dates,nzd0426-0000,nzd0426-0001,nzd0426-0002,nzd0426-0003,nzd0426-0004,nzd0426-0005,nzd0426-0006,nzd0426-0007,nzd0426-0008,nzd0426-0009,nzd0426-0010,nzd0426-0011,nzd0426-0012,nzd0426-0013,nzd0426-0014,nzd0426-0015,nzd0426-0016,nzd0426-0017,nzd0426-0018,nzd0426-0019,nzd0426-0020,nzd0426-0021,nzd0426-0022,nzd0426-0023,nzd0426-0024,nzd0426-0025,nzd0426-0026,nzd0426-0027,nzd0426-0028,nzd0426-0029,nzd0426-0030,nzd0426-0031,nzd0426-0032,nzd0426-0033,nzd0426-0034,nzd0426-0035,nzd0426-0036,nzd0426-0037,nzd0426-0038,nzd0426-0039,nzd0426-0040,satname
2020-03-27 22:19:43+00:00,357.75666666666666,364.8233333333334,361.3233333333334,367.02142857142854,355.64142857142855,350.54333333333335,345.36,347.36538461538464,369.96538461538466,373.3966666666667,389.5153846153846,399.91142857142853,405.07142857142856,397.3514285714285,405.17538461538464,402.04538461538465,401.63142857142856,408.59,412.8105882352941,413.16,422.41058823529414,420.02,426.64142857142855,427.60333333333335,437.5153846153846,434.28000000000003,425.49,431.18,432.3366666666667,429.23538461538465,434.9566666666667,436.29727272727274,434.39727272727276,440.8614285714286,438.3853846153846,432.27142857142854,430.94666666666666,437.78058823529415,436.33142857142855,432.99142857142857,429.48727272727274,L8
2020-04-20 21:54:58+00:00,395.25,407.94,,390.98285714285714,370.9328571428572,,372.855,352.28076923076924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2020-04-27 22:00:43+00:00,376.2666666666667,385.78333333333336,381.74333333333334,371.2157142857143,370.2857142857143,359.86333333333334,359.775,357.97923076923075,390.65923076923076,399.3066666666667,397.4392307692308,,,,,,,,408.55058823529413,405.805,410.91058823529414,423.895,426.92571428571426,433.02333333333337,425.5192307692308,,,,,,,,,,,,,,,,,L7
2020-04-28 22:19:28+00:00,366.9066666666667,373.62333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-05-29 21:58:46+00:00,,,,398.8257142857143,400.4757142857143,402.87666666666667,382.0,,,426.18333333333334,428.66461538461533,422.68571428571425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2020-06-15 22:19:38+00:00,,,,,,,,,,,,,,,423.8715384615385,418.52153846153846,402.74857142857144,400.435,405.3429411764706,400.175,405.57294117647064,406.685,411.84857142857146,415.82,415.26153846153846,419.43,414.305,412.76000000000005,416.01,419.64153846153846,418.77,430.69545454545454,426.66545454545457,430.96857142857147,,,,,,,,L8
2020-06-23 21:51:08+00:00,383.94666666666666,379.4033333333333,377.7633333333333,384.0857142857143,370.2057142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2020-07-01 22:19:46+00:00,382.81,389.94,388.41,389.21285714285716,381.9428571428572,371.91,366.995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-07-09 21:50:11+00:00,,,,,375.69,362.69666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2020-07-16 21:55:56+00:00,398.05333333333334,399.22666666666663,400.63666666666666,425.19428571428574,405.9742857142857,,394.285,,,,,,,,,,,,426.84941176470585,,,404.525,432.7142857142857,,,,,,,,,,,,,,,,,,,L7
2020-07-17 22:19:52+00:00,370.8233333333333,384.5466666666667,383.8666666666667,391.3342857142857,382.7342857142857,372.39666666666665,363.2,362.29153846153844,381.52153846153846,,388.42153846153843,400.44428571428574,402.39428571428573,413.3342857142857,429.90153846153845,427.38153846153847,422.8342857142857,416.28,418.35,414.05,412.24,412.26,419.89428571428573,425.26666666666665,426.33153846153846,430.24,426.96,426.58000000000004,428.0133333333333,428.53153846153845,433.0333333333333,438.9636363636364,441.2936363636364,442.4142857142857,437.34153846153845,434.95428571428573,434.7333333333333,429.13,426.31428571428575,,417.00363636363636,L8
2020-07-25 21:49:12+00:00,,,,,,,376.615,354.5761538461539,364.1361538461539,,,,,,,,,,,,,,,,,,,,,,,,408.8690909090909,411.23,,,,,,,,L7
2020-08-10 21:48:11+00:00,396.0733333333333,396.83666666666664,,,,,352.675,358.9123076923077,385.4823076923077,402.7233333333333,413.9823076923077,389.1385714285714,383.86857142857144,391.2685714285714,402.39230769230767,399.45230769230767,396.43857142857144,401.045,410.11764705882354,,,402.935,406.21857142857147,405.70666666666665,408.6323076923077,411.54,385.745,398.94,409.06333333333333,408.7923076923077,402.9033333333333,420.2581818181818,,,,,,,,,,L7
2020-08-26 21:47:10+00:00,382.2233333333333,379.4166666666667,368.9566666666667,366.87571428571425,384.55571428571426,379.7766666666667,364.51,363.09615384615387,379.4661538461539,379.1433333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2020-09-02 21:52:53+00:00,386.9233333333333,385.07666666666665,382.58666666666664,378.4428571428572,384.8628571428572,392.66666666666663,389.075,375.7830769230769,390.64307692307693,388.3433333333333,,,,,,,,414.425,415.4329411764706,418.865,419.1129411764706,419.815,425.6828571428572,439.34666666666664,434.1630769230769,431.9,,,,,,,440.1690909090909,439.9328571428572,428.2430769230769,425.47285714285715,429.25333333333333,419.2129411764706,414.96285714285716,413.97285714285715,,L7
2020-09-18 21:51:49+00:00,373.68333333333334,384.40666666666664,376.5466666666666,368.58714285714285,382.3671428571428,376.96666666666664,,,,,,,391.2571428571428,398.4871428571428,411.2484615384615,408.8784615384615,396.9871428571428,415.01,425.86411764705883,411.94,415.1341176470588,,,,,,,,418.3433333333333,419.53846153846155,417.2633333333333,428.02272727272725,422.15272727272725,424.22714285714284,424.88846153846157,412.45714285714286,,,,,,L7
2020-09-19 22:20:15+00:00,,,,,373.14428571428573,370.1133333333333,359.74,362.4238461538461,382.1038461538461,378.3366666666667,377.2438461538461,385.0842857142857,388.31428571428575,394.75428571428574,413.1138461538461,411.9338461538461,412.51428571428573,406.66,409.10588235294114,409.19,415.21588235294115,417.7,421.44428571428574,411.8433333333333,424.56384615384616,421.02,418.43,420.23,413.4066666666667,401.69384615384615,409.99666666666667,425.54272727272723,432.71272727272725,434.62428571428575,421.89384615384614,410.51428571428573,399.8266666666667,397.04588235294113,395.00428571428574,387.3542857142857,402.8027272727272,L8
2020-10-13 21:44:02+00:00,374.22,390.66999999999996,382.69,372.7757142857143,375.1457142857143,371.33,367.635,365.6476923076923,373.52769230769235,365.29,,,388.30571428571426,383.18571428571425,400.3676923076923,403.5576923076923,409.05571428571426,398.545,397.2111764705882,397.635,405.6511764705882,408.285,410.4557142857143,411.04999999999995,418.3876923076923,,,,422.44,418.03769230769234,417.09,426.81909090909096,424.2390909090909,416.86571428571426,407.9376923076923,396.42571428571426,397.26,390.43117647058824,386.1457142857143,384.9057142857143,,L7
2020-10-21 22:20:19+00:00,364.4,370.65,383.6,384.9157142857143,385.2057142857143,383.44,379.455,368.97153846153844,379.53153846153845,371.94,379.9315384615385,393.7857142857143,388.17571428571426,387.0757142857143,404.3015384615384,404.6815384615385,406.05571428571426,404.335,410.2864705882353,409.915,412.5364705882353,413.135,417.4157142857143,420.88,414.54153846153844,413.53,417.525,415.82,418.94,422.01153846153846,420.3,422.5336363636364,419.9236363636364,420.10571428571427,413.39153846153846,406.4157142857143,398.47,398.1864705882353,390.87571428571425,391.9657142857143,391.1636363636364,L8
2020-11-21 21:47:35+00:00,361.8,379.34000000000003,386.71000000000004,375.6128571428572,362.77285714285716,362.26,,,,,,,,385.64285714285717,397.12461538461537,398.44461538461536,397.90285714285716,405.085,411.89235294117645,404.845,398.57235294117646,406.755,,,,,,,,408.9246153846154,409.77,415.8545454545454,408.62454545454545,401.02285714285716,401.94461538461536,387.16285714285715,382.35,,,,,L7
2020-11-30 21:40:45+00:00,349.0433333333333,371.97666666666663,379.13666666666666,366.6371428571428,357.84714285714284,354.06666666666666,356.69,363.57846153846157,380.8784615384615,372.6033333333333,357.9484615384616,369.2371428571428,368.79714285714283,361.1271428571428,384.20846153846156,,,390.87,394.1341176470588,394.62,392.98411764705884,400.52,408.70714285714286,410.0466666666666,409.22846153846154,405.37,395.67,402.89,406.6333333333333,399.60846153846154,,,403.40272727272725,400.15714285714284,391.80846153846153,376.28714285714284,380.31333333333333,371.78411764705885,370.5671428571428,372.6271428571428,388.25272727272727,L7
2021-01-25 22:20:07+00:00,378.2233333333333,389.19666666666666,383.7066666666667,388.6357142857143,380.68571428571425,372.94666666666666,371.115,366.01,383.58,380.6533333333333,381.99,391.0757142857143,389.5757142857143,391.3457142857143,395.1,399.12,397.1657142857143,396.185,399.1870588235294,411.825,409.1170588235294,411.775,414.37571428571425,423.2266666666667,419.53,427.54,410.925,411.51,423.30333333333334,420.1,412.1333333333333,423.0081818181818,417.6581818181818,413.05571428571426,411.95,405.2757142857143,398.3633333333333,390.6970588235294,377.6357142857143,381.4557142857143,387.6981818181818,L8
2021-02-25 21:40:34+00:00,,,,,,,409.69,405.64,422.53,,,,,438.0071428571428,,,,,,,,,,456.3666666666667,455.09,459.41,,,,452.72,,,,,,,,,,,410.6190909090909,L7
2021-03-06 21:33:41+00:00,352.67,359.59,379.4,385.6871428571428,386.0571428571428,377.96,374.27,361.97153846153844,376.13153846153847,377.87,383.17153846153843,,,,398.16153846153844,396.0015384615385,392.6971428571428,392.68,399.0847058823529,396.34,402.7747058823529,405.47,398.64714285714285,408.59,409.4915384615384,399.89,397.76,,,400.10153846153844,397.67,401.2245454545454,404.6545454545454,410.16714285714284,398.32153846153847,395.41714285714284,377.03,377.6647058823529,369.90714285714284,357.45714285714286,,L7
2021-03-30 22:19:46+00:00,366.2066666666667,381.92333333333335,391.05333333333334,400.22142857142853,394.20142857142855,382.25333333333333,372.56,374.2369230769231,394.35692307692307,394.1166666666667,402.5669230769231,407.71142857142854,405.68142857142857,401.22142857142853,413.6569230769231,411.7569230769231,412.33142857142855,409.92,412.7217647058824,413.34,415.2117647058824,414.26,416.38142857142856,420.98333333333335,422.8269230769231,415.45,408.2,417.24,419.56666666666666,412.41692307692307,411.74666666666667,421.06363636363636,425.0536363636364,420.28142857142853,418.6769230769231,402.06142857142856,403.2366666666667,393.5317647058824,390.50142857142856,379.0514285714286,381.5436363636364,L8
2021-04-23 21:29:46+00:00,361.5133333333333,372.14666666666665,377.75666666666666,375.0628571428572,375.10285714285715,368.19666666666666,,,361.33384615384614,,,,,363.48285714285714,382.13384615384615,379.57384615384615,,,,364.58,377.8235294117647,377.54,401.41285714285715,406.94666666666666,,,,405.66999999999996,395.37333333333333,401.82384615384615,402.7633333333333,406.34727272727275,401.92727272727274,400.7628571428572,397.2838461538461,395.98285714285714,376.87333333333333,368.0035294117647,368.9428571428572,,,L7
2021-04-30 21:35:21+00:00,391.1133333333333,,,,,,,,,405.06333333333333,414.7161538461539,414.5542857142857,412.9842857142857,,,408.2661538461539,430.8342857142857,425.885,433.53588235294114,,,,,,,,,,,,,,,,,,,,,,,L7
2021-05-16 21:34:01+00:00,395.12333333333333,404.6666666666667,399.18666666666667,397.8457142857143,403.5157142857143,405.8666666666667,375.835,376.79538461538465,397.16538461538465,,404.42538461538464,415.1957142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2021-05-17 22:19:36+00:00,356.28,372.62,384.65999999999997,385.40714285714284,379.04714285714283,378.71999999999997,366.685,361.1307692307692,389.83076923076925,390.87,397.3807692307692,393.28714285714284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-05-25 21:27:04+00:00,,380.2766666666667,388.9166666666667,392.70714285714286,371.08714285714285,,,,,355.8333333333333,375.9407692307692,382.07714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2021-06-17 21:31:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392.39909090909094,,,,,,,,,L7
2021-07-03 21:30:00+00:00,374.57,341.28,,,,,,,,,,,,374.2757142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2021-07-12 21:23:04+00:00,386.37,,393.78,402.84714285714284,408.32714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380.7515384615385,378.1771428571428,400.2,,,,,L7
2021-08-29 21:18:52+00:00,,,,384.48285714285714,381.8228571428572,368.1766666666667,358.195,,404.5684615384615,390.3833333333333,383.66846153846154,393.03285714285715,396.14285714285717,400.78285714285715,419.09846153846155,420.16846153846154,413.8028571428572,,,,417.73941176470584,420.235,416.27285714285716,403.5566666666667,422.07846153846157,402.98,412.985,403.06,431.1433333333333,410.59846153846155,408.8533333333333,,,,,,,,,,,L7
2021-09-06 22:20:14+00:00,,364.06333333333333,364.05333333333334,410.7471428571428,369.91714285714284,355.16333333333336,350.48,362.95384615384614,382.9838461538461,379.7766666666667,389.3538461538461,375.0671428571428,390.83714285714285,380.1371428571428,413.32384615384615,403.14384615384614,399.47714285714284,397.49,388.8723529411765,,,,,,,,,,,,,,,,,,,,,,,L8
2021-09-14 21:17:28+00:00,367.44666666666666,380.29333333333335,373.87333333333333,358.82428571428574,366.4942857142857,360.49333333333334,345.925,348.32153846153847,,,,383.69428571428574,383.37428571428575,389.2142857142857,408.82153846153847,394.02153846153846,402.6642857142857,404.035,407.71411764705886,402.795,407.97411764705885,411.385,406.39428571428573,407.79333333333335,,,389.545,386.73999999999995,389.4066666666667,385.94153846153847,382.8666666666667,389.8381818181818,397.41818181818184,405.81428571428575,398.54153846153844,393.2942857142857,397.2766666666667,402.70411764705887,,,,L7
2021-09-30 21:16:02+00:00,,,376.4633333333333,374.98857142857145,368.35857142857145,358.00333333333333,362.22,346.9984615384615,353.86846153846153,368.7166666666667,369.85846153846154,380.49857142857144,376.84857142857146,375.47857142857146,393.55846153846153,393.70846153846156,,,,398.77,397.2464705882353,401.48,406.8985714285715,406.7833333333333,401.83846153846156,395.23,387.38,380.28,384.1766666666667,389.64846153846156,385.6366666666667,,,,397.9484615384616,394.00857142857143,392.6666666666667,396.3064705882353,394.55857142857144,392.31857142857143,399.6381818181818,L7
2021-11-01 21:13:10+00:00,,,,375.4328571428572,376.2428571428572,365.44,355.405,361.22076923076924,377.35076923076923,372.71,374.1107692307692,381.6928571428572,394.66285714285715,387.52285714285716,400.29076923076923,402.71076923076924,,,,402.585,394.7670588235294,395.695,398.4328571428572,401.28,403.21076923076924,403.52000000000004,391.765,395.23,396.43,390.1907692307692,393.98,,,,399.6707692307692,394.7428571428572,390.15,377.8970588235294,390.5728571428572,391.17285714285714,397.38,L7
2021-11-17 21:11:37+00:00,356.19,356.82,367.42,374.09714285714284,373.39714285714285,369.04,361.82,358.1961538461539,375.0261538461539,373.49,375.98615384615385,376.1871428571428,380.39714285714285,377.72714285714284,,,,400.62,399.8682352941176,398.0,400.51823529411763,398.06,404.41714285714284,408.04,408.53615384615387,403.78,395.53,395.62,391.84,,,,406.2336363636364,397.26714285714286,394.30615384615385,396.46714285714285,398.16,390.3482352941176,384.6971428571428,378.47714285714284,379.6736363636364,L7
2021-11-21 22:22:10+00:00,356.25,369.82,373.97,382.97285714285715,386.3728571428572,377.40000000000003,361.73,364.10846153846154,373.2484615384615,366.78,374.76846153846157,382.5128571428572,389.2628571428572,391.95285714285717,406.10846153846154,404.51846153846157,403.6228571428572,408.43,406.17529411764707,401.0,402.55529411764707,399.77,411.1328571428572,409.69,407.42846153846153,401.92,394.96,395.92,398.77,399.84846153846155,402.43,404.5154545454546,400.48545454545456,401.0628571428572,392.16846153846154,388.02285714285716,381.77,381.0452941176471,388.5028571428572,388.92285714285714,379.80545454545455,L9
2021-12-11 22:20:20+00:00,357.7,370.04,380.98,392.25857142857143,388.92857142857144,380.6,373.2,366.1292307692308,385.0792307692308,375.27,381.1192307692308,383.25857142857143,390.11857142857144,393.25857142857143,407.0692307692308,406.97923076923075,407.12857142857143,411.08,406.3411764705882,406.81,404.19117647058823,408.43,410.78857142857146,410.62,415.5592307692308,399.21,402.28,399.72,404.45,407.04923076923075,404.43,401.34090909090907,399.1409090909091,400.22857142857146,396.9992307692308,392.15857142857146,384.34,390.3311764705882,388.34857142857146,383.22857142857146,382.12090909090904,L8
2022-01-04 22:20:15+00:00,387.38,392.62,389.0,387.8628571428572,394.77285714285716,387.68,380.59,372.1984615384616,392.98846153846154,390.95,393.11846153846153,386.5028571428572,390.66285714285715,390.20285714285717,410.30846153846153,413.32846153846157,409.70285714285717,411.81,414.9652941176471,415.22,409.9752941176471,411.79,414.03285714285715,417.89,420.11846153846153,408.93,407.63,409.03999999999996,412.55,410.67846153846153,406.3,412.4554545454546,417.49545454545455,408.08285714285716,405.7484615384615,396.3028571428572,396.62,391.88529411764705,,,,L9
2022-01-11 21:12:29+00:00,397.6766666666667,407.8833333333334,406.71333333333337,404.2742857142857,396.00428571428574,,,,,,,,396.94428571428574,398.93428571428575,411.9530769230769,415.1230769230769,420.8042857142857,409.855,419.0252941176471,407.315,405.38529411764705,,,,,,,405.7,409.2666666666667,408.9130769230769,408.31666666666666,408.14454545454544,412.2245454545454,405.1042857142857,403.2830769230769,397.00428571428574,397.00666666666666,,,,,L7
2022-01-12 22:20:13+00:00,381.63,392.5,391.88,396.45428571428573,395.4742857142857,394.1,385.1,377.2161538461539,391.5661538461539,388.03,392.23615384615385,390.3442857142857,389.9842857142857,393.3042857142857,411.67615384615385,411.68615384615384,408.25428571428574,408.58,415.9717647058824,411.58,404.12176470588236,404.67,411.31428571428575,411.76000000000005,408.1461538461539,408.31,405.99,408.58,403.92,408.28615384615387,408.63,415.8118181818182,416.5318181818182,407.9042857142857,403.30615384615385,393.7842857142857,393.78,397.7717647058824,397.00428571428574,394.0842857142857,396.5618181818182,L8
2022-01-20 22:20:15+00:00,375.0366666666667,391.3833333333333,387.11333333333334,389.76714285714286,388.60714285714283,386.60333333333335,380.965,381.88,394.66,381.87666666666667,380.26,380.66714285714284,379.77714285714285,386.72714285714284,408.77,404.41,408.46714285714285,404.485,413.0694117647059,403.045,403.5694117647059,398.755,402.3871428571428,411.84333333333336,411.24,403.8,394.755,398.69,401.6066666666667,403.42,401.81666666666666,406.7236363636364,407.56363636363636,399.83714285714285,394.56,388.83714285714285,374.5366666666667,385.82941176470587,386.8771428571428,382.34714285714284,391.43363636363637,L9
2022-01-28 22:20:07+00:00,398.55,407.19,400.09000000000003,398.57,401.31,397.56,394.67,388.14153846153846,398.58153846153846,394.45,397.90153846153845,394.07,397.52,400.92,414.58153846153846,418.21153846153845,413.18,414.37,420.37117647058824,417.01,414.17117647058825,414.47,417.51,423.46000000000004,427.19153846153847,415.29999999999995,412.68,414.29999999999995,416.05,413.82153846153847,413.37,420.9063636363636,421.18636363636364,417.58,411.5515384615384,406.39,405.66,403.4011764705882,406.73,403.24,411.48636363636365,L8
2022-02-05 22:20:15+00:00,345.88,373.95,389.37,397.20142857142855,398.25142857142856,383.39,381.54,383.9461538461539,392.8261538461539,385.2,382.09615384615387,384.44142857142856,388.19142857142856,391.4814285714286,404.2761538461539,405.2761538461539,402.24142857142857,410.03,416.30529411764707,407.88,403.17529411764707,408.31,410.9214285714286,408.62,408.9561538461539,403.65000000000003,403.34,389.72,400.13,400.8961538461539,400.92,402.04,402.01,396.1114285714286,395.4461538461539,386.96142857142854,385.57,385.4852941176471,378.5514285714286,369.31142857142856,376.81,L9
2022-02-13 22:20:04+00:00,354.2866666666667,368.0133333333333,389.77333333333337,400.97857142857146,397.53857142857146,391.7633333333333,376.605,376.4407692307692,395.3807692307692,385.9866666666667,387.1707692307692,390.75857142857143,391.0185714285714,392.8985714285715,402.7607692307692,408.59076923076924,407.71857142857147,402.855,403.4682352941176,405.015,393.6182352941176,398.155,407.8285714285714,407.30333333333334,413.47076923076924,406.77000000000004,399.735,404.63,400.8366666666667,401.08076923076925,403.7966666666667,406.46272727272725,403.1827272727273,395.31857142857143,402.79076923076923,388.99857142857144,389.0866666666667,386.9282352941176,380.71857142857147,379.18857142857144,391.63272727272727,L8
2022-03-01 22:20:00+00:00,393.6666666666667,395.8933333333334,394.35333333333335,405.12428571428575,404.7342857142857,394.3833333333334,391.23,392.1269230769231,407.9069230769231,400.8566666666667,403.0169230769231,399.68428571428575,398.2242857142857,402.76428571428573,420.2569230769231,416.4969230769231,413.62428571428575,417.54,420.8582352941176,414.52,409.9782352941176,410.81,417.5842857142857,425.47333333333336,423.7669230769231,417.66,408.99,419.41,415.18666666666667,413.9269230769231,417.1166666666667,422.24545454545455,418.94545454545454,413.5542857142857,408.9569230769231,402.8642857142857,399.8966666666667,395.4282352941176,400.50428571428574,405.6542857142857,412.7154545454546,L8
2022-03-09 22:20:01+00:00,372.86,381.89,391.2,395.15857142857146,398.03857142857146,388.73,377.67,372.8792307692308,394.9392307692308,393.49,384.3892307692308,382.35857142857145,389.9485714285714,394.12857142857143,405.39923076923077,406.3892307692308,401.33857142857147,411.47,414.3911764705882,416.66,403.7111764705882,400.03,405.21857142857147,409.29,407.89923076923077,400.91,398.77,391.47,396.85,392.0792307692308,395.83,401.8109090909091,404.5209090909091,397.35857142857145,391.59923076923076,377.99857142857144,379.51,376.5111764705882,379.74857142857144,382.9485714285714,393.74090909090904,L9
2022-03-16 21:06:10+00:00,403.3866666666667,412.50333333333333,413.3633333333333,419.7428571428572,,421.9233333333333,404.085,394.6969230769231,412.8869230769231,413.2666666666667,415.2769230769231,,,,,,,430.685,,,437.12,430.585,420.7428571428572,440.9733333333333,,425.96,,,,,,,437.7845454545454,427.8228571428572,426.0269230769231,,,,401.0528571428572,401.65285714285716,408.6645454545454,L7
2022-03-17 22:19:53+00:00,397.7033333333333,395.8066666666667,399.6766666666667,401.4328571428572,393.84285714285716,362.25666666666666,387.185,388.9946153846154,408.14461538461535,406.8233333333333,409.2346153846154,403.96285714285716,403.2528571428571,399.1828571428572,416.18461538461537,406.9246153846154,392.5228571428571,407.005,414.77411764705886,420.815,417.65411764705885,418.045,420.59285714285716,424.0466666666667,428.2946153846154,426.88,411.865,416.05,416.24333333333334,412.21461538461534,418.8233333333333,424.0854545454546,425.2154545454546,414.45285714285717,402.27461538461534,400.45285714285717,403.12333333333333,403.23411764705884,409.98285714285714,400.97285714285715,409.5854545454546,L8
2022-03-25 20:59:08+00:00,358.9266666666667,395.8333333333333,402.0933333333333,402.27285714285716,394.71285714285716,,374.02,375.6330769230769,391.4830769230769,388.68666666666667,,,,383.8028571428572,401.9830769230769,406.1930769230769,419.78285714285715,394.4,400.0270588235294,404.93,399.0070588235294,396.24,406.6128571428572,399.4033333333333,408.8130769230769,404.34,,,392.94666666666666,383.8230769230769,386.9566666666667,394.3436363636364,397.4636363636364,389.6928571428572,384.64307692307693,375.8028571428572,374.5166666666667,369.9670588235294,390.29285714285714,370.9928571428572,,L7
2022-03-25 22:19:56+00:00,360.09,392.3,391.96,394.81857142857143,398.6985714285714,388.29,384.23,377.8792307692308,389.9492307692308,388.85,391.20923076923077,392.04857142857145,389.5785714285714,391.16857142857145,408.5192307692308,403.79923076923075,401.55857142857144,404.32,405.54117647058825,404.23,402.98117647058825,401.78,402.85857142857145,406.56,409.6192307692308,395.68,385.95,390.35,398.58,401.47923076923075,399.6,396.87090909090904,398.5809090909091,398.77857142857147,387.4892307692308,388.40857142857146,379.89,385.5111764705882,376.77857142857147,372.09857142857146,379.1909090909091,L9
2022-04-01 21:04:39+00:00,381.0766666666667,393.99333333333334,396.93333333333334,390.18142857142857,378.62142857142857,,382.605,,,,,,,384.49142857142857,402.10615384615386,405.49615384615385,392.78142857142853,410.345,393.8911764705882,384.635,382.80117647058825,382.535,394.46142857142854,,,,,,,392.8861538461539,384.7866666666667,395.86545454545455,409.0154545454546,396.7914285714286,384.54615384615386,358.0514285714286,361.49666666666667,,,,,L7
2022-04-02 22:19:43+00:00,379.09,394.61,396.82,399.04857142857145,399.50857142857143,389.22,383.15,384.69384615384615,399.6638461538461,392.06,399.20384615384614,392.93857142857144,398.1485714285715,395.02857142857147,412.25384615384615,412.34384615384613,403.49857142857144,407.26,406.0947058823529,409.71,407.9747058823529,404.75,405.47857142857146,420.55,416.94384615384615,413.59999999999997,404.65,406.02,396.92,397.9738461538461,408.08,411.2,408.79,404.58857142857147,398.6138461538461,387.3885714285714,386.9,381.8447058823529,379.56857142857143,384.2685714285714,379.85,L8
2022-04-26 22:19:44+00:00,388.8666666666667,399.83333333333337,402.5733333333333,399.9757142857143,386.7557142857143,379.34333333333336,382.88,385.1130769230769,405.5530769230769,392.8666666666667,399.9630769230769,395.60571428571427,395.0157142857143,401.80571428571426,410.6030769230769,410.6530769230769,406.31571428571425,404.03,402.6935294117647,398.86,401.7335294117647,403.31,410.0057142857143,411.58333333333337,413.8430769230769,411.66,401.75,402.81,405.75666666666666,404.7430769230769,400.19666666666666,408.2054545454546,410.5154545454546,403.17571428571426,399.7430769230769,391.87571428571425,385.68666666666667,382.4735294117647,379.2657142857143,378.3957142857143,386.74545454545455,L9
2022-05-11 20:52:15+00:00,,,,,,,,,,,,,,,435.22538461538466,423.5053846153846,,,,,,,430.9371428571428,,,,,,,,,,,,,,,,414.64714285714285,,,L7
2022-05-28 20:51:32+00:00,387.89,376.72,374.08,351.6014285714285,376.38142857142856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-05-28 22:19:30+00:00,407.1066666666667,399.85333333333335,392.8833333333333,389.8342857142857,386.69428571428574,380.6933333333333,377.765,388.0261538461539,412.0661538461539,417.81666666666666,414.10615384615386,412.7742857142857,413.9842857142857,423.13428571428574,438.72615384615386,436.97615384615386,434.8042857142857,434.435,434.10764705882355,431.205,429.16764705882355,432.065,433.1642857142857,434.36333333333334,431.1961538461539,421.49,407.305,413.48,412.3366666666667,406.0761538461539,405.81666666666666,408.67727272727274,409.74727272727273,,,,,,,,,L9
2022-08-09 20:52:18+00:00,,,,379.33285714285716,366.5528571428572,,,,,,,389.1428571428571,395.46285714285716,,,,,,,,403.30411764705883,,,,,,,,,,,,,,,363.97285714285715,,,,,,L7
2022-08-21 20:45:26+00:00,,,378.9433333333333,380.48285714285714,373.60285714285715,372.62333333333333,388.755,362.4553846153846,,,,382.46285714285716,,,,,,,,,,,,,,,,,,,,,,,372.09538461538466,363.10285714285715,,,,,,L7
2022-09-09 22:20:35+00:00,378.44,378.07000000000005,389.20000000000005,399.07714285714286,404.8671428571428,402.03000000000003,408.86,404.53769230769234,410.4276923076923,411.9,409.60769230769233,412.41714285714284,408.3871428571428,416.16714285714284,426.4276923076923,429.5076923076923,425.03714285714284,422.69,423.0694117647059,421.83,418.91941176470584,424.67,425.64714285714285,429.40000000000003,433.59769230769234,435.4,420.07,423.60999999999996,422.35,417.6876923076923,417.45,425.2,426.54,419.66714285714284,417.8776923076923,407.72714285714284,407.68,391.9994117647059,399.1871428571428,401.40714285714284,403.91,L8
2022-10-19 22:20:26+00:00,358.75,389.15,388.95,380.10285714285715,375.45285714285717,384.52,391.27,,,,,404.66285714285715,408.6228571428572,408.0728571428572,411.1469230769231,408.2869230769231,414.8628571428572,413.5,417.6341176470588,412.36,410.23411764705884,415.34,419.9428571428572,424.0,419.4869230769231,419.67,403.83,401.14,409.49,399.5669230769231,404.18,412.9190909090909,409.12909090909096,406.66285714285715,399.2069230769231,399.10285714285715,399.2,401.2541176470588,400.2628571428572,400.5628571428572,400.62909090909096,L9
