dates,nzd0426-0000,nzd0426-0001,nzd0426-0002,nzd0426-0003,nzd0426-0004,nzd0426-0005,nzd0426-0006,nzd0426-0007,nzd0426-0008,nzd0426-0009,nzd0426-0010,nzd0426-0011,nzd0426-0012,nzd0426-0013,nzd0426-0014,nzd0426-0015,nzd0426-0016,nzd0426-0017,nzd0426-0018,nzd0426-0019,nzd0426-0020,nzd0426-0021,nzd0426-0022,nzd0426-0023,nzd0426-0024,nzd0426-0025,nzd0426-0026,nzd0426-0027,nzd0426-0028,nzd0426-0029,nzd0426-0030,nzd0426-0031,nzd0426-0032,nzd0426-0033,nzd0426-0034,nzd0426-0035,nzd0426-0036,nzd0426-0037,nzd0426-0038,nzd0426-0039,nzd0426-0040
2005-03-26 22:09:40+00:00,162.6754808982755,150.888692934786,167.1844095480833,183.64830759518517,195.64041519139997,192.35367364463173,195.3090236399704,194.68000055954644,,,220.51469330624627,211.89522124880898,210.26076612383832,200.86413937737427,211.7990472604637,209.18286846936,198.16238057578397,196.60619474492432,197.13845701355027,196.7206362373818,191.3822315197024,193.5647977273273,193.8219014968502,194.77405851734397,,,196.8874193015888,199.8542551809289,206.10919302328546,201.62116658097395,209.6674855351249,218.43692478533225,220.62802029618726,215.52574194754237,214.81811207481724,212.92538883045248,216.2572776187365,216.32169232153,218.11466283077078,,
2005-05-29 22:09:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-24 22:07:50+00:00,179.2492297929588,207.18660739309027,212.81608810132383,222.51771850446937,,,,,176.62154876981666,176.2161021893916,178.44169275328497,211.07664934170765,213.35329293986922,220.1472813077873,203.29477353911673,212.57697053400395,190.8936826875856,187.6931540585145,187.74708462278593,,,171.65925634504646,158.36495679872513,,,,,98.6232224805016,,187.82895384956862,199.1241172535228,,,,,,,,,,
2005-09-10 22:08:07+00:00,144.5031899602279,161.69045341717725,189.2414232940356,199.61617790690917,203.14442192909132,190.14100664471022,183.6993941317036,175.83889396029423,183.25095425294677,170.9363464307019,170.38762596285375,168.53256377591168,167.23041056999517,179.1058099099853,199.29484354775335,198.5846757588574,184.18788481313672,176.3441482969092,170.52327352435162,166.9952175327021,167.04322392669582,166.10158319164503,173.09385167472053,179.35490698331762,176.67252025283324,176.1879027054955,177.34012674193207,174.01432188651958,186.439693194196,187.81252018694119,181.11969084098027,184.41862665473195,192.79451392319126,193.62159364615613,189.84491044723399,189.73308580849337,189.8210243699278,195.38521469920224,191.2575289948846,187.699737620627,188.27098551904234
2005-09-18 22:09:03+00:00,161.07489678595618,159.43649610505585,180.1135067268728,196.78876342782573,196.81103577870246,191.5166367259483,,,175.42366611338323,176.36750711948076,166.4142847708415,168.0895435397237,176.90605233586237,180.88836719282057,186.2913297889948,193.83773392280617,182.12019200510974,166.48952352019057,157.39379594522603,152.65298233231317,152.6037778794448,157.38151729074366,,,175.96932746252202,173.63272299738313,169.53741328141416,185.39203942801527,181.11581328627818,183.62768073025657,193.1018973455101,197.33851371805093,210.30411306305763,208.68770593825167,214.2114039148413,199.64177094466925,196.14637347736047,,,185.57427271972827,195.72094166563846
2005-09-26 22:08:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-20 22:09:11+00:00,165.22556866579265,181.70681009124493,187.65105953561115,196.2316639399583,203.70980392984254,,201.467015795888,191.4615795159283,207.32175524931588,189.80263797791505,182.9719979970934,190.17682941422737,190.61385741862,189.99124475734212,213.21616036623368,210.98767505014817,212.8497428299054,210.99887377447263,198.81614278953822,194.1450775586511,192.17996482332956,,194.5931276910814,200.73096749733722,201.30970191856798,199.5827471143734,202.48214903154044,203.23210403684027,208.35613313670882,216.22507955403378,217.75518561947592,227.67044997430227,234.46433947941532,,,,,226.20952590762096,219.50080385454723,214.86229506487572,215.04404273645363
2005-11-13 22:08:20+00:00,161.07874284047244,161.37139825822516,175.87953699049797,183.5867984461564,190.78983994239903,183.13455748636022,178.11796632685315,175.12101439678472,188.89142323555197,168.83851862609737,163.0399230613901,161.56623510731262,164.12121294882587,162.98235201283916,179.2735501229,180.1316386602111,177.98677143767847,186.0726412803566,178.4536411604768,174.14823098002856,168.3084340587596,168.10688578402505,176.32886256446605,177.861329647096,181.83303584988448,176.63917229574128,166.01998283626713,177.76745152686405,181.01244939998938,181.5340676574698,184.14779217577924,196.73679401494093,221.6775349161763,218.33252697741108,217.23805906319953,212.9168736310179,207.2801367962651,204.50367211412487,204.44706903815705,194.09758943811772,192.09566620655576
2005-12-23 22:09:39+00:00,150.1743408097694,153.10908109686466,173.75011277899893,192.64100121265417,209.12524703666404,210.05710057930756,198.5012079811998,175.60379888681862,184.82785045977923,175.9530104063709,169.2851075010228,168.5966553346159,161.4468513740103,170.2430813303967,,,189.70981169283618,188.88139856828508,185.29655349918752,184.7249906309446,185.07519122545887,176.86543065043256,179.27716786991013,185.42982844769983,190.93944549145172,186.4758227125409,187.94510443824976,186.6833079681765,189.98071123296387,192.42374191722652,,207.4461115207185,212.13262573931723,213.08280889706003,217.56694785550513,212.28330054331937,211.44450769539802,215.85157397512748,220.8398293688107,218.52362975069886,212.53006075913137
2006-01-08 22:09:49+00:00,,,,,,,,,,,,,,163.20594089473997,,,187.52289055890913,180.74620112293127,178.4405983182857,171.82450625182867,170.01869971649464,174.3330864344069,172.860106558113,179.5092795648885,186.7040700044231,182.93213391756916,188.28017118364744,180.83358097215884,193.51819361187668,196.34378656663122,,205.12425219097517,204.4939358514224,210.05101670253595,207.41518461625893,209.5975343508631,208.31571112153665,214.6065185822099,211.4662626215119,210.04639179131146,209.8978382547012
2006-01-24 22:09:56+00:00,163.31990635589142,171.06677415206147,184.04394522882083,195.978860767756,207.31377358076156,205.38254363093333,203.32637523310785,197.80408316723145,193.58043300421602,172.33968908688232,160.45177307233595,169.33717260951803,172.69722645767496,172.85454325174976,185.9488349255322,,,,191.05421294286472,184.489244848932,183.84643081386955,190.36451132103767,191.19552772421343,198.76728884597637,204.40850011339398,200.18653733490436,198.0811372750768,204.934683276642,208.56014511353104,220.5641540001223,224.0198510365995,,,,,,,,,,
2006-02-09 22:10:01+00:00,,182.36919362641177,183.22994330015706,202.3526664261614,212.58298835243215,205.8383671747601,199.1563256249929,182.09519325941443,193.17582786472215,176.96233262228776,170.09844150341766,166.3144627215939,166.25027119193763,159.84590687760385,172.4017031626043,180.41413854460694,,,180.7423042311773,178.4826516525211,173.93060505499253,184.07092770916796,185.41998542645726,190.37154734925653,195.92640193586445,199.8054868932189,191.3070078840377,199.01930369223018,209.35951789575213,204.0652714306895,215.20540178019175,219.05625977914147,,222.67036138972168,225.18401238161255,223.61270882478263,216.8721468991536,220.68595102740892,221.0412628912466,221.89062149448023,222.17472691154185
2006-06-01 22:10:02+00:00,,154.80225879207262,186.8576184724143,,,,,,,,,203.39120315485218,172.54298178679682,167.93233889346715,196.52679439575888,216.59276400389425,,,,,,204.0055831220808,194.21250499185987,189.2307869544464,176.75273171783184,,,,,,,,,,,,,,,,
2006-06-25 22:12:44+00:00,183.69594831084112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-04 22:09:40+00:00,173.33750693145964,,,,,,,,,,,,,,,,188.7987948831043,190.059651587766,186.6979093126777,184.54546420624047,,,188.73705804714442,188.37448685822628,195.3425564348241,190.10080212555616,192.7666798732573,188.46006860753786,194.79820214763575,197.3248038633977,204.6822207023549,210.98186985501488,,,,,,,,,
2006-09-21 22:09:29+00:00,167.7033876758725,185.07178823925173,195.44644599646637,195.35669981244942,185.56032913980272,175.91808610802738,167.4973163463964,165.2965830656119,,,171.73088035564137,163.77635474200716,172.87997650612525,158.64961560853655,165.05826787402265,172.17134723563413,163.06002487642328,157.89910787569164,161.80792614241165,172.8125369505711,164.87496408521253,161.8648505849478,163.2633262985216,174.2627565056532,,192.04712297512563,191.36369750702465,194.55945564253233,194.46936374267855,194.03237591808244,195.9402040994693,212.49105179384028,208.86241329625724,207.92858397004576,208.15182631291523,206.6797457805255,206.38191400812318,211.32054654681946,,,218.66520430294048
2006-10-23 22:09:36+00:00,167.484062128881,,,,181.5340885234946,161.6709276070914,145.80678130375372,146.47878624446412,166.44168919979742,150.9480065752031,147.5000168157133,156.51060414028578,155.28562789824582,147.3572954182841,158.80700800002592,156.59492381289752,155.06818014594765,166.54537378839288,165.71260436667055,,167.01257826445996,167.92941502570972,171.93927197140343,174.38411896904162,177.61836416682962,175.87499947937332,173.3956011674391,183.45592921814415,198.06901891210055,195.22893022415394,201.79061079180323,216.27903934605553,217.6101810018519,218.87421277823086,,212.90855868108366,204.7178799474888,198.66776950029177,195.88702358424783,191.6213512539527,194.1291574802287
2006-10-31 22:14:17+00:00,164.97204868670076,201.10399522612897,199.66729580740085,198.4229471773357,193.15772641441785,184.60652346153384,165.71978432336243,162.40962711834266,181.80009581187505,166.31663225338318,167.60830421304584,177.90226976808702,171.12382898779143,170.4008771653713,177.87617624218598,181.2739247675767,174.80873773923426,176.93685434924424,179.26895468531137,182.898721053106,185.4318966699855,186.49593764787963,189.09235874360635,190.47183333716237,195.24011451126503,194.77772223685295,200.0477145335752,200.12127507165926,206.41372544426488,213.28453435567067,220.11659607966266,217.38143788140846,221.93932960274546,224.8531745001355,223.23826629165,222.38339334363064,218.10080892876206,220.60083869692457,211.0685761091641,214.2771490687126,208.46375488166436
2006-11-08 22:09:50+00:00,156.67458226705836,185.26884882209282,190.55536824041334,187.7845149020307,182.00144114287167,168.42399083802326,152.6764010014112,152.36428783891063,163.8304399360808,148.92329126739992,151.49105786648875,154.3610693337653,152.60863732865525,141.9513312697308,151.3871654823862,155.31277325112143,148.79769029657416,153.02749617876614,162.61637435629413,162.92103834371298,154.69141953896874,160.14069495286034,159.0729683090368,173.88120330301027,175.81611010105843,179.01436930990297,178.22866844090458,175.80648089657205,185.09634584903196,189.7953364183628,193.56360191428385,196.54738772448923,205.113871976012,212.13815798925472,202.55158043080965,200.8319547750507,205.89642240011233,211.03776076494358,210.2609846169917,204.81172912077733,189.45249963308828
2007-01-11 22:10:12+00:00,178.0286440862369,203.6626228997724,207.18870135257725,214.8945952620108,206.63068840701004,193.62793857821902,182.06047381464305,159.160033568854,174.647314310893,159.34630136830683,165.57773836442428,168.1414282199437,169.45926398572792,164.8555667065866,170.44651337279512,,,168.58928707613163,166.31557029193274,160.79856508656798,163.64128977165737,178.99342682206824,176.0046742847313,186.08704086966273,185.81195075821861,176.99655831996301,194.0477827977277,192.30228652415076,207.55130152257317,208.5218918189762,207.59710866965534,,,,226.80317293032923,226.48042453650623,224.71603819153796,,225.96166149375424,217.3888374011105,212.69951925215656
2007-02-04 22:14:57+00:00,180.60906015555503,194.77609135309157,201.6342326345973,204.54831975375086,202.87585982135806,186.60583859534196,175.31343199010365,165.90324143986655,179.8040348659769,165.87516589423396,167.14647484633682,169.20033346447826,179.09014524806713,172.00653220983392,173.97081274807687,169.43884640738673,164.8644375263175,169.8747415568024,170.32176460625814,173.68858682657162,170.70648393367782,172.97952491782442,173.22878587482717,182.6357198054222,193.36967766423865,187.56915985777704,187.99037461806424,193.27133113135147,197.68643731430205,200.5467427552709,200.18360981933446,209.25885777294428,216.03690449051524,220.55834572633665,213.6409967257329,212.6591422619997,216.52119818516147,220.82702309859948,221.72942532765714,216.6488904764297,212.09178738078867
2007-02-28 22:10:28+00:00,200.89731019618233,211.85285038282015,216.71575022692525,223.35651417117222,215.31617251912607,199.96832635295485,192.9942671069804,197.6002215850525,211.9906016570064,201.82841528936495,194.2470608623127,,,179.6385681687212,191.05406025087956,194.3579647732427,194.66860567275072,189.0765425736286,190.45888014965124,191.44090107509504,193.26002327445084,198.73665916107808,200.8721472491525,209.71717381994995,216.95783607176844,217.309858606376,216.0373635724105,,227.49318111046318,226.0474615155429,229.30491452038305,242.55497135817143,248.2584798601132,237.03673509707966,235.2027411648095,229.2094996183432,223.39071080848734,223.89263610483204,227.3244708922578,225.5965089855903,227.92569670908176
2007-04-01 22:10:31+00:00,182.05158577253198,205.84786692950598,221.6882413818729,219.42083220624207,210.72805618780322,179.88487396323123,183.5604979153842,180.247360901734,196.73005697786508,191.6593798558991,183.0333047801434,184.05463303472126,,,189.69234688247727,194.73085377747333,192.45631891027313,204.20861613736977,199.41796698588928,193.90225334743843,191.8438895240324,177.433966633521,181.7663487551088,197.51270192308093,194.85268740473217,199.88569713657645,198.19637470278417,204.41374617340645,201.9371518666535,213.79869439703927,224.7524077051436,244.85256453266487,,,,222.1058489120732,223.5948619280754,219.69800749650128,210.05482296962427,218.1009353871594,207.52781923830213
2007-05-03 22:10:25+00:00,185.5347411706993,190.90860222827328,203.54239377994327,205.836562006926,199.3752381719683,182.4857000536498,175.56195847142985,175.29668932894776,190.72379798964957,184.79068554643771,185.2854832379725,181.5958807984275,,,194.94014364831415,192.17795126943452,187.7128701155596,187.1441707209975,189.10860317866303,188.54936870702664,189.43533173704938,182.51196284478038,192.25372587682278,193.91789829970818,199.61640552461665,195.78615685422793,194.7617150321823,197.5702791585054,,211.6021324889997,216.05475635115374,232.51323360600193,232.06202596412112,231.24574015473237,229.24363731316677,224.83354605308674,214.54125180909975,213.3020213727884,215.32396257805627,210.45671524974662,206.8721896709193
2007-07-06 22:10:13+00:00,168.6547946925056,184.191593826545,191.21999820703175,196.97787059960348,195.6633287582688,187.77660276778064,184.8887112448664,171.20412310498332,183.60414368815583,,,163.4901654666749,160.15234922601226,160.287708630749,176.20417777449575,175.11573125662062,168.15949429592288,171.4094565593652,175.9056158695005,167.64002154545585,165.48345844889036,168.82398852820967,173.80499152337967,175.33641484788905,170.78357849625456,,178.9107417506782,173.9511265424825,185.9988012122738,193.2781395931,195.48652149959355,202.93996165838578,202.36693395313802,207.91354852459537,205.31129475948603,200.8831101897009,200.1242537987897,199.12148705498043,195.2427729149138,,
2007-08-23 22:09:58+00:00,185.96516229681353,196.38546560327794,203.53073012159456,,,198.0086868636764,193.94384237344195,184.1794477296442,187.6002598957354,168.2839338709632,168.2133760234,170.1720572704045,167.8608618127334,163.69549028189718,171.91430919377885,171.89728272782713,168.46787828982437,176.3868286036721,174.569585599529,173.1417592959949,,174.10046075069454,175.81948025882377,181.2098236623099,180.30389859448468,184.81557183565783,184.4522000462744,184.23119380331286,192.7907761610577,192.36651904537857,194.84453047747024,208.12690362575452,207.0782949470492,209.2039624956993,,,209.16703732103693,209.65609890375325,207.07875840886123,201.1381876254295,198.9846713386248
