,dates,nzd0426-0000,nzd0426-0001,nzd0426-0002,nzd0426-0003,nzd0426-0004,nzd0426-0005,nzd0426-0006,nzd0426-0007,nzd0426-0008,nzd0426-0009,nzd0426-0010,nzd0426-0011,nzd0426-0012,nzd0426-0013,nzd0426-0014,nzd0426-0015,nzd0426-0016,nzd0426-0017,nzd0426-0018,nzd0426-0019,nzd0426-0020,nzd0426-0021,nzd0426-0022,nzd0426-0023,nzd0426-0024,nzd0426-0025,nzd0426-0026,nzd0426-0027,nzd0426-0028,nzd0426-0029,nzd0426-0030,nzd0426-0031,nzd0426-0032,nzd0426-0033,nzd0426-0034,nzd0426-0035,nzd0426-0036,nzd0426-0037,nzd0426-0038,nzd0426-0039,nzd0426-0040
45,2005-03-26 22:09:40+00:00,149.50881423160885,140.35535960145268,156.65107621474996,172.3625933094709,184.3547009056857,181.8203403112984,185.4340236399704,182.52615440570028,,,208.3608471524001,200.6095069630947,198.97505183812405,189.57842509166,199.64520110661755,197.02902231551383,186.8766662900697,186.73119474492432,187.84433936649145,186.8456362373818,182.0881138726436,183.6897977273273,182.5361872111359,184.24072518401064,,,187.0124193015888,184.0542551809289,192.94252635661877,189.4673204271278,196.50081886845825,204.07328842169588,206.26438393255088,204.24002766182812,202.66426592097108,201.6396745447382,203.09061095206985,207.02757467447117,206.8289485450565,,
46,2005-05-29 22:09:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,2005-07-24 22:07:50+00:00,186.7492297929588,213.18660739309027,218.81608810132383,228.9462899330408,,,,,183.5446256928936,183.7161021893916,185.3647696763619,217.50522077027907,219.78186436844064,226.5758527363587,210.21785046219367,219.50004745708088,197.322254116157,193.3181540585145,193.04120226984475,,,177.28425634504646,164.79352822729655,,,,,107.6232224805016,,194.75203077264555,206.6241172535228,,,,,,,,,,
48,2005-09-10 22:08:07+00:00,156.5031899602279,171.29045341717725,198.8414232940356,209.90189219262345,213.4301362148056,199.7410066447102,192.69939413170357,186.9158170372173,194.32787732986984,182.9363464307019,181.4645490397768,178.81827806162596,177.51612485570945,189.3915241956996,210.3717666246764,209.66159883578052,194.473599098851,185.34414829690917,178.99386175964574,175.9952175327021,175.51381216198993,175.10158319164503,183.3795659604348,188.95490698331756,187.7494433297563,190.5879027054955,186.34012674193207,188.4143218865196,198.439693194196,198.88944326386425,193.11969084098027,197.50953574564105,205.88542301410035,203.9073079318704,200.92183352415705,200.01880009420765,201.8210243699278,203.85580293449635,201.5432432805989,197.98545190634127,201.36189460995143
49,2005-09-18 22:09:03+00:00,142.57489678595618,144.63649610505584,165.3135067268728,180.93162057068287,180.95389292155957,176.7166367259483,,,158.34674303646017,157.86750711948076,149.33736169391844,152.23240068258085,161.0489094787195,165.0312243356777,169.21440671207174,176.7608108458831,166.26304914796688,152.61452352019057,144.33497241581426,138.77798233231317,139.54495435003304,143.50651729074366,,,158.89240438559895,151.43272299738314,155.66241328141416,163.19203942801528,162.61581328627818,166.5507576533335,174.6018973455101,177.15669553623275,190.12229488123944,192.8305630811088,197.13448083791823,183.7846280875264,177.64637347736047,,,169.7171298625854,175.53912348382028
50,2005-09-26 22:08:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,2005-10-20 22:09:11+00:00,165.558901999126,181.97347675791156,187.91772620227783,196.5173782256726,203.99551821555676,,201.717015795888,191.7692718236206,207.6294475570082,190.13597131124837,183.27969030478573,190.46254369994165,190.89957170433428,190.27695904305637,213.523852673926,211.2953673578405,213.1354571156197,211.24887377447263,199.0514369071853,194.3950775586511,192.41525894097663,,194.87884197679568,200.9976341640039,201.6173942262603,199.9827471143734,202.73214903154044,203.63210403684027,208.68946647004216,216.5327718617261,218.08851895280932,228.03408633793865,234.8279758430517,,,,,226.44482002526803,219.7865181402615,215.14800935058997,215.40767910009
52,2005-11-13 22:08:20+00:00,143.9120761738058,147.63806492489184,162.14620365716462,168.87251273187067,176.0755542281133,169.40122415302687,165.24296632685315,159.27486055063088,173.04526938939813,151.6718519594307,147.19376921523627,146.8519493930269,149.40692723454015,148.26806629855344,163.42739627674615,164.28548481405727,163.27248572339275,173.1976412803566,166.33599410165326,161.27323098002856,156.19078699993605,155.23188578402505,161.61457685018033,164.12799631376265,165.98688200373064,156.03917229574128,153.14498283626713,157.16745152686406,163.84578273332272,165.68791381131595,166.9811255091126,178.0095212876682,202.9502621889036,203.61824126312536,201.3919052170457,198.20258791673217,190.11347012959845,192.38602505530133,189.73278332387133,179.383303723832,173.36839347928304
53,2005-12-23 22:09:39+00:00,160.00767414310275,160.97574776353133,181.6167794456656,201.0695726412256,217.55381846523545,217.92376724597423,205.8762079811998,184.6807219637417,193.9047735367023,185.78634373970425,178.36203057794586,177.0252267631873,169.8754228025817,178.67165275896812,,,198.1383831214076,196.25639856828508,192.23772996977576,192.0999906309446,192.0163676960471,184.24043065043256,187.70573929848155,193.2964951143665,200.0163685683748,198.2758227125409,195.32010443824976,198.48330796817655,199.81404456629716,201.5006649941496,,218.1733842479912,222.85989846658995,221.51138032563145,226.6438709324282,220.7118719718908,221.27784102873136,222.7927504457157,229.26840079738213,226.95220117927028,223.2573334864041
54,2006-01-08 22:09:49+00:00,,,,,,,,,,,,,,165.77736946616855,,,190.0943191303377,182.99620112293132,180.55824537710924,174.07450625182867,172.13634677531817,176.5830864344069,175.43153512954157,181.9092795648885,189.47330077365388,186.53213391756915,190.53017118364744,184.43358097215884,196.51819361187668,199.113017335862,,208.39697946370245,207.7666631241497,212.62244527396453,210.1844153854897,212.16896292229168,211.31571112153665,216.72416564103344,214.03769119294049,212.61782036274005,213.17056552742852
55,2006-01-24 22:09:56+00:00,165.98657302255808,173.2001074853948,186.17727856215416,198.26457505347028,209.59948786647584,207.51587696426665,205.32637523310785,200.2656216287699,196.04197146575447,175.00635575354897,162.9133115338744,171.6228868952323,174.98294074338924,175.14025753746404,188.41037338707065,,,,192.9365658840412,186.489244848932,185.728783755046,192.36451132103767,193.4812420099277,200.9006221793097,206.87003857493244,203.38653733490435,200.0811372750768,208.134683276642,211.22681178019772,223.02569246166075,226.68651770326616,,,,,,,,,,
56,2006-02-09 22:10:01+00:00,,173.3025269597451,174.1632766334904,192.63838071187567,202.86870263814643,196.77170050809343,190.6563256249929,171.63365479787598,182.7142894031837,165.62899928895442,159.6369030418792,156.6001770073082,156.5359854776519,150.13162116331813,161.94016470106584,169.9526000830685,,,172.7423042311773,169.9826516525211,165.93060505499253,175.57092770916796,175.70569971217154,181.30488068258987,185.464863474326,186.2054868932189,182.8070078840377,185.4193036922302,198.0261845624188,193.60373296915105,203.8720684468584,206.6926234155051,,212.95607567543595,214.7224739200741,213.8984231104969,205.53881356582025,212.68595102740895,211.32697717696092,212.1763357801945,209.81109054790548
57,2006-06-01 22:10:02+00:00,,163.60225879207263,195.6576184724143,,,,,,,,,212.8197745834236,181.97155321536823,177.36091032203856,206.68064054960504,226.7466101577404,,,,,,212.2555831220808,203.6410764204313,198.0307869544464,186.90657787167797,,,,,,,,,,,,,,,,
58,2006-06-25 22:12:44+00:00,168.52928164417446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,2006-08-04 22:09:40+00:00,174.0041735981263,,,,,,,,,,,,,,,,189.3702234545329,190.559651587766,187.1684975479718,185.04546420624047,,,189.308486618573,188.9078201915596,195.95794105020872,190.90080212555617,193.2666798732573,189.26006860753787,195.4648688143024,197.94018847878232,205.34888736902155,211.7091425822876,,,,,,,,,
60,2006-09-21 22:09:29+00:00,150.87005434253916,171.60512157258506,181.9797793297997,180.928128383878,171.1317577112313,162.4514194413607,154.8723163463964,149.75812152715037,,,156.19241881717983,149.34778331343574,158.45140507755383,144.22104417996513,149.5198063355611,156.63288569717258,148.63145344785187,145.27410787569164,149.92557320123518,160.1875369505711,152.99261114403606,149.2398505849478,148.8347548699502,160.79608983898652,,171.84712297512564,178.73869750702465,174.35945564253234,177.6360304093452,178.4939143796209,179.10687076613596,194.1274154302039,190.49877693262087,193.50001254147435,192.6133647744537,192.2511743519541,189.54858067478983,199.438193605643,,,200.3015679393041
61,2006-10-23 22:09:36+00:00,157.15072879554765,,,,172.67694566635174,153.4042609404247,138.05678130375372,136.94032470600257,156.90322766133588,140.61467324186975,137.96155527725176,147.65346128314292,146.42848504110296,138.50015256114125,149.26854646156437,147.05646227443597,146.2110372888048,158.79537378839288,158.41848671961174,,159.71846061740115,160.17941502570972,163.08212911426057,166.11745230237494,168.07990262836807,163.4749994793733,165.6456011674391,171.05592921814414,187.7356855787672,185.69046868569237,191.4572774584699,205.00631207332825,206.33745372912463,210.017069921088,,204.0514158239408,194.38454661415545,191.37365185323296,187.02988072710497,182.76420839680983,182.85643020750143
62,2006-10-31 22:14:17+00:00,167.3053820200341,202.97066189279565,201.53396247406752,200.42294717733571,195.15772641441785,186.4731901282005,167.46978432336243,164.56347327218882,183.95394196572116,168.64996558671652,169.762150366892,179.90226976808702,173.12382898779143,172.4008771653713,180.03002239603214,183.42777092142285,176.80873773923426,178.68685434924424,180.9160135088408,184.648721053106,187.0789554935149,188.24593764787963,191.09235874360635,192.33850000382904,197.39396066511117,197.57772223685296,201.7977145335752,202.92127507165927,208.74705877759823,215.43838050951683,222.449929412996,219.926892426863,224.4847841482,226.8531745001355,225.39211244549617,224.38339334363064,220.4341422620954,222.247897520454,213.0685761091641,216.2771490687126,211.00920942711892
63,2006-11-08 22:09:50+00:00,158.5079156003917,186.7355154887595,192.02203490708,189.3559434734593,183.57286971430025,169.89065750468993,154.0514010014112,154.0565955312183,165.5227476283885,150.75662460073326,153.18336555879642,155.93249790519388,154.18006590008383,143.52275984115937,153.07947317469387,157.0050809434291,150.36911886800274,154.40249617876614,163.91049200335294,164.29603834371298,155.98553718602756,161.51569495286034,160.6443968804654,175.34786996967694,177.5084177933661,181.21436930990296,179.60366844090458,178.00648089657204,186.9296791823653,191.48764411067052,195.3969352476172,198.54738772448923,207.113871976012,213.7095865606833,204.24388812311733,202.40338334647927,207.72975573344567,212.3318784120024,211.83241318842028,206.3831576922059,191.45249963308828
64,2007-01-11 22:10:12+00:00,187.36197741957025,211.12928956643907,214.65536801924392,222.8945952620108,214.63068840701004,201.09460524488568,189.06047381464305,167.77541818423862,183.2626989262776,168.67963470164017,174.1931229798089,176.1414282199437,177.45926398572792,172.8555667065866,179.06189798817974,,,175.58928707613163,172.9038055860504,167.79856508656798,170.22952506577502,185.99342682206824,184.0046742847313,193.5537075363294,194.42733537360323,188.196558319963,201.0477827977277,203.50228652415075,216.8846348559065,217.13727643436076,216.93044200298868,,,,235.41855754571384,234.48042453650623,234.0493715248713,,233.96166149375424,225.3888374011105,222.88133743397475
65,2007-02-04 22:14:57+00:00,178.44239348888837,193.04275801975825,199.900899301264,202.691176896608,201.0187169642152,184.87250526200864,173.68843199010365,163.90324143986655,177.8040348659769,163.7084992275673,165.14647484633682,167.3431906073354,177.23300239092427,170.14938935269106,171.97081274807687,167.43884640738673,163.00729466917463,168.2497415568024,168.79235284155226,172.06358682657162,169.17707216897193,171.35452491782442,171.3716430176843,180.9023864720889,191.36967766423865,184.96915985777704,186.36537461806424,190.67133113135148,195.5197706476354,198.5467427552709,198.0169431526678,206.8952214093079,213.67326812687887,218.7012028691938,211.64099672573292,210.80199940485684,214.3545315184948,219.2976113338936,219.87228247051428,214.79174761928684,209.7281510171523
66,2007-02-28 22:10:28+00:00,187.563976862849,201.1861837161535,206.0490835602586,211.9279427426008,203.88760109055465,189.3016596862882,182.9942671069804,185.2925292773602,199.6829093493141,188.49508195603156,181.9393685546204,,,168.2099967401498,178.74636794318724,182.05027246555036,183.2400342441793,179.0765425736286,181.0471154437689,181.44090107509504,183.8482585685685,188.73665916107808,189.4435758205811,199.05050715328332,204.65014376407615,201.309858606376,206.0373635724105,,214.15984777712984,213.73976920785057,215.9715811870497,228.00951681271687,233.71302531465864,225.60816366850824,222.89504885711716,217.78092818977177,210.05737747515397,214.4808713989497,215.8958994636864,214.16793755701892,213.3802421636272
67,2007-04-01 22:10:31+00:00,165.05158577253198,192.247866929506,208.0882413818729,204.84940363481348,196.15662761637464,166.28487396323123,170.8104979153842,164.55505320942632,181.0377492855574,174.6593798558991,167.34099708783572,169.48320446329268,,,174.0000391901696,179.03854608516565,177.88489033884454,191.45861613736977,187.41796698588928,181.15225334743843,179.8438895240324,164.683966633521,167.1949201836802,183.91270192308093,179.1603797124245,179.48569713657645,185.44637470278417,184.01374617340645,184.9371518666535,198.10638670473156,207.7524077051436,226.3071099872103,,,,207.53442034064463,206.5948619280754,207.69800749650128,195.48339439819568,203.52950681573083,188.9823646928476
68,2007-05-03 22:10:25+00:00,175.70140783736596,183.0419355616066,195.6757271132766,197.40799057835457,190.9466667433969,174.61903338698312,168.18695847142985,166.2197662520247,181.6468749127265,174.95735221310437,176.20856016104943,173.16730936985607,,,185.86322057139108,183.10102819251145,179.2842986869882,179.7691707209975,182.1674267080748,181.17436870702664,182.49415526646115,175.13696284478038,183.82515444825137,186.0512316330415,190.5394824476936,183.98615685422791,187.3867150321823,185.7702791585054,,202.52520941207663,206.22142301782037,221.78596087872916,221.3347532368484,222.81716872616096,220.1667142362437,216.40497462451535,204.7079184757664,206.36084490220017,206.89539114948485,202.0281438211752,196.1449169436466
69,2007-07-06 22:10:13+00:00,184.98812802583893,197.25826049321165,204.2866648736984,210.97787059960348,209.6633287582688,200.8432694344473,197.13871124486636,186.2810461819064,198.6810667650789,,,177.4901654666749,174.15234922601226,174.287708630749,191.2811008514188,190.1926543335437,182.15949429592288,183.65945655936517,187.4350276342064,179.89002154545585,177.01287021359624,181.07398852820972,187.80499152337967,188.4030815145557,185.86050157317763,,191.1607417506782,193.5511265424825,202.33213454560715,208.35506267002307,211.81985483292692,220.7581434765676,220.18511577131983,221.91354852459537,220.3882178364091,214.8831101897009,216.45758713212305,210.65089881968632,209.2427729149138,,
70,2007-08-23 22:09:58+00:00,184.1318289634802,194.91879893661127,202.0640634549279,,,196.54202019700975,192.56884237344195,182.48714003733653,185.90795220342775,166.45060053762987,166.52106833109232,168.60062869897592,166.2894332413048,162.1240617104686,170.22200150147117,170.20497503551945,166.8964497183958,175.0118286036721,173.2754679524702,171.7667592959949,,172.72546075069454,174.2480516873952,179.74315699564323,178.611590902177,182.61557183565785,183.0772000462744,182.03119380331287,190.95744282772435,190.6742113530709,193.0111971441369,206.12690362575455,205.0782949470492,207.63253392427072,,,207.3337039877036,208.36198125669443,205.50732983743265,199.56675905400093,196.9846713386248
