,dates,nzd0200-0000,nzd0200-0001,nzd0200-0002,nzd0200-0003,nzd0200-0004,nzd0200-0005,nzd0200-0006,nzd0200-0007,nzd0200-0008,nzd0200-0009,nzd0200-0010,nzd0200-0011,nzd0200-0012,nzd0200-0013,nzd0200-0014,nzd0200-0015,nzd0200-0016,nzd0200-0017,nzd0200-0018,nzd0200-0019,nzd0200-0020,nzd0200-0021,nzd0200-0022,nzd0200-0023,nzd0200-0024,nzd0200-0025,nzd0200-0026,nzd0200-0027,nzd0200-0028,nzd0200-0029,nzd0200-0030,nzd0200-0031,nzd0200-0032,nzd0200-0033,nzd0200-0034,nzd0200-0035,nzd0200-0036,nzd0200-0037,nzd0200-0038,nzd0200-0039,nzd0200-0040,nzd0200-0041,nzd0200-0042,nzd0200-0043,nzd0200-0044,nzd0200-0045,nzd0200-0046,nzd0200-0047,nzd0200-0048,nzd0200-0049,nzd0200-0050,nzd0200-0051,nzd0200-0052,nzd0200-0053,nzd0200-0054,nzd0200-0055,nzd0200-0056,nzd0200-0057,nzd0200-0058,nzd0200-0059,nzd0200-0060,nzd0200-0061,nzd0200-0062,nzd0200-0063,nzd0200-0064,nzd0200-0065,nzd0200-0066,nzd0200-0067,nzd0200-0068,nzd0200-0069,nzd0200-0070,nzd0200-0071,nzd0200-0072,nzd0200-0073,nzd0200-0074,nzd0200-0075,nzd0200-0076,nzd0200-0077,nzd0200-0078,nzd0200-0079,nzd0200-0080,nzd0200-0081,nzd0200-0082,nzd0200-0083,nzd0200-0084,nzd0200-0085,nzd0200-0086,nzd0200-0087,nzd0200-0088,nzd0200-0089,nzd0200-0090,nzd0200-0091,nzd0200-0092,nzd0200-0093,nzd0200-0094,nzd0200-0095,nzd0200-0096,nzd0200-0097,nzd0200-0098,nzd0200-0099,nzd0200-0100,nzd0200-0101,nzd0200-0102,nzd0200-0103,nzd0200-0104,nzd0200-0105,nzd0200-0106,nzd0200-0107,nzd0200-0108,nzd0200-0109,nzd0200-0110,nzd0200-0111,nzd0200-0112,nzd0200-0113
129,2007-04-10 22:02:44+00:00,126.40813775153076,117.15950646025448,127.97891008437148,132.54629967316896,141.97458023036884,,,,,,,,,252.48145244541143,225.6459747723091,214.13247109167563,209.0498057962349,228.72062545941628,249.69492665858343,,,,,,,231.7985692187392,240.57122048923628,242.95246885937425,228.66545894159907,231.1392676301912,238.2331058163525,255.0654883007363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.84931842973887,152.46367776145448,,179.06788573653895,174.8948335317523,187.6017735625157,,,,,,,,,,145.26297243477927,172.98051589682296,,,162.0002947778843,123.56127425758972,,,,,,,,,,,,,,,135.7344537510207,,,,,,,162.1442520415025,152.22389231697863,153.90621507559578,160.90313259434578
130,2007-04-19 21:56:31+00:00,72.05168633457635,79.03892215580186,83.84463180293126,86.88092004845625,92.97548532976796,121.42525505985958,151.5818360196639,176.60968174764528,189.2063002181806,208.83446449922167,,,,,178.89325118224724,171.05105164421192,168.2818994880232,171.1655279424861,172.02612373561792,176.81051593308052,183.44037965077635,180.73945471248868,164.7112526487913,168.27310763442352,,,,,158.01066464647903,163.6092422321229,153.53577180890142,172.6074901388419,171.68088345288126,174.71229094971352,195.61865308987484,195.16960905233952,207.1119965474724,206.67093446462465,,,,,192.33770075998584,203.05871517753948,222.3026268633878,234.6410364197984,236.92827090816743,237.71326723424735,224.10670362721623,226.1972676107193,248.28238526446344,231.7631556472705,234.9630012673619,,,,,,247.6720893993608,234.45553502953425,237.3937358124712,207.93725421044564,208.3546137475726,219.8623082227559,218.56132739805795,239.61706934004067,251.2173922644137,,,,,178.0237114578229,182.6184386763674,253.7559612423247,238.3979305257167,223.0731506008338,209.6947222091325,230.42967762352475,232.3369840491424,202.23333654085465,220.71989931284224,216.2489710838808,,,,,246.57194508144076,246.15048923112207,243.4657760736012,252.5779403974429,,,122.74584474756163,141.807096180518,141.4940669301335,,,,,,,222.18991727230429,236.19979209983725,236.1746691252137,229.15918474984696,217.06151831482111,215.94923574272104,213.7299312055856,207.1900774339197,80.3108914501473,,,,
131,2007-05-28 22:02:28+00:00,,,101.54619881807756,98.62431335150072,102.46093732065576,138.29165197782464,169.21918811913207,187.26401256943305,,,,,,198.9680580430253,195.89684110488605,196.9128052318221,182.04113360909577,189.6813409505665,181.2680364915585,173.7851873563599,192.2851614215325,208.1902360757852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.10595557095783,184.25489767541225,193.16423286423623,,,,192.0631745485348,196.3473743763369,160.72699515475844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246.73192178528203,247.37323628856316,235.0274995511916,179.91798889682835,186.04007897627483,251.45508886935264,223.4474872637683,103.0869633989136,,,,,,,
132,2007-09-10 21:55:51+00:00,75.35427022983879,82.27518003105558,98.2191489088196,83.61208772977753,,,,,166.7044001273522,170.15359888930325,184.5398723967976,187.47019170461,186.6691483850875,183.9082847835093,173.17067992158258,171.2941700718701,168.93733321123153,163.9106238786719,154.4482581084658,,,,,163.75353743015813,167.656430951762,166.79568460142536,164.34865496296513,153.39155930090328,141.8799729572361,149.7798174180979,140.1816982984879,166.63154095542396,153.95170281399868,,,,,182.27933170212168,178.71684310416308,178.21101699642463,180.89283901675023,180.31576814810077,178.67470299508503,187.92384493826685,206.0213671400812,209.80199918085964,220.8331531333334,213.962576109982,,,,,230.27558893478076,219.71231423786548,209.95736256703265,224.6717565375209,224.155766039804,216.10842396843003,219.81007411837183,212.53064863259172,237.25759073935197,210.0931178674373,,,,,,243.9646700294016,239.81270476886252,235.8042736007935,234.52647817570696,234.1314087063626,236.32221813087787,240.13754424116385,244.5934231048438,232.65972651495437,224.85025747239143,,,,,202.72109877205304,210.66643406484403,191.30322793587092,205.28312277772216,239.716180718327,244.7112641817345,245.56061314221185,248.45623801560708,,,,,,,,239.1244139057789,238.23478858041105,237.91445703305783,225.26335495551976,225.7027423112941,208.8608961246503,220.79420785462068,233.4304257275409,206.0542040111121,154.1442503470893,,,,,,,,
133,2007-09-26 21:55:47+00:00,82.95475719016308,87.78187606629719,92.45044120937962,90.7601519219551,89.55080749016733,119.47151119575857,144.47940543395816,,,,,196.67663162054055,197.0289537908161,196.30259928092937,184.69072681425396,181.37534885126968,176.0666635518661,170.27680883522834,161.41022870284016,163.08073218866298,175.7578970055789,177.35673255922256,,,,174.42009664297746,172.8824327546593,165.55677015019134,153.6378880753278,161.69960742914293,145.76523012444912,177.02345626252375,160.7519408073776,171.5824997501062,196.0088183611153,192.32457009783568,,,,,186.708477718574,191.78374967366705,183.58749877736108,194.25882276660496,209.3749833387413,213.19616162827768,225.2050390158232,223.2198399495525,212.33917704617824,231.9100945882067,,,,,225.09444561425133,227.24361466867143,235.42142872947144,219.6372275890316,225.17100119992512,227.67101781149688,239.9220145967127,219.6929563338466,236.04409523028036,247.4254293171264,234.16946615214067,,,,,238.1175396899945,233.00016512483916,227.19306116679476,234.06731804142493,240.6898461875817,248.12209444909308,238.07234654885295,233.99088552278653,225.75875162295932,225.35760373239344,,,,,193.22277886192384,217.1410941946022,240.6398610001106,247.171414224091,,,,,,,,,,,,,231.98601943449643,225.52606154947125,218.83263254651803,231.27472291084968,230.0153539627561,202.26561571822813,205.70329771315855,211.7821849192898,207.73690996420663,207.7046254689193,,,,,
134,2007-12-31 21:56:23+00:00,,,,,97.34162951140635,123.10481863409944,148.9761662328067,155.1337132861415,152.822768607958,156.4915288974467,168.49157766666272,171.13750109864185,,,,,155.68707497888093,156.71033768862944,152.77274351470598,141.03058279730857,168.19348441787395,,,239.4385941959599,,,,,,,117.83432381998182,142.798897286522,136.6528817431751,124.51037483670196,137.65287594603933,152.20312044453215,163.99985463719008,,237.12623258212423,242.46813925792725,133.17260077486728,,,,152.95349282976989,158.79591418238607,253.49208653477453,242.99193838622296,216.8919310402361,213.16894738309108,263.9375163676551,259.0885398570168,233.40178784201072,247.65298451055588,165.60041592350422,,,,,175.78668416122102,182.9261998100314,169.87849728084558,251.18711507656133,237.1760151917429,230.67281761711104,228.89203601577307,188.65031534122284,258.4300195259304,189.5081302527145,217.91740747807464,,,,172.0139411087137,184.7373408682066,170.18964927823103,175.7251273044276,258.26114323135306,219.36287274026,181.23714699881643,196.45671754183863,186.4154687256345,,212.43863651280984,234.3162649381653,,,,,,,,,,,,,,,,,,,237.92410718026872,164.91123064611602,163.51954052766052,243.47775521872043,236.12492432309577,230.82412260376205,244.72168544809853,247.2451493818913,253.3396536622897,,
135,2008-01-23 22:02:33+00:00,,,,,,,130.93811355586806,153.1486238052325,167.82892266615264,169.3756641506452,177.04228323670606,187.48645627688035,182.49437258884123,182.6420265247761,176.7236748122712,,,,,,,181.2703216268029,177.50985684137004,158.66755051668366,170.4834949556695,154.94218006585754,168.75689597134186,170.0074890584274,155.0100952149893,,,,,,,172.59192695641957,194.405082304916,201.0702036127744,207.21957082496465,165.2197609060467,130.69696992104312,135.40142101935663,151.14474473889513,,,,,,,233.3110242644055,246.3321488580577,228.14186135020557,224.10763123909712,219.3038158066731,222.76152002590496,223.48326355355744,226.0109016106537,225.2251280226768,,,,,,,221.3042234080611,230.4448104071253,211.64214638685627,221.3728608640955,221.8484711946329,224.81622661381653,227.3157624472395,221.54079964114183,,,,,,,215.88357180410435,202.2062837184855,226.2905123320677,211.12377176881807,208.50195679538328,193.0670713837774,206.6403910170938,221.41991246077995,228.62588945258665,,,,,,,242.0522437253493,231.4111024930332,238.6283853782222,231.844125674858,226.0149947443076,228.8641190557372,220.37413335756327,206.8377470112,,,,,,,,,,,,,
136,2008-02-01 21:56:21+00:00,177.67680063275031,172.32957223486105,169.30672458559573,168.92351388707215,,,,,215.49333353483792,225.36993850344103,225.73450790233284,203.8010278874816,199.6921481476176,187.94931036451544,177.41919362127493,175.32466023853885,229.82366597857637,234.9628895082552,230.3947033374272,,,,,245.12941093487336,241.4171661613981,240.90846412026025,237.3634981190332,227.284546030348,212.9135732324401,205.72026276134275,199.4632388524456,224.80352177511708,225.61588864846817,,,,,,,251.9187584848664,244.30463815692724,241.05488232397704,233.53787967516607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,2008-02-24 22:02:26+00:00,,,,,,,141.81582360767914,149.1798730922627,170.68607697407478,175.46645582552532,187.19201062715973,190.03303682017787,186.4695724826356,186.73734086077883,186.99467533336184,,,,,,215.34740680030524,210.35987039497272,212.0754295212158,201.10594442661065,203.44812865091896,211.7876229767686,206.0790262140636,195.33706455018668,190.903685513581,,,,,,,226.50946269965127,249.07751581397363,243.05491225699865,252.04823759671825,226.25070443467135,218.97787337418373,212.62376773007296,210.6325711978228,219.4559709241963,,,,,,,,,,,245.1280143216323,239.74503710293624,,,,,,,,,,,,,,,,,,,,,,,233.47418609820195,225.13563048238484,254.17238382585467,248.8369219590749,248.31512701936583,221.25731594608555,217.7111546966929,229.04063152954492,234.76647075743236,,,,,,,,,,,,251.66253624658663,242.34825598878936,251.5437755189377,,,,,,,222.49005269437612,218.53132980422828,213.786540587657,216.2721831603136,221.23463683865063,231.13205825301384,227.48404240630956
138,2008-04-05 21:56:10+00:00,81.42885445673237,76.01624761767742,87.49721810743983,86.53175041881407,,,,,162.7141715833464,172.89929151988434,179.88318925177654,174.58235106510097,170.46428792485892,175.03006512872224,170.29631821382128,171.0908579136889,172.89827099312157,172.29433088268178,170.31863423270198,,,,,168.13123003687926,179.52083321537225,175.949019305812,170.55200193067884,158.9159127788887,156.82566193299158,163.87105310077732,156.6887151831421,177.41247186753458,158.12355417627444,,,,,199.2104044424676,211.7251038360225,196.8812621150361,181.5275321881524,175.0654272279647,170.42147686123744,189.5539393009489,214.36271400073423,210.41043526321647,206.231701012032,,,,,,228.64593831471305,215.00657044267064,218.45845983913023,205.9937513437093,210.0681570137724,202.4491830758361,202.45765919994076,204.5522512240838,217.2757837585665,196.3582709869179,,,,,220.693967033061,218.0123895149523,207.50878050810636,200.41248730227576,212.49809169697608,204.89713575158297,210.9358044181008,216.20563283563712,231.07983278262395,217.9005231841094,213.70477398251563,,,,,211.55560978039148,208.5933124630592,190.6802947895881,202.35670636258345,209.17500791156985,220.382858766117,220.74083781576084,223.39667199728865,242.18207738166444,228.6944323485565,,,,,,232.1062192303397,221.01512211282312,229.0382268087313,206.5438577283173,198.10062300618432,177.9646063409318,201.77758732623363,216.0314843555304,202.7780373425693,204.0156710030195,,,,,81.3342862734277,88.64290626848293,129.47826467472993,89.17380101758404
139,2008-05-14 22:02:12+00:00,189.43804920731088,170.59498568806828,168.01310799758917,,,,,,,,189.53893034809988,191.78417587115845,179.54830864727344,176.58027316363302,177.71646320240416,179.0422221930747,194.59125273167572,215.50572837974897,,,,,,,,,,,,,,,,,,,,,132.40802197461946,267.31962602176264,248.63919549579364,246.7198339411298,247.15401788078805,250.29939496130763,264.37519920915554,,,,,,142.12966353451517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.12573197143405,174.91787630355074,173.39644972392958,184.552968377628,190.0018231277896,185.163638112179,169.79224574764515,180.7435617237027,167.54011541107042,,,,,,,,,,,,,,,,,,,,,,,,,
140,2008-05-30 22:02:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,237.43106310596443,,,,,,244.1831758436485,,,,,,,,,,,,,,,,,,,,146.12718379857978,250.3267859732852,234.18664178343596,234.70325372971192,215.45235588929287,221.3416950817398,,,,256.94594873727226,,,,,,239.36245736676,221.573511622625,202.0898367079525,210.01557931469532,249.5995904374011,108.18131487949596,261.2020392787485,,,,,,,,,,,,,,,,,,,,,,,,205.7950289906255,,,,,,251.89089575386492,,,,,,,,,235.5539815038009,227.07397012285315
141,2008-09-03 22:01:13+00:00,,,,,101.0417415353801,127.46680612590448,160.04129976162574,193.07197967542697,190.16676704664056,192.49151121653728,192.3474476034576,209.3108648697444,200.1047985895662,,,,,,,191.7541962174372,192.3894564508596,185.66908639994116,167.45542978469678,182.60656540812528,183.69440262667575,175.5714339358605,181.09636653280484,,,,,,,207.2819736094431,227.70401694510863,221.46394081941293,216.49670043527655,,219.53984841732063,194.0993066682337,184.362881579139,186.239319464818,,,,,,,196.84032363376576,203.5966351080309,217.89916130182445,219.6105045507072,235.90748641812544,136.0047659920607,,,,,,,,190.0634003365784,169.31548075405686,,242.90687408564568,238.12854047621852,248.76615630373385,,178.8341742144349,181.5562247555169,,,,,,,217.95628708194604,205.38098554061312,228.2535943536704,197.9676009818537,239.4266310834674,226.93362481074377,232.58565074840635,240.49093002235017,261.23564256539646,,,,,,,,82.83601521072927,148.6942709339599,151.44307502657887,,,,,,,,,,,206.58078139665048,224.4593086713357,222.9878697413939,229.15132023078905,223.2989131632447,218.1596862417828,211.56889144283048,218.14199157007457,180.80802465030905
142,2008-09-19 22:01:04+00:00,122.3981209090242,102.95555991352896,90.7494369604958,100.48793773615844,104.0441595230276,134.5516413511529,156.2662561349153,,,,,,,176.3534978998565,171.8917098624142,175.65648631404457,179.8333309945402,180.4799761228761,174.8506206221171,181.25818799118463,190.52616152248788,,,,,,,160.5015687633198,145.4499815258837,154.69680357691567,,177.48357841004278,159.5216746019862,154.48558803955487,222.5886567874903,,,,,,,168.954894964579,178.76745008655445,215.8992966248115,230.26079947423608,202.3926086563444,197.3969171545461,195.51378968505705,200.19472124825447,203.9805802189283,,,,,,,218.9516709986897,208.7757382649294,,234.7397391557253,243.0808749179964,195.86451254118444,214.92825402477249,241.8472912892019,,,,,,,204.7579178864398,219.90472722228665,199.9457743842837,211.8822602047149,212.63361566284772,225.8537714256132,201.0157875931357,185.7047908734031,216.57899950738465,,,,,,,,,235.3486952110822,241.50267896926525,248.3746640956407,238.9883014247976,,,,,,,,,,250.56927395236136,166.91764689098798,196.33583528426504,222.38230322406892,195.35970031421903,207.79705499691983,222.9168837015458,223.88331304713543,,,,,,
143,2008-10-14 21:54:42+00:00,,,87.18796823135112,92.30620095569628,90.14872544473516,118.15892124925236,142.603285825941,162.73368766806553,167.42015886988958,169.8574844750985,179.67629968503869,181.92641772518203,175.8393406757366,173.53875980985435,,,,166.6484447618711,169.63810368356835,172.36171441024678,175.86849680386342,176.06567822617268,152.10490257477858,161.03775174623777,161.91981746359392,157.04627612538656,157.16527367657463,151.77993235980676,,,,,154.30297994368078,152.3619782161905,166.69424684825725,169.3290419975715,173.31740622954206,182.3348081642435,180.05649895990268,166.59473172953884,168.04336228379304,170.65051139451958,,,,,192.7573112160192,196.3616897858273,186.50982707215783,182.5602808439365,200.07365698547545,202.7318360564552,207.4756459150387,206.25460477209032,205.9406883586605,209.50426364710387,205.63655671633717,,,,,191.4895788068103,197.40154269735595,206.0105944349042,190.42044463523573,196.62146142264584,201.41666395993892,211.72796583448212,199.02366447489703,211.35764841718145,199.29244266923965,,,,,,195.8240642100076,178.72681547965792,185.764587492066,175.90847460104007,198.1901249329955,188.89872727386384,206.59242382707907,201.08267753960476,211.5707301943713,213.2726976587149,,,,,204.1326809317877,214.4438226337452,224.84502204589575,225.89668435385883,215.1062561658792,217.06194386127424,226.87415724845212,227.8248563116052,225.53459935815587,204.8126179118132,190.35134367005296,,,,,181.70882084467408,187.06761963236983,192.6962748767196,188.0095817125548,179.5727652569521,172.07002234644028,178.0949785300128,176.76529401239532,180.9799616984482
144,2008-10-21 22:01:00+00:00,,,,,85.7826873637814,118.04136655268094,142.8388980929858,208.5601818378426,219.214708649043,224.70363380994823,226.89883427197947,,,,,,159.4189666889132,156.3246839632296,157.75503974798428,143.91411780802366,158.98860555763963,155.64913810950057,130.62507530695186,144.191011052395,,,,,,,110.925473071003,144.9701623920687,127.21118865938313,122.40873027025944,136.7083309101877,148.08876022841207,162.42046460431976,163.6903826090471,,,,,,,214.99660835596552,236.88845384533292,237.2993813521013,232.50143871005156,237.83568309311457,155.00804893492656,177.26584488005994,163.83830341479603,165.78594718448684,,,,,,,170.02819663043758,174.64897370119456,163.30143676509442,162.3621935158748,174.24500145521924,164.38287026079433,260.3817752237834,226.89649252063413,238.22651347931907,,,,,,164.4050502093754,163.20983050287248,157.23108443106187,164.1275714548418,149.67319235173417,158.5576565530481,160.05741755508888,151.6418731345105,,,,,,,183.40818247457923,254.77954492080087,,184.4897434828593,184.8842750098206,257.9213634265639,225.0555966106868,222.4992774420516,,,,,,,,168.9623170702063,186.88997066361048,165.05862369008196,153.81893063956062,146.963592743029,164.6011514773541,161.30903433523667,134.53754564051832,136.2839574331578,,,
