,dates,nzd0200-0000,nzd0200-0001,nzd0200-0002,nzd0200-0003,nzd0200-0004,nzd0200-0005,nzd0200-0006,nzd0200-0007,nzd0200-0008,nzd0200-0009,nzd0200-0010,nzd0200-0011,nzd0200-0012,nzd0200-0013,nzd0200-0014,nzd0200-0015,nzd0200-0016,nzd0200-0017,nzd0200-0018,nzd0200-0019,nzd0200-0020,nzd0200-0021,nzd0200-0022,nzd0200-0023,nzd0200-0024,nzd0200-0025,nzd0200-0026,nzd0200-0027,nzd0200-0028,nzd0200-0029,nzd0200-0030,nzd0200-0031,nzd0200-0032,nzd0200-0033,nzd0200-0034,nzd0200-0035,nzd0200-0036,nzd0200-0037,nzd0200-0038,nzd0200-0039,nzd0200-0040,nzd0200-0041,nzd0200-0042,nzd0200-0043,nzd0200-0044,nzd0200-0045,nzd0200-0046,nzd0200-0047,nzd0200-0048,nzd0200-0049,nzd0200-0050,nzd0200-0051,nzd0200-0052,nzd0200-0053,nzd0200-0054,nzd0200-0055,nzd0200-0056,nzd0200-0057,nzd0200-0058,nzd0200-0059,nzd0200-0060,nzd0200-0061,nzd0200-0062,nzd0200-0063,nzd0200-0064,nzd0200-0065,nzd0200-0066,nzd0200-0067,nzd0200-0068,nzd0200-0069,nzd0200-0070,nzd0200-0071,nzd0200-0072,nzd0200-0073,nzd0200-0074,nzd0200-0075,nzd0200-0076,nzd0200-0077,nzd0200-0078,nzd0200-0079,nzd0200-0080,nzd0200-0081,nzd0200-0082,nzd0200-0083,nzd0200-0084,nzd0200-0085,nzd0200-0086,nzd0200-0087,nzd0200-0088,nzd0200-0089,nzd0200-0090,nzd0200-0091,nzd0200-0092,nzd0200-0093,nzd0200-0094,nzd0200-0095,nzd0200-0096,nzd0200-0097,nzd0200-0098,nzd0200-0099,nzd0200-0100,nzd0200-0101,nzd0200-0102,nzd0200-0103,nzd0200-0104,nzd0200-0105,nzd0200-0106,nzd0200-0107,nzd0200-0108,nzd0200-0109,nzd0200-0110,nzd0200-0111,nzd0200-0112,nzd0200-0113
150,2009-08-05 22:02:25+00:00,,110.53375887631185,115.2304571765217,116.00498486992572,107.22140807713305,137.4581052000613,145.21616246996456,152.99751031918908,155.68900265255192,,,,,,,171.7072628993667,171.2453058816145,160.54649096358753,160.10444186256743,158.21074164166896,171.37565424170165,170.57932971482288,148.3178963371919,,,,,,,165.690344449975,146.4283616024942,158.40073624875788,150.357062677001,138.9036661104342,186.3469163201743,160.44752287482294,185.72911450796116,,,,,,122.33333850731118,184.30418355373246,206.2644497563892,121.00007185850149,205.25776305503285,152.94076240609326,162.40217846351308,159.42997014044658,192.26616438433604,,,,,,,159.14464830206842,,,217.71109413518414,215.8043197800462,210.5219857493023,236.01760747628143,198.22967520892166,219.95704761180744,,,,,,132.02348603680207,132.68061755057235,152.05060368345755,140.57183206293973,223.28534108332417,207.5025934255817,172.42362760328507,114.97400006161092,168.32300435275363,,,,,,135.21372392662934,221.69911624205392,216.3236714897769,212.9056373155382,219.1403431834279,208.81939718046723,216.32154563869966,215.36051936201903,218.44872916113238,210.42278663598069,,,,,,,178.79436369783397,205.33347816095642,81.38759711648069,157.0902857330455,136.46399342149513,101.15401970594007,95.12673987908731,68.64372082769117,,,,,
151,2009-09-06 22:02:23+00:00,,146.78806361545463,153.36422751723484,153.4456811468535,149.56420599726025,156.10446214619765,162.41908325371034,171.69441554538543,178.69323807583686,174.4703938716255,,,,,,,176.1201302454233,170.56007278711124,165.90302450417482,177.6281582506012,184.5159307857191,184.0697577556464,160.1697317063604,181.8656027344632,,,,,,160.35302715640688,154.88404577381036,180.37175666751241,167.11658698725427,177.1724367883707,193.976011976895,198.87753763653237,212.25849244310874,218.2765432823562,,,,,,,235.36209642529028,242.28964565187673,233.41660487566298,233.91617584816612,232.23137774319304,239.99460383790745,253.79298625884303,,,,,,,,,233.72696615904374,240.35793341609718,235.53405242566075,245.33431809950815,,,,,,,,,,177.2597733258387,203.57866489224125,173.92937921049753,243.912663525442,239.37666852885664,234.102299413957,240.28253114148856,224.19587785515154,245.2828334734577,234.52079731047047,,,,,,236.4978984061477,235.0611628209744,246.69414457446965,246.5088042713569,,100.82042126336975,148.62479254891582,144.67101894498933,,,,,,,,233.15730650243563,241.97300219840733,230.36510931509332,218.32124635982046,224.69448309836375,213.49358681334078,216.30390918132912,215.88068023104015,210.97610180532024,212.066441670643,,
152,2009-12-04 21:56:52+00:00,,,,,,165.1704084032229,172.60454747480657,175.1869730710615,178.23125917834403,184.94811596155245,198.87687764731564,212.59050820922565,199.55830513188576,189.3181129224958,180.74805208128146,176.76466423828026,,,,175.36422505393585,181.3643682106588,190.49457005090835,184.8428380934893,185.77302991729795,190.58466722165812,192.74788727988206,191.50018548227928,171.6133782536423,157.7838460536339,162.90398870216592,,,,,195.22530081871233,212.52871683508175,212.11403711365037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.13652937001802,243.49587194523735,238.16009236379074,232.95587541998873,227.01838352076572,233.05177923899245,,,,,,221.46178022987695,194.79589554760327,205.7828231976385,195.4682279117603,210.73538206551774,209.72406494192947,238.0792741446406,253.70045403412257,,,,,,,,226.310484546646,216.39731753530063,223.91041949665617,233.53697122446042,231.824312626595,239.93818946293783,235.95296017154482,241.6802462552605,235.87985006084918,231.6866146376139,,,,,202.26891473910246,199.18463910889466,190.75899155246077,187.6620789372567,190.5011200394662,190.5113868761233,195.96744955400982
153,2009-12-12 21:56:37+00:00,171.6608712778622,157.78763442911753,161.2209230503523,162.81154345694804,153.68326148358423,176.8455889947944,185.92843531296757,194.67004098549305,193.37748887309337,195.21659112282123,206.56119977710617,224.83596947411309,215.09046924080062,206.995492586072,185.28709567661974,165.78350667085778,154.91800421363354,161.400342417031,184.1917316812671,184.70518521258398,192.13096412826155,204.0779702147988,205.07553851676016,183.83457713261734,190.65529605193368,203.5109909266013,210.82277336363464,199.478514992513,166.99783821391452,167.96026487282532,173.30041072332023,202.37497844816755,166.89229101207553,177.43054650057303,206.75165843084397,236.54677822171607,243.39103074419089,242.31029941614383,253.3249303719835,217.40291051201478,211.33391163952973,225.38983521389886,213.70229295551707,229.19406213340903,246.58251867568174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,2010-01-05 21:57:24+00:00,,,,,91.26406471998135,,,,,212.12191639732788,201.2891422163341,183.7335044647924,178.18338069128959,174.68021952378712,170.3145914502889,171.22240753249784,168.75509866057962,168.25861959693714,164.70187650528248,,,,,159.71205227080378,160.79242387396462,154.17240777626606,150.00517789951886,139.9618888586847,131.9984733330074,139.68543860483143,128.3321762792954,151.78180305854792,138.91523346929011,,,,,,213.0399984522194,238.0667743259461,239.5994088213112,147.3789183560728,136.38074536494258,214.99711961107883,256.14363255813737,172.30600286216327,173.78533123811042,252.25642257088546,,,,,195.84574073176404,192.33076702838983,178.17493184566317,,,,,,,256.5468141559923,,,,,,,,,,,225.5432219544549,177.30898953191112,256.4654433287637,234.17177908891108,194.3897696509083,258.57066958470637,,,,,231.0458430908009,210.16369055211973,171.7371752670657,221.74598507934485,,,252.19777838013104,,,,,,,,,204.9273059199197,217.99249618038016,192.6275091049767,187.43552709651252,184.55804774011244,183.96423826256046,202.77916477208348,191.60563998218788,232.30012778885933,,,,,,,235.29412600137684,212.64406358166758
155,2010-01-13 21:56:49+00:00,140.62267145745312,130.67560787891924,135.69706990389284,126.31538414840614,121.03996971186339,156.7835467744401,169.26320535667153,181.3474533673007,185.3875177345993,188.0666250459924,189.48312131389056,190.46211986564833,187.27331778124633,184.95084004702386,179.4943892882487,180.00230250037316,175.11779943685684,160.2223492279253,160.73219928336437,171.39386111526147,181.4450157555988,185.00432131468034,167.3236378284485,177.0673028100354,186.92091387013983,176.54186284863079,178.10748998865043,174.1436732954399,157.53820536759292,162.1606878905327,152.02973157159414,174.4792925728092,165.07814700277885,161.82498414560553,178.85044061178144,183.06993604714006,197.17570546845272,198.3211231683864,216.36138758761544,212.94579256496004,212.57979463031973,197.74948224051602,177.29210557391323,206.8400756052216,220.1119505859417,221.52048771047436,217.1201131301822,233.560398856092,236.11700442228366,228.30401304628623,221.51388276194098,213.82290450445004,233.39679505377262,245.4824064278343,238.26848132665518,241.78022134966017,240.80089605178637,,,,,,,,,,,,246.7924274248374,247.30412611937308,240.20604425769497,229.04371242409644,222.68834881293645,232.9063730336361,237.92502963019743,220.08066298415673,221.66391899848858,209.77514774130526,220.74348947231135,202.87379526159816,221.98414841675722,210.0542547887796,218.32593413320643,193.21750020273646,210.09183365533448,234.59906140978043,240.16976271592284,236.65132888853432,218.99019418663454,230.9444041634726,218.2467575769054,242.43442364279986,235.77176194839893,237.3927819156545,243.24061673854052,234.25888695401193,234.1525841028274,225.0620060353951,221.66744968070628,215.19384371321016,226.81620490902645,202.30816849299393,207.8366221102342,227.20944404067257,221.04811092515195,218.37849235823276,229.08971699177178,214.76120770379836,206.15736240033237,196.67402062587394,200.31344591245167,203.43100802887702,199.07251321303318,181.42400079653876
156,2010-01-29 21:56:53+00:00,123.53908913889802,104.61364995354133,109.4191748758268,107.72103893834289,106.10625722829933,137.247380511989,150.66189656059802,162.42472051512397,172.29043255868356,182.15308961546248,182.63952124536968,185.86630817800966,183.3423425778882,182.39936705600715,177.24371380487005,179.53275222454124,174.6576736790047,161.33578735268304,151.3374764514521,155.82075685718047,177.9844499812186,179.1213341028958,159.97930318595013,175.61909135019113,183.4331757815467,179.70117879801398,173.05826840576157,163.05870111972752,150.9552710868469,157.80153514981288,145.4333564430752,168.11481367818428,156.80852308585662,148.02634869733038,174.5550030549465,176.349473305229,182.2159276402632,187.61795981830375,196.82307734629433,197.3649573671278,187.87394867072243,177.20329144664487,161.81336701760225,187.43623062220425,206.0342078147646,200.4473544846336,198.92097930005556,204.68718659430243,210.48321696013193,206.2177791103282,218.82696427521782,205.50105764948543,222.20171702531414,220.9934290661808,229.55194090180245,224.13855365621671,215.89456479053223,236.65194543835727,219.0866323108258,207.88089827845135,216.67442306851524,210.04957660694146,225.4713413074788,237.12280082536873,221.3414543961156,222.52830417054463,223.8183820076046,237.97688603549017,226.16898491605593,225.20262258059765,221.10865208188284,210.508131686274,202.87516390636858,218.49145113649908,227.65330750222432,204.4714687903771,196.46407481119653,194.1869901332892,201.85340553487646,189.11412774785236,199.05682179566958,192.79248520296053,210.34033898317963,193.1188597676184,195.50067384463256,217.9788471093825,226.30614097019736,216.866063020294,211.910593184746,224.12541088914415,219.01236854789664,221.00382029434297,232.15308333692084,228.54504717817997,218.63567323249862,217.36617014038524,222.66722547880272,210.50323519274696,220.03133439236936,210.08329216981323,189.23809259975826,178.88599579273003,197.79742237277273,214.73321171335704,201.6033723637975,191.35922449385004,195.74856944427026,190.09033998770008,186.92217158020424,176.50869334348315,170.17356348227486,184.11284850994923,175.89267749339598,174.5924229579726
157,2010-03-17 22:04:21+00:00,,,,,113.05472627421523,131.2850713223465,145.5520517812826,165.4906458844958,182.31934293470914,187.7767074078729,194.06353480701733,199.18706971587832,196.42328864268578,,,,,,161.0708785965751,168.31174182994485,176.32244238835457,177.69244183758747,183.25787060451825,192.59365470963732,197.68266185357135,196.56825935789112,194.6768601387705,,,,,,187.07861588954376,177.74475958978428,195.55947742879042,211.35266780044586,227.32199915086488,207.0105745069052,215.47469036518783,210.89866070379202,212.68115161022678,,,,,,,237.6461628668623,236.8899796591547,234.5466506615034,252.84025369434664,,,243.1252866545028,237.991170553066,247.0445440197104,,,,,,,,243.95944212986984,237.63419501731903,243.0310219042917,,,,,,,,,,,235.05587612333744,231.94657311809112,223.12713645732637,200.9698925037813,241.34459395949568,234.54406564560122,245.28457191881313,229.5325935320403,,,,,,,241.36640721668627,236.4058724317038,225.44746127237,236.44576771621075,248.04586714288115,,,,,,,,,,,208.56711469790096,210.81983627243454,208.0194582534384,210.26564877690933,213.64945154786216,210.84726581122882,215.4674280211794,210.67727018717864,196.64644182099408
158,2010-04-11 21:58:15+00:00,167.2669831776151,160.4777001747361,161.1573600220223,158.21481883482932,,,,,206.4145501750058,216.0108735374163,222.37610295668122,220.62542259405626,217.6197219637765,210.8170549928193,207.79473589133733,215.2210183980747,218.06047689720123,196.04861467251754,185.3866295183479,,,,,216.505400243956,226.40140956385756,224.81186810781765,217.0088750586038,203.96418902914263,194.57990467348958,212.48498406162335,210.40392417318174,223.22927199899578,206.2881018720846,,,,,,,235.77846924538292,237.9642812974451,236.23206936342635,234.96200606252796,231.0381716356494,251.11486650184995,,,,,,,,,,,,,,,,,,,,,,,,,,,158.20803976315847,158.22840002750632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.72014621996055,231.38209476018665,233.40381424947105,230.12447030511967,
159,2010-05-04 22:04:23+00:00,,,,,,,,,,,,,229.94850817700552,232.29730776481654,216.73731137175875,202.94262463067028,205.5459647157716,205.42580749752688,213.08749714141067,218.6706525594142,216.07887930239218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.21568491221623,196.83969218984362,157.0105002072226,172.9168594139192,,,,184.64150989426238,169.80305732411426,,,,,,115.40025592945082,170.59441334246705,,187.11031351785155,186.1907310278423,193.1105709488831,150.187507533495,175.33060000396424,,,,,,,,174.88124693341086,187.5227972454709,165.11763319918197,127.24664014575843,181.57099151968418,168.07678499004592,,,154.7219549117502,,,,,,,,,,,,,,,,,,,,,,206.12543710944823
160,2010-05-13 21:58:09+00:00,133.8453438200695,119.5194113588856,107.63076893452471,99.01070650220205,94.81880191046858,120.32791341825049,136.06541250243723,150.1451202942514,159.9617188305574,165.43041385691674,,,,,175.94517142351833,177.58453449773242,169.98036446869963,167.89552535349597,162.69361122535582,169.5648762653478,178.71794820404824,187.45326976262928,174.51927079164957,185.2183135508435,,,,,160.29780640366045,169.30464799901924,159.32788451847443,176.98636394051653,166.6556296722337,162.5248433226355,197.34234613422456,193.51877284565515,197.90348604103343,189.2129952039534,,,,,179.7705976404865,194.91722046943818,207.19495376306529,211.78650777266202,191.9162573564235,204.64099070604775,221.375564799206,203.3106505187762,217.72220644838745,228.97435530313788,223.6362787354909,,,,,237.0851069556331,214.671033517236,203.65139289099523,235.6845019668871,220.0322442644476,240.22955442725856,241.45970065411947,220.79719795436918,235.50417146791946,232.56143083804423,226.7628026463268,,,,129.94178594199346,134.80615169533587,216.55747356006083,238.5313415738782,212.92261650695198,215.07714333904218,183.9743232016092,110.08936247376934,188.55611928247865,215.07660807731122,210.50643833927592,,,,,221.5448741240528,219.32140115833366,221.5200044972472,222.29991430965057,218.0845183349561,221.1008612476399,218.76172171351558,215.78825643794642,196.7551900065006,203.1321654622588,219.61884660447768,,,,,,,209.7377550186712,136.4673777333797,134.2559755887303,116.24835292047638,90.92407825486104,71.20748629424506,74.85707787916397,68.86022096536385,,,
161,2010-05-29 21:58:09+00:00,140.32304819681582,131.52274036110697,136.19869196214043,129.13775025865078,122.23022059846335,138.59194894964847,157.25601052112683,170.6093469312175,174.9005476162076,174.24353625953432,188.8564033924566,,,,,,181.11584414316565,178.05761923710836,166.7457912551654,168.19199237240474,181.84187253984524,184.88000554824293,180.9237536474648,190.24121159786705,177.01746768568717,,,,,,164.25616151395118,187.03208782925014,179.7045552476056,178.41354701220766,193.26085699624267,220.31020757761692,213.75774731388748,220.7526221594954,200.3760886319983,201.85379624827422,,,,,239.9282417158172,242.06720898873317,245.81539795611064,242.59024243778924,237.1453184256313,,194.98538734096908,182.04804408765906,192.7605989259118,191.88595006411924,,,,,,,,190.0481353614927,183.90283519447965,195.8776303467727,192.31207490351233,174.90253731270457,177.54622278001952,168.28602054657483,202.34459859237262,,,,,238.99976512093983,240.31618346429067,242.9735340873319,237.53882523750121,234.25316325453613,231.79107655943173,221.332392132032,242.8843988627859,232.28735358007583,242.1554614013597,240.47125532905062,,,,98.67357411278512,234.4896456721676,250.78513375342186,239.19192685398843,240.42888034994292,229.76798221986832,,234.05554640975257,,245.98059938534158,252.76915641410642,237.62919534808017,,,,,247.54901197159595,244.46105640184314,216.3629407841713,84.00909911692888,86.38574645028115,,,,,,
162,2010-07-23 22:04:26+00:00,,,,,,161.90091944277074,171.96019925523674,171.23315444093424,177.4911963899764,183.5940630703172,183.9468571832752,182.38337982921712,182.81147352276764,182.67238401062139,,,,,,215.59376444253004,215.2150418366087,203.24246506768796,205.03142583208398,208.850273619279,201.48040084704445,198.8384993699768,194.7224807658543,196.97027762433495,,,,,,208.24894722858355,212.9952929908318,222.04874920435992,228.30538562307365,227.78330404275476,236.37681121041925,226.8726851022227,230.76723562426776,235.18233917679538,229.621220483917,,,,,173.68260674352717,156.65964117115576,,180.79952964182615,158.40537197599113,170.4248915456972,187.21077116553587,179.57489596065614,196.3651399583444,177.2340785561012,,,,,,191.0691475149684,184.3361398300884,183.41233181579412,173.3934143005394,177.31718459416587,168.04140307734784,206.9493549630757,175.24482590270833,,,,,,,,240.1139698107909,246.1397155649304,219.93149862222384,252.10986195086744,245.58909637277011,252.96083212157805,189.69983117546738,189.1882316410176,,,,,,114.53391144038613,174.2642082520028,178.6507662704726,205.17874298743058,260.06720324982615,234.3932513026865,237.84272089476977,249.87749631574144,236.77259551719447,234.0276702692198,,,,,,134.20282544504258,89.44741012419144,74.26990822163242,,,,,,
163,2010-08-01 21:58:15+00:00,,,,,,,,,,,,,,216.97666653238326,242.89317596934745,,,,,226.23740872484035,209.14161704695508,213.79586353216052,,222.04562938116462,223.11456721394066,214.05712894224322,225.05441282319288,,214.40188025653347,,,,,231.01990215166103,229.7440196434263,234.01369102715526,248.58529866939827,,,94.08188590446348,117.7919743599998,190.65938223461714,181.77458481760593,,,,,156.9356448933486,149.13179893927142,,,162.5295198268846,182.35801391583016,188.5127151769091,191.42102057290916,195.2971474060741,190.1889882831963,,,,,,,,,,,,,245.04062452084878,189.2981452358256,201.56145636428715,,,,,,199.04983132998532,204.16147345329506,183.26970711902885,177.45365924219962,173.23836672268214,161.4696806639914,189.1935716669488,203.82098304380307,199.55560250549183,172.11011660281181,,,,,163.16463971138995,164.848789839947,186.33115901317944,180.99888604749756,,125.33449795685414,169.07170530251278,,,,,,,,,195.2130349923973,254.78220973337605,221.2928176636673,,243.08676367876436,256.2696885237327,208.20596888492193,195.82931023018236
164,2010-08-08 22:04:25+00:00,139.7972558826911,119.59243567990467,87.93841358474964,121.66012416448136,108.60209394417423,132.1513060377829,144.74086507490597,158.1057407836033,168.54657359848738,,,,,,169.1190084106849,171.90503605387914,175.1040172145811,166.06273295982248,172.14053516066474,175.15518694533912,177.55101663954264,184.96652606855832,161.28672106535055,,,,,,145.17417989682656,153.25373014412784,149.8431587644153,184.20216816079417,167.0223533544256,162.5117772515114,194.88569192221286,195.5621246299768,192.03790061264237,,,,,,,212.36695874369104,222.2203262098159,217.24184527387393,234.28503484403217,220.65974564895006,217.08337111545853,186.6243721208957,213.42355999160262,236.96139924887342,,,,,149.5422763545589,250.13253783167133,,208.06189512915353,243.4129364780452,227.35660806214554,243.83443796135307,239.31984153314522,212.12504394364245,245.73187733720658,,,,,,131.54790052529913,121.03136665065621,154.77846649999165,225.01108832287437,141.3339401405591,195.97570634218025,78.32883109312715,130.09056748812216,200.95152118661932,,,,,,,214.5041883342351,209.22697599499233,214.20265842322362,,229.41922063734881,245.3049979845866,233.0251036053832,193.00168482300194,,,,,,,,177.24834257129575,95.31126489409982,86.05429165061652,128.88304577056655,136.07936592182324,100.37971007005045,88.19561673372583,,,,,,
