dates,nzd0200-0000,nzd0200-0001,nzd0200-0002,nzd0200-0003,nzd0200-0004,nzd0200-0005,nzd0200-0006,nzd0200-0007,nzd0200-0008,nzd0200-0009,nzd0200-0010,nzd0200-0011,nzd0200-0012,nzd0200-0013,nzd0200-0014,nzd0200-0015,nzd0200-0016,nzd0200-0017,nzd0200-0018,nzd0200-0019,nzd0200-0020,nzd0200-0021,nzd0200-0022,nzd0200-0023,nzd0200-0024,nzd0200-0025,nzd0200-0026,nzd0200-0027,nzd0200-0028,nzd0200-0029,nzd0200-0030,nzd0200-0031,nzd0200-0032,nzd0200-0033,nzd0200-0034,nzd0200-0035,nzd0200-0036,nzd0200-0037,nzd0200-0038,nzd0200-0039,nzd0200-0040,nzd0200-0041,nzd0200-0042,nzd0200-0043,nzd0200-0044,nzd0200-0045,nzd0200-0046,nzd0200-0047,nzd0200-0048,nzd0200-0049,nzd0200-0050,nzd0200-0051,nzd0200-0052,nzd0200-0053,nzd0200-0054,nzd0200-0055,nzd0200-0056,nzd0200-0057,nzd0200-0058,nzd0200-0059,nzd0200-0060,nzd0200-0061,nzd0200-0062,nzd0200-0063,nzd0200-0064,nzd0200-0065,nzd0200-0066,nzd0200-0067,nzd0200-0068,nzd0200-0069,nzd0200-0070,nzd0200-0071,nzd0200-0072,nzd0200-0073,nzd0200-0074,nzd0200-0075,nzd0200-0076,nzd0200-0077,nzd0200-0078,nzd0200-0079,nzd0200-0080,nzd0200-0081,nzd0200-0082,nzd0200-0083,nzd0200-0084,nzd0200-0085,nzd0200-0086,nzd0200-0087,nzd0200-0088,nzd0200-0089,nzd0200-0090,nzd0200-0091,nzd0200-0092,nzd0200-0093,nzd0200-0094,nzd0200-0095,nzd0200-0096,nzd0200-0097,nzd0200-0098,nzd0200-0099,nzd0200-0100,nzd0200-0101,nzd0200-0102,nzd0200-0103,nzd0200-0104,nzd0200-0105,nzd0200-0106,nzd0200-0107,nzd0200-0108,nzd0200-0109,nzd0200-0110,nzd0200-0111,nzd0200-0112,nzd0200-0113,satname
2001-03-24 22:02:23+00:00,396.57,392.97714285714284,390.20714285714286,417.59999999999997,415.79714285714283,449.72714285714284,474.32,470.30333333333334,461.2333333333333,439.09222222222223,,,416.25,402.0022222222222,393.82,406.28,405.19222222222226,400.24,393.43666666666667,399.90727272727275,404.40727272727275,406.77,386.5911111111111,401.22727272727275,411.77,411.44222222222226,398.4266666666667,392.38,388.90222222222224,415.65714285714284,389.4866666666667,419.0,417.2033333333333,424.9133333333333,417.01,421.4322222222222,417.87666666666667,433.2371428571428,440.3433333333333,421.6871428571428,418.2833333333333,434.59999999999997,413.53714285714284,424.8933333333333,457.2333333333333,470.96999999999997,464.15,474.96999999999997,460.09999999999997,463.3833333333333,484.3633333333333,465.07,472.53,465.1533333333333,459.31333333333333,461.8333333333333,465.92999999999995,470.52,470.41999999999996,454.45714285714286,457.43,462.3333333333333,466.10714285714283,469.2033333333333,464.43333333333334,469.4733333333333,475.53,468.3771428571428,,476.7733333333333,475.6533333333333,481.26,496.39,473.53,469.6133333333333,456.2033333333333,446.81333333333333,441.44222222222226,453.78714285714284,456.40999999999997,456.22,457.76714285714286,455.18,468.3933333333333,489.60999999999996,490.3633333333333,482.0571428571428,474.2133333333333,469.6971428571428,493.24333333333334,486.7471428571428,485.1271428571428,483.1871428571428,479.5071428571428,485.9733333333333,475.9871428571428,480.47714285714284,479.06333333333333,457.37,469.1333333333333,470.62333333333333,446.58714285714285,446.27238095238096,,437.98,442.17,459.1771428571428,462.4533333333333,467.26,445.8171428571428,416.2111111111111,434.14,439.7233333333333,448.25,L7
2001-06-12 22:01:48+00:00,,,,,,,,,,,,442.8066666666667,418.13,403.28777777777776,411.9,416.38,403.8177777777778,392.77,383.2633333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,467.97,471.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-06-21 21:55:29+00:00,375.26,366.51428571428573,373.32428571428574,,,,,486.94666666666666,467.9766666666667,440.96444444444444,430.38,441.31666666666666,401.42,399.57444444444445,397.34,405.5,394.83444444444444,392.71999999999997,381.5733333333333,,395.82545454545453,400.47999999999996,380.82222222222225,389.93545454545455,406.34,407.20444444444445,405.4833333333333,402.03,389.77444444444444,406.1142857142857,375.87333333333333,396.19,,,,,,,,,,,,,,465.92999999999995,467.10999999999996,474.51,453.14,462.93666666666667,482.9566666666667,468.71,479.59,461.2866666666667,460.8966666666667,,,467.63,,453.31428571428575,455.76,,472.4742857142857,466.56666666666666,,476.2166666666667,482.47999999999996,473.7442857142857,,,,,,,487.1766666666667,483.3366666666667,453.0166666666667,,,459.73999999999995,470.25,474.1742857142857,461.77,463.7866666666667,507.95,513.7666666666667,488.12428571428575,484.9566666666667,477.4742857142857,491.0466666666667,487.9242857142857,495.45428571428573,484.0442857142857,482.1642857142857,494.5966666666667,485.70428571428573,486.4242857142857,492.6066666666667,464.3,458.3966666666667,457.3366666666667,433.56428571428575,,,,,,,,,,,,,L7
2001-08-08 21:55:01+00:00,342.01,325.29571428571427,,,,,,459.3233333333333,445.2633333333333,419.8388888888889,415.34,411.0433333333333,389.84,393.4988888888889,376.39,383.0,387.05888888888893,387.91999999999996,378.99666666666667,381.93,381.17,381.95,,,387.64,379.8988888888889,386.6766666666667,383.46999999999997,374.9388888888889,392.5257142857143,402.49666666666667,424.62,411.3333333333333,411.18333333333334,409.49,394.4588888888889,409.7066666666667,411.3857142857143,418.0733333333333,406.87571428571425,412.3333333333333,400.37,415.9757142857143,422.4133333333333,452.8933333333333,461.99,450.08,452.71000000000004,442.19,455.1433333333333,478.18333333333334,471.46000000000004,469.28000000000003,467.74333333333334,455.37333333333333,452.9433333333333,449.79,447.19,453.36,441.8357142857143,452.44,443.6733333333333,454.2757142857143,458.43333333333334,460.7933333333333,468.0333333333333,465.48,457.1957142857143,453.50333333333333,458.8233333333333,452.0733333333333,449.82,455.12,464.46000000000004,455.6533333333333,452.5433333333333,450.5333333333333,461.85888888888894,469.0957142857143,439.82,454.56,443.7757142857143,449.58,455.9833333333333,487.22,490.3633333333333,486.4757142857143,490.7733333333333,475.8957142857143,486.9833333333333,476.0957142857143,476.4757142857143,475.3357142857143,476.2257142857143,475.00333333333333,473.2657142857143,471.6557142857143,477.4133333333333,465.18,449.49333333333334,,431.79571428571427,432.1352380952381,,,,443.6357142857143,443.5733333333333,,,,,,428.98,L7
2001-08-15 22:01:02+00:00,342.96,318.21714285714285,333.6871428571428,,390.09714285714284,447.5071428571428,456.79,469.23,462.17,444.07,424.72,411.32,411.28,405.01,400.63,401.06,401.05,399.0,374.22,383.1272727272727,378.5072727272727,391.28,374.12,380.65727272727275,366.4,372.52,,385.7,382.47,399.79714285714283,404.88,422.9,391.29,402.25,419.99,428.65,423.22,415.51714285714286,425.54,405.7471428571428,411.65,406.45,400.07714285714286,420.27,441.07,449.04,435.74,431.0,441.33,445.51,480.88,456.46000000000004,465.36,459.2,442.78,445.32,447.62,449.21000000000004,448.94,446.6271428571428,453.1,454.27,455.4871428571428,450.28,454.21,462.21,448.31,447.78714285714284,454.88,466.34,448.53,436.72,438.51,452.38,448.51,458.06,455.09,455.52,459.3771428571428,434.15000000000003,450.47,441.72714285714284,440.58,442.19,468.78000000000003,478.02,487.8871428571428,490.03,478.6271428571428,,468.1271428571428,461.4271428571428,463.83714285714285,458.8871428571428,461.55,457.4371428571428,467.5071428571428,477.01,471.27,450.49,450.99,453.6171428571428,452.2557142857143,,455.8623529411765,429.0,427.2571428571428,432.56,427.8,427.2571428571428,435.39,427.62,425.62,426.11,L7
2001-08-24 21:54:48+00:00,327.38,310.07,311.88,,,,450.71999999999997,451.37333333333333,445.49333333333334,434.1588888888889,388.81,388.4133333333333,384.77000000000004,369.2788888888889,,,,,,,,,,,,,,,,,394.2766666666667,400.58,384.1133333333333,,394.5,396.10888888888894,421.9766666666667,,,369.8,397.75333333333333,392.82,388.35,,,,,,,,,432.42,,434.9533333333333,419.7133333333333,411.4633333333333,,413.58,417.19,428.26,443.68,,419.34,426.1433333333333,450.0733333333333,448.06333333333333,444.31,466.97,453.5233333333333,461.6333333333333,425.6133333333333,423.38,419.24,421.39,430.6733333333333,448.6333333333333,444.6933333333333,454.7588888888889,467.01,398.51,426.1,423.26,429.05,416.3833333333333,442.63,459.1333333333333,465.67,464.5233333333333,465.47,472.7133333333333,437.56,440.43,458.47,470.89,475.2133333333333,480.41,516.88,505.04333333333335,487.33,468.3533333333333,452.99333333333334,454.4,482.2366666666667,,451.38117647058823,,,,,,,,,,L7
2001-09-09 21:54:36+00:00,358.89,334.6971428571428,353.2471428571428,377.78,435.27714285714285,,506.38,516.39,498.78,482.2666666666667,456.15,452.85,455.82,424.9766666666667,429.9,415.29,406.5866666666667,403.9,416.27,409.37090909090904,415.2009090909091,425.85,420.6733333333333,424.79090909090905,421.72,436.3966666666667,428.05,422.03,410.8966666666667,417.15714285714284,431.97,450.87,446.28,437.77,458.84,453.7666666666667,445.91,435.89714285714285,445.14,449.5671428571428,449.35,438.86,439.90714285714284,462.82,484.72,482.51,468.78,467.27,475.4,505.35,524.55,495.28,499.91999999999996,495.66999999999996,487.72,488.98,479.14,473.87,473.97,481.79714285714283,486.64,476.57,501.7771428571428,499.36,494.35,500.22,498.6,516.1571428571428,509.36,506.37,490.54,470.69,464.31,474.2,493.14,495.65999999999997,482.54,514.6466666666666,509.1271428571428,465.44,499.6,482.5071428571428,471.63,470.6,502.90999999999997,513.61,514.9571428571429,511.5,511.21714285714285,522.12,505.44714285714286,517.4771428571429,521.2071428571429,510.32714285714286,505.30999999999995,508.4371428571429,514.3371428571429,507.64,504.02,481.96,,,518.5857142857143,525.1854545454545,494.0211764705882,454.6,477.76714285714286,472.69,463.83,468.3171428571428,474.8433333333333,449.67,463.12,464.67,L7
2001-09-25 21:54:28+00:00,364.42,353.08142857142855,368.7314285714286,374.02000000000004,408.0414285714286,460.07142857142856,483.91,511.8233333333333,506.2433333333333,481.5388888888889,451.81,441.2033333333333,444.81,423.17888888888893,423.15999999999997,416.12,413.29888888888894,410.73999999999995,410.99666666666667,415.75636363636363,414.1563636363636,430.23999999999995,420.84444444444443,398.50636363636363,397.86,398.6588888888889,412.3666666666667,415.41999999999996,411.6488888888889,413.72142857142853,425.87666666666667,435.55,425.06333333333333,433.4533333333333,451.37,441.9188888888889,449.1166666666667,432.84142857142854,442.5233333333333,437.94142857142856,438.5933333333333,423.17,436.72142857142853,444.43333333333334,466.30333333333334,475.09000000000003,467.57,471.25,459.85,485.37333333333333,490.40333333333336,480.32,481.84000000000003,493.92333333333335,479.56333333333333,467.7733333333333,461.55,469.6,465.91,467.40142857142854,478.3,467.31333333333333,474.8614285714286,478.6633333333333,484.99333333333334,490.80333333333334,491.44,500.22142857142853,486.93333333333334,492.26333333333326,492.6233333333333,473.07,448.53,457.34000000000003,481.8433333333333,478.9433333333333,474.3433333333333,492.1688888888889,495.0314285714286,464.88,497.40999999999997,483.75142857142856,466.34,444.7633333333333,474.12,500.14333333333326,498.6514285714286,499.02333333333337,503.1214285714285,515.1033333333334,509.2914285714286,507.6514285714286,506.6414285714286,501.21142857142854,504.29333333333335,505.0114285714286,489.65142857142854,496.65333333333336,488.12,466.6633333333333,473.8233333333333,472.66142857142853,495.62380952380954,483.54818181818183,488.86,450.40999999999997,471.02142857142854,467.3433333333333,449.98,454.6114285714286,465.72444444444443,442.08,448.8233333333333,444.35,L7
2001-10-11 21:54:09+00:00,346.07,341.63428571428574,362.9642857142857,362.38,384.7942857142857,419.2842857142857,469.27000000000004,500.83000000000004,493.70000000000005,472.19666666666666,449.26,432.46,414.85999999999996,406.0866666666667,419.84,413.48,406.7366666666667,405.29999999999995,404.06,406.4281818181818,403.8081818181818,415.76,410.93333333333334,382.6281818181818,379.13,405.87666666666667,414.73,413.27,402.2066666666667,404.68428571428575,407.46,418.72,402.76,403.2,431.03,433.2666666666667,441.34,424.0442857142857,438.14,417.75428571428574,417.67,413.85,432.14428571428573,428.53,447.06,466.32,455.31,451.96000000000004,455.96000000000004,472.03,498.44000000000005,472.88,471.82,492.25,473.73,466.13,455.37,457.02000000000004,460.97,457.4842857142857,466.72,452.3,456.95428571428573,460.24,476.0,478.71,478.98,479.9942857142857,479.06,479.2,472.8,451.44,439.14,452.21000000000004,459.05,459.42,454.38,457.5266666666667,470.94428571428574,449.74,478.97,460.7942857142857,452.58,435.57,470.12,493.97,486.6542857142857,473.94,482.6142857142857,497.73,493.2842857142858,484.43428571428575,484.88428571428574,477.1642857142857,486.65,500.66428571428577,484.0442857142857,479.63,467.96,445.43,467.73,457.4842857142857,484.45142857142855,488.8690909090909,484.3735294117647,441.87,463.1042857142857,453.39,436.02000000000004,437.2342857142857,449.2933333333333,429.34,424.12,416.03000000000003,L7
2002-01-22 22:01:04+00:00,383.42,368.85714285714283,368.27714285714285,352.36,375.16714285714284,,501.19,525.3466666666666,496.10666666666674,503.40111111111105,480.89,449.5466666666667,447.12,436.95111111111106,423.36,423.69,421.5011111111111,418.19,411.93333333333334,407.2681818181818,401.3281818181818,416.75,422.16555555555556,414.3981818181818,422.09,443.19111111111107,442.9133333333333,425.29,407.8611111111111,412.79714285714283,415.24333333333334,425.12,413.25666666666666,417.7166666666667,431.77,450.8711111111111,465.0233333333333,449.1971428571428,449.43666666666667,417.59714285714284,410.2866666666667,417.57,454.15714285714284,460.0866666666667,462.87666666666667,472.61,468.11,460.31,462.78,463.44666666666666,475.8266666666667,465.28,501.45,507.5166666666667,493.19666666666666,482.8666666666667,480.27,468.38,442.18,437.4271428571428,464.51,470.2866666666667,505.19714285714286,507.7566666666667,491.43666666666667,479.9766666666667,484.34999999999997,487.3071428571428,486.6466666666667,495.9166666666667,498.1466666666667,483.03999999999996,443.68,454.68,459.4566666666667,471.50666666666666,478.0566666666667,478.8311111111111,473.1371428571428,436.45,474.88,463.9871428571428,461.31,459.3366666666667,497.87999999999994,521.5566666666666,519.3071428571429,510.7866666666667,498.6271428571428,504.9166666666667,493.82714285714286,481.96714285714285,482.5671428571428,487.4371428571428,477.6466666666667,497.9271428571429,507.09714285714284,508.8066666666667,500.24,489.56666666666666,491.8866666666667,479.89714285714285,495.9690476190476,477.0590909090909,473.6976470588235,480.01000000000005,475.8171428571428,483.87666666666667,467.67,459.89714285714285,446.73555555555555,420.72,430.3666666666667,454.8,L7
2002-02-07 22:01:06+00:00,,,,,,,,,,467.6211111111111,463.31,454.4266666666667,430.71,419.9311111111111,407.9,394.34,404.5211111111111,401.96,393.3633333333333,398.0627272727273,398.27272727272725,398.28999999999996,384.66555555555556,397.5627272727273,412.66,417.4111111111111,420.55333333333334,409.31,399.63111111111107,399.3071428571428,393.3633333333333,411.43,,,,,,,,,,,435.4271428571428,442.5466666666667,454.3966666666667,464.85999999999996,460.07,456.96,440.53999999999996,438.12666666666667,470.8866666666667,462.76,477.60999999999996,480.7766666666667,466.3966666666667,460.2866666666667,457.34,450.13,438.2,433.1171428571428,444.03,455.1166666666667,478.04714285714283,484.99666666666667,472.0166666666667,466.6566666666667,470.27,472.03714285714284,478.06666666666666,478.4266666666667,473.8566666666667,458.27,450.97,456.45,456.7966666666667,464.18666666666667,471.5966666666667,465.9011111111111,458.7471428571428,435.78,463.39,457.22714285714284,457.09999999999997,456.0566666666667,482.07,495.2066666666667,496.07714285714286,492.7766666666667,484.6371428571428,489.9866666666667,476.26714285714286,466.8771428571428,469.78714285714284,472.54714285714283,473.9566666666667,478.77714285714285,477.95714285714286,490.5966666666667,474.9,464.8266666666667,474.6166666666667,468.1971428571428,467.3490476190476,464.74636363636364,,,,,,,,,,,L7
2002-02-16 21:54:54+00:00,379.63,374.8128571428572,369.8828571428572,359.05,369.3628571428572,432.64285714285717,474.28,487.64,492.34,478.25,469.39,465.32,442.65000000000003,425.95,412.6,411.18,407.27,409.26000000000005,407.02,402.23272727272723,397.6227272727273,401.63,394.65,397.3127272727273,410.68,419.34,410.11,409.08000000000004,398.72,400.21285714285716,390.25,411.67,411.01,422.09,436.45,449.86,455.21,449.8728571428572,449.54,415.1228571428572,409.35,423.76,436.4328571428572,445.17,456.6,468.96999999999997,460.09,457.39,458.47999999999996,442.65,473.67,470.5,489.01,486.3,475.03,464.04,464.69,454.53,441.39,439.0528571428572,454.93,463.59,485.85285714285715,491.94,485.26,483.06,485.96,488.1828571428572,485.44,484.84,482.94,471.86,464.31,461.5,460.34,468.94,473.45,468.99,466.46285714285716,441.25,467.36,460.29285714285714,461.62,463.35,493.52,502.87,505.47285714285715,502.66,489.89285714285717,500.31,483.66285714285715,477.34285714285716,478.29285714285714,485.7628571428572,490.67,488.8828571428572,488.9928571428572,497.88,489.26,471.69,474.92,463.5528571428572,464.68428571428575,462.50636363636363,451.2076470588235,456.51000000000005,463.6228571428572,461.24,453.52,442.28285714285715,416.41,415.12,431.55,445.90999999999997,L7
2002-02-23 22:01:07+00:00,360.03,347.4371428571428,353.77714285714285,,,,,,,,,,414.33000000000004,378.2766666666667,378.89000000000004,390.29,388.4266666666667,370.01000000000005,,,,,,,,,,,,,,,,392.12,407.1,420.00666666666666,420.85,407.29714285714283,414.83,396.9471428571428,383.96,395.43,409.8671428571428,424.71,446.45,452.15,435.53999999999996,437.59,428.93,429.86,457.05,442.59,,448.77,435.68,431.67,427.64,418.37,418.02,408.3071428571428,420.66,,,454.99,,448.44,,,,,,,,,,446.01,441.43,446.4766666666667,433.4871428571428,423.09,433.77,432.10714285714283,439.71000000000004,434.25,455.21999999999997,467.27,,473.46,464.33714285714285,476.33,457.6971428571428,460.26714285714286,459.85714285714283,461.09714285714284,465.13,464.5571428571428,460.40714285714284,,,,,,433.8857142857143,425.85272727272724,424.9129411764706,418.61,431.45714285714286,428.85,426.57,421.79714285714283,402.3933333333333,396.31,399.5,,L7
2002-03-11 22:01:07+00:00,372.9,,,,,,,,,,,461.75,440.01,416.7133333333333,376.06,372.62,372.75333333333333,371.88,368.21,365.94454545454545,382.61454545454546,375.34999999999997,340.49666666666667,350.32454545454544,372.45,377.37333333333333,349.45,,,,411.27,432.62,366.46,420.29,427.52,432.5233333333333,430.49,430.56857142857143,453.88,427.1485714285715,421.59,432.48999999999995,430.10857142857145,443.93,462.81,477.06,474.65,,464.69,456.82,485.09,479.31,486.59999999999997,481.27,468.36,,,,455.32,445.52857142857147,449.69,463.76,479.35857142857145,492.54,486.08,,492.40999999999997,485.4585714285714,488.15,485.58,478.85,480.90999999999997,487.56,478.82,471.99,471.72,475.47,462.7133333333333,469.31857142857143,453.97999999999996,464.27,461.25857142857143,457.02,474.91,,521.0799999999999,514.5285714285715,508.73,493.60857142857145,512.1600000000001,491.37857142857143,486.68857142857144,483.90857142857146,487.62857142857143,493.24,486.60857142857145,491.24857142857144,496.97,476.44,478.79,482.22,476.18857142857144,458.03285714285715,456.6272727272727,440.28411764705885,442.92,458.10857142857145,461.38,,447.5785714285714,425.6166666666667,427.09,438.74,451.10999999999996,L7
2002-05-14 22:00:55+00:00,350.02,348.73571428571427,356.2857142857143,,,,438.61,463.11,473.58,456.8,459.24,455.33,429.81,414.94,411.93,401.45,399.42,389.49,384.26,384.89,387.43,392.33,373.95,383.02,398.29,393.53,372.63,377.67,365.65,380.1457142857143,379.69,390.54,402.44,410.19,414.4,410.77,410.29,420.30571428571426,430.01,421.73571428571427,409.91,415.09000000000003,402.92571428571426,409.5,451.57,469.33000000000004,448.13,462.95000000000005,448.71000000000004,445.69,,412.46000000000004,464.25,451.94,450.32,451.61,464.62,,459.02,443.1557142857143,435.75,425.44,448.5357142857143,472.33,468.6,473.36,478.53999999999996,462.12571428571425,459.68,463.46,451.28,450.24,477.31,481.35,477.58,462.97,447.81,443.87,449.3357142857143,432.92999999999995,448.87,452.2557142857143,446.75,456.23,492.71000000000004,493.37,495.4557142857143,480.79,459.6957142857143,,454.98571428571427,471.5957142857143,484.5757142857143,479.4457142857143,483.07,470.5757142857143,468.2157142857143,469.47,458.17,455.99,451.57,443.0757142857143,440.46857142857147,444.48,426.0370588235294,,,,,,,,,,L7
2002-06-15 22:00:43+00:00,,,,,,,,,,,,,444.59999999999997,424.0988888888889,413.17999999999995,411.94,405.55888888888893,398.13,383.8466666666667,,415.48818181818183,410.89,390.99444444444447,370.54818181818183,367.41,,343.3466666666667,357.34999999999997,333.48888888888894,344.2085714285714,345.31666666666666,344.37,341.7333333333333,,,,373.9566666666667,,,411.00857142857143,419.2933333333333,398.45,404.05857142857144,397.8533333333333,,,,,,,,450.95,437.66,,,,,,,428.11857142857144,419.65,,,,,,,,,,449.2933333333333,455.54,459.31,454.04,458.31333333333333,447.81333333333333,452.5833333333333,452.5188888888889,455.2085714285714,431.11,452.07,448.47857142857146,446.52,422.7833333333333,,463.2133333333333,469.98857142857145,455.5333333333333,469.37857142857143,,464.83857142857147,467.8885714285714,468.28857142857146,476.87857142857143,472.7133333333333,479.86857142857144,466.2685714285714,458.0133333333333,,,,,447.5095238095238,466.9790909090909,463.47411764705885,,,,,,,,,,L7
