dates,nzd0200-0000,nzd0200-0001,nzd0200-0002,nzd0200-0003,nzd0200-0004,nzd0200-0005,nzd0200-0006,nzd0200-0007,nzd0200-0008,nzd0200-0009,nzd0200-0010,nzd0200-0011,nzd0200-0012,nzd0200-0013,nzd0200-0014,nzd0200-0015,nzd0200-0016,nzd0200-0017,nzd0200-0018,nzd0200-0019,nzd0200-0020,nzd0200-0021,nzd0200-0022,nzd0200-0023,nzd0200-0024,nzd0200-0025,nzd0200-0026,nzd0200-0027,nzd0200-0028,nzd0200-0029,nzd0200-0030,nzd0200-0031,nzd0200-0032,nzd0200-0033,nzd0200-0034,nzd0200-0035,nzd0200-0036,nzd0200-0037,nzd0200-0038,nzd0200-0039,nzd0200-0040,nzd0200-0041,nzd0200-0042,nzd0200-0043,nzd0200-0044,nzd0200-0045,nzd0200-0046,nzd0200-0047,nzd0200-0048,nzd0200-0049,nzd0200-0050,nzd0200-0051,nzd0200-0052,nzd0200-0053,nzd0200-0054,nzd0200-0055,nzd0200-0056,nzd0200-0057,nzd0200-0058,nzd0200-0059,nzd0200-0060,nzd0200-0061,nzd0200-0062,nzd0200-0063,nzd0200-0064,nzd0200-0065,nzd0200-0066,nzd0200-0067,nzd0200-0068,nzd0200-0069,nzd0200-0070,nzd0200-0071,nzd0200-0072,nzd0200-0073,nzd0200-0074,nzd0200-0075,nzd0200-0076,nzd0200-0077,nzd0200-0078,nzd0200-0079,nzd0200-0080,nzd0200-0081,nzd0200-0082,nzd0200-0083,nzd0200-0084,nzd0200-0085,nzd0200-0086,nzd0200-0087,nzd0200-0088,nzd0200-0089,nzd0200-0090,nzd0200-0091,nzd0200-0092,nzd0200-0093,nzd0200-0094,nzd0200-0095,nzd0200-0096,nzd0200-0097,nzd0200-0098,nzd0200-0099,nzd0200-0100,nzd0200-0101,nzd0200-0102,nzd0200-0103,nzd0200-0104,nzd0200-0105,nzd0200-0106,nzd0200-0107,nzd0200-0108,nzd0200-0109,nzd0200-0110,nzd0200-0111,nzd0200-0112,nzd0200-0113,satname
2002-01-22 22:01:04+00:00,377.84,365.67,368.28,356.83,371.98,,505.66,525.35,499.30,499.15,478.50,452.74,443.77,435.09,420.01,423.69,419.64,414.84,406.35,402.70,400.11,413.40,410.47,409.83,423.95,443.19,437.33,421.94,406.00,412.80,404.08,426.98,418.84,420.91,431.77,449.01,459.44,451.59,452.63,419.99,413.48,425.23,450.97,460.09,462.88,472.61,472.58,464.78,467.25,463.45,475.83,469.75,511.50,507.52,493.20,482.87,484.74,468.38,442.18,429.77,462.12,470.29,502.01,513.34,491.44,483.17,488.82,484.12,486.65,495.92,498.15,483.04,450.38,459.15,459.46,474.70,481.25,466.92,465.48,440.92,469.30,460.80,455.57,462.53,502.35,521.56,519.31,510.79,495.44,504.92,490.64,478.78,479.38,479.78,473.18,494.74,507.10,504.34,497.85,489.57,487.42,472.24,468.85,456.35,454.78,471.08,468.16,479.41,467.67,452.24,427.38,410.67,419.20,454.80,L7
2002-02-07 22:01:06+00:00,,,,,,,,,,467.37,463.17,454.62,430.51,419.82,407.70,394.34,404.41,401.76,393.03,397.79,398.20,398.09,383.97,397.29,412.77,417.41,420.22,409.11,399.52,399.31,392.70,411.54,,,,,,,,,,,435.24,442.55,454.40,464.86,460.34,457.23,440.81,438.13,470.89,463.03,478.21,480.78,466.40,460.29,457.61,450.13,438.20,432.66,443.89,455.12,477.86,485.33,472.02,466.85,470.54,471.85,478.07,478.43,473.86,458.27,451.37,456.72,456.80,464.38,471.79,465.19,458.29,436.05,463.06,457.04,456.76,456.25,482.34,495.21,496.08,492.78,484.45,489.99,476.08,466.69,469.60,472.09,473.69,478.59,477.96,490.33,474.76,464.83,474.35,467.74,465.73,463.51,,,,,,,,,,,L7
2002-02-16 21:54:54+00:00,381.13,375.67,369.88,357.85,370.22,432.64,473.08,487.64,491.48,479.39,470.03,464.46,443.55,426.45,413.50,411.18,407.77,410.16,408.52,403.46,397.95,402.53,397.79,398.54,410.18,419.34,411.61,409.98,399.22,400.21,393.25,411.17,409.51,421.23,436.45,450.36,456.71,449.23,448.68,414.48,408.49,421.70,437.29,445.17,456.60,468.97,458.89,456.19,457.28,442.65,473.67,469.30,486.31,486.30,475.03,464.04,463.49,454.53,441.39,441.11,455.57,463.59,486.71,490.44,485.26,482.20,484.76,489.04,485.44,484.84,482.94,471.86,462.51,460.30,460.34,468.08,472.59,472.19,468.52,440.05,468.86,461.15,463.16,462.49,492.32,502.87,505.47,502.66,490.75,500.31,484.52,478.20,479.15,487.82,491.87,489.74,488.99,499.08,489.90,471.69,476.12,465.61,471.97,468.07,456.29,458.91,465.68,462.44,453.52,444.34,421.61,417.82,434.55,445.91,L7
2002-02-23 22:01:07+00:00,360.28,347.58,353.78,,,,,,,,,,414.48,,379.04,390.29,388.51,370.16,,,,,,,,,,,,,,,,391.98,407.10,420.09,421.10,407.19,414.69,396.84,383.82,395.09,410.01,424.71,446.45,452.15,435.34,437.39,428.73,429.86,457.05,442.39,443.79,448.77,435.68,431.67,427.44,418.37,418.02,408.65,420.77,,,454.74,,448.30,,,,,,,,,,445.87,441.29,447.01,433.83,422.89,434.02,432.25,439.97,434.11,455.02,467.27,,473.46,464.48,476.33,457.84,460.41,460.00,461.44,465.33,464.70,460.41,,,,,,435.10,,425.76,419.01,431.80,429.05,426.57,422.14,403.26,396.76,400.00,,L7
2002-03-11 22:01:07+00:00,380.90,,,,,,,,,,,457.18,444.81,419.38,380.86,372.62,375.42,376.68,376.21,372.49,384.36,380.15,357.26,356.87,369.78,377.37,357.45,,,,427.27,429.95,358.46,415.72,427.52,435.19,438.49,427.14,449.31,423.72,417.02,421.52,434.68,443.93,462.81,477.06,468.25,472.95,458.29,456.82,485.09,472.91,472.20,481.27,468.36,,,,455.32,456.50,453.12,463.76,483.93,484.54,486.08,485.79,486.01,490.03,488.15,485.58,478.85,480.91,477.96,472.42,471.99,467.15,470.90,479.78,480.29,447.58,472.27,465.83,465.25,470.34,,521.08,514.53,508.73,498.18,512.16,495.95,491.26,488.48,498.60,499.64,491.18,491.25,503.37,479.87,478.79,488.62,487.16,,486.30,467.39,455.72,469.08,467.78,,458.55,,,,451.11,L7
2002-05-14 22:00:55+00:00,358.27,353.45,356.29,,,,432.01,463.11,468.87,463.09,462.78,450.62,434.76,417.69,416.88,401.45,402.17,394.44,392.51,391.64,389.23,397.28,391.24,389.77,395.54,393.53,380.88,382.62,368.40,380.15,396.19,387.79,394.19,405.48,414.40,413.52,418.54,416.77,425.30,418.20,405.20,403.78,407.64,409.50,451.57,469.33,441.53,456.35,442.11,445.69,,,449.40,451.94,450.32,451.61,458.02,,459.02,454.47,439.29,425.44,453.25,464.08,468.60,468.65,471.94,466.84,459.68,463.46,451.28,450.24,467.41,474.75,477.58,458.26,443.10,461.47,460.65,426.33,457.12,456.97,455.24,451.52,486.11,493.37,495.46,480.79,464.41,,459.70,476.31,489.29,490.76,489.67,475.29,468.22,476.07,461.71,455.99,458.17,454.39,,475.08,453.99,,,,,,,,,,L7
2002-06-15 22:00:43+00:00,,,,,,,,,,,,,443.45,423.46,412.03,411.94,404.92,396.98,381.93,,415.07,409.74,386.98,368.98,368.05,,341.43,356.20,332.85,344.21,,345.01,343.65,,,,,,,411.83,420.39,401.08,402.96,397.85,,,,,,,,452.48,441.11,,,,,,,425.49,418.83,,,,,,,,,,449.29,455.54,461.61,455.57,458.31,448.91,453.68,448.43,452.58,432.64,450.15,447.38,444.55,423.88,,463.21,469.99,455.53,468.28,,463.74,466.79,467.19,474.25,471.18,478.77,466.27,456.48,,,,,438.20,459.87,456.98,,,,,,,,,,L7
2002-06-24 21:54:28+00:00,,,,,,,,,,,,,,,,,,,,,386.91,399.48,401.54,391.98,380.63,382.82,365.57,360.42,358.79,370.72,359.90,380.05,368.55,,,,400.80,399.22,,,,,,,,,438.26,,,425.62,,452.93,440.52,,,,,397.43,,419.08,402.43,,,,,,,,,,,,,395.49,,,,,,,,,,,,,,,,,,,,,,452.98,450.83,,,,,417.41,,,,,,,,,,,,,L7
2002-07-01 22:00:39+00:00,,,,,,,,,,,,,,413.53,405.10,389.34,386.97,384.99,371.49,,389.95,389.23,382.54,366.16,358.24,355.13,337.28,342.36,323.61,332.42,,,330.58,,,,,,,389.51,385.69,,,381.27,,,,,,,,,429.61,434.42,,419.01,,,,,,,,,,,,428.72,,,,424.17,444.35,434.05,440.47,426.51,,,,,,,,,,436.16,434.43,438.37,434.81,,424.27,445.10,452.00,450.05,440.43,434.54,442.71,425.78,,,,,,,,,,,,,,,,,L7
2002-07-17 22:00:32+00:00,,,,,,,,,,,,,,,,,,,,,395.55,405.38,358.45,,,,,369.95,,,417.35,408.42,,391.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,441.74,443.73,470.22,472.26,468.36,471.67,475.13,,,,,,,,,,,,,,,,,,,,,,,,,454.99,434.66,,457.64,470.44,458.57,426.01,441.19,399.77,427.21,448.78,L7
2002-08-02 22:00:25+00:00,343.97,319.78,348.32,368.81,404.71,449.69,470.69,468.15,451.43,460.11,478.85,,482.58,,441.47,424.06,419.45,419.80,412.80,409.04,417.08,435.07,,,405.36,404.92,,400.08,,381.28,388.41,425.30,,424.34,436.05,434.95,,,,,,,434.35,,461.85,466.46,447.65,439.72,458.87,,518.54,,,,,,486.51,,458.79,457.30,,,476.24,467.86,483.73,490.93,487.65,484.14,464.25,475.44,,,,,,,,,,,,,,,472.86,487.46,486.04,472.95,,,,,,495.81,,,,,466.57,465.68,467.86,,,,,,,,,,,,,,L7
2002-08-27 21:54:00+00:00,330.09,321.40,328.11,348.83,390.77,423.91,431.63,442.33,444.66,,,,,380.68,,402.64,378.59,389.88,372.81,388.54,400.56,390.35,373.92,376.09,366.57,368.06,353.95,353.69,336.96,349.60,355.58,367.51,358.95,,,375.19,383.62,389.05,,376.97,367.59,,,352.18,438.23,452.67,407.52,413.54,384.38,400.41,,,428.48,420.83,,,407.80,382.68,420.59,,400.11,390.56,,448.54,,,461.02,444.37,442.10,388.13,429.82,420.07,,,458.71,453.92,,,,414.89,424.64,,418.48,429.45,449.43,466.62,450.73,447.75,439.26,,436.30,453.01,444.71,459.06,455.09,439.65,437.23,440.37,421.58,424.13,,378.64,,414.07,399.89,,,,,,,,,,L7
2002-10-05 21:59:55+00:00,354.84,345.84,346.24,368.62,372.41,406.31,425.57,441.87,414.76,,,412.86,,404.67,,399.82,400.24,391.94,387.52,395.44,395.10,403.07,388.38,386.66,387.98,388.89,381.91,372.86,356.95,371.78,360.03,381.99,368.61,,,389.18,399.75,399.94,406.49,387.28,387.75,381.87,,384.64,420.17,435.50,432.12,435.72,421.16,424.43,438.46,427.73,430.19,421.72,416.19,421.41,436.62,447.02,451.58,442.65,431.37,424.01,440.90,422.61,,,441.42,452.02,433.19,424.80,434.82,431.12,430.90,425.03,471.77,442.78,428.66,,,419.60,434.91,,429.57,421.07,434.88,453.25,449.18,446.87,450.40,,449.43,448.70,458.52,467.48,463.39,453.98,452.38,456.51,442.12,433.49,440.29,,449.62,452.46,435.76,,441.47,438.62,436.23,421.39,415.34,432.08,432.44,423.10,L7
2002-10-14 21:53:43+00:00,339.04,325.30,338.29,358.10,380.27,420.18,456.59,467.49,,475.05,470.40,,452.43,441.39,444.64,441.96,430.59,410.17,399.52,411.34,417.84,422.02,426.60,423.07,420.85,415.25,405.94,390.84,375.17,383.16,382.77,409.90,,414.57,440.69,426.60,430.42,428.03,444.69,,,,432.53,,449.55,455.12,450.48,458.16,449.90,450.89,468.71,447.50,467.03,,,453.47,448.93,442.79,451.83,446.20,,,,,476.98,477.24,477.03,463.18,458.05,462.63,465.27,,,,498.17,,,467.75,470.30,428.20,453.43,454.77,455.25,453.04,465.11,466.91,462.84,466.23,482.31,509.70,,,495.10,493.77,498.85,490.58,481.88,462.95,446.65,442.54,466.17,,474.36,490.56,,458.38,467.59,459.06,448.62,438.19,427.19,421.02,425.30,426.48,L7
2002-11-06 22:00:05+00:00,352.93,347.62,355.24,366.10,369.08,380.28,414.99,,413.67,,,412.33,404.39,404.50,400.66,406.06,402.05,396.88,388.53,392.13,392.18,403.02,388.07,398.45,393.07,389.26,381.77,367.24,351.92,364.71,358.38,378.96,369.23,364.82,369.22,386.19,396.44,400.73,399.94,381.39,385.20,382.26,386.30,382.70,,431.09,427.92,428.30,418.86,413.98,434.16,418.50,417.68,419.60,418.69,424.94,426.91,438.58,439.82,436.18,426.85,421.51,434.22,415.13,419.74,412.29,419.61,419.76,422.50,418.94,422.91,432.97,437.12,431.56,432.83,421.29,414.35,,,417.64,421.21,,426.41,,,442.02,443.20,433.66,444.34,,438.56,443.33,448.09,,448.25,442.58,438.70,442.15,432.51,421.56,426.27,403.02,444.63,445.35,436.30,417.82,441.37,435.55,431.22,,,,,,L7
2002-12-01 21:54:16+00:00,365.26,343.73,346.92,351.15,358.08,404.92,452.94,474.02,472.09,462.96,457.21,452.19,436.90,431.82,406.69,414.80,427.02,403.73,402.93,407.75,410.58,409.44,407.83,405.51,406.33,411.35,410.21,403.74,384.93,391.30,387.08,395.50,392.23,402.80,403.09,405.97,404.37,409.94,427.61,420.23,433.86,432.88,410.33,,456.38,459.70,450.20,450.43,433.56,422.80,437.14,412.02,428.67,432.43,437.86,427.89,430.86,427.92,425.91,423.42,443.37,452.07,472.86,457.84,446.11,423.23,445.95,447.88,453.96,457.60,459.97,462.24,470.91,,,,,,,,,,,,,472.18,459.37,461.57,458.67,489.57,478.43,471.81,479.87,486.17,480.33,478.13,465.12,455.94,431.03,426.62,442.49,398.96,446.26,447.21,417.59,408.30,439.35,446.83,446.90,445.15,,,,,L7
2002-12-24 22:00:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382.60,382.56,389.75,,368.54,371.26,430.86,416.85,419.50,407.97,,367.71,,430.15,437.16,428.07,417.62,426.03,,,,,,419.52,424.30,414.90,398.39,420.75,444.65,441.56,451.67,451.13,422.32,432.91,437.67,437.52,439.15,444.35,441.56,452.86,457.08,464.77,459.00,444.52,431.70,,,,,,,,,,433.48,424.58,435.40,451.18,436.12,444.83,456.29,460.05,458.03,454.34,442.57,442.56,419.66,417.38,424.52,369.40,434.57,445.57,440.76,439.49,441.50,437.38,423.68,413.33,401.07,394.93,396.18,396.78,L7
2003-01-18 21:54:30+00:00,361.60,345.87,350.24,366.08,372.35,403.04,436.96,471.75,454.83,466.80,460.61,447.26,428.76,421.72,417.75,418.27,413.71,408.67,407.44,407.92,403.43,410.02,395.49,403.74,404.30,415.66,407.38,390.58,380.47,394.37,388.40,396.71,385.61,387.85,398.13,401.96,414.62,413.45,426.43,418.53,412.48,413.09,403.70,404.61,453.96,456.18,443.41,448.16,422.02,431.41,446.35,440.41,440.60,444.07,437.94,441.52,450.21,455.95,452.08,454.08,442.87,435.15,455.12,464.76,442.39,436.26,441.79,457.77,448.77,454.53,464.79,469.07,473.97,480.97,485.94,459.45,437.52,452.56,446.05,430.88,453.15,445.54,453.79,445.48,469.24,479.38,463.37,460.82,468.84,482.98,464.88,476.04,474.87,476.09,484.88,463.64,459.78,464.32,446.17,444.34,448.37,425.60,469.30,462.64,449.17,446.63,462.68,462.58,461.42,451.94,446.21,443.51,454.21,437.38,L7
2003-01-25 22:00:42+00:00,327.84,303.95,330.38,362.85,374.87,419.11,448.61,485.07,493.85,497.57,463.56,444.87,431.98,432.95,440.61,434.96,431.43,410.62,404.49,416.97,415.94,416.32,411.16,414.13,428.28,441.28,427.76,402.06,378.33,393.90,388.69,401.49,392.76,405.22,417.79,422.03,435.55,439.38,470.60,449.27,441.59,440.24,434.80,437.70,438.76,479.68,482.25,458.69,442.17,461.41,476.18,463.46,470.62,467.80,465.33,463.42,460.59,451.77,447.60,436.77,464.10,461.05,470.93,466.65,458.84,453.92,452.53,453.20,464.74,460.63,462.61,473.67,488.42,492.34,481.17,472.74,457.85,430.86,439.75,428.62,469.97,464.54,463.11,462.72,498.73,506.94,488.81,463.18,463.21,483.46,480.80,480.93,480.55,468.78,470.94,478.77,476.32,466.78,455.52,429.15,456.22,457.62,462.15,462.83,456.66,436.20,457.18,446.64,437.80,440.60,442.95,432.65,426.08,420.15,L7
2003-03-23 21:54:40+00:00,330.16,328.82,354.49,379.64,400.71,438.70,461.88,502.89,517.91,510.75,490.94,475.50,457.08,447.88,456.68,454.75,454.18,446.02,438.73,439.74,427.40,432.95,,,,436.72,441.72,446.04,436.98,423.92,413.92,434.49,427.73,438.36,460.66,,477.06,467.78,482.08,470.38,469.96,462.83,473.97,465.89,461.81,501.10,514.83,,476.45,464.27,474.17,472.22,494.80,,,,,,477.94,472.32,,,,,,496.45,483.36,480.66,499.20,501.65,508.06,495.10,481.88,461.21,497.44,492.24,480.13,456.64,470.49,445.80,482.43,485.77,,499.43,527.62,529.99,519.18,493.46,496.88,517.78,508.25,497.50,511.46,,,,507.87,501.16,486.14,463.18,480.67,,483.69,490.97,476.60,445.27,480.52,482.37,480.30,451.36,432.87,430.06,439.75,447.97,L7
2003-04-15 22:00:58+00:00,362.43,350.97,353.98,370.67,391.60,424.58,464.01,486.21,480.57,472.63,473.05,458.52,440.84,439.33,439.27,433.81,428.31,424.77,418.19,415.85,415.88,426.05,427.43,425.06,425.09,423.23,424.03,415.32,404.16,416.42,411.69,414.46,409.46,416.29,428.64,436.43,439.31,433.70,447.53,431.49,434.89,430.90,423.69,432.52,451.64,450.24,442.68,450.33,,,,,,,,,433.42,419.95,461.70,454.21,432.93,428.57,467.72,470.10,471.97,470.44,470.85,473.01,472.90,469.02,473.74,455.81,,,,,,,,411.84,,,433.63,428.89,463.17,479.74,464.43,454.21,461.69,,441.41,449.23,452.82,456.01,475.16,477.67,463.68,477.77,457.28,453.56,466.15,435.68,474.71,481.61,470.15,451.39,476.74,481.61,481.85,476.75,457.23,454.56,473.18,462.25,L7
2003-05-10 21:54:46+00:00,345.80,312.90,302.25,304.43,,436.73,460.09,472.19,488.15,481.48,454.21,451.22,437.03,413.97,416.63,427.40,421.16,430.02,424.52,427.09,425.04,427.45,410.23,412.84,414.62,409.42,405.62,,,,,,,,,,,,,,431.30,425.04,431.15,436.73,449.90,467.45,465.78,464.99,465.59,476.40,498.73,481.81,474.71,467.66,452.35,468.48,470.71,469.27,458.35,452.63,461.99,461.99,464.97,,,,,,,,,,,,,,444.04,444.24,452.76,435.66,475.22,463.77,451.75,454.58,477.57,484.72,482.48,470.87,463.82,474.73,463.98,475.39,469.84,464.85,468.52,469.00,465.29,461.68,468.05,461.23,458.67,464.69,450.47,448.83,450.06,444.05,443.97,445.06,442.57,,431.53,,,,L7
2003-07-21 21:42:33+00:00,,,,,,,,,,,,,,,,415.27,423.49,428.86,428.91,439.42,433.86,434.88,429.49,418.87,408.59,405.62,413.48,418.65,422.09,424.00,404.54,417.39,408.48,420.79,432.63,453.90,472.31,464.95,,451.85,427.59,436.38,441.85,443.65,464.68,473.36,471.23,484.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444.16,439.09,485.15,486.45,493.90,490.27,487.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2003-07-29 21:54:29+00:00,335.82,332.12,334.14,344.40,358.40,398.56,461.18,493.56,480.42,458.30,,,,,403.08,401.19,408.06,401.81,403.25,413.68,408.19,416.11,406.71,399.29,,,,,375.19,392.38,394.76,392.10,389.75,407.95,424.62,422.88,440.27,434.47,444.16,,,,,431.99,442.94,450.39,433.18,447.43,438.09,458.65,485.12,470.44,463.22,462.55,,,,,461.97,452.92,446.30,,,455.81,,457.99,468.96,477.98,472.90,,,,447.17,486.65,483.18,465.02,456.10,,,425.75,455.66,460.16,470.59,455.21,,,,,469.64,488.55,473.50,490.73,484.14,494.75,486.67,461.40,459.74,479.48,,,,,,,,,,,,,,,,,L7
2003-08-06 21:42:51+00:00,,,,,,,,,,,,,,,,,398.87,403.77,424.34,427.29,438.68,434.91,438.15,422.65,412.45,406.87,412.69,427.36,411.13,405.34,393.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,449.92,447.30,433.36,449.81,454.78,447.24,,,L5
2003-08-13 21:49:09+00:00,342.83,338.32,337.11,346.75,365.76,402.73,,497.05,498.82,487.91,477.37,463.10,436.01,432.70,411.44,415.07,415.35,415.79,418.48,418.60,421.03,421.96,423.67,420.44,411.39,411.82,416.89,418.49,415.92,419.64,417.70,409.89,401.97,417.52,422.78,436.86,447.66,446.68,473.43,442.51,431.78,426.84,439.52,448.91,477.86,491.58,470.12,469.79,466.07,467.43,491.67,485.69,480.26,494.82,482.28,473.41,481.18,475.74,475.79,481.30,468.55,472.44,478.20,464.75,460.94,474.83,491.79,498.14,500.00,499.45,498.83,509.44,509.71,506.05,497.53,471.01,462.89,459.78,462.33,437.29,470.26,466.63,481.54,483.78,502.77,507.57,486.22,482.79,484.58,497.57,491.12,497.93,500.26,507.85,502.56,482.48,473.58,496.06,474.76,481.55,497.26,452.82,,,481.62,,,,,,,,,,L5
2003-08-30 21:54:22+00:00,,329.44,336.74,346.90,353.88,393.16,451.32,480.68,489.66,481.70,471.47,443.50,418.99,,,,,392.43,402.71,402.89,400.14,408.52,395.56,393.40,393.31,403.02,397.21,,,,,396.04,381.78,384.53,391.21,416.61,424.77,439.25,443.29,421.97,417.38,404.95,,,,,462.31,462.27,448.90,453.81,474.45,467.08,465.45,466.63,455.67,447.94,454.56,,,,,458.46,459.75,455.97,446.84,451.58,467.32,468.50,476.40,474.36,472.72,,,,,,452.97,461.64,459.30,420.99,437.15,457.78,470.16,461.27,480.11,486.30,475.01,,,,,483.25,487.10,484.70,481.52,467.06,461.15,463.39,452.10,451.93,447.72,,,,,,428.36,442.65,445.78,436.18,435.94,442.91,452.28,,L7
2003-09-14 21:49:42+00:00,324.78,317.56,322.45,332.46,340.31,,441.96,464.29,473.72,479.24,464.30,444.23,424.97,410.35,403.91,395.85,390.39,387.83,383.40,385.85,399.42,400.89,391.44,382.49,386.07,390.92,388.57,395.05,387.89,390.93,380.55,389.77,376.37,403.50,408.31,403.53,431.86,430.14,431.28,414.58,402.91,388.30,388.07,408.37,447.18,473.99,465.67,465.89,456.82,460.04,483.26,464.43,456.40,469.23,451.67,446.80,443.10,446.42,456.34,453.02,452.66,440.11,439.62,439.88,449.25,454.90,456.59,463.88,459.76,467.81,464.23,473.88,477.23,481.27,481.71,460.97,452.31,444.04,463.00,435.89,462.21,461.48,472.66,458.90,482.84,483.88,479.46,476.81,452.55,463.41,459.75,467.76,479.55,488.05,486.37,476.60,463.92,469.49,465.04,450.02,453.29,432.13,461.50,450.61,448.46,,420.65,442.53,436.22,438.75,430.68,435.88,428.75,423.59,L5
2003-10-25 21:44:04+00:00,351.06,346.12,344.99,360.10,370.72,396.30,440.31,470.01,470.98,455.36,454.62,449.19,435.28,423.37,409.49,406.38,404.25,402.07,394.23,400.28,407.17,416.30,412.72,399.92,408.23,405.19,410.77,409.55,391.87,403.14,393.54,398.53,385.68,391.92,404.52,413.51,421.39,424.30,432.38,416.60,413.15,413.09,408.43,417.07,442.15,468.33,457.59,459.84,436.11,451.13,469.36,455.26,453.19,461.35,453.06,453.84,455.53,466.92,468.22,463.14,450.76,436.62,448.65,436.42,452.78,454.80,459.26,466.96,457.98,465.09,465.05,475.37,478.06,469.54,477.62,460.96,452.78,456.09,462.86,445.68,459.21,447.02,453.17,446.95,472.73,481.33,468.81,465.32,457.89,470.72,459.57,460.97,466.66,486.69,485.10,470.90,463.19,476.24,461.38,461.56,465.58,438.62,479.40,469.84,457.18,430.86,443.35,446.91,460.43,450.35,446.66,450.09,458.75,440.01,L5
2003-11-17 21:50:33+00:00,323.23,315.60,335.46,349.21,360.40,412.84,442.19,473.96,494.40,489.43,478.43,476.38,462.11,441.48,428.78,427.11,433.36,422.99,415.13,427.04,434.39,434.63,421.39,403.14,398.77,405.84,430.54,434.37,418.42,418.57,,454.99,434.64,425.27,439.17,444.31,445.13,434.67,456.14,436.50,431.93,422.90,418.09,419.54,460.72,490.07,496.35,492.79,487.63,498.15,,491.58,487.93,479.29,453.16,442.86,450.15,451.73,456.90,476.27,494.10,478.55,474.02,471.52,470.59,489.62,475.34,471.34,477.33,484.19,487.84,483.69,465.31,479.70,487.23,481.88,469.95,463.44,472.20,453.13,460.11,440.69,449.25,447.44,471.47,472.89,480.14,456.89,464.13,481.04,476.12,480.42,486.25,496.86,492.90,482.15,470.48,460.02,456.74,449.78,454.36,436.50,461.73,493.29,484.54,471.42,457.43,442.45,443.25,437.51,413.46,412.43,411.78,417.95,L5
2003-12-04 21:54:43+00:00,321.95,,,,,,,471.47,484.16,484.03,473.90,466.86,457.93,444.19,435.97,432.61,426.72,,,,,420.23,401.25,404.81,404.47,413.72,424.36,407.92,387.92,402.21,398.30,,,,,426.92,434.75,431.65,446.29,430.75,424.53,421.04,424.67,431.89,457.85,472.66,,,,,463.68,456.70,463.41,462.82,450.91,448.29,449.75,456.90,471.08,476.19,469.20,,,,,469.94,474.90,478.59,476.14,477.25,483.58,483.15,481.13,487.49,477.55,467.59,,,,,470.36,456.08,455.14,451.95,476.34,483.37,481.48,475.01,460.21,476.40,471.29,,,,,468.93,468.05,469.84,458.97,450.80,457.76,449.15,455.07,468.89,470.07,,,,,,422.34,421.12,424.58,,L7
2003-12-19 21:50:51+00:00,323.25,310.91,,,,404.89,428.03,459.24,472.28,477.13,468.40,461.91,446.43,439.17,443.20,438.13,434.22,422.65,413.15,416.18,405.75,403.79,403.75,395.16,397.61,415.98,421.57,424.10,426.42,433.43,423.41,432.85,418.27,411.68,418.03,419.60,424.97,426.64,447.73,434.52,416.82,412.67,433.76,438.52,458.90,477.57,481.40,485.78,474.43,461.16,477.45,468.89,464.92,461.55,446.47,447.94,460.42,476.56,479.42,477.08,476.40,463.06,458.33,458.55,457.19,467.10,468.93,463.99,468.32,464.57,472.99,488.81,487.37,487.87,479.27,466.83,459.19,462.33,461.93,441.35,462.52,461.82,454.05,435.73,458.99,481.75,490.69,488.44,471.74,480.31,470.97,480.75,481.98,477.59,474.34,471.47,463.83,462.18,453.96,452.11,475.73,479.96,475.52,479.75,466.67,436.38,452.96,442.03,428.93,425.54,426.20,420.61,423.12,421.52,L5
2004-01-04 21:50:58+00:00,335.20,324.02,319.77,328.11,346.38,384.37,427.57,460.38,476.83,472.82,468.96,457.90,441.87,428.48,422.49,415.21,410.68,402.73,397.58,400.68,402.65,402.95,388.89,387.67,396.92,409.03,404.38,373.54,366.34,375.26,385.01,411.24,395.83,396.66,424.72,421.68,447.59,448.15,447.31,425.84,427.70,423.68,420.01,423.50,453.98,472.57,468.28,468.93,,,,,,,,,,,,,,,450.79,463.30,466.79,475.38,474.99,476.29,471.54,458.27,,,,,,,,,,,,464.88,464.21,451.55,463.31,475.85,468.91,467.97,462.24,467.76,454.07,456.46,481.88,487.92,490.04,472.65,479.52,478.58,467.87,454.66,463.21,405.01,454.72,450.26,425.87,423.69,444.56,,,,,,,,L5
2004-01-05 21:54:57+00:00,,,,,,,,,,,,,,,,,,,,,,,385.25,382.88,391.27,403.04,395.44,388.62,,,,,,,,,,,,,,,,429.12,456.05,474.81,469.29,,,,,,,,,,,467.47,463.15,462.02,461.43,447.62,,,,,472.77,467.53,468.05,457.16,467.50,480.72,487.07,480.17,478.40,441.87,,,,,,,,,,,,,,,473.01,479.79,,,,,460.56,461.77,449.36,449.53,462.64,417.50,463.11,454.69,434.53,436.27,,,,,,440.02,444.88,430.58,L7
