dates,nzd0200-0000,nzd0200-0001,nzd0200-0002,nzd0200-0003,nzd0200-0004,nzd0200-0005,nzd0200-0006,nzd0200-0007,nzd0200-0008,nzd0200-0009,nzd0200-0010,nzd0200-0011,nzd0200-0012,nzd0200-0013,nzd0200-0014,nzd0200-0015,nzd0200-0016,nzd0200-0017,nzd0200-0018,nzd0200-0019,nzd0200-0020,nzd0200-0021,nzd0200-0022,nzd0200-0023,nzd0200-0024,nzd0200-0025,nzd0200-0026,nzd0200-0027,nzd0200-0028,nzd0200-0029,nzd0200-0030,nzd0200-0031,nzd0200-0032,nzd0200-0033,nzd0200-0034,nzd0200-0035,nzd0200-0036,nzd0200-0037,nzd0200-0038,nzd0200-0039,nzd0200-0040,nzd0200-0041,nzd0200-0042,nzd0200-0043,nzd0200-0044,nzd0200-0045,nzd0200-0046,nzd0200-0047,nzd0200-0048,nzd0200-0049,nzd0200-0050,nzd0200-0051,nzd0200-0052,nzd0200-0053,nzd0200-0054,nzd0200-0055,nzd0200-0056,nzd0200-0057,nzd0200-0058,nzd0200-0059,nzd0200-0060,nzd0200-0061,nzd0200-0062,nzd0200-0063,nzd0200-0064,nzd0200-0065,nzd0200-0066,nzd0200-0067,nzd0200-0068,nzd0200-0069,nzd0200-0070,nzd0200-0071,nzd0200-0072,nzd0200-0073,nzd0200-0074,nzd0200-0075,nzd0200-0076,nzd0200-0077,nzd0200-0078,nzd0200-0079,nzd0200-0080,nzd0200-0081,nzd0200-0082,nzd0200-0083,nzd0200-0084,nzd0200-0085,nzd0200-0086,nzd0200-0087,nzd0200-0088,nzd0200-0089,nzd0200-0090,nzd0200-0091,nzd0200-0092,nzd0200-0093,nzd0200-0094,nzd0200-0095,nzd0200-0096,nzd0200-0097,nzd0200-0098,nzd0200-0099,nzd0200-0100,nzd0200-0101,nzd0200-0102,nzd0200-0103,nzd0200-0104,nzd0200-0105,nzd0200-0106,nzd0200-0107,nzd0200-0108,nzd0200-0109,nzd0200-0110,nzd0200-0111,nzd0200-0112,nzd0200-0113,satname
2002-02-07 22:01:06+00:00,,,,,,,,,,467.62,463.31,454.43,430.71,419.93,407.90,394.34,404.52,401.96,393.36,398.06,398.27,398.29,384.67,397.56,412.66,417.41,420.55,409.31,399.63,399.31,393.36,411.43,,,,,,,,,,,435.43,442.55,454.40,464.86,460.07,456.96,440.54,438.13,470.89,462.76,477.61,480.78,466.40,460.29,457.34,450.13,438.20,433.12,444.03,455.12,478.05,485.00,472.02,466.66,470.27,472.04,478.07,478.43,473.86,458.27,450.97,456.45,456.80,464.19,471.60,465.90,458.75,435.78,463.39,457.23,457.10,456.06,482.07,495.21,496.08,492.78,484.64,489.99,476.27,466.88,469.79,472.55,473.96,478.78,477.96,490.60,474.90,464.83,474.62,468.20,467.35,464.75,,,,,,,,,,,L7
2002-02-16 21:54:54+00:00,379.63,374.81,369.88,359.05,369.36,432.64,474.28,487.64,492.34,478.25,469.39,465.32,442.65,425.95,412.60,411.18,407.27,409.26,407.02,402.23,397.62,401.63,394.65,397.31,410.68,419.34,410.11,409.08,398.72,400.21,390.25,411.67,411.01,422.09,436.45,449.86,455.21,449.87,449.54,415.12,409.35,423.76,436.43,445.17,456.60,468.97,460.09,457.39,458.48,442.65,473.67,470.50,489.01,486.30,475.03,464.04,464.69,454.53,441.39,439.05,454.93,463.59,485.85,491.94,485.26,483.06,485.96,488.18,485.44,484.84,482.94,471.86,464.31,461.50,460.34,468.94,473.45,468.99,466.46,441.25,467.36,460.29,461.62,463.35,493.52,502.87,505.47,502.66,489.89,500.31,483.66,477.34,478.29,485.76,490.67,488.88,488.99,497.88,489.26,471.69,474.92,463.55,464.68,462.51,451.21,456.51,463.62,461.24,453.52,442.28,416.41,415.12,431.55,445.91,L7
2002-02-23 22:01:07+00:00,360.03,347.44,353.78,,,,,,,,,,414.33,378.28,378.89,390.29,388.43,370.01,,,,,,,,,,,,,,,,392.12,407.10,420.01,420.85,407.30,414.83,396.95,383.96,395.43,409.87,424.71,446.45,452.15,435.54,437.59,428.93,429.86,457.05,442.59,,448.77,435.68,431.67,427.64,418.37,418.02,408.31,420.66,,,454.99,,448.44,,,,,,,,,,446.01,441.43,446.48,433.49,423.09,433.77,432.11,439.71,434.25,455.22,467.27,,473.46,464.34,476.33,457.70,460.27,459.86,461.10,465.13,464.56,460.41,,,,,,433.89,425.85,424.91,418.61,431.46,428.85,426.57,421.80,402.39,396.31,399.50,,L7
2002-03-11 22:01:07+00:00,372.90,,,,,,,,,,,461.75,440.01,416.71,376.06,372.62,372.75,371.88,368.21,365.94,382.61,375.35,340.50,350.32,372.45,377.37,349.45,,,,411.27,432.62,366.46,420.29,427.52,432.52,430.49,430.57,453.88,427.15,421.59,432.49,430.11,443.93,462.81,477.06,474.65,,464.69,456.82,485.09,479.31,486.60,481.27,468.36,,,,455.32,445.53,449.69,463.76,479.36,492.54,486.08,,492.41,485.46,488.15,485.58,478.85,480.91,487.56,478.82,471.99,471.72,475.47,462.71,469.32,453.98,464.27,461.26,457.02,474.91,,521.08,514.53,508.73,493.61,512.16,491.38,486.69,483.91,487.63,493.24,486.61,491.25,496.97,476.44,478.79,482.22,476.19,458.03,456.63,440.28,442.92,458.11,461.38,,447.58,425.62,427.09,438.74,451.11,L7
2002-05-14 22:00:55+00:00,350.02,348.74,356.29,,,,438.61,463.11,473.58,456.80,459.24,455.33,429.81,414.94,411.93,401.45,399.42,389.49,384.26,384.89,387.43,392.33,373.95,383.02,398.29,393.53,372.63,377.67,365.65,380.15,379.69,390.54,402.44,410.19,414.40,410.77,410.29,420.31,430.01,421.74,409.91,415.09,402.93,409.50,451.57,469.33,448.13,462.95,448.71,445.69,,412.46,464.25,451.94,450.32,451.61,464.62,,459.02,443.16,435.75,425.44,448.54,472.33,468.60,473.36,478.54,462.13,459.68,463.46,451.28,450.24,477.31,481.35,477.58,462.97,447.81,443.87,449.34,432.93,448.87,452.26,446.75,456.23,492.71,493.37,495.46,480.79,459.70,,454.99,471.60,484.58,479.45,483.07,470.58,468.22,469.47,458.17,455.99,451.57,443.08,440.47,444.48,426.04,,,,,,,,,,L7
2002-06-15 22:00:43+00:00,,,,,,,,,,,,,444.60,424.10,413.18,411.94,405.56,398.13,383.85,,415.49,410.89,390.99,370.55,367.41,,343.35,357.35,333.49,344.21,345.32,344.37,341.73,,,,373.96,,,411.01,419.29,398.45,404.06,397.85,,,,,,,,450.95,437.66,,,,,,,428.12,419.65,,,,,,,,,,449.29,455.54,459.31,454.04,458.31,447.81,452.58,452.52,455.21,431.11,452.07,448.48,446.52,422.78,,463.21,469.99,455.53,469.38,,464.84,467.89,468.29,476.88,472.71,479.87,466.27,458.01,,,,,447.51,466.98,463.47,,,,,,,,,,L7
2002-06-24 21:54:28+00:00,,,,,,,,,,,,,,,,,,,,,384.53,392.93,378.67,383.05,384.27,382.82,354.65,353.87,355.15,370.72,338.06,383.69,379.47,,,,389.88,403.90,,,,,,,,,446.99,,,425.62,,461.66,460.17,,,,,397.43,,404.11,397.75,,,,,,,,,,,,,404.22,,,,,,,,,,,,,,,,,,,,,,446.74,450.83,,,,,,,,,,,,,,,,,,L7
2002-07-01 22:00:39+00:00,,,,,,,,,,,,,,415.39,408.45,389.34,388.83,388.34,377.07,,391.17,392.58,394.24,370.73,356.38,355.13,342.86,345.71,325.47,332.42,308.68,,,,,,364.03,,,387.12,382.50,,,381.27,,,,,,,,,,434.42,,419.01,,,,,,,,,,,,431.91,,,,424.17,437.65,429.58,440.47,423.32,,,,,,,,,,436.16,434.43,438.37,438.00,,427.46,448.29,455.19,457.71,444.90,437.73,442.71,430.25,,,,,,,,,,,,,,,,,L7
2002-07-17 22:00:32+00:00,,,,,,,,,,,,,,,,,,,,,397.53,410.83,377.48,,,,,375.40,,,,405.39,390.13,386.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430.84,436.46,470.22,467.07,463.17,491.05,487.59,,,,,,,,,,,,,,,,,,,,,,,,,488.68,465.44,414.34,470.10,477.71,458.57,438.47,,416.12,445.38,448.78,L7
2002-08-02 22:00:25+00:00,350.05,323.25,348.32,363.94,408.18,449.69,465.82,468.15,447.96,464.75,481.46,491.32,,,445.12,424.06,421.48,423.45,,414.02,418.41,438.72,,,403.33,404.92,,403.73,,381.28,,423.27,418.51,420.87,436.05,436.98,,,,,,,437.82,,461.85,466.46,442.78,434.85,454.00,,518.54,495.43,481.62,,,,481.64,,458.79,,,,479.71,461.78,483.73,487.46,482.78,,464.25,475.44,,,,,,,,,,,,,,,467.99,487.46,486.04,472.95,,,,,,,,,,,469.18,465.68,472.73,,,,,,,,,,,,,,L7
2002-08-27 21:54:00+00:00,329.59,321.11,328.11,349.23,390.48,423.91,432.03,442.33,444.95,,,,,380.51,,402.64,378.42,389.58,372.31,388.13,400.45,390.05,372.88,375.68,366.74,368.06,353.45,353.39,336.79,349.60,354.58,367.68,359.45,351.71,,,383.12,389.26,,377.18,367.88,361.33,,352.18,438.23,452.67,407.92,413.94,,400.41,,,429.38,420.83,,,408.20,382.68,420.59,399.53,399.90,390.56,,449.04,,451.00,461.42,444.08,442.10,388.13,429.82,420.07,,,458.71,454.21,,,,415.29,424.14,,417.97,429.74,449.83,466.62,450.73,447.75,438.97,,436.01,452.72,444.42,458.37,454.69,439.36,437.23,439.97,421.37,424.13,,,,,,,,,,,,,,,L7
2002-10-05 21:59:55+00:00,342.84,338.98,346.24,378.22,365.55,406.31,435.17,441.87,421.62,,,,,400.67,,399.82,396.24,384.74,375.52,385.62,392.48,395.87,363.24,376.84,391.98,388.89,369.91,365.66,352.95,371.78,336.03,385.99,380.61,380.72,,,387.75,405.08,413.35,392.42,394.61,398.33,,384.64,420.17,435.50,441.72,445.32,430.76,424.43,438.46,437.33,451.79,421.72,416.19,421.41,446.22,447.02,451.58,426.19,426.23,424.01,,434.61,,434.59,451.02,445.16,433.19,424.80,434.82,431.12,445.30,434.63,471.77,449.64,435.52,,,429.20,422.91,,417.23,427.93,444.48,453.25,449.18,446.87,443.54,,442.57,441.84,451.66,451.02,453.79,447.12,452.38,446.91,436.98,433.49,430.69,412.26,,,,385.22,,429.02,436.23,404.93,,410.48,408.44,423.10,L7
2002-10-14 21:53:43+00:00,344.54,328.44,338.29,353.70,383.41,420.18,452.19,467.49,,479.24,472.76,461.65,455.73,,447.94,441.96,432.42,413.47,405.02,415.84,419.04,425.32,,427.57,419.02,415.25,,394.14,377.00,383.16,,408.07,403.97,411.43,440.69,428.43,,425.67,441.55,,,431.32,435.67,,449.55,455.12,446.08,453.76,445.50,450.89,468.71,443.10,457.13,,,453.47,444.53,442.79,451.83,453.74,,,499.93,,476.98,474.10,472.63,466.32,458.05,462.63,465.27,,,,498.17,482.29,475.45,479.48,477.84,423.80,458.93,457.91,,449.90,460.71,466.91,462.84,466.23,,509.70,,,,,,,481.88,467.35,449.01,442.54,470.57,,,510.96,500.63,,475.13,463.46,448.62,445.73,446.26,430.92,436.30,426.48,L7
2002-11-06 22:00:05+00:00,341.26,340.95,355.24,375.43,362.41,380.28,424.32,,420.34,,,419.00,397.39,400.61,393.66,406.06,398.16,389.88,376.86,382.58,389.63,396.02,363.63,388.90,396.96,389.26,370.10,360.24,348.03,364.71,335.04,382.85,380.90,371.49,369.22,382.30,384.77,405.73,406.61,386.39,391.87,398.26,379.63,382.70,,431.09,437.25,437.63,428.19,413.98,434.16,427.83,438.68,419.60,418.69,424.94,436.24,438.58,439.82,420.18,421.85,421.51,,426.80,419.74,418.96,428.94,413.09,422.50,418.94,422.91,432.97,451.12,440.89,432.83,427.96,421.02,396.72,,426.97,,,414.41,410.30,429.25,442.02,443.20,433.66,437.67,,431.89,436.66,441.42,430.06,438.92,435.91,438.70,432.82,427.51,421.56,416.94,387.02,387.96,402.08,,399.15,425.37,426.22,431.22,,,,,,L7
2002-12-01 21:54:16+00:00,361.09,341.35,346.92,354.48,355.70,404.92,456.27,474.02,474.47,459.78,455.42,454.57,434.40,430.43,404.19,414.80,425.63,401.23,398.76,404.34,409.67,406.94,399.10,402.10,407.72,411.35,406.04,401.24,383.54,391.30,378.74,396.89,396.40,405.18,403.09,404.58,400.20,411.73,429.99,422.02,436.24,438.59,407.95,,456.38,459.70,453.53,453.76,436.89,422.80,437.14,415.35,436.17,432.43,437.86,427.89,434.19,427.92,425.91,417.71,441.58,452.07,470.48,462.01,446.11,425.61,449.28,445.50,453.96,457.60,459.97,462.24,475.91,,,,,,,,,,,,,472.18,459.37,461.57,456.29,489.57,476.05,469.43,477.49,480.46,477.00,475.75,465.12,452.61,429.24,426.62,439.16,393.25,426.02,431.76,,401.63,433.64,443.50,446.90,439.44,,,,,L7
2002-12-24 22:00:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380.85,381.56,389.75,360.63,370.29,,429.86,416.10,418.50,405.57,,367.71,,430.15,435.76,426.67,416.22,426.03,,,,,,419.52,422.90,414.90,398.39,423.15,445.40,441.56,452.67,449.38,422.32,431.91,436.27,438.52,439.15,444.35,441.56,452.86,454.98,463.37,459.00,443.52,430.70,415.35,,,,,,,,,433.48,424.58,436.40,451.18,437.12,445.83,457.29,462.45,459.43,455.34,442.57,443.96,420.41,417.38,425.92,371.80,443.07,452.06,,442.29,443.90,438.78,423.68,415.73,407.14,398.08,399.68,396.78,L7
2003-01-18 21:54:30+00:00,350.35,339.44,350.24,375.08,365.92,403.04,445.96,471.75,461.26,458.23,455.79,453.69,422.01,417.97,411.00,418.27,409.96,401.92,396.19,398.72,400.98,403.27,371.92,394.54,408.05,415.66,396.13,383.83,376.72,394.37,365.90,400.46,396.86,394.28,398.13,398.21,403.37,418.27,432.86,423.35,418.91,428.52,397.27,404.61,453.96,456.18,452.41,457.16,431.02,431.41,446.35,449.41,460.85,444.07,437.94,441.52,459.21,455.95,452.08,438.65,438.05,435.15,448.69,476.01,442.39,442.69,450.79,451.34,448.77,454.53,464.79,469.07,487.47,489.97,485.94,465.88,443.95,428.56,430.62,439.88,441.90,439.11,442.22,451.91,478.24,479.38,463.37,460.82,462.41,482.98,458.45,469.61,468.44,460.66,475.88,457.21,459.78,455.32,441.35,444.34,439.37,410.17,414.66,420.91,,428.63,447.25,453.58,461.42,436.51,407.21,423.26,431.71,437.38,L7
2003-01-25 22:00:42+00:00,336.01,308.62,330.38,356.32,379.54,419.11,442.08,485.07,489.18,,467.06,440.20,436.88,435.67,445.51,434.96,434.15,415.52,412.66,423.65,417.72,421.22,,420.81,425.56,441.28,435.93,406.96,381.05,393.90,405.03,398.77,384.59,400.55,417.79,424.75,,435.88,465.93,445.77,436.92,429.04,,437.70,438.76,479.68,475.72,452.16,435.64,461.41,476.18,456.93,455.92,467.80,465.33,463.42,454.06,451.77,447.60,447.97,467.60,461.05,475.60,458.48,458.84,449.25,446.00,457.87,464.74,460.63,462.61,473.67,478.62,485.81,481.17,468.07,453.18,448.28,450.95,422.09,478.14,469.21,471.51,458.05,492.20,506.94,488.81,463.18,467.88,483.46,485.47,485.60,485.22,479.98,477.47,483.44,476.32,473.31,459.02,429.15,462.75,,,,484.33,449.27,468.38,453.17,437.80,451.80,471.26,447.35,442.41,420.15,L7
2003-03-23 21:54:40+00:00,335.08,331.63,354.49,375.71,403.52,438.70,457.95,502.89,515.10,,493.05,472.69,460.03,449.52,459.63,454.75,455.82,448.97,443.65,443.76,428.47,435.90,,,,436.72,446.64,,438.62,423.92,423.76,432.85,422.81,435.55,460.66,,,465.67,479.27,468.27,467.15,456.09,,465.89,461.81,501.10,510.90,,472.52,464.27,474.17,468.29,485.95,,,,,,477.94,479.06,,,,,,493.64,479.43,483.47,499.20,501.65,508.06,495.10,475.98,457.28,497.44,489.43,477.32,467.13,477.23,441.87,487.35,488.58,,496.62,523.69,529.99,519.18,493.46,499.69,517.78,511.06,500.31,514.27,517.42,,,507.87,505.09,488.25,463.18,484.60,,,,493.26,453.14,487.26,486.30,480.30,458.10,449.91,438.91,449.58,447.97,L7
2003-04-15 22:00:58+00:00,350.18,343.97,353.98,380.47,384.60,424.58,473.81,486.21,487.57,463.30,467.80,465.52,433.49,435.25,431.92,433.81,424.23,417.42,405.94,405.83,413.21,418.70,401.76,415.04,429.17,423.23,411.78,407.97,400.08,416.42,387.19,418.54,421.71,423.29,428.64,432.35,427.06,438.95,454.53,436.74,441.89,447.70,416.69,432.52,451.64,450.24,452.48,460.13,,,,,,,,,443.22,419.95,461.70,437.41,427.68,428.57,460.72,482.35,471.97,477.44,480.65,466.01,472.90,469.02,473.74,455.81,,,,,,,,421.64,,,,435.89,472.97,479.74,464.43,454.21,454.69,,434.41,442.23,445.82,439.21,465.36,470.67,463.68,467.97,452.03,453.56,456.35,418.88,415.21,436.17,,431.79,459.94,471.81,481.85,459.95,414.76,432.51,448.68,462.25,L7
2003-05-10 21:54:46+00:00,351.47,316.14,302.25,,,436.73,455.56,472.19,484.91,485.80,456.64,447.98,440.43,415.86,420.03,427.40,423.05,433.42,430.19,431.73,426.28,430.85,422.10,417.48,412.73,409.42,411.29,,,,,,,,,,,,,,428.06,417.27,434.39,436.73,449.90,467.45,461.25,460.46,461.06,476.40,498.73,477.28,464.51,467.66,452.35,468.48,466.18,469.27,458.35,460.40,464.42,461.99,468.21,,,,,,,,,,,,,,440.80,456.33,460.53,431.13,480.89,467.01,457.58,451.34,473.04,484.72,482.48,470.87,467.06,474.73,467.22,478.63,473.08,472.62,473.05,472.24,465.29,466.21,470.48,461.23,463.20,,,469.85,469.26,453.12,451.74,449.59,442.57,443.72,451.17,424.49,419.82,,L7
2003-07-21 21:42:33+00:00,,,,,,,,,,,,,,,,415.27,425.71,432.86,435.58,444.87,435.31,438.88,443.46,424.32,406.37,405.62,420.15,422.65,424.31,424.00,417.88,415.17,401.81,416.98,432.63,456.12,,462.09,,448.99,423.78,427.24,445.66,443.65,464.68,473.36,465.90,479.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,453.30,433.76,491.82,490.26,,486.46,482.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2003-07-29 21:54:29+00:00,325.57,326.26,334.14,352.60,352.54,398.56,469.38,493.56,486.28,450.49,,,,,396.93,401.19,404.64,395.66,393.00,405.29,405.95,409.96,,390.90,,,,,,392.38,374.26,395.52,400.00,413.81,424.62,419.46,430.02,438.86,450.02,,,,,431.99,442.94,450.39,441.38,455.63,446.29,458.65,485.12,478.64,481.67,462.55,,,,,461.97,438.86,441.91,,,466.06,,463.85,477.16,472.12,472.90,,,,459.47,494.85,483.18,470.88,461.96,,,433.95,445.41,454.30,460.05,461.07,,,,,463.78,488.55,467.64,484.87,478.28,480.69,478.47,455.54,459.74,471.28,,,,,,,,,,,,,,,,,L7
2003-08-06 21:42:51+00:00,,,,,,,,,,,,,,,,,401.29,408.12,431.59,433.22,440.26,439.26,453.34,428.58,410.03,406.87,419.94,431.71,413.55,405.34,407.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,459.86,453.10,433.36,459.75,479.91,460.29,437.65,,L5
2003-08-13 21:49:09+00:00,333.08,332.75,337.11,354.55,360.19,402.73,,497.05,504.39,480.48,473.19,468.67,430.16,429.45,405.59,415.07,412.10,409.94,408.73,410.62,418.90,416.11,403.24,412.46,414.64,411.82,407.14,412.64,412.67,419.64,398.20,413.14,411.72,423.09,422.78,433.61,437.91,450.86,479.00,446.69,437.35,440.21,433.95,448.91,477.86,491.58,477.92,477.59,473.87,467.43,491.67,493.49,497.81,494.82,482.28,473.41,488.98,475.74,475.79,467.93,464.37,472.44,472.63,474.50,460.94,480.40,499.59,492.57,500.00,499.45,498.83,509.44,,513.85,497.53,476.58,468.46,438.98,448.96,445.09,460.51,461.06,471.51,489.35,510.57,507.57,486.22,482.79,479.01,497.57,485.55,492.36,494.69,494.48,494.76,476.91,473.58,488.26,470.58,481.55,489.46,439.45,454.77,462.90,448.58,,,,,,,,,,L5
2003-08-30 21:54:22+00:00,,325.97,336.74,351.77,350.41,393.16,456.19,480.68,493.13,477.06,468.86,446.97,415.34,,,,,388.78,396.63,397.91,398.81,404.87,382.81,388.42,395.34,403.02,391.13,,,,,398.07,387.86,388.00,391.21,414.58,418.69,441.86,446.76,424.58,420.85,413.29,,,,,467.18,467.14,453.77,453.81,474.45,471.95,476.40,466.63,455.67,447.94,459.43,,,,,458.46,456.28,462.05,446.84,455.05,472.19,465.03,476.40,474.36,472.72,,,,,,456.44,448.66,450.96,425.86,431.07,454.31,463.90,464.74,484.98,486.30,475.01,,,,,479.78,483.63,476.36,476.65,463.59,461.15,458.52,449.49,451.93,442.85,,,,,,420.02,437.78,445.78,427.84,414.85,431.96,440.11,,L7
2003-09-14 21:49:42+00:00,321.70,315.80,322.45,334.93,338.55,,444.43,464.29,475.48,476.89,462.98,445.99,423.12,409.32,402.06,395.85,389.36,385.98,380.32,383.33,398.75,399.04,384.98,379.97,387.10,390.92,385.49,393.20,386.86,390.93,374.39,390.80,379.45,405.26,408.31,402.50,428.78,431.46,433.04,415.90,404.67,392.53,386.31,408.37,447.18,473.99,468.14,468.36,459.29,460.04,483.26,466.90,461.95,469.23,451.67,446.80,445.57,446.42,456.34,448.79,451.34,440.11,437.86,442.96,449.25,456.66,459.06,462.12,459.76,467.81,464.23,473.88,480.93,483.74,481.71,462.73,454.07,437.46,458.77,438.36,459.13,459.72,469.49,460.66,485.31,483.88,479.46,476.81,450.79,463.41,457.99,466.00,477.79,483.82,483.90,474.84,463.92,467.02,463.72,450.02,450.82,427.90,446.52,439.17,438.01,,416.42,440.06,436.22,434.52,419.99,430.33,422.58,423.59,L5
2003-10-25 21:44:04+00:00,337.06,338.12,344.99,371.30,362.72,396.30,451.51,470.01,478.98,444.69,448.62,457.19,426.88,418.70,401.09,406.38,399.58,393.67,380.23,388.83,404.12,407.90,383.39,388.47,412.90,405.19,396.77,401.15,387.20,403.14,365.54,403.20,399.68,399.92,404.52,408.84,407.39,430.30,440.38,422.60,421.15,432.29,400.43,417.07,442.15,468.33,468.79,471.04,447.31,451.13,469.36,466.46,478.39,461.35,453.06,453.84,466.73,466.92,468.22,443.94,444.76,436.62,440.65,450.42,452.78,462.80,470.46,458.96,457.98,465.09,465.05,475.37,494.86,480.74,477.62,468.96,460.78,426.22,443.66,456.88,445.21,439.02,438.77,454.95,483.93,481.33,468.81,465.32,449.89,470.72,451.57,452.97,458.66,467.49,473.90,462.90,463.19,465.04,455.38,461.56,454.38,419.42,411.40,417.91,409.74,,424.15,435.71,460.43,431.15,398.13,424.89,430.75,440.01,L5
2003-11-17 21:50:33+00:00,330.06,319.50,335.46,343.74,364.30,412.84,436.72,473.96,490.50,494.64,481.36,472.48,466.21,443.76,432.88,427.11,435.64,427.09,421.96,432.63,435.88,438.73,435.71,408.73,396.49,405.84,437.37,438.47,420.70,418.57,,452.71,427.81,421.37,439.17,446.59,451.96,431.74,452.24,433.57,428.03,413.53,421.99,419.54,460.72,490.07,490.88,487.32,482.16,498.15,,486.11,475.63,479.29,453.16,442.86,444.68,451.73,456.90,485.64,497.03,478.55,477.92,464.69,470.59,485.72,469.87,475.24,477.33,484.19,487.84,483.69,457.11,474.23,487.23,477.98,466.05,478.02,481.57,447.66,466.94,444.59,456.28,443.54,466.00,472.89,480.14,456.89,468.03,481.04,480.02,484.32,490.15,506.23,498.37,486.05,470.48,465.49,459.67,449.78,459.83,445.87,,,,482.35,466.80,447.92,443.25,446.88,437.15,424.73,425.45,417.95,L5
2003-12-04 21:54:43+00:00,320.62,,,,,,,471.47,484.92,483.02,473.33,467.62,457.13,443.75,435.17,432.61,426.28,,,,,419.43,398.46,403.72,404.91,413.72,423.03,407.12,387.48,402.21,395.64,,,,,426.48,433.42,432.22,447.05,431.32,425.29,422.87,423.91,431.89,457.85,472.66,,,,,463.68,457.77,465.81,462.82,450.91,448.29,450.82,456.90,471.08,474.36,468.63,,,,,470.70,475.97,477.83,476.14,477.25,483.58,483.15,482.73,488.56,477.55,468.35,,,,,469.03,455.32,453.77,452.71,477.41,483.37,481.48,475.01,459.45,476.40,470.53,,,,,468.17,468.05,468.77,458.40,450.80,456.69,447.32,448.59,,,,,,,,417.72,418.72,421.91,,L7
2003-12-19 21:50:51+00:00,325.00,311.91,,,307.01,404.89,426.63,459.24,471.28,478.46,469.15,460.91,447.48,439.75,444.25,438.13,434.80,423.70,414.90,417.61,406.13,404.84,407.42,396.59,397.03,415.98,423.32,425.15,427.00,433.43,426.91,432.27,416.52,410.68,418.03,420.18,426.72,425.89,446.73,433.77,415.82,410.27,434.76,438.52,458.90,477.57,480.00,484.38,473.03,461.16,477.45,467.49,461.77,461.55,446.47,447.94,459.02,476.56,479.42,479.48,477.15,463.06,459.33,456.80,457.19,466.10,467.53,464.99,468.32,464.57,472.99,488.81,485.27,486.47,479.27,465.83,458.19,466.06,464.33,439.95,464.27,462.82,455.85,434.73,457.59,481.75,490.69,488.44,472.74,480.31,471.97,481.75,482.98,479.99,475.74,472.47,463.83,463.58,454.71,452.11,477.13,482.36,484.02,,,439.18,455.36,443.43,428.93,427.94,432.27,423.76,426.62,421.52,L5
2004-01-04 21:50:58+00:00,330.12,321.12,319.77,332.18,343.48,384.37,431.64,460.38,479.73,468.95,466.78,460.80,438.82,426.79,419.44,415.21,408.99,399.68,392.50,396.52,401.54,399.90,378.24,383.51,398.61,409.03,399.30,370.49,364.65,375.26,,412.93,400.91,399.56,424.72,419.99,442.51,450.33,450.21,428.02,430.60,430.65,417.11,423.50,453.98,472.57,472.35,473.00,,,,,,,,,,,,,,,447.89,468.38,466.79,478.28,479.06,473.39,471.54,458.27,,,,,,,,,,,,461.98,458.98,454.45,467.38,475.85,468.91,467.97,459.34,467.76,451.17,453.56,478.98,480.95,485.97,469.75,479.52,474.51,465.69,454.66,459.14,398.04,430.03,431.41,408.65,415.56,437.59,,,,,,,,L5
2004-01-05 21:54:57+00:00,,,,,,,,,,,,,,,,,,,,,,,369.54,376.74,393.77,403.04,387.94,384.12,,,,,,,,,,,,,,,,429.12,456.05,474.81,475.29,,,,,,,,,,,467.47,463.15,451.73,458.22,447.62,,,,,478.77,463.24,468.05,457.16,467.50,480.72,496.07,486.17,478.40,446.16,,,,,,,,,,,,,,,468.72,475.50,,,,,460.56,455.77,446.15,449.53,456.64,407.21,426.68,426.87,409.12,424.27,,,,,,426.52,429.88,430.58,L7
2004-01-21 21:55:02+00:00,334.83,332.36,339.77,367.51,357.94,387.02,421.73,450.70,446.75,,,,,421.90,412.18,418.66,413.57,404.27,394.00,398.09,400.31,398.70,373.12,,,,,384.27,378.91,391.19,,401.54,406.91,409.87,418.43,419.06,420.03,434.76,,,,,425.74,435.35,460.57,482.64,483.21,483.50,459.56,448.29,472.20,460.04,,,,,,477.81,476.58,454.59,455.93,449.83,445.58,454.96,450.78,451.98,480.64,,,,,487.61,503.39,478.53,479.63,467.82,450.11,428.77,442.20,449.75,451.85,455.12,,,,,,475.03,466.00,483.57,465.33,471.05,480.03,480.34,486.10,473.23,468.97,,,,,419.58,415.20,422.59,418.01,422.98,438.07,444.26,454.20,429.55,397.08,426.47,,,L7
