dates,nzd0139-0000,nzd0139-0001,nzd0139-0002,nzd0139-0003,nzd0139-0004,nzd0139-0005,nzd0139-0006,nzd0139-0007,nzd0139-0008,nzd0139-0009,nzd0139-0010,nzd0139-0011,nzd0139-0012,nzd0139-0013,nzd0139-0014,nzd0139-0015,nzd0139-0016,nzd0139-0017,nzd0139-0018,nzd0139-0019,nzd0139-0020,nzd0139-0021,nzd0139-0022,nzd0139-0023,nzd0139-0024,nzd0139-0025,nzd0139-0026,nzd0139-0027,nzd0139-0028,nzd0139-0029,nzd0139-0030,nzd0139-0031
2023-03-30 22:05:35+00:00,154.73498022338143,157.67571927053632,144.5024863764983,152.19466222061087,200.80474294545755,,121.451329450538,197.0453723611893,193.08633979786376,184.33936824444825,,,202.8486347486898,177.29876569007476,180.30715309680323,178.4845262709517,171.4376759509397,183.6333393412814,178.59677638452004,177.5509017097996,175.82706276574484,175.75904928816206,174.09821456605815,171.2722605047824,179.06558717110426,179.42490186508036,188.226406968482,194.43264877859883,192.62270278197474,188.92332657448307,197.09835215174297,177.94782325161623
2023-04-04 20:09:37+00:00,,157.03852981325463,141.3534736628556,155.00177121353715,150.65864309261192,,,170.78988472572786,166.64950760904543,173.20337877342868,170.66996216938006,177.1658530894438,181.35668261399647,180.8508900445086,177.24200044103495,177.26002072750305,179.97924245574615,181.64789413880493,180.33229850651884,182.57714330110753,178.823702911634,,,,,,,,,,,
2023-04-23 22:05:09+00:00,169.1650292136237,158.5229937737351,145.20094785751792,158.2773093491406,161.44826698393487,,158.68789450310015,179.02549186927894,152.1941208291604,178.22782948975728,174.4252823715698,177.8551347508058,179.37719325827163,182.39653971158876,175.25385839781842,177.56974341515738,181.25601039619502,173.30859848815902,182.46244312794596,181.09100563118923,181.62888659468385,180.26474852603994,171.54285359196075,179.3145567513592,178.20056001438363,181.65896039664128,179.66084160093118,185.77226660035697,184.41385726534313,184.8725497181671,197.59216025685103,186.18231837444185
2023-05-18 20:05:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.0694995859011
2023-05-25 22:04:56+00:00,,,,,,,,,,,172.52835873609845,174.89125814350425,179.15230258195564,176.31922699279062,169.53929802895095,166.74454057798937,171.76922001217386,176.65969722718603,176.7354743913461,175.53796709195169,176.16684607222194,174.84204815721483,167.96402193913133,177.76283053435697,184.77932393406758,177.9606752555742,174.2349138124397,183.81072689487155,185.5070432257611,181.99102159268202,199.779001744625,183.5653572224317
2023-06-02 22:05:05+00:00,,,,,,,,,,,,173.6153358929961,172.5039894321022,173.16429773846957,169.71061155572286,166.1220456402861,162.02147987823705,166.84348615450995,168.21445676520466,164.85001808589251,170.01957106873,168.1306878673258,163.92586268435872,166.77849686567828,175.028807995033,172.2659758444816,176.9566724790021,176.99297918791441,177.20768848799673,171.5136144309751,183.91333898798632,175.5467908791665
2023-06-09 20:02:35+00:00,,,,,,,,,,,,,,,,,180.0933222206595,166.34059227942944,,,156.8363434217259,169.94083449993335,156.7578849366021,,,,143.93475425858196,,,,,200.65865479242945
2023-06-10 22:05:03+00:00,,,,,,,,,,,,,177.0222476207909,176.31272512233187,181.666364765411,175.97549551018923,168.78002861829358,174.24323259297825,172.8664425549358,175.53225737951598,170.86800504131918,172.82606972676302,170.153168270378,171.84528252153746,181.16539367042185,175.70651288833486,181.89478557290832,183.318704781718,185.7563623449222,180.60176407696045,195.74972154515476,178.44462626016065
2023-06-18 22:04:57+00:00,,,,,,,,,,,,179.51602788449242,177.7176583445408,176.61002860776222,181.59503337663645,180.14290096726415,170.97354463170225,170.2659574396845,175.79888881920502,172.908092929399,172.40119984528508,175.17165599420596,166.62439572487608,175.33824339096486,179.76968790618383,182.42868441587598,179.95320051693125,190.41288429904458,184.2640642678283,179.54831609483568,195.66285975500514,170.3595062288349
2023-07-28 22:05:27+00:00,178.291478474006,,,,,,,,,,,,178.57401004433333,177.53174494186453,184.3156316264061,187.67005061784903,182.19662684624424,169.54810256055217,175.66653227023932,177.62254274006085,166.79460049169637,173.51394765144715,179.48299143829072,177.1829695222612,173.69297349525945,181.4396825097083,176.67863400133052,193.5176558659772,191.7676746419112,186.75176147663853,198.42902210924353,183.0509075867315
2023-08-05 22:05:23+00:00,175.63098720063462,166.88573871053592,162.26893237914965,178.03839822927233,156.03698253249942,,205.4161546277267,209.07909950417186,191.6410867356865,190.2190376506641,184.49167884615844,183.95139514374867,183.61586841740015,199.97312316570608,193.18625307418625,194.2605537359895,184.15803025938834,186.30546860820357,187.6587545334064,183.7837005546254,179.78455637815068,179.0065536953236,182.62037195633746,179.62435979290885,182.9968248251344,188.50149134943533,187.5960883698516,193.26499246049988,200.84205210506977,190.72172283585468,201.88883788443934,192.24496891633714
2023-08-21 22:05:28+00:00,,,,,,,,,,,187.6158649083061,194.11945426775537,192.72132144404097,192.62968915532159,198.51948895155155,197.8703180465337,186.0256837587501,185.80862168776633,191.6642628577314,183.35370257926152,181.09914400244375,185.03629608639812,181.8323744167878,180.0515923615747,192.25990715500927,187.0428658255318,191.61504503540945,190.4171302323916,197.38053535316016,190.09435741067242,205.40443974082407,195.80365473029607
2023-09-15 19:51:48+00:00,,147.20799323746363,140.82859931279245,139.82757576183386,114.89268329195029,,,,,,172.266891778263,171.16832206720116,167.91397908015372,172.63253924689653,167.43980523554654,162.63753892734334,170.78400862618983,181.07118388518288,172.02069790148116,166.44545997179995,168.87107982568978,167.8715593843493,,,,,,,,,,
2023-10-02 19:43:08+00:00,,167.53133341444527,168.79350130132178,164.77450426659323,156.35514313102075,,195.8382699274346,208.78646149652832,,,,,,,,,187.05491293253405,184.11599902031307,187.75511582415206,199.7517542572531,187.76247327195668,190.41169731648984,181.9360002087833,180.08332719416157,186.123356082521,183.3443436596386,185.75235990154042,190.03049894540501,188.9798884505241,190.36304377339013,202.76636923703387,190.7827401944804
2023-12-19 22:05:51+00:00,172.89251236082026,169.22472391477365,161.875098831895,167.5647865925935,172.83176100640608,172.63400965957354,179.8401248765752,196.690704477228,186.5114006012999,187.51169292590058,182.3860103591713,183.3197052554665,182.07495529163754,181.87606201152792,178.97294497310648,178.7998358746323,178.501388243041,179.77742577108398,182.72441476629345,176.7838301416041,185.4824855572644,187.53226669083983,190.09004246054388,185.62054369843156,186.88203453714033,180.7755630176241,187.82039171816487,191.16983098339009,193.05126825891224,188.09394798002452,207.02316749072267,186.1888108576128
2024-01-01 19:32:22+00:00,189.33353162058265,181.83752848968467,146.1444846899496,153.7511407260922,175.31641347175145,176.2778743058913,164.18936339586872,,,,,,,161.19426026520892,162.01958415107714,154.72929887989525,159.69453557284294,158.26647313112048,163.0640745748953,163.6578180952802,165.20482821792888,172.7063160759464,168.7912778665021,165.9673226953532,166.95256340905357,163.97724322216058,166.45839259983626,170.67077346990422,174.00617677809635,174.5729653842599,187.15832422324442,181.76974154981227
2024-01-11 19:37:01+00:00,173.75234610761072,167.92145250509492,153.66209046262287,144.40569547806496,116.57426711036254,,175.6541140348042,190.50268462733172,,,,,173.85775133055213,174.01322468643482,170.51925412974856,166.43744200302703,162.8510634364519,167.55392316412153,171.4380882747329,170.7752370039773,174.77228600591263,179.66583192877658,174.27487168871417,173.63939162791038,179.01339785146908,173.78033077946617,176.44990831265807,182.72213295134293,177.90984939064498,182.30877292048945,197.76333560296058,199.4027774588688
2024-01-12 22:05:54+00:00,194.5359642747387,182.12148899320238,160.23064829083154,148.9243471042541,154.8811845925554,179.23902767492913,189.28220447714088,202.6334740591616,194.0608980422308,189.8623764918987,187.471083366572,185.97586300171298,182.77028241854788,183.75169361257636,182.32962775352914,176.8615432077064,179.01306973163102,177.76614277957773,183.1947847171666,178.9241352311304,183.47849515272156,188.81608630053384,185.2387691376067,186.46564973564057,188.3890282402851,186.9257571422796,185.0408215302439,193.6460114399285,192.4813555226656,192.57189159106755,207.15424414819364,189.3583505475263
2024-02-13 22:05:53+00:00,,,,,,183.99904017057645,216.12835367341512,226.73865280438127,205.91834359306432,196.26042497193933,188.82736270851913,184.23682567711148,181.62182519854343,181.28993696446312,179.3321282538885,172.86788280363805,177.24207940831792,180.03818434398084,175.52401965833286,178.19211555774226,180.62390864308236,182.97166807480494,179.59564192632808,179.83044742563,187.4750572575763,185.5282434736544,188.22804308679065,190.7730920868543,190.15913574544712,187.87817850859693,201.85382441956784,214.1125761202465
2024-02-21 22:05:41+00:00,174.90661630232955,167.25767063353433,152.79415140898473,170.59990855624454,170.20807442752752,172.49355886420184,157.00305435240713,165.04488999529252,178.76490822230744,182.3687500075874,179.677816123428,177.17733587993223,174.40170969492672,171.37422113446212,167.64972422851127,168.34637781290644,169.5555654787137,170.08920227980727,170.554809911405,171.5308021458891,173.54841905402918,173.57062977469946,169.14283291748575,169.52756378513908,176.94501423073103,176.7741370595197,178.4591465724307,178.28708491593304,176.76393985393665,170.98180233024857,183.71180698242276,149.45808503386763
2024-03-16 22:05:47+00:00,203.0714450594164,179.70935814653035,162.76034039451804,170.33494350545658,,170.54228786182233,195.1354538386523,201.9658349535196,199.89104783684397,201.9601062020682,199.08419571661813,192.09407169140036,187.8005022262766,184.10505914363762,183.0927314442241,181.89808505866785,180.04749887716653,184.96910153359022,182.65124369984184,182.84721417312306,184.95008731983827,186.27721834369547,185.64713393916605,180.6386573227244,190.83111786295092,190.9485729293035,195.73935764548406,193.6493128606533,190.8612185429826,186.30277349193207,204.0393765303155,186.21751849232757
2024-04-01 22:05:38+00:00,202.7660091061565,188.56154634148857,172.9568669006346,193.03874321360968,182.5668601140518,171.14896000485533,198.59914497700035,201.32319100936522,196.81334309418943,192.59202168881063,190.83163309343425,191.41339311009799,191.23529230968623,191.9981758760073,193.56591694709292,190.8435483848132,193.1818228718912,193.22798401989823,188.34974277744047,194.32863859304754,193.26320008232148,197.59421703408225,193.57512596084467,194.16736031341725,194.0826945639159,195.2724496855031,189.84047686959696,198.73618718779713,195.4202830441954,188.70240675670155,204.36985662644545,183.13518072355603
2024-05-03 22:05:14+00:00,161.43473901315068,161.4837903488169,154.51221576507592,166.80585322019712,164.56566382325283,183.70105016610876,166.92585495904328,185.89610575467407,183.639846648235,186.05862828715854,186.9676306273417,183.4392089414571,182.2108905823605,180.50163388481687,178.69603450696738,176.5054879048525,179.70282760853635,184.90238759133499,184.86405633298182,186.36976737521036,182.72329310207934,183.82994663015018,185.15524893822538,183.35423684663252,186.55429685410687,186.56558460492644,191.51896965780446,192.62540913364944,186.9960043545369,180.47373502072057,193.1659531865818,166.03235622834472
2024-05-11 22:04:51+00:00,189.92748723292007,177.86599601770428,172.61132083214466,180.11360152945218,172.98969018860822,152.0976865975214,198.09278014751942,214.65671655293548,209.9588807949684,197.12864559402283,194.13682208713703,189.56115684389667,188.81714269597128,189.52158646933023,181.07845641433386,185.05213033779108,183.3981219128796,183.66707324353388,183.75266037902847,182.54351238738204,184.39042407802833,184.66922581530486,181.7119780742004,183.35741628300232,189.64396795440334,189.9860099191446,186.1045495266432,196.97867901660325,194.38088829389096,192.85367204551073,211.3791143382768,204.1923114826062
2024-06-28 22:04:55+00:00,,,,,,,,,,,,,,,182.19517535079052,180.00315559811136,181.53502880728655,183.00060965024366,179.27913587313512,179.65250047595168,178.49855618523623,182.6164336256132,177.79490562126134,179.34225609488493,185.22687875571125,187.16721014450818,185.05720360428725,195.759564154857,190.35430888864136,185.48020720787324,202.2084342948694,175.9520249294348
