dates,nzd0360-0000,nzd0360-0001,nzd0360-0002,nzd0360-0003,nzd0360-0004,nzd0360-0005,nzd0360-0006,nzd0360-0007,nzd0360-0008,nzd0360-0009,nzd0360-0010,nzd0360-0011,nzd0360-0012,nzd0360-0013,nzd0360-0014,nzd0360-0015,nzd0360-0016,nzd0360-0017,nzd0360-0018,nzd0360-0019,nzd0360-0020,nzd0360-0021,nzd0360-0022,nzd0360-0023,nzd0360-0024,nzd0360-0025,nzd0360-0026,nzd0360-0027,nzd0360-0028,nzd0360-0029,nzd0360-0030,nzd0360-0031,nzd0360-0032,nzd0360-0033,nzd0360-0034,nzd0360-0035,nzd0360-0036,nzd0360-0037,nzd0360-0038,nzd0360-0039,nzd0360-0040,nzd0360-0041,nzd0360-0042,nzd0360-0043,nzd0360-0044,nzd0360-0045,nzd0360-0046,nzd0360-0047,nzd0360-0048,nzd0360-0049,nzd0360-0050,nzd0360-0051,nzd0360-0052,nzd0360-0053,nzd0360-0054,nzd0360-0055,nzd0360-0056,nzd0360-0057,nzd0360-0058,nzd0360-0059,nzd0360-0060,nzd0360-0061,nzd0360-0062,nzd0360-0063,nzd0360-0064,nzd0360-0065,nzd0360-0066,nzd0360-0067,nzd0360-0068,nzd0360-0069,nzd0360-0070,nzd0360-0071,nzd0360-0072,nzd0360-0073,nzd0360-0074
2002-08-27 21:55:12+00:00,,137.73807140537798,,131.60595762470197,123.06521122636347,122.82889807462723,,121.50209915318933,130.44804777253816,121.97925911750117,119.69183265928882,117.42392724230108,,,,122.8848545547657,,124.74433811733175,,,,,,,,155.08982406557053,,149.82614993442388,,,,,,152.38642591335034,151.61425059495448,147.0893394143202,138.97501886647908,150.61108149246886,155.69449397198005,157.4937186986822,160.4805865506549,162.6738094062228,155.24516242985393,148.37215911186766,154.16165674061975,157.17130434196883,151.58519579123308,154.94555400664797,153.52185025012085,160.9060018804804,153.38380194718118,153.04490779460397,153.99182230725125,157.2926543217516,146.6901339725706,133.90297344198765,128.9016283077417,130.46393104681442,130.3336441663143,134.7012336931416,129.26632248418872,129.84425453997542,126.40436992841323,128.15512212114052,133.85680144896546,127.94272745337516,125.56361804457411,127.37115875469893,118.74652087755922,106.37205734741369,78.82071710883655,,,,
2002-09-12 21:55:07+00:00,,154.70227143448437,,149.80202688021296,143.85538422093452,140.90310016707463,,136.23540084324645,143.00895005733776,135.2916188020641,138.27726539171368,134.05011637321263,,,,140.38133916832285,,149.78292533521886,,,,,,,,167.04168953276732,,163.6751090110972,,,,,,164.31945586382872,163.09975173215213,161.11200526436073,157.49799588920027,163.88115049876154,168.67915721227575,167.03015287036177,167.09418566955497,169.53868820490496,162.44061130782262,158.1021498100406,160.0995550358855,167.99474020073586,165.45847785422865,166.16035796884915,167.41226976753796,172.70834790818142,165.07858348131907,165.65774809185027,165.15186982300406,169.49346620570958,167.3940428979801,147.18039590725076,146.26328230595433,144.45533245142616,144.49801361721447,149.38327200205086,146.11250951227717,145.36437372593147,140.45280098337602,141.1723948346103,143.52342285722133,142.32201809514544,141.43972131189605,144.2201237542767,138.38318953362634,127.81962560823499,115.26502293981125,,,,
2002-10-14 21:54:55+00:00,,149.29891373977947,,143.9348188071095,140.12703370570216,137.48097741158878,,133.42212667166532,139.33055857431881,136.9541407585209,135.7607437383275,129.57321031109487,,,,136.321998767088,,142.9484962828448,,,,,,,,163.20499963360774,,161.29666833363436,,,,,,163.25133047244915,168.36442885801176,157.73296438387524,151.6301536463684,160.2694269344395,166.62052461725364,166.30600053004534,167.17736058882758,167.65220133900752,160.7069204828814,154.93756318311424,157.8895144988388,167.58664535625942,162.48555296027007,164.37532713906106,165.45842130292874,169.8660044792132,165.62383746341894,163.7041690700187,163.9042860798554,169.55688335860327,156.0688150854784,147.01985648921953,141.1232709556515,140.28233172735233,136.5749134764157,143.3915973470937,142.3547244558942,140.7520329775027,136.7108614124988,140.80867904705292,146.05672445011996,140.25751898643097,137.4226168360543,140.9535048934708,138.89795538017876,139.253923699121,115.959720862456,81.41813874616011,68.15337382244907,,
2002-10-30 21:55:01+00:00,,151.86724977151016,,150.56599456786648,141.8991352173406,140.13589478005167,,139.57629626492,148.5970737874162,142.6383847691117,140.38272476900494,135.5656421425188,,,,140.80893064774185,,147.69443330936107,,,,,,,,164.77556251721933,,162.36807409449995,,,,,,164.2768298913937,168.1474635277589,160.30379146655343,158.45855847737633,161.9191930959472,169.23053822080786,166.99812339709328,168.70369577733052,168.50107423744737,162.5852730303918,155.9339670306174,156.56228245169157,166.9674301395249,160.91250749237108,161.46937807042067,163.75831755346118,167.93487785005692,160.8502900544419,159.77014795509422,162.12912170721117,169.28210066584018,154.76895977119307,144.4420893959798,138.75749186290201,138.497583168318,136.61282117517075,141.76988937839502,140.33559688081667,139.51274155486223,136.81409664981362,136.66741178113662,143.6752833145557,139.3976280889317,137.57416058103723,141.40322111777584,136.5502553408705,136.0136436146843,89.67350002199824,83.08182052637478,69.55768450468423,,
2003-01-02 21:55:34+00:00,,137.70640035129608,,135.41036419202422,132.01248978944437,132.06039402970342,,129.32092173161243,135.42241859689705,131.68418941234978,127.95234487934978,127.319099374951,,,,126.0799699048055,,132.47239321306753,,,,,,,,153.5881828902489,,148.97481189716936,,,,,,147.95460818543813,151.1502612369129,144.42564040331442,136.22191337440015,148.26394673090417,150.52909361461687,152.64862667194436,153.03960088129907,159.3808253722978,148.0473882334393,147.3917956262962,150.31670339672894,155.47175445967127,150.98369861998307,152.4611863118689,155.21012835505405,159.3260351119147,154.43029670153695,153.02202148408483,153.86670211313833,159.00102350951005,140.26155557159953,129.37717147797997,121.56538590632064,127.21764565966953,120.77812893798736,130.59569699864846,129.1062218721258,132.08794342347034,126.95265979510704,127.48063806447628,133.83358476896484,130.8514596234974,128.6820108922762,127.79013802721312,120.57898051401003,91.54453757116295,63.04958965736826,,,,
2003-01-18 21:55:42+00:00,,146.5974388955167,,143.40822445575228,141.96617851638862,138.18812490812405,,134.5330384730531,142.18242034084878,141.23158821819166,133.38776235695892,136.83907543590894,,,,135.93452761450723,,141.95339817622624,,,,,,,,162.19066062068293,,161.02267431044305,,,,,,161.22953073098734,168.32605733377403,160.0298681288981,153.78708683224207,159.0383343493707,165.50578417564023,164.49046739565173,168.4760606174409,170.4337684628468,164.64488538872448,159.70180161801284,163.3179013536581,168.75789066008366,160.42977416402258,161.4483379907297,162.4613023581296,169.88168564455012,160.177116964969,161.534760097562,160.1400019066257,167.53345679946804,154.338890347744,143.72276757986435,143.68235693247976,139.04057214278075,136.56228596065935,139.94760448864992,138.9108874753114,139.53508257300396,136.65703747370455,137.88536349406283,144.47983918677522,140.24985727844086,136.57358297485194,141.06491645229616,137.1178789075387,130.84172804538517,75.88231981331917,,,,
2003-02-19 21:55:54+00:00,,154.96173785453703,,153.23554174113863,148.2743561649916,147.10646182105268,,142.93355514481001,151.30168729723601,149.84600516070222,143.36993633405433,141.1743504752036,,,,143.00298040819425,,149.3005065246054,,,,,,,,169.41707001276527,,165.45032107900005,,,,,,169.2057914783323,177.16074763394033,165.60372048235575,163.44219259696706,167.32170466877741,174.0921614363118,172.95039485247904,179.07852393954596,173.41783907295925,172.75268740410328,168.98878002366266,168.11819475005188,176.7399337554196,172.22320438259248,170.96156132244917,175.47404770583893,175.23039213979666,169.0997534108452,165.88077840754775,164.92208192107873,170.67919740759228,157.43430481461223,141.31679719183742,141.73950727983058,141.7393742342755,144.77737105102213,147.94974309563997,151.72210116883753,150.40858311642273,142.9235524698964,145.89950419352957,149.47593734013103,147.37924606032885,146.58915361298986,145.6805273848152,142.49907293690976,147.9782498504081,95.67492620995593,,,,
2003-03-23 21:55:52+00:00,,148.89342840112022,,146.2325512682139,140.2345647879095,140.29658374387222,,135.04509826221766,141.2706573345089,138.58491801746402,132.71122236647926,131.3915633771727,,,,139.112512845293,,136.18909503609495,,,,,,,,161.99793042991263,,157.92795869747044,,,,,,159.90061719286328,159.4148885060868,155.30243013432244,152.74670874261886,157.46144537666794,156.44030073482728,162.69523969538494,165.51593449139918,165.7735123715101,156.76158092767304,151.87702014557846,155.06094045876324,163.48541088634371,159.64866740016132,157.67917728929297,160.7264276171723,165.1229644877832,158.46262459172996,157.400308591388,153.92387805644609,155.50284748956315,146.89407971230747,134.5255136692117,129.96985336405612,129.9446248692597,130.71767325899725,134.10825552151329,136.6932642851919,139.04020811187593,135.7832710780027,136.09708551664565,137.67673123345367,136.55133001332536,137.20567452309277,135.43529456953098,126.0675232515575,115.91569098088927,89.20395022183423,,,,
2003-04-08 21:55:59+00:00,,151.36209210131787,,145.2439971459759,140.75699882154643,139.8718667514654,,134.05043929203978,142.38399031207615,137.00470120839276,131.54507884669138,123.8293814357848,,,,133.84936996747263,,135.98323058612525,,,,,,,,163.6382412652141,,160.89726031770843,,,,,,162.2614254374787,167.9480278895392,158.9753510555327,152.60397238281067,157.33783167201912,164.3106540201206,163.29198112313236,165.07498103873894,167.50872906578218,161.56174959865533,158.8117261782866,159.98455461387516,165.18934574806232,159.58400751946527,159.53467901553674,159.01734444938555,164.40417084517685,157.98609665885135,157.57177346862525,159.05900716349467,162.33545955469512,144.631654026952,135.9358157908394,136.8413306425622,134.74568682591806,136.0144641281017,142.98323712887364,140.1574303309047,140.98862128634445,133.06935817057706,137.57685057281532,145.54233348056707,140.94464662085122,140.99109677512465,141.71843921274638,141.94781723919067,102.24228240968411,78.0073242018074,,,,
2003-04-24 21:55:58+00:00,,142.72514564296227,,137.48284649282886,127.2822191178147,130.27064863543242,,123.41009902588496,131.84409405777137,126.18606312317837,119.33695644823129,120.54236017230383,,,,124.83053973637408,,121.07553541777322,,,,,,,,154.96583959353865,,151.769026650484,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.07131563494255,125.61550311907784,123.84851679931754,121.71775451362024,134.10703418793315,131.49276148285128,134.86189380730661,127.18602035846074,134.12628306189717,139.14181093829976,135.01893253191724,136.00399742678275,134.72992570352224,126.70284340070609,93.56753075123899,68.2358127937882,,,,
2003-07-21 21:43:45+00:00,,145.8556962352702,,139.94853878127572,132.46152942778772,133.3960748029465,,129.12664179341553,134.0325068910802,133.12644296586447,123.16018242154739,121.34995887327588,,,,132.64695225669712,,126.77683497147783,,,,,,,,158.89183462774787,,153.8243472905129,,,,,,151.86687535807144,150.63161542786895,144.14232558985472,140.76576218474332,154.36543606359297,161.2368669147448,163.50285992188023,159.1909248629464,165.5299072538138,154.06428701955895,146.25797090811474,154.56141868385663,159.8458602804085,156.59997225282737,156.532898204667,155.12972637817853,157.55533911679117,154.5708390869552,153.1379495948874,155.17757513663352,152.2925030010131,142.57048048061395,127.14633298869693,120.30691983800585,127.14350918832207,128.01109276727485,135.01596434108467,135.30566332110646,135.15045927191028,131.51450591296654,134.77530572126568,141.78885317807018,141.9545510196693,142.0564743518828,140.87965018862818,107.05146602317772,81.96504794689132,,,,,
2003-07-29 21:55:41+00:00,,154.51879981874413,,150.36155137436714,,,,135.46261503999628,142.38292203476198,144.05029248480145,135.9827333606456,136.12677032328992,,,,139.38875776347905,,140.49000618417358,,,,,,,,161.28678618049315,,162.4387611301185,,,,,,162.78224703804852,170.07461064273147,156.17202317353627,151.25678320604948,156.4825041560666,162.07456338689624,163.12284271541623,164.26414182387794,165.82036336081956,158.08608803198996,157.57037113305475,158.69984422604708,160.93694017475354,157.652463209576,,,,,,,,142.8548931214209,136.56812533289195,126.9474410623935,129.0185499253217,128.1750196464546,135.73013901361244,139.60482724202572,143.63468824521544,139.63053728608767,145.86896980602168,150.13192310206523,145.98081184264245,142.6202460026014,140.79926774772545,115.33202002033687,,,,,,
2003-08-06 21:44:03+00:00,,,,,,,,,,,,130.99126375512697,,,,139.38552297268183,,144.44780627656212,,,,,,,,159.87496837999805,,165.73753348616341,,,,,,158.4023252921198,163.3204899590912,152.3234279260803,147.24671407610498,153.5701076954803,160.1546164505303,160.92446873336013,166.11820354735468,172.34590783050047,164.7107969953552,159.46687843920785,158.25849283535848,165.05845252539947,159.13063023130718,158.23022186423322,160.81628976654014,165.13103293614117,156.65525369445086,158.94745878890785,161.2309052100622,164.4274693778248,145.75683085381988,133.51378705235192,125.48817153936712,128.90130797078274,122.7489097586246,129.84734039192924,136.7948630975015,140.03576441254495,141.82676048767485,148.8440448635722,156.08819632221577,146.3800152356239,144.94418272751378,143.10995372419393,124.85423567636342,99.45671787822062,74.4959718459385,71.3395401645267,64.39901577152504,57.133768062188366,
2003-08-30 21:55:34+00:00,,,,136.39064046628275,131.3880921162806,130.25596150268956,,125.66625082352249,133.5799434647881,125.88312380321399,123.89259060915268,112.61905084652494,,,,127.65167427205144,,132.79833204887547,,,,,,,,149.2397652553981,,,,,,,,152.35357416850542,149.35896779509045,147.02160591552982,139.99584552483614,150.15362131045794,152.85225480497775,159.29380835669917,156.91562949798495,158.96128603764257,,148.5486561466454,146.75753894399708,149.89882671358825,148.7569107178555,149.1365831800327,153.7305135734256,150.7989176416083,151.64335939832154,149.2043780702834,147.8281361119347,155.72041141092515,,125.75654933570479,124.56326809833966,119.23591074607515,127.55953151030405,130.40894232174594,132.13479614721538,135.89131166742908,131.59342023822907,133.4806069054631,,,,129.87325906228202,107.00914043440147,84.54031477618452,,,,,
2003-10-17 21:55:27+00:00,,,,150.28778605331425,144.52560929701193,143.82793605069654,,142.45562213248184,150.34132001160455,150.24209483935027,146.42036980792614,142.9281241462997,,,,144.04516121835354,,150.15724194228542,,,,,,,,165.7354038516178,,,,,,,,164.10131128490664,170.12909766172498,162.73316285826215,159.58402446651388,166.37984631465355,170.6436748658998,171.0174809114183,175.05235106323434,,,,161.1164339904676,167.16637227594813,166.2351158454198,165.43899495879887,160.83430533643426,165.34282114281845,163.6214234320217,162.32219164671992,162.46022495153585,166.62919135132046,161.942505678913,143.49076198719428,141.69916625617176,141.83696509367033,145.58515909336657,151.41280150278558,152.69899584372,149.17662148515035,142.22731587509634,143.289208753438,,,,144.175521436263,119.44693834361567,98.39677342364841,84.34743184876424,,,,
2003-11-18 21:55:51+00:00,,143.75211668520996,,,137.9204216723665,136.87010774954868,,134.63800945316075,141.26302174448196,136.99627306780985,137.82982288386702,130.9683866032091,,,,134.66392476273458,,,,,,,,,,160.32946201454908,,159.3340096580014,,,,,,160.98897063292523,157.40047721227157,154.9014231246666,149.81139260093113,156.5272343962555,161.6083061239574,162.4079408132038,167.0195216849304,167.2866870754543,159.4961631318881,154.35001125342154,152.02440321285007,,,173.7419566720013,162.27005697231658,166.5893374203654,161.82698512834298,165.0353627512549,161.12210970915137,165.06310628619573,149.77286082436638,135.02054803630116,133.01934300990186,134.71157936127082,133.4576885957974,148.1048534980779,149.75645274726708,147.531282926435,139.05861103885215,141.35372898950834,147.14161292608685,141.2610212466041,145.0314362187283,146.51180547995585,,,,,,,
2003-12-12 21:45:46+00:00,,,,,137.66224303008977,139.77747075474355,,147.55876315225302,156.71189738277974,150.64027194242516,150.24627591594245,149.861576504811,,,,135.45190217707196,,139.39038968901593,,,,,,,,172.26007958881002,,155.59744992378037,,,,,,164.38368735600412,181.23831464342226,177.16415500225406,169.65533126224105,176.45506473898922,178.09949391774072,181.12639308964916,182.44706525279528,172.3091446516758,165.70052164820936,160.24723356191956,164.84589971310905,171.58122476382727,169.1159266181334,169.60603178182387,167.88063666465237,173.65268075988902,167.8931710876232,173.33110644836034,168.92957002008535,172.76568279346793,158.50281244160493,155.29018629159106,155.04848839361773,151.75064840650285,157.9428492021508,165.82052087831713,164.6957241425171,160.5735861776791,156.40628844242127,150.7607495133386,155.79375013533505,155.00228508640873,147.13875664239103,146.28949096327165,127.24242324344615,105.318623487193,85.35787954484834,98.89676792948538,99.35434264030921,90.17252421769476,82.54898063392483
2003-12-28 21:45:57+00:00,,155.18101057281297,,140.3179464243485,137.04479830403065,137.7474355103818,,129.2676183630631,137.84902770867456,138.11913380512334,144.09863439718234,144.24359705097135,,,,146.37230359241875,,139.3372431452752,,,,,,,,170.84178713806483,,168.80004838428977,,,,,,161.38810540087871,161.71634315011596,156.87264583129175,151.5424242280518,172.97800323945188,179.59012734461396,177.1454270819538,183.1467096139671,179.11979330542917,173.49998412203476,169.85060772796186,166.15248729362884,169.4379018674416,170.30466677439634,166.8308931736233,171.7097557053886,173.64415762487678,170.9172612509563,172.26016947313025,169.78082067801242,169.36130000405848,150.9692373426891,133.93992669619155,133.92331537932236,135.6055964694382,158.7538302226459,164.52469632947418,163.49747675952133,160.5394182635664,154.05689942892647,154.01230509826783,158.74142253598842,156.39691523581837,154.66078155405773,136.2400426673613,118.03084108411753,105.18345551741353,84.6836567855557,77.09347743313852,79.65120193172373,,
