dates,nzd0360-0000,nzd0360-0001,nzd0360-0002,nzd0360-0003,nzd0360-0004,nzd0360-0005,nzd0360-0006,nzd0360-0007,nzd0360-0008,nzd0360-0009,nzd0360-0010,nzd0360-0011,nzd0360-0012,nzd0360-0013,nzd0360-0014,nzd0360-0015,nzd0360-0016,nzd0360-0017,nzd0360-0018,nzd0360-0019,nzd0360-0020,nzd0360-0021,nzd0360-0022,nzd0360-0023,nzd0360-0024,nzd0360-0025,nzd0360-0026,nzd0360-0027,nzd0360-0028,nzd0360-0029,nzd0360-0030,nzd0360-0031,nzd0360-0032,nzd0360-0033,nzd0360-0034,nzd0360-0035,nzd0360-0036,nzd0360-0037,nzd0360-0038,nzd0360-0039,nzd0360-0040,nzd0360-0041,nzd0360-0042,nzd0360-0043,nzd0360-0044,nzd0360-0045,nzd0360-0046,nzd0360-0047,nzd0360-0048,nzd0360-0049,nzd0360-0050,nzd0360-0051,nzd0360-0052,nzd0360-0053,nzd0360-0054,nzd0360-0055,nzd0360-0056,nzd0360-0057,nzd0360-0058,nzd0360-0059,nzd0360-0060,nzd0360-0061,nzd0360-0062,nzd0360-0063,nzd0360-0064,nzd0360-0065,nzd0360-0066,nzd0360-0067,nzd0360-0068,nzd0360-0069,nzd0360-0070,nzd0360-0071,nzd0360-0072,nzd0360-0073,nzd0360-0074,satname
2003-08-06 21:44:03+00:00,,,,,,,,,,,,333.83,336.18,341.93,345.18,343.02,346.74,350.22,358.54,359.70,363.66,360.40,365.79,367.04,362.07,361.65,369.11,368.40,365.93,360.46,354.53,353.38,357.68,360.83,366.64,354.97,350.13,355.44,362.32,363.24,368.41,375.15,367.36,361.61,360.79,367.04,361.86,360.56,363.55,368.14,359.25,361.44,363.45,366.97,347.92,337.98,328.03,331.63,325.64,332.22,339.26,342.56,344.27,352.14,359.72,349.83,346.98,345.42,327.32,306.18,276.77,277.95,266.55,259.79,264.31,L5
2003-08-30 21:55:34+00:00,,,344.19,342.91,337.36,336.37,335.38,333.23,340.15,334.06,330.72,320.27,328.75,327.57,,335.37,335.67,338.02,340.05,350.00,348.75,352.56,356.73,360.61,354.84,358.56,355.71,,,340.45,339.42,343.05,346.42,358.47,356.98,352.83,345.76,355.57,356.96,363.96,363.16,364.97,,,351.17,355.06,354.85,354.56,360.09,356.41,358.67,355.97,355.28,367.22,346.59,333.72,331.36,328.19,332.81,335.90,338.14,341.65,337.94,340.20,,,,332.90,311.54,292.73,276.41,,,,,L7
2003-10-17 21:55:27+00:00,,,351.35,350.06,344.31,343.63,345.64,343.89,352.04,350.59,346.11,342.64,345.70,345.93,,343.78,346.66,349.99,356.01,365.65,366.22,365.81,370.66,369.74,364.38,365.51,363.93,,,357.90,355.19,352.44,356.17,364.02,369.86,362.45,359.22,365.79,370.36,370.60,374.76,,,,360.86,366.84,366.00,365.67,360.40,365.09,363.20,362.25,362.50,366.14,361.82,343.21,341.42,341.71,345.19,351.21,352.42,348.90,342.06,342.92,,,,344.01,319.31,298.27,283.61,283.39,279.97,275.23,272.01,L7
2003-11-18 21:55:51+00:00,338.58,346.49,,,340.57,338.99,336.86,337.27,343.24,339.83,339.49,335.18,335.71,333.59,337.20,338.74,,,344.32,351.09,355.09,355.81,365.89,360.38,357.23,362.74,363.47,360.67,357.04,355.06,,,353.12,363.69,360.51,358.08,353.09,358.92,364.87,364.81,370.49,369.23,364.44,357.75,353.62,,,,370.71,369.42,364.38,367.91,363.09,367.35,355.55,337.25,336.42,336.53,337.90,351.64,352.67,350.05,342.80,344.00,350.14,344.49,347.32,,,,275.03,280.11,270.45,272.12,266.26,L7
2003-12-12 21:45:46+00:00,,,,,337.67,339.73,338.71,347.56,356.71,350.50,350.27,349.69,348.66,346.04,336.39,335.27,337.44,339.30,346.89,355.36,369.81,372.50,375.25,374.02,373.99,372.30,373.14,355.42,352.68,350.92,346.50,348.31,350.71,364.22,381.77,377.07,369.60,376.37,377.97,381.00,382.29,372.23,365.74,360.20,364.87,371.48,369.16,369.54,367.86,373.65,367.85,373.38,368.89,372.65,358.54,355.13,355.01,351.68,357.73,365.68,364.79,360.63,356.34,350.48,355.69,354.84,347.02,346.23,327.18,303.84,285.26,298.76,299.16,290.14,282.22,L5
2003-12-28 21:45:57+00:00,346.31,354.47,352.77,339.69,336.66,337.27,333.50,328.64,336.83,335.16,343.26,343.37,340.75,342.79,348.13,345.93,333.37,338.43,344.45,350.78,349.43,352.63,361.59,374.04,372.79,369.90,367.81,368.13,363.96,359.44,343.29,346.62,350.07,360.73,360.79,356.23,350.94,372.25,378.91,376.47,382.53,379.18,372.74,369.15,365.62,368.86,369.74,366.23,370.96,373.12,370.20,371.82,369.31,368.45,349.51,333.74,333.54,335.06,358.16,363.93,362.83,359.74,353.39,353.33,358.09,355.94,354.16,336.13,317.48,304.56,283.76,277.34,279.21,270.98,277.36,L5
2004-03-01 21:46:14+00:00,339.72,348.14,342.64,340.03,335.95,339.08,336.16,340.08,350.33,348.39,345.97,344.44,345.43,336.48,340.06,332.13,328.48,337.32,345.70,357.10,362.39,363.60,368.86,367.54,365.09,364.34,361.65,356.58,354.11,349.61,348.58,346.87,353.08,364.97,373.97,363.50,357.04,363.00,370.75,376.59,371.98,369.49,360.67,356.62,356.21,362.13,355.42,353.65,359.89,364.92,357.33,361.95,358.06,358.93,337.82,337.79,339.36,335.52,332.66,344.94,346.37,342.61,339.02,336.45,343.03,339.23,337.24,325.81,296.59,276.05,264.74,271.32,255.43,250.74,247.89,L5
2004-03-09 21:56:27+00:00,,,,,,,313.63,,,341.29,335.52,336.37,336.03,339.97,339.91,340.67,339.07,344.86,353.94,359.90,,,366.07,365.39,361.19,361.58,356.82,358.47,354.35,352.36,350.13,348.90,349.57,361.30,,,,360.25,367.75,366.83,368.53,367.64,362.34,360.77,360.95,367.57,365.13,360.50,363.08,365.73,358.43,356.39,356.17,356.87,346.19,,,336.64,338.92,347.19,345.58,342.08,337.95,340.83,341.99,338.99,339.97,339.19,317.22,303.38,284.95,280.19,,,263.21,L7
2004-03-25 21:56:30+00:00,335.37,346.26,339.65,344.77,341.69,339.54,338.50,338.65,342.85,,336.19,334.54,334.79,338.40,335.43,338.70,337.07,338.48,349.39,354.92,353.82,354.96,,,359.17,360.61,355.19,357.94,351.07,347.79,346.04,348.17,349.26,362.82,362.30,355.59,,,365.31,364.27,362.97,366.19,357.54,356.36,356.98,364.50,361.56,359.20,360.17,365.21,360.47,358.26,356.50,358.34,347.40,330.10,331.57,,,349.94,345.32,342.81,337.13,339.80,341.48,335.79,337.94,334.09,315.09,304.87,289.03,289.25,280.74,273.96,,L7
2004-04-02 21:46:30+00:00,342.04,353.77,350.16,348.55,342.37,343.34,343.60,333.94,338.52,339.91,334.16,330.78,333.58,338.54,342.30,341.68,341.32,342.85,354.41,364.51,364.98,362.39,367.67,365.00,364.36,365.06,363.50,364.82,362.46,358.98,356.36,355.13,359.54,365.23,368.85,359.28,354.34,359.58,363.83,365.16,364.38,373.81,365.29,364.59,358.81,364.96,364.92,360.81,365.99,371.36,365.04,368.70,366.48,365.89,353.38,330.08,331.04,331.55,329.84,344.24,345.17,344.05,337.10,345.06,352.66,345.36,343.09,342.98,323.31,305.40,298.73,281.59,259.23,257.49,255.33,L5
2004-04-10 21:56:26+00:00,341.55,353.07,348.69,347.48,342.93,,339.90,336.89,344.05,338.82,340.35,335.77,338.92,336.47,338.43,340.15,342.18,346.23,,,362.00,367.27,371.86,366.49,364.51,364.46,358.54,363.53,356.39,355.30,352.95,353.12,355.72,,,362.10,358.23,362.29,368.22,365.46,369.55,371.88,367.84,359.83,364.07,371.72,367.29,364.49,365.71,,,,,,,337.77,336.81,339.95,338.56,349.12,351.88,346.63,339.66,344.58,347.59,341.68,341.18,335.69,316.93,302.23,,,280.30,,,L7
2004-05-12 21:56:25+00:00,349.10,353.06,348.97,348.94,,341.82,341.10,338.56,344.88,343.56,340.14,335.63,336.84,338.09,345.22,342.06,341.14,,,360.16,360.10,364.29,374.01,401.21,,369.73,370.64,365.36,357.23,344.70,338.26,,,353.51,,,,,,,,,,,,,,,,349.49,336.72,339.52,,,,,,,,,,,336.50,338.87,345.45,338.66,337.58,338.39,315.69,,272.62,273.01,259.38,255.49,255.57,L7
2004-05-20 21:47:56+00:00,342.61,347.23,342.91,342.83,339.61,339.44,344.77,338.96,346.50,343.68,335.03,338.23,336.14,336.17,338.67,339.02,337.44,345.16,347.63,363.28,360.98,366.83,366.27,368.09,363.87,364.49,361.02,364.14,349.54,345.99,344.68,347.04,347.63,362.78,367.84,354.70,353.31,355.23,364.56,366.73,363.33,368.03,358.79,354.98,357.10,358.89,357.45,355.17,355.74,357.46,353.25,357.09,357.78,358.71,344.17,332.61,336.28,335.36,328.96,340.53,343.13,340.35,337.23,340.35,346.79,339.94,341.65,337.15,320.01,297.67,285.66,278.16,270.61,272.49,268.73,L5
2004-06-05 21:48:24+00:00,346.19,357.30,354.06,350.47,347.08,345.10,346.12,334.03,343.10,335.96,334.33,334.66,337.53,344.13,351.02,349.61,352.62,349.76,361.62,374.48,369.76,372.33,371.94,371.62,370.65,365.41,364.20,367.13,366.70,362.11,356.23,351.90,361.72,371.63,367.78,359.62,354.44,360.09,362.37,367.96,370.41,376.11,374.12,368.48,373.11,374.18,369.50,368.83,366.49,369.78,360.63,364.67,361.48,366.01,350.38,337.79,341.97,337.76,337.17,347.53,348.48,342.35,337.71,345.92,352.37,341.20,348.97,341.66,319.70,297.83,293.70,276.91,272.52,266.84,268.13,L5
2004-07-07 21:49:21+00:00,360.05,365.28,354.77,353.20,349.52,344.29,341.02,339.77,344.04,336.14,328.40,329.16,332.10,342.70,338.58,336.95,331.33,338.16,346.95,354.98,365.90,374.11,375.47,368.15,362.80,366.12,366.75,359.46,359.47,356.34,361.16,359.80,365.57,366.13,367.43,345.76,344.26,363.27,380.98,367.00,373.58,367.78,364.86,364.74,358.58,371.13,359.30,358.39,355.80,357.97,361.64,360.53,359.30,360.20,339.24,340.85,345.53,345.89,344.02,359.56,357.34,347.71,343.18,340.80,346.50,342.15,345.51,329.31,301.90,288.09,270.68,270.64,272.10,274.42,262.49,L5
2004-07-31 21:56:03+00:00,,,355.41,352.11,349.33,352.67,353.24,342.53,348.66,346.61,338.21,340.40,343.50,341.45,,343.66,348.71,351.73,358.63,367.90,369.06,371.44,375.43,381.88,376.31,379.75,377.17,,,366.30,363.99,367.17,368.59,378.27,385.58,377.16,371.47,376.50,382.96,381.75,377.85,390.33,,,372.17,377.85,375.30,376.87,376.30,384.61,378.14,379.44,376.81,377.34,365.79,349.96,345.22,349.30,343.77,353.63,354.83,355.01,353.38,356.08,361.88,,,342.85,317.38,312.61,296.25,276.50,,,,L7
2004-08-24 21:50:29+00:00,349.52,351.44,347.17,344.65,343.36,343.37,343.74,336.78,348.33,348.64,337.26,334.94,337.18,340.35,345.03,342.15,346.88,345.50,354.35,362.58,366.59,371.06,373.31,375.15,367.81,372.03,368.52,366.84,357.44,355.65,355.63,355.10,359.25,365.55,368.96,359.18,360.29,369.73,370.00,372.76,375.18,373.34,364.47,358.04,358.52,363.10,363.66,361.30,365.19,372.30,361.30,361.65,364.58,371.90,359.38,340.58,336.52,335.91,337.67,337.47,340.74,346.51,339.78,346.31,354.66,349.64,346.41,336.29,312.36,298.28,286.94,284.81,275.30,271.27,,L5
2004-09-25 21:51:19+00:00,343.65,350.02,345.98,351.18,348.60,343.98,345.33,340.83,349.26,348.10,339.33,335.67,342.96,338.37,340.61,338.46,348.56,346.08,354.17,366.72,367.02,368.87,374.67,364.84,362.48,366.38,364.48,358.73,355.37,352.08,355.55,356.25,360.93,371.78,372.62,365.64,359.01,364.98,369.95,367.74,365.78,373.00,360.25,355.70,359.32,369.08,365.51,366.96,370.20,373.42,366.93,368.97,369.85,376.17,363.83,345.65,336.92,338.05,329.79,339.52,341.72,344.38,341.44,344.57,349.81,343.97,346.47,328.67,322.90,312.82,302.74,281.12,260.59,250.27,253.04,L5
2004-10-19 21:55:55+00:00,332.24,336.57,,,322.68,326.60,329.51,320.16,330.63,326.21,322.50,317.73,318.90,,,,,,336.55,346.78,345.87,345.62,349.05,348.95,351.08,347.25,350.21,341.46,340.41,,,335.18,341.40,352.59,354.36,344.07,341.96,353.58,356.14,358.65,358.31,359.60,349.00,342.19,,,,360.09,351.74,360.68,360.16,364.10,366.41,361.32,341.25,328.87,328.35,325.14,325.88,333.70,339.85,339.00,333.07,335.47,341.93,336.00,342.32,,,295.27,285.30,275.50,280.88,270.47,269.23,L7
2004-11-04 21:56:07+00:00,329.38,338.98,334.97,336.64,334.10,332.74,329.90,,,330.47,326.32,323.78,327.36,327.43,329.58,328.85,332.31,333.48,339.94,349.26,351.13,,,360.73,358.28,355.52,352.67,351.65,346.26,344.76,341.65,341.58,342.67,355.41,359.70,,,356.04,358.66,359.84,360.36,362.96,355.00,352.73,350.70,356.71,357.83,354.28,355.85,363.98,358.06,360.00,363.57,363.10,339.83,332.40,,,331.33,338.10,340.78,340.42,338.40,337.01,339.89,341.72,341.21,328.35,308.57,293.15,278.39,279.05,275.48,,,L7
2004-11-12 21:52:15+00:00,339.30,343.13,340.53,351.14,350.80,345.81,343.13,341.74,351.76,347.50,332.51,329.92,333.91,332.00,333.89,333.73,351.15,347.41,355.93,365.14,368.05,367.94,373.46,362.76,360.25,359.69,355.42,353.20,346.20,340.39,357.96,358.59,361.07,367.53,373.59,369.02,363.84,354.44,359.73,363.52,362.39,366.20,357.18,351.28,358.45,373.50,371.47,367.90,367.06,373.88,366.46,371.90,369.06,372.58,362.13,346.67,341.91,344.19,327.08,339.74,342.74,345.46,338.06,339.72,346.50,344.30,343.04,337.71,319.16,288.52,282.36,279.13,301.97,265.29,252.86,L5
2005-01-15 21:53:21+00:00,,,,,,339.69,335.29,335.84,349.60,353.92,351.47,,,,,,,,,,,,,,,,,,,,,,,357.94,362.43,359.21,371.48,378.47,381.14,380.36,384.39,385.18,381.63,357.82,360.87,368.02,366.61,365.47,366.24,371.35,367.74,374.75,372.18,367.22,340.47,331.48,335.53,348.57,354.19,356.85,358.64,357.99,352.13,352.78,356.23,348.22,343.71,331.61,314.38,302.19,286.03,279.74,,,,L5
2005-02-08 21:56:46+00:00,334.50,342.76,338.49,342.65,340.75,337.01,337.05,334.63,339.71,,331.82,329.56,333.00,333.30,335.68,333.99,335.65,337.09,346.65,352.36,351.90,352.37,,,357.48,357.79,356.40,356.17,349.62,344.74,346.55,347.48,348.14,360.04,363.83,356.71,,,361.69,362.59,361.77,366.86,357.96,354.83,356.33,359.44,357.59,357.93,360.50,364.56,360.94,361.76,363.82,362.42,336.66,330.78,328.69,,,334.69,337.64,336.58,335.53,338.31,343.93,339.39,339.83,336.26,312.87,286.08,274.82,273.85,254.92,245.54,,L7
2005-02-24 21:56:53+00:00,335.97,343.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.73,364.65,354.71,351.57,354.66,359.79,355.53,355.87,357.46,366.50,358.93,361.38,359.63,359.80,336.26,326.82,324.34,327.51,327.25,,,342.83,332.19,334.24,337.36,330.87,331.50,324.64,303.33,288.67,270.39,258.74,258.71,248.20,248.42,L7
2005-03-04 21:54:04+00:00,342.93,350.30,347.69,350.04,346.58,343.40,340.15,343.38,351.32,346.97,344.12,343.20,340.69,343.09,339.85,339.05,343.76,345.41,353.17,365.44,364.84,369.56,373.65,368.53,369.57,369.81,368.66,367.56,358.31,355.17,354.54,353.96,356.85,364.60,372.19,368.14,362.84,364.53,370.86,373.05,372.31,377.92,367.82,363.05,365.40,370.01,368.16,364.90,367.91,372.29,367.93,372.50,368.94,369.35,349.19,341.09,337.70,340.37,339.63,348.05,350.57,346.92,342.93,345.82,349.91,345.94,345.91,338.19,320.15,301.73,295.55,283.38,285.41,267.29,282.80,L5
2005-03-12 21:56:56+00:00,348.86,353.23,349.70,350.18,346.74,345.76,,,351.02,347.31,343.72,335.81,341.95,340.56,341.15,338.05,345.04,345.95,355.13,367.48,,,372.90,367.02,365.98,364.95,364.10,362.59,359.09,358.30,357.49,352.23,354.81,367.77,,,363.47,366.40,373.27,372.69,375.64,374.49,371.01,366.11,367.81,374.78,369.88,369.28,370.92,378.19,367.63,369.15,366.50,366.32,350.79,,,343.04,342.72,348.90,351.24,351.41,344.98,346.65,352.03,349.17,351.94,344.85,325.72,307.96,307.41,291.79,,,281.36,L7
2005-04-05 21:54:19+00:00,350.76,357.02,353.67,354.07,346.99,344.37,343.93,339.13,348.76,345.14,340.21,343.34,344.46,346.26,346.67,346.36,349.92,347.15,354.26,364.18,362.27,365.52,371.07,369.17,373.28,376.37,376.18,372.19,365.19,362.50,359.86,357.86,363.20,367.24,372.36,369.70,361.02,363.56,371.24,376.32,374.15,382.75,369.61,358.22,359.77,368.79,364.55,364.34,366.99,373.74,365.47,368.53,367.67,370.90,344.37,336.50,335.39,336.70,332.47,343.36,346.86,347.61,342.74,347.88,352.53,350.43,351.14,343.47,333.50,310.44,321.27,305.81,254.80,244.12,248.36,L5
2005-04-21 21:54:22+00:00,342.92,346.64,344.28,344.28,341.42,345.32,350.01,343.08,350.84,351.20,342.68,345.68,339.15,339.33,337.40,337.73,339.17,343.24,354.52,371.44,368.88,369.86,372.92,374.24,372.87,371.14,364.34,360.85,354.05,355.04,350.11,350.27,356.77,366.08,374.42,368.36,361.42,365.64,371.35,371.06,364.95,371.98,355.40,353.28,355.05,360.45,362.12,358.69,364.97,369.67,364.15,362.19,365.82,368.54,357.03,341.72,338.17,335.92,332.02,342.73,340.53,344.47,340.33,340.81,347.07,342.14,341.49,333.80,324.89,311.05,317.28,307.94,266.54,255.54,255.19,L5
2005-05-23 21:54:36+00:00,364.07,371.14,353.89,352.78,349.50,354.22,346.35,336.64,341.70,345.76,336.76,339.47,341.15,342.85,344.98,345.64,346.84,348.83,354.34,360.65,360.69,360.16,363.92,365.02,367.42,367.28,368.02,367.06,364.02,360.06,355.32,355.29,363.03,363.77,367.69,357.92,353.78,360.98,361.65,364.90,367.63,372.44,366.97,360.00,363.24,365.81,359.45,360.03,359.24,368.86,363.48,364.76,363.27,363.94,343.17,337.99,331.89,333.03,327.00,335.18,336.17,339.67,337.25,346.32,351.03,342.27,345.68,334.73,318.67,283.18,271.09,268.35,254.11,248.69,253.03,L5
2005-05-31 21:56:47+00:00,335.11,338.05,335.90,334.20,329.71,333.81,330.96,326.12,332.14,327.29,,,326.39,324.17,327.77,328.25,330.93,330.22,343.35,351.55,354.88,360.04,367.18,361.96,,357.84,352.26,350.90,342.79,339.39,336.20,337.26,344.16,352.79,356.50,343.37,341.73,346.83,,,348.16,357.25,349.02,339.53,343.17,351.25,349.60,351.61,345.93,353.75,349.90,350.13,353.60,358.46,333.91,323.65,318.81,323.56,317.20,,,336.98,325.51,330.34,340.35,333.46,338.63,329.00,305.81,278.10,265.95,262.56,256.43,,,L7
2005-06-08 21:54:44+00:00,349.95,355.66,348.96,343.41,336.47,336.44,337.17,333.00,337.54,341.56,332.00,338.79,338.71,344.92,348.50,346.43,338.44,340.32,350.69,360.83,358.43,364.42,375.01,372.95,371.08,370.26,368.08,362.79,358.92,357.36,345.38,344.43,348.93,361.45,359.71,353.03,350.39,357.75,366.84,371.60,371.07,374.32,363.88,355.66,350.94,359.87,358.75,356.93,360.83,368.12,361.86,365.58,364.55,362.22,344.74,331.61,331.25,332.04,335.43,340.89,343.13,345.92,342.00,343.02,348.70,342.12,345.37,337.94,328.22,304.29,285.12,274.12,,,,L5
2005-08-03 21:56:37+00:00,348.98,352.33,346.56,348.18,344.62,344.73,349.03,343.19,351.26,350.24,340.05,,340.38,346.93,344.08,345.01,341.86,348.79,358.68,367.53,364.05,368.48,370.32,370.42,,,367.33,363.64,359.45,356.89,355.40,355.98,359.40,366.16,372.83,366.72,359.53,362.04,,,,370.12,363.55,357.86,355.13,358.08,358.06,359.84,361.73,371.94,367.42,371.48,367.06,374.62,356.95,343.83,335.74,334.37,330.36,338.32,,,,,,,,,,,,,,,,L7
2005-08-27 21:55:20+00:00,350.07,353.47,349.37,349.85,339.35,338.06,334.66,332.80,342.97,340.92,334.41,343.81,344.55,349.87,346.96,344.53,344.07,344.47,344.61,352.47,352.23,355.16,363.14,362.55,366.98,371.65,365.75,366.64,361.16,361.73,357.28,350.57,352.03,359.13,363.58,357.87,349.49,356.53,363.73,377.13,372.60,373.73,363.35,357.01,357.51,361.34,352.38,356.86,359.73,368.80,360.06,365.92,364.81,371.05,,327.16,325.35,327.95,319.66,335.94,341.53,345.12,344.18,357.35,361.07,354.17,355.04,348.73,340.72,291.69,282.99,307.53,280.58,263.29,272.19,L5
2005-09-20 21:56:18+00:00,330.49,335.53,331.22,329.64,327.51,,332.00,330.18,337.00,329.95,323.88,320.43,327.59,328.38,327.38,328.04,328.92,333.28,,,348.46,346.19,349.67,358.41,354.21,351.63,350.59,354.68,344.49,344.71,338.77,344.22,,,356.75,346.22,339.87,350.85,356.09,359.33,360.71,361.08,344.39,339.41,340.54,349.24,347.30,347.48,,,,,,,,319.63,324.51,311.57,302.85,329.54,333.43,338.32,337.22,341.91,346.13,330.89,339.86,341.24,,291.43,,,273.98,265.49,267.70,L7
2005-09-28 21:55:20+00:00,344.66,351.54,348.79,347.89,344.22,339.18,340.13,339.78,347.75,346.18,345.99,345.39,345.30,344.13,346.05,344.14,342.49,343.45,352.60,360.81,362.56,362.03,370.00,373.94,373.04,372.09,368.75,364.19,359.34,357.58,350.10,351.53,354.41,363.90,368.90,360.41,354.19,362.52,371.88,373.81,371.37,376.20,363.21,356.54,353.55,361.16,362.34,364.48,364.90,373.18,365.77,370.82,370.44,373.13,358.61,337.66,334.77,330.31,330.98,343.82,347.27,351.25,350.20,355.68,358.48,350.70,351.86,347.45,348.14,,315.91,310.74,313.06,265.09,269.23,L5
2005-10-22 21:56:27+00:00,337.60,343.92,332.87,333.11,332.11,335.01,335.26,333.76,341.75,338.45,,,329.68,327.40,328.97,327.34,332.33,331.68,339.18,352.07,353.48,353.62,360.54,362.92,,,352.93,352.20,345.23,343.91,342.82,344.98,346.79,358.31,359.40,354.84,349.93,356.61,,,361.57,359.69,357.73,349.28,349.09,352.74,354.65,353.65,358.24,367.82,363.04,364.84,365.61,363.09,345.06,333.41,332.02,330.17,329.31,,,,354.99,346.26,349.54,347.18,345.47,343.36,322.98,294.41,283.49,277.74,282.10,270.13,268.66,L7
2005-11-07 21:56:39+00:00,337.48,345.08,,,331.90,329.12,335.14,330.45,338.00,331.76,336.22,328.23,332.29,329.69,327.12,325.96,,338.55,341.57,353.04,353.01,359.58,363.22,362.95,362.92,363.02,356.18,359.44,349.92,,,354.23,356.28,366.74,368.56,361.77,355.92,362.01,368.86,368.63,371.49,368.73,364.57,357.35,,,,363.05,362.62,369.46,365.55,365.89,365.47,365.76,349.36,336.58,334.40,330.95,330.38,341.84,349.58,353.09,350.69,348.97,353.31,353.60,349.04,,,,,,,,,L7
2005-12-25 21:56:55+00:00,332.04,341.48,335.00,336.28,332.72,332.72,,,334.60,333.15,324.31,322.03,326.14,325.23,328.99,330.29,329.29,333.03,337.16,,,351.62,362.59,360.06,358.50,358.85,352.64,353.53,351.48,347.12,346.79,345.63,349.13,359.38,,,348.75,353.24,362.61,359.35,359.06,363.45,358.21,350.91,353.61,360.20,360.35,359.20,360.55,368.62,362.17,369.02,366.95,366.36,344.60,,328.18,327.42,326.01,334.23,342.47,342.48,341.11,342.60,349.39,344.12,344.09,340.06,320.68,277.59,267.35,,,251.88,246.18,L7
2006-01-10 21:57:04+00:00,334.37,340.96,333.65,337.15,336.19,336.40,336.86,334.38,341.92,337.08,,,330.99,331.79,332.03,330.96,331.62,336.05,341.93,346.90,348.35,351.35,354.60,357.69,,,348.20,349.28,346.84,340.96,338.04,341.30,347.93,358.43,363.94,351.95,346.83,351.98,,,359.17,361.29,351.16,349.84,347.16,355.76,356.08,356.16,361.81,369.96,361.62,365.03,363.30,363.88,343.52,330.69,320.86,326.95,324.46,,,,345.87,345.87,351.32,340.56,342.04,339.24,318.45,273.91,271.83,268.79,253.26,245.39,252.85,L7
2006-02-19 21:57:51+00:00,341.83,349.56,346.52,347.41,343.27,339.58,340.21,339.40,346.16,344.46,339.36,337.21,341.49,342.27,344.61,342.86,343.61,346.21,347.61,354.37,359.39,356.56,364.23,362.56,363.76,364.55,364.48,360.74,356.69,355.49,352.97,352.39,352.96,364.98,367.68,357.76,352.67,357.78,365.23,371.49,371.14,368.74,366.69,359.67,360.87,368.64,363.32,360.19,364.86,372.38,364.89,369.39,367.87,368.17,346.78,333.38,331.84,330.71,331.86,341.50,355.82,353.29,350.08,351.59,352.87,349.88,344.43,343.29,327.64,292.21,280.15,278.56,275.63,263.93,261.39,L5
2006-02-27 21:57:19+00:00,,345.10,339.41,338.22,335.47,333.64,332.81,332.74,340.48,335.15,325.74,327.39,326.97,,,323.58,325.54,330.10,340.38,347.28,349.14,356.57,364.98,361.97,363.32,360.57,351.52,,,348.85,347.10,345.45,349.40,359.69,359.56,356.89,353.51,354.38,361.94,362.56,362.25,,,352.43,353.80,360.04,359.81,357.42,355.36,365.46,358.78,359.82,360.73,362.01,331.72,326.38,320.35,325.58,323.08,334.63,341.07,341.45,338.50,340.73,,,340.46,334.09,315.61,272.41,258.29,261.28,250.75,244.02,244.33,L7
2006-03-07 21:58:11+00:00,345.96,351.57,350.25,343.03,339.47,341.83,339.84,337.90,348.00,342.21,344.78,337.48,340.52,342.26,343.80,340.38,339.52,342.31,353.38,359.04,361.28,361.48,369.16,371.05,370.28,368.00,364.69,363.61,360.73,357.98,349.09,351.81,354.77,363.11,366.81,356.31,350.03,363.51,372.14,372.94,371.72,376.77,365.02,358.86,359.56,360.42,363.04,363.17,364.04,368.85,364.39,363.03,362.02,363.68,349.08,331.54,328.72,327.26,336.55,344.66,346.77,346.85,346.47,350.98,352.79,345.42,342.41,339.53,323.80,298.55,281.42,279.43,266.94,259.65,260.28,L5
2006-03-15 21:57:19+00:00,333.87,341.73,339.58,339.85,334.44,334.45,334.63,,,335.81,329.15,327.53,327.42,330.66,332.01,330.05,329.46,331.81,337.73,351.39,347.98,,356.52,353.90,354.39,355.71,351.89,351.90,349.44,347.09,341.60,344.95,348.85,360.19,360.87,,,353.55,361.45,360.08,357.37,364.21,353.57,349.56,353.84,358.08,355.06,357.55,358.42,367.23,360.27,362.08,360.61,357.50,339.80,331.92,,,324.44,335.87,343.08,344.15,339.74,339.49,343.44,341.30,340.53,334.53,323.07,296.90,274.61,281.21,,,,L7
2006-03-31 21:57:18+00:00,336.95,348.65,343.51,344.77,341.40,337.50,339.29,339.50,346.48,,332.84,333.98,332.78,337.42,338.64,335.26,337.42,336.40,344.41,359.19,357.42,359.74,,,364.49,363.32,357.88,358.77,352.27,347.68,350.74,351.83,355.16,363.60,365.12,361.27,,,366.92,366.47,362.85,366.98,358.72,351.33,353.60,360.01,356.80,356.32,359.33,367.16,361.97,364.73,361.83,362.89,346.99,336.02,332.03,,,341.89,344.47,345.69,342.70,343.62,348.06,342.70,342.59,335.42,325.69,302.40,280.29,280.11,273.42,265.67,,L7
2006-05-18 21:57:18+00:00,342.70,350.07,,,335.34,338.90,337.99,333.01,340.66,337.94,328.83,329.84,334.92,329.33,330.97,330.86,,339.87,343.94,355.04,352.45,360.37,368.22,367.09,365.55,364.39,356.16,359.19,353.48,,,347.53,352.61,359.45,361.06,348.91,348.40,355.53,361.36,362.22,362.77,366.31,358.34,351.79,,,357.04,354.17,361.10,363.69,359.85,356.03,358.32,359.53,339.82,329.07,326.09,324.00,324.58,333.57,337.74,342.35,343.52,343.44,347.97,347.50,344.57,,,290.60,277.88,274.11,266.60,261.77,262.08,L7
