dates,nzd0360-0000,nzd0360-0001,nzd0360-0002,nzd0360-0003,nzd0360-0004,nzd0360-0005,nzd0360-0006,nzd0360-0007,nzd0360-0008,nzd0360-0009,nzd0360-0010,nzd0360-0011,nzd0360-0012,nzd0360-0013,nzd0360-0014,nzd0360-0015,nzd0360-0016,nzd0360-0017,nzd0360-0018,nzd0360-0019,nzd0360-0020,nzd0360-0021,nzd0360-0022,nzd0360-0023,nzd0360-0024,nzd0360-0025,nzd0360-0026,nzd0360-0027,nzd0360-0028,nzd0360-0029,nzd0360-0030,nzd0360-0031,nzd0360-0032,nzd0360-0033,nzd0360-0034,nzd0360-0035,nzd0360-0036,nzd0360-0037,nzd0360-0038,nzd0360-0039,nzd0360-0040,nzd0360-0041,nzd0360-0042,nzd0360-0043,nzd0360-0044,nzd0360-0045,nzd0360-0046,nzd0360-0047,nzd0360-0048,nzd0360-0049,nzd0360-0050,nzd0360-0051,nzd0360-0052,nzd0360-0053,nzd0360-0054,nzd0360-0055,nzd0360-0056,nzd0360-0057,nzd0360-0058,nzd0360-0059,nzd0360-0060,nzd0360-0061,nzd0360-0062,nzd0360-0063,nzd0360-0064,nzd0360-0065,nzd0360-0066,nzd0360-0067,nzd0360-0068,nzd0360-0069,nzd0360-0070,nzd0360-0071,nzd0360-0072,nzd0360-0073,nzd0360-0074,satname
2003-08-06 21:44:03+00:00,,,,,,,,,,,,333.77,336.21,341.97,345.23,343.07,346.82,350.33,358.64,359.79,363.74,360.48,365.86,367.10,362.12,361.69,369.14,368.42,365.96,360.51,354.59,353.45,357.77,360.93,366.68,355.08,350.27,355.66,362.45,363.40,368.73,375.10,367.56,361.70,360.90,367.19,362.14,360.68,363.63,368.19,359.34,361.31,363.49,367.06,347.51,337.96,328.49,331.73,326.18,332.52,339.58,342.88,344.53,352.31,359.80,350.01,347.01,345.74,327.44,306.80,277.18,278.15,267.17,260.43,264.78,L5
2003-08-30 21:55:34+00:00,,,343.90,343.07,337.36,335.79,336.04,333.11,339.66,333.65,330.47,320.65,328.51,327.28,,334.96,335.05,337.15,339.26,349.28,348.11,351.99,356.22,360.16,354.45,358.23,355.45,,,340.10,338.97,342.50,345.77,357.70,356.65,351.96,344.71,353.87,355.97,362.70,360.72,365.36,,,350.34,353.90,352.72,353.64,359.49,356.02,357.96,356.98,354.99,366.51,349.73,333.86,327.86,327.42,328.68,333.60,335.69,339.20,335.97,338.92,,,,330.44,310.59,287.95,273.27,,,,,L7
2003-10-17 21:55:27+00:00,,,351.04,350.23,344.31,343.02,346.34,343.76,351.52,350.16,345.84,343.05,345.45,345.62,,343.35,346.00,349.06,355.17,364.89,365.53,365.20,370.12,369.26,363.97,365.16,363.66,,,357.52,354.71,351.86,355.48,363.20,369.51,361.52,358.10,363.98,369.31,369.26,372.16,,,,359.98,365.60,363.72,364.69,359.76,364.67,362.44,363.33,362.18,365.38,365.17,343.36,337.69,340.89,340.79,348.76,349.81,346.29,339.96,341.56,,,,341.39,318.30,293.18,280.27,281.76,274.88,269.98,268.12,L7
2003-11-18 21:55:51+00:00,338.59,346.43,,,340.57,338.86,337.00,337.24,343.13,339.74,339.43,335.26,335.66,333.53,337.12,338.65,,,344.15,350.93,354.95,355.69,365.78,360.28,357.15,362.67,363.41,360.63,356.98,354.98,,,352.98,363.52,360.44,357.89,352.86,358.55,364.66,364.54,369.96,369.31,364.11,357.59,353.44,,,,370.58,369.33,364.22,368.13,363.02,367.19,356.23,337.28,335.66,336.36,337.00,351.14,352.14,349.52,342.37,343.72,350.01,344.19,347.27,,,,274.35,279.78,269.41,271.05,265.47,L7
2003-12-12 21:45:46+00:00,,,,,337.67,338.95,339.60,347.40,356.05,349.95,349.93,350.21,348.34,345.65,335.92,334.72,336.60,338.12,345.82,354.39,368.94,371.73,374.56,373.42,373.47,371.86,372.80,355.17,352.32,350.44,345.90,347.57,349.83,363.19,381.33,375.89,368.18,374.08,376.64,379.30,379.00,372.75,363.67,359.24,363.76,369.91,366.28,368.30,367.05,373.12,366.89,374.74,368.49,371.69,362.78,355.32,350.28,350.65,352.17,362.58,361.48,357.32,353.68,348.76,354.89,352.99,346.69,342.91,325.91,297.40,281.03,296.69,292.72,283.50,277.30,L5
2003-12-28 21:45:57+00:00,346.44,354.04,352.28,339.96,336.66,336.30,334.61,328.43,336.00,334.47,342.83,344.02,340.35,342.30,347.54,345.24,332.32,336.95,343.11,349.57,348.34,351.66,360.73,373.28,372.14,369.34,367.38,367.81,363.51,358.84,342.53,345.70,348.96,359.43,360.23,354.75,349.16,369.37,377.24,374.34,378.38,379.83,370.14,367.94,364.22,366.89,366.12,364.67,369.94,372.45,368.99,373.53,368.81,367.24,354.84,333.98,327.60,333.76,351.16,360.03,358.67,355.58,350.05,351.16,357.09,353.62,353.75,331.95,315.88,296.45,278.44,274.74,271.10,262.62,271.17,L5
2004-03-01 21:46:14+00:00,339.67,348.30,342.82,339.93,335.95,339.44,335.75,340.16,350.64,348.65,346.13,344.20,345.58,336.66,340.28,332.39,328.87,337.87,346.20,357.55,362.80,363.96,369.18,367.82,365.33,364.55,361.81,356.70,354.28,349.83,348.86,347.21,353.49,365.45,374.18,364.05,357.70,364.07,371.37,377.38,373.52,369.25,361.64,357.07,356.73,362.86,356.76,354.23,360.27,365.17,357.78,361.32,358.25,359.38,335.84,337.70,341.57,336.00,335.26,346.39,347.92,344.16,340.26,337.25,343.40,340.09,337.39,327.36,297.18,279.07,266.72,272.29,258.45,253.85,250.19,L5
2004-03-09 21:56:27+00:00,,,,,,,314.39,,,340.82,335.23,336.82,335.76,339.63,339.51,340.20,338.35,343.85,353.03,359.07,,,365.48,364.88,360.75,361.20,356.53,358.26,354.04,351.95,349.62,348.27,348.82,360.42,,,,358.29,366.61,365.38,365.71,368.09,360.57,359.95,360.00,366.23,362.67,359.44,362.39,365.28,357.61,357.55,355.82,356.05,349.82,,,335.76,334.17,344.54,342.75,339.25,335.68,339.36,341.31,337.41,339.69,336.35,316.14,297.88,281.34,278.42,,,259.00,L7
2004-03-25 21:56:30+00:00,335.46,345.94,339.28,344.98,341.69,338.81,339.33,338.50,342.23,,335.87,335.02,334.49,338.03,334.99,338.19,336.29,337.38,348.39,354.02,353.01,354.24,,,358.68,360.20,354.87,357.70,350.73,347.34,345.48,347.48,348.44,361.85,361.89,354.49,,,364.07,362.68,359.89,366.68,355.61,355.46,355.94,363.03,358.86,358.04,359.41,364.71,359.57,359.54,356.12,357.44,351.37,330.28,327.15,,,347.04,342.23,339.72,334.64,338.19,340.74,334.06,337.63,330.98,313.90,298.85,285.08,287.32,274.72,267.75,,L7
2004-04-02 21:46:30+00:00,341.96,354.05,350.48,348.37,342.37,343.98,342.87,334.07,339.06,340.36,334.44,330.35,333.84,338.86,342.69,342.13,342.01,343.82,355.29,365.30,365.69,363.03,368.23,365.49,364.79,365.42,363.78,365.03,362.76,359.37,356.85,355.73,360.26,366.08,369.21,360.25,355.50,361.46,364.92,366.56,367.09,373.38,366.99,365.38,359.72,366.25,367.29,361.83,366.66,371.80,365.83,367.58,366.81,366.68,349.90,329.92,334.93,332.40,334.42,346.79,347.89,346.77,339.29,346.48,353.31,346.87,343.36,345.71,324.36,310.70,302.21,283.29,264.53,262.95,259.37,L5
2004-04-10 21:56:26+00:00,341.65,352.73,348.30,347.70,342.93,,340.79,336.73,343.39,338.27,340.01,336.30,338.60,336.08,337.96,339.60,341.34,345.05,,,361.13,366.50,371.17,365.89,363.99,364.02,358.20,363.28,356.03,354.82,352.35,352.38,354.84,,,360.92,356.81,360.00,366.89,363.76,366.26,372.40,365.77,358.87,362.96,370.15,364.41,363.25,364.90,,,,,,,337.96,332.08,338.92,333.00,346.02,348.57,343.32,337.00,342.86,346.79,339.83,340.85,332.37,315.66,295.79,,,273.86,,,L7
2004-05-12 21:56:25+00:00,349.09,353.12,349.03,348.90,,341.95,340.96,338.59,344.99,343.65,340.20,335.55,336.89,338.15,345.30,342.15,341.27,,,360.32,360.24,364.41,374.12,401.31,,369.80,370.70,365.40,357.29,344.78,338.36,,,353.68,,,,,,,,,,,,,,,,349.58,336.88,339.30,,,,,,,,,,,336.93,339.15,345.58,338.96,337.63,338.93,315.90,,273.30,273.34,260.42,256.56,256.36,L7
2004-05-20 21:47:56+00:00,342.63,347.16,342.83,342.87,339.61,339.29,344.94,338.93,346.37,343.57,334.97,338.33,336.08,336.09,338.58,338.91,337.28,344.93,347.42,363.09,360.81,366.68,366.14,367.97,363.77,364.40,360.95,364.09,349.47,345.90,344.56,346.90,347.46,362.58,367.75,354.47,353.04,354.79,364.30,366.40,362.69,368.13,358.39,354.80,356.89,358.59,356.90,354.93,355.58,357.36,353.07,357.35,357.70,358.53,344.99,332.65,335.37,335.16,327.88,339.93,342.49,339.71,336.72,340.02,346.64,339.58,341.59,336.51,319.76,296.42,284.84,277.76,269.36,271.20,267.77,L5
2004-06-05 21:48:24+00:00,346.26,357.07,353.79,350.62,347.08,344.57,346.72,333.92,342.65,335.59,334.10,335.01,337.31,343.86,350.70,349.24,352.05,348.96,360.90,373.83,369.17,371.81,371.48,371.21,370.30,365.11,363.97,366.96,366.46,361.79,355.82,351.40,361.12,370.93,367.48,358.82,353.48,358.54,361.47,366.81,368.18,376.46,372.72,367.83,372.36,373.12,367.55,367.99,365.94,369.42,359.98,365.59,361.20,365.36,353.25,337.92,338.77,337.06,333.40,345.43,346.24,340.11,335.91,344.75,351.83,339.95,348.75,339.41,318.84,293.47,290.84,275.51,268.16,262.34,264.80,L5
2004-07-07 21:49:21+00:00,360.14,364.97,354.42,353.39,349.52,343.59,341.82,339.62,343.45,335.65,328.09,329.63,331.81,342.35,338.16,336.46,330.57,337.10,345.99,354.11,365.12,373.41,374.85,367.61,362.33,365.72,366.44,359.23,359.14,355.91,360.62,359.14,364.78,365.20,367.03,344.70,342.98,361.20,379.78,365.47,370.60,368.25,362.99,363.87,357.57,369.72,356.70,357.27,355.07,357.49,360.77,361.75,358.94,359.33,343.06,341.02,341.26,344.96,339.00,356.76,354.35,344.72,340.78,339.25,345.78,340.48,345.22,326.31,300.75,282.27,266.86,268.77,266.28,268.42,258.05,L5
2004-07-31 21:56:03+00:00,,,355.70,351.95,349.33,353.24,352.58,342.65,349.15,347.02,338.46,340.01,343.74,341.74,,344.07,349.33,352.60,359.42,368.62,369.70,372.01,375.94,382.33,376.70,380.08,377.43,,,366.65,364.44,367.72,369.24,379.04,385.91,378.03,372.52,378.20,383.95,383.01,380.29,389.94,,,373.00,379.01,377.43,377.79,376.90,385.00,378.85,378.43,377.11,378.05,362.65,349.82,348.72,350.07,347.90,355.93,357.28,357.46,355.35,357.36,362.47,,,345.31,318.33,317.39,299.39,278.03,,,,L7
2004-08-24 21:50:29+00:00,349.53,351.38,347.11,344.69,343.36,343.24,343.88,336.75,348.22,348.55,337.20,335.02,337.13,340.29,344.95,342.06,346.75,345.31,354.18,362.42,366.45,370.93,373.20,375.05,367.73,371.96,368.46,366.80,357.38,355.57,355.53,354.98,359.11,365.38,368.89,358.99,360.06,369.36,369.79,372.49,374.65,373.43,364.14,357.88,358.34,362.85,363.20,361.10,365.06,372.21,361.14,361.87,364.51,371.74,360.06,340.61,335.76,335.74,336.77,336.97,340.21,345.98,339.35,346.03,354.53,349.34,346.36,335.75,312.15,297.24,286.26,284.48,274.26,270.20,,L5
2004-09-25 21:51:19+00:00,343.56,350.32,346.32,351.00,348.60,344.65,344.56,340.97,349.83,348.58,339.62,335.21,343.24,338.71,341.02,338.94,349.29,347.10,355.10,367.56,367.78,369.54,375.27,365.36,362.93,366.77,364.78,358.95,355.68,352.50,356.07,356.89,361.70,372.68,373.01,366.66,360.24,366.98,371.11,369.22,368.65,372.55,362.05,356.54,360.30,370.44,368.01,368.04,370.90,373.88,367.77,367.79,370.19,377.01,360.14,345.48,341.03,338.95,334.64,342.22,344.60,347.26,343.75,346.07,350.51,345.58,346.75,331.56,324.01,318.43,306.42,282.92,266.20,256.06,257.33,L5
2004-10-19 21:55:55+00:00,332.37,336.11,,,322.68,325.57,330.68,319.94,329.76,325.49,322.05,318.43,318.48,,,,,,335.14,345.50,344.72,344.59,348.14,348.15,350.39,346.66,349.75,341.13,339.93,,,334.21,340.24,351.22,353.77,342.51,340.08,350.55,354.38,356.41,353.95,360.30,346.27,340.92,,,,358.45,350.67,359.98,358.89,365.90,365.88,360.05,346.85,329.12,322.11,323.77,318.52,329.60,335.48,334.63,329.56,333.19,340.87,333.56,341.89,,,286.75,279.71,272.77,272.36,261.68,262.72,L7
2004-11-04 21:56:07+00:00,329.45,338.72,334.68,336.80,334.10,332.16,330.56,,,330.06,326.07,324.17,327.12,327.14,329.23,328.44,331.69,332.61,339.15,348.54,350.49,,,360.28,357.89,355.19,352.41,351.46,345.99,344.41,341.20,341.03,342.02,354.64,359.37,,,354.34,357.67,358.58,357.92,363.35,353.47,352.02,349.87,355.55,355.70,353.36,355.25,363.59,357.35,361.01,363.27,362.39,342.97,332.54,,,327.20,335.80,338.33,337.97,336.43,335.73,339.30,340.35,340.97,325.89,307.62,288.37,275.25,277.52,270.70,,,L7
2004-11-12 21:52:15+00:00,339.25,343.27,340.69,351.05,350.80,346.13,342.76,341.81,352.04,347.73,332.65,329.70,334.04,332.16,334.09,333.96,351.50,347.90,356.38,365.54,368.41,368.26,373.75,363.01,360.47,359.88,355.56,353.31,346.35,340.59,358.21,358.90,361.44,367.96,373.78,369.51,364.43,355.40,360.29,364.23,363.77,365.99,358.05,351.68,358.92,374.16,372.68,368.42,367.40,374.10,366.86,371.33,369.23,372.98,360.35,346.59,343.89,344.62,329.41,341.04,344.13,346.85,339.17,340.44,346.83,345.07,343.18,339.10,319.69,291.22,284.13,280.00,304.67,268.08,254.93,L5
2005-01-15 21:53:21+00:00,,,,,,338.69,336.43,335.63,348.75,353.21,351.03,,,,,,,,,,,,,,,,,,,,,,,356.61,361.86,357.69,369.65,375.51,379.43,378.17,380.14,385.86,378.96,356.57,359.43,366.00,362.90,363.87,365.20,370.66,366.49,376.50,371.66,365.97,345.94,331.73,329.43,347.24,347.01,352.85,354.37,353.72,348.70,350.56,355.20,345.84,343.29,327.32,312.74,293.88,280.58,277.07,,,,L5
2005-02-08 21:56:46+00:00,334.44,342.95,338.71,342.53,340.75,337.45,336.55,334.72,340.08,,332.01,329.26,333.18,333.52,335.94,334.30,336.12,337.75,347.25,352.91,352.39,352.81,,,357.77,358.04,356.59,356.31,349.82,345.01,346.89,347.89,348.64,360.62,364.08,357.37,,,362.44,363.55,363.63,366.56,359.13,355.37,356.96,360.32,359.21,358.63,360.96,364.86,361.48,361.00,364.04,362.96,334.26,330.67,331.36,,,336.44,339.51,338.45,337.03,339.28,344.38,340.44,340.01,338.14,313.58,289.72,277.21,275.02,258.56,249.29,,L7
2005-02-24 21:56:53+00:00,335.98,343.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.52,364.68,354.58,351.51,354.59,359.69,355.35,355.79,357.41,366.47,358.87,361.47,359.60,359.74,336.53,326.83,324.04,327.44,326.89,,,342.62,332.02,334.13,337.31,330.75,331.48,324.43,303.24,288.26,270.12,258.61,258.30,247.77,248.10,L7
2005-03-04 21:54:04+00:00,342.93,350.29,347.68,350.04,346.58,343.39,340.16,343.38,351.31,346.96,344.11,343.21,340.68,343.08,339.84,339.04,343.75,345.39,353.15,365.42,364.83,369.55,373.64,368.52,369.56,369.80,368.65,367.56,358.30,355.16,354.53,353.95,356.84,364.58,372.18,368.12,362.81,364.49,370.84,373.02,372.25,377.93,367.79,363.03,365.38,369.98,368.11,364.88,367.90,372.28,367.91,372.53,368.93,369.33,349.26,341.09,337.63,340.35,339.54,348.00,350.52,346.87,342.89,345.79,349.89,345.91,345.90,338.13,320.13,301.62,295.48,283.35,285.30,267.18,282.72,L5
2005-03-12 21:56:56+00:00,348.93,352.97,349.41,350.34,346.74,345.19,,,350.53,346.90,343.47,336.19,341.71,340.27,340.80,337.64,344.42,345.08,354.34,366.76,,,372.39,366.57,365.59,364.62,363.84,362.40,358.82,357.95,357.04,351.68,354.16,367.00,,,362.42,364.70,372.28,371.43,373.20,374.88,369.48,365.40,366.98,373.62,367.75,368.36,370.32,377.80,366.92,370.16,366.20,365.61,353.93,,,342.27,338.59,346.60,348.79,348.96,343.01,345.37,351.44,347.80,351.70,342.39,324.77,303.18,304.27,290.26,,,277.71,L7
2005-04-05 21:54:19+00:00,350.66,357.36,354.06,353.85,346.99,345.14,343.04,339.29,349.42,345.69,340.55,342.81,344.78,346.65,347.14,346.91,350.76,348.33,355.33,365.15,363.14,366.30,371.76,369.77,373.80,376.81,376.52,372.44,365.55,362.98,360.46,358.60,364.08,368.27,372.80,370.88,362.44,365.85,372.57,378.02,377.44,382.23,371.68,359.18,360.88,370.36,367.43,365.58,367.80,374.27,366.43,367.17,368.07,371.86,340.13,336.31,340.12,337.73,338.03,346.46,350.17,350.92,345.40,349.60,353.33,352.28,351.47,346.79,334.77,316.88,325.50,307.88,261.24,250.76,253.28,L5
2005-04-21 21:54:22+00:00,342.84,346.91,344.59,344.11,341.42,345.93,349.31,343.21,351.36,351.63,342.95,345.27,339.40,339.64,337.77,338.16,339.83,344.17,355.36,372.20,369.57,370.47,373.46,374.72,373.28,371.49,364.61,361.05,354.33,355.42,350.59,350.85,357.46,366.90,374.77,369.29,362.54,367.45,372.40,372.40,367.55,371.57,357.03,354.04,355.93,361.69,364.40,359.67,365.61,370.09,364.91,361.11,366.14,369.30,353.68,341.57,341.90,336.74,336.42,345.18,343.14,347.08,342.43,342.17,347.70,343.60,341.75,336.42,325.90,316.14,320.62,309.57,271.63,260.79,259.08,L5
2005-05-23 21:54:36+00:00,364.02,371.32,354.09,352.67,349.50,354.62,345.89,336.72,342.04,346.04,336.93,339.20,341.32,343.05,345.22,345.92,347.27,349.44,354.89,361.15,361.14,360.56,364.27,365.33,367.69,367.51,368.20,367.19,364.21,360.31,355.63,355.67,363.48,364.30,367.92,358.53,354.51,362.16,362.34,365.78,369.33,372.17,368.04,360.49,363.81,366.62,360.94,360.67,359.66,369.13,363.97,364.06,363.48,364.43,340.98,337.89,334.33,333.56,329.87,336.78,337.88,341.38,338.62,347.21,351.44,343.22,345.85,336.44,319.32,286.50,273.27,269.42,257.43,252.12,255.57,L5
2005-05-31 21:56:47+00:00,335.10,338.09,335.94,334.18,329.71,333.90,330.86,326.14,332.21,327.35,,,326.43,324.21,327.82,328.31,331.02,330.35,343.47,351.66,354.98,360.13,367.26,362.03,,357.89,352.30,350.93,342.83,339.44,336.27,337.34,344.26,352.91,356.55,343.50,341.89,347.09,,,348.53,357.19,349.25,339.64,343.30,351.43,349.93,351.75,346.02,353.81,350.01,349.97,353.64,358.57,333.43,323.63,319.34,323.68,317.83,,,337.35,325.81,330.54,340.44,333.67,338.67,329.37,305.96,278.83,266.43,262.79,257.16,,,L7
2005-06-08 21:54:44+00:00,349.97,355.59,348.88,343.46,336.47,336.28,337.36,332.97,337.40,341.45,331.93,338.90,338.64,344.84,348.40,346.32,338.26,340.07,350.47,360.63,358.25,364.26,374.87,372.82,370.97,370.17,368.01,362.74,358.84,357.26,345.25,344.28,348.75,361.23,359.62,352.78,350.09,357.27,366.56,371.24,370.38,374.43,363.45,355.46,350.71,359.54,358.14,356.67,360.66,368.01,361.66,365.87,364.46,362.02,345.63,331.65,330.26,331.82,334.26,340.24,342.44,345.23,341.44,342.66,348.53,341.74,345.30,337.24,327.95,302.94,284.23,273.69,,,,L5
2005-08-03 21:56:37+00:00,348.92,352.56,346.82,348.04,344.62,345.24,348.44,343.30,351.69,350.60,340.27,,340.59,347.19,344.39,345.37,342.41,349.57,359.39,368.17,364.62,368.99,370.77,370.82,,,367.56,363.81,359.69,357.21,355.80,356.47,359.98,366.84,373.12,367.50,360.46,363.56,,,,369.78,364.92,358.50,355.87,359.12,359.97,360.66,362.26,372.29,368.06,370.58,367.33,375.26,354.15,343.70,338.87,335.05,334.04,340.37,,,,,,,,,,,,,,,,L7
2005-08-27 21:55:20+00:00,350.10,353.36,349.25,349.91,339.35,337.82,334.93,332.75,342.77,340.75,334.31,343.97,344.45,349.75,346.82,344.36,343.81,344.11,344.28,352.17,351.96,354.92,362.93,362.37,366.82,371.51,365.64,366.56,361.05,361.58,357.10,350.34,351.76,358.81,363.44,357.51,349.06,355.83,363.32,376.61,371.59,373.89,362.72,356.72,357.17,360.86,351.50,356.48,359.48,368.64,359.77,366.34,364.69,370.76,,327.22,323.91,327.63,317.95,334.99,340.52,344.11,343.37,356.82,360.83,353.60,354.94,347.71,340.33,289.71,281.69,306.90,278.60,261.25,270.68,L5
2005-09-20 21:56:18+00:00,330.56,335.29,330.95,329.79,327.51,,332.61,330.07,336.54,329.57,323.64,320.80,327.37,328.11,327.06,327.66,328.34,332.46,,,347.86,345.65,349.19,357.99,353.85,351.32,350.35,354.51,344.24,344.38,338.35,343.71,,,356.44,345.40,338.88,349.26,355.17,358.15,358.42,361.45,342.96,338.74,339.77,348.15,345.30,346.62,,,,,,,,319.76,321.24,310.85,298.99,327.39,331.14,336.03,335.38,340.71,345.58,329.62,339.63,338.93,,286.96,,,269.51,260.88,264.28,L7
2005-09-28 21:55:20+00:00,344.62,351.67,348.94,347.81,344.22,339.48,339.79,339.84,348.00,346.39,346.13,345.19,345.42,344.28,346.23,344.35,342.81,343.91,353.01,361.18,362.90,362.33,370.27,374.17,373.24,372.26,368.88,364.29,359.48,357.76,350.33,351.81,354.75,364.30,369.07,360.87,354.74,363.41,372.39,374.47,372.64,376.00,364.01,356.92,353.98,361.77,363.46,364.96,365.21,373.39,366.15,370.29,370.60,373.51,356.97,337.59,336.60,330.71,333.13,345.02,348.55,352.53,351.23,356.35,358.79,351.41,351.99,348.74,348.63,,317.55,311.54,,267.66,271.13,L5
2005-10-22 21:56:27+00:00,337.72,343.50,332.39,333.37,332.11,334.07,336.33,333.56,340.95,337.79,,,329.29,326.92,328.40,326.68,331.32,330.26,337.89,350.90,352.43,352.68,359.71,362.19,,,352.51,351.90,344.79,343.33,342.09,344.09,345.73,357.06,358.86,353.42,348.21,353.84,,,357.59,360.33,355.23,348.12,347.74,350.85,351.17,352.15,357.26,367.18,361.88,366.48,365.13,361.93,350.19,333.64,326.31,328.92,322.58,,,,351.78,344.18,348.58,344.94,345.08,339.34,321.44,286.62,278.38,275.24,274.31,262.09,262.70,L7
2005-11-07 21:56:39+00:00,337.61,344.64,,,331.90,328.12,336.28,330.24,337.15,331.05,335.78,328.91,331.88,329.18,326.52,325.25,,337.03,340.19,351.79,351.89,358.58,362.33,362.17,362.25,362.45,355.74,359.12,349.45,,,353.28,355.15,365.41,367.99,360.25,354.09,359.05,367.15,366.44,367.24,369.41,361.90,356.10,,,,361.45,361.58,368.77,364.30,367.64,364.95,364.51,354.83,336.83,328.30,329.62,323.20,337.84,345.31,348.82,347.26,346.75,352.28,351.22,348.62,,,,,,,,,L7
2005-12-25 21:56:55+00:00,332.04,341.50,335.02,336.27,332.72,332.76,,,334.63,333.18,324.33,322.00,326.16,325.25,329.01,330.32,329.33,333.09,337.21,,,351.66,362.62,360.09,358.53,358.87,352.66,353.54,351.50,347.14,346.82,345.67,349.17,359.43,,,348.82,353.35,362.67,359.43,359.22,363.42,358.31,350.96,353.66,360.28,360.49,359.26,360.59,368.65,362.22,368.95,366.97,366.41,344.39,,328.41,327.47,326.28,334.38,342.63,342.64,341.24,342.68,349.43,344.20,344.11,340.22,320.74,277.90,267.55,,,252.20,246.42,L7
2006-01-10 21:57:04+00:00,334.29,341.22,333.95,336.99,336.19,336.99,336.19,334.50,342.42,337.49,,,331.23,332.09,332.39,331.37,332.25,336.94,342.74,347.63,349.01,351.94,355.12,358.15,,,348.46,349.47,347.11,341.32,338.50,341.86,348.60,359.21,364.28,352.84,347.91,353.72,,,361.67,360.89,352.73,350.57,348.01,356.95,358.27,357.10,362.42,370.36,362.35,364.00,363.60,364.61,340.31,330.55,324.44,327.73,328.67,,,,347.88,347.17,351.93,341.96,342.29,341.75,319.41,278.79,275.03,270.36,258.14,250.43,256.58,L7
2006-02-19 21:57:51+00:00,341.91,349.28,346.20,347.58,343.27,338.96,340.92,339.27,345.63,344.02,339.08,337.63,341.23,341.95,344.23,342.42,342.94,345.26,346.75,353.59,358.69,355.93,363.68,362.07,363.34,364.19,364.20,360.54,356.40,355.11,352.48,351.80,352.25,364.15,367.32,356.81,351.52,355.93,364.16,370.12,368.49,369.17,365.02,358.89,359.97,367.38,361.00,359.19,364.21,371.95,364.11,370.48,367.55,367.39,350.20,333.53,328.03,329.88,327.38,339.00,353.15,350.62,347.94,350.20,352.22,348.39,344.17,340.61,326.62,287.01,276.74,276.89,270.43,258.57,257.42,L5
2006-02-27 21:57:19+00:00,,345.31,339.65,338.09,335.47,334.12,332.27,332.84,340.88,335.49,325.95,327.06,327.17,,,323.92,326.05,330.82,341.03,347.87,349.67,357.05,365.40,362.34,363.64,360.84,351.73,,,349.14,347.47,345.90,349.94,360.32,359.83,357.61,354.38,355.78,362.75,363.60,364.27,,,353.02,354.48,361.00,361.57,358.18,355.86,365.79,359.37,358.99,360.98,362.60,329.13,326.26,323.25,326.21,326.49,336.53,343.10,343.48,340.13,341.78,,,340.66,336.13,316.39,276.36,260.88,262.55,254.70,248.09,247.34,L7
2006-03-07 21:58:11+00:00,345.98,351.53,350.20,343.05,339.47,341.73,339.95,337.88,347.92,342.14,344.73,337.55,340.48,342.21,343.74,340.31,339.41,342.16,353.24,358.92,361.17,361.38,369.07,370.97,370.21,367.94,364.65,363.58,360.68,357.92,349.01,351.72,354.66,362.98,366.75,356.16,349.84,363.21,371.97,372.72,371.30,376.84,364.75,358.73,359.41,360.22,362.67,363.01,363.94,368.78,364.26,363.20,361.97,363.55,349.63,331.56,328.11,327.13,335.84,344.26,346.34,346.42,346.13,350.76,352.68,345.18,342.37,339.10,323.64,297.71,280.87,279.16,266.10,258.79,259.64,L5
2006-03-15 21:57:19+00:00,333.88,341.70,339.54,339.87,334.44,334.38,334.72,,,335.76,329.12,327.58,327.39,330.62,331.96,330.00,329.38,331.70,337.63,351.30,347.90,,356.45,353.84,354.34,355.67,351.86,351.88,349.41,347.04,341.54,344.88,348.76,360.09,360.83,,,353.33,361.32,359.92,357.05,364.26,353.37,349.47,353.73,357.93,354.78,357.43,358.34,367.18,360.18,362.21,360.57,357.41,340.21,331.94,,,323.90,335.57,342.76,343.83,339.48,339.32,343.36,341.12,340.50,334.21,322.95,296.28,274.20,281.01,,,,L7
2006-03-31 21:57:18+00:00,337.02,348.42,343.24,344.92,341.40,336.98,339.89,339.39,346.03,,332.61,334.33,332.56,337.15,338.32,334.89,336.85,335.60,343.69,358.54,356.83,359.21,,,364.14,363.02,357.65,358.60,352.03,347.36,350.33,351.33,354.56,362.90,364.82,360.47,,,366.02,365.32,360.62,367.33,357.32,350.68,352.85,358.95,354.85,355.48,358.78,366.80,361.32,365.65,361.56,362.24,349.86,336.15,328.83,,,339.79,342.23,343.45,340.90,342.45,347.52,341.45,342.37,333.17,324.83,298.04,277.43,278.71,269.06,261.17,,L7
2006-05-18 21:57:18+00:00,342.77,349.80,,,335.34,338.30,338.68,332.88,340.15,337.52,328.57,330.25,334.67,329.03,330.61,330.44,,338.96,343.11,354.29,351.78,359.77,367.69,366.62,365.15,364.05,355.89,359.00,353.20,,,346.96,351.93,358.65,360.72,348.00,347.30,353.76,360.33,360.91,360.22,366.72,356.74,351.05,,,354.81,353.21,360.47,363.28,359.11,357.08,358.01,358.79,343.11,329.22,322.43,323.20,320.27,331.17,335.18,339.79,341.46,342.11,347.36,346.07,344.32,,,285.62,274.61,272.51,261.62,256.63,258.27,L7
