dates,nzd0360-0000,nzd0360-0001,nzd0360-0002,nzd0360-0003,nzd0360-0004,nzd0360-0005,nzd0360-0006,nzd0360-0007,nzd0360-0008,nzd0360-0009,nzd0360-0010,nzd0360-0011,nzd0360-0012,nzd0360-0013,nzd0360-0014,nzd0360-0015,nzd0360-0016,nzd0360-0017,nzd0360-0018,nzd0360-0019,nzd0360-0020,nzd0360-0021,nzd0360-0022,nzd0360-0023,nzd0360-0024,nzd0360-0025,nzd0360-0026,nzd0360-0027,nzd0360-0028,nzd0360-0029,nzd0360-0030,nzd0360-0031,nzd0360-0032,nzd0360-0033,nzd0360-0034,nzd0360-0035,nzd0360-0036,nzd0360-0037,nzd0360-0038,nzd0360-0039,nzd0360-0040,nzd0360-0041,nzd0360-0042,nzd0360-0043,nzd0360-0044,nzd0360-0045,nzd0360-0046,nzd0360-0047,nzd0360-0048,nzd0360-0049,nzd0360-0050,nzd0360-0051,nzd0360-0052,nzd0360-0053,nzd0360-0054,nzd0360-0055,nzd0360-0056,nzd0360-0057,nzd0360-0058,nzd0360-0059,nzd0360-0060,nzd0360-0061,nzd0360-0062,nzd0360-0063,nzd0360-0064,nzd0360-0065,nzd0360-0066,nzd0360-0067,nzd0360-0068,nzd0360-0069,nzd0360-0070,nzd0360-0071,nzd0360-0072,nzd0360-0073,nzd0360-0074,satname
2001-12-30 21:55:49+00:00,342.80555555555554,348.09555555555556,344.0822535211268,345.25857142857143,340.3585714285714,336.5475,337.8385714285714,336.4452631578947,341.319696969697,339.37,333.6923076923077,330.1410810810811,333.90206896551723,335.2822535211268,333.17158273381295,335.23,337.36063492063494,345.33758620689656,351.65714285714284,359.2152459016393,359.99199999999996,360.2875,362.43183206106875,362.26507462686567,359.937299270073,360.93857142857144,359.19555555555553,358.9510810810811,349.8611627906977,347.71923076923076,346.6950746268657,348.6184536082474,350.34909090909093,363.7866666666667,369.5185714285714,357.6875862068966,355.08230769230767,360.37173913043483,365.3957142857143,367.72999999999996,368.33,374.9710810810811,364.47,359.7917391304348,360.5717391304348,370.17052631578946,365.80052631578945,363.32,361.45,369.03,361.2617391304348,365.2833333333333,362.3875862068966,367.4417391304348,357.14461538461535,345.97230769230765,344.8933333333334,339.65000000000003,338.1766666666667,345.86333333333334,346.3933333333334,342.99333333333334,336.6114285714286,338.7211111111111,348.8917391304348,347.695,347.9305263157895,341.535,314.32461538461536,287.1828571428572,265.61,269.45000000000005,258.4328571428572,251.03,252.5522222222222,L7
2002-01-15 21:55:59+00:00,353.9011111111111,357.0311111111111,351.69084507042254,352.2114285714286,344.1414285714286,344.355,344.6514285714286,341.37,346.9130303030303,345.18529411764706,337.3430769230769,339.4740540540541,340.8765517241379,344.63084507042254,346.1370503597122,342.42529411764707,344.89269841269845,353.17068965517245,360.2746218487395,369.4218032786885,365.65200000000004,371.765,373.1906106870229,370.99865671641794,370.2689781021898,369.5814285714286,369.4311111111111,366.94405405405405,359.8709302325581,357.1823076923077,357.0486567164179,355.45051546391755,360.7885026737968,373.58333333333337,380.01142857142855,373.38068965517243,368.7230769230769,372.96434782608696,376.43428571428575,378.71000000000004,381.16058823529414,384.3440540540541,378.1,371.55434782608694,370.78434782608696,379.01,379.45,377.66,373.22,381.44,371.16434782608695,375.1066666666667,369.0206896551724,380.93434782608693,376.9461538461539,357.1330769230769,356.25666666666666,350.61,350.9233333333333,358.7966666666667,356.9166666666667,351.59666666666664,349.0785714285714,353.84222222222223,360.05434782608694,356.38,365.08,343.39,316.6361538461539,300.3671428571428,281.1,277.90000000000003,275.10714285714283,264.0,264.28444444444443,L7
2002-03-04 21:56:09+00:00,351.58,355.07,348.146338028169,348.0542857142857,338.6042857142857,343.19,339.3742857142857,331.0394736842105,343.5836363636364,342.9552941176471,,,,,,,,,,,,,371.76694656488553,368.5885074626866,366.4043795620438,364.9942857142857,,,,,,,,,369.4442857142857,358.6555172413793,359.04846153846154,364.8708695652174,371.2628571428572,373.15999999999997,377.8805882352941,377.34189189189186,374.46,363.6408695652174,366.6708695652174,376.478947368421,368.718947368421,372.52,367.21,374.19,368.1208695652174,367.03,368.1655172413793,376.5108695652174,365.1169230769231,350.52846153846156,355.45000000000005,348.33,351.65,353.57000000000005,354.49,353.88,353.7657142857143,353.36,358.4808695652174,352.07,346.858947368421,336.22,324.4869230769231,308.06142857142856,300.11,295.12,292.08142857142855,278.71,279.82,L7
2002-05-07 21:56:03+00:00,346.97,348.78,345.34478873239436,346.05857142857144,340.03857142857146,336.5075,336.5785714285714,329.57157894736844,341.08272727272725,339.9829411764706,328.8784615384615,332.43756756756756,326.49724137931037,330.85478873239435,339.09007194244606,337.1529411764706,343.5628571428572,348.5465517241379,355.6447899159664,366.05918032786883,366.6,368.4575,369.5019083969466,366.4534328358209,363.2022627737226,360.15857142857146,357.26,359.05756756756756,352.66837209302327,347.95384615384614,345.1434328358209,345.44649484536086,351.9622994652407,362.47,365.37857142857143,354.3465517241379,354.09846153846155,360.0269565217391,365.4657142857143,366.53999999999996,360.26588235294116,365.7175675675675,357.72,351.62695652173915,356.87695652173915,363.86315789473684,357.17315789473685,362.63,363.89,369.38,357.9769565217391,361.74,360.5365517241379,369.4169565217391,352.3869230769231,337.89846153846156,336.01,336.74,334.32,342.71,347.46,344.45,339.20142857142855,335.37,339.9269565217391,332.945,336.9431578947368,335.665,313.3869230769231,289.23285714285714,275.87,276.32,254.22285714285712,255.43,253.36,L7
2002-06-24 21:55:40+00:00,346.4922222222222,352.69222222222226,346.5101408450704,351.19714285714286,345.4871428571428,339.6475,336.25714285714287,332.4921052631579,337.1051515151515,337.30823529411765,329.65615384615387,328.8937837837838,339.2179310344828,337.4501408450704,342.33028776978415,339.9882352941176,342.2668253968254,347.10241379310344,354.58369747899155,365.02147540983606,366.186,366.9275,368.9061832061069,367.2122388059702,370.4958394160584,366.75714285714287,365.3022222222222,364.4937837837838,356.4116279069767,352.59461538461534,346.72223880597016,348.0139175257732,350.3489839572193,362.6766666666667,367.0571428571428,353.89241379310346,352.66615384615386,361.5747826086956,365.6014285714285,368.47,364.9164705882353,369.9037837837838,362.03,356.28478260869565,359.5747826086956,364.89421052631576,362.6142105263158,362.59,362.98999999999995,369.95000000000005,362.1947826086956,362.5733333333333,358.8224137931034,364.22478260869565,348.6823076923077,343.49615384615385,335.1933333333334,337.22999999999996,331.3466666666667,343.11333333333334,345.09333333333336,340.46333333333337,334.58285714285716,338.52444444444444,345.3847826086956,336.145,336.82421052631577,336.175,311.4223076923077,285.7657142857143,262.14,271.89,248.8957142857143,246.01999999999998,,L7
2002-08-27 21:55:12+00:00,336.32,343.08,340.00225352112676,338.85571428571427,327.4757142857143,328.265,331.0857142857143,327.00210526315794,337.54272727272723,328.8164705882353,324.59384615384613,323.3589189189189,328.3293103448276,326.4822535211268,330.44791366906475,329.6664705882353,333.78857142857146,339.5841379310345,341.99025210084034,346.7309836065574,351.906,350.425,357.1177099236641,358.4238805970149,358.45328467153286,360.36571428571426,355.37,355.4389189189189,347.2539534883721,342.46538461538466,339.98388059701495,339.430206185567,342.1652406417112,358.47,357.9057142857143,352.37413793103445,344.2338461538461,354.45565217391305,360.5671428571428,362.2,365.6529411764706,367.0289189189189,358.65999999999997,354.01565217391305,359.4956521739131,361.9942105263158,356.1242105263158,358.72999999999996,359.31,366.34999999999997,358.0456521739131,357.09,359.1641379310345,365.01565217391305,355.8076923076923,339.6138461538461,336.65,335.91999999999996,336.23,339.78999999999996,336.18,333.82,330.45428571428573,333.48,338.70565217391305,334.16,331.3042105263158,331.7,323.6176923076923,318.90857142857146,285.02,277.71000000000004,277.02857142857147,269.4,268.19,L7
2002-09-12 21:55:07+00:00,350.0022222222222,354.5522222222222,349.2016901408451,349.65285714285716,343.64285714285717,340.71,340.90285714285716,336.93,343.8860606060606,336.05058823529413,338.04615384615386,333.9281081081081,334.62310344827586,333.74169014084504,338.02410071942444,340.54058823529414,344.36539682539683,349.90137931034485,358.149243697479,360.26360655737705,365.75399999999996,365.18,370.62122137404583,368.79731343283584,366.33795620437957,366.89285714285717,361.6222222222222,363.5581081081081,353.8518604651163,346.3546153846154,342.8773134328358,348.57103092783507,349.2970053475936,364.2266666666667,362.80285714285714,360.91137931034484,357.29615384615386,363.66869565217394,368.40857142857146,366.88,366.9611764705882,369.41810810810813,362.17,357.3786956521739,359.89869565217396,367.8,365.23,366.19,367.16,372.5,364.89869565217396,365.4733333333333,365.10137931034484,369.0686956521739,367.3023076923077,346.8961538461539,346.0233333333333,344.26000000000005,344.3266666666667,349.0133333333333,346.0133333333333,345.2733333333333,340.1271428571428,340.75444444444446,343.54869565217393,341.91,341.28,344.09,338.21230769230766,324.2242857142857,314.48,280.42,282.25428571428574,272.88,270.8488888888889,L7
2002-10-14 21:54:55+00:00,347.9588888888889,350.85888888888894,347.8943661971831,345.59999999999997,342.71999999999997,338.8575,335.32,335.4184210526316,340.52424242424246,340.12176470588236,338.14846153846156,331.64837837837837,338.6162068965517,337.3943661971831,336.88287769784176,338.9117647058824,339.7944444444445,344.56275862068964,354.0005882352941,364.6890163934426,363.078,364.5575,368.69748091603054,365.25791044776116,365.34875912408756,364.59999999999997,364.04888888888894,363.58837837837837,353.05069767441864,349.51384615384615,348.8879104477612,351.09298969072165,351.43919786096257,364.69666666666666,370.31,358.67275862068965,354.9484615384616,361.20869565217396,367.9,367.72,369.0435294117647,368.71837837837836,364.7,357.03869565217394,359.67869565217393,369.5468421052632,364.5568421052632,365.92,367.28,371.42,367.40869565217395,365.12333333333333,365.1427586206897,371.48869565217393,361.5569230769231,348.07846153846157,343.30333333333334,341.61,339.0466666666667,345.3933333333333,344.3833333333333,342.60333333333335,338.45,342.55777777777774,347.71869565217395,342.065,337.5868421052632,342.735,343.6469230769231,341.31,317.11,282.96999999999997,269.16,270.12,267.06555555555553,L7
2002-10-30 21:55:01+00:00,347.2866666666667,352.4666666666667,348.7860563380282,351.2957142857143,342.5857142857143,340.62,338.7157142857143,340.10157894736847,349.30727272727273,343.27588235294115,340.9230769230769,336.4286486486486,341.3120689655172,341.56605633802815,342.4506474820144,339.94588235294117,343.25190476190477,347.5475862068966,354.61672268907563,365.92688524590164,363.738,365.27,370.3828244274809,365.92641791044775,368.08072992700727,365.2957142857143,365.49666666666667,363.45864864864865,356.42976744186046,354.22230769230765,350.66641791044776,349.7022680412371,351.8200534759358,364.72,369.1057142857143,361.10758620689654,359.0530769230769,362.0334782608696,369.79714285714283,367.01,369.43176470588236,368.9286486486486,363.34,356.63347826086954,357.29347826086956,367.3431578947368,361.4431578947368,361.95,364.39,368.5,361.3334782608696,360.41,363.0575862068966,369.93347826086955,355.24615384615385,345.0530769230769,339.6,339.09,337.33,342.44,341.16,339.96000000000004,337.45428571428573,337.1733333333333,344.3434782608696,340.01,338.1031578947368,342.27,337.61615384615385,338.36857142857144,319.07,283.84,269.97857142857146,270.5,266.8266666666667,L7
2003-01-02 21:55:34+00:00,332.9533333333333,341.0133333333333,337.2998591549296,339.2257142857143,337.49571428571426,333.925,331.2657142857143,332.56105263157895,336.8018181818182,336.42529411764707,333.6323076923077,330.7883783783784,330.94482758620694,331.3198591549296,326.803381294964,330.76529411764704,329.92523809523806,337.7310344827586,340.3831932773109,347.8727868852459,346.12,351.705,356.1179389312977,358.5989552238806,352.18817518248176,356.99571428571426,351.0933333333333,352.5483783783784,345.4655813953488,337.90923076923076,337.0189552238806,340.8443298969072,340.0848663101604,351.57,354.0357142857143,347.4810344827586,339.53230769230765,350.5513043478261,352.95714285714286,355.28000000000003,355.42058823529413,362.4183783783784,350.82,349.9413043478261,353.3813043478261,358.3321052631579,355.1021052631579,355.83,358.77,362.26000000000005,357.39130434782606,355.9,356.7310344827586,359.7513043478261,349.77461538461534,332.1823076923077,326.47,330.11,323.81,333.76,332.2,334.76,330.8642857142857,330.3966666666667,336.6213043478261,334.99,331.25210526315794,331.46,327.2346153846154,316.86857142857144,266.24,269.24,255.78857142857143,250.68,249.89333333333335,L7
2003-01-18 21:55:42+00:00,339.47,346.74,341.9029577464789,342.57571428571424,339.9557142857143,337.3675,334.43571428571425,333.8263157894737,341.20454545454544,339.92058823529413,331.41769230769233,335.5835135135135,331.01344827586206,338.07295774647883,336.3720143884892,334.4905882352941,336.02857142857147,341.06931034482756,349.52495798319325,352.66983606557375,358.06399999999996,361.6275,367.6903816793893,362.76268656716417,359.8144525547445,361.5257142857143,361.4,360.66351351351346,353.52767441860465,352.6107692307692,349.5026865671642,349.8432989690721,349.29245989304815,360.75,367.3357142857143,359.3493103448276,352.8376923076923,357.6773913043478,364.77714285714285,363.91999999999996,367.38117647058823,369.54351351351346,364.04,358.9273913043478,362.7073913043478,368.11263157894734,359.73263157894735,360.79,361.65000000000003,369.11999999999995,359.7773913043478,360.92,359.77931034482754,366.7873913043478,353.67538461538464,342.8776923076923,342.3,338.29,335.24,339.33,338.13,338.53000000000003,335.9742857142857,337.26,343.7073913043478,339.485,335.91263157894736,340.515,335.81538461538463,329.84857142857146,277.06,273.0,264.7685714285714,256.71,253.59,L7
2003-02-19 21:55:54+00:00,350.99444444444447,356.4144444444445,352.94295774647884,354.77285714285716,349.58285714285716,348.365,346.42285714285714,343.30315789473684,352.70757575757574,352.0170588235294,345.5192307692308,343.09135135135136,347.7406896551724,348.8329577464788,349.758345323741,343.85705882352937,349.87650793650795,350.2358620689655,364.27806722689076,369.9555737704918,375.57800000000003,373.965,377.08625954198476,372.61149253731344,373.7804379562044,370.6328571428571,368.56444444444446,367.3913513513514,359.34046511627906,359.3069230769231,357.8114925373134,353.8650515463917,358.00860962566844,370.48333333333335,379.47285714285715,367.2958620689655,366.71923076923076,368.39130434782606,375.59857142857146,373.59,380.8841176470588,375.11135135135135,374.02,370.79130434782604,369.57130434782607,377.8563157894737,374.2963157894737,372.51,377.39,376.93,370.6113043478261,366.7766666666667,366.5858620689655,372.0613043478261,362.48846153846154,342.83923076923077,344.03666666666663,342.96,348.0433333333333,349.26666666666665,353.47666666666663,353.26666666666665,344.51714285714286,347.35888888888894,351.26130434782607,349.0,347.9763157894737,347.01,343.3184615384615,353.6042857142857,299.87,284.65999999999997,280.5942857142857,270.47,275.2077777777778,L7
2003-03-23 21:55:52+00:00,341.4977777777778,351.40777777777777,348.45098591549294,348.3357142857143,343.0157142857143,342.05,338.6757142857143,338.32894736842104,345.5812121212121,344.39,337.14076923076925,334.7856756756757,337.00172413793103,342.99098591549296,340.9136690647482,342.26,338.6474603174603,340.6796551724138,346.9814285714286,356.3390163934426,354.282,353.13,361.36267175572516,363.21970149253735,356.83080291970805,364.0857142857143,357.8977777777778,360.8456756756757,354.0953488372093,348.5430769230769,346.5697014925373,349.1061855670103,347.44363636363636,361.12333333333333,361.5957142857143,358.69965517241377,355.6207692307692,359.4130434782609,357.2371428571428,365.03,368.12,368.20567567567565,359.36,354.55304347826086,358.36304347826086,366.11789473684206,362.48789473684207,359.79,363.18,367.21999999999997,360.9030434782609,358.7666666666667,357.27965517241375,358.92304347826087,349.73153846153843,337.3607692307692,332.69666666666666,333.05,332.9233333333333,337.1666666666667,339.39666666666665,341.3666666666667,339.01428571428573,338.23555555555555,340.0730434782609,338.84,339.2578947368421,337.91,328.9315384615385,319.66857142857145,294.25,287.81,285.4485714285714,276.07,282.13111111111107,L7
2003-04-08 21:55:59+00:00,348.5388888888889,351.6988888888889,347.4054929577465,345.7128571428571,340.2028571428571,340.255,338.3228571428571,334.8194736842105,343.5406060606061,338.14,332.4553846153846,324.5478378378378,331.31586206896554,336.1854929577465,332.7568345323741,335.08,338.04873015873017,336.4948275862069,353.1457142857143,358.14950819672134,358.316,360.465,368.2863358778626,363.59985074626866,362.45540145985404,364.05285714285714,357.7588888888889,361.3478378378378,351.82767441860466,344.7515384615385,345.2598507462687,347.16309278350514,350.2918181818182,362.77666666666664,368.5028571428571,359.5348275862069,353.35538461538465,357.9865217391304,364.74857142857144,363.67,365.91,367.8978378378378,362.04999999999995,359.45652173913044,360.13652173913044,365.57894736842104,360.06894736842105,360.03999999999996,359.53,364.71000000000004,358.3565217391304,357.8333333333333,359.50482758620694,362.75652173913045,345.03076923076924,336.55538461538464,337.52333333333337,335.26,336.5766666666667,343.35333333333335,340.60333333333335,341.41333333333336,333.84714285714284,338.05777777777774,345.92652173913046,341.4,341.52894736842103,342.31,342.45076923076925,302.7842857142857,278.48,275.13,270.75428571428574,262.9,259.52555555555557,L7
2003-04-24 21:55:58+00:00,337.22,345.17,339.79295774647886,339.7857142857143,329.5357142857143,332.4875,331.2057142857143,327.2263157894737,335.7845454545454,329.32058823529417,322.8876923076923,323.35351351351346,326.15344827586205,330.73295774647886,331.64201438848926,328.0605882352941,332.08857142857147,332.57931034482755,340.39495798319325,347.54983606557374,353.914,353.5875,362.4203816793893,360.9326865671642,358.4244525547445,357.88571428571424,351.06,354.47351351351347,348.81767441860467,342.7407692307692,338.8126865671642,340.04329896907217,,,,,,,,,,,,,,,,,,,,,,,,332.6776923076923,330.18,326.70000000000005,323.42,336.84000000000003,334.2,337.33,329.7942857142857,336.78,341.31739130434784,337.895,337.2026315789473,338.445,331.24538461538464,296.85857142857145,276.24,274.21,262.21857142857147,263.3,259.13,L7
