,dates,nzd0360-0000,nzd0360-0001,nzd0360-0002,nzd0360-0003,nzd0360-0004,nzd0360-0005,nzd0360-0006,nzd0360-0007,nzd0360-0008,nzd0360-0009,nzd0360-0010,nzd0360-0011,nzd0360-0012,nzd0360-0013,nzd0360-0014,nzd0360-0015,nzd0360-0016,nzd0360-0017,nzd0360-0018,nzd0360-0019,nzd0360-0020,nzd0360-0021,nzd0360-0022,nzd0360-0023,nzd0360-0024,nzd0360-0025,nzd0360-0026,nzd0360-0027,nzd0360-0028,nzd0360-0029,nzd0360-0030,nzd0360-0031,nzd0360-0032,nzd0360-0033,nzd0360-0034,nzd0360-0035,nzd0360-0036,nzd0360-0037,nzd0360-0038,nzd0360-0039,nzd0360-0040,nzd0360-0041,nzd0360-0042,nzd0360-0043,nzd0360-0044,nzd0360-0045,nzd0360-0046,nzd0360-0047,nzd0360-0048,nzd0360-0049,nzd0360-0050,nzd0360-0051,nzd0360-0052,nzd0360-0053,nzd0360-0054,nzd0360-0055,nzd0360-0056,nzd0360-0057,nzd0360-0058,nzd0360-0059,nzd0360-0060,nzd0360-0061,nzd0360-0062,nzd0360-0063,nzd0360-0064,nzd0360-0065,nzd0360-0066,nzd0360-0067,nzd0360-0068,nzd0360-0069,nzd0360-0070,nzd0360-0071,nzd0360-0072,nzd0360-0073,nzd0360-0074
22,2001-10-11 21:55:21+00:00,149.85915589063342,151.86387390466555,149.3724240441294,147.16752228071218,140.2126241887805,140.91821656375362,139.94318324498997,138.84613475789996,147.42022676475213,139.47178388596814,132.92800364526258,129.15978738587597,136.9540310697045,138.3972556185753,141.695105243617,139.75037329346918,144.0809308530725,150.12062905871815,157.02699831389086,163.33452013493093,161.19373712181675,164.0776018729372,169.25842991754317,166.679525569486,167.67754786604135,165.2398677230189,164.0548487390606,159.18397053202543,151.48801642453537,148.917772247223,155.68367942380078,154.4026741300553,157.5083672655919,167.51048354210081,174.54990955639462,164.8663086773057,164.6592254695412,164.65707711732924,171.81901029328046,176.60457426152107,174.31754891699137,183.23118136811024,169.0853137316974,167.02090204337188,168.84177165403577,180.4500346116556,175.62743029280816,173.4342135864975,166.4325218290323,174.93138714484422,168.1601908390051,170.45195456729604,171.58735137195114,175.95525831341288,174.90677704023452,152.08781474824926,149.1117291964737,143.76389296476944,146.05205979505854,149.7083703796362,152.76799268787983,145.2009329305281,139.82016389396352,142.66752850763254,149.03587827877533,141.04991871224087,141.2104273132149,139.79990178490226,111.81154218494167,89.06859185601745,75.43610878863525,,,,
23,2001-12-14 21:55:53+00:00,130.10044429509912,135.93857342021656,134.50149166834777,133.48335479313667,128.665011707787,130.7840541544745,125.45002457512506,124.2046156558472,129.0065374981281,129.45184786915001,120.52405991713768,125.00545275479239,129.4934469399294,128.78159870389374,134.94564186797368,130.56995641757362,130.14836365620917,130.04924565915564,136.4517226695009,143.56271389374592,143.46327440474883,140.71806701796152,147.27500155843828,154.743343590557,151.63333062532215,152.30352820952356,148.71219073762697,149.1721044485,145.5350527389532,139.25771775982713,135.67212378545668,138.42840441359897,143.08764856560225,152.0122799490163,157.1936707432301,149.3783622496482,144.88618995066042,147.95981481699397,158.27797135358747,162.16982684813604,161.3766407387918,162.85312353342823,160.75064979744621,154.29520680791856,154.16741457304914,161.47058072360494,159.21309047862337,159.5077462415581,156.03069978489492,160.61514234613057,157.21408048658432,156.70356761582008,155.93272382902398,163.94623918789122,148.30298182885193,135.98791168336095,136.86394601159276,132.67210008777352,131.7689679283358,137.7657556934402,140.93344967091295,139.85809995597512,128.9466022305008,132.63266640676295,139.6430151066164,141.49117553690306,143.20721142869297,128.87339488098058,104.92811021562275,78.12742311088506,,,,,
24,2001-12-30 21:55:49+00:00,145.30357217778345,149.27330135334566,145.23829647013054,146.4896984754293,141.56935617201984,137.81644678944323,139.04548483854208,137.60960511157302,142.55497840545596,140.63297165079382,135.36875997113688,131.31474175984638,135.1824194290612,136.49020269935392,134.50799884916862,136.74723515332863,138.7070825147789,146.83045931913142,153.10086985276504,160.55263282999533,161.34553088215915,161.68123419788458,164.61849093517938,163.45310946084598,161.35784706336474,162.12745699836674,160.48582438117506,160.0741779016734,151.0973535892483,148.6675377001057,148.10778754351333,149.8714914695844,151.52704431594472,165.2556832539224,170.67711731288983,159.17074392267034,156.8456416621704,162.33339805836152,166.95554446176075,169.50482117843939,170.58646870176486,176.231090522423,166.39243990206324,161.5321504752775,162.3840770027836,172.19870909003757,167.95428553938893,165.46802588824775,163.47716926584067,170.6197514591215,162.90506441294016,166.99516695514995,163.72277216540795,169.3916053766186,156.6577541451158,147.61795368035501,147.3508263312449,141.88988912446143,141.39951890573633,148.36417234198322,148.71458132617133,145.4752055106093,139.2850400495562,140.88589913544132,150.79271751815716,150.31116558322577,150.13229379080497,143.92919653736578,117.1199634530894,92.29960785699143,69.46347254457113,,,,
25,2002-01-15 21:55:59+00:00,151.5403889834251,154.7126499718753,149.5008792426187,149.84259611022512,141.79159489359603,141.84450712989414,142.14218224447504,139.72670068723576,144.3570053317281,142.71823834394075,134.2853553202405,137.19057360960642,138.52164869644022,142.12340445630028,143.64936971828266,140.06541953893537,142.28809789806584,150.38212744039262,157.47338498883437,166.7730613975072,162.99496023691097,169.33584567829323,170.22598747153108,168.51890782919543,167.80883366285224,167.20447546810715,167.27191403435148,164.68992254855772,157.35917323440012,154.7060670515391,154.39654815886564,152.90985281018465,158.11191497365317,170.8912408394037,177.5617934128009,170.4558452119951,165.5268200318949,169.2866589623733,173.59118929721518,175.34487426546545,176.4346150647121,182.04159278010638,174.17266638036017,168.0095999775823,167.2440559950751,175.03100732456255,174.8126124696775,173.71341490875318,169.2075424779029,178.1477644014,167.64470706258695,171.75140418108234,166.27226073167378,177.54447815353518,170.8655849081896,153.81928175392463,151.0616123196676,146.81410669860952,144.5859034096102,153.59674214181518,151.21295320167184,146.6028950621032,143.6403591181149,149.3691950043292,156.54779855186652,151.28058988864075,160.9249683704549,138.5069174876499,110.62934189883265,89.37979191330383,71.47928385260074,,,,
26,2002-03-04 21:56:09+00:00,142.6123374348556,148.4804568087299,139.57859690004207,141.734771221501,131.3847706563679,136.23301775658757,133.18352392287983,121.38747943143434,137.7338405286004,134.90066574583088,,,,,,,,,,,,,162.51898079269884,162.1846396697036,157.5040345108259,158.90717072937622,,,,,,,,,161.53045996796038,150.1595640486892,149.62031913905886,155.58827631260667,163.1789855340963,164.1392097279061,164.22137663232752,170.0089700650846,164.58066555928434,153.26199916913458,157.33692849571523,166.0266879345425,157.31526077063546,162.12002319642826,157.10924526154142,165.0421262728467,159.0799424758014,157.56281643037687,159.4748718838869,166.20331731661258,154.86356226413898,141.01622031871244,141.62291153857535,137.53353005981907,136.19537996014964,140.75525559295167,141.16139292383758,141.16257511822178,139.06005759789258,141.60490163739283,148.05439213093263,139.13270557399326,135.7313443591417,124.3190870680488,111.0172617472885,85.45922492161931,78.12903086424399,76.74414062031282,67.76632627677436,,
27,2002-05-07 21:56:03+00:00,147.44485239021103,148.9538331743237,144.76985432312492,146.40112425076765,140.93411753151685,137.42317070924457,134.97365685743014,129.16057989145082,139.1722590029123,139.23084398434574,129.37808407497508,130.56241076060297,126.74217041445922,130.26103747983063,138.7999144363671,136.86076008715338,137.922329436408,145.29441097826833,155.70072967152086,166.10304084624343,166.28280461655385,169.80780595475196,169.85976216766142,166.51173962652274,163.07308800464682,160.98840162702922,156.92588986587998,159.98674815628902,151.82367398549135,147.6651526876846,144.31917982457185,145.9512390433473,151.8000088416733,163.42891484838736,165.1356964794058,153.71117705075594,152.19048905479966,161.52519011810793,166.43279929552435,166.92993782168966,162.50354266094217,165.93538658650596,159.69411689908785,152.32573258818906,158.25804525146145,165.438978734212,159.40923194444056,163.90604690451073,165.34134023756667,169.54735410573045,159.68079782925048,162.77338797989313,160.91205323244978,168.91900823216486,152.37010640189513,138.5109510791859,138.6534933746967,138.52363755706,138.75862893747188,145.68765394685602,150.43210845338797,147.82802163027893,143.02361574855914,137.91293125476426,141.14205564680896,136.10090939248994,140.2640681110333,138.0563012321079,118.23481090332169,97.00419798733729,79.92516680951354,,,,
28,2002-06-24 21:55:40+00:00,150.50931645228218,158.77864739223062,151.5331691628939,156.70999478621164,151.22172083129436,144.5186072558954,140.92961717687726,135.9808954911277,138.05964405342513,141.1275093071244,137.58852391062328,134.90619573448504,144.50373860428618,142.2581132257119,146.67016897105674,143.8418498707201,146.3519063074204,148.66102883587584,162.43389126090196,171.39885623645185,171.45526266425975,171.9749343711195,173.93363541539267,172.74326766039542,175.22047201372612,172.01718025792263,171.23531983969076,169.97344501309294,162.29451707578056,158.85582286953075,152.60876801985955,153.65166170645583,158.47707908498336,169.05159881308327,173.44046331257397,161.85476790101578,160.47857013858078,168.22715845044965,171.62672081502416,174.8552776973126,172.97882834585775,175.7486928456232,167.49291501080404,162.80854420706135,165.6980806457138,171.6312508200944,171.49629056555423,169.72578935831106,170.99283519323234,175.88784905036022,168.36482311677105,168.84720437289675,164.62289926509231,168.9498138727951,153.9930185300594,149.610552616885,146.71954184344935,145.71347982409267,142.8082569734303,152.80761767455505,154.27992718001622,148.56830028908013,143.57099468346274,146.6844334237804,152.1743942900621,142.44165661898464,143.08516795683408,143.45636525605204,123.63384395168944,103.605409764143,84.8455718483508,91.32161002082687,62.42860205777795,,
29,2002-08-27 21:55:12+00:00,128.29104844800509,134.73807140537798,130.90823314524437,128.52024333898768,119.97949694064918,119.45389807462725,123.35500901451522,118.65999389003144,127.17532049981087,118.80278852926588,115.53798650544266,114.50500832338217,119.60177556015032,116.288658400906,121.52725548361249,119.7083839665304,123.30111491566124,121.02020018629727,132.4347896679739,137.93088169157278,143.33553993223018,140.09752708246373,146.44964076315506,148.8384962793465,149.80721690495844,152.00410977985624,147.19458462595432,146.90723101550498,140.20163124111704,134.93810104462878,131.51536588792982,131.34046825563365,134.11531431537583,148.78642591335034,148.5285363092402,143.36520148328572,134.82117271263292,145.91542931855582,151.8373511148372,153.1737186986822,154.1276453741843,159.7548904873039,149.84516242985393,143.67650693795463,149.46600456670672,151.48709381565305,145.9009852649173,149.54555400664796,148.12185025012084,156.5860018804804,148.68814977326815,148.54490779460397,150.26768437621678,152.59700214783857,138.3824416648783,129.7491272881415,121.70162830774171,125.06393104681442,121.33364416631429,127.50123369314159,122.06632248418873,122.64425453997544,118.69008421412751,122.15512212114051,129.16114927505242,121.19272745337517,119.87940751825832,120.62115875469891,110.43882856986693,90.94348591884226,65.32071710883655,,,,
30,2002-09-12 21:55:07+00:00,146.03560314688036,150.48004921226214,145.1918307772434,145.4591697373558,139.51252707807737,136.15310016707463,135.64870414071657,132.23540084324645,138.40288945127716,130.82103056677,132.43111154555984,129.94200826510453,130.70988247560723,129.7181733078234,133.35372462717623,135.91075093302874,138.49692643179714,144.54154602487404,153.32646069483212,155.20602671629547,161.0773347201582,160.72715376343922,166.33654496371,164.4657664985835,161.92271985366082,162.69883238991017,157.55892039206063,159.56700090298907,149.80255338185557,142.16989637820873,138.72853066635028,144.0831190123937,144.6562413649286,159.25278919716206,158.75689458929497,155.8706259540159,151.65184204304643,157.27245484658764,163.25058578370434,160.95015287036176,158.15300919896674,165.43058009679686,154.84061130782263,151.49345415786667,153.49085938371158,159.99474020073586,157.45847785422865,158.56035796884916,159.81226976753797,166.6283479081814,158.46988782914516,159.32441475851692,159.91049051265924,162.88477055353567,155.70173520567243,141.33424206109692,136.129948972621,136.85533245142616,131.8313469505478,139.24993866871753,135.97917617894385,135.23104039259817,129.59565812623316,132.72795039016583,136.91472720504743,132.82201809514544,133.43972131189605,134.7201237542767,126.69088184131864,106.10533989394929,96.26502293981125,,,,
31,2002-10-14 21:54:55+00:00,145.67230201925446,148.91002485089058,145.79121819475574,143.5348188071095,139.72703370570215,137.04347741158878,133.28464248164124,133.05370561903374,138.90631615007638,136.54237605263856,135.22228219986596,129.19483193271648,136.2676572596227,135.00172183295584,134.371289273329,135.91023406120564,137.28666991947318,142.46573766215514,151.55796141726512,161.91713071588538,160.5098242720988,161.84279331245557,165.80033350246617,163.3019931432186,163.03658132248705,162.80499963360774,161.40307203822357,160.91828995525597,149.70836353934607,147.59046848222545,146.3582764514901,148.88161745630404,149.5958409425161,162.7846638057825,167.96442885801176,157.2502057631856,151.09169210790685,159.6607312822656,166.12052461725364,165.74600053004534,166.3538311770629,167.27382296062913,160.0069204828814,154.32886753094033,157.28081884666489,166.84980325099627,161.74871085500692,163.67532713906107,164.75842130292875,169.3060044792132,165.01514181124503,163.12083573668536,163.42152745916576,168.94818770642937,154.99189200855534,146.481394950758,140.18993762231815,139.58233172735234,135.40824680974904,142.45826401376036,141.42139112256086,139.81869964416936,135.7108614124988,140.03090126927515,145.44802879794605,139.38251898643097,136.68577473079114,140.0785048934708,137.8210323032557,137.253923699121,114.209720862456,80.0181387461601,66.15337382244907,,
32,2002-10-30 21:55:01+00:00,145.8983063798326,151.2005831048435,147.51347477477853,149.8802802821522,141.21342093162633,139.38589478005167,137.47516994623604,138.94471731755158,147.8698010601435,141.9325024161705,139.459647845928,134.91699349387017,139.92614945121443,140.07578329862474,140.74842850550527,140.10304829480066,141.74044990474079,146.86684710246453,152.78386799380783,164.28131377050897,161.96385521689098,163.61863641296634,168.7580000908077,164.65535402064458,166.55712054527856,164.08984823150504,163.76676463987735,161.7194254458513,154.87285522803356,152.6824782350111,149.06652480656075,148.46775847538908,150.69755624336855,163.4768298913937,167.46174924204462,159.4762052596569,157.5354815542994,160.87571483507764,168.373395363665,166.03812339709327,167.29193107144818,167.85242558879872,161.3852730303918,154.89048876974783,155.518804190822,165.70427224478806,159.64934959763423,160.2693780704207,162.5583175534612,166.9748778500569,159.80681179357234,158.77014795509422,161.30153550031463,168.2386224049706,152.92280592503923,143.51901247290286,137.15749186290202,137.297583168318,134.61282117517075,140.16988937839503,138.73559688081667,137.91274155486224,135.0998109355279,135.33407844780328,142.63180505368615,137.8976280889317,136.31100268630038,139.90322111777584,134.70410149471667,132.58507218611288,86.67350002199824,80.68182052637478,66.1291130761128,,
33,2003-01-02 21:55:34+00:00,132.37517839641237,139.37306701796274,135.3845727493595,137.12464990630994,133.7267755037301,133.93539402970342,130.68980838371266,130.89986910003347,137.24060041507886,133.4488952947027,130.2600371870421,128.94072099657262,128.77260122633913,128.75671484330712,124.9711833079408,127.84467578715844,129.05685447846514,134.5413587303089,139.56718152188225,145.75321201064787,145.0393594132786,148.46290705000325,153.5592073447288,154.86831082020908,151.091782097934,155.30246860453462,150.23774619523283,150.59643351879097,144.86258806382332,137.40471797297056,135.55638625236952,139.58796888720403,139.55567844440543,149.95460818543813,152.86454695119863,146.49460592055578,138.52960568209247,150.87264238307807,152.671950757474,155.04862667194436,156.56901264600495,161.00244699391942,151.0473882334393,150.0004912784701,152.92539904890285,158.62964919651338,154.14159335682518,155.4611863118689,158.21012835505405,161.7260351119147,157.03899235371085,155.52202148408483,155.9356676303797,161.60971916168396,144.87694018698414,131.6848637856723,125.56538590632064,130.21764565966953,125.77812893798736,134.59569699864846,133.10622187212581,136.08794342347034,131.23837408082133,130.8139713978096,136.44228042113875,134.6014596234974,131.83990562911833,131.54013802721312,125.19436512939464,100.11596614259153,70.54958965736826,,,,
34,2003-01-18 21:55:42+00:00,141.1543857994244,147.0974388955167,143.55088233382335,143.92251017003798,142.48046423067433,138.75062490812405,135.92930696034648,135.00672268357943,142.7278748863033,141.76099998289754,134.0800700492666,137.32556192239542,132.86656312578663,140.20227079190565,138.124572552151,136.46393937921312,136.7532032208835,142.57408783139866,151.35440442138122,154.81229945130468,160.05098969656004,163.37654568322228,168.6686857568482,163.97849520531906,161.26770236452035,162.70494633496864,163.0976524394026,161.50916079692954,153.80635927434986,154.16731042087775,151.0262529894919,151.05126938136362,150.47231413554815,161.82953073098733,168.84034304805974,160.65055778407051,154.47939452454975,159.8209430450229,166.14864131849737,165.21046739565173,169.53488414685268,170.9202549493333,165.54488538872448,160.48441031366502,164.1005100493103,169.7052590811363,161.3771425850752,162.3483379907297,163.3613023581296,170.60168564455012,160.9597256606212,162.284760097562,160.76069156179813,168.31606549512023,155.7235057323594,144.41507527217203,144.88235693247975,139.94057214278075,138.06228596065935,141.1476044886499,140.1108874753114,140.73508257300395,137.94275175941885,138.88536349406283,145.2624478824274,141.37485727844086,137.52095139590458,142.18991645229616,138.5024942921541,133.41315661681375,78.13231981331917,,,,
