dates,nzd0360-0000,nzd0360-0001,nzd0360-0002,nzd0360-0003,nzd0360-0004,nzd0360-0005,nzd0360-0006,nzd0360-0007,nzd0360-0008,nzd0360-0009,nzd0360-0010,nzd0360-0011,nzd0360-0012,nzd0360-0013,nzd0360-0014,nzd0360-0015,nzd0360-0016,nzd0360-0017,nzd0360-0018,nzd0360-0019,nzd0360-0020,nzd0360-0021,nzd0360-0022,nzd0360-0023,nzd0360-0024,nzd0360-0025,nzd0360-0026,nzd0360-0027,nzd0360-0028,nzd0360-0029,nzd0360-0030,nzd0360-0031,nzd0360-0032,nzd0360-0033,nzd0360-0034,nzd0360-0035,nzd0360-0036,nzd0360-0037,nzd0360-0038,nzd0360-0039,nzd0360-0040,nzd0360-0041,nzd0360-0042,nzd0360-0043,nzd0360-0044,nzd0360-0045,nzd0360-0046,nzd0360-0047,nzd0360-0048,nzd0360-0049,nzd0360-0050,nzd0360-0051,nzd0360-0052,nzd0360-0053,nzd0360-0054,nzd0360-0055,nzd0360-0056,nzd0360-0057,nzd0360-0058,nzd0360-0059,nzd0360-0060,nzd0360-0061,nzd0360-0062,nzd0360-0063,nzd0360-0064,nzd0360-0065,nzd0360-0066,nzd0360-0067,nzd0360-0068,nzd0360-0069,nzd0360-0070,nzd0360-0071,nzd0360-0072,nzd0360-0073,nzd0360-0074,satname
2003-07-29 21:55:41+00:00,344.07,350.67,345.93,346.52,339.42,339.45,338.55,334.80,342.18,340.33,332.98,330.69,333.25,336.69,338.13,337.08,338.28,338.31,349.57,356.50,357.08,358.61,365.67,363.98,361.39,362.53,358.17,360.09,353.48,346.23,344.62,344.87,348.68,360.98,365.84,356.10,352.66,358.16,363.36,364.98,365.89,368.72,360.61,357.22,359.50,365.33,360.56,362.29,364.07,367.19,361.40,360.86,360.14,361.70,350.41,335.30,330.39,331.94,330.88,338.45,339.18,340.60,335.38,339.47,344.62,341.78,341.66,340.25,327.79,308.38,284.57,279.16,270.72,264.03,265.92,L7
2003-08-06 21:44:03+00:00,344.07,350.67,345.93,346.52,339.42,339.45,338.55,334.80,342.18,340.33,332.98,331.13,333.67,337.45,339.14,337.93,339.50,340.03,351.08,356.97,358.03,358.87,365.70,364.43,361.50,362.41,359.74,361.28,355.26,348.27,346.05,346.10,350.50,360.97,365.98,355.93,352.26,357.74,363.21,364.72,366.36,369.79,361.77,357.97,359.73,365.64,360.82,361.96,363.99,367.39,360.99,360.95,360.81,362.77,349.93,335.68,330.12,331.91,330.21,337.60,339.24,340.93,336.69,341.30,346.79,342.95,342.43,341.04,327.74,308.12,283.09,278.96,270.01,263.31,265.69,L5
2003-08-30 21:55:34+00:00,342.67,349.59,344.49,344.54,336.98,337.09,336.67,333.12,340.11,337.36,330.53,327.85,330.97,334.42,337.45,336.74,337.50,338.33,347.09,354.15,354.23,355.85,362.81,362.74,358.81,360.70,357.91,360.31,354.64,345.60,343.44,344.58,348.23,359.01,362.25,353.57,348.83,355.70,360.16,363.19,363.55,368.07,359.73,355.60,356.71,361.91,357.70,358.44,360.57,363.31,358.65,358.72,358.57,361.85,347.09,334.37,328.49,329.84,328.24,335.81,337.17,339.39,335.84,340.34,346.18,342.25,341.56,339.14,323.24,298.25,278.61,278.05,268.98,263.18,264.54,L7
2003-10-17 21:55:27+00:00,341.05,348.47,344.55,344.61,336.50,336.86,337.58,333.93,340.83,338.53,332.00,329.63,332.41,334.68,337.95,337.35,338.86,340.35,347.87,355.18,355.67,357.30,363.55,363.76,359.53,360.45,358.99,360.01,355.63,347.37,344.66,344.81,350.08,359.01,362.73,353.33,348.89,356.91,362.09,364.50,364.97,367.87,360.21,355.19,356.72,361.59,358.43,359.77,360.31,362.55,359.50,359.52,359.73,363.63,349.20,334.95,329.11,330.52,329.69,337.33,339.24,340.78,337.06,341.75,348.09,344.07,342.27,340.11,318.62,294.17,276.89,278.14,268.40,264.89,264.25,L7
2003-11-18 21:55:51+00:00,341.51,348.87,345.73,345.82,339.25,338.42,338.76,335.92,342.28,340.60,335.30,331.63,333.99,335.13,339.31,339.10,340.19,341.87,348.59,355.71,355.82,357.63,364.09,363.64,359.31,361.23,361.05,361.55,357.66,349.39,345.81,345.74,350.66,359.77,362.35,354.09,349.55,357.19,362.52,364.50,365.80,368.16,361.19,355.79,356.17,361.59,358.43,359.77,362.36,363.90,360.45,361.24,360.39,364.34,350.37,335.72,329.91,332.11,331.82,339.64,342.15,342.73,339.09,342.87,350.24,345.58,344.77,340.34,316.06,293.26,276.27,279.90,270.49,267.15,266.12,L7
2003-12-12 21:45:46+00:00,341.51,348.87,345.73,345.82,338.94,338.53,338.90,337.84,344.57,342.16,337.74,334.29,336.04,336.63,338.63,338.47,339.59,341.25,348.13,355.53,357.69,359.65,365.59,365.04,361.33,362.75,362.72,360.27,356.59,349.54,345.83,346.04,350.52,360.25,365.06,357.20,352.21,359.60,364.54,366.62,367.69,368.92,361.68,356.48,357.26,362.98,359.73,361.48,363.14,365.44,361.52,363.49,361.74,365.57,352.14,338.52,332.82,334.76,334.72,342.92,344.91,344.81,341.18,343.71,351.17,347.06,345.16,340.77,317.70,294.09,277.22,284.09,276.05,271.24,268.92,L5
2003-12-28 21:45:57+00:00,342.74,350.16,347.04,344.65,338.56,338.16,338.29,336.49,343.35,341.06,338.46,335.50,336.58,337.34,340.11,339.32,338.55,340.63,347.41,354.78,356.52,358.65,364.98,366.07,362.68,363.57,363.31,361.53,357.74,350.70,345.36,345.99,350.30,360.15,364.46,356.90,351.83,360.82,366.12,367.58,369.02,370.48,363.09,358.39,358.13,363.54,360.65,362.01,364.11,366.44,362.59,364.93,362.75,365.81,352.48,337.95,332.16,334.63,336.78,345.06,346.63,346.16,342.29,344.64,352.15,348.16,346.59,339.51,317.44,294.48,277.42,282.22,275.06,269.52,269.37,L5
2004-03-01 21:46:14+00:00,341.57,349.59,348.71,343.37,339.03,339.31,338.66,339.40,347.47,344.59,344.83,343.35,343.08,340.75,340.21,338.87,335.95,340.50,346.89,355.47,360.11,361.65,368.07,368.81,366.41,366.72,365.81,360.08,356.77,354.32,348.00,348.08,352.15,362.96,369.14,362.82,357.20,366.01,371.84,372.96,374.60,372.78,364.89,360.46,359.63,366.31,363.22,362.97,365.52,368.95,364.06,368.21,364.15,366.18,354.97,341.53,338.56,339.53,343.28,353.78,354.00,350.57,345.26,344.49,351.35,347.72,346.28,335.90,314.32,291.52,276.16,281.05,273.31,268.20,266.45,L5
2004-03-09 21:56:27+00:00,341.57,349.59,348.71,343.37,339.03,339.31,334.62,339.40,347.47,343.96,343.23,342.26,341.86,340.56,340.07,339.09,336.43,341.17,347.91,356.07,360.11,361.65,367.64,368.16,365.47,365.80,364.27,359.71,356.23,353.93,348.32,348.12,351.59,362.54,369.14,362.82,357.20,364.72,370.97,371.70,373.12,371.85,364.03,360.36,359.69,366.30,363.11,362.27,365.00,368.34,362.99,366.43,362.76,364.49,354.11,341.53,338.56,338.90,341.76,352.24,352.13,348.69,343.67,343.63,349.34,345.66,344.96,335.99,314.68,292.80,277.03,280.61,273.31,268.20,265.21,L7
2004-03-25 21:56:30+00:00,340.04,348.68,346.36,343.77,339.47,339.23,335.29,339.25,346.60,343.96,342.18,341.23,340.80,340.20,339.23,338.96,336.41,340.54,347.98,355.77,358.93,360.41,367.64,368.16,364.50,365.00,362.92,359.38,355.31,352.99,347.85,348.02,351.14,362.44,367.93,361.43,357.20,364.72,369.99,370.41,371.23,370.98,362.62,359.54,359.15,365.75,362.40,361.56,364.20,367.82,362.50,365.45,361.81,363.48,353.72,339.65,336.66,338.90,341.76,351.50,350.71,347.41,342.38,342.86,347.91,343.73,343.74,335.16,314.55,293.81,278.18,281.57,273.55,268.12,265.21,L7
2004-04-02 21:46:30+00:00,340.42,349.75,347.18,344.69,339.89,339.91,336.24,338.51,345.52,343.45,341.21,339.87,339.93,340.04,339.72,339.36,337.21,341.01,348.89,356.97,359.89,360.79,367.73,367.78,364.54,365.05,363.03,360.19,356.37,353.78,349.14,349.12,352.28,362.89,368.11,361.26,356.92,364.26,369.35,369.93,370.71,371.33,363.25,360.38,359.22,365.82,363.10,361.60,364.51,368.32,362.92,365.72,362.44,363.88,353.24,338.26,336.41,337.97,340.71,350.91,350.36,347.33,341.99,343.31,348.68,344.18,343.68,336.66,315.95,296.22,281.18,281.79,272.26,267.39,264.37,L5
2004-04-10 21:56:26+00:00,340.63,350.25,347.37,345.19,340.27,339.91,336.74,338.29,345.25,342.80,341.08,339.47,339.79,339.60,339.50,339.39,337.72,341.51,348.89,356.97,360.05,361.50,368.16,367.54,364.47,364.94,362.49,360.57,356.33,353.90,349.54,349.52,352.57,362.89,368.11,361.22,356.90,363.72,369.08,369.24,370.22,371.46,363.56,360.19,359.64,366.37,363.26,361.81,364.55,368.32,362.92,365.72,362.44,363.88,353.24,338.23,335.87,338.09,339.75,350.37,350.16,346.88,341.44,343.26,348.44,343.63,343.33,336.13,315.92,296.17,281.18,281.79,272.46,267.39,264.37,L7
2004-05-12 21:56:25+00:00,341.84,350.66,347.03,344.97,339.69,339.76,336.14,337.64,344.44,341.99,340.45,338.64,338.83,338.77,340.15,339.25,337.13,340.43,348.00,356.39,359.39,361.40,368.66,371.55,364.54,365.45,363.28,361.11,356.44,352.48,347.49,349.19,352.20,361.70,367.88,361.18,356.70,363.69,369.05,369.24,369.98,371.46,363.56,360.19,359.60,366.47,363.20,361.39,365.15,366.43,359.72,362.71,362.47,363.67,351.54,337.49,335.61,337.69,339.60,350.57,350.21,346.95,341.10,342.99,348.12,343.11,342.70,335.82,315.62,296.59,280.31,280.73,270.65,265.47,262.69,L7
2004-05-20 21:47:56+00:00,342.41,350.76,346.43,344.67,339.55,339.82,337.03,337.85,344.84,342.47,339.96,338.98,338.88,339.05,340.31,339.28,337.15,341.00,348.47,357.91,360.12,362.78,368.70,372.51,365.37,365.64,363.00,361.49,355.60,351.47,347.17,348.90,351.51,361.58,369.10,360.69,356.73,363.15,369.00,369.47,369.07,371.31,362.85,359.84,360.03,365.49,362.41,360.59,363.27,364.93,358.33,361.36,361.71,362.43,349.93,336.83,335.57,337.52,338.29,349.17,349.00,345.73,340.47,342.58,347.75,342.60,342.06,335.90,316.08,296.57,281.62,280.48,270.64,265.49,263.02,L5
2004-06-05 21:48:24+00:00,342.89,351.55,347.35,345.42,340.50,340.41,338.00,337.41,344.60,341.70,339.37,338.58,338.72,339.53,341.35,340.28,338.64,341.88,350.02,359.68,361.13,363.78,369.01,372.36,365.91,365.59,363.10,362.04,356.69,352.51,348.03,349.18,352.58,362.62,368.87,360.46,356.27,362.58,368.17,369.18,368.97,371.89,363.94,360.73,361.40,366.34,362.98,361.41,363.57,365.43,358.51,361.83,361.65,362.80,350.35,336.97,335.97,337.46,337.68,348.75,348.69,345.10,340.02,342.80,348.16,342.34,342.73,336.25,316.35,296.23,282.64,279.93,270.37,265.10,263.25,L5
2004-07-07 21:49:21+00:00,344.61,352.92,347.62,347.09,342.74,341.66,338.62,337.56,344.10,340.82,336.56,335.69,336.71,338.86,340.91,339.92,338.67,342.37,351.03,360.91,362.25,365.51,370.08,371.52,363.74,364.49,361.92,361.85,356.69,352.41,350.28,351.06,354.90,363.27,367.92,356.81,353.25,359.76,367.43,366.81,366.74,370.33,363.08,360.40,360.27,366.24,361.39,359.62,361.28,362.60,356.44,358.75,359.26,360.40,346.89,335.35,335.88,337.18,333.88,346.61,346.56,342.22,337.47,340.81,346.15,339.69,341.35,334.88,313.61,294.31,281.40,277.09,266.97,263.30,259.36,L5
2004-07-31 21:56:03+00:00,344.61,352.92,348.52,347.63,343.56,343.11,340.01,338.13,344.66,341.51,336.75,336.12,337.41,339.15,340.91,340.33,339.74,343.51,352.08,361.77,363.07,366.23,370.73,372.72,365.18,366.05,363.47,361.85,356.69,353.83,351.70,352.91,356.49,365.03,370.49,359.47,356.00,362.07,369.26,368.61,368.25,372.51,363.08,360.40,361.69,367.66,363.17,361.64,363.01,365.09,358.93,360.93,361.49,362.60,348.86,337.16,337.48,338.79,335.63,347.65,347.75,343.91,339.26,342.47,347.79,339.69,341.35,335.92,314.08,296.87,283.40,277.19,266.97,263.30,259.36,L7
2004-08-24 21:50:29+00:00,345.15,352.75,348.38,347.34,343.54,343.12,340.37,337.99,345.01,342.21,336.79,336.02,337.38,339.25,341.31,340.49,340.37,343.69,352.31,361.83,363.41,366.70,370.98,372.96,365.44,366.59,363.92,362.34,356.76,353.99,352.04,353.12,356.76,365.06,370.29,359.41,356.51,362.88,369.31,368.99,368.89,372.60,363.20,360.12,361.35,367.18,363.18,361.59,363.22,365.80,359.15,361.03,361.83,363.62,350.10,337.54,337.29,338.45,335.76,346.58,346.99,344.12,339.26,342.79,348.40,340.66,341.85,335.91,313.91,296.91,283.68,277.92,267.78,264.16,259.36,L5
2004-09-25 21:51:19+00:00,346.85,353.85,349.78,348.83,345.35,344.31,344.35,338.03,345.23,342.36,336.34,335.05,337.63,339.57,342.42,341.51,343.32,345.61,354.04,364.41,365.12,368.70,372.27,373.58,366.57,368.14,366.08,363.72,358.03,355.25,353.84,355.64,359.81,366.95,371.33,360.36,356.83,363.82,370.28,369.21,369.80,374.32,364.72,360.74,362.64,368.77,365.19,364.03,365.13,367.09,360.54,362.46,365.21,368.10,353.44,339.42,338.49,339.16,335.88,346.26,347.70,345.67,340.56,344.66,350.83,342.57,343.81,336.87,316.64,301.46,288.76,278.01,267.88,263.96,260.61,L5
2004-10-19 21:55:55+00:00,346.23,351.45,349.89,349.06,342.88,342.01,343.27,336.42,344.30,341.01,334.34,333.40,335.58,340.17,343.12,341.69,343.79,346.00,351.16,361.93,363.00,366.67,369.89,372.37,364.88,366.31,365.31,360.37,355.05,354.73,353.63,353.03,357.66,365.09,369.12,357.74,354.63,362.80,369.25,368.54,368.43,372.72,361.09,356.97,363.08,368.95,364.96,363.65,362.87,365.61,359.67,362.25,365.08,367.15,353.00,339.52,337.57,337.96,334.02,343.83,345.81,344.27,339.79,343.23,349.78,341.06,344.03,336.25,315.68,298.85,285.95,276.70,268.15,263.78,261.17,L7
2004-11-04 21:56:07+00:00,344.13,349.86,347.98,347.53,341.79,340.92,341.86,336.42,344.30,339.80,333.42,332.37,334.64,338.54,341.13,340.03,342.28,344.09,349.66,360.44,361.61,366.67,369.89,371.03,364.00,365.08,363.88,359.25,353.92,353.44,352.07,351.53,355.71,363.93,367.90,357.74,354.63,361.75,367.81,367.30,367.12,371.55,360.00,356.27,361.19,367.04,363.64,362.37,361.92,365.39,359.41,362.11,364.85,366.56,351.75,338.64,337.57,337.96,333.16,342.83,344.87,343.48,339.42,342.39,348.61,340.98,343.64,334.96,314.67,297.54,284.76,276.79,268.47,263.78,261.17,L7
2004-11-12 21:52:15+00:00,342.90,348.62,346.94,347.80,342.79,341.38,342.06,336.82,345.18,340.25,332.58,331.72,334.33,337.79,339.53,339.01,343.56,344.56,350.41,361.02,362.52,367.15,369.85,366.77,363.61,363.97,362.19,357.74,352.55,352.91,354.56,352.35,356.35,365.51,368.55,359.21,355.85,361.04,366.97,366.96,366.74,370.93,359.76,355.69,360.91,367.93,364.77,363.04,362.53,368.11,362.74,365.67,365.34,367.27,352.70,339.53,338.36,338.79,332.75,342.63,344.79,343.85,339.67,342.54,348.75,341.74,344.34,334.98,315.14,296.84,285.97,277.53,274.00,265.43,260.93,L5
2005-01-15 21:53:21+00:00,338.83,343.96,344.90,347.10,341.48,340.53,340.21,336.29,346.29,342.95,335.30,330.42,333.96,336.01,337.32,337.49,345.71,345.10,349.90,359.70,361.26,365.07,369.26,365.70,362.69,363.42,361.40,354.33,349.07,351.94,355.09,352.29,355.62,363.93,368.08,362.23,361.16,364.33,368.09,368.87,368.48,373.06,360.49,352.60,359.98,368.00,366.65,364.43,364.48,371.35,365.34,368.98,368.84,369.74,354.14,339.41,336.82,340.06,334.49,342.06,344.91,346.27,341.76,344.20,349.96,343.29,343.74,334.16,315.76,299.04,287.39,278.97,277.64,264.00,258.33,L5
2005-02-08 21:56:46+00:00,338.10,343.79,341.50,345.21,340.05,338.27,337.92,334.97,344.78,342.27,334.38,328.63,332.20,334.36,337.05,335.54,343.07,342.13,347.87,357.08,358.37,361.23,367.59,362.37,359.53,359.75,357.93,354.66,349.19,347.62,351.58,348.98,352.19,361.30,364.97,358.79,358.89,362.02,365.02,366.09,366.10,369.72,360.30,353.00,357.30,364.89,363.62,361.70,362.21,368.47,362.85,366.49,366.97,367.59,350.08,336.68,333.93,338.06,332.26,339.27,342.38,343.55,339.14,341.61,347.37,342.88,343.21,332.96,314.96,295.09,284.22,278.54,274.46,261.06,258.33,L7
2005-02-24 21:56:53+00:00,335.84,342.43,340.10,345.35,339.39,337.44,336.92,334.61,344.09,341.01,333.91,327.35,331.21,332.88,335.07,333.91,342.15,341.34,346.60,356.01,356.76,358.80,365.72,359.20,357.89,357.31,355.82,352.23,347.55,345.63,350.59,347.78,350.81,360.62,364.31,358.75,358.60,360.56,364.22,365.03,364.37,368.47,358.93,352.09,356.68,364.36,362.31,360.94,361.11,367.65,362.53,366.43,366.27,365.87,346.72,334.71,331.98,336.40,330.61,339.66,342.74,343.07,338.09,339.91,344.91,340.23,341.08,331.07,313.48,293.80,281.92,274.84,271.80,256.58,255.77,L7
2005-03-04 21:54:04+00:00,336.85,343.55,341.62,346.28,340.58,338.29,337.39,336.07,345.30,342.00,335.36,330.00,332.79,334.92,336.02,334.94,342.47,342.15,347.69,357.58,358.10,360.95,367.70,361.06,359.84,359.39,357.96,354.79,349.35,347.53,351.38,348.81,351.81,361.19,365.44,360.31,359.44,361.21,365.17,366.17,365.35,369.65,360.04,353.45,357.92,365.16,363.14,361.43,361.96,368.23,363.20,367.19,366.60,366.30,347.04,335.51,332.78,337.06,331.89,340.85,343.85,343.55,338.69,340.65,345.54,340.94,341.68,332.08,314.43,294.78,283.61,275.91,273.73,258.34,261.16,L5
2005-03-12 21:56:56+00:00,338.36,344.73,342.92,346.96,341.46,339.15,337.39,336.07,346.04,342.70,336.38,330.88,334.06,335.81,336.82,335.39,342.80,342.64,348.64,358.89,358.10,360.95,368.64,361.98,360.66,360.14,358.80,355.87,350.70,349.27,352.32,349.22,352.15,361.91,365.44,360.31,359.94,361.71,366.06,366.83,366.23,370.23,361.09,354.78,359.05,366.22,363.71,362.20,362.89,369.29,363.62,367.52,366.56,366.23,347.80,335.51,332.78,337.81,332.73,341.57,344.47,344.15,339.17,341.17,346.19,341.70,342.80,333.37,315.72,295.71,285.91,277.50,273.73,258.34,263.92,L7
2005-04-05 21:54:19+00:00,339.25,345.61,344.20,347.44,341.23,339.21,337.17,335.80,345.98,342.29,336.49,331.97,334.28,337.14,337.84,336.71,343.04,342.84,348.68,358.55,357.33,360.30,367.94,362.72,362.21,361.57,360.47,357.80,352.11,351.02,353.06,349.47,352.49,361.36,365.41,361.01,360.31,361.55,366.24,367.93,367.20,371.31,362.16,355.08,359.13,366.21,363.64,361.93,362.55,369.33,363.47,367.45,366.32,365.65,345.58,334.36,332.65,337.63,333.15,342.10,345.16,344.55,339.36,341.57,346.51,342.44,343.32,335.27,317.07,295.54,288.03,280.28,273.02,257.46,263.24,L5
2005-04-21 21:54:22+00:00,340.56,346.96,344.26,346.96,343.91,341.76,339.83,339.67,349.07,346.03,339.11,335.80,337.27,337.49,337.83,336.92,342.58,343.03,351.57,362.36,361.47,365.48,373.00,367.14,365.48,365.12,362.60,360.65,354.17,351.65,352.70,351.84,354.95,363.32,368.41,365.48,364.05,363.96,368.49,369.93,368.71,372.56,363.35,356.53,358.77,365.71,363.73,362.06,364.21,370.46,364.14,366.92,366.35,366.68,346.34,335.92,335.48,339.48,335.39,344.05,346.12,345.94,340.79,342.56,347.26,343.56,343.31,335.40,318.05,298.81,292.57,284.36,272.91,257.31,262.64,L5
2005-05-23 21:54:36+00:00,345.69,352.15,348.09,348.92,345.33,344.34,341.90,338.82,347.64,348.40,341.58,339.32,340.18,341.03,341.12,340.33,343.69,345.03,353.39,363.93,362.21,363.94,371.10,368.98,367.95,368.05,366.40,364.49,358.50,356.14,354.19,353.11,357.44,364.04,368.94,363.65,362.39,366.69,370.33,371.77,370.76,374.49,365.84,358.20,360.50,366.03,363.26,362.18,364.36,370.69,364.62,366.75,366.01,366.15,344.34,335.16,334.12,337.90,336.62,344.62,346.34,346.25,341.26,344.26,348.84,343.73,343.93,336.26,319.31,299.52,293.38,283.90,265.41,254.65,262.74,L5
2005-05-31 21:56:47+00:00,344.36,350.39,346.35,346.82,343.10,343.04,340.32,337.01,345.71,345.40,341.58,339.32,338.21,338.63,339.22,338.61,341.88,342.93,351.97,362.18,361.01,363.30,370.46,367.82,367.95,366.59,364.39,362.55,356.27,353.75,351.63,350.85,355.56,362.65,367.17,360.77,359.47,363.89,370.33,371.77,368.29,372.56,363.99,356.14,358.58,364.41,361.78,361.02,362.32,368.82,363.00,364.89,364.64,365.31,343.13,333.71,332.27,336.13,334.27,344.62,346.34,345.26,339.55,342.74,347.90,342.61,343.35,335.49,317.82,297.22,290.39,281.55,264.23,254.65,262.74,L7
2005-06-08 21:54:44+00:00,344.99,350.97,346.67,346.40,342.27,342.29,339.95,336.51,344.79,344.90,340.37,339.26,338.27,339.41,340.37,339.57,341.43,342.57,351.78,361.99,360.61,363.44,371.09,368.54,368.38,367.04,364.84,362.58,356.59,354.19,350.83,350.03,354.71,362.49,366.22,359.77,358.29,363.06,369.86,371.70,368.50,372.75,363.94,356.07,357.80,363.93,361.42,360.59,362.15,368.74,362.87,364.98,364.62,364.98,343.38,333.49,332.05,335.65,334.27,344.07,345.85,345.26,339.74,342.73,347.97,342.52,343.54,335.67,318.84,297.79,289.77,280.77,264.23,254.65,262.74,L5
2005-08-03 21:56:37+00:00,345.38,351.13,346.69,346.58,342.53,343.02,341.45,337.47,345.12,344.58,339.03,339.26,338.53,340.27,340.81,340.22,341.54,343.35,352.63,362.67,361.12,364.13,371.05,368.82,368.38,367.04,365.14,362.71,356.93,354.53,351.38,350.75,355.29,363.63,367.63,361.00,357.14,361.57,368.49,370.78,367.20,371.14,362.53,356.26,357.44,363.24,361.12,360.27,361.86,368.90,363.02,364.39,364.19,365.91,344.20,334.82,333.09,334.29,332.83,342.51,344.64,344.32,338.74,341.86,347.16,342.16,343.57,336.59,319.51,298.23,290.79,281.18,264.23,254.65,262.74,L7
2005-08-27 21:55:20+00:00,348.16,353.16,347.86,347.40,342.38,343.06,341.25,337.22,345.41,344.15,339.31,341.36,339.78,342.08,342.02,341.34,342.39,344.06,352.30,362.59,361.06,364.40,370.15,368.11,369.67,368.73,366.15,363.85,358.18,356.37,352.52,351.02,355.64,363.43,367.55,361.01,356.25,360.93,368.62,372.64,368.78,372.67,363.82,356.94,357.78,363.69,360.91,360.52,362.19,369.59,363.29,365.31,364.77,367.46,346.40,335.38,333.30,334.31,331.84,342.33,344.78,345.24,340.37,345.02,350.45,345.23,346.95,339.31,324.89,299.47,293.94,287.98,268.56,258.42,266.51,L5
2005-09-20 21:56:18+00:00,346.52,351.31,345.57,344.50,339.45,342.70,340.30,335.56,342.93,341.64,335.80,338.49,337.87,340.43,340.58,340.38,340.21,342.31,351.88,361.59,358.94,361.41,366.81,366.98,367.73,366.67,364.15,362.40,356.34,354.82,349.93,349.66,355.68,362.75,365.58,358.17,352.48,358.56,365.39,370.37,366.18,370.34,360.01,352.85,353.43,359.72,357.20,357.26,360.21,368.03,362.12,363.59,363.97,367.46,344.67,332.72,331.25,329.63,325.92,338.77,340.88,343.16,338.92,344.24,349.69,342.53,345.37,338.99,325.70,296.85,291.96,288.38,265.93,257.16,260.58,L7
2005-09-28 21:55:20+00:00,346.31,351.35,345.95,344.87,339.98,342.30,340.25,336.03,343.49,342.16,337.09,339.45,338.71,340.86,341.21,340.82,340.50,342.49,352.03,361.54,359.38,361.51,367.20,367.78,368.52,367.37,364.67,362.61,356.69,355.15,349.98,349.90,355.56,362.94,365.97,358.47,352.73,359.10,366.39,370.95,366.99,370.97,360.45,353.30,353.49,359.95,357.90,358.12,360.84,368.70,362.62,364.42,364.80,368.21,346.42,333.26,331.84,329.75,326.72,339.55,341.98,344.33,340.46,345.76,350.83,343.64,346.20,340.20,328.98,296.85,295.61,291.68,265.93,258.91,262.34,L5
2005-10-22 21:56:27+00:00,345.13,350.17,343.41,342.40,337.94,340.20,338.28,334.42,341.45,339.99,335.54,337.61,336.69,338.54,339.29,338.62,338.15,340.02,349.06,357.98,356.77,358.69,364.91,365.96,366.51,365.11,361.68,360.24,354.39,352.66,347.60,347.96,352.67,360.78,363.13,354.94,349.73,356.55,363.96,369.25,364.07,368.15,358.82,351.82,351.54,357.29,355.05,356.25,358.65,367.49,361.64,364.80,364.19,366.64,346.89,331.88,328.86,327.78,323.58,337.46,340.11,342.77,341.09,345.50,350.60,342.60,345.92,339.68,327.27,288.59,283.59,283.26,267.40,260.80,264.87,L7
2005-11-07 21:56:39+00:00,344.29,349.56,343.41,342.40,337.27,338.69,338.05,333.95,340.97,339.00,335.57,336.16,336.15,337.50,337.87,337.14,338.15,339.69,347.95,357.21,356.23,358.68,364.62,365.54,365.80,364.73,361.02,360.12,353.84,352.66,347.60,348.55,352.98,361.36,363.67,355.53,350.21,356.83,364.49,368.78,364.47,368.29,359.16,352.30,351.54,357.29,355.05,356.82,359.02,367.65,361.98,365.15,364.28,366.37,348.03,332.43,328.80,327.98,323.54,337.52,340.97,343.64,341.86,345.65,350.81,343.68,346.26,339.68,327.27,288.59,283.59,283.26,267.40,260.80,264.87,L7
2005-12-25 21:56:55+00:00,340.22,346.07,340.56,340.87,336.06,336.25,338.06,334.96,341.68,338.48,334.08,332.17,335.02,335.81,335.49,334.86,336.34,338.63,345.33,356.84,355.28,356.40,362.55,364.26,362.94,363.28,359.05,359.10,352.89,351.90,348.41,349.34,352.76,361.97,364.82,357.49,350.61,356.90,364.14,367.02,364.45,367.75,358.58,352.29,351.37,356.84,355.31,357.37,361.06,369.82,363.73,368.38,366.61,368.73,352.11,333.12,329.09,327.18,322.31,336.67,341.63,344.83,345.04,347.91,352.58,345.83,347.39,342.99,332.79,285.30,286.29,297.89,274.14,260.82,263.04,L7
2006-01-10 21:57:04+00:00,339.48,345.47,339.62,340.31,336.08,336.35,337.80,334.89,341.77,338.35,334.08,332.17,334.55,335.35,335.10,334.42,335.75,338.42,344.96,355.31,354.38,355.84,361.62,363.49,362.94,363.28,357.73,357.90,352.16,350.39,347.00,348.40,352.16,361.58,364.74,356.83,350.27,356.50,364.14,367.02,364.05,366.90,357.85,352.08,350.89,356.85,355.74,357.34,361.26,369.90,363.53,367.75,366.18,368.14,350.14,332.76,328.51,327.25,323.11,336.67,341.63,344.83,345.45,347.81,352.49,345.28,346.67,342.78,330.11,284.00,284.04,291.01,270.14,259.09,261.96,L7
2006-02-19 21:57:51+00:00,338.61,345.06,339.53,340.25,335.91,335.46,336.72,334.32,341.01,337.53,333.88,333.08,334.63,334.69,335.08,334.05,335.83,337.88,343.15,352.88,353.53,354.21,360.73,362.40,363.00,363.43,357.30,357.49,351.75,350.09,346.52,347.82,351.06,361.20,363.91,355.30,349.15,355.55,364.14,367.54,364.61,366.82,357.86,352.13,351.47,358.03,355.88,357.15,361.54,369.85,362.97,367.74,366.21,367.02,349.48,331.30,327.15,326.60,322.27,336.44,343.55,345.79,345.76,348.11,352.45,345.67,346.35,342.47,329.53,284.50,282.82,288.19,270.20,259.01,261.32,L5
