dates,satname,nzd0439-0000,nzd0439-0001,nzd0439-0002,nzd0439-0003,nzd0439-0004,nzd0439-0005,nzd0439-0006,nzd0439-0007,nzd0439-0008,nzd0439-0009,nzd0439-0010,nzd0439-0011,nzd0439-0012,nzd0439-0013,nzd0439-0014,nzd0439-0015,nzd0439-0016,nzd0439-0017,nzd0439-0018,nzd0439-0019,nzd0439-0020,nzd0439-0021,nzd0439-0022,nzd0439-0023,nzd0439-0024,nzd0439-0025
2022-03-02 20:55:13+00:00,L7,508.26,,,,490.25,,615.69,610.15,603.43,,504.85,434.29,,394.89,385.77,376.34,,,,,,,,344.15,343.38,344.30
2022-03-02 22:13:49+00:00,L9,535.34,,,,498.89,,,637.41,632.69,644.40,539.65,471.38,438.88,426.63,420.44,407.86,409.30,415.58,421.41,425.37,410.95,383.19,375.40,366.21,361.80,370.65
2022-03-10 22:13:47+00:00,L8,340.84,341.84,360.64,382.13,419.55,452.94,480.72,488.89,484.66,,411.87,383.18,363.04,347.39,330.03,332.27,333.57,337.72,344.28,352.03,333.49,319.67,315.74,310.57,296.31,295.09
2022-03-11 22:07:39+00:00,L9,348.08,350.62,369.48,387.71,430.28,474.56,491.49,495.10,486.93,479.98,411.92,383.64,364.93,353.52,342.12,337.62,335.76,338.55,351.48,352.98,332.91,317.62,317.19,309.87,297.65,301.32
2022-04-12 22:07:30+00:00,L9,377.68,376.35,407.20,440.61,479.09,500.60,521.09,,567.52,570.89,,416.21,403.12,381.28,368.84,363.41,369.66,370.64,381.75,377.34,355.67,338.29,334.64,330.11,326.84,337.38
2022-04-19 22:13:35+00:00,L9,349.13,365.78,397.24,433.45,468.34,487.11,506.42,510.39,509.67,510.38,426.01,406.43,382.02,369.74,358.04,345.97,352.02,350.61,361.53,353.07,331.92,322.95,323.39,321.41,318.26,325.26
2022-04-28 22:07:22+00:00,L9,525.15,564.83,,463.70,515.79,,,640.41,633.21,648.19,,449.41,419.97,404.95,393.19,383.69,390.81,393.28,399.60,399.60,383.34,364.39,358.85,358.93,351.21,361.19
2022-05-06 20:46:36+00:00,L7,543.02,,,,,,,,,,,592.91,,,,,,,,,,506.05,525.46,,,
2022-05-21 22:13:19+00:00,L9,313.88,328.88,337.93,365.75,407.35,445.02,457.06,462.17,461.87,450.57,397.43,383.79,346.81,338.73,324.08,317.51,323.91,323.95,329.05,339.69,325.24,313.39,317.23,308.39,294.60,298.36
2022-05-22 22:07:34+00:00,L8,322.01,332.76,342.67,370.49,407.44,449.50,468.86,471.67,472.86,460.03,402.51,373.88,357.93,343.17,332.95,326.04,333.95,336.23,337.38,351.87,331.93,319.85,319.99,310.09,298.57,296.62
2022-05-23 20:45:58+00:00,L7,335.77,,369.67,393.10,437.76,481.02,481.90,505.30,,,,392.30,,,,,343.47,349.29,,,,,,,,
2022-06-09 20:45:05+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-14 22:13:58+00:00,L8,,,,,,588.48,622.52,606.76,604.93,614.74,481.08,441.90,422.16,405.61,395.92,384.91,389.92,397.65,401.67,394.96,370.24,347.22,343.54,335.14,327.60,350.12
2022-06-21 20:38:34+00:00,L7,346.65,,,,,,,,,,,387.67,,,,,,,,,,,,,,
2022-06-30 22:14:03+00:00,L8,,,,,,512.47,532.78,540.23,539.49,536.55,457.68,415.32,402.98,383.11,370.92,363.85,365.78,374.44,377.43,378.94,357.68,342.82,334.31,331.46,326.63,341.08
2022-07-01 22:07:30+00:00,L9,,,,,,499.57,523.62,533.74,535.25,530.87,,410.63,394.38,380.97,368.48,359.59,361.16,366.18,372.76,373.76,351.34,338.98,331.52,330.20,322.95,336.37
2022-08-02 22:07:43+00:00,L9,313.86,340.68,372.89,406.26,446.23,479.60,494.76,496.22,493.02,483.94,413.15,388.17,362.87,354.29,345.26,337.17,334.70,337.25,344.30,348.46,334.76,321.66,319.94,312.82,299.05,305.33
2022-08-11 20:34:43+00:00,L7,474.85,,,,534.28,594.85,,,,,,476.43,,,382.43,365.63,370.15,,,,,,,,,
2022-08-26 22:08:10+00:00,L8,499.56,,434.63,483.58,519.80,587.85,,,,,,437.11,405.61,396.10,392.87,379.92,380.35,387.84,388.03,393.20,374.30,358.86,350.05,347.19,,
2022-09-02 22:14:20+00:00,L8,305.48,322.99,369.96,404.03,443.23,463.35,479.93,485.52,480.73,476.07,402.31,364.44,351.37,339.78,327.63,320.25,325.49,329.72,331.40,337.32,321.06,311.69,312.99,304.31,291.48,292.21
2022-09-03 22:07:51+00:00,L9,306.93,328.17,366.50,405.94,445.50,469.89,482.41,489.28,487.70,,410.54,368.42,356.30,342.80,334.19,325.69,329.18,330.55,335.52,343.04,324.19,313.75,313.73,308.82,296.50,301.03
2022-09-14 20:31:29+00:00,L7,312.32,337.55,363.70,405.28,436.16,456.87,475.99,480.57,473.45,467.04,410.60,361.33,352.85,338.90,333.74,324.67,324.78,326.65,333.61,348.10,329.73,319.46,,,,
2022-10-18 20:27:34+00:00,L7,376.32,374.99,401.68,439.38,,,530.48,522.85,528.42,523.41,443.03,390.04,376.58,367.14,367.52,359.29,360.54,368.48,373.79,370.47,350.61,,,,,
2022-10-21 22:08:05+00:00,L9,392.98,385.47,408.43,433.68,467.30,,575.00,584.98,586.09,593.56,457.17,407.92,387.74,376.96,363.45,361.01,368.71,377.86,381.57,379.93,357.13,337.92,333.49,331.22,326.94,338.28
2022-10-29 22:08:16+00:00,L8,336.34,341.41,356.30,384.36,422.91,449.17,478.60,484.46,486.47,,408.12,381.49,359.82,341.18,332.14,327.34,331.55,334.35,338.88,346.63,329.49,315.58,315.91,310.46,299.24,299.01
2022-11-06 22:08:03+00:00,L9,496.97,,,,,,,,643.68,,572.83,442.00,427.16,419.98,406.23,406.78,414.99,422.66,430.12,422.27,389.92,363.26,352.63,349.13,351.14,366.74
2022-11-22 22:08:05+00:00,L9,410.26,372.52,374.07,,,603.27,621.47,603.83,595.24,,,426.14,403.23,390.33,388.04,388.01,390.38,398.77,403.46,394.19,365.34,347.75,338.70,334.43,326.72,343.35
2022-11-30 22:08:11+00:00,L8,341.27,332.16,341.96,395.39,418.76,448.48,478.45,492.11,494.71,487.70,415.88,381.18,361.79,339.95,336.51,336.07,338.47,342.52,349.07,346.37,331.77,320.23,327.41,317.46,303.29,307.05
2022-12-30 20:22:35+00:00,L7,364.39,344.79,365.48,403.27,441.60,476.84,505.95,514.85,514.45,514.05,444.82,401.01,383.12,362.31,355.52,347.82,358.34,363.77,361.10,354.35,334.11,317.18,319.27,315.24,306.93,317.98
2023-01-01 22:08:03+00:00,L8,,,,,,,,,,,455.51,410.39,386.02,371.40,357.52,350.35,357.00,361.94,366.74,364.84,341.94,328.57,324.60,320.37,313.29,327.35
2023-01-17 22:07:54+00:00,L8,,,,,,,,514.81,521.83,526.47,449.11,399.81,383.03,371.29,358.00,348.55,349.52,359.95,360.36,357.63,336.57,318.90,323.73,313.43,303.33,311.93
2023-01-21 20:24:24+00:00,L7,339.75,325.73,,467.15,492.37,501.00,515.85,,533.67,535.76,,,,,,,,,,,,,,,,
2023-01-25 22:08:01+00:00,L9,334.81,324.06,339.05,395.98,433.85,456.19,484.69,499.83,500.47,498.34,423.30,382.90,362.83,354.88,344.97,335.96,338.00,341.36,344.14,349.08,327.67,316.61,315.46,306.28,,
2023-02-07 20:20:54+00:00,L7,,,375.58,414.48,450.50,466.21,491.49,505.70,511.24,511.42,440.44,505.78,,,351.65,351.80,341.37,345.17,343.12,346.05,,,,,,
2023-02-18 22:07:49+00:00,L8,465.19,516.42,568.28,586.16,,562.03,585.49,591.30,587.47,591.84,539.29,443.92,421.66,421.37,413.51,412.94,415.05,418.13,421.99,422.60,389.36,367.98,357.74,348.82,342.31,354.11
2023-02-19 20:12:22+00:00,L7,380.72,,,,,,545.71,540.75,535.86,529.97,490.90,434.69,400.50,390.57,379.96,378.35,384.57,,,,,,,,,
2023-02-24 20:16:57+00:00,L7,331.65,353.03,372.25,406.90,435.48,458.95,478.20,497.50,495.07,483.20,412.46,372.16,349.38,345.58,340.20,335.81,337.25,342.61,341.92,328.59,319.56,321.63,323.93,331.76,,284.15
2023-03-13 20:12:29+00:00,L7,349.36,,428.65,437.68,474.16,465.43,490.11,508.07,504.10,500.15,424.80,572.02,373.71,364.30,336.84,336.12,343.56,352.16,355.79,,,,,,,
2023-03-13 22:13:46+00:00,L8,,,,,,,,,,,397.38,382.79,363.45,351.45,332.09,329.66,338.32,343.92,349.86,342.34,326.78,316.37,322.54,312.47,300.25,306.24
2023-03-14 22:07:47+00:00,L9,338.73,,431.87,441.09,458.57,471.60,481.32,495.17,496.05,492.58,422.79,384.34,366.52,352.47,338.00,332.33,338.87,345.19,352.79,345.72,328.60,316.94,322.41,310.24,299.35,301.64
2023-03-18 20:16:51+00:00,L7,102.47,,,,,,,,,,,492.45,,471.56,,371.44,396.20,425.97,406.09,382.54,378.17,374.94,367.52,357.80,353.25,361.98
2023-03-22 22:07:28+00:00,L8,476.85,534.61,559.90,533.15,518.78,520.31,541.53,555.46,567.06,568.14,505.94,455.29,429.75,410.84,390.59,373.34,384.11,394.89,395.56,387.69,368.82,357.60,348.03,343.11,331.18,349.77
2023-03-30 22:07:35+00:00,L9,418.75,427.35,441.17,445.60,459.60,472.99,487.23,499.57,502.68,499.37,,383.46,371.77,356.07,340.09,329.24,337.28,344.85,354.26,352.45,332.81,320.66,319.85,309.69,299.36,306.86
2023-04-26 20:09:56+00:00,L7,434.98,,446.24,444.04,453.69,462.84,484.86,497.79,505.74,,,406.16,,,,,,351.28,,,,,,,,254.28
2023-04-30 22:13:17+00:00,L8,,,,,475.92,494.42,515.69,521.39,533.58,531.85,463.83,426.28,402.05,378.74,369.12,356.22,359.12,368.76,374.40,374.07,348.40,335.60,324.45,319.33,314.96,323.76
2023-05-01 20:13:55+00:00,L7,,,,,,,,,,,493.79,589.83,,,,,,,,,178.70,,86.08,,,
2023-05-24 22:13:16+00:00,L9,401.89,409.38,414.41,431.43,442.78,452.26,478.81,498.46,502.05,499.08,434.36,390.72,378.51,360.79,349.39,342.41,342.16,341.25,349.73,352.02,332.56,317.04,316.50,310.42,299.49,308.97
2023-06-01 22:13:07+00:00,L8,465.17,465.88,444.23,468.45,477.65,485.60,528.24,545.35,561.96,562.17,470.91,422.91,398.24,382.86,372.88,359.36,360.84,365.97,372.27,368.52,342.49,333.16,326.95,324.21,322.21,336.37
2023-07-03 22:13:27+00:00,L8,,,,,,,,,,,,,,,382.13,368.86,375.54,379.24,390.84,395.88,375.22,363.42,355.19,345.85,342.11,349.05
2023-07-11 22:13:24+00:00,L9,339.88,363.58,396.22,422.99,442.80,466.26,478.79,490.83,487.96,480.36,,380.55,361.30,348.84,337.04,327.55,330.59,337.20,341.92,348.09,331.06,321.13,320.40,314.24,293.91,295.40
2023-07-20 22:07:13+00:00,L9,,,,,,,,,,,,411.20,394.72,383.19,371.68,363.20,368.67,358.58,364.44,360.95,347.18,338.05,317.18,310.88,319.15,326.76
2023-08-12 22:13:35+00:00,L9,439.69,463.85,472.79,510.42,528.46,541.31,548.43,550.86,552.64,552.75,470.96,424.59,406.23,394.04,371.48,359.95,361.04,369.93,381.46,383.30,370.20,361.10,355.94,353.98,343.70,344.31
2023-08-13 22:07:31+00:00,L8,445.04,471.64,483.01,519.79,541.30,548.38,559.51,563.41,563.71,565.49,489.68,429.82,409.76,400.07,381.46,367.10,365.56,374.82,385.66,388.44,372.90,365.37,361.90,359.29,349.81,350.41
2023-08-19 19:55:50+00:00,L7,601.74,,,,,,,,,,,282.93,,,,,,,,,,,,308.84,,
2023-08-24 19:59:10+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-29 22:07:37+00:00,L8,495.78,468.36,498.58,534.25,617.88,,,,,,,466.13,431.45,416.27,403.42,383.66,376.87,384.22,402.86,411.10,392.58,382.43,381.34,370.80,373.03,379.46
2023-09-05 22:13:46+00:00,L8,339.78,362.26,401.65,438.12,458.97,473.04,485.38,490.27,486.58,480.59,411.65,383.15,362.55,346.14,324.67,316.64,316.82,324.24,328.27,340.92,324.44,313.61,315.96,310.04,295.84,295.81
2023-09-06 22:07:38+00:00,L9,353.72,382.13,420.17,444.88,469.43,479.60,492.91,500.79,500.06,498.20,,385.39,368.99,355.30,339.90,328.47,331.36,333.31,345.88,348.27,333.16,317.12,318.33,310.70,298.23,297.19
2023-09-14 22:07:41+00:00,L8,430.20,446.99,471.77,497.06,,,,631.81,630.43,638.66,,438.32,416.50,407.99,394.68,378.87,370.73,379.96,391.85,397.11,379.34,367.72,369.68,359.23,350.49,364.73
2023-09-15 19:53:48+00:00,L7,375.92,,,452.32,467.70,,,,,,,395.84,,,,,,,,,,,,,,
2023-09-30 22:07:45+00:00,L8,425.31,428.56,449.46,481.49,501.63,570.69,614.87,616.62,615.61,,,438.86,415.23,407.82,400.50,384.34,381.72,388.74,399.76,405.50,389.17,372.04,368.37,360.81,350.39,359.45
2023-10-07 19:47:46+00:00,L7,,,,,,550.84,602.81,,,,,,,392.60,378.91,373.99,377.38,380.55,384.63,383.19,365.45,354.69,348.80,343.24,342.68,345.80
2023-10-07 22:13:56+00:00,L8,380.44,400.64,413.72,440.42,466.90,483.24,507.50,512.68,516.15,515.09,441.82,389.38,376.01,363.74,350.97,341.95,343.49,352.32,356.74,360.02,337.85,324.01,319.00,311.50,303.47,310.63
2023-10-15 22:14:02+00:00,L9,419.19,421.94,437.54,481.47,,624.74,,629.79,625.80,,,425.99,413.26,405.41,394.58,384.37,386.70,392.98,398.26,400.26,382.08,366.13,360.34,356.75,352.70,359.73
2023-10-24 22:07:51+00:00,L9,398.56,400.60,411.69,443.91,468.76,486.56,515.12,523.81,528.25,516.11,445.38,403.01,390.06,375.64,358.96,350.02,352.70,357.87,369.47,369.97,347.52,330.91,328.36,321.66,315.03,313.10
2023-10-31 22:13:57+00:00,L9,383.41,390.09,406.67,437.59,457.63,481.58,513.18,521.00,523.54,520.55,443.21,390.58,380.57,368.00,355.77,346.27,347.82,352.97,357.36,363.42,342.56,326.70,324.64,322.35,311.44,310.79
2023-11-09 22:07:48+00:00,L9,411.56,420.32,435.41,544.86,593.04,632.02,616.66,607.72,606.35,,,426.98,417.05,403.10,387.74,377.11,382.83,,,396.91,379.52,361.99,352.44,354.05,352.52,366.00
2023-11-25 22:07:56+00:00,L9,495.68,,518.90,561.13,619.08,,624.17,607.42,597.53,,525.68,450.86,430.92,415.13,402.61,387.56,389.06,397.44,405.40,404.53,385.06,373.47,363.26,366.27,364.30,374.24
2023-12-02 22:14:05+00:00,L9,350.31,361.05,382.64,419.01,437.08,467.14,494.98,496.78,497.74,495.11,420.28,383.85,364.53,349.47,336.35,329.63,332.49,336.41,348.85,346.52,328.39,313.11,321.03,310.54,298.21,303.30
2023-12-10 22:13:57+00:00,L8,427.85,,496.53,535.09,577.37,609.61,588.21,567.56,559.60,,490.62,415.71,405.55,388.71,376.75,372.20,374.96,382.63,390.82,393.46,371.23,356.39,350.46,349.07,343.20,349.81
2024-01-06 19:36:42+00:00,L7,636.31,515.95,547.65,567.24,574.81,588.34,589.44,,,,,,,415.29,396.16,382.73,392.99,401.82,407.10,400.47,389.52,,357.34,358.91,347.38,352.57
2024-01-12 22:07:54+00:00,L9,481.99,524.84,552.18,570.53,581.45,580.06,583.47,552.73,533.09,,471.51,433.89,419.64,408.59,392.81,388.62,394.25,399.90,404.75,405.00,383.91,364.73,355.38,352.07,351.62,362.91
2024-01-20 22:07:43+00:00,L8,434.11,456.44,491.34,509.61,504.44,520.11,532.35,517.61,505.20,,439.71,398.40,386.85,379.09,360.10,356.51,364.79,365.76,375.41,377.75,349.91,335.98,328.89,325.66,318.80,325.15
2024-01-27 22:13:49+00:00,L8,443.47,490.56,511.51,515.58,521.93,519.71,520.95,504.98,499.51,498.04,445.95,405.92,394.82,379.27,369.03,363.72,369.97,371.88,374.97,378.96,353.11,335.94,325.99,324.44,318.56,331.53
2024-01-28 22:07:54+00:00,L9,374.00,386.17,460.06,486.92,501.54,505.86,506.17,494.79,487.18,481.15,424.30,385.96,373.46,361.60,353.01,345.29,347.89,357.25,362.77,363.24,341.99,327.41,327.39,324.76,311.60,315.84
2024-02-04 22:14:07+00:00,L9,406.07,435.64,470.55,496.86,500.86,497.95,503.81,489.05,481.62,476.60,419.78,385.43,375.47,362.96,354.40,344.38,352.34,353.65,364.18,361.82,347.89,322.95,324.58,314.39,304.14,314.58
2024-02-13 22:07:53+00:00,L9,413.89,441.58,474.41,494.41,491.02,489.91,493.35,484.57,472.32,464.98,412.88,384.13,374.37,362.29,352.25,343.99,347.51,354.54,360.26,360.72,338.15,321.47,322.74,318.41,300.36,310.31
2024-02-20 22:13:55+00:00,L9,543.36,574.57,590.91,578.70,548.25,518.92,520.08,514.37,506.09,505.22,451.96,423.65,414.41,408.33,396.63,386.88,390.99,393.04,400.03,400.47,379.97,358.66,354.02,351.63,350.23,362.54
2024-03-15 22:13:37+00:00,L8,416.93,452.87,475.13,478.69,468.84,452.49,457.80,454.22,453.97,441.24,405.86,380.64,365.79,355.23,343.68,338.61,339.93,344.46,351.87,347.24,328.53,316.09,321.78,313.06,298.07,305.74
2024-04-08 22:13:47+00:00,L9,565.52,601.92,600.34,592.96,,505.93,516.85,533.69,564.22,562.72,,455.13,425.23,412.56,396.59,383.00,387.80,392.49,399.89,404.31,390.71,374.87,375.21,369.20,355.27,359.64
2024-04-17 22:07:27+00:00,L9,475.46,487.25,487.79,471.36,455.45,435.97,445.80,458.58,474.20,471.70,422.92,392.81,385.56,377.15,359.48,350.98,357.02,359.15,361.54,361.43,342.14,331.38,323.67,319.76,313.80,323.04
2024-04-25 22:07:04+00:00,L8,535.79,499.98,491.41,488.47,461.59,442.16,450.82,477.99,496.55,495.79,445.23,414.07,403.70,391.43,373.15,364.88,371.47,376.05,377.22,378.95,353.33,341.44,332.45,325.67,322.62,335.34
2024-05-02 22:13:08+00:00,L8,461.64,468.86,466.48,447.14,433.75,417.20,434.43,454.17,464.25,461.57,410.91,382.86,368.88,359.51,346.90,342.52,338.64,343.76,352.71,353.77,334.67,320.77,318.90,310.88,300.43,308.33
2024-05-11 22:06:51+00:00,L8,445.78,460.42,453.48,445.19,432.53,422.65,437.56,455.35,464.77,468.32,414.52,385.11,382.60,370.58,358.36,348.47,348.46,364.04,372.54,365.05,339.50,352.42,360.25,336.45,319.65,322.12
2024-05-26 22:13:12+00:00,L9,461.27,461.92,454.93,439.61,427.30,418.02,437.53,458.29,476.87,476.47,429.67,395.12,381.05,368.94,358.70,348.23,350.04,357.38,361.34,363.71,338.89,329.67,323.81,318.32,317.96,328.32
2024-06-03 22:12:53+00:00,L8,531.86,558.81,,482.93,461.28,452.54,490.71,519.87,540.54,541.51,490.43,435.02,415.93,400.42,388.01,378.35,384.55,394.31,398.90,400.11,382.25,364.74,355.50,352.67,348.13,361.69
2024-06-11 22:13:06+00:00,L9,428.74,426.37,416.81,413.44,405.27,408.96,432.88,458.51,468.01,467.08,415.73,387.38,375.23,361.90,350.81,345.29,342.42,352.76,355.98,352.36,329.55,318.47,319.90,314.79,301.50,308.89
2024-06-19 22:13:01+00:00,L8,536.32,,,470.02,446.68,452.10,505.25,522.82,533.78,536.38,,425.96,410.44,403.67,390.98,378.52,378.37,380.92,383.56,388.69,372.18,356.93,349.05,349.53,345.62,352.69
2024-06-20 22:06:42+00:00,L9,,,,,,468.18,506.71,511.10,500.32,,,424.34,,,,,391.78,394.92,,,,,,,,160.91
2024-07-05 22:13:09+00:00,L8,,,,457.32,473.10,494.39,534.70,556.09,553.66,553.91,504.24,490.44,508.75,481.79,390.06,360.25,363.57,367.34,372.78,364.74,352.17,327.99,325.40,319.65,320.77,342.27
2024-08-06 22:13:21+00:00,L8,413.28,411.57,406.36,410.99,433.13,459.01,489.26,512.03,527.65,525.19,468.46,422.11,398.51,380.53,368.12,360.26,361.63,367.28,378.29,382.84,369.49,353.94,346.95,339.21,333.43,345.16
2024-08-31 22:07:27+00:00,L8,410.97,399.86,397.45,405.15,441.95,479.45,496.80,513.72,524.61,524.52,459.56,420.78,394.74,379.91,373.51,363.52,363.19,365.72,378.69,381.71,369.68,350.09,341.64,337.52,329.32,343.17
2024-09-07 22:13:42+00:00,L8,372.45,363.68,368.18,386.93,409.45,426.94,449.50,463.73,473.08,470.96,422.21,387.35,373.39,360.97,348.41,340.90,339.35,340.57,346.65,353.04,336.65,323.74,326.08,316.04,308.30,311.98
2024-09-08 22:07:23+00:00,L9,363.35,351.42,359.45,373.57,401.05,416.98,437.87,457.89,464.99,466.56,416.22,383.29,366.47,354.91,344.25,335.56,334.96,338.13,349.96,351.10,333.66,320.78,323.27,315.00,300.06,308.80
2024-09-24 22:07:25+00:00,L9,349.61,346.23,345.97,375.65,403.90,416.62,435.06,448.27,452.39,446.08,411.65,381.59,361.36,346.52,331.57,323.45,327.19,332.31,341.61,346.25,330.73,322.71,329.80,315.20,308.08,307.46
2024-10-10 22:07:34+00:00,L9,364.22,358.57,361.43,380.39,409.71,426.29,445.81,448.12,457.81,452.06,423.37,384.00,368.43,360.23,350.56,338.00,338.56,338.09,349.81,351.14,333.83,317.58,324.27,313.33,299.17,307.26
