dates,nzd0439-0000,nzd0439-0001,nzd0439-0002,nzd0439-0003,nzd0439-0004,nzd0439-0005,nzd0439-0006,nzd0439-0007,nzd0439-0008,nzd0439-0009,nzd0439-0010,nzd0439-0011,nzd0439-0012,nzd0439-0013,nzd0439-0014,nzd0439-0015,nzd0439-0016,nzd0439-0017,nzd0439-0018,nzd0439-0019,nzd0439-0020,nzd0439-0021,nzd0439-0022,nzd0439-0023,nzd0439-0024,nzd0439-0025
2004-07-14 21:56:06+00:00,,,,,,,,,,,192.3530894739236,,121.1060062676399,111.82945854671806,101.20876140315096,103.72977818690022,104.02438922706982,104.54561639482056,112.020700099147,136.76807735075147,114.11002426350922,110.1015591449042,103.74301272824488,103.14939159665747,80.76642984332578,94.49764308434371
2004-07-15 21:56:35+00:00,170.11240028909936,180.12940536801875,196.5146704633933,,,,,,,,,,,131.38680069458005,118.37580966477692,109.13468122484842,109.5477588071958,112.48393392281653,121.96602343567842,140.73083342476997,119.97291571631655,121.29031984907921,120.06396364838942,118.25474877227586,103.39141055515991,123.73304441483349
2004-07-22 22:02:44+00:00,,,,,,,,,,,,,157.00184087337635,142.03217238304285,135.76528810496217,125.49510895194867,127.53602358975917,132.96191474879424,145.7066106192219,155.50875547842105,141.58967061038598,131.74385479495905,131.4444301681104,124.6972520900583,107.74128704997061,115.12589455082632
2004-08-07 22:02:36+00:00,128.23971251004733,152.8943661049489,180.45272042300053,179.9857977905673,169.827954034993,167.01208106534148,185.92263080955823,194.7913756788194,206.8095327365373,183.09506070472227,179.11838837641096,,143.83146977584076,124.29199197210968,124.57368409018218,118.05921863831172,119.96486341666908,,,,,,,,,
2004-09-08 22:02:29+00:00,,,,,,,,,,,,,139.66117173926034,128.3869210144564,120.94448413175951,112.79984947579678,113.84278831248308,122.17231723831868,131.39268368021132,147.7500036418804,129.94902174074917,118.85111110522189,122.17002554676273,113.05586393824902,102.95282140609416,105.54205849898375
2004-09-17 21:56:15+00:00,,,,,,,,216.5677435296216,213.79702548578578,206.31521588988812,181.23586055894998,,123.81064249162505,119.07663838906745,112.53254949653981,102.83511883368912,99.97484997942,103.90266117216817,115.64430252544017,139.8969553413975,120.47782478311656,114.88024132095799,,,,
2004-09-24 22:02:24+00:00,151.2270175677058,169.13886612153834,199.5394627840413,222.73659696290275,,,,226.21007031703573,223.20447954502694,209.00509931078284,187.90390964587363,,124.7796830603771,117.53561609130335,,,,,,,,,,108.7148128300604,102.85823456328433,110.55371595954146
2004-09-25 21:51:43+00:00,,,,,,,,,,,191.34744317133428,176.97014749989273,137.1357764314815,126.50469050534439,116.00692208688112,105.59899311718765,104.09075265178227,111.20395518768296,122.50800396311696,145.0729482923298,125.75275729968942,119.6213242790372,124.66320649473927,118.32705531350068,106.9307633698174,128.36969432342076
2004-10-10 22:02:20+00:00,151.2074549113585,122.3482401675111,138.64404533987158,172.6346533283957,179.356411456782,173.78447942670303,,,,216.45969767841933,180.4523660415077,148.93853271986052,126.20176706769766,116.67257273702492,111.56587578733625,104.736757274254,,,,,,,,,,
2004-10-19 21:56:19+00:00,165.21467481893177,205.2048032648806,239.872304805162,245.352964930897,222.3696448102456,222.73373721889905,236.4845073040928,239.19569777853263,243.19256598839502,215.65220698069837,211.1328783147111,,166.69221572367354,,,,,145.17554359127948,150.55002662614726,161.01446289768958,142.7925561014671,134.99377784734926,137.76048524451946,130.20183016219158,119.75090306851646,117.70746141821577
2004-10-27 21:52:23+00:00,,,,,,,,,,,192.41175061387162,171.58562311397588,135.81302419354802,123.31066997029109,117.23177165116192,106.7764503872435,97.95391303951345,99.65405198403101,129.02686462019182,149.32057642794385,128.83636565216443,119.15575656874724,119.8837427281905,115.81943159507507,102.30196290978868,
2004-11-04 21:56:31+00:00,,,,,,241.80524278122897,234.1716412455978,234.2626170675849,237.91999566838885,211.8577982953254,204.0618998984719,,153.80066032911083,142.97130417210633,134.0327985243037,125.542835586058,129.3321908854742,133.67098142712788,141.4990221438856,157.69468172780327,135.78927078854764,121.95381946317183,124.99708916025492,119.49969129503677,106.3636914529715,106.04695021619648
2004-11-12 21:52:39+00:00,,,,,,,,,,,179.9243961874912,167.3966303105151,140.69430645312704,134.35840234366128,127.45438565071483,122.16500930976083,115.08683071090528,112.01695662589458,127.67321454420802,147.74349415344886,123.47030410391116,118.19780074588292,119.31474420222482,113.75434036819642,96.82512233443208,110.77075321926841
2004-11-20 21:56:37+00:00,,,,,,,,,,,,162.65391478639367,150.11229916406805,137.59821599330044,131.44125464195113,119.73419671625263,121.56172598857302,127.59245255295963,141.64236817564938,153.66513403836137,132.906400826737,125.50441779030875,126.19000607693143,119.93248811123995,108.58636219376952,105.03018163249074
2005-01-14 22:03:12+00:00,184.69794418038742,219.4323090420738,221.1573752062383,,197.85845031647105,203.90072964436666,227.85157357292394,228.5481414616416,231.6442985505494,207.4074490505934,200.11111747633421,159.2244776175789,152.57614184714305,144.40937961067453,139.71021257043478,130.7306841490586,135.384856666112,145.25366628476124,153.30867266866827,,,,,,,
2005-01-22 22:00:02+00:00,,,,,,,,,,,187.43870374768682,175.76236770053947,133.25524962565135,132.98754733311893,121.6470509714487,113.21020419638175,109.80309844219151,113.64433329422725,128.32026169462375,141.77341798278763,118.38433348115461,108.03685077274599,110.90772454087207,108.92830699888347,97.76034369030717,106.06610833095331
2005-01-23 21:57:01+00:00,,,,,,,,,,,,,,,,108.06179005356542,113.18856283611154,116.8363260179091,127.3904797734442,141.4547272760871,120.04667251900267,113.1259029900268,119.63823320365636,113.78874023443296,99.23471189832856,109.41260729208824
2005-02-07 22:00:14+00:00,,,,,,,,,,,,,133.66573160012314,133.73878627248774,127.28403821639633,120.54899456054748,108.96896029922445,115.4554910915196,113.30893792908414,130.75575751782753,107.59646341125398,,,,,
2005-02-23 22:00:31+00:00,,,,,,,,,,207.8793310134543,179.31654766109492,153.10744206752273,124.25099865181002,123.2633916420954,113.76284125607074,107.62053599868699,101.2302153716609,99.28781359817162,110.29260984333257,132.38219899505282,110.48004070703166,103.04290629198803,112.29156865412882,106.76205139297988,99.014590934545,113.74227435049612
2005-03-04 21:54:27+00:00,184.79184194473336,204.57885202419988,209.65699495011705,200.1096134742748,181.98997501698568,179.50176112778965,204.22513417883857,205.78427671884833,211.82607815934085,203.74782381940904,194.01023590486324,,142.14906763675498,133.56551904005195,126.4593267588082,117.0963039154162,117.56705091416764,119.4717186829354,133.8616671803878,145.32639795302572,127.18105847887958,116.53077718236483,122.02791645219628,110.17391598193457,97.1434270835513,95.37193474049222
2005-03-11 22:00:43+00:00,,,179.3723534360271,192.25648522703483,189.6747744371524,165.96137709429436,191.79101419408266,193.62923009990385,198.4765968083688,203.8425652123372,195.74477221048332,155.40571913475435,117.07255662035854,126.47677410272455,117.57912904056197,102.10229396795224,94.78991934550143,95.69682817690497,121.86954831381267,138.5493638629549,111.51702259465252,98.7783275893128,104.06478170259207,103.8863361982598,90.82246838102353,98.08293996788069
2005-03-12 21:57:20+00:00,,,,,,,,,,204.6644838792696,195.19303388801765,,136.81983869697976,128.21248413249992,116.45592850230769,107.63185655797471,108.571669779913,110.67024005264736,124.09036101204603,145.45041679286797,126.57959233257785,114.95456414754287,120.35284457885408,111.0790702894157,94.72933956327492,103.65052685036164
2005-03-27 22:00:51+00:00,,,204.5397704868747,180.20402834025452,165.0242077334029,160.25490955829355,172.24950387612176,180.6352169216869,191.1207551880169,191.8501412604894,178.8679621695309,148.53911756496956,118.27140841493892,114.53094429781083,107.35168364294492,101.25788088355058,97.61802308875087,103.38976173321225,115.54367163051808,138.01535291177714,117.75285577408155,105.76578042968444,111.56405226779968,103.92821931009935,91.21451827608993,98.37565040683073
2005-04-04 22:03:26+00:00,,218.28159596998043,196.93957507820255,182.8006782461269,167.66856003624687,157.99239688889458,165.2664536424689,175.9545028602729,188.89394411977977,187.16117732191677,177.93786398254989,,125.60825532509288,119.45472864196896,117.72956474674044,115.8431675090572,,,,,,,,,,
2005-04-13 21:57:12+00:00,,,,,160.98805190022483,157.78174383246744,173.76681560522454,187.45359320081133,195.87779837063482,191.6751211932835,175.6055687772954,,145.77835595481187,132.4611611248147,127.86263588732689,116.86278392998229,119.18347408338245,122.96931349699545,133.19954578118166,145.7293424761584,126.17615896844278,117.72656694184433,118.60950371510289,115.69043906126517,104.55431375135176,105.95921967704761
2005-04-20 22:03:20+00:00,,,,,,,,,,,,,,,,100.74328951461894,103.42550109449444,102.3016641549587,112.30183672681665,137.520979789895,115.61669080336507,108.91092079177689,113.9577442930313,105.26075031329631,93.64520005867709,101.63065615922747
2005-04-21 21:54:46+00:00,,,,,,,,,,206.52254621846618,184.32061207991083,163.93299337410772,129.09802658032416,122.33842559662592,113.42325810977484,106.12947587848616,107.30111315728129,114.34359824842042,120.42078388870625,137.5907469461282,117.1788214932202,107.43847757119771,113.3719842203679,105.02901359159571,93.06899273673736,94.9855903032463
2005-05-06 22:03:25+00:00,,,,,,149.38747514505897,162.3378277005864,,,,185.7340020085185,151.9389493534875,119.44299576134236,115.32472259731406,105.4461523332042,86.95770677896002,88.90747809324623,,,,,,,,,
2005-05-22 22:03:24+00:00,,,,,,133.44795757591018,143.38443315362042,,,,,,,,,,,,120.20999581089245,132.3529246991393,111.55123228520927,101.2976970132846,107.30298427788742,102.3100223476521,94.53270135093695,97.78485585229225
2005-05-30 22:01:15+00:00,207.11886009269588,226.23613098508957,225.09017624306432,192.67120584271464,140.19087139249208,131.33430899526567,151.90647390932128,172.66765906091086,201.33505442606986,194.40079045566227,198.76206559888678,,157.21097369244404,141.6790142344956,136.3749535745848,123.0377631707476,117.48385252271058,130.23121634441605,146.11851997038002,161.21910643483025,140.2709672263494,133.82104441630645,131.2540003968042,125.56863963393243,116.96165268423054,107.90285100970699
2005-06-08 21:55:08+00:00,,,,,,,,,,,195.24872910424534,155.48183261464072,134.73523693695398,125.96100406590665,112.70127802407563,103.7761693085276,102.8285530148962,116.10948497050943,126.94850630219685,142.25387523767313,129.98468347170214,123.82492435756014,120.96268091454306,118.05342287063549,98.30718154336947,106.85944307560996
2005-06-24 21:55:13+00:00,,,206.1666158533,178.62217619445644,152.2099236361581,132.8114241735179,159.98661021684438,186.027679496552,204.09140762657242,200.81143185618637,193.0463618522461,166.45890571251962,140.5491859267268,117.7608273578116,114.5177375359743,103.32560650976544,104.96088642585252,99.90684802361291,126.65815804212762,145.89879454271104,119.09026640061909,114.94765768705139,119.10554541780868,115.36257517945828,92.75458123273516,99.61826087577722
2005-07-01 22:01:25+00:00,,,,,193.8322741471116,150.64004612803777,169.08971157066094,197.17004958111545,212.6945361890492,208.32425287611844,197.73281669619945,170.10364213932874,145.60510659809665,136.02252796377675,121.23361877023918,105.5033517451923,107.0946028012098,,,,,,,,,
2005-07-10 21:55:19+00:00,,233.44985079080936,213.9922042220057,184.57260817756318,144.62026515151925,134.93446459181365,160.49888403059362,183.81745948842917,204.01127613018252,204.82553578691375,192.67266930927525,163.072006841679,139.82986588886973,129.17633526535946,120.55847396296373,115.36649677123928,114.08608988003233,119.812598384263,132.0449273830177,150.63977421741689,138.6650957656455,127.21802408093149,123.20553911650255,115.22410265950667,99.95513051166769,104.14975026438655
2005-07-25 22:03:13+00:00,205.3421956334783,221.2662436883044,212.89483795380238,170.85999114802397,131.68087570963326,125.93598292480095,149.89088823292207,168.92135387817228,194.65711809689387,193.91825066851575,183.17807548290526,,143.56619241729558,,,,,,,,,,126.65077471141208,111.47262086490412,104.31218218435514,105.78075323562211
2005-08-10 22:03:09+00:00,,,,,124.61081890832068,122.47546143765074,141.26385979490107,162.73277282314473,182.51861803254462,189.01952890386124,208.32269939289571,216.31925283012941,221.95134059443478,,,,,,,,129.17170320094635,,,,,
2005-08-27 21:55:43+00:00,185.45361802280522,206.9529011993432,211.6542835294646,188.65290377900905,147.1377116033947,143.75427984372766,172.0598494820721,188.04671554531265,210.30837782155558,205.87135896709165,197.23553387881358,153.36952232103062,145.0288081547231,135.20145282229083,126.48910893268736,112.81286744573858,117.46298364263839,120.75719511249551,133.3787836550045,148.9964573001457,131.96823505136052,119.91704595546848,118.04425323289757,114.45204448723096,107.4296542607934,107.16074120161264
2005-09-27 22:02:52+00:00,,,,,,,,,,,,,135.62879455513408,125.81958888696276,120.37854554822025,110.70526301250364,108.93103951553829,120.52715935692265,135.51037787835932,149.824972200867,132.48725696880206,124.09816067360941,126.21125309665771,124.79401149974561,102.02490090503001,110.72058616792785
2005-10-05 22:01:53+00:00,151.3391315700898,145.33924731474264,150.3122236084713,153.92319426593008,158.5634995819584,145.2085435379377,142.37626000569279,147.0327361652608,168.2845476020707,172.58412296030536,178.07303154243368,,118.46730406171636,112.800363293686,105.30220847459641,94.1962392215595,91.22808021579395,96.3764256714106,115.87298775778306,139.13212688157387,117.10675820344872,110.8581656501234,116.00831315516811,108.68629930371824,91.00422038369892,95.95211622951345
2005-10-06 21:56:37+00:00,,,,,,,,148.20081052630053,167.83169104926367,165.25228741401716,167.92335176252104,,130.45346490119226,123.39799136408487,115.58573895799573,106.52466041600731,102.73168156546824,109.92318876004144,128.0504864373971,146.8355592853129,123.97995918013844,116.74954431928023,117.74335875472197,111.86165845294822,93.53750981336404,97.16157841339702
2005-10-22 21:56:51+00:00,180.59669970133572,195.77432193449158,201.4458858138424,188.16395236884586,168.73560390777024,163.86364837042362,165.6883913366193,165.90035744565552,186.9115302041086,176.3593662847461,195.5446054498405,,,,,,132.6269054185037,130.75694336477162,140.00912507157256,150.21821765494047,135.63428455414646,126.28789798467334,131.0492516079304,124.92393424911117,112.54083083503245,111.30215380048917
2005-11-14 22:03:17+00:00,,,,,,,,,,,198.2150267852626,166.3806816877755,140.68319823505723,133.788989903304,115.25918239200985,110.85909284274717,108.36167597221143,114.9996951169276,125.89294128302572,142.12158316138297,122.05203961138142,,,,,
2005-11-22 22:02:22+00:00,201.50478396833302,206.575135766513,214.64660443982748,204.90915436988695,182.00859978508726,177.77121224950034,183.62450841354084,179.61453550845098,189.0873918504081,188.31770818753913,208.37312354173315,,157.8545104599288,145.9236513604776,141.56147957270431,130.80745037981518,130.78500671267233,135.61925897249594,148.72847440303283,162.45844798911116,141.24999013255496,134.65442811296762,143.3112740622543,135.27336700273693,124.40656062473023,118.51054576282915
