dates,nzd0439-0000,nzd0439-0001,nzd0439-0002,nzd0439-0003,nzd0439-0004,nzd0439-0005,nzd0439-0006,nzd0439-0007,nzd0439-0008,nzd0439-0009,nzd0439-0010,nzd0439-0011,nzd0439-0012,nzd0439-0013,nzd0439-0014,nzd0439-0015,nzd0439-0016,nzd0439-0017,nzd0439-0018,nzd0439-0019,nzd0439-0020,nzd0439-0021,nzd0439-0022,nzd0439-0023,nzd0439-0024,nzd0439-0025,satname
2022-10-21 22:08:05+00:00,385.48,375.47,398.43,426.18,463.55,,569.00,,,,451.17,403.63,381.74,371.96,358.45,356.01,362.71,371.86,376.57,376.60,353.38,334.59,330.99,328.91,323.94,335.55,L9
2022-10-29 22:08:16+00:00,365.34,380.08,394.97,413.36,437.41,468.50,,507.66,509.67,,431.32,398.06,383.02,360.51,351.47,346.67,354.75,357.55,358.21,359.52,343.99,328.47,325.58,319.38,310.84,309.56,L8
2022-11-06 22:08:03+00:00,,,,,,,,,,,,419.43,395.56,393.65,379.90,380.45,383.39,391.06,403.79,404.71,370.17,345.70,339.46,336.98,335.34,352.38,L9
2022-11-22 22:08:05+00:00,369.76,,,,,,589.07,571.43,562.84,,,403.00,370.83,363.33,361.04,361.01,357.98,366.37,376.46,376.19,345.09,329.75,325.20,321.97,310.52,328.62,L9
2022-11-30 22:08:11+00:00,394.27,402.83,412.63,448.39,445.26,483.81,520.85,534.51,537.11,517.99,458.28,411.47,404.19,375.28,371.84,371.40,380.87,384.92,384.40,369.93,358.27,343.79,345.08,333.77,324.49,326.32,L8
2022-12-30 20:22:35+00:00,373.39,,377.48,412.27,446.10,482.84,513.15,522.05,521.65,519.19,452.02,406.15,390.32,368.31,361.52,353.82,365.54,370.97,367.10,358.35,338.61,321.18,322.27,318.01,310.53,321.25,L7
2023-01-01 22:08:03+00:00,,,,,,,,,,,460.31,413.82,390.82,375.40,361.52,354.35,361.80,366.74,370.74,367.51,344.94,331.24,326.60,322.22,315.69,329.53,L8
2023-01-17 22:07:54+00:00,,,,,,,,520.01,527.03,530.18,454.31,403.52,388.23,375.62,362.33,352.88,354.72,365.15,364.69,360.52,339.82,321.79,325.90,315.43,305.93,314.29,L8
2023-01-21 20:24:24+00:00,,,,449.15,483.37,489.00,501.45,,519.27,525.47,,,,,,,,,,,,,,,,,L7
2023-01-25 22:08:01+00:00,365.81,365.39,380.38,426.98,449.35,476.86,509.49,524.63,525.27,516.05,448.10,400.61,387.63,375.55,365.64,356.63,362.80,366.16,364.81,362.86,343.17,330.39,325.79,315.82,,,L9
2023-02-07 20:20:54+00:00,,,408.91,439.48,463.00,482.88,511.49,525.70,531.24,525.71,460.44,,,,368.32,368.47,361.37,365.17,359.79,357.16,,,,,,,L7
2023-02-18 22:07:49+00:00,,451.09,,,,529.36,546.29,552.10,548.27,563.84,500.09,415.92,382.46,388.70,380.84,380.27,375.85,378.93,389.32,,364.86,346.20,341.41,333.74,322.71,336.29,L8
2023-02-19 20:12:22+00:00,357.22,,,,,,526.91,521.95,517.06,516.54,472.10,421.26,381.70,374.90,364.29,362.68,365.77,,,,,,,,,,L7
2023-02-24 20:16:57+00:00,382.15,420.36,439.58,457.40,460.73,492.62,518.60,537.90,535.47,512.06,452.86,401.02,389.78,379.25,373.87,369.48,377.65,383.01,375.59,351.03,344.81,344.07,340.76,347.30,,302.51,L7
2023-03-13 20:12:29+00:00,377.36,,465.98,465.68,488.16,484.10,512.51,530.47,526.50,516.15,447.20,,396.11,382.97,355.51,354.79,365.96,374.56,374.46,,,,,,,,L7
2023-03-13 22:13:46+00:00,,,,,,,,,,,422.58,400.79,388.65,372.45,353.09,350.66,363.52,369.12,370.86,356.34,342.53,330.37,333.04,322.16,312.85,317.69,L8
2023-03-14 22:07:47+00:00,372.73,,477.20,475.09,475.57,494.27,508.52,522.37,523.25,512.01,449.99,403.77,393.72,375.14,360.67,355.00,366.07,372.39,375.46,360.83,345.60,332.05,333.74,320.70,312.95,314.00,L9
2023-03-18 20:16:51+00:00,,,,,,,,,,,,,,,,338.77,357.00,386.77,373.42,360.76,353.67,353.16,351.19,342.72,333.65,344.16,L7
2023-03-22 22:07:28+00:00,436.85,,506.57,493.15,498.78,493.64,509.53,523.46,535.06,545.28,473.94,432.43,397.75,384.17,363.92,346.67,352.11,362.89,368.89,369.91,348.82,339.82,334.70,330.80,315.18,335.22,L8
2023-03-30 22:07:35+00:00,426.75,438.02,451.84,453.60,463.60,478.32,493.63,505.97,509.08,503.94,,388.03,378.17,361.40,345.42,334.57,343.68,351.25,359.59,356.01,336.81,324.22,322.52,312.15,302.56,309.77,L9
2023-04-26 20:09:56+00:00,447.48,,462.91,456.54,459.94,471.17,494.86,507.79,515.74,,,413.30,,,,,,361.28,,,,,,,,,L7
2023-04-30 22:13:17+00:00,,,,,472.67,490.09,510.49,516.19,528.38,528.14,458.63,422.57,396.85,374.41,364.79,351.89,353.92,363.56,370.07,371.18,345.15,332.71,322.28,317.33,312.36,321.40,L8
2023-05-01 20:13:55+00:00,,,,,,,,,,,463.79,,,,,,,,,,,,,,,,L7
2023-05-24 22:13:16+00:00,422.39,436.71,441.74,451.93,453.03,465.93,495.21,514.86,518.45,510.79,450.76,402.43,394.91,374.46,363.06,356.08,358.56,357.65,363.40,361.13,342.81,326.15,323.33,316.73,307.69,316.42,L9
2023-06-01 22:13:07+00:00,434.17,424.55,402.90,437.45,462.15,464.93,503.44,520.55,537.16,544.46,446.11,405.20,373.44,362.19,352.21,338.69,336.04,341.17,351.60,354.74,326.99,319.38,316.62,314.67,309.81,325.10,L8
2023-07-03 22:13:27+00:00,,,,,,,,,,,,,,,347.46,334.19,333.94,337.64,356.17,372.77,349.22,340.31,337.86,329.85,321.31,330.14,L8
2023-07-11 22:13:24+00:00,,393.58,426.22,445.49,454.05,481.26,496.79,508.83,505.96,,,393.41,379.30,363.84,352.04,342.55,348.59,355.20,356.92,358.09,342.31,331.13,327.90,321.16,302.91,303.58,L9
2023-07-20 22:07:13+00:00,,,,,,,,,,,,407.20,389.12,378.52,367.01,358.53,363.07,352.98,359.77,357.84,343.68,334.94,314.85,308.73,316.35,324.21,L9
2023-08-12 22:13:35+00:00,422.19,440.52,449.46,492.92,,529.64,534.43,536.86,538.64,542.75,456.96,414.59,392.23,382.37,359.81,348.28,347.04,355.93,369.79,375.52,361.45,353.32,350.11,348.60,336.70,337.95,L9
2023-08-13 22:07:31+00:00,416.04,432.97,444.34,490.79,,529.05,536.31,540.21,540.51,548.92,466.48,413.25,386.56,380.74,362.13,347.77,342.36,351.62,366.33,375.55,358.40,352.48,352.23,350.37,338.21,339.86,L8
2023-08-19 19:55:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,317.30,,,L7
2023-08-29 22:07:37+00:00,448.28,405.03,435.25,486.75,,,,,,,,438.99,393.45,384.60,371.75,351.99,338.87,346.22,371.19,389.99,368.83,361.32,365.51,356.18,354.03,362.19,L8
2023-09-05 22:13:46+00:00,385.28,422.93,462.32,483.62,481.72,503.37,521.78,526.67,522.98,,448.05,409.15,398.95,376.47,355.00,346.97,353.22,360.64,358.60,361.14,347.19,333.83,331.13,324.04,314.04,312.36,L8
2023-09-06 22:07:38+00:00,398.72,442.13,480.17,489.88,491.93,509.60,528.91,536.79,536.06,523.91,,411.10,404.99,385.30,369.90,358.47,367.36,369.31,375.88,368.27,355.66,337.12,333.33,324.55,316.23,313.55,L9
2023-09-14 22:07:41+00:00,393.70,,,460.56,,,,,,,,417.46,387.30,383.66,370.35,354.54,341.53,350.76,367.52,380.89,361.09,351.50,357.51,348.00,335.89,351.46,L8
2023-09-15 19:53:48+00:00,380.92,,,457.32,470.20,,,,,,,398.70,,,,,,,,,,,,,,,L7
2023-09-30 22:07:45+00:00,383.81,,,439.99,480.88,543.02,,,,,,415.15,382.03,380.15,372.83,356.67,348.52,355.54,372.09,387.06,368.42,353.60,354.54,348.04,333.79,344.36,L8
2023-10-07 19:47:46+00:00,,,,,,544.51,,,,,,,,386.27,372.58,367.66,369.78,372.95,378.30,378.97,360.70,350.47,345.63,340.32,338.88,342.35,L7
2023-10-07 22:13:56+00:00,411.44,441.97,455.05,471.42,482.40,,532.30,537.48,540.95,532.80,466.62,407.09,400.81,384.41,371.64,362.62,368.29,377.12,377.41,373.80,353.35,337.79,329.33,321.04,315.87,321.90,L8
2023-10-15 22:14:02+00:00,389.69,382.61,398.21,451.97,,,,,,,,409.13,389.66,385.74,374.91,364.70,363.10,369.38,378.59,387.15,367.33,353.02,350.51,347.67,340.90,349.00,L9
2023-10-24 22:07:51+00:00,411.06,417.27,428.36,456.41,475.01,,525.12,533.81,538.25,523.25,455.38,410.15,400.06,383.97,367.29,358.35,362.70,367.87,377.80,375.53,353.77,336.47,332.53,325.51,320.03,317.65,L9
2023-10-31 22:13:57+00:00,381.41,387.42,404.00,435.59,456.63,,511.58,519.40,521.94,519.41,441.61,389.44,378.97,366.67,354.44,344.94,346.22,351.37,356.03,362.53,341.56,325.81,323.97,321.73,310.64,310.06,L9
2023-11-09 22:07:48+00:00,399.56,404.32,419.41,,,,,,596.75,,,420.12,407.45,395.10,379.74,369.11,373.23,,,391.58,373.52,356.66,348.44,350.36,347.72,,L9
2023-11-25 22:07:56+00:00,,,464.23,,,,,,564.73,,,427.43,398.12,387.80,375.28,360.23,356.26,364.64,378.07,386.31,364.56,355.25,349.59,353.65,347.90,,L9
2023-12-02 22:14:05+00:00,387.31,410.38,431.97,456.01,455.58,,524.58,526.38,527.34,516.25,449.88,404.99,394.13,374.14,361.02,354.30,362.09,366.01,373.52,362.96,346.89,329.55,333.36,321.92,313.01,316.75,L9
2023-12-10 22:13:57+00:00,400.85,,460.53,508.09,563.87,591.61,566.61,545.96,538.00,,469.02,400.28,383.95,370.71,358.75,354.20,353.36,361.03,372.82,381.46,357.73,344.39,341.46,340.76,332.40,339.99,L8
2024-01-06 19:36:42+00:00,,483.28,514.98,542.74,562.56,572.01,569.84,,,,,,,398.96,379.83,366.40,373.39,382.22,390.77,389.58,377.27,,349.17,351.37,337.58,343.66,L7
2024-01-12 22:07:54+00:00,449.99,482.17,509.51,538.53,565.45,558.73,557.87,527.13,507.49,,445.91,415.60,394.04,387.26,371.48,367.29,368.65,374.30,383.42,390.78,367.91,350.51,344.71,342.22,338.82,351.27,L9
2024-01-20 22:07:43+00:00,438.61,462.44,497.34,514.11,506.69,523.11,535.95,521.21,508.80,,443.31,400.97,390.45,382.09,363.10,359.51,368.39,369.36,378.41,379.75,352.16,337.98,330.39,327.04,320.60,326.79,L8
2024-01-27 22:13:49+00:00,430.97,473.89,494.84,503.08,515.68,511.38,510.95,494.98,489.51,490.90,435.95,398.78,384.82,370.94,360.70,355.39,359.97,361.88,366.64,373.40,346.86,330.38,321.82,320.59,313.56,326.98,L8
2024-01-28 22:07:54+00:00,,,462.73,488.92,502.54,507.19,507.77,496.39,488.78,482.29,425.90,387.10,375.06,362.93,354.34,346.62,349.49,358.85,364.10,364.13,342.99,328.30,328.06,325.38,312.40,316.57,L9
2024-02-04 22:14:07+00:00,421.57,456.31,491.22,512.36,508.61,508.28,516.21,501.45,494.02,485.46,432.18,394.29,387.87,373.29,364.73,354.71,364.74,366.05,374.51,368.71,355.64,329.84,329.75,319.16,310.34,320.22,L9
2024-02-13 22:07:53+00:00,439.89,476.25,509.08,520.41,504.02,507.24,514.15,505.37,493.12,479.84,433.68,398.99,395.17,379.62,369.58,361.32,368.31,375.34,377.59,372.28,351.15,333.03,331.41,326.41,310.76,319.76,L9
2024-02-20 22:13:55+00:00,,543.90,560.24,555.70,536.75,503.59,501.68,495.97,487.69,492.08,433.56,410.51,396.01,393.00,381.30,371.55,372.59,374.64,384.70,390.25,368.47,348.44,346.35,344.55,341.03,354.18,L9
2024-03-15 22:13:37+00:00,456.43,505.54,527.80,518.19,488.59,478.82,489.40,485.82,485.57,463.81,437.46,403.21,397.39,381.56,370.01,364.94,371.53,376.06,378.20,364.80,348.28,333.65,334.95,325.21,313.87,320.10,L8
2024-04-08 22:13:47+00:00,508.52,525.92,524.34,535.96,,467.93,471.25,488.09,518.62,,,422.56,379.63,374.56,358.59,345.00,342.20,346.89,361.89,378.98,362.21,349.54,356.21,351.66,332.47,338.91,L9
2024-04-17 22:07:27+00:00,480.96,494.58,495.12,476.86,458.20,439.64,450.20,462.98,478.60,474.84,427.32,395.95,389.96,380.82,363.15,354.65,361.42,363.55,365.21,363.87,344.89,333.82,325.50,321.45,316.00,325.04,L9
2024-04-25 22:07:04+00:00,513.79,470.65,462.08,466.47,450.59,427.49,433.22,460.39,478.95,483.22,427.63,401.50,386.10,376.76,358.48,350.21,353.87,358.45,362.55,369.17,342.33,331.66,325.12,318.90,313.82,327.34,L8
2024-05-02 22:13:08+00:00,483.14,497.53,495.15,468.64,444.50,431.53,451.63,471.37,481.45,473.86,428.11,395.15,386.08,373.84,361.23,356.85,355.84,360.96,367.04,363.33,345.42,330.33,326.07,317.50,309.03,316.15,L8
2024-05-11 22:06:51+00:00,454.28,471.75,464.81,453.69,436.78,428.32,444.36,462.15,471.57,473.18,421.32,389.97,389.40,376.25,364.03,354.14,355.26,370.84,378.21,368.83,343.75,356.20,363.08,339.07,323.05,325.21,L8
2024-05-26 22:13:12+00:00,455.77,454.59,447.60,434.11,424.55,414.35,433.13,453.89,472.47,473.33,425.27,391.98,376.65,365.27,355.03,344.56,345.64,352.98,357.67,361.27,336.14,327.23,321.98,316.63,315.76,326.32,L9
2024-06-03 22:12:53+00:00,,,,454.43,447.03,433.54,467.91,497.07,517.74,,467.63,418.73,393.13,381.42,369.01,359.35,361.75,371.51,379.90,387.44,368.00,352.07,346.00,343.90,336.73,351.33,L8
2024-06-11 22:13:06+00:00,454.24,460.37,450.81,438.94,418.02,425.96,453.28,478.91,488.41,481.65,436.13,401.95,395.63,378.90,367.81,362.29,362.82,373.16,372.98,363.69,342.30,329.80,328.40,322.64,311.70,318.16,L9
2024-06-19 22:13:01+00:00,,,,439.52,431.43,431.77,480.85,498.42,509.38,518.95,,408.53,386.04,383.34,370.65,358.19,353.97,356.52,363.23,375.13,356.93,343.37,338.88,340.15,333.42,341.60,L8
2024-06-20 22:06:42+00:00,,,,,,442.51,475.91,480.30,469.52,,,402.34,,,,,360.98,364.12,,,,,,,,,L9
2024-07-05 22:13:09+00:00,,,,410.82,449.85,463.39,497.50,518.89,516.46,527.34,467.04,,,,359.06,329.25,326.37,330.14,341.78,344.07,328.92,307.32,309.90,305.34,302.17,325.36,L8
2024-08-06 22:13:21+00:00,394.78,386.90,381.69,392.49,423.88,446.68,474.46,497.23,512.85,514.62,453.66,411.54,383.71,368.20,355.79,347.93,346.83,352.48,365.96,374.62,360.24,345.72,340.78,333.52,326.03,338.43,L8
2024-08-31 22:07:27+00:00,379.47,357.86,355.45,373.65,426.20,458.45,471.60,488.52,499.41,506.52,434.36,402.78,369.54,358.91,352.51,342.52,337.99,340.52,357.69,367.71,353.93,336.09,331.14,327.83,316.72,331.72,L8
2024-09-07 22:13:42+00:00,387.95,384.35,388.85,402.43,417.20,437.27,461.90,476.13,485.48,479.82,434.61,396.21,385.79,371.30,358.74,351.23,351.75,352.97,356.98,359.93,344.40,330.63,331.25,320.81,314.50,317.62,L8
2024-09-08 22:07:23+00:00,388.35,384.75,392.78,398.57,413.55,433.65,457.87,477.89,484.99,480.85,436.22,397.58,386.47,371.58,360.92,352.23,354.96,358.13,366.63,362.21,346.16,331.89,331.60,322.69,310.06,317.89,L9
2024-09-24 22:07:25+00:00,398.61,411.56,411.30,424.65,428.40,449.29,474.26,487.47,491.59,474.08,450.85,409.59,400.56,379.19,364.24,356.12,366.39,371.51,374.28,368.03,355.23,344.49,346.13,330.28,327.68,325.28,L9
2024-10-10 22:07:34+00:00,404.72,412.57,415.43,420.89,429.96,453.29,478.21,480.52,490.21,475.20,455.77,407.14,400.83,387.23,377.56,365.00,370.96,370.49,376.81,369.14,354.08,335.58,337.77,325.79,315.37,321.99,L9
2024-10-17 22:13:54+00:00,,,439.20,,,,,,,,,437.03,389.89,410.71,411.03,395.39,375.95,378.83,397.47,,,,363.89,359.69,352.68,,L9
2024-10-26 22:07:48+00:00,391.80,390.66,,408.52,435.23,452.30,460.15,458.93,474.24,469.80,442.60,393.03,385.73,377.72,370.47,357.57,356.42,357.95,366.44,362.40,346.98,332.31,334.40,320.39,319.98,319.09,L9
2024-11-02 22:13:53+00:00,,,,,,,424.98,529.04,534.64,545.01,482.10,408.00,380.04,384.22,385.81,368.24,365.27,368.49,376.32,383.50,364.20,345.44,337.73,335.54,331.13,339.80,L9
2024-11-03 22:07:36+00:00,378.30,368.87,,390.70,432.91,449.47,466.61,489.07,509.44,518.31,465.17,403.72,378.45,374.60,369.59,359.88,356.68,360.14,368.41,370.39,351.94,337.16,332.17,327.75,319.31,331.91,L8
2024-11-10 22:13:49+00:00,409.49,414.73,416.75,420.52,436.08,458.94,469.19,463.43,490.47,481.56,453.92,403.88,393.33,383.92,379.52,370.59,369.63,374.83,375.37,368.52,348.38,331.07,333.67,322.45,311.30,322.21,L8
2024-11-11 22:07:39+00:00,414.03,410.98,403.94,416.04,444.87,461.50,461.19,458.17,487.00,492.98,452.09,401.19,392.08,384.23,378.35,369.41,368.06,372.69,375.64,371.64,356.82,335.44,336.82,324.39,321.32,319.96,L9
2024-12-04 22:14:00+00:00,388.78,387.59,382.93,396.04,417.89,442.09,438.19,448.87,470.59,467.07,438.19,391.98,377.18,367.42,362.79,352.92,355.93,360.65,365.27,364.30,344.13,327.79,331.13,318.40,304.71,311.55,L9
2024-12-20 22:13:58+00:00,376.42,395.25,395.88,402.52,407.44,429.61,443.63,453.99,462.68,459.20,427.12,383.31,379.78,366.01,352.65,347.92,357.89,358.46,358.16,363.09,345.44,329.87,326.76,318.44,310.67,313.19,L9
2024-12-21 22:07:40+00:00,,406.58,403.96,404.83,408.65,430.52,446.82,455.33,471.54,462.17,441.47,397.38,386.92,368.41,355.71,352.16,365.60,366.74,363.76,360.95,345.43,333.85,336.33,320.63,311.69,315.94,L8
2024-12-28 22:13:50+00:00,,,,,,476.76,,,,,,410.53,386.43,381.99,367.03,358.43,355.93,357.81,368.05,377.64,359.04,343.02,337.58,329.88,318.65,328.89,L8
2025-02-23 22:07:31+00:00,401.77,383.79,370.26,,,,,,,,,,,,,,,,366.91,376.01,,,,,,,L8
2025-03-27 22:07:16+00:00,,,,,,,,,,,,,398.19,392.07,371.35,364.11,362.83,377.76,387.51,399.71,377.15,364.78,367.00,356.72,349.95,357.54,L8
2025-04-03 22:13:28+00:00,386.21,389.22,390.94,400.43,411.93,437.33,467.56,464.00,472.32,465.20,433.83,395.61,388.08,368.70,356.56,346.49,358.83,358.20,358.36,362.63,349.08,333.80,333.87,322.57,310.90,,L8
2025-04-11 22:13:41+00:00,,,,,,,,,,,,442.07,417.45,407.99,392.39,379.82,373.18,378.42,393.91,404.58,381.87,369.14,361.17,348.93,341.37,356.51,L9
2025-04-12 22:07:12+00:00,,,,,,,,,,,,444.70,416.05,404.51,392.38,379.98,374.27,380.61,392.83,403.98,381.86,369.56,362.25,356.33,350.09,357.80,L8
2025-05-06 22:07:18+00:00,379.38,375.80,386.21,,,524.23,,548.40,545.00,,,410.93,400.65,382.99,371.07,362.30,363.69,367.65,372.85,377.29,357.59,346.03,332.72,333.52,325.22,334.59,L9
2025-05-14 22:07:02+00:00,356.38,345.76,,,,548.15,,555.41,547.75,,453.52,404.51,392.78,383.80,367.64,356.33,355.24,358.86,368.06,373.27,355.66,342.10,339.98,335.37,326.68,332.25,L8
2025-05-21 22:13:15+00:00,385.45,,406.47,,479.83,511.20,,550.71,549.77,,463.53,413.07,411.27,397.56,378.38,370.99,376.06,379.38,382.40,377.58,363.18,347.47,335.09,329.30,329.28,335.24,L8
2025-05-22 22:07:07+00:00,384.10,,,,515.28,,,562.99,564.97,,468.30,420.49,412.19,398.61,386.82,375.17,377.80,381.01,386.75,387.42,370.48,359.13,347.25,343.77,332.63,341.62,L9
2025-05-29 22:13:15+00:00,342.60,339.99,367.47,423.90,,503.31,514.08,522.00,524.66,523.72,434.31,392.11,377.55,368.45,353.52,346.72,346.22,349.51,351.94,355.06,339.65,323.40,323.15,320.26,310.23,318.39,L9
2025-05-30 22:07:06+00:00,,,,,,,,,,,,,,,,,346.18,351.11,350.88,359.42,340.13,331.82,333.04,323.78,311.16,313.26,L8
2025-06-14 22:13:23+00:00,376.29,,497.83,,,,573.99,560.49,553.16,,,406.90,393.69,376.75,360.93,353.14,359.36,362.19,364.89,372.21,360.17,345.03,341.75,329.09,326.22,330.84,L9
2025-06-15 22:07:16+00:00,,,,,512.50,529.90,536.71,527.80,520.02,533.28,444.25,382.37,379.39,365.65,355.80,,,387.59,,,,,,,,,L8
2025-06-22 22:13:31+00:00,,,,,,,,566.41,564.63,580.18,456.92,418.46,397.47,388.89,370.95,357.80,356.81,365.12,380.23,389.40,373.89,360.35,360.06,355.38,340.90,345.25,L8
2025-06-30 22:13:31+00:00,368.16,395.97,461.10,,500.59,523.30,542.28,540.68,537.43,,447.40,400.84,390.41,382.68,372.82,361.38,365.39,365.53,368.74,365.47,353.97,338.82,337.93,326.99,316.85,320.48,L9
2025-07-24 22:13:41+00:00,,489.76,509.49,,,,519.17,514.49,507.58,,,415.23,364.76,358.46,345.44,332.61,323.32,332.80,362.87,379.58,367.81,361.59,362.43,358.22,340.93,351.48,L8
2025-08-01 22:13:42+00:00,381.06,,490.13,522.71,519.26,520.99,532.84,531.03,522.78,,,,386.11,363.99,347.03,340.37,347.44,350.00,350.92,356.78,343.40,333.46,329.41,322.52,310.47,312.45,L9
2025-08-02 22:07:33+00:00,,,,,,,,,547.35,541.97,459.92,,,,,,,,,,,,,,330.04,327.52,L8
2025-08-17 22:13:54+00:00,407.58,463.38,508.31,530.97,522.55,532.76,541.81,536.58,534.77,,447.20,400.26,386.86,371.31,349.45,344.25,352.87,355.25,355.47,355.76,342.83,330.44,332.23,323.80,312.20,319.81,L9
2025-08-26 22:07:45+00:00,416.46,455.07,489.16,511.85,531.33,525.75,533.45,525.92,524.96,514.53,438.94,403.52,387.11,369.76,356.07,341.34,342.39,344.34,355.82,358.34,348.47,340.65,336.25,332.62,321.59,320.97,L9
2025-09-02 22:13:59+00:00,465.66,491.04,506.85,532.00,537.08,532.75,538.68,536.59,535.40,528.20,449.92,403.04,393.27,372.62,361.36,348.95,352.67,359.13,362.95,365.78,352.22,343.63,336.70,332.07,325.65,331.46,L9
2025-09-10 22:13:56+00:00,434.95,457.23,489.27,520.13,528.37,523.90,524.01,521.87,524.23,512.58,437.58,393.27,381.12,364.86,351.72,341.78,341.89,347.79,356.83,360.88,344.54,330.58,330.39,327.19,317.88,328.03,L8
2025-09-19 22:07:51+00:00,441.89,468.08,500.42,527.88,,,,,,,,432.78,405.19,391.82,376.39,356.32,356.01,365.13,384.84,392.38,377.54,367.50,360.99,353.97,344.44,354.06,L8
2025-09-26 22:14:02+00:00,434.04,467.52,494.94,514.45,517.83,520.26,524.82,523.32,517.17,510.46,438.53,396.03,382.81,370.48,350.70,345.11,350.44,356.21,357.18,361.07,344.59,331.95,331.75,324.97,311.39,316.40,L8
