dates,nzd0224-0000,nzd0224-0001,nzd0224-0002,nzd0224-0003,nzd0224-0004,nzd0224-0005,nzd0224-0006,nzd0224-0007,nzd0224-0008,nzd0224-0009,nzd0224-0010,nzd0224-0011,nzd0224-0012,nzd0224-0013,nzd0224-0014,nzd0224-0015,nzd0224-0016,nzd0224-0017,nzd0224-0018,nzd0224-0019,nzd0224-0020,nzd0224-0021,nzd0224-0022,nzd0224-0023,nzd0224-0024,nzd0224-0025,nzd0224-0026,nzd0224-0027,nzd0224-0028,nzd0224-0029,nzd0224-0030,nzd0224-0031,nzd0224-0032,nzd0224-0033,nzd0224-0034,nzd0224-0035,nzd0224-0036,nzd0224-0037,nzd0224-0038,nzd0224-0039,nzd0224-0040,nzd0224-0041,nzd0224-0042,nzd0224-0043,nzd0224-0044,nzd0224-0045,nzd0224-0046,nzd0224-0047,nzd0224-0048,nzd0224-0049,nzd0224-0050,nzd0224-0051,nzd0224-0052,nzd0224-0053,nzd0224-0054,nzd0224-0055,nzd0224-0056,nzd0224-0057,nzd0224-0058,nzd0224-0059,nzd0224-0060,nzd0224-0061,nzd0224-0062,nzd0224-0063,nzd0224-0064,nzd0224-0065,nzd0224-0066,nzd0224-0067,nzd0224-0068,nzd0224-0069,nzd0224-0070,nzd0224-0071,nzd0224-0072,nzd0224-0073,nzd0224-0074,nzd0224-0075,nzd0224-0076,nzd0224-0077,nzd0224-0078,nzd0224-0079,nzd0224-0080,nzd0224-0081,nzd0224-0082,nzd0224-0083,nzd0224-0084,nzd0224-0085,nzd0224-0086,nzd0224-0087,nzd0224-0088,nzd0224-0089,nzd0224-0090,nzd0224-0091,nzd0224-0092,nzd0224-0093,nzd0224-0094,nzd0224-0095,nzd0224-0096,nzd0224-0097,nzd0224-0098,nzd0224-0099,nzd0224-0100,nzd0224-0101,nzd0224-0102,nzd0224-0103,nzd0224-0104,nzd0224-0105,nzd0224-0106,nzd0224-0107,nzd0224-0108,nzd0224-0109,nzd0224-0110,nzd0224-0111,nzd0224-0112,nzd0224-0113,nzd0224-0114,nzd0224-0115,nzd0224-0116,nzd0224-0117,nzd0224-0118,nzd0224-0119,nzd0224-0120,nzd0224-0121,nzd0224-0122,nzd0224-0123,nzd0224-0124,nzd0224-0125,nzd0224-0126,nzd0224-0127,nzd0224-0128,nzd0224-0129,nzd0224-0130,nzd0224-0131,nzd0224-0132,satname
2002-11-01 21:41:30+00:00,395.61,397.83,400.73,397.09,385.49,381.53,367.73,359.09,357.18,362.99,370.29,377.64,382.03,383.65,380.29,373.79,376.20,381.94,382.06,383.90,380.27,376.40,371.79,371.96,363.28,357.21,360.36,356.30,359.34,360.69,361.09,365.36,366.77,371.34,373.17,361.72,363.30,362.93,366.85,370.32,373.12,387.20,404.92,,421.97,444.90,421.69,372.19,395.71,394.77,389.13,365.88,347.28,337.83,318.90,300.11,290.11,278.61,259.63,261.89,263.87,260.07,260.37,267.26,278.43,290.09,287.31,294.34,285.55,287.32,281.04,283.12,286.10,300.11,302.78,301.89,300.17,300.06,293.69,284.53,295.01,304.25,302.52,294.67,296.01,293.18,285.60,287.17,287.39,297.16,309.92,320.73,341.06,352.17,352.17,348.29,355.18,347.47,338.21,334.64,323.27,322.14,333.15,343.75,335.19,325.88,333.43,365.95,338.73,328.01,313.37,326.28,314.09,286.96,293.16,299.81,289.74,278.05,281.68,310.01,275.07,254.96,261.53,266.60,267.92,242.79,255.24,254.66,241.58,241.10,252.61,276.37,310.92,L7
2003-01-20 21:42:09+00:00,406.74,387.78,374.22,378.00,380.56,368.66,368.36,366.19,363.40,362.17,366.53,369.97,371.37,369.66,370.99,370.41,370.27,368.94,375.05,371.90,369.88,369.75,368.49,363.89,358.75,355.62,358.07,360.33,361.07,362.46,360.63,358.94,360.68,365.25,368.90,370.78,374.20,375.99,379.85,387.29,399.09,408.68,404.97,,408.11,438.54,435.75,416.60,401.20,392.32,371.85,359.46,340.84,329.23,332.20,317.24,296.65,289.30,293.22,293.04,288.90,297.38,303.38,303.21,309.28,307.45,317.76,305.50,310.80,308.62,305.27,297.78,299.63,300.20,300.84,305.08,302.28,307.19,312.92,316.91,322.86,316.99,314.63,304.80,301.91,302.56,305.53,302.00,301.35,304.37,314.96,330.73,339.30,341.89,344.01,345.03,345.22,342.57,349.12,357.36,350.03,343.57,343.52,348.43,344.03,343.38,334.73,329.82,324.47,319.39,314.71,312.82,309.52,305.49,307.00,302.29,302.87,299.01,301.54,297.02,283.65,270.71,265.83,259.99,268.26,281.65,282.22,260.38,254.59,263.51,270.15,288.75,317.17,L7
2003-02-05 21:42:17+00:00,420.31,387.65,379.15,381.65,382.50,373.04,363.63,365.05,359.49,360.45,357.94,357.27,365.02,360.56,363.93,358.94,361.83,360.13,363.37,363.88,361.02,362.32,358.54,357.86,347.22,343.56,340.29,348.88,350.03,345.91,350.73,354.35,355.29,353.32,361.36,365.02,366.93,364.85,370.95,375.32,392.52,395.25,402.65,375.16,407.10,435.87,432.09,411.30,401.36,386.89,372.81,353.28,336.96,320.74,318.41,308.54,290.33,290.43,290.31,282.97,282.07,295.97,299.21,302.83,307.15,308.77,314.65,305.49,300.96,302.33,301.78,295.99,302.08,301.30,297.97,299.39,302.78,306.45,308.66,318.69,322.17,316.54,307.27,308.27,304.78,300.62,302.85,299.12,299.90,306.79,318.12,333.67,335.29,339.43,341.81,345.37,344.75,350.62,352.84,361.45,352.30,345.56,346.51,347.40,344.97,344.55,338.22,332.58,327.53,327.01,321.12,317.64,311.33,309.36,307.19,306.19,307.46,301.45,299.19,305.58,286.86,270.64,267.71,260.10,270.10,289.83,288.06,263.05,259.21,267.85,273.74,286.12,314.84,L7
2003-02-21 21:42:20+00:00,411.27,392.20,375.77,371.40,368.25,362.79,359.07,356.85,350.06,347.93,350.14,356.21,360.43,359.85,360.98,362.56,358.73,361.83,364.72,365.49,362.87,360.81,354.38,346.76,338.49,337.18,343.14,342.38,343.89,346.06,346.41,345.58,349.37,350.04,354.79,354.37,364.53,364.43,372.72,388.93,403.74,412.38,421.47,440.96,440.69,414.69,427.81,410.88,386.37,378.79,373.67,348.71,320.45,312.02,310.46,307.61,291.67,288.05,283.70,281.68,280.53,292.39,301.55,310.56,310.87,307.55,322.68,314.61,312.88,313.44,312.35,304.19,300.33,300.49,302.08,299.28,300.53,302.20,306.65,312.05,318.15,315.74,310.81,306.43,300.38,299.80,303.30,300.04,302.65,305.07,313.36,325.96,329.93,336.97,342.83,341.25,345.63,347.08,353.02,357.06,346.85,339.51,341.25,343.22,335.39,334.07,330.63,326.71,322.39,321.97,315.32,315.32,313.71,307.39,304.62,296.76,296.73,298.32,303.01,301.64,288.56,274.13,268.31,256.86,265.47,289.46,286.87,263.20,257.18,269.88,268.50,284.56,315.11,L7
2003-04-26 21:42:25+00:00,386.04,368.17,355.88,348.68,341.94,334.34,332.30,330.52,332.63,330.00,327.29,332.98,336.23,337.38,339.92,343.83,349.51,349.62,349.73,350.40,344.05,353.92,350.75,338.19,333.00,331.01,325.56,321.60,324.35,323.01,322.31,325.39,329.20,337.72,344.66,354.44,357.24,,,,,,,,,,,,,,,,,,,,,,240.68,241.69,248.54,246.01,250.01,247.18,252.89,253.83,251.49,265.70,271.92,277.13,278.77,281.80,276.98,290.77,294.26,300.42,295.62,294.98,299.18,298.17,304.34,300.14,289.59,278.62,280.46,281.16,279.76,278.54,285.15,289.83,303.96,319.56,325.27,315.71,312.30,316.35,322.86,328.24,347.34,349.88,336.65,320.98,324.07,330.59,329.50,325.13,319.92,304.37,294.99,294.80,296.46,289.58,282.32,290.42,298.06,297.28,292.83,290.36,282.74,275.79,255.21,247.46,251.09,254.36,255.65,243.55,258.75,257.31,250.83,235.35,233.06,249.68,284.54,L7
2003-05-28 21:42:22+00:00,394.66,387.49,380.44,371.64,355.76,349.51,346.13,338.67,337.19,331.01,328.80,331.64,335.25,340.72,350.66,358.32,368.21,369.58,370.67,372.31,366.12,362.40,355.95,352.45,336.60,340.62,330.97,324.43,327.63,326.38,329.74,331.64,338.38,347.14,358.05,363.35,372.24,386.46,395.98,399.71,413.55,415.45,,,,,,,,,,,,,,,,,,260.11,263.30,259.17,257.05,254.23,254.24,264.58,275.60,290.78,281.85,269.80,264.62,266.27,270.90,285.60,282.78,290.53,292.52,298.03,299.20,305.88,315.90,306.99,301.01,291.55,289.44,285.11,278.00,279.36,286.11,292.61,300.72,312.79,323.26,329.32,325.64,320.41,322.15,333.15,351.83,337.90,324.16,323.36,325.90,336.68,335.80,321.61,329.23,321.52,313.80,318.56,304.95,,,,,,,,,,,,,,,,262.31,261.78,249.13,246.83,251.05,269.53,294.56,L7
2003-07-15 21:42:14+00:00,405.31,386.27,379.98,365.25,359.46,358.08,352.94,,,345.49,343.09,345.11,358.38,365.15,373.03,370.50,369.32,365.94,371.76,378.75,,,356.41,359.71,353.76,357.61,351.65,353.18,352.93,353.84,355.02,355.08,355.88,364.26,,,380.04,377.98,379.48,382.34,385.05,388.04,386.30,401.85,,,,,,,,359.89,336.31,327.48,315.10,309.02,289.52,281.81,278.69,278.15,281.19,,,286.07,288.20,288.41,300.37,291.09,280.08,278.12,277.79,281.41,289.96,292.82,297.29,,,304.83,308.31,312.84,319.96,314.23,310.53,303.91,299.45,295.49,292.80,291.29,291.60,,,326.19,344.34,342.52,340.38,340.23,337.05,338.11,350.11,352.10,345.36,341.91,344.71,,338.79,337.44,335.16,330.64,328.04,322.21,301.77,303.12,305.44,311.89,309.05,303.65,,,312.75,311.07,288.89,275.64,278.37,267.67,262.69,276.13,276.13,267.68,,,276.01,282.78,307.97,L7
2003-08-16 21:42:04+00:00,403.42,397.65,388.84,373.87,349.95,341.95,340.80,337.84,,,332.91,335.58,339.91,340.99,341.00,348.54,354.19,351.79,354.57,335.20,313.62,323.84,,,335.02,333.24,333.39,336.26,335.27,332.21,338.01,348.19,355.18,351.86,355.72,,,,,,,,,,,,,,,,,,,,295.12,293.18,285.72,279.80,279.87,278.58,276.69,289.38,288.53,,289.65,287.09,298.22,297.27,288.87,285.37,284.97,286.53,291.51,292.25,293.58,305.70,308.92,,325.49,331.05,329.22,324.51,314.18,303.08,298.33,294.90,292.38,293.37,296.15,306.90,312.47,,,338.59,345.08,343.27,343.02,346.97,358.68,363.82,353.40,341.58,336.95,349.77,,,334.00,331.16,319.14,316.16,309.03,313.70,320.64,323.49,321.83,306.12,305.03,306.78,,305.61,290.30,273.54,268.21,259.00,262.84,275.92,271.77,255.80,249.32,,,279.65,315.12,L7
2003-09-25 21:31:19+00:00,385.52,371.99,364.41,354.16,350.54,347.62,341.95,342.97,327.44,323.39,322.44,333.86,338.37,341.87,340.54,341.98,345.30,338.41,342.95,334.97,338.81,347.05,343.38,332.43,330.17,329.70,331.22,326.87,329.63,341.03,335.71,346.05,360.56,373.97,370.14,371.64,381.68,396.51,405.92,417.79,425.00,445.09,461.52,480.94,495.80,,,,,,,,,,,,,,,,,258.73,261.01,268.65,268.09,272.69,280.17,283.14,278.93,283.95,281.57,282.84,282.38,285.66,292.52,295.13,296.00,301.51,306.18,306.75,308.11,304.17,299.28,295.94,294.28,294.10,289.10,291.71,297.85,305.06,310.13,320.14,328.61,329.91,326.54,328.66,334.53,336.62,349.61,343.87,333.72,327.60,331.07,331.18,332.02,332.13,322.34,304.96,297.41,314.85,321.32,301.75,302.71,329.28,329.41,305.89,285.20,280.68,293.57,294.75,290.92,290.77,275.60,267.21,257.95,256.87,273.75,263.24,237.78,233.44,251.77,265.05,293.53,L5
2003-10-19 21:41:56+00:00,,,,,,,,,,,,,,,,,,,,349.79,346.19,346.35,335.81,326.33,306.35,303.89,325.30,315.88,336.30,,,346.68,349.60,354.66,356.36,,,,,,,,,,499.76,459.52,402.45,,,,,,324.15,324.03,306.76,292.59,,,263.57,262.62,265.15,269.73,272.07,273.66,280.90,287.56,289.79,288.57,287.65,284.49,,,290.95,288.01,293.90,305.18,304.13,305.84,311.32,314.47,316.07,316.64,306.27,300.69,,,297.34,303.49,306.21,312.67,311.41,325.72,331.30,338.54,335.83,338.94,340.76,347.53,,349.53,341.95,336.93,333.25,343.85,343.46,342.40,334.43,319.63,318.08,331.84,320.96,,,331.69,316.71,318.31,322.26,320.50,321.51,312.92,299.52,284.51,276.42,,,276.99,281.92,268.04,256.89,253.80,261.24,271.71,306.30,L7
2003-11-04 21:42:03+00:00,378.82,369.14,360.01,353.73,349.73,342.59,341.13,335.51,336.85,,,332.44,335.03,337.15,332.43,337.04,334.64,341.41,349.89,356.34,358.97,349.43,,,,338.08,334.66,337.49,334.86,337.44,343.03,342.95,350.03,356.29,362.81,363.26,,,407.93,414.05,423.77,436.11,453.30,496.11,510.38,480.68,407.97,,,,,340.92,325.29,307.04,303.43,289.03,283.43,263.00,244.54,244.15,246.49,250.34,253.51,,,273.40,269.60,271.57,275.01,275.65,272.61,276.74,285.18,289.52,296.48,291.48,293.22,,,303.55,304.07,303.92,301.23,292.03,287.75,286.70,288.06,298.95,301.65,301.99,310.19,,,330.55,330.60,331.17,339.15,341.62,348.97,351.43,342.64,334.36,336.50,340.11,337.69,,,322.09,321.58,319.00,316.61,309.02,316.63,319.09,312.66,317.87,328.84,328.40,,324.56,312.44,297.17,283.06,277.01,283.06,286.23,290.00,277.67,261.78,265.36,,,317.34,L7
2003-11-20 21:42:19+00:00,383.99,370.00,361.48,351.95,347.14,345.25,,,,328.19,323.31,326.96,329.94,334.53,326.83,325.53,331.08,340.71,346.65,354.85,,,327.44,327.77,325.62,321.71,323.17,322.25,321.19,324.34,327.66,327.77,337.70,337.74,,,365.82,384.55,394.87,405.26,409.15,423.25,467.66,507.90,537.48,,408.47,,,437.38,404.55,347.23,324.54,306.87,304.27,291.95,273.65,252.58,234.89,236.56,241.32,,,252.42,256.43,257.12,254.17,262.41,262.49,269.43,273.16,281.63,280.80,284.53,293.54,,,294.89,298.86,300.02,302.26,301.87,301.73,298.63,291.20,292.17,299.04,296.36,298.04,,,315.30,321.22,324.75,327.99,327.06,332.91,343.96,349.66,349.35,342.78,335.74,334.79,,328.37,325.82,322.80,314.01,316.21,315.62,311.07,313.89,310.48,314.12,312.89,309.00,,329.28,332.95,315.55,292.84,281.23,274.33,272.12,269.36,264.51,277.48,269.72,,,254.42,272.84,301.09,L7
2003-12-06 21:42:22+00:00,397.50,388.05,379.50,372.52,367.97,362.07,355.78,349.47,347.31,347.75,344.04,,,341.97,331.97,342.30,341.29,355.97,356.98,370.08,372.00,366.52,358.99,353.25,,,347.29,350.00,349.07,351.58,347.94,352.35,351.80,352.73,363.19,371.08,386.46,402.97,,416.00,418.22,440.40,472.25,493.36,507.58,,,,,439.44,406.79,,,321.34,311.61,301.33,295.27,276.58,265.45,264.25,267.46,264.13,261.54,257.60,260.12,,,274.28,277.08,276.32,280.31,282.32,284.31,287.92,299.25,301.60,301.68,297.93,301.71,,,305.70,302.46,301.37,299.76,299.26,300.13,305.76,302.71,303.68,307.94,318.14,320.82,,,326.95,340.66,345.00,355.14,355.25,354.42,345.56,336.30,341.38,340.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-12-30 21:32:24+00:00,383.12,387.70,379.91,367.76,367.81,358.46,349.45,344.48,319.81,320.74,324.01,326.46,321.00,319.43,318.29,331.94,334.10,354.11,364.89,365.45,364.58,351.58,327.82,322.31,317.23,320.23,324.85,320.55,333.50,338.23,338.66,345.49,352.30,351.23,357.65,356.01,367.22,379.41,381.31,391.73,403.41,433.80,467.43,492.88,522.13,501.81,399.17,,407.74,405.85,388.51,363.10,336.86,319.37,311.91,302.77,285.70,275.54,272.18,267.60,264.83,254.43,254.29,260.26,264.20,258.84,262.34,265.03,277.74,283.08,280.71,282.86,293.42,299.45,306.86,300.95,294.82,295.59,300.02,302.17,303.72,298.83,302.75,303.37,303.81,301.99,299.99,305.02,304.50,301.01,304.82,319.45,322.09,327.22,326.20,331.24,353.05,355.93,359.51,357.11,350.91,345.68,340.31,329.61,331.76,330.45,332.05,332.23,329.87,330.64,330.18,327.86,332.82,329.05,327.32,326.50,320.41,318.92,325.90,314.99,295.74,280.45,285.32,278.68,277.56,292.08,294.15,276.68,257.82,259.99,264.63,271.87,295.99,L5
2004-01-23 21:42:42+00:00,385.08,373.72,365.75,357.57,,,343.96,336.16,335.39,330.83,329.03,327.32,330.36,326.79,333.00,329.58,338.28,339.97,,,354.07,344.74,339.06,331.56,333.02,330.99,330.32,332.13,335.18,337.82,343.75,344.22,,,357.57,370.53,379.87,386.46,401.96,413.46,434.50,441.85,465.94,484.58,,,,388.38,397.93,379.65,373.50,361.72,338.23,327.72,317.25,306.95,287.69,283.60,,,,278.98,283.57,289.79,290.83,291.75,293.66,289.78,288.16,283.47,286.03,293.02,,,,299.10,304.49,306.08,315.94,313.70,314.34,307.48,306.33,302.43,305.49,301.89,304.37,,,314.63,322.21,332.16,334.16,336.89,338.92,339.32,341.21,349.40,357.73,355.17,,,339.60,344.90,339.16,343.23,345.52,341.86,338.13,342.00,336.28,333.32,326.87,,,323.44,319.76,318.75,325.88,323.99,306.79,294.87,289.31,280.61,279.75,297.18,,270.97,261.14,269.55,266.33,275.85,302.42,L7
2004-02-24 21:42:45+00:00,384.28,375.40,361.86,355.43,350.26,349.61,346.30,340.82,334.94,330.76,,,321.87,330.27,330.62,334.43,343.17,343.60,349.38,355.54,351.83,345.66,338.66,340.97,,,337.39,331.70,332.46,332.76,335.22,341.94,349.41,351.42,364.81,373.91,386.22,,,415.99,435.06,446.51,455.17,500.24,510.80,,390.17,,408.78,401.22,376.21,,339.57,316.69,312.52,304.92,288.47,286.45,288.42,285.21,286.72,292.00,290.97,291.56,,,293.77,288.57,292.22,289.38,291.39,285.15,291.82,291.34,300.45,300.84,308.27,315.64,317.74,,,312.41,309.43,301.35,300.69,300.17,302.31,304.67,310.94,312.23,318.12,326.65,333.74,,336.21,343.02,344.74,351.36,358.01,358.16,347.04,343.27,347.08,345.06,345.24,346.77,,,347.44,347.57,339.43,336.04,330.76,334.68,335.01,337.08,327.17,327.68,331.63,,,301.66,295.55,286.84,285.55,305.83,306.23,276.69,268.64,282.80,277.08,,,L7
2004-03-27 21:42:57+00:00,,371.67,367.24,358.21,354.71,348.49,346.01,346.71,341.40,340.60,338.03,339.46,340.18,,,336.83,341.75,342.81,354.61,357.73,352.99,349.61,342.33,342.61,340.17,337.25,340.64,,,343.69,347.49,351.46,355.84,359.24,370.40,382.90,389.74,399.27,414.62,431.06,,,489.38,498.74,511.37,509.99,373.28,,,,,380.91,363.72,338.96,,,295.13,287.17,278.13,278.71,277.43,280.06,282.09,284.60,289.47,286.56,293.81,,,,280.56,283.09,291.97,298.94,304.53,306.96,313.38,310.85,317.14,319.13,316.79,315.02,,,308.02,306.58,306.91,304.81,311.89,315.01,323.01,330.49,334.28,345.58,344.67,,,345.53,350.81,361.46,358.00,346.82,342.29,342.13,339.11,341.00,344.16,340.38,343.27,,,336.93,335.02,336.22,334.67,331.51,326.80,329.44,331.99,339.19,318.06,,,279.01,285.01,300.07,295.01,277.41,259.34,266.57,274.77,278.80,299.66,L7
2004-05-06 21:33:58+00:00,385.25,372.85,354.40,345.81,339.71,335.86,328.00,322.55,318.78,315.09,321.07,319.89,321.58,323.31,333.38,326.43,330.16,327.89,328.65,324.40,334.92,337.74,332.08,324.84,327.00,324.58,329.91,331.57,330.21,326.49,328.10,336.37,336.19,345.75,359.28,369.59,373.47,,,,,,,,,,,,,,,,,,,,,,,,257.58,261.67,261.55,268.18,270.17,272.89,282.99,284.70,284.42,278.01,273.02,273.69,273.46,278.90,290.58,300.02,307.14,311.71,310.28,313.79,313.23,310.00,305.15,300.08,298.47,299.62,292.66,285.84,295.29,295.21,303.27,310.96,318.38,328.82,334.32,340.66,336.19,346.91,359.23,355.85,344.14,334.97,330.19,333.50,331.90,332.19,333.77,324.14,323.55,319.13,320.68,313.33,314.82,311.29,306.94,299.10,295.72,298.75,303.88,313.26,294.53,282.82,274.31,266.04,269.32,281.77,272.62,256.23,244.86,252.72,256.25,265.49,300.96,L5
2004-05-30 21:42:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.25,280.21,,,252.26,266.60,260.24,260.54,258.58,257.11,266.75,267.03,279.12,285.40,,,,,,,,,,,,,,,,,,,,292.16,298.02,305.75,322.82,332.45,328.99,334.78,329.36,331.04,341.11,348.47,,,324.15,334.69,322.34,317.65,310.00,318.80,313.07,315.52,328.59,327.98,310.80,307.20,,,,,,,,,,,,,,,,242.05,228.87,230.84,243.85,,L7
2004-06-07 21:34:54+00:00,376.56,368.78,351.68,344.79,335.57,328.95,320.54,321.11,325.21,318.99,320.43,319.60,316.32,319.38,324.82,329.72,336.42,323.58,324.15,317.11,334.56,337.57,338.05,337.34,333.12,324.82,334.11,334.37,339.61,335.11,336.87,339.03,347.88,345.24,361.84,372.60,381.90,390.85,395.19,405.55,416.59,419.80,435.66,440.13,442.30,435.27,367.43,,,,,,359.83,365.06,349.55,316.67,284.43,270.47,270.28,269.73,271.17,282.01,275.82,276.10,276.89,273.73,285.00,283.67,283.22,280.28,276.29,274.30,275.07,283.18,288.46,301.93,307.51,314.21,313.25,310.01,307.37,298.17,298.56,294.94,291.65,283.21,286.02,286.07,289.31,302.67,315.86,326.69,325.54,330.41,336.16,332.44,332.04,348.71,357.54,344.77,335.28,331.22,332.75,329.93,328.79,329.94,325.39,327.59,330.87,328.42,326.61,317.79,311.31,310.87,308.71,302.17,297.84,304.34,311.13,315.30,296.58,280.47,282.92,270.32,264.11,282.25,280.65,260.07,248.35,270.55,269.23,281.00,309.66,L5
2004-06-23 21:35:22+00:00,378.62,366.73,357.94,347.37,341.94,334.90,335.20,333.48,330.50,325.26,324.15,316.82,320.39,325.11,327.24,330.83,332.88,337.02,337.94,337.10,356.97,355.31,349.74,348.06,342.87,342.12,332.26,333.36,341.41,341.65,350.36,352.74,357.77,365.54,376.08,381.02,385.08,396.28,405.54,408.57,420.07,426.56,436.27,442.00,433.54,422.41,403.18,,,,,,389.13,392.16,356.72,316.95,291.83,288.65,281.44,284.03,285.87,289.76,279.88,278.62,279.09,271.39,275.79,277.90,279.79,282.83,279.10,277.47,282.45,292.10,300.34,309.42,316.52,317.41,318.17,313.17,300.63,293.05,292.34,288.91,292.39,290.55,291.21,289.65,295.49,302.93,322.46,334.03,336.16,340.09,337.17,337.53,332.79,340.82,350.63,354.00,337.05,338.02,337.31,334.63,335.70,338.93,334.09,327.84,329.67,329.59,333.50,330.57,321.51,321.06,315.43,316.39,315.46,314.95,318.77,314.84,300.09,285.79,285.00,278.95,280.61,291.49,292.23,276.36,270.21,272.73,273.02,285.80,311.00,L5
2004-07-25 21:36:14+00:00,,,,,,,330.13,320.83,318.93,311.25,313.06,,,,,,,,,,,,,,,,341.52,340.81,337.96,341.90,351.40,358.84,360.29,361.83,362.74,363.17,369.27,376.92,373.05,384.60,395.66,397.42,394.31,396.65,,,,,,,,,,,,,,,,282.43,281.59,276.03,255.32,248.03,246.79,249.98,252.07,253.28,258.94,264.03,269.09,272.01,278.74,284.29,291.63,303.96,297.09,295.55,297.25,305.19,308.03,307.46,292.10,285.74,287.19,293.20,292.61,289.46,297.25,302.02,304.93,314.49,322.73,329.14,333.15,329.28,328.05,330.13,344.44,360.61,350.74,341.76,340.68,336.14,326.48,330.71,330.23,321.62,313.72,313.35,315.70,312.64,314.65,318.79,315.49,310.37,301.08,301.31,308.19,306.48,292.38,279.42,278.95,277.82,274.33,281.57,286.75,270.40,247.90,248.58,250.97,265.59,296.66,L5
2004-08-02 21:42:28+00:00,378.71,373.17,364.97,354.16,343.31,332.78,330.82,326.23,325.46,319.27,324.53,,,,,,,,,,,,,,,,,,347.12,352.89,355.43,358.08,360.69,363.68,370.48,373.27,382.34,379.13,382.54,388.61,,386.97,388.33,388.90,,,,,,,,,401.23,,340.90,329.13,306.66,293.88,291.13,285.05,277.96,278.25,276.24,268.60,267.59,262.71,266.64,,,268.10,269.79,273.57,279.21,281.59,290.86,297.83,300.93,300.87,307.60,309.81,313.67,,,288.82,291.05,290.65,290.21,290.23,293.96,302.14,312.83,321.86,328.57,334.35,341.77,,,335.81,345.86,353.36,344.99,337.77,337.16,337.12,335.91,335.32,333.86,328.24,320.58,,317.51,317.37,315.98,314.07,312.27,303.33,303.87,306.93,315.38,317.94,300.76,290.28,,275.41,276.60,286.75,286.35,268.50,256.19,261.83,264.87,275.12,305.58,L7
2004-09-03 21:42:23+00:00,389.13,383.97,366.72,361.07,360.08,354.75,343.08,339.72,334.99,,,316.72,318.79,322.72,330.23,335.49,339.80,353.06,352.00,362.99,358.13,359.03,357.57,,,358.68,354.62,357.94,360.37,355.48,358.48,357.12,359.32,359.32,361.03,368.29,,,365.50,377.69,379.87,379.52,372.84,383.73,383.88,391.19,385.97,,,,,429.01,409.37,396.14,371.05,334.85,314.97,308.94,305.79,300.91,296.44,301.09,294.92,288.55,,,274.53,274.41,278.21,277.27,280.22,283.57,285.85,293.03,296.17,302.47,297.61,302.15,,,311.66,306.63,305.97,303.16,300.15,298.85,303.26,296.54,298.75,298.70,308.60,322.11,,,341.61,341.06,341.30,350.70,359.70,351.03,338.10,337.03,340.93,347.75,352.88,,,322.11,318.27,314.62,315.04,313.09,316.80,321.73,312.95,307.44,300.66,306.54,,,291.99,286.09,282.51,272.45,269.94,284.57,281.35,266.29,258.12,273.83,,,323.35,L7
2004-09-19 21:42:17+00:00,,,367.10,360.19,352.42,350.00,340.17,335.14,330.00,332.41,329.04,329.79,327.44,334.52,,332.15,336.59,340.67,344.60,348.18,354.11,346.78,348.82,345.34,351.37,348.87,348.48,,,354.26,354.86,348.60,354.17,353.21,357.98,362.90,368.79,367.27,376.01,377.11,,,376.42,397.60,405.87,421.67,429.88,426.65,429.83,396.36,,418.17,425.82,395.36,,,326.37,313.15,309.07,304.98,297.05,298.90,297.06,285.52,280.51,284.51,288.85,283.94,,,279.85,281.38,290.41,293.19,295.70,295.09,300.56,298.32,306.63,312.45,309.12,309.30,,,305.03,301.58,304.09,301.23,301.85,302.33,316.30,328.55,337.01,345.79,349.86,344.65,,,357.08,351.02,338.10,336.53,341.02,345.85,353.44,350.56,345.42,334.47,324.35,320.77,,317.59,319.53,321.12,320.89,312.02,306.53,301.72,311.29,307.91,296.54,282.23,,,274.52,285.78,282.88,267.82,265.11,277.54,272.42,284.65,317.99,L7
2004-10-21 21:42:23+00:00,,,,,,,,,,,,,,,,,,,,,360.56,349.49,348.88,361.84,356.54,355.04,,,336.52,340.22,346.19,352.24,350.06,349.46,349.42,355.61,357.10,374.01,374.75,,,382.77,382.56,389.81,402.19,407.23,443.35,,407.86,378.38,386.65,398.93,397.57,,,350.42,323.68,309.20,293.19,285.89,282.22,280.75,273.75,270.21,265.23,266.50,272.04,,,264.26,268.20,278.92,291.63,290.40,294.31,293.55,290.62,288.30,293.92,292.50,291.90,,,295.06,287.86,281.60,283.37,282.77,286.86,294.61,307.84,323.45,333.55,341.81,340.75,,,349.16,348.51,337.10,328.66,330.57,336.55,347.04,349.05,355.38,346.86,337.85,,,303.98,301.91,310.87,317.47,316.63,303.72,303.52,302.55,305.03,303.25,295.69,,,273.08,274.32,277.11,278.64,266.11,260.26,263.27,273.79,289.84,314.95,L7
