dates,nzd0224-0000,nzd0224-0001,nzd0224-0002,nzd0224-0003,nzd0224-0004,nzd0224-0005,nzd0224-0006,nzd0224-0007,nzd0224-0008,nzd0224-0009,nzd0224-0010,nzd0224-0011,nzd0224-0012,nzd0224-0013,nzd0224-0014,nzd0224-0015,nzd0224-0016,nzd0224-0017,nzd0224-0018,nzd0224-0019,nzd0224-0020,nzd0224-0021,nzd0224-0022,nzd0224-0023,nzd0224-0024,nzd0224-0025,nzd0224-0026,nzd0224-0027,nzd0224-0028,nzd0224-0029,nzd0224-0030,nzd0224-0031,nzd0224-0032,nzd0224-0033,nzd0224-0034,nzd0224-0035,nzd0224-0036,nzd0224-0037,nzd0224-0038,nzd0224-0039,nzd0224-0040,nzd0224-0041,nzd0224-0042,nzd0224-0043,nzd0224-0044,nzd0224-0045,nzd0224-0046,nzd0224-0047,nzd0224-0048,nzd0224-0049,nzd0224-0050,nzd0224-0051,nzd0224-0052,nzd0224-0053,nzd0224-0054,nzd0224-0055,nzd0224-0056,nzd0224-0057,nzd0224-0058,nzd0224-0059,nzd0224-0060,nzd0224-0061,nzd0224-0062,nzd0224-0063,nzd0224-0064,nzd0224-0065,nzd0224-0066,nzd0224-0067,nzd0224-0068,nzd0224-0069,nzd0224-0070,nzd0224-0071,nzd0224-0072,nzd0224-0073,nzd0224-0074,nzd0224-0075,nzd0224-0076,nzd0224-0077,nzd0224-0078,nzd0224-0079,nzd0224-0080,nzd0224-0081,nzd0224-0082,nzd0224-0083,nzd0224-0084,nzd0224-0085,nzd0224-0086,nzd0224-0087,nzd0224-0088,nzd0224-0089,nzd0224-0090,nzd0224-0091,nzd0224-0092,nzd0224-0093,nzd0224-0094,nzd0224-0095,nzd0224-0096,nzd0224-0097,nzd0224-0098,nzd0224-0099,nzd0224-0100,nzd0224-0101,nzd0224-0102,nzd0224-0103,nzd0224-0104,nzd0224-0105,nzd0224-0106,nzd0224-0107,nzd0224-0108,nzd0224-0109,nzd0224-0110,nzd0224-0111,nzd0224-0112,nzd0224-0113,nzd0224-0114,nzd0224-0115,nzd0224-0116,nzd0224-0117,nzd0224-0118,nzd0224-0119,nzd0224-0120,nzd0224-0121,nzd0224-0122,nzd0224-0123,nzd0224-0124,nzd0224-0125,nzd0224-0126,nzd0224-0127,nzd0224-0128,nzd0224-0129,nzd0224-0130,nzd0224-0131,nzd0224-0132
2006-11-28 21:43:44+00:00,192.14936906247388,177.0560946846341,166.79171266707138,171.68953436152407,173.75108365272973,169.9951076792003,158.98199630728615,157.46964866495867,152.1907707497575,,,,137.14207027446815,137.01637584993168,141.80694997290257,149.46779969057957,154.7052698079581,160.14122878788342,156.9752895758031,154.0467776760529,156.47097161219355,152.09740532292264,150.34427575973717,,,138.27935238484432,139.7318319770153,140.90527012627942,145.48162741406645,144.03785625907528,148.25996724020644,152.1120332223061,153.43920970311873,155.70293115895208,165.14254222666128,167.8313747058217,172.57250577082615,,,186.45703770238805,194.90889939609107,210.74108505523782,225.37198903560818,239.65960938743314,235.28432206587988,236.58074209933386,255.3178667852117,244.0539222037829,226.71263158875328,,,,223.97337386829497,204.02840402483784,185.3988629147349,165.0760550459369,138.28431820002152,118.85623205581695,113.86703918947022,103.00433808664074,97.1926957784985,94.92083893270096,93.80500442222818,96.17990198526229,,,93.20552150447351,87.70012929076394,80.77027343572878,,,,,92.74213306602235,113.95166470910283,117.05910646304247,115.12555506975244,110.69261241364754,,,109.87516498675083,116.05812049393096,112.30515872225118,114.30813588269255,113.87302183403433,110.98129280787987,111.28607197331723,107.12037255935994,107.1114405879239,113.11249068858992,119.32431266925185,132.41402102814766,,,141.76003033658304,143.5219886160537,147.5975684076208,152.0632893323796,155.43035551855084,156.1599282148963,152.13662519076104,153.4373798930846,155.64144342487873,161.82639436467298,162.32386597372286,167.77641011135364,,,143.79628270734943,141.38388735709694,135.74663337503011,133.17433557946808,127.80570192494147,125.98852394775327,125.68219224329599,126.49049386627547,130.04698592029106,131.0713689380082,137.90600365507888,,,104.93666250219685,100.73148415429627,93.90578869587746,89.44689870806583,92.86248858565615,99.20317952975218,90.50430814796512,87.98087377989673,95.16168161806465,92.61369853536648,,
2006-12-06 21:48:41+00:00,139.33776818528446,115.66990995057168,,,,,,,,,,,,85.6603177447073,81.63148933313852,96.819880977901,98.12294620809271,87.81130828761742,93.07967607298103,,,,,,,,,,,,,,,,,,,,,,,,,,154.0601821943868,162.20713672619925,147.64947644011664,,,,155.87480509959087,174.4791484733295,166.4890444571897,151.06365990544805,132.18814176576575,113.35107296492956,85.14452227960103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.92047849147534,103.82315553082753,94.40179298496328,86.35146738145744,91.36558897097188,96.61484830357648,107.32809446297883,104.68553404736986,92.21956075529441,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-14 21:43:50+00:00,183.70043556369782,175.39707927447762,175.84043136946045,172.29107922232953,165.22691389845497,160.23428497506814,156.7431917005387,150.86974753021138,142.75689199230797,142.37576642618072,131.5527956290289,,,,139.41591812181068,142.7675270386519,144.80940900787604,150.66224044303218,151.13899978054215,148.49961138672288,143.0584974410249,143.1026969681748,136.7034052845001,135.2870907901099,138.09617191241358,,,126.98362547780171,130.47400030645508,136.30849308708122,134.44743984021306,127.77537798668853,134.6941677465427,138.4902363755183,147.06650428446702,144.4150097007907,152.20905860222146,162.89689094435522,,,184.97628634245225,211.0502063945173,210.6583999896395,192.07483127486785,206.8349586404785,223.2885857212788,229.5720323033149,235.20932662885207,239.6501400029981,205.01671768745217,199.38927220634062,183.64082948009,,,159.0772259842634,139.10060992660163,120.63335344596751,99.61909650399397,84.51466840166351,73.51389122851654,78.0860529603289,73.32758303512023,78.55122688097266,82.34494411691011,88.95482719521416,90.42006517682185,,,,,,,73.97760618347122,103.95583600962108,109.00522759184436,96.58862969857536,86.7785700330316,79.59851479764664,82.31959778633471,96.00511991569152,,,101.6067104043015,99.4696204544256,99.38568738098307,99.19342999172751,96.43596801232178,98.94869301071331,101.39046448525971,101.22619124457051,112.74752382434764,124.96584644868156,136.42231918388853,141.58567637136312,,,140.72700878189153,135.67105801608332,142.03690645831205,139.73231856456678,138.71276212346248,132.9238994365506,140.9719926050251,148.10953749223174,148.7658374025321,152.4239738500151,154.30381927540716,147.28589515875962,,,111.00037723414093,104.22834049816437,98.99407224982299,105.69075763425401,109.68128717974429,115.23916901600472,121.51741659089252,129.63786075674426,132.74335077283885,132.3959303483031,116.95411403272975,,,88.18410502289983,83.62928409263363,82.65772686384956,85.31155240778592,81.44484008897825,80.62856447304603,77.71287635733138,84.82121183004654,98.39694943986377,124.64551987628377
2007-01-07 21:48:55+00:00,,,175.00129185724006,172.89605112085744,169.62293143557613,165.20439636818793,157.97591189796867,141.03271427959822,143.56182469085644,136.25204477443464,125.88904755253031,124.86086528639186,129.5326177991933,128.52637909864174,138.08218460829082,143.99358749944423,150.79103122291318,148.1595543380959,154.5754431937626,150.13896014266712,152.69888415876417,142.26361167428115,128.09046054130374,131.82573748919785,128.71472148420852,124.7887531494983,125.83604726439279,129.27641661134638,134.94491067187622,134.21668523234118,131.1908377555803,129.75317132673982,132.99126605674732,129.31174814679343,138.09817001625726,140.16768350330295,132.935739883808,140.27405829246845,144.56456785716682,161.9067918395486,181.74592935916033,192.65705205019174,189.14651103283452,204.58138069596401,205.69768009465412,224.53903338752892,234.8138877336297,227.5467563549318,210.474426707748,234.95423000543656,231.25035378984862,211.18974728137079,197.66266370469143,,160.87586675125291,139.9645324000023,119.54138780494597,112.78380735499955,115.76713038528422,101.64469333267118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.24909243574552,127.92267847264831,119.94480068485228,120.64013821185395,130.71200926553144,146.91352710175474,148.94802467720817,146.57431658126103,142.32672006162178,136.85215271901183,130.3601582350677,121.8360305484187,106.95844169483763,,,,,,,,,,,,,,,,,,,,,
2007-06-08 21:43:56+00:00,,,172.5939034635456,169.3757045525619,174.35587585791095,172.96878886138902,174.98092021812613,163.21090584728603,166.94426662742907,156.62636352769755,146.81980907792442,148.59887001655065,145.23536944173725,147.9375305428254,,,135.48715776313253,133.89118169901712,138.3428468395369,144.8539094864606,140.6692515607462,139.31966376123856,142.83046922979693,140.72655589018453,134.9896519867856,136.18662182388405,135.709035253093,,,129.22934560686178,130.93737077435466,135.75350344163124,139.16995375947323,141.89925943888397,147.85657294892206,154.12733976418895,155.6714193464267,145.74002852758383,,,,,,,,,,,,,,,,,,,,,93.82026759051114,95.08849376471967,86.14213458142318,81.12695104785676,78.97353273589295,,79.08825223297406,83.40874730261842,85.86955566727559,82.3856143979335,,,,,,91.45184010816934,101.50826276721807,105.75217793913151,97.91665693475039,93.23456738310335,95.04301567340995,97.5512824768912,103.09002407054412,101.70073583153696,,92.78347981251878,91.57691321967174,88.94978950720022,89.5204290727001,85.76796965601397,91.74906396303359,98.19599950924572,109.66083392246996,123.94483448116084,128.37930345593412,132.36196162277383,133.64248584056486,,,128.94243870674265,137.52946297905453,137.109744041772,135.21021669114972,132.077221489086,138.7181354501045,151.78741625345722,156.4559063090279,152.33573046857768,153.23961055917368,143.55092652266782,,,134.8958682710075,129.79180914610757,122.64989598139995,119.85177315603379,116.08091883578602,111.3867578864625,117.92999808249112,122.29699105105057,124.51967963295353,126.31106978217045,110.65556043840749,,,87.00449203989238,82.06768240512434,92.60477765155895,92.49070958747255,85.94596642851283,85.87474624225825,82.87266038096476,88.3496221339558,101.36475486228169,128.41146788760804
2007-06-24 21:43:55+00:00,,,158.11231432178155,155.67602383253967,148.11942078245556,142.3168487960191,144.46059243078645,138.9073971744628,138.3635280911582,146.10533090328417,141.5358834335906,139.47794394449747,134.24314766164576,144.65442298635134,,,145.263493260587,144.33366178065566,142.11651985503985,141.1167445839661,138.1861359366473,139.56810709518345,139.77901412394655,139.23357437451142,134.88618981146843,131.90818071162658,135.54958088584357,132.62187646233662,,134.2962037879049,147.62604073561943,143.6528848924018,140.46054546428468,,,,,,,,,,,,,,,,,,,,,,,,,,82.95294033958648,82.72233684105652,78.51028263168455,70.74123212934516,69.25245452585885,68.19669423157684,70.54472387870943,71.27189715181963,70.95599580804783,69.81234507623651,,,,,67.54123197324243,79.8144469309164,90.94765685950448,91.29269135140903,93.55882082074392,89.92904104031427,93.52060764372578,88.9906430719078,90.326021585402,91.12806867364196,,,87.44472132286522,87.25889203978916,87.00785015069664,84.8623262026247,86.0888704140739,89.37699417819476,106.982027310094,115.69402953437636,119.18212183273164,124.34722683635474,130.50423088877346,,,131.21132959215697,139.20831447404234,135.08477768129333,129.26664150462474,123.12429456609101,125.22165842632094,136.65322406580137,136.99876755092978,141.34665608534488,142.7101280002827,135.76366002891302,123.49771923191005,,108.14103347427714,,,,,,,,,,,,,,,,73.94332693820093,63.028822939998726,,53.47546297206166,60.83576819771348,77.60540159000807,108.56658412312534
2007-07-26 21:43:49+00:00,,200.5785661136584,192.19781527693328,183.2918103702559,176.13759768684506,173.07825619928892,165.74221217248856,164.16888940754163,162.51633305240793,161.75939033157314,152.46680666997477,155.9661965022176,155.5021977706404,,,,,,,,,,,,,,,,141.8520804004322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.27872723715818,82.57165548730396,75.61232412181808,87.63135878041768,81.25884410967684,84.50325408773892,84.57320911430664,85.10756175084381,80.65615043329113,,,,,,,,,,,,,,,,,,,92.52982120429766,88.37897139349118,81.65913353160197,87.28757365466393,95.62358754094015,96.4153278490295,113.73784511948199,120.57110204797203,137.5435596818948,141.50080431350096,,,128.88514409396544,134.86256723470015,146.67406928501387,149.81316603278768,140.50378114866754,131.40729001072123,140.38185561502223,149.46943601836884,149.52029858169234,152.22202932664422,146.16443593557133,,,118.41168329079599,119.64770286769925,106.96707117047532,103.53800381681125,109.18797488560693,104.02250157485277,110.62309802664684,110.61002810210347,116.73401576606729,118.59703912655321,104.38584647218917,,83.97474650803676,82.08435759638166,83.20865982312658,84.74087957898277,79.0547983197458,89.4018389637366,84.91755491756702,69.93528074806508,63.983334301985366,65.35565995545305,81.30570997693862,125.1579759612607
2007-09-12 21:43:29+00:00,215.1544666285832,202.8925985588283,185.0944422455992,182.9708135071712,169.1895172804359,163.80458805502457,159.69452318499577,,,,143.87353366495682,142.82117935034987,143.05222892134654,143.27420032170306,142.63906292976657,147.53102798469808,152.09040904954594,152.8705124322885,155.2640842779004,153.51210554487895,149.12300075763815,,,145.01661649980858,144.95819941642534,138.3062590613725,141.23142185193507,142.8253374662441,142.34014112475694,144.17800712524428,147.09194774802486,149.09020702669542,150.79352308350357,151.2546136610318,152.78731500839191,,171.18010797135494,178.6301422631518,185.6274961817702,198.92720409013168,230.49174432433915,238.41050090238423,219.08540823982585,188.43912775598565,157.52888407543213,239.8417355058316,246.2460436503826,240.65348023720105,,204.0393302566312,185.11143692697647,173.21594747346856,167.01590173215592,153.4558605116535,145.2119837626618,138.5284503484606,120.9607825985636,107.26578837618365,95.83045152895426,94.90335471078328,90.51688954021881,,,88.41999496846124,86.29149884264834,85.84828095371904,90.15576203901783,89.93383503068408,81.99038928087022,,,77.84213446871512,87.69227093354407,85.80454526705493,89.42869091193464,,,94.05337519408333,112.72441434815383,119.49259465641408,120.06949588869868,110.91543000928475,101.66664945621832,98.822741946684,98.67855987301103,98.09149567167216,101.8888603466614,94.43603857671908,98.59370120459533,,,123.05788699053984,136.1866065545642,144.00416620158373,141.7004408196181,136.36021579494115,134.15473154384597,143.8709669572304,157.57529996634435,146.25865461992132,131.95092936269086,140.74435268855808,,,157.57262275368913,160.5495227842676,146.63005084546154,132.07431930191476,125.71232418215276,129.10410122702237,129.7333337801529,127.8026132600827,125.62001665347285,128.97311299136538,127.7271619610708,113.14002609532396,,119.01984343688488,123.34098640358071,119.5563665207281,101.08972076492158,87.630384551103,,80.50714818519519,84.58681106781272,91.20333652152482,94.73385372031537,,,,,84.56263006886297,112.2857093705322
2007-10-30 21:43:38+00:00,,205.1117519609792,197.7078794771296,196.19564168613735,195.58239170616326,180.07765969086455,165.6913006704022,157.5693503805247,152.04944134308715,151.0115672099652,148.50723962089444,147.0515423426728,,,151.59527500305424,155.19365832935182,156.36150866107414,157.39998512130228,157.83126262636756,153.30850364729648,132.1132376529002,134.5965804241511,135.53244886363393,135.16779653858313,139.1148356550278,136.96497995600626,,,155.24592261663614,153.72758481356254,156.41142824283983,154.75018062246406,152.14852709129613,152.29693325617762,157.91183680189894,159.36210070047386,161.40171588352487,163.5545615358537,166.74004424206805,,,236.45209870919584,220.27451655516785,189.7189671981424,247.71424073499165,254.9408155073251,244.7009560032753,228.54470624598585,211.54773128851528,196.80971286841893,181.67853955925972,170.52590803077345,,,145.19396106206,130.58977800107078,116.58882043403722,114.77123608699091,120.15655717462108,108.71616138404617,,,,,,,,,,,,,102.16458079235505,100.6772248595349,98.074533867297,101.49786423897903,101.65091383729411,102.50706304831334,109.81265609632187,117.81486862625441,,,107.36023956320778,107.27220752767198,109.59510971855056,104.11206382392378,107.05478837656486,106.84413253451645,99.9500524319227,103.21143361014009,108.38954780292985,130.84912771650954,136.58200972920417,146.0388947223169,,,143.67838004479108,147.85352053052682,156.06296883198073,161.38018835555192,149.18225347941052,143.46122435241472,146.03415206943197,156.83691891554992,156.71484648747642,153.238220301502,148.36225371750527,,,133.6128214179486,133.96133800799421,134.52757504170384,130.04402754358125,131.61483199296416,130.46236220899826,126.24812611405015,124.26374004694107,126.33770043740031,131.07947636313835,123.89933390697247,,,,,,,,,,,,,
2008-01-02 21:44:01+00:00,229.00061327796996,214.0660112976946,206.861212048868,205.6230850362571,196.49907835416252,183.75620870123217,176.30545932795053,166.07790805142628,157.81434501333123,159.8444033254169,154.76017351766367,154.54269215073495,,,162.1155824759187,164.47691205888987,164.9644687077242,163.32204733793424,167.05324194088809,169.1975526896788,172.93189033978064,169.96831259313655,169.711182267979,158.11100526866568,156.16408754548803,,,149.469100349943,147.69420004805846,148.69888912194332,151.44652469752842,152.88730773987933,155.6223704930284,159.9937895612358,160.50748822639125,171.15027438202654,185.96979239171765,202.4045603236135,,,,,,,,235.54655101784928,226.50326282785352,225.56657538608388,217.448956340856,213.5459187578453,206.5237022662841,,,196.5339708895128,179.77429366890408,151.8725466436195,134.78607139352653,114.67078809512013,98.8593328412674,95.11272163422824,94.36140248999632,87.7674044180916,87.20359625014588,84.95642266877873,92.65983634113917,,,97.45912352378811,96.77192983329721,89.72984031922545,83.98870616806465,87.1448031617456,88.95015664852501,95.58879219447968,100.6691165696514,100.7037708922909,97.76832778665002,104.3301061801814,103.27865296085471,,,105.90886878347084,100.76661056391492,104.94081552664134,106.38671160879136,109.50157917983168,105.4811102536149,101.62407686056058,104.13200541522318,114.06183085241642,123.46054732114968,146.94796506349937,146.71204912121271,,,159.23070644131923,161.85799301003505,149.9544683810229,162.58261484359366,175.90428411006167,161.34315371164672,149.92414577297407,155.4886474387342,162.1168993133181,154.0502877042222,151.6697963309909,,,152.627607133502,146.69471649977646,141.2786778230045,143.85351825621922,140.31652868942552,131.14840561280985,128.41588629252962,127.5939774612657,125.44938653661063,139.9554135462729,141.66074414322316,,,106.15784398746361,108.5583898588566,104.57173324227213,104.338548058593,91.7443843003784,104.77419940637432,90.41135859925882,79.58764883808703,68.78259328053485,76.45750891591568,,
2008-02-03 21:43:59+00:00,209.14110072119908,196.02751049381337,186.82079322928885,174.7122018081146,167.17370150205716,158.46919879894622,148.31997554280554,142.23913364446634,143.67274699184472,139.72555093204429,,,133.8641677661238,133.48417354371182,134.56819810918336,135.44769302223312,139.8190068072687,143.0988189631904,157.0782583701783,157.34683381426,161.3420357810699,150.41062613177706,145.05131762216922,134.23961718953777,,129.1762107445828,132.62952278767045,128.79773006282073,131.22214682978966,132.59772074954503,136.46230737297643,144.07667318894298,150.38922513647307,151.35017676313709,157.82350445449637,157.15639756682157,168.79469992683025,,,,,240.42761829004814,235.5909498831551,224.2848559233948,217.9687211104291,207.8395169411232,203.79933473168362,209.9405785586675,207.6114857050092,183.2362715833644,,,154.79278814392455,156.35703689010288,140.58658193592174,130.49722428909135,119.70969993886986,100.65749076602972,82.17406919667583,86.743782148949,84.55259520690483,76.24240365280043,75.34689474302884,70.02630187814094,,,68.69684489436523,70.66882086870211,74.43610840921897,73.84896658697278,73.52701753102508,72.0640587631415,71.14646110727409,82.99959062398645,91.15582523262904,95.09108907666476,93.08454979618352,90.9222285015484,,,86.25635606231418,84.47451511023452,79.68906142996207,88.78700585348489,88.22295899909834,75.70751236920331,87.79201119592092,96.30876640120638,99.63004030058596,100.9780061642894,109.53821257968556,123.38081943427727,,123.55833189233155,128.10703448816935,135.10553723441436,139.62560067724954,143.43572339621682,149.33115229927043,153.25117456435103,148.7824031679687,138.00139076020554,135.11316889869306,142.60982918629344,134.92754519870496,,,118.13241614019395,117.99739063835585,122.57596865388155,125.01393047115823,123.0537437829011,123.26993947781965,126.4298337666696,124.08309825352119,111.48663708190831,111.66335792179846,113.11307998768187,,,,,,,,,,84.4406481286621,69.65077676620561,59.38979910650977,,,104.17050062776451
