dates,nzd0224-0000,nzd0224-0001,nzd0224-0002,nzd0224-0003,nzd0224-0004,nzd0224-0005,nzd0224-0006,nzd0224-0007,nzd0224-0008,nzd0224-0009,nzd0224-0010,nzd0224-0011,nzd0224-0012,nzd0224-0013,nzd0224-0014,nzd0224-0015,nzd0224-0016,nzd0224-0017,nzd0224-0018,nzd0224-0019,nzd0224-0020,nzd0224-0021,nzd0224-0022,nzd0224-0023,nzd0224-0024,nzd0224-0025,nzd0224-0026,nzd0224-0027,nzd0224-0028,nzd0224-0029,nzd0224-0030,nzd0224-0031,nzd0224-0032,nzd0224-0033,nzd0224-0034,nzd0224-0035,nzd0224-0036,nzd0224-0037,nzd0224-0038,nzd0224-0039,nzd0224-0040,nzd0224-0041,nzd0224-0042,nzd0224-0043,nzd0224-0044,nzd0224-0045,nzd0224-0046,nzd0224-0047,nzd0224-0048,nzd0224-0049,nzd0224-0050,nzd0224-0051,nzd0224-0052,nzd0224-0053,nzd0224-0054,nzd0224-0055,nzd0224-0056,nzd0224-0057,nzd0224-0058,nzd0224-0059,nzd0224-0060,nzd0224-0061,nzd0224-0062,nzd0224-0063,nzd0224-0064,nzd0224-0065,nzd0224-0066,nzd0224-0067,nzd0224-0068,nzd0224-0069,nzd0224-0070,nzd0224-0071,nzd0224-0072,nzd0224-0073,nzd0224-0074,nzd0224-0075,nzd0224-0076,nzd0224-0077,nzd0224-0078,nzd0224-0079,nzd0224-0080,nzd0224-0081,nzd0224-0082,nzd0224-0083,nzd0224-0084,nzd0224-0085,nzd0224-0086,nzd0224-0087,nzd0224-0088,nzd0224-0089,nzd0224-0090,nzd0224-0091,nzd0224-0092,nzd0224-0093,nzd0224-0094,nzd0224-0095,nzd0224-0096,nzd0224-0097,nzd0224-0098,nzd0224-0099,nzd0224-0100,nzd0224-0101,nzd0224-0102,nzd0224-0103,nzd0224-0104,nzd0224-0105,nzd0224-0106,nzd0224-0107,nzd0224-0108,nzd0224-0109,nzd0224-0110,nzd0224-0111,nzd0224-0112,nzd0224-0113,nzd0224-0114,nzd0224-0115,nzd0224-0116,nzd0224-0117,nzd0224-0118,nzd0224-0119,nzd0224-0120,nzd0224-0121,nzd0224-0122,nzd0224-0123,nzd0224-0124,nzd0224-0125,nzd0224-0126,nzd0224-0127,nzd0224-0128,nzd0224-0129,nzd0224-0130,nzd0224-0131,nzd0224-0132,satname
2005-10-08 21:42:41+00:00,393.02909090909094,381.61,375.9233333333333,369.20909090909095,361.74,353.31,349.95909090909095,344.47999999999996,342.27,,,,334.54285714285714,330.8566666666666,332.5233333333333,336.0730769230769,339.5730769230769,337.96285714285716,346.4133333333333,359.49333333333334,347.6228571428572,349.1729411764706,346.335,,,329.5566666666666,333.3230769230769,336.1330769230769,333.5833333333333,337.4930769230769,344.8933333333333,348.6633333333333,348.3028571428572,344.79888888888894,346.66666666666663,352.28285714285715,353.5466666666666,,,394.2436842105263,392.7528571428572,406.28190476190474,412.9564705882353,425.2333333333333,425.4790909090909,427.76,,398.565,,361.285,,,,336.54,325.15999999999997,311.97777777777776,292.96909090909094,288.73571428571427,282.07,282.01,276.8666666666667,291.32,293.96,296.7,,,299.62,288.61571428571426,280.35571428571427,277.81571428571425,274.3757142857143,271.01,277.9757142857143,282.46777777777777,293.80777777777774,294.98777777777775,295.5077777777778,297.66777777777776,,,313.2477777777778,318.61777777777775,313.6877777777778,309.8177777777778,307.5777777777778,300.5877777777778,295.53,296.92777777777775,296.3177777777778,304.0077777777778,318.6277777777778,327.48,,,338.91,343.08,344.2577777777778,345.26,350.4157142857143,350.43571428571425,341.81,340.64,344.7857142857143,349.2657142857143,346.8957142857143,340.8257142857143,,,328.55571428571426,325.2657142857143,320.36571428571426,320.4766666666667,323.7266666666667,329.93666666666667,327.9066666666667,313.2666666666667,315.9066666666667,324.4066666666667,333.2166666666667,,,296.31571428571425,292.62666666666667,281.3257142857143,286.3666666666667,299.76,296.45,276.2057142857143,263.69666666666666,273.38,271.12,,,L7
2005-10-24 21:42:55+00:00,388.3881818181818,384.13,378.1933333333333,366.6281818181818,362.62,350.89,352.3181818181818,,,325.55333333333334,328.1530769230769,328.33142857142855,334.8514285714285,333.78666666666663,336.9733333333333,339.4430769230769,342.4230769230769,348.00142857142856,354.5333333333333,357.8433333333333,345.1014285714285,,,333.31142857142856,330.59142857142854,336.21666666666664,339.2130769230769,338.39307692307693,343.4533333333333,340.7030769230769,336.68333333333334,336.9433333333333,350.26142857142855,351.68555555555554,,,372.4866666666667,381.07,394.3426086956522,404.0284210526316,416.9814285714286,421.61761904761903,405.16235294117644,405.2333333333333,414.9081818181818,432.07,,,,,,,,,323.16999999999996,305.6111111111111,290.29818181818183,283.2528571428572,277.76,277.58,273.93666666666667,,,,291.38,290.8966666666667,288.88,277.5028571428572,273.33285714285716,272.3828571428572,262.05285714285714,256.87,267.78285714285715,287.5611111111111,295.3511111111111,,,,313.0311111111111,313.01111111111106,315.51111111111106,314.2411111111111,308.0811111111111,303.6011111111111,302.8311111111111,298.6511111111111,297.05,294.51111111111106,290.32111111111107,303.8511111111111,,332.33,335.4311111111111,331.72,327.71,332.38,342.0011111111111,349.8,356.17285714285714,353.89285714285717,351.35,342.75,338.72285714285715,,,334.45285714285717,335.53285714285715,331.0628571428572,327.5528571428572,327.5128571428572,323.84285714285716,319.44666666666666,319.74666666666667,320.74666666666667,323.1066666666667,316.1766666666667,,,324.50666666666666,331.0966666666667,317.0166666666667,296.3728571428572,289.56666666666666,279.3728571428572,284.8966666666667,293.14,296.99,274.27285714285716,,,,272.31666666666666,297.57,L7
2005-11-01 21:41:44+00:00,398.9190909090909,391.43,382.5966666666667,356.45909090909095,350.85,343.83000000000004,337.2990909090909,332.78000000000003,333.18,335.4266666666667,343.63461538461536,343.44142857142856,345.40142857142854,347.4433333333333,346.1066666666667,349.95461538461535,345.7346153846154,339.82142857142856,344.87666666666667,343.99666666666667,347.21142857142854,346.58,337.415,355.8014285714286,350.53142857142853,347.56333333333333,349.18461538461537,352.27461538461534,348.68666666666667,348.9846153846154,330.4766666666667,336.2166666666667,338.31142857142856,341.7711111111111,347.75333333333333,353.49142857142857,379.8933333333334,390.99,399.4417391304348,413.60052631578947,426.47142857142853,435.7809523809524,424.37,398.3866666666667,408.6690909090909,429.49,425.37,,,,,,,358.31,337.29,313.20222222222225,278.9790909090909,267.54285714285714,252.63,253.01,256.4433333333333,260.49,266.24,288.34999999999997,290.64,287.4733333333333,287.02,284.1328571428572,282.8628571428572,278.1328571428572,258.10285714285715,250.64,258.79285714285714,272.94222222222226,280.39222222222224,293.9822222222222,291.4122222222222,312.94222222222226,321.8122222222222,322.89222222222224,322.6822222222222,323.7422222222222,320.39222222222224,316.95222222222225,293.14222222222224,288.22222222222223,282.73,285.7322222222222,288.40222222222224,296.22222222222223,308.07222222222225,338.66,339.2322222222222,337.13,330.25,344.76,353.96222222222224,351.16,341.7628571428572,338.90285714285716,340.64,330.55,320.7428571428572,327.79285714285714,339.67285714285714,341.96285714285716,341.70285714285717,339.85285714285715,338.1828571428572,336.98285714285714,333.1328571428572,310.9233333333333,311.24333333333334,313.5733333333333,316.62333333333333,308.9433333333333,306.1533333333333,323.5433333333333,330.5333333333333,337.9533333333333,327.18333333333334,314.17285714285714,299.68333333333334,280.2628571428572,273.9533333333333,279.66,282.09,267.77285714285716,260.1933333333333,271.25,277.03999999999996,284.9733333333333,311.34,L5
2005-11-09 21:43:06+00:00,389.46090909090907,386.95,377.3233333333333,365.5709090909091,357.28999999999996,356.59999999999997,345.3909090909091,,,323.80333333333334,328.48538461538465,331.16857142857145,337.18857142857144,338.31666666666666,340.30333333333334,344.87538461538463,344.62538461538463,350.10857142857145,347.2133333333333,352.9833333333333,348.74857142857144,,,343.25857142857143,343.9485714285714,335.37666666666667,332.71538461538466,335.08538461538467,339.4133333333333,343.43538461538463,350.9433333333333,356.62333333333333,353.48857142857145,351.1388888888889,,,,362.05,367.87826086956517,383.7194736842105,412.52857142857147,420.07904761904757,412.56,409.4233333333333,405.8809090909091,427.0,420.07,402.945,,,,,379.27,380.36,349.69,315.22777777777776,294.96090909090907,272.10714285714283,268.55,270.04,276.7966666666667,274.72,,,284.84000000000003,286.6466666666667,283.97,277.9371428571428,276.0071428571428,272.15714285714284,263.5071428571428,260.05,270.64714285714285,286.60777777777776,301.61777777777775,304.9377777777778,,,312.66777777777776,315.54777777777775,316.6977777777778,316.60777777777776,318.6477777777778,313.46777777777777,309.86777777777775,304.5877777777778,297.22,295.90777777777777,295.65777777777777,302.05777777777774,,,327.4377777777778,328.01,325.73,329.91,333.71777777777777,345.91,352.64714285714285,349.79714285714283,344.25,340.58,339.85714285714283,344.58714285714285,,336.97714285714284,336.03714285714284,332.52714285714285,324.2571428571428,327.7571428571428,325.58714285714285,324.2966666666667,319.3666666666667,322.0966666666667,320.7366666666667,318.50666666666666,310.87666666666667,,,324.1666666666667,311.1166666666667,295.1971428571428,284.7366666666667,272.91714285714284,283.8066666666667,290.28,293.42,276.33714285714285,273.1166666666667,,,276.25666666666666,301.06,L7
2006-01-20 21:43:37+00:00,404.55454545454546,391.47999999999996,375.4766666666667,369.6045454545454,360.53,359.92999999999995,359.27454545454543,354.28,347.29999999999995,344.24666666666667,343.09,339.60857142857145,343.27857142857147,338.10333333333335,349.5266666666667,350.49,352.14,354.40857142857146,358.8066666666667,364.8366666666667,365.24857142857144,350.71764705882356,353.14,353.72857142857146,349.0785714285714,348.12333333333333,349.84,350.75,352.8966666666667,354.18,349.3266666666667,352.2966666666667,351.8885714285714,352.9377777777778,351.3233333333333,358.58857142857147,365.05333333333334,367.67,376.3517391304348,391.4036842105263,399.81857142857143,405.182380952381,416.63882352941175,427.2966666666667,432.19454545454545,445.71999999999997,451.52,441.1,440.99,418.58,386.92777777777775,402.61,389.6588235294118,376.71,366.89,345.3255555555555,321.0945454545454,310.1971428571428,304.03000000000003,297.01,293.12333333333333,282.74,285.43,286.57,288.84000000000003,292.9733333333333,300.61,293.51714285714286,284.29714285714283,282.1971428571428,280.57714285714286,281.0,290.1171428571428,293.48555555555555,298.34555555555556,294.78555555555556,304.47555555555556,308.90555555555557,314.84555555555556,315.66555555555556,320.59555555555556,318.69555555555553,326.93555555555554,318.21555555555557,309.97555555555556,309.43555555555554,312.54,309.73555555555555,315.5755555555555,314.86555555555555,322.8255555555555,333.36,326.55555555555554,338.74,347.25,353.62,354.75555555555553,355.92,365.6271428571428,365.1371428571428,354.43,345.54,343.9271428571428,349.1271428571428,344.9371428571428,341.72714285714284,345.97714285714284,351.3871428571428,357.41714285714284,362.53714285714284,357.3671428571428,353.4733333333333,350.12333333333333,344.7333333333333,338.7633333333333,330.0933333333333,334.3433333333333,338.3333333333333,337.0733333333333,340.75333333333333,334.75333333333333,321.7571428571428,320.6933333333333,309.1271428571428,314.4033333333333,326.11,322.96000000000004,295.66714285714284,291.68333333333334,290.21,286.33,294.9133333333333,320.87,L5
2006-04-10 21:45:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.3966666666667,311.4271428571428,348.69444444444446,365.4733333333333,370.4471428571428,378.3533333333333,386.91,386.5021739130435,381.4868421052632,,,373.75882352941176,,,,,439.97,449.78,434.95,421.1044444444445,404.69,,,378.22,373.1588888888889,324.7290909090909,305.7442857142857,284.47,284.03,285.6533333333333,281.74,271.83,257.82,251.93,265.9533333333333,267.49,282.39428571428573,289.00428571428574,277.43428571428575,263.7942857142857,262.62,249.4242857142857,263.5888888888889,279.61888888888893,286.29888888888894,292.1388888888889,304.6688888888889,309.8288888888889,307.0788888888889,310.80888888888893,308.8288888888889,312.2488888888889,304.5988888888889,301.11888888888893,296.8388888888889,295.0,299.6988888888889,298.2288888888889,302.48888888888894,304.4488888888889,306.13,314.3488888888889,326.28,332.34,326.89,335.9788888888889,344.79,363.4142857142857,359.95428571428573,348.59,346.84,342.4742857142857,339.20428571428573,325.2742857142857,327.9142857142857,326.4842857142857,320.6142857142857,322.9642857142857,327.8042857142857,330.3042857142857,333.50333333333333,340.8933333333333,329.6133333333333,334.7133333333333,330.7333333333333,313.1333333333333,300.9833333333333,304.4133333333333,326.8633333333333,315.4433333333333,322.0342857142857,300.68333333333334,295.43428571428575,293.4633333333333,286.24,300.92,298.9042857142857,266.0433333333333,258.53,270.0,282.5933333333333,299.24,L5
2006-04-18 21:43:39+00:00,393.9463636363636,,,362.4663636363636,358.77000000000004,349.64000000000004,343.4763636363636,338.53000000000003,336.13,336.9833333333333,336.20384615384614,340.14142857142855,338.75142857142856,340.65666666666664,345.2233333333333,,,358.1114285714286,362.0433333333333,359.8933333333333,354.12142857142857,346.4052941176471,338.515,343.31142857142856,342.18142857142857,336.7966666666667,340.1138461538461,335.27384615384614,341.4833333333333,,341.8933333333333,345.49333333333334,345.66142857142853,352.6588888888889,360.25666666666666,367.01142857142855,374.4166666666667,389.51,394.1186956521739,403.718947368421,415.12142857142857,424.89761904761906,,447.9633333333333,462.86636363636364,466.42,468.22,457.295,449.12,439.875,414.5388888888889,393.98,,356.04,384.77000000000004,,,311.83285714285716,305.94,302.89,303.8266666666667,303.4,295.96,286.01,281.71999999999997,282.4566666666667,291.14,298.84285714285716,301.0628571428572,292.20285714285717,,,268.61285714285714,271.4577777777778,288.3277777777778,294.0677777777778,305.36777777777775,310.66777777777776,318.96777777777777,312.2477777777778,317.42777777777775,317.77777777777777,318.1377777777778,314.23777777777775,,,301.38,304.9977777777778,,,,,,,,,,,,,,,352.3228571428572,345.47285714285715,344.3028571428572,340.52285714285716,342.92285714285714,341.90285714285716,339.73285714285714,341.8828571428572,343.6928571428572,,,349.43666666666667,337.9766666666667,329.19666666666666,321.49666666666667,318.4166666666667,322.12666666666667,329.4566666666667,324.8966666666667,324.54285714285714,315.4866666666667,300.8028571428572,,,319.34999999999997,291.60285714285715,280.93666666666667,290.51,290.11,300.6366666666667,318.19,L7
2006-06-05 21:43:42+00:00,361.8781818181818,350.97999999999996,345.87333333333333,335.1381818181818,325.31,321.34,316.4381818181818,319.61,,,311.3092307692308,318.6928571428572,322.64285714285717,322.95666666666665,324.8833333333333,331.4892307692308,338.6992307692308,339.97285714285715,334.0833333333333,341.43333333333334,338.2628571428572,332.25,,,324.27285714285716,322.91666666666663,319.70923076923077,318.40923076923076,315.37333333333333,316.08923076923077,323.1433333333333,332.49333333333334,333.39285714285717,343.4122222222222,346.51666666666665,,,356.6,368.06347826086954,376.60105263157897,,,,,,,,,,,,,,,,,,,,,,,,,243.94000000000003,248.00666666666663,241.37,253.5757142857143,255.84571428571428,257.8957142857143,260.36571428571426,251.29000000000002,242.51571428571427,245.59444444444446,257.43444444444447,279.69444444444446,283.97444444444443,,,296.89444444444445,293.62444444444446,289.76444444444445,284.65444444444444,282.30444444444447,283.24444444444447,275.20444444444445,278.64,281.64444444444445,292.28444444444443,295.13444444444445,304.89444444444445,,,311.04,314.55,316.77,321.43444444444447,336.11,343.48571428571427,342.3257142857143,330.64,323.15,320.10571428571427,326.0057142857143,,,310.8357142857143,299.1557142857143,294.3957142857143,300.1657142857143,308.23571428571427,305.4566666666667,307.2866666666667,299.94666666666666,299.5766666666667,295.7866666666667,294.0166666666667,,,,,,,,,,,,,,,,,L7
2006-06-13 21:46:13+00:00,372.41727272727275,363.18,356.25333333333333,352.01727272727277,346.65999999999997,341.94,336.61727272727273,334.53,327.15,314.1533333333333,315.91,,,,,,,,,,,,,,,,,327.89,324.4033333333333,322.69,338.5433333333333,337.6933333333333,343.6042857142857,347.0388888888889,351.76666666666665,357.51428571428573,353.68666666666667,358.89000000000004,359.8208695652174,,,,,,,,,,,,,,,,380.21,363.11777777777775,348.9372727272727,330.54857142857145,316.96999999999997,305.10999999999996,299.5866666666667,286.59,274.42999999999995,271.5,271.94,273.3566666666667,278.2,273.1385714285714,268.47857142857146,264.46857142857147,262.86857142857144,263.81,262.75857142857143,270.8877777777778,284.1977777777778,297.9477777777778,296.04777777777775,290.42777777777775,296.91777777777776,300.40777777777777,302.6477777777778,297.61777777777775,294.79777777777775,289.23777777777775,288.40777777777777,293.4377777777778,294.12,293.2477777777778,294.7677777777778,301.7477777777778,312.5677777777778,323.45,318.47777777777776,315.52,321.9,325.53,326.4977777777778,344.28,355.3285714285714,344.2685714285714,328.0,328.04,338.49857142857144,345.5185714285714,333.62857142857143,327.87857142857143,312.8285714285714,301.53857142857146,296.43857142857144,309.28857142857146,315.71857142857147,315.6066666666667,317.12666666666667,315.6066666666667,306.5966666666667,300.9266666666667,305.4766666666667,302.9066666666667,309.81666666666666,305.2766666666667,288.8366666666667,284.78857142857146,279.8966666666667,275.99857142857144,276.69666666666666,289.35,289.69,276.36857142857144,263.44666666666666,263.93,269.17999999999995,276.1666666666667,302.06,L5
2006-06-29 21:46:28+00:00,382.79272727272723,370.15999999999997,359.91,356.1127272727272,345.37,337.08,334.54272727272723,335.96999999999997,330.65999999999997,330.7,327.7561538461539,335.62571428571425,,,,,,,,,,,,,,,,339.7661538461539,340.96,336.5061538461539,341.58,343.2,348.9157142857143,,,,,,,,,,,,,,,442.435,431.84000000000003,,,,,,,,,,,307.04999999999995,302.33,300.65,299.47999999999996,287.76,294.94,291.93,295.33,284.69142857142856,268.8514285714286,268.56142857142856,260.25142857142856,264.35,274.41142857142853,280.6933333333333,289.9033333333333,297.0433333333333,298.0133333333333,297.6633333333333,306.1333333333333,304.3433333333333,304.75333333333333,301.6533333333333,302.80333333333334,298.50333333333333,287.7333333333333,281.8233333333333,289.61,291.0933333333333,298.8533333333333,303.6933333333333,311.8333333333333,319.86,309.7833333333333,314.83,324.39,319.13,329.3533333333333,344.99,343.39142857142855,336.22142857142853,324.47,328.38,341.6714285714286,344.93142857142857,343.56142857142856,339.1714285714286,331.01142857142855,324.07142857142856,320.32142857142856,325.28142857142853,325.8514285714285,316.83,314.55,316.72,309.59,302.62,303.59,306.89,317.75,323.87,313.54,300.71142857142854,294.17,283.0514285714286,284.93,292.71,291.37,281.37142857142857,272.24,274.09000000000003,282.56,294.18,313.85999999999996,L5
2006-07-07 21:43:31+00:00,373.93636363636364,363.08000000000004,347.31,349.4563636363636,337.61,331.32000000000005,,,317.71000000000004,325.59,321.2607692307692,,,,,,,,,,,,,,333.3671428571428,326.73999999999995,334.35076923076923,334.96076923076924,334.67,331.3207692307692,333.49,337.94,350.09714285714284,,,359.2371428571428,367.41999999999996,373.53000000000003,375.3434782608696,392.95,400.03714285714284,402.39142857142855,411.6970588235294,424.78,430.6363636363636,,,,,,,,,,,,,,,,,,,,271.9,277.5,271.7,262.88428571428574,257.9742857142857,241.44428571428574,252.0542857142857,256.72,266.4742857142857,268.12333333333333,270.9533333333333,,,288.8533333333333,296.6133333333333,297.81333333333333,294.6933333333333,292.0833333333333,287.31333333333333,286.1133333333333,290.80333333333334,288.8433333333333,284.75,289.6433333333333,299.50333333333333,,,314.19,318.6433333333333,317.71,320.84,321.69,324.1633333333333,329.95,337.01428571428573,334.01428571428573,332.45,323.1,322.31428571428575,,336.6642857142857,329.9042857142857,313.1142857142857,307.2342857142857,301.75428571428574,301.8542857142857,300.39428571428573,295.54,298.11,296.17,292.14,293.91,,,295.95,301.18,293.53,294.75428571428574,277.93,273.50428571428574,270.91,261.9,265.58,271.1742857142857,,,253.81,271.72,299.14,L7
