,dates,nzd0224-0000,nzd0224-0001,nzd0224-0002,nzd0224-0003,nzd0224-0004,nzd0224-0005,nzd0224-0006,nzd0224-0007,nzd0224-0008,nzd0224-0009,nzd0224-0010,nzd0224-0011,nzd0224-0012,nzd0224-0013,nzd0224-0014,nzd0224-0015,nzd0224-0016,nzd0224-0017,nzd0224-0018,nzd0224-0019,nzd0224-0020,nzd0224-0021,nzd0224-0022,nzd0224-0023,nzd0224-0024,nzd0224-0025,nzd0224-0026,nzd0224-0027,nzd0224-0028,nzd0224-0029,nzd0224-0030,nzd0224-0031,nzd0224-0032,nzd0224-0033,nzd0224-0034,nzd0224-0035,nzd0224-0036,nzd0224-0037,nzd0224-0038,nzd0224-0039,nzd0224-0040,nzd0224-0041,nzd0224-0042,nzd0224-0043,nzd0224-0044,nzd0224-0045,nzd0224-0046,nzd0224-0047,nzd0224-0048,nzd0224-0049,nzd0224-0050,nzd0224-0051,nzd0224-0052,nzd0224-0053,nzd0224-0054,nzd0224-0055,nzd0224-0056,nzd0224-0057,nzd0224-0058,nzd0224-0059,nzd0224-0060,nzd0224-0061,nzd0224-0062,nzd0224-0063,nzd0224-0064,nzd0224-0065,nzd0224-0066,nzd0224-0067,nzd0224-0068,nzd0224-0069,nzd0224-0070,nzd0224-0071,nzd0224-0072,nzd0224-0073,nzd0224-0074,nzd0224-0075,nzd0224-0076,nzd0224-0077,nzd0224-0078,nzd0224-0079,nzd0224-0080,nzd0224-0081,nzd0224-0082,nzd0224-0083,nzd0224-0084,nzd0224-0085,nzd0224-0086,nzd0224-0087,nzd0224-0088,nzd0224-0089,nzd0224-0090,nzd0224-0091,nzd0224-0092,nzd0224-0093,nzd0224-0094,nzd0224-0095,nzd0224-0096,nzd0224-0097,nzd0224-0098,nzd0224-0099,nzd0224-0100,nzd0224-0101,nzd0224-0102,nzd0224-0103,nzd0224-0104,nzd0224-0105,nzd0224-0106,nzd0224-0107,nzd0224-0108,nzd0224-0109,nzd0224-0110,nzd0224-0111,nzd0224-0112,nzd0224-0113,nzd0224-0114,nzd0224-0115,nzd0224-0116,nzd0224-0117,nzd0224-0118,nzd0224-0119,nzd0224-0120,nzd0224-0121,nzd0224-0122,nzd0224-0123,nzd0224-0124,nzd0224-0125,nzd0224-0126,nzd0224-0127,nzd0224-0128,nzd0224-0129,nzd0224-0130,nzd0224-0131,nzd0224-0132
88,2007-09-12 21:43:29+00:00,212.4271939013105,199.8925985588283,182.5944422455992,180.24354077989847,166.1895172804359,160.80458805502457,156.96725045772305,,,,141.5658413572645,140.67832220749273,140.9093717784894,141.27420032170306,140.13906292976657,145.22333567700576,149.78271674185362,150.72765528943137,152.7640842779004,151.01210554487895,146.980143614781,,,142.87375935695144,142.8153422735682,136.3062590613725,138.92372954424275,140.51764515855177,139.84014112475694,141.87031481755196,144.59194774802486,146.59020702669542,148.65066594064643,149.58794699436515,150.78731500839191,,169.18010797135494,177.1301422631518,184.32314835568323,197.34825672171064,228.348887181482,236.9819294738128,218.2030552986494,185.93912775598565,154.8016113481594,236.8417355058316,243.2460436503826,238.77848023720105,,202.1643302566312,183.4447702603098,171.71594747346856,166.13354879097946,151.9558605116535,142.2119837626618,135.19511701512727,118.23350987129086,102.98007409046936,89.83045152895426,88.90335471078328,85.51688954021881,,,82.41999496846124,80.29149884264834,80.84828095371904,84.15576203901783,85.64812074496979,77.70467499515593,,,74.09213446871512,83.40655664782977,82.4712119337216,86.09535757860131,,,90.72004186075,109.3910810148205,116.15926132308076,116.73616255536535,107.58209667595142,98.333316122885,95.48940861335068,95.3452265396777,94.75816233833883,98.1388603466614,91.10270524338576,95.260367871262,,,119.30788699053984,132.85327322123086,140.25416620158373,137.9504408196181,132.61021579494115,130.82139821051263,140.1209669572304,153.28958568063007,141.97294033420704,128.20092936269086,136.99435268855808,,,153.28690846797485,156.26380849855332,142.34433655974726,127.78860501620048,121.42660989643846,124.81838694130808,125.4476194944386,122.8026132600827,120.62001665347285,123.97311299136538,122.7271619610708,108.14002609532396,,114.01984343688488,118.34098640358071,114.5563665207281,96.08972076492158,83.34467026538871,,76.2214338994809,79.58681106781272,83.70333652152482,88.73385372031537,,,,,79.56263006886297,106.2857093705322
89,2007-10-30 21:43:38+00:00,,186.7117519609792,182.37454614379627,179.46836895886463,177.18239170616326,161.67765969086454,148.96402794312948,139.1693503805247,133.64944134308715,135.67823387663185,134.35339346704828,133.90868519981566,,,136.2619416697209,141.03981217550566,142.20766250722798,144.25712797844514,142.49792929303422,137.97517031396313,118.97038051004306,123.7730510123864,124.03244886363392,122.02493939572598,125.97197851217066,124.6983132893396,,,139.9125892833028,139.57373865971638,141.0780949095065,139.41684728913071,139.005669948439,142.0747110339554,145.64517013523226,146.21924355761672,149.1350492168582,154.35456153585372,158.74004424206805,,,227.69019394729108,214.8627518492855,174.38563386480905,230.98696800771893,236.5408155073251,226.3009560032753,217.04470624598585,202.34773128851532,185.30971286841893,171.4563173370375,161.32590803077346,,,126.79396106206,110.14533355662633,99.8615477067645,88.48552180127662,83.35655717462109,71.91616138404618,,,,,,,,,,,,,75.87886650664076,80.23278041509046,77.63008942285256,81.05341979453459,81.20646939284967,82.0626186038689,89.36821165187743,97.37042418180997,,,86.91579511876334,86.82776308322754,89.15066527410612,83.66761937947933,84.05478837656486,86.399688090072,79.50560798747826,82.76698916569565,87.94510335848541,107.84912771650954,116.13756528475972,123.03889472231693,,,123.23393560034664,124.85352053052682,129.77725454626645,135.09447406983764,126.1822534794105,120.4612243524147,119.74843778371768,130.55120462983564,130.42913220176214,126.95250601578772,122.07653943179098,,,107.32710713223432,107.67562372227992,103.86090837503718,99.3773608769146,100.9481653262975,99.7956955423316,95.58145944738348,93.5970733802744,95.67103377073364,100.4128096964717,93.2326672403058,,,,,,,,,,,,,
90,2008-01-02 21:44:01+00:00,233.90970418706092,219.4660112976946,211.361212048868,210.53217594534797,201.89907835416253,189.15620870123217,181.21455023704144,171.47790805142628,163.21434501333124,164.3444033254169,158.91401967150983,158.3998350078778,,,166.6155824759187,168.63075821273603,169.11831486157035,167.1791901950771,171.55324194088809,173.6975526896788,176.7890331969235,173.14478318137185,173.086182267979,161.96814812580854,160.0212304026309,,,153.62294650378917,152.19420004805846,152.85273527578948,155.94652469752842,157.38730773987933,159.47951335017126,162.9937895612358,164.10748822639124,175.0074172391694,189.56979239171764,205.1045603236135,,,,,,,,240.9465510178493,231.90326282785352,228.94157538608388,220.14895634085596,216.9209187578453,209.5237022662841,,,199.23397088951276,185.17429366890408,157.8725466436195,139.69516230261743,122.38507380940584,109.6593328412674,105.91272163422823,103.36140248999632,98.5674044180916,98.00359625014588,95.75642266877873,103.45983634113917,,,105.17340923807382,104.48621554758292,97.44412603351115,91.70299188235036,93.8948031617456,96.66444236281072,101.58879219447968,106.6691165696514,106.7037708922909,103.76832778665002,110.3301061801814,109.27865296085471,,,111.90886878347084,106.76661056391492,110.94081552664134,112.38671160879136,115.50157917983168,112.2311102536149,107.62407686056058,110.13200541522318,120.06183085241642,129.46054732114968,153.69796506349937,152.71204912121271,,,165.98070644131923,167.85799301003505,156.7044683810229,170.29690055787938,183.6185698243474,168.09315371164672,156.67414577297407,163.20293315301993,169.83118502760382,161.76457341850792,159.3840820452766,,,160.34189284778773,154.40900221406218,148.99296353729022,152.85351825621922,149.31652868942552,140.14840561280985,137.41588629252962,136.5939774612657,134.44938653661063,148.9554135462729,150.66074414322316,,,113.87212970174932,117.5583898588566,112.28601895655784,113.338548058593,105.2443843003784,115.57419940637432,98.12564431354453,88.58764883808703,82.28259328053485,87.25750891591568,,
91,2008-02-03 21:43:59+00:00,216.9592825393809,204.62751049381336,193.9874598959555,182.5303836262964,175.77370150205715,167.06919879894622,156.13815736098735,150.83913364446633,152.2727469918447,146.89221759871094,,,140.00702490898095,139.21750687704514,141.73486477585,142.06307763761774,146.4343914226533,149.24167610604755,164.24492503684496,164.51350048092667,167.48489292392705,155.46944966118883,150.42631762216922,140.3824743323949,,134.9095440779161,139.24490740305507,135.41311467820535,138.38881349645632,139.21310536492965,143.62897403964308,151.24333985560963,156.5320822793302,156.12795454091486,163.5568377878297,163.2992547096787,174.52803326016357,,,,,244.52285638528625,238.120361647861,231.45152259006144,225.7869029286109,216.43951694112317,212.3993347316836,215.3155785586675,211.9114857050092,188.61127158336436,,,157.32219990863044,160.6570368901029,149.18658193592174,140.0527798446469,127.52788175705167,112.943205051744,99.37406919667583,103.943782148949,98.88592854023815,93.44240365280044,92.54689474302884,87.22630187814094,,,85.89684489436523,82.9545351544164,86.72182269493327,86.13468087268706,85.81273181673936,82.8140587631415,83.43217539298837,92.555146179542,100.7113807881846,104.64664463222032,102.64010535173908,100.47778405710396,,,95.81191161786974,94.03007066579008,89.24461698551762,98.34256140904044,97.7785145546539,85.26306792475887,98.54201119592092,105.86432195676194,109.18559585614152,110.53356171984495,119.09376813524112,134.13081943427727,,134.30833189233155,138.85703448816935,145.85553723441436,149.18115623280508,154.18572339621682,161.6168665849847,165.5368888500653,159.5324031679687,148.75139076020554,147.39888318440734,154.89554347200772,147.21325948441924,,,130.41813042590823,130.28310492407013,134.86168293959582,137.2996447568725,137.38707711623442,137.60327281115298,140.76316710000293,138.41643158685451,125.81997041524164,125.9966912551318,127.4464133210152,,,,,,,,,,96.7263624143764,83.98411009953894,80.88979910650977,,,121.37050062776451
92,2008-06-10 21:43:27+00:00,,188.0469302919233,181.75318224001992,166.96905379359094,152.67972281105062,145.77614719735212,138.877136895221,135.39154786792574,124.73554735966844,128.11431242118442,129.22365556505915,121.40156686706194,126.36042542044416,,,131.2923097022676,140.22904464924912,141.18410436587496,142.30638038908504,148.48385947492508,142.99878377370624,135.37921605573757,129.23308956492986,129.36570920904305,129.02003597684796,126.57670743185687,127.258186912655,,144.1702114465412,149.64867359006422,156.27437360255422,159.5226005271163,167.56984975070435,175.63583283919044,164.62856174025217,171.97018959672565,174.48094832356884,,,,,,,,,,,,,,,,,,,,,132.11900256459683,114.45608123579662,100.34605019035683,94.35538015701866,87.55353480207344,81.65574106069063,78.7782903697488,78.17495723751831,77.40931546487855,79.03592433742176,,,81.73520676176544,80.46367342307963,81.66939293221921,87.87068873150974,92.09832731693446,93.23992837817369,83.99604331746714,81.43954757307068,81.97064742714365,85.73108704656472,86.70444598922539,85.87566684867764,,,86.51547483913893,89.90176259799625,95.03314314523716,93.74769209962224,97.56221304228002,100.06827203675984,96.9416059035834,101.45763537432536,107.26638482274286,113.38563609777198,122.1367549500276,126.48585930063476,,123.4386882466526,129.5061992547488,145.5351753190158,147.87264126539665,132.22127857322388,119.49076259285908,119.53406012433511,132.1323948349831,136.203760862443,132.46364208819708,124.44258674620532,117.23392314224212,,127.26809272024128,117.41213512252854,109.59990469144635,111.27604679609767,117.26727134300188,115.4042984140894,96.57290590019552,91.26927855296532,93.17911806701082,99.90241036134212,97.61341007885164,88.54887466844586,,,,78.25366178314515,82.86806297631651,85.44138109963735,72.03694544714841,,,70.84881237094959,91.8765939291361,109.81835515517533
93,2008-07-12 21:43:06+00:00,145.59684455406298,139.12076368834963,168.66471852367067,,,127.34005258547124,141.02315810505647,165.77525909637563,,,,142.4804227224044,,123.17694886756944,133.585148281703,120.09751193525412,,,,,,131.47125746393738,133.77399331777292,,,144.2708618542617,145.1625210346442,142.67413256346953,156.4155663288945,156.28760104249702,151.8849955314666,174.1306101268952,173.5629523510613,170.13056717089006,161.62797949570074,169.63343459927063,,162.54675042229582,170.92871680975094,185.2068894502358,198.7774541771784,208.66801354612696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.78289204532268,125.23732975406864,115.6166022713128,112.561307788447,99.12842124739008,99.99427833459151,98.54880861906074,96.48233248706038,100.52533886950896,106.9562297573326,108.27106040863173,112.08814772246248,,,153.08719110932037,160.09333296795535,161.90768243715002,156.04279450759822,152.12790388934695,169.1608538845499,183.0500347561011,171.94874782952684,152.9721364166498,158.87599795642654,168.97620164091484,182.2267621815233,,182.2081212746696,176.90615190595287,163.4460650195467,147.1763394352594,147.9385615151921,140.65945770253725,131.99342187345547,135.88899634619398,144.90917659127945,151.30912062781678,149.65280905426582,132.91939818991222,,120.85758661738396,122.31007699841832,121.20100183666472,118.29217868377852,114.82667461314006,112.37370657673718,111.68514557258158,117.00102442257295,119.8947522741756,104.6662889921718,100.45569504622176,,111.65312860345094,131.1974222792229,163.75471485244094
94,2008-08-13 21:42:50+00:00,210.16552852615715,196.9165249622605,188.37677886475808,174.16812878606066,166.41738032579983,166.03781856994772,161.39717984910902,155.92990965807377,154.24551618389208,154.18566889362515,,,147.21957176962417,147.68471863197647,147.5888655949789,147.33001770523498,147.2613234072989,162.81284410561787,163.88172394048604,169.67961983175596,166.91216446777656,162.48797005720212,158.52032304380373,164.09225288092384,,149.30037547395662,152.2864546356476,151.45733674198254,157.03964928456114,159.53322520854414,163.69365850408178,171.6136388053166,174.7441906075895,177.74822569400555,181.7666081237275,182.9610938958252,185.4158887151216,,193.60598253415463,,,,,,,,,,,,,,,,,,,,130.7776344179458,123.76083003169188,120.09348392052966,116.2072624479038,113.8485912103549,,,98.18093362806052,96.20126664585428,96.1808911628869,86.31713026238481,86.36733955835402,88.44731668901628,96.6514543648532,98.89268494404403,100.80023915679033,103.6024997650956,111.26933495392036,,,,,,,,,,,,,,,,131.07124041445778,,142.51912130464876,143.5736945906102,142.17770038196088,139.90837076916097,148.37215175581977,159.32766125243415,163.50657520790938,150.44847207226172,139.29563143193863,145.98932062638676,155.5985163298021,151.54732528295932,,150.39714657405997,,,,,,,,,,,,,,,,,,,,,,,88.5005121530049,,107.043822229934,136.83596346699858
95,2008-09-14 21:42:35+00:00,203.9674617164723,186.3130697964232,171.48118473296157,167.93860490711194,166.36866506327976,161.02338360088365,,,141.25354665838896,136.3022028256736,129.1104575170051,121.87542249355094,124.08541294353046,122.18686330904224,136.17080249778175,138.96701438540217,143.32934616637857,149.87521819230716,152.80157734953622,155.3477452802958,,131.92336767854377,144.01573433614186,146.6879828832959,145.6594034828533,135.76934971891413,140.7103025003788,143.9037462913441,147.6764790550544,147.681847799984,152.10458576426026,151.92856527166245,158.07308986926586,,156.521221542028,158.12330508733,161.38988303330402,166.96785171830234,169.92656658571048,163.80380082265484,173.20886537959194,175.8101431131164,172.3882541537142,170.90373470188032,163.47676290523384,171.00414473466137,,171.66312777174707,177.88258681985542,181.8929562382576,216.40912107231017,207.17744372131415,90.80057003844624,103.61197157983888,248.57298612639937,191.74552634445376,155.9481550353255,139.78158362875945,126.41800370212552,,,97.84049252450347,91.03350217662631,89.83454270378407,87.95942103028177,86.61645190194905,84.08339114427109,87.41834356169974,81.52294026730839,78.60299858787006,76.1856022221232,87.54839264248521,90.74022963441104,,,97.89653081731656,95.8547634929165,88.19946679270028,96.5194855441465,101.24027119006088,96.94788592130789,97.09095265125698,88.04781681310861,86.1754437819732,83.13373436511975,85.69365547069694,83.3534330301313,,,92.38298610983024,107.2030470832983,129.70359907034327,136.7456937783573,139.53579336322662,141.08632029816226,140.8852968300144,134.62047753890246,143.83448165802452,160.45646889547947,163.01584990877467,148.82795442444944,,144.81686302153875,146.916244055611,143.82865625888502,142.6422870243135,137.74518065366297,135.3975012106026,132.32212225603047,126.09337265177334,117.51554272528702,121.3423331512095,120.2440321465135,128.02892035120902,,119.4552189902351,113.6994578191026,104.00706384204274,104.63851828595348,105.82993320065847,98.74175806154297,98.44977941955852,85.91528794495139,85.0540638814289,86.980974207333,93.31110105588058,,,75.35107278883362,68.20983983545554,77.8594792322192,87.39492358335438,118.094176436523
96,2008-09-30 21:42:25+00:00,191.96645774310971,180.16782208369077,174.1233671621036,165.8221954374992,159.84109630334797,159.5408638930822,150.97372592398125,,,133.19487794809282,134.3234239958985,130.5683892708198,131.05643366937105,130.54644467667782,132.15492212411243,138.89249300349604,147.22081671225686,151.99309697193948,155.97143507121174,154.54988568493792,154.47782615182453,,142.59945485618283,147.05777621062194,143.30367447028232,141.56923014464587,142.12241542176355,146.83060643260274,141.4612249091979,145.29064236370093,151.8318725855969,159.94170356266184,158.10467297511894,162.51453927769828,,157.35220731025726,163.8093385724433,167.06216679747715,172.53628845638906,167.75134781305775,171.6042304984937,179.42271176476547,178.32181337394164,175.27442905348298,177.22480315865886,180.5279518186324,189.3145708696004,,,177.78585576480188,178.52478023120278,,,,251.41346563313607,211.3369234068552,175.2583606812733,143.11582176444068,121.93513546527582,115.579143293389,,,84.01411859939789,84.08967346618638,83.8371693237722,82.85943620090079,79.51266161351133,,,,74.79198636202483,79.120917877161,84.80411228451607,88.30683308849977,,,89.57803829850893,87.44619719487976,92.31756537837953,101.71600776697484,101.18059034439636,96.88358450719056,88.61364715506265,86.4071854469854,84.41987923295348,88.20466032068308,89.28646796724439,87.79855811486566,,,103.11580042876572,118.88685846207991,123.89790774008748,128.76647700868693,129.10019599761955,131.3758556412199,128.1461671407138,128.53154616654308,141.62803374928086,160.20793463700753,150.933187169764,139.8310355283707,,142.39597199510536,139.64744420169257,133.18987349968666,132.57689514845708,125.93876762477746,120.23492554722334,114.05103319902234,115.169867515517,114.85450319016468,114.37322673287744,112.71112624926208,119.94173407179682,,98.59047985518006,98.03858362750177,101.4624188644582,106.36908397325864,93.54028339135346,84.84711250544659,81.21460943975633,81.40359797449848,78.09758385181678,83.21454450739769,84.42545465045988,,,,,78.10808241108145,100.49451836505229
97,2008-11-17 21:42:51+00:00,194.58562549756135,180.03784794432178,159.1864330191226,153.45807215549445,155.04981576724734,154.87262301473024,150.83815424832554,140.25423679941915,,,132.37849841703198,133.7645202995364,132.09035240693137,127.87053890649838,129.30640008993444,130.26511509943631,139.41712490580065,140.97727275957732,146.99283649634907,153.67562139231012,154.8669941310033,153.2843528127294,,,138.09045546445742,138.38666454733104,138.7302374206177,136.70709131290883,140.17131205501022,142.95660187886747,139.17861687102675,148.235440680311,148.38559429265285,153.151984070813,150.62049296438505,,,157.52099461002985,163.7176274788311,171.12826525487662,170.53740504078593,174.3947883555667,174.8488667410062,189.61355617870728,192.071922184516,197.15648822642063,191.7130565431546,,,,,,,,154.00702775606086,191.1309652725975,174.074346266156,156.7430045550479,140.93190224040268,126.3131143263861,118.96408700917698,102.10844540273304,,,84.71799107470618,88.54185970158714,89.85399404928563,90.71885712305551,82.41587708626399,,,,68.35811119520676,85.0098342410065,95.72869076315004,96.82989756034368,,,84.04128873310806,88.07636883618865,96.00763815615493,91.00801295316892,85.54049841326538,80.14179783332867,,,78.15358073138296,79.48471739915193,83.42676785997948,85.32582836983558,,101.90035950628769,107.0828115210769,111.65842419260076,116.8858222555072,118.99043981074232,119.87301634312244,119.26123875677752,131.15057759503742,138.7473925492485,129.44205321263195,121.98898743228814,124.84576784300276,,,119.24871229554935,115.3017492600154,114.16001507147698,107.45657888913784,103.4958661754186,91.17448502924182,92.32157137400549,96.95353953896728,95.84749388362825,96.2012443800663,87.8786761721848,,,91.1732642533977,92.514025765339,77.34904219924428,,,,,,,,,,,,
