,dates,nzd0366-0000,nzd0366-0001,nzd0366-0002,nzd0366-0003,nzd0366-0004,nzd0366-0005,nzd0366-0006,nzd0366-0007,nzd0366-0008,nzd0366-0009,nzd0366-0010,nzd0366-0011,nzd0366-0012,nzd0366-0013,nzd0366-0014,nzd0366-0015,nzd0366-0016,nzd0366-0017,nzd0366-0018,nzd0366-0019,nzd0366-0020,nzd0366-0021,nzd0366-0022,nzd0366-0023,nzd0366-0024,nzd0366-0025,nzd0366-0026,nzd0366-0027,nzd0366-0028,nzd0366-0029,nzd0366-0030,nzd0366-0031,nzd0366-0032,nzd0366-0033,nzd0366-0034,nzd0366-0035,nzd0366-0036,nzd0366-0037,nzd0366-0038,nzd0366-0039,nzd0366-0040,nzd0366-0041,nzd0366-0042,nzd0366-0043,nzd0366-0044,nzd0366-0045,nzd0366-0046,nzd0366-0047,nzd0366-0048,nzd0366-0049,nzd0366-0050,nzd0366-0051,nzd0366-0052,nzd0366-0053,nzd0366-0054,nzd0366-0055,nzd0366-0056,nzd0366-0057
31,2001-08-31 22:02:05+00:00,,,,,,152.70787698489661,176.76916387986145,205.59381598108476,230.6822392825996,,,,227.54168170614972,199.63187743491486,188.2989865541226,179.3476988601671,173.02976228246064,168.91509718278516,162.70133884769072,157.1137163619335,153.93432738889993,152.2635377894598,161.81837757533094,164.76230228318553,172.40760822998263,170.24328117601726,169.660306828965,163.8761701781777,156.10374033591734,152.90246739821015,154.98172669016787,159.87240298708204,155.68872116112223,150.53990049292918,150.5472714800431,152.34694760887965,152.9545444100416,147.46552141239704,144.46434196669762,143.1766523317278,143.61721171850297,140.4017090055575,141.4446392731202,150.3374388311122,158.60745092431844,160.73099170440713,162.69639184164373,159.50619210006045,162.1505483944705,167.28481593756524,171.29529503434267,172.44134832121915,169.10100906480045,168.09567634923263,161.6554504348772,159.53715958310784,147.60278378021155,149.31043365339525
32,2001-09-23 22:08:02+00:00,102.05502320176797,111.23656384974014,126.34792073387614,,,212.02414320619042,206.75382546597575,228.26103380008306,,,,,,240.37033605179232,206.63934261862525,202.11544128210986,209.05568928508387,208.59763467607218,191.44832194464604,171.55207804462742,171.41076193784076,174.85953752957462,187.57905803713925,192.07273146356994,198.4708554950233,206.15676712379263,217.79801912441468,219.01702778230765,204.13840667900095,198.67208103433376,193.32595626294182,200.0309963750671,197.57193790599243,195.3759486428099,194.07259100814554,188.9866489248994,183.5284191897061,185.52887259919285,180.0500153651465,180.89658689904536,185.88908826004962,190.4276269109737,177.1277525464715,180.7291149311492,188.41046122301762,183.28276466813608,194.8232779109046,211.4710592449106,217.18707471504803,206.12647628821526,198.79727929516645,199.53977982543242,198.92391995261292,206.42952249347502,208.1601194426567,202.13774389664846,198.53958027804836,
33,2001-10-02 22:01:40+00:00,,,,,133.27273031603016,164.95838350724608,183.36315010720728,210.51860766939393,,,,,229.29447423082723,214.98958178871013,187.02032400051365,182.11279828820292,179.69860440189527,171.99923247820655,162.62941320485865,158.14438427474144,158.47846226016907,160.30554596052139,164.82529896063042,164.77280352301983,169.02362410993814,176.79073639213513,176.1764871867198,175.14337797592847,168.93568916043853,163.0933184705244,163.17495870504163,162.55935037567286,161.73627000047594,159.80724817454413,157.13243972170787,154.23411160423333,149.34673817297625,150.27243123352707,146.497162003724,145.90971014648463,150.21282527438063,153.0468522637632,155.01214005719825,157.77019608735074,155.71036668641565,157.8588361435447,167.12077204538258,172.10140546639226,179.10090574992938,177.7550557890907,175.48740236228386,170.60057720052757,167.74591321259948,172.5672897166825,174.93460929729164,170.77959463052514,158.53994591409656,156.03947768947165
34,2001-11-03 22:01:46+00:00,,,,,151.521147113432,174.57004002357286,192.92018361399118,202.7474602854944,218.46331042331258,235.66390415313933,,,,220.65604580157114,207.30390493646345,192.56519811767873,180.770258163793,166.46892801422013,159.7304129394661,156.61323865346557,158.59219819875105,156.20760297958375,158.81531822410324,164.81383110658476,162.25846391346414,163.49828380867456,170.77497499006404,171.23882350852725,172.8679423389004,170.51373756502272,165.15296774824571,160.5500862826523,155.15055070473863,151.4055719437761,152.39945600556152,152.09619995808796,153.80965346287707,147.73354656859783,144.4660334128773,143.2103982427949,147.34116931789248,153.6831627093187,158.78617363061468,156.7698488696642,157.82880781732385,161.0881814135535,163.1978140132714,163.9130833531329,166.66645936344125,170.82344027986048,173.09596175222552,173.18455554099182,172.60240991760526,170.35607573747296,166.0727954762043,162.40532536832941,151.60177124825236,160.70173064923654
35,2001-12-21 22:02:05+00:00,,,,,165.7881313740013,178.6295076256911,194.31421787379685,211.05376722538773,217.135394114451,219.30263811526007,227.65439280353135,,,,209.33608535244065,202.0845291239808,,170.48745933941154,171.1661218861431,183.5694168197557,198.68522911262724,200.51276733064145,195.20410188486275,193.47143161883344,189.6239053171036,206.81682503742016,218.90427301921713,182.42556520192124,,170.95414804023181,164.55080020458902,159.08034624593378,151.51000885849143,148.71653478329813,153.5934173107957,149.94029868511936,158.61231130282152,156.33461168711466,156.18259984107735,146.5338631749882,151.37871394344376,161.8938972728597,160.52585991453003,163.258491876493,169.02667055721955,168.50668729230915,168.66108390844036,169.9801895653677,173.48925707621328,170.0608762550244,171.0811474427497,177.57614703347764,185.76502570656857,189.241853283721,185.54189883949016,179.34806070293283,170.54426258313663,185.7908186310043
36,2002-02-14 22:08:29+00:00,,,,140.7993270306852,160.97416990942997,165.49832077339005,178.69210543282102,194.02220961108915,211.6401451466536,233.71349248973925,,,,,,233.76969538789524,227.16698536355926,193.60385337998179,190.0762076644713,191.7798521755295,190.63375541070508,187.1855451065731,184.6221547680122,191.60901009227683,197.31192266381336,195.52521790662428,197.78552327019653,206.26838963387846,207.352290226717,214.6672557322613,210.1499820141671,190.03709340944,174.9053164653064,172.83329826850579,177.15573370873454,177.49772130308477,164.90980940445405,168.12470425010818,166.52028896167366,168.67267709536193,174.77299871212583,173.35260074178382,171.06687333158305,178.63951656928828,178.24868588432653,179.9184012586281,181.8657870938302,177.5838518238006,177.43811566304223,177.93854175448047,181.547206651601,179.27891203428055,180.384459724015,186.97873127313238,187.24137454684816,183.48515864869518,172.47730332030397,162.34210887346302
37,2002-05-30 22:02:01+00:00,,,,,,,,,,,,,,,,225.34337048631446,215.78552565646385,214.67184348776127,209.7166042579865,199.9079988844412,197.3792906432018,216.2223440184925,203.70888060159666,208.1823176399978,209.03148360166045,205.77060865537547,197.76193474766458,202.01188905295407,207.119378298058,200.10234705486846,204.93579882247118,208.30484717632612,203.36916506540274,201.0126058074104,191.07806343739608,185.0286697501719,184.74321624229623,181.26864595817455,183.0867519381262,184.14520456510522,202.07922449419652,200.35658311431797,177.17175530006682,177.5656381269718,196.04865932442726,206.67174785857594,199.86823816842502,209.2125590710564,207.57091428083515,197.08605319014558,196.19960207924146,199.8375675518955,,,,,,
38,2002-07-17 22:01:44+00:00,,,,,,,,,223.53179424435314,239.6623549445059,,,,,237.03338122949327,225.6253213925457,205.87149216837923,205.5007188263842,200.8475630944383,194.66903656718213,182.73139416166063,181.54664426718767,201.9099963677188,,,,,,,,198.12460812988863,193.60122137966204,188.4275913455724,181.4001439989394,177.22543264717962,170.99129824752993,165.70086242439604,166.2454254241877,170.04657740217831,170.85081171479823,173.16491466935142,167.53967088817666,172.7401693304975,177.88733316239112,189.21180472515323,196.65578420905666,196.36085673266663,210.692890875981,194.70263912782778,,,215.19944913501436,,199.58484512379658,201.98263463507806,,,
39,2002-07-24 22:07:50+00:00,,,,,,154.09198247874306,180.5050222159869,188.184938149203,209.83221755355618,219.27114478564974,231.8444761981525,,229.56436833081273,224.417335259864,219.41963528516968,204.50242021557523,197.50874805649826,191.0441808807355,182.40696564504714,173.39750964800714,165.2526423716751,161.3555218343456,164.2935068515282,162.6672256340972,167.4007657344469,171.93171448842475,173.18323278021222,171.14652873305505,171.06717064648745,174.42131768725463,175.2422443598997,176.94448865291787,163.7411056682855,151.585913249461,151.85853278459086,148.770564182964,145.78687395583478,140.20712961862944,140.6688626020178,138.87411064370468,138.6802316694397,140.47870382704286,143.65023095651324,151.58179693197215,150.8490886935242,160.30386399523528,164.78216019069734,161.46014053409925,164.88484470213209,165.86523671736083,169.17476075321736,170.23475762729493,167.77350661111328,165.9577834536934,159.27456346407084,145.9839496529718,117.7017429513102,82.92443877441676
40,2002-08-18 22:01:33+00:00,,,,,141.43620978977776,171.98222582143995,180.3916125680607,195.11901238848432,209.450463543964,224.1771923900526,230.10999756914813,,,,227.3440025801519,215.67670170131424,204.6246278294239,194.32865341633794,181.0089380916683,171.05176156825894,170.5348396324606,166.96840959300263,167.84051039243874,170.34057732972738,175.90843666712323,178.07886481430336,180.0680831275862,187.71164320894593,190.32024488446973,188.0628031351465,187.50991409987148,195.78512935838594,198.3347704750202,196.79983531266217,188.36991132733198,175.01343600244502,164.20544738333945,150.73276186655585,137.83037276239116,136.20812673763533,143.17258600660136,144.18557477884343,146.8521067134151,149.64997052782334,153.71019324367563,165.01809708259975,171.4275485599676,171.20962678107594,173.88357437464487,171.54762821227553,172.24964877011175,166.48871931410102,164.06662333667703,164.15627115126117,159.4720096429953,152.83769427471057,136.29466654164335,119.57967817199336
41,2002-08-25 22:07:36+00:00,,,,,164.09884866782653,175.92757541180504,186.26795040353306,195.36199075623733,214.63705581283548,227.83961845757534,,,,,233.61390260997814,222.7424157926467,212.83097342117526,202.9188772549229,180.98141512179836,173.57252339366363,170.91291552464315,173.1046490887224,175.14179790849505,176.83100385469862,183.43100010292952,184.17289682279332,180.71102329970807,182.5202665677657,179.67970011477541,189.1392631951448,189.47271258564837,198.58204876901144,198.55101705383333,192.10887930861125,191.03088050054694,184.158001349262,172.77278978215628,163.7470899142719,158.77657490241126,149.98747971436862,145.6271326256023,147.15147267222815,152.5886395882732,152.69338857380757,164.91218472995834,169.9392809729627,172.66749798002286,174.26610689773355,171.99029616994022,177.14988781091589,179.96590967175476,,,,,,,
42,2002-10-05 22:01:07+00:00,,,,,,144.1779335398358,157.93331139601378,175.0509776767463,187.19586505996176,203.7177940913743,205.69672440138726,206.70907756888505,201.82936008660963,201.22746106043985,199.32900089845984,186.72852682124133,174.6955429652547,172.7432898762786,158.43528371043925,147.98312600154247,141.78893553102273,139.25271500185775,140.373339499267,142.87561450515565,147.6922084514649,152.23445336003107,157.4598056890028,158.47551550725657,153.46925404528727,154.10979619387317,150.9143465181373,151.4220611680143,151.03075454195982,146.25320511801942,145.90533223714786,149.45525184979573,143.66098576111014,144.89905331628523,144.8851534911754,143.55604617803732,142.7994537850069,143.3862147021559,144.05000556246432,145.14711976734185,145.0301362289404,142.93676188511174,146.20785203060555,146.3171961606185,145.80842042579624,153.6568910295071,153.1431490026433,153.70381195997956,153.92056494975648,151.84636234386,143.35961119770533,126.07155319440427,90.79345605592266,60.68220976885608
43,2002-12-31 22:07:56+00:00,,,,,,,,,,,,,,,206.39216102441583,196.0587147250813,195.72938222380333,190.42025248867165,181.88757021342929,177.857657015837,174.05727892385255,176.08133718628144,170.63167250848875,166.20450372579063,168.5819402070434,164.2713227747399,165.23960761538262,165.9607721885809,168.4656320813283,166.31490739371787,175.4199739975483,182.64003333390616,182.95402000478927,182.61337344447622,182.99837817354256,180.2961385908306,181.20192614384038,173.45129774408719,173.312592788146,166.63435637259235,166.62309276786937,167.87421753527275,167.73954151662394,166.26691468429675,168.66182675472785,171.6177146481723,174.03426155285308,175.6015428634079,179.22847553260686,178.03596190482978,174.1944199334075,176.0051005732581,174.91544478033526,174.85373782525681,169.26995753152204,160.70792326280892,139.2539276077439,113.53269532764631
44,2003-02-26 22:02:04+00:00,,,181.06380224976178,,161.02304536287588,172.8811571824794,172.6620328239612,187.14484443820925,210.49925417111456,234.49291551368276,,225.61374912615548,212.53193528385006,210.2313868609712,210.4244869912445,211.60766678804833,203.12755261175852,185.34064140293304,176.75258442938886,181.33957067427357,185.80849625314846,188.19413728417916,187.2622294933127,187.93392813002626,195.32972031160338,195.6788751534785,201.89649960686847,204.38204619078329,203.78741508707526,200.82024283724763,196.35337339386905,202.70064313306332,205.84155602374545,193.9189144054248,199.77292854385368,205.99306396397293,197.0710522170754,200.43259582410496,209.72225085356652,219.6974077426515,222.0940995943149,228.47048324504533,227.4685017930024,235.32609043385764,,224.19320847931616,201.2403955761885,191.00978445451454,192.85653032570278,193.4067625241344,194.45785391246176,192.9384956550368,189.91078785283986,183.34854871429638,177.35605338140732,175.0300549980256,170.1811466790397,176.4661937410164
45,2003-03-05 22:08:19+00:00,96.35312831371394,114.41488361762923,137.43336496092616,,164.23079966968942,173.28009407036,175.84895048012658,183.67681039323395,211.31640790649857,227.24813687910853,,,213.05000566652376,206.58397060508224,206.16254892993152,209.37847799993278,205.48894554878888,197.39788732582116,178.71859837546012,175.67642067394408,179.76769090254928,183.11047620367032,183.5694435988516,185.3198050069964,189.2322904616978,193.50250532540207,195.05124046063628,194.82264827614136,198.48419088498275,196.20860693487302,195.51165568481932,200.15302619563093,197.43536544076682,198.8805931118347,199.5322131029361,204.75854554037042,203.1598252010843,198.6376453841504,207.18244454304062,218.0496686812511,216.17902516852305,220.28965351775307,220.56111821261212,220.3272638597549,227.65728435836166,226.05292011525236,215.26302321227362,205.7588613431679,202.42392138226717,202.573176900516,202.53245638725826,198.92743021682722,198.3224641870651,194.2564791938904,191.0624198278815,184.7474564572327,181.9029857351484,193.2509086746963
46,2003-03-21 22:08:15+00:00,96.34112140057458,111.99412085196435,138.41356490603346,,,183.88408830293815,185.80109837624747,193.74876674663852,215.9112829785157,240.16027930013303,,,214.5785631695643,210.61542100094573,213.350236323148,212.24236251143952,204.54758088729665,200.19383106556643,180.3311380622331,179.6566054191129,172.67010017610733,180.6782659909869,188.89689924397885,185.40441676989855,194.38642043287015,198.35613384381753,199.44453299928162,199.52420617361383,199.5623218408814,198.53015552763242,195.88047254160952,202.34741450445426,199.81467621851178,200.29983970186265,206.49679477724973,207.16113434314184,209.90976681515764,216.79619591676806,220.9200425155707,230.3039132971998,,,,,,,236.62746240114544,220.7037085272541,211.3914047580444,213.09307050635567,214.35921735227305,211.2521584954597,205.73606419664054,203.65901385833314,203.63156708488987,201.4077547878388,206.93627335416863,238.37163834527385
47,2003-05-24 22:08:16+00:00,,,,,,,,,,,,,228.71748929808365,227.1576350937115,215.15132072556077,198.76283495038837,194.23694926382598,195.48261679720144,202.38746874004025,193.37413541279216,188.1593743129047,184.19808857968297,182.46276418656817,185.39940889939618,185.4082713177977,196.43819500255546,202.73181072995692,210.86629707612767,214.73170860462872,207.84724755870022,211.67504436085497,207.70192831392959,192.92173286308616,192.62290103021758,192.4656488055867,198.0366034894891,203.0730356852523,210.76376124223756,209.35428901361834,209.29767952603288,215.27924471393732,224.5954297763153,224.66698950016033,226.68986982470673,,,,,,,,,,,,,,
48,2003-07-20 22:01:56+00:00,,,,,,,,,,,,,,,,,,,,,,183.41035963874765,196.55342374822848,199.69577728262468,198.26453402467394,193.03487900082018,189.49404022162744,188.02136454833195,186.13612458478357,184.23827809521308,183.68992874975248,194.39373485423195,194.3865742834167,193.29267550366208,,,,,,,205.25573786636977,208.80085467550305,205.42132158917664,209.64227480513316,217.34603832588243,226.1960613096698,224.6454875147681,221.18204287490838,210.6843848264582,209.82049838448592,213.4070266202454,212.01076833414163,212.8928123791784,220.04937083121285,,,,
