,dates,nzd0366-0000,nzd0366-0001,nzd0366-0002,nzd0366-0003,nzd0366-0004,nzd0366-0005,nzd0366-0006,nzd0366-0007,nzd0366-0008,nzd0366-0009,nzd0366-0010,nzd0366-0011,nzd0366-0012,nzd0366-0013,nzd0366-0014,nzd0366-0015,nzd0366-0016,nzd0366-0017,nzd0366-0018,nzd0366-0019,nzd0366-0020,nzd0366-0021,nzd0366-0022,nzd0366-0023,nzd0366-0024,nzd0366-0025,nzd0366-0026,nzd0366-0027,nzd0366-0028,nzd0366-0029,nzd0366-0030,nzd0366-0031,nzd0366-0032,nzd0366-0033,nzd0366-0034,nzd0366-0035,nzd0366-0036,nzd0366-0037,nzd0366-0038,nzd0366-0039,nzd0366-0040,nzd0366-0041,nzd0366-0042,nzd0366-0043,nzd0366-0044,nzd0366-0045,nzd0366-0046,nzd0366-0047,nzd0366-0048,nzd0366-0049,nzd0366-0050,nzd0366-0051,nzd0366-0052,nzd0366-0053,nzd0366-0054,nzd0366-0055,nzd0366-0056,nzd0366-0057
151,2008-01-30 22:09:55+00:00,,,,,,,201.68390931587768,191.83520693073237,184.31112143270585,180.51590463346216,170.91057739890493,165.0569727090099,158.68111375790482,157.18823070033787,154.50712489203454,155.65482051387104,156.5210825227996,162.04706480937904,171.67354848033366,179.66270423425414,,,,,,,,158.3056655770627,154.9525250855915,154.09229632459824,156.6384477444633,156.1422226417935,163.55579492594734,174.1072784268665,170.31959334148834,165.63761703613935,162.6531246182226,154.0918352925737,153.09652958546604,157.94499014131,,,,,,,191.3432002889357,196.65229952263948,194.93289378914517,194.3020144819049,199.0217639024535,212.7133748338157,214.4283470494476,217.9610494673183,220.5107655260588,227.24994598994687,,
152,2008-03-11 22:03:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.21227466441917,153.57405097512867,152.06057243906815,161.4521852754797,163.32617867618706,168.829283695853,175.27985669015777,182.5124513379096,187.98490872777623,194.9283696122777,196.52971558087424,198.84225505583484,206.6763456456096,,,,,,,,
153,2008-03-18 22:09:43+00:00,201.1514115619776,196.22834324668983,196.9251529639286,194.8297068114325,191.41552190375072,190.1824182770979,187.70576849659795,186.043448939002,172.79979078624,185.97262198476827,,,,,,,,,137.5386760648139,143.86798013810528,146.5877255237171,148.79116116703278,149.8694806604645,163.8200152897444,168.063529778643,171.1604599848698,173.42331183314965,168.9039689500935,170.24580964567093,158.9982487835428,,,,,,,,127.48218065811326,129.1208995470796,130.18272604253755,135.05901264065594,145.26502496921395,153.1512600318342,166.42591987712512,171.80662359315167,178.5067509113877,189.90311874781423,192.3041023960075,195.9176907266011,,,,,,,219.3009699862084,206.87509537688032,216.12166741304415
154,2008-04-12 22:03:32+00:00,,,,214.15353767367668,199.4334096559379,191.12727856337904,191.03189219225592,198.7890090024269,187.5691273709403,180.76452509032924,173.66871542143818,163.82209365895005,154.2204142739366,152.46447624023293,146.02062166179851,151.66511805321718,143.54092019587378,142.16039815895823,,,,,,,179.5619615903003,169.80117686378242,175.86323336131758,178.3030803126723,189.2800804034511,187.8071526580116,196.73741534707463,213.61252091850164,,151.25049338746453,155.07677098453092,155.2299211294552,156.90216248691075,155.48772890409754,,,,,,167.54371689169102,191.80205486072197,203.82151602219116,207.32507228929308,206.7876312702786,197.9673136567956,190.3141963854569,194.55488651572404,208.81579662660675,221.0293681412711,226.6761547082609,,,,
155,2008-04-19 22:09:42+00:00,186.8814659894184,188.70451947352365,185.50870282342112,182.652810699471,181.46943611927765,173.81206775531646,169.98390258411823,,,,,,,,,123.0784536370442,122.16321627859132,125.71142970274023,128.8287536146501,133.41081642261923,135.3102055089621,141.03638717199178,141.90841407735795,143.21222762660372,145.61674128852954,141.69270147150823,142.4532363999535,147.27206205147192,,,,,,,,121.61801500753602,119.32411174540964,112.45530608775724,113.41938690198916,117.53908239208744,122.37480508292492,128.4564676916087,135.04990393880396,143.97561857335904,151.67069958120229,156.53935544242177,165.85721858309768,,,,,,,189.2266899198289,203.3990479777275,211.3466771966484,207.99255046417764,210.3841942879308
156,2008-05-05 22:09:38+00:00,84.2857600581525,83.53891428501893,80.47682132442404,,,,,,,,149.31018248878917,141.4314599814203,130.84081498117126,123.79813902213328,123.48745297664078,131.52666673323125,128.3091049238461,131.4702593896153,133.90571448413945,135.72560825284532,139.19902064843984,138.79303113466642,142.80894815290603,,,,,,,,134.09654454110364,131.87284330488566,131.06044625521696,123.52977334978638,119.36290654199568,115.69906508127096,116.87591129123288,114.58636208492686,113.96242820255787,119.11913756781908,127.99270832058616,132.78605576471423,144.21643933281638,,,,,,,164.2676929981043,167.72610301837372,178.03399812484284,191.0071118024793,202.8629617215044,214.7689300118776,229.4568328550931,221.2878768838993,223.16093408381988
157,2008-06-15 22:03:08+00:00,219.14992928971503,212.64615007381823,196.9265349712904,189.96331501264044,182.2427403483738,180.88456143251332,182.6162324561636,,,,,,,,133.2607043837263,132.00458669135097,138.6898865715579,138.49554661250625,143.51726091847777,146.46439493099507,151.76785978670395,153.45252612075583,157.54470062071175,159.30849438908743,155.3724893344206,153.93623140495865,154.79233730959197,,,,,,,135.03607371049475,133.207005683101,127.37915062328295,124.05003168087056,120.2500493708136,117.63927142966216,124.46009104774924,130.26774528504012,135.1191273006443,140.43610574125665,149.75647656305483,160.11193949181182,167.54060185103472,173.80706206195748,,,,,185.7473965872868,191.60001782843,199.03016500603655,206.7340769734896,212.6064330055559,222.01619319416267,
158,2008-07-08 22:09:04+00:00,,,,,,,189.42528229023264,178.94931461300143,,,,,,,,,,,126.80837821333644,129.74046387609582,,,,,,164.71562597589923,168.80744485223374,164.34706414966504,164.51915176091765,167.54013449797887,183.9735940693704,,,,,,,,143.93935344593473,154.19230414135637,180.66110456132503,186.8556362501221,160.45566181838143,168.69978024345636,198.61492921105963,198.68079779428476,201.8657566837508,203.4690471383066,201.23419674477384,202.38553922428736,,,,,,,,
159,2008-07-17 22:02:46+00:00,207.090586726402,217.7945648093875,215.14012329840548,198.7837241845637,189.647687765484,174.70970063869763,171.18626222376903,166.88268906126342,,,,,,,,126.8984851856039,124.741386570091,121.822568269581,120.83249676662427,121.11027560207296,133.359688505216,133.437264266175,142.45328407425785,146.8427523994998,156.25842345510495,158.09223805894266,151.76880753227078,147.50519260731085,,,,,,,130.35290070756272,129.30409716674447,126.23790898867894,125.48316168133807,122.97896297031322,122.41833972932632,123.65767297316928,128.0320616125399,135.737714536919,142.2006793883542,150.75410349458224,159.09003239536764,174.78743450511675,,,,,,181.250611898456,184.5566595924163,185.04284715359083,191.2603761145994,189.0349876789273,203.24274268780687
160,2008-07-24 22:08:52+00:00,,,,,,,,,,,,,159.72059744594577,152.1955993020023,139.98732653631703,137.69555345336948,131.18863099536517,126.75012361328108,131.4710366721853,135.479069751809,141.60878606308646,145.0274716284506,145.16488207037915,158.29165742431076,167.4885523124094,,,,,,,,172.45410212485183,175.26373727937974,152.78362389439536,153.31011461702255,147.62140188882478,147.22378920369468,147.41963560783438,150.28371007373238,170.706336085236,170.06741449504585,160.42859575836184,171.77931109450526,184.9846177985827,,,,,,,,,,,,,
161,2008-08-18 22:02:32+00:00,,,,,,,,,,153.6621070376662,139.48689481939277,133.06585641570862,124.67052791927348,123.10884653030696,123.3208559750368,123.47769158505376,117.91546845600348,116.57124930070516,119.64051808129965,121.4051981560472,120.61020712136808,120.52743179972136,124.31302834856392,,,,,,153.5372606498768,151.983249492134,150.5653958473316,145.0721033393237,137.5521919272552,129.15454634497405,122.96490087178746,119.26677883909824,117.21107607714926,120.88122329419198,121.60416075827813,119.08544854719672,116.56120120754358,121.45134187787468,,,,,,168.06916053912238,171.3728303030639,175.45145238838091,179.1885952597436,180.20067588545635,181.40545706069008,,,,,
162,2008-10-05 22:02:06+00:00,,,,235.08133771182904,223.7358630019082,210.65208540093775,208.27068470771584,187.0331238932544,180.4930789374808,169.72186150453214,158.67178441271437,149.5894806684365,153.33155436842856,,,,,,,160.79480663969835,161.27403350367655,159.16239081016525,157.6009038032858,176.94555312282205,200.3319559947219,216.56800807285217,221.07464684396012,182.0808937334399,186.17081427809768,195.9998708912028,182.30910561614704,179.35681716478865,,,,,,,143.74165880551328,145.1816783068877,146.568232714852,151.9414809492097,159.4583026450999,169.47494088011226,187.37643281937028,196.1061766996349,201.73533597762207,217.073510880948,213.96143868125256,205.9482064290028,,,,,,,205.08531117165109,216.4378990816737
163,2008-10-12 22:08:13+00:00,,,,,,,,,149.89516010636663,142.48095889804316,120.10748433781455,110.37687026249702,112.44064445000546,109.82910740891836,105.75877015201816,107.67212535325632,109.63595140624696,111.52921299760445,113.20526476666367,117.65220561258975,129.91691205175954,,,,,,,,144.61615461673807,143.27268119203353,142.28994952934096,139.2841653395668,132.60992727924395,127.41294315464948,125.3726048251459,121.63325523600146,112.9753780032608,109.051239355561,105.3673607866824,108.20767358468731,111.48172478039234,,,,,,,157.44490825430557,163.644458927421,168.30718087257256,169.40390992316415,166.84845647302205,169.16793885228196,174.55541525533826,169.86411324691198,168.34876760373552,164.88468140891865,175.1768042275211
164,2008-11-29 22:08:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.18391969084558,169.7869180468799,176.70582005395417,182.07323432849125,183.65104428779767,183.24321535728484,185.05230187986703,184.35185657656237,183.3687896626745,178.56688118054623,189.46206481131844
165,2009-01-09 22:03:04+00:00,174.52405137608696,188.90678537671863,186.2734073902543,181.0030854145258,165.47837684128024,157.26967798418744,154.49206759702582,150.66491434771996,145.85956701775916,,,,,,,101.90098425653888,102.76213868416922,103.14138040936366,105.36668930659036,109.4631065261314,118.01641095004774,123.26437431406416,126.07823202388715,124.13891702202876,126.68991937895612,136.60586144182437,139.6791408112998,140.70136092244482,137.56458198663603,,,,,,128.04971391552357,122.26457169850596,115.28668014506977,108.6173289954506,106.5432852239581,103.26972245675714,108.41933521886384,109.16335733364149,120.62018627685228,122.53814928891288,129.41147874250208,141.61670313796313,150.3534401586482,153.51053609402024,,,,,,169.12756574446428,166.32349679982065,163.7849603919801,162.52028941970892,172.2804111357219
166,2009-01-24 22:04:54+00:00,187.77494178780717,208.0809091368852,205.07305441982405,204.57539184665745,188.83793813280175,169.14479648723466,158.80199366138697,155.16830731327482,147.63314540474087,147.34408458378783,131.8822247933191,113.76729052808778,103.9063094317809,102.36700738767004,97.2547764562456,99.6983297064774,95.16687016868548,102.96243773085246,103.77159102819353,109.5750358299195,112.43344219244467,127.395162090428,131.2288659003384,135.49340625228183,143.0899556330299,150.5502802250341,157.5754331494145,157.70048587961168,154.0060707849961,159.6068013555687,150.10620238971524,159.73752644958927,166.569765591009,169.80409726361387,164.80972797529398,161.32552990392185,152.6010119442616,134.24625924022732,115.27906039758696,113.19032680390347,115.67771402158036,119.78520362142018,122.01235476098356,132.68085013885076,142.08357129698683,151.72029048809551,157.25521232553623,164.4172418673039,171.70368463548718,165.50424749245906,161.24358197115805,162.30238873500653,166.99242041831286,170.04511917490458,166.0152884736989,164.167610738064,165.55199963945012,175.88618939711188
167,2009-01-25 22:03:09+00:00,,,,,,,,160.30474615736262,156.46070949342771,152.89623667823793,139.5985991353822,118.220801311636,115.84219174600432,117.29707859656747,113.0183946226426,110.81228197771928,108.01499675350432,110.05403891174302,112.1569084015296,119.63449252093696,127.8363891355735,,,,,,,161.11360382145733,156.36673620946905,154.45363387281202,158.48747591932707,166.51735695411992,175.6767551511636,184.3368045645612,179.41320110986382,171.39172355434118,163.55246758388148,148.01046063472347,136.3262184089136,127.20361724401604,133.47829554279085,,,,,,165.83764272466038,167.4441571779205,170.5939841160655,174.4963298448132,169.31078940200172,171.94334531811683,178.86897467104413,181.93435815103305,178.78695480483216,175.00067181594994,175.9259474000201,182.80202712835296
168,2009-02-01 22:09:22+00:00,,,,,,222.3239252646142,203.17717296438943,200.7473551213968,203.63936904410937,213.762134011015,217.69303419506892,,148.53529516517835,177.14375573486234,128.66945987755412,139.47971694743296,132.15100682467315,127.0560926071734,139.15622778185352,,,,,,,169.84888996445002,179.94142829258865,208.36643070564637,168.03135679542967,166.5708551589316,180.539600196092,192.34585326572255,195.91311095363096,201.8017202193971,219.613285908206,199.1805484120028,210.2257445693904,191.61982538030125,182.3877875391385,,,,,,,,,,228.5371424117,212.32744735458988,210.31544173293776,203.88719841634335,211.87576635936747,,,,,
169,2009-02-17 22:09:31+00:00,,,,,224.79943254943527,207.06919882244563,195.2054227002572,194.4453777124148,194.33080031706064,200.0919032169711,202.27267657301056,207.30546640646733,194.60269930378757,,,,,,,,153.21936896536994,160.13702350136296,173.83448548679684,182.1761284733145,176.78057926646594,174.44270852350377,178.0177907436529,196.6958579054657,194.66076510415172,178.23404379234333,182.52136004103485,191.4728699573085,,,,,,,,173.23530403226945,176.30772661091447,177.31591540468366,176.43539378830576,185.38840246331665,191.6338578066901,217.04463194245108,225.44895135572116,,237.92303422166745,220.02035325522533,212.17834354494985,,,,,,,
170,2009-03-21 22:09:47+00:00,,,,,,,183.9286402615387,182.48007431853443,181.59404207740968,181.1509071776946,182.14637295646432,178.66282741496778,171.2627410544605,149.4102416627433,139.5745472852013,133.91293754061704,133.65885812907536,134.94180957619716,135.97106527360688,140.3199221326226,,,,,,,,167.92112814071228,172.32293565911783,176.39923975170726,177.98913530053576,176.8422152537003,174.5601347076784,175.04918457015836,171.01782433030476,179.19460550741917,184.52492146109745,187.27658439949025,169.1212577394398,,,,,,,,182.1164444156593,183.9480502891839,191.42148388013075,194.9627702750527,195.69212010339265,192.73563152398845,194.1345869447665,192.62189977428235,195.9781978308686,200.79839706106225,207.4614777529845,
171,2009-04-22 22:09:58+00:00,180.2451913389448,197.5143957465725,219.82278880585892,219.52509469596487,195.0326664531798,184.93837377206685,161.3739189269823,153.6881332496714,155.4774694106555,,,,,,,,118.89601595200136,116.27685141392531,115.36020343011695,120.69487346858244,125.1245847054038,127.5308150473744,134.36502869061584,137.41054429432677,138.41513143014558,144.1948573072616,145.23718245944136,147.5295745677615,160.73597121400832,,,,,,,,141.64751169605245,146.15427462940255,144.80443105013595,145.47276548347517,146.6608683666228,138.94962789394526,135.79315808599273,149.28607671899616,151.39628180905945,156.9131907730375,162.8768861316463,171.48103284973308,,,,,,,,174.64224557986583,176.1425273134359,192.4001987902074
172,2009-05-01 22:03:49+00:00,,,,,,,,,,,,,188.6036721775282,196.69375566875163,192.6714916262449,165.27378389126267,143.10904682702218,134.4332711085691,132.19124470573405,132.24737720623318,138.9835793881597,150.48801731188362,155.79915286756332,157.46132222380027,163.16106537246543,159.72639844105413,166.65594992860846,,,,,,196.53935463229897,205.61358273430352,215.45797910535916,212.21189298401023,207.088371007801,200.59577701845325,199.7768587437443,207.9869567219597,210.41689623369203,205.7969215344819,211.45881064008543,221.0220729784372,228.0567246609841,,,,,,,198.78796061784587,191.92995979776967,,,,,
173,2009-06-02 22:03:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.36075580148983,131.21929529480775,,146.83037357247633,,133.71163719489115,136.998939731824,,,204.2318965512753,189.72096041881483,212.00696158058267,214.8845862375694,,,,,,,232.7852820985515,201.0604717569165,209.395171943535
