dates,nzd0366-0000,nzd0366-0001,nzd0366-0002,nzd0366-0003,nzd0366-0004,nzd0366-0005,nzd0366-0006,nzd0366-0007,nzd0366-0008,nzd0366-0009,nzd0366-0010,nzd0366-0011,nzd0366-0012,nzd0366-0013,nzd0366-0014,nzd0366-0015,nzd0366-0016,nzd0366-0017,nzd0366-0018,nzd0366-0019,nzd0366-0020,nzd0366-0021,nzd0366-0022,nzd0366-0023,nzd0366-0024,nzd0366-0025,nzd0366-0026,nzd0366-0027,nzd0366-0028,nzd0366-0029,nzd0366-0030,nzd0366-0031,nzd0366-0032,nzd0366-0033,nzd0366-0034,nzd0366-0035,nzd0366-0036,nzd0366-0037,nzd0366-0038,nzd0366-0039,nzd0366-0040,nzd0366-0041,nzd0366-0042,nzd0366-0043,nzd0366-0044,nzd0366-0045,nzd0366-0046,nzd0366-0047,nzd0366-0048,nzd0366-0049,nzd0366-0050,nzd0366-0051,nzd0366-0052,nzd0366-0053,nzd0366-0054,nzd0366-0055,nzd0366-0056,nzd0366-0057,satname
2012-04-07 22:07:28+00:00,435.75,438.73,389.3457142857143,391.39,,,,,,,364.42,364.21714285714285,356.7633333333333,349.31,342.11,331.7,329.84,330.51,322.42,321.35692307692307,328.48,338.18,343.32,346.26272727272726,,,,,,,378.5333333333333,379.0233333333333,376.7833333333333,369.47,365.97,368.5133333333333,365.75,360.68,350.98,346.79,355.88,357.23,360.7133333333333,,,,,,396.5671428571428,400.45714285714286,408.10714285714283,402.92,402.28,404.94,404.45714285714286,403.0071428571428,394.28714285714284,405.11,L7
2012-04-30 22:14:02+00:00,392.53,403.83000000000004,410.7766666666667,396.6933333333334,387.0155555555555,378.6,387.50555555555553,377.53555555555556,373.7181818181818,361.68,352.65,,,,,,,,,321.03461538461534,323.3866666666667,326.85,332.23,338.23818181818183,339.8855555555555,343.12555555555554,344.96555555555557,351.98,358.0855555555555,362.35555555555555,364.78555555555556,,,,,,,,355.91,350.16,342.9,337.7,351.18555555555554,350.40555555555557,357.55,364.6,369.7,372.0,375.31,383.0,,,,,,,,383.18333333333334,L7
2012-08-13 22:08:32+00:00,,,397.2195238095238,386.2633333333333,378.9188888888889,376.42,369.2488888888889,363.79888888888894,362.15272727272725,359.58857142857147,352.26,346.09857142857146,337.5188888888889,328.33,323.12,321.1,324.35,331.53,,,,,,330.6827272727273,336.6288888888889,338.9688888888889,343.8288888888889,348.83,354.3788888888889,360.1288888888889,358.48888888888894,359.9688888888889,354.79888888888894,353.27,352.32,350.5888888888889,,,,,,,347.1688888888889,347.9688888888889,354.23,365.36857142857144,365.50857142857143,372.00857142857143,373.54857142857145,374.29857142857145,381.2685714285714,381.16,382.33,384.23,384.54857142857145,,,,L7
2012-08-20 22:14:47+00:00,412.07,413.64,395.8171428571428,381.35,376.25666666666666,366.94,,,,,,,,,319.4,314.81,320.0,319.18,314.84,318.6453846153846,323.51,321.54,325.55,333.49454545454546,334.7366666666667,342.94666666666666,347.1166666666667,,,,,,,,351.31,349.9266666666667,342.14,330.56,326.91,324.47,335.64,340.66,349.94666666666666,349.81666666666666,357.69,363.62142857142857,,,,,,,,375.36,376.64142857142855,376.14142857142855,375.3014285714286,383.01,L7
2012-08-29 22:08:40+00:00,423.58,426.86,382.7857142857143,387.17,,,,,,,,351.70714285714286,339.0766666666667,334.19,322.51,318.59000000000003,321.73,321.57,322.27,320.80615384615385,322.76,328.62,332.37,334.2245454545454,342.87666666666667,,,,,,361.2666666666667,361.8066666666667,358.3966666666667,350.89,351.53000000000003,353.1066666666667,353.37,349.21,340.15000000000003,339.23,348.09,351.64,352.93666666666667,356.31666666666666,,,,,,382.7371428571428,386.26714285714286,389.11,387.4,388.24,393.6871428571428,398.3871428571428,389.72714285714284,393.34,L7
2012-09-21 22:15:05+00:00,,,,,,,403.99,390.87,405.71,399.5542857142857,,,335.28,313.88,316.78,322.47999999999996,317.82,300.84999999999997,303.55,314.6192307692308,,,,,,,,339.65,347.17,348.33,358.74,354.55,363.95,372.69,366.07,363.85,345.48,337.14,365.84,,,,,,,,391.5242857142857,388.5942857142857,400.07428571428574,390.45428571428573,376.3442857142857,385.27,386.69,400.65,388.9842857142857,381.4642857142857,,,L7
2012-11-08 22:15:27+00:00,390.8,406.91,,,,,,,,,,,,374.75,,,,,,,,,,,,,,,,,,,,374.79999999999995,386.94,391.49,379.83,362.41,376.15999999999997,368.21,,375.03,382.13,,427.75,,,,,,,,404.62,405.21,406.89,398.14,401.02,,L7
2012-12-03 22:09:22+00:00,371.67,389.13,411.6795238095238,414.11333333333334,400.6722222222222,,,,,,,,344.01222222222225,341.52,333.05,333.15,340.19,326.96,320.9666666666667,310.4307692307692,315.5466666666667,324.96999999999997,326.78999999999996,330.45,346.2922222222222,,,,,,,356.2422222222222,363.1222222222222,370.37,378.95,356.8722222222222,349.12,338.79,335.17,339.22999999999996,349.41,345.8,351.9922222222222,359.9822222222222,,,,,,,380.99857142857144,389.15,399.09,406.5,386.24857142857144,386.22857142857146,383.09857142857146,400.30333333333334,L7
2012-12-19 22:09:32+00:00,,,,,398.52555555555557,403.65,422.24555555555554,,,,,,,,360.66,359.87,366.11,,,,,,372.08,374.27,369.68555555555554,379.00555555555553,,413.21,,,,,,,,,352.23,334.81,370.58,,380.76,379.22,382.34555555555556,,410.29,411.82142857142856,420.01142857142855,,,,,,,445.18,,,,,L7
2013-01-04 22:09:34+00:00,,,,401.91333333333336,394.70222222222225,388.53,402.9122222222222,,414.49545454545455,375.49857142857144,346.17,352.27857142857147,,,,,,,,,,,366.93,360.99545454545455,356.19222222222226,364.6722222222222,386.2322222222222,412.04,408.6822222222222,405.6822222222222,,340.9822222222222,,,,,,329.91,334.01000000000005,367.79,375.03,373.39,353.53222222222223,399.69222222222226,397.16,399.08857142857147,412.78857142857146,421.31857142857143,413.75857142857143,,,,,,,,,,L7
2013-01-11 22:15:44+00:00,,417.51,368.2590476190476,379.99666666666667,389.70444444444445,384.38,379.49444444444447,,,,,,,,,320.55,320.97,317.79,310.2333333333333,309.91076923076923,313.0333333333333,321.83,327.93,328.04818181818183,341.53444444444443,343.97444444444443,344.07444444444445,,,,,,,,343.58,342.8644444444445,342.53,342.28,329.92,324.21000000000004,337.26,347.49,349.38444444444445,354.97444444444443,368.73,377.77714285714285,382.02714285714285,,,,,,,388.42,390.66714285714284,388.6971428571428,382.0671428571428,386.7266666666667,L7
2013-01-27 22:15:47+00:00,,426.46000000000004,388.0128571428572,388.88,408.71,413.79,413.3,416.98,400.3727272727273,377.77857142857147,365.52,367.7685714285714,363.05,381.28,,,,,,,341.75,346.14,348.13,354.0627272727273,365.2,374.04,383.87,396.65999999999997,398.04,383.66,379.35,374.65,387.55,,,,,,,,353.0,356.45,360.76,369.54,378.45,390.35857142857145,392.4585714285714,395.92857142857144,400.47857142857146,401.43857142857144,403.56857142857143,401.58,,,,,,,L7
2013-02-05 22:09:37+00:00,370.24,396.38,,,,,,,,356.00857142857143,342.04,335.02857142857147,349.5388888888889,339.97,332.46,327.26,325.40999999999997,326.23999999999995,334.7966666666667,327.9915384615384,324.7666666666667,327.63,333.83,,,,,,,377.2688888888889,372.7688888888889,367.4188888888889,365.9788888888889,371.63,372.96999999999997,366.9088888888889,370.03,360.98,337.79999999999995,334.77,340.12,343.29,,,,,,376.15857142857146,374.15857142857146,373.30857142857144,375.9585714285714,379.66,387.13,383.53,382.2085714285714,381.3285714285714,387.0185714285714,420.99333333333334,L7
2013-02-28 22:15:43+00:00,376.58,396.5,383.34190476190474,381.5466666666667,393.5511111111111,401.81,399.20111111111106,402.82111111111107,392.74090909090904,381.60571428571427,375.67,,,,,,,,336.2233333333333,331.0623076923077,331.99333333333334,336.2,341.3,346.05090909090904,353.2811111111111,363.2911111111111,362.44111111111107,367.72,378.7311111111111,386.3411111111111,398.4211111111111,,,,,,,378.06,379.08,356.38,347.21,354.47,358.4611111111111,366.76111111111106,375.32,386.74571428571426,394.29571428571427,391.23571428571427,394.10571428571427,406.55571428571426,,,,,,,411.8957142857143,437.2166666666667,L7
2013-03-09 22:09:33+00:00,,,,376.54333333333335,388.88222222222225,397.66,393.4922222222222,395.02222222222224,375.2572727272727,369.41714285714284,348.84,350.51714285714286,339.9322222222222,337.18,333.74,325.51,325.09999999999997,327.52,,,,,,,347.0422222222222,350.2422222222222,358.63222222222225,362.38,373.53222222222223,371.63222222222225,373.8622222222222,371.65222222222224,364.88222222222225,359.99,359.3,357.19222222222226,362.72,,,,,,,358.5422222222222,369.23,380.07714285714286,383.41714285714284,389.96714285714285,390.4471428571428,394.9871428571428,395.2471428571428,393.64,395.58,398.16,406.3671428571428,403.8071428571428,,,L7
2013-03-25 22:09:27+00:00,403.41,410.89,375.14285714285717,,,,,,,,366.47,372.15857142857146,355.0866666666667,359.23,348.89,329.70000000000005,330.61,332.42,331.83,326.59076923076924,330.78,340.11,339.33000000000004,340.4409090909091,,,,,,371.5966666666667,374.2966666666667,378.8566666666667,370.4566666666667,362.96000000000004,359.67,369.6066666666667,375.33,370.77,343.6,343.39000000000004,349.0,351.62,354.5266666666667,,,,,,391.49857142857144,395.86857142857144,396.65857142857146,393.25,397.92,400.72,402.77857142857147,401.43857142857144,394.50857142857143,403.17,L7
2013-04-10 22:09:26+00:00,408.64,417.55,381.827619047619,381.81666666666666,,,,,,,375.57,369.9028571428571,358.50444444444446,365.45,365.44,357.45,354.21,348.95,341.4733333333333,341.6169230769231,344.7233333333333,346.35999999999996,348.17999999999995,352.65909090909093,364.53444444444443,,,,,,373.02444444444444,378.7344444444445,381.74444444444447,376.48999999999995,376.64,383.94444444444446,386.79,383.62,371.19,360.78999999999996,363.43,362.63,362.50444444444446,,,,,,,407.1828571428572,410.3128571428572,406.84,411.15,414.43,414.11285714285714,411.49285714285713,406.96285714285716,427.81666666666666,L7
2013-04-17 22:15:33+00:00,361.05,,,,,,,,383.3081818181818,366.8871428571428,358.52,343.2471428571428,344.8711111111111,334.95,334.96,356.72,353.71000000000004,371.01000000000005,373.1933333333333,380.6723076923077,344.7033333333333,331.74,,,,,,,353.0211111111111,354.5411111111111,354.6211111111111,352.4311111111111,353.9811111111111,369.55,369.0,355.1811111111111,351.65,362.2,366.56,367.45000000000005,379.45,,,,,,,,381.1271428571428,383.1171428571428,385.01714285714286,397.5,395.05,395.77,391.15714285714284,390.60714285714283,392.4271428571428,420.62666666666667,L7
2013-05-11 22:21:31+00:00,358.28,401.28,393.76714285714286,406.46,405.9766666666667,397.88,406.44666666666666,403.7866666666667,385.27909090909094,386.63142857142856,377.31,372.0414285714286,358.3866666666667,361.51,360.13,352.8,353.91,357.18,352.15,347.77769230769235,348.09,352.69,356.29,357.84909090909093,360.25666666666666,361.4166666666667,365.50666666666666,367.27000000000004,371.44666666666666,374.5366666666667,372.9566666666667,370.7766666666667,371.62666666666667,371.40000000000003,366.11,369.3066666666667,370.27,368.39,358.5,356.96000000000004,361.4,370.76,373.3466666666667,374.0766666666667,380.55,385.03142857142853,393.00142857142856,394.84142857142854,399.2914285714286,,,,,,,,,,L8
2013-05-12 22:09:17+00:00,,392.53999999999996,400.2509523809524,422.1933333333333,412.8722222222222,400.08,400.2322222222222,398.0622222222222,388.56363636363636,380.7628571428572,373.38,363.41285714285715,357.02222222222224,354.09,354.37,348.58,,,,,,,359.7,359.6736363636364,361.34222222222223,360.96222222222224,362.34222222222223,367.40999999999997,372.77222222222224,370.0422222222222,372.7522222222222,371.52222222222224,372.7422222222222,370.3,365.90999999999997,,,,,,,364.92,372.3522222222222,373.2922222222222,378.19,386.58285714285716,394.10285714285715,388.21285714285716,394.1828571428572,398.10285714285715,412.1228571428572,405.1,405.21,,,,,,L7
2013-05-27 22:21:38+00:00,307.98,346.07000000000005,377.3066666666667,389.36333333333334,392.3388888888889,374.58,375.0088888888889,376.4988888888889,365.06909090909096,362.89,348.82,345.99,335.48888888888894,334.22,335.05,333.14,334.7,334.53000000000003,327.2366666666667,324.55846153846153,326.1666666666667,326.89,326.6,336.9790909090909,340.9688888888889,348.04888888888894,345.17888888888893,340.77000000000004,346.5688888888889,353.80888888888893,351.4488888888889,347.4388888888889,339.7488888888889,338.64,340.24,342.1588888888889,339.3,343.14,341.82,334.33,334.16,333.41,339.7688888888889,341.4588888888889,346.14,353.6,362.49,363.17,368.36,366.49,369.25,369.51,370.14,375.05,379.02,374.9,362.18,365.8933333333333,L8
2013-05-28 22:09:11+00:00,,,,394.45,401.83,379.67,375.92,377.53,377.96454545454543,357.3042857142857,355.4,347.9642857142857,346.06,336.94,331.7,333.69,338.71000000000004,341.17,,,,,,333.38454545454545,333.73,342.25,344.84,344.37,345.56,351.35,357.33,360.19,359.23,355.59000000000003,352.62,352.9,353.67,,,,,,349.42,351.98,366.97,370.8442857142857,376.69428571428574,374.7442857142857,376.0342857142857,383.31428571428575,386.2342857142857,393.34,388.69,391.83,387.4242857142857,,,,L7
2013-06-04 22:15:16+00:00,289.08,349.0,,,,,,,,359.06571428571425,348.56,342.1957142857143,332.2711111111111,328.14,325.45,322.11,327.21,326.53,319.8833333333333,325.20230769230767,319.5233333333333,321.67,322.6,,,,,,,350.88111111111107,351.6711111111111,350.8611111111111,346.7511111111111,344.56,346.13,345.5011111111111,339.62,335.68,331.47,333.62,330.94,333.29,341.9611111111111,,,,,,,366.43571428571425,,,,,,,,,L7
2013-06-05 22:15:27+00:00,311.51,364.42,385.0257142857143,399.72,409.75333333333333,399.15,388.3533333333333,389.3333333333333,376.3881818181818,379.8771428571428,366.14,361.8671428571428,349.1633333333333,343.62,345.21,342.84,341.76,341.60999999999996,337.72,334.33461538461535,337.38,337.34999999999997,340.01,345.04818181818183,353.4133333333333,354.6933333333333,356.8833333333333,355.58,357.2233333333333,360.2133333333333,364.56333333333333,364.9633333333333,362.9833333333333,361.48999999999995,359.7,358.43333333333334,354.62,349.51,344.52,344.72999999999996,348.76,349.75,350.43333333333334,359.3333333333333,370.37,373.5071428571428,381.3071428571428,381.6971428571428,387.22714285714284,391.3771428571428,394.78714285714284,394.78,396.18,403.63,406.34714285714284,402.9871428571428,393.39714285714285,392.54,L8
2013-06-13 22:09:04+00:00,,,,,438.3866666666667,435.03,409.0966666666667,406.1466666666667,,,,,,,380.71,,361.82000000000005,368.71000000000004,,,,,,,338.4166666666667,343.69666666666666,348.8366666666667,354.37,355.7166666666667,353.7966666666667,362.9066666666667,355.44666666666666,368.1566666666667,368.61,367.18,365.1166666666667,360.73,,,,,,,367.69666666666666,397.33,395.04,391.24,388.93,407.5,403.48,403.04,401.02,399.6,412.01,403.36,,,,L7
2013-06-28 22:21:33+00:00,,,,,477.40555555555557,,,373.23555555555555,372.56636363636363,358.60285714285715,339.05,330.60285714285715,331.85555555555555,320.06,315.51,323.51,328.09000000000003,323.51,325.4266666666667,322.45153846153846,318.8466666666667,313.48,313.41,318.2663636363636,322.06555555555553,327.68555555555554,330.18555555555554,341.90000000000003,336.5855555555555,342.16555555555556,343.78555555555556,341.3355555555555,347.54555555555555,346.44,353.2,,,,388.78000000000003,372.25,380.2,387.36,378.19555555555553,358.84555555555556,394.61,415.40285714285716,405.28285714285715,401.73285714285714,425.97285714285715,408.27285714285716,412.33285714285716,412.8,408.59,409.68,425.1928571428572,439.22285714285715,,415.9533333333333,L8
2013-07-14 22:21:34+00:00,,,,,,,403.47777777777776,390.4577777777778,384.5009090909091,359.6114285714286,353.04,344.62142857142857,338.86777777777775,325.11,321.34,325.18,328.07000000000005,326.73,331.6333333333333,330.3046153846154,326.75333333333333,323.01000000000005,323.85,325.23090909090905,327.1477777777778,332.59777777777776,336.4477777777778,347.18,347.3877777777778,347.6277777777778,347.1377777777778,347.15777777777777,350.23777777777775,355.23,355.90000000000003,358.97777777777776,353.34,349.12,349.72,348.1,347.84,347.42,349.4377777777778,347.40777777777777,353.6,364.75142857142856,370.94142857142856,376.3514285714285,378.94142857142856,381.83142857142855,385.19142857142856,392.95,392.33,388.74,379.07142857142856,,,,L8
2013-07-15 22:08:47+00:00,,,,,,,,,,356.47142857142853,351.41,336.07142857142856,334.0211111111111,321.64,312.91,318.14,322.64,,,,,,,320.82272727272726,327.0611111111111,325.82111111111107,335.2211111111111,342.71999999999997,341.9711111111111,345.8511111111111,350.4711111111111,348.8711111111111,355.0311111111111,371.27,364.22999999999996,359.2911111111111,,,,,,,349.0511111111111,350.5311111111111,362.34,375.58142857142855,386.03142857142853,386.03142857142853,384.25142857142856,382.59142857142854,383.44142857142856,391.06,391.74,392.32,386.49142857142857,,,,L7
2013-08-08 22:15:25+00:00,299.27,339.69,,372.87,,,383.7166666666667,378.2766666666667,368.39909090909094,369.44142857142856,348.45,343.76142857142855,328.37666666666667,324.24,318.12,317.95000000000005,323.63,318.45000000000005,316.31,318.66769230769233,320.73,323.01000000000005,321.92,323.5490909090909,330.9566666666667,330.8666666666667,335.0966666666667,338.84000000000003,341.68666666666667,343.19666666666666,352.5466666666667,352.2166666666667,348.56666666666666,342.37,342.15000000000003,338.49666666666667,339.38,340.64,333.45000000000005,333.07000000000005,335.68,336.88,343.19666666666666,340.7366666666667,352.76,362.66142857142853,368.7914285714286,372.4814285714286,373.8014285714286,379.0514285714286,384.01142857142855,381.37,379.42,381.12,382.37142857142857,375.3514285714285,364.31142857142856,369.87,L8
2013-09-16 22:21:33+00:00,297.51,331.79999999999995,,382.82,,414.24,404.91,403.18,386.98727272727274,380.8128571428572,363.13,356.73285714285714,342.51,333.25,332.53,328.09,335.36,334.43,329.59,331.02153846153846,340.87,348.26,350.40999999999997,349.22727272727275,352.93,357.68,355.78,353.90999999999997,357.41,360.87,361.86,364.49,365.83,365.45,364.84,357.9,354.09,352.5,347.95,345.53,350.61,352.03,352.48,358.67,362.62,373.21285714285716,380.3128571428572,382.9428571428572,387.34285714285716,390.5528571428572,395.1928571428572,393.39,394.43,398.96,400.04285714285714,396.8028571428572,389.92285714285714,401.28,L8
2013-09-25 22:15:17+00:00,,349.21,420.84238095238095,,471.10555555555555,,,,,394.45714285714286,375.28,357.3871428571428,344.8255555555555,342.87,328.45,,,,,,,,,327.25545454545454,,,,360.71,361.18555555555554,351.36555555555555,349.99555555555554,,401.29555555555555,379.02,382.36,361.18555555555554,374.22,362.77,373.08,365.77,369.12,359.5,366.42555555555555,388.59555555555556,389.66,379.6871428571428,384.0671428571428,385.02714285714285,384.64714285714285,402.8671428571428,401.8671428571428,402.48,411.43,417.76,404.8771428571428,404.01714285714286,413.0571428571428,420.1733333333333,L8
2013-10-27 22:15:07+00:00,,,,,,,399.8511111111111,401.9111111111111,398.2681818181818,381.1871428571428,362.04,344.03714285714284,328.4611111111111,310.45,306.22,310.67,312.29,309.09000000000003,311.1433333333333,313.9423076923077,315.37333333333333,315.45000000000005,322.08000000000004,327.60818181818183,332.7511111111111,337.5211111111111,339.1711111111111,337.92,337.13111111111107,337.7211111111111,338.9811111111111,339.38111111111107,340.5911111111111,339.41,339.88,335.57111111111107,333.95,336.75,343.59000000000003,339.84000000000003,341.27,334.38,338.44111111111107,332.9111111111111,348.26,354.9971428571428,353.07714285714286,354.4271428571428,361.6171428571428,366.76714285714286,372.34714285714284,371.43,368.42,371.93,372.10714285714283,369.4471428571428,361.83714285714285,362.8266666666667,L8
