dates,nzd0366-0000,nzd0366-0001,nzd0366-0002,nzd0366-0003,nzd0366-0004,nzd0366-0005,nzd0366-0006,nzd0366-0007,nzd0366-0008,nzd0366-0009,nzd0366-0010,nzd0366-0011,nzd0366-0012,nzd0366-0013,nzd0366-0014,nzd0366-0015,nzd0366-0016,nzd0366-0017,nzd0366-0018,nzd0366-0019,nzd0366-0020,nzd0366-0021,nzd0366-0022,nzd0366-0023,nzd0366-0024,nzd0366-0025,nzd0366-0026,nzd0366-0027,nzd0366-0028,nzd0366-0029,nzd0366-0030,nzd0366-0031,nzd0366-0032,nzd0366-0033,nzd0366-0034,nzd0366-0035,nzd0366-0036,nzd0366-0037,nzd0366-0038,nzd0366-0039,nzd0366-0040,nzd0366-0041,nzd0366-0042,nzd0366-0043,nzd0366-0044,nzd0366-0045,nzd0366-0046,nzd0366-0047,nzd0366-0048,nzd0366-0049,nzd0366-0050,nzd0366-0051,nzd0366-0052,nzd0366-0053,nzd0366-0054,nzd0366-0055,nzd0366-0056,nzd0366-0057,satname
2003-12-02 22:08:15+00:00,330.21,320.25,,,,,,,,439.54,433.88,425.34,425.09,430.37,443.81,447.76,440.35,434.43,417.56,394.17,369.79,363.92,376.93,,,,,,,,354.89,358.80,368.44,386.81,381.53,373.17,380.34,388.66,391.64,390.27,394.88,420.46,,,,,,,,402.39,409.92,416.06,420.49,437.03,433.38,411.27,406.13,402.29,L7
2003-12-03 21:51:55+00:00,272.07,,,,353.38,381.01,397.09,413.65,435.23,448.63,446.88,442.20,439.90,442.69,453.43,446.69,438.66,422.56,407.79,387.55,375.39,369.18,368.69,370.56,370.04,366.11,359.10,358.93,357.08,362.63,360.97,364.87,370.92,384.13,394.21,385.90,381.97,381.50,384.24,385.10,389.78,400.11,396.82,395.29,400.54,399.12,409.98,407.18,405.43,405.90,412.14,409.35,415.80,427.14,424.67,403.69,388.54,390.05,L5
2003-12-10 21:58:05+00:00,311.30,288.25,,,376.42,386.11,397.39,412.79,427.17,443.65,449.74,445.54,444.05,448.86,455.77,456.93,445.35,431.62,424.30,405.37,391.30,385.25,367.34,369.04,366.29,364.72,360.05,357.62,359.71,362.28,361.44,367.04,378.26,389.03,401.72,391.64,393.21,394.46,395.75,399.57,412.48,389.84,392.61,401.93,408.61,410.14,415.83,409.18,411.35,409.40,417.56,429.44,430.60,434.80,439.22,423.04,409.07,395.48,L5
2003-12-27 22:02:18+00:00,344.23,,341.93,,,354.94,365.89,380.32,396.33,411.07,406.62,408.20,,,,,,,387.34,386.74,375.84,356.13,346.53,350.02,351.55,335.92,335.36,328.26,329.13,329.39,334.10,339.26,341.91,,,,,,364.55,362.75,373.67,377.52,377.05,377.40,378.37,376.92,372.09,370.87,372.49,377.07,376.46,,,,,,409.10,419.66,L7
2004-01-03 22:08:30+00:00,,272.77,,,,,,,,,437.97,437.85,437.98,436.84,436.81,436.96,429.40,409.68,402.98,404.55,396.38,387.21,381.12,386.03,,,,,,,,,,,,,,,,,,,,414.89,,,,,,,,,,,,,,,L7
2004-01-19 22:08:35+00:00,349.78,,,371.02,400.34,,,,,,,,433.02,430.27,427.49,418.07,417.25,407.22,403.35,394.52,386.07,377.55,378.14,370.63,366.81,377.85,,,,,,,,365.18,366.44,367.16,373.63,374.77,377.82,383.70,383.98,387.74,391.20,399.99,408.57,,,,,,,,411.63,406.96,402.12,399.16,396.18,402.82,L7
2004-03-23 22:08:52+00:00,,,,,368.37,391.39,,,,,,,,415.17,423.19,428.05,425.23,424.96,420.79,423.96,411.82,397.29,392.79,385.11,381.19,392.45,,,,,,,,,363.41,372.65,375.70,,,,,349.58,368.68,,,421.13,,,,,,,,413.73,412.39,408.33,406.45,401.44,L7
2004-04-08 22:08:48+00:00,,,381.92,,350.55,375.14,387.41,402.08,418.02,437.43,438.33,430.20,416.27,,,,,,,,,389.60,373.16,362.35,355.63,358.97,362.18,368.31,369.30,378.46,381.82,395.01,395.07,395.44,,,,,,,,390.20,387.16,388.85,398.21,404.64,406.15,408.82,409.54,403.98,407.77,403.47,397.39,,,,,,L7
2004-04-16 21:59:19+00:00,351.16,,,370.82,363.95,361.61,386.84,413.30,437.03,449.37,455.40,448.38,427.50,412.73,420.44,429.79,430.76,,,,,,,,,,,,,,,,,,,393.20,387.14,384.65,381.99,392.52,398.57,403.25,401.60,409.31,408.25,404.35,407.11,408.57,410.97,409.39,418.83,415.53,413.89,410.53,413.93,422.10,418.79,416.02,L5
2004-04-17 22:02:32+00:00,387.37,,,,,,416.64,428.43,442.34,455.55,465.68,462.06,433.86,421.42,426.32,432.17,433.24,431.12,416.95,419.38,,,,,,,,395.14,403.72,408.80,409.10,407.18,402.26,399.99,399.71,391.24,388.30,385.21,381.87,390.60,,,,,,,421.42,422.97,425.70,422.99,430.08,425.45,420.47,422.38,421.15,423.41,422.30,427.42,L7
2004-04-25 21:53:23+00:00,,,,,449.09,366.39,383.69,411.33,427.61,450.66,465.03,468.58,428.64,419.35,419.31,435.65,437.02,423.27,420.62,416.89,414.96,413.19,405.69,400.20,376.79,361.60,362.18,367.23,375.20,380.68,391.84,403.26,399.29,408.82,416.93,431.87,422.43,386.18,394.22,400.68,419.11,425.37,429.45,420.06,423.33,426.07,422.55,425.28,428.41,436.56,447.13,450.90,440.90,420.29,414.06,445.69,,,L5
2004-05-18 22:00:14+00:00,384.44,,,380.89,432.69,404.78,411.34,431.41,450.40,460.91,466.36,467.98,463.26,454.21,436.49,426.57,425.17,427.65,418.84,417.97,417.71,410.04,410.28,402.45,402.02,401.58,395.71,399.20,398.18,405.51,406.49,412.30,412.24,411.58,410.68,399.38,398.57,404.53,402.68,409.38,404.13,405.37,409.90,419.13,431.36,428.97,430.71,429.85,438.67,435.16,438.88,437.70,433.25,435.30,424.25,422.58,417.46,423.70,L5
2004-05-19 22:02:35+00:00,,,,,412.40,391.00,402.08,419.64,443.87,445.02,446.28,452.90,448.66,436.22,423.55,434.34,,,,,,,405.98,395.70,390.87,387.63,384.86,389.46,387.90,391.67,391.22,400.34,398.19,398.34,397.93,394.59,,,,,,,399.54,409.97,414.45,413.68,421.46,421.19,422.93,417.77,420.90,424.87,420.63,423.33,420.21,,,,L7
2004-05-26 22:08:45+00:00,,,,,,,389.05,405.35,444.04,,,,,,,,,415.20,413.12,419.41,416.82,423.33,427.37,425.43,416.89,412.94,417.95,414.62,415.50,,,,,,,,,405.40,,,433.18,414.75,415.39,441.85,,448.89,435.77,427.24,434.88,,,,,,,,,,L7
2004-06-11 22:08:38+00:00,,,,,424.98,376.37,398.09,412.91,435.68,444.63,448.82,449.11,452.24,456.45,440.54,413.80,388.41,396.13,,,,,,,,385.53,380.38,378.26,380.60,385.82,390.24,388.39,391.40,406.21,404.20,398.93,394.47,397.57,,,,,,,,419.75,420.55,423.41,423.41,422.14,418.73,423.86,429.15,429.96,423.72,418.74,418.04,,L7
2004-06-12 21:54:47+00:00,,,,,,,,,,,448.09,455.28,455.06,453.76,435.82,415.39,398.01,400.40,401.53,407.76,417.61,402.89,403.11,402.85,396.41,398.20,394.23,387.97,389.39,389.35,391.91,388.20,390.01,391.69,390.58,393.77,393.29,394.15,394.97,399.67,404.86,410.37,409.30,412.02,416.30,416.28,422.71,425.91,419.74,415.84,417.08,419.00,415.28,419.70,413.00,411.33,403.59,414.79,L5
2004-07-13 22:08:34+00:00,374.00,296.81,,,,,,425.24,431.77,441.96,451.65,456.04,457.44,450.43,427.66,416.42,404.83,395.07,383.32,382.09,378.92,,,,,,,,,382.90,381.12,376.23,372.81,374.50,378.86,383.40,386.37,391.77,388.62,390.02,398.42,,,,,,,,415.16,412.03,411.94,414.58,412.74,413.47,412.42,413.81,403.27,403.25,L7
2004-07-14 21:55:43+00:00,,325.31,,,,,395.30,406.65,423.46,439.76,453.93,442.78,433.49,421.61,416.22,394.64,379.21,375.41,360.63,363.44,346.65,343.97,359.22,357.58,355.80,360.68,360.89,364.51,369.41,386.65,376.89,371.34,359.33,358.95,362.78,365.74,362.55,364.58,365.38,371.75,366.87,374.74,371.03,383.07,385.60,388.91,394.27,399.11,396.66,391.62,392.70,391.20,394.73,391.16,386.33,384.54,370.70,370.97,L5
2004-07-22 22:02:20+00:00,,,,,,,,,,,,,,,,419.34,393.63,371.21,359.87,358.72,,,351.21,356.28,353.29,356.35,,411.86,357.24,,,,,,,350.27,356.59,372.22,373.62,378.35,380.90,387.10,390.16,380.85,391.77,391.11,388.84,389.23,,,,,,,,,,,L7
2004-08-22 22:02:48+00:00,,,,425.19,423.83,375.79,382.76,396.74,390.43,406.44,409.15,412.11,412.31,423.76,423.56,411.48,415.55,397.62,363.44,344.62,339.17,341.42,346.98,355.91,373.17,372.81,376.84,386.44,389.68,386.01,393.38,399.74,392.04,398.89,392.99,376.36,368.41,390.88,405.81,411.24,423.53,447.94,457.85,,,394.29,381.17,374.86,371.38,382.49,388.16,398.11,397.08,390.32,378.48,379.30,365.59,,L5
2004-08-23 22:02:11+00:00,,,,,,,,454.27,,412.26,418.33,420.70,419.13,418.80,424.43,415.99,409.41,392.36,362.51,349.17,348.35,,,,,,,381.35,397.79,385.06,393.38,396.32,392.16,383.73,405.90,387.43,382.02,390.99,405.85,414.42,,,,,,,389.37,381.55,385.04,395.68,404.50,409.87,410.58,401.76,401.09,403.88,382.74,,L7
2004-09-08 22:02:05+00:00,,496.97,494.63,495.94,,,405.14,424.86,426.63,435.09,438.70,449.70,451.94,,,,,,,,375.98,370.06,367.49,375.46,392.39,404.17,403.01,400.74,407.11,411.65,424.99,423.45,424.51,,,,,,,436.05,441.25,453.84,464.03,477.11,,453.06,427.14,412.24,406.08,413.48,428.97,,,,,,,,L7
2004-09-24 22:02:01+00:00,,,,,,392.20,401.60,406.50,421.95,433.72,438.58,436.32,431.18,426.91,424.79,414.95,406.13,393.43,381.36,,,,,,,372.80,374.64,374.87,379.85,377.43,381.66,381.80,389.73,383.52,378.52,375.68,378.86,388.58,389.13,,,,,,422.51,419.73,415.80,402.98,394.77,392.56,399.84,401.89,403.26,408.11,404.30,405.03,399.08,,L7
2004-10-01 22:08:09+00:00,,459.89,458.96,457.10,453.58,421.53,399.91,403.20,409.10,430.58,440.58,431.14,428.56,424.75,438.22,,,,,,,,,,356.34,360.09,361.40,361.37,373.48,378.78,373.67,381.19,382.01,369.36,369.41,368.61,,,,,,,427.94,442.95,449.02,424.67,419.17,400.14,391.35,385.48,390.39,399.37,400.02,401.98,411.19,,,,L7
2004-10-02 21:57:38+00:00,,435.83,433.29,435.96,447.57,467.03,481.45,,408.78,427.60,432.10,420.34,423.58,425.19,443.58,421.19,411.49,399.45,380.72,356.96,333.87,333.40,338.51,343.73,352.72,360.01,366.10,366.19,377.83,378.67,378.09,374.30,378.81,372.66,369.29,369.68,368.84,373.52,382.81,401.00,407.59,419.51,438.79,457.42,476.94,463.32,434.47,417.08,395.29,381.91,384.72,400.23,401.02,405.52,416.63,426.79,440.95,,L5
2004-11-02 22:08:28+00:00,,443.42,407.92,397.31,419.36,448.50,446.94,433.05,466.47,,418.25,426.75,444.67,431.39,446.19,,,,,,,,,,342.55,348.27,352.25,363.21,367.76,378.10,389.93,410.33,413.15,415.75,414.51,,,,,,,,,431.70,438.34,454.37,451.85,454.24,448.43,446.30,452.41,,,451.23,417.54,,,,L7
2004-11-10 22:04:35+00:00,,472.84,462.98,459.06,450.07,422.24,427.02,439.98,448.61,447.36,451.57,451.98,450.45,438.18,435.96,438.17,429.36,411.11,395.70,374.12,354.87,343.32,346.31,354.88,360.85,372.19,368.04,375.23,383.31,392.28,390.53,397.15,399.53,400.96,397.34,389.14,393.49,385.13,382.82,387.06,398.80,407.46,414.83,430.78,438.67,436.92,442.03,443.02,431.58,423.07,420.02,416.28,417.60,418.18,418.06,424.39,408.64,415.75,L5
2004-11-18 22:08:33+00:00,,,,,,,,,,421.08,411.72,,410.38,413.19,410.80,406.03,422.19,428.67,412.71,400.03,388.34,337.34,319.71,,,,,,,,370.80,363.80,365.29,367.75,368.06,368.12,370.32,369.13,371.60,377.84,379.76,388.89,,,,,,,,422.61,414.63,407.39,425.12,397.04,386.59,401.65,413.38,430.92,L7
2005-02-23 22:00:07+00:00,,512.65,491.60,499.27,471.23,442.16,446.83,449.38,453.24,451.58,453.06,452.39,442.08,434.11,426.70,419.52,408.04,403.83,393.17,386.31,379.64,373.55,366.67,360.58,364.52,369.68,372.52,381.69,380.17,382.91,375.58,374.00,371.55,373.55,374.48,375.16,376.82,377.83,369.89,380.63,389.20,395.77,399.55,404.64,407.96,414.43,422.52,424.37,424.12,423.62,425.76,428.79,424.37,420.00,415.20,421.94,426.52,415.55,L5
2005-03-02 22:06:24+00:00,348.38,,458.64,479.51,487.95,433.95,431.66,416.44,422.56,427.72,437.92,438.31,441.21,454.16,458.56,451.03,451.40,448.43,451.49,450.95,,,371.74,357.04,356.66,371.70,391.54,408.06,406.62,403.19,372.87,365.04,377.82,379.76,374.53,377.07,380.81,381.52,385.14,401.39,397.51,405.48,419.07,429.89,422.68,416.36,417.48,429.41,440.41,450.92,464.86,,461.05,465.73,,,,,L5
2005-03-03 22:03:05+00:00,,,,,,,423.94,416.84,419.76,427.64,436.14,433.14,434.99,447.22,445.50,430.90,420.00,429.67,434.88,423.69,395.09,,,,,,,383.42,374.27,365.36,363.58,357.80,360.34,367.37,367.54,368.00,369.11,367.33,370.19,375.45,,,,,,,400.58,407.11,417.96,422.83,424.79,436.19,423.36,431.15,429.67,433.58,430.80,,L7
2005-03-11 22:00:19+00:00,,491.14,,517.89,484.12,445.55,442.83,445.61,449.60,449.84,454.46,456.32,453.10,446.21,446.68,436.20,408.74,403.79,397.71,390.58,382.14,376.49,370.68,365.86,363.95,369.47,370.47,373.48,371.38,375.29,377.81,378.54,371.47,364.99,364.99,365.81,367.24,369.59,369.15,373.99,376.88,383.12,387.93,391.71,394.78,401.10,409.69,407.60,414.03,409.84,409.76,407.91,409.55,406.70,404.99,409.08,409.29,421.60,L5
2005-03-18 22:06:34+00:00,378.81,,439.53,468.72,492.12,416.16,423.13,425.96,434.78,433.96,437.22,438.20,445.22,452.87,462.20,456.09,431.22,427.61,419.03,414.01,418.43,,,,373.97,360.08,366.30,368.64,366.89,381.70,389.67,379.60,369.53,367.76,368.44,373.80,376.49,381.71,371.37,375.70,379.83,388.93,396.28,404.88,405.56,407.52,411.07,414.94,425.83,432.49,432.74,430.78,439.04,437.31,439.92,448.46,445.40,446.17,L5
2005-03-26 22:09:16+00:00,483.07,489.74,,498.61,479.22,425.35,425.45,429.77,429.17,428.93,429.17,433.61,,,,,,,,,349.06,345.26,345.01,340.70,343.57,347.93,347.83,353.17,354.27,357.85,359.96,358.11,353.26,,,,,,,,358.06,361.23,361.87,373.62,376.32,379.46,386.50,384.62,385.03,380.83,388.20,393.35,,,,,,,L7
2005-03-27 22:00:27+00:00,454.30,464.01,,510.27,480.71,432.99,430.81,438.55,443.09,437.88,432.73,435.57,426.64,425.61,426.49,424.61,408.25,396.40,388.31,385.99,380.40,372.74,370.11,367.89,364.58,368.45,369.72,377.47,371.72,375.68,375.12,373.44,366.45,358.88,358.50,357.65,358.88,358.38,358.60,364.89,366.05,370.58,374.88,381.32,,,,,,,,,,,402.62,399.30,395.97,392.66,L5
2005-04-04 22:03:03+00:00,453.77,,,,,,,437.07,439.48,440.89,440.22,441.28,438.86,437.77,438.21,430.05,422.37,405.45,396.07,393.93,393.78,400.84,,,,,,,373.50,377.21,382.88,378.56,370.92,369.47,364.42,369.68,369.50,369.92,370.86,374.21,384.55,396.25,,,,,,411.89,421.75,415.14,420.78,422.02,414.27,417.73,414.04,414.46,422.97,418.80,L7
2005-04-11 22:09:11+00:00,,,,,486.17,443.06,433.50,435.46,436.55,442.21,443.46,444.11,438.44,438.18,443.99,444.07,437.29,421.35,413.87,,,,,,,,372.96,372.35,371.55,374.80,378.13,382.95,376.76,370.28,366.62,368.54,373.41,373.32,376.62,,,,,,,,414.52,416.49,420.10,425.37,428.34,428.74,431.97,427.50,423.84,422.90,427.38,458.43,L7
2005-04-12 22:00:30+00:00,,,422.08,,482.65,451.67,418.88,423.18,426.75,432.85,430.85,429.13,428.72,427.92,436.60,438.88,430.95,418.72,404.26,403.27,396.20,397.35,401.38,400.66,389.57,379.04,373.59,364.71,362.46,365.97,383.20,376.32,369.17,373.77,365.47,365.57,368.50,377.19,371.09,373.46,381.11,386.83,395.05,400.78,411.88,407.56,409.91,413.55,420.49,430.17,422.62,425.56,435.93,441.43,427.66,424.42,426.36,451.16,L5
2005-04-20 22:02:56+00:00,477.04,486.08,,505.35,496.72,459.64,442.26,441.34,444.10,442.16,444.27,444.71,445.69,,,,,,,,382.19,375.25,374.66,375.66,383.35,384.62,384.48,380.10,378.64,380.69,377.77,379.53,378.20,376.79,,,,,,,381.52,387.32,390.49,401.26,404.06,407.54,412.88,412.39,413.64,,,,,,,,,,L7
2005-05-22 22:03:00+00:00,,,,,524.56,474.88,469.78,465.20,464.74,,,,,,,436.64,429.37,408.17,399.87,397.95,388.93,384.43,381.50,380.11,380.68,385.18,378.25,383.54,385.50,406.67,,,,,,,378.09,377.78,372.39,377.41,386.09,396.29,395.17,403.36,408.40,409.87,414.76,420.97,431.48,,,,,,,416.13,413.55,,L7
2005-05-29 22:09:09+00:00,,,,,,,397.85,,401.25,402.81,397.65,401.09,399.44,398.29,391.78,408.33,,,,,,,,,337.37,,342.59,344.87,344.18,340.82,347.26,346.94,347.91,348.52,346.84,343.84,,,,,,,,370.18,390.06,385.99,389.06,385.63,,,,381.04,382.18,387.34,390.15,,,,L7
2005-06-15 22:00:58+00:00,,,,,,,,,,,,422.45,426.57,435.64,421.92,424.87,446.07,447.35,,,,,,,374.25,380.11,375.52,370.02,375.95,372.91,379.84,377.41,376.31,379.72,371.67,367.83,370.37,369.41,371.96,380.99,397.69,399.60,394.45,396.84,430.89,,,,453.46,438.79,416.97,419.16,,,,,,,L5
2005-06-23 22:02:49+00:00,499.90,509.72,,514.51,481.01,,,,,,,,432.40,421.36,415.13,410.58,403.54,402.19,395.16,387.06,370.17,370.19,369.18,366.89,367.55,368.49,371.05,,,,,,,375.39,375.49,372.86,370.17,371.75,370.22,377.24,382.10,389.22,385.89,391.43,399.39,,,,,,,409.17,413.39,,,,,,L7
2005-08-01 22:08:59+00:00,486.77,494.90,,487.06,463.05,437.96,435.84,438.12,436.73,430.49,428.40,427.74,426.09,421.42,416.03,,,,,,,,,358.14,362.72,368.55,363.15,362.94,365.42,373.39,374.00,377.48,373.69,368.36,364.84,365.87,,,,,,,376.74,382.29,387.10,394.82,398.28,397.52,401.87,402.39,410.63,406.38,407.18,406.58,402.63,,,,L7
2005-08-17 22:08:54+00:00,508.37,524.08,,517.20,471.36,,428.94,429.96,,,,,,,,,,,,361.58,351.62,348.54,345.37,343.55,337.21,345.13,347.15,356.15,358.15,361.18,362.46,366.22,,,,,,,,355.06,353.89,363.40,365.11,373.89,376.05,383.34,389.95,388.69,,,,,,,,,,,L7
2005-08-26 22:02:39+00:00,456.73,,454.78,,,402.13,405.40,411.55,410.69,411.08,400.39,395.10,,,,,,,,371.10,360.72,352.84,350.92,353.05,346.00,334.99,345.25,354.46,361.18,362.76,359.56,356.73,,,,,,,358.78,359.03,371.86,374.53,366.27,377.63,390.35,397.23,390.91,393.39,398.67,403.86,407.58,,,,,,,441.58,L7
2005-09-02 22:08:46+00:00,,537.88,,531.47,484.64,434.44,433.41,434.26,436.55,431.59,429.25,425.78,417.22,411.41,408.76,,,,,,,,,362.52,354.09,362.62,363.35,370.11,373.83,380.52,375.37,375.37,368.77,367.03,370.54,370.54,,,,,,,380.08,386.48,391.65,396.75,404.56,407.13,408.39,405.82,410.08,410.46,410.60,411.22,411.77,,,,L7
2005-09-10 22:07:43+00:00,467.39,,462.23,,427.92,404.34,407.64,417.67,420.86,425.13,415.68,398.27,401.85,425.68,427.23,434.05,424.60,438.57,380.51,,,,358.27,372.15,367.38,360.42,348.44,362.14,377.64,389.67,386.27,346.74,354.27,363.34,,,354.12,352.87,356.85,364.81,374.91,391.17,384.34,388.02,400.96,403.15,408.93,414.37,413.38,421.71,429.60,417.06,425.43,430.56,443.71,430.89,414.51,420.80,L5
2005-09-11 22:02:29+00:00,468.24,,456.17,,438.79,401.84,402.58,414.55,419.83,422.82,409.48,404.70,396.22,415.97,,,,,,,,,354.00,367.88,364.61,359.57,347.27,346.80,372.47,385.85,379.29,357.07,356.40,366.42,365.44,,,,,,365.71,386.60,388.48,390.58,406.98,396.10,397.47,400.55,407.00,420.40,435.39,415.77,433.05,,,,,,L7
2005-09-19 22:01:32+00:00,486.65,506.23,,511.90,476.80,428.97,416.40,425.38,430.47,430.42,430.23,425.45,415.73,409.98,397.14,394.59,396.96,387.99,378.01,368.75,361.96,360.14,363.12,356.52,354.84,360.18,358.28,360.94,366.33,379.36,376.93,373.08,365.39,366.35,364.74,362.30,359.78,356.68,352.98,359.49,364.92,367.02,372.78,381.98,389.51,392.66,402.18,408.34,407.13,405.27,405.89,410.50,407.11,395.04,389.12,386.19,372.97,362.19,L5
2005-10-20 22:08:47+00:00,435.83,452.41,458.88,463.14,443.31,434.85,425.17,421.03,418.55,417.52,421.96,415.25,,,,,,,,424.32,425.06,424.17,402.20,372.02,366.66,362.59,371.37,373.35,375.55,373.39,371.65,373.21,378.01,,,,,,,,372.85,373.21,375.25,384.44,402.76,405.69,407.97,410.57,413.98,409.67,415.35,418.37,,,,,,,L7
2005-12-23 22:09:15+00:00,,,,,,,,,,415.58,404.35,395.87,394.11,397.51,398.53,393.40,387.45,386.07,390.40,385.82,390.81,389.60,396.34,,,,,,,,388.73,382.77,379.23,380.82,387.55,388.32,389.17,380.82,369.82,376.71,377.25,381.74,389.85,,,,,,,415.84,402.29,401.53,398.41,403.44,410.82,408.13,385.19,396.77,L7
2006-01-25 22:03:29+00:00,452.69,482.65,479.67,459.44,431.92,417.16,413.34,408.99,412.61,417.18,417.09,417.17,405.72,400.78,397.19,389.22,380.27,382.65,384.32,387.64,381.84,379.80,377.00,372.80,380.79,383.28,359.83,362.21,365.36,365.38,358.40,357.38,361.03,363.84,364.04,359.07,356.66,357.69,361.32,368.52,378.73,383.92,385.26,389.31,393.62,390.00,388.32,385.68,390.24,387.57,390.35,395.31,401.27,394.32,385.23,380.84,379.84,392.60,L5
2006-02-02 22:03:25+00:00,429.86,513.81,497.69,,,398.84,418.87,,,,,,,,395.97,386.97,376.28,377.17,408.21,417.31,411.57,,374.98,360.86,367.88,366.41,370.86,395.93,,,,,,371.64,372.61,385.93,369.76,377.52,390.66,394.04,400.39,401.58,406.17,427.14,433.84,450.89,,,,,,,435.06,448.54,419.86,414.13,397.56,399.16,L7
2006-02-17 22:10:10+00:00,450.27,479.42,501.26,455.02,426.81,410.59,402.25,405.07,405.80,412.32,412.40,413.36,410.78,406.72,411.13,410.35,409.71,392.75,387.30,405.64,412.32,401.98,394.33,385.71,378.74,377.53,378.05,384.16,384.72,396.47,397.52,395.73,393.00,370.31,371.48,376.22,387.91,378.99,376.92,374.18,390.38,400.34,403.25,419.74,426.76,429.02,445.58,456.80,425.37,400.38,393.68,398.92,407.83,429.73,431.45,414.77,396.85,412.84,L5
2006-03-22 22:03:30+00:00,,,477.05,430.95,409.72,400.60,396.27,395.31,398.49,401.06,398.89,,,,,,431.62,436.07,,408.46,385.74,382.07,379.25,402.77,410.44,381.70,368.18,357.28,356.24,356.67,377.50,,,,,,,381.86,371.59,383.88,378.08,373.85,382.98,394.28,403.89,421.37,426.75,430.89,437.65,,,,,,,,,,L7
2006-04-14 22:09:36+00:00,480.09,516.34,,,,,,,,,,398.10,400.73,396.13,395.30,397.43,401.04,396.59,386.82,381.34,372.77,368.17,364.60,358.46,,,,,,,,,362.96,361.77,364.06,365.45,363.06,362.21,364.45,370.50,369.41,375.37,379.82,390.24,,,,,,,,408.90,402.32,400.71,398.43,397.42,400.17,418.22,L7
2006-05-09 22:03:28+00:00,,,,,,455.73,435.06,422.37,410.38,398.81,409.06,,,,,,,396.56,399.98,409.38,405.67,399.62,395.78,387.37,382.17,379.20,370.20,374.78,372.75,371.16,367.63,,,,,,,369.33,367.56,380.17,378.61,386.23,393.01,402.94,414.55,421.46,427.36,428.09,431.27,436.36,,,,,,451.79,458.00,,L7
2006-06-25 22:12:20+00:00,522.39,,,,,471.90,467.96,460.93,453.52,439.56,423.20,411.22,401.34,403.52,399.81,397.01,386.21,389.11,396.55,411.95,407.96,407.45,407.46,402.09,405.45,409.77,402.90,404.74,402.65,394.52,386.09,381.33,379.74,385.47,377.30,374.49,379.71,381.81,383.87,401.40,404.79,406.39,410.24,414.79,422.55,423.65,428.38,438.94,437.59,450.68,462.21,,,,,,,,L5
2006-06-26 22:03:20+00:00,485.30,525.13,,,,,,,444.72,433.03,425.11,407.35,393.31,397.46,400.31,395.11,388.10,386.69,391.93,401.34,398.30,398.53,416.21,,,,,,,387.16,379.72,379.83,377.43,375.08,375.72,375.11,374.87,373.37,378.55,385.65,394.54,398.18,398.35,,,,,,433.08,441.53,453.71,,,,,,,,L7
2006-07-04 22:06:17+00:00,,,,,,,,,,,,,,,,362.36,346.10,352.92,366.32,361.28,351.94,,348.46,,344.74,357.24,363.07,,,,343.56,345.18,340.45,344.64,348.37,334.66,,345.31,345.06,328.91,348.74,360.02,359.35,355.06,357.11,370.62,381.21,395.26,,,,,,,,,,,L5
2006-08-04 22:09:16+00:00,,,441.83,449.32,443.49,444.38,428.69,420.44,410.99,409.80,398.36,392.81,389.09,387.59,388.61,,,,,,,,,382.14,376.95,369.59,366.78,364.54,359.93,359.60,366.42,367.77,358.52,357.84,359.54,359.99,,,,,,,387.51,387.31,394.79,401.74,410.45,418.50,426.48,422.48,414.97,414.10,418.34,427.77,,,,,L7
2006-08-21 22:06:55+00:00,470.34,507.18,,,,450.85,436.08,426.50,407.85,402.24,393.40,383.28,375.92,374.38,380.52,381.98,383.55,375.44,371.72,377.58,376.85,376.23,374.66,370.09,373.23,373.56,366.61,369.44,365.60,366.76,361.02,357.80,354.95,352.70,353.21,351.26,348.72,352.11,351.41,358.12,369.92,372.01,373.03,380.92,387.21,390.74,400.82,403.18,403.99,393.77,401.52,404.32,412.65,417.44,420.81,425.40,444.27,,L5
2006-08-28 22:13:11+00:00,,,450.53,456.22,431.25,450.35,430.64,423.70,391.93,401.20,388.04,385.36,381.54,387.03,384.76,390.84,393.78,401.37,406.22,408.03,389.75,376.39,366.92,368.31,377.17,375.00,381.59,369.98,379.94,367.60,356.50,375.07,393.64,,382.99,378.82,365.41,373.07,363.82,371.56,367.36,368.49,372.54,375.72,382.43,389.57,392.21,397.46,404.29,423.10,430.03,431.05,439.70,423.48,422.12,422.88,426.20,444.66,L5
2006-09-14 22:02:57+00:00,,509.41,,544.21,486.55,444.67,455.31,450.96,,395.68,362.44,,359.37,363.31,,,,,,393.05,404.22,398.72,,,411.57,,,406.93,392.57,387.37,347.44,351.90,381.93,,,,,,,368.20,390.40,393.74,358.59,369.03,,,,395.50,402.90,402.11,394.88,389.75,397.47,,,,463.24,484.38,L7
2006-09-22 22:07:18+00:00,474.79,511.33,,528.63,485.88,438.44,431.10,419.68,411.78,391.32,385.31,382.48,364.75,370.45,369.19,373.47,373.54,372.06,370.81,368.79,370.15,370.52,367.73,358.58,356.21,353.86,348.92,353.52,346.60,348.69,343.82,353.75,350.86,350.14,349.56,353.33,351.21,358.48,355.76,360.93,366.22,370.69,365.59,368.96,375.54,375.28,386.54,386.68,392.67,392.29,398.51,399.79,406.52,412.31,416.70,431.49,449.90,490.72,L5
