dates,nzd0366-0000,nzd0366-0001,nzd0366-0002,nzd0366-0003,nzd0366-0004,nzd0366-0005,nzd0366-0006,nzd0366-0007,nzd0366-0008,nzd0366-0009,nzd0366-0010,nzd0366-0011,nzd0366-0012,nzd0366-0013,nzd0366-0014,nzd0366-0015,nzd0366-0016,nzd0366-0017,nzd0366-0018,nzd0366-0019,nzd0366-0020,nzd0366-0021,nzd0366-0022,nzd0366-0023,nzd0366-0024,nzd0366-0025,nzd0366-0026,nzd0366-0027,nzd0366-0028,nzd0366-0029,nzd0366-0030,nzd0366-0031,nzd0366-0032,nzd0366-0033,nzd0366-0034,nzd0366-0035,nzd0366-0036,nzd0366-0037,nzd0366-0038,nzd0366-0039,nzd0366-0040,nzd0366-0041,nzd0366-0042,nzd0366-0043,nzd0366-0044,nzd0366-0045,nzd0366-0046,nzd0366-0047,nzd0366-0048,nzd0366-0049,nzd0366-0050,nzd0366-0051,nzd0366-0052,nzd0366-0053,nzd0366-0054,nzd0366-0055,nzd0366-0056,nzd0366-0057
2001-09-23 22:08:02+00:00,55.05502320176797,73.63656384974014,117.39553978149519,,,188.5241432061904,185.86493657708678,207.37214491119414,,,,,,216.87033605179232,183.13934261862525,183.31544128210982,190.25568928508386,189.7976346760721,175.78165527797938,157.09053958308897,155.7440952711741,156.05953752957464,168.77905803713924,174.9818223726609,177.58196660613442,185.26787823490375,196.9091302355258,200.21702778230764,183.24951779011198,177.78319214544487,172.43706737405296,179.14210748617822,176.68304901710354,176.57594864280992,175.27259100814558,168.09776003601053,160.0284191897061,162.02887259919285,161.2500153651465,162.09658689904535,162.3890882600496,166.9276269109737,156.2388636575826,159.84022604226033,164.9104612230176,156.42562181099322,167.96613505376175,184.61391638776774,190.32993185790517,179.26933343107243,171.9401364380236,176.0397798254324,175.4239199526129,182.92952249347505,181.30297658551385,175.28060103950563,171.68243742090553,
2001-10-02 22:01:40+00:00,,,,,159.71717476047462,194.70838350724608,209.80759455165173,236.96305211383844,,,,,255.7389186752717,244.73958178871013,216.77032400051365,205.91279828820285,203.49860440189525,195.79923247820653,182.462746538192,176.45207658243373,178.3117955935024,184.1055459605214,188.6252989606304,186.40916715938346,195.46806855438257,203.23518083657956,202.62093163116424,198.94337797592846,195.38013360488299,189.53776291496882,189.61940314948606,189.00379482011732,188.1807144449204,183.6072481745441,180.93243972170785,180.67855604867776,179.09673817297625,180.02243123352707,170.297162003724,169.7097101464846,179.96282527438063,182.7968522637632,181.45658450164268,184.21464053179517,185.46036668641565,191.8588361435447,201.12077204538258,206.10140546639226,213.10090574992938,211.7550557890907,209.48740236228386,200.35057720052757,197.49591321259948,202.3172897166825,208.93460929729164,204.77959463052514,192.53994591409656,195.7061443561383
2001-11-03 22:01:46+00:00,,,,,161.96559155787645,186.32004002357286,203.36462805843567,213.19190472993887,227.00876496876705,249.09247558171074,,,,232.4060458015712,219.05390493646345,201.9651981176788,190.170258163793,175.86892801422013,167.56374627279945,163.8440078842348,166.4255315320844,165.60760297958376,168.21531822410324,173.3592856520393,172.7029083579086,173.94272825311901,181.2194194345085,180.63882350852725,183.31238678334486,180.95818200946718,175.59741219269017,170.99453072709676,165.5949951491831,160.8055719437761,161.79945600556152,162.54064440253242,165.5596534628771,159.48354656859783,153.8660334128773,152.6103982427949,159.09116931789248,165.4331627093187,169.23061807505914,167.21429331410866,169.57880781732385,174.51675284212493,176.6263854418428,177.3416547817043,180.09503079201266,184.2520117084319,186.52453318079694,184.93455554099182,184.35240991760526,182.10607573747296,179.50136690477572,175.8338967969008,165.03034267682378,176.3683973159032
2001-12-21 22:02:05+00:00,,,,,146.45479804066795,156.8795076256911,174.9808845404635,191.7204338920544,201.3172122962692,194.4454952581172,205.90439280353127,,,,187.58608535244065,184.68452912398078,,153.08745933941154,156.6661218861431,170.18480143514032,184.18522911262724,183.11276733064145,177.80410188486275,177.65324980065162,170.29057198377026,187.48349170408682,199.57093968588384,165.02556520192124,,151.62081470689844,145.21746687125568,139.74701291260044,132.1766755251581,131.31653478329812,136.1934173107957,130.60696535178602,136.86231130282152,134.58461168711466,138.78259984107734,129.1338631749882,129.62871394344376,140.1438972728597,141.1925265811967,143.92515854315965,147.27667055721955,143.6495444351663,143.8039410512975,145.12304670822485,148.63211421907042,145.20373339788154,146.22400458560685,155.82614703347764,164.01502570656857,167.491853283721,160.6847559823473,154.49091784578997,145.68711972599377,156.7908186310043
2002-02-14 22:08:29+00:00,,,,146.13266036401853,169.86305879831883,175.49832077339005,187.5809943217099,202.91109849997804,218.91287241938088,245.14206391831067,,,,,,241.76969538789524,235.1669853635593,201.60385337998176,196.74287433113795,197.93369832937566,197.30042207737173,195.1855451065731,192.6221547680122,198.8817373650041,206.20081155270225,204.41410679551316,206.6744121590854,214.26838963387848,216.2411791156059,223.5561446211502,219.038870903056,198.92598229832888,183.7942053541953,180.8332982685058,185.15573370873454,186.38661019197366,174.90980940445405,178.12470425010818,174.52028896167366,176.67267709536193,184.77299871212583,183.35260074178382,179.95576222047194,187.52840545817716,188.24868588432653,191.34697268719952,193.2943585224016,189.012423252372,188.86668709161367,189.36711318305188,192.9757780801724,189.27891203428055,190.384459724015,196.9787312731324,198.66994597541958,194.91373007726662,183.90587474887536,175.67544220679636
2002-05-30 22:02:01+00:00,,,,,,,,,,,,,,,,215.34337048631448,205.78552565646385,204.6718434877613,201.38327092465315,192.21569119213353,189.04595730986847,206.2223440184925,193.70888060159663,199.0914085490887,197.9203724905493,194.65949754426435,186.6508236365534,192.01188905295407,196.00826718694688,188.99123594375737,193.8246877113601,197.19373606521498,192.25805395429168,191.0126058074104,181.07806343739608,173.9175586390608,172.24321624229623,168.7686459581745,173.0867519381262,174.1452045651052,189.57922449419647,187.856583114318,166.0606441889557,166.4545270158607,183.5486593244273,192.38603357286172,185.58252388271077,194.92684478534213,193.28519999512088,182.80033890443133,181.91388779352715,187.3375675518955,,,,,,
2002-07-17 22:01:44+00:00,,,,,,,,,205.89543060798957,211.94806923022017,,,,,212.78338122949327,206.22532139254568,186.47149216837923,186.1007188263842,184.68089642777164,179.7459596441052,166.56472749499397,162.14664426718767,182.5099963677188,,,,,,,,176.56905257433306,172.0456658241065,166.87203579001687,162.0001439989394,157.8254326471796,149.43574269197438,141.45086242439604,141.9954254241877,150.6465774021783,151.45081171479822,148.91491466935142,143.28967088817666,151.18461377494197,156.33177760683554,164.96180472515323,168.9414984947709,168.6465710183809,182.97860516169527,166.988353413542,,,190.9494491350144,,175.33484512379653,174.26834892079236,,,
2002-07-24 22:07:50+00:00,,,,,,184.34198247874306,207.3939111048758,215.07382703809188,231.83221755355612,253.84257335707827,262.0944761981525,,256.45325721970164,254.667335259864,249.66963528516968,228.70242021557522,221.70874805649822,215.24418088073548,202.57363231171385,192.01289426339176,185.41930903834177,185.5555218343456,188.4935068515282,184.6672256340972,194.2896546233358,198.82060337731366,200.0721216691011,195.34652873305504,197.9560595353763,201.31020657614351,202.1311332487886,203.83337754180675,190.6299945571744,175.78591324946098,176.05853278459085,175.65945307185288,176.03687395583478,170.45712961862944,164.8688626020178,163.07411064370467,168.9302316694397,170.72870382704286,170.53911984540213,178.47068582086104,181.0990886935242,194.87529256666386,199.35358876212592,196.0315691055278,199.45627327356067,200.4366652887894,203.7461893246459,200.48475762729493,198.02350661111328,196.2077834536934,193.84599203549942,180.55537822440039,152.27317152273878,123.2577721077501
2002-08-18 22:01:33+00:00,,,,,150.9917653453333,182.73222582143995,189.94716812361625,204.67456794403986,217.2686453621458,236.46290667576687,240.8599975691481,,,,238.0940025801519,224.27670170131424,213.2246278294239,202.928653416338,188.17560475833497,177.66714618364355,177.70150629912726,175.56840959300263,176.44051039243874,178.1587591479092,185.46399222267877,187.6344203698589,189.62363868314173,196.31164320894598,199.87580044002527,197.61835869070205,197.06546965542702,205.34068491394154,207.89032603057575,205.39983531266216,196.969911327332,184.56899155800056,174.95544738333945,161.48276186655585,146.43037276239116,144.80812673763532,153.92258600660136,154.93557477884343,156.40766226897065,159.20552608337889,164.46019324367563,177.30381136831403,183.71326284568187,183.49534106679022,186.16928866035917,183.8333424979898,184.53536305582602,177.23871931410102,174.81662333667705,174.90627115126117,171.75772392870957,165.12340856042485,148.58038082735763,133.9130115053267
2002-08-25 22:07:36+00:00,,,,,173.20995977893764,186.17757541180504,195.37906151464415,204.47310186734845,222.09160126738095,239.55390417186103,,,,,243.8639026099781,230.9424157926467,221.03097342117528,211.1188772549229,187.81474845513173,179.88021570135595,177.7462488579765,181.30464908872239,183.34179790849504,184.2855493092441,192.54211121404063,193.2840079339044,189.8221344108192,190.7202665677657,188.7908112258865,198.2503743062559,198.5838236967595,207.69315988012255,207.66212816494445,200.30887930861124,199.2308805005469,193.26911246037312,183.02278978215628,173.9970899142719,166.97657490241124,158.1874797143686,155.8771326256023,157.40147267222815,161.6997506993843,161.80449968491868,175.16218472995834,181.65356668724843,184.38178369430858,185.98039261201927,183.70458188422595,188.8641735252016,191.68019538604048,,,,,,,
2002-10-05 22:01:07+00:00,,,,,,188.1779335398358,197.0444225071249,214.1620887878574,219.19586505996176,254.00350837708856,249.69672440138729,256.9947918545993,240.94047119772077,245.22746106043985,243.32900089845984,221.92852682124132,209.8955429652547,207.94328987627858,187.7686170437726,175.06004907846554,171.12226886435607,174.45271500185774,175.57333949926698,174.87561450515565,186.803319562576,191.34556447114218,196.5709168001139,193.67551550725656,192.5803651563984,193.22090730498428,190.02545762924842,190.5331722791254,190.14186565307094,181.4532051180194,181.10533223714785,188.56636296090684,187.66098576111014,188.89905331628523,180.0851534911754,178.7560461780373,186.7994537850069,187.3862147021559,183.16111667357544,184.25823087845296,189.0301362289404,193.222476170826,196.49356631631983,196.60291044633277,196.09413471151052,203.94260531522139,203.42886328835758,197.70381195997956,197.92056494975648,195.84636234386,193.6453254834196,176.35726748011857,141.07917034163694,119.34887643552275
2002-12-31 22:07:56+00:00,,,,,,,,,,,,,,,234.64216102441583,218.6587147250813,218.32938222380332,213.02025248867164,200.72090354676263,195.24227240045238,192.8906122571859,198.68133718628144,193.23167250848874,186.74995827124516,193.69305131815452,189.38243388585101,190.35071872649374,188.5607721885809,193.5767431924394,191.426018504829,200.53108510865943,207.75114444501727,208.06513111590039,205.21337344447625,205.59837817354256,205.4072497019417,209.4519261438404,201.7012977440872,195.912592788146,189.23435637259234,194.87309276786937,196.12421753527275,192.85065262773506,191.37802579540786,196.91182675472783,203.90342893388657,206.31997583856736,207.88725714912218,211.51418981832114,210.32167619054405,206.48013421912177,204.2551005732581,203.16544478033526,203.1037378252568,201.55567181723632,192.9936375485232,171.53964189345817,151.199361994313
2003-02-26 22:02:04+00:00,,,185.15904034499982,,170.57860091843142,183.6311571824794,182.21758837951674,196.7003999937648,218.31743598929637,246.77862979939707,,237.89946341186976,222.08749083940563,220.9813868609712,221.1744869912445,220.20766678804839,211.72755261175848,193.94064140293304,183.91925109605552,187.95495528965822,192.97516291981515,196.7941372841792,195.8622294933127,195.75210994820804,204.88527586715887,205.23443070903403,211.45205516242402,212.98204619078328,213.34297064263083,210.37579839280318,205.9089289494246,212.2561986886188,215.39711157930097,202.5189144054248,208.37292854385367,215.54861951952847,207.8210522170754,211.18259582410496,218.3222508535665,228.2974077426515,232.8440995943149,239.22048324504533,237.02405734855793,244.8816459894132,,236.47892276503043,213.52610986190277,203.29549874022877,205.14224461141708,205.69247680984867,206.74356819817604,203.6884956550368,200.66078785283983,194.0985487142964,189.6417676671216,187.31576928373988,182.46686096475398,190.79952707434975
2003-03-05 22:08:19+00:00,115.35312831371394,129.61488361762923,141.05241257997378,,172.67524411413387,182.78009407036,184.29339492457103,192.1212548376784,218.22549881558948,238.1052797362514,,,221.49445011096822,216.08397060508224,215.66254892993152,216.9784779999328,213.08894554878887,204.99788732582118,185.05193170879346,181.52257452009792,186.10102423588262,190.7104762036703,191.1694435988516,192.2288959160873,197.67673490614226,201.94694976984653,203.49568490508074,202.42264827614136,206.9286353294272,204.6530513793175,203.95610012926375,208.5974706400754,205.87980988521124,206.4805931118347,207.1322131029361,213.20298998481485,212.6598252010843,208.1376453841504,214.78244454304064,225.6496686812511,225.67902516852303,229.78965351775307,229.00556265705654,228.77170830419936,237.1572843583617,236.91006297239525,226.12016606941646,216.61600420031075,213.28106423941006,213.43031975765885,213.3895992444011,208.4274302168272,207.8224641870651,203.7564791938904,201.91956268502437,195.60459931437555,192.76012859229127,205.91757534136295
2003-03-21 22:08:15+00:00,88.34112140057458,105.59412085196435,136.88975538222394,,,179.88408830293807,182.24554282069192,190.19321119108292,213.00219206942478,235.58885072870444,,,211.02300761400875,206.61542100094573,209.350236323148,209.04236251143953,201.34758088729666,196.99383106556644,177.66447139556644,177.19506695757445,170.00343350944067,177.4782659909869,185.69689924397886,182.49532586080758,190.83086487731453,194.80057828826205,195.88897744372605,196.32420617361385,196.00676628532585,194.97459997207685,192.32491698605398,198.7918589488987,196.25912066295618,197.09983970186266,203.29679477724974,203.6055787875863,205.90976681515764,212.79619591676808,217.72004251557073,227.10391329719982,,,,,,,232.05603382971685,216.1322799558255,206.8199761866158,208.5216419349271,209.78778878084447,207.2521584954597,201.7360641966405,199.6590138583332,199.06013851346128,196.8363262164102,202.36484478274005,233.0383050119405
2003-05-24 22:08:16+00:00,,,,,,,,,,,,,223.3841559647503,221.1576350937115,209.1513207255608,193.96283495038838,189.436949263826,190.68261679720143,198.38746874004025,189.68182772048448,184.1593743129047,179.39808857968296,177.66276418656815,181.03577253575975,180.07493798446436,191.1048616692221,197.39847739662355,206.06629707612768,209.39837527129538,202.5139142253669,206.34171102752163,202.36859498059627,187.58839952975282,187.8229010302176,187.6656488055867,192.70327015615575,197.0730356852523,204.7637612422376,204.5542890136184,204.49767952603287,209.2792447139373,218.5954297763153,219.333656166827,221.35653649137345,,,,,,,,,,,,,,
2003-07-20 22:01:56+00:00,,,,,,,,,,,,,,,,,,,,,,165.81035963874766,178.9534237482285,183.69577728262468,178.70897846911845,173.47932344526458,169.93848466607187,170.421364548332,166.58056902922806,164.6827225396575,164.13437319419694,174.83817929867638,174.83101872786114,175.6926755036621,,,,,,,183.25573786636977,186.80085467550305,185.86576603362107,190.08671924957764,195.34603832588243,201.05320416681266,199.50263037191095,196.03918573205127,185.54152768360106,184.67764124162878,188.26416947738826,190.01076833414163,190.8928123791784,198.04937083121283,,,,
