,dates,nzd0390-0000,nzd0390-0001,nzd0390-0002,nzd0390-0003,nzd0390-0004,nzd0390-0005,nzd0390-0006,nzd0390-0007,nzd0390-0008,nzd0390-0009,nzd0390-0010,nzd0390-0011,nzd0390-0012,nzd0390-0013,nzd0390-0014,nzd0390-0015,nzd0390-0016,nzd0390-0017,nzd0390-0018,nzd0390-0019,nzd0390-0020,nzd0390-0021,nzd0390-0022,nzd0390-0023,nzd0390-0024,nzd0390-0025,nzd0390-0026,nzd0390-0027,nzd0390-0028,nzd0390-0029,nzd0390-0030,nzd0390-0031,nzd0390-0032,nzd0390-0033,nzd0390-0034,nzd0390-0035,nzd0390-0036,nzd0390-0037,nzd0390-0038,nzd0390-0039,nzd0390-0040,nzd0390-0041,nzd0390-0042,nzd0390-0043,nzd0390-0044,nzd0390-0045,nzd0390-0046,nzd0390-0047,nzd0390-0048,nzd0390-0049,nzd0390-0050,nzd0390-0051,nzd0390-0052,nzd0390-0053,nzd0390-0054,nzd0390-0055,nzd0390-0056,nzd0390-0057,nzd0390-0058,nzd0390-0059,nzd0390-0060,nzd0390-0061,nzd0390-0062,nzd0390-0063,nzd0390-0064,nzd0390-0065,nzd0390-0066,nzd0390-0067,nzd0390-0068,nzd0390-0069,nzd0390-0070,nzd0390-0071,nzd0390-0072,nzd0390-0073,nzd0390-0074,nzd0390-0075,nzd0390-0076,nzd0390-0077,nzd0390-0078,nzd0390-0079,nzd0390-0080,nzd0390-0081,nzd0390-0082,nzd0390-0083,nzd0390-0084,nzd0390-0085,nzd0390-0086,nzd0390-0087,nzd0390-0088,nzd0390-0089,nzd0390-0090,nzd0390-0091,nzd0390-0092,nzd0390-0093,nzd0390-0094,nzd0390-0095,nzd0390-0096,nzd0390-0097,nzd0390-0098,nzd0390-0099,nzd0390-0100,nzd0390-0101,nzd0390-0102,nzd0390-0103,nzd0390-0104,nzd0390-0105,nzd0390-0106,nzd0390-0107,nzd0390-0108,nzd0390-0109,nzd0390-0110,nzd0390-0111,nzd0390-0112,nzd0390-0113,nzd0390-0114,nzd0390-0115,nzd0390-0116,nzd0390-0117,nzd0390-0118,nzd0390-0119,nzd0390-0120,nzd0390-0121,nzd0390-0122,nzd0390-0123,nzd0390-0124,nzd0390-0125,nzd0390-0126,nzd0390-0127,nzd0390-0128,nzd0390-0129,nzd0390-0130,nzd0390-0131,nzd0390-0132,nzd0390-0133,nzd0390-0134,nzd0390-0135,nzd0390-0136,nzd0390-0137,nzd0390-0138,nzd0390-0139,nzd0390-0140,nzd0390-0141,nzd0390-0142
234,2017-01-16 22:07:22+00:00,139.53519877221416,142.77662231714731,148.87705241691492,153.02622828315322,147.42583101467028,150.0779294701659,145.14024314372665,149.338423208678,149.83308317340183,153.42036749243476,150.52848709302629,149.8830091198801,152.02414513475978,154.80084846524645,155.29735421892173,159.3826103950894,169.76319200116146,174.3727467237655,169.04822620747916,172.0971322140386,170.91538679442377,177.6730316193354,174.95104148129798,180.84532785362683,183.00711794355263,183.95135206500885,186.12884005262796,188.3646341101424,189.02794624350463,189.33396182201,186.419293328888,188.489131527731,187.94096841023716,185.5776962091202,181.1839266280044,179.61278844003698,180.42241293795365,180.49881736335888,179.90167826206957,186.0478176047529,180.05767510867412,179.37657124989903,173.53715621533146,172.551745021713,168.55698269545732,163.56979569329357,158.19107165826225,154.74755105119718,160.38732325966367,163.79591236083445,165.74256361997462,162.6615930818372,160.75050474823107,152.89885122431468,154.25341831339222,153.534458572412,156.75613585433987,155.9104793434325,157.53096935417966,158.0093865340622,160.37338858711004,170.3496104587975,168.49556266120535,170.98156985517855,169.339432088346,170.06352128130533,177.3175777657706,171.5473021504105,176.820747817907,174.79036511200445,171.40495516053582,166.0709544793511,169.16103033989356,172.8998135404337,169.02385104547844,177.95270487620925,169.3481493054961,170.6422754882504,172.10894590763192,174.96048107119242,174.62578396881776,171.1485262669679,171.92049370926378,178.52830754729226,180.4121904170538,171.56430897406028,168.0222400549426,172.2077145577041,175.78282322703473,175.99644759328922,179.95827308308463,176.33854154983294,179.31099963257634,178.32309848653517,174.99446737220632,174.98880458921923,169.8362176970855,172.26646047772888,172.8564287829885,175.5818051347916,179.4557553020759,184.6502951827993,184.0284759287549,179.81083532747493,185.67477759140837,179.9710212860739,182.10714547354183,181.73500085227036,179.27271592612885,178.87116144734523,180.7600471157636,174.53765567849268,176.45161461013657,177.3911448743503,169.02702909537936,170.39067893451698,167.92953526236596,176.42167290549668,179.03805766362203,179.37998567634023,172.79541056519753,173.13127614538806,171.21154427824368,178.52174252042337,168.74812175426382,164.53097752790237,166.58595391153077,160.8707371912412,160.7009495022738,159.19508183173767,157.1622782427823,158.9502409307575,177.2699396442206,172.51186270258273,168.78819835716743,173.23611155664025,177.83361031419628,184.0934514768879,185.32307060998485,189.33837324509048,187.78532487617903,168.07252284781592,167.16509574730802
235,2017-04-06 22:06:45+00:00,146.6157905159825,142.2506806389423,145.97110887472974,146.08302518440573,144.3607914781756,144.49643161998773,145.64944139098122,143.80491303253655,142.50843320723226,142.62481448736216,137.70486093556605,130.06570813648804,127.23744163462132,126.85081752679848,131.6676705689491,138.43966937278313,142.9628813754682,151.27778935370915,141.8799988197363,148.8985971332642,149.01101890191495,149.8177954349431,146.91617001743543,146.6881344487757,143.72436647062727,147.65108146893482,156.6349210412883,162.5675519239332,155.5455470068843,164.2056903774533,152.33747970996677,167.42833522562532,165.05212452477815,156.89056341561923,160.67609090367918,168.93146586411166,157.92973880107698,156.60499773441114,156.19358640146223,157.278791008825,153.72729389479127,160.35176960112958,159.28286454973951,152.9203939081966,153.8843111135531,148.67101212532032,131.03182456153337,132.50352685874935,140.07712534759685,148.11262493162576,148.2838571020334,136.3186453911254,141.06378354385976,138.34093762456942,137.52235927052237,142.89037775895335,140.45024431504552,145.58656092060755,144.41132727269093,147.40223291379556,151.52097218743518,151.99030113444806,152.1231471445867,149.03081539422408,157.45227691221194,162.7579090073264,165.64532429172166,155.56069687612558,146.3745110910499,166.98877594203455,159.8706933471964,162.07679505886665,147.6903211235192,164.26518594039902,167.11293677581568,173.2231465705884,172.30008111345472,170.84180639120066,167.26456683679106,167.21055990009305,159.78207661125754,158.26733878804035,156.90428222573894,166.7716294074528,161.9914217965536,163.03110241596562,169.86756295377617,163.8457457860237,175.64605913286195,175.8069012868559,173.53385676365252,173.65547815630168,170.67578168689997,173.40517319790783,173.51836345493382,171.04403609998354,162.39811231905213,166.9883473681765,174.92797418783408,173.4857573222511,177.95505061590129,177.6229574964174,175.34856455478905,182.37408136493417,183.7187383897912,174.4415289290396,173.84540008957018,183.97657119252943,182.41287368188884,180.09997368852828,176.9158860615199,176.44075314263495,183.7446489695389,176.29823642879174,168.5770301183568,175.22206108364415,180.51161924183637,172.30403899534804,172.5958834409288,177.4995268978148,172.0979616033418,176.77704386750432,178.55382489168392,177.53763291961215,171.10376700528712,167.91785081471124,173.97042090684204,170.76133464996298,170.38767924301862,172.7536772686877,171.49609509880793,168.9707637702407,168.9186419932723,162.834843463972,159.08098360929512,166.51440412259095,173.8468454327559,171.64128121818965,173.36585729762635,179.9372285520239,181.0967553430634,169.72794945930713,
236,2017-04-22 22:06:36+00:00,166.94695009198614,172.23340255002725,174.74957645577808,173.52634190571644,162.61139057625286,158.33271411265025,160.59613934158267,158.56184611114526,156.3274071699258,152.40640099562228,146.27423073281724,144.21653225632184,138.42855860271428,135.706324313756,135.93598886029574,143.9624269398887,147.19966641721308,158.24720594082535,154.69720701627006,148.3957152047408,149.69014002347257,157.58168990394165,162.5929728018268,162.39164587973963,158.9676144385111,167.70304051684172,173.65748551976313,181.8446127588317,193.5527586462672,189.9124029073608,189.58493655082663,181.6563033340924,180.7247848981423,187.48581816112156,184.51539621197523,178.1949120889135,174.01618783040152,173.998488789151,184.341243417844,192.0621723034899,186.38697663362697,187.41084011488616,181.58410833668043,173.00883120911848,167.58374532607294,164.40385368658846,163.28848836224168,163.28862400115378,158.11913107671748,160.22727854571298,159.69766725568732,156.55012107654272,148.8493278194602,151.43928418519238,148.09947770506687,150.19768889556786,151.58639351690414,144.50991190841236,146.04177116651533,156.2387918273028,162.99023375092838,167.0926687915325,171.35122754291024,173.75184852313114,171.8630574687831,173.7683973782727,169.97959928091694,163.9961795503396,171.7091263058279,176.60548300152087,176.04720680309447,174.15681701840998,174.09014029287374,182.6418930426123,182.4885219998582,177.58889689633435,171.605097750382,176.2223838972079,177.9288037662633,178.6083308385782,177.77383893322008,176.04527578094843,174.25415217388428,173.39482412357395,174.48669842617966,174.61993264840356,175.34668239550365,178.2358534584048,179.03654180003423,179.8689806521248,184.1122254426351,184.77800546938627,185.4157523823142,182.2494053001971,179.99489709427945,175.7968174747096,176.32108268087498,177.20195670263055,179.68990332166993,179.35073167355645,184.26164462743557,187.28339175957183,187.4671124561845,188.2137370606221,191.84453860465192,186.64126116081587,185.44794936470865,191.7412706773524,192.0735220754684,193.202893034739,192.5306941212264,192.11010051225875,187.37929941129585,190.41781491132383,186.12389923488436,183.84236648503975,187.2225681445472,193.5634160227022,189.77517438142192,194.28649232828275,195.2641094536078,188.95636406768236,193.01352675445867,188.50127566034055,189.5740327189136,185.9381966565649,178.19995364582056,179.38875585827736,179.35525097267646,180.01921736848414,181.48824470381277,183.99378528912197,176.8537769340993,172.59788794638672,174.26118585749904,177.92350692068604,181.07270219166747,180.8888038342439,186.87520846752,193.02290952585255,201.10124286686116,197.315700625725,186.83089936685195
237,2017-04-30 22:09:40+00:00,82.49269132670501,127.0461434413345,149.02894777007785,152.15240261163825,142.81730175625876,140.73958680697933,140.67644785480996,137.99000861219628,139.06163096680325,134.4098426578989,128.97548310999676,123.79638015325456,111.72453707271816,113.16492106969588,106.807591926968,112.92306863766552,119.49598586147444,125.35162253543106,122.16858695135431,121.85733005990652,,,,,,,,,,,,,,,,,,,,,,,,,,,129.64664143607183,131.88150023353455,134.61033661527287,136.25920681138737,129.4908333815489,124.48964262971607,,,,,,,,,,,,,,,,,,150.54536687247207,148.63656646672234,148.621194724237,136.41785669166956,147.2483481042685,150.20166356850578,151.54152734114393,145.84058405183708,155.0095494374293,141.77607014752604,140.5883182140277,148.28156354025566,144.28841327749552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,2017-05-16 22:10:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.21867719517115,166.5544083491945,,,,,126.84021613578116
239,2017-05-24 22:06:46+00:00,,,,,,,,,,,,,,151.2187095167925,149.95423434269864,152.7787340148426,164.0551068283477,165.5944866917652,167.5223341645185,167.15164915623873,169.7317582073303,168.66402557738212,171.58734049830318,175.641055166941,175.7623889302292,183.21505557226547,183.35780572369816,190.6035325709383,186.20902616526973,196.96050406515215,192.16371453402505,189.2243453175682,194.182813402038,190.06306937904972,188.71697458888255,189.1265296949448,189.312113531421,195.52186259908623,194.4727266485502,197.70546334266487,194.4718411028064,192.30242496249747,190.4247487229217,184.7347777935354,176.7812226866811,172.28358549339714,173.71994413642568,169.06031781168645,165.61057966604048,168.98137729139967,173.22565625743056,166.68324854801944,160.63872253270682,156.77202125130796,158.53056448841954,156.1150476908414,158.65423311644662,157.17341960673588,163.56507162972747,159.31696612936298,165.05890506061684,172.34803604738454,173.8515927744923,172.9332127639318,168.51751631774687,176.43724090132972,180.06002150411717,181.21276154018136,178.73356662186924,180.72983765044395,182.4154643047247,180.29566308203303,184.70559171219705,180.297612928172,181.44297775440612,185.83562579352952,185.08464889894185,185.43908454224808,184.14958402272123,183.5271189471559,183.68943772609924,177.91553834975454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.4617198480924,196.27560959378437,201.17012079131277,198.31391834234043,195.8544026524834,197.29174444076568,197.82081959572676,196.06018826941084,193.34525171479885,190.30837338859575,189.84343088629956,183.29936720197003,182.258330875168,185.75368663909552,188.3577893717423,186.75863181315103,182.1961135577434,179.58874308044818,181.54359220615856,179.56696738996942,185.3499663651198,184.66726675413304,188.90282936633992,205.84173623761436,217.9529792694636,,
240,2017-06-01 22:09:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.54678342015524,169.4491244399595,172.75368591842545,127.83633098271122,,141.81723333623927,155.7774857333025,139.11874708223547,,149.0890764040317,156.1643578811505,156.59607996474978,181.3475853510849,177.9193450223862,159.63112725093538,156.9158854365076,150.58210688744668,117.57777406506256,,129.46263679988354,159.2347310285197,115.3298600842577,135.02239609655675,135.63215191245325,139.12710064209915,,138.54019819360337,116.41802287471496,143.66379512420275,135.63841461691732,143.8122221391276,145.98322310727576,145.3249781600934,145.20990574283238,120.74772869584535,126.3664000697051,144.0393718443356,113.80701930532643,138.36336637242198,136.07452703757167,126.93856693037704,132.61685064691045,87.37837884563552,75.8610889071743,83.83816665664862,128.10561202139604,129.99183776628635,139.34766762466506,126.7747777697928,114.60215869672788,117.55740905745934,141.8927716292463,162.57434896729544,145.2668348404478,153.6130169273244,159.0978222526534,178.45297819847568,174.76939288321896,174.13376839187305,164.32012879955582,175.95612725266568,170.98151523786282,208.44868852204107,178.67778697092982,183.7426803957447,185.4853680789564,,,,,,,,210.06811072283324,192.72025982978943,,,219.50039739024604,217.3223444425727,,,,,,,,,,,,,,,,,204.2751829077356,180.47073213575487,187.67516499699397,178.4451772507549,,,,,,,,,,,,,,,,
241,2017-06-17 22:09:51+00:00,,,,,,,,148.98433514466697,,,,,,,,,,,,,,,,,,,,,,167.41832879322624,166.75444370725444,165.9331965821076,171.66583553262222,162.9148078625119,154.98244509364466,157.96190219550604,161.8013892304824,165.35534951587215,183.3004004257594,175.72512829926242,180.42856963941347,176.79734906153166,171.47417946720233,158.69896966168469,152.16703627865573,152.91526351198647,151.5050999653523,138.18510121244472,143.21574754524403,138.0354017958525,139.43934134267957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.61647476613967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,2017-06-25 22:06:59+00:00,,,,,,,,,,,,,,,68.06925255887961,76.68086048238621,,145.84711453691222,161.77493167127176,154.39724811791555,151.1760078168685,146.65182309461085,136.00447990384075,156.1908822790189,154.24179091841327,175.9193810531833,175.70131110987816,182.5666875360223,187.52413220241223,173.1088443383929,184.14381078281215,175.72922846854414,185.72407745011137,178.7726110381193,177.07561404291886,173.8358252578421,174.9835211952394,182.8557209765497,186.84393296840196,190.1591033062669,178.3782154407892,184.774213022288,177.78965497294354,173.7192123225069,165.95418545222282,152.51166864738758,164.7541860110723,150.95890208320364,156.58385598645364,159.2513826594088,167.58800095326242,147.1468955655394,144.83305468358546,150.67553576083097,133.5373226530233,145.17351414657057,147.1157732392029,149.24605705082735,146.67671503283134,151.31129621766627,155.5363404104085,152.73151445652292,160.75010695330656,155.3666176533947,156.86309706541758,168.54333677529124,149.7707621301587,148.96429161229466,171.89902879499203,165.8780958660924,171.3661832567488,167.9205199931213,173.89371480092072,162.0768185656878,168.5385299825977,170.83220606407727,162.09268636713102,171.59069975373376,173.3782935761003,174.56528039914372,168.8452513796699,162.4705208161207,168.3583246671783,175.70243948506285,166.79338352810902,167.96272796934713,167.10577400450785,177.47828246872075,173.53563775517307,168.39926595633915,184.263452212296,183.92369750316448,176.15470857458564,175.6859948910412,168.74103762348676,172.57111669624433,167.49262382497324,169.67739486569042,173.33749286493486,177.03581089709925,175.82749738078004,184.35213243039493,185.83368920201136,181.48055219963837,181.3776297006356,185.7359936015941,178.7282611038922,178.7649807884254,183.03000683474608,178.0511909581871,183.93730106619327,185.5220264280395,175.5763164798427,171.73632951336504,181.2832820820188,184.75878985195652,172.08827332067554,182.21664616535423,181.75570563653824,178.4276889514133,185.52723709635129,,,,,,,,,,,,,,,,,,,,,,
243,2017-08-04 22:09:51+00:00,,,,,,,,,,141.5528577110033,142.87161325902275,135.6861628868153,129.63748004852374,124.46719212193833,127.03977330627748,126.47281858948308,135.86044853643466,142.88809159920464,149.1189321708395,143.2239018072001,146.52917318760123,155.90930023242325,162.25421610840277,167.09912852233833,169.09697377504452,168.0065920113094,170.27656396678307,171.04062291351232,180.65382454980767,180.7859617751584,182.1935636335049,182.2261116122356,182.53266488186668,176.27969905862403,176.1114657534422,172.2137682346018,168.54662461564905,168.23280647297472,179.2856984972902,181.0421327086113,181.029179329296,173.40828745969,169.89045576454097,164.77825937501453,157.167494869977,156.83256711055398,152.71638570934292,150.58413111151117,148.95302322741298,146.2011984067422,146.74547583104797,142.8136690106732,134.2694466562045,135.7483566914713,141.92246670372307,145.25167907421368,146.73100435900565,146.64316874252174,145.49882530265444,154.28299946891343,161.81034717824673,154.07089597118403,157.99199892185322,161.36679621145743,164.6099493835575,167.2317195110173,172.2804799844169,174.74830886280097,172.8907475363646,170.00364820732125,174.50474804448055,170.82535350992052,174.34007193895755,172.27578308214058,167.15777944180218,173.8919576947052,172.20621297023743,172.43932693757455,169.1534519998401,164.4394871080499,172.04592594918728,173.8320808914012,167.16401056145958,172.0602563288496,175.06191853697834,169.74661273355832,166.5432726473715,166.35247601974558,169.29413417826555,173.11763706948403,167.55188729281852,175.1134003674392,177.21191245840328,173.5573179469487,169.11204914037864,168.1387564645218,169.9316534662006,177.2901473153814,168.05024468052503,177.33619729279653,180.09073682107106,186.379529036128,182.42026688476324,183.33688286959529,183.8661618246701,185.18202344940525,183.86564992892156,183.49926731839645,193.31125417052283,185.9050209087593,183.40827407398567,187.90598783930875,180.47560844322533,180.84233653716652,185.01092188626785,178.83239820894798,177.74788893451796,176.71112390511277,181.0404167020687,181.97556761340144,184.28924425294105,186.98651801874288,176.1672161076168,181.41160495745612,174.90265684959655,170.04441400742255,171.99604445648103,170.52909447218872,161.64558578873857,160.77103146478748,162.59687870914303,170.48085911364484,166.79286716335125,164.54321205569124,159.3553267476107,166.59956605315355,168.00596953726182,174.01791879179106,176.2728898307443,187.68372965078737,197.69767292958832,204.5675713820496,193.20453427116672
