dates,nzd0390-0000,nzd0390-0001,nzd0390-0002,nzd0390-0003,nzd0390-0004,nzd0390-0005,nzd0390-0006,nzd0390-0007,nzd0390-0008,nzd0390-0009,nzd0390-0010,nzd0390-0011,nzd0390-0012,nzd0390-0013,nzd0390-0014,nzd0390-0015,nzd0390-0016,nzd0390-0017,nzd0390-0018,nzd0390-0019,nzd0390-0020,nzd0390-0021,nzd0390-0022,nzd0390-0023,nzd0390-0024,nzd0390-0025,nzd0390-0026,nzd0390-0027,nzd0390-0028,nzd0390-0029,nzd0390-0030,nzd0390-0031,nzd0390-0032,nzd0390-0033,nzd0390-0034,nzd0390-0035,nzd0390-0036,nzd0390-0037,nzd0390-0038,nzd0390-0039,nzd0390-0040,nzd0390-0041,nzd0390-0042,nzd0390-0043,nzd0390-0044,nzd0390-0045,nzd0390-0046,nzd0390-0047,nzd0390-0048,nzd0390-0049,nzd0390-0050,nzd0390-0051,nzd0390-0052,nzd0390-0053,nzd0390-0054,nzd0390-0055,nzd0390-0056,nzd0390-0057,nzd0390-0058,nzd0390-0059,nzd0390-0060,nzd0390-0061,nzd0390-0062,nzd0390-0063,nzd0390-0064,nzd0390-0065,nzd0390-0066,nzd0390-0067,nzd0390-0068,nzd0390-0069,nzd0390-0070,nzd0390-0071,nzd0390-0072,nzd0390-0073,nzd0390-0074,nzd0390-0075,nzd0390-0076,nzd0390-0077,nzd0390-0078,nzd0390-0079,nzd0390-0080,nzd0390-0081,nzd0390-0082,nzd0390-0083,nzd0390-0084,nzd0390-0085,nzd0390-0086,nzd0390-0087,nzd0390-0088,nzd0390-0089,nzd0390-0090,nzd0390-0091,nzd0390-0092,nzd0390-0093,nzd0390-0094,nzd0390-0095,nzd0390-0096,nzd0390-0097,nzd0390-0098,nzd0390-0099,nzd0390-0100,nzd0390-0101,nzd0390-0102,nzd0390-0103,nzd0390-0104,nzd0390-0105,nzd0390-0106,nzd0390-0107,nzd0390-0108,nzd0390-0109,nzd0390-0110,nzd0390-0111,nzd0390-0112,nzd0390-0113,nzd0390-0114,nzd0390-0115,nzd0390-0116,nzd0390-0117,nzd0390-0118,nzd0390-0119,nzd0390-0120,nzd0390-0121,nzd0390-0122,nzd0390-0123,nzd0390-0124,nzd0390-0125,nzd0390-0126,nzd0390-0127,nzd0390-0128,nzd0390-0129,nzd0390-0130,nzd0390-0131,nzd0390-0132,nzd0390-0133,nzd0390-0134,nzd0390-0135,nzd0390-0136,nzd0390-0137,nzd0390-0138,nzd0390-0139,nzd0390-0140,nzd0390-0141,nzd0390-0142,satname
2001-08-24 21:56:00+00:00,306.66,326.29,333.52,338.15,341.68,342.13,341.92,348.91,353.87,353.82,349.44,342.14,332.40,324.25,325.20,328.50,337.07,334.60,335.06,337.30,336.84,338.17,337.62,341.56,345.70,347.31,353.11,350.44,354.33,360.46,355.70,347.59,345.84,350.19,355.37,354.59,355.64,357.36,364.02,367.91,368.81,362.95,356.96,350.92,350.09,353.98,348.82,348.13,345.02,348.57,354.74,346.86,347.46,352.80,351.92,341.35,347.09,347.98,351.11,350.61,344.62,348.76,351.04,342.03,357.20,361.26,365.73,369.44,362.69,359.19,348.56,354.26,357.18,368.41,364.93,370.13,370.35,368.31,369.69,361.40,356.57,356.63,364.18,357.96,348.01,,357.56,,362.69,,,366.58,363.00,352.07,355.24,349.39,357.01,358.55,359.81,362.04,351.37,361.28,360.66,364.94,361.22,354.34,361.52,359.19,364.96,360.62,357.40,357.84,353.14,344.02,346.88,345.74,348.61,352.48,358.39,346.17,349.35,349.84,352.25,348.84,343.15,338.62,335.19,328.51,326.59,327.94,334.05,330.95,330.96,338.12,331.04,330.61,343.72,347.25,348.23,350.22,353.15,328.21,342.96,L7
2001-09-25 21:55:40+00:00,315.92,334.81,334.95,339.58,344.57,341.27,346.65,349.45,348.96,347.36,343.12,339.06,335.75,326.83,323.56,324.88,333.62,340.90,341.12,342.11,347.75,349.64,350.49,354.33,358.81,363.85,365.76,368.30,370.52,373.84,369.50,368.38,362.78,360.87,362.19,363.46,361.28,363.78,370.03,371.13,372.63,368.34,366.32,364.05,361.98,359.41,363.79,366.00,366.68,367.82,371.93,362.42,362.35,357.69,359.80,355.93,359.77,364.24,368.88,371.77,376.87,378.12,379.38,376.65,374.02,380.50,378.38,378.30,373.10,371.22,371.67,377.13,378.81,382.62,379.14,377.98,375.22,382.24,378.00,373.94,371.64,372.99,374.63,378.77,380.55,371.48,369.30,372.62,371.52,371.32,372.68,376.30,376.91,369.99,368.08,366.27,367.01,366.72,373.60,377.84,378.52,378.77,373.77,375.47,372.50,367.79,366.92,370.58,371.44,365.66,368.68,369.85,364.96,364.69,362.34,363.62,364.21,357.18,356.22,358.15,364.36,358.28,357.26,356.23,346.64,342.18,337.14,339.76,341.63,334.55,345.88,336.56,340.54,338.44,338.53,340.55,350.41,356.10,352.16,357.83,362.49,348.69,351.15,L7
2001-12-14 21:55:53+00:00,305.36,323.58,326.12,323.64,322.51,325.06,335.09,334.36,334.81,332.60,329.41,324.00,316.46,318.00,320.52,319.21,328.25,333.39,332.08,334.71,338.64,332.97,332.06,337.16,342.58,346.84,344.33,346.64,349.20,354.95,354.57,348.61,350.84,355.57,351.25,348.78,352.41,355.06,358.61,362.14,358.64,362.03,355.05,354.71,352.15,351.07,353.62,348.77,350.42,358.03,364.20,357.04,353.09,352.97,353.36,356.42,355.16,359.58,356.45,360.84,368.08,365.09,369.90,371.52,370.76,,,,,,,,,,,,,,,,,,,,,,,,,,374.83,376.59,366.59,361.08,362.24,363.94,363.97,357.05,355.96,362.31,360.40,357.94,356.67,367.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.77,328.14,328.70,332.18,333.68,338.73,345.73,344.55,356.22,359.82,350.02,352.93,L7
2001-12-30 21:55:49+00:00,302.58,321.95,322.47,321.10,321.09,318.10,324.61,327.42,333.72,331.22,329.99,325.97,316.16,313.67,312.42,319.84,325.06,323.51,325.43,331.14,324.45,328.36,339.16,338.76,339.61,341.91,344.17,352.12,355.06,353.68,357.18,356.01,352.58,352.16,346.60,345.32,353.26,352.36,357.23,359.86,363.60,349.12,350.91,349.30,351.93,348.28,339.67,345.42,350.46,353.20,361.63,353.86,352.27,350.42,348.32,353.67,354.25,352.39,351.95,358.44,366.43,369.31,364.10,370.86,377.65,371.05,376.85,376.99,369.87,371.93,372.56,380.44,373.76,377.05,377.80,374.93,375.53,372.48,378.82,378.97,371.92,375.40,373.83,373.22,373.68,367.38,369.93,367.91,368.35,383.86,383.40,387.37,377.84,382.17,379.53,375.11,368.42,365.30,366.90,369.05,369.24,374.51,369.36,377.35,376.96,372.75,376.43,376.94,376.95,370.19,369.34,361.32,363.50,361.62,360.13,356.83,358.13,360.28,359.18,360.57,357.98,362.92,359.69,351.25,346.42,340.56,338.32,334.50,337.88,343.10,346.72,348.23,344.13,342.64,341.44,348.31,356.03,359.77,351.33,356.32,361.90,345.56,350.75,L7
2002-02-16 21:56:06+00:00,321.86,318.01,,,331.79,334.34,342.37,344.85,346.13,346.04,335.68,328.12,317.06,311.78,311.43,319.05,314.90,316.86,324.47,330.62,339.19,337.27,340.69,337.03,336.55,349.61,349.75,347.20,352.58,356.19,357.91,353.60,358.70,351.61,353.18,355.87,353.13,350.34,348.23,358.95,356.43,364.11,364.56,361.38,347.05,343.18,342.09,340.56,341.94,344.71,351.53,352.41,351.16,343.83,334.79,341.93,345.52,347.82,351.55,353.34,,,352.58,353.45,352.83,361.21,353.90,363.31,355.65,355.42,348.41,355.71,,349.30,348.79,350.32,356.18,356.67,344.53,340.69,341.26,343.75,349.55,350.26,344.12,,338.12,337.95,349.31,350.05,358.53,353.47,346.12,337.92,334.68,343.43,344.85,340.78,347.00,343.76,340.76,343.94,337.05,342.16,336.66,340.98,328.73,340.80,332.86,337.80,329.17,329.76,339.59,327.41,330.66,323.32,329.00,326.06,323.58,332.94,335.44,337.94,323.67,327.05,326.26,325.33,316.54,315.10,310.32,313.08,322.04,314.76,317.32,316.33,318.91,322.22,334.90,339.26,326.89,343.13,346.50,329.59,338.18,L7
2002-03-20 21:56:00+00:00,,,326.36,,,,,,357.38,355.93,350.63,347.07,340.46,340.60,335.73,338.93,348.41,345.37,346.05,348.55,351.52,348.12,314.80,,,320.20,,370.86,377.77,377.80,376.91,376.33,376.62,371.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.69,376.12,364.02,371.78,371.56,375.48,372.47,364.50,368.78,361.97,369.90,365.81,370.20,379.74,382.30,384.01,370.93,367.82,366.51,368.27,363.37,360.05,357.91,362.93,366.71,370.72,367.90,370.51,363.43,357.17,363.90,367.77,364.83,361.84,354.39,353.50,350.49,352.15,350.65,355.20,355.77,350.31,353.76,355.11,348.70,352.47,349.31,345.64,345.15,344.59,333.11,330.35,325.17,324.09,335.02,329.20,325.35,333.60,334.60,332.46,345.17,347.46,345.35,352.42,358.44,340.86,343.30,L7
2002-05-07 21:56:03+00:00,,,,,,,,,,,,,324.53,321.89,319.57,320.02,326.00,337.97,324.44,325.89,331.94,332.04,341.66,341.77,346.47,345.59,352.09,351.71,356.63,358.48,359.65,354.01,350.99,355.66,352.88,350.65,357.50,351.57,353.84,357.15,352.78,347.47,354.04,353.80,349.01,346.33,354.01,353.69,351.05,352.47,359.06,357.31,362.88,364.65,361.56,357.81,373.98,378.50,385.27,381.63,383.39,379.41,377.08,371.44,373.98,378.47,384.75,373.69,370.18,362.83,365.02,368.38,367.97,367.45,361.97,355.72,358.39,360.82,362.09,352.94,351.22,349.24,361.24,363.26,360.73,358.97,358.21,358.68,358.87,361.55,367.28,370.18,363.52,366.28,364.16,359.51,355.79,350.99,352.97,348.24,359.35,355.86,354.73,355.90,352.21,354.60,353.15,358.50,355.29,354.37,350.84,348.18,357.47,352.88,349.83,348.17,355.73,346.63,347.83,350.44,350.51,343.43,346.93,340.69,332.63,328.03,324.90,321.82,325.10,335.17,334.18,341.47,340.27,336.61,338.88,339.09,353.18,356.27,351.93,352.98,364.15,339.64,344.70,L7
2002-09-12 21:55:07+00:00,,340.41,341.98,341.62,332.63,339.00,339.05,339.92,344.97,343.52,343.07,339.37,337.90,333.51,330.69,334.69,339.72,341.75,345.53,343.86,344.54,345.47,353.72,351.61,355.86,354.20,357.96,361.00,367.84,372.64,371.97,372.70,364.71,366.24,367.19,365.93,365.85,367.97,366.81,378.87,377.33,379.85,373.88,371.62,369.95,361.75,358.14,361.88,368.31,371.86,375.73,377.16,371.33,377.37,377.20,374.68,376.88,375.28,383.51,386.11,390.66,386.05,386.92,386.10,385.58,388.30,388.90,388.06,389.75,388.89,382.04,387.51,386.53,384.01,383.10,382.35,378.67,376.51,372.91,379.88,375.14,375.14,384.51,377.81,379.43,371.91,359.41,372.55,372.51,379.05,380.08,378.18,374.39,370.19,365.57,369.91,365.73,362.97,359.03,360.96,363.00,371.27,368.55,372.92,371.20,364.27,369.91,369.62,372.56,365.85,360.93,364.55,360.25,360.05,351.18,352.35,356.94,353.66,353.86,357.52,356.69,352.19,351.19,357.05,345.08,335.73,336.97,335.52,333.74,330.88,341.62,342.70,342.54,341.72,342.24,339.72,347.17,357.34,353.23,363.87,364.44,356.00,352.20,L7
2002-10-14 21:54:55+00:00,317.39,310.45,335.11,336.29,329.76,330.46,334.03,337.57,344.91,345.93,344.02,332.57,327.60,329.88,328.64,333.10,340.76,343.87,346.55,342.30,345.27,348.38,350.23,349.50,354.06,356.61,361.43,370.61,373.56,377.21,373.95,371.65,374.62,364.22,365.57,369.05,364.86,370.03,366.20,372.30,375.18,376.29,366.08,358.99,361.75,363.54,364.02,366.16,369.62,374.15,376.53,377.92,374.90,373.49,373.36,374.11,376.66,373.69,377.09,378.41,381.36,386.11,383.41,380.48,379.78,387.69,385.86,380.57,376.93,375.77,376.22,377.76,377.91,371.52,370.60,365.07,369.77,371.94,371.75,367.37,364.09,357.55,372.80,374.85,368.83,364.48,351.16,356.31,367.74,368.55,368.93,373.95,369.79,362.06,361.80,355.42,356.54,352.27,361.56,364.11,360.74,361.96,361.14,360.06,359.81,366.63,365.27,367.25,365.52,363.19,361.98,356.72,351.99,352.85,346.51,353.34,346.50,346.13,350.94,354.20,348.72,349.39,348.83,348.64,338.87,336.55,334.24,332.97,328.76,335.65,337.93,339.17,340.28,345.85,341.78,344.33,355.39,360.31,357.41,363.29,370.94,350.50,361.64,L7
2002-10-30 21:55:01+00:00,,,,,,,,,,,,,327.19,321.94,321.80,325.06,330.37,329.90,335.17,334.90,336.49,340.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.91,371.33,367.94,370.84,369.31,373.21,377.10,379.15,375.06,373.07,381.03,377.28,375.28,371.89,369.71,376.53,369.18,364.89,363.66,368.66,371.63,364.26,363.84,365.40,365.88,362.01,370.16,366.15,368.06,361.89,364.24,353.78,355.11,354.68,366.04,366.52,369.34,370.27,369.66,359.42,366.60,360.16,356.27,352.89,347.60,354.90,360.35,354.36,369.03,364.70,362.16,352.63,354.29,361.40,348.01,349.03,338.65,340.28,331.21,331.19,329.73,323.87,324.15,321.28,324.16,325.87,330.38,335.51,332.76,325.61,323.01,319.43,317.15,313.55,313.21,321.16,318.59,321.96,329.40,333.15,332.05,338.10,339.19,339.66,352.96,351.14,337.30,341.03,L7
2003-01-18 21:55:42+00:00,,,,,292.77,,,318.22,325.66,325.74,318.71,312.98,308.14,310.84,307.49,313.09,316.74,318.23,320.12,315.96,316.82,317.97,326.68,330.77,329.91,334.90,334.03,337.19,342.46,339.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.47,350.10,355.79,362.51,356.25,360.11,357.11,358.09,359.52,366.39,360.30,358.33,350.74,,,,,363.52,358.60,356.69,359.49,358.44,339.42,355.78,355.81,346.88,350.76,341.05,341.45,,,,340.76,347.74,348.31,339.62,333.15,341.20,333.34,325.48,318.49,316.94,323.57,329.81,328.29,329.62,331.09,325.87,326.64,330.63,328.18,329.57,321.49,320.16,309.33,315.52,309.66,310.53,304.71,303.00,304.32,300.27,307.13,309.64,301.82,308.74,304.29,309.49,306.98,305.33,298.17,288.83,275.50,291.73,296.40,305.41,302.68,316.10,318.27,320.36,307.03,314.43,331.63,,318.17,310.04,L7
2003-03-23 21:55:52+00:00,329.82,326.66,335.69,337.69,327.09,,337.81,340.59,343.86,342.06,340.44,335.77,329.55,319.33,317.48,313.48,312.32,311.56,316.58,323.64,322.32,326.73,335.17,338.54,346.06,342.59,353.99,356.85,363.76,370.28,367.52,362.42,359.92,361.66,360.61,350.71,348.43,356.32,352.76,356.24,359.95,371.45,356.75,349.69,355.98,363.72,358.43,351.91,350.45,356.11,363.71,361.83,364.34,358.77,363.92,360.06,357.61,362.57,355.58,368.63,378.39,378.10,378.46,371.82,374.36,380.46,381.51,375.31,376.67,382.21,382.94,379.62,377.08,377.19,375.24,375.04,373.74,365.10,365.60,368.44,363.52,353.49,358.36,360.86,363.33,365.63,356.57,362.31,366.73,369.17,370.85,374.48,374.23,362.63,364.93,356.67,355.14,352.56,354.83,352.96,362.39,362.44,356.48,359.59,362.63,356.98,360.81,352.65,357.47,349.85,354.06,359.29,355.50,344.96,347.81,343.98,339.62,339.95,338.54,343.39,343.98,336.70,329.74,333.78,338.78,340.18,332.31,331.50,326.84,324.91,330.51,328.19,331.93,341.14,337.33,333.07,342.31,347.12,344.63,347.07,362.47,330.96,346.00,L7
2003-04-08 21:55:59+00:00,,,,,,,,,,334.11,332.46,325.66,314.02,312.84,304.43,308.32,306.53,310.02,308.51,308.73,312.35,314.12,319.56,325.30,328.61,328.83,335.08,340.31,346.22,348.94,348.17,349.18,340.79,341.80,348.55,346.79,341.19,341.25,347.76,350.37,348.06,345.57,349.28,359.42,352.87,333.44,323.63,329.83,343.51,355.55,353.02,348.34,340.80,348.50,345.56,333.65,332.74,353.41,361.09,360.69,359.93,363.27,364.22,366.78,366.76,372.58,361.66,355.31,348.71,351.21,356.69,360.40,360.03,369.64,364.01,365.59,364.69,362.45,356.63,356.46,351.81,346.01,350.43,343.83,346.83,342.91,342.69,337.06,340.03,354.36,359.59,361.05,355.48,347.03,333.14,338.25,337.34,339.14,336.44,346.01,348.40,356.33,346.30,344.57,352.04,352.15,352.02,343.49,353.60,345.48,347.54,335.21,345.13,337.07,340.32,337.28,337.70,339.26,343.39,337.74,337.70,334.71,333.44,331.44,329.00,324.29,327.22,326.27,325.35,325.02,333.45,326.27,330.97,330.51,330.26,334.45,343.73,344.35,342.48,351.56,357.30,338.81,341.20,L7
2003-05-10 21:56:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.98,375.87,376.20,380.69,381.22,381.36,387.66,386.83,383.16,387.97,384.74,385.68,385.04,386.10,,381.51,375.50,374.36,374.86,372.12,378.94,381.33,375.74,373.19,,371.09,368.65,370.37,365.49,361.15,357.45,357.44,358.90,363.14,361.20,359.59,359.95,360.08,360.74,367.61,372.41,369.61,377.72,381.61,373.41,367.83,L7
2003-07-21 21:43:45+00:00,,,,,,,,,,,,,328.92,320.60,319.28,318.09,325.87,328.56,324.87,331.75,325.77,337.56,338.47,339.12,343.55,347.02,351.13,348.75,355.73,355.02,349.82,353.54,360.60,363.36,362.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374.72,375.74,369.87,368.73,370.10,368.65,357.00,,,,,,,,,,,,,,,,354.31,352.28,354.74,356.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.76,366.09,344.88,349.68,L5
2003-07-29 21:55:41+00:00,,,,,,,,,,,,,318.35,310.69,307.51,312.12,321.16,324.73,328.59,323.88,326.99,324.57,331.70,333.35,345.76,346.56,351.87,354.61,358.23,359.37,364.87,363.28,349.16,353.60,361.60,355.71,360.41,363.04,365.63,361.84,358.21,359.27,364.05,362.90,361.72,353.96,360.84,350.78,352.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.63,340.68,340.88,328.24,325.79,339.23,329.74,328.36,330.01,333.69,325.79,333.58,329.74,332.91,334.83,337.74,332.03,329.97,324.73,326.81,322.55,323.42,323.62,321.46,324.37,328.52,329.32,333.57,335.96,344.34,334.24,345.07,352.52,328.26,331.26,L7
2003-08-30 21:55:34+00:00,329.26,329.41,349.56,349.48,351.26,345.52,344.18,336.96,345.15,338.66,337.77,329.10,318.86,317.40,308.86,307.68,304.34,307.37,307.05,314.44,315.85,318.11,330.13,339.54,344.30,346.10,348.39,353.38,358.03,361.60,368.72,370.40,370.62,366.99,365.91,358.89,362.55,363.44,366.12,368.91,371.88,372.19,370.20,371.48,365.59,355.06,358.17,357.70,356.04,361.58,356.64,360.98,363.51,359.92,359.31,355.74,352.81,367.59,369.02,369.88,369.90,371.92,374.58,373.67,380.75,380.46,379.47,369.65,372.02,373.36,383.27,385.24,387.86,381.18,382.54,380.03,378.46,382.72,372.14,351.68,347.51,355.16,359.79,358.71,362.67,356.30,353.92,355.71,356.52,361.23,362.15,361.77,359.50,364.84,358.70,358.48,346.12,352.09,354.50,363.96,346.75,350.12,357.12,360.17,354.49,359.92,354.16,350.33,347.75,348.09,350.81,347.11,342.28,348.24,340.31,338.91,332.37,334.15,344.73,346.42,338.66,340.27,345.55,333.74,334.38,336.16,335.43,326.00,324.19,324.39,329.34,328.03,333.75,333.89,331.88,329.04,344.03,347.99,343.25,349.96,354.78,334.03,337.11,L7
2003-10-17 21:55:27+00:00,347.82,358.70,353.30,361.79,354.92,358.56,354.65,353.52,357.75,350.88,349.92,345.02,335.77,334.96,332.62,329.44,339.50,343.19,336.99,334.47,336.41,336.66,343.21,344.09,349.23,352.27,358.50,367.91,367.94,377.64,375.32,378.74,369.78,374.50,364.58,371.89,370.09,374.05,379.25,385.27,379.50,381.60,376.25,374.58,376.04,369.64,368.57,370.21,372.81,374.33,380.35,378.15,377.58,371.36,368.30,368.59,375.10,378.83,381.13,382.82,382.35,388.18,393.82,387.75,389.07,391.58,396.98,396.14,397.57,393.57,397.83,396.28,400.00,395.65,400.55,392.12,397.00,394.15,389.70,388.23,383.52,378.99,383.34,383.93,386.00,380.08,375.70,382.70,385.85,384.97,388.77,389.14,386.98,375.61,376.69,369.99,375.11,372.67,373.38,377.67,382.33,380.23,382.12,380.57,384.88,381.64,379.46,380.34,381.38,377.26,377.39,371.05,373.30,367.58,364.28,366.62,364.82,367.07,357.67,363.20,365.10,354.36,355.49,357.02,357.28,346.77,344.75,341.47,338.18,337.70,342.52,346.37,344.60,343.48,340.56,346.80,356.21,357.28,355.45,363.45,375.64,359.68,361.38,L7
2003-11-18 21:55:51+00:00,317.08,316.43,,329.31,325.89,,324.95,326.35,332.03,333.91,328.63,316.49,313.06,308.63,301.71,307.93,313.05,316.11,311.40,311.84,314.78,315.77,313.70,319.33,327.65,331.37,334.15,341.18,340.51,349.28,341.26,342.76,339.91,339.80,343.38,344.97,342.25,342.42,346.92,350.32,349.23,351.00,348.50,343.52,348.68,341.95,345.04,341.72,343.02,344.88,348.10,351.14,345.87,346.37,347.19,350.53,349.37,343.59,347.98,358.71,354.74,365.30,359.24,364.67,352.85,358.98,360.33,359.57,360.28,368.21,,360.87,362.50,,364.92,370.02,363.29,362.43,352.67,,342.07,341.33,342.13,346.34,344.85,,331.63,,,,354.04,,,336.69,334.14,335.37,325.63,329.67,325.49,339.20,338.23,335.04,340.18,339.07,333.57,334.14,330.75,328.94,325.49,319.99,324.84,321.90,330.29,320.53,331.24,320.49,323.46,316.39,311.03,315.48,316.93,307.74,315.20,312.67,318.08,314.09,310.25,308.22,305.92,307.40,305.62,299.87,306.96,301.26,311.86,313.88,326.55,325.92,324.29,330.70,338.63,332.31,340.13,L7
2003-12-04 21:56:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.20,354.73,342.52,347.61,357.23,352.87,362.35,362.52,354.26,346.83,349.65,354.82,354.70,356.57,352.04,348.95,345.87,347.81,337.16,334.06,339.68,328.51,334.77,321.76,321.63,328.89,333.80,332.94,327.04,325.55,325.64,323.17,322.13,320.25,322.01,321.60,324.02,327.18,,,,,,,,,,L7
2003-12-12 21:46:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.65,350.31,352.39,356.46,350.04,342.98,334.24,333.08,329.09,329.50,329.78,329.14,344.34,350.88,346.53,346.13,354.12,349.70,357.01,351.74,350.25,362.62,374.11,347.44,357.64,L5
2003-12-28 21:45:57+00:00,,,,,,,310.50,318.96,329.34,333.66,330.05,326.35,323.16,317.16,314.27,314.98,312.09,313.13,316.00,310.10,309.86,312.39,316.27,321.70,328.02,330.83,324.78,329.08,336.08,337.53,337.90,340.50,343.70,337.55,347.05,352.90,348.51,351.73,354.88,356.66,359.89,360.90,352.30,329.89,334.85,333.49,329.09,334.67,337.98,339.44,342.57,356.65,351.80,351.44,350.04,343.59,350.35,338.78,,,,,,339.49,338.15,336.19,355.40,,361.55,343.85,,,,,,340.37,336.77,335.39,343.60,,345.56,347.22,342.92,339.33,341.70,,,,,,,,,335.72,331.47,333.04,328.22,321.15,325.61,322.20,318.17,319.26,,,315.88,318.47,330.64,331.62,324.33,328.44,328.76,322.36,321.36,313.65,310.15,310.97,306.23,308.05,,322.95,324.03,313.35,322.81,324.66,327.62,322.31,307.27,307.85,303.25,295.76,286.96,,293.81,298.50,319.69,318.81,322.90,,315.47,343.50,,317.71,327.91,L5
2004-03-09 21:56:27+00:00,337.31,340.38,352.86,356.19,353.79,348.82,346.46,349.62,350.96,347.37,346.15,336.82,332.32,333.73,330.77,333.40,338.11,341.85,337.85,330.77,332.42,333.18,336.71,341.97,340.24,345.55,352.32,356.97,366.03,367.88,366.39,368.32,365.46,367.91,365.39,365.48,363.15,360.09,371.23,374.73,371.49,371.53,372.72,369.83,365.87,365.51,363.95,366.25,370.07,376.83,378.50,374.62,373.81,372.33,368.81,369.23,366.56,367.53,366.66,373.28,375.18,384.73,385.27,381.86,383.34,387.41,384.29,383.87,383.74,383.22,385.30,386.65,388.54,388.86,386.52,383.74,389.83,382.96,385.08,381.63,,,,,,,,,,,,,,,,368.40,365.21,360.93,355.86,368.17,367.13,379.76,377.81,368.93,365.89,361.56,359.63,359.89,357.59,361.05,353.41,357.66,355.62,357.53,346.38,351.89,350.19,345.22,350.60,341.36,338.51,337.77,337.22,340.88,337.13,323.70,331.66,325.27,330.60,324.25,325.39,321.08,323.03,326.90,326.50,335.07,338.26,338.38,340.85,350.01,356.34,330.72,336.79,L7
2004-04-02 21:46:30+00:00,325.96,330.02,345.40,346.73,346.10,340.28,346.89,349.76,349.89,356.45,350.60,341.25,339.78,337.09,335.83,340.59,346.40,345.27,341.77,336.05,332.77,337.54,340.99,353.80,354.40,352.16,360.80,366.52,370.06,370.02,368.15,362.92,365.67,364.62,367.00,365.90,370.25,372.31,373.80,375.42,379.75,378.73,372.08,374.26,375.56,375.92,372.02,370.95,361.50,366.69,369.12,369.31,370.04,373.40,373.29,371.22,379.10,378.42,379.30,383.49,383.58,389.08,382.35,376.20,375.35,387.66,385.60,385.85,378.96,384.96,384.77,390.49,383.77,392.74,384.84,389.47,388.44,375.86,370.45,369.03,366.65,370.89,369.69,368.52,372.44,369.74,366.83,365.05,362.96,367.55,371.46,372.75,372.16,360.88,362.16,359.49,362.73,358.65,359.68,362.89,368.21,365.63,367.05,366.81,350.77,362.69,362.88,364.80,358.48,360.44,359.66,365.58,364.32,354.63,349.01,345.45,351.32,349.78,349.00,352.89,350.81,347.39,346.74,344.89,348.20,341.57,333.24,333.30,337.83,338.80,334.68,335.95,338.75,337.02,336.36,340.96,349.75,351.54,356.20,362.79,365.10,350.96,360.23,L5
2004-04-10 21:56:26+00:00,,,,,,,,,353.81,350.49,345.55,342.50,339.12,334.66,334.58,337.67,343.77,332.31,337.00,337.66,333.42,335.88,340.45,342.67,343.95,348.56,355.76,359.80,361.65,365.62,367.58,360.44,363.52,358.25,361.15,359.46,359.55,353.18,360.69,367.21,368.81,362.05,364.82,367.27,364.41,358.52,359.47,359.55,357.08,365.43,371.21,370.24,370.80,365.57,362.28,361.29,368.09,364.84,365.12,371.74,380.46,386.59,381.63,377.64,381.42,383.00,382.64,379.86,383.85,376.74,380.50,370.36,377.60,381.41,388.20,384.09,379.07,380.00,376.34,377.74,364.90,373.30,375.74,370.15,370.16,369.35,357.62,367.26,372.51,371.90,371.78,367.36,369.27,370.81,357.06,362.04,365.13,357.73,359.14,364.72,367.97,371.29,365.54,368.40,365.25,364.11,365.92,358.68,365.37,364.28,357.19,351.43,351.05,346.14,347.36,354.19,357.04,359.99,358.89,356.33,349.19,351.17,348.04,354.92,342.27,339.71,341.54,338.19,346.52,344.01,350.71,347.35,348.58,348.24,347.14,345.08,355.38,361.40,359.68,363.94,372.01,351.35,351.94,L7
2004-06-21 21:49:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.86,,341.19,322.17,,,,334.49,350.92,319.66,,316.83,,325.32,315.18,319.89,326.09,321.54,341.49,344.23,333.33,331.48,339.11,,,,,,,363.23,359.06,368.96,378.78,376.56,379.14,391.49,373.03,359.96,L5
