dates,nzd0390-0000,nzd0390-0001,nzd0390-0002,nzd0390-0003,nzd0390-0004,nzd0390-0005,nzd0390-0006,nzd0390-0007,nzd0390-0008,nzd0390-0009,nzd0390-0010,nzd0390-0011,nzd0390-0012,nzd0390-0013,nzd0390-0014,nzd0390-0015,nzd0390-0016,nzd0390-0017,nzd0390-0018,nzd0390-0019,nzd0390-0020,nzd0390-0021,nzd0390-0022,nzd0390-0023,nzd0390-0024,nzd0390-0025,nzd0390-0026,nzd0390-0027,nzd0390-0028,nzd0390-0029,nzd0390-0030,nzd0390-0031,nzd0390-0032,nzd0390-0033,nzd0390-0034,nzd0390-0035,nzd0390-0036,nzd0390-0037,nzd0390-0038,nzd0390-0039,nzd0390-0040,nzd0390-0041,nzd0390-0042,nzd0390-0043,nzd0390-0044,nzd0390-0045,nzd0390-0046,nzd0390-0047,nzd0390-0048,nzd0390-0049,nzd0390-0050,nzd0390-0051,nzd0390-0052,nzd0390-0053,nzd0390-0054,nzd0390-0055,nzd0390-0056,nzd0390-0057,nzd0390-0058,nzd0390-0059,nzd0390-0060,nzd0390-0061,nzd0390-0062,nzd0390-0063,nzd0390-0064,nzd0390-0065,nzd0390-0066,nzd0390-0067,nzd0390-0068,nzd0390-0069,nzd0390-0070,nzd0390-0071,nzd0390-0072,nzd0390-0073,nzd0390-0074,nzd0390-0075,nzd0390-0076,nzd0390-0077,nzd0390-0078,nzd0390-0079,nzd0390-0080,nzd0390-0081,nzd0390-0082,nzd0390-0083,nzd0390-0084,nzd0390-0085,nzd0390-0086,nzd0390-0087,nzd0390-0088,nzd0390-0089,nzd0390-0090,nzd0390-0091,nzd0390-0092,nzd0390-0093,nzd0390-0094,nzd0390-0095,nzd0390-0096,nzd0390-0097,nzd0390-0098,nzd0390-0099,nzd0390-0100,nzd0390-0101,nzd0390-0102,nzd0390-0103,nzd0390-0104,nzd0390-0105,nzd0390-0106,nzd0390-0107,nzd0390-0108,nzd0390-0109,nzd0390-0110,nzd0390-0111,nzd0390-0112,nzd0390-0113,nzd0390-0114,nzd0390-0115,nzd0390-0116,nzd0390-0117,nzd0390-0118,nzd0390-0119,nzd0390-0120,nzd0390-0121,nzd0390-0122,nzd0390-0123,nzd0390-0124,nzd0390-0125,nzd0390-0126,nzd0390-0127,nzd0390-0128,nzd0390-0129,nzd0390-0130,nzd0390-0131,nzd0390-0132,nzd0390-0133,nzd0390-0134,nzd0390-0135,nzd0390-0136,nzd0390-0137,nzd0390-0138,nzd0390-0139,nzd0390-0140,nzd0390-0141,nzd0390-0142,satname
2001-08-24 21:56:00+00:00,307.65,330.81,334.25,339.73,342.79,343.12,343.52,349.95,354.22,354.11,349.79,342.14,332.40,324.91,326.00,329.91,339.07,336.39,338.46,340.31,341.31,341.88,339.37,345.12,349.30,350.64,354.90,352.23,354.92,362.24,357.95,349.84,348.29,352.41,358.70,356.59,360.38,360.69,369.02,371.91,373.08,364.73,360.85,355.23,353.52,356.36,351.55,351.53,348.35,351.83,357.78,350.46,351.06,357.28,355.10,346.76,351.41,353.54,353.56,353.35,346.37,350.90,353.78,346.99,360.68,365.55,369.81,372.40,365.87,362.23,351.96,355.67,360.22,370.20,364.93,371.92,371.93,370.31,371.69,363.65,358.57,358.21,362.75,359.37,349.44,,359.58,,360.38,,,369.48,365.67,353.86,356.04,353.28,355.74,358.55,363.70,365.05,349.96,363.06,364.58,365.46,360.63,355.10,365.96,356.90,363.69,360.20,358.81,358.83,355.68,343.60,344.95,342.31,347.03,356.36,363.72,347.60,346.09,345.80,350.79,348.32,343.57,350.62,342.57,332.51,328.97,329.55,333.13,330.00,329.16,337.52,331.65,330.90,343.03,347.36,348.23,350.22,353.15,332.66,346.96,L7
2001-09-25 21:55:40+00:00,316.38,336.89,335.29,340.31,345.08,341.73,347.39,349.93,349.12,347.50,343.28,339.06,335.75,327.13,323.93,325.53,334.55,341.73,342.69,343.51,349.82,351.35,351.30,355.97,360.48,365.39,366.59,369.13,370.80,374.66,370.54,369.42,363.91,361.90,363.74,364.38,363.47,365.32,372.35,372.98,374.60,369.16,368.12,366.04,363.57,360.51,365.06,367.57,368.23,369.32,373.33,364.08,364.01,359.76,361.27,358.43,361.77,366.81,370.01,373.04,377.68,379.11,380.65,378.94,375.63,382.49,380.26,379.67,374.57,372.62,373.24,377.78,380.21,383.45,379.14,378.81,375.95,383.17,378.93,374.98,372.56,373.73,373.96,379.42,381.21,372.52,370.24,372.62,370.45,370.96,372.68,377.64,378.14,370.82,368.45,368.07,366.42,366.72,375.40,379.24,377.87,379.59,375.59,375.71,372.23,368.15,368.98,369.53,370.85,365.47,369.33,370.31,366.14,364.50,361.45,362.03,363.48,358.98,358.69,358.82,362.86,356.41,356.59,355.99,346.83,347.73,340.56,341.61,342.74,335.29,345.46,336.12,339.71,338.16,338.81,340.68,350.08,356.15,352.16,357.83,362.49,350.74,353.00,L7
2001-12-14 21:55:53+00:00,304.60,320.08,325.56,322.42,321.65,324.30,333.85,333.55,334.55,332.38,329.15,324.00,316.46,317.49,319.89,318.12,326.70,332.00,329.45,332.38,335.17,330.09,330.70,334.40,339.79,344.26,342.94,345.25,348.74,353.57,352.83,346.87,348.94,353.85,348.67,347.23,348.73,352.48,354.73,359.04,355.33,360.65,352.04,351.37,349.49,349.22,351.51,346.14,347.84,355.51,361.84,354.25,350.30,349.50,350.90,352.23,351.81,355.27,354.55,358.72,366.72,363.44,367.78,367.68,368.06,,,,,,,,,,,,,,,,,,,,,,,,,,374.83,374.34,364.52,359.69,361.61,360.93,364.96,357.05,352.95,359.98,361.49,356.56,353.63,367.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.50,329.53,329.17,331.70,333.45,339.27,345.64,344.55,356.22,359.82,346.57,349.83,L7
2001-12-30 21:55:49+00:00,301.88,318.79,321.96,319.99,320.31,317.40,323.49,326.69,333.48,331.02,329.75,325.97,316.16,313.21,311.86,318.85,323.66,322.25,323.05,329.03,321.32,325.76,337.94,336.27,337.09,339.58,342.91,350.86,354.65,352.43,355.60,354.43,350.86,350.61,344.27,343.92,349.94,350.03,353.73,357.06,360.61,347.87,348.18,346.28,349.53,346.61,337.76,343.04,348.13,350.92,359.50,351.34,349.75,347.28,346.10,349.88,351.23,348.50,350.23,356.52,365.21,367.81,362.18,367.39,375.21,368.05,373.99,374.92,367.65,369.80,370.18,379.45,371.63,375.79,377.80,373.67,374.42,371.08,377.42,377.39,370.52,374.29,374.83,372.23,372.68,365.80,368.52,367.91,369.97,384.39,383.40,385.34,375.97,380.91,378.97,372.38,369.31,365.30,364.17,366.94,370.23,373.26,366.62,376.98,377.37,372.22,373.32,378.54,377.84,370.48,368.35,360.62,361.72,361.91,361.48,359.23,359.24,357.57,355.45,359.57,360.26,365.75,360.71,351.62,346.13,332.16,333.15,331.70,336.21,341.97,347.36,348.89,345.39,343.07,341.01,348.10,356.51,359.69,351.33,356.32,361.90,342.45,347.95,L7
2002-02-16 21:56:06+00:00,322.41,320.50,,,332.40,334.89,343.25,345.42,346.32,346.20,335.87,328.12,317.06,312.14,311.87,319.83,316.00,317.85,326.34,332.28,341.65,339.31,341.65,338.99,338.53,351.44,350.74,348.19,352.90,357.17,359.15,354.84,360.05,352.83,355.01,356.97,355.74,352.17,350.98,361.15,358.78,365.09,366.70,363.75,348.94,344.49,343.59,342.43,343.77,346.51,353.20,354.39,353.14,346.30,336.54,344.91,347.90,350.88,352.90,354.85,,,354.09,356.18,354.75,363.57,356.15,364.94,357.40,357.09,350.28,356.49,,350.29,348.79,351.31,357.05,357.77,345.63,341.93,342.36,344.62,348.76,351.04,344.91,,339.23,337.95,348.04,349.63,358.53,355.06,347.59,338.91,335.12,345.57,344.15,340.78,349.14,345.42,339.98,344.92,339.20,342.45,336.34,341.40,331.17,339.54,332.16,337.57,329.95,330.31,340.99,327.18,329.60,321.43,328.13,328.19,326.51,333.73,333.64,335.72,322.87,326.76,326.49,331.93,320.60,317.30,311.63,313.96,321.54,314.24,316.33,316.00,319.25,322.38,334.52,339.32,326.89,343.13,346.50,332.04,340.38,L7
2002-03-20 21:56:00+00:00,,,326.80,,,,,,357.59,356.10,350.84,347.07,340.46,341.00,336.21,339.78,349.61,346.45,348.09,350.36,354.21,350.35,315.85,,,322.20,,371.94,378.12,378.87,378.26,377.68,378.10,373.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.64,377.32,365.22,373.13,372.76,376.43,371.61,365.35,369.64,363.32,371.11,365.81,368.82,379.28,382.30,385.74,372.53,368.90,366.99,370.60,362.61,360.05,360.24,364.74,365.86,371.79,370.25,370.83,363.08,357.63,366.57,366.40,364.07,361.59,355.24,354.10,352.02,351.90,349.49,353.14,354.82,352.64,356.96,355.97,346.74,350.05,348.43,345.32,345.40,351.79,337.54,332.75,326.60,325.06,334.47,328.63,324.28,333.23,334.96,332.64,344.75,347.52,345.35,352.42,358.44,343.53,345.70,L7
2002-05-07 21:56:03+00:00,,,,,,,,,,,,,324.53,321.62,319.24,319.44,325.18,337.23,323.04,324.65,330.10,330.51,340.94,340.30,344.99,344.21,351.35,350.97,356.38,357.75,358.72,353.08,349.98,354.74,351.50,349.82,355.54,350.19,351.77,355.50,351.02,346.74,352.43,352.02,347.60,345.35,352.88,352.29,349.68,351.13,357.81,355.82,361.39,362.81,360.25,355.58,372.20,376.20,384.26,380.50,382.67,378.53,375.95,369.40,372.54,376.70,383.07,372.46,368.87,361.57,363.62,367.80,366.71,366.71,361.97,354.98,357.74,360.00,361.26,352.01,350.39,348.58,361.82,362.68,360.14,358.04,357.38,358.68,359.82,361.86,367.28,368.98,362.42,365.54,363.83,357.90,356.32,350.99,351.36,347.00,359.93,355.13,353.11,355.69,352.46,354.29,351.32,359.44,355.82,354.54,350.26,347.77,356.43,353.05,350.63,349.58,356.38,345.03,345.63,349.85,351.85,345.10,347.53,340.90,332.46,323.08,321.85,320.17,324.12,334.50,334.56,341.86,341.01,336.86,338.63,338.97,353.47,356.23,351.93,352.98,364.15,337.81,343.05,L7
2002-09-12 21:55:07+00:00,,345.20,342.75,343.30,333.81,340.05,340.75,341.03,345.34,343.83,343.44,339.37,337.90,334.22,331.54,336.19,341.85,343.65,349.13,347.05,349.29,349.41,355.59,355.38,359.69,357.75,359.86,362.90,368.46,374.53,374.35,375.08,367.32,368.60,370.74,368.06,370.88,371.51,372.12,383.12,381.86,381.74,378.01,376.20,373.59,364.27,361.04,365.48,371.86,375.32,378.96,380.99,375.15,382.13,380.57,380.43,381.46,381.19,386.12,389.03,392.53,388.32,389.84,391.36,389.28,392.86,393.23,391.20,393.12,392.12,385.64,389.01,389.76,385.91,383.10,384.25,380.35,378.63,375.04,382.26,377.26,376.81,383.00,379.31,380.94,374.29,361.55,372.55,370.06,378.24,380.08,381.26,377.22,372.09,366.42,374.04,364.39,362.97,363.16,364.15,361.50,373.16,372.72,373.48,370.58,365.08,374.64,367.19,371.22,365.40,362.43,365.60,362.95,359.60,349.13,348.71,355.27,357.78,359.53,359.04,353.23,347.90,349.63,356.49,345.53,348.48,344.81,339.77,336.26,332.60,340.64,341.68,340.63,341.08,342.89,340.03,346.43,357.46,353.23,363.87,364.44,360.72,356.45,L7
2002-10-14 21:54:55+00:00,317.78,312.20,335.39,336.90,330.19,330.85,334.65,337.97,345.04,346.05,344.15,332.57,327.60,330.13,328.95,333.65,341.54,344.57,347.86,343.47,347.00,349.81,350.91,350.87,355.45,357.90,362.13,371.31,373.79,377.90,374.82,372.52,375.57,365.08,366.87,369.82,366.69,371.32,368.13,373.85,376.83,376.98,367.59,360.66,363.08,364.46,365.07,367.47,370.92,375.42,377.70,379.31,376.30,375.23,374.59,376.21,378.33,375.85,378.04,379.48,382.04,386.94,384.48,382.40,381.13,389.36,387.44,381.71,378.16,376.94,377.53,378.31,379.08,372.22,370.60,365.77,370.38,372.71,372.52,368.24,364.87,358.17,372.25,375.40,369.39,365.35,351.94,356.31,366.85,368.25,368.93,375.07,370.82,362.76,362.11,356.93,356.05,352.27,363.07,365.28,360.19,362.65,362.66,360.27,359.59,366.93,367.00,366.37,365.03,363.03,362.53,357.11,352.98,352.69,345.77,352.01,345.89,347.64,353.01,354.76,347.45,347.83,348.27,348.43,339.03,341.20,337.10,334.52,329.69,336.27,337.58,338.80,339.58,345.62,342.02,344.45,355.12,360.36,357.41,363.29,370.94,352.22,363.19,L7
2002-10-30 21:55:01+00:00,,,,,,,,,,,,,327.19,322.27,322.20,325.77,331.37,330.80,336.86,336.40,338.72,342.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368.62,373.48,370.72,372.07,370.69,374.09,378.17,380.53,377.53,374.82,383.17,379.32,376.76,373.47,371.23,378.22,369.89,366.41,364.56,368.66,372.53,365.05,364.84,366.40,367.00,363.01,370.95,365.44,368.77,362.60,365.36,354.78,355.11,353.53,365.66,366.52,370.78,371.60,370.56,359.82,368.54,359.53,356.27,354.83,349.10,354.19,361.24,356.32,369.30,364.41,362.54,354.86,353.15,360.77,347.80,349.74,339.15,341.55,331.00,330.23,328.02,323.08,326.09,323.95,324.87,324.24,328.36,334.78,332.49,325.82,329.01,323.12,319.15,314.74,314.02,320.70,318.11,321.06,329.09,333.46,332.20,337.75,339.24,339.66,352.96,351.14,339.52,343.03,L7
2003-01-18 21:55:42+00:00,,,,,292.13,,,317.62,325.46,325.57,318.51,312.98,308.14,310.46,307.03,312.28,315.59,317.20,318.17,314.23,314.25,315.84,325.67,328.73,327.84,332.98,333.00,336.16,342.12,338.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.28,348.69,354.21,361.50,355.02,358.53,354.27,356.09,357.06,364.05,358.60,356.51,348.99,,,,,363.52,357.57,355.78,358.34,357.29,338.13,354.63,354.90,347.70,349.95,340.23,340.16,,,,341.20,347.74,346.64,338.09,332.12,340.74,331.10,326.21,318.49,,321.84,330.62,327.27,327.36,330.79,326.21,326.20,328.07,329.49,330.30,321.73,319.35,308.76,314.06,309.90,311.64,306.68,303.91,302.09,297.20,306.31,311.51,304.14,309.58,304.59,309.25,300.08,301.08,295.87,287.46,274.57,292.26,296.95,306.44,303.03,315.75,318.11,320.76,306.96,314.43,331.63,,315.62,307.74,L7
2003-03-23 21:55:52+00:00,330.73,330.77,336.35,339.13,328.11,,339.27,341.54,344.17,342.33,340.75,335.77,329.55,319.93,318.21,314.77,314.14,313.20,319.67,326.39,326.40,330.11,336.77,341.78,349.35,345.63,355.63,358.49,364.30,371.90,369.57,364.47,362.16,363.69,363.65,352.54,352.75,359.37,357.32,359.89,363.84,373.07,360.30,353.62,359.11,365.89,360.92,355.00,353.50,359.08,366.49,365.12,367.62,362.87,366.82,365.00,361.55,367.63,357.82,371.14,379.99,380.05,380.97,376.34,377.54,384.38,385.23,378.01,379.57,384.99,386.03,380.91,379.86,378.83,375.24,376.68,375.19,366.93,367.43,370.49,365.35,354.94,357.06,362.15,364.64,367.68,358.41,362.31,364.62,368.47,370.85,377.12,376.66,364.27,365.66,360.22,353.98,352.56,358.38,355.71,361.10,364.06,360.06,360.07,362.10,357.68,364.87,350.57,356.31,349.47,355.35,360.20,357.82,344.58,346.05,340.85,338.18,343.49,343.41,344.70,341.01,333.01,328.41,333.30,339.16,351.13,339.05,335.15,329.01,326.38,329.67,327.32,330.29,340.59,337.88,333.34,341.67,347.23,344.63,347.07,362.47,335.01,349.65,L7
2003-04-08 21:55:59+00:00,,,,,,,,,,334.26,332.63,325.66,314.02,313.17,304.83,309.03,307.53,310.92,310.20,310.23,314.58,315.97,320.44,327.07,330.41,330.50,335.98,341.21,346.51,349.83,349.29,350.30,342.02,342.91,350.22,347.79,343.56,342.92,350.26,352.37,350.19,346.46,351.22,361.57,354.58,334.63,324.99,331.52,345.18,357.18,354.54,350.14,342.60,350.74,347.14,336.36,334.89,356.19,362.32,362.07,360.81,364.34,365.60,369.25,368.51,374.72,363.70,356.79,350.29,352.73,358.38,361.11,361.55,370.54,364.01,366.49,365.48,363.45,357.63,357.58,352.81,346.80,349.72,344.54,347.54,344.03,343.69,337.06,338.88,353.98,359.59,362.49,356.81,347.93,333.54,340.19,336.71,339.14,338.38,347.51,347.69,357.22,348.26,344.84,351.75,352.53,354.25,342.35,352.97,345.27,348.25,335.71,346.40,336.86,339.36,335.57,336.91,341.20,346.06,338.45,336.07,332.69,332.71,331.17,329.21,330.29,330.91,328.27,326.54,325.83,332.99,325.79,330.07,330.20,330.57,334.60,343.38,344.40,342.48,351.56,357.30,341.03,343.20,L7
2003-05-10 21:56:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.98,376.79,376.91,380.35,381.64,382.29,387.79,386.70,383.34,389.03,384.20,385.38,384.94,386.44,,382.11,375.40,373.90,374.05,371.75,379.86,382.60,376.07,372.41,374.66,370.74,368.52,370.47,368.34,362.90,358.40,358.00,359.29,362.92,360.97,359.17,359.80,360.22,360.81,367.44,372.44,369.61,377.72,381.61,374.46,368.78,L7
2003-07-21 21:43:45+00:00,,,,,,,,,,,,,328.92,320.85,319.58,318.62,326.62,329.23,326.14,332.88,327.45,338.95,339.13,340.45,344.90,348.27,351.80,349.42,355.95,355.69,350.66,354.38,361.52,364.19,363.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.39,375.74,370.54,369.32,370.85,369.40,357.84,,,,,,,,,,,,,,,,355.77,351.81,354.74,357.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.76,366.09,346.55,351.18,L5
2003-07-29 21:55:41+00:00,,,,,,,,,,,,,318.35,310.28,307.01,311.24,319.91,323.61,326.47,322.00,324.20,322.25,330.61,331.12,343.51,344.48,350.75,353.49,357.86,358.26,363.46,361.87,347.63,352.21,359.52,354.46,357.44,360.96,362.51,359.34,355.54,358.16,361.62,360.21,359.58,352.47,359.14,348.66,350.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.43,340.94,340.00,327.62,324.21,339.49,330.95,330.50,331.00,331.27,322.46,332.69,331.77,335.44,335.74,338.06,331.77,322.47,320.12,324.31,321.06,322.41,324.19,322.05,325.49,328.90,328.94,333.38,336.39,344.27,334.24,345.07,352.52,325.48,328.76,L7
2003-08-30 21:55:34+00:00,329.39,329.97,349.65,349.68,351.40,345.65,344.38,337.09,345.19,338.70,337.81,329.10,318.86,317.48,308.96,307.86,304.59,307.60,307.47,314.82,316.41,318.57,330.35,339.98,344.75,346.52,348.62,353.61,358.10,361.82,369.00,370.68,370.93,367.27,366.33,359.14,363.14,363.86,366.74,369.41,372.41,372.41,370.69,372.02,366.02,355.36,358.51,358.12,356.46,361.99,357.02,361.43,363.96,360.48,359.71,356.42,353.35,368.28,369.33,370.23,370.12,372.19,374.93,374.29,381.19,381.00,379.98,370.02,372.42,373.74,383.69,385.42,388.24,381.41,382.54,380.26,378.66,382.97,372.39,351.96,347.76,355.36,359.61,358.89,362.85,356.58,354.17,355.71,356.23,361.13,362.15,362.13,359.83,365.07,358.80,358.97,345.96,352.09,354.99,364.34,346.57,350.34,357.61,360.24,354.42,360.02,354.72,350.05,347.59,348.04,350.99,347.24,342.60,348.19,340.07,338.48,332.17,334.64,345.40,346.60,338.25,339.77,345.37,333.67,334.43,337.66,336.36,326.50,324.49,324.59,329.23,327.91,333.53,333.82,331.95,329.07,343.94,348.00,343.25,349.96,354.78,334.58,337.61,L7
2003-10-17 21:55:27+00:00,348.53,361.97,353.83,362.93,355.73,359.27,355.81,354.28,358.00,351.09,350.17,345.02,335.77,335.44,333.21,330.46,340.95,344.49,339.45,336.65,339.66,339.35,344.49,346.66,351.84,354.69,359.80,369.21,368.37,378.93,376.94,380.36,371.56,376.11,367.00,373.34,373.52,376.47,382.88,388.17,382.59,382.89,379.06,377.70,378.53,371.37,370.55,372.67,375.23,376.69,382.56,380.76,380.19,374.61,370.60,372.51,378.23,382.86,382.91,384.81,383.63,389.73,395.81,391.34,391.59,394.69,399.93,398.28,399.87,395.78,400.29,397.30,402.21,396.95,400.55,393.42,398.14,395.60,391.15,389.85,384.97,380.13,382.30,384.95,387.04,381.70,377.17,382.70,384.18,384.41,388.77,391.24,388.91,376.91,377.28,372.80,374.19,372.67,376.19,379.85,381.31,381.52,384.97,380.95,384.45,382.20,382.69,378.69,380.46,376.95,378.41,371.76,375.15,367.27,362.88,364.13,363.68,369.89,361.54,364.24,362.74,351.44,354.42,356.64,357.59,355.47,350.11,344.37,339.91,338.87,341.85,345.68,343.30,343.04,341.00,347.01,355.70,357.37,355.45,363.45,375.64,362.90,364.28,L7
2003-11-18 21:55:51+00:00,317.53,318.46,,330.02,326.39,,325.67,326.82,332.19,334.04,328.79,316.49,313.06,308.93,302.07,308.57,313.95,316.92,312.93,313.19,316.79,317.44,314.49,320.93,329.27,332.87,334.96,341.99,340.77,350.08,342.27,343.77,341.02,340.80,344.88,345.87,344.38,343.92,349.17,352.12,351.15,351.80,350.25,345.46,350.22,343.02,346.27,343.25,344.52,346.35,349.47,352.76,347.49,348.39,348.62,352.97,351.31,346.09,349.09,359.95,355.53,366.27,360.48,366.90,354.42,360.91,362.17,360.90,361.71,369.58,,361.51,363.87,,364.92,370.83,364.00,363.33,353.57,,342.97,342.04,341.49,346.98,345.49,335.67,332.53,,,,354.04,,,337.50,334.50,337.12,325.06,329.67,327.24,340.55,337.59,335.84,341.94,339.31,333.31,334.48,332.75,327.91,324.92,319.80,325.48,322.35,331.43,320.34,330.37,318.95,322.75,318.14,313.43,316.12,315.46,305.92,314.54,312.43,318.27,319.49,313.57,310.02,306.99,308.13,305.20,299.44,306.15,300.99,312.13,314.01,326.24,325.98,324.29,330.70,338.63,334.31,341.93,L7
2003-12-04 21:56:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.67,354.73,341.06,346.48,357.76,352.20,360.88,362.32,354.48,346.54,347.98,355.68,355.17,356.73,351.51,348.58,344.91,347.97,337.88,335.35,340.27,327.06,332.77,321.22,322.85,330.40,334.35,333.14,326.88,321.05,322.88,321.67,321.24,319.65,322.36,321.96,324.69,327.41,,,,,,,,,,L7
2003-12-12 21:46:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.38,351.04,350.72,354.38,349.29,342.72,334.46,339.23,332.88,331.55,331.00,329.96,343.86,350.40,345.61,345.82,354.43,349.85,356.66,351.80,350.25,362.62,374.11,349.72,359.69,L5
2003-12-28 21:45:57+00:00,,,,,,,312.18,320.06,329.70,333.96,330.41,326.35,323.16,317.86,315.11,316.46,314.19,315.01,319.56,313.26,314.56,316.29,318.11,325.43,331.80,334.33,326.66,330.96,336.70,339.40,340.26,342.86,346.28,339.88,350.55,355.00,353.49,355.23,360.13,360.86,364.37,362.77,356.38,334.41,338.45,335.99,331.95,338.23,341.48,342.86,345.77,360.43,355.58,356.15,353.37,349.27,354.88,344.61,,,,,,344.69,341.81,340.69,359.68,,364.88,347.05,,,,,,342.25,338.43,337.49,345.70,,347.66,348.88,341.42,340.81,343.20,330.20,,,,,,,,337.60,332.31,337.12,326.89,321.15,329.69,325.36,,321.13,323.75,,315.26,319.27,335.31,329.22,323.00,328.00,330.24,323.40,324.03,313.21,308.12,307.37,304.57,312.12,,324.45,320.61,309.11,321.27,324.11,328.06,334.91,315.02,312.05,305.75,297.46,286.00,,291.93,297.86,320.33,319.12,322.17,,315.47,343.50,,322.38,332.11,L5
2004-03-09 21:56:27+00:00,337.49,341.23,353.00,356.49,354.00,349.00,346.76,349.82,351.03,347.42,346.22,336.82,332.32,333.86,330.92,333.66,338.49,342.18,338.49,331.33,333.26,333.88,337.04,342.64,340.92,346.18,352.65,357.30,366.14,368.21,366.81,368.74,365.92,368.33,366.01,365.86,364.04,360.71,372.17,375.48,372.29,371.86,373.45,370.64,366.51,365.95,364.46,366.89,370.69,377.44,379.07,375.30,374.49,373.18,369.41,370.24,367.37,368.57,367.12,373.79,375.51,385.13,385.78,382.79,383.99,388.21,385.05,384.43,384.34,383.80,385.94,386.91,389.12,389.19,386.52,384.07,390.12,383.33,385.45,382.05,,,,,,,,,,,,,,,,369.13,364.97,360.93,356.59,368.73,366.87,380.09,378.55,369.02,365.78,361.70,360.46,359.46,357.35,360.97,353.67,357.84,356.09,357.45,346.01,351.25,349.90,345.95,351.60,341.62,337.90,337.01,336.94,340.79,337.21,325.95,333.04,326.02,331.05,324.56,325.22,320.90,322.70,326.79,326.62,335.13,338.13,338.40,340.85,350.01,356.34,331.55,337.54,L7
2004-04-02 21:46:30+00:00,325.25,326.75,344.87,345.59,345.29,339.57,345.73,349.00,349.64,356.24,350.35,341.25,339.78,336.61,335.24,339.57,344.95,343.97,339.31,333.87,329.52,334.85,339.71,351.23,351.79,349.74,359.50,365.22,369.63,368.73,366.53,361.30,363.89,363.01,364.58,364.45,366.82,369.89,370.17,372.52,376.66,377.44,369.27,371.14,373.07,374.19,370.04,368.49,359.08,364.33,366.91,366.70,367.43,370.15,370.99,367.30,375.97,374.39,377.52,381.50,382.30,387.53,380.36,372.61,372.83,384.55,382.65,383.71,376.66,382.75,382.31,389.47,381.56,391.44,384.84,388.17,387.30,374.41,369.00,367.41,365.20,369.75,370.73,367.50,371.40,368.12,365.36,365.05,364.63,368.11,371.46,370.65,370.23,359.58,361.57,356.68,363.65,358.65,356.87,360.71,369.23,364.34,364.20,366.43,351.20,362.13,359.65,366.45,359.40,360.75,358.64,364.87,362.47,354.94,350.41,347.94,352.46,346.96,345.13,351.85,353.17,350.31,347.81,345.27,347.89,332.87,327.88,330.40,336.10,337.63,335.35,336.64,340.05,337.46,335.92,340.75,350.26,351.45,356.20,362.79,365.10,347.74,357.33,L5
2004-04-10 21:56:26+00:00,,,,,,,,,354.10,350.73,345.84,342.50,339.12,335.21,335.24,338.83,345.42,333.78,339.80,340.14,337.11,338.94,341.90,345.60,346.92,351.31,357.23,361.27,362.14,367.09,369.43,362.29,365.54,360.08,363.90,361.11,363.46,355.93,364.81,370.51,372.33,363.52,368.02,370.82,367.24,360.48,361.72,362.35,359.83,368.11,373.72,373.21,373.77,369.27,364.90,365.75,371.65,369.42,367.14,374.00,381.91,388.35,383.89,381.73,384.29,386.54,386.00,382.30,386.47,379.25,383.30,371.52,380.11,382.88,388.20,385.56,380.37,381.65,377.99,379.59,366.55,374.60,374.56,371.31,371.34,371.20,359.29,367.26,370.61,371.27,371.78,369.75,371.47,372.28,357.72,365.24,364.09,357.73,362.34,367.20,366.81,372.76,368.78,368.83,364.76,364.74,369.59,356.79,364.33,363.93,358.35,352.24,353.15,345.79,345.77,351.36,355.74,363.19,363.29,357.51,346.51,347.84,346.83,354.49,342.62,349.61,347.62,341.49,348.48,345.34,349.95,346.56,347.10,347.74,347.64,345.32,354.81,361.50,359.68,363.94,372.01,355.02,355.24,L7
2004-06-21 21:49:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.07,,340.56,321.83,,,,335.19,350.80,319.13,,316.40,,326.79,315.57,318.99,324.98,321.13,341.34,344.35,336.63,333.50,340.21,,,,,,,363.40,359.14,368.77,378.81,376.56,379.14,391.49,374.25,361.06,L5
