dates,nzd0390-0000,nzd0390-0001,nzd0390-0002,nzd0390-0003,nzd0390-0004,nzd0390-0005,nzd0390-0006,nzd0390-0007,nzd0390-0008,nzd0390-0009,nzd0390-0010,nzd0390-0011,nzd0390-0012,nzd0390-0013,nzd0390-0014,nzd0390-0015,nzd0390-0016,nzd0390-0017,nzd0390-0018,nzd0390-0019,nzd0390-0020,nzd0390-0021,nzd0390-0022,nzd0390-0023,nzd0390-0024,nzd0390-0025,nzd0390-0026,nzd0390-0027,nzd0390-0028,nzd0390-0029,nzd0390-0030,nzd0390-0031,nzd0390-0032,nzd0390-0033,nzd0390-0034,nzd0390-0035,nzd0390-0036,nzd0390-0037,nzd0390-0038,nzd0390-0039,nzd0390-0040,nzd0390-0041,nzd0390-0042,nzd0390-0043,nzd0390-0044,nzd0390-0045,nzd0390-0046,nzd0390-0047,nzd0390-0048,nzd0390-0049,nzd0390-0050,nzd0390-0051,nzd0390-0052,nzd0390-0053,nzd0390-0054,nzd0390-0055,nzd0390-0056,nzd0390-0057,nzd0390-0058,nzd0390-0059,nzd0390-0060,nzd0390-0061,nzd0390-0062,nzd0390-0063,nzd0390-0064,nzd0390-0065,nzd0390-0066,nzd0390-0067,nzd0390-0068,nzd0390-0069,nzd0390-0070,nzd0390-0071,nzd0390-0072,nzd0390-0073,nzd0390-0074,nzd0390-0075,nzd0390-0076,nzd0390-0077,nzd0390-0078,nzd0390-0079,nzd0390-0080,nzd0390-0081,nzd0390-0082,nzd0390-0083,nzd0390-0084,nzd0390-0085,nzd0390-0086,nzd0390-0087,nzd0390-0088,nzd0390-0089,nzd0390-0090,nzd0390-0091,nzd0390-0092,nzd0390-0093,nzd0390-0094,nzd0390-0095,nzd0390-0096,nzd0390-0097,nzd0390-0098,nzd0390-0099,nzd0390-0100,nzd0390-0101,nzd0390-0102,nzd0390-0103,nzd0390-0104,nzd0390-0105,nzd0390-0106,nzd0390-0107,nzd0390-0108,nzd0390-0109,nzd0390-0110,nzd0390-0111,nzd0390-0112,nzd0390-0113,nzd0390-0114,nzd0390-0115,nzd0390-0116,nzd0390-0117,nzd0390-0118,nzd0390-0119,nzd0390-0120,nzd0390-0121,nzd0390-0122,nzd0390-0123,nzd0390-0124,nzd0390-0125,nzd0390-0126,nzd0390-0127,nzd0390-0128,nzd0390-0129,nzd0390-0130,nzd0390-0131,nzd0390-0132,nzd0390-0133,nzd0390-0134,nzd0390-0135,nzd0390-0136,nzd0390-0137,nzd0390-0138,nzd0390-0139,nzd0390-0140,nzd0390-0141,nzd0390-0142
2022-02-23 20:49:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203.0195662489862,189.42847454541277,188.21120513302537,185.45856221966247,184.5210010630796,187.74289535794628,181.54019838363428,184.19270312496081,184.8579102538,182.17587986483278,,,181.53300506588272,173.92843493635922,178.92366308329366,178.7917626149726,173.20235883987382,174.01664887418153,176.87002745596797,171.60862270431167,170.24954567247724,166.66986111536343,149.01216432222773,133.09251292837607,,,169.5782796440659,179.76148397376872,,,,,,,,
2022-02-23 22:07:19+00:00,179.0327954179703,167.83205380627092,163.81970285449847,161.13183474878304,156.8004191477102,155.39512499693942,152.53061360766552,153.5174622167063,156.0770673555033,156.54760503138397,155.2321505225476,159.03342442897514,163.9130854422723,162.63599185176992,158.5367743586615,168.1583864402202,171.4127264101709,173.74283480211133,171.5199765284631,175.7528554640814,174.6902617204347,171.61519701868343,170.109494212977,172.14825475021144,173.11946486086072,172.24489370472733,171.39052304441702,176.18272117657474,181.25919842199707,182.710660467272,179.87297568358682,184.93121053371328,182.00449824166378,174.8194405742982,174.76742049744468,175.5971868278605,173.89570526846046,183.63276626875276,179.6684553700816,190.37159204960278,189.07350275834563,185.69292333634357,180.74333944590273,174.84323141284307,170.94792413877914,160.35832320237165,163.3179341057967,159.8398407912462,158.3292501632528,152.16887502002152,165.54104663730766,158.76087679750935,159.03569445876715,153.85321559689405,155.57572536838165,151.72712901217685,148.61080531176043,149.65782672173094,139.9455556715096,153.1374848969921,158.25353966985907,157.28740388042743,163.19327643964476,161.77733273198132,161.9080107062525,165.46254052174987,165.29706191834603,162.37650966904746,163.70342278513817,162.40600984287394,161.08514642323357,163.71586593517142,173.38998223072284,172.06673708921338,169.98674444031397,163.24596917222667,164.18253071603982,180.54220184468568,172.40233303548027,175.47280647269002,174.1985676658598,178.12859447332536,178.06025152158398,178.35953014774165,173.57295849974443,176.411605503515,182.57448337576275,177.8385574386893,181.5215446875706,185.8641405458791,183.13571533244965,194.7313272128537,190.50474603698837,193.1234726920911,189.65317076721115,190.22511706006583,183.94334547197874,196.26038267929076,190.80708230996294,195.68758732955905,191.11653995403466,203.55911821802147,200.67092614761037,195.69726730828614,197.0882056545576,203.87836885103377,201.55598424044143,202.79325148869532,200.10817136677295,196.66866040017794,196.9801710733,194.79967855203802,193.11966783550005,190.60071617361663,183.15887820637556,188.105131693918,184.12401659591924,192.95648582913137,195.50857397960704,196.9368905136299,190.45341218419037,182.75549906862383,189.03036729801053,187.11222690783845,178.0666029593717,190.5235612045301,186.05426918116513,177.04672101203283,178.82507402709308,179.86726011950444,171.79890983548322,181.0519220428411,174.76436052164186,174.2101755952019,176.0207718435349,171.3255106068602,181.44832697394088,186.8352829850768,187.2451273748182,200.62623468252372,212.14766284826726,191.59496213518332,194.16139038970482
2022-04-28 22:06:58+00:00,138.636093956288,132.137665637003,147.73627474124712,147.0199280836134,143.67427981738902,142.5345728527323,148.91685800766797,156.24960205928573,157.57379191272466,156.31824463642278,151.4322203657806,151.95416472102403,148.5008438769498,129.3318378657018,136.5836026772479,135.6120075326941,141.8161522310735,130.55429987440326,130.11266175918286,131.23800315719603,130.78062737423886,127.99125308006685,133.4946972477746,114.88452408108206,123.56993294842906,130.06243975084632,131.02466281023504,133.06903095804554,129.7037726421389,138.51504708178385,131.88255877974953,134.57127054611223,148.46596573512446,152.49570506559303,160.2167542893166,149.63711333952128,145.28384111263907,152.05977586199526,150.68509155379994,148.66918892963426,149.53590432429004,145.5016387442435,137.0861998538427,128.41631589917887,123.62905661508283,138.74375460866813,139.06405351694315,136.38402886267033,129.45955267423884,134.7860964937265,133.8149897821839,134.92296581274917,133.0363195639329,119.91062827308582,119.45985150277572,115.56191455353438,119.1844455940158,127.19192835077993,126.58792545721363,130.4795827874835,127.06794383052062,139.22475045274257,135.2393509795875,127.39405048879976,128.50173844044775,129.9751414262004,133.60083241832882,137.926815944655,141.7344594720959,137.37403833562712,137.22730554244126,142.32963217124228,144.77430119862476,149.58006113117744,160.06168225760356,155.17713347354265,139.9382007609985,141.55625267164706,146.27781151197087,160.04257450267966,149.20306162730378,150.89996362188168,150.05914062520475,159.69494993341164,156.20434798131296,155.29629117789761,145.78371314874383,151.34283668869458,168.31401800010588,169.18553284917914,172.8858350000729,172.73814584152794,178.67843872397918,177.5176464973076,176.48086661849172,176.70102637884264,180.88692514924543,186.22551445572728,175.30645005419862,183.9874275839543,187.4733199957923,190.17163314906693,182.35167003780973,197.738918874894,199.92027287216183,197.16441941732796,198.8509263246171,201.2199636418647,200.41513770016596,196.7845746637693,194.1556880035349,196.41251014797407,190.96214918636403,195.1508459929201,198.46671919070312,188.55271073379026,185.22884835829876,193.50872710423735,183.76828733001722,188.43855453060638,196.3678539614078,188.45852727876127,184.87462754766193,179.72728981537733,178.3026333919564,160.19100925032996,166.4387039150049,168.54400890126482,165.33378441913345,172.76805840260897,180.8165227578374,170.70937505562662,167.82789135834875,169.57642166780715,166.46354844044,165.249866975818,171.6310830810539,174.1369012303512,179.63856450106005,190.16719243420087,192.72115498225756,184.96578867780988,169.631379419016
2022-05-06 22:07:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.6734016021075,180.55880067773484,178.1138379673507,180.79960893189227,181.03886056559423,178.72453241357493,179.08695504594607,178.21691544898133,179.07537221938102,182.10048038145464,190.03987800758472,193.02441209950854,188.09284823737138,185.7877702798324,177.4324943464351,177.03668191822257,170.7018654320962,164.21494683048877,162.88528502319335,165.28908904738498,162.64323720852596,163.449607634784,161.94499829190377,157.37148694891593,151.6640501986056,152.3043713220087,142.84083855538466,151.1409860835188,141.58836988275397,134.80265613799378,144.26798234917632,143.01962737533336,148.96082046564968,154.72466944709123,147.59878568313104,156.33210339250607,152.4144955802452,158.44164919713558,158.31579079305155,163.14739788879973,156.28512756209042,154.65086155683997,165.5372686061238,157.78332415036348,161.7154152088685,160.5913313006409,168.23706875248973,175.10716646514223,177.22520162769138,171.26407760091274,172.9038835074341,176.25471674201626,174.0348810376033,170.00089460548674,166.95482041397804,175.82088378905405,177.4551812226983,173.04121020755062,180.13367686361516,181.61342584540284,180.3937275911001,180.41191526374766,185.07409577756295,191.46704381669355,190.33152384537695,191.07636259298187,181.67807776921256,184.332596591814,186.39579476232586,189.41803229025837,193.1414676618317,194.16744663600662,194.1552623748396,198.4896900598484,198.8387053410427,195.11175055777935,193.34570588920528,202.26787959419684,210.71363433300024,201.14744430820235,200.05139509153042,201.5309746373796,205.83997305230702,197.40543920177126,198.89092391877372,199.72019761642457,189.57037588156467,186.9607630300398,194.62958740737508,197.41755093734358,199.3840609927356,193.66081472060756,187.36888558032172,185.62622044744688,188.36443246213733,191.57031151668104,185.99327326124228,184.43899320756086,182.61150443731088,177.0770247932133,175.54809548298314,176.70796811592913,179.21377935250092,176.1996706718323,173.97197561251494,172.13137953428463,170.3662280428152,169.20189035343432,176.29636676346686,178.22430213854994,183.53946206713044,192.02438256530365,205.06514381206705,187.86910909356928,174.14516193928628
2022-05-18 20:39:59+00:00,,167.65497915012577,161.03652475236478,158.65649924807667,159.5862775292249,,,,,,165.45432882098922,150.6269840235711,143.63097894327836,187.78959985238686,148.50793572356451,160.62631600921458,161.34261974173884,169.34261443938226,207.13415133535042,166.88518722256612,138.1752464599503,,166.03029219812092,168.4575605005704,,,,,181.60152242463562,178.7383160916468,183.43235664400248,187.5460740219591,177.5965423291138,180.6181911577146,184.13921967034705,163.6978738228957,175.33358704569065,163.45451531613247,184.17442620966224,198.56914118209124,189.7102659842717,,,,,170.28278556843438,168.3224869564666,173.13967994130948,153.54236306021966,164.71896542824044,165.1949829305577,,,,147.7911594512161,150.2311061573127,,,,,,,,,,,,,,,,,,,,,,,184.73050859758402,181.09057518627984,,,175.81838847806551,190.1763797484789,182.02328168537719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.9967041528625,,,175.39881226696497,187.68689592425739,189.0438413544631,,,,198.62979567936182,201.9756587443312,220.33557535560013,,,
2022-05-22 22:07:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,148.86183740840804,148.40188340939702,163.1338526344899,160.04469071897125,152.58442323963695,156.70421063513416,147.15021942305066,151.20070573156772,156.94705015437654,167.60257433681244,162.46620644509542,159.61381909245907,167.5178869885599,156.20651564988842,154.28533385810906,159.53102562029662,154.53766047327449,147.14076711929974,154.94661137098805,137.56377363959837,134.12200048665514,132.61942326932444,135.1631095190247,134.131099345434,146.43615945191945,142.07736466605678,146.10589336493848,139.3986142341113,136.45800007576125,132.94091278155892,129.08678915174917,129.9142398436599,120.59144335485712,112.15872038596531,116.58183351043425,119.32688966401426,136.66003754682427,145.5054066792808,142.51368223957556,138.0006754407626,139.34404163586814,141.4378862069746,145.70073761861084,142.38235972240366,143.93508492376444,143.73333088936525,148.605919559444,158.19231137946508,164.4152535131828,165.50785100569266,160.95095727132687,159.80947785200016,164.9886899032691,173.45214333077809,170.42131515498423,163.1641909855993,152.92183132172204,153.73172776447072,163.88317291993414,171.60445122487124,171.0585952990743,169.75038073289983,173.4014468516774,172.17808354006803,183.05974674922666,181.10619768993848,182.02873411860102,184.17856514458245,182.4975520116273,176.75593751114081,177.9847766491675,182.90179386436762,186.62093546955057,187.362612595376,195.00092488430903,191.34814110000275,192.74291472893077,196.14960402333406,193.64798359441113,196.64609460548687,190.34791539296617,196.68561471007197,193.00883100956136,197.27302941772703,197.42774538864424,196.28092698478736,192.52922138410833,195.0063089620441,194.09835148017189,189.58186361683434,187.886488330988,188.0076154399655,186.44896722781266,185.75297565315324,191.03688525893767,180.58067659154915,175.05368658757806,174.48064510818264,172.91444212385503,177.89420995743822,184.02899984133933,179.9959363529614,176.0340962521568,174.06304846814555,175.79086798863557,170.80715806238285,165.99211665428115,171.3387493576344,170.154475058845,170.641725171154,167.8924672145567,169.28721876816618,175.3117883681587,179.71252298412037,186.06779003341828,202.8923368167147,181.506259501125,176.96840141595484
2022-05-23 20:45:34+00:00,,,139.71936654713068,132.87589186215573,130.11149352125773,125.22641493715017,141.28726226919122,138.40209701293426,149.0651419866679,143.286296732614,,,,,,,,,125.21629519468713,137.45966285852134,,,,,159.4710055118418,140.8135824645526,143.61061785511703,139.91688653615472,150.74005111886558,,,,,,,145.52305011611924,148.83755774354245,152.66837050801794,150.31506811141196,,152.87231393675034,,160.7400858660226,144.60076391716706,145.39587893112983,134.17361034535668,,,,,,,129.90691240273432,130.78282457234957,,134.20221304477087,119.02061433868111,124.1203882104802,118.145637721923,131.37411827435656,132.9604210688787,,,,,,,145.07116118128516,174.57907359713695,131.08912765274033,147.6177599338781,,,156.68177776641093,161.3522182970999,,,,,,170.12737219648793,166.67278740649007,,191.38216610342158,169.9641836517779,,180.2701812182999,181.06191150513072,178.06393858068924,,,,,,196.0063739631976,206.30592946984171,206.24985956449638,196.73149276612074,201.11653689800568,177.57869023697552,194.73267953793956,199.97425327988182,,,,,,,,,,,,,,,,,,,201.65952445762463,191.60715264968445,195.98021843511356,177.50698958893807,176.27937756534746,,185.0458282930415,174.76737522314286,174.10557730231184,,,,,,189.8295366379194,194.82915462338795,186.07861412024795,181.4878237506801,204.2994314993824,197.10652939234578,231.01520452275935,189.04710476234598,
2022-06-07 22:07:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.93439054782476,183.24140014754425,180.20929658851952,180.33307512149815,179.72053675006015,175.40491023427987,175.77766126592346,181.0638013559735,178.3530656756833,179.3855113916326,180.19419135664918,184.55469616812732,182.64238797457338,174.98499349679187,178.55063788510932,170.01539318197044,169.36014752345713,155.0751562043137,158.99377756863987,153.04770982356294,151.8984820415837,148.88274268969423,156.33321383324483,152.087002792514,147.24384977962436,141.46438956512395,138.6109382786224,138.3048200694344,133.02175127240903,140.2988459672149,138.7367279946398,142.6294954710022,147.58525903286144,152.5688646260936,146.91594177473155,150.96076411155533,151.16409166247672,156.3135536570651,154.13965628587465,155.0018294977951,152.05078755580269,153.43377306899248,156.11035033590153,158.50283381979762,160.2967688807345,160.68496951952295,158.0159706247429,164.17254411448533,166.9423822953246,167.5626321362733,170.64033409613214,165.75783941207465,171.76207041414978,170.3362290868935,170.20591081406124,174.72580067351817,170.58298373741243,176.65629155667366,171.41366862320368,178.31453290436684,181.99913956828027,189.0070399848681,182.33828761468317,184.66101919932234,189.70507858010322,184.58270776801902,186.5703015136482,185.83210913137125,183.3727821754383,185.37436903989163,188.14993048723764,184.58515094752775,191.66103838187252,196.70571160551646,198.0889020244816,196.67352701084536,200.0327579469227,200.03467253803217,201.07926924850813,204.04979159449542,198.8695421364161,194.64345682121376,192.73029571091746,189.94361000740577,196.4032564185861,194.21867426124297,195.05300281351873,197.27547196307643,188.24896017074573,197.47158960715117,188.2643073679685,191.98502080332034,190.43506798891246,186.16486006014276,186.77073155964206,186.527220663535,186.66916283435813,188.97445816306077,176.695078987185,169.6304375348528,170.14994807115625,176.73617064358248,175.45204005500057,171.44972878514758,162.88680541649157,150.5004933265492,120.25015091005203,78.23488398962776,,,,,,,
2022-06-09 20:44:41+00:00,,,,,,,,146.28075477736942,157.55289933897052,136.89360957935696,,151.44120881568006,145.20261012102003,138.79382407740738,119.38645708995936,,,,,,,,,177.4599964507344,161.2153888586946,,,181.07490273505448,189.81178722612185,181.88165322553343,169.63406580274517,181.4816214425756,,,,,,,,,188.0737375546408,177.45017545605123,153.35754298889503,139.72681683859867,,130.770744658029,,150.51920179351615,154.4678031330252,,,,,,,,,141.10573188184298,,,150.20259914223988,127.77003620695548,144.88071747747358,144.82499115829242,,,,,,,,169.19208226670895,176.86405721998,,,150.40696489483116,176.6298682845338,177.21312612685148,,,,,,,187.49672104843245,194.11216591183486,,,,184.8200559215405,183.01872339000786,187.17268399320685,,,,,,,206.71543634868388,205.96548551335957,,218.87309581490248,,202.24192899638211,207.37736650525642,,,,,,,,,,225.0692001178754,,188.95562475935,208.67860708441043,,,,,,,,124.37315616590462,,,183.49503733007515,179.95497055307445,189.11000267303845,186.52319954976628,,,,,,,,220.24401784943169,216.69174733458956,173.0942444091795,203.2535886967657
2022-06-15 22:06:51+00:00,,,,,,,,,,147.3257267401867,145.0053352809404,145.89882737507506,146.93889731022873,142.62444451624253,140.22367206645623,143.75983821948213,148.06014828604432,149.7318067407415,153.03330502652855,148.17773667086377,156.9286476642,149.57166379134742,154.80230535154163,152.3927380313028,151.451879408819,145.585638109285,146.4759125148275,149.52541817989905,154.2858530769965,166.35944458467338,165.57392922706777,160.20470166038876,166.22723451085275,164.87746902166273,163.9451867552696,155.35015308523822,162.41894584881288,166.95546041270114,173.57696803337396,170.20998513265016,167.8670749112898,163.27438025181175,154.0058641777701,146.05936011976,137.66358834482565,128.95043609403314,131.98502967016307,137.9513247762535,128.16473077750408,131.56960500814844,144.04140952757712,133.93624287741926,119.004338306364,118.65571900453772,116.40115133791784,123.99088933521007,130.26385091533524,130.39662833568218,128.59187119582245,124.58476005102945,136.15547488883226,142.40753686067788,144.928061136762,140.39403802950133,143.5054088740711,146.30900071194412,149.55819422221953,142.05899824195774,132.75673290729657,137.33152329090927,138.27622652027114,144.32153831811712,139.9578161561247,138.20697195611314,150.8244044036211,158.08038674806934,161.30971922097532,165.1852076090207,166.10920542049843,166.88817414594692,164.52258839079514,164.7805780118909,165.09606720323393,171.39562542880614,169.03664789251792,164.3246421394396,160.90526282711866,160.3810166933548,174.8913809950537,178.01838485308605,178.15694684465063,168.20963225989186,173.96937429178985,177.33759905332118,180.7760589944511,174.8796380214358,182.96972121056191,182.92165723940585,181.40096593909777,186.36029382620467,191.34533145268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.93144933685846,170.07180025861007,182.91129683166304,181.12507416247223,186.7802204264664,193.80241515118783,200.95852824834338,175.2908262310619,167.9285306126889
