dates,nzd0275-0000,nzd0275-0001,nzd0275-0002,nzd0275-0003,nzd0275-0004,nzd0275-0005,nzd0275-0006,nzd0275-0007,nzd0275-0008,nzd0275-0009,nzd0275-0010,nzd0275-0011,nzd0275-0012,nzd0275-0013,nzd0275-0014,nzd0275-0015,nzd0275-0016,nzd0275-0017,nzd0275-0018,nzd0275-0019,nzd0275-0020,nzd0275-0021,nzd0275-0022,nzd0275-0023,nzd0275-0024,nzd0275-0025,nzd0275-0026,nzd0275-0027,nzd0275-0028,nzd0275-0029,nzd0275-0030,nzd0275-0031,nzd0275-0032,nzd0275-0033,nzd0275-0034,nzd0275-0035,nzd0275-0036,nzd0275-0037,nzd0275-0038,satname
2022-12-15 20:06:29+00:00,,,,321.98,318.72,310.46,,293.83,299.60,,,,,275.26,265.44,279.52,278.18,281.06,283.14,279.23,287.46,296.26,302.21,,,,311.97,,,314.70,325.40,334.16,319.64,324.59,328.09,339.15,,,,L7
2022-12-20 20:11:28+00:00,,,,,,,298.33,,,,,,,,,,,,,289.10,299.38,302.49,306.80,297.86,288.43,308.42,317.85,,,,,,328.86,323.65,326.75,342.36,344.19,328.12,328.75,L7
2023-01-19 21:54:22+00:00,319.06,309.77,307.38,302.11,292.27,289.26,289.46,,,,,,276.95,260.19,246.96,264.78,279.06,284.47,290.58,293.92,295.89,297.29,297.60,298.70,310.45,314.19,320.45,327.73,332.39,329.19,327.07,338.09,340.97,333.61,334.43,336.05,337.57,338.29,334.28,L8
2023-02-04 21:54:26+00:00,,,,,,,,,,,,,,,,,,293.30,295.98,302.38,310.59,314.55,318.52,306.41,314.99,326.67,333.70,336.36,342.82,339.74,341.95,350.45,350.08,350.06,350.59,356.81,344.60,340.45,339.86,L8
2023-02-09 20:01:51+00:00,318.36,314.86,305.54,304.04,303.47,300.03,,,,,,,,228.79,260.17,268.60,280.94,288.11,292.32,301.35,299.32,307.97,312.23,306.91,320.04,318.13,322.84,337.02,336.05,331.89,331.50,338.37,351.21,345.54,350.63,358.33,354.51,348.92,340.49,L7
2023-02-20 21:54:13+00:00,317.99,321.50,309.29,308.74,302.76,291.37,292.83,285.66,293.08,292.99,310.06,,269.12,265.46,271.90,279.44,289.15,295.31,291.44,306.40,308.77,317.46,316.83,308.88,312.53,325.07,337.07,337.68,347.38,339.91,338.19,347.44,343.36,347.57,358.03,359.01,346.08,340.09,341.14,L8
2023-03-08 21:54:02+00:00,309.16,305.13,299.19,294.26,292.48,297.10,,,,,,231.94,241.68,250.03,258.85,261.70,293.82,292.92,288.46,287.89,297.09,303.66,308.25,310.45,306.09,314.41,318.27,333.52,334.92,334.28,335.27,331.68,339.95,343.15,345.26,348.96,342.60,339.85,339.02,L8
2023-03-25 20:01:57+00:00,,,,,,,,,,,,,,,,,,299.37,302.26,301.76,306.89,305.35,309.46,307.99,,,,,,,346.10,339.72,343.24,345.31,347.51,353.61,,,,L7
2023-04-09 21:53:39+00:00,316.94,302.42,300.08,295.99,302.84,302.91,282.22,,,,,259.12,263.05,276.50,284.05,283.96,286.92,286.31,291.97,295.84,299.81,304.91,313.52,316.69,311.49,318.29,323.02,342.19,346.51,343.67,337.71,331.27,340.10,349.78,352.85,356.27,350.94,351.43,346.97,L8
2023-04-11 19:56:30+00:00,315.89,309.73,305.53,303.65,,,,,,,,282.40,,273.77,293.72,290.45,293.73,297.39,,297.04,303.19,312.30,,,328.80,337.26,340.61,353.05,359.74,354.53,355.80,343.21,352.49,360.51,,,372.06,,359.15,L7
2023-05-11 21:53:22+00:00,314.32,302.38,295.90,291.61,290.93,294.02,,,,,,248.22,252.84,274.60,274.44,271.58,286.61,289.08,285.91,299.31,298.79,309.64,315.31,302.65,311.12,319.69,321.60,334.60,329.41,327.48,339.18,335.94,345.53,345.61,343.97,355.06,349.08,342.51,347.76,L8
2023-05-25 19:51:59+00:00,285.41,286.97,285.50,,,279.41,,,,,,276.50,,254.47,268.41,284.76,290.23,,,297.41,310.77,305.69,,,317.88,321.46,321.70,334.94,333.58,,,325.62,335.90,,,,,,373.34,L7
2023-05-27 21:53:23+00:00,326.10,324.39,316.11,321.77,316.78,318.49,314.07,315.92,289.24,319.27,340.26,324.62,302.44,292.22,289.08,299.36,299.69,316.27,314.40,311.84,332.83,332.93,325.18,335.39,337.56,349.82,347.67,356.60,359.72,353.17,358.53,359.22,354.56,365.60,370.15,378.59,367.48,356.91,366.24,L8
2023-06-12 21:53:31+00:00,304.21,296.88,293.77,298.95,301.03,300.25,293.37,259.50,,318.38,330.07,329.64,316.26,296.16,293.20,287.70,288.19,297.75,296.37,304.09,315.45,329.80,317.29,301.15,324.35,334.92,333.08,332.27,334.66,340.49,347.23,346.87,338.00,344.27,355.41,371.28,360.12,341.80,358.59,L8
2023-07-14 21:53:46+00:00,276.84,264.74,263.41,267.61,,,276.28,286.31,,283.59,,342.02,301.64,305.43,308.65,329.68,326.86,304.09,282.91,284.33,298.39,336.29,,314.80,313.23,314.63,351.54,353.74,337.32,342.24,348.45,346.69,354.68,356.13,349.37,353.31,357.80,361.67,361.04,L8
2023-07-30 21:53:54+00:00,,,,,,,,,261.97,278.74,298.57,299.99,286.95,289.35,304.07,308.01,280.73,276.81,296.82,299.76,297.70,309.88,311.19,307.87,313.19,317.65,325.34,334.37,342.12,341.97,327.39,329.74,346.04,345.28,342.33,358.18,361.84,335.11,353.19,L8
2023-08-26 19:39:34+00:00,264.10,255.68,235.23,218.96,,,,,,,258.00,258.23,,260.88,,274.13,284.54,283.02,282.04,276.86,284.49,298.88,287.69,288.37,289.53,303.93,314.50,319.74,321.49,331.06,331.74,322.26,325.42,328.59,325.87,336.36,,,347.08,L7
2023-08-31 19:42:52+00:00,288.82,277.62,268.77,246.94,,,,,,,,293.12,286.78,284.52,300.45,291.73,295.89,295.00,294.25,,,,,,318.68,326.57,336.46,343.54,341.98,336.47,332.59,332.29,,,,,356.45,,352.89,L7
2023-08-31 21:54:04+00:00,277.80,279.95,277.84,268.29,259.11,276.22,276.16,305.26,297.19,292.80,296.43,289.63,279.98,283.00,301.98,308.40,303.47,305.78,306.56,308.36,309.15,304.94,313.15,319.30,320.47,320.85,335.09,347.36,348.42,342.34,346.59,350.23,338.59,339.92,343.99,359.87,357.44,364.29,353.75,L8
2023-09-27 19:40:27+00:00,,,,,,228.89,262.80,274.66,273.14,279.12,278.01,279.12,276.94,,,,,,299.20,313.23,297.46,313.99,307.19,314.52,303.65,,,,,,,363.16,,,,,,,,L7
2023-10-10 21:54:14+00:00,287.58,290.28,281.93,269.43,264.68,251.89,264.36,274.56,282.37,285.85,288.76,290.81,290.17,293.54,306.33,305.73,306.56,302.67,305.91,306.13,306.35,312.57,323.78,317.87,312.73,334.26,341.58,340.89,338.82,339.61,352.26,348.92,345.47,335.71,344.24,358.70,347.44,357.02,349.86,L9
2023-10-14 19:31:00+00:00,297.05,301.66,299.78,282.80,260.92,262.82,285.62,289.87,,,,,309.95,305.01,317.64,317.82,311.88,306.27,315.47,316.24,317.11,,,,,335.25,350.75,366.81,349.01,351.83,367.11,360.37,353.28,,,,,,355.74,L7
2023-10-18 21:54:12+00:00,305.90,303.66,305.68,292.14,269.12,238.15,283.49,295.38,296.53,310.38,311.09,316.39,311.23,309.90,328.86,327.32,315.39,317.41,314.15,321.56,314.77,326.97,336.34,325.21,327.74,340.33,352.22,364.01,354.93,350.27,367.58,363.76,354.51,346.17,357.61,364.52,359.88,358.01,358.42,L8
2023-11-11 21:54:15+00:00,301.54,301.28,301.75,308.12,309.58,,263.86,273.31,286.35,286.92,302.29,310.40,308.83,314.70,315.18,304.70,301.09,293.57,303.86,319.97,321.10,323.91,330.16,333.46,332.42,337.72,339.40,345.41,343.40,339.20,346.56,354.22,361.31,353.59,351.24,359.77,352.67,351.06,352.61,L9
2023-11-15 19:29:17+00:00,270.21,270.63,278.29,282.03,271.70,,,,268.81,283.70,298.46,302.92,296.10,296.02,,,,281.24,,,,292.80,290.28,306.33,,,,,,308.21,314.53,,,320.29,317.48,320.97,307.47,315.32,318.26,L7
2023-11-27 21:54:23+00:00,302.37,294.39,304.02,297.77,303.66,282.04,,255.05,283.54,289.70,313.90,316.91,317.24,313.48,310.82,301.01,297.98,296.29,308.26,315.73,322.22,321.93,326.12,332.30,325.62,322.38,335.15,334.37,344.31,342.94,336.08,346.54,351.21,344.25,357.32,352.94,345.12,346.77,343.71,L9
2023-12-12 19:23:29+00:00,,,,318.00,320.20,290.11,,267.65,297.53,311.13,326.97,332.34,,,,,301.03,303.53,312.80,,321.50,304.86,321.95,323.91,,,,,,324.59,354.83,,336.12,,340.63,345.91,339.03,,,L7
2023-12-13 21:54:22+00:00,300.19,298.53,309.53,315.18,314.30,286.59,,255.10,289.45,292.61,325.40,319.34,318.50,319.52,314.41,303.31,297.39,299.86,313.46,320.37,327.12,329.67,326.61,341.58,327.52,326.39,341.63,339.36,356.26,342.71,340.99,359.27,356.01,344.69,359.03,365.66,345.28,346.36,346.11,L9
2024-01-18 19:21:14+00:00,290.90,301.22,309.40,312.44,302.10,287.24,293.04,307.42,308.72,310.70,328.72,,,,298.03,289.98,300.73,303.44,325.51,328.63,336.12,339.61,345.70,343.75,,,341.63,347.77,344.04,360.05,361.18,353.98,359.82,361.72,354.77,369.68,359.24,,,L7
2024-02-07 21:54:10+00:00,303.27,303.63,309.04,305.48,301.90,297.57,301.35,288.80,300.09,305.41,332.97,334.96,318.35,314.19,312.96,306.34,297.66,300.58,315.20,317.23,325.66,339.89,341.98,337.79,326.29,334.96,344.32,345.03,338.09,339.75,352.46,353.78,354.08,354.06,354.49,362.48,358.44,355.19,347.17,L8
2024-02-23 21:54:07+00:00,308.28,311.42,313.66,312.44,319.89,317.62,320.13,307.05,298.22,315.83,341.57,331.11,324.81,334.24,330.57,324.38,319.30,317.87,326.20,322.41,345.45,355.34,351.49,356.20,346.36,339.42,351.32,359.82,348.29,347.60,368.13,374.81,358.88,365.53,365.33,373.56,368.62,366.08,363.96,L8
2024-04-27 21:53:28+00:00,326.52,321.09,314.29,307.10,305.00,302.55,302.67,307.76,303.41,311.52,328.91,333.41,329.18,319.17,309.02,304.69,302.46,306.13,304.23,312.85,322.51,326.34,327.60,320.36,328.64,333.68,346.37,348.71,355.40,351.97,349.07,354.35,347.67,348.52,355.18,356.16,355.42,354.80,351.12,L8
2024-05-05 21:53:40+00:00,320.63,304.88,292.67,289.80,279.96,276.82,,280.43,290.86,298.55,313.47,310.14,305.85,299.70,299.23,296.82,296.14,299.51,301.79,301.22,309.18,323.59,328.25,332.58,325.79,330.45,331.33,340.05,347.18,344.35,345.58,359.63,339.34,334.18,347.61,356.27,347.47,352.64,352.00,L9
2024-05-13 21:53:14+00:00,316.81,312.11,310.96,304.56,303.08,297.89,298.49,301.90,295.03,277.43,321.29,320.48,313.64,312.37,309.34,304.73,297.72,297.22,292.64,289.74,301.09,314.16,319.87,319.13,320.41,328.35,335.08,336.48,344.65,345.68,343.05,343.90,336.02,335.45,349.32,353.39,347.82,346.42,348.17,L8
2024-05-21 21:53:31+00:00,311.29,303.47,296.93,291.47,286.73,287.44,,290.65,301.67,294.50,312.31,325.33,310.55,307.15,301.71,307.19,301.63,292.18,329.23,284.84,284.62,308.61,319.07,327.81,321.85,,,,,,,,,,,,,,,L9
2024-05-29 21:53:06+00:00,304.42,308.02,304.46,298.02,297.98,292.93,208.13,274.91,298.48,299.09,308.14,314.92,312.25,306.58,292.67,296.13,289.58,289.00,284.14,287.85,298.98,303.79,310.83,310.93,309.70,327.82,333.21,332.83,329.27,337.67,336.69,331.34,326.96,334.88,338.56,347.92,340.39,346.15,342.81,L8
2024-06-06 21:53:25+00:00,320.11,312.04,303.57,295.22,293.88,265.27,229.39,285.80,297.91,299.14,310.72,312.52,311.24,296.65,294.55,287.07,286.14,282.93,279.12,298.16,311.90,313.06,314.17,305.49,317.13,340.88,337.89,338.14,338.76,342.03,350.08,336.35,334.15,343.41,347.96,,,,,L9
2024-06-14 21:53:11+00:00,321.44,312.14,301.82,306.18,296.85,295.90,241.96,293.38,315.30,318.19,324.01,322.99,322.50,309.84,311.17,292.41,289.00,287.18,280.83,292.50,319.26,317.39,317.62,314.86,312.19,335.50,339.48,341.08,346.82,344.73,347.35,335.32,340.55,349.97,349.60,348.44,344.79,346.84,350.15,L8
2024-07-24 21:53:29+00:00,,,,,,,,,,,,294.74,285.02,284.79,279.97,275.49,274.66,276.32,285.61,290.58,291.00,301.62,297.99,299.09,302.04,308.75,324.10,333.69,335.24,337.96,334.98,321.55,319.16,326.96,336.84,334.94,328.76,332.52,338.65,L9
2024-10-04 21:53:56+00:00,311.12,320.24,323.60,313.39,302.20,298.55,284.84,285.87,295.70,288.37,310.56,315.14,309.68,300.41,294.55,284.12,293.59,295.25,292.87,301.55,302.53,299.49,306.73,305.99,312.42,319.75,324.00,336.45,341.01,342.38,345.97,356.77,347.43,345.63,346.58,355.12,349.53,345.98,346.73,L8
2024-10-12 21:54:03+00:00,311.68,324.56,319.41,318.76,311.89,301.95,289.05,290.45,303.52,302.97,316.03,319.33,316.72,309.89,300.30,288.36,293.32,296.64,291.92,304.75,311.79,304.53,308.74,310.53,308.12,320.61,331.97,337.05,342.16,342.90,347.89,352.00,346.49,344.27,352.58,351.45,348.51,346.80,342.38,L9
2024-10-20 21:54:09+00:00,327.25,329.13,329.53,334.13,324.08,314.09,298.66,303.13,307.08,294.74,307.30,334.74,333.18,317.78,302.80,284.67,303.15,308.60,299.01,303.17,309.91,313.30,317.71,319.45,317.51,329.96,334.44,345.50,348.78,349.46,352.28,364.78,355.64,351.46,354.13,359.49,354.60,355.77,347.44,L8
2025-01-16 21:54:16+00:00,328.02,317.29,313.31,304.91,297.83,289.03,278.54,,,268.37,295.24,305.98,304.59,304.03,301.62,295.71,291.05,294.18,292.51,295.92,301.43,304.80,306.98,307.87,302.99,312.19,317.96,329.99,338.64,335.32,332.43,334.50,332.14,335.51,338.02,347.40,350.59,349.61,343.94,L9
2025-02-09 21:54:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.11,341.02,343.54,347.05,344.98,349.51,337.49,L8
2025-02-25 21:53:55+00:00,339.06,324.65,314.28,319.81,322.97,320.94,,323.99,330.53,,,330.60,317.31,317.37,316.05,322.56,308.98,290.18,288.74,291.43,300.81,308.30,303.81,302.68,306.27,313.08,321.87,330.51,327.32,331.55,331.82,338.79,333.74,337.55,341.43,341.15,337.83,339.70,336.99,L8
2025-03-13 21:53:52+00:00,312.37,300.39,297.40,299.05,297.86,287.24,283.37,,,279.96,291.92,296.40,304.09,304.02,304.32,293.53,305.22,295.52,310.90,309.22,302.21,307.55,311.09,301.16,292.21,313.73,319.49,328.37,337.27,335.75,332.62,327.77,334.33,334.44,336.89,346.81,341.63,339.42,337.99,L8
2025-03-21 21:53:56+00:00,319.95,305.46,302.21,305.58,309.67,289.63,285.75,,,273.70,292.41,301.56,300.63,305.35,317.08,300.19,289.60,289.58,294.52,296.29,303.01,313.64,306.09,299.37,303.43,313.99,321.67,333.16,333.72,332.10,337.63,337.79,337.13,337.53,341.18,350.23,344.42,342.11,339.28,L9
2025-03-29 21:53:43+00:00,326.32,309.70,300.22,319.53,314.27,291.64,306.86,315.44,320.07,309.91,312.08,308.60,315.46,313.41,309.84,307.25,293.01,296.63,306.34,308.33,311.79,313.10,313.54,311.15,308.92,321.78,329.86,329.39,345.21,342.02,341.68,341.41,336.40,343.55,348.26,350.92,345.45,338.98,337.60,L8
2025-04-06 21:53:55+00:00,323.76,315.40,308.10,309.28,308.59,294.45,293.38,291.96,299.78,291.45,312.73,310.94,302.55,307.71,301.91,303.77,291.81,288.35,289.15,294.23,299.62,304.39,311.58,309.07,313.93,316.86,325.92,327.08,329.09,337.22,334.83,332.98,339.52,337.48,343.98,344.01,341.36,336.62,336.51,L9
2025-05-16 21:53:29+00:00,329.73,319.14,315.06,308.30,305.27,305.49,308.51,305.29,298.53,299.80,322.06,340.83,333.75,328.23,320.70,307.57,301.79,300.46,297.07,296.09,308.67,320.45,316.73,310.94,309.59,316.77,332.93,340.37,336.78,342.27,338.20,346.61,348.02,338.29,344.52,353.48,350.07,351.83,348.17,L8
2025-05-24 21:53:33+00:00,,,,,,,295.03,301.94,317.13,,359.21,345.63,336.16,311.74,305.45,318.13,308.55,301.21,289.63,301.98,308.52,313.53,329.77,323.34,307.72,322.37,339.04,343.42,348.10,341.67,373.50,371.38,350.13,360.82,348.68,368.50,354.95,356.57,347.35,L9
2025-06-01 21:53:32+00:00,321.15,308.06,303.51,300.14,290.52,302.33,302.56,300.22,,,298.37,330.31,322.30,312.54,305.11,301.40,295.39,289.34,287.80,297.60,303.16,305.96,312.72,308.51,299.72,314.53,320.91,330.11,330.75,326.75,335.69,339.27,333.52,337.78,335.34,345.67,348.86,346.34,346.39,L8
2025-07-03 21:53:50+00:00,326.28,324.96,316.61,300.08,282.59,295.59,305.95,301.00,286.85,309.34,336.13,317.63,315.93,306.86,297.02,284.50,288.08,297.20,294.49,295.53,297.45,305.08,309.33,309.17,309.60,318.54,330.69,336.70,334.21,329.19,334.02,338.88,330.71,333.26,329.55,338.32,337.87,340.55,340.06,L8
2025-07-27 21:53:57+00:00,322.24,309.06,278.05,268.65,290.86,290.83,296.22,289.82,284.39,239.12,269.94,317.10,304.53,301.87,296.77,286.10,287.38,281.87,288.42,296.49,297.52,301.15,298.15,302.59,307.20,306.52,318.34,324.90,323.91,321.55,325.03,331.47,332.16,334.67,337.46,341.53,336.47,344.91,343.61,L9
2025-08-12 21:54:07+00:00,320.57,312.18,290.13,279.96,290.00,291.51,287.46,272.80,270.28,275.05,294.80,306.15,297.82,289.17,286.86,282.47,281.55,280.21,277.80,288.11,286.94,294.80,292.26,297.23,306.40,306.12,312.17,325.41,325.48,324.61,331.19,331.19,326.73,340.74,334.41,336.79,335.79,331.33,337.82,L9
2025-08-28 21:54:11+00:00,318.33,303.38,,258.73,277.60,277.74,282.33,274.59,264.55,274.80,296.55,301.55,290.61,285.89,285.34,286.95,287.28,278.01,284.78,280.80,284.74,292.81,290.13,295.24,302.76,305.67,318.15,317.92,316.07,325.53,332.44,323.23,324.52,323.34,325.97,330.27,326.79,327.83,329.57,L9
2025-09-29 21:54:20+00:00,353.78,346.86,310.16,290.40,311.89,320.84,316.10,313.79,318.43,325.37,329.64,334.62,325.23,314.89,313.98,306.95,302.07,301.82,295.92,306.72,303.37,302.02,317.02,310.92,310.66,323.68,318.61,335.24,331.76,342.71,342.05,352.88,351.00,351.59,351.84,351.42,348.77,348.85,347.61,L9
2025-10-07 21:54:20+00:00,369.10,362.33,359.20,352.99,344.04,333.14,333.80,328.46,331.98,328.88,336.73,333.95,325.61,323.32,318.51,318.08,312.99,306.48,303.75,303.92,302.41,300.60,303.96,305.61,315.91,321.36,322.72,324.93,326.56,337.75,338.37,345.21,339.39,336.20,346.22,348.92,343.56,341.69,338.42,L8
2025-11-08 21:54:21+00:00,358.93,366.09,361.74,359.14,353.97,353.51,345.59,345.99,346.97,354.60,353.08,358.03,341.99,326.47,326.17,308.53,306.28,302.12,302.79,303.12,303.97,323.21,321.37,316.38,315.85,328.77,336.11,333.56,336.37,343.67,347.64,346.39,349.19,345.29,344.54,351.24,347.30,344.61,346.88,L8
2025-11-16 21:54:25+00:00,346.01,348.30,344.65,350.36,326.24,322.32,334.45,333.93,322.58,316.89,333.87,326.37,321.19,313.37,302.98,307.16,299.89,298.17,301.33,301.65,303.48,302.85,302.49,301.08,319.72,315.44,319.98,324.53,329.15,334.55,349.59,342.51,340.11,340.27,346.24,345.01,338.88,338.54,337.33,L9
2025-12-02 21:54:26+00:00,360.13,356.49,351.59,342.51,332.84,331.71,320.17,316.46,317.97,319.93,332.26,326.45,315.76,307.50,302.71,295.11,298.68,297.61,304.00,306.05,315.67,331.15,337.57,342.80,327.60,331.04,328.30,340.22,333.11,342.68,337.70,344.25,340.79,333.01,343.22,363.00,353.19,346.13,354.61,L9
2025-12-18 21:54:28+00:00,345.36,342.91,336.82,321.76,319.47,312.90,308.57,310.06,315.86,320.74,336.33,324.68,318.71,316.12,306.94,305.51,295.97,295.87,297.26,301.76,310.14,316.40,323.68,331.72,327.50,324.21,322.86,331.27,337.63,340.41,344.55,346.94,345.18,340.02,350.05,365.79,346.73,340.68,342.83,L9
