dates,nzd0275-0000,nzd0275-0001,nzd0275-0002,nzd0275-0003,nzd0275-0004,nzd0275-0005,nzd0275-0006,nzd0275-0007,nzd0275-0008,nzd0275-0009,nzd0275-0010,nzd0275-0011,nzd0275-0012,nzd0275-0013,nzd0275-0014,nzd0275-0015,nzd0275-0016,nzd0275-0017,nzd0275-0018,nzd0275-0019,nzd0275-0020,nzd0275-0021,nzd0275-0022,nzd0275-0023,nzd0275-0024,nzd0275-0025,nzd0275-0026,nzd0275-0027,nzd0275-0028,nzd0275-0029,nzd0275-0030,nzd0275-0031,nzd0275-0032,nzd0275-0033,nzd0275-0034,nzd0275-0035,nzd0275-0036,nzd0275-0037,nzd0275-0038,satname
2017-12-04 21:54:13+00:00,,351.25,350.58,346.02,346.6957142857143,340.7633333333333,343.59,335.9922222222222,335.1822222222222,317.6457142857143,317.76222222222225,324.45222222222225,322.6122222222222,316.2422222222222,310.6722222222222,312.94222222222226,307.53,309.39,305.36,307.7,308.13,312.71,312.58222222222224,306.51,300.97,312.56,315.73571428571427,327.3457142857143,326.46,341.58222222222224,334.86,329.66,326.24,333.57222222222225,332.4822222222222,340.64222222222224,338.93,326.77,331.58,L8
2018-01-13 21:56:03+00:00,354.76,348.77,352.95,362.17,353.88142857142856,336.3433333333333,334.58,348.53555555555556,354.94555555555553,346.87142857142857,357.97555555555556,345.5155555555555,339.69555555555553,313.75555555555553,319.54555555555555,324.7655555555555,323.1,303.71000000000004,306.57,320.23,312.08000000000004,313.15,317.79555555555555,317.14,318.09,315.66,327.64142857142855,337.08142857142855,329.6,325.86555555555555,329.47,333.12,326.78,336.3355555555555,347.24555555555554,358.94555555555553,339.04,335.25,332.87,L7
2018-01-29 21:55:48+00:00,341.37,341.02,346.65,349.41,351.8128571428572,337.1466666666667,345.21,345.92777777777775,344.02777777777777,,,346.5877777777778,341.80777777777774,339.7577777777778,338.3277777777778,325.77777777777777,315.31,309.13,311.4,310.77,311.56,301.69,322.0077777777778,320.12,313.47,321.82,331.10285714285715,351.3028571428572,348.34,349.3177777777778,333.77,329.64,334.2,330.53777777777776,343.29777777777775,354.7677777777778,351.5,337.31,341.71999999999997,L7
2018-02-14 21:55:35+00:00,348.86,345.37,333.44,336.45,353.15714285714284,341.3633333333333,334.59,333.5688888888889,342.2288888888889,340.39714285714285,319.7188888888889,335.0288888888889,325.9088888888889,319.3788888888889,314.10888888888894,309.9188888888889,307.59000000000003,297.90000000000003,287.59,295.49,308.64000000000004,309.55,308.0688888888889,303.99,308.67,310.32,307.1371428571428,320.9371428571428,324.8,332.9988888888889,332.76,321.18,322.53,324.3788888888889,332.3888888888889,339.2488888888889,337.24,331.90000000000003,331.25,L7
2018-04-03 21:54:59+00:00,347.86,350.28,351.09,349.21,350.2571428571428,351.3066666666667,351.34,350.9311111111111,357.1111111111111,365.91714285714284,,333.69111111111107,331.19111111111107,326.39111111111106,324.5011111111111,318.2411111111111,309.26,307.08,308.03,310.01,313.42,320.9,323.57111111111107,319.02,317.86,325.32,329.6271428571428,340.95714285714286,339.74,340.5611111111111,341.22,333.89,340.66,342.3411111111111,341.3611111111111,353.2511111111111,347.69,341.74,335.90000000000003,L7
2018-04-11 21:53:25+00:00,,,,,,,,,,,,,316.45222222222225,301.52222222222224,301.13222222222225,319.5622222222222,335.12,,297.1,282.56,286.87,283.52,287.4222222222222,289.37,288.61,296.28,299.67857142857144,312.05857142857144,303.48,301.57222222222225,302.2,,308.05,323.2422222222222,325.8022222222222,335.07222222222225,332.59,324.71,325.92,L8
2018-06-06 21:53:55+00:00,349.89,349.91,338.99,328.8,313.24857142857144,,304.64,,,,,303.4866666666667,310.6766666666667,300.24666666666667,296.6166666666667,299.2866666666667,293.09999999999997,288.15999999999997,294.12,300.0,302.04999999999995,300.82,299.3866666666667,299.78,303.47,319.24,326.55857142857144,327.99857142857144,328.18,332.9166666666667,331.44,332.29,333.58,330.5566666666667,331.81666666666666,334.44666666666666,331.85999999999996,324.01,336.94,L7
2018-06-22 21:53:38+00:00,,,,,,,,,,,,,299.75555555555553,297.8355555555555,285.42555555555555,279.7655555555555,272.9,272.9,267.99,278.46,288.42999999999995,301.88,295.11555555555555,295.34,303.58,316.89,322.79285714285714,319.97285714285715,316.85,321.48555555555555,322.33,316.7,316.5,334.8255555555555,343.04555555555555,335.79555555555555,,,332.84,L7
2018-06-30 21:53:07+00:00,,,,,,,,,,,,302.1622222222222,310.2522222222222,307.8022222222222,301.9122222222222,295.64222222222224,291.96000000000004,286.0,287.2,296.58,299.05,305.06,292.88222222222225,297.49,308.01,326.84,326.59,335.72,332.19,336.5522222222222,338.6,330.67,327.73,337.9922222222222,334.8022222222222,345.3522222222222,345.63,334.68,345.71000000000004,L8
2018-07-08 21:53:18+00:00,367.8,376.87,341.58,326.13,,,,,,315.6114285714286,313.1766666666667,,,,,302.19666666666666,277.75,,,,,,,,,,,324.4814285714286,,,,,,334.9266666666667,,,347.22999999999996,,,L7
2018-07-16 21:53:15+00:00,353.19,348.63,341.15,334.66,321.74142857142857,317.17,307.53,307.39,,,,295.22,311.4,305.69,300.95,295.54,283.17999999999995,271.06,279.09,289.57,295.66999999999996,303.19,300.3,302.64,308.79,313.24,326.74142857142857,329.5414285714286,335.37,342.54,344.87,333.49,325.7,334.88,338.94,339.24,337.75,328.97999999999996,337.56,L8
2018-07-24 21:53:02+00:00,,,,,,,,,,,308.7133333333333,312.9033333333333,320.6133333333333,332.12333333333333,310.24333333333334,298.8933333333333,296.47,275.91,267.28,273.57,299.79,307.06,302.3533333333333,294.13,303.06,318.39,327.37428571428575,329.9142857142857,330.05,330.6733333333333,328.36,328.64,316.52,322.5933333333333,326.0133333333333,334.1633333333333,337.09000000000003,,346.12,L7
2018-08-01 21:53:22+00:00,365.92,360.67,348.35,345.25,331.74,331.3633333333333,316.95,323.4988888888889,326.8788888888889,326.26,,303.5388888888889,324.0688888888889,319.73888888888894,318.7788888888889,308.92888888888893,304.85,303.3,288.62,303.82,310.39,333.1,318.98888888888894,319.35,313.57,324.07,333.58,344.57,343.72,346.29888888888894,346.69,343.32,335.57,340.7588888888889,340.4788888888889,353.10888888888894,349.07,343.05,346.12,L8
2018-08-17 21:53:31+00:00,,,,333.38,331.25857142857143,333.43666666666667,344.22,335.4144444444445,329.43444444444447,324.49857142857144,,304.20444444444445,310.59444444444443,310.56444444444446,306.68444444444447,304.47444444444443,301.22999999999996,300.35999999999996,302.87,297.15,303.14,320.11,322.81444444444446,317.28,312.81,308.69,320.73857142857145,333.81857142857143,331.49,333.50444444444446,332.28,324.87,325.14,320.97444444444443,322.95444444444445,325.46444444444444,317.38,312.81,329.34999999999997,L8
2018-08-25 21:52:25+00:00,340.83,341.79,340.38,327.37,312.49142857142857,302.44,301.55,300.0566666666667,302.0766666666667,299.8614285714286,302.2866666666667,283.3466666666667,302.9166666666667,303.94666666666666,294.6666666666667,290.37666666666667,288.22999999999996,288.38,285.9,287.09,295.87,301.58,307.5466666666667,305.8,308.91,305.98,311.18142857142857,319.6714285714286,322.2,326.9866666666667,324.45,321.2,322.89,333.75666666666666,329.43666666666667,336.2066666666667,333.26,333.46,328.15999999999997,L7
2018-10-04 21:53:50+00:00,351.69,338.49,337.9,336.21,315.2557142857143,299.1,297.62,272.91,276.3,,315.98,324.44,308.52,301.9,293.88,295.38,297.02000000000004,289.31,297.68,293.6,297.65000000000003,311.84,311.72,304.28,314.3,322.41,340.8257142857143,345.10571428571427,345.35,341.32,339.01,339.96,340.63,346.27,347.79,351.45,339.02000000000004,338.33000000000004,334.92,L8
2018-10-20 21:53:56+00:00,348.46,344.62,334.41,320.95,311.20142857142855,302.0966666666667,290.33,278.5611111111111,289.2311111111111,277.72142857142853,300.2711111111111,298.1011111111111,299.3111111111111,296.3511111111111,302.1811111111111,290.76111111111106,291.91,294.27,284.1,284.46,291.71,295.85,305.01111111111106,303.96,317.76,326.11,322.46142857142854,327.99142857142857,345.06,339.01111111111106,341.62,334.3,335.0,341.6611111111111,341.9211111111111,341.4911111111111,334.54,334.95,330.83,L8
2018-11-05 21:54:00+00:00,375.91,345.13,339.86,354.43,343.47857142857146,329.8233333333333,333.18,,,,307.36555555555555,348.96555555555557,337.10555555555555,333.09555555555556,319.8255555555555,316.72555555555556,306.17,289.95,285.6,296.75,308.0,307.12,308.25555555555553,316.22,317.17,324.5,333.33857142857147,337.6385714285714,364.79,359.1455555555555,348.2,337.09,355.35,359.49555555555554,354.84555555555556,355.53555555555556,340.53,333.57,328.01,L8
2018-11-13 21:50:36+00:00,363.62,344.23,338.69,337.61,322.93857142857144,311.81333333333333,299.65,283.60555555555555,274.9555555555555,,315.91555555555556,315.17555555555555,309.3855555555555,307.75555555555553,304.42555555555555,297.43555555555554,296.31,291.03,292.2,294.42,301.51,310.45,315.2055555555555,322.16,326.19,320.34,330.00857142857143,340.93857142857144,344.58,349.29555555555555,344.59,351.27,347.22,345.27555555555557,340.5155555555555,348.15555555555557,344.83,335.15999999999997,335.38,L7
2018-11-21 21:54:00+00:00,348.68,332.17,324.11,318.21,307.5842857142857,293.1133333333333,280.12,270.6888888888889,304.2788888888889,295.9842857142857,299.7188888888889,299.9788888888889,300.85888888888894,293.9388888888889,295.8788888888889,288.4488888888889,290.63,286.77,281.37,284.0,297.33,301.52,306.6588888888889,303.67,307.27,309.4,324.2342857142857,328.7242857142857,336.81,340.3388888888889,345.76,337.96,336.02,334.86888888888893,334.0388888888889,341.05888888888893,336.28,331.89,330.77,L8
2018-12-07 21:53:57+00:00,340.65,325.3,327.45,322.88,321.35857142857145,314.87,297.77,277.16,282.03,271.66857142857145,289.36,312.38,291.49,291.22,287.75,288.5,287.82,288.53,290.96,289.13,291.52,305.73,309.44,306.17,309.28,315.44,320.53857142857146,328.9585714285714,334.33,339.62,337.31,334.22,333.72,330.32,333.01,344.04,337.22999999999996,335.39,334.97999999999996,L8
2018-12-15 21:49:46+00:00,336.89,333.86,327.02,328.21,326.77714285714285,314.74,308.61,276.9733333333333,281.0933333333333,264.59714285714284,284.8333333333333,305.4133333333333,293.2933333333333,293.7333333333333,292.74333333333334,286.80333333333334,294.14,294.51,288.12,291.2,290.76,300.29,308.56333333333333,308.81,314.62,316.94,328.29714285714283,331.0671428571428,333.8,336.4533333333333,333.99,338.73,326.69,327.3433333333333,330.43333333333334,345.12333333333333,334.1,332.61,,L7
2019-02-17 21:47:49+00:00,330.41,329.03,331.29,343.03,338.86,324.31666666666666,307.9,303.09444444444443,310.1744444444445,303.76,301.00444444444446,299.95444444444445,288.9844444444445,287.81444444444446,283.62444444444446,278.87444444444446,274.6,278.75,279.1,285.56,292.31,300.82,300.30444444444447,295.44,292.37,302.52,317.66,327.35,329.78,334.03444444444443,338.27,338.3,335.9,333.07444444444445,339.72444444444443,339.02444444444444,336.97,345.43,342.7,L7
2019-03-05 21:47:19+00:00,346.99,344.64,350.95,344.88,340.33285714285716,329.2,322.63,314.0966666666667,312.9666666666667,315.8228571428572,316.2266666666667,310.0266666666667,297.12666666666667,299.0466666666667,292.4266666666667,291.2766666666667,285.46999999999997,289.81,288.21,285.77,296.63,302.81,306.8066666666667,301.28,302.05,309.65,316.95285714285717,321.3028571428572,332.58,337.5566666666667,338.17,342.34,339.81,337.8566666666667,340.5866666666667,345.25666666666666,339.05,348.32,342.84999999999997,L7
2019-03-13 21:53:40+00:00,350.51,355.8,357.88,356.48,,,,,,,,311.47555555555556,327.04555555555555,306.91555555555556,299.0155555555555,297.55555555555554,,,,,,309.02,318.4555555555555,316.38,320.39,341.23,328.2557142857143,339.6357142857143,332.38,339.93555555555554,336.64,335.98,346.72,,,,,,,L8
2019-05-24 21:44:26+00:00,,,,,,,,,,,,310.19555555555553,294.67555555555555,306.15555555555557,303.16555555555556,294.73555555555555,290.11,291.38,295.13,299.67,306.28000000000003,315.82,307.55555555555554,306.64,312.33,326.06,332.04571428571427,337.99571428571426,338.31,344.99555555555554,338.46,338.91,345.97,342.46555555555557,348.53555555555556,352.61555555555555,,,350.56,L7
2019-06-01 21:53:48+00:00,330.65,333.63,350.16,348.56,335.62142857142857,313.05,308.99,312.95,314.1,313.9814285714286,324.26,324.2,320.35,326.51,313.39,305.08,295.62,285.92,279.0,281.92,300.32,308.95,308.93,308.11,314.81,313.52,326.34142857142854,322.7314285714286,339.44,332.11,326.94,339.04,334.33,333.62,341.06,353.64,340.82,337.7,333.59999999999997,L8
2019-06-17 21:53:54+00:00,345.23,359.75,346.63,337.94,327.07,316.53,315.0,323.3433333333333,317.2633333333333,307.59,310.74333333333334,316.25333333333333,301.75333333333333,306.9533333333333,318.18333333333334,296.4233333333333,282.67,279.52000000000004,284.71,287.45,289.83,304.64,306.8333333333333,302.84,308.21,317.0,326.69,329.35,337.2,338.2633333333333,335.12,333.01,337.12,336.3233333333333,330.1933333333333,342.0733333333333,340.97,343.41,339.59000000000003,L8
2019-07-27 21:42:02+00:00,340.61,324.28,314.59,305.25,304.56428571428575,283.59,281.73,278.12,272.54,272.14428571428573,280.51,265.69,261.28,282.79,287.54,276.59,270.97,267.88,266.64,266.43,274.05,280.02,280.11,277.05,283.06,299.25,304.9842857142857,314.18428571428575,315.86,322.24,322.84,315.17,312.62,314.96,315.22,319.51,325.68,,332.94,L7
2019-08-04 21:54:09+00:00,,,,,,,,,,,,279.64,268.46000000000004,290.26,298.59,284.48,280.59,281.91999999999996,279.54,286.27,291.96999999999997,298.2,294.11,298.15,296.75,308.46,321.20142857142855,331.77142857142854,329.37,334.34,342.1,331.58,329.11,340.61,339.54,339.64,338.97999999999996,327.98999999999995,345.25,L8
2019-08-12 21:41:23+00:00,332.91,322.58,311.77,309.8,295.1642857142857,285.26,277.01,273.4533333333333,269.18333333333334,277.9842857142857,285.3533333333333,287.74333333333334,273.06333333333333,282.31333333333333,288.6133333333333,272.7933333333333,275.0,268.34000000000003,265.5,261.48,277.95000000000005,284.43,284.6433333333333,284.38,281.48,293.55,305.1642857142857,308.5942857142857,308.95,320.1033333333333,316.49,310.98,308.74,318.0733333333333,318.93333333333334,330.1533333333333,328.02000000000004,323.44,326.44,L7
2019-09-13 21:40:00+00:00,355.06,338.21,320.42,310.22,308.67857142857144,290.43333333333334,285.93,286.7188888888889,287.9788888888889,284.71857142857147,287.1588888888889,294.7588888888889,289.8188888888889,289.0888888888889,283.73888888888894,287.5388888888889,280.71999999999997,274.89,272.84,271.48,280.37,285.46,297.42888888888893,299.17,295.14,300.23,303.98857142857145,310.91857142857145,311.59,320.1488888888889,322.47,315.09,310.32,316.7088888888889,319.6988888888889,326.61888888888893,327.71,316.66999999999996,325.96999999999997,L7
2019-10-07 21:54:27+00:00,377.98,362.25,357.87,349.18,339.1657142857143,311.31666666666666,298.51,287.8711111111111,284.89111111111106,292.85571428571427,315.7211111111111,317.38111111111107,320.6511111111111,319.2811111111111,307.7711111111111,308.44111111111107,290.71,285.26,287.56,288.36,295.59999999999997,299.89,311.7211111111111,314.6,305.44,309.72,313.87571428571425,323.74571428571426,324.72,338.0411111111111,332.61,327.83,315.03,330.7311111111111,331.6611111111111,340.2411111111111,335.79999999999995,327.46,333.69,L8
2019-11-08 21:54:26+00:00,369.44,358.09,342.51,339.3,332.31,328.51,310.36,286.8666666666667,298.4866666666667,304.91,310.2066666666667,301.3466666666667,289.3466666666667,306.5966666666667,310.0866666666667,302.75666666666666,292.91,282.21000000000004,279.87,280.82,281.63,290.21,302.37666666666667,297.96,301.73,308.79,310.7,315.53,316.96,328.2766666666667,330.57,318.05,314.32,324.4066666666667,324.3266666666667,332.7866666666667,333.64000000000004,318.57000000000005,327.6,L8
2019-12-18 21:35:39+00:00,365.34,349.68,324.48,317.37,320.77,324.7366666666667,315.15,311.3544444444445,311.40444444444444,317.27,313.1744444444445,304.82444444444445,268.68444444444447,289.30444444444447,290.82444444444445,285.81444444444446,277.86,281.24,277.82,283.98,288.52,295.2,306.4844444444445,304.89,305.45,305.9,313.12,317.71,315.08,319.78444444444443,329.75,326.99,319.28,315.33444444444444,326.40444444444444,327.6744444444445,321.99,314.94,321.59,L7
2020-01-11 21:54:15+00:00,368.02,358.24,351.18,344.49,341.77857142857147,334.1466666666667,323.25,314.9111111111111,317.26111111111106,320.79857142857145,326.4111111111111,323.7111111111111,313.2311111111111,301.39111111111106,305.63111111111107,295.8711111111111,295.33,284.99,281.21,290.76,295.27,311.83,316.1511111111111,319.07,320.82,320.89,332.75857142857143,332.8285714285714,329.36,336.2711111111111,336.43,334.55,342.49,339.0411111111111,335.4711111111111,345.19111111111107,333.26,322.5,337.15,L8
2020-01-27 21:54:11+00:00,355.1,344.97,336.08,340.26,338.79285714285714,334.5366666666667,318.87,315.9377777777778,300.78777777777776,309.8728571428572,321.92777777777775,315.8277777777778,289.98777777777775,304.96777777777777,303.5877777777778,303.7577777777778,292.18,289.18,281.05,283.51,299.36,303.32,306.86777777777775,310.56,311.27,317.4,324.3628571428572,326.8128571428572,327.24,326.61777777777775,339.5,336.04,332.73,337.8277777777778,339.4377777777778,339.29777777777775,331.88,323.91,333.76000000000005,L8
2020-02-04 21:33:13+00:00,354.82,344.28,330.57,327.83,324.95142857142855,311.9,305.25,302.2966666666667,298.24666666666667,301.2914285714286,314.9266666666667,316.7666666666667,298.6466666666667,297.81666666666666,306.06666666666666,293.31666666666666,287.29999999999995,283.63,281.17,280.48,286.72999999999996,299.36,304.9266666666667,304.61,303.86,312.08,311.47142857142853,318.02142857142854,316.31,329.1566666666667,329.55,328.62,327.98,327.7266666666667,332.4166666666667,338.7166666666667,335.34,330.82,329.01,L7
2020-02-12 21:54:06+00:00,361.58,355.0,335.61,343.94,340.7157142857143,335.12333333333333,316.29,313.8288888888889,304.17888888888893,310.12571428571425,316.3188888888889,316.5188888888889,276.60888888888894,310.7788888888889,301.6488888888889,300.1988888888889,293.46,296.6,288.59,286.89,295.99,306.4,302.29888888888894,309.66,312.32,321.22,325.9457142857143,331.3257142857143,338.04,332.8888888888889,338.07,342.74,334.78,332.9088888888889,340.0288888888889,338.80888888888893,341.33,328.29,335.83,L8
2020-02-20 21:32:23+00:00,336.67,333.33,311.13,315.24,311.13428571428574,305.4033333333333,301.84,299.9588888888889,292.2888888888889,294.2742857142857,299.4188888888889,306.11888888888893,294.5988888888889,292.6988888888889,283.7188888888889,279.8388888888889,281.57,278.93,269.73,270.32,276.09,278.41,281.2888888888889,284.39,287.73,292.93,297.6542857142857,308.2742857142857,310.45,317.98888888888894,319.55,318.15,307.27,315.80888888888893,320.36888888888893,324.4588888888889,321.25,309.39,325.01,L7
2020-03-07 21:31:32+00:00,348.0,335.55,328.39,321.03,319.9657142857143,312.7633333333333,303.9,303.4922222222222,304.51222222222225,303.55571428571426,310.8122222222222,310.2922222222222,312.5422222222222,309.2422222222222,297.9822222222222,292.94222222222226,295.17,297.42,291.17,286.02,287.16,297.86,295.46222222222224,286.58,289.81,298.6,308.4157142857143,321.05571428571426,323.41,325.1022222222222,330.28,321.0,315.86,320.95222222222225,334.5022222222222,332.9922222222222,330.39000000000004,325.41,326.86,L7
2020-04-16 21:53:39+00:00,332.75,319.61,315.67,310.94,300.8828571428572,297.16,299.04,295.1066666666667,298.9166666666667,305.5528571428572,316.1666666666667,313.0766666666667,305.0866666666667,308.3466666666667,291.3366666666667,288.1566666666667,282.58,284.43,288.05,292.84,293.5,297.05,308.3066666666667,303.22,294.31,309.27,308.47285714285715,315.1228571428572,320.82,328.5466666666667,324.26,316.75,315.43,324.5766666666667,325.9566666666667,331.4766666666667,333.22999999999996,319.46999999999997,327.65999999999997,L8
2020-04-24 21:28:48+00:00,324.24,315.85,306.86,307.23,301.7442857142857,304.52,296.42,294.0,297.06,311.8342857142857,302.42,,,,,,,,,,,,,,,,,,305.33,310.92,317.38,303.73,307.98,306.3,312.63,312.63,311.84999999999997,298.52,321.81,L7
2020-05-18 21:53:30+00:00,,,,,,,,,,,312.8122222222222,317.32222222222225,317.03222222222223,308.77222222222224,302.8022222222222,279.88222222222225,281.77,,,,,297.86,305.44222222222226,295.41,292.78,287.6,298.4371428571428,314.4271428571428,317.85,324.90222222222224,318.93,316.29,314.91,323.64222222222224,317.6122222222222,329.4122222222222,326.4,317.53,326.95,L8
2020-06-27 21:24:59+00:00,309.97,309.75,313.08,334.43,318.1957142857143,316.6766666666667,322.24,331.83444444444444,332.87444444444446,316.0257142857143,320.32444444444445,305.14444444444445,,,287.52444444444444,299.06444444444446,299.2,291.58,294.94,291.53,297.66,302.51,298.69444444444446,294.51,306.12,304.59,318.5057142857143,320.7057142857143,327.78,328.87444444444446,333.97,329.4,328.05,333.2944444444445,329.55444444444447,338.57444444444445,,,340.15000000000003,L7
2020-07-29 21:23:02+00:00,312.01,323.56,346.0,328.55,313.70142857142855,318.7933333333333,326.67,,,,,,357.8355555555555,345.92555555555555,321.4555555555555,296.99555555555554,,348.07000000000005,341.69,308.76,297.03000000000003,318.56,319.2655555555555,314.87,314.99,316.01,355.74142857142857,352.4814285714286,347.98,329.06555555555553,359.8,338.9,331.43,335.53555555555556,352.50555555555553,345.6355555555555,,,339.72,L7
2020-08-30 21:20:59+00:00,311.28,320.46,320.55,328.16,326.4,319.4033333333333,313.37,313.35555555555555,,,,,334.15555555555557,321.31555555555553,,311.85555555555555,314.64,328.22,318.06,294.24,305.28000000000003,305.04,302.3255555555555,323.24,322.76,309.2,315.65,341.24,351.77,343.79555555555555,335.33,340.14,347.08,330.8955555555555,332.50555555555553,346.06555555555553,350.74,338.19,330.79,L7
2020-09-15 21:19:56+00:00,322.27,315.86,319.04,332.66,331.90142857142854,316.0866666666667,316.83,,,,,,341.1744444444445,336.99444444444447,,307.06444444444446,336.98,331.05,323.61,303.01,330.98,325.96,322.84444444444443,310.1,306.64,304.9,313.91142857142853,325.46142857142854,334.1,341.08444444444444,344.8,340.95,345.05,331.6744444444445,337.15444444444444,337.1744444444445,341.66,338.79,346.21000000000004,L7
2020-10-17 21:17:52+00:00,320.1,313.01,315.05,316.86,327.76714285714286,320.5233333333333,,,,,,,,,280.6022222222222,292.4822222222222,305.67,296.88,301.52,295.08,297.58,302.94,299.5622222222222,299.5,293.71,300.92,308.66714285714284,318.4871428571428,322.72,328.1122222222222,334.6,330.2,322.51,329.4322222222222,335.14222222222224,333.45222222222225,325.67,323.62,328.63,L7
2020-10-25 21:54:24+00:00,341.61,341.95,337.65,341.79,340.3028571428572,344.1033333333333,330.08,331.33222222222224,,,,,330.45222222222225,312.1622222222222,317.01222222222225,335.82222222222225,336.32000000000005,340.31,321.6,323.33,326.72,343.13,329.20222222222225,330.02,324.76,327.41,332.3828571428572,347.33285714285716,348.41,340.40222222222224,351.91,350.77,346.91,348.1622222222222,,,,,,L8
2020-11-10 21:54:21+00:00,,,,,,,,,,,,,,,,323.88222222222225,330.70000000000005,338.20000000000005,319.35,319.12,324.1,320.15,339.2322222222222,327.93,319.1,325.11,332.17285714285714,335.5528571428572,347.58,348.1122222222222,357.07,349.43,341.18,343.5422222222222,345.69222222222226,344.63222222222225,343.68,337.73,338.28000000000003,L8
2020-12-20 21:13:20+00:00,,,,,,,,,,,,,310.22444444444443,287.90444444444444,280.88444444444445,318.7344444444445,318.2,319.65,302.16,314.59,320.75,,327.4844444444445,330.33,312.49,311.51,320.46857142857147,330.9485714285714,333.42,339.4144444444445,346.78,344.21,334.5,335.76444444444445,,,,,,L7
2021-01-05 21:12:13+00:00,335.1,322.9,315.9,315.53,317.17,310.63,,,,,,,319.5933333333333,302.0333333333333,298.1433333333333,312.25333333333333,313.96,308.33,307.31,318.91,311.92999999999995,318.58,324.93333333333334,320.88,310.9,,,,,,,,,,,,,,,L7
2021-02-22 21:08:42+00:00,343.71,335.51,321.86,327.39,304.46142857142854,307.4866666666667,327.24,325.44111111111107,329.6011111111111,328.33142857142855,345.8011111111111,,345.0511111111111,330.1011111111111,332.7811111111111,311.8111111111111,312.51,317.96,324.7,317.73,324.59,342.4,337.7911111111111,335.42,338.49,342.08,348.68142857142857,347.9814285714286,348.19,342.8611111111111,352.63,356.33,343.52,348.70111111111106,353.39111111111106,357.3511111111111,345.68,346.57,346.32,L7
2021-03-26 21:06:11+00:00,349.86,348.01,315.85,319.0,318.3985714285715,312.83,326.86,,,,,,328.7266666666667,,,310.9066666666667,322.59000000000003,321.14,309.7,303.3,320.44,321.6,323.7066666666667,321.86,321.33,326.44,330.1385714285714,336.75857142857143,339.44,333.5466666666667,328.56,332.29,333.33,333.7166666666667,342.37666666666667,349.8566666666667,342.1,338.05,338.14,L7
2021-04-03 21:53:50+00:00,360.69,357.84,333.53,330.1,334.7057142857143,335.7966666666667,340.86,342.8011111111111,,,,,336.0211111111111,324.1211111111111,323.8711111111111,312.6511111111111,333.12,332.76,331.56,327.17,329.98,334.57,330.76111111111106,329.85,335.92,335.44,340.9057142857143,349.12571428571425,351.73,347.2211111111111,345.12,344.31,351.94,346.4311111111111,347.7711111111111,358.2811111111111,349.36,345.55,345.42,L8
2021-05-05 21:53:33+00:00,336.57,349.45,343.97,347.88,334.15857142857146,332.31,331.06,332.3833333333333,,,,,339.0233333333333,328.1633333333333,342.93333333333334,340.9433333333333,328.88,330.23,322.67,335.58,342.3,341.43,358.3433333333333,347.76,334.87,341.34,351.21857142857147,350.7685714285714,358.41,345.8833333333333,369.4,372.68,355.98,358.50333333333333,354.9533333333333,372.5433333333333,367.44,359.98,360.31,L8
2021-05-29 21:00:48+00:00,,,,,,,,,,,,,,,,274.3622222222222,,272.87,279.34,285.53,,301.47,296.8022222222222,306.96,313.88,301.16,324.6771428571428,332.3671428571428,330.94,,331.16,328.97,319.93,333.8522222222222,330.5422222222222,345.4222222222222,,,349.22,L7
2021-06-30 20:58:10+00:00,,,,,,,,,,,,,,,,,,,,,,281.74,281.1611111111111,290.13,290.6,311.05,333.26142857142855,334.25142857142856,331.15,338.7811111111111,,,323.96,334.0211111111111,328.94111111111107,342.8111111111111,,,345.44,L7
2021-07-08 21:53:58+00:00,346.27,338.26,314.13,298.96,294.4157142857143,292.1133333333333,279.7,290.3388888888889,288.5288888888889,287.9157142857143,283.4988888888889,288.9588888888889,285.0888888888889,298.9788888888889,302.5888888888889,301.0788888888889,295.04,304.3,299.77,285.51,312.87,312.26,306.9388888888889,303.92,316.8,323.67,327.5757142857143,326.10571428571427,336.52,335.3988888888889,331.29,340.27,335.75,331.6988888888889,342.3288888888889,345.1488888888889,337.90000000000003,335.97,335.18,L8
2021-07-24 21:54:04+00:00,,,,,,,,,,289.09,291.24333333333334,292.3633333333333,290.68333333333334,304.49333333333334,308.4833333333333,295.05333333333334,289.95,290.66,303.09,306.62,303.41,298.66,309.3833333333333,305.26,320.78,340.22,343.18,327.61,319.56,337.5833333333333,342.44,327.75,333.02,332.7133333333333,327.9033333333333,344.4033333333333,340.8,338.39,339.11,L8
2021-08-09 21:54:11+00:00,322.55,313.69,299.93,298.56,288.92857142857144,291.1433333333333,,270.36555555555555,267.42555555555555,268.36857142857144,,,,264.75555555555553,280.29555555555555,283.86555555555555,278.58000000000004,277.85,277.38,282.56,290.25,293.2,301.79555555555555,306.37,299.9,308.89,311.0185714285714,315.68857142857144,314.0,313.10555555555555,328.87,325.26,313.9,319.49555555555554,323.22555555555556,325.69555555555553,323.5,321.17,328.58000000000004,L8
2021-08-17 20:53:59+00:00,,313.21,323.44,306.17,291.28714285714284,273.5833333333333,274.34,281.38222222222225,268.1222222222222,275.95714285714286,287.01222222222225,323.69222222222226,325.9822222222222,,304.97222222222223,320.33222222222224,291.15999999999997,297.44,305.11,299.59,321.77,330.78,331.57222222222225,336.38,320.88,,,321.65714285714284,323.11,321.88222222222225,332.28,319.73,324.94,329.32222222222225,334.44222222222226,337.4822222222222,331.31,331.45,,L7
