dates,nzd0275-0000,nzd0275-0001,nzd0275-0002,nzd0275-0003,nzd0275-0004,nzd0275-0005,nzd0275-0006,nzd0275-0007,nzd0275-0008,nzd0275-0009,nzd0275-0010,nzd0275-0011,nzd0275-0012,nzd0275-0013,nzd0275-0014,nzd0275-0015,nzd0275-0016,nzd0275-0017,nzd0275-0018,nzd0275-0019,nzd0275-0020,nzd0275-0021,nzd0275-0022,nzd0275-0023,nzd0275-0024,nzd0275-0025,nzd0275-0026,nzd0275-0027,nzd0275-0028,nzd0275-0029,nzd0275-0030,nzd0275-0031,nzd0275-0032,nzd0275-0033,nzd0275-0034,nzd0275-0035,nzd0275-0036,nzd0275-0037,nzd0275-0038,satname
2022-12-15 20:06:29+00:00,,,,321.98,318.72,310.56,,293.77,299.54,,,,,275.20,265.44,279.56,278.22,281.06,283.24,279.37,287.53,296.36,302.25,,,,312.14,,,314.78,325.54,334.26,319.78,324.70,328.20,339.26,,,,L7
2022-12-20 20:11:28+00:00,,,,,,,299.94,,,,,,,,,,,,,286.03,297.88,300.24,305.80,294.79,286.18,305.35,313.99,,,,,,325.79,321.15,324.25,339.86,343.37,328.12,327.25,L7
2023-01-19 21:54:22+00:00,319.06,307.99,307.38,302.11,292.27,286.22,291.75,,,,,,278.73,261.97,246.96,263.36,277.90,284.47,287.38,289.56,293.76,294.09,296.18,294.34,307.25,309.83,314.96,322.24,329.19,326.61,322.71,334.89,336.61,330.06,330.88,332.50,336.41,338.29,332.15,L8
2023-02-04 21:54:26+00:00,,,,,,,,,,,,,,,,,,293.30,294.78,300.74,309.79,313.35,317.99,304.77,313.79,325.03,331.64,334.30,341.62,338.77,340.31,349.25,348.44,348.73,349.26,355.48,344.16,340.45,339.06,L8
2023-02-09 20:01:51+00:00,318.36,316.36,305.54,304.04,303.47,302.60,,,,,,,,227.29,260.17,269.80,281.92,288.11,295.02,305.03,301.12,310.67,313.43,310.59,322.74,321.81,327.47,341.65,338.75,334.07,335.18,341.07,354.89,348.54,353.63,361.33,355.49,348.92,342.29,L7
2023-02-20 21:54:13+00:00,317.99,321.19,309.29,308.74,302.76,290.84,293.22,285.97,293.39,292.99,310.06,,269.43,265.77,271.90,279.20,288.95,295.31,290.89,305.65,308.40,316.91,316.59,308.13,311.98,324.32,336.13,336.74,346.83,339.47,337.44,346.89,342.61,346.96,357.42,358.40,345.88,340.09,340.77,L8
2023-03-08 21:54:02+00:00,309.16,305.60,299.19,294.26,292.48,297.91,,,,,,231.47,241.21,249.56,258.85,262.08,294.13,292.92,289.31,289.05,297.66,304.51,308.63,311.61,306.94,315.57,319.73,334.98,335.77,334.97,336.43,332.53,341.11,344.10,346.21,349.91,342.91,339.85,339.59,L8
2023-03-25 20:01:57+00:00,,,,,,,,,,,,,,,,,,299.37,305.01,305.51,308.72,308.10,310.68,311.74,,,,,,,349.85,342.47,346.99,348.36,350.56,356.66,,,,L7
2023-04-09 21:53:39+00:00,316.94,303.89,300.08,295.99,302.84,305.44,280.33,,,,,257.65,261.58,275.03,284.05,285.14,287.88,286.31,294.62,299.45,301.58,307.56,314.70,320.30,314.14,321.90,327.56,346.73,349.16,345.81,341.32,333.92,343.71,352.73,355.80,359.22,351.90,351.43,348.74,L8
2023-04-11 19:56:30+00:00,315.89,310.23,305.53,303.65,,,,,,,,281.90,,273.27,293.72,290.85,294.06,297.39,,298.27,303.79,313.20,,,329.70,338.49,342.15,354.59,360.64,355.26,357.03,344.11,353.72,361.51,,,372.39,,359.75,L7
2023-05-11 21:53:22+00:00,314.32,303.66,295.90,291.61,290.93,296.21,,,,,,246.94,251.56,273.32,274.44,272.60,287.45,289.08,288.21,302.45,300.32,311.94,316.33,305.79,313.42,322.83,325.54,338.54,331.71,329.34,342.32,338.24,348.67,348.16,346.52,357.61,349.92,342.51,349.29,L8
2023-05-25 19:51:59+00:00,285.41,286.83,285.50,,,279.17,,,,,,276.64,,254.61,268.41,284.65,290.14,,,297.07,310.60,305.44,,,317.63,321.12,321.27,334.51,333.33,,,325.37,335.56,,,,,,373.17,L7
2023-05-27 21:53:23+00:00,326.10,324.56,316.11,321.77,316.78,318.78,313.86,315.75,289.07,319.27,340.26,324.45,302.27,292.05,289.08,299.49,299.80,316.27,314.70,312.25,333.03,333.23,325.31,335.80,337.86,350.23,348.18,357.11,360.02,353.41,358.94,359.52,354.97,365.93,370.48,378.92,367.59,356.91,366.44,L8
2023-06-12 21:53:31+00:00,304.21,296.02,293.77,298.95,301.03,298.78,294.48,260.36,,318.38,330.07,330.50,317.12,297.02,293.20,287.01,287.63,297.75,294.82,301.98,314.42,328.25,316.60,299.04,322.80,332.81,330.42,329.61,333.11,339.24,345.12,345.32,335.89,342.55,353.69,369.56,359.56,341.80,357.56,L8
2023-07-14 21:53:46+00:00,276.84,263.10,263.41,267.61,,,278.39,287.95,,283.59,,343.66,303.28,307.07,308.65,328.37,325.79,304.09,279.96,280.31,296.42,333.34,,310.78,310.28,310.61,346.48,348.68,334.37,339.86,344.43,343.74,350.66,352.85,346.09,350.03,356.73,361.67,359.07,L8
2023-07-30 21:53:54+00:00,,,,,,,,,263.89,278.74,298.57,301.91,288.87,291.27,304.07,306.48,279.48,276.81,293.37,295.06,295.40,306.43,309.66,303.17,309.74,312.95,319.43,328.46,338.67,339.19,322.69,326.29,341.34,341.45,338.50,354.35,360.59,335.11,350.89,L8
2023-08-26 19:39:34+00:00,264.10,253.99,235.23,218.96,,,,,,,258.00,259.92,246.95,262.57,,272.77,283.43,283.02,278.99,272.70,282.46,295.83,286.33,284.21,286.48,299.77,309.27,314.51,318.44,328.59,327.58,319.21,321.26,325.20,322.48,332.97,,,345.05,L7
2023-08-31 19:42:52+00:00,288.82,279.12,268.77,246.94,,,,,,,,291.62,285.28,283.02,300.45,292.93,296.87,295.00,296.95,,,,,,321.38,330.25,341.09,348.17,344.68,338.65,336.27,334.99,,,,,357.43,,354.69,L7
2023-08-31 21:54:04+00:00,277.80,279.28,277.84,268.29,259.11,275.08,277.02,305.93,297.86,292.80,296.43,290.30,280.65,283.67,301.98,307.87,303.03,305.78,305.36,306.72,308.35,303.74,312.62,317.66,319.27,319.21,333.03,345.30,347.22,341.37,344.95,349.03,336.95,338.59,342.66,358.54,357.00,364.29,352.95,L8
2023-09-27 19:40:27+00:00,,,,,,227.70,263.69,275.35,273.83,279.12,278.01,279.81,277.63,,,,,,297.95,311.53,296.63,312.74,306.63,312.82,302.40,,,,,,,361.91,,,,,,,,L7
2023-10-10 21:54:14+00:00,287.58,289.17,281.93,269.43,264.68,249.99,265.79,275.67,283.48,285.85,288.76,291.92,291.28,294.65,306.33,304.84,305.83,302.67,303.91,303.40,305.02,310.57,322.89,315.14,310.73,331.53,338.15,337.46,336.82,337.99,349.53,346.92,342.74,333.49,342.02,356.48,346.71,357.02,348.53,L9
2023-10-14 19:31:00+00:00,297.05,302.72,299.78,282.80,260.92,264.63,284.26,288.81,,,,,308.89,303.95,317.64,318.66,312.57,306.27,317.37,318.83,318.38,,,,,337.84,354.01,370.07,350.91,353.36,369.70,362.27,355.87,,,,,,357.01,L7
2023-10-18 21:54:12+00:00,305.90,305.24,305.68,292.14,269.12,240.86,281.45,293.80,294.95,310.38,311.09,314.81,309.65,308.32,328.86,328.59,316.43,317.41,317.00,325.45,316.67,329.82,337.61,329.10,330.59,344.22,357.11,368.90,357.78,352.58,371.47,366.61,358.40,349.34,360.78,367.69,360.92,358.01,360.32,L8
2023-11-11 21:54:15+00:00,301.54,300.14,301.75,308.12,309.58,,265.32,274.45,287.49,286.92,302.29,311.54,309.97,315.84,315.18,303.79,300.34,293.57,301.81,317.17,319.73,321.86,329.25,330.66,330.37,334.92,335.89,341.90,341.35,337.54,343.76,352.17,358.51,351.31,348.96,357.49,351.92,351.06,351.24,L9
2023-11-15 19:29:17+00:00,270.21,272.57,278.29,282.03,271.70,,,,266.87,283.70,298.46,300.98,294.16,294.08,,,,281.24,,,,296.30,291.84,311.10,,,,,305.33,311.04,319.30,,,324.18,321.37,324.86,308.74,315.32,320.59,L7
2023-11-27 21:54:23+00:00,302.37,293.92,304.02,297.77,303.66,281.23,,255.52,284.01,289.70,313.90,317.38,317.71,313.95,310.82,300.63,297.67,296.29,307.41,314.57,321.65,321.08,325.74,331.14,324.77,321.22,333.69,332.91,343.46,342.25,334.92,345.69,350.05,343.30,356.37,351.99,344.81,346.77,343.14,L9
2023-12-12 19:23:29+00:00,,,,318.00,320.20,292.21,,266.43,296.31,311.13,326.97,331.12,,,,,301.83,303.53,315.00,,322.97,307.06,322.93,326.91,,,,,,326.37,357.83,,339.12,,343.08,348.36,339.83,,,L7
2023-12-13 21:54:22+00:00,300.19,298.42,309.53,315.18,314.30,286.40,,255.21,289.56,292.61,325.40,319.45,318.61,319.63,314.41,303.22,297.32,299.86,313.26,320.10,326.99,329.47,326.52,341.31,327.32,326.12,341.29,339.02,356.06,342.55,340.72,359.07,355.74,344.47,358.81,365.44,345.21,346.36,345.98,L9
2024-01-18 19:21:14+00:00,290.90,299.75,309.40,312.44,302.10,284.71,294.93,308.89,310.19,310.70,328.72,,,,298.03,288.80,299.77,303.44,322.86,325.02,334.35,336.96,344.52,340.14,,,337.09,343.23,341.39,357.91,357.57,351.33,356.21,358.77,351.82,366.73,358.28,,,L7
2024-02-07 21:54:10+00:00,303.27,301.99,309.04,305.48,301.90,294.76,303.46,290.44,301.73,305.41,332.97,336.60,319.99,315.83,312.96,305.03,296.59,300.58,312.25,313.21,323.69,336.94,340.67,333.77,323.34,330.94,339.26,339.97,335.14,337.37,348.44,350.83,350.06,350.78,351.21,359.20,357.37,355.19,345.20,L8
2024-02-23 21:54:07+00:00,308.28,310.78,313.66,312.44,319.89,316.52,320.95,307.69,298.86,315.83,341.57,331.75,325.45,334.88,330.57,323.87,318.88,317.87,325.05,320.84,344.68,354.19,350.98,354.63,345.21,337.85,349.35,357.85,347.14,346.67,366.56,373.66,357.31,364.25,364.05,372.28,368.20,366.08,363.19,L8
2024-04-27 21:53:28+00:00,326.52,322.31,314.29,307.10,305.00,304.65,301.10,306.54,302.19,311.52,328.91,332.19,327.96,317.95,309.02,305.67,303.26,306.13,306.43,315.85,323.98,328.54,328.58,323.36,330.84,336.68,350.14,352.48,357.60,353.75,352.07,356.55,350.67,350.97,357.63,358.61,356.22,354.80,352.59,L8
2024-05-05 21:53:40+00:00,320.63,302.80,292.67,289.80,279.96,273.25,,282.51,292.94,298.55,313.47,312.22,307.93,301.78,299.23,295.15,294.78,299.51,298.04,296.11,306.68,319.84,326.58,327.47,322.04,325.34,324.90,333.62,343.43,341.32,340.47,355.88,334.23,330.01,343.44,352.10,346.11,352.64,349.50,L9
2024-05-13 21:53:14+00:00,316.81,313.42,310.96,304.56,303.08,300.13,296.81,300.59,293.72,277.43,321.29,319.17,312.33,311.06,309.34,305.77,298.57,297.22,294.99,292.94,302.66,316.51,320.91,322.33,322.76,331.55,339.11,340.51,347.00,347.57,346.25,346.25,339.22,338.06,351.93,356.00,348.67,346.42,349.74,L8
2024-05-21 21:53:31+00:00,311.29,302.16,296.93,291.47,286.73,285.20,,291.96,302.98,294.50,312.31,326.64,311.86,308.46,301.71,306.15,300.78,292.18,326.88,281.64,283.05,306.26,318.03,324.61,319.50,,,,,,,,,,,,,,,L9
2024-05-29 21:53:06+00:00,304.42,309.24,304.46,298.02,297.98,295.03,206.56,273.69,297.26,299.09,308.14,313.70,311.03,305.36,292.67,297.11,290.38,289.00,286.34,290.85,300.45,305.99,311.81,313.93,311.90,330.82,336.98,336.60,331.47,339.45,339.69,333.54,329.96,337.33,341.01,350.37,341.19,346.15,344.28,L8
2024-06-06 21:53:25+00:00,320.11,311.18,303.57,295.22,293.88,263.80,230.50,286.66,298.77,299.14,310.72,313.38,312.10,297.51,294.55,286.38,285.58,282.93,277.57,296.05,310.87,311.51,313.48,303.38,315.58,338.77,335.23,335.48,337.21,340.78,347.97,334.80,332.04,341.69,346.24,,,,,L9
2024-06-14 21:53:11+00:00,321.44,312.17,301.82,306.18,296.85,295.94,241.92,293.35,315.27,318.19,324.01,322.96,322.47,309.81,311.17,292.43,289.02,287.18,280.88,292.57,319.29,317.44,317.64,314.93,312.24,335.57,339.57,341.17,346.87,344.77,347.42,335.37,340.62,350.02,349.65,348.49,344.81,346.84,350.18,L8
2024-07-24 21:53:29+00:00,,,,,,,,,,,,293.18,283.46,283.23,279.97,276.73,275.68,276.32,288.41,294.40,292.87,304.42,299.23,302.91,304.84,312.57,328.90,338.49,338.04,340.22,338.80,324.35,322.98,330.07,339.95,338.05,329.78,332.52,340.52,L9
2024-10-04 21:53:56+00:00,311.12,320.82,323.60,313.39,302.20,299.55,284.09,285.29,295.12,288.37,310.56,314.56,309.10,299.83,294.55,284.59,293.97,295.25,293.92,302.98,303.23,300.54,307.20,307.42,313.47,321.18,325.80,338.25,342.06,343.23,347.40,357.82,348.86,346.80,347.75,356.29,349.91,345.98,347.43,L8
2024-10-12 21:54:03+00:00,311.68,324.39,319.41,318.76,311.89,301.66,289.26,290.62,303.69,302.97,316.03,319.50,316.89,310.06,300.30,288.23,293.21,296.64,291.62,304.34,311.59,304.23,308.61,310.12,307.82,320.20,331.46,336.54,341.86,342.66,347.48,351.70,346.08,343.94,352.25,351.12,348.40,346.80,342.18,L9
2024-10-20 21:54:09+00:00,327.25,331.07,329.53,334.13,324.08,317.42,296.16,301.19,305.14,294.74,307.30,332.80,331.24,315.84,302.80,286.23,304.42,308.60,302.51,307.94,312.24,316.80,319.27,324.22,321.01,334.73,340.44,351.50,352.28,352.29,357.05,368.28,360.41,355.35,358.02,363.38,355.87,355.77,349.77,L8
2025-01-16 21:54:16+00:00,328.02,318.79,313.31,304.91,297.83,291.60,276.61,,,268.37,295.24,304.48,303.09,302.53,301.62,296.91,292.03,294.18,295.21,299.60,303.23,307.50,308.18,311.55,305.69,315.87,322.59,334.62,341.34,337.50,336.11,337.20,335.82,338.51,341.02,350.40,351.57,349.61,345.74,L9
2025-02-09 21:54:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.29,337.91,340.43,343.94,343.96,349.51,335.62,L8
2025-02-25 21:53:55+00:00,339.06,323.15,314.28,319.81,322.97,318.37,,325.49,332.03,,,332.10,318.81,318.87,316.05,321.36,308.00,290.18,286.04,287.75,299.01,305.60,302.61,299.00,303.57,309.40,317.24,325.88,324.62,329.37,328.14,336.09,330.06,334.55,338.43,338.15,336.85,339.70,335.19,L8
2025-03-13 21:53:52+00:00,312.37,299.72,297.40,299.05,297.86,286.10,284.23,,,279.96,291.92,297.07,304.76,304.69,304.32,293.00,304.78,295.52,309.70,307.58,301.41,306.35,310.56,299.52,291.01,312.09,317.43,326.31,336.07,334.78,330.98,326.57,332.69,333.11,335.56,345.48,341.19,339.42,337.19,L8
2025-03-21 21:53:56+00:00,319.95,306.24,302.21,305.58,309.67,290.96,284.75,,,273.70,292.41,300.78,299.85,304.57,317.08,300.81,290.11,289.58,295.92,298.20,303.94,315.04,306.71,301.28,304.83,315.90,324.07,335.56,335.12,333.23,339.54,339.19,339.04,339.08,342.73,351.78,344.93,342.11,340.21,L9
2025-03-29 21:53:43+00:00,326.32,309.06,300.22,319.53,314.27,290.54,307.68,316.08,320.71,309.91,312.08,309.24,316.10,314.05,309.84,306.74,292.59,296.63,305.19,306.76,311.02,311.95,313.03,309.58,307.77,320.21,327.89,327.42,344.06,341.09,340.11,340.26,334.83,342.27,346.98,349.64,345.03,338.98,336.83,L8
2025-04-06 21:53:55+00:00,323.76,314.84,308.10,309.28,308.59,293.49,294.09,292.52,300.34,291.45,312.73,311.50,303.11,308.27,301.91,303.33,291.45,288.35,288.15,292.87,298.95,303.39,311.14,307.71,312.93,315.50,324.21,325.37,328.09,336.42,333.47,331.98,338.16,336.37,342.87,342.90,341.00,336.62,335.84,L9
2025-05-16 21:53:29+00:00,329.73,320.25,315.06,308.30,305.27,307.39,307.08,304.18,297.42,299.80,322.06,339.72,332.64,327.12,320.70,308.46,302.52,300.46,299.07,298.82,310.00,322.45,317.62,313.67,311.59,319.50,336.36,343.80,338.78,343.89,340.93,348.61,350.75,340.51,346.74,355.70,350.80,351.83,349.50,L8
2025-05-24 21:53:33+00:00,,,,,,,297.74,304.05,319.24,,359.21,347.74,338.27,313.85,305.45,316.44,307.17,301.21,285.83,296.80,305.99,309.73,328.08,318.16,303.92,317.19,332.53,336.91,344.30,338.60,368.32,367.58,344.95,356.60,344.46,364.28,353.57,356.57,344.82,L9
2025-06-01 21:53:32+00:00,321.15,309.39,303.51,300.14,290.52,304.62,300.85,298.89,,,298.37,328.98,320.97,311.21,305.11,302.47,296.26,289.34,290.20,300.87,304.76,308.36,313.79,311.78,302.12,317.80,325.02,334.22,333.15,328.69,338.96,341.67,336.79,340.45,338.01,348.34,349.73,346.34,347.99,L8
2025-07-03 21:53:50+00:00,326.28,324.90,316.61,300.08,282.59,295.49,306.02,301.06,286.91,309.34,336.13,317.69,315.99,306.92,297.02,284.46,288.04,297.20,294.39,295.39,297.38,304.98,309.29,309.03,309.50,318.40,330.52,336.53,334.11,329.11,333.88,338.78,330.57,333.15,329.44,338.21,337.83,340.55,339.99,L8
2025-07-27 21:53:57+00:00,322.24,310.17,278.05,268.65,290.86,292.73,294.79,288.71,283.28,239.12,269.94,315.99,303.42,300.76,296.77,286.99,288.11,281.87,290.42,299.22,298.85,303.15,299.04,305.32,309.20,309.25,321.77,328.33,325.91,323.17,327.76,333.47,334.89,336.89,339.68,343.75,337.20,344.91,344.94,L9
2025-08-12 21:54:07+00:00,320.57,313.62,290.13,279.96,290.00,293.98,285.60,271.36,268.84,275.05,294.80,304.71,296.38,287.73,286.86,283.63,282.50,280.21,280.40,291.66,288.67,297.40,293.42,300.78,309.00,309.67,316.63,329.87,328.08,326.72,334.74,333.79,330.28,343.63,337.30,339.68,336.74,331.33,339.55,L9
2025-08-28 21:54:11+00:00,318.33,304.94,,258.73,277.60,280.41,280.33,273.03,262.99,274.80,296.55,299.99,289.05,284.33,285.34,288.19,288.30,278.01,287.58,284.62,286.61,295.61,291.37,299.06,305.56,309.49,322.95,322.72,318.87,327.79,336.26,326.03,328.34,326.45,329.08,333.38,327.81,327.83,331.44,L9
2025-09-29 21:54:20+00:00,353.78,,310.16,290.40,311.89,,314.92,312.87,,,329.64,333.70,324.31,313.97,313.98,307.68,302.67,301.82,297.57,308.97,304.47,303.67,317.75,313.17,312.31,325.93,321.44,338.07,333.41,344.04,344.30,354.53,353.25,353.42,353.67,353.25,349.37,348.85,348.71,L9
