dates,nzd0358-0000,nzd0358-0001,nzd0358-0002,nzd0358-0003,nzd0358-0004,nzd0358-0005,nzd0358-0006,nzd0358-0007,nzd0358-0008,nzd0358-0009,nzd0358-0010,nzd0358-0011,nzd0358-0012,nzd0358-0013,nzd0358-0014,nzd0358-0015,nzd0358-0016,nzd0358-0017,nzd0358-0018,nzd0358-0019,nzd0358-0020,nzd0358-0021,nzd0358-0022,nzd0358-0023,nzd0358-0024,nzd0358-0025,nzd0358-0026,nzd0358-0027,nzd0358-0028,nzd0358-0029,nzd0358-0030,nzd0358-0031,nzd0358-0032,nzd0358-0033,nzd0358-0034,nzd0358-0035,nzd0358-0036,nzd0358-0037,nzd0358-0038,nzd0358-0039,nzd0358-0040,nzd0358-0041,nzd0358-0042,nzd0358-0043,nzd0358-0044,nzd0358-0045,nzd0358-0046,nzd0358-0047,nzd0358-0048,nzd0358-0049,nzd0358-0050,nzd0358-0051,nzd0358-0052,nzd0358-0053,nzd0358-0054,nzd0358-0055,nzd0358-0056,nzd0358-0057,nzd0358-0058,nzd0358-0059,nzd0358-0060,nzd0358-0061,nzd0358-0062,nzd0358-0063,nzd0358-0064,nzd0358-0065,nzd0358-0066,nzd0358-0067,nzd0358-0068,nzd0358-0069,nzd0358-0070,nzd0358-0071,nzd0358-0072,satname
2004-03-18 21:50:19+00:00,,,,,,,,302.5057142857143,309.31571428571425,315.0833333333333,317.55,321.2633333333333,324.87333333333333,329.74333333333334,334.6933333333333,337.29571428571427,331.85883116883116,318.1047619047619,314.0874725274725,307.6912244897959,309.1738095238095,300.97857142857146,294.74571428571426,290.74317460317457,290.52721804511276,282.77285714285716,278.72,280.49333333333334,278.9138095238095,288.401052631579,286.6622222222222,401.64,433.84,355.53,368.98888888888894,364.59142857142854,347.76,334.8988888888889,331.03999999999996,311.9766666666667,299.2157142857143,289.0157142857143,290.87333333333333,302.61571428571426,276.39,291.4457142857143,287.25,298.04636363636365,296.03999999999996,307.94,318.42888888888893,323.75,323.36,323.33846153846156,332.63846153846157,333.67888888888893,335.7066666666667,324.77,317.44380952380953,299.9621052631579,287.30333333333334,283.03333333333336,289.64,291.61571428571426,303.85846153846154,304.80571428571426,300.38,300.13444444444445,305.6538095238095,302.05444444444447,301.95444444444445,308.05444444444447,311.66846153846154,L7
2004-05-21 21:50:13+00:00,,,,,,,,,326.42,329.12333333333333,332.675,335.17333333333335,338.9533333333333,342.93333333333334,340.8233333333333,346.48,334.76909090909095,329.4033333333333,317.77923076923076,313.0342857142857,307.00666666666666,303.655,291.7082352941176,289.2655555555555,287.1563157894737,,,282.9833333333333,282.0766666666667,292.11842105263156,294.1688888888889,383.935,369.74,354.72999999999996,359.67555555555555,369.45,357.16,345.73555555555555,332.08,322.3666666666667,309.95,303.31,298.61333333333334,305.01,306.605,313.07,305.73999999999995,295.2427272727273,299.88,308.04999999999995,319.0155555555555,316.56,318.3,321.0569230769231,339.9569230769231,330.87555555555554,324.4566666666667,316.8235294117647,308.25666666666666,302.8068421052632,295.41333333333336,294.48333333333335,296.1835294117647,293.79,299.9269230769231,302.75,294.675,296.65777777777777,296.19666666666666,300.2477777777778,296.86777777777775,303.8977777777778,316.5769230769231,L7
2004-07-08 21:50:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.34000000000003,360.7577777777778,362.79285714285714,348.3,328.34777777777776,317.04,294.18333333333334,285.5514285714286,279.08142857142855,287.81666666666666,,283.825,281.65142857142854,294.96000000000004,297.5163636363636,302.35,310.44,326.77777777777777,332.75,320.4,327.69384615384615,331.6038461538461,326.5877777777778,323.55333333333334,330.1452941176471,311.17761904761903,304.49894736842106,294.5566666666667,293.46666666666664,291.74529411764706,280.07142857142856,298.63384615384615,302.07142857142856,299.445,302.23888888888894,299.36761904761903,,305.9688888888889,313.6888888888889,328.1638461538461,L7
2004-07-24 21:49:57+00:00,,,,,,,,,,,,,,317.00666666666666,324.9166666666667,322.1928571428572,,,,,,,,,,,,,,,,,371.26,350.33,357.70111111111106,342.4157142857143,342.57,324.0811111111111,317.29,299.0833333333333,286.23285714285714,279.17285714285714,270.4066666666667,,274.7,270.7528571428572,273.47,291.36090909090905,290.58,301.48,311.4911111111111,324.54,310.56,317.33230769230767,323.8623076923077,321.7511111111111,313.55333333333334,307.00235294117647,295.89190476190475,285.25315789473683,283.3066666666667,282.8066666666667,286.75235294117647,283.65285714285716,296.22230769230765,,284.67,288.16555555555556,291.47190476190474,295.61555555555555,296.40555555555557,297.06555555555553,316.59230769230766,L7
2004-08-09 21:49:51+00:00,,,,,,,,316.74571428571426,300.4457142857143,319.09,328.445,,,,,,,,,,,306.66357142857146,289.48630252100844,279.2342857142857,276.6266917293233,275.48285714285714,273.21000000000004,272.93,282.3671428571428,293.8136842105263,312.93,395.445,400.91,352.99,354.85,368.25142857142856,364.88,344.89,322.82,309.7,302.3857142857143,294.0357142857143,288.86,284.04571428571427,285.525,289.6357142857143,294.39,305.48636363636365,315.7,324.25,332.2,315.28,317.22,329.43461538461537,335.3046153846154,326.7,319.28,309.5388235294118,304.46714285714285,,,,302.30882352941177,288.49571428571426,302.43461538461537,299.85571428571427,301.685,305.24,298.45714285714286,299.98,293.62,297.65,307.51461538461535,L7
2004-09-18 21:44:58+00:00,355.3,327.24666666666667,316.5931578947368,313.99555555555554,313.6933333333333,309.1823076923077,303.3628571428572,308.40285714285716,307.8028571428572,306.8866666666667,311.94,312.3066666666667,326.3066666666667,319.8366666666667,327.6566666666667,328.09285714285716,326.3835064935065,310.312380952381,294.0145054945055,287.6120408163265,282.1119047619048,289.39428571428573,267.8916806722689,262.79825396825396,260.09939849624055,,257.6,264.5166666666667,,,,384.79,386.43,342.37,337.4911111111111,342.5057142857143,324.54,323.9811111111111,313.38,289.1033333333333,273.72285714285715,257.60285714285715,259.56666666666666,278.09285714285716,265.38,272.9428571428572,287.56,285.60090909090906,282.4,301.26,319.7211111111111,322.22,318.45,317.09230769230766,323.97230769230765,329.1511111111111,322.7633333333333,314.59235294117644,299.7419047619048,295.1631578947368,300.7066666666667,298.5166666666667,301.8523529411765,295.46285714285716,305.9923076923077,311.14285714285717,311.09,305.23555555555555,301.4319047619048,301.8255555555555,302.11555555555555,297.1455555555555,312.4823076923077,L5
2004-10-20 21:45:40+00:00,373.59,355.45,343.88473684210527,335.24333333333334,332.75,333.4984615384615,329.7442857142857,330.01428571428573,332.44428571428574,333.12,337.415,342.95,350.41,348.94,353.55,358.95428571428573,345.6902597402597,331.3285714285714,331.94175824175824,322.9630612244898,314.1328571428572,305.15642857142853,302.61252100840335,296.79238095238094,299.4090977443609,296.65714285714284,299.52,293.9,289.90285714285716,297.39736842105265,306.49666666666667,422.125,428.24,370.95,,,356.29,342.5966666666667,331.9,321.7,311.07428571428574,303.45428571428573,298.38,299.0242857142857,301.215,301.39428571428573,311.12,304.7063636363636,318.74,334.82,340.0866666666667,338.15,333.23,330.92846153846153,344.1284615384615,349.0866666666667,338.8,329.5035294117647,319.0628571428572,316.01473684210526,319.89,308.99,312.9235294117647,315.70428571428573,329.47846153846154,332.31428571428575,324.525,315.2333333333333,313.14285714285717,320.2233333333333,319.1933333333333,318.7233333333333,336.4984615384615,L5
2004-10-28 21:49:52+00:00,363.79999999999995,357.83,342.5305263157895,331.08,325.16,318.27153846153846,312.21714285714285,309.7571428571428,314.53714285714284,302.28999999999996,313.49,324.01,331.63,334.61,340.05,349.1871428571428,343.4046753246753,330.07428571428574,323.933956043956,314.21653061224487,306.3614285714286,297.93571428571425,296.87478991596635,292.3828571428572,291.55323308270675,289.55857142857144,290.29,296.76,298.21142857142854,301.6952631578947,305.12,409.47,443.1,351.98,,,333.51,321.28,330.29,313.63,305.4471428571428,298.1971428571428,284.25,282.16714285714284,288.99,291.8771428571428,275.02000000000004,284.92454545454547,286.25,287.93,307.3,313.58,307.95,318.14153846153846,328.82153846153847,335.03,323.65,321.5247058823529,310.70142857142855,301.5605263157895,305.9,287.78,281.23470588235296,283.64714285714285,290.45153846153846,295.6371428571428,298.73,301.31,299.2314285714286,300.83,299.42,302.96,315.85153846153844,L7
2004-11-13 21:49:59+00:00,,,341.2715789473684,323.77444444444444,325.2066666666667,319.5469230769231,318.27857142857147,317.74857142857144,323.55857142857144,321.73333333333335,324.02,333.36333333333334,336.04333333333335,343.8833333333333,347.05333333333334,356.52857142857147,340.93415584415584,333.2404761904762,322.5935164835165,316.46469387755104,313.76238095238097,306.67285714285714,302.53092436974794,303.97031746031746,299.273984962406,296.5242857142857,300.33,300.4733333333333,294.57238095238097,301.6857894736842,294.8522222222222,409.59,450.75,357.87,360.61888888888893,350.97714285714284,345.56,331.3388888888889,326.20000000000005,316.0466666666667,307.43857142857144,299.50857142857143,280.27333333333337,282.53857142857146,283.62,291.4585714285714,293.73,297.2318181818182,291.33000000000004,309.89000000000004,317.2588888888889,326.32,315.49,323.9069230769231,339.5169230769231,342.4188888888889,344.8266666666667,333.38529411764705,311.98238095238094,308.62157894736845,303.27333333333337,289.61333333333334,290.67529411764707,291.87857142857143,301.2369230769231,306.7085714285714,299.3,301.9144444444445,298.35238095238094,296.99444444444447,298.82444444444445,299.0444444444445,309.5469230769231,L7
2005-01-16 21:50:27+00:00,375.05,358.7333333333333,351.1926315789473,344.97444444444443,341.7366666666667,334.3876923076923,328.1714285714286,325.91142857142853,322.7314285714286,331.5733333333333,339.995,341.91333333333336,345.2033333333333,353.5733333333333,363.28333333333336,366.19142857142856,363.3912987012987,357.80619047619047,338.45263736263735,342.6067346938775,330.0309523809524,330.4921428571428,322.73025210084035,296.1274603174603,292.27759398496244,284.3957142857143,279.65000000000003,276.9733333333333,277.42095238095243,280.2863157894737,289.8522222222222,405.485,414.09,353.88,361.86888888888893,378.4328571428572,367.67,358.8288888888889,334.62,316.94666666666666,305.07142857142856,283.25142857142856,290.80333333333334,291.3614285714286,292.285,302.14142857142855,306.23999999999995,315.58181818181816,313.4,329.7,343.9388888888889,351.58,344.28,337.8276923076923,344.27769230769235,346.6488888888889,343.8366666666667,328.03235294117644,325.1309523809524,319.85263157894735,306.91333333333336,303.1933333333333,298.02235294117645,298.3514285714285,311.6276923076923,317.56142857142856,311.405,305.30444444444447,302.5809523809524,297.53444444444443,298.95444444444445,305.03444444444443,323.02769230769235,L7
2005-02-09 21:47:31+00:00,368.43,365.56666666666666,350.67105263157896,343.6822222222222,342.4033333333333,336.1292307692308,327.2628571428572,322.53285714285715,327.0628571428572,325.97666666666663,333.79,343.1066666666666,350.66666666666663,353.14666666666665,359.76666666666665,365.83285714285716,352.5244155844156,347.83238095238096,339.29373626373626,331.65061224489796,323.8619047619048,324.20428571428573,317.29285714285714,306.3715873015873,301.5236090225564,291.3014285714286,297.46,289.1766666666667,289.63190476190476,296.36052631578946,298.0811111111111,421.9,424.88,364.57,369.55444444444447,368.0857142857143,366.65,359.44444444444446,340.59,325.2233333333333,309.29285714285714,303.7628571428572,291.46666666666664,296.1828571428572,301.38,302.6928571428572,306.83,309.9081818181818,307.49,323.27,325.44444444444446,333.81,325.77,334.0792307692308,337.08923076923077,340.1044444444445,328.37333333333333,332.7,323.28190476190474,326.12105263157895,314.27666666666664,312.70666666666665,308.96,317.60285714285715,327.96923076923076,328.5528571428572,318.57,303.4322222222222,299.33190476190475,298.1222222222222,294.19222222222226,300.4922222222222,309.29923076923075,L5
2005-04-06 21:50:40+00:00,359.35,342.96,334.641052631579,325.06,319.89,319.3130769230769,317.39428571428573,320.82428571428574,321.5942857142857,331.09,326.34,334.37,329.65,333.52,349.59999999999997,336.4142857142857,330.31935064935067,328.7085714285714,326.3279120879121,311.45306122448983,312.8828571428572,306.1014285714285,303.7795798319328,299.68571428571425,287.9064661654135,282.83714285714285,290.93,289.5,298.8028571428572,297.42052631578946,304.87,404.77,434.8,346.69,358.88,362.50857142857143,353.95,330.89,327.15000000000003,310.67,301.9742857142857,297.37428571428575,300.53999999999996,292.7442857142857,292.29,290.2342857142857,300.85,306.2390909090909,300.64000000000004,313.01000000000005,326.67,322.7,306.97,317.0630769230769,327.9230769230769,329.94,328.99,318.3494117647059,303.5728571428572,300.05105263157895,293.51,289.77,299.4894117647059,296.57428571428574,310.9330769230769,311.6142857142857,305.45,302.55,300.09285714285716,304.47,306.46,,315.2830769230769,L7
2005-04-22 21:50:35+00:00,366.72,357.69,337.35,334.31666666666666,320.73,311.5607692307692,317.04714285714283,315.29714285714283,321.52714285714285,321.23999999999995,323.885,323.84,327.76,326.89,319.96,337.58714285714285,323.8674025974026,306.5242857142857,302.42626373626376,289.63367346938776,285.13142857142856,289.6307142857143,282.06008403361346,258.36619047619047,,,,290.09,275.8614285714286,286.39,284.31333333333333,377.795,377.85,346.25,352.4733333333333,357.2942857142857,350.86,334.81333333333333,320.61,309.11,297.2471428571428,287.3671428571428,290.77,,,,,294.0963636363636,293.40000000000003,302.47,315.7333333333333,305.96,302.48,313.0107692307692,317.20076923076925,328.5733333333333,319.61,315.51411764705887,306.14142857142855,296.84,284.78,279.44,280.8141176470588,282.72714285714284,293.52076923076925,299.1171428571428,301.255,297.6066666666667,293.38142857142856,,,295.5366666666667,303.8007692307692,L7
2005-04-30 21:48:14+00:00,374.81,355.2233333333333,346.7578947368421,342.8544444444445,337.9766666666667,338.15846153846155,334.6,327.77,324.71,338.81333333333333,335.265,331.10333333333335,332.12333333333333,331.98333333333335,343.16333333333336,339.88,325.68363636363637,317.6533333333333,314.19461538461536,304.59,305.9266666666667,305.815,295.80764705882353,287.9688888888889,280.02421052631576,279.72,285.75,291.3333333333333,292.0266666666667,288.89894736842103,291.47222222222223,382.835,395.73,343.98,353.3888888888889,363.75,356.42,334.7688888888889,318.75,290.2666666666667,,,,,,290.84,310.77000000000004,311.40909090909093,311.48,309.43,317.80888888888893,338.72,342.3,333.33846153846156,337.27846153846156,341.5088888888889,330.0466666666667,325.88470588235293,311.6766666666667,303.5778947368421,296.1933333333334,292.62333333333333,294.5947058823529,312.55,333.01846153846157,311.74,,,,270.13444444444445,277.64444444444445,264.72444444444443,,L5
2005-05-24 21:50:38+00:00,,,,,,,,,,,,,,341.1666666666667,347.2966666666667,349.87428571428575,338.8748051948052,330.2152380952381,323.6940659340659,,,,,,,,,,,,,,,352.26000000000005,355.36777777777775,364.25857142857143,357.74,338.9977777777778,320.44,312.7833333333333,310.56428571428575,305.6542857142857,296.44666666666666,297.26428571428573,308.915,304.69428571428574,313.12,311.39272727272726,310.90000000000003,310.38,321.35777777777776,328.05,323.62,323.0676923076923,329.52769230769235,325.7477777777778,321.5233333333333,318.0770588235294,311.1561904761905,299.1352631578947,289.01666666666665,292.32666666666665,294.1570588235294,286.7942857142857,,,313.315,306.4588888888889,305.4861904761905,308.60888888888894,311.4988888888889,311.8388888888889,322.16769230769233,L7
2005-08-12 21:50:23+00:00,367.25,363.97,353.0826315789473,343.9733333333333,338.23,336.13461538461536,341.91714285714284,344.4271428571428,346.4471428571428,348.10999999999996,342.55,343.89,340.88,340.77,345.81,352.29714285714283,343.84376623376625,333.8042857142857,324.84472527472525,322.8879591836735,317.94142857142856,315.30571428571426,318.9836134453781,315.5195238095238,303.779022556391,296.30857142857144,304.75,307.0,,,,398.94,407.24,342.86,347.6366666666667,352.1142857142857,350.12,338.9266666666667,331.19,310.73,298.1771428571428,297.21714285714285,299.31,299.34714285714284,289.22,296.1971428571428,309.38,312.39727272727276,322.3,328.8,333.6766666666667,316.74,328.41,326.1746153846154,340.83461538461535,349.3866666666667,338.71,333.3370588235294,315.96142857142854,307.84263157894736,314.39,315.71,317.9970588235294,311.8771428571428,326.56461538461537,328.4371428571428,329.36,329.18333333333334,329.02142857142854,331.0233333333333,324.8933333333333,319.2133333333333,,L7
2005-08-28 21:50:16+00:00,366.90000000000003,360.0266666666667,348.1221052631579,342.1888888888889,338.9133333333333,326.14076923076925,325.34285714285716,327.1928571428572,328.72285714285715,328.51666666666665,330.25,335.06666666666666,336.20666666666665,339.93666666666667,337.2366666666667,340.4928571428572,333.048961038961,315.71238095238095,308.9391208791209,296.2663265306122,289.9219047619048,287.7842857142857,288.932268907563,281.62492063492067,274.4115037593985,281.0514285714286,292.96999999999997,298.9866666666667,306.46190476190475,305.00105263157894,310.03444444444443,401.68,407.01,352.71000000000004,355.71777777777777,352.4657142857143,345.66,330.15777777777777,314.65000000000003,300.9033333333333,289.48285714285714,292.89285714285717,291.8066666666667,289.60285714285715,285.51,293.5028571428572,298.21000000000004,297.68454545454546,295.90000000000003,308.46000000000004,318.8777777777778,324.97,319.36,315.7607692307692,322.1707692307692,334.92777777777775,335.4633333333333,327.4011764705882,315.02190476190475,,,,306.0211764705882,307.1328571428572,321.04076923076923,317.03285714285715,318.45,316.3888888888889,320.46190476190475,324.36888888888893,318.1688888888889,320.5288888888889,327.9907692307692,L7
2005-09-29 21:50:07+00:00,359.49,351.9633333333333,339.19157894736844,335.95444444444445,319.4566666666667,312.3669230769231,313.67857142857144,311.91857142857145,311.3285714285714,310.54333333333335,306.2,318.2033333333334,312.73333333333335,320.59333333333336,334.92333333333335,335.7085714285714,316.17415584415585,310.5304761904762,298.6635164835165,289.004693877551,284.45238095238096,291.0528571428572,289.1509243697479,289.1303174603175,277.06398496240604,278.7742857142857,278.32,290.05333333333334,297.72238095238095,289.9357894736842,292.6722222222222,382.36,397.15,336.27000000000004,328.5888888888889,327.8171428571428,326.0,321.1388888888889,309.0,287.9166666666667,278.92857142857144,284.35857142857145,285.3233333333333,280.3885714285714,275.44,279.56857142857143,283.38,298.4418181818182,293.36,295.02000000000004,311.0388888888889,318.18,309.37,316.7769230769231,321.9269230769231,308.35888888888894,317.81666666666666,320.19529411764705,304.72238095238095,297.06157894736845,286.77333333333337,285.75333333333333,293.7252941176471,300.87857142857143,302.8469230769231,308.43857142857144,306.95,302.32444444444445,305.08238095238096,313.68444444444447,315.37444444444446,308.93444444444447,313.6469230769231,L7
