dates,nzd0358-0000,nzd0358-0001,nzd0358-0002,nzd0358-0003,nzd0358-0004,nzd0358-0005,nzd0358-0006,nzd0358-0007,nzd0358-0008,nzd0358-0009,nzd0358-0010,nzd0358-0011,nzd0358-0012,nzd0358-0013,nzd0358-0014,nzd0358-0015,nzd0358-0016,nzd0358-0017,nzd0358-0018,nzd0358-0019,nzd0358-0020,nzd0358-0021,nzd0358-0022,nzd0358-0023,nzd0358-0024,nzd0358-0025,nzd0358-0026,nzd0358-0027,nzd0358-0028,nzd0358-0029,nzd0358-0030,nzd0358-0031,nzd0358-0032,nzd0358-0033,nzd0358-0034,nzd0358-0035,nzd0358-0036,nzd0358-0037,nzd0358-0038,nzd0358-0039,nzd0358-0040,nzd0358-0041,nzd0358-0042,nzd0358-0043,nzd0358-0044,nzd0358-0045,nzd0358-0046,nzd0358-0047,nzd0358-0048,nzd0358-0049,nzd0358-0050,nzd0358-0051,nzd0358-0052,nzd0358-0053,nzd0358-0054,nzd0358-0055,nzd0358-0056,nzd0358-0057,nzd0358-0058,nzd0358-0059,nzd0358-0060,nzd0358-0061,nzd0358-0062,nzd0358-0063,nzd0358-0064,nzd0358-0065,nzd0358-0066,nzd0358-0067,nzd0358-0068,nzd0358-0069,nzd0358-0070,nzd0358-0071,nzd0358-0072,satname
2019-05-23 22:00:42+00:00,356.27,334.24,322.18,304.87,321.42,317.99,309.53,313.60,329.20,330.56,331.27,333.21,340.99,344.74,351.57,358.86,350.38,325.15,324.90,318.61,314.32,310.72,303.41,294.16,285.12,286.55,279.74,283.92,292.32,288.85,301.48,389.20,370.99,344.72,351.20,362.93,368.16,350.65,347.50,326.22,310.54,299.30,297.04,306.63,304.77,307.41,312.21,,,,,336.56,,285.73,330.67,335.29,326.47,325.20,320.11,306.37,301.51,,,,,,,,,,,,,L8
2019-05-31 21:51:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.30,302.81,310.47,318.05,319.38,313.06,306.96,,,,,317.76,302.87,302.81,278.96,293.45,,,,,308.43,304.71,317.52,303.92,319.49,311.89,324.39,L7
2019-06-08 22:00:50+00:00,,,,,,,,,,,,,,316.89,323.88,326.76,308.92,302.35,289.81,288.74,274.98,276.59,,254.06,,,254.37,255.54,255.43,,,,352.43,339.24,,,,,,300.07,,,,,,,,271.94,,,,299.76,303.01,306.47,315.84,308.87,,287.25,,,,,,,,,,,,,281.14,282.33,301.93,L8
2019-07-10 22:00:59+00:00,330.18,306.47,303.13,292.52,304.74,296.01,297.65,289.85,298.35,304.99,312.36,314.09,322.73,345.92,336.25,333.86,321.37,315.84,324.42,309.13,293.72,293.83,281.29,277.32,265.94,273.95,268.04,274.88,276.11,279.06,293.15,380.97,361.26,338.94,341.73,332.98,335.80,339.54,343.35,327.64,300.59,294.48,281.74,272.57,284.96,295.64,309.21,317.81,316.55,316.50,329.79,341.15,327.74,318.91,321.52,323.59,332.18,314.41,310.30,294.13,297.00,292.14,296.93,303.27,307.25,308.05,302.02,307.25,304.28,306.28,303.48,299.08,313.37,L8
2019-07-26 22:01:04+00:00,326.84,306.74,312.80,304.40,300.17,302.20,316.23,315.44,318.94,325.92,,332.21,320.44,332.51,340.34,331.85,305.88,299.94,294.68,281.40,306.66,278.04,264.24,260.01,256.92,241.58,243.87,257.35,283.54,,347.08,385.00,405.06,336.94,338.15,323.78,334.83,344.34,345.91,341.09,305.34,285.02,283.95,276.43,269.73,285.78,297.11,296.59,294.55,314.08,347.27,356.02,330.07,311.59,311.73,315.27,351.29,348.24,332.19,304.03,280.32,285.85,287.70,295.39,300.44,296.46,298.48,304.41,304.67,307.75,302.25,302.92,317.21,L8
2019-08-19 21:48:04+00:00,342.60,318.77,313.90,297.40,307.52,299.00,297.24,306.87,304.67,307.53,306.81,312.72,322.84,332.85,337.88,,,,,,,314.46,315.31,306.61,294.65,293.25,306.11,311.01,307.15,322.59,323.39,399.87,413.26,354.46,353.78,355.59,349.51,351.41,348.66,335.64,318.09,302.40,299.24,291.06,304.34,308.67,320.57,321.23,324.95,334.74,351.30,353.34,340.27,327.22,335.15,,,,,316.62,311.67,311.17,316.39,317.73,312.66,321.30,317.82,315.95,309.87,321.30,315.61,309.98,325.55,L7
2019-08-27 22:01:14+00:00,336.27,332.59,320.81,313.70,308.67,307.79,310.51,313.98,305.62,308.19,315.74,320.34,325.67,333.57,335.80,352.38,340.67,337.03,331.07,317.97,319.01,317.56,312.73,305.86,303.28,294.51,291.57,303.27,303.72,304.85,311.21,395.87,436.82,341.96,343.36,333.67,330.09,328.37,329.61,322.25,304.01,289.56,288.05,290.58,297.01,296.52,307.60,305.05,306.11,319.54,343.14,340.15,334.10,321.41,326.43,324.62,329.72,330.44,318.08,310.01,309.87,301.75,300.54,303.53,310.01,307.71,307.17,311.26,305.24,313.93,308.70,299.53,308.79,L8
2019-10-06 21:46:00+00:00,338.56,328.66,316.87,317.42,320.11,314.49,311.97,309.91,317.57,324.22,318.94,328.20,341.16,347.09,350.80,356.61,346.07,324.84,316.00,316.63,313.41,312.40,311.46,301.49,295.79,290.49,283.10,291.24,,,,391.73,405.21,351.26,352.37,348.99,339.95,343.96,327.58,315.41,312.15,300.70,293.13,289.37,282.73,285.83,288.38,291.20,303.19,323.87,332.65,320.71,307.10,308.56,320.56,341.98,331.60,311.00,303.72,297.66,292.11,287.70,288.00,,,,299.12,294.65,287.93,296.35,298.09,298.10,315.27,L7
2019-10-30 22:01:26+00:00,355.81,334.60,333.40,312.43,315.53,308.40,311.62,312.78,320.47,322.34,325.94,323.85,327.65,344.04,344.52,344.35,330.49,328.14,319.50,318.15,305.43,308.55,304.67,297.64,284.86,285.57,286.36,285.95,284.27,281.69,284.59,369.69,404.70,344.67,348.95,349.63,345.18,338.42,329.91,324.75,314.78,312.39,300.81,303.81,304.75,298.67,300.66,305.98,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-11-23 21:43:52+00:00,359.67,343.31,334.52,324.32,317.35,309.43,311.58,313.01,322.19,318.44,328.66,331.11,332.13,343.81,355.38,339.43,324.80,324.22,312.85,314.19,310.59,307.73,302.75,297.28,285.74,283.35,280.58,283.93,281.71,285.45,285.72,,433.09,338.53,335.62,323.84,331.83,328.05,328.92,320.36,312.64,308.87,308.35,305.20,301.10,292.38,291.04,,,,319.79,319.62,317.90,319.17,323.94,310.03,313.82,312.93,305.72,293.31,295.39,292.31,289.22,295.40,309.08,308.76,301.34,308.84,303.43,303.86,300.26,,,L7
2019-12-09 21:43:05+00:00,354.78,355.83,330.25,325.98,319.26,310.15,319.57,319.53,316.77,322.75,325.67,329.46,333.50,339.34,337.83,348.21,340.49,337.64,318.58,317.38,313.52,307.09,309.31,285.10,280.31,,,,,,288.69,,449.04,345.39,349.26,345.22,344.86,336.55,337.24,329.92,321.37,306.98,306.36,304.22,301.70,290.58,292.31,319.92,320.56,325.74,335.86,335.44,327.33,327.09,330.95,326.39,318.11,317.65,304.21,306.01,305.19,,,,320.95,323.83,322.12,315.65,308.93,311.27,305.03,304.22,321.08,L7
2020-02-03 22:01:07+00:00,347.06,324.20,319.42,318.60,324.42,318.45,312.05,308.65,288.55,289.32,306.47,311.71,326.40,328.49,338.70,336.88,334.89,324.01,324.68,322.36,311.48,303.67,287.69,277.55,281.83,273.07,265.76,273.74,275.43,279.19,293.47,389.95,409.23,353.49,365.46,358.62,348.27,337.56,329.49,321.42,303.55,297.59,297.33,296.04,291.93,282.73,296.06,312.42,328.84,334.12,339.81,322.96,321.35,326.64,330.30,340.37,327.43,314.55,299.13,296.35,297.79,291.24,303.43,306.14,312.91,310.42,306.69,302.55,303.48,299.24,302.05,304.64,318.10,L8
2020-02-11 21:39:50+00:00,,,,,,,,,,,,,300.21,321.53,321.93,333.44,316.57,307.07,,,,268.81,260.84,258.70,257.03,251.46,249.27,242.65,263.16,247.04,257.54,356.48,371.89,336.96,349.07,353.62,,,319.72,305.95,290.05,279.44,273.24,276.59,273.01,280.15,293.78,299.12,300.41,304.61,,,,,305.14,313.95,299.77,287.07,283.84,287.26,282.65,279.20,277.87,280.35,294.75,286.97,279.80,280.76,277.77,286.48,294.10,291.82,,L7
2020-03-06 22:00:58+00:00,361.67,340.79,333.25,332.30,328.07,320.62,327.47,328.43,327.92,,337.62,338.10,345.49,353.50,356.44,358.97,351.36,340.45,330.45,321.53,318.60,306.82,305.63,296.05,285.98,288.77,288.13,286.61,287.42,294.88,297.42,,,361.12,369.06,368.33,355.29,348.59,341.82,331.50,314.17,307.11,307.38,304.79,305.93,299.67,302.63,308.66,311.45,318.88,325.86,326.93,322.64,329.97,329.92,327.28,329.14,319.92,311.62,310.35,305.50,301.03,300.24,309.14,319.52,314.90,309.99,308.37,306.73,312.85,306.77,306.04,315.47,L8
2020-03-14 21:38:08+00:00,,,,328.19,328.38,328.82,323.25,331.28,332.40,,331.19,333.23,339.28,350.77,354.11,,,,,,,,298.56,282.56,281.48,276.81,279.18,276.71,289.59,281.15,282.27,349.30,,,,380.17,369.10,355.02,,,292.13,303.76,298.09,286.11,287.68,296.27,309.73,313.05,310.29,319.61,327.54,329.88,331.34,320.80,323.99,331.75,,,,,289.49,290.98,288.28,298.98,303.39,311.40,305.65,300.50,304.82,308.99,305.18,309.07,321.88,L7
2020-04-15 21:36:19+00:00,,,,,,,,,,291.58,300.75,302.38,308.38,,321.03,,,,,,285.02,275.79,263.61,254.25,251.51,252.95,248.32,256.04,254.23,262.70,259.07,370.33,357.87,337.02,345.26,339.97,331.82,319.38,313.67,295.69,279.47,273.15,271.94,271.60,277.36,,,286.44,,,,305.01,307.00,303.77,305.40,311.27,310.74,307.30,288.44,281.70,278.41,271.43,279.99,285.12,286.73,287.96,293.82,287.24,296.11,301.12,301.18,,,L7
2020-04-23 22:00:35+00:00,359.41,348.09,340.43,334.03,324.63,325.67,326.28,329.92,330.68,334.01,337.74,334.79,347.05,351.55,353.34,360.63,349.18,335.68,328.42,320.11,313.67,308.32,303.12,298.75,292.21,287.50,288.44,289.28,288.87,295.15,290.04,424.97,,359.16,373.71,369.14,357.79,346.88,341.20,326.18,309.50,302.45,296.52,301.55,306.05,306.05,312.61,316.36,318.96,324.51,327.65,331.09,323.87,322.16,324.40,327.81,333.43,326.70,318.46,310.99,306.54,304.34,303.64,311.97,319.69,319.68,313.06,311.36,312.00,314.82,313.45,316.33,317.56,L8
2020-05-01 21:35:22+00:00,,,,,,,,,,,,,,349.74,356.93,352.50,342.26,338.46,327.70,324.88,324.23,308.95,296.15,293.73,291.96,276.03,284.81,289.43,290.90,291.42,293.75,415.92,,366.81,376.91,383.88,361.07,359.22,343.80,323.79,316.72,290.94,,,,,300.81,310.23,317.98,327.47,,,,,,339.51,333.11,329.72,303.40,311.61,303.75,302.31,312.67,311.20,324.53,324.00,320.33,319.47,322.67,328.27,323.98,317.15,328.65,L7
2020-05-09 22:00:26+00:00,350.93,340.71,315.47,313.66,311.97,317.46,310.05,314.38,316.56,313.84,329.49,337.83,313.09,344.35,331.68,349.38,,315.68,293.94,289.77,283.54,285.84,276.23,266.50,265.47,249.33,249.82,253.39,267.77,257.10,275.92,380.93,397.57,348.83,366.45,364.69,351.40,335.93,321.60,312.04,307.68,301.34,285.17,291.05,288.49,297.96,305.71,307.98,305.37,317.54,327.32,326.34,315.14,311.31,318.15,325.25,319.57,318.68,311.18,299.15,291.53,287.58,293.90,303.03,311.10,304.75,295.71,301.34,302.90,309.69,310.30,305.74,311.21,L8
2020-05-17 21:34:23+00:00,,,,,,,,,316.80,310.09,303.30,313.44,322.69,327.97,338.36,342.42,314.23,300.78,,,,,,,,,,,,,,385.98,385.77,333.28,356.85,347.23,339.45,324.07,313.32,309.44,293.36,281.48,271.95,270.26,274.71,284.16,293.14,294.96,,,,,309.51,310.50,319.59,333.85,302.41,295.93,312.34,295.61,277.81,283.04,286.11,290.24,293.28,296.15,292.94,285.90,299.58,310.38,302.09,,,L7
2020-06-10 22:00:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.06,293.89,308.43,311.98,307.29,328.50,332.37,325.59,320.08,305.74,324.20,334.00,336.05,323.51,310.61,297.23,298.24,284.58,303.25,301.78,306.58,309.67,307.12,312.18,310.06,316.86,321.34,314.75,319.80,L8
2020-08-29 22:01:11+00:00,350.74,341.88,336.13,330.17,318.62,323.12,332.50,331.58,329.92,339.31,339.45,351.53,348.85,359.01,360.00,360.72,353.87,343.01,334.71,329.20,322.03,310.27,303.57,299.59,290.82,291.31,289.12,289.52,291.29,294.36,289.12,408.70,,349.41,353.40,358.36,359.03,344.31,335.35,326.72,317.70,304.00,293.81,293.54,299.00,306.74,315.31,312.54,306.93,320.34,327.40,329.45,316.88,325.92,330.38,331.65,334.22,327.82,325.44,314.74,313.55,313.90,311.06,310.41,306.75,319.43,321.26,311.73,316.56,321.23,323.59,318.35,321.86,L8
2020-09-14 22:01:17+00:00,361.25,351.74,340.68,336.46,330.03,324.23,317.61,320.73,320.27,327.83,345.58,347.40,349.66,349.79,349.38,357.08,346.66,331.51,313.70,309.39,303.02,296.21,293.18,289.70,287.21,285.73,283.00,285.37,287.22,291.44,297.66,410.89,,346.69,352.99,353.54,342.68,338.23,333.40,319.05,301.67,296.07,288.29,290.53,294.53,298.68,305.55,311.77,303.38,312.44,333.93,334.33,323.33,323.66,329.66,335.68,331.76,331.76,322.89,314.13,324.83,,,312.32,310.63,312.34,317.21,311.32,315.94,317.38,316.66,309.71,318.87,L8
2020-09-30 22:01:21+00:00,357.12,328.36,318.82,312.49,293.90,286.39,296.11,287.31,293.28,292.39,311.67,326.87,330.84,335.10,337.29,340.04,330.82,315.99,308.67,304.68,287.94,285.12,272.91,276.25,268.25,260.53,256.84,269.77,271.86,267.11,277.75,371.61,386.77,338.40,341.97,334.80,337.60,336.98,333.31,319.01,303.07,283.34,289.63,289.85,305.50,303.74,308.44,321.97,307.23,309.13,319.45,316.33,313.07,316.23,320.66,321.11,322.56,310.05,308.63,299.11,285.84,286.75,292.45,295.22,301.18,307.54,304.60,295.69,308.57,310.09,302.40,305.74,305.85,L8
2020-10-24 21:24:23+00:00,368.66,350.78,345.06,343.91,340.95,326.97,325.36,325.24,332.48,341.37,348.86,356.08,364.28,368.80,367.83,371.30,362.93,349.28,339.90,328.25,318.73,308.57,303.38,299.51,286.71,286.76,282.12,294.61,291.89,293.49,291.89,417.36,406.21,352.97,360.36,368.94,352.72,349.00,337.22,333.01,317.75,303.26,296.82,301.57,307.10,,,,,,,338.54,332.48,335.35,338.98,350.59,343.04,332.40,326.25,317.59,312.21,309.73,307.54,307.27,309.07,318.25,314.60,311.23,310.49,314.10,,,328.18,L7
2021-01-04 22:01:18+00:00,,,349.08,342.47,341.75,342.85,333.57,333.64,336.91,342.88,343.85,340.63,344.00,351.66,359.88,360.79,351.08,344.46,335.57,325.37,316.23,313.80,305.48,297.02,289.30,273.77,267.89,273.86,287.55,295.89,315.11,438.13,425.49,368.84,377.87,385.20,374.81,362.27,348.06,325.70,315.70,306.63,301.09,301.02,301.50,314.27,330.51,333.65,332.54,336.00,338.03,341.96,332.01,326.23,336.30,348.55,346.67,336.36,321.29,310.02,302.27,304.52,307.09,307.50,318.46,323.61,311.96,308.59,304.47,315.59,308.32,312.29,330.39,L8
2021-01-12 21:18:42+00:00,357.25,347.33,331.24,314.39,312.23,311.72,316.13,319.98,318.97,325.04,323.12,329.13,328.96,331.01,336.34,339.48,330.82,316.39,301.64,307.16,304.06,298.36,290.89,282.71,273.69,261.60,267.56,271.87,273.06,287.64,287.39,402.02,405.07,355.81,368.29,359.27,348.18,331.39,,304.35,,,,,,,,301.08,299.81,303.78,311.80,323.09,311.93,297.37,311.96,309.42,320.52,318.13,305.50,297.36,292.81,287.76,294.13,294.76,297.36,305.63,296.09,293.15,287.13,,,298.70,314.37,L7
2021-02-21 22:01:05+00:00,364.12,346.12,332.53,329.02,324.25,322.80,321.66,321.25,323.01,329.99,334.49,333.91,345.00,344.18,345.98,345.04,342.41,321.84,324.13,314.35,322.04,310.44,303.27,292.52,280.69,282.45,279.78,282.61,280.90,290.83,294.49,406.31,406.90,359.17,373.14,374.08,361.25,340.99,337.00,320.75,313.82,304.69,303.02,305.51,303.54,303.85,315.72,323.74,321.10,320.66,340.15,329.85,320.94,324.05,324.68,332.01,335.61,330.00,323.10,314.04,303.65,304.18,305.03,307.53,319.95,314.37,307.18,305.02,307.50,312.83,316.21,314.18,320.55,L8
2021-03-01 21:15:09+00:00,367.44,350.16,336.18,320.16,320.95,312.53,316.77,309.96,303.42,313.66,321.33,330.30,334.04,336.97,337.75,332.62,329.50,320.22,307.88,299.95,294.69,292.72,286.98,270.51,270.79,266.11,271.06,267.47,273.67,270.37,287.56,388.02,382.99,360.04,360.42,371.14,,330.25,,,,,,,,,307.23,304.72,296.51,310.92,320.21,315.17,313.18,302.23,305.72,326.06,,,,,,,,,,301.48,292.89,292.42,,,296.82,295.63,308.57,L7
2021-03-17 21:13:53+00:00,341.44,326.84,307.74,302.34,314.43,301.59,307.66,310.38,308.85,309.58,321.60,328.05,330.94,325.76,327.98,329.32,309.80,306.39,302.12,292.99,285.81,268.89,,237.95,243.78,234.60,248.68,235.29,237.29,232.77,265.78,374.15,376.62,346.26,352.34,356.73,342.66,,,307.51,293.46,285.36,285.03,,,,,,303.06,309.31,329.29,329.48,308.91,307.05,321.90,333.73,325.60,314.07,302.96,293.66,285.38,293.01,284.01,290.80,301.90,302.02,,,,,,,,L7
2021-03-25 22:00:51+00:00,361.63,347.24,333.61,319.42,312.65,322.00,313.77,316.21,314.44,333.67,334.46,336.09,341.40,350.45,351.36,352.91,341.52,325.82,,314.57,309.64,307.45,297.90,293.73,,259.20,270.30,276.61,281.80,289.91,296.73,378.42,397.08,341.45,360.23,356.30,346.00,343.31,334.43,322.16,300.47,297.11,297.23,294.56,302.63,302.59,305.60,307.57,304.57,300.62,329.00,323.72,308.13,317.55,325.65,339.94,330.10,332.17,314.02,299.62,311.31,295.04,295.53,299.33,312.31,305.84,317.18,308.22,298.26,311.05,310.33,306.66,310.41,L8
2021-05-04 21:09:54+00:00,,,,,,,,318.72,321.66,326.38,327.49,336.81,339.36,367.95,349.99,352.02,347.22,334.05,343.67,339.90,327.91,312.74,300.64,292.15,283.04,284.45,288.71,290.71,297.42,297.64,,,,,,,347.88,334.64,324.41,314.11,294.38,287.93,293.30,313.41,298.58,296.39,302.33,318.44,314.32,319.40,329.24,321.21,318.58,320.09,323.80,317.78,340.99,313.62,321.88,315.72,310.95,305.54,309.91,315.82,,,,,305.66,313.36,332.81,311.74,324.48,L7
2021-05-20 21:08:33+00:00,,,,,,,,,,,308.65,317.50,329.38,336.81,333.47,333.87,334.75,318.01,304.52,318.05,317.35,285.10,278.42,278.83,,276.60,274.60,276.98,276.97,271.73,283.64,392.62,351.06,326.99,338.47,349.50,334.71,334.05,332.34,314.04,290.85,277.53,283.14,283.02,284.10,291.59,300.27,307.91,,,,,,,309.52,315.65,334.93,312.43,291.29,281.84,288.93,279.79,285.82,291.75,298.82,300.59,297.28,297.55,295.27,302.99,305.96,,,L7
2021-07-23 21:03:11+00:00,,,,,272.42,,274.00,277.06,275.48,,280.41,292.12,288.24,300.39,306.12,314.74,,,,,,,,295.46,265.67,270.43,270.85,,,,,359.92,338.12,316.18,325.75,326.02,310.58,307.41,297.30,290.10,288.06,278.94,262.60,,276.23,,,,280.11,,302.80,304.47,299.19,311.29,314.38,,,,,,,280.34,285.46,278.77,323.35,,,301.09,300.76,313.44,322.26,297.12,326.65,L7
2021-07-30 21:08:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.83,,,,,,,,,,,,273.52,274.99,286.88,283.78,291.46,287.43,311.94,L7
2021-07-31 22:01:06+00:00,324.93,321.87,310.13,306.12,298.11,300.23,300.46,300.98,306.38,317.07,322.25,322.99,327.88,332.55,334.60,347.10,347.62,343.68,341.00,330.54,322.92,302.62,273.32,280.20,292.83,297.27,296.12,301.79,301.87,308.45,324.04,382.94,373.40,341.94,339.00,355.17,346.27,331.59,327.74,314.69,302.00,292.48,296.60,302.55,299.08,301.38,304.79,304.89,313.07,315.62,331.50,333.00,325.22,326.62,331.93,338.14,326.10,316.37,313.69,307.49,308.80,304.37,313.45,314.26,310.64,311.01,306.39,304.04,304.37,318.64,317.85,315.66,327.74,L8
2021-08-08 21:01:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,279.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.79,283.13,,,,297.16,327.50,L7
2021-08-15 21:07:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.60,337.68,,,,308.77,299.83,283.84,281.35,280.48,283.48,285.82,290.90,284.48,276.18,289.79,301.95,,,,,,,,,,,,,,288.83,312.54,293.08,302.49,299.18,305.22,307.24,301.03,298.11,309.20,L7
2021-08-24 21:00:22+00:00,329.88,322.62,311.90,313.65,309.61,296.71,314.84,324.04,327.22,315.57,315.94,328.85,337.16,337.30,353.77,365.47,355.29,348.13,340.65,335.77,329.71,277.83,,,,,,,320.14,321.87,326.68,417.81,,363.00,343.92,350.41,345.67,330.84,,319.17,307.65,303.78,300.25,299.84,310.46,306.21,318.26,321.42,323.70,338.84,336.74,356.85,334.84,331.10,336.00,344.25,335.91,327.92,319.50,,,,,,327.03,,,,327.69,325.61,318.90,319.09,339.41,L7
2021-09-01 22:01:17+00:00,325.91,311.33,302.40,300.51,300.86,303.50,299.81,307.33,308.68,313.10,313.38,305.09,318.51,327.58,342.42,351.62,347.87,325.33,331.33,323.59,325.42,317.71,,310.44,296.95,289.62,297.18,304.84,311.66,315.82,329.42,396.35,402.04,335.33,339.01,337.25,344.00,330.45,317.99,306.79,302.35,300.02,295.96,286.48,293.50,292.53,308.25,308.64,314.83,321.44,331.58,330.98,328.48,323.86,330.00,329.86,332.77,327.08,317.26,315.38,311.94,304.79,307.02,311.09,323.61,320.67,315.56,311.69,308.60,307.29,305.14,304.54,317.04,L8
2021-09-09 20:58:58+00:00,309.54,278.78,276.33,291.60,268.39,278.11,273.05,269.68,276.08,273.47,280.26,,302.71,314.48,327.61,339.03,331.23,322.79,312.77,303.69,290.24,,,268.52,,,,,,300.97,310.55,380.66,,330.74,332.69,,310.26,303.27,285.79,,273.02,270.08,270.21,267.23,278.15,275.42,289.02,285.92,288.97,306.29,316.87,299.19,302.08,300.99,318.28,322.45,311.45,299.61,289.18,280.71,,,,,298.42,295.88,283.49,287.56,291.73,302.44,303.77,307.04,325.98,L7
2021-09-17 22:01:20+00:00,330.43,309.25,310.17,290.41,281.60,284.14,283.29,291.05,293.91,297.71,311.75,324.68,330.02,339.01,334.22,345.32,330.31,335.04,318.84,320.56,303.86,308.51,303.94,302.80,297.72,289.93,300.53,299.07,295.13,310.42,310.19,369.13,393.90,327.37,333.35,336.51,342.51,333.48,312.36,304.16,298.95,297.69,292.41,288.67,293.48,295.10,299.16,300.03,301.59,318.87,319.65,319.39,313.77,316.40,329.05,323.59,325.77,327.31,321.91,307.52,302.50,301.66,308.25,302.52,313.44,306.80,307.19,300.99,301.66,302.84,300.57,293.45,311.36,L8
2021-11-18 22:00:34+00:00,331.32,320.09,313.04,304.47,302.63,301.70,298.46,301.57,304.33,314.41,318.92,326.15,331.08,339.17,334.94,350.72,345.65,340.26,331.41,326.88,321.73,317.19,311.52,301.51,300.85,303.02,289.97,305.47,306.83,317.66,316.20,,,341.97,342.53,347.95,348.67,337.60,311.04,312.62,313.36,308.12,298.31,304.00,307.43,305.16,304.00,312.14,306.32,317.44,331.12,323.38,312.43,323.66,323.05,322.15,328.80,320.54,320.36,319.17,316.66,318.81,314.77,306.52,307.58,311.37,304.94,302.96,,,312.21,,,L9
2021-12-21 20:55:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,284.35,287.47,285.34,281.77,285.56,280.92,287.49,282.97,360.69,379.49,342.69,339.04,347.00,341.64,321.14,302.22,292.50,294.19,292.56,289.03,290.32,290.65,282.56,284.31,289.20,,,,,,,,,,,,,,285.14,282.84,281.98,,314.33,295.55,290.00,292.25,286.16,290.19,290.09,,L7
2022-01-07 22:01:17+00:00,335.26,309.13,304.35,305.11,313.69,306.34,307.64,309.58,312.12,311.42,318.62,328.04,328.16,326.90,341.57,341.31,336.42,322.11,317.50,317.20,310.00,295.70,288.44,282.53,271.68,285.23,288.51,290.76,285.39,275.64,277.87,379.80,385.26,349.68,355.53,355.31,357.32,338.26,305.95,316.56,310.04,311.50,299.40,294.70,297.60,304.41,316.52,307.10,313.56,308.36,332.02,335.80,331.41,316.73,323.98,334.34,329.52,317.86,311.14,306.82,304.01,308.28,308.43,308.09,305.43,307.24,304.42,298.46,292.88,300.14,305.01,302.65,316.62,L8
2022-02-16 20:43:47+00:00,,,312.25,,,,,,,,,,,,,347.17,338.80,332.67,327.73,314.91,305.99,291.75,298.91,288.28,283.79,285.92,287.54,288.77,285.87,290.43,280.88,414.88,424.92,357.08,359.59,373.23,350.22,338.58,329.75,317.13,308.14,297.79,293.47,297.10,304.71,302.41,310.21,311.44,303.77,306.63,318.82,,,,,,319.09,311.89,309.68,289.71,295.52,308.86,300.06,305.86,316.31,324.13,317.44,318.86,296.58,304.18,310.27,306.41,323.20,L7
2022-02-16 22:01:14+00:00,341.74,335.14,321.29,313.00,299.45,306.78,305.46,308.41,309.94,311.87,314.79,325.75,331.83,342.25,344.23,346.16,339.57,330.84,322.59,317.82,312.04,308.97,308.44,298.87,291.95,292.12,290.56,287.87,287.44,296.33,291.76,402.94,434.21,353.68,362.60,361.21,350.56,332.37,323.88,317.37,316.50,310.64,308.09,305.53,310.92,308.09,308.80,313.09,312.82,320.62,325.07,316.89,313.18,316.87,328.36,328.33,327.49,318.39,314.65,312.29,303.58,302.38,305.33,307.98,314.58,319.89,311.32,310.94,303.87,307.20,308.08,305.98,314.68,L9
2022-03-04 20:42:16+00:00,341.35,318.33,315.16,305.23,295.09,296.51,287.05,298.58,299.66,304.96,312.96,319.53,321.86,329.30,332.64,325.93,310.33,299.88,314.92,297.05,287.67,,290.54,286.78,271.43,267.50,268.27,263.53,260.45,264.55,263.21,,,,,,,,,307.76,298.33,297.68,277.64,282.15,285.31,279.78,289.85,288.79,289.36,295.47,311.82,319.17,313.97,306.01,309.96,321.07,309.31,300.66,286.19,285.33,283.10,283.69,291.11,295.12,292.76,,,,287.18,293.62,299.13,307.19,320.51,L7
2022-03-04 22:01:04+00:00,348.71,327.17,318.59,324.53,313.33,305.97,308.93,298.15,312.63,306.55,290.16,308.56,311.41,316.01,336.37,329.85,319.02,315.97,308.58,310.49,306.04,298.74,292.23,287.08,281.65,284.08,280.74,288.76,297.77,290.37,295.14,386.86,405.43,354.55,364.81,357.85,344.43,332.18,320.15,311.07,306.65,305.14,300.40,295.09,294.63,296.60,307.31,299.36,295.24,310.95,328.72,331.28,322.32,322.34,321.57,327.23,321.34,313.26,306.20,302.15,289.62,287.40,295.89,306.53,312.04,313.07,310.29,301.99,294.24,298.20,300.14,297.01,305.92,L9
2022-03-12 22:01:00+00:00,324.04,314.42,306.72,306.18,297.46,311.45,302.09,315.69,314.15,317.13,323.65,320.79,329.99,327.37,334.12,341.96,334.06,332.96,322.92,319.66,311.01,303.34,288.87,290.22,287.19,281.43,288.06,283.71,290.21,294.07,308.16,380.99,382.30,351.40,349.22,,,,,,,,,,,,,,,,,,,,320.04,,,,,,,,,,,,,,,,299.13,301.21,311.32,L8
