dates,nzd0358-0000,nzd0358-0001,nzd0358-0002,nzd0358-0003,nzd0358-0004,nzd0358-0005,nzd0358-0006,nzd0358-0007,nzd0358-0008,nzd0358-0009,nzd0358-0010,nzd0358-0011,nzd0358-0012,nzd0358-0013,nzd0358-0014,nzd0358-0015,nzd0358-0016,nzd0358-0017,nzd0358-0018,nzd0358-0019,nzd0358-0020,nzd0358-0021,nzd0358-0022,nzd0358-0023,nzd0358-0024,nzd0358-0025,nzd0358-0026,nzd0358-0027,nzd0358-0028,nzd0358-0029,nzd0358-0030,nzd0358-0031,nzd0358-0032,nzd0358-0033,nzd0358-0034,nzd0358-0035,nzd0358-0036,nzd0358-0037,nzd0358-0038,nzd0358-0039,nzd0358-0040,nzd0358-0041,nzd0358-0042,nzd0358-0043,nzd0358-0044,nzd0358-0045,nzd0358-0046,nzd0358-0047,nzd0358-0048,nzd0358-0049,nzd0358-0050,nzd0358-0051,nzd0358-0052,nzd0358-0053,nzd0358-0054,nzd0358-0055,nzd0358-0056,nzd0358-0057,nzd0358-0058,nzd0358-0059,nzd0358-0060,nzd0358-0061,nzd0358-0062,nzd0358-0063,nzd0358-0064,nzd0358-0065,nzd0358-0066,nzd0358-0067,nzd0358-0068,nzd0358-0069,nzd0358-0070,nzd0358-0071,nzd0358-0072
2004-01-22 21:39:52+00:00,175.16491438134318,151.11310568864403,142.40761237889168,139.8414094762493,128.8714322724203,123.61343468466958,126.87767325869838,129.1737716889485,126.10108332027151,131.6337571204962,134.1737337332138,134.72488894052518,138.7117171058483,140.91836460949133,143.53097287020853,145.17432280604447,,,,,,,,,,91.73012991994938,91.96753189697651,93.39829039368564,97.30236881565091,100.09325249752328,112.27662267187691,220.902680638663,238.33375646667568,176.30622786060823,179.01657798758367,182.5186667567058,167.81167507972765,154.52756133648109,138.61312232361357,119.75310116599879,113.5151547577756,104.17847711462339,94.73469711543002,89.39798822462517,86.27554523696477,94.55938241440867,101.32098294706084,105.33992775389757,99.23331816510833,109.14891238109756,120.37859936100608,121.28669806778758,120.21971078852364,126.45708713079004,122.47095499717146,123.00192181532273,131.22990189226195,131.88382739177578,118.09566998847481,107.89899378733448,107.69693203168426,110.6022708362747,108.31333935255667,114.53920796186377,128.7752831495812,123.61895162559283,117.81456435330722,121.42926901258234,120.78991609406152,117.27264902836806,119.51661216599456,119.4161017934008,132.58592221862958
2004-02-23 21:40:02+00:00,171.08864128117102,154.74582476290388,146.15556715305033,136.82643765752448,132.14881865425937,130.89571964292193,125.89820549224802,123.71592047063585,121.6222811074581,120.15775746870851,127.50323123859042,117.78209738198827,125.42684193416842,125.89879503843643,144.51338418396062,144.84829364235836,,,,,,,,,,81.37316468015581,75.77142351517112,81.059374706003,70.98592212720308,,87.3017646582671,208.52168230027388,211.10910815882676,167.4206794000473,166.67980396328275,176.08358647357704,156.14135239983207,141.14713793938782,122.76939768504829,113.40406876147352,106.19525768564371,100.19362554882007,96.18560809024437,95.79957501722801,87.66336149760097,99.22227012637637,113.90216577331492,120.87382520554382,119.27803446377041,122.514218103388,122.91862075204108,131.6115187465716,133.44934272933872,118.69697514981196,123.79985454002394,125.24434022123977,130.09834250559703,126.15916106809887,118.38916778526588,107.40850820589225,113.43325188855579,110.23954499048209,103.94672119894436,109.64150692512159,127.84649219373347,126.76501659556763,116.6785135965186,117.75398706666809,122.3795538547989,130.0516206842999,127.27990000828893,119.51890173073019,125.02310419193819
2004-03-18 21:50:19+00:00,,,,,,,,111.42141268839225,116.00112603490471,123.54004971582114,127.58238339764793,128.67283309110462,137.4611627308625,139.8884132810093,150.48090349248025,149.20086039793293,,,,,,,,,,95.08689247001662,94.5320780561588,88.85363070901789,90.02753576335223,97.86519846247414,101.13088976453683,222.3508962145033,219.83859585954505,168.7870780504609,180.30233584866397,176.73476184866902,154.8123629064244,143.16737396198707,142.4551217335702,125.41477981445142,111.28614821223913,97.11402300567072,115.90768489338677,109.56851763673559,87.34790760774476,97.90006998911117,101.26559401271119,108.0183448326038,103.78065906883481,116.2546587514642,126.8334583097749,132.4902461398105,131.81897603642653,132.27200542743049,140.75717013758842,142.7251105858695,141.229397986664,133.76006570474811,126.74668934634525,108.11917476220971,101.76408167666254,96.56392932010718,102.88202355673796,105.4371637362692,113.83303387336333,116.23185283571266,115.16116888048548,111.63144729701932,116.4176140429,112.69899514189724,108.366958214885,119.14429327036449,116.97930667334046
2004-05-21 21:50:13+00:00,,,,,,,,,132.01458483727927,134.43159953973134,140.38535078269493,140.09052068389343,145.76492120004946,148.23986932104518,147.81961447958673,151.3493198355561,,,,,,,,,,89.2593391489028,86.43509401153518,90.74782531455391,88.28985139292776,99.48506624285157,101.23964116216032,196.08770553393964,178.11765079488782,160.4475331990789,164.2845578338766,176.73129439791913,163.64947287374295,155.20507116081484,139.6826002020751,129.8216324634391,115.12434254998053,108.07722799235697,104.55268622350789,111.61320402628316,112.26955751480348,123.4200069954406,114.64586594238361,106.66446751741087,109.13897623235216,114.65577437475926,124.7374728109692,123.42339479242165,127.56559062522636,129.19468421917588,147.34703267562418,131.54368286717266,130.3454067919395,126.16996463462947,115.19973999982531,110.11594842860832,105.07703037713914,102.09738755145858,104.99417164870003,104.84228020730566,108.21530860161384,110.93975610487055,104.54439462389074,105.20073169888519,106.35391955558524,107.0345810866149,103.77135925004256,113.94473678118813,121.10483564254436
2004-07-08 21:50:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.74599859569494,173.02182036695257,174.2459791607968,156.09989384800502,139.8807037999862,129.37200010160927,110.36280809630719,100.65571727377097,100.561017204334,101.08355239959663,78.76386610983525,101.74367389580362,94.39177734983123,108.18707667852152,111.66366736791444,116.66262545603905,125.00701954496705,137.37437236708595,146.7243637616138,132.08593446859481,143.55471808338768,142.70319400797007,141.77705189402354,150.85205463990863,143.59233552346095,122.06440286863305,113.06618069842976,106.66343056177323,106.69536201732674,104.49193277013788,99.31410904406847,109.4700318517774,115.98598169289575,112.5365713307646,117.78939401985365,113.8075808684461,,118.39046393176784,123.54533564531165,137.72361900179612
2004-07-24 21:49:57+00:00,,,,,,,,,,,,,,125.08005280649023,132.90472993708735,124.18138300649822,,,,,,,,,,,,,,,,,177.45712471884949,155.90281763647573,161.60272186759704,149.52254575207007,147.88992409252234,132.37259448090273,125.61281164345512,106.92924678709701,93.19038503554684,86.4329550906856,74.27650071003458,,81.29378488868561,77.7033112696527,81.7100665208313,99.83971616518873,97.50528086300291,108.02434202464624,117.60395784742312,134.7365028217767,121.5184710022749,123.82144579575308,129.14461832596922,130.79240455051246,121.34153253188433,112.73751107789559,105.64994069956116,92.56166639596833,92.25492403427955,89.27653352355601,91.1398126382737,90.80887375003908,102.62578140472856,,99.204074272217,94.76756723417408,98.3354488307044,102.97132548331916,101.77583649938028,102.581513862214,120.42765081704582
2004-08-09 21:49:51+00:00,,,,,,,,127.242343732924,120.22735753486397,130.1434945284872,136.60006149711418,,,,,,,,,,,,,,,84.09629298422666,84.28153207589597,84.25519595578301,98.05678462667098,105.08960044706795,121.91999595983062,206.48452028560388,188.3175787570046,159.93798738670478,164.76613528561322,176.92579879828943,173.86993558975152,159.15270264529505,131.48375743239583,121.32364989082228,109.3159392717864,104.22253608461871,97.67363783255524,93.95476261775323,92.83417051443428,103.11511405513109,106.39879094706184,115.7218771614716,124.10719361228723,133.40492518592745,142.19252517666615,130.8457366930664,130.65963187547646,139.8014569328253,149.60338821561842,135.73876001327102,127.10104983270747,122.27615935433761,115.60627322717646,,,109.45762597680245,114.59685391473894,102.91525835758725,116.7758973065879,114.23392906593845,108.28343653827086,114.35289732751978,106.88683895510262,108.24348834266988,101.59992978211616,107.56274219035208,116.52737194338226
2004-09-18 21:44:58+00:00,166.64820812723727,140.88449166746528,128.29306764675832,126.85622471049824,125.2681955867095,119.41767458503153,113.64569986638334,120.7724710113029,115.62517973172534,115.26857262405176,121.48980455679892,121.64577705813537,136.51435260394905,130.70310637708374,135.62351106309816,137.50386520656153,,,,,,,,,,,,,,,71.37623600125255,201.14501944648916,194.78644347695243,152.25841139538852,148.25072929925884,151.06539411452582,141.89877711350587,134.80911472865427,123.15550438050148,100.02563680718904,83.78836622268912,70.54043086281182,78.56843877798865,88.18180317912145,77.37811815693178,84.58658094639785,98.98451075634351,99.81087618923601,94.91701063712159,110.83375778723804,132.74323165211172,132.2046341970215,126.9012951719868,126.44711345534097,135.90113770441283,139.36414073081477,134.7374604320013,123.33384597483014,113.13231857989042,106.04408614326528,109.13865437648019,110.50097316185071,108.0818808507112,106.26702793710814,119.31615713344026,121.0492508467541,121.33850221525444,116.9340358764929,111.63500035639039,108.86342879373403,111.81327975334943,107.09760996923848,129.8597886132787
2004-10-20 21:45:40+00:00,183.89874154117848,161.74083481411316,152.2197528985077,143.21669770764356,140.72653452110546,140.34437008339708,137.32251264628582,138.33473294853246,140.22090896995797,141.0553571255947,144.19652099079698,151.8988304349009,157.29184330704825,155.9459165879383,161.79744607148717,166.1978970013267,,,,,,,,,,102.5383254037839,109.28034779522656,103.20690928233036,97.5518184133657,104.39733345941477,116.96723225090577,233.3697856288749,247.48428271604976,176.94471257456277,187.28831703777047,185.86031933770712,168.42704904305418,152.90068453779682,143.8215658203089,129.18243406152283,119.71786358153096,112.8415872391033,106.59251553499293,110.37901168321993,112.37583420412004,113.05120240841102,119.33601330387704,113.72546689874444,128.3733145042483,144.53639176570064,150.1349151335986,148.18546656826905,144.7511946785462,141.55470105548892,154.71238925770726,159.20482212335716,146.19923977900123,140.2735960730318,129.83225368579022,122.36175612888056,130.32942652265052,123.15279790261366,122.35367467201596,125.29582111278637,138.4641240259178,140.00914422535516,132.71116638580486,123.0728927301472,120.58197709581898,128.33855872333046,126.79779219730797,127.78931497512873,145.08404751151204
2004-10-28 21:49:52+00:00,170.18786843876134,164.48185721764594,150.96904871602231,139.09357624364438,135.18794057019227,124.43104298667977,118.53157275262078,119.09390572129752,121.40019532612634,114.96644868319468,122.02067378752044,132.7232063857079,139.43851340935308,143.0962122289632,149.30261476443872,156.95490262293248,,,,,,,,,,96.00093488863203,100.47661561679136,101.7898523577824,107.6108026883746,106.99865928052094,116.56520986401956,226.6892495354731,228.6273515779989,156.33747760882466,167.2170503083434,156.56807723459863,141.50385789580264,128.09978922266657,139.3693897995607,122.98554699649776,112.78518721994048,105.03180186505956,90.14900506301976,94.34936039947397,96.91123441880906,98.3493910921325,83.99322223137541,84.18302458019608,100.70143551528457,101.32725444875142,113.94017530359034,126.23231855919147,120.60433427391635,127.3743547083986,135.1697704166101,141.51955346811667,133.55887418196,130.22073766381823,122.36042044270863,111.63097946169118,113.09183422963994,99.8001993535542,90.72668444587316,90.98346864935117,99.51376605565211,105.56740800997446,108.4100386958437,110.01768372151462,107.84850963316148,107.85237875747288,107.09296590950606,109.49631438145624,123.78301668311936
2004-11-13 21:49:59+00:00,,,147.44967176621165,135.38947454004358,133.05896699384445,128.10350922465736,125.93460348203355,126.38554708588096,131.09867875303132,130.93649560979182,131.27331882463528,144.07769772562548,146.75388494192322,153.30322135445945,155.15829608816242,162.6689606587501,,,,,,,,,,102.57905442911898,107.07394519125307,108.47270139062677,105.29663485282511,107.72602637316932,103.69363748813629,228.4053254968308,229.72077946869808,164.55085944587245,170.43825278791402,159.63751437540725,157.28089628998754,142.18044031236872,143.38169177296507,132.6533180557748,120.63939340133271,111.40102329141057,90.49316118434774,99.35191613716587,96.89758525262458,100.38760428891472,107.79461383675539,107.1729476976097,103.31944740321751,117.90992288931083,125.36601367380916,132.67418668769275,124.53476612331144,130.39919335202276,150.91134414595624,154.32018137193197,151.73377714456961,138.11971652581184,123.00658374743155,116.23189851896615,111.50642184828614,101.23978006372262,100.23394357879114,101.95700258962663,111.56233484528732,114.66134532982683,108.3754376862784,110.12717501480054,107.89004502470326,106.9542977921712,106.75953411796684,106.29708398431409,118.56833111957673
2005-01-16 21:50:27+00:00,182.9315366034184,167.69947019662604,158.65907316499707,155.36488323884083,153.3808606090918,145.3871272276194,136.03000532015906,134.7806484024112,132.74012742516263,141.03820708893053,149.36668449536825,150.6482988671229,155.25756960645157,163.8595745505993,173.98792170799257,179.58359747785906,,,,,,,,,,91.86439746874045,89.49885255030627,88.99029085919716,89.1307929340901,91.05471623970006,96.97496775599707,220.0937853869844,211.63318113165013,162.83795611931495,175.80756042626103,187.58084121622537,178.3406287906998,169.19188062527752,150.01800138138927,128.43866866509438,117.55062044354551,99.66466247434509,102.25823076316405,104.14822142346709,107.71593897505092,111.8827999633827,117.26251799233448,125.06101910691847,125.35274336535248,140.77652667741796,155.6543661736413,162.90585347388998,157.43507520811127,149.80548799276164,156.02069671581518,157.81506148463546,160.58129469825477,145.7011730647688,133.8189992961432,129.2921680065097,120.30267349241093,119.86197468640758,108.85419436548652,111.29686715396925,123.47290950996269,126.68400890957521,121.54442968574334,114.49727427776529,112.25701547101698,107.0496933249712,107.6612011920364,113.6085925562821,130.9524918250458
2005-02-09 21:47:31+00:00,175.88327532342393,177.55756707293287,161.59084600996542,151.66105135823082,149.12847478982454,144.55361427139724,135.18925468828525,130.22309565962584,135.05629373786203,133.80708573263098,144.83805884131664,152.86226355020284,158.92189538299954,161.12523715775703,167.03394082515672,170.65446123719792,,,,,,,,,,99.63665344611249,103.19754311529589,97.88480474118558,100.64506879133948,102.33707467753408,109.19067910113998,231.5985382962644,238.12351464156876,171.8085985052077,174.02716394869304,174.83609800108357,175.00176435897885,169.26992515439764,145.8590592767278,130.94090395580548,117.2983464974029,112.43779703258552,97.59350866274525,104.7649558935438,107.654037275756,108.01612083613186,114.57952805092542,115.13730732130094,118.73306556921146,130.57822932471373,133.5242100320781,140.30972452169243,137.44408360286923,144.2792870083878,144.54547250611665,146.1766477077499,139.73009769888526,141.9209655729416,132.5510915848111,133.38885269847106,121.6487285386771,119.47823968661474,117.60549201964864,123.45997413548162,134.99412725525872,135.91622378143967,126.31817569419039,112.83531315215431,106.77500431000132,107.15890751620572,103.39404940752955,107.69239397326747,118.58418712107277
2005-04-06 21:50:40+00:00,165.09111524962535,148.8020864412194,138.78377159226358,132.66598941257098,128.69273791973387,127.31346480422208,124.04136531859731,128.84011792408972,127.03382493787151,140.70434047939344,133.63464473805405,142.92752352528976,134.2876319344539,144.05434295938196,151.3754670810637,141.3342132971592,,,,,,,,,,89.25248760136132,96.3904638685758,96.87684892826267,105.14736238499793,104.42907875293844,114.23015678909468,221.3745290348212,221.53798451323448,150.6012562021392,163.42307835274403,168.16549425262332,162.04380933293612,137.29906320085468,133.31531851025966,117.36591737413235,109.82104074422708,102.96873012188303,110.15985694680398,102.29901155931532,98.63093742781528,94.82352757308666,107.85767098551077,114.31692974290151,107.78113975876761,119.75973252656328,133.8254636413571,127.3898966690333,112.94952790905043,123.76672322542596,132.82677440117467,135.0082015577654,132.8999338180641,125.1823898447362,108.92632506010197,107.69529858466007,100.68681511617733,99.62001638475151,105.0628014057568,105.37208954329898,117.30472074511376,117.74217482210372,111.22805892742478,109.51185692126442,105.71486796574618,110.04055100727456,110.56281534729634,,
2005-04-22 21:50:35+00:00,167.40050287772732,155.43866179513344,140.1382327250313,137.0319227696111,125.73020687994853,114.47358844075363,118.89412356764493,117.73222984497767,124.60448374445997,123.60111386401849,126.16434038619104,126.55540100675822,129.8906150736415,130.11043367429306,123.71173226076601,139.82609513124103,,,,,,,,,,58.79655345877675,81.79335598554492,93.03227546030796,79.26160258994538,89.23135240469745,87.4450211766461,184.43724915189517,179.03090506113224,149.15343249547576,154.35471088703233,160.61884646426424,152.03140244443688,137.80822582035134,124.99294741644201,112.69545702036118,100.46907158317222,90.21904444376499,96.30764356771584,,,,,95.52261793959786,97.90909154213216,105.3237321557263,120.1356296548516,109.76552395747449,105.1234201691982,117.91982503836141,120.60552276291259,131.66624654231757,123.45338679523061,118.50374521378811,107.55764070768339,103.19815428434922,88.75525155703177,84.79680754141039,83.81693488574528,87.75141916694184,97.12546566576273,103.1556394327436,104.45490818496845,100.25425738424889,95.75472842666649,,,98.5341141842951,104.67496712619493
