dates,satname,nzd0358-0000,nzd0358-0001,nzd0358-0002,nzd0358-0003,nzd0358-0004,nzd0358-0005,nzd0358-0006,nzd0358-0007,nzd0358-0008,nzd0358-0009,nzd0358-0010,nzd0358-0011,nzd0358-0012,nzd0358-0013,nzd0358-0014,nzd0358-0015,nzd0358-0016,nzd0358-0017,nzd0358-0018,nzd0358-0019,nzd0358-0020,nzd0358-0021,nzd0358-0022,nzd0358-0023,nzd0358-0024,nzd0358-0025,nzd0358-0026,nzd0358-0027,nzd0358-0028,nzd0358-0029,nzd0358-0030,nzd0358-0031,nzd0358-0032,nzd0358-0033,nzd0358-0034,nzd0358-0035,nzd0358-0036,nzd0358-0037,nzd0358-0038,nzd0358-0039,nzd0358-0040,nzd0358-0041,nzd0358-0042,nzd0358-0043,nzd0358-0044,nzd0358-0045,nzd0358-0046,nzd0358-0047,nzd0358-0048,nzd0358-0049,nzd0358-0050,nzd0358-0051,nzd0358-0052,nzd0358-0053,nzd0358-0054,nzd0358-0055,nzd0358-0056,nzd0358-0057,nzd0358-0058,nzd0358-0059,nzd0358-0060,nzd0358-0061,nzd0358-0062,nzd0358-0063,nzd0358-0064,nzd0358-0065,nzd0358-0066,nzd0358-0067,nzd0358-0068,nzd0358-0069,nzd0358-0070,nzd0358-0071,nzd0358-0072
2019-02-16 22:00:47+00:00,L8,344.49,340.53,340.93,328.33,326.79,325.04,326.35,327.50,336.27,332.94,339.94,343.84,348.14,345.93,352.20,353.92,346.96,341.77,335.66,322.15,322.48,313.41,302.02,303.62,291.97,284.78,290.82,300.18,299.73,304.75,311.55,392.10,442.22,359.34,367.32,377.18,366.57,351.25,338.58,335.02,317.76,308.19,302.92,302.66,305.68,303.82,315.62,317.97,321.06,328.02,336.90,324.20,316.10,317.17,330.68,343.53,338.12,337.57,317.59,320.55,310.96,312.91,317.42,320.05,325.96,327.83,324.48,323.24,318.42,311.87,311.87,311.69,326.89
2019-03-04 22:00:42+00:00,L8,372.37,346.87,331.56,327.33,328.84,326.88,333.72,328.44,330.90,331.98,335.16,333.24,340.39,351.89,357.43,356.60,348.16,344.93,332.61,323.48,318.34,311.02,311.01,302.56,296.55,293.19,295.69,289.83,286.02,297.23,306.94,392.39,409.48,357.51,373.76,379.15,374.02,357.54,337.61,331.12,315.54,300.24,296.92,301.82,307.81,314.04,310.06,319.74,323.86,319.94,326.08,325.83,319.90,320.10,330.98,340.30,335.66,338.24,324.17,317.91,299.44,306.49,312.69,317.76,324.59,328.24,329.40,326.31,320.96,318.19,308.17,304.11,315.05
2019-05-07 22:00:32+00:00,L8,357.38,334.05,,,312.90,296.31,302.22,292.86,304.57,307.16,316.54,321.19,340.66,334.70,337.89,330.90,317.46,308.11,307.93,304.71,294.35,287.06,278.42,268.33,263.69,267.99,271.71,275.62,280.05,279.24,285.63,380.50,364.29,336.39,,,,,326.70,315.39,298.64,292.59,293.07,292.04,297.43,295.13,288.21,295.29,301.27,305.25,316.80,325.55,314.42,308.37,316.17,329.38,325.62,311.66,312.36,309.25,305.00,292.07,294.27,297.08,315.60,324.34,311.63,311.04,307.97,307.01,307.20,299.07,302.59
2019-05-15 21:51:45+00:00,L7,342.37,322.39,,304.58,302.44,301.46,299.62,300.98,301.99,304.32,311.98,322.85,319.20,319.91,314.72,316.42,,,,220.17,136.38,137.15,,272.80,271.45,266.46,264.92,283.13,285.24,273.13,280.09,378.06,372.46,345.79,,,,,333.95,313.40,307.02,302.39,290.77,297.17,293.13,278.75,295.56,293.89,299.51,307.89,321.38,327.64,310.27,312.91,316.16,,,,,,289.62,281.62,282.86,299.04,309.71,313.39,303.88,305.49,306.02,309.58,304.06,305.60,316.54
2019-05-23 22:00:42+00:00,L8,351.57,330.32,317.23,299.65,313.59,310.76,302.82,306.89,322.49,324.29,325.40,326.94,334.72,338.47,345.30,352.15,344.28,319.55,319.74,313.81,309.84,306.52,299.46,290.43,281.59,283.19,275.98,280.00,287.84,286.38,298.87,383.33,359.24,335.32,340.76,349.50,356.41,340.21,338.10,318.39,303.83,292.59,290.77,299.92,298.90,300.70,302.81,,,,,324.81,,278.50,323.44,324.85,318.64,319.67,315.63,301.42,295.24,,,,,,,,,,,,
2019-05-31 21:51:10+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.90,312.45,321.07,328.65,331.16,326.31,320.21,,,,,324.00,307.92,308.39,286.03,300.52,,,,,315.05,310.60,322.57,309.81,325.38,317.78,332.54
2019-06-08 22:00:50+00:00,L8,,,,,,,,,,,,,,308.62,315.61,317.90,300.87,294.97,283.00,282.41,269.08,271.05,144.00,249.14,,226.57,249.41,250.37,249.53,,,312.76,336.93,326.84,,251.43,219.58,192.71,,289.74,,245.04,204.04,213.27,195.06,,,260.67,,,,284.26,287.51,296.93,306.30,295.09,266.34,279.96,,,,,,,,,,,,,274.25,275.44,292.39
2019-07-10 22:00:59+00:00,L8,327.58,304.30,300.39,289.63,300.41,292.01,293.94,286.14,294.64,301.52,309.11,310.62,319.26,342.45,332.78,330.15,317.99,312.74,321.56,306.48,291.24,291.51,279.11,275.26,263.99,272.09,265.96,272.71,273.63,277.69,291.71,377.72,354.76,333.74,335.95,325.55,329.30,333.76,338.15,323.31,296.88,290.77,278.27,268.86,281.71,291.93,304.01,313.08,311.35,311.30,324.01,334.65,321.24,314.91,317.52,317.81,327.85,311.35,307.82,291.39,293.53,288.67,293.87,299.56,303.25,304.34,298.77,304.36,301.80,303.39,300.59,296.19,309.37
2019-07-26 22:01:04+00:00,L8,325.34,305.49,311.22,302.73,297.67,299.89,314.09,313.30,316.80,323.92,,330.21,318.44,330.51,338.34,329.71,303.93,298.15,293.03,279.87,305.23,276.70,262.98,258.82,255.79,240.51,242.67,256.10,282.11,,346.25,383.12,401.31,333.94,334.82,319.49,331.08,341.01,342.91,338.59,303.20,282.88,281.95,274.29,267.85,283.64,294.11,293.86,291.55,311.08,343.94,352.27,326.32,309.28,309.42,311.94,348.79,346.48,330.76,302.45,278.32,283.85,285.94,293.25,298.13,294.32,296.60,302.74,303.24,306.08,300.58,301.25,314.90
2019-08-19 21:48:04+00:00,L7,339.20,315.94,310.32,293.62,301.85,293.77,292.38,302.01,299.81,303.00,302.56,308.19,318.31,328.32,333.35,,,,,,,311.42,312.45,303.91,292.09,290.82,303.39,308.18,303.91,320.80,321.50,395.62,404.76,347.66,346.22,345.88,341.01,343.85,341.86,329.97,313.23,297.54,294.71,286.20,300.09,303.81,313.77,315.05,318.15,327.94,343.74,344.84,331.77,321.99,329.92,,,,,313.04,307.14,306.64,312.39,312.87,307.43,316.44,313.57,312.17,306.63,317.52,311.83,306.20,320.32
2019-08-27 22:01:14+00:00,L8,340.57,336.17,325.34,318.48,315.84,314.41,316.65,320.12,311.76,313.92,321.11,326.07,331.40,339.30,341.53,358.52,346.25,342.15,335.80,322.36,323.11,321.40,316.34,309.27,306.51,297.58,295.01,306.85,307.82,307.11,313.60,401.24,447.57,350.56,352.92,345.96,340.84,337.93,338.21,329.42,310.15,295.70,293.78,296.72,302.39,302.66,316.20,312.87,314.71,328.14,352.70,350.90,344.85,328.03,333.05,334.18,336.89,335.50,322.18,314.54,315.60,307.48,305.60,309.67,316.63,313.85,312.54,316.04,309.34,318.71,313.48,304.31,315.41
2019-10-06 21:46:00+00:00,L7,335.06,325.74,313.19,313.53,314.28,309.11,306.97,304.91,312.57,319.55,314.56,323.53,336.49,342.42,346.13,351.61,341.52,320.67,312.15,313.06,310.08,309.28,308.52,298.71,293.16,287.99,280.30,288.32,,,,387.35,396.46,344.26,344.59,338.99,331.20,336.18,320.58,309.58,307.15,295.70,288.46,284.37,278.35,280.83,281.38,284.84,296.19,316.87,324.87,311.96,298.35,303.18,315.18,334.20,325.77,306.88,300.39,293.98,287.44,283.03,283.88,,,,294.74,290.76,284.60,292.46,294.20,294.21,309.89
2019-10-30 22:01:26+00:00,L8,354.51,333.52,332.03,310.99,313.36,306.40,309.76,310.92,318.61,320.61,324.31,322.12,325.92,342.31,342.79,342.49,328.80,326.59,318.07,316.82,304.19,307.39,303.58,296.61,283.88,284.64,285.32,284.87,283.03,281.01,283.87,368.06,401.45,342.07,346.06,345.92,341.93,335.53,327.31,322.58,312.92,310.53,299.08,301.95,303.12,296.81,298.06,303.62,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-23 21:43:52+00:00,L7,365.27,347.98,340.41,330.54,326.68,318.05,319.58,321.01,330.19,325.91,335.66,338.58,339.60,351.28,362.85,347.43,332.07,330.89,319.00,319.90,315.92,312.73,307.46,301.72,289.95,287.35,285.06,288.60,287.04,288.40,288.83,428.03,447.09,349.73,348.06,339.84,345.83,340.49,340.12,329.69,320.64,316.87,315.82,313.20,308.10,300.38,302.24,,,,332.23,333.62,331.90,327.79,332.56,322.47,323.15,319.52,311.05,299.20,302.86,299.78,295.81,303.40,317.70,316.76,308.34,315.06,308.76,310.08,306.48,,
2019-12-09 21:43:05+00:00,L7,359.58,359.83,335.30,331.31,327.26,317.53,326.43,326.39,323.63,329.15,331.67,335.86,339.90,345.74,344.23,355.07,346.72,343.35,323.85,322.28,318.09,311.38,313.34,288.91,283.92,,,,,,291.36,443.24,461.04,354.99,359.93,358.93,356.86,347.22,346.84,337.92,328.23,313.84,312.76,311.08,307.70,297.44,301.91,328.65,330.16,335.34,346.53,347.44,339.33,334.47,338.33,337.06,326.11,323.30,308.78,311.06,311.59,,,,328.33,330.69,328.12,320.98,313.50,316.60,310.36,309.55,328.46
2020-02-03 22:01:07+00:00,L8,346.06,323.37,318.37,317.49,322.75,316.91,310.62,307.22,287.12,287.99,305.22,310.38,325.07,327.16,337.37,335.45,333.59,322.82,323.58,321.34,310.53,302.78,286.85,276.76,281.08,272.36,264.96,272.91,274.48,278.66,292.91,388.70,406.73,351.49,363.24,355.76,345.77,335.34,327.49,319.75,302.12,296.16,296.00,294.61,290.68,281.30,294.06,310.60,326.84,332.12,337.59,320.46,318.85,325.10,328.76,338.15,325.76,313.37,298.18,295.30,296.46,289.91,302.25,304.71,311.37,308.99,305.44,301.44,302.53,298.13,300.94,303.53,316.56
2020-02-11 21:39:50+00:00,L7,240.03,218.89,,,,,,,,,,,295.54,316.86,317.26,328.44,312.02,302.90,278.28,260.68,247.70,265.69,257.90,255.92,254.40,248.96,246.47,239.73,259.83,245.20,255.60,352.10,363.14,329.96,341.29,343.62,,,312.72,300.12,285.05,274.44,268.57,271.59,268.64,275.15,286.78,292.76,293.41,297.61,,,,,299.76,306.17,293.94,282.95,280.51,283.58,277.98,274.53,273.75,275.35,289.37,281.97,275.42,276.87,274.44,282.59,290.21,287.93,
2020-03-06 22:00:58+00:00,L8,366.67,344.96,338.51,337.86,336.40,328.31,334.61,335.57,335.06,342.34,343.87,344.77,352.16,360.17,363.11,366.11,357.85,346.40,335.94,326.63,323.36,311.28,309.83,300.02,289.74,292.34,292.13,290.78,292.18,297.51,300.20,403.15,449.07,371.12,380.17,382.62,367.79,359.70,351.82,339.83,321.31,314.25,314.05,311.93,312.18,306.81,312.63,317.75,321.45,328.88,336.97,339.43,335.14,337.66,337.61,338.39,337.47,325.80,316.38,315.61,312.17,307.70,306.12,316.28,327.21,322.04,316.24,313.93,311.49,318.41,312.33,311.60,323.16
2020-03-14 21:38:08+00:00,L7,,,,319.86,315.88,317.28,312.54,320.57,321.69,325.39,321.81,323.23,329.28,340.77,344.11,,,,,,,,292.26,276.61,275.84,271.45,273.18,270.46,282.45,277.20,278.10,339.92,,,,358.74,350.35,338.35,,,281.42,293.05,288.09,275.40,278.30,285.56,294.73,299.41,295.29,304.61,310.87,311.13,312.59,309.26,312.45,315.08,,,,,279.49,280.98,279.46,288.27,291.85,300.69,296.28,292.17,297.68,300.66,296.85,300.74,310.34
2020-04-15 21:36:19+00:00,L7,,,,,,282.98,,271.08,277.14,289.98,299.25,300.78,306.78,306.59,319.43,314.90,300.34,292.58,286.59,273.41,283.88,274.72,262.60,253.30,250.61,252.09,247.36,255.04,253.09,262.07,258.40,368.83,354.87,334.62,342.59,336.54,328.82,316.71,311.27,293.69,277.76,271.44,270.34,269.89,275.86,,,284.26,,,,302.01,304.00,301.92,303.55,308.60,308.74,305.89,287.30,280.44,276.81,269.83,278.58,283.41,284.88,286.25,292.32,285.91,294.97,299.79,299.85,,
2020-04-23 22:00:35+00:00,L8,362.21,350.42,343.38,337.14,329.30,329.98,330.28,333.92,334.68,337.74,341.24,338.52,350.78,355.28,357.07,364.63,352.82,339.01,331.50,322.97,316.34,310.82,305.47,300.97,294.32,289.50,290.68,291.61,291.54,296.62,291.60,428.47,437.89,364.76,379.93,377.14,364.79,353.10,346.80,330.85,313.50,306.45,300.25,305.55,309.55,310.05,318.21,321.45,324.56,330.11,333.87,338.09,330.87,326.47,328.71,334.03,338.10,329.99,321.13,313.94,310.27,308.07,306.93,315.97,324.00,323.68,316.56,314.47,314.67,317.93,316.56,319.44,321.87
2020-05-01 21:35:22+00:00,L7,,,,,,,,,,,,,,348.01,355.20,350.64,340.57,336.91,326.27,323.55,322.99,307.79,295.06,292.70,290.98,275.10,283.77,288.35,289.66,290.74,293.03,414.29,467.62,364.21,374.02,380.17,357.82,356.33,341.20,321.62,314.86,289.08,189.97,,244.26,,298.21,307.87,315.38,324.87,,,,,,336.62,330.94,328.19,302.16,310.24,302.02,300.58,311.14,309.34,322.53,322.14,318.71,318.03,321.43,326.83,322.54,315.71,326.65
2020-05-09 22:00:26+00:00,L8,350.43,340.29,314.94,313.10,311.14,316.69,309.34,313.67,315.85,313.17,328.86,337.16,312.42,343.68,331.01,348.67,,315.08,293.39,289.26,283.06,285.39,275.81,266.10,265.09,248.97,249.42,252.97,267.29,256.84,275.64,380.30,396.32,347.83,365.34,363.26,350.15,334.82,320.60,311.21,306.97,300.63,284.50,290.34,287.86,297.25,304.71,307.07,304.37,316.54,326.21,325.09,313.89,310.54,317.38,324.14,318.74,318.09,310.70,298.62,290.86,286.91,293.31,302.32,310.33,304.04,295.09,300.78,302.42,309.13,309.74,305.18,310.44
2020-05-17 21:34:23+00:00,L7,,,,,,,,,322.51,315.42,308.30,318.77,328.02,333.30,343.69,348.13,319.42,305.54,,,,,,,,,,,,,,390.98,395.77,341.28,365.74,358.66,349.45,332.96,321.32,316.11,299.07,287.19,277.28,275.97,279.71,289.87,301.14,302.23,,,,,319.51,316.65,325.74,342.74,309.08,300.64,316.15,299.82,283.14,288.37,290.82,295.95,299.43,301.86,297.94,290.34,303.39,314.82,306.53,,
2020-06-10 22:00:39+00:00,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.56,286.46,298.03,302.53,296.89,318.10,320.81,312.59,307.08,297.74,316.20,322.44,327.38,317.39,305.66,291.76,291.31,277.65,297.13,294.35,298.58,302.24,300.62,306.40,305.11,311.08,315.56,308.97,311.80
2020-08-29 22:01:11+00:00,L8,354.54,345.05,340.13,334.39,324.95,328.97,337.93,337.01,335.35,344.38,344.20,356.60,353.92,364.08,365.07,366.15,358.81,347.53,338.89,333.08,325.65,313.66,306.76,302.61,293.68,294.02,292.16,292.69,294.91,296.36,291.23,413.45,446.08,357.01,361.84,369.22,368.53,352.75,342.95,333.05,323.13,309.43,298.88,298.97,303.75,312.17,322.91,319.45,314.53,327.94,335.84,338.95,326.38,331.77,336.23,340.09,340.55,332.29,329.06,318.74,318.62,318.97,315.53,315.84,312.60,324.86,326.01,315.95,320.18,325.45,327.81,322.57,327.71
2020-09-14 22:01:17+00:00,L8,365.25,355.07,344.89,340.90,336.70,330.38,323.32,326.44,325.98,333.16,350.58,352.73,354.99,355.12,354.71,362.79,351.85,336.27,318.10,313.47,306.83,299.78,296.54,292.87,290.22,288.59,286.20,288.70,291.03,293.55,299.88,415.89,446.27,354.69,361.88,364.97,352.68,347.12,341.40,325.72,307.38,301.78,293.62,296.24,299.53,304.39,313.55,319.04,311.38,320.44,342.82,344.33,333.33,329.81,335.81,344.57,338.43,336.47,326.70,318.34,330.16,,,318.03,316.78,318.05,322.21,315.76,319.75,321.82,321.10,314.15,325.02
2020-09-30 22:01:21+00:00,L8,362.42,332.78,324.40,318.38,302.73,294.54,303.68,294.88,300.85,299.46,318.29,333.94,337.91,342.17,344.36,347.61,337.70,322.30,314.49,310.09,292.99,289.85,277.36,280.46,272.23,264.32,261.08,274.19,276.91,269.90,280.69,378.23,400.02,349.00,353.75,349.94,350.85,348.76,343.91,327.84,310.64,290.91,296.70,297.42,312.13,311.31,319.04,331.61,317.83,319.73,331.23,329.58,326.32,324.38,328.81,332.89,331.39,316.29,313.68,304.69,292.91,293.82,298.69,302.79,309.33,315.11,311.22,301.58,313.62,315.98,308.29,311.63,314.00
2020-10-24 21:24:23+00:00,L7,366.66,349.11,342.95,341.69,337.62,323.89,322.50,322.38,329.62,338.70,346.36,353.41,361.61,366.13,365.16,368.44,360.33,346.90,337.70,326.21,316.83,306.78,301.70,297.92,285.21,285.33,280.52,292.94,289.99,292.44,290.78,414.86,401.21,348.97,355.92,363.23,347.72,344.56,333.22,329.68,314.89,300.40,294.15,298.71,304.60,,,,,,,333.54,327.48,332.27,335.90,346.15,339.71,330.05,324.35,315.48,309.54,307.06,305.19,304.41,305.99,315.39,312.10,309.01,308.59,311.88,,,325.10
2021-01-04 22:01:18+00:00,L8,,,341.29,334.25,329.42,331.47,323.00,323.07,326.34,333.01,334.60,330.76,334.13,341.79,350.01,350.22,341.47,335.65,327.44,317.82,309.18,307.19,299.26,291.15,283.74,268.48,261.97,267.69,280.50,292.00,311.00,428.88,406.99,354.04,361.43,364.06,356.31,345.83,333.26,313.37,305.13,296.06,291.22,290.45,292.25,303.70,315.71,320.20,317.74,321.20,321.59,323.46,313.51,314.85,324.92,332.11,334.34,327.65,314.24,302.23,292.40,294.65,298.38,296.93,307.08,313.04,302.71,300.37,297.42,307.37,300.10,304.07,319.01
2021-01-12 21:18:42+00:00,L7,362.25,351.50,336.50,319.95,320.56,319.41,323.27,327.12,326.11,331.71,329.37,335.80,335.63,337.68,343.01,346.62,337.31,322.34,307.13,312.26,308.82,302.82,295.09,286.68,277.45,265.17,271.56,276.04,277.82,290.27,290.17,408.27,417.57,365.81,379.40,373.56,360.68,342.50,,312.68,,,,,,,,310.17,309.81,313.78,322.91,335.59,324.43,305.06,319.65,320.53,328.85,324.01,310.26,302.62,299.48,294.43,300.01,301.90,305.05,312.77,302.34,298.71,291.89,,,304.26,322.06
2021-02-21 22:01:05+00:00,L8,364.32,346.29,332.74,329.24,324.58,323.11,321.95,321.54,323.30,330.26,334.74,334.18,345.27,344.45,346.25,345.33,342.67,322.08,324.35,314.55,322.23,310.62,303.44,292.68,280.84,282.59,279.94,282.78,281.09,290.94,294.60,406.56,407.40,359.57,373.58,374.65,361.75,341.43,337.40,321.08,314.11,304.98,303.29,305.80,303.79,304.14,316.12,324.10,321.50,321.06,340.59,330.35,321.44,324.36,324.99,332.45,335.94,330.24,323.29,314.25,303.92,304.45,305.27,307.82,320.26,314.66,307.43,305.24,307.69,313.05,316.43,314.40,320.86
2021-03-01 21:15:09+00:00,L7,363.44,346.83,331.97,315.72,314.28,306.38,311.06,304.25,297.71,308.33,316.33,324.97,328.71,331.64,332.42,326.91,324.31,315.46,303.48,295.87,290.88,289.15,283.62,267.34,267.78,263.25,267.86,264.14,269.86,268.26,285.34,383.02,372.99,352.04,351.53,359.71,,321.36,,,,,,,,,299.23,297.45,288.51,302.92,311.32,305.17,303.18,296.08,299.57,317.17,,,,,,,,,,295.77,287.89,287.98,,,292.38,291.19,302.42
2021-03-17 21:13:53+00:00,L7,336.24,322.51,302.27,296.56,305.76,293.59,300.23,302.95,301.42,302.65,315.10,321.12,324.01,318.83,321.05,321.89,303.05,300.20,296.41,287.68,280.86,264.25,164.40,233.82,239.87,230.89,244.52,230.96,232.34,230.03,262.89,367.65,363.62,335.86,340.78,341.87,329.66,,,298.84,286.03,277.93,278.10,,,,,,292.66,298.91,317.73,316.48,295.91,299.05,313.90,322.17,316.93,307.95,298.01,288.19,278.45,286.08,277.89,283.37,293.90,294.59,,,,,,,
2021-03-25 22:00:51+00:00,L8,366.53,351.32,338.77,324.86,320.82,329.54,320.77,323.21,321.44,340.20,340.59,342.62,347.93,356.98,357.89,359.91,347.88,331.65,,319.57,314.31,311.83,302.02,297.62,,262.70,274.22,280.69,286.47,292.49,299.45,384.54,409.33,351.25,371.12,370.30,358.25,354.20,344.23,330.33,307.47,304.11,303.76,301.56,308.76,309.59,315.40,316.48,314.37,310.42,339.89,335.97,320.38,325.09,333.19,350.83,338.27,337.93,318.69,304.78,317.84,301.57,301.29,306.33,319.85,312.84,323.30,313.66,302.93,316.49,315.77,312.10,317.95
2021-05-04 21:09:54+00:00,L7,,,,,,,,319.58,322.52,327.18,328.24,337.61,340.16,368.75,350.79,352.88,348.00,334.76,344.33,340.51,328.48,313.28,301.14,292.63,283.49,284.88,289.19,291.21,297.99,297.96,,,,,,,349.38,335.97,325.61,315.11,295.24,288.79,294.10,314.27,299.33,297.25,303.53,319.53,315.52,320.60,330.57,322.71,320.08,321.01,324.72,319.11,341.99,314.33,322.45,316.35,311.75,306.34,310.62,316.68,,,,,306.23,314.03,333.48,312.41,325.40
2021-05-20 21:08:33+00:00,L7,,,,,,,,,,,308.90,317.77,329.65,337.08,333.74,334.16,335.01,318.25,304.74,318.25,317.54,285.28,278.59,278.99,,276.74,274.76,277.15,277.16,271.84,283.75,392.87,351.56,327.39,338.91,350.07,335.21,334.49,332.74,314.37,291.14,277.82,283.41,283.31,284.35,291.88,300.67,308.27,,,,,561.09,,309.83,316.09,335.26,312.67,291.48,282.05,289.20,280.06,286.06,292.04,299.13,300.88,297.53,297.77,295.46,303.21,306.18,,
2021-07-23 21:03:11+00:00,L7,246.01,272.01,,,281.09,261.62,281.43,284.49,282.91,283.81,286.91,299.05,295.17,307.32,313.05,322.17,,,,,,,,299.59,269.58,274.14,275.01,,,,,366.42,351.12,326.58,337.31,340.88,323.58,318.97,307.70,298.77,295.49,286.37,269.53,,282.73,,,,290.51,281.40,314.36,317.47,312.19,319.29,322.38,,,,,,,287.27,291.58,286.20,331.35,,,306.87,305.71,319.22,328.04,302.90,334.65
2021-07-30 21:08:45+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.03,,,,,293.83,265.86,,,,,,,,,,,268.65,270.66,283.17,279.45,287.13,283.10,305.94
2021-07-31 22:01:06+00:00,L8,321.03,318.62,306.02,301.79,291.61,294.23,294.89,295.41,300.81,311.87,317.38,317.79,322.68,327.35,329.40,341.53,342.56,339.04,336.71,326.56,319.21,299.14,270.04,277.10,289.90,294.48,293.00,298.54,298.16,306.40,321.87,378.07,363.65,334.14,330.33,344.03,336.52,322.92,319.94,308.19,296.43,286.91,291.40,296.98,294.21,295.81,296.99,297.80,305.27,307.82,322.83,323.25,315.47,320.62,325.93,329.47,319.60,311.78,309.98,303.38,303.60,299.17,308.86,308.69,304.64,305.44,301.52,299.71,300.66,314.31,313.52,311.33,321.74
2021-08-08 21:01:46+00:00,L7,,,,,,,,,,,,,,,,,,,134.37,178.19,207.96,190.71,353.42,281.41,,,,,,,,218.15,299.05,,,,,,,228.38,238.72,,,,,,,,,,,,,,,,,,,546.50,,,,,,,291.91,285.91,,,,299.94,331.35
2021-08-15 21:07:19+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.40,328.57,,,,300.57,293.00,277.98,275.49,275.01,277.62,280.70,285.04,276.28,268.73,281.59,293.75,,,,,,,,,,,,,,282.97,306.23,287.22,297.36,294.62,301.32,302.68,296.47,293.55,302.89
2021-08-24 21:00:22+00:00,L7,327.38,320.54,309.27,310.87,305.44,292.86,311.27,320.47,323.65,312.24,312.82,325.52,333.83,333.97,350.44,361.90,352.04,345.15,337.90,333.22,327.33,275.60,190.45,,,,,,317.76,320.55,325.29,414.69,419.30,358.00,338.36,343.27,339.42,325.28,,315.00,304.08,300.21,296.92,296.27,307.34,302.64,313.26,316.87,318.70,333.84,331.18,350.60,328.59,327.25,332.15,338.69,331.74,324.98,317.12,,,,,,323.18,,,351.55,325.31,322.83,316.12,316.31,335.56
2021-08-31 21:05:56+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.59,142.37,,171.45,,127.19,,,,,,,,,,,,,237.16,226.22,229.80,,,,189.69,,,244.37,246.51,,,
2021-09-01 22:01:17+00:00,L8,325.61,311.08,302.08,300.18,300.36,303.04,299.38,306.90,308.25,312.70,313.00,304.69,318.11,327.18,342.02,351.19,347.48,324.97,331.00,323.28,325.13,317.44,323.11,310.20,296.72,289.41,296.94,304.59,311.37,315.66,329.25,395.97,401.29,334.73,338.34,336.39,343.25,329.78,317.39,306.29,301.92,299.59,295.56,286.05,293.13,292.10,307.65,308.09,314.23,320.84,330.91,330.23,327.73,323.40,329.54,329.19,332.27,326.73,316.97,315.06,311.54,304.39,306.67,310.66,323.15,320.24,315.19,311.36,308.31,306.96,304.81,304.21,316.58
2021-09-09 20:58:58+00:00,L7,305.74,275.61,272.33,287.38,262.06,272.26,267.62,264.25,270.65,268.40,275.51,,297.64,309.41,322.54,333.60,326.29,318.27,308.59,299.81,286.62,74.18,144.53,265.50,,,,,,298.97,308.44,375.91,337.49,323.14,324.25,,300.76,294.83,278.19,251.31,267.59,264.65,265.14,261.80,273.40,269.99,281.42,279.01,281.37,298.69,308.43,289.69,292.58,295.14,312.43,314.01,305.12,295.14,285.56,276.71,,,,,292.57,290.45,278.74,283.34,288.11,298.22,299.55,302.82,320.13
2021-09-17 22:01:20+00:00,L8,334.33,312.50,314.28,294.74,288.10,290.14,288.86,296.62,299.48,302.91,316.62,329.88,335.22,344.21,339.42,350.89,335.37,339.68,323.13,324.54,307.57,311.99,307.22,305.90,300.65,292.72,303.65,302.32,298.84,312.47,312.36,374.01,403.65,335.17,342.02,347.65,352.26,342.15,320.16,310.66,304.52,303.26,297.61,294.24,298.35,300.67,306.96,307.12,309.39,326.67,328.32,329.14,323.52,322.40,335.05,332.26,332.27,331.90,325.62,311.63,307.70,306.86,312.84,308.09,319.44,312.37,312.06,305.32,305.37,307.17,304.90,297.78,317.36
2021-10-02 21:03:06+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.50,210.33,191.21,159.91,,,,139.12,,,,,,,,,,,,,,,207.85,205.43,160.79,,,,,,,,,,
2021-11-18 22:00:34+00:00,L9,336.02,324.01,317.99,309.69,310.46,308.93,305.17,308.28,311.04,320.68,324.79,332.42,337.35,345.44,341.21,357.43,351.75,345.86,336.57,331.68,326.21,321.39,315.47,305.24,304.38,306.38,293.73,309.39,311.31,320.13,318.81,428.73,452.63,351.37,352.97,361.38,360.42,348.04,320.44,320.45,320.07,314.83,304.58,310.71,313.30,311.87,313.40,320.69,315.72,326.84,341.56,335.13,324.18,330.89,330.28,332.59,336.63,326.07,324.84,324.12,322.93,325.08,320.30,313.23,314.81,318.08,310.82,308.18,,,317.43,,
2021-12-21 20:55:37+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,281.10,284.39,282.41,278.49,282.14,277.02,285.33,280.69,355.56,369.24,334.49,329.93,335.29,331.39,312.03,294.02,285.67,288.33,286.70,283.56,284.46,285.53,276.70,276.11,281.75,,,,,,,,,,,,,,279.67,278.02,276.12,,308.47,290.42,285.44,288.35,281.60,285.63,285.53,
