,dates,nzd0181-0000,nzd0181-0001,nzd0181-0002,nzd0181-0003,nzd0181-0004,nzd0181-0005,nzd0181-0006,nzd0181-0007,nzd0181-0008,nzd0181-0009,nzd0181-0010,nzd0181-0011,nzd0181-0012,nzd0181-0013,nzd0181-0014,nzd0181-0015,nzd0181-0016,nzd0181-0017,nzd0181-0018,nzd0181-0019,nzd0181-0020,nzd0181-0021,nzd0181-0022,nzd0181-0023
331,2021-02-20 21:20:49+00:00,169.2181288281477,188.64032620923967,204.91096110828576,,,194.21331293696,199.54361780981307,201.8329330383208,197.1988854169381,195.97275842924685,200.93960995615697,193.91766565115373,195.29127868898465,194.97873522428068,201.6066339563673,194.86260813839448,183.08253004977564,,,,181.6169707701773,188.75910428022027,187.30872836896293,183.56570734057112
332,2021-03-24 21:18:18+00:00,227.2509619070014,233.2997847129747,,,,,,,,,,,,,,,,,,,,,,
333,2021-04-01 22:05:48+00:00,166.93434171340957,187.78169433015057,195.2779880642116,192.1079322741882,184.9518680467777,181.94357836063395,181.4889427920969,180.87644737694333,180.58835003900217,187.2815351114242,175.43703089528196,173.59376920438785,180.8625363279853,166.55092814978138,177.79639484060937,175.08274786152492,161.12751070242905,167.63669441880043,167.66185994887806,147.52626687075218,154.4400950330231,170.44147885871283,172.7822426250123,164.30416979004255
334,2021-04-25 21:15:14+00:00,,188.6778831792585,192.62260793105355,197.9752606637037,192.43821808351248,191.16332191619065,194.22758747073752,198.1730307723689,198.5333107834524,203.6753725117852,192.8584129403572,182.9345367559378,,,201.92728583527577,188.6301178145372,173.80458919124257,179.10258491235808,185.36593178838217,174.08099147605992,171.0816574441645,183.1828174232348,182.6757480622724,182.10743167550464
335,2021-05-03 22:05:08+00:00,181.9754900487551,200.40748393998703,206.51563617423923,203.8173223763451,213.63093237163605,198.1423030263581,208.5083866203084,200.5471746188877,203.21395528339232,207.5550585000421,203.18836904600647,200.2843793213651,200.6202216248169,200.04496186117544,201.37395807690183,199.41986003986648,184.7812759025171,182.8924090818675,188.757887858252,181.3934026051131,174.1673962322542,194.55338178418552,192.59854430485444,191.2774298721881
336,2021-05-11 21:13:54+00:00,154.24878412248995,176.96650190377215,187.42589504833884,184.53051713296185,188.9948442016945,167.44474980553693,169.00924033541975,178.61080626368073,180.9930762661304,181.0262363707729,170.98161853757784,,,169.66335687937806,173.57027247765998,177.3339424537213,163.98873306124926,164.05410107146693,169.2135174744811,,,,,
337,2021-05-19 22:05:16+00:00,190.60613990311643,206.82804658168675,219.6250127990648,218.18002423753933,215.68649402947267,200.11155121431105,209.2655405003598,217.69014645821613,220.35495532043865,211.2772262069213,207.1397097415708,206.74303127079065,210.07204416112003,205.60205147248,208.7792881823221,203.70867939801025,189.894244014138,193.44342372921284,201.0142242099637,186.6877509186701,186.79688073137896,198.4491016468487,199.90217274229872,205.68838142220875
338,2021-07-22 22:05:36+00:00,182.09528499366832,189.92291653066164,191.97325426880064,197.54989758057053,187.9097700825223,181.88475222376368,191.1240423204409,190.47872992880085,184.75011060591405,179.09078430077085,189.1125358581348,186.47636829227704,186.33667850394613,179.89775642389765,189.1739684358908,168.615332349342,172.42660945653972,171.2650339387388,166.3037472264292,176.75923087618122,168.0759521710554,170.88777159902975,177.3674590662769,180.9718563929007
339,2021-08-15 21:06:07+00:00,191.1660441388069,,198.5171490735925,196.9528359312524,192.0553780004636,,,191.4636043809542,193.56094255195407,199.5271303474476,204.095172230428,207.22320232169776,205.03517061900965,193.3457429933676,179.81602570828494,179.11309328077652,182.43118159472303,179.7018006927181,174.62036874676454,,,187.8434377803653,191.20238969280976,184.55539201902985
340,2021-09-24 22:06:20+00:00,152.05712673109372,188.5883836896193,192.64892095420737,175.11442087727366,183.20962852882508,168.9756288825285,175.2914615624654,173.74690599093532,172.42240548581216,171.06885676561953,176.13539623190036,178.57528147082544,177.03434869208292,169.85737253035634,163.58355567790738,159.92837487229798,154.67372166851152,153.86019968088775,150.52954120454177,154.8263408550061,152.67257665201402,164.65750875752838,174.7846006642933,163.98474671610822
341,2021-11-11 22:06:00+00:00,158.20907588984934,179.93567746913047,193.33357794738976,187.98008167920707,181.757572478416,169.1369107374956,174.10990769992273,174.40645673150632,171.13843948322588,172.6129657662681,183.9592497345876,172.94638968302075,176.75551073611945,163.98474564138942,166.15397521213126,164.2097139704258,167.06545915942257,165.4755370858458,156.0052375252441,150.85168814210652,157.52028492364906,,,
342,2021-12-05 20:55:33+00:00,227.7855905029114,,213.81570126738492,,193.58064493051663,198.96635153795293,,,,,217.07120398563697,210.1596726574313,206.53011979793465,,,,,,,187.8947418372084,205.7865567182473,,,
343,2021-12-21 20:54:01+00:00,159.99204720775325,187.0137268585656,177.87494753899995,,187.03699290733937,175.0838069826508,179.362063647847,181.719760234572,176.73179353484954,178.6927013623486,182.84814388550936,182.49202227746417,173.9117598017757,167.1419179262166,160.16251653740974,165.12316409418267,,,163.86636921780686,158.75264429169476,160.14485670903275,178.26291337951437,173.1354116336337,173.8969221752321
344,2021-12-29 22:05:53+00:00,174.3284329226134,188.00939370515584,191.7225246172504,191.27186243078097,185.033066464984,173.1556255812471,179.5502251454057,187.34870423832308,181.6263412446504,185.21784210973647,198.2649132619425,198.99752830269412,184.92854043541777,185.1180012616266,194.0312837070872,184.01984891507612,177.83429285142003,177.3882553907419,181.6265266791632,176.55944781015666,171.54980325328847,181.31130149999453,185.00392573258785,190.3635929183204
388,2022-01-22 22:05:54+00:00,151.66571007947994,157.98786469631165,161.40253682158644,165.29850884669074,164.67171007561328,161.42136940152744,165.83971404126171,164.4093197371153,165.45383025058726,169.42109016892067,176.98255861676614,169.55496621552905,164.3604980438339,166.0892577465882,161.41110242284117,159.63848885643122,160.0140885042886,150.32864131682084,148.3821630782209,149.0052619678023,150.59787408366455,158.06914209742555,161.52598882227267,166.55951244282159
345,2022-01-30 22:05:46+00:00,160.7565199464538,180.7529174056039,177.43037178850793,178.4000068655261,181.25450945575835,171.45489960728162,173.75176961530744,183.7728812130072,177.320816906589,183.21109854482285,186.8022801745255,185.55961501980505,183.2446886744552,179.26158686366628,183.0700442033504,172.83616734993183,174.57060669499737,172.03605588653852,163.66593162458935,160.9560810522915,163.5914186068376,170.8130957896722,178.12530950209913,188.4941674934156
346,2022-02-15 22:05:42+00:00,166.92622650911684,185.59701361397947,193.373868640578,191.15098028716923,180.68056258595612,171.70765702894468,176.20211478955957,178.90165678414118,188.3992343409812,186.9280207573568,191.47511023545272,187.0930526114612,186.21079252052888,191.6252444527589,190.5712679162125,177.7653444705587,175.07500103653234,175.803837694361,175.11835393898457,163.65472976465654,166.4954861214875,179.41062114983447,180.7875029769523,182.01115878113848
389,2022-02-23 22:06:08+00:00,146.6064534435478,163.09822684783433,168.35323169710855,164.95087583567457,166.38823358495026,164.20098277734877,159.0273952724039,170.70051446887715,169.37058269418367,173.3185274494623,176.84413948760067,178.82431208988177,179.04103646325115,172.76098735227316,174.74488763957672,165.13227140955908,171.8828315881514,167.6784873720935,154.4854304981849,148.3137604192521,155.71034350495302,164.08454614632825,164.24498232051755,171.20650120150214
390,2022-03-11 22:06:03+00:00,145.68269354350264,167.7779561763464,165.1725660881623,168.14417405333018,167.78435893197724,158.69370166228404,152.12328186391267,157.01887767674594,164.19214498224835,174.78765639167028,177.24311384753395,170.65076712817378,161.39130327052322,156.50696963898798,164.34197765957836,162.63442082455379,155.68512508089339,157.4889934858965,152.38728791234465,147.98388218267982,155.72993919663898,164.5282874822217,167.1293434411538,165.99439231986383
347,2022-05-18 20:38:47+00:00,125.04281722676048,172.26445213427027,188.9886403413463,190.4713189863353,186.43287995464053,170.10608513557597,179.4677635219184,176.39706560052662,,,,183.0684696020756,195.4370283672625,,,,,,,,,,,
348,2022-05-22 22:05:58+00:00,174.410369695058,191.6095260100093,200.3912531807084,195.32465606773303,199.85039180904243,197.4845435639324,190.8777436306563,192.7524600943628,199.5426779901817,205.74391794077212,205.12860477458108,197.55168691170715,188.76955009656768,184.2509989150774,193.39115952361777,184.7270089338262,175.12082828691143,172.98898668429774,179.14211243354575,172.7563826896529,166.79815147869243,174.17805555465253,178.768891392735,177.67428140719642
391,2022-05-30 22:05:33+00:00,185.18348829040363,,,194.13866740452175,176.63071607049318,171.94404210614513,172.76743256395596,170.46688603212078,177.13975093695763,189.58879845988182,176.85407225005457,165.94002986834704,175.28337208239645,174.2024087573475,178.69158282451008,174.48686245357527,182.67746950985276,210.07194828247634,,158.2041366231838,160.96866310448036,173.9092094819536,173.32003725135283,172.45619863228848
392,2022-06-24 21:59:44+00:00,176.7041461569761,188.92302369561216,199.1011141574086,199.23319722241357,192.1676684030503,196.39019369144052,186.84329622362776,186.7635280507492,184.7694207059192,198.97887010246626,199.5538765714581,183.61321282380447,184.82748906955678,189.33792433133,193.17932078896814,184.70257925440237,185.6549927643258,190.74054959832347,187.48746444945644,175.4014113916344,168.16795024078658,171.66422565243607,180.10659163835624,181.66126674914926
349,2022-07-03 20:30:23+00:00,,,,,,163.33251402802125,154.33960077930652,171.28007842624905,166.53797277855776,176.64991546200983,177.37175403882117,176.6458819193312,177.33343914170496,,,,,,,161.39588946307117,163.32003604862447,,,
350,2022-07-09 22:05:52+00:00,172.53692259863473,,,,,,,,,,,,191.56387342526776,192.8040352764857,190.1240421337388,186.02118035167243,181.0928382313388,188.715902132151,188.56984714419,193.6786056197765,191.93316337734416,183.4576284983799,194.95653230175984,213.08340285912988
351,2022-07-20 20:29:08+00:00,,,,,,101.59215173134564,,,80.44205939634288,,,,,,,,,,,,,124.86336740610145,,
393,2022-08-02 22:06:07+00:00,135.88215011657724,181.5754340440252,195.72529691221644,191.38542418812642,191.53323144797,193.1807185968216,183.67036994612934,189.29980834503203,179.37000445831538,203.9476950536249,198.28789094385652,185.5551378983537,197.8609960155049,182.407245967498,172.7339473376181,162.0794896258693,162.96031096827437,168.53867619473243,167.2058845964728,156.37144135967748,151.11586671684535,167.69868231651142,166.8761249740225,154.87720165968642
352,2022-08-10 22:06:08+00:00,148.64394492787406,166.80120072961245,177.99794142238437,174.8391465989501,173.87360104065706,165.54140249958292,164.85639801524252,164.6286936177961,173.7029111654573,184.28304162880428,175.65955385499535,174.50607270985074,170.23275228944686,171.4396394110164,169.8323704540793,165.63261842329908,161.58276343017025,165.3214865951504,171.63242267960797,155.1764758527978,150.55919612149836,164.15812185840264,168.283721744993,149.70399326435296
353,2022-08-11 20:32:43+00:00,154.63340745334577,180.7934587185649,177.67603169786452,,,,176.2476004914874,172.8670937951626,185.88109399683188,186.4073069392469,187.87102502202688,177.25715206451673,175.4365080303046,203.78761806698648,177.9438867727013,172.17152900724165,172.82663416599422,,,,,175.97532140632867,178.61190571335766,177.7274847095672
354,2022-08-28 20:31:34+00:00,137.86610226994503,166.97715676702202,168.42464503327082,165.6568990706573,165.1720520023511,161.7921147453284,,,,181.29000180128776,177.57888757786708,171.9827013442312,175.99724213533807,172.62158303713616,170.84970696569025,,,,146.67248376806123,154.6022906328628,,,,
355,2022-09-27 22:06:16+00:00,139.24166288631875,167.47264161448155,165.36580395716,167.8315271567324,176.35397672729135,172.96951935045183,163.95591199021902,170.13513720883077,171.49812937004634,178.76579880501126,174.01996153965152,171.97893637582894,174.9840911072064,165.04153061461818,171.08427499407418,170.10909372082983,161.89954190750677,168.4198892721099,157.1216621037923,156.36812075717157,158.57630277298134,165.18693939836157,167.4617084480801,154.67074444781605
394,2022-10-21 22:06:29+00:00,166.38220036726483,185.52858584431476,184.57686343074926,186.8498894091881,181.1620734082904,183.89603362638135,173.97881705684463,182.46308481349294,185.26232164994627,180.71384117225156,183.16068510428,182.51452501142705,183.02269498193613,180.4402019735055,193.16647814078902,188.5408490204966,183.41847864444506,177.11276270939527,178.48859500818077,174.50317557715667,171.35604258099124,177.2130013242366,178.86891671758232,183.2797805248799
395,2022-12-24 22:06:02+00:00,147.8325269875259,175.2450787028661,166.4913052306189,171.45248533303223,170.05496860590432,169.06633706525943,161.99191226792806,168.5351249104305,167.54928809956388,165.89270064211235,173.34826538075393,177.09322677546143,173.0786223996529,170.3537078010844,176.22703029697237,172.87961822868493,168.13709534799332,169.5597179895824,165.80521326201378,161.21212386186247,166.11907948866795,173.8083179859113,180.8939225944097,167.63295497106813
356,2022-12-25 20:16:02+00:00,,,,,165.92054656800218,181.09004834476804,176.82016520645288,163.01644117311574,165.71689372855317,156.0521273989278,162.49008927146866,176.9353882356927,178.0349219925307,169.3821388300129,160.30454356024975,,,,164.5266878650604,139.4709483917953,135.366151051656,163.92140422350684,182.26062224282603,169.68123328663663
357,2023-02-18 22:05:50+00:00,187.6122971627731,199.96284576957453,178.13862364815614,171.92212514872338,173.74393605821078,179.93899369791262,174.14108283789534,177.798228286219,180.15631168303207,173.3500340407804,177.0728905933082,179.10139510269846,180.2545599579559,174.9165893669866,175.6988968936487,169.8338176267227,165.18923879777174,167.6725958077189,173.95634578566722,164.1341945584926,171.94300361838157,174.3630485023228,177.77745663641096,182.0670384977883
358,2023-02-24 20:14:58+00:00,131.6513498623321,172.57172503672106,166.11121647142448,154.9090840556866,152.4452805621275,160.42053036539193,,,,,,,175.04152617665034,154.3266363945482,156.58174976125213,164.49964322441656,150.26521230995314,144.90461849548453,144.1803012979254,146.97880628095788,,,,
359,2023-03-06 22:06:02+00:00,146.17203121860075,169.558882414009,166.62179376813424,158.47782894228112,158.10256877426028,165.95685875728205,167.16649519421676,159.31041856792297,152.21829463895247,167.04547476557033,172.60977611650912,177.0224710044991,174.91110934443748,151.35701432749835,163.10347591203782,153.89068166038126,158.32447203575663,160.09531756496153,155.83847352094034,152.80490829044925,156.38518331025253,160.14629196181042,153.8874808138954,147.70839440497383
360,2023-03-08 20:06:28+00:00,,,,,,166.99863433927524,161.90815272529068,149.1300951410264,150.3374176481118,168.71347889829036,172.09705084090965,170.80208816093787,167.10585090113491,,,,,,,163.0473831014188,164.77825865529513,170.06199757555925,147.06820388212512,153.40964540066898
361,2023-03-13 20:10:29+00:00,130.29479257676553,163.4837872232263,166.76001596996034,,,,174.5743904824896,165.85262888969288,168.21022949940965,172.25342217792166,181.78058591833644,180.2668653228892,179.46473882628007,166.06170679365107,171.1146799367544,166.22525843680503,167.99840915480803,,,,,180.59128286927657,174.51366888730024,160.40433462997245
396,2023-03-14 22:05:47+00:00,149.77160386887948,182.72416755577558,179.40009666628612,170.40448240918616,173.35503603014664,181.58078746959126,181.79595196354654,167.34426864170837,171.9046570006511,176.93495679824983,184.5427084757763,186.77506668141797,179.33098391434442,170.63466873069913,174.6016436159146,171.29576222147261,184.0709555751861,180.13984312474528,177.9067766829055,165.8816092715618,171.61110394700714,174.80545108660814,172.2881104405147,166.2037457182819
362,2023-03-30 20:05:48+00:00,151.79194478441653,180.78549809838188,181.25264031701727,179.63806322451956,181.7946087236578,,,,186.4197960899061,179.1873166975882,186.03336237747925,187.2352855658367,186.02922017475805,178.52571545522392,186.73685431714296,176.28450909122216,167.94342047480507,169.37866554636776,172.9660063983547,168.30272409154873,,,,
397,2023-03-30 22:05:35+00:00,166.75320390827574,187.94228278628674,189.32227673576878,181.5732135448798,187.62876755595525,194.14830560753703,183.9874770050247,189.71626277190558,196.54033298057928,189.44916373074244,194.62405567225903,197.49560225554458,197.03175968597395,185.50188582981934,189.46997881048702,183.38373881170887,178.12914479640096,176.1139641514498,169.6292489251976,167.47268213060553,173.7027965383979,180.4543803126321,185.68748365603645,185.9583259023703
363,2023-04-04 20:09:37+00:00,,186.2653132103888,181.9334614705912,171.52800067682793,177.27548955121424,171.52835271590828,177.71966514337126,178.67522043687373,178.11017459951563,,,,,,183.82885088074912,179.58333102630667,169.87419104395676,179.50533998195803,175.16239925025292,169.9538499722135,171.0743951425141,176.694568590663,176.42940846981116,167.19646957947413
364,2023-04-23 22:05:33+00:00,,,,163.01056764895904,182.62170341454103,171.135634939767,177.19964612828784,169.98239194040156,172.33574417825457,171.3407205292603,171.80298612114422,166.67325110125427,167.4399780975496,168.24726665463896,169.57703904237206,164.1196434832467,152.75760459675422,153.68793220009078,152.8127692282857,153.81227729770603,150.40569310801152,158.76541801178823,158.41622425977965,156.18109749014897
365,2023-04-26 20:07:56+00:00,,,,,,193.44660559861788,183.58538058753504,173.5222168665024,187.05819892448497,186.77742169189185,183.4982697014721,188.2833599586806,184.515383468904,,,,,,,,170.8219126356716,,,
366,2023-05-09 22:04:58+00:00,102.98806336162912,,122.6101131932466,145.7446374824267,156.68543100761303,162.02607185383928,157.63121659487314,153.04280509456584,162.14340011985664,163.3918878767393,169.8043620876834,159.84797045759302,158.77465783872935,151.5631002380004,144.44818727949007,159.45502695521145,143.54202851913922,142.29365539053728,145.8380116317968,148.7968388146899,148.89742329749865,,,
367,2023-05-13 20:02:03+00:00,252.7455532079878,113.8656145133018,,,,,,,,,,,,,,,,,,,,,,
368,2023-05-18 20:05:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,
369,2023-05-25 22:04:56+00:00,141.8808575702496,155.3565157485192,156.95245252993,163.0476108664253,164.7462574554125,155.7683515060547,167.84172722924262,161.4335672533865,165.51823697013708,173.74033548119894,166.95716497844955,172.16180159581333,169.45481333575677,165.99210994772318,165.7267238498764,165.41704364287125,156.2141450744926,163.0673395697296,153.25477312281106,153.78192759197574,153.23152139094282,157.62893928520998,159.6012285028655,169.93789058139214
398,2023-06-02 22:05:29+00:00,154.42052507166676,157.7074862545608,161.92356514487074,162.78004180776907,170.28604786697508,159.2110782836441,164.9618066765297,165.20976367857781,166.37188216590295,175.58071873000452,175.57889369250378,176.07251667117254,176.99222590940752,173.90148375136636,185.21611957294988,171.58832471993287,165.31618277706536,174.59490475964725,,,,,,
370,2023-06-09 20:02:35+00:00,,,,,,,171.74606852373068,170.5320429540958,165.97929802694213,180.1114334477915,176.6923663310249,181.9658928857738,,170.3555382512841,167.52079926122934,,,,,,,,152.47819637622715,172.5469595911526
371,2023-06-10 22:05:03+00:00,139.2243268168921,158.83310099557707,168.32297606915742,168.87493118960217,164.72043066001217,162.28664615231284,170.25471047649796,165.95346058727955,176.11492933718583,174.59656116971288,182.5275198740789,174.42025538670842,175.75064592194383,175.20107547269006,179.11933172914635,166.91410132951188,168.06247987817812,163.9531289977212,161.65754418421574,159.48111509393922,158.92849911905108,167.4424919049098,163.60561625223508,173.24670719546478
399,2023-06-18 22:04:57+00:00,150.46632646238803,162.3643368403791,167.00164801115588,167.99453882721738,168.50265256628978,166.16144827885628,165.0164721932761,169.7238632249218,168.48557208244236,175.32333893806248,179.1175445483345,173.69394096191024,175.58789195313184,175.57493900629063,168.89611126552134,162.13328780654717,167.2536919416034,164.70639548834714,159.43385336923293,160.84489306713533,165.17480733866847,168.94099171111907,162.95344644365932,170.79017205931643
400,2023-07-13 21:59:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,
372,2023-07-28 22:05:27+00:00,158.48077766226743,164.5438929536648,190.93176672283832,179.4539317092207,184.15671057241727,175.86733228409827,175.31530579667586,174.50259009605412,192.3552678940556,186.7121364902938,179.11268490088713,175.5121568516095,180.3617220076692,183.75507777961928,171.1245988834048,168.9556696487506,170.33218809406367,163.12531387682822,161.9450877721179,168.588905772597,166.4726528618244,168.7066557875777,168.0337331562477,185.45893805343024
401,2023-08-05 22:05:47+00:00,144.57025875495066,170.68925173926527,177.4938891732392,174.41175583569284,183.03951713937147,171.67585110602533,174.3397182378154,177.6042038923596,189.97061003643867,184.46523139147763,179.40546140562782,175.56488845317114,179.29083553070228,175.21110885931384,166.73739000511765,168.05482586187827,166.66168707933164,173.02525383572072,155.41241510758155,164.14964410711607,160.15144433027535,165.47810453713197,152.53295202813263,158.30852916923155
373,2023-08-14 19:50:52+00:00,96.57477089050914,,198.6862261947397,,182.5051737840216,193.0891523797868,184.61959794516812,,,195.5661458761485,193.15648373723337,176.00844057414548,,,174.58069944445094,177.80875543703223,181.5085717129168,162.33848761971777,,,,171.79614549354702,168.01183016958703,
402,2023-08-21 22:05:52+00:00,149.80473207142643,178.6625777267935,177.363350670746,189.11990997772088,184.9592004804758,174.84506120452983,181.7307544919038,184.29538228784455,179.7636422242709,176.0377670021111,175.95257495409857,176.2002838655132,178.26610799659784,183.713643866898,172.11859925609667,170.31323061839151,169.52262742298785,177.99688224333943,154.07455901158613,165.15129396115634,160.2537189912388,169.46144552223774,168.2138764614616,172.34716786435143
374,2023-09-15 19:51:48+00:00,,,194.27998449356616,196.4898318666127,184.24729858184105,182.11561924071512,185.0483347339196,191.4284491538008,180.1487702787195,,,,,,,196.54021853060684,176.75233898611475,182.88733304012672,,173.9522657624891,168.8627000139725,171.83538068021795,172.5029970635825,171.91757222650136
375,2023-09-30 22:06:09+00:00,150.8457538414664,175.5867379761852,176.86292011369827,181.51067952487688,172.61285390012722,178.47948716551306,181.9161907020292,189.5104880503386,186.14773893121315,172.9897046984213,173.41641026154045,180.52843085992453,191.13125269727283,187.19235676525253,182.2826837553316,169.80760292656907,168.26767928614683,175.4795521672774,162.6259618900063,164.5040119764776,160.07397542696071,166.96571779706028,172.94926026992223,171.72762535081898
376,2023-10-02 19:43:08+00:00,147.99285546995597,186.1451471359723,,187.46513075135232,196.8378781839125,176.60420617111424,198.06348420078515,196.26692138242004,,,,,,206.4397463556536,198.54835118365943,181.36200823594012,174.23719548207322,178.82797635362925,183.5153163675153,178.8139808556536,164.93012500661374,172.1343289643017,171.01464926775483,172.35228825447368
377,2023-10-07 19:46:10+00:00,162.03308893023592,175.54134204937787,177.76843559371767,181.4236127437252,179.73415681886263,176.11190529689142,184.1274384154273,182.98961078077167,174.95688179445676,176.1758992807936,,,196.1308291947158,188.72176379334385,174.89406286457304,163.03866406377767,162.09420889518873,172.5891943731841,172.76312951185676,160.2308438604182,162.10654344827742,165.3150528153372,158.08995426754288,164.45771115099143
378,2023-10-16 22:05:47+00:00,155.43995723684833,187.41597340790787,177.26245604399526,190.4373599891428,184.3060478283409,178.94630973843607,189.29925709581045,188.4315501071737,192.217905524166,183.37410934927937,185.1897806680632,184.9060004651909,201.328548606762,,205.23047957129103,203.34046332310805,172.1611938375507,177.76267710281437,162.37854603118262,155.59383408405603,154.0456096306301,171.17487135126055,167.21237384373296,172.84715500392053
403,2023-11-09 22:05:48+00:00,157.77292862493033,164.48630845342308,167.58594667260326,167.67212724833155,162.1650186240899,172.26748711898972,175.75271363547628,177.77348631073593,175.13468343879032,170.21608211993464,175.30766737768457,173.23514179149782,190.20603185069263,182.52736892727083,185.21439427481803,166.72177199882972,171.2992032077783,168.1130262541464,164.33278513640047,159.8714496203418,159.78034415358485,166.91841139572495,177.592266241338,183.62974359123
404,2023-11-25 22:06:20+00:00,156.88826505597018,175.35919129850055,166.09331988749807,167.54745713950837,164.86257228366875,166.49043309506754,172.25830724969046,174.33170506989478,176.26638385991083,174.39654735660224,173.85018519433353,175.17193555803874,182.32824044120338,175.44287792505702,178.39875071296137,164.3776038285095,163.39279752282465,166.10792974742182,155.12464574845544,159.74133173319484,158.468802435636,159.51487969834554,167.95614391478665,168.5264541567479
379,2023-12-19 22:05:51+00:00,157.95044274424464,177.27051043944337,166.11972843292867,174.99150483250878,182.4238983398486,171.5566748636273,179.2816236409293,182.08616408830372,182.63891205889684,172.90945395674964,175.52405908989863,179.35596566884118,184.1366432884281,177.689227051039,179.8279922043649,171.4578634665038,172.67412156573823,171.63767673572187,161.44996427447097,158.083222119695,159.58130391389784,167.69273544164938,173.93458756403317,180.07886738410963
380,2024-01-01 19:32:46+00:00,162.00939920483404,174.37929044015698,176.90753423703933,167.73128960201433,181.33646842585057,182.2399730136602,,,,,185.13224901490585,190.14440283110883,189.46087744190612,183.94512459233275,181.3084031177992,180.9567527476966,180.23287868268184,177.0260102980724,177.68960153130138,172.3902230523468,164.4371568721613,,,
381,2024-01-11 19:37:01+00:00,,,,,180.15347101911053,177.48847878084123,178.6246893481091,179.66227902979256,180.60770821601147,177.5921695696409,175.51081278219027,177.781462265379,,,,,,,163.76833761129205,154.31105386837345,157.34778126164755,160.16020763035982,169.50730305531118,164.51437367351463
405,2024-01-12 22:05:54+00:00,151.20556177351537,171.12259338536052,160.12687965033405,159.67366089924582,167.48784418209064,169.10080336451938,177.38197811079937,180.47187995509995,182.58515944801348,181.8127892939025,179.1335367450247,183.72111826205023,186.45899459195695,180.01213181155086,177.45987583859238,174.05066491439405,170.7710668229779,168.6982730199428,160.4133695762143,159.13955156435873,158.1081300056439,160.71617865348907,172.2644386265464,169.2269977030497
406,2024-01-28 22:05:54+00:00,160.73936839961624,150.51885956161465,146.80967694505196,148.28227186968422,157.80138183943325,156.0604875452822,156.48735535054033,159.04296666542763,161.8225284804218,169.17395675253698,172.42104773093732,172.43270983287647,177.57979638727957,167.6185087061683,168.09167759458592,164.63890734713746,153.30407930950446,154.66165211190486,157.8118756349237,152.27353638052733,149.98941170233593,160.0445323525278,160.2170273708905,152.63856290675454
407,2024-02-29 22:05:47+00:00,,,,,,,,,183.345398844044,187.70371167477924,185.130729312323,192.88951944052843,195.99453996791874,190.71527388739935,193.0386667665357,184.07150192928984,178.75770641919854,178.2351951218986,177.13363152001094,166.2208385734725,162.76540471819993,172.06920232629798,179.00983589268498,170.47869618118162
382,2024-03-08 22:05:29+00:00,175.09868220785188,181.29955842461203,185.0087112422333,193.2010365363252,191.20390452647007,194.72421880442943,206.7640266852897,214.6722352154835,203.4001979111616,208.93592089387,209.048466236382,216.363890293538,215.37953892090803,210.59708004984188,213.60416654553592,200.85801645196,201.09960421396065,203.2775391711835,203.6147605261328,189.03384109210745,186.52981110059332,191.91855086489264,195.277687171184,195.8834702899936
408,2024-03-16 22:05:47+00:00,172.28909022803816,176.07023925671785,176.68549064828994,190.25974972054007,188.24216370015415,199.8760047515333,207.65992546655795,200.55283667217944,200.97971610516345,202.32440139737952,208.1793839388468,208.1752350278099,202.3587870333896,206.48025924335468,207.70083700420997,200.49711944041206,191.22098285283312,191.61079325041808,199.98960076981513,183.45107662015016,182.84662430632207,187.2112676735526,198.44559184869507,191.42721759115366
409,2024-04-01 22:06:02+00:00,175.25997261908327,189.01268019840478,187.54747703307697,195.5682908720847,199.12645153896116,199.16090984817257,195.31338043155273,198.03453699448238,198.25402898905946,201.8937081537295,206.08398777011598,206.7469200924487,197.06142000331783,195.89039606298547,204.95234790823994,196.75357744875626,182.6115702151272,183.45954094508355,192.0487359500054,183.33465785242285,175.4411428674936,186.40513261696134,193.0706413575579,191.9556313367671
383,2024-04-09 22:05:13+00:00,157.24784209250203,172.67547727374694,176.723767577939,180.78168259773108,189.47559742351223,189.72030797857929,190.8934712812818,188.2964355925513,183.22820949752284,185.37810009827703,182.5000534046848,184.1862227705097,184.33584678498767,184.01181033534763,183.45637826369227,176.80930620761785,174.57144572740484,175.4585342200178,168.23437268648445,159.1210088368764,160.44116068916682,167.94716447407762,172.40902604961647,172.84383015313085
410,2024-04-17 22:05:27+00:00,180.01544983783594,188.82171051580136,191.4504073313447,193.21295180373284,198.8800221003077,198.95641566721088,190.5873503991777,190.95533393332266,197.24110930776078,191.7451091374404,195.35353494127165,195.95168143821607,195.57628203260683,188.6356899603121,192.0653233204676,184.37290169748854,182.88767678143574,182.985676547568,187.5849867173404,175.78747867883192,173.93135620227736,185.482549075039,185.81457660580202,192.350877219397
411,2024-05-03 22:05:14+00:00,168.0151117174056,182.42152446579234,183.41955475613776,188.94496948996763,184.68418643814726,193.2932059581489,185.41853132353452,190.55288644774527,188.34809129151526,190.21713717872427,189.23767008984908,189.23939576674752,188.13193405681216,185.3414648759837,192.90909841186868,185.14410235739177,183.7661050938646,179.2525590955632,184.4546570235932,174.43222825258763,173.08283812556283,177.11211380404364,181.738146627855,189.68283173080238
