dates,nzd0181-0000,nzd0181-0001,nzd0181-0002,nzd0181-0003,nzd0181-0004,nzd0181-0005,nzd0181-0006,nzd0181-0007,nzd0181-0008,nzd0181-0009,nzd0181-0010,nzd0181-0011,nzd0181-0012,nzd0181-0013,nzd0181-0014,nzd0181-0015,nzd0181-0016,nzd0181-0017,nzd0181-0018,nzd0181-0019,nzd0181-0020,nzd0181-0021,nzd0181-0022,nzd0181-0023
2021-04-01 22:05:48+00:00,188.04545282452068,203.61502766348391,206.4544586524469,202.66348782974373,193.21273761199507,190.20444792585135,187.4264427920969,189.92406642456237,189.2247136753658,197.2815351114242,184.484649942901,181.85463876960523,187.89957336502235,175.187291786145,189.67139484060937,186.25921844976023,171.6830662579846,178.19224997435597,180.32852661554472,162.1416514861368,167.10676169968977,182.31647885871283,183.33779818056783,181.57689706276983
2021-04-25 21:15:14+00:00,,183.51121651259183,188.97554910752413,194.53081621925924,189.74256590959945,188.46766974227762,192.29008747073752,195.22064981998793,195.7151289652706,200.41221461704836,189.90603198797623,180.23888458202478,,,198.05228583527577,184.98305899100777,170.3601447467981,175.65814046791363,181.23259845504884,169.31176070682915,166.94832411083118,179.3078174232348,179.23130361782793,176.47106803914102
2021-05-03 22:05:08+00:00,184.86437893764398,202.5741506066537,208.04504793894512,205.26176682078955,214.76136715424474,199.27273780896678,209.3208866203084,201.78526985698295,204.3957734652105,208.92347955267368,204.4264642841017,201.41481410397378,201.58318458777987,201.22678004299362,202.99895807690183,200.94927180457236,186.22572034696157,184.33685352631196,190.4912211915853,183.3934026051131,175.9007295655875,196.17838178418552,194.0429887492989,193.64106623582447
2021-05-11 21:13:54+00:00,160.9154507891566,181.96650190377215,190.95530681304473,187.8638504662952,191.6035398538684,170.05344545771084,170.88424033541975,181.4679491208236,183.72034899340312,184.184131107615,173.8387613947207,,,172.39062960665078,177.32027247765998,180.8633542184272,167.3220663945826,167.38743440480027,173.2135174744811,,,,,
2021-05-19 22:05:16+00:00,192.3839176808942,208.1613799150201,220.56618926965302,219.0689131264282,216.3821462033857,200.80720338822408,209.7655405003598,218.4520512201209,221.08222804771137,212.1193314700792,207.90161450347557,207.43868344470368,210.6646367537126,206.32932419975273,209.7792881823221,204.64985586859848,190.78313290302688,194.33231261810172,202.08089087663035,187.91852014943933,187.86354739804563,199.4491016468487,200.7910616311876,207.14292687675422
2021-07-22 22:05:36+00:00,165.65084054922386,177.5895831973283,183.26737191585946,189.3276753583483,181.47498747382664,175.44996961506803,186.4990423204409,183.4311108811818,178.02283787864133,171.30131061656033,182.06491681051577,180.0415856835814,180.85519702246467,173.17048369662493,179.9239684358908,159.9094499964008,164.2043872343175,163.04281171651658,156.43708055976253,165.37461549156583,158.20928550438873,161.63777159902975,169.14523684405466,167.51731093835522
2021-08-15 21:06:07+00:00,187.1660441388069,,196.39950201476896,194.9528359312524,190.49016060915926,,,189.74931866666847,191.92457891559044,197.63239350534235,202.38088651614228,205.6579849303934,203.7018372856763,191.70937935700397,177.56602570828494,176.995446221953,180.43118159472303,177.7018006927181,172.22036874676454,,,185.5934377803653,189.20238969280976,181.28266474630257
2021-09-24 22:06:20+00:00,167.8349045088715,200.42171702295263,201.00186213067795,183.00330976616254,189.38354157230333,175.14954192600675,179.7289615624654,180.50881075284008,178.87695094035763,178.54254097614586,182.89730099380512,184.7491945143037,182.29360795134218,176.3119179849018,172.45855567790738,168.28131604876856,162.5626105574004,161.74908856977663,159.99620787120844,165.74941777808303,162.13924331868068,173.53250875752838,182.67348955318218,176.89383762519913
2021-11-11 22:06:00+00:00,163.5424092231827,183.93567746913047,196.15710735915445,190.64674834587373,183.84452900015512,171.22386725923474,175.60990769992273,176.6921710172206,173.32025766504407,175.13928155574177,186.24496402030186,175.03334620475988,178.53328851389722,166.1665638232076,169.15397521213126,167.0332433821905,169.73212582608923,168.14220375251244,159.2052375252441,154.5439958344142,160.72028492364905,,,
2021-12-05 20:55:33+00:00,248.45225716957805,,224.7568777379731,,201.66760145225575,207.05330805969206,,,,,225.92834684277983,218.2466291791704,213.41900868682353,,,,,,,202.2024341449007,218.18655671824732,,,
2021-12-21 20:54:01+00:00,176.88093609664213,199.68039352523226,186.81612400958818,,193.64568855951327,181.6925026348247,184.112063647847,188.95785547266723,183.64088444394045,186.6927013623486,190.0862391236046,189.10071792963808,179.54138943140532,174.0510088353075,169.66251653740974,174.0643405647709,,,173.9997025511402,170.44495198400244,170.27819004236608,187.76291337951437,181.57985607807817,187.71510399341392
2021-12-29 22:05:53+00:00,163.21732181150227,179.6760603718225,185.84017167607394,185.71630687522543,180.68524037802746,168.80779949429058,176.4252251454057,182.58679947641832,177.08088669919587,179.95468421499962,193.50300850003774,194.64970221573756,181.22483673171408,180.57254671617207,187.7812837070872,178.1374959738996,172.2787372958645,171.83269983518636,174.95986001249653,168.86714011784898,164.88313658662182,175.06130149999453,179.4483701770323,181.2726838274113
2022-01-22 22:05:54+00:00,169.66571007947994,171.48786469631165,170.93194858629232,174.29850884669074,171.71518833648284,168.464847662397,170.90221404126171,172.12360545140103,172.81746661422363,177.94740595839437,184.69684433105186,176.5984444763986,170.3604980438339,173.45289411022458,171.53610242284117,169.1679006211371,169.0140885042886,159.32864131682084,159.18216307822092,161.46680042934076,161.39787408366456,168.19414209742555,170.52598882227267,181.28678517009433
2022-01-30 22:05:46+00:00,149.6454088353427,172.41958407227057,171.54801884733146,172.84445130997057,176.90668336880182,167.1070735203251,170.62676961530744,179.01097645110244,172.77536236113446,177.947940650086,182.04037541262073,181.21178893284852,179.5409849707515,174.71613231821175,176.8200442033504,166.95381440875536,169.01505113944182,166.48050033098298,156.9992649579227,153.26377335998382,156.92475194017095,164.5630957896722,172.56975394654359,179.4032584025065
2022-02-15 22:05:42+00:00,165.14844873133907,184.26368028064613,192.43269216998976,190.26209139828035,179.98491041204304,171.01200485503165,175.70211478955957,178.13975202223642,187.67196161370848,186.0859154941989,190.71320547354796,186.39740043754816,185.6181999279363,190.89797172548617,189.5712679162125,176.82416799997046,174.18611214764346,174.9149488054721,174.0516872723179,162.4239605338873,165.42881945482083,178.41062114983447,179.89861408806343,180.556613326593
2022-02-23 22:06:08+00:00,154.38423122132556,168.93156018116767,172.4708787559321,168.83976472456345,169.43171184581982,167.24446103821833,161.2148952724039,174.03384780221052,172.55240087600185,177.00273797577807,180.177472820934,181.86779035075133,181.63362905584373,175.94280553409135,179.11988763957672,169.24991846838262,175.77172047704028,171.5673762609824,159.15209716485157,153.6983758038675,160.37701017161967,168.45954614632825,168.13387120940644,177.5701375651385
2022-03-11 22:06:03+00:00,142.3493602101693,165.2779561763464,163.40786020580938,166.47750738666352,166.48001110589027,157.38935383619707,151.18578186391267,155.59030624817453,162.82850861861198,173.20870902324924,175.81454241896253,169.34641930208682,160.2801921594121,155.1433332753516,162.46697765957836,160.8697149422009,154.01845841422676,155.82232681922983,150.38728791234465,145.6761898749875,153.72993919663898,162.6532874822217,165.46267677448714,163.26711959259111
2022-05-18 20:38:47+00:00,144.3761505600938,186.76445213427027,199.22393445899337,200.13798565300195,193.99809734594487,177.6713025268803,184.9052635219184,184.6827798862409,,,,190.63368699337994,201.88147281170697,,,,,,,,,,,
2022-05-22 22:05:58+00:00,177.07703636172465,193.6095260100093,201.80301788659074,196.65798940106637,200.893870069912,198.52802182480195,191.6277436306563,193.89531723721993,200.63358708109078,207.00707583550894,206.27146191743822,198.5951651725767,189.65843898545657,185.34190800598648,194.89115952361777,186.13877363970855,176.45416162024478,174.32232001763109,180.74211243354574,174.60253653580673,168.39815147869243,175.67805555465253,180.10222472606833,179.8560995890146
2022-05-30 22:05:33+00:00,184.07237717929252,,,193.58311184896618,176.19593346179752,171.50925949744948,172.45493256395596,169.9906955559303,176.6852054824122,189.06248267040817,176.3778817738641,165.50524725965138,174.91300171202607,173.74786330280205,178.06658282451008,173.89862715945762,182.12191395429727,209.51639272692083,,157.43490585395304,160.3019964378137,173.2842094819536,172.7644816957973,171.54710772319757
2022-06-24 21:59:44+00:00,161.14859060142055,177.2563570289455,190.86582003976156,191.45541944463582,186.08071188131117,190.30323716970136,182.46829622362776,180.09686138408253,178.40578434228283,191.61044904983464,192.88720990479143,177.52625630206535,179.64230388437161,182.9742879676936,184.4293207889681,176.46728513675532,177.87721498654804,182.9627718205457,178.1541311161231,164.63218062240364,158.83461690745324,162.91422565243607,172.32881386057846,168.93399402187657
2022-07-03 20:30:23+00:00,,,,,,165.85425315845603,156.15210077930652,174.0419831881538,169.17433641492138,179.7025470409572,180.13365880072593,179.16762104976598,179.4815872898531,,,,,,,165.85742792460962,167.18670271529115,,,
2022-07-09 22:05:52+00:00,158.3147003764125,,,,,,,,,,,,186.82313268452702,186.9858534583039,182.1240421337388,178.49176858696654,173.98172712022767,181.6047910210399,180.03651381085666,183.83245177362267,183.39983004401083,175.4576284983799,187.84542119064872,201.44703922276625
2022-07-20 20:29:08+00:00,,,,,,97.24432564438912,,,75.89660485088834,,,,,,,,,,,,,118.61336740610145,,
2022-08-02 22:06:07+00:00,148.99326122768835,191.40876737735854,202.66647338280467,197.94097974368194,196.66366623057868,198.3111533794303,187.3578699461293,194.91885596407965,184.73364082195175,210.15822136941438,203.9069385629041,190.6855726809624,202.23136638587528,187.77088233113437,180.1089473376181,169.02066609645752,169.5158665238299,175.09423175028797,175.07255126313947,165.44836443660054,158.98253338351202,175.07368231651142,173.43168052957805,165.60447438695914
2022-08-10 22:06:08+00:00,131.9772782612074,154.30120072961245,169.17441201061968,166.50581326561675,167.35186191022228,159.01966336914813,160.16889801524252,157.48583647493896,166.88472934727548,176.38830478669902,168.5166967121382,167.98433357941596,164.67719673389132,164.6214575928346,160.4573704540793,156.80908901153438,153.2494300968369,156.98815326181705,161.63242267960797,143.63801431433626,140.55919612149836,154.78312185840264,159.95038841165965,136.06762962798933
2022-08-11 20:32:43+00:00,160.855629675568,185.46012538523155,180.97014934492333,,,,177.9976004914874,175.53376046182925,188.4265485422864,189.35467536029952,190.53769168869354,179.6919346732124,177.51058210437867,206.33307261244101,181.4438867727013,175.46564665430046,175.93774527710534,,,,,179.47532140632867,181.72301682446877,182.8183938004763
2022-08-28 20:31:34+00:00,151.19943560327837,176.97715676702202,175.4834685626826,172.32356573732395,170.38944330669892,167.00950604967622,,,,187.60579127497198,183.2931732921528,177.20009264857902,180.44168657978253,178.07612849168163,178.34970696569025,,,,154.67248376806123,163.83305986363203,,,,
2022-09-27 22:06:16+00:00,147.9083295529854,173.97264161448155,169.95403925127766,172.16486049006573,179.74528107511745,176.36082369827793,166.39341199021902,173.8494229231165,175.04358391550088,182.871061962906,177.73424725393724,175.37024072365503,177.8729799960953,168.58698516007271,175.95927499407418,174.69732901494748,166.23287524084012,172.75322260544326,162.32166210379228,162.36812075717157,163.77630277298132,170.06193939836157,171.79504178141343,161.76165353872514
2022-10-21 22:06:29+00:00,154.8266448117093,176.86191917764813,178.45921637192575,181.07211163141034,176.64033427785563,179.37429449594654,170.72881705684463,177.51070386111195,180.53504892267355,175.24015696172526,178.20830415189903,177.99278588099227,179.17084313008428,175.7129292462328,186.66647814078905,182.42320196167307,177.64070086666726,171.3349849316175,171.55526167484743,166.50317557715667,164.4227092476579,170.7130013242366,173.09113893980455,173.82523507033443
2022-12-24 22:06:02+00:00,158.7214158764148,183.41174536953275,172.25601111297183,176.89692977747669,174.3158381711217,173.32720663047684,165.05441226792806,173.20179157709717,172.00383355410935,171.05059537895448,178.0149320474206,181.35409634067884,176.7082520292825,174.80825325562986,182.35203029697237,178.64432411103786,173.58153979243778,175.00416243402685,172.3385465953471,168.750585400324,172.65241282200128,179.9333179859113,186.33836703885416,176.54204588015904
2022-12-25 20:16:02+00:00,,,,,175.05098135061087,190.22048312737672,183.38266520645288,173.01644117311574,175.2623482740077,167.10475897787518,172.49008927146866,186.0658230183014,185.81269977030848,178.92759337546744,173.42954356024975,,,,178.5266878650604,155.62479454564146,149.366151051656,177.04640422350684,193.9272889094927,188.77214237754572
2023-02-18 22:05:50+00:00,175.83451938499533,191.12951243624119,171.90332953050907,166.0332362598345,169.13524040603687,175.33029804573872,170.82858283789534,172.75060923859996,175.33812986485026,167.77108667235936,172.02527154568915,174.49269945052455,176.32863403202998,170.0984075488048,169.0738968936487,163.59852350907562,159.30034990888285,161.78370691883,166.88967911900056,155.98034840464643,164.8763369517149,167.7380485023228,171.88856774752207,172.43067486142468
2023-02-24 20:14:58+00:00,139.20690541788764,178.23839170338772,170.11121647142448,158.68686183346438,155.40180230125793,163.37705210452236,,,,,,,177.56004469516884,157.41754548545728,160.83174976125213,168.49964322441656,154.0429900877309,148.6823962732623,148.71363463125874,152.2095755117271,,,,
2023-03-06 22:06:02+00:00,145.5053645519341,169.058882414009,166.26885259166366,158.14449560894778,157.84169920904287,165.69598919206464,166.97899519421676,159.0247042822087,151.9455673662252,166.7296852918861,172.32406183079485,176.7616014392817,174.68888712221525,151.08428705477107,162.72847591203782,153.53774048391068,157.99113870242329,159.7619842316282,155.43847352094033,152.3433698289108,155.98518331025252,159.77129196181042,153.55414748056205,147.1629398595193
2023-03-08 20:06:28+00:00,,,,,,173.60732999144915,166.65815272529068,156.36819037912164,157.2465085572027,176.71347889829036,179.3351460790049,177.41078381311178,172.73548053076453,,,,,,,174.73969079372648,174.91159198862846,179.56199757555925,155.51264832656958,167.2278272188508
2023-03-13 20:10:29+00:00,129.85034813232107,163.15045388989296,166.52472185231326,,,,174.4493904824896,165.66215269921668,168.02841131759146,172.04289586213218,181.59010972786024,180.09295227941095,179.31659067813192,165.87988861183288,170.8646799367544,165.98996431915796,167.7761869325858,,,,,180.34128286927657,174.291446665078,160.04069826633608
2023-03-14 22:05:47+00:00,157.32715942443502,188.39083422244227,183.40009666628612,174.18226018696393,176.31155776927707,184.53730920872172,183.9209519635465,170.5823638798036,174.9955660915602,180.51390416667087,187.78080371387153,189.73158842054843,181.84950243286292,173.72557782160823,178.8516436159146,175.2957622214726,187.84873335296388,183.91762090252305,182.44011001623883,171.11237850233104,176.14443728034047,179.05545108660814,176.06588821829249,172.3855639001001
2023-03-30 20:05:48+00:00,141.79194478441653,173.28549809838188,175.95852266995846,174.63806322451956,177.88156524539693,,,,182.328886998997,174.45047459232504,181.74764809176497,183.32224208757583,182.6958868414247,174.43480636431482,181.11185431714296,170.99039144416335,162.94342047480507,164.37866554636776,166.9660063983547,161.3796471684718,,,,
2023-03-30 22:05:35+00:00,161.1976483527202,183.7756161196201,186.38110026518058,178.79543576710202,185.454854512477,191.9743925640588,182.4249770050247,187.33531039095323,194.267605707852,186.81758478337403,192.24310329130665,195.3216892120663,195.1799078341221,183.22915855709203,186.34497881048705,180.44256234112063,175.3513670186232,173.33618637367204,166.29591559186426,163.62652828445167,170.36946320506456,177.3293803126321,182.90970587825868,181.41287135691576
2023-04-04 20:09:37+00:00,,192.43197987705545,186.28640264706178,175.63911178793904,180.49288085556205,174.7457440202561,180.03216514337126,182.19902996068325,181.473810963152,,,,,,188.45385088074912,183.93627220277725,173.98530215506787,183.61645109306914,180.09573258358625,175.64615766452118,176.00772847584744,181.319568590663,180.54051958092228,173.92374230674685
2023-04-23 22:05:33+00:00,,,,170.89945653784793,188.79561645801928,177.30954798324524,181.63714612828784,176.74429670230631,178.79028963280004,178.8144047397866,178.56489088304897,172.84716414473252,172.69923735680888,174.70181210918443,178.45203904237206,172.47258465971728,160.6464934856431,161.57682108897967,162.27943589495237,164.73535422078297,159.8723597746782,167.64041801178823,166.30511314866854,169.09018839923988
2023-04-26 20:07:56+00:00,,,,,,191.44660559861788,182.14788058753504,171.3317406760262,184.96728983357588,184.3563690603129,181.3077935109959,186.2833599586806,182.8116797652003,,,,,,,,167.75524596900493,,,
2023-05-09 22:04:58+00:00,119.21028558385134,,131.19834848736426,153.8557485935378,163.03325709456956,168.3738979407958,162.19371659487314,159.9951860469468,168.77976375622026,171.07609840305508,176.75674304006435,166.19579654454955,164.18206524613677,158.19946387436403,153.57318727949007,168.0432622493291,151.65313963025034,150.4047665016484,155.57134496513015,160.02760804545912,158.63075663083197,,,
2023-05-13 20:02:03+00:00,236.96777543021003,102.03228117996846,,,,,,,,,,,,,,,,,,,,,,
2023-05-18 20:05:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-25 22:04:56+00:00,149.43641312580513,161.02318241518586,160.95245252993,166.82538864420306,167.70277919454293,158.72487324518514,169.96672722924262,164.67166249148175,168.60914606104618,177.31928284961998,170.1952602165448,175.11832333494377,171.97333185427527,169.08301903863227,169.9767238498764,169.41704364287125,159.99192285227036,166.84511734750737,157.7881064561444,159.01269682274497,157.76485472427615,161.87893928520998,163.37900628064327,176.11970876321033
2023-06-02 22:05:29+00:00,141.53163618277787,148.04081958789413,155.10003573310604,156.3355973633246,165.24256960610552,154.16760002277454,161.3368066765297,159.68595415476827,161.09915489317567,169.47545557210978,170.05508416869426,171.02903841030297,172.69592961311122,168.62875647863908,177.96611957294988,164.76479530816817,158.8717383326209,168.1504603152028,,,,,,
2023-06-09 20:02:35+00:00,,,,,,,169.93356852373068,167.77013819219104,163.3429343905785,177.05880186884414,173.93046156912015,179.44415375533902,,167.71917461492046,163.89579926122934,,,,,,,,149.25597415400492,167.27423231842533
2023-06-10 22:05:03+00:00,142.55766015022544,161.33310099557707,170.08768195151035,170.54159785626882,166.02477848609914,163.5909939783998,171.19221047649796,167.38203201585097,177.4785657008222,176.17550853813393,183.95609130265032,175.7246032127954,176.86175703305494,176.56471183632644,180.99433172914635,168.6788072118648,169.72914654484478,165.61979566438785,163.65754418421574,161.78880740163154,160.92849911905108,169.3174919049098,165.27228291890174,175.9739799227375
2023-06-18 22:04:57+00:00,150.9107709068325,162.69767017371245,167.23694212880295,168.2167610494396,168.67656560976803,166.33536132233453,165.1414721932761,169.91433941539802,168.66739026426055,175.53386525385196,179.3080207388107,173.8678540053885,175.73604010128,175.75675718810882,169.14611126552134,162.36858192419425,167.47591416382562,164.92861771056937,159.7005200358996,161.15258537482765,165.44147400533515,169.19099171111907,163.17566866588155,171.1538084229528
2023-07-13 21:59:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-28 22:05:27+00:00,145.59188877337854,154.87722628699814,184.10823731107362,173.00948726477625,179.1132323115477,170.8238540232287,171.69030579667586,168.9787805722446,187.08254062132832,180.60687333239906,173.5888753770776,170.46867859073993,176.06542571137288,178.482350506892,163.8745988834048,162.1321402369859,163.8877436496192,156.68086943238376,154.21175443878457,159.66582884952007,158.73931952849108,161.4566557875777,161.58928871180325,174.9134835079757
2023-08-05 22:05:47+00:00,164.34803653272843,185.52258507259862,187.96447740853333,184.30064472458173,190.77864757415406,179.41498154080793,179.9022182378154,186.0803943685501,198.06151912734776,193.83365244410922,187.8816518818183,183.30401888795373,185.88342812329486,183.30201795022293,177.86239000511765,178.5254140971724,176.55057596822053,182.9141427246096,167.27908177424823,177.84195179942375,172.01811099694203,176.60310453713197,162.4218409170215,174.49034735104973
2023-08-14 19:50:52+00:00,100.79699311273137,,200.92152031238678,,184.15734769706506,194.74132629283028,185.80709794516807,,,197.5661458761485,194.96600754675717,177.66061448718895,,,176.95569944445094,180.0440495546793,183.6196828240279,164.44959873082888,,,,174.17114549354702,170.12294128069814,
2023-08-21 22:05:52+00:00,162.4713987380931,188.1625777267935,184.0692330236872,195.45324331105422,189.91572221960624,179.80158294366026,185.2932544919038,189.72395371641593,184.9454604060891,182.0377670021111,181.38114638266998,181.15680560464364,182.48833021882007,188.89546204871618,179.24359925609667,177.0191129713327,175.8559607563212,184.33021557667277,161.67455901158613,173.92052473038711,167.8537189912388,176.58644552223774,174.54720979479495,182.7108042279878
2023-09-15 19:51:48+00:00,,,201.45645508180147,203.26760964439046,189.55164640792802,187.4199670668021,188.8608347339196,197.2379729633246,185.69422482417403,,,,,,,203.71668911884214,183.53011676389252,189.6651108179045,,183.3368811471045,176.99603334730583,179.46038068021795,179.28077484136028,183.00848131741046
2023-09-30 22:06:09+00:00,157.7346427303553,180.75340464285185,180.5099789372277,184.95512396932133,175.30850607404025,181.1751393394261,183.8536907020292,192.46286900271957,188.96592074939497,176.25286259315814,176.3687912139214,183.22408303383756,193.42754899356913,190.01053858343434,186.1576837553316,173.4546617500985,171.7121237305913,178.92399661172186,166.75929522333962,169.2732427457084,164.20730876029404,170.84071779706028,176.3937047143667,177.3639889871826
2023-10-02 19:43:08+00:00,161.5484110255115,196.31181380263897,,194.2429085291301,202.14222600999946,181.9085539972012,201.87598420078515,202.07644519194383,,,,,,211.98520090110813,206.17335118365943,188.53847882417537,181.014973259851,185.60575413140702,191.64864970084864,188.19859624026898,173.06345833994706,179.7593289643017,177.7924270455326,183.44319734538277
2023-10-07 19:46:10+00:00,148.9219778191248,165.70800871604453,170.82725912312944,174.86805718816964,174.60372203625394,170.98147051428273,180.4399384154273,177.37056316172405,169.5932454308204,169.96537296500412,,,191.76045882434542,183.35812742970748,167.51906286457304,156.09748759318944,155.53865333963319,166.03363881762857,164.8964628451901,151.15392078349512,154.23987678161075,157.9400528153372,151.53439871198734,153.7304384237187
2023-10-16 22:05:47+00:00,164.99551279240387,194.58264007457453,182.32127957340703,195.21513776692058,188.0451782631235,182.68544017321867,191.98675709581045,192.5267882024118,196.12699643325692,187.90042513875304,189.2850187633013,188.6451308999735,204.5137337919472,,210.60547957129103,208.39928685251982,176.93897161532848,182.54045488059214,168.11187936451594,162.20921869944064,159.77894296396343,176.54987135126055,171.99015162151073,180.66533682210235
2023-11-09 22:05:48+00:00,146.66181751381922,156.15297512008974,161.7035937314268,162.116571692776,157.81719253713337,167.9196610320332,172.62771363547628,173.01158154883117,170.5892288933358,164.9529242251978,170.5457626157798,168.8873157045413,186.50232814698896,177.9819143818163,178.96439427481803,160.83941905765326,165.74364765222276,162.55747069859086,157.66611846973382,152.1791419280341,153.1136774869182,160.66841139572497,172.03671068578245,174.53883450032092
2023-11-25 22:06:20+00:00,144.44382061152572,166.0258579651672,159.50508459338042,161.32523491728614,159.99300706627744,161.62086787767623,168.75830724969046,168.99837173656144,171.17547476900174,168.50181051449698,168.5168518610002,170.30237034064743,178.1800922930552,170.35196883414793,171.39875071296137,157.78936853439185,157.17057530060242,159.8857075251996,147.65797908178877,151.12594711781023,151.00213576896934,152.51487969834554,161.73392169256442,158.3446359749297
2023-12-19 22:05:51+00:00,165.95044274424464,183.27051043944337,170.3550225505757,178.99150483250878,185.55433312245728,174.687109646236,181.5316236409293,185.5147355168751,185.91163933162412,176.69892764096016,178.95263051847004,182.48640045144987,186.80330995509476,180.9619543237663,184.3279922043649,175.69315758415087,176.67412156573823,175.63767673572187,166.24996427447098,163.62168365815654,164.38130391389785,172.19273544164938,177.93458756403317,186.62432192956416
2024-01-01 19:32:46+00:00,159.56495476038958,172.54595710682364,175.61341658998052,166.5090673797921,180.37994668672013,181.28345127452977,,,,,184.08462996728682,189.1878810919784,188.64606262709128,182.94512459233275,179.9334031177992,179.6626351006378,179.01065646045961,175.80378807585018,176.2229348646347,170.69791536003913,162.97049020549463,,,
2024-01-11 19:37:01+00:00,,,,,187.805644932154,185.1406526938847,184.1246893481091,188.04323141074494,188.60770821601147,186.85532746437775,183.89176516314265,185.43363617842246,,,,,,,175.5016709446254,167.849515406835,169.08111459498087,171.16020763035982,179.28508083308895,180.51437367351463
2024-01-12 22:05:54+00:00,161.65000621795983,178.95592671869386,165.65629141503993,164.89588312146805,171.57480070382977,173.1877598862585,180.31947811079937,184.94807043129043,186.85788672074077,186.76015771495514,183.6097272212152,187.80807478378938,189.9404760734384,184.28485908427814,183.33487583859238,179.58007667909993,175.99328904520013,173.92049524216503,166.680036242881,166.37032079512795,164.37479667231057,166.59117865348907,177.48666084876862,177.77245224850424
2024-01-28 22:05:54+00:00,176.96159062183847,162.6855262282813,155.3979122391696,156.39338298079534,164.14920792638978,162.40831363223873,161.04985535054033,165.9953476178086,168.45889211678542,176.85816727885276,179.37342868331828,178.780535919833,182.987203794687,174.25487234253194,177.21667759458592,173.2271426412551,161.41519042061557,162.77276322301597,167.54520896825704,163.50430561129656,159.72274503566928,169.1695323525278,168.3281384820016,165.91129017948182
2024-02-29 22:05:47+00:00,,,,,,,,,189.345398844044,194.65108009583187,191.4164435980373,198.62864987531103,200.88342885680765,196.71527388739932,201.2886667665357,191.83620781164277,186.09103975253188,185.56852845523196,185.93363152001095,176.37468472731865,171.56540471819994,180.31920232629798,186.34316922601832,182.47869618118162
2024-03-08 22:05:29+00:00,162.65423776340742,171.9662250912787,178.42047594811564,186.97881431410298,186.33433930907876,189.85465358703811,203.2640266852897,209.33890188215017,198.3092888202525,203.04118405176473,203.71513290304867,211.49432507614668,211.23139077275988,205.50617095893278,206.60416654553592,194.26978115784235,194.87738199173842,197.05531694896126,196.14809385946614,180.41845647672284,179.06314443392662,184.91855086489264,189.05546494896177,185.7016521081754
2024-03-16 22:05:47+00:00,180.06686800581593,181.90357259005117,180.80313770711348,194.14863860942896,191.28564196102369,202.91948301240285,209.84742546655795,203.88617000551278,204.16153428698163,206.0086119236953,211.51271727218014,211.21871328867945,204.95137962598218,209.66207742517287,212.07583700421,204.61476649923563,195.109871741722,195.49968213930697,204.6562674364818,188.83569200476555,187.51329097298873,191.5862676735526,202.33448073758396,197.79085395479007
2024-04-01 22:06:02+00:00,181.25997261908327,193.5126801984048,190.72394762131228,198.5682908720847,201.47427762591772,201.5087359351291,197.00088043155276,200.605965565911,200.7085744436049,204.7358134168874,208.6554163415446,209.09474617940523,199.06142000331783,198.34494151753094,208.32734790823997,199.93004803699154,185.6115702151272,186.45954094508355,195.6487359500054,187.488504006269,179.0411428674936,189.7801326169613,196.0706413575579,196.86472224585802
2024-04-09 22:05:13+00:00,163.47006431472425,177.3421439404136,180.0178852249978,183.8927937088422,191.91038003220788,192.15509058727494,192.6434712812818,190.96310225921795,185.77366404297737,188.32546851932966,185.16672007135145,186.62100537920534,186.40992085906174,186.55726488080217,186.95637826369227,180.10342385467666,177.68255683851595,178.56964533112892,171.96770601981777,163.42870114456872,164.17449402250014,171.44716447407762,175.5201371607276,177.93473924403995
2024-04-17 22:05:27+00:00,172.01544983783594,182.82171051580136,187.21511321369763,189.21295180373284,195.74958731769902,195.8259808846022,188.3373503991777,187.52676250475122,193.96838203503353,187.9556354532299,191.92496351270023,192.82124665560738,192.90961536594017,185.36296268758483,187.5653233204676,180.13760757984147,178.88767678143572,178.985676547568,182.7849867173404,170.24901714037037,169.13135620227735,180.982549075039,181.814576605802,185.80542267394247
2024-05-03 22:05:14+00:00,154.9040006062945,172.58819113245903,176.47837828554952,182.3894139344121,179.5537516555386,188.1627711755402,181.73103132353447,184.93383882869767,182.98445492787891,184.0066108629348,183.61862247080145,184.10896098413883,183.76156368644178,179.97782851234732,185.53409841186868,178.20292588680354,177.21054953830907,172.69700354000767,176.58799035692653,165.35530517566457,165.21617145889616,169.73711380404364,175.18259107229946,178.9555590035297
2024-05-11 22:05:15+00:00,166.55036036928854,175.13024369557863,177.7323345064779,176.76987966273825,177.96771945806358,179.6657972584353,186.10126159864097,186.10898710919463,179.87494729051176,182.22514506119524,183.08363346287666,182.77674371854746,183.50028550136997,183.87053653691115,183.50045427603152,177.452211594956,172.67036127147938,172.86745791793695,175.39194198610954,170.28769562137964,169.3692240040091,180.89108731619916,183.5831976289933,187.7434653990679
2024-05-27 22:05:04+00:00,165.83253599069403,183.58460899437245,175.2138752069932,185.18391142712906,181.28451000163048,179.26960813807526,178.5885250744183,183.41275184096202,184.77741245951196,186.70527375627077,187.6910387984251,185.2007905248807,186.32839296254775,182.94996363323745,192.6125472978769,188.68736285296617,186.9271573848248,189.69900150202272,,,178.49553681474865,183.64715373529282,181.95404033899487,182.0012984847284
