dates,nzd0181-0000,nzd0181-0001,nzd0181-0002,nzd0181-0003,nzd0181-0004,nzd0181-0005,nzd0181-0006,nzd0181-0007,nzd0181-0008,nzd0181-0009,nzd0181-0010,nzd0181-0011,nzd0181-0012,nzd0181-0013,nzd0181-0014,nzd0181-0015,nzd0181-0016,nzd0181-0017,nzd0181-0018,nzd0181-0019,nzd0181-0020,nzd0181-0021,nzd0181-0022,nzd0181-0023,satname
2022-06-24 21:59:44+00:00,368.83444444444444,381.7833333333333,393.8447058823529,395.6022222222222,390.68304347826086,395.1630434782609,386.885,384.1933333333333,381.99636363636364,395.31157894736845,398.1033333333333,380.6630434782609,382.4048148148148,389.1963636363636,388.28,379.2647058823529,381.27222222222224,386.7922222222222,381.12666666666667,370.45076923076925,363.5366666666667,365.21,376.47222222222223,373.98272727272723,L9
2022-07-03 20:30:23+00:00,,,,,,,,,,,,384.6717391304348,,,,,,,,,376.88666666666666,370.585,,,L7
2022-07-09 22:05:52+00:00,364.7677777777778,,,,,,,,,,,395.0047826086956,390.63925925925923,389.4318181818182,382.84,381.2505882352941,,,,,,,,,L8
2022-08-02 22:06:07+00:00,351.4311111111111,391.4533333333333,403.8411764705882,398.37555555555554,397.8604347826087,401.1204347826087,388.8275,396.2790476190476,397.0436363636364,411.35052631578947,404.1890476190476,393.9204347826087,402.6003703703704,389.50363636363636,382.975,369.7211764705882,371.8355555555555,376.6455555555555,380.68666666666667,,367.69666666666666,380.325,375.27555555555557,369.23727272727274,L9
2022-08-10 22:06:32+00:00,345.68333333333334,373.98,383.6164705882353,382.75666666666666,378.3482608695652,369.8982608695652,374.7425,365.66714285714284,384.96181818181816,393.89526315789476,382.1371428571428,374.2982608695652,374.69444444444446,377.3618181818182,375.595,370.0564705882353,365.7166666666667,375.5966666666667,376.96,356.3715384615385,357.74,369.755,374.0466666666667,361.0536363636364,L8
2022-08-11 20:33:07+00:00,355.2522222222222,385.3866666666667,380.84411764705885,,,,377.07,,387.81545454545454,387.22736842105263,388.9566666666667,380.98478260869564,,405.86545454545455,383.23,375.10411764705884,373.2911111111111,,,,,378.7,,,L7
2022-08-28 20:31:10+00:00,347.9133333333333,375.32,372.9788235294118,369.69666666666666,366.94739130434783,365.9873913043478,,,,385.6457894736842,382.4242857142857,376.75739130434783,379.46444444444444,378.36454545454546,380.4,,,,,,,,,,L7
2022-09-27 22:06:16+00:00,356.12666666666667,379.51,374.5282352941176,379.5333333333333,385.60130434782604,381.1913043478261,370.5475,373.4242857142857,380.25545454545454,383.4452631578947,378.56428571428575,379.07130434782607,383.2588888888889,373.69545454545454,380.575,381.81823529411764,373.4033333333333,378.6933333333333,372.76,368.77,369.59,374.375,375.43333333333334,373.3809090909091,L8
2022-10-21 22:06:29+00:00,363.9244444444445,378.9233333333333,383.5523529411765,384.95222222222225,378.9982608695652,381.9782608695652,373.62,381.89761904761906,384.77272727272725,378.7863157894737,380.95761904761906,380.12826086956517,381.82814814814816,379.52272727272725,388.89,386.21235294117645,380.14222222222224,371.5522222222222,375.2366666666667,371.21,371.94666666666666,374.28,377.9922222222222,379.5954545454546,L9
2022-12-24 22:06:02+00:00,358.7488888888889,382.93666666666667,371.88470588235293,376.78444444444443,374.3808695652174,373.4908695652174,365.3025,372.87666666666667,372.0945454545454,370.8978947368421,377.8966666666667,382.1908695652174,376.7096296296296,375.02454545454543,382.415,378.44470588235293,373.08444444444444,375.06444444444446,372.40333333333336,367.8784615384615,374.28333333333336,379.585,386.05444444444447,376.31909090909096,L9
2022-12-25 20:16:02+00:00,377.3533333333333,,,,372.9804347826087,388.2504347826087,385.1325,373.58,375.16545454545457,364.0826315789473,369.95,384.6404347826087,385.04777777777775,376.87545454545455,369.545,,,,376.39,353.7438461538461,347.58,375.715,392.7866666666667,385.36090909090905,L7
2023-02-18 22:06:13+00:00,377.38222222222225,393.24666666666667,379.3347058823529,367.1611111111111,370.29130434782604,375.8713043478261,371.4275,373.20238095238096,376.6018181818182,367.37105263157895,372.52238095238096,375.1113043478261,377.1740740740741,369.3418181818182,369.125,363.61470588235295,360.0211111111111,363.0211111111111,367.23333333333335,355.99615384615385,365.91333333333336,368.065,371.82111111111107,372.63363636363636,L8
2023-02-24 20:14:58+00:00,346.7055555555555,379.62666666666667,376.24,361.3377777777778,358.02652173913043,365.99652173913046,,,,,,,382.0385185185185,360.40090909090907,363.3,371.24,355.8777777777778,351.05777777777774,352.73333333333335,355.16076923076923,,,,,L7
2023-03-06 22:06:02+00:00,351.4633333333333,380.7,372.0370588235294,362.9266666666667,363.3691304347826,372.7691304347826,374.4625,361.76428571428573,356.28727272727275,370.27421052631576,376.2942857142857,379.7991304347826,380.92777777777775,358.1372727272728,368.495,360.5270588235294,365.5366666666667,366.6466666666667,360.01000000000005,358.48846153846154,362.03000000000003,365.365,359.4666666666667,357.26454545454544,L8
2023-03-08 20:06:28+00:00,326.0988888888889,,,,,373.85869565217394,367.05,356.48809523809524,,377.22,379.8280952380952,,,,,,,,,374.90230769230766,375.4033333333333,380.45,,367.4581818181818,L7
2023-03-13 20:10:29+00:00,335.66555555555556,363.3566666666667,366.6647058823529,,,,375.495,366.0295238095238,368.1181818181818,372.52947368421053,381.7695238095238,380.0460869565218,,371.0781818181818,371.19,365.88470588235293,367.80777777777774,,,,,386.22,374.53777777777776,360.42636363636365,L7
2023-03-14 22:05:47+00:00,361.67555555555555,394.4266666666667,392.61,379.09777777777776,381.31652173913045,390.36652173913046,386.735,376.10809523809525,377.42090909090905,383.918947368421,394.58809523809526,394.80652173913046,384.43851851851855,378.6909090909091,383.75,380.22,392.15777777777777,389.8177777777778,389.68333333333334,380.22076923076924,385.83333333333337,387.92,390.61777777777775,375.9318181818182,L9
2023-03-30 20:05:48+00:00,350.87,381.39,383.00588235294117,382.15,386.01695652173913,,,,,,390.3442857142857,391.1469565217391,,384.03909090909093,388.045,379.14588235294116,370.88,,,369.66692307692307,,,,,L7
2023-03-30 22:05:35+00:00,364.84444444444443,384.6133333333333,387.80882352941177,380.6622222222222,386.31608695652176,392.45608695652174,383.0875,388.0990476190476,395.20727272727277,388.01842105263154,394.8690476190476,397.75608695652176,395.51814814814816,384.67727272727274,386.915,381.7388235294118,376.83222222222224,374.83222222222224,369.99666666666667,365.1638461538461,372.4266666666667,379.965,386.3622222222222,383.43454545454546,L9
2023-04-04 20:09:37+00:00,,388.0766666666667,383.9329411764706,372.76111111111106,378.12739130434784,372.6773913043478,377.6925,377.9038095238095,379.70363636363635,,,,,,384.255,381.4229411764706,372.4811111111111,,,,373.10333333333335,380.495,378.2511111111111,370.1872727272727,L7
2023-04-23 22:05:33+00:00,,,,370.55888888888893,388.75391304347824,377.35391304347826,382.9775,376.3719047619048,378.89454545454544,381.2636842105263,378.2419047619048,372.66391304347826,372.05925925925925,374.6045454545454,378.465,372.5929411764706,360.8988888888889,362.5788888888889,362.4866666666666,361.4430769230769,359.66666666666663,367.335,366.6588888888889,369.09909090909093,L8
2023-04-26 20:07:56+00:00,,,,,,,,,,,,,378.51629629629633,,,,,,,,368.28333333333336,361.975,,,L7
2023-05-09 22:05:22+00:00,,349.2266666666667,333.8982352941176,353.3311111111111,362.9478260869565,365.6778260869565,361.2225,359.432380952381,368.7163636363636,370.3542105263158,376.672380952381,365.2378260869565,363.6274074074074,357.7663636363636,353.645,368.0982352941176,351.2911111111111,350.3011111111111,355.17333333333335,,366.37333333333333,353.075,,,L8
2023-05-13 20:02:03+00:00,,,,,,,,,,,,,,,,,,,,,353.8833333333334,371.665,,,L7
2023-05-18 20:05:56+00:00,400.54,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-05-25 22:04:56+00:00,358.18555555555554,366.5166666666667,366.29,371.2077777777778,369.9765217391304,363.07652173913044,373.735,369.41809523809525,372.0009090909091,380.77894736842103,376.23809523809524,378.9165217391304,375.50851851851854,374.1409090909091,375.2,372.05,364.85777777777776,371.8977777777778,356.9433333333334,363.29076923076923,361.68333333333334,367.95,368.2077777777778,375.39181818181817,L8
2023-06-02 22:05:29+00:00,346.2511111111111,355.9233333333333,370.4664705882353,367.0855555555555,376.1065217391304,361.2965217391304,366.325,369.7661904761905,364.90727272727275,381.1147368421053,374.2961904761905,381.6065217391304,374.4037037037037,376.76727272727277,385.69,375.58647058823533,366.1355555555555,380.93555555555554,,,,,,,L9
2023-06-09 20:02:35+00:00,,,,,,,,,,,,,,365.7936363636364,358.975,,,,,,,357.275,,,L7
2023-06-10 22:05:03+00:00,346.6333333333333,364.46,372.74470588235295,373.5966666666667,369.41434782608695,367.05434782608694,370.6075,373.67857142857144,377.9236363636364,380.108947368421,386.36857142857144,380.16434782608695,380.4911111111111,378.94363636363636,385.155,372.0447058823529,370.9166666666667,369.4866666666667,366.75,365.2476923076923,365.55,372.385,369.0166666666667,373.41727272727275,L8
2023-06-18 22:05:21+00:00,353.7811111111111,365.6333333333333,370.15941176470585,371.0855555555555,374.3621739130435,370.2121739130435,369.81,372.82904761904757,372.31636363636363,380.11894736842106,381.0890476190476,378.2721739130435,380.2237037037037,378.4163636363636,371.74,371.42941176470583,369.9555555555555,370.34555555555556,365.07666666666665,364.7946153846154,368.34666666666664,371.78,366.24555555555554,371.98272727272723,L9
2023-07-28 22:05:27+00:00,352.2311111111111,359.18333333333334,385.5064705882353,377.72555555555556,382.1565217391304,374.11652173913046,376.885,371.81619047619046,390.61727272727273,385.3647368421053,376.11619047619047,373.4765217391304,381.0337037037037,383.4372727272727,367.12,364.0064705882353,369.47555555555556,362.66555555555556,358.14666666666665,365.1169230769231,363.64666666666665,363.22,367.25555555555553,379.1645454545454,L8
2023-08-05 22:05:47+00:00,366.78777777777776,391.2233333333333,402.90058823529415,386.5688888888889,393.0691304347826,382.02913043478264,383.9825,383.2661904761905,400.5209090909091,401.76842105263154,390.7161904761905,386.1291304347826,387.94259259259263,385.36090909090905,381.235,378.23058823529414,379.61888888888893,387.3288888888889,374.39666666666665,381.7623076923077,377.5266666666667,381.075,373.11888888888893,392.4418181818182,L9
2023-08-14 19:50:52+00:00,,,,,,,,,,,,,,369.49727272727273,355.045,,,,,,,,,,L7
2023-08-21 22:05:52+00:00,362.8266666666667,388.72,384.14588235294116,396.05333333333334,390.06652173913045,379.8465217391304,385.5025,390.6485714285715,385.71181818181816,381.92,381.66857142857145,383.52652173913043,383.1222222222222,389.8118181818182,381.815,377.3058823529412,376.68333333333334,384.6133333333333,361.90000000000003,373.8292307692308,370.16,376.345,375.2233333333333,383.3436363636364,L9
2023-09-15 19:52:12+00:00,,,394.4464705882353,399.4377777777778,386.09434782608696,383.1443478260869,382.5825,385.6695238095238,383.97545454545457,,,,,,,,,,,,370.79333333333335,372.125,367.46777777777777,364.62090909090904,L7
2023-09-30 22:06:09+00:00,357.3988888888889,380.5866666666667,380.98705882352937,384.4144444444445,374.9856521739131,380.22565217391303,383.6975,392.35238095238094,388.29818181818183,376.1031578947368,374.53238095238095,383.12565217391307,392.9862962962963,389.2081818181818,386.005,373.2470588235294,371.97444444444443,378.7344444444445,366.73333333333335,369.21923076923076,363.7733333333333,370.315,375.87444444444446,377.11636363636364,L8
2023-10-02 19:43:08+00:00,,,,,405.6343478260869,383.12434782608693,403.8425,403.7695238095238,,,,,,414.17545454545456,407.565,391.5664705882353,382.05777777777774,,,,374.5333333333333,382.045,,,L7
2023-10-07 19:45:46+00:00,349.79888888888894,,370.4888235294118,373.25444444444446,373.9595652173913,371.71956521739133,378.9125,376.3409523809524,371.56636363636363,368.9994736842105,,,,386.0163636363636,375.285,356.6088235294118,357.64444444444445,,,,357.9733333333333,362.805,,359.79272727272723,L7
2023-10-16 22:05:47+00:00,366.03555555555556,395.0966666666667,384.2988235294118,394.96777777777777,388.28913043478263,383.0591304347826,392.5175,392.8852380952381,398.1190909090909,388.8163157894737,389.98523809523806,389.16913043478263,404.68518518518516,,412.495,,378.1377777777778,381.9577777777778,369.23333333333335,362.0153846153846,362.06333333333333,376.425,372.4477777777778,381.5181818181818,L8
2023-11-09 22:05:48+00:00,353.7888888888889,359.0466666666667,364.78764705882355,364.19444444444446,359.1921739130435,369.5721739130435,375.405,375.10809523809525,371.87454545454545,366.0868421052632,371.78809523809525,372.9421739130435,388.2262962962963,381.5345454545454,381.15,361.23764705882354,367.9244444444445,365.95444444444445,362.7233333333333,353.77769230769235,352.4033333333333,363.04,373.63444444444445,382.15909090909093,L9
2023-11-25 22:05:56+00:00,350.93555555555554,371.5366666666667,362.6517647058824,365.59777777777776,366.6004347826087,364.8904347826087,373.94,374.5866666666667,376.4790909090909,371.1952631578947,370.2166666666667,375.5204347826087,381.43185185185183,374.26909090909095,374.93,360.8917647058824,361.30777777777774,362.4377777777778,354.09333333333336,355.47461538461533,356.33333333333337,355.85,364.46777777777777,368.5581818181818,L9
2023-12-19 22:05:51+00:00,366.04,385.76,371.1052941176471,378.51,385.9604347826087,375.6804347826087,382.3,386.49857142857144,387.65272727272725,378.2394736842105,381.22857142857146,383.5204347826087,390.1566666666667,381.52272727272725,385.62,376.56529411764706,377.75,376.62,367.11,363.88846153846157,363.85,372.88,379.11,387.49545454545455,L8
2024-01-01 19:32:46+00:00,359.06555555555553,372.3366666666667,372.40588235294115,364.48777777777775,380.10347826086957,381.17347826086956,,,,,383.83238095238096,388.94347826086954,388.46518518518513,382.61,379.495,379.33588235294116,378.79777777777775,377.97777777777776,375.6433333333334,370.4576923076923,363.06333333333333,,,,L7
2024-01-11 19:37:01+00:00,,,,,386.6021739130435,382.6121739130435,383.39,386.8209523809524,387.62,385.1031578947368,383.8309523809524,384.6621739130435,388.1585185185185,,,,,,372.93333333333334,366.20846153846156,367.68333333333334,369.99,378.09777777777776,378.06,L7
2024-01-12 22:06:18+00:00,367.74444444444447,388.6533333333333,368.66941176470584,368.6622222222222,373.9869565217391,376.7269565217391,382.5575,387.5361904761905,390.10272727272724,389.28736842105263,385.8861904761905,389.55695652173915,392.0814814814815,385.95272727272726,385.995,381.67941176470583,378.89222222222224,376.8122222222222,369.94666666666666,367.90076923076924,367.18666666666667,368.525,378.44222222222226,383.80545454545455,L9
2024-01-28 22:06:18+00:00,377.5422222222222,362.5266666666667,354.99823529411765,355.82111111111107,363.7878260869565,361.8378260869565,360.0925,365.22238095238095,367.37636363636364,376.14421052631576,378.89238095238096,377.7478260869565,382.9874074074074,373.42636363636365,376.085,372.50823529411764,362.4011111111111,361.7111111111111,367.15333333333336,362.6707692307692,361.30333333333334,368.355,367.6011111111111,364.89272727272726,L9
2024-02-29 22:05:47+00:00,,,,,,,,,387.11,392.77736842105264,389.92571428571426,395.83913043478265,399.2488888888889,394.56,399.85,389.9147058823529,383.9233333333333,383.8533333333333,384.29,373.6038461538461,369.96000000000004,377.86,384.2133333333333,380.48,L9
2024-03-08 22:05:29+00:00,364.66555555555556,372.7066666666667,378.4517647058824,387.23777777777775,386.9904347826087,390.9504347826087,404.46,409.25666666666666,398.53909090909093,403.40526315789475,404.1166666666667,411.5004347826087,411.70185185185187,405.87909090909096,406.99,394.7217647058824,395.6377777777778,397.86777777777775,396.61333333333334,381.21461538461534,379.65333333333336,386.05,390.0077777777778,383.0781818181818,L8
2024-03-16 22:05:47+00:00,380.86777777777775,381.80333333333334,381.46764705882356,393.79888888888894,391.2634782608696,403.11347826086956,410.1875,403.8633333333333,404.1518181818182,406.0042105263158,411.5833333333333,411.2734782608696,404.9525925925926,410.6218181818182,411.875,404.5176470588235,396.0788888888889,395.98888888888894,404.6466666666667,388.78461538461534,387.12666666666667,391.635,402.67888888888893,397.95363636363635,L9
2024-04-01 22:06:02+00:00,382.1,393.93,391.9164705882353,399.08,403.3278260869565,402.5278260869565,398.1375,402.12142857142857,401.3445454545454,405.3421052631579,409.26142857142855,411.4178260869565,400.54,405.82454545454544,409.835,401.1864705882353,386.96,387.61,398.14000000000004,388.40384615384613,380.47,390.885,397.36,398.4190909090909,L9
2024-04-09 22:05:13+00:00,367.4822222222222,379.43666666666667,381.96411764705886,385.8711111111111,394.98478260869564,394.3847826086956,394.34,393.3366666666667,388.92545454545456,390.28736842105263,387.81666666666666,388.5747826086956,388.84407407407406,388.28545454545457,390.74,383.01411764705887,379.7211111111111,380.4111111111111,376.49333333333334,366.3776923076923,365.7033333333334,374.11,377.9011111111111,380.41090909090906,L8
2024-04-17 22:05:51+00:00,373.89,384.23,389.55470588235295,391.21,398.46956521739133,397.1395652173913,393.12,390.1114285714286,395.9372727272727,391.80052631578945,394.49142857142857,395.0195652173913,395.1533333333333,388.21727272727276,390.97,382.3447058823529,381.04,381.66,383.72999999999996,375.95153846153846,371.59,382.56,385.56,389.4745454545454,L9
2024-05-03 22:05:14+00:00,360.67888888888893,378.9166666666667,385.69882352941175,386.78444444444443,384.5195652173913,393.2095652173913,389.8325,387.98095238095243,389.5963636363636,391.4394736842105,390.3209523809524,391.1795652173913,392.67962962962963,388.7663636363636,390.405,385.5988235294118,377.8544444444445,380.4244444444445,381.0233333333333,372.8530769230769,372.12333333333333,376.115,383.45444444444445,396.15272727272725,L9
2024-05-11 22:05:15+00:00,370.73777777777775,376.7733333333333,379.1529411764706,378.0888888888889,380.40391304347827,380.8939130434783,388.3075,386.9319047619048,380.5945454545454,384.4836842105263,384.4819047619048,385.21391304347827,385.44925925925924,385.6645454545454,385.295,378.7529411764706,375.9688888888889,375.7888888888889,378.08666666666664,372.8430769230769,372.2366666666666,382.185,386.3388888888889,391.32909090909095,L8
2024-05-27 22:05:04+00:00,,,,,,,,,,,,,,,,,352.57,,,,363.34,345.145,,,L8
2024-06-28 22:05:19+00:00,354.4611111111111,378.3933333333333,374.6758823529412,389.28555555555556,381.16,400.45,383.7175,388.2804761904762,376.3809090909091,375.13105263157894,387.5104761904762,383.78,383.1437037037037,381.8909090909091,384.425,381.34588235294115,364.90555555555557,370.16555555555556,369.94666666666666,369.03846153846155,365.1766666666667,372.275,382.42555555555555,377.5718181818182,L8
2024-07-15 21:59:17+00:00,376.1277777777778,380.0233333333333,387.9070588235294,379.7488888888889,391.4626086956522,394.9426086956522,381.9075,383.1661904761905,375.87636363636364,376.70526315789476,405.2761904761905,,,,383.055,373.1970588235294,367.4688888888889,370.9588888888889,368.08666666666664,362.9276923076923,363.15666666666664,361.645,,350.19272727272727,L9
2024-07-22 22:05:28+00:00,364.1022222222222,393.49666666666667,393.55529411764707,396.0411111111111,393.2421739130435,394.9121739130435,391.1875,390.2795238095238,388.47727272727275,378.54,383.5995238095238,387.4621739130435,385.6774074074074,383.6372727272728,380.155,381.1552941176471,370.4011111111111,378.1211111111111,372.79333333333335,372.4830769230769,368.6933333333334,374.655,380.7711111111111,377.5945454545454,L9
2024-07-30 22:05:39+00:00,372.25666666666666,385.12,392.25117647058823,389.4133333333333,401.5326086956522,394.1526086956522,384.46,384.6457142857143,379.87545454545455,375.3142105263158,384.18571428571425,379.62260869565216,382.30555555555554,385.3454545454546,383.0,387.9611764705882,378.2633333333333,381.0833333333333,383.13,381.71923076923076,,,,,L8
2024-09-16 22:05:33+00:00,367.83444444444444,375.2233333333333,385.25470588235294,384.96222222222224,388.3530434782609,,,408.6733333333333,,,,,,,,396.1647058823529,374.9822222222222,380.2422222222222,380.24666666666667,376.0607692307692,359.99666666666667,379.38,,,L8
2024-09-24 22:05:25+00:00,374.55333333333334,396.77,401.39235294117645,400.24666666666667,392.1495652173913,404.1995652173913,386.5725,393.6128571428572,402.23,396.2936842105263,400.8828571428572,395.7995652173913,385.21444444444444,382.2,394.295,386.88235294117646,388.4066666666667,392.8866666666667,404.46,389.35692307692307,381.33,395.835,404.0866666666667,398.63,L9
