dates,nzd0174-0000,nzd0174-0001,nzd0174-0002,nzd0174-0003,nzd0174-0004,nzd0174-0005,nzd0174-0006,nzd0174-0007,nzd0174-0008,nzd0174-0009,nzd0174-0010,nzd0174-0011,nzd0174-0012,nzd0174-0013,nzd0174-0014,nzd0174-0015
2021-05-26 22:11:55+00:00,152.71892357867043,161.46029607392092,166.14985147698346,172.61651374991658,168.12257513565532,174.76325073734336,173.65661464256783,173.37393351915944,171.25578361390345,177.39757624085232,179.75374146306677,181.72965090935446,181.30538925594055,186.8198067975185,188.86597345277204,187.07962586495128
2021-06-11 22:12:02+00:00,160.6496932665294,167.98365435223153,171.06424348054347,181.67955558860555,181.50154838638912,185.9861785107698,187.7837662233693,184.9587651415197,189.56462687632853,189.4067528128689,194.61380404580927,190.27695145547185,194.27004222518462,196.15658257819746,196.95271820262514,197.68289371295106
2021-06-19 21:16:49+00:00,,,,,166.2326742269813,168.37278043968738,171.33972328637049,162.44290320071127,169.12365953562443,171.02473590223755,172.3551382442764,171.75723066801282,173.2622932917767,180.12540368825634,184.04063891287674,189.29214145882864
2021-06-20 22:05:53+00:00,159.04009345019773,170.4422235859116,165.28362448792512,158.12439419466716,158.96678097254863,156.15382791977996,163.04034259936017,162.3611251111855,161.88508426448607,163.8703823817289,168.48340011342165,176.30745636706723,177.02250612231416,180.0555640735049,180.35161633918054,178.4020820314954
2021-07-13 22:12:07+00:00,173.92683597369046,178.69618432524254,178.3196781415457,191.53941346579035,184.20540562270148,197.24254046626635,194.84966005881043,193.76696702450803,191.3464860345196,196.26681483748635,202.90537651661265,198.27841360645544,198.38845423150985,200.99911260094424,201.3168273267957,206.30501190730206
2021-08-07 22:06:08+00:00,147.68859623640031,158.35150109572527,161.66255764649048,157.11997343669108,160.39435723527146,165.15154710452654,166.95191124061213,165.13979607494903,163.4908560291422,166.30403505996856,173.25115914200012,174.7776526850191,175.0959159798305,179.80101492575474,176.58231713803656,155.40490382016597
2021-08-15 21:06:07+00:00,,184.36901756141006,177.06337173085825,173.9420543166003,170.24227268410465,172.20449194494014,174.139065651696,174.02417893463056,171.72771847313493,178.16438812776403,182.485631925594,188.27011422277872,,,,
2021-08-22 21:11:18+00:00,,,180.76656841630995,189.40219160610707,187.9731488048524,193.11655978475298,190.60347919461705,187.9008797638981,182.33009168334763,186.01352285525553,187.4441318424693,185.66439219253604,185.21434378684754,189.85960627141642,,
2021-10-17 22:12:38+00:00,,,,,139.75133773656273,155.00997167360097,159.78896101091635,158.96795811269703,156.4062088044298,158.928509838307,161.5128405088649,170.47119373273492,174.63977783220702,177.2423906773117,,
2021-11-10 21:04:07+00:00,174.09732970914925,182.1228335447616,181.1008752218073,173.29104830978196,178.3256212728414,181.6222171345933,182.53728942275552,171.847561180151,175.37046636721203,180.15019137522648,181.05674804215732,,,,,
2021-11-18 22:12:32+00:00,167.14446911118566,165.08358544822593,167.72565708599132,168.16351039146633,170.98563582061115,178.80706129840564,173.68316713840187,173.98268092161092,171.7387095383042,178.12269983941147,182.92931310474637,185.6972846718809,185.30834428446056,190.22879968081682,190.54812151712304,187.3051377155662
2021-11-26 21:02:34+00:00,,,,166.4926872804014,166.86026081029476,172.8426507833052,169.99650644749855,168.40859046347873,168.62540532818073,176.44194410343923,186.14716188966176,185.0549661634129,185.07025608989986,188.15587458037535,188.84876012854312,192.0996625024846
2022-01-13 20:58:20+00:00,,,,,,,,165.82503115753212,157.5536048906973,165.49085872513243,166.0758718312933,168.05636029143687,172.7714324153295,174.76846421552713,180.06043000320574,179.4445404169632
2022-01-21 22:11:59+00:00,175.72836117473048,186.39934616095547,181.65244365842733,190.2180778192805,187.41339886801097,188.48881053182043,191.05927560775302,194.52164166670633,192.57775996767873,187.76397309547696,201.49594107530632,189.43746772720047,190.2943302587802,201.2217070722572,201.2617944775265,198.18679268968745
2022-01-22 20:51:18+00:00,166.48181192910008,173.2587970856342,191.036556274593,186.23494321756164,183.8830745723675,188.28219998809362,,,,,,,,197.89889711487075,198.10794367998955,203.30826741768124
2022-01-29 20:56:24+00:00,,,,164.56806882870623,159.95560356537484,162.5388807174296,168.03083005561191,165.1087056862726,166.1159933773512,170.80561090785136,174.80836909402288,175.8209924543607,178.1057369054069,183.25438067031587,184.9703740762066,186.4350987376196
2022-02-14 20:54:45+00:00,168.6189508563981,176.98622800995176,182.7059352070394,179.37934421081349,185.87754106516422,191.51842549086282,190.88228366060065,188.3051110820785,185.6538405803813,191.5325978128406,198.1780180982711,193.4673715906884,,,,
2022-02-15 22:06:06+00:00,160.26320175809457,168.4573682256411,172.19389910791432,168.51314387449153,171.08734057563225,179.2985132957661,181.6821833038677,177.52867834830445,178.88308524627735,,,,,,,
2022-02-22 22:12:14+00:00,,,174.61498030983958,173.52838816344183,186.48041992797894,187.84854000219752,186.0851067395127,186.81326415384157,188.35866177889048,197.07417111689435,194.11385265624332,194.07741807590514,196.6362741912669,200.80498848765805,204.30368479034567,193.94850345271502
2022-03-02 20:53:13+00:00,181.6969166279731,189.80476025668867,181.14911884545072,181.7810955194586,177.93593337693636,184.37796839078933,179.94313456467648,179.77598654115795,,,,,,,220.79022394340066,203.0938652652203
2022-03-27 20:45:00+00:00,161.9452312234036,176.4442722716396,180.0348223697788,174.3301774419028,171.84789160025107,172.0866527478338,,,,,,,,183.61944573841316,192.7535598715589,190.45422516432862
2022-04-03 20:50:05+00:00,192.40644675310156,186.69765048501864,182.25418732551535,190.43247666115315,,,,,,,205.17065774596455,203.06033213743558,209.5287887216775,204.86010535909128,212.51448522921567,205.52954238647462
2022-05-06 20:44:37+00:00,173.94585077135187,185.90963664445226,184.6755009881433,,184.345633325506,187.40840627838818,198.1537801885149,192.76059454639145,178.53884871585376,191.17463267277145,196.9188644480177,196.31573725106603,195.72613808437688,199.89959998405195,203.87239046108746,213.06471392177556
2022-05-06 22:05:53+00:00,162.373637805007,173.6827536408238,176.46172978558144,184.4008240162761,183.00952588455726,194.48284606163645,195.79211268132772,191.1440830094969,189.44961694380007,195.43654707666377,196.52459917127152,195.42805635743696,195.61955860157886,200.0294702493079,201.44775447198546,202.15783955515542
2022-05-18 20:38:47+00:00,,,,157.19753668245397,106.83480235945072,97.27693161377852,,,,,196.31866907988766,,,,,
2022-05-22 22:05:58+00:00,146.22739721048939,161.56723608081018,172.21845277468938,176.50712993274985,172.94101444844836,181.41792141553503,180.71713232167207,180.36724610644407,178.31441509634064,187.9581003525544,191.5705861491328,188.4083842206004,188.22638627884,194.17973332452092,196.4902287342457,193.6553382905514
2022-05-23 20:43:58+00:00,157.6139451774739,186.51797734704135,188.60492232494465,188.1298947683004,,,,175.0488101218353,177.1068643555705,175.9640734224276,177.148933084789,182.62494362264766,185.50298538479922,190.55884070940118,193.61502381736423,190.86360523887333
2022-06-07 22:06:07+00:00,158.34472935685872,168.29030132829436,178.0792390219348,184.38864482805658,182.92174007038216,185.7981345670722,185.04710333178656,186.19887638848144,187.10023746653252,187.3651221030264,191.01832831316867,193.73221436306585,194.12733192669126,195.60331032313763,203.6081921814732,199.980289160652
2022-06-09 20:43:06+00:00,,,,,,,,,,,,,,,,
2022-06-14 22:11:59+00:00,153.72191198161818,161.1186751420015,173.10222151772442,168.04385523756378,174.46919778570577,180.2330574129842,,194.2702154473568,192.10526115991524,185.33810551261317,191.93066388571447,188.09181214080576,193.7075682222857,191.321288551877,194.95561558910612,186.6092060282156
2022-06-21 20:36:59+00:00,,,,,170.69144214279936,168.32468322108602,166.03336703754897,168.67494476279288,170.96198163773727,178.83036016435463,200.45589020050167,185.64928560739406,190.94305527155203,192.94595659144977,196.72985456074554,189.69655568770563
2022-06-26 20:42:28+00:00,,,,,,,,,190.6176362782599,174.67247373072425,185.63632017815905,186.6315452665302,185.28735629173187,195.157088217304,,
2022-07-08 20:35:50+00:00,146.66780290911004,,,166.2803745582885,165.61948665772357,161.9560673343593,,,,,,,,176.4327732386991,,
2022-07-09 22:06:16+00:00,,152.41002741311615,171.77937787305967,151.96626498532737,155.0943490239348,155.2194872480983,157.9810515214041,157.6624317500674,161.19021535653823,169.8959527669073,184.03423855083804,184.98248390671318,184.61058261498337,185.27898277764453,189.00557804333448,195.58100649057735
2022-07-16 22:12:26+00:00,182.9203918419749,187.18894694363217,173.16722930479125,185.0587766216609,184.1498180666364,200.6608165999366,196.7944266624528,199.94923661423013,198.91474257237843,201.17655940988217,201.148894966029,202.25160466633554,198.47193386097078,203.35751821911595,201.13124416752248,203.95352213530887
2022-07-25 22:06:23+00:00,,,,,,,,151.88038843004648,151.61337350215516,156.77796134446595,157.05972551222294,166.85211229651492,171.23123612313194,170.00670733288658,170.30809860760408,163.63725496429834
2022-08-10 22:06:32+00:00,161.36343064532855,161.7501598058427,157.54665094327174,150.5287789922353,156.39990510614314,159.5667569457398,162.7358390237988,154.95925601599458,158.9827257187082,162.8606365268297,166.0268626583092,175.54269595892478,178.72630198074881,179.8356509124978,183.27421082243092,178.5358638057468
2022-08-11 20:33:07+00:00,,,,,,205.6789498657379,203.24188397473995,200.76374673743328,196.61261601364683,201.7467851129096,202.5135784398776,205.78918021194423,203.61318327183815,201.047922546469,205.1114204872448,212.6883221703958
2022-08-28 20:31:10+00:00,173.60224217712084,,196.72844473810693,198.67556540327706,195.18856532315414,,,,,225.81201441987517,205.42734966243864,202.58636033291123,201.8901837725008,215.4339211116603,204.9509793047616,211.8670871385552
2022-09-14 20:29:54+00:00,183.1766958040603,187.2355381183669,,,,,211.6338994970911,190.45672873580048,191.8703677765156,194.5090865953917,192.4941088968082,197.2721142834856,193.8847720513214,195.5369674207979,206.13491733105843,211.73256304189226
2022-10-01 20:28:03+00:00,,,,162.8312624251042,170.72121358707025,174.94161299223484,174.36017754832054,170.40998725805483,179.19287089195353,184.00893801164432,187.11714050128512,185.0264560523952,187.0203031534605,188.03109134024422,191.0359339532359,
2022-10-23 20:30:45+00:00,166.66079251799914,178.7598392637511,167.0112610601526,169.8689835916242,168.3897466994214,175.5656430579762,175.9267777214059,,,,,,,,198.12684552841785,
2022-11-09 20:28:28+00:00,,,,,191.90309123189795,195.03071912009403,196.13670442043815,193.8614291510859,196.9977763161473,197.29609112169857,199.79386395948293,204.6353684131668,192.77496671098365,198.44238732290333,203.46088539451216,205.16532291107936
2023-01-16 20:17:57+00:00,164.59129027544202,166.8888205958788,172.0298076387104,162.65723554688293,163.49906736354,165.84897572890287,170.68150973243053,167.20397335917409,,,,,,177.05051667984927,182.4778279208586,177.49186687189655
2023-01-17 22:06:18+00:00,168.28697887627823,166.44681897849176,165.32423454322387,155.7729173518224,160.94778563359807,163.05114102794778,,,,,,,,,,
2023-01-24 22:12:34+00:00,190.22055586501025,192.48458626078627,172.97847540960743,178.3612617576566,172.37679380323746,182.4522167046829,177.6552529020158,174.16022861469528,173.13791253338195,178.30051910778985,182.826076129622,182.90693116404273,177.611360198691,186.8078435406747,183.45704326028098,181.79625646631013
2023-02-07 20:19:18+00:00,176.24852907016972,178.43080365690642,172.4773067051867,178.07113088291564,,,,,194.47566373767927,191.14294707664158,196.79314968403125,202.86568043448102,190.66263692715128,188.06643386747342,195.57239304126895,195.24836739237008
2023-02-09 22:12:32+00:00,173.7139391534573,178.9337696668354,170.11115608601014,174.23687517836078,172.76283341298011,183.18894313509128,181.2718826344385,174.14911506668005,176.34535392701275,181.28040797672423,186.427380059472,193.66488751353353,193.1919373659224,195.9986607159143,197.85215887416146,190.71414750278353
2023-02-18 22:06:13+00:00,166.169244055948,168.90236269909025,170.04642210448705,167.75050712472395,169.72567622437748,166.42090104178652,167.7430355687936,165.65572487070708,163.6630345972634,169.57749937732575,171.53171575770992,174.4695319640434,177.45428030943975,180.8949928616425,184.2323027564063,174.4632489943417
2023-02-25 22:12:16+00:00,173.52163637955562,172.85454255610324,170.90769320345254,183.67629857184585,188.51882350450714,190.2592412697234,186.44680698306783,189.89812027970785,186.4426399201945,191.0119387728102,193.922856466976,,,,,
2023-03-13 20:10:53+00:00,,,,,,200.37753928303667,182.0067773968011,176.28898594409145,174.06041102622493,181.4939154329932,186.7768575924187,186.44507968401004,184.347936072846,195.934137228236,189.41229044820767,188.6888539656148
2023-03-13 22:12:11+00:00,171.59994477398052,173.6888580665734,176.44848014311998,190.00577343170596,188.42044617095755,197.01290423324858,194.84857119143498,193.43805167259612,196.1573838450994,195.85487737023956,200.4136139974727,199.0245334806885,196.70134639082573,199.37321511492263,201.98059145083306,194.02797205755144
2023-03-18 20:14:51+00:00,170.65060191277,,,168.20811803833536,174.7935431369726,181.2176367743129,,,,,,191.94061166208633,186.78122094574422,187.49787715476825,193.35077445726276,182.5439963196639
2023-03-22 22:05:52+00:00,168.37630284663405,179.11889917666483,176.13658300875807,184.96823478836103,183.774119403876,195.73289925457937,195.42102123969366,190.46727059486537,193.58347016051624,194.062848472955,198.94811695076797,196.58317524446323,192.12822852346872,197.52309638937177,199.19062189835157,195.50583195553367
2023-03-29 22:12:01+00:00,170.9812585766323,168.1890106743663,164.9994272646913,168.7853007436444,171.623194112185,175.55183792080308,177.0546935023773,172.9162462473302,175.5169327450144,176.76090174248765,181.7168222077885,181.56140209068246,184.05926646148907,185.75076674914217,187.27762014616468,184.60228908652437
2023-04-04 20:09:37+00:00,,,,200.5529908629232,201.2803070011077,201.26844584180338,196.73461031137447,197.73332656054245,197.46535267498132,201.4409017364624,209.6452647376642,209.7303753930661,201.0867612040585,,,206.77218984312867
2023-04-07 22:05:40+00:00,164.87635483963146,174.91737150724947,167.60263261849008,176.4740973040009,172.51597100599693,183.8376685821183,183.1156760953076,180.69370894240683,178.57257903790725,183.59846597401742,186.15401841297827,185.12116135639656,181.15184808029034,185.86359937425323,193.95073701809784,196.47069943092075
2023-04-09 20:13:47+00:00,,,190.89425657072323,211.37012874564158,206.31415499409636,194.77825320174907,199.1892639675057,198.52486694997657,193.38385484542266,194.03907782136875,199.16555607505347,196.21375972494016,,,,
2023-05-13 20:02:03+00:00,,,,,,,,,,,,,,,,
2023-05-16 22:11:04+00:00,167.22490100547296,173.2307049116397,157.22285836080815,151.3525954624882,159.5666371097646,159.27625552973504,161.63464281450453,159.6050656690875,162.1562723319609,165.11787359837163,169.05140085099305,176.3734061540514,181.2238018250084,180.51004585673093,185.31758817395263,179.12179595835693
2023-05-18 20:05:32+00:00,197.06081550395027,,,182.55904207799063,183.87494514432206,191.32376368356586,190.5298977801865,188.6025350255982,199.89575799634423,216.1795150919156,,,190.26700212350005,189.32729550553384,192.1811498915844,194.66506469641658
2023-05-25 22:05:20+00:00,165.6206869178692,171.17882957328771,182.66836718259796,179.55154939957688,182.7446096615173,190.9449421065427,192.18634108247025,188.30194520374306,188.56148642100337,194.7401816972903,200.97538596723896,200.32045695605518,195.13717223027615,199.7160673909409,200.38914357394762,203.58621221614905
2023-06-01 22:11:07+00:00,163.42566299769248,175.56155913796826,157.49832607214836,150.5006491467774,155.80198220759897,159.7620610250406,161.057179751674,161.03208523847596,163.98044820474632,163.2820981278676,172.79363835980345,172.9459009195817,180.43859142068303,180.1139877839908,188.5562561529552,180.8319571800473
2023-06-09 20:02:35+00:00,,,162.37835214171707,167.16109925167046,174.00127582549817,176.5183197847267,,,169.3664000337276,181.1170989564737,181.0518724721918,180.74708371728542,201.70781670249545,188.28613533456559,190.21517090155228,
2023-06-10 22:05:27+00:00,173.73442404579123,170.66141569310594,178.0916823352904,172.7032302685548,181.8245255289332,185.8252938349783,186.2377640159137,182.66222788682825,184.2158725938063,189.1756782684274,192.69655868047892,195.08365361775458,193.42291627412087,197.02570848326667,195.00781810449905,193.57006178732786
2023-07-03 22:11:27+00:00,156.12798401764582,169.39066217683765,172.7665619192477,169.6226110637157,173.67289298782785,181.32349102268202,183.26540848776312,179.77775902018985,181.19544488187324,183.14218884632143,190.40025968496104,191.0867196476599,190.6840603265824,192.4009051500277,192.19424853635607,188.27437044351865
2023-07-28 19:58:57+00:00,167.64172491103193,177.82096731226372,192.6354464664995,156.92903324504363,150.69346637972177,155.47027796289703,159.55112327477696,177.21679202584696,179.37859967780733,183.6527214097226,,,,,200.81829104184519,
2023-08-04 22:12:04+00:00,188.25505816887699,189.32916307180594,184.63840437775633,204.08240614058818,190.3482944672379,210.50028127631438,201.99016728030156,203.4766062233997,201.0898871279203,204.05015553794718,210.7138931615573,207.62119852363088,206.4112386755641,206.295614947098,206.6616836939598,212.23682227786654
2023-08-24 19:57:34+00:00,,,,,,,,,,,,,,,,
2023-09-15 19:52:12+00:00,188.7060888511936,,192.290633224479,198.72689913253114,198.4211336167595,207.79934375477094,207.4444812947673,199.0705649657385,213.22225615756457,209.74404722957627,200.1546865802898,208.01913798779913,201.92911252619618,202.43925658333453,205.8904534137533,203.66005189338205
2023-10-23 22:12:23+00:00,,,,,,,,,,,,,,,,
2023-11-01 22:06:14+00:00,,,,,175.09856965957198,183.09839499460537,200.2987574453566,206.68041208500927,192.5248827429714,192.66146625753382,202.4131142556111,196.24301140868704,191.83691055829217,199.89485335832606,197.89379900467372,197.58016913413505
2023-11-08 22:11:57+00:00,170.49812868560014,179.39033244781635,171.9958196353502,167.0318956595558,162.6208374637298,164.47571620214964,163.6771470478565,162.6903624910777,163.34363998738408,167.5628975005999,172.7467864554866,175.3984377870953,177.7393153599012,182.03420735152918,182.24931793953144,174.02242435453593
2023-12-10 19:41:50+00:00,173.0694463200114,171.99144306547572,173.36367895869913,183.98858067882253,182.67786741053777,177.3011639800133,182.13125123593863,178.72238282637784,180.20445428423275,186.60478367987426,186.01961447162478,190.8906514544028,191.1704244658245,195.20243103695415,200.1279656059492,185.2113818532295
2023-12-19 22:06:15+00:00,173.81373166600733,178.77308744934737,175.84324233870126,176.47827193765545,177.783037166505,187.857787930494,183.47935670911988,178.72029439103704,181.96157264804393,186.5634316856436,188.45086739180917,190.09649617588292,188.07133240815227,190.4214165810853,196.0266105083658,189.9724877766203
2024-01-06 19:35:06+00:00,,,,,,,,169.41157086584772,167.6490661761229,181.99094842513472,176.90662011719397,178.61685195811887,180.9463307515086,185.84428417136473,188.7076173791805,184.7768299140389
2024-01-11 19:37:01+00:00,,198.8755496903962,190.3002282966911,199.122819717911,198.07467046470657,196.52966378765126,192.53123621531623,191.11936494589045,186.37156184521672,200.7819777402724,204.15227816879616,195.25082425914283,189.5522145242253,200.45819663421935,,202.71387791257504
2024-02-05 22:06:08+00:00,165.46471831569508,168.67014496476665,176.81253185217827,173.0781298267252,172.1522007169936,169.20361359265505,172.50093445530624,169.32030868801445,169.63954242544648,176.21399812475173,179.66332153962404,179.28488168937636,179.59016679848037,185.54503872766918,187.73963922947044,185.69155093543372
2024-02-12 22:11:54+00:00,186.90445493017256,199.35558442497768,192.1737799174823,202.15968899957454,199.0029171199285,199.70784379180225,204.90819769741375,199.27788288920152,200.85588142981914,196.28786484290808,207.64975036806155,200.667454730868,196.75986991924586,204.98137618616505,204.28948729252025,210.89633034072628
2024-02-21 22:06:05+00:00,,,,,,,,,166.3075904026358,170.24123387403048,177.8400681164152,179.2786430024156,180.7033507072355,182.83783286401567,186.26706146794552,180.58477583028466
2024-02-28 22:12:12+00:00,182.39659691218495,188.63288831825108,186.97260639701608,190.4909340718602,193.9767185502189,200.50976049153573,195.04330278274088,195.61543229021285,192.70868311508323,196.70698857188802,199.4179849293272,197.92277721342944,195.22764227419734,200.9565591627816,200.36822822908584,201.91373481147363
2024-03-15 22:12:01+00:00,173.34201272019217,181.0834357504376,182.0631977749582,189.57802115698075,180.32050820805276,197.43152940279023,190.73438133511132,193.89551667540928,191.37662540306056,197.24950515805756,196.72965622179777,196.5484395726156,195.8343474422417,200.917806343348,200.53467192347912,200.98079555805384
2024-05-11 22:05:15+00:00,174.0333812231035,188.3534888793169,183.198330596841,192.0401962317082,189.27618765579467,195.69993828619658,193.69718239607903,194.11872777417585,197.1913940150879,200.32479500702323,202.67383936957916,198.41735294442972,198.39914949906895,197.59797008233338,200.8856352959425,204.35142703142122
2024-05-18 22:10:55+00:00,155.43321385626066,163.91920967065136,169.45531784491757,167.16239736898933,166.59611962475415,167.70666670369076,170.81160551065125,165.98699246216964,167.7601951057209,170.60299946963696,175.55889603167932,180.13805970831902,180.94753862375669,186.0627979026201,188.69884877204538,190.3246611393752
2024-06-03 22:10:53+00:00,158.3414884111111,170.32772501546523,176.02679329109137,167.0440290861267,163.4381631710731,157.26920672535883,163.5729423455899,161.48532816563116,161.74407298652736,162.707582452242,170.56804931820992,174.0079514643387,178.77940656184222,178.06172853167195,182.9455642544733,194.39440657309547
2024-06-19 22:11:25+00:00,123.0661677388531,132.04303008246632,139.60099759030402,147.22209837845227,147.75739190876473,148.53866077756524,152.83744064692894,150.0587177338224,152.15742310283792,154.94821259777103,156.5412780570979,162.74595992569556,169.45973403673312,175.92749636617845,173.42494053899716,159.38856340196628
2024-06-28 22:05:19+00:00,163.18356979917243,182.47536245329695,181.62730519467925,182.92850666188937,184.25766559673795,190.84144415883497,185.93545346859105,182.30209650312423,181.9104105669677,188.29077147546823,191.34193656617236,191.8427136991193,193.82159094854202,194.61543441014587,196.36610698863555,196.6148681407849
2024-07-21 22:11:48+00:00,152.26013754864059,156.7243724867572,160.06042913429886,167.40144312121845,168.9564634170959,172.28094556052835,174.93788504200882,169.2766473357073,173.20388794473664,175.6403554658671,184.2905346723473,181.99091779614776,185.62158609367356,188.35287788741633,188.16716233029445,180.76105043039578
