,dates,nzd0539-0000,nzd0539-0001,nzd0539-0002,nzd0539-0003,nzd0539-0004,nzd0539-0005,nzd0539-0006,nzd0539-0007,nzd0539-0008,nzd0539-0009,nzd0539-0010,nzd0539-0011,nzd0539-0012,nzd0539-0013,nzd0539-0014,nzd0539-0015,nzd0539-0016,nzd0539-0017,nzd0539-0018,nzd0539-0019,nzd0539-0020,nzd0539-0021,nzd0539-0022,nzd0539-0023,nzd0539-0024,nzd0539-0025,nzd0539-0026,nzd0539-0027,nzd0539-0028,nzd0539-0029,nzd0539-0030,nzd0539-0031,nzd0539-0032,nzd0539-0033,nzd0539-0034,nzd0539-0035,nzd0539-0036,nzd0539-0037,nzd0539-0038,nzd0539-0039,nzd0539-0040,nzd0539-0041,nzd0539-0042,nzd0539-0043,nzd0539-0044,nzd0539-0045,nzd0539-0046,nzd0539-0047,nzd0539-0048,nzd0539-0049,nzd0539-0050,nzd0539-0051,nzd0539-0052,nzd0539-0053,nzd0539-0054,nzd0539-0055,nzd0539-0056,nzd0539-0057,nzd0539-0058,nzd0539-0059,nzd0539-0060,nzd0539-0061,nzd0539-0062,nzd0539-0063,nzd0539-0064,nzd0539-0065,nzd0539-0066,nzd0539-0067,nzd0539-0068,nzd0539-0069,nzd0539-0070,nzd0539-0071,nzd0539-0072,nzd0539-0073,nzd0539-0074,nzd0539-0075,nzd0539-0076,nzd0539-0077,nzd0539-0078,nzd0539-0079,nzd0539-0080,nzd0539-0081,nzd0539-0082,nzd0539-0083,nzd0539-0084,nzd0539-0085,nzd0539-0086,nzd0539-0087,nzd0539-0088,nzd0539-0089,nzd0539-0090,nzd0539-0091,nzd0539-0092,nzd0539-0093,nzd0539-0094,nzd0539-0095,nzd0539-0096,nzd0539-0097,nzd0539-0098,nzd0539-0099,nzd0539-0100,nzd0539-0101,nzd0539-0102,nzd0539-0103,nzd0539-0104,nzd0539-0105,nzd0539-0106,nzd0539-0107,nzd0539-0108,nzd0539-0109,nzd0539-0110,nzd0539-0111,nzd0539-0112,nzd0539-0113,nzd0539-0114,nzd0539-0115,nzd0539-0116,nzd0539-0117,nzd0539-0118,nzd0539-0119,nzd0539-0120,nzd0539-0121,nzd0539-0122,nzd0539-0123,nzd0539-0124,nzd0539-0125,nzd0539-0126,nzd0539-0127,nzd0539-0128,nzd0539-0129,nzd0539-0130,nzd0539-0131,nzd0539-0132,nzd0539-0133,nzd0539-0134,nzd0539-0135,nzd0539-0136,nzd0539-0137,nzd0539-0138
114,2008-08-25 22:09:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.67176918146367,215.7507220401652,209.974683172158,203.7301176775395,203.0747176200788,195.73777374561507,,,,,,,165.79979880840443,175.53724348815282,179.38983287150984,178.64794353466664,180.5082583212809,185.2712827743238,189.49030079406504,187.4383804861662,186.548980885678,187.86108999811933,187.24839197413408,183.4645137357556,,,,,,148.09151085908513,140.155862910591,136.8844946154465,136.73383367639565,132.4129406060635,135.41188923005274,136.70748648288048,131.39417080754222,127.85516833101455,129.31791235681186,126.2457162196618,124.84293634566689,,,,,,,138.69041465593207,149.6417190544468,150.8792099390422,151.54494767939005,151.75087723181068,150.18103941196424,144.00706765197788,151.99897957093663,153.25192629851904,155.98010936522195,152.03099400076903,,,,,,,141.25138323322238,142.16965052390523,141.5734389699398,139.0300718577728,132.16450182952894,128.304032457802,121.1981595121152,119.12699530596342,118.05013800314131,106.49486766140984,,,,,,,86.92779109361176,81.92538869561662,84.37088804730598,87.3571428803771,91.30545188072858,95.95105396091006,102.83632617035062,106.51769149225692,104.08030866672908,108.61292330476329,,,,,,,,127.49365698372765,127.0501661316736,124.81089205699747,126.1983339405368,126.01398920006888,126.9288031160989,124.42025801799836
115,2008-09-01 22:15:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.107810469009,205.60435182187183,213.3130666987561,209.395649392676,207.44597331210457,211.3988159109865,216.13926122225223,214.8597537810146,218.02376642197916,220.52241078711944,219.78359859598103,223.60601226938675,,,,,,223.2621570577633,222.81000877759925,225.92529009671009,229.59383682245405,208.5548609922756,200.57799091392397,207.99449649694543,193.3970471565109,193.379152813896,198.2755634447166,212.7033808146608,215.8532309664296,,,,,182.83784214367464,192.1167182714728,191.50624375778324,186.72087377979952,182.0673095686746,182.05768169367232,177.20929292656294,175.69639302532033,174.61754233468616,168.18032653570617,158.85037253652104,146.4515579206811,,,,,148.00129124663732,149.12920477651704,160.46837824493758,161.61825107424212,160.79102011596854,163.83385934279312,169.17197767711568,168.31584900744122,172.64608874080636,173.5820425636565,186.20934318183464,192.11806754861828,185.85885010553136,,,,,183.8536114326984,185.32252829543893,173.57144740545328
116,2008-10-12 22:09:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.13986742009905,225.14761187758623,211.6079032384373,214.54351245576527,215.00268331446,204.75207674038373,207.43562836654627,204.3181910516234,,,,,,,153.8473585852588,152.3442732442241,157.2663132982378,155.94075945852515,155.67438061508523,160.30985544018756,163.68611184824292,168.40974309395352,171.3286468135124,178.1369474751322,186.814067893855,185.8369235407754,177.57094836328423,,,,,,170.06694889839218,165.14978872940935,160.31469181792028,148.0014171928509,144.63689987798904,142.91808065271428,136.51179753322188,133.3741412769678,126.11673288954007,128.66018078142304,123.24771302506792,109.7501122055223,,,,,,,135.0887127555236,135.71862678876158,133.55362517551077,137.85002975860448,144.0829435464691,139.70398610539388,142.5725163032561,142.34804241903697,139.65616259353357,135.45506598451738,133.29618770821148,,,,,,,137.17813072600907,138.43494511655263,131.62997605298196,130.0024361385315,132.62762568977456,128.29909086003858,127.70193168856352,124.71930240719564,123.3825679826066,118.86124712442992,112.47148606826096,,,,,,78.31893192411368,79.50233231970685,78.30313644475405,76.3827501766279,76.02496072683428,72.54919555297536,70.11084185723044,73.55887354329968,70.73606078366035,72.8584994749939,73.84458133574542,,,,,,97.87578410344015,101.60463428637834,116.5788530103699,111.1738028390586,106.764047765461,110.6541650452122,106.66556180005271,106.35286828788782,106.10363248075252,106.44264006180354,110.10368900234084,93.06198384186972
117,2008-10-27 22:10:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.3056396436332,224.6314175603897,218.4388441034712,216.71322499785643,213.20807922865092,214.26114352414731,205.5344199907224,195.0299233724219,192.51977212382053,181.00435258175497,170.17106921330932,169.66707913451577,169.0327906418648,170.59439500126516,168.80450053327462,167.69504194900077,172.00579539224665,175.04027231334155,179.32753746673598,185.04471555809323,184.14110349248747,184.41773241769383,187.0948855955125,194.32212132606637,199.09581812926925,197.7700848858099,193.23993954690224,185.9982780471913,177.38642865179978,175.20142767129238,169.8305374381024,160.802841917161,150.68202836179242,146.89786554870713,138.89532870066924,134.78437248507004,134.58156513937132,129.41139875045067,124.49873515818804,122.8863641159846,128.94479558457436,128.25461505879352,128.73031103685972,132.02924437941016,135.54197369044076,135.54012519559308,138.26815725148222,138.7849517205024,142.31693841656332,142.07848230229564,144.7572677600944,146.28347222167412,142.68879164999808,144.22704868465658,150.1948195187281,140.96490884476606,140.84705614658486,140.13047290720812,144.7540055155786,144.85210719487685,145.9757482027896,143.39507748012966,139.6556668559493,138.73428851194484,138.26518074679257,134.52418076260588,128.3220892994719,126.78739310849808,124.03235825262075,119.94324466005088,123.1097310571062,119.62354121997396,118.85398834282752,116.6697286879201,116.58258171270774,105.00967852846196,100.3691984937801,95.13945778612128,93.3900208645592,93.53402311428924,94.41891418498795,84.00022700154699,77.72004977661331,72.89137454491214,67.82473019527916,70.72239956181159,73.87246068465615,67.97683634322502,71.5624109741599,80.6345595200182,90.85103165138251,91.44673934600992,96.48589366752604,97.24917918460966,97.0279150955808,100.28296937365036,104.1119692561156,108.56123036266928,116.08754404149448,115.63322336656124,111.59807113979664,110.68986558976206,106.41731029268882,109.00303816046652,104.52237215185308,106.47121554795363,111.11507624154358,117.68628781244033
118,2008-11-04 22:15:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.04499457551304,210.1224211407644,205.95675420985887,202.18801819806748,196.94743769824424,204.6074944532681,203.04606941038628,194.7140342090948,197.0037147517625,204.75496621831755,202.35502509274335,202.67443891334037,207.4138148360982,,,,,,217.32208278157083,212.8954077741722,215.74441324826768,201.29459829994963,199.21105953718708,197.3435087064628,190.88407945200788,,,,,,,,,,,,168.12119265258764,164.36174721308174,155.5359157909719,160.9455107451313,164.6094727737261,164.3318846971276,166.30976323074248,168.84018446963557,174.32924681554698,179.59299295423153,,,,,,,,,,,,,,160.12268418012025,155.36952469220032,153.23669794256313,151.65930165512268,,,,,,134.21068863837834,134.0234412777668,121.13984272830734,117.711537692372,113.64040098972436,105.9253096349879,110.63351758364212,103.05532058364278,97.52455895608423,92.06122624086868,90.537830309518,96.11590052911696,,,,,113.96379074442213,117.6875113174072,118.73130230298796,118.24414788934332,123.38703519169692,137.370406185269,140.5360264481994,144.6760396658806,137.3028531670137,140.22103465477284,138.70616458052007,144.4590341819516,,,,,
119,2008-11-13 22:09:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.416530046417,214.52357018200732,209.55786330321575,201.37752342966385,196.4918772802348,195.95851989950043,197.09760890144608,197.43297272319464,191.0915428271766,,,,,,,219.8366562618291,219.63636383801497,217.90266870284935,217.92676321790057,208.46379363552217,201.6906737023085,198.43577848487948,196.55211507400625,192.09883708825447,185.5316687308272,173.1091215590604,,,,,,,166.81012980179568,168.20843360090709,167.46032262035422,164.3486524348947,163.42891302845996,163.69141987946202,164.8872520510801,168.77207654593116,168.69146533445075,168.17934787108288,165.95440866390925,153.68224218914511,,,,,,,163.04413056764795,166.1862181613406,168.09606010899546,161.30082965627994,158.2803337371393,155.4721131039124,157.36825712211865,152.85427449273453,148.87410888753385,141.645584712934,,,,,,,139.21614654814704,131.78894470490815,134.32359627215288,127.94089514405503,119.36324516197632,118.47084221806392,118.89656066541716,115.18472280352644,101.97515398463936,98.27965584907358,,,,,,,109.3788509983726,113.72601517768008,116.8139663610275,116.51850914535692,120.55314455874232,119.38581277769964,123.42962773908565,132.04787208858136,142.00787425747234,142.94508616037805,144.437305497227,,,,,,,
120,2008-11-28 22:10:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.5824296582511,212.6988907927332,211.8420109796488,205.23136360694744,203.22276206520064,199.53696992566316,202.40453222750065,203.74451574872663,210.661788279255,216.88348434639724,219.6468419584794,223.0697632847282,223.70821384858107,226.7896542904753,226.12913695327265,227.8682627052309,229.84200917561893,224.0136191335105,220.99737185773185,219.58833510136975,225.0676082671954,220.14317843677352,213.3337685634188,208.6685431846452,199.41754838355524,192.15324719796652,189.3181282485353,189.94262937468903,173.34741147530815,170.88999893831115,168.10682023133973,166.4797034326501,163.7134448568268,167.86799710095715,162.58487892316663,162.6749495904077,162.1962869039989,171.90368456130767,174.0345123593563,178.0311985776142,177.636396466175,184.48835009826848,181.4224005117672,183.44661230633292,188.85602341423416,186.21113646642425,180.2419180868858,175.30424440916028,170.5568539425779,167.2487056782402,169.5299459072716,167.88022573296496,166.6791101538099,168.02220081945862,169.24823870160597,165.86498554450924,165.01914187794392,164.31409727962773,163.60062539919892,164.12494079467064,164.23941150637057,158.27126989273154,149.88623742731943,146.51921147274302,147.15396731894998,142.79337073737275,144.99931420340596,137.65907975517277,137.85190992264378,138.5157200112595,139.84753785919256,140.67523855808582,135.26103217078327,126.97540819797472,119.37971889427872,110.16868155970158,109.93605898268213,99.10862262348172,101.20905889320063,101.3144136682905,107.43728369116036,115.4100812133984,126.44801385528758,136.7027192843902,136.9669385818265,133.58196930812767,139.74959497748858,140.17692929468404,146.42357952473816,151.754095772046,155.1265180939185,157.07478277390635,154.44434426730953,151.79962784485207,150.70466158574507,145.5016754472021,142.31701731440174,139.2325206052263,140.2523883007617,141.18540330442264
121,2008-12-22 22:16:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.6035450509371,231.90218972927832,227.39828806927613,222.73053818399148,214.1822314056648,200.54664048768828,190.5714078162918,183.22178065735875,178.70413560329447,171.83965657105134,,,,,175.6348054651323,177.3635442963367,179.18200092042383,183.9135864783476,188.8336464766153,191.29395737897332,195.77618411847467,196.25038499693548,196.53839510975527,192.94473721429185,187.7468577174261,184.92323908401116,181.41019288146924,,,,,,153.80553644685165,147.880808030541,142.46468834169835,134.32527351307516,129.75310888559952,133.4795410181792,131.81719949283817,134.77649019638662,133.44565724597385,130.861113452584,131.88266964776057,134.34564289294832,135.67120486563826,,,,,148.13015451042946,149.87448477331134,151.955308123403,148.23477315945604,146.17884993465776,143.3234189168841,139.7135431921082,143.2024512288852,144.7672865408868,142.36375487372874,140.6752020881806,134.72831864977286,137.25523029016614,,,,,128.0340190892303,123.00186301661026,125.04588424336038,122.21359195724928,121.70419699351528,114.47333052325946,115.2902996190126,110.10550051435588,112.9588851723824,102.66271490706217,100.30213768929818,,,,,78.92531388748229,78.08295187731389,73.68897168449597,79.82647267716588,80.47713432894861,83.53814199622914,92.19028424730418,96.26023954708062,99.97171996950615,99.29711614280257,102.85435233154628,104.24031390039283,,,,,,126.4193147337129,125.65727957161488,121.63203810228605,118.66384292319955,116.2143949629721,113.44398745263628,112.73878687922652,110.71314123894278
122,2009-01-31 22:12:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.39695269121285,209.51867039360576,205.63555819667263,195.48521421422103,192.61610137993333,189.8735386718716,198.09200649050564,185.63488077273723,195.874192844072,196.82527742210425,208.09043191019308,202.77927175171905,,219.7891623171865,213.39324624590813,221.05961575010195,219.00601906807535,219.59025094542503,220.9687849637931,207.92580822660017,207.60961811575868,205.86022528042253,198.50627989596177,197.11469023639032,198.65972529582652,201.61637526315067,197.29134518212436,199.4384230267747,196.663992380879,195.4123634299448,180.444656075894,168.519787223107,168.8419403326219,173.7780288146157,158.93324365031793,154.72888792394173,161.41943890737855,164.10318638905704,168.13873690011204,173.7642831467324,177.97411665902695,171.7482025251719,173.8679998131637,175.7422468838162,176.82824842189896,178.34554740370365,176.51096155111549,181.97237351631813,185.5208791192125,173.3028044813697,165.88989946860434,165.39532270679965,170.83627939906086,174.8998180090568,165.58769835919782,164.02693301416264,166.9117623761567,167.6547603667011,165.07618838746734,153.2388048364291,149.41866044218844,151.32755952151322,146.8949600454041,149.88215744088814,155.29787405151086,148.45326975916532,146.02453961399823,144.27550740921555,149.898401529849,136.30894677313825,126.31564922837828,124.85937790248536,117.02853519916596,111.48238856940924,109.64844353143071,112.681612879982,101.1017043668655,99.66134584533542,95.95542495693562,103.3033250351918,98.6044871938036,102.26707046218436,98.68828697005716,105.42784093671008,117.56559664797396,136.14980698640323,131.8016074224922,132.81802728773076,136.0790295842946,146.52153192025142,145.9829582407744,168.9583289042702,171.53115561082876,153.78659838093773,140.8266546150645,138.34172678081728,136.3110587573957,137.71892026645966,135.74649447079182,137.1356983828589,126.07236272283528
123,2009-02-09 22:06:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.40585555272256,220.77384556636423,211.31458559373243,208.70051584761163,200.71918249718112,194.46397285688343,193.93902704337717,193.5960245420662,196.7351747287701,201.92753285070188,203.56768999847927,206.9263061615416,210.2067733873564,213.27769935888,217.25685200397407,216.69180542712704,214.42808607354905,210.99113475840403,206.39425966151296,208.89530366469936,198.7019495506464,198.7727239988076,198.1634616944731,186.40280567404577,183.95770077484875,181.0048996003528,177.55965496387842,175.09848913639846,175.44958055905485,168.85796066670605,166.54581155924373,166.92623954680957,160.25558695288163,155.25051354815912,153.8623674787064,152.27483342496464,152.20190583466126,152.50234741716676,149.27226977249455,153.84800278048317,157.1892994753157,162.37536724403708,162.23217406397677,167.94869415175623,172.38469704037504,170.41103218693394,165.09261062095356,163.53880711924353,152.9282158913114,158.1657852573889,159.9406183195543,159.59803642202252,159.08221186885933,159.48015492973786,153.44023886701078,150.00390196944943,148.8283774611924,143.97344195325763,144.37416872167796,140.94941915442627,140.89507990354525,137.902853116753,137.14864369552333,131.612292204867,129.92862907724486,133.6242067263188,131.28753664965222,131.53465309310215,121.42521159845676,111.8113688326074,110.0042559828992,106.97710841918536,103.74755260770198,100.30349471616564,101.08327765637492,100.4051161277506,106.9274249132479,107.0237554905964,108.2063595019792,105.20899257602048,103.0150373852498,103.64460041464372,102.85927064673724,106.38668372700974,106.36416925442904,109.4640124455532,111.73991828536768,117.42004469116826,122.54784321684326,122.04171890970058,125.5780001979513,136.6073812204229,135.46428325585364,140.72059639023425,141.16912081964355,134.65180913093678,128.17251146651532,125.46631229817598,124.60799413594329,126.12158026910728,125.7286612657949
124,2009-03-28 22:17:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.75239757740437,215.8272740800781,214.6445462870864,205.09980523712056,206.0382251810962,202.2326452822682,194.9824969678083,,,,,201.0316983389861,200.92006802124857,206.50778107040892,214.68186223780603,209.8330625129325,208.950568150456,209.9145577238698,211.17262596029516,214.35695377209612,205.95993556895223,193.88435545199889,194.99879232660703,,,,,,185.4793645084127,184.3930400018024,180.36000661957573,183.27708038853984,181.06736855098583,183.99300266648905,185.15364753693564,180.5197294907696,178.39787334128246,171.76118542295202,166.8741750435039,164.1866634370425,,,,,163.47990514821052,165.66214250927266,162.15719932542748,161.94002927517826,156.1139822891877,153.97283116935628,144.89319250832247,142.9801536599564,140.49794949336834,144.67027016843542,152.08264189481758,145.17204556542495,,,,149.93764154809588,153.61010588464114,153.50502819525536,158.95877574170413,161.86411644735668,162.11969172590904,176.71565548540897,178.43766451439492,177.3274731155774,174.94075170533267,169.06826987191596,158.21237796957075,149.79980444752778,139.73279871109983,,
125,2009-04-22 22:11:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.8634980975145,195.74863757227172,,,,,,159.49549708426667,,,,,,,,,165.71323801221084,173.72216250668333,160.11741750593444,112.4415407465122,133.04563861441272,154.7492717303261,126.86301448698042,139.25108628033232,139.08337897952936,127.1640610995186,123.9367400029724,,,,,,120.68073028471632,109.09393684943296,116.7158281769582,126.73366564136242,,,,,,124.11644188761052,127.46751096873616,151.63189661130457,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,2009-05-15 22:17:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.470324343093615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,2009-09-04 22:17:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.4472103775129,216.15904316660172,208.00701204690117,205.12969252565745,198.96632091469397,,,,,179.68630294380338,174.72266118099571,174.5239949229274,176.36290951422404,176.23974255607152,174.27284881363556,173.5397033363243,176.3058662147853,176.5843573706212,181.47455678869312,179.52038721113672,179.33790812240767,181.77022160802284,176.413618630169,,,,,177.49836995666908,172.45976859835355,175.69992012410336,176.5647968141766,175.48058677067678,174.50255436689403,172.3672376166317,168.39777429545563,170.1387980571575,169.05738653336545,166.9238467277314,161.87355706296134,,,,,158.03782670078706,158.76391787291786,152.11615845702585,152.81592079358012,151.40280815234397,152.8912124064898,150.55908078020988,146.06070623534285,139.21025790805712,137.0583083920875,128.70212251627186,117.23223533242847,,,,119.94329177681028,119.6417082973996,126.1466709781549,129.33449997246203,128.1994199971017,128.15831490763503,130.85200947157233,131.0697952698494,135.35055085930122,142.8093963945626,151.62229818192333,161.9410117794125,159.9664197038008,157.81458435545224,,,,,155.16410897870708,155.16789150167926,154.64879012299224
