dates,nzd0539-0000,nzd0539-0001,nzd0539-0002,nzd0539-0003,nzd0539-0004,nzd0539-0005,nzd0539-0006,nzd0539-0007,nzd0539-0008,nzd0539-0009,nzd0539-0010,nzd0539-0011,nzd0539-0012,nzd0539-0013,nzd0539-0014,nzd0539-0015,nzd0539-0016,nzd0539-0017,nzd0539-0018,nzd0539-0019,nzd0539-0020,nzd0539-0021,nzd0539-0022,nzd0539-0023,nzd0539-0024,nzd0539-0025,nzd0539-0026,nzd0539-0027,nzd0539-0028,nzd0539-0029,nzd0539-0030,nzd0539-0031,nzd0539-0032,nzd0539-0033,nzd0539-0034,nzd0539-0035,nzd0539-0036,nzd0539-0037,nzd0539-0038,nzd0539-0039,nzd0539-0040,nzd0539-0041,nzd0539-0042,nzd0539-0043,nzd0539-0044,nzd0539-0045,nzd0539-0046,nzd0539-0047,nzd0539-0048,nzd0539-0049,nzd0539-0050,nzd0539-0051,nzd0539-0052,nzd0539-0053,nzd0539-0054,nzd0539-0055,nzd0539-0056,nzd0539-0057,nzd0539-0058,nzd0539-0059,nzd0539-0060,nzd0539-0061,nzd0539-0062,nzd0539-0063,nzd0539-0064,nzd0539-0065,nzd0539-0066,nzd0539-0067,nzd0539-0068,nzd0539-0069,nzd0539-0070,nzd0539-0071,nzd0539-0072,nzd0539-0073,nzd0539-0074,nzd0539-0075,nzd0539-0076,nzd0539-0077,nzd0539-0078,nzd0539-0079,nzd0539-0080,nzd0539-0081,nzd0539-0082,nzd0539-0083,nzd0539-0084,nzd0539-0085,nzd0539-0086,nzd0539-0087,nzd0539-0088,nzd0539-0089,nzd0539-0090,nzd0539-0091,nzd0539-0092,nzd0539-0093,nzd0539-0094,nzd0539-0095,nzd0539-0096,nzd0539-0097,nzd0539-0098,nzd0539-0099,nzd0539-0100,nzd0539-0101,nzd0539-0102,nzd0539-0103,nzd0539-0104,nzd0539-0105,nzd0539-0106,nzd0539-0107,nzd0539-0108,nzd0539-0109,nzd0539-0110,nzd0539-0111,nzd0539-0112,nzd0539-0113,nzd0539-0114,nzd0539-0115,nzd0539-0116,nzd0539-0117,nzd0539-0118,nzd0539-0119,nzd0539-0120,nzd0539-0121,nzd0539-0122,nzd0539-0123,nzd0539-0124,nzd0539-0125,nzd0539-0126,nzd0539-0127,nzd0539-0128,nzd0539-0129,nzd0539-0130,nzd0539-0131,nzd0539-0132,nzd0539-0133,nzd0539-0134,nzd0539-0135,nzd0539-0136,nzd0539-0137,nzd0539-0138,satname
2002-10-12 22:08:26+00:00,464.11,510.15,539.03,566.66,578.93,592.17,,,,605.01,554.48,565.77,577.18,570.43,597.32,593.58,583.09,563.79,538.51,517.81,486.29,480.29,475.09,477.95,474.80,473.22,466.97,467.43,456.84,456.32,451.26,447.85,448.39,442.41,438.04,424.30,421.07,414.65,408.45,402.14,395.21,388.03,383.54,380.97,380.50,377.20,374.60,384.41,384.35,380.94,384.16,385.98,388.42,390.43,392.04,389.95,390.36,383.51,385.54,378.56,375.65,373.51,372.81,364.82,364.31,358.44,357.57,358.23,357.81,358.16,353.33,351.03,347.61,348.11,347.09,353.29,353.86,361.92,361.73,366.31,370.70,373.68,372.31,371.30,369.98,366.65,364.50,360.32,358.71,360.00,362.18,364.51,362.77,360.30,355.43,356.56,358.47,355.04,353.60,355.43,355.54,356.11,346.55,349.32,347.03,339.17,333.92,332.67,333.20,336.32,330.47,327.15,327.30,321.11,315.76,310.21,308.19,305.53,306.25,306.96,313.44,317.75,323.87,329.29,332.42,334.37,337.85,345.19,353.07,358.79,359.09,355.80,357.32,353.37,352.63,351.25,353.35,351.23,353.65,L7
2002-11-13 22:08:42+00:00,449.79,475.80,490.29,521.74,538.97,,552.38,562.51,569.88,573.08,575.87,581.54,580.70,577.94,572.39,559.36,544.91,526.47,505.33,490.64,462.92,456.32,457.94,451.81,449.48,444.40,446.84,444.82,443.51,434.87,434.21,420.94,418.16,413.35,411.24,413.05,404.89,395.86,386.41,382.30,377.76,375.28,370.81,364.78,361.98,353.72,357.98,359.89,364.67,368.76,368.69,370.55,371.79,371.34,371.74,372.59,372.81,367.83,363.67,361.52,362.24,358.13,354.17,347.18,345.75,345.99,346.74,345.78,342.58,337.15,335.16,334.16,330.57,332.37,333.28,338.22,343.49,343.41,346.27,351.61,352.91,351.93,353.08,352.66,352.28,354.35,352.74,351.90,346.90,342.75,,,,,,,,,,,,,,,,,,,,,,306.41,305.15,303.11,296.70,302.78,300.16,298.19,294.36,288.38,300.62,304.57,309.11,311.64,314.67,315.36,,,,,,,,,,,,,,L7
2002-12-31 22:09:08+00:00,483.24,498.14,521.47,549.03,573.86,575.13,582.43,588.03,592.28,597.64,596.20,598.28,599.39,603.01,608.14,593.39,583.92,566.17,547.25,528.47,503.89,499.20,494.50,479.02,476.88,468.56,468.74,466.26,473.34,462.74,465.17,454.03,450.35,447.81,443.03,445.97,441.97,434.90,425.32,410.19,402.39,399.69,396.37,388.98,384.42,376.82,382.98,386.84,389.50,392.13,396.41,396.77,398.00,396.58,398.93,397.94,398.89,398.08,392.48,389.65,387.43,383.34,377.97,371.57,370.49,369.24,367.07,361.50,365.69,364.32,362.14,360.45,360.59,361.93,361.79,358.53,361.21,363.44,371.86,373.86,375.38,377.15,378.64,378.70,378.92,377.62,372.63,373.38,369.73,371.04,374.46,364.86,355.14,360.87,353.71,354.94,357.78,365.81,367.49,364.66,360.71,348.85,344.78,352.47,353.83,354.74,353.57,347.07,349.26,343.63,341.10,334.35,330.85,326.17,326.20,323.92,320.87,322.77,325.49,328.96,333.92,333.71,334.81,338.64,340.24,342.87,348.50,353.68,361.00,368.55,367.86,368.30,366.74,363.26,360.76,359.74,359.39,346.33,347.03,L7
2003-02-17 22:09:28+00:00,522.02,533.51,553.02,579.54,599.17,,,,,,,,,,,,,609.45,584.41,557.41,513.18,501.44,494.31,492.93,487.48,483.12,477.54,473.64,469.47,465.45,458.79,457.63,456.17,458.20,451.53,444.31,438.16,430.96,418.57,409.22,401.74,393.48,391.61,384.75,375.58,373.63,376.86,380.14,383.29,385.32,386.98,379.51,378.36,378.99,382.83,390.11,389.55,386.98,390.31,389.23,382.50,373.26,366.85,364.93,360.88,358.98,358.75,358.64,356.27,354.22,357.20,355.17,353.78,351.70,349.05,348.00,352.95,361.17,364.19,367.74,367.92,369.18,371.32,369.50,370.06,370.98,368.89,359.11,353.19,348.65,350.32,356.81,356.78,351.26,354.90,355.35,353.71,345.09,346.86,346.94,348.79,351.00,354.31,351.08,348.50,345.23,340.40,340.20,338.58,330.83,330.07,330.62,323.23,318.21,312.74,309.29,310.94,313.45,312.19,313.82,319.34,321.64,324.26,328.48,328.46,329.61,327.92,335.41,342.85,349.27,347.46,347.19,347.80,348.35,347.31,343.49,338.46,335.10,334.50,L7
2003-03-21 22:09:27+00:00,506.81,553.40,,,,,,,,,,,,,,,,,,,542.73,517.38,524.08,524.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455.71,453.72,453.86,,456.98,,,,436.30,430.74,425.95,417.86,418.88,419.70,,,,409.72,413.08,,,414.18,,,,,432.78,,,438.12,432.44,426.89,418.96,419.88,421.41,412.72,417.43,393.28,377.16,366.26,359.91,356.78,354.82,355.66,382.97,403.53,402.96,394.94,,349.29,,408.73,407.14,398.66,393.24,390.65,396.55,,,,373.18,364.29,366.53,353.41,363.92,364.47,368.11,364.51,359.42,371.64,371.98,376.45,370.50,370.88,378.78,394.90,409.30,408.27,402.34,402.20,406.22,398.24,393.33,391.48,,,L7
2003-04-13 22:15:43+00:00,519.60,532.29,550.21,569.34,585.22,575.59,582.07,589.81,597.74,607.17,606.51,607.09,608.71,607.97,608.05,593.94,586.62,575.47,563.59,546.94,532.46,520.26,514.34,491.37,490.42,483.73,484.72,485.75,482.79,472.19,476.23,467.54,467.91,457.70,458.63,456.77,453.93,438.00,428.24,418.43,413.58,406.53,407.42,401.89,396.51,388.76,388.91,395.14,400.59,408.36,414.61,416.04,417.20,417.99,416.81,415.28,418.72,421.07,414.05,399.24,398.30,396.98,391.54,388.28,386.14,383.90,380.77,374.19,372.29,377.38,377.29,377.66,372.64,373.66,374.75,374.25,381.01,384.02,391.08,395.36,402.38,397.74,401.36,400.24,401.09,399.66,391.94,389.42,389.61,390.44,390.82,381.83,367.79,377.31,367.18,365.78,376.66,378.27,380.73,378.69,377.57,365.98,353.37,371.39,379.22,378.21,371.67,369.22,363.84,363.52,353.64,351.72,340.32,346.31,335.54,338.64,334.64,337.75,337.59,336.88,347.96,355.33,350.74,353.11,357.72,356.13,364.77,369.33,377.77,390.07,387.14,387.01,392.01,383.91,377.57,376.80,369.38,357.38,357.19,L7
2003-05-15 22:15:40+00:00,516.72,546.90,562.07,572.58,588.09,593.46,600.23,608.95,603.62,602.55,604.64,602.53,609.40,606.70,610.73,607.40,608.26,599.18,584.62,573.48,558.21,541.52,538.67,519.80,515.09,504.61,494.51,488.62,481.42,466.35,464.60,455.14,451.86,446.51,446.34,448.76,443.35,438.58,424.72,412.27,406.62,401.58,397.41,393.36,388.24,388.37,390.94,386.59,396.07,393.52,395.17,397.25,399.80,399.06,405.21,402.32,406.56,400.86,398.70,397.21,393.47,388.10,383.78,380.00,371.30,366.27,362.66,358.84,358.77,351.83,351.18,350.66,348.67,346.01,350.64,355.30,362.75,360.81,364.51,367.42,378.59,377.73,377.06,378.61,378.11,373.28,368.86,372.84,362.83,366.57,369.36,365.04,365.05,359.97,357.57,353.61,360.74,356.27,358.61,351.61,354.20,347.97,337.44,348.37,347.92,351.49,348.38,345.03,339.40,338.59,333.43,330.39,324.29,323.67,323.44,318.29,313.96,312.42,310.30,311.43,316.23,323.44,325.04,328.74,332.85,333.73,337.26,343.68,350.69,363.33,358.73,359.27,356.25,352.83,351.55,348.21,344.70,340.49,340.09,L7
2003-08-03 22:15:22+00:00,,,,,,,,,,,,588.75,594.35,589.27,580.64,579.93,573.91,559.82,555.51,539.23,,,,536.50,513.84,509.78,497.12,478.95,471.58,476.11,460.47,468.37,468.68,465.33,443.18,,,,,405.82,401.41,377.40,398.98,392.93,387.04,380.62,386.84,381.47,377.60,381.06,390.35,395.59,388.28,,,,,401.71,394.71,381.80,402.92,390.15,375.07,376.97,383.03,365.00,368.77,372.22,359.89,347.66,,,,,349.19,368.37,354.35,378.70,379.61,372.96,382.89,375.37,374.25,370.21,379.02,364.74,370.18,372.77,,,,,353.79,353.79,346.63,347.19,353.78,361.96,363.32,358.46,348.56,343.46,330.18,,,,,,,,,,,,,,,,,,307.30,,,,332.98,,,,,,,,,,,,,,,L7
2003-08-11 22:03:51+00:00,,,,,,,,,,,,,,624.53,620.33,616.07,,,,,558.69,,586.36,,566.25,556.89,546.59,535.39,525.44,511.65,502.75,493.38,483.08,481.07,471.79,474.29,466.19,454.48,,,,,,,,,,,,,,,,,429.21,436.20,436.91,431.04,429.50,426.39,419.54,415.56,407.12,407.95,392.06,389.18,382.10,371.32,372.96,369.76,361.90,372.61,382.39,378.11,376.49,376.94,378.04,394.74,395.64,402.67,401.06,396.63,396.94,400.32,396.17,393.79,392.50,379.72,381.00,387.58,391.26,387.02,381.88,379.63,380.59,378.56,375.71,378.00,370.70,373.71,377.20,365.51,353.46,359.66,358.92,364.54,371.27,368.72,364.13,358.68,359.39,351.02,347.59,337.20,332.06,325.58,322.22,,,,,,,,,,,,,,,,,,,,,,,L5
2003-08-12 22:09:11+00:00,,,,,,,,,,,,,,,,,,,,,561.63,,595.13,,565.87,559.61,,,,,,497.11,,,,,,,,,,,,,,,,,,412.75,417.03,430.41,432.75,444.40,441.56,436.12,437.39,434.09,434.65,427.73,,,,,,,,392.00,386.10,380.19,377.81,384.34,381.98,384.18,376.05,378.62,382.02,392.97,,,,,,,,411.36,408.08,403.89,404.69,404.25,407.62,398.47,382.95,388.76,374.59,,,,,,,369.17,358.67,368.96,378.60,376.52,374.46,371.58,369.93,362.92,355.50,347.30,,,,,,,,,,,,,,,,,,,,,,,,368.45,375.59,370.65,364.94,L7
2003-08-28 22:09:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.53,359.67,360.63,362.56,367.32,377.30,379.81,381.11,378.24,375.57,372.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-09-12 22:04:26+00:00,530.90,582.05,,,,,,,,,,,,,601.98,597.15,588.98,591.29,579.21,562.38,525.72,558.18,555.94,556.04,541.64,542.83,536.76,517.92,507.51,505.27,485.33,485.66,477.30,469.87,467.81,454.76,436.13,434.46,436.24,423.29,405.60,395.20,390.68,392.10,389.86,374.61,393.40,402.47,395.74,394.56,412.31,417.56,415.14,419.61,420.22,418.03,425.21,424.88,422.24,410.83,403.08,400.37,391.30,394.44,384.20,380.92,376.40,372.25,370.46,367.48,367.17,363.71,357.23,356.06,356.76,365.95,368.55,372.75,381.30,385.60,388.97,393.90,389.91,392.90,388.51,387.35,385.26,383.33,382.90,383.21,382.67,376.75,372.00,366.49,361.70,361.08,365.12,375.33,374.55,370.42,359.86,353.34,347.79,365.33,360.28,358.87,349.77,346.36,343.46,337.37,342.33,332.81,331.63,325.60,322.52,313.70,312.85,313.16,317.42,316.41,321.30,331.80,332.89,328.49,325.00,321.32,325.23,325.64,334.06,346.07,347.36,350.28,353.55,352.49,356.07,355.27,351.91,345.95,356.92,L5
2003-09-20 22:15:10+00:00,,,,,,,,,,,,,,,,,529.65,527.17,521.26,518.41,523.30,507.80,,,,,,,,,456.71,445.17,439.87,440.68,432.53,429.70,423.71,409.39,401.95,392.72,388.74,379.78,,,,,,362.82,367.10,370.20,378.82,382.63,381.73,390.45,395.40,386.32,384.38,376.76,369.09,368.48,,,,,,340.63,336.13,333.28,333.52,333.15,333.57,327.64,325.65,329.09,326.75,337.70,336.24,341.66,,,,,357.06,354.06,356.76,351.83,354.37,351.66,338.15,339.34,346.30,341.89,338.77,339.15,329.83,325.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-10-07 21:58:35+00:00,531.72,545.01,562.06,585.12,602.66,603.19,609.63,618.42,625.80,627.21,623.22,611.05,594.96,584.04,579.90,563.17,551.66,546.52,538.86,535.44,531.32,545.01,538.44,533.00,537.15,518.68,512.40,506.30,510.56,490.10,486.84,470.95,465.63,464.24,460.24,462.83,453.04,445.90,431.46,421.47,411.23,406.44,398.20,387.42,382.39,377.88,380.10,389.78,395.93,400.44,407.49,408.93,411.15,417.77,410.15,410.82,407.91,399.73,398.30,395.79,393.86,383.57,379.53,374.49,368.55,368.12,367.21,363.04,362.19,364.58,361.95,360.14,355.30,354.05,352.60,353.12,355.23,363.43,365.48,371.35,377.95,381.59,378.78,382.11,381.64,382.98,385.37,378.74,375.04,374.37,376.70,371.82,366.17,366.19,356.58,359.57,365.19,367.23,365.46,365.20,361.76,350.82,346.75,356.55,356.40,356.06,350.52,340.63,337.32,341.03,337.53,332.13,331.94,324.66,319.84,315.31,309.31,309.47,319.57,318.34,323.49,329.72,332.86,336.16,332.22,335.40,337.52,346.60,354.02,362.41,360.25,362.49,361.60,352.17,348.82,352.05,358.88,349.27,346.65,L5
2003-10-15 22:08:58+00:00,551.69,,,,,,,,,,,,,,,,,,,,,,,,559.41,564.80,556.18,546.95,534.24,527.75,514.78,508.47,500.51,,,,,,451.51,443.69,427.54,418.52,414.47,410.34,411.61,403.93,413.49,418.25,417.55,417.74,415.37,,,,,,,430.45,427.68,423.42,420.72,418.16,414.37,406.33,393.08,390.36,383.57,380.75,,,,,,,374.30,376.16,377.77,380.06,381.14,385.44,389.08,391.17,392.10,392.14,389.92,387.96,,,,,,371.22,368.46,365.30,360.79,359.81,364.75,368.76,365.75,364.74,364.19,355.23,,,,,,,346.10,349.86,345.63,342.34,335.35,331.74,325.99,320.11,315.52,313.27,312.43,,,,,,,326.12,326.67,342.31,357.75,363.35,363.88,362.53,363.02,363.14,361.43,362.12,,,,L7
2003-11-16 22:09:23+00:00,520.67,557.33,574.12,587.75,603.69,617.87,628.67,,,,,622.01,613.07,598.77,,,,,,,499.71,516.35,528.05,530.45,531.75,534.93,530.80,521.40,515.51,511.99,496.00,,,,,,455.96,453.97,441.06,421.41,412.32,403.03,389.79,388.61,385.31,380.16,389.64,392.25,,,,,,,410.82,410.42,406.72,409.48,406.95,400.16,399.08,392.68,383.98,379.24,378.78,373.50,,,,,,,350.26,349.20,348.52,348.36,349.86,353.85,357.44,363.71,363.68,368.51,367.66,365.06,,,,,,,351.43,354.28,355.03,351.62,350.92,352.17,344.01,341.80,343.23,343.56,,,,,,,327.40,325.79,324.80,320.69,318.17,315.63,311.63,308.09,301.07,297.03,297.71,,,,,,312.70,315.64,316.81,318.79,322.64,323.05,334.17,343.72,344.55,343.72,343.14,337.04,,,,,,L7
2003-12-01 22:05:28+00:00,487.76,,532.97,554.12,571.04,581.02,589.01,598.17,601.44,602.73,597.68,585.36,576.91,567.13,558.92,543.86,534.45,517.16,501.00,486.92,484.89,495.27,508.52,512.10,513.55,509.71,508.17,500.65,488.79,473.01,469.28,455.90,448.54,446.01,437.29,437.40,445.47,436.38,425.99,417.21,401.33,395.39,395.40,392.95,369.35,364.12,365.41,365.36,,378.78,379.15,383.43,385.57,390.91,397.14,400.02,397.60,395.78,389.22,386.93,384.58,382.01,364.02,358.72,354.87,349.02,350.45,348.08,340.94,338.04,340.09,346.91,345.55,346.26,347.99,345.01,347.73,351.41,356.05,347.90,347.71,351.53,351.88,350.19,348.74,345.38,345.70,344.33,353.47,354.34,355.85,349.39,346.24,346.87,341.63,343.17,337.23,336.12,332.39,333.23,331.28,325.29,319.93,323.37,332.40,335.09,330.62,324.21,318.59,316.71,316.73,313.28,297.16,291.59,290.40,286.30,287.02,287.22,283.09,290.55,308.34,314.10,312.91,315.46,313.13,315.17,323.73,330.48,328.97,333.24,333.81,333.46,333.72,333.09,330.51,325.24,322.64,328.71,330.65,L5
2004-03-31 21:59:59+00:00,501.43,524.17,535.96,,,,,,,,,,,,,,,,,,,,,,,,,507.72,,,,,,,,,,,,,,,,,415.31,419.98,412.66,417.26,422.16,415.54,418.29,416.90,420.34,421.57,422.89,419.44,419.47,412.40,409.04,408.75,400.20,394.50,387.29,384.16,380.39,374.57,373.03,369.61,368.51,365.71,364.51,364.19,362.83,360.77,364.14,369.10,369.53,369.36,372.02,380.70,386.90,390.40,390.88,388.85,384.59,380.47,381.06,375.24,373.24,379.11,382.96,371.10,363.93,367.63,356.69,357.64,364.90,371.46,369.98,364.68,363.56,357.37,345.43,352.83,358.86,358.99,356.77,351.35,350.89,347.01,345.23,339.88,336.93,336.52,329.53,327.40,330.03,328.40,331.56,332.06,338.59,337.04,342.68,340.86,341.23,342.42,349.65,351.47,359.54,371.61,372.54,371.71,368.76,372.26,370.18,364.02,362.22,351.31,349.27,L5
2004-04-23 22:06:53+00:00,527.52,,,,,,,,,,,,,,588.77,561.65,543.84,522.16,511.90,498.30,489.48,510.55,511.90,524.74,526.19,519.00,507.09,502.10,481.05,484.84,472.63,478.98,482.05,471.11,465.61,461.56,469.06,464.39,453.88,,437.27,429.86,410.44,418.15,401.49,388.87,393.22,390.58,393.88,388.75,389.47,403.64,407.20,411.72,422.10,419.62,424.45,432.80,419.48,418.69,415.26,412.50,408.01,391.05,386.29,379.01,380.72,370.34,374.53,376.43,364.63,373.29,355.14,369.76,362.52,367.00,376.79,373.58,373.74,375.52,365.59,368.99,372.84,370.08,379.16,377.97,378.00,374.81,386.10,386.99,384.52,380.51,373.02,369.00,361.53,364.98,369.23,359.41,361.61,359.00,346.49,352.00,344.73,355.43,358.91,360.53,348.06,344.88,344.78,336.39,336.70,332.50,325.18,324.49,320.89,319.90,315.98,311.85,307.40,316.83,332.03,335.66,328.70,336.38,339.32,344.44,347.57,359.86,363.73,366.59,363.87,354.31,355.99,351.61,339.63,340.96,338.78,350.77,355.40,L5
2004-05-02 22:00:57+00:00,475.81,490.84,504.01,534.27,552.00,558.90,557.14,569.96,580.41,573.41,574.86,573.28,562.96,550.22,551.44,531.47,508.76,489.57,472.99,458.70,456.09,,,,,,467.20,464.75,468.09,461.92,457.25,,,,,412.48,417.19,,399.44,396.41,392.27,,380.87,377.86,369.55,371.90,373.35,381.17,377.63,377.53,378.10,380.05,382.47,388.17,385.40,384.90,,,,376.73,371.65,,,,352.73,,,340.05,,,,,,,,351.88,345.69,335.71,,,339.83,345.12,348.92,347.43,344.50,349.31,345.62,338.57,,,,,,329.32,320.41,328.11,331.97,341.15,336.20,337.41,339.33,319.25,312.61,323.22,,,,,,,319.99,372.09,,322.93,330.35,342.92,344.18,350.45,,296.57,297.10,301.09,310.70,311.17,307.51,313.75,324.93,325.11,321.95,333.99,347.44,344.96,338.42,330.99,319.00,,309.58,,315.35,L5
2004-05-09 22:07:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421.84,405.53,383.32,369.23,361.25,351.05,357.48,369.40,373.19,364.72,353.71,353.04,339.40,332.47,342.68,341.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-05-18 22:01:26+00:00,,,,,,,,,,,,,,,,569.95,546.11,519.07,509.80,,495.80,508.52,519.55,529.18,531.22,529.60,528.32,526.03,,,,,,,,,,,,,,,,,,,,,,428.70,429.61,430.48,430.70,431.02,432.65,427.53,423.34,426.96,427.18,412.67,410.56,403.03,400.99,400.90,388.98,388.67,377.80,372.93,376.93,373.83,372.72,373.46,373.27,365.35,366.11,375.90,383.84,383.90,393.05,393.64,401.22,396.57,391.55,392.33,391.94,389.98,383.19,382.07,377.26,378.23,377.41,377.28,375.25,374.61,374.14,368.09,374.10,377.14,371.93,370.08,371.29,362.47,356.09,360.82,365.30,363.88,356.03,354.97,352.73,354.76,353.00,352.06,338.31,332.97,330.13,325.11,321.67,324.73,,,,,,,,,,,,,,,,,,365.36,365.52,358.92,354.57,L5
2004-05-26 22:09:57+00:00,,,,,,,,,,,,598.36,593.72,590.60,574.86,560.79,547.53,525.74,505.13,,,,,,520.68,517.82,510.40,509.06,496.94,500.17,500.59,495.51,496.00,490.85,480.22,,,,,,,426.52,412.15,409.13,,407.34,410.05,413.94,416.95,415.39,416.17,421.53,412.31,,,,,,,,402.52,398.89,390.45,387.58,381.47,377.49,373.34,366.40,364.51,362.82,364.50,,,,,,,366.65,369.56,375.72,376.89,373.25,377.59,379.20,381.88,371.19,375.98,370.27,358.60,,,,,,,364.89,365.01,360.25,357.23,358.03,362.81,364.11,355.12,355.45,353.23,,,,,,,325.77,324.56,323.86,319.23,312.74,313.03,315.75,311.78,312.55,318.42,,,,,,,341.17,349.33,359.05,355.69,348.06,354.94,359.12,360.70,358.33,355.10,352.42,353.41,L7
2004-06-10 22:08:17+00:00,508.77,530.55,,572.60,,,,,,,,613.95,608.45,597.19,579.71,559.88,548.77,527.71,504.97,496.22,483.85,499.75,519.41,529.56,525.02,519.72,522.02,523.82,517.69,510.86,,,,,,,,,,,,,,,,,,,,,,,,,,,437.05,443.84,439.86,427.30,431.05,418.23,416.28,401.84,400.54,384.92,384.58,379.71,371.41,370.09,371.36,369.01,372.87,377.96,386.40,387.44,386.65,391.45,389.16,392.41,395.88,401.77,401.71,397.15,396.83,387.46,389.77,379.94,378.04,381.49,380.97,389.66,380.34,382.40,380.16,374.45,374.43,374.46,373.85,375.23,369.33,355.24,344.51,356.86,359.28,359.35,358.12,356.92,355.03,350.46,353.10,350.43,344.93,337.35,329.74,329.89,325.20,324.61,,,,,,,,,,,,,,,,,,,,,,L5
2004-06-27 22:09:48+00:00,,,485.46,,537.57,538.51,550.75,556.51,561.49,558.43,558.06,,,,,,,,,,,,457.35,452.86,463.02,463.31,468.86,464.12,462.66,453.23,,,,,,,407.99,,386.79,382.68,372.49,364.28,359.40,349.65,349.16,355.23,,,,,,,,,,,,,,,,,,,,,,,,,,,328.79,328.56,330.93,330.03,339.48,344.77,,,,,359.81,361.94,,,,,,,356.86,339.51,329.80,334.48,319.69,318.68,,,,,,,,,,,318.23,306.85,308.56,,,299.33,296.26,291.45,281.96,279.84,276.69,,,,,,,294.61,293.79,304.21,304.03,313.51,321.33,332.40,329.17,318.57,328.62,324.70,,,,,,L7
2004-07-05 22:02:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.90,344.92,342.38,341.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-07-12 22:09:13+00:00,,520.64,535.68,559.29,570.72,576.19,580.77,605.60,614.53,613.60,607.53,614.61,600.04,591.51,576.89,557.34,539.26,521.25,506.40,496.61,493.68,488.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390.71,396.53,397.48,396.28,401.49,395.75,391.90,392.75,392.25,389.34,371.35,367.70,367.86,353.45,355.42,366.44,376.72,374.35,373.16,368.85,358.09,343.46,356.54,362.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-07-20 22:15:54+00:00,537.58,,,,,,,,,,,,,,,,,,,502.47,472.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,402.33,403.23,407.50,,,,,,,,368.17,364.94,368.53,376.78,379.41,386.84,386.60,389.24,387.22,387.84,,,,,,379.78,380.21,375.60,366.89,363.32,362.07,351.73,352.48,352.92,355.56,365.75,360.37,,,,,,,,,341.24,352.13,336.39,324.43,325.05,310.90,304.21,296.73,,,,,299.66,299.11,298.04,296.86,305.99,312.26,320.34,327.57,332.39,345.15,341.23,340.13,349.25,339.62,,,,,,L7
2004-07-21 22:03:15+00:00,,,,,,,,,,,,,,578.67,559.00,552.69,541.37,518.82,501.33,493.14,,483.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.27,,,,,,,,,L5
2004-07-29 22:09:38+00:00,,,,,,,,,,606.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413.25,413.46,,,,,,,,381.29,377.08,,355.84,355.03,350.68,333.04,336.59,336.80,339.43,344.62,,,,,,,364.75,360.58,355.15,363.68,361.49,367.26,363.80,360.72,363.34,361.79,367.57,363.01,,,,,,,355.05,357.27,354.41,341.91,328.70,343.27,350.83,345.08,341.09,328.68,,,,,,,307.28,300.85,296.72,294.36,295.44,307.01,309.97,314.23,323.62,330.47,330.06,,,,,,,351.26,356.58,353.70,351.38,352.09,355.19,341.45,335.88,L7
2004-08-14 22:09:35+00:00,,490.58,516.10,555.29,579.41,594.19,604.95,616.09,617.21,613.20,601.88,588.46,,,,,,,,485.11,470.07,478.53,481.06,477.24,480.06,476.69,479.29,479.99,479.78,,,,,,,451.06,441.56,435.59,422.80,412.51,411.23,403.51,391.81,383.11,381.92,369.08,,,,,,,,,,,,,,,,,367.95,365.28,363.52,,,,,,,343.42,339.98,342.18,346.74,348.37,351.71,357.15,359.52,358.68,364.80,365.04,368.00,,,,,,354.59,355.45,360.11,359.93,354.12,350.17,346.28,348.19,346.89,345.32,346.72,,,,,,,326.06,318.56,316.60,317.02,313.79,310.25,304.79,294.52,294.36,287.16,,,,,,,,310.38,313.30,316.43,306.19,313.14,325.88,338.41,346.31,345.11,340.46,339.63,,,,,,,L7
