dates,nzd0539-0000,nzd0539-0001,nzd0539-0002,nzd0539-0003,nzd0539-0004,nzd0539-0005,nzd0539-0006,nzd0539-0007,nzd0539-0008,nzd0539-0009,nzd0539-0010,nzd0539-0011,nzd0539-0012,nzd0539-0013,nzd0539-0014,nzd0539-0015,nzd0539-0016,nzd0539-0017,nzd0539-0018,nzd0539-0019,nzd0539-0020,nzd0539-0021,nzd0539-0022,nzd0539-0023,nzd0539-0024,nzd0539-0025,nzd0539-0026,nzd0539-0027,nzd0539-0028,nzd0539-0029,nzd0539-0030,nzd0539-0031,nzd0539-0032,nzd0539-0033,nzd0539-0034,nzd0539-0035,nzd0539-0036,nzd0539-0037,nzd0539-0038,nzd0539-0039,nzd0539-0040,nzd0539-0041,nzd0539-0042,nzd0539-0043,nzd0539-0044,nzd0539-0045,nzd0539-0046,nzd0539-0047,nzd0539-0048,nzd0539-0049,nzd0539-0050,nzd0539-0051,nzd0539-0052,nzd0539-0053,nzd0539-0054,nzd0539-0055,nzd0539-0056,nzd0539-0057,nzd0539-0058,nzd0539-0059,nzd0539-0060,nzd0539-0061,nzd0539-0062,nzd0539-0063,nzd0539-0064,nzd0539-0065,nzd0539-0066,nzd0539-0067,nzd0539-0068,nzd0539-0069,nzd0539-0070,nzd0539-0071,nzd0539-0072,nzd0539-0073,nzd0539-0074,nzd0539-0075,nzd0539-0076,nzd0539-0077,nzd0539-0078,nzd0539-0079,nzd0539-0080,nzd0539-0081,nzd0539-0082,nzd0539-0083,nzd0539-0084,nzd0539-0085,nzd0539-0086,nzd0539-0087,nzd0539-0088,nzd0539-0089,nzd0539-0090,nzd0539-0091,nzd0539-0092,nzd0539-0093,nzd0539-0094,nzd0539-0095,nzd0539-0096,nzd0539-0097,nzd0539-0098,nzd0539-0099,nzd0539-0100,nzd0539-0101,nzd0539-0102,nzd0539-0103,nzd0539-0104,nzd0539-0105,nzd0539-0106,nzd0539-0107,nzd0539-0108,nzd0539-0109,nzd0539-0110,nzd0539-0111,nzd0539-0112,nzd0539-0113,nzd0539-0114,nzd0539-0115,nzd0539-0116,nzd0539-0117,nzd0539-0118,nzd0539-0119,nzd0539-0120,nzd0539-0121,nzd0539-0122,nzd0539-0123,nzd0539-0124,nzd0539-0125,nzd0539-0126,nzd0539-0127,nzd0539-0128,nzd0539-0129,nzd0539-0130,nzd0539-0131,nzd0539-0132,nzd0539-0133,nzd0539-0134,nzd0539-0135,nzd0539-0136,nzd0539-0137,nzd0539-0138,satname
2002-11-13 22:08:42+00:00,,,472.31,503.76,520.99,,544.89,553.38,558.64,559.03,561.82,567.49,566.65,563.89,554.41,545.31,530.86,512.42,491.28,483.90,445.22,442.55,452.04,442.96,436.61,431.67,433.07,433.02,430.87,419.70,424.38,410.45,407.67,404.50,407.31,396.66,386.12,389.96,373.77,366.68,360.06,355.61,360.98,358.88,356.08,353.72,357.98,353.99,354.84,368.76,362.79,364.65,371.79,371.34,365.84,366.69,362.98,367.83,357.77,355.62,356.34,358.13,354.17,347.18,339.85,340.09,340.84,345.78,336.68,337.15,344.99,343.99,330.57,332.37,333.28,338.22,343.49,343.41,340.37,351.61,352.91,351.93,362.91,352.66,352.28,354.35,352.74,351.90,356.73,352.58,,,,,,,,,,,,,,,,,,,,,,303.13,300.49,297.21,290.80,296.88,300.16,298.19,294.36,288.38,300.62,304.57,309.11,321.47,308.77,315.36,,,,,,,,,,,,,,L7
2002-12-31 22:09:08+00:00,,,494.35,521.91,546.74,561.36,571.13,574.26,575.33,576.45,575.01,577.09,578.20,581.82,581.02,572.20,562.73,544.98,526.06,518.30,477.19,478.43,485.60,465.67,457.46,449.36,447.97,448.46,454.27,439.85,450.34,438.21,434.53,434.46,437.10,421.25,413.65,426.00,406.25,386.63,375.69,370.02,381.54,380.08,375.52,376.82,382.98,377.94,374.67,392.13,387.51,387.87,398.00,396.58,390.03,389.04,384.06,398.08,383.58,380.75,378.53,383.34,377.97,371.57,361.59,360.34,358.17,361.50,356.79,364.32,376.97,375.28,360.59,361.93,361.79,358.53,361.21,363.44,362.96,373.86,375.38,377.15,393.47,378.70,378.92,377.62,372.63,373.38,384.56,385.87,374.46,373.76,361.07,369.77,363.88,360.87,366.68,380.64,367.49,364.66,360.71,348.85,347.96,346.54,344.93,354.74,353.57,347.07,349.26,343.63,338.48,329.41,323.82,317.27,317.30,315.02,320.87,322.77,325.49,328.96,333.92,333.71,334.81,353.47,331.34,342.87,348.50,353.68,361.00,368.55,367.86,359.40,357.84,354.36,360.76,344.91,350.49,355.23,347.03,L7
2003-02-17 22:09:28+00:00,,548.49,,,,,,,,,,,,,,,,,,561.64,,510.07,498.01,498.48,495.55,,486.17,481.04,477.40,474.96,464.96,464.21,462.75,463.75,454.00,454.59,449.93,434.66,426.50,419.01,412.84,405.81,397.78,388.45,379.28,373.63,376.86,383.84,389.46,385.32,390.68,383.21,378.36,378.99,386.53,393.81,395.72,386.98,394.01,392.93,386.20,373.26,366.85,364.93,364.58,362.68,362.45,358.64,359.97,354.22,351.03,349.00,353.78,351.70,349.05,348.00,352.95,361.17,367.89,367.74,367.92,369.18,365.15,369.50,370.06,370.98,368.89,359.11,347.02,,350.32,353.11,354.31,347.56,350.67,352.88,350.01,338.92,346.86,346.94,348.79,351.00,352.99,353.55,352.20,345.23,340.40,340.20,338.58,330.83,331.16,332.68,326.15,321.91,316.44,312.99,310.94,313.45,312.19,313.82,319.34,321.64,324.26,322.31,332.16,329.61,327.92,335.41,342.85,349.27,347.46,350.89,351.50,352.05,347.31,349.66,342.16,331.40,334.50,L7
2003-03-21 22:09:27+00:00,,,,,,,,,,,,,,,,,,,,,,546.55,536.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455.71,,,,456.98,,,,436.30,430.74,425.95,,,,,,,388.89,392.25,,,414.18,,,,,432.78,,,417.29,432.44,426.89,418.96,419.88,421.41,391.89,396.60,393.28,364.66,357.93,347.41,342.49,346.49,343.16,362.14,403.53,402.96,394.94,,344.83,,,407.14,398.66,393.24,390.65,396.55,,,,,,,353.41,363.92,364.47,368.11,364.51,359.42,371.64,351.15,,370.50,370.88,378.78,394.90,409.30,408.27,414.84,414.70,,398.24,,,393.88,,L7
2003-04-13 22:15:43+00:00,459.03,,517.91,537.04,552.92,559.19,568.61,573.41,577.55,581.94,581.28,581.86,583.48,582.74,575.75,568.71,561.39,550.24,538.36,534.83,500.66,,503.74,475.47,467.29,460.87,459.99,464.55,460.08,444.93,458.56,448.70,449.07,441.80,451.56,427.33,420.20,427.40,405.53,390.37,381.78,371.20,389.75,391.29,385.91,388.76,388.91,384.54,382.92,408.36,404.01,405.44,417.20,417.99,406.21,404.68,401.05,421.07,403.45,388.64,387.70,396.98,391.54,388.28,375.54,373.30,370.17,374.19,361.69,377.38,394.96,395.33,372.64,373.66,374.75,374.25,381.01,384.02,380.48,395.36,402.38,397.74,419.03,400.24,401.09,399.66,391.94,389.42,407.28,408.11,390.82,392.43,374.86,387.91,379.29,372.85,387.26,395.94,380.73,378.69,377.57,365.98,357.16,364.32,368.62,378.21,371.67,369.22,363.84,363.52,350.52,345.83,331.95,335.71,324.94,328.04,334.64,337.75,337.59,336.88,347.96,355.33,350.74,370.78,347.12,356.13,364.77,369.33,377.77,390.07,387.14,376.41,381.41,373.31,377.57,359.13,358.78,367.98,357.19,L7
2003-05-15 22:15:40+00:00,485.29,524.64,545.31,555.82,571.33,584.95,593.25,600.44,593.15,589.46,591.55,589.44,596.31,593.61,593.97,594.31,595.17,586.09,571.53,567.19,541.71,528.69,533.17,511.55,503.09,492.75,481.68,477.62,469.63,452.21,455.43,445.36,442.08,438.26,442.67,433.48,425.85,433.08,412.93,397.71,390.12,383.25,388.24,387.86,382.74,388.37,390.94,381.09,386.90,393.52,389.67,391.75,399.80,399.06,399.71,396.82,397.39,400.86,393.20,391.71,387.97,388.10,383.78,380.00,365.80,360.77,357.16,358.84,353.27,351.83,360.35,359.83,348.67,346.01,350.64,355.30,362.75,360.81,359.01,367.42,378.59,377.73,386.23,378.61,378.11,373.28,368.86,372.84,372.00,375.74,369.36,370.54,368.72,365.47,363.86,357.28,366.24,365.44,358.61,351.61,354.20,347.97,339.40,344.70,342.42,351.49,348.38,345.03,339.40,338.59,331.81,327.33,319.95,318.17,317.94,312.79,313.96,312.42,310.30,311.43,316.23,323.44,325.04,337.91,327.35,333.73,337.26,343.68,350.69,363.33,358.73,353.77,350.75,347.33,351.55,339.04,339.20,345.99,340.09,L7
2003-08-03 22:15:22+00:00,,,,,,,,,,,,610.66,616.26,611.18,608.68,601.84,595.82,581.73,577.42,549.74,,,,550.30,533.91,529.63,518.59,497.35,491.29,499.77,475.80,484.73,485.04,479.13,449.31,,,,,430.17,429.01,408.07,414.31,402.13,396.24,380.62,386.84,390.67,392.93,381.06,399.55,404.79,388.28,,,,,401.71,403.91,391.00,412.12,390.15,375.07,376.97,392.23,374.20,377.97,372.22,369.09,347.66,,,,,349.19,368.37,354.35,378.70,388.81,372.96,382.89,375.37,358.92,370.21,379.02,364.74,370.18,372.77,,,,,347.66,344.59,336.12,341.06,344.58,346.63,363.32,358.46,348.56,343.46,326.89,,,,,,,,,,,,,,,,,,307.30,,,,342.18,,,,,,,,,,,,,,,L7
2003-08-11 22:03:51+00:00,,,,,,,,,,,,,,619.76,614.23,611.30,615.03,607.70,593.19,581.81,552.69,580.39,584.36,574.14,561.89,552.57,541.92,531.39,521.15,506.51,499.42,489.82,479.52,478.07,470.46,468.73,459.83,452.48,,,,,,,,,,,,,,,,,427.21,434.20,433.58,431.04,427.50,424.39,417.54,415.56,407.12,407.95,390.06,387.18,380.10,371.32,370.96,369.76,365.23,375.94,382.39,378.11,376.49,376.94,378.04,394.74,393.64,402.67,401.06,396.63,400.27,400.32,396.17,393.79,392.50,379.72,384.33,390.91,391.26,389.02,383.21,381.63,382.88,379.89,377.71,381.33,370.70,373.71,377.20,365.51,354.17,358.33,356.92,364.54,371.27,368.72,364.13,358.68,358.80,349.91,346.01,335.20,330.06,323.58,322.22,,,,,,,,,,,,,,,,,,,,,,,L5
2003-08-12 22:09:11+00:00,,,,,,,,,,,,,,,,,,,624.18,608.85,566.13,604.51,596.63,601.18,569.14,562.85,,,,,,499.78,,,,,,,,,,,,,,,,,,412.75,418.53,431.91,432.75,444.40,443.06,437.62,439.89,434.09,436.15,429.23,,,,,,,,392.00,387.60,380.19,375.31,381.84,381.98,384.18,376.05,378.62,382.02,392.97,,,,,,,,411.36,408.08,403.89,402.19,401.75,407.62,396.97,381.95,387.26,372.88,,,,,,,369.17,358.13,369.96,380.10,376.52,374.46,371.58,369.93,362.92,355.94,348.13,,,,,,,,,,,,,,,,,,,,,,,,370.95,377.09,369.15,364.94,L7
2003-08-28 22:09:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.53,359.67,360.63,362.56,362.32,377.30,379.81,381.11,378.24,375.57,367.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-09-12 22:04:26+00:00,,,,,,,,,,,,,,,622.09,612.86,604.69,607.00,594.92,569.92,545.52,573.58,562.54,565.94,556.04,557.07,552.16,531.12,521.65,522.24,496.33,497.39,489.03,479.77,472.21,473.09,457.13,441.06,450.38,440.76,425.40,417.20,401.68,398.70,396.46,374.61,393.40,409.07,406.74,394.56,418.91,424.16,415.14,419.61,426.82,424.63,436.21,424.88,428.84,417.43,409.68,400.37,391.30,394.44,390.80,387.52,383.00,372.25,377.06,367.48,356.17,352.71,357.23,356.06,356.76,365.95,368.55,372.75,387.90,385.60,388.97,393.90,378.91,392.90,388.51,387.35,385.26,383.33,371.90,372.21,382.67,370.15,367.60,359.89,354.16,356.68,358.52,364.33,374.55,370.42,359.86,353.34,345.43,369.73,366.88,358.87,349.77,346.36,343.46,337.37,344.27,336.48,336.84,332.20,329.12,320.30,312.85,313.16,317.42,316.41,321.30,331.80,332.89,317.49,331.60,321.32,325.23,325.64,334.06,346.07,347.36,356.88,360.15,359.09,356.07,366.27,358.51,339.35,356.92,L5
2003-09-20 22:15:10+00:00,,,,,,,,,,,,,,,,,518.46,515.98,510.07,513.04,509.20,496.83,,,,,,,,,,,,433.63,429.40,416.64,408.76,404.69,,,,,,,,,,,,370.20,374.12,377.93,381.73,390.45,390.70,381.62,376.55,376.76,,,,,,,,335.93,331.43,333.28,328.82,333.15,341.40,335.47,325.65,329.09,326.75,337.70,336.24,341.66,,,,,364.89,354.06,356.76,351.83,354.37,351.66,345.98,347.17,346.30,346.59,341.90,343.85,335.20,329.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-10-07 21:58:35+00:00,486.01,512.63,537.68,560.74,578.28,590.81,599.47,606.04,610.56,608.16,604.17,592.00,,564.99,,,532.61,527.47,519.81,526.30,507.32,526.34,530.44,,519.70,,,,493.42,,473.51,,451.41,452.24,454.91,440.61,427.59,437.90,414.32,,387.23,379.77,384.87,379.42,374.39,377.88,380.10,381.78,382.60,400.44,399.49,400.93,411.15,417.77,402.15,402.82,394.58,399.73,390.30,387.79,385.86,383.57,379.53,374.49,360.55,360.12,359.21,363.04,354.19,364.58,375.28,373.47,355.30,354.05,352.60,353.12,355.23,363.43,357.48,371.35,377.95,381.59,392.11,382.11,381.64,382.98,385.37,378.74,388.37,387.70,376.70,379.82,371.50,374.19,365.72,364.90,373.19,380.56,365.46,365.20,361.76,350.82,349.61,351.22,348.40,356.06,350.52,340.63,337.32,341.03,335.18,327.69,325.62,316.66,311.84,307.31,309.31,309.47,319.57,318.34,323.49,329.72,332.86,349.49,324.22,335.40,337.52,346.60,354.02,362.41,360.25,354.49,353.60,344.17,348.82,338.72,350.88,357.27,346.65,L5
2003-10-15 22:08:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,590.95,572.72,577.95,570.41,559.15,547.31,543.44,524.95,519.31,,,,,,,464.58,459.84,445.84,438.85,424.64,416.44,417.71,403.93,413.49,424.35,,417.74,421.47,,,,,,,430.45,433.78,429.52,426.82,418.16,414.37,406.33,399.18,396.46,389.67,380.75,,,,,,,374.30,376.16,377.77,380.06,387.24,385.44,389.08,391.17,381.93,392.14,389.92,387.96,,,,,,365.12,364.39,359.20,353.82,355.74,358.65,358.59,365.75,364.74,364.19,355.23,,,,,,,346.10,349.86,347.42,345.73,340.17,337.84,332.09,326.21,315.52,313.27,312.43,,,,,,,326.12,326.67,342.31,357.75,363.35,363.88,368.63,369.12,369.24,361.43,372.29,,,,L7
2003-11-16 22:09:23+00:00,,,,592.93,608.87,620.50,630.83,,,,,626.06,617.12,602.82,,,,,,,504.81,520.32,529.75,533.00,535.46,538.60,534.77,524.80,519.15,516.36,498.83,,,,,,461.37,455.67,444.70,425.91,417.42,408.70,392.62,390.31,387.01,380.16,389.64,393.95,,,,,,,412.52,412.12,409.55,409.48,408.65,401.86,400.78,392.68,383.98,379.24,380.48,375.20,,,,,,,350.26,349.20,348.52,348.36,349.86,353.85,359.14,363.71,363.68,368.51,364.83,365.06,,,,,,,351.43,352.58,353.90,349.92,348.98,351.04,342.31,338.97,343.23,343.56,,,,,,,327.40,325.79,324.80,320.69,318.67,316.57,312.97,309.79,302.77,298.73,297.71,,,,,,312.70,312.81,318.51,318.79,322.64,323.05,334.17,343.72,344.55,345.42,344.84,338.74,,,,,,L7
2003-12-01 22:05:28+00:00,467.76,497.47,522.30,,,,,592.75,594.77,594.39,589.34,,,,,,526.11,508.82,492.66,482.92,474.39,487.10,505.02,506.85,505.91,502.16,500.00,493.65,481.29,,463.45,,442.32,440.76,434.96,427.68,434.33,432.88,418.49,407.95,390.83,383.72,389.57,389.45,365.85,364.12,365.41,361.86,370.18,378.78,375.65,379.93,385.57,390.91,393.64,396.52,391.77,395.78,385.72,383.43,381.08,382.01,364.02,358.72,351.37,345.52,346.95,348.08,337.44,338.04,345.92,352.74,345.55,346.26,347.99,345.01,347.73,351.41,352.55,347.90,347.71,351.53,357.71,350.19,348.74,345.38,345.70,344.33,359.30,360.17,355.85,352.89,348.57,350.37,345.63,345.50,340.73,341.95,332.39,333.23,331.28,325.29,321.18,321.04,328.90,335.09,330.62,324.21,318.59,316.71,315.70,311.34,294.40,288.09,286.90,282.80,287.02,287.22,283.09,290.55,308.34,314.10,312.91,321.29,309.63,315.17,323.73,330.48,328.97,333.24,333.81,329.96,330.22,329.59,330.51,319.41,319.14,332.21,330.65,L5
2004-03-31 21:59:59+00:00,465.43,498.67,516.76,,,,,,,,,,,,,,,,,,,,,,,,,495.12,,,,,,,,,,,,,,,,,,419.98,412.66,410.96,,415.54,411.99,410.60,420.34,421.57,416.59,413.14,408.97,412.40,402.74,402.45,393.90,394.50,387.29,384.16,374.09,368.27,366.73,369.61,362.21,365.71,375.01,374.69,362.83,360.77,364.14,369.10,369.53,369.36,365.72,380.70,386.90,390.40,,388.85,384.59,380.47,381.06,375.24,383.74,389.61,382.96,377.40,368.13,373.93,363.89,361.84,371.20,381.96,369.98,364.68,363.56,357.37,347.68,348.63,352.56,358.99,356.77,351.35,350.89,347.01,343.38,336.38,331.96,330.22,323.23,321.10,330.03,328.40,331.56,332.06,338.59,337.04,342.68,351.36,334.93,342.42,349.65,351.47,359.54,371.61,372.54,365.41,362.46,365.96,370.18,353.52,355.92,357.61,349.27,L5
2004-04-23 22:06:53+00:00,,,,,,,,,,,,,,,611.93,579.74,561.93,540.25,529.99,506.99,512.28,,519.50,536.14,542.77,535.39,524.82,517.30,497.34,504.38,485.30,492.49,,,470.68,,,471.99,,,,,423.11,425.75,,388.87,393.22,398.18,406.55,388.75,397.07,411.24,407.20,411.72,429.70,427.22,437.12,432.80,427.08,426.29,422.86,412.50,408.01,391.05,393.89,386.61,388.32,370.34,382.13,376.43,351.96,360.62,355.14,369.76,362.52,367.00,376.79,373.58,381.34,375.52,365.59,368.99,360.17,370.08,379.16,377.97,378.00,374.81,373.43,374.32,384.52,372.91,367.95,361.40,352.84,359.91,361.63,346.74,361.61,359.00,346.49,352.00,342.02,360.50,366.51,360.53,348.06,344.88,344.78,336.39,338.94,336.72,331.18,332.09,328.49,327.50,315.98,311.85,307.40,316.83,332.03,335.66,328.70,323.71,346.92,344.44,347.57,359.86,363.73,366.59,363.87,361.91,363.59,359.21,339.63,353.63,346.38,343.17,355.40,L5
2004-05-02 22:00:57+00:00,,,,,,,,555.72,562.88,,552.95,,,,,,,,,,,,,,,,,,,,,,408.39,406.95,,,,,379.73,372.06,364.67,354.19,,,360.35,371.90,373.35,371.97,,377.53,368.90,,382.47,388.17,,,,,,,,,,,,,,340.05,,,,,,,,351.88,345.69,335.71,,,339.83,345.12,364.25,347.43,344.50,349.31,345.62,338.57,349.76,354.56,,340.64,331.83,338.52,330.92,334.24,341.17,356.48,336.20,337.41,339.33,319.25,315.90,317.09,,,,,,,317.28,366.98,,313.73,321.15,333.72,344.18,350.45,,296.57,297.10,301.09,310.70,326.50,298.31,313.75,324.93,325.11,321.95,333.99,347.44,335.76,329.22,321.79,319.00,,,309.28,315.35,L5
2004-05-09 22:07:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,407.84,405.53,374.92,363.63,352.85,341.45,351.88,361.00,359.19,364.72,353.71,353.04,339.40,329.47,348.28,349.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-05-18 22:01:26+00:00,,,,,,,,,,,,,,,,567.33,543.49,516.45,507.18,498.86,492.50,505.95,518.45,527.53,528.82,527.22,525.75,523.83,,,,,,,,,,,,,,,,,,,,,,428.70,428.51,429.38,430.70,431.02,431.55,426.43,421.51,426.96,426.08,411.57,409.46,403.03,400.99,400.90,387.88,387.57,376.70,372.93,375.83,373.83,374.55,375.29,373.27,365.35,366.11,375.90,383.84,383.90,391.95,393.64,401.22,396.57,393.38,392.33,391.94,389.98,383.19,382.07,379.09,380.06,377.41,378.38,375.98,375.71,375.40,368.82,375.20,378.97,371.93,370.08,371.29,362.47,356.48,360.09,364.20,363.88,356.03,354.97,352.73,354.76,352.68,351.45,337.44,331.87,329.03,324.01,321.67,324.73,,,,,,,,,,,,,,,,,,363.53,364.42,360.02,354.57,L5
2004-05-26 22:09:57+00:00,,,,,599.73,617.72,625.03,,,,,603.36,598.72,595.60,581.26,565.79,552.53,530.74,510.13,,,,,,525.26,522.35,515.30,513.26,501.44,505.57,504.09,499.24,499.73,494.00,481.62,,,,,,,,415.65,411.23,,407.34,410.05,,420.45,415.39,418.27,423.63,412.31,,,,,,,,404.62,398.89,390.45,387.58,383.57,379.59,375.44,366.40,366.61,362.82,361.00,,,,,,,366.65,371.66,375.72,376.89,373.25,374.09,379.20,381.88,371.19,375.98,370.27,355.10,,,,,,,363.49,362.91,356.75,357.23,358.03,362.81,364.11,354.37,356.85,355.33,,,,,,,326.94,326.22,325.96,321.33,314.84,313.03,315.75,311.78,312.55,318.42,,,,,,,341.17,349.33,359.05,355.69,350.16,357.04,361.22,360.70,361.83,357.20,350.32,353.41,L7
2004-06-10 22:08:17+00:00,489.34,516.79,541.96,562.24,587.17,605.81,617.19,,,611.45,,605.86,600.36,589.10,569.35,551.79,540.68,519.62,496.88,492.33,473.65,491.82,516.01,524.46,517.60,512.39,514.09,517.02,510.40,502.12,,,,,,,,,,,,,,,,,,,,,,,,,,,431.38,443.84,436.46,423.90,427.65,418.23,416.28,401.84,397.14,381.52,381.18,379.71,368.01,370.09,377.03,374.68,372.87,377.96,386.40,387.44,386.65,391.45,385.76,392.41,395.88,401.77,407.38,397.15,396.83,387.46,389.77,379.94,383.71,387.16,380.97,393.06,382.61,385.80,384.05,376.72,377.83,380.13,373.85,375.23,369.33,355.24,345.72,354.59,355.88,359.35,358.12,356.92,355.03,350.46,352.10,348.54,342.25,333.95,326.34,326.49,325.20,324.61,,,,,,,,,,,,,,,,,,,,,,L5
2004-06-27 22:09:48+00:00,,,,,517.46,528.30,542.37,546.30,548.92,,542.35,,,,,,,,,,,432.61,450.75,442.96,448.62,449.07,453.46,450.92,448.52,,,,,,,,,,372.65,365.21,352.69,342.28,348.40,343.05,342.56,355.23,,360.26,,,,,,,,,,,,,,,,,,,,,,,,,328.79,328.56,330.93,330.03,339.48,344.77,,,,,370.81,361.94,,,,,,,356.86,,334.20,,327.23,323.08,,344.37,,,,,,,,,318.23,306.85,308.56,,,295.66,291.05,284.85,275.36,273.24,276.69,,,,,,,305.61,287.19,304.21,304.03,313.51,321.33,332.40,329.17,311.97,322.02,318.10,,,,,,L7
2004-07-05 22:02:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.90,,334.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-07-12 22:09:13+00:00,,490.28,512.82,536.43,547.86,564.58,571.24,593.99,600.24,595.74,589.67,596.75,582.18,573.65,554.03,539.48,521.40,503.39,488.54,488.04,471.18,470.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390.71,409.03,397.48,396.28,401.49,395.75,391.90,405.25,404.75,389.34,378.85,372.70,375.36,362.02,360.42,373.94,,374.35,373.16,368.85,358.09,346.14,351.54,355.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-07-20 22:15:54+00:00,,,,,,,,,,,,,,,,,,,,511.04,495.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,402.33,410.73,415.00,,,,,,,,368.17,364.94,368.53,376.78,379.41,394.34,386.60,389.24,387.22,375.34,,,,,,367.28,367.71,375.60,359.39,358.32,354.57,343.16,347.48,345.42,343.06,365.75,360.37,,,,,,,,,341.24,352.13,338.60,328.60,330.97,318.40,311.71,304.23,,,,,299.66,299.11,298.04,284.36,313.49,312.26,320.34,327.57,332.39,345.15,341.23,347.63,356.75,347.12,,,,,,L7
2004-07-21 22:03:15+00:00,,,,,,,,,,,,,,599.62,585.82,573.64,562.32,539.77,522.28,503.20,,504.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.27,,,,,,,,,L5
2004-07-29 22:09:38+00:00,,,,,,,,,,582.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,402.85,403.06,,,,,,,,381.29,366.68,,345.44,355.03,340.28,333.04,353.92,354.13,339.43,344.62,,,,,,,364.75,360.58,372.48,363.68,361.49,367.26,363.80,360.72,380.67,379.12,367.57,373.41,,,,,,,355.05,357.27,354.41,341.91,332.41,336.34,340.43,345.08,341.09,328.68,,,,,,,296.88,290.45,296.72,294.36,295.44,307.01,309.97,314.23,323.62,347.80,319.66,,,,,,,340.86,346.18,343.30,351.38,334.76,344.79,351.85,335.88,L7
2004-08-14 22:09:35+00:00,,473.58,503.30,542.49,566.61,587.69,599.62,609.59,609.21,603.20,591.88,578.46,,,,,,,,480.31,457.47,468.73,476.86,470.94,470.90,467.63,469.49,471.59,470.78,,,,,,,439.39,428.20,431.39,413.80,401.39,398.63,389.51,384.81,378.91,377.72,369.08,,,,,,,,,,,,,,,,,367.95,365.28,359.32,,,,,,,350.42,339.98,342.18,346.74,348.37,351.71,357.15,355.32,358.68,364.80,365.04,375.00,,,,,,361.59,362.45,360.11,364.13,356.92,354.37,351.08,350.99,351.09,352.32,346.72,,,,,,,326.06,318.56,316.60,317.02,313.79,309.01,302.46,291.20,290.16,282.96,,,,,,,,310.38,320.30,312.23,306.19,313.14,325.88,338.41,346.31,345.11,336.26,335.43,,,,,,,L7
2004-08-29 22:10:22+00:00,500.35,,,,,,632.74,,,,625.81,613.99,605.11,586.79,572.19,556.53,540.38,533.56,520.68,508.67,479.22,484.99,497.39,491.41,489.47,493.20,493.91,490.83,486.34,478.37,480.21,472.16,460.42,456.46,460.48,453.04,444.09,445.36,436.74,431.70,419.17,409.24,412.15,410.02,405.64,407.77,415.92,,409.96,415.86,419.85,431.07,439.87,441.11,441.45,435.92,435.28,443.63,429.08,421.97,414.90,412.16,401.68,395.66,382.90,,372.03,368.74,371.92,372.45,375.84,378.02,370.56,370.10,375.98,370.17,374.68,372.68,370.23,378.18,380.16,380.45,392.34,383.27,376.35,376.11,378.28,375.05,377.65,379.52,379.06,380.96,366.04,369.39,363.04,364.62,367.54,375.99,369.21,364.31,361.50,352.79,356.94,361.28,355.70,355.43,347.91,346.65,340.36,336.09,331.29,326.27,314.12,307.73,301.68,298.88,297.13,297.00,308.09,311.12,319.84,326.25,328.31,335.65,320.66,329.19,334.17,339.92,347.73,359.85,358.53,354.94,359.69,360.31,369.69,370.35,368.63,372.81,361.49,L5
