dates,nzd0539-0000,nzd0539-0001,nzd0539-0002,nzd0539-0003,nzd0539-0004,nzd0539-0005,nzd0539-0006,nzd0539-0007,nzd0539-0008,nzd0539-0009,nzd0539-0010,nzd0539-0011,nzd0539-0012,nzd0539-0013,nzd0539-0014,nzd0539-0015,nzd0539-0016,nzd0539-0017,nzd0539-0018,nzd0539-0019,nzd0539-0020,nzd0539-0021,nzd0539-0022,nzd0539-0023,nzd0539-0024,nzd0539-0025,nzd0539-0026,nzd0539-0027,nzd0539-0028,nzd0539-0029,nzd0539-0030,nzd0539-0031,nzd0539-0032,nzd0539-0033,nzd0539-0034,nzd0539-0035,nzd0539-0036,nzd0539-0037,nzd0539-0038,nzd0539-0039,nzd0539-0040,nzd0539-0041,nzd0539-0042,nzd0539-0043,nzd0539-0044,nzd0539-0045,nzd0539-0046,nzd0539-0047,nzd0539-0048,nzd0539-0049,nzd0539-0050,nzd0539-0051,nzd0539-0052,nzd0539-0053,nzd0539-0054,nzd0539-0055,nzd0539-0056,nzd0539-0057,nzd0539-0058,nzd0539-0059,nzd0539-0060,nzd0539-0061,nzd0539-0062,nzd0539-0063,nzd0539-0064,nzd0539-0065,nzd0539-0066,nzd0539-0067,nzd0539-0068,nzd0539-0069,nzd0539-0070,nzd0539-0071,nzd0539-0072,nzd0539-0073,nzd0539-0074,nzd0539-0075,nzd0539-0076,nzd0539-0077,nzd0539-0078,nzd0539-0079,nzd0539-0080,nzd0539-0081,nzd0539-0082,nzd0539-0083,nzd0539-0084,nzd0539-0085,nzd0539-0086,nzd0539-0087,nzd0539-0088,nzd0539-0089,nzd0539-0090,nzd0539-0091,nzd0539-0092,nzd0539-0093,nzd0539-0094,nzd0539-0095,nzd0539-0096,nzd0539-0097,nzd0539-0098,nzd0539-0099,nzd0539-0100,nzd0539-0101,nzd0539-0102,nzd0539-0103,nzd0539-0104,nzd0539-0105,nzd0539-0106,nzd0539-0107,nzd0539-0108,nzd0539-0109,nzd0539-0110,nzd0539-0111,nzd0539-0112,nzd0539-0113,nzd0539-0114,nzd0539-0115,nzd0539-0116,nzd0539-0117,nzd0539-0118,nzd0539-0119,nzd0539-0120,nzd0539-0121,nzd0539-0122,nzd0539-0123,nzd0539-0124,nzd0539-0125,nzd0539-0126,nzd0539-0127,nzd0539-0128,nzd0539-0129,nzd0539-0130,nzd0539-0131,nzd0539-0132,nzd0539-0133,nzd0539-0134,nzd0539-0135,nzd0539-0136,nzd0539-0137,nzd0539-0138,satname
2006-08-03 22:20:15+00:00,475.0052380952381,510.03523809523807,542.1952380952381,569.6752380952381,579.625238095238,599.4852380952381,599.5352380952381,599.865238095238,593.2252380952381,586.8152380952381,577.365238095238,559.655238095238,550.6652380952381,544.875238095238,537.9552380952381,533.1052380952381,525.2152380952381,514.895238095238,506.0152380952381,492.48571428571427,468.21999999999997,464.14666666666665,461.29,459.64,452.26,461.5482352941176,465.0766666666667,473.54999999999995,478.3957142857143,469.92285714285714,482.2233333333333,471.2588888888889,469.5688888888889,462.93,458.6333333333333,457.6388888888889,454.16,458.99,446.35571428571427,437.2164705882353,415.58,415.6466666666667,419.2133333333333,414.89,412.90000000000003,418.67,411.96,416.63,411.00333333333333,408.79,422.86,428.02000000000004,437.86,438.87,441.93,442.57,438.2733333333333,441.12,429.6,432.48,425.42,415.9,406.77,403.31,390.90000000000003,379.19,362.73,374.37,367.82,367.33,367.50666666666666,370.18666666666667,371.98,371.21,370.95,371.96,374.58,374.7,377.33,380.52,385.3,385.72,385.7966666666667,384.57,384.35,382.95,380.08,378.57,384.99666666666667,394.4866666666667,391.3,391.09,384.66,383.98,373.02000000000004,370.04,376.34,367.87666666666667,364.61,363.56,356.82,351.5433333333333,351.2157142857143,349.0133333333333,349.15000000000003,357.99,352.1,347.83,338.92,339.6,331.0229411764706,330.3177777777778,324.7131578947368,317.84000000000003,310.04,302.71000000000004,305.09,306.86,310.11,314.22,318.2,334.33,333.09,343.5966666666667,335.6,336.73,339.91,340.48,346.05,348.59,352.08,348.2,348.52000000000004,347.54,345.46,345.3833333333333,344.7,342.27,347.59000000000003,L5
2006-08-04 22:10:28+00:00,,,,,,,,,583.4385714285714,577.9885714285714,567.4785714285714,555.2585714285715,544.5285714285715,537.9585714285714,535.5185714285715,530.5685714285714,526.7985714285714,520.3585714285714,509.79857142857145,498.0057142857143,461.48999999999995,,,,,,,467.27,475.86571428571426,471.04285714285714,483.27,474.4666666666667,476.87666666666667,470.09,473.33,468.24666666666667,462.25363636363636,457.72,,,,,,,,,,,,,,,,,,,,,,,,,,407.32,394.45,381.43,378.7,383.71,377.09000000000003,373.4,376.19,370.76,354.55,,,,,,,,389.71,391.05,402.64,397.1,394.83,397.96,391.58,387.64,397.7,400.96,394.69,,,,,,,,376.38,372.99,370.13,361.27,358.3957142857143,358.03,359.85,360.53,354.5,351.88,,,,,,,316.74,308.79,311.34,312.3,321.04,328.31,328.56,328.8,335.05,345.6,,,,,,,361.32,351.0,356.91,350.75,355.37,348.5,355.24,355.62,348.79,L7
2006-08-28 22:14:23+00:00,514.902380952381,,,,,,,605.6323809523809,585.1223809523809,565.082380952381,551.162380952381,551.712380952381,553.302380952381,559.292380952381,561.032380952381,550.2523809523809,546.1223809523809,530.542380952381,521.642380952381,486.2571428571428,473.2,465.49666666666667,449.15999999999997,452.14,464.74545454545455,477.3241176470588,472.31666666666666,479.86,479.53714285714284,483.99857142857144,470.4733333333333,486.02555555555557,481.41555555555556,482.99,473.7733333333333,479.31555555555553,490.53545454545457,466.94,464.65714285714284,465.9582352941176,,445.2366666666667,417.8533333333333,411.47999999999996,404.27,400.56,397.37,414.16999999999996,419.3233333333333,408.61,424.62,425.71999999999997,422.99,418.59,441.96,444.39,441.5133333333333,432.55,432.21,428.9,428.84999999999997,415.9,407.0,399.78,403.33,395.08,394.69,383.57,382.17999999999995,368.83,355.0566666666667,363.0266666666667,374.48,372.99,373.53,375.23,365.92,370.88,383.37,380.28,368.01,366.91,363.6166666666667,374.7,378.94,381.4,377.22,372.08,361.8866666666667,370.6766666666667,386.16,379.34,376.07,371.44,363.19,363.98999999999995,359.89,352.9666666666667,363.55,358.35,356.76,351.2633333333333,334.9871428571428,345.3333333333333,343.15,343.13,346.62,342.13,335.78,332.16,334.0764705882353,322.1111111111111,319.6721052631579,313.0,306.29999999999995,301.04999999999995,289.78,295.56,283.36,289.02,293.79,308.92,322.91,307.69666666666666,329.28,331.59,338.07,337.09,337.08,351.15,339.96,337.46999999999997,336.96999999999997,336.06,320.87,338.3633333333333,333.01,324.16,340.23999999999995,L5
2006-09-28 22:16:24+00:00,513.7066666666666,538.6866666666666,558.6166666666667,570.1966666666666,595.8466666666666,607.4266666666666,606.5666666666666,600.9666666666666,596.0466666666666,589.9766666666666,579.9366666666666,585.1866666666666,578.7166666666666,577.8566666666667,566.7666666666667,,,,,,478.32,472.6666666666667,463.08000000000004,475.09,487.0581818181818,490.3317647058824,486.37666666666667,482.36,472.0,477.95,468.7833333333333,,,,,,467.85818181818183,450.1,447.65,441.6235294117647,444.78000000000003,440.6366666666667,427.6633333333333,417.39000000000004,413.75,406.58,413.08,426.06,433.4033333333333,,,,,,437.02000000000004,435.83000000000004,440.4433333333333,434.71,432.93,432.65000000000003,432.04,421.04,411.82,404.59,400.55,395.28000000000003,389.35,,,,,356.4766666666667,363.92,364.01,370.61,370.06,371.83,374.37,386.82000000000005,381.51,380.76,388.61,378.5266666666667,386.43,386.52,,,,,365.3966666666667,374.59,364.8,363.34000000000003,359.35,360.63,365.14000000000004,365.67,361.4066666666667,365.51,365.02,362.48,,,,,339.31,334.2,330.18,323.3,319.79,321.4370588235294,324.01111111111106,321.141052631579,316.57000000000005,310.66,304.58000000000004,301.08,,,,,314.82,316.84,313.1166666666667,327.58000000000004,321.61,330.35,338.71,341.78,349.53,346.22,354.08000000000004,349.45000000000005,347.42,,,,,,L7
2006-10-07 22:10:08+00:00,,,,526.874761904762,544.8147619047619,558.754761904762,,555.6947619047619,546.1747619047619,539.6947619047619,545.0147619047619,539.1947619047619,533.1547619047619,531.5847619047619,525.6947619047619,517.114761904762,504.64476190476194,,,,,,,430.93,432.0081818181818,,,,432.7142857142857,,429.2666666666667,,427.42777777777775,422.08,,,,,,,374.35,370.0133333333333,362.0766666666667,,,,,,369.0966666666667,374.82,381.56,391.33000000000004,393.54,,,,,,,379.45000000000005,378.01000000000005,373.41,374.92,371.75,365.42,360.01000000000005,354.22,350.24,351.69,349.31,,,,,,,338.27,344.38,347.23,345.65,346.07,349.86,355.6433333333333,357.34,356.18,353.36,352.24,348.84,,,,,,,342.92,338.53000000000003,338.07,328.6033333333333,327.57,328.2,329.6,328.50666666666666,329.1542857142857,326.0366666666667,,,,,,,303.86941176470583,299.09555555555556,295.14894736842103,288.04,276.36,274.36,273.39,274.23,280.29,282.53,281.66,,,,,,,,,309.65,,,307.87,310.95000000000005,311.99,309.6366666666667,319.13,318.04,306.27000000000004,L7
2007-01-02 22:17:11+00:00,,,,487.55571428571426,511.7157142857143,527.8657142857144,,,,,,,,540.9157142857143,530.6757142857143,520.0857142857143,506.80571428571426,493.10571428571427,,474.91714285714284,450.0,456.39,,,454.4718181818182,,,,,,452.07,,441.71,441.22,443.97,,435.0318181818182,438.44,424.6871428571428,411.5882352941176,406.13,396.21,401.45,,,,,,400.14,416.15,413.55,414.42,425.1,430.78,428.41,428.91,421.64,427.03,419.05,414.14,403.87,,,,,378.64,376.63,379.59,372.72,373.9,379.54,382.01,370.89,369.74,370.13,369.11,374.22,374.11,,,,,,384.68,385.42,384.9,382.64,377.07,379.54,384.71,381.53,382.83,373.38,377.41,367.32,,,,,,355.77,349.34,346.78714285714284,343.02,345.62,348.29,346.87,339.92,332.26,329.85,329.6964705882353,321.41,,,,,309.1,307.07,307.19,309.9,313.54,323.36,325.46,334.15,323.97,333.02,334.13,337.91,,,,,,346.33,346.95,338.28,341.09,339.08,339.3,L7
2007-01-26 22:21:54+00:00,,,,487.0804761904762,516.9604761904761,537.9004761904762,,565.2004761904761,574.4904761904761,575.5704761904761,571.0004761904761,566.6504761904762,557.3104761904762,545.3504761904761,535.2104761904761,524.2004761904761,512.7004761904761,502.3604761904762,489.2904761904762,476.08142857142855,458.65,465.8233333333334,463.67,470.39,471.39363636363635,473.01529411764704,475.2733333333333,476.59999999999997,470.01142857142855,466.05571428571426,462.8566666666667,452.51444444444445,453.30444444444447,454.39,441.6166666666667,442.6644444444445,442.4036363636364,446.28000000000003,437.1714285714286,428.6205882352941,419.76,412.1733333333333,410.6666666666667,411.02000000000004,413.6,406.5,406.57,410.99,410.2266666666667,414.15,414.43,417.84000000000003,418.04,418.68,423.55,432.79,430.1666666666667,428.79,427.14,422.54,419.11,412.84,410.93,393.23,389.8,387.59000000000003,384.23,382.08,379.76,374.15,373.6333333333333,369.5933333333333,379.7,377.44,377.11,379.58,379.81,381.79,385.6,391.43,384.88,381.18,386.1733333333333,386.67,384.3,383.29,375.57,370.56,370.5133333333333,383.5133333333333,383.84,383.87,378.48,372.27,369.94,372.48,368.97,358.0133333333333,354.82,351.94,348.24,345.3366666666667,342.83142857142855,347.5566666666667,344.23,350.13,347.84,343.31,336.76,333.5,332.7811764705882,328.8988888888889,323.8721052631579,316.0,308.98,305.67,302.17,305.21,301.7,303.31,308.83,333.52,336.3,335.18333333333334,335.04,333.75,345.82,348.73,352.73,352.9,348.2,348.72,347.5,347.83,345.03,341.1366666666667,340.09000000000003,339.65,352.14,L5
2007-02-03 22:17:19+00:00,,509.2433333333333,547.5733333333334,560.5533333333334,591.0333333333334,,,,,,,,,,,,,,,,507.12999999999994,508.02333333333337,500.91999999999996,506.57000000000005,508.5409090909091,,509.68333333333334,507.46999999999997,502.25,,495.5866666666667,,,,,,486.98090909090905,469.65999999999997,469.82,462.32058823529417,457.83,452.9633333333333,442.18666666666667,434.28,430.4,423.07,427.37,433.62,438.7766666666667,,,,,,462.81,459.2,457.99666666666667,444.15,450.31,444.13,442.47999999999996,435.85,426.49,419.47,421.73999999999995,420.23999999999995,411.69,,,,,,396.59,396.73,396.91,397.16,401.4,403.95,411.97999999999996,409.64,406.18,407.81,400.0433333333333,411.81,404.43,,,,,394.1933333333333,398.35,386.95,384.44,383.53,380.57,379.45,377.37,374.1633333333333,377.65,376.36,377.4,,,,,379.58,374.19,371.3,368.92,366.05,367.30117647058825,364.0422222222222,359.32842105263154,354.78,348.16999999999996,342.69,340.96,,,,,345.52,346.38,345.9433333333333,361.34,346.13,348.83,354.78,364.48,375.63,373.62,382.04999999999995,381.0,377.85999999999996,367.31,,,,,L7
2007-02-04 22:15:45+00:00,,517.952380952381,546.4923809523809,570.572380952381,584.3823809523809,,,,,,,,,,,580.972380952381,,,,523.8871428571429,511.42,518.1266666666667,506.91999999999996,513.72,522.9754545454545,,533.5466666666666,523.13,515.4471428571429,,505.3233333333333,514.5255555555556,512.0955555555555,503.29999999999995,492.6133333333333,497.18555555555554,498.29545454545456,467.09,461.9471428571428,459.6582352941176,459.45,454.7766666666667,452.2833333333333,450.81,442.83,432.65,426.51,437.46999999999997,448.5333333333333,434.36,444.45,443.65,436.92,441.08,447.46999999999997,445.0,451.8533333333333,440.01,443.57,437.03999999999996,440.12,431.28,426.65,424.9,428.08,419.44,413.21999999999997,405.91,412.5,394.61,379.6766666666667,378.1766666666667,387.6,382.19,384.04,383.42,384.15,391.15,411.65,408.59,405.22,409.08,402.00666666666666,416.98,418.03,414.31,410.73,390.27,373.1066666666667,368.50666666666666,384.13,376.51,373.39,373.57,372.5,375.04999999999995,377.43,372.0966666666667,382.32,379.75,378.15,379.8533333333333,359.4871428571428,373.31333333333333,368.92999999999995,359.15,352.52,356.39,348.01,347.21,352.4064705882353,353.13111111111107,355.50210526315794,354.79999999999995,349.33,347.59999999999997,341.69,341.47,338.59,335.55,330.65,339.34,,,,,,,,,,,,,,,,362.15,365.26,L5
2007-02-11 22:21:56+00:00,,,,,,539.5033333333333,,,,,,,,,,,528.7533333333333,514.6933333333334,505.1633333333333,494.12,475.63,478.60333333333335,486.5,489.21,495.62545454545455,490.6870588235294,,,482.5,484.82,486.7666666666667,484.82111111111107,481.89111111111106,476.67,474.68666666666667,468.39111111111106,470.72545454545457,464.14000000000004,449.4,445.73411764705884,440.96000000000004,434.5933333333333,433.6766666666667,432.39000000000004,428.20000000000005,428.47,425.54,428.89000000000004,434.75666666666666,437.94,437.16,441.43,438.73,445.21,445.17,443.08000000000004,439.0566666666667,440.92,439.34000000000003,433.03000000000003,428.96000000000004,428.67,419.35,411.92,408.05,405.77000000000004,407.92,400.99,401.04,398.69,397.1933333333333,397.3333333333333,393.7,391.51,390.95,396.99,399.67,403.95,405.33000000000004,414.2,402.17,405.85,408.9733333333333,416.1,425.75,404.54,399.93,396.32,396.2033333333333,395.7233333333333,392.09,391.41,392.29,390.73,386.21000000000004,385.15000000000003,384.99,383.2333333333333,379.42,381.6,371.97,,,,,,,,,,,,,,,,,,332.11,337.45,343.14,342.77,346.46,354.9733333333333,361.67,362.05,367.26,372.85,378.02,382.68,384.76,384.97,387.35,377.28000000000003,373.29,366.81666666666666,365.57000000000005,365.05,364.83000000000004,L5
2007-02-19 22:17:25+00:00,,511.20428571428573,,,594.0142857142856,607.2842857142857,,,,,,,,,,557.0742857142857,545.8842857142856,525.9242857142857,,531.0028571428571,517.0,512.54,506.62999999999994,525.86,528.3218181818181,535.5447058823529,533.37,528.27,,,,,518.8766666666667,507.24,497.08000000000004,504.59666666666664,508.8018181818182,477.09,474.6828571428572,472.4694117647059,465.59000000000003,461.17,445.17,436.45,441.34,,,,,,447.47999999999996,455.78,446.46,443.6,453.69,454.02,470.41,456.28,463.19,459.09,447.06,430.08,425.73,422.48,,,,,415.39,400.5,382.62,386.86,398.88,400.55,401.79,400.92,402.29,413.14,419.13,411.87,413.06,,,,,413.28,407.11,406.34,391.02,396.85,393.26,372.12,365.45,363.71,355.61,354.78999999999996,352.77,353.42,,,,361.04,341.3028571428572,376.4,382.83,373.01,371.65,369.48,365.47,361.51,360.26882352941175,363.6333333333333,360.1684210526316,359.07,,,,,330.84,317.95,310.88,302.13,309.21,304.07,336.45,333.29,336.54,353.57,362.7,374.32,371.96,,,,,371.01,365.71999999999997,351.12,360.38,L7
2007-03-23 22:17:30+00:00,,501.3957142857143,514.5757142857143,555.5457142857143,576.9957142857144,601.0057142857144,615.0857142857143,,,,,,,,,569.2057142857143,558.0657142857143,541.2857142857143,535.2157142857143,507.0471428571429,492.23,484.45,473.02000000000004,,521.1445454545456,510.63,518.28,,,,,,513.5033333333333,504.33000000000004,497.32000000000005,506.65333333333336,505.21454545454543,477.91,472.15714285714284,477.21,467.49,457.58,433.92,428.18,422.96,,,,,,441.2,442.94,438.04,443.78,454.65999999999997,445.07,451.21,436.05,449.95,442.09999999999997,431.5,422.3,412.62,,,,,399.15,407.34999999999997,396.36,373.69,377.42,395.39,394.42,398.44,394.53,393.52,393.26,404.96999999999997,393.72,,,,,,403.45,393.02,392.81,370.44,377.94,391.35,373.53,373.21,369.14,353.15,352.56,353.48,,,,,360.91,332.6871428571428,371.83,377.21999999999997,362.56,354.75,360.39,362.96,359.43,359.96,347.4266666666667,349.8026315789474,,,,,324.35,326.87,327.93,326.92,327.79,343.29,325.77,358.59,359.53,362.61,369.09,366.53,372.12,370.84,,,,,374.87,373.82,360.45,366.13,L7
2007-07-06 22:11:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,474.88,439.1433333333333,448.52555555555557,,425.43,431.54857142857145,423.84588235294115,436.34,413.7766666666667,402.4733333333333,,,,,,,,,,,,,,,,408.14,384.72,412.91,400.57,,,,,,,,,349.12666666666667,362.00666666666666,367.95,,366.12,347.22,,367.13,369.56,,,,,,,379.74,370.76,383.23,357.5466666666667,374.7866666666667,374.81,370.29,364.25,356.75,346.51,,,,,,,333.6533333333333,334.29857142857145,336.6933333333333,353.72,355.01,331.24,336.87,328.73,326.5,316.67176470588237,309.5211111111111,,,,,,,305.49,299.89,310.7,317.16,310.12,287.4266666666667,311.57,,317.91,318.42,,,,,,,315.1,321.8833333333333,319.97,321.96,312.94,L7
2007-08-14 22:17:00+00:00,,,,,,,,,,,,,,,,,,,572.6790476190475,,,,,,,,,,,,,,,,,,,,,,,,,,,393.69,451.38,452.61,453.94666666666666,439.31,445.17,463.75,463.76,454.16,455.70000000000005,462.11,467.0466666666667,450.82,,,,,436.9,429.22,427.63,420.93,422.46000000000004,407.33,411.32000000000005,405.63,397.9833333333333,402.6333333333333,411.02,409.46,403.41,,,,,418.48,423.5,425.65,413.00333333333333,421.23,423.38,,,421.46,,413.6433333333333,,387.04,,,,371.32000000000005,379.4,393.8833333333333,404.6,399.7,400.35,,345.1371428571428,,,,385.48,,,,,368.93555555555554,370.5315789473684,357.06,348.51000000000005,346.06,340.68,346.96,,,350.46,,,,,,,,378.88,388.02,384.73,,,,,,,,,L7
2007-10-02 22:13:42+00:00,,,,574.4838095238096,576.2038095238095,572.3438095238096,563.3438095238096,551.2538095238095,539.7638095238095,528.9038095238095,516.7538095238095,508.5438095238095,507.4138095238095,503.3438095238095,511.72380952380956,517.8838095238095,523.6238095238095,520.6938095238095,520.4438095238095,493.9214285714286,476.17,479.4366666666667,472.2,479.98,486.9845454545454,490.59058823529415,481.4266666666667,474.54,466.3614285714286,467.5957142857143,454.4433333333333,462.8355555555555,456.56555555555553,456.62,452.2133333333333,449.85555555555555,447.44454545454545,426.21999999999997,421.8014285714286,413.2111764705882,405.24,405.3366666666667,389.3233333333333,381.59,379.34,373.87,,387.45,,,,,,400.6,409.75,408.8,420.1133333333333,408.05,408.74,405.8,405.11,392.36,379.91,376.87,377.03,375.03999999999996,377.05,366.37,,366.6,360.7966666666667,362.7366666666667,373.73,364.91,366.37,369.45,365.02,368.8,379.59,371.1,372.16,374.62,369.5866666666667,378.87,373.03,367.84,366.47,374.68,366.1566666666667,368.87666666666667,377.4,374.53,367.68,368.47,364.4,368.64,359.7,354.99666666666667,357.55,355.21,355.38,356.6033333333333,343.46142857142854,351.3333333333333,349.78999999999996,345.35,345.87,338.74,337.81,331.75,330.28235294117644,328.9811111111111,320.54052631578946,313.96,308.12,302.22999999999996,295.2,294.0,289.73,296.97,302.96,306.91,311.28,303.2866666666667,317.90999999999997,318.5,326.6,329.86,336.47,341.13,341.07,342.72999999999996,341.78999999999996,344.14,340.56,342.9533333333333,331.62,327.33,335.21999999999997,L5
2007-10-17 22:16:47+00:00,,,,,612.8290476190476,605.5990476190476,583.7690476190476,573.8190476190476,560.6090476190476,549.0990476190476,543.9990476190476,541.4090476190476,537.5190476190476,543.3390476190476,542.4590476190476,547.8890476190476,549.4090476190476,545.8890476190476,544.7590476190476,,,,,515.26,520.3763636363636,521.0982352941177,516.9933333333333,514.4499999999999,504.6671428571428,507.3485714285714,,498.1877777777778,493.59777777777776,488.23,476.06666666666666,,,,,451.7764705882353,442.46000000000004,431.25333333333333,420.8566666666667,414.47,417.45000000000005,416.26,419.34,425.66,429.50666666666666,426.54,430.70000000000005,441.09000000000003,438.15,,,,,432.18,431.05,426.75,422.79,416.54,411.95,412.19,413.37,408.21000000000004,406.37,399.43,402.18,392.77,,,,,391.08,393.36,393.08,397.58,405.19,397.12,401.42,399.26,397.4433333333333,407.71,404.53,401.16,396.33,,,,,384.62,383.81,378.83,374.57000000000005,375.28000000000003,375.51,385.3933333333333,390.98,386.65,384.02,386.2766666666667,373.79714285714283,,,,,364.14,354.93,350.17,348.20294117647063,347.49555555555554,353.9115789473684,344.24,341.55,333.24,324.45,323.93,327.03,,,,,334.25333333333333,346.39000000000004,343.51,348.65,347.3,352.38,370.52,369.78,371.76000000000005,369.77000000000004,364.62,360.6,371.4766666666667,362.11,,,L7
2007-12-04 22:17:13+00:00,456.03142857142853,480.07142857142856,497.15142857142854,510.87142857142857,515.7314285714286,518.7714285714286,518.3614285714286,519.1214285714285,518.8114285714286,517.4314285714286,513.9314285714286,510.37142857142857,501.9814285714286,496.40142857142854,490.99142857142857,473.50142857142856,,,,,,456.21999999999997,469.29,462.44,461.05545454545455,456.49764705882353,459.08,464.87,468.3542857142857,451.45714285714286,457.53,444.3933333333333,440.3433333333333,,,,,438.15000000000003,421.14428571428573,404.18529411764706,398.40000000000003,389.34,399.41,401.40000000000003,402.02000000000004,408.67,408.43,402.38,398.63,400.92,,,,,,411.66,404.58,414.97,400.83000000000004,397.17,393.71000000000004,398.58,394.94,388.96,377.71000000000004,377.53000000000003,374.88,373.32,,,,,367.93,369.29,368.88,371.76,374.0,379.43,374.69,382.92,385.71,385.21,398.97,386.88,386.69,,,,,,385.68,385.05,376.58000000000004,381.35,372.0,373.46000000000004,376.12,386.76,369.77,370.85,369.69,357.89,,,,,353.59,347.37,345.75,340.91,337.73058823529414,334.2266666666667,329.1926315789473,322.55,318.81,316.05,319.63,,,,,331.65,335.72,348.03,332.75,339.12,347.44,350.86,358.97,367.09,365.64,357.53000000000003,356.64000000000004,354.16,,,,,345.66,L7
2008-01-05 22:17:19+00:00,,,,,,,,,525.2242857142857,525.7042857142857,520.0442857142857,511.93428571428575,506.3542857142857,497.2942857142857,491.3642857142857,481.88428571428574,472.8442857142857,461.4642857142857,455.19428571428574,457.33285714285716,439.01,453.66,,,,,,467.82,468.65285714285716,456.51142857142855,463.05,451.7033333333333,449.0133333333333,448.37,448.28,437.3533333333333,430.5490909090909,434.79,415.7428571428572,,,,,,,,,,,,,,,,,403.93,,,,,,392.7,388.34,382.2,,369.68,362.08,366.62,362.4,368.76,379.01,377.99,365.69,362.19,,,,,,,,382.5,392.23,380.17,388.85,386.48,381.03,374.92,387.13,389.02,382.09,,,,,367.06,366.44,372.69,360.77,,,,,345.44,342.38,352.0,346.47,,,,,330.3866666666667,325.42315789473685,319.76,313.39,310.16,315.69,314.97,309.35,311.59,315.75,325.78,329.66,,,,,341.03,350.81,358.61,360.33,352.37,348.02,348.79,351.01,338.23,339.52,343.54,335.07,L7
2008-01-30 22:11:07+00:00,,,,538.1852380952381,542.3352380952381,542.995238095238,548.2852380952381,545.245238095238,540.385238095238,544.005238095238,546.9652380952381,535.635238095238,532.365238095238,520.7252380952381,511.9052380952381,502.9552380952381,490.3152380952381,467.80523809523805,,,,,,,472.70181818181817,478.59764705882355,478.4866666666667,479.89,476.1357142857143,469.33285714285716,464.7033333333333,459.2522222222222,452.63222222222225,449.8,436.8933333333333,,,,,,404.46,395.2866666666667,394.6733333333333,392.87,389.01,388.35,385.55,384.06,384.68333333333334,382.26,384.64,383.5,,,,,,,,381.26,374.28,375.54,372.29,371.97,359.37,357.34999999999997,358.21999999999997,357.48,356.14,356.36,,,,,,,365.26,371.01,370.46999999999997,369.06,371.1,369.42,372.4266666666667,381.3,380.3,375.5,373.48,372.4,,,,,,365.28,364.16999999999996,363.21999999999997,357.91,353.87666666666667,352.29,344.92,347.42,351.0433333333333,351.1557142857143,346.5233333333333,,,,,,347.44,341.79058823529414,340.33444444444444,335.41105263157897,327.51,321.02,317.32,314.34,312.75,314.31,315.37,,,,,,,345.18,347.76,355.5,363.64,357.05,354.27,352.63,351.23999999999995,342.42,341.4033333333333,340.02,,,L7
