dates,nzd0574-0000,nzd0574-0001,nzd0574-0002,nzd0574-0003,nzd0574-0004,nzd0574-0005,nzd0574-0006,nzd0574-0007,nzd0574-0008,nzd0574-0009,nzd0574-0010,nzd0574-0011,nzd0574-0012,nzd0574-0013,nzd0574-0014,nzd0574-0015,nzd0574-0016,satname
2025-05-29 22:12:27+00:00,239.99235294117648,236.485,252.84222222222223,250.18235294117648,244.78857142857143,243.165,245.95846153846153,245.35333333333335,251.61333333333334,248.46363636363637,248.42,247.70999999999998,245.78444444444446,245.19444444444446,240.95,243.50714285714287,251.35666666666668,L9
2025-06-06 22:12:30+00:00,236.66,237.235,248.2411111111111,245.24,240.46142857142857,242.235,244.8746153846154,246.91666666666666,248.53666666666666,251.9790909090909,248.69,249.65,253.23222222222222,249.17222222222222,252.91000000000003,233.34285714285713,240.41333333333336,L8
2025-06-14 22:12:35+00:00,247.71176470588236,247.675,259.39,255.49176470588236,257.15999999999997,252.985,254.79230769230767,265.06,260.34000000000003,264.7245454545455,264.17,269.93,260.01,250.97,245.35,252.97,249.26,L9
2025-06-22 22:12:43+00:00,243.3258823529412,245.415,255.02555555555554,251.09588235294117,248.40571428571428,247.465,253.36846153846156,257.2033333333333,255.13333333333335,260.6618181818182,257.55,261.27000000000004,261.3711111111111,256.3511111111111,258.05,247.6514285714286,253.40666666666667,L8
2025-06-30 22:12:43+00:00,235.75764705882352,239.46,253.54444444444448,249.74764705882353,248.03714285714287,254.07999999999998,253.3276923076923,251.44666666666663,259.4266666666667,,,,,,,,,L9
2025-07-24 22:12:53+00:00,249.30764705882353,250.87,266.9311111111111,261.7176470588235,264.59000000000003,257.89,259.9023076923077,266.2366666666667,267.99666666666667,264.16999999999996,271.24,261.63,264.8822222222222,259.6322222222222,257.83000000000004,263.98,273.5733333333333,L8
2025-08-01 22:12:54+00:00,233.6164705882353,242.16,252.46777777777777,251.4164705882353,248.24714285714285,252.12,,,,,,,,,,,,L9
2025-08-09 22:13:01+00:00,246.54882352941178,246.9,259.95,257.45882352941175,255.87285714285713,255.22,254.78307692307695,255.68,266.22,260.06454545454545,258.96999999999997,260.5,257.69,252.2,258.55,259.73571428571427,269.23,L8
2025-08-25 22:13:03+00:00,243.78117647058824,241.825,257.0311111111111,254.81117647058824,254.57285714285715,252.135,252.86846153846156,252.58666666666664,263.3066666666667,258.3909090909091,263.06,256.83,263.27222222222224,252.81222222222223,251.81,255.57571428571427,264.5333333333333,L8
2025-09-02 22:13:11+00:00,243.80705882352942,242.11,257.16,250.08705882352942,244.13571428571427,253.70999999999998,250.57230769230767,249.95,260.57,252.33181818181816,259.24,255.82999999999998,258.49,253.35000000000002,264.18,271.26142857142855,277.96,L9
2025-09-10 22:13:08+00:00,234.90176470588236,237.14,249.67666666666665,248.30176470588233,246.46571428571428,249.03,247.46846153846155,248.43,255.02,251.09727272727272,247.0,249.98000000000002,246.14333333333335,240.43333333333334,243.15,245.83142857142855,251.25,L8
2025-09-26 22:13:14+00:00,235.6570588235294,236.575,252.09444444444446,245.89705882352942,246.50857142857143,242.855,243.64923076923077,252.82666666666665,250.48666666666665,256.10636363636365,251.7,249.69,247.1888888888889,239.92888888888888,230.52,242.07714285714286,251.15333333333334,L8
2025-10-04 22:13:17+00:00,235.03411764705882,234.8,252.2288888888889,247.03411764705882,247.33714285714285,244.42,244.91846153846154,251.87333333333333,252.31333333333333,248.94272727272727,252.21,242.33,239.21777777777777,238.37777777777777,232.55,232.03428571428572,238.57666666666665,L9
