dates,nzd0271-0000,nzd0271-0001,nzd0271-0002,nzd0271-0003,nzd0271-0004,nzd0271-0005,nzd0271-0006,nzd0271-0007,nzd0271-0008,nzd0271-0009,nzd0271-0010,nzd0271-0011,nzd0271-0012,nzd0271-0013,nzd0271-0014,nzd0271-0015,nzd0271-0016,nzd0271-0017,nzd0271-0018,nzd0271-0019,nzd0271-0020,nzd0271-0021,nzd0271-0022,nzd0271-0023,nzd0271-0024,nzd0271-0025,nzd0271-0026,nzd0271-0027,nzd0271-0028,nzd0271-0029,nzd0271-0030,nzd0271-0031,nzd0271-0032,nzd0271-0033,nzd0271-0034,nzd0271-0035,nzd0271-0036,nzd0271-0037,nzd0271-0038,nzd0271-0039,nzd0271-0040,nzd0271-0041,nzd0271-0042,nzd0271-0043,nzd0271-0044,nzd0271-0045,nzd0271-0046,nzd0271-0047,nzd0271-0048,nzd0271-0049,nzd0271-0050,nzd0271-0051,nzd0271-0052,nzd0271-0053,nzd0271-0054,nzd0271-0055,nzd0271-0056,nzd0271-0057,nzd0271-0058,nzd0271-0059,nzd0271-0060,nzd0271-0061,nzd0271-0062,nzd0271-0063,nzd0271-0064,nzd0271-0065,nzd0271-0066,nzd0271-0067,nzd0271-0068,nzd0271-0069,nzd0271-0070,nzd0271-0071,nzd0271-0072,nzd0271-0073,nzd0271-0074,nzd0271-0075,nzd0271-0076,nzd0271-0077,nzd0271-0078,nzd0271-0079,nzd0271-0080,nzd0271-0081,nzd0271-0082,nzd0271-0083,nzd0271-0084,nzd0271-0085,nzd0271-0086,nzd0271-0087,nzd0271-0088,nzd0271-0089,nzd0271-0090,nzd0271-0091,nzd0271-0092,nzd0271-0093,nzd0271-0094,nzd0271-0095,nzd0271-0096,nzd0271-0097,nzd0271-0098,nzd0271-0099,nzd0271-0100,nzd0271-0101,nzd0271-0102,nzd0271-0103,nzd0271-0104,nzd0271-0105,nzd0271-0106,nzd0271-0107,nzd0271-0108,nzd0271-0109,nzd0271-0110,nzd0271-0111,nzd0271-0112,nzd0271-0113,nzd0271-0114,nzd0271-0115,nzd0271-0116,nzd0271-0117,nzd0271-0118,nzd0271-0119,nzd0271-0120,nzd0271-0121,nzd0271-0122,nzd0271-0123,nzd0271-0124,nzd0271-0125,nzd0271-0126,nzd0271-0127,nzd0271-0128,nzd0271-0129,nzd0271-0130,nzd0271-0131,nzd0271-0132,nzd0271-0133,nzd0271-0134,nzd0271-0135,nzd0271-0136,nzd0271-0137,nzd0271-0138,nzd0271-0139,nzd0271-0140,nzd0271-0141,nzd0271-0142,nzd0271-0143,nzd0271-0144,nzd0271-0145,nzd0271-0146,nzd0271-0147,nzd0271-0148,nzd0271-0149,nzd0271-0150,nzd0271-0151,nzd0271-0152,nzd0271-0153,nzd0271-0154,nzd0271-0155,nzd0271-0156,nzd0271-0157,nzd0271-0158,nzd0271-0159,nzd0271-0160,nzd0271-0161,nzd0271-0162,nzd0271-0163,satname
2009-03-25 21:44:18+00:00,343.13,325.26,316.20,310.24,307.83,305.66,290.21,283.87,279.25,269.08,259.42,253.51,238.90,230.08,229.44,239.99,258.58,278.02,294.46,315.28,317.84,324.86,334.40,339.94,333.54,332.05,322.43,311.54,308.71,307.20,309.67,308.44,307.42,307.03,312.35,317.73,322.54,329.08,333.25,332.05,330.85,328.77,327.34,323.84,324.02,327.39,325.16,326.06,328.74,329.68,330.13,330.93,335.79,339.12,340.02,333.30,328.06,328.95,323.84,325.55,326.97,326.12,324.69,326.03,328.50,332.67,337.79,342.93,346.27,350.38,351.28,343.39,349.52,335.51,333.88,339.60,345.84,346.30,344.73,348.23,346.94,332.89,327.96,315.52,301.00,292.36,290.06,284.07,277.13,278.08,281.66,280.82,292.78,305.09,312.23,324.14,338.29,353.89,364.07,367.54,355.98,338.74,331.50,324.09,307.44,282.65,274.37,245.86,221.87,180.42,291.93,293.65,316.16,344.50,357.79,384.02,402.24,415.85,443.03,439.79,428.71,427.55,425.57,416.10,410.99,404.68,397.86,398.95,396.80,394.32,391.44,394.64,381.15,377.43,383.06,374.93,370.41,360.49,357.19,355.01,357.68,362.48,365.47,374.48,386.38,401.31,411.15,418.55,426.34,422.99,416.48,414.24,408.78,404.28,402.04,405.04,404.67,415.87,421.22,411.16,409.44,410.17,424.11,421.10,L7
2009-04-10 21:44:23+00:00,314.29,302.87,296.70,285.66,282.77,272.48,265.83,266.35,262.58,255.38,250.00,241.61,224.27,216.79,211.75,217.84,234.11,253.88,273.89,283.55,292.39,302.20,307.81,310.11,311.30,311.42,306.46,296.80,293.68,286.08,278.73,270.90,274.58,278.09,279.41,294.30,296.97,304.05,311.63,312.39,308.16,312.95,307.38,304.27,302.05,303.04,302.42,306.65,302.17,308.39,311.16,315.27,321.03,325.86,323.14,317.32,315.64,308.61,310.13,309.48,308.47,306.41,310.27,314.08,319.79,322.70,327.15,331.29,334.45,340.23,340.92,335.35,332.92,328.26,329.12,322.35,329.04,331.25,336.53,342.06,337.61,327.31,311.80,301.23,286.97,283.73,278.50,271.99,270.37,269.89,273.70,274.64,282.12,291.37,305.86,314.21,323.51,335.79,350.36,350.02,337.95,321.45,322.88,319.37,298.17,281.99,268.88,238.82,203.50,198.98,256.60,279.65,312.31,352.39,369.22,385.14,394.24,420.78,434.26,429.41,430.80,426.41,414.19,412.17,400.30,394.34,387.84,385.47,373.80,374.03,374.80,377.65,368.77,363.12,361.92,355.89,342.43,334.49,330.83,337.14,336.40,342.20,348.33,355.32,365.89,382.19,391.53,400.74,417.91,412.80,404.61,394.08,392.42,389.73,382.98,390.50,386.01,395.65,399.41,399.15,398.79,395.34,386.94,367.25,L7
2009-04-26 21:44:27+00:00,323.09,316.50,304.23,299.41,299.18,290.09,281.94,274.23,271.97,268.80,267.43,254.99,234.00,226.13,225.48,232.55,245.47,261.98,287.32,298.75,308.16,311.31,320.05,330.06,329.84,318.96,316.82,306.14,300.02,297.97,295.56,295.76,299.23,302.10,305.69,309.18,315.71,319.26,328.20,332.13,326.61,320.89,320.30,318.69,315.26,311.57,307.81,313.06,316.47,318.99,323.19,325.40,331.48,339.75,338.29,332.37,329.38,331.06,325.19,322.88,321.21,319.55,320.12,325.59,322.25,327.62,331.04,336.33,347.22,354.67,353.43,351.53,345.96,341.56,340.90,344.02,332.20,334.67,338.06,339.75,336.05,329.99,318.09,314.14,307.99,298.39,295.57,286.32,283.76,280.79,278.21,280.75,288.17,297.90,310.24,322.22,330.77,347.58,350.99,353.39,338.09,340.61,330.68,314.48,293.69,290.21,277.85,258.83,187.43,,276.16,311.07,330.87,368.77,379.14,383.08,397.89,429.04,437.50,431.26,427.52,429.64,429.84,425.10,405.35,398.65,402.87,394.86,392.60,381.98,382.35,380.09,377.80,372.90,375.83,374.18,360.46,356.64,353.15,352.31,349.68,346.74,355.93,359.32,376.47,389.17,399.65,417.59,429.37,422.73,414.99,408.23,400.26,395.16,385.99,389.99,390.81,401.75,407.39,404.52,405.50,406.20,404.04,395.57,L7
2009-05-28 21:44:31+00:00,315.24,309.99,295.77,291.77,288.12,279.54,273.94,271.88,258.77,259.08,250.29,239.63,225.36,217.42,217.99,228.06,235.71,253.36,272.51,289.74,297.94,303.50,309.12,319.18,320.72,317.19,301.63,301.45,295.56,290.23,283.23,286.66,286.73,285.50,281.98,296.81,307.99,312.14,321.19,315.76,314.47,315.41,316.18,310.96,312.61,312.02,307.69,310.72,311.27,316.89,313.00,318.87,324.20,332.34,329.83,324.31,319.20,314.12,317.61,319.07,318.54,319.80,320.80,319.21,318.08,319.66,328.73,325.87,331.84,338.99,339.05,336.18,333.95,335.51,327.25,326.00,331.50,336.52,339.51,342.16,330.70,320.16,307.85,307.04,300.70,288.62,277.64,277.78,277.28,280.37,278.14,279.22,280.04,283.74,303.43,316.19,324.15,333.03,349.76,353.70,341.11,323.60,324.46,318.60,301.49,,,,,,,,,,,,,,,,,,,,393.38,394.83,389.07,384.47,385.36,377.19,385.06,376.11,381.23,369.69,367.92,366.82,357.22,350.75,345.02,346.84,345.13,343.20,360.52,368.16,371.78,380.52,394.95,408.89,415.46,413.81,408.28,405.25,396.54,397.03,388.28,389.96,395.10,396.24,393.75,402.79,404.57,400.06,404.23,402.58,L7
2009-09-01 21:44:14+00:00,344.03,329.77,305.19,297.12,288.58,286.24,282.44,278.91,266.15,263.92,259.19,246.97,231.43,225.89,225.07,226.92,228.77,253.61,265.22,271.31,277.49,288.53,294.88,313.24,315.14,309.53,303.06,295.42,284.36,278.70,279.14,280.88,284.20,290.81,291.37,291.06,299.75,313.28,317.99,323.21,313.66,307.23,296.72,294.91,301.70,306.85,307.82,312.65,310.52,299.86,313.84,314.85,324.13,318.71,327.27,321.99,313.48,307.93,313.44,308.10,311.50,316.34,308.72,309.45,321.99,328.22,325.98,323.75,328.48,329.72,342.74,336.23,316.37,323.26,343.87,332.00,325.51,337.18,332.09,324.71,323.51,317.04,312.75,299.45,288.95,286.26,282.18,284.43,269.89,266.05,270.66,277.96,280.74,288.79,295.68,317.65,324.59,329.09,342.49,348.62,342.25,335.51,316.42,306.62,291.59,266.03,199.36,,,,,,304.74,321.35,341.66,351.70,384.73,400.31,398.95,400.72,395.36,409.73,396.92,392.23,394.53,388.42,382.67,382.67,386.49,377.15,376.81,375.65,370.36,379.89,385.77,384.94,377.19,374.86,355.39,353.83,356.47,364.65,369.12,377.41,385.14,396.07,408.84,414.82,426.60,413.87,415.19,415.03,397.80,394.71,385.98,388.61,396.29,407.96,408.26,394.35,391.35,378.43,363.39,370.34,L7
2009-12-06 21:44:55+00:00,,,,,,,,293.38,285.68,271.87,264.02,255.71,234.84,222.11,224.49,233.18,252.98,274.09,289.61,299.70,297.65,310.08,316.07,322.52,322.81,315.26,312.15,303.66,296.89,288.04,288.93,289.13,294.89,298.28,298.00,303.60,317.88,323.15,329.97,326.59,323.76,325.86,319.76,317.62,315.97,315.42,315.80,319.31,314.41,317.86,323.09,326.87,335.56,340.57,337.95,330.57,335.51,325.35,323.72,314.25,314.93,319.12,320.14,326.58,325.80,327.17,336.13,338.26,351.68,356.55,355.28,354.92,351.11,348.29,343.26,349.14,342.92,339.90,341.44,344.80,342.95,332.63,325.86,318.90,301.55,292.80,293.90,294.53,295.52,298.97,292.52,288.71,288.62,302.98,318.25,318.85,332.51,338.50,356.14,357.99,342.35,333.69,331.41,324.37,290.06,246.03,192.70,,,226.55,270.65,325.70,335.71,359.07,362.01,383.64,418.03,422.39,421.02,418.53,427.04,416.50,412.44,410.89,409.15,410.80,416.72,412.44,410.10,407.45,407.94,399.74,392.86,390.49,389.01,382.80,366.38,360.95,358.17,354.49,357.94,359.03,378.14,383.98,392.55,403.99,407.96,422.09,433.51,433.26,431.81,410.40,411.19,409.38,402.45,405.13,,,,,,,,,L7
2010-01-23 21:45:42+00:00,343.47,332.94,310.68,308.48,306.97,304.43,297.24,286.36,274.78,270.56,267.81,252.94,237.45,222.74,224.87,229.27,244.69,265.34,287.45,293.85,305.16,309.64,318.96,325.28,331.43,319.95,310.89,296.85,292.41,289.94,294.26,296.74,287.85,291.47,303.99,308.66,313.23,321.84,325.90,317.30,319.30,319.10,318.20,320.66,316.75,312.10,309.69,308.76,312.16,315.80,320.67,327.02,332.60,339.44,336.61,333.38,331.06,324.64,323.44,323.64,315.16,319.34,322.56,327.46,319.62,322.29,326.32,334.75,339.28,348.01,345.27,349.20,349.60,345.53,344.12,347.91,347.42,340.66,340.04,339.69,338.60,327.28,317.41,317.09,302.31,294.82,289.74,289.88,287.39,283.52,278.43,280.82,291.76,295.31,305.31,315.56,332.90,340.48,357.95,356.45,348.61,337.97,326.34,312.32,304.33,277.98,179.19,129.04,175.84,218.05,259.86,315.00,319.70,343.99,360.34,372.17,391.44,399.51,411.20,409.05,413.31,413.69,412.49,408.71,406.24,397.90,398.21,393.32,392.33,387.40,388.36,382.06,378.72,376.17,368.99,369.14,354.84,346.51,343.09,346.12,,,,379.71,386.30,393.49,401.28,418.48,429.63,426.34,422.12,420.42,413.88,400.81,399.91,399.71,401.77,403.60,407.18,407.08,394.89,385.33,380.71,399.37,L7
2010-02-08 21:45:54+00:00,349.15,325.15,313.80,302.05,299.44,296.22,289.06,283.63,278.78,266.85,261.41,256.05,233.88,223.35,223.44,225.81,245.08,265.18,280.57,293.75,302.06,300.12,308.54,326.62,330.46,323.48,309.74,296.22,292.39,290.39,290.00,291.53,293.10,290.39,297.04,303.54,311.68,321.98,325.08,327.03,320.26,321.95,325.11,320.01,314.45,310.34,311.61,314.11,313.24,324.50,323.21,321.05,327.07,333.65,342.87,329.80,321.67,319.15,321.60,313.12,307.08,317.32,318.71,318.56,320.46,321.63,327.37,329.14,334.22,349.18,350.86,345.96,352.37,350.01,337.98,349.86,342.91,344.07,342.92,344.86,338.94,325.91,313.83,312.95,302.16,291.65,288.08,289.04,283.02,286.59,279.40,282.14,290.84,292.86,311.12,322.94,335.44,343.83,357.40,360.84,348.58,342.23,320.87,309.39,306.25,297.02,165.92,77.24,185.03,214.79,270.32,306.38,326.47,343.06,358.09,374.00,381.51,396.88,410.37,410.06,409.46,414.83,411.83,412.98,407.63,396.87,394.92,389.51,389.47,383.51,388.42,383.88,375.53,374.34,382.07,378.55,367.28,366.23,358.68,360.93,364.56,371.15,374.55,382.51,389.26,405.25,413.66,422.15,436.61,429.13,430.07,420.79,420.79,411.76,405.20,403.04,405.51,416.95,416.32,407.28,392.61,383.65,365.31,434.28,L7
2010-03-12 21:46:11+00:00,343.85,319.28,307.89,301.57,293.58,290.58,286.11,277.43,264.58,257.30,252.48,242.17,227.46,222.76,220.74,216.52,236.37,259.47,276.04,289.72,299.12,302.17,306.18,320.70,321.09,316.43,306.10,298.72,288.12,287.54,284.20,287.48,293.67,287.85,295.73,301.34,311.02,318.64,325.74,324.04,315.48,314.71,316.19,308.35,307.81,304.59,302.53,301.33,308.05,313.33,314.22,311.69,314.11,330.77,336.12,324.20,314.36,323.46,319.37,309.95,303.49,310.27,311.05,315.48,312.73,314.58,318.11,327.93,329.18,340.74,344.90,337.25,333.40,333.20,333.19,333.95,334.40,333.28,332.54,335.58,329.74,318.74,306.39,303.18,296.85,285.17,281.58,276.50,274.34,272.78,267.67,265.55,273.79,277.05,292.42,309.32,320.75,341.81,349.47,355.43,337.86,329.05,311.48,304.21,280.55,260.31,196.15,100.41,185.67,229.23,262.18,290.25,299.56,321.77,331.88,353.60,379.37,398.06,398.99,401.75,394.70,399.95,394.66,389.78,392.15,382.19,377.80,374.19,373.84,369.24,367.66,363.13,358.74,359.47,363.28,369.02,359.95,351.28,352.07,351.64,350.99,352.18,353.60,363.40,375.62,386.44,401.70,413.29,420.58,411.30,410.94,406.82,400.21,389.02,389.03,386.53,389.19,403.51,404.43,394.65,385.00,382.55,386.51,394.73,L7
2010-04-29 21:46:15+00:00,323.04,312.63,302.17,302.61,300.41,296.02,278.14,270.27,266.69,261.16,244.60,247.24,222.59,222.30,218.79,227.20,242.02,266.51,284.10,291.52,306.87,305.61,315.37,328.63,324.38,314.86,306.34,298.36,293.01,291.83,291.39,291.87,293.91,295.66,301.06,305.14,307.58,312.67,326.08,324.88,316.09,315.13,310.74,316.39,310.48,310.96,308.35,312.09,317.51,318.90,315.19,316.88,321.85,335.07,338.36,331.17,326.27,325.73,319.16,320.11,317.13,314.30,315.52,321.29,323.62,325.14,325.40,331.76,344.83,349.34,349.00,342.57,347.30,344.27,344.65,341.52,340.69,344.66,343.47,339.50,331.22,323.99,321.57,315.97,303.42,300.85,288.98,290.39,283.11,280.29,273.95,284.72,280.73,288.53,307.50,315.03,330.83,346.17,355.41,356.20,340.84,323.00,314.68,290.76,259.43,241.46,112.00,140.15,169.55,204.44,228.11,269.55,290.31,334.58,366.93,369.44,380.70,402.36,405.18,407.45,406.12,402.20,401.73,399.55,397.17,389.88,384.87,385.05,379.79,376.93,373.11,376.71,367.01,366.25,369.76,374.37,365.18,355.95,354.48,352.78,352.44,351.58,359.66,369.72,380.04,389.48,405.75,419.40,428.78,424.17,413.36,409.45,401.27,392.13,392.58,392.97,400.29,404.27,408.81,402.04,396.38,396.33,393.43,384.48,L7
2010-05-15 21:46:11+00:00,,,,,,252.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.27,299.38,,,,,,,,,,,,,,,,,338.63,336.16,341.83,339.27,337.25,331.62,321.22,306.88,300.12,297.72,292.81,282.39,277.67,271.09,275.35,278.12,283.85,290.61,304.79,317.96,328.62,343.17,345.85,357.36,347.10,320.04,312.64,291.25,260.10,248.00,123.48,147.13,177.71,204.13,231.03,262.94,303.00,342.14,362.43,372.04,395.72,411.97,411.20,404.68,408.58,405.41,402.46,397.10,395.20,391.47,384.13,380.71,379.48,371.95,372.68,374.71,374.75,377.59,374.96,370.74,362.65,361.64,359.18,352.18,355.93,359.45,363.95,373.97,387.00,394.30,413.12,423.95,429.83,425.98,419.22,412.19,399.46,393.03,394.41,396.38,400.37,405.96,410.53,407.85,403.79,396.72,391.45,385.62,L7
2010-06-16 21:46:12+00:00,317.23,305.03,295.09,285.67,287.91,281.52,262.38,259.04,254.10,,,,,,,,227.21,247.70,275.37,282.11,289.81,298.12,300.98,309.02,307.29,305.42,296.22,288.20,278.87,278.33,281.12,279.04,280.60,285.18,289.58,294.67,301.55,310.97,315.63,311.82,307.19,306.11,303.86,303.29,305.01,301.58,301.33,302.27,306.43,312.07,312.59,313.83,320.79,324.16,327.96,322.60,319.76,313.09,305.73,305.21,303.65,307.02,310.14,314.60,311.24,317.41,330.35,335.86,339.87,347.42,349.29,345.63,345.89,339.89,336.09,336.02,334.29,333.88,337.15,336.45,330.31,320.03,316.02,306.94,297.96,291.73,287.25,286.87,276.90,277.10,280.53,279.48,282.34,294.58,309.84,309.33,318.60,339.52,349.31,347.70,334.08,314.02,304.45,,,,,,,,,,,,,,,,,,,,407.90,403.64,402.73,389.23,385.51,381.08,375.86,378.19,379.85,373.30,384.90,373.58,378.45,371.37,362.32,352.67,354.61,354.46,356.78,357.37,365.08,373.58,386.35,401.90,405.86,422.50,431.97,434.88,422.49,406.59,398.85,403.84,395.17,401.07,411.50,412.58,414.97,412.53,412.89,414.96,417.99,409.43,L7
2010-07-02 21:46:16+00:00,320.75,307.72,297.27,300.92,287.75,282.05,270.21,262.23,256.34,260.62,,,,,,,230.94,255.29,274.71,286.64,294.52,298.18,304.07,311.23,315.46,309.47,298.91,291.68,287.02,278.92,281.44,286.07,280.56,285.44,287.23,292.90,302.92,309.53,318.10,316.18,313.77,306.79,307.03,309.53,310.55,305.62,303.68,308.30,306.57,310.96,308.06,314.97,322.73,331.31,327.12,320.90,320.98,322.67,314.51,305.35,304.63,312.43,313.61,321.86,319.32,319.06,326.90,329.93,339.77,344.72,345.07,348.26,345.34,345.04,340.76,336.75,337.22,336.18,340.60,339.51,328.64,322.95,310.65,306.50,295.33,292.54,286.88,285.34,280.50,284.16,287.91,281.14,284.95,295.26,308.92,312.03,319.62,337.63,348.17,347.03,327.24,314.32,309.53,294.75,,181.96,,158.50,171.38,186.53,270.87,311.67,331.80,351.88,361.63,379.67,399.02,411.80,414.84,417.16,412.60,404.66,405.62,400.82,393.61,389.31,386.36,380.93,382.41,381.01,382.35,378.68,379.34,373.05,375.82,368.44,366.13,356.85,,,,,,,,,,,,,,,,,,,,,,,,,,401.21,L7
2010-07-18 21:46:17+00:00,321.78,320.03,304.46,292.90,292.01,284.20,271.85,270.54,254.48,249.55,237.71,233.35,223.56,211.24,205.69,204.59,222.45,244.29,264.12,278.10,282.73,290.36,296.23,307.83,312.12,305.92,296.17,290.72,281.42,277.33,272.28,283.84,286.88,282.90,286.73,297.06,297.77,298.45,310.74,317.09,309.20,302.15,300.78,300.65,303.39,301.55,309.33,300.93,305.34,306.67,314.57,322.23,320.22,319.22,320.57,318.05,312.42,308.06,305.33,301.71,299.42,301.02,307.95,316.48,322.69,321.95,332.49,341.51,343.81,348.64,344.97,331.53,334.42,334.38,338.80,328.22,329.29,329.91,340.55,342.12,331.58,318.81,310.81,302.96,299.04,287.58,281.82,274.11,274.37,270.66,273.66,277.27,277.37,282.07,303.16,312.33,322.87,327.95,330.87,333.48,322.06,320.96,310.24,,,,,,,,,,,,,,,,,,,,,,380.62,374.87,375.55,369.83,369.08,369.88,372.71,370.96,372.39,365.81,370.01,368.51,353.64,348.69,339.12,338.60,,,,,,,,,,,,,,,,,,,,,,,,,L7
2010-08-19 21:46:18+00:00,335.19,320.37,300.98,293.13,289.69,289.22,282.56,268.09,262.32,257.75,243.90,228.20,218.12,210.36,193.87,193.20,223.70,245.95,265.07,272.64,281.63,292.54,300.22,301.88,307.33,305.16,297.73,286.21,275.14,272.66,278.98,279.44,284.73,289.57,288.08,290.59,290.60,301.42,305.08,310.88,311.39,308.43,303.93,295.96,301.96,301.91,304.46,311.55,303.10,304.59,307.27,313.95,320.34,320.86,321.50,325.91,321.37,302.87,310.36,312.01,304.87,306.40,307.08,304.78,304.50,313.63,323.18,329.80,333.09,339.64,341.53,338.14,338.55,335.59,341.10,336.76,334.96,332.94,334.09,330.87,326.28,318.62,306.70,305.63,297.83,292.65,285.72,283.86,278.79,277.42,277.30,281.74,282.79,285.14,298.57,316.17,322.74,335.68,337.16,346.56,344.15,346.63,,264.24,227.82,186.50,,,134.53,274.56,341.04,354.49,351.23,358.71,374.19,376.83,385.75,405.20,409.04,407.89,404.28,409.60,402.50,405.58,394.40,383.77,376.22,367.00,367.11,374.74,371.00,376.16,367.78,364.32,367.12,370.07,357.57,347.23,348.27,338.77,353.51,360.53,366.21,372.87,377.56,388.67,410.55,421.74,438.32,430.54,,,,,,,,,,,,,,,L7
2010-09-04 21:46:21+00:00,347.94,332.15,318.34,312.11,309.27,304.56,297.87,288.71,277.30,265.99,263.02,244.89,230.52,217.85,210.07,218.74,239.70,250.41,268.08,285.46,289.04,300.92,308.17,320.30,325.27,322.38,314.13,304.33,288.23,281.31,283.52,283.77,291.01,300.46,307.89,314.06,311.90,310.95,319.32,323.13,318.48,316.59,318.18,310.43,307.23,309.12,308.12,312.73,310.24,305.03,314.44,321.22,328.05,336.60,331.34,324.82,320.39,308.37,309.14,311.68,310.92,302.51,305.23,311.35,313.00,317.71,322.12,340.35,348.90,349.54,347.36,345.05,343.81,346.27,340.65,334.14,333.95,335.59,339.61,332.50,329.14,318.27,316.41,310.99,302.96,294.02,291.75,285.12,277.98,278.60,273.81,277.01,281.35,287.97,296.74,316.05,326.95,327.11,339.34,345.89,350.10,350.07,295.40,256.20,232.16,214.51,,,117.46,311.60,341.42,349.23,362.83,375.40,375.89,388.87,394.77,406.31,401.33,403.56,403.48,413.04,406.58,400.14,397.74,385.54,382.72,363.16,368.39,372.23,367.52,370.74,360.66,374.47,375.61,374.45,364.27,354.68,353.70,345.21,349.69,349.94,353.81,361.23,370.12,386.75,407.20,423.05,443.63,436.20,433.61,429.63,417.88,399.87,397.76,403.80,411.59,427.74,434.26,429.31,424.50,413.24,407.97,440.01,L7
2010-10-22 21:46:31+00:00,336.56,328.50,317.81,309.80,299.59,295.14,287.20,281.14,265.09,258.53,254.72,246.62,230.82,216.91,210.77,217.66,232.16,252.71,274.48,286.32,291.51,293.17,304.48,319.30,321.53,306.75,304.52,296.37,290.90,281.98,279.91,282.28,283.21,286.26,287.39,296.40,300.65,304.54,308.63,310.00,310.33,314.01,312.14,306.00,308.40,307.93,313.35,309.82,307.54,310.41,314.79,317.25,323.30,333.16,328.52,324.24,320.83,311.51,311.53,309.49,308.39,311.76,308.57,306.77,305.19,313.27,322.11,328.15,335.51,339.58,345.27,342.94,333.15,339.67,344.77,338.89,330.60,335.79,336.43,340.20,336.83,320.25,308.78,307.56,299.36,292.12,286.56,282.44,281.43,283.32,278.83,281.59,290.81,291.13,296.27,313.73,312.38,317.63,332.48,332.98,327.83,318.90,302.37,259.73,212.93,168.51,,,104.01,312.72,337.41,339.07,348.86,365.10,378.91,389.13,400.61,407.17,407.83,404.42,402.24,403.21,397.42,390.65,383.42,379.03,376.45,372.08,371.44,371.12,366.93,367.29,362.03,363.58,363.25,364.24,352.24,348.90,339.65,343.41,340.81,349.80,348.84,363.04,372.14,382.66,396.46,409.59,420.86,416.36,409.71,409.87,394.62,388.18,393.43,394.69,397.72,411.20,415.16,407.57,398.45,394.99,370.45,354.07,L7
2010-11-23 21:46:54+00:00,343.19,328.49,317.54,309.98,303.95,286.11,284.55,275.05,268.07,261.59,251.93,241.38,235.13,224.13,222.68,234.30,245.54,262.65,276.57,287.58,295.56,303.74,311.04,317.76,319.10,313.41,303.24,296.07,290.69,278.73,280.72,286.53,286.48,287.79,295.56,303.99,308.57,310.13,314.59,321.67,318.65,309.78,316.75,313.46,311.66,316.56,310.73,313.65,307.74,312.54,321.61,323.41,332.57,331.60,324.73,323.05,324.64,313.77,315.83,321.79,309.46,315.55,314.72,309.75,310.28,323.33,333.65,331.22,333.44,341.25,356.53,348.14,343.13,345.18,346.07,337.22,343.68,339.27,340.12,347.73,340.53,332.52,318.15,310.29,305.93,298.83,294.86,286.83,287.46,282.58,279.12,279.69,286.00,289.18,298.83,302.42,312.47,317.84,332.67,337.24,333.75,327.36,310.01,268.47,,162.75,,,138.36,308.07,330.85,333.43,343.86,368.46,383.78,401.53,401.80,418.95,410.17,407.75,401.89,398.92,401.16,392.35,387.95,373.42,372.57,372.22,374.83,365.66,368.17,363.50,364.01,362.63,365.45,359.90,356.12,351.50,343.18,342.64,342.85,,,362.52,369.50,385.67,395.50,413.90,418.54,420.30,410.87,399.90,393.02,394.93,388.14,394.71,399.17,403.75,406.80,402.66,400.12,395.12,392.91,380.82,L7
2010-12-09 21:47:03+00:00,336.72,319.90,315.83,302.10,298.97,283.59,275.78,269.39,260.64,254.47,248.49,243.30,226.92,211.28,211.21,215.96,233.82,261.01,278.36,287.97,290.99,294.94,299.66,309.28,313.77,308.77,299.58,295.09,285.49,279.81,275.27,276.46,277.12,286.22,287.99,293.08,301.36,306.24,312.01,313.37,308.20,297.43,298.68,297.42,301.74,296.44,302.84,300.68,300.15,302.98,307.06,315.78,325.25,329.35,325.69,317.33,316.31,309.34,303.71,304.79,303.95,306.36,304.71,303.91,303.83,310.49,322.14,328.72,332.30,341.72,345.62,348.02,340.58,341.90,338.77,337.77,339.44,338.01,333.41,337.36,332.38,318.88,317.19,305.65,300.02,292.41,284.49,280.65,282.61,276.13,276.77,273.17,278.85,280.07,285.97,296.25,304.59,308.76,321.01,335.04,328.89,326.56,308.07,264.04,,141.82,97.98,,108.10,305.86,308.04,319.00,325.42,353.47,377.25,384.93,403.21,410.09,410.60,407.02,401.55,399.68,401.26,392.74,389.99,374.35,375.71,375.17,365.62,366.08,359.55,361.27,360.30,360.96,355.79,358.55,347.45,341.55,340.14,333.74,337.38,333.85,351.46,360.72,364.48,374.59,396.95,411.55,416.25,419.81,419.95,401.22,396.42,388.43,390.01,390.92,399.75,403.42,402.39,401.07,402.82,399.99,402.15,379.27,L7
