dates,nzd0271-0000,nzd0271-0001,nzd0271-0002,nzd0271-0003,nzd0271-0004,nzd0271-0005,nzd0271-0006,nzd0271-0007,nzd0271-0008,nzd0271-0009,nzd0271-0010,nzd0271-0011,nzd0271-0012,nzd0271-0013,nzd0271-0014,nzd0271-0015,nzd0271-0016,nzd0271-0017,nzd0271-0018,nzd0271-0019,nzd0271-0020,nzd0271-0021,nzd0271-0022,nzd0271-0023,nzd0271-0024,nzd0271-0025,nzd0271-0026,nzd0271-0027,nzd0271-0028,nzd0271-0029,nzd0271-0030,nzd0271-0031,nzd0271-0032,nzd0271-0033,nzd0271-0034,nzd0271-0035,nzd0271-0036,nzd0271-0037,nzd0271-0038,nzd0271-0039,nzd0271-0040,nzd0271-0041,nzd0271-0042,nzd0271-0043,nzd0271-0044,nzd0271-0045,nzd0271-0046,nzd0271-0047,nzd0271-0048,nzd0271-0049,nzd0271-0050,nzd0271-0051,nzd0271-0052,nzd0271-0053,nzd0271-0054,nzd0271-0055,nzd0271-0056,nzd0271-0057,nzd0271-0058,nzd0271-0059,nzd0271-0060,nzd0271-0061,nzd0271-0062,nzd0271-0063,nzd0271-0064,nzd0271-0065,nzd0271-0066,nzd0271-0067,nzd0271-0068,nzd0271-0069,nzd0271-0070,nzd0271-0071,nzd0271-0072,nzd0271-0073,nzd0271-0074,nzd0271-0075,nzd0271-0076,nzd0271-0077,nzd0271-0078,nzd0271-0079,nzd0271-0080,nzd0271-0081,nzd0271-0082,nzd0271-0083,nzd0271-0084,nzd0271-0085,nzd0271-0086,nzd0271-0087,nzd0271-0088,nzd0271-0089,nzd0271-0090,nzd0271-0091,nzd0271-0092,nzd0271-0093,nzd0271-0094,nzd0271-0095,nzd0271-0096,nzd0271-0097,nzd0271-0098,nzd0271-0099,nzd0271-0100,nzd0271-0101,nzd0271-0102,nzd0271-0103,nzd0271-0104,nzd0271-0105,nzd0271-0106,nzd0271-0107,nzd0271-0108,nzd0271-0109,nzd0271-0110,nzd0271-0111,nzd0271-0112,nzd0271-0113,nzd0271-0114,nzd0271-0115,nzd0271-0116,nzd0271-0117,nzd0271-0118,nzd0271-0119,nzd0271-0120,nzd0271-0121,nzd0271-0122,nzd0271-0123,nzd0271-0124,nzd0271-0125,nzd0271-0126,nzd0271-0127,nzd0271-0128,nzd0271-0129,nzd0271-0130,nzd0271-0131,nzd0271-0132,nzd0271-0133,nzd0271-0134,nzd0271-0135,nzd0271-0136,nzd0271-0137,nzd0271-0138,nzd0271-0139,nzd0271-0140,nzd0271-0141,nzd0271-0142,nzd0271-0143,nzd0271-0144,nzd0271-0145,nzd0271-0146,nzd0271-0147,nzd0271-0148,nzd0271-0149,nzd0271-0150,nzd0271-0151,nzd0271-0152,nzd0271-0153,nzd0271-0154,nzd0271-0155,nzd0271-0156,nzd0271-0157,nzd0271-0158,nzd0271-0159,nzd0271-0160,nzd0271-0161,nzd0271-0162,nzd0271-0163,satname
2007-03-20 21:44:36+00:00,333.27,315.74,298.62,297.02,292.10,291.87,285.23,276.37,278.34,272.13,262.39,256.01,235.65,226.67,224.30,233.70,246.80,261.37,279.29,296.41,305.50,316.63,322.36,331.15,325.75,320.44,310.80,303.87,301.04,297.89,297.68,297.45,303.58,310.69,305.60,310.61,317.17,318.49,327.66,324.15,320.23,317.19,315.54,318.87,319.43,320.23,314.46,317.61,321.36,327.06,326.61,331.66,333.87,340.42,339.34,330.97,325.70,319.45,321.96,327.70,315.19,318.94,324.56,328.06,331.57,335.56,339.26,343.47,351.85,361.03,362.98,355.19,355.22,352.56,350.17,348.28,352.71,357.72,362.24,365.05,358.57,346.23,339.37,328.05,317.22,312.72,307.14,302.78,295.84,296.17,291.25,298.93,305.90,317.40,328.29,336.50,339.41,351.86,358.46,364.43,347.46,335.78,314.59,295.66,281.99,271.22,255.06,,,,,,131.35,223.33,262.05,310.89,365.07,406.85,430.48,428.03,419.60,416.28,415.65,408.56,405.29,398.27,387.37,383.38,379.64,380.39,383.93,390.30,387.43,390.52,387.72,385.64,372.59,365.20,364.48,362.91,364.07,369.13,375.16,388.59,393.73,410.59,421.73,433.59,440.80,438.86,432.35,428.71,423.64,427.10,418.35,426.62,434.91,443.16,445.51,434.81,427.24,419.74,411.23,382.42,L7
2007-06-08 21:44:20+00:00,316.51,300.99,289.20,283.32,284.06,273.99,269.02,263.47,252.75,248.15,,,,,,211.34,227.23,242.57,264.33,278.60,288.79,293.66,301.52,310.06,311.04,305.36,292.14,288.11,285.48,280.88,278.38,284.56,285.16,289.37,295.32,299.13,302.51,308.23,315.28,310.60,309.88,306.06,306.02,303.62,301.01,302.46,302.80,300.42,305.18,308.58,314.34,324.60,331.88,335.82,334.78,329.69,324.98,313.77,306.11,309.23,312.31,311.93,314.21,317.54,321.76,331.93,333.45,343.29,348.13,356.61,358.40,348.31,346.74,347.05,344.46,336.62,339.77,342.06,344.54,348.08,351.50,337.44,328.34,323.36,312.26,302.34,293.90,288.25,283.84,285.43,280.45,285.79,291.06,313.16,326.07,330.30,340.45,350.53,353.63,360.77,339.56,,,,,,,,,,,,,249.73,275.75,314.14,368.95,418.74,432.29,442.02,436.48,425.27,421.23,421.54,414.36,397.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2007-06-24 21:44:19+00:00,300.62,288.27,277.13,268.67,273.82,262.67,256.26,252.23,243.36,236.49,,,,,,202.93,216.20,234.59,252.01,268.01,277.56,289.79,289.78,303.75,303.27,299.51,288.33,279.06,273.42,269.33,271.21,271.83,273.80,275.21,278.29,286.24,291.09,299.34,307.13,308.72,301.99,299.78,299.39,298.83,296.86,298.82,296.84,296.37,296.63,305.15,307.98,310.12,315.48,318.13,322.33,315.41,307.93,307.13,303.44,300.71,295.89,295.82,299.40,304.38,303.36,308.48,314.16,320.48,330.10,340.23,333.63,330.77,329.77,328.21,325.42,319.10,323.29,325.80,326.84,330.16,331.90,326.02,316.15,307.81,296.28,286.58,281.22,274.56,269.48,262.83,265.28,266.86,276.49,283.84,300.66,313.99,322.01,334.58,343.75,347.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.56,373.34,371.95,366.43,365.02,366.15,361.84,362.16,354.33,349.52,343.38,339.10,,,,,,,,,,,,,,,,,,,,,,,,,L7
2007-09-12 21:43:53+00:00,345.33,327.15,304.92,297.25,281.91,275.34,277.92,278.76,275.11,268.70,261.70,253.00,232.94,222.73,217.85,222.87,237.97,255.05,269.99,287.56,297.54,305.69,313.39,320.00,323.43,318.68,314.76,299.53,293.38,287.04,286.49,287.84,288.40,290.77,294.35,302.15,308.63,313.02,319.41,325.72,320.59,316.97,313.86,311.79,309.91,308.05,310.60,316.92,313.90,316.71,320.13,329.76,332.06,327.59,326.37,326.37,326.47,316.63,317.34,319.58,312.99,313.16,318.18,322.40,328.54,328.82,322.68,331.33,343.74,352.75,348.72,342.91,345.01,344.58,342.07,346.40,349.88,352.38,353.72,353.75,350.61,336.02,325.29,315.84,310.78,300.76,292.37,285.98,285.67,283.47,284.11,286.57,288.46,296.68,310.24,324.18,332.22,341.34,347.36,341.99,348.73,344.48,323.44,309.77,295.92,277.14,260.38,249.70,235.37,,,,,262.03,,398.71,412.51,418.15,428.48,446.76,447.25,438.06,437.38,425.52,420.51,414.92,409.89,399.65,397.40,390.58,387.68,382.42,375.75,374.94,369.76,369.57,358.06,354.70,356.67,351.80,354.79,360.76,367.36,375.31,381.46,390.13,399.71,416.66,425.89,423.10,425.04,420.39,413.22,415.25,411.28,415.50,423.22,431.31,437.66,432.39,431.53,427.68,422.48,406.38,L7
2007-09-28 21:43:49+00:00,350.19,323.49,311.37,305.13,289.83,280.77,286.30,282.38,281.10,275.69,267.77,255.80,236.58,231.20,222.33,225.29,243.43,258.25,276.55,290.05,302.32,313.20,319.03,322.89,325.12,321.60,317.17,304.61,300.74,298.43,298.60,300.18,301.64,298.74,299.44,307.21,316.74,318.54,330.58,329.79,324.68,321.72,318.70,319.75,312.61,312.67,316.43,319.24,318.36,318.31,324.50,333.32,333.74,337.51,333.19,333.37,329.51,324.30,322.87,319.81,317.48,318.04,321.78,328.89,332.37,332.48,328.95,338.24,349.26,351.19,352.80,351.58,347.86,339.79,336.97,344.65,353.30,353.39,353.84,354.20,351.56,341.97,334.47,319.86,313.84,310.04,298.64,289.86,287.31,288.61,285.19,284.09,290.06,297.61,313.21,326.61,332.79,344.55,347.33,346.45,343.45,337.72,321.65,316.44,292.70,274.42,267.60,267.80,248.70,,,,,240.26,329.96,383.65,406.85,423.47,431.69,438.95,442.22,437.00,436.78,425.80,422.67,409.71,408.51,403.35,400.53,394.76,387.19,384.94,381.61,380.76,375.11,374.47,359.64,360.44,347.91,345.39,359.81,361.39,371.15,377.25,385.93,396.92,406.64,418.91,429.95,428.04,424.39,418.28,414.67,413.90,415.15,421.70,426.01,436.10,437.63,432.85,432.96,433.92,427.32,418.86,L7
2007-10-30 21:44:02+00:00,362.41,338.89,323.49,316.08,304.91,302.00,305.03,291.58,287.33,281.29,269.03,261.82,242.73,238.30,235.16,238.60,258.87,273.99,285.36,300.04,315.33,319.57,322.58,334.07,336.84,331.99,325.99,311.99,309.01,305.42,306.65,307.24,303.15,309.61,309.68,319.33,328.16,329.42,334.26,334.58,332.53,332.82,326.71,328.34,326.02,328.71,327.61,328.86,332.02,331.31,341.21,343.89,347.96,351.70,344.48,339.92,336.11,336.40,333.91,331.30,328.80,333.06,328.51,333.31,339.30,341.36,341.43,346.55,353.82,361.94,362.42,359.88,359.05,357.11,353.83,358.22,355.81,357.57,361.78,363.50,367.05,354.77,346.02,334.04,328.28,317.40,311.65,301.86,298.33,294.05,290.94,293.03,302.17,305.88,323.60,332.92,341.38,348.07,356.84,367.50,358.80,350.08,332.24,321.75,288.10,279.23,274.77,284.63,288.19,252.65,,,,266.75,303.14,379.18,419.12,443.41,447.08,450.70,454.66,447.94,444.92,437.08,432.45,428.90,418.18,410.46,401.19,403.81,396.63,395.42,395.95,390.41,390.78,383.96,370.17,371.32,359.77,360.42,361.94,365.59,373.96,387.54,393.91,406.79,415.74,427.79,440.68,447.47,437.32,426.73,424.38,424.28,425.95,430.69,437.21,454.59,451.13,445.45,448.24,442.80,446.01,438.43,L7
2008-01-02 21:44:25+00:00,364.28,348.58,327.17,320.87,316.43,315.40,292.79,288.18,282.33,275.26,280.80,268.70,258.19,247.28,250.11,260.21,271.68,285.63,303.75,309.55,328.60,332.08,338.20,347.42,338.33,331.07,326.68,310.01,311.53,309.76,314.51,314.29,299.64,306.23,326.39,323.65,327.00,340.75,339.70,351.78,350.30,338.25,341.99,341.38,340.23,339.79,334.21,339.64,343.82,339.74,339.89,346.18,342.46,355.74,354.30,351.43,337.06,336.30,336.33,325.05,326.41,334.75,334.73,335.41,337.22,338.79,354.21,360.68,361.81,369.11,370.58,366.40,366.18,365.00,363.75,364.38,362.34,362.12,364.54,365.69,358.13,349.36,341.08,325.23,318.08,314.92,305.58,299.06,291.25,290.69,289.30,297.74,300.69,310.58,319.93,330.42,339.57,354.22,362.09,372.34,369.74,353.09,341.39,333.51,320.64,312.23,305.89,296.39,276.88,269.97,,,,265.45,306.06,358.19,390.35,421.95,455.78,451.85,460.87,453.44,441.34,442.48,435.22,425.48,425.67,417.97,412.03,410.50,405.05,405.41,393.67,389.79,392.61,386.62,380.65,372.13,367.10,362.37,363.05,367.73,372.66,379.52,387.91,402.08,414.11,426.13,438.92,432.75,432.72,433.27,430.57,430.33,430.46,436.97,437.42,445.71,450.52,445.34,443.44,443.42,442.58,452.36,L7
2008-02-03 21:44:23+00:00,341.14,318.81,306.62,293.59,289.14,282.26,273.43,261.53,265.73,266.62,262.61,247.07,241.46,230.34,228.24,236.88,244.59,261.69,278.92,289.99,296.21,304.66,313.24,321.12,325.99,319.45,310.24,302.85,299.33,295.60,291.54,288.28,284.78,289.47,290.18,295.53,300.29,310.38,324.40,325.58,315.88,313.17,318.08,316.12,317.38,311.22,311.30,313.92,317.89,323.02,321.82,325.20,326.98,329.91,333.60,329.14,322.64,317.99,309.95,310.55,309.28,315.07,314.90,317.42,315.42,317.76,330.43,333.95,335.41,341.09,344.22,338.61,335.83,333.40,330.07,328.48,338.34,338.69,340.11,343.17,342.98,328.55,317.40,307.18,296.12,282.99,282.10,280.49,275.27,270.20,276.27,276.97,280.50,290.23,299.41,313.84,325.28,332.15,344.13,348.15,339.49,330.90,314.29,310.41,306.82,304.02,290.70,283.66,279.15,258.08,,,,256.21,323.40,356.39,378.97,409.39,430.52,436.71,436.95,437.55,426.66,408.80,408.46,402.76,396.05,390.13,392.77,384.39,382.29,373.85,371.08,368.30,368.34,363.66,356.52,348.22,343.59,341.68,339.34,348.66,351.93,362.21,371.57,379.16,392.45,397.77,409.86,401.06,399.75,403.14,400.86,395.92,401.37,403.67,413.95,416.04,426.03,426.17,421.27,421.28,413.01,418.94,L7
2008-06-10 21:43:51+00:00,317.69,303.38,293.47,278.55,270.53,269.92,258.84,259.49,258.04,249.91,252.46,234.61,212.82,204.58,206.83,216.67,229.59,244.24,262.69,278.32,292.68,299.45,304.08,314.12,313.88,311.01,293.77,285.55,277.57,273.26,276.30,277.34,283.46,283.39,279.83,287.93,296.50,306.25,312.25,310.43,306.30,305.48,304.57,303.73,305.83,305.68,303.13,304.51,299.03,303.14,310.11,316.96,318.16,323.40,321.25,316.51,319.32,310.15,311.50,308.28,308.22,305.28,309.17,315.30,310.52,313.16,317.58,325.28,332.60,333.58,341.61,334.80,336.94,340.27,338.85,337.15,341.01,344.38,342.34,337.27,334.66,325.15,314.24,296.37,289.01,283.62,282.91,271.65,276.12,276.31,278.46,280.93,278.97,284.79,302.27,313.33,325.87,331.32,350.12,363.45,350.05,336.32,,,,,,,,,,,,,,381.28,403.10,412.57,416.92,415.44,410.65,407.92,413.18,412.89,411.41,403.41,401.52,398.20,389.00,391.31,388.98,367.72,369.98,365.49,365.72,361.48,350.83,356.63,352.05,349.48,347.53,354.45,359.35,,,,,,,,,,,,,,,,,,,,,,L7
2008-07-12 21:43:29+00:00,342.87,325.60,301.44,293.26,287.27,284.36,277.03,276.71,268.45,262.75,255.24,241.85,225.43,216.66,215.60,222.27,240.68,262.07,275.47,282.62,295.37,303.25,313.64,324.62,329.48,322.28,304.61,301.54,297.58,287.49,287.44,289.97,294.11,292.52,299.20,305.64,307.73,317.24,323.14,324.96,324.24,322.10,311.17,310.03,316.57,307.92,305.26,306.33,311.52,312.26,313.90,318.91,327.96,327.81,327.36,326.75,322.97,312.43,310.27,313.70,315.58,317.31,317.18,315.95,317.58,321.05,329.28,336.06,339.57,349.97,348.93,349.21,347.99,339.30,343.92,344.56,345.37,338.05,345.17,346.12,343.58,326.09,322.40,307.98,297.90,291.90,284.31,275.49,274.14,274.20,274.10,279.08,284.36,292.65,300.38,315.09,347.12,367.15,368.76,364.54,335.44,320.63,337.64,,,,,,,,,,,,,,,,,,428.35,440.19,431.01,429.67,426.49,418.12,411.91,411.43,409.72,398.15,391.53,394.07,392.64,385.13,388.98,375.57,374.06,357.33,354.19,357.63,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-09-14 21:42:59+00:00,357.84,328.25,316.46,305.37,294.23,294.02,289.83,288.96,285.96,278.99,269.28,247.52,226.26,213.93,217.38,226.32,243.40,261.64,277.03,291.72,302.93,311.04,322.95,320.93,329.11,325.01,313.25,304.96,298.16,291.83,289.72,294.11,287.40,291.70,294.82,304.08,308.34,319.22,328.39,330.72,329.15,316.49,316.65,313.39,312.11,319.13,308.52,311.44,317.11,322.43,320.54,319.55,319.42,333.15,338.92,331.29,321.42,312.24,310.95,312.69,316.15,304.79,312.55,320.21,323.69,325.15,338.78,342.68,342.30,347.44,354.19,349.90,348.49,343.61,340.64,335.72,342.98,342.97,343.72,345.51,341.61,330.81,317.69,310.44,303.78,287.83,290.49,281.69,284.79,284.62,283.23,280.52,293.28,306.19,311.46,319.76,336.46,357.36,363.59,358.42,364.59,340.06,313.76,314.35,339.39,341.06,,,,,,,,,,,,374.86,398.99,416.98,430.62,436.45,446.88,440.89,432.66,424.10,412.21,401.69,399.69,398.32,389.46,385.94,382.60,376.19,389.80,381.75,371.17,363.81,355.03,357.66,356.33,359.55,359.30,365.96,378.93,384.56,404.33,409.33,424.78,421.71,418.95,415.57,414.70,412.84,405.22,409.13,413.37,415.05,423.48,424.69,435.23,438.40,437.91,436.17,L7
2008-09-30 21:42:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.72,293.13,292.53,301.52,324.94,324.87,334.28,343.08,335.17,336.90,329.65,327.30,342.69,343.79,336.13,333.77,339.14,340.96,343.75,343.80,343.22,333.44,318.08,312.91,304.12,290.87,284.16,283.15,283.86,284.23,279.29,280.62,287.82,297.93,305.03,315.02,332.07,343.92,358.49,361.61,352.94,336.67,322.34,323.66,317.28,313.02,302.02,267.09,,,,,,,,,372.88,390.06,401.33,412.14,420.57,427.60,434.59,429.04,427.82,414.99,404.75,393.90,391.32,387.80,382.95,382.27,376.97,373.06,374.48,,,,,,,,,,,383.06,391.98,407.65,420.35,418.42,411.42,407.56,403.32,396.01,397.19,399.12,404.38,411.86,417.24,412.34,410.29,408.76,405.84,396.23,L7
2009-01-04 21:43:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,328.26,322.65,312.65,316.27,313.89,318.98,322.00,327.31,331.39,332.28,341.48,341.48,349.01,352.57,347.97,346.26,344.36,341.79,341.01,342.26,339.74,341.51,343.01,345.37,348.90,352.32,355.93,365.52,361.76,360.07,359.89,353.87,350.30,341.73,342.44,343.03,342.75,348.16,349.18,354.42,349.64,356.56,363.71,368.89,368.99,368.71,363.76,364.73,360.37,359.98,363.47,365.43,365.62,368.34,365.14,352.16,341.94,333.29,322.33,313.02,306.79,305.45,299.64,301.54,298.34,297.83,306.29,317.32,325.43,334.65,348.35,364.75,377.02,381.57,378.11,362.74,352.06,340.29,322.30,312.60,305.97,275.47,239.30,,310.00,363.74,,,,403.94,424.74,434.82,442.49,434.89,440.42,440.45,443.20,436.93,438.30,429.43,418.64,409.02,406.91,404.25,402.39,393.74,390.08,389.51,384.07,384.29,371.49,364.38,364.29,362.14,368.20,366.24,376.58,385.42,391.23,397.48,406.29,420.22,431.44,429.12,427.10,426.92,418.02,419.40,412.86,410.82,416.72,428.00,428.42,424.07,424.72,420.57,418.23,401.09,L7
2009-03-09 21:44:11+00:00,348.86,324.59,318.54,306.37,305.23,303.96,290.81,287.67,281.40,278.13,266.17,260.23,244.48,233.26,235.73,244.33,253.88,269.17,287.54,307.77,309.01,313.65,324.00,335.11,328.70,325.34,316.90,314.72,302.81,300.67,302.09,304.90,304.27,301.79,309.83,316.85,315.35,327.42,331.23,343.35,339.21,329.38,327.93,330.98,327.63,321.84,323.87,336.43,334.19,342.09,340.62,342.19,341.07,362.40,365.05,352.04,336.81,336.57,337.52,329.19,334.95,331.04,333.61,333.48,333.48,339.03,350.19,358.44,358.64,363.93,362.77,351.07,352.78,354.52,344.85,354.39,355.50,345.60,347.32,349.68,349.55,335.53,331.54,317.17,307.15,299.94,291.90,289.17,281.31,281.93,286.20,285.10,293.18,301.47,310.39,321.34,343.64,358.49,365.66,371.68,362.11,340.91,337.61,333.77,325.93,305.37,301.56,253.37,199.66,171.17,281.65,285.39,299.28,338.46,351.84,374.03,398.89,415.51,442.42,436.22,429.89,435.02,423.33,422.68,416.82,405.33,401.81,392.94,390.35,383.38,387.37,387.97,378.49,378.41,385.99,389.54,375.65,366.84,363.49,365.13,356.33,356.62,365.12,381.14,391.93,402.49,407.36,417.17,431.60,421.80,415.56,415.44,408.65,404.83,398.08,391.83,400.78,409.46,418.75,414.54,398.03,412.01,409.78,,L7
2009-03-25 21:44:18+00:00,339.36,320.31,314.63,306.47,305.63,301.89,286.44,282.30,276.50,267.18,258.24,251.61,236.15,226.41,225.77,237.89,255.83,276.45,292.89,313.71,316.27,323.29,331.65,337.19,330.79,329.30,319.68,308.79,305.96,303.53,306.92,305.69,304.67,303.26,308.58,314.98,319.79,326.98,331.15,329.95,328.75,326.67,326.16,321.74,321.92,325.29,323.06,323.96,325.91,328.76,328.03,328.83,333.69,337.02,338.37,331.65,326.88,326.85,321.74,324.63,325.32,323.29,323.04,325.11,325.67,330.57,337.79,342.01,345.35,349.46,349.63,342.47,348.60,334.59,332.96,338.68,344.19,344.65,344.00,346.90,344.19,331.24,326.31,313.87,299.35,290.11,287.81,282.42,275.48,276.43,280.93,280.09,291.13,303.76,311.50,323.04,337.37,352.60,363.65,366.44,355.56,337.82,332.00,323.59,309.03,286.21,276.58,246.27,216.19,176.05,293.54,290.90,312.73,342.93,357.79,382.45,400.67,413.10,440.93,438.61,428.71,426.95,425.57,415.37,409.34,403.35,397.13,398.95,396.07,393.40,391.44,392.54,378.40,373.76,380.96,372.10,369.08,358.24,355.86,353.68,354.93,358.94,364.55,372.38,384.28,400.13,409.05,416.98,424.24,419.22,414.91,412.14,407.60,402.71,400.86,403.47,404.67,410.92,416.82,409.59,407.24,410.17,424.11,426.60,L7
2009-04-10 21:44:23+00:00,315.32,304.22,297.13,286.69,283.37,273.51,266.86,266.78,263.33,255.90,250.32,242.13,225.02,217.79,212.75,218.41,234.86,254.31,274.32,283.98,292.82,302.63,308.56,310.86,312.05,312.17,307.21,297.55,294.43,287.08,279.48,271.65,275.33,279.12,280.44,295.05,297.72,304.62,312.20,312.96,308.73,313.52,307.70,304.84,302.62,303.61,302.99,307.22,302.94,308.64,311.73,315.84,321.60,326.43,323.59,317.77,315.96,309.18,310.70,309.73,308.92,307.18,310.72,314.33,320.56,323.27,327.15,331.54,334.70,340.48,341.37,335.60,333.17,328.51,329.37,322.60,329.49,331.70,336.73,342.42,338.36,327.76,312.25,301.68,287.42,284.34,279.11,272.44,270.82,270.34,273.90,274.84,282.57,291.73,306.06,314.51,323.77,336.14,350.48,350.32,338.07,321.71,322.74,319.51,297.73,281.02,268.28,238.71,205.05,200.17,256.17,280.40,313.24,352.82,369.22,385.57,394.67,421.53,434.83,429.73,430.80,426.57,414.19,412.37,400.75,394.70,388.04,385.47,374.00,374.28,374.80,378.22,369.52,364.12,362.49,356.66,342.79,335.10,331.19,337.50,337.15,343.16,348.58,355.89,366.46,382.51,392.10,401.17,418.48,413.83,405.04,394.65,392.74,390.16,383.30,390.93,386.01,397.00,400.61,399.58,399.39,395.34,386.94,365.75,L7
2009-04-26 21:44:27+00:00,325.26,319.35,305.13,301.58,300.45,292.26,284.11,275.13,273.55,269.90,268.11,256.09,235.58,228.24,227.59,233.76,247.05,262.88,288.22,299.65,309.06,312.21,321.63,331.64,331.42,320.54,318.40,307.72,301.60,300.08,297.14,297.34,300.81,304.27,307.86,310.76,317.29,320.47,329.41,333.34,327.82,322.10,320.98,319.90,316.47,312.78,309.02,314.27,318.10,319.52,324.40,326.61,332.69,340.96,339.24,333.32,330.06,332.27,326.40,323.41,322.16,321.18,321.07,326.12,323.88,328.83,331.04,336.86,347.75,355.20,354.38,352.06,346.49,342.09,341.43,344.55,333.15,335.62,338.48,340.52,337.63,330.94,319.04,315.09,308.94,299.69,296.87,287.27,284.71,281.74,278.63,281.17,289.12,298.67,310.66,322.85,331.30,348.32,351.24,354.03,338.34,341.14,330.40,314.76,292.77,288.17,276.58,258.59,190.70,,275.24,312.65,332.85,369.67,379.14,383.98,398.79,430.62,438.71,431.94,427.52,429.99,429.84,425.52,406.30,399.42,403.29,394.86,393.02,382.51,382.35,381.30,379.38,375.01,377.04,375.81,361.23,357.94,353.92,353.08,351.26,348.78,356.46,360.53,377.68,389.85,400.86,418.49,430.58,424.90,415.89,409.44,400.94,396.06,386.67,390.89,390.81,404.60,409.92,405.42,406.77,406.20,404.04,392.40,L7
2009-05-28 21:44:31+00:00,323.13,320.34,299.06,299.66,292.72,287.43,281.83,275.17,264.52,263.06,252.75,243.61,231.11,225.09,225.66,232.44,241.46,256.65,275.80,293.03,301.23,306.79,314.87,324.93,326.47,322.94,307.38,307.20,301.31,297.90,288.98,292.41,292.48,293.39,289.87,302.56,313.74,316.52,325.57,320.14,318.85,319.79,318.64,315.34,316.99,316.40,312.07,315.10,317.18,318.81,317.38,323.25,328.58,336.72,333.28,327.76,321.66,318.50,321.99,320.99,321.99,325.71,324.25,321.13,323.99,324.04,328.73,327.79,333.76,340.91,342.50,338.10,335.87,337.43,329.17,327.92,334.95,339.97,341.04,344.94,336.45,323.61,311.30,310.49,304.15,293.32,282.34,281.23,280.73,283.82,279.67,280.75,283.49,286.52,304.96,318.49,326.08,335.72,350.64,356.00,341.99,325.53,323.41,319.65,298.17,,,,,,,,,,,,,,,,,,,,396.83,397.61,390.60,384.47,386.89,379.11,385.06,380.49,386.98,377.36,372.30,372.73,360.00,355.45,347.80,349.62,350.88,350.59,362.44,372.54,376.16,382.98,399.33,412.18,419.84,421.70,411.57,409.63,399.00,400.32,390.74,393.25,395.10,406.59,402.95,406.08,409.17,400.06,404.23,391.08,L7
2009-09-01 21:44:14+00:00,338.54,322.57,302.90,291.63,285.38,280.75,276.95,276.62,262.15,261.15,257.48,244.20,227.43,220.56,219.74,223.88,224.77,251.32,262.93,269.02,275.20,286.24,290.88,309.24,311.14,305.53,299.06,291.42,280.36,273.37,275.14,276.88,280.20,285.32,285.88,287.06,295.75,310.24,314.95,320.17,310.62,304.19,295.01,291.87,298.66,303.81,304.78,309.61,306.41,298.53,310.80,311.81,321.09,315.67,324.87,319.59,311.77,304.89,310.40,306.77,309.10,312.23,306.32,308.12,317.88,325.18,325.98,322.42,327.15,328.39,340.34,334.90,315.04,321.93,342.54,330.67,323.11,334.78,331.02,322.77,319.51,314.64,310.35,297.05,286.55,282.99,278.91,282.03,267.49,263.65,269.59,276.89,278.34,286.85,294.61,316.05,323.24,327.22,341.87,347.02,341.63,334.16,317.15,305.89,293.90,271.20,202.57,,,,,,299.76,,341.66,349.41,382.44,396.31,395.91,399.01,395.36,408.86,396.92,391.16,392.13,386.48,381.60,382.67,385.42,375.82,376.81,372.61,366.36,374.56,382.73,380.83,375.25,371.59,353.45,351.89,352.47,359.51,367.79,374.37,382.10,394.36,405.80,412.53,423.56,408.38,412.90,411.99,396.09,392.42,384.27,386.32,396.29,400.76,401.86,392.06,388.15,378.43,363.39,378.34,L7
2009-12-06 21:44:55+00:00,,,,,,,,297.71,293.26,277.12,267.27,260.96,242.42,232.22,234.60,238.96,260.56,278.42,293.94,304.03,301.98,314.41,323.65,330.10,330.39,322.84,319.73,311.24,304.47,298.15,296.51,296.71,302.47,308.68,308.40,311.18,325.46,328.93,335.75,332.37,329.54,331.64,323.01,323.40,321.75,321.20,321.58,325.09,322.21,320.39,328.87,332.65,341.34,346.35,342.50,335.12,338.76,331.13,329.50,316.78,319.48,326.92,324.69,329.11,333.60,332.95,336.13,340.79,354.21,359.08,359.83,357.45,353.64,350.82,345.79,351.67,347.47,344.45,343.46,348.47,350.53,337.18,330.41,323.45,306.10,299.00,300.10,299.08,300.07,303.52,294.54,290.73,293.17,306.65,320.27,321.88,335.06,342.05,357.31,361.03,343.52,336.24,330.03,325.75,285.69,236.22,186.61,,,238.59,266.23,333.28,345.16,363.40,362.01,387.97,422.36,429.97,426.80,421.78,427.04,418.15,412.44,412.91,413.70,414.47,418.74,412.44,412.12,409.98,407.94,405.52,400.44,400.60,394.79,390.60,370.05,367.15,361.84,358.16,365.52,368.78,380.67,389.76,398.33,407.24,413.74,426.42,439.29,443.66,436.14,416.18,414.44,413.71,405.70,409.46,,,,,,,,,L7
