dates,nzd0197-0000,nzd0197-0001,nzd0197-0002,nzd0197-0003,nzd0197-0004,nzd0197-0005,nzd0197-0006,nzd0197-0007,nzd0197-0008,nzd0197-0009,nzd0197-0010,nzd0197-0011,nzd0197-0012,nzd0197-0013,nzd0197-0014,nzd0197-0015,nzd0197-0016,nzd0197-0017,nzd0197-0018,nzd0197-0019,nzd0197-0020,nzd0197-0021,nzd0197-0022,nzd0197-0023,nzd0197-0024,nzd0197-0025,nzd0197-0026,nzd0197-0027,nzd0197-0028,nzd0197-0029,nzd0197-0030,nzd0197-0031,nzd0197-0032,nzd0197-0033,nzd0197-0034,nzd0197-0035,nzd0197-0036,nzd0197-0037,nzd0197-0038,nzd0197-0039,nzd0197-0040,nzd0197-0041,satname
2003-12-04 21:54:43+00:00,360.57428571428574,342.6142857142857,340.635,349.30333333333334,352.555,321.7838461538461,305.59727272727275,290.77,286.15,,,,,317.43,334.64,337.76727272727277,338.74727272727273,351.61,351.37666666666667,346.77727272727276,351.28000000000003,349.88,345.09857142857146,344.47,348.72,352.7,354.52857142857147,,,,322.1166666666667,320.35,326.0166666666667,341.86,345.4566666666667,321.87,305.44666666666666,316.00666666666666,319.45727272727277,,,,L7
2003-12-29 21:48:45+00:00,,,353.405,356.2088888888889,365.915,334.00461538461536,321.6536363636364,302.06666666666666,294.6433333333333,290.68,,,,,,,356.7236363636364,366.63,366.65777777777777,357.3336363636364,360.09,358.46,358.57,373.42,371.61,375.18666666666667,376.0,381.46,,,,,,342.18,338.46777777777777,318.08,302.79777777777775,332.53777777777776,340.62363636363636,326.31,,,L7
2004-01-05 21:54:57+00:00,364.56142857142856,343.65142857142854,342.235,347.0511111111111,360.245,328.38461538461536,311.00909090909096,,,,,303.9066666666667,311.81909090909096,326.8566666666667,345.8966666666667,344.25909090909096,346.6690909090909,350.44,354.8122222222222,349.96909090909094,345.97,349.21,343.54285714285714,345.96999999999997,344.28999999999996,,,,351.54,336.46222222222224,333.9322222222222,326.99,335.9322222222222,345.92,349.69222222222226,324.70000000000005,319.64222222222224,326.32222222222225,,,,,L7
2004-01-21 21:55:02+00:00,365.91857142857145,337.93857142857144,336.795,350.18333333333334,,,,292.14,284.26,281.41857142857145,290.07,291.69,308.13545454545454,317.89,336.31,335.36545454545455,336.56545454545454,,,,,,,,321.43,,338.46714285714285,343.70714285714286,334.2,325.43666666666667,316.69666666666666,323.74,337.6166666666667,344.92,,,,324.6666666666667,322.2154545454546,320.26,324.65,331.3666666666667,L7
2004-02-22 21:55:07+00:00,374.54857142857145,345.81857142857143,338.59,353.9388888888889,,,,309.18666666666667,302.6133333333333,298.6985714285714,307.3833333333333,317.81333333333333,328.11545454545455,339.62333333333333,361.7033333333333,355.78545454545457,371.72545454545457,,,,,,,,,398.2866666666667,376.8771428571428,381.54714285714283,369.98,355.4377777777778,350.46777777777777,354.07,356.48777777777775,368.75,,,,341.8277777777778,339.2054545454546,340.57,338.0133333333333,347.53777777777776,L7
2004-03-09 21:55:15+00:00,375.7371428571428,,,,354.105,328.5592307692308,302.8909090909091,290.58666666666664,286.1933333333333,284.41714285714284,287.7833333333333,291.87333333333333,302.97090909090906,,,,,,341.5444444444445,334.22090909090906,329.44,331.46,330.69428571428574,340.7,328.09,347.4666666666667,352.82428571428574,346.1542857142857,336.48,321.84444444444443,312.30444444444447,,,,,331.57000000000005,326.53444444444443,327.26444444444445,322.65090909090907,332.97,324.5133333333333,339.25444444444446,L7
2004-03-17 21:45:08+00:00,,342.0542857142857,342.31,357.99555555555554,363.67,336.3969230769231,311.26454545454544,294.08666666666664,282.7333333333333,279.3542857142857,281.9733333333333,290.43333333333334,301.0345454545454,320.9733333333333,340.1333333333333,336.4745454545454,333.4845454545454,339.95,343.0011111111111,336.33454545454543,330.53999999999996,327.37,328.22857142857146,346.2,339.17,343.5466666666667,347.60857142857145,344.50857142857143,339.83,335.7711111111111,333.0611111111111,335.85,351.1611111111111,357.98999999999995,357.76111111111106,350.73999999999995,342.9911111111111,323.8311111111111,331.06454545454545,325.85,330.7033333333333,341.9211111111111,L5
2004-03-18 21:49:07+00:00,366.2371428571428,334.51714285714286,,,,,,289.09666666666664,282.3933333333333,277.4271428571428,283.3333333333333,292.7633333333333,300.9218181818182,309.50333333333333,331.4033333333333,,,,,,,,,,,327.8266666666667,336.37428571428575,331.00428571428574,329.0,323.51444444444445,316.44444444444446,316.4,327.28444444444443,,,,,,318.3418181818182,314.25,320.7633333333333,328.8644444444445,L7
2004-03-25 21:55:18+00:00,382.37428571428575,348.5542857142857,351.53,357.47555555555556,,,,296.70666666666665,292.8633333333333,290.63428571428574,298.00333333333333,301.99333333333334,318.0936363636364,326.8233333333333,343.7233333333333,343.94363636363636,344.4136363636364,,,,,,,,351.34,361.62666666666667,367.4585714285714,361.23857142857145,360.7,345.6511111111111,331.7111111111111,334.58,346.19111111111107,354.87,,,,335.9111111111111,336.20363636363635,339.34,338.1033333333333,350.8311111111111,L7
2004-04-18 21:45:49+00:00,358.52857142857147,333.79857142857145,338.395,346.3877777777778,354.535,336.0076923076923,312.92,300.29333333333335,291.8666666666667,286.80857142857144,288.49666666666667,294.3566666666667,299.45,310.1566666666667,328.49666666666667,324.98,324.18,329.36,335.97555555555556,330.91,325.55,325.18,321.3671428571428,324.26000000000005,329.32000000000005,345.62333333333333,350.9871428571428,342.47714285714284,333.57,316.52555555555557,310.30555555555554,316.04,329.42555555555555,339.12,349.09555555555556,339.72,332.68555555555554,329.72555555555556,332.53,333.67,340.44666666666666,335.11555555555555,L5
2004-05-20 21:46:44+00:00,373.14,353.57,348.975,355.3988888888889,358.155,333.13461538461536,313.87363636363636,300.8466666666667,294.55333333333334,285.39,294.4833333333333,301.8833333333333,310.74363636363637,321.3633333333333,339.6533333333333,335.82363636363635,337.5936363636364,337.44,346.47777777777776,339.0436363636364,334.27,333.5,338.68,348.66,325.91,339.6366666666667,342.62,341.9,337.18,319.8977777777778,318.15777777777777,321.82,330.84777777777776,341.35,354.86777777777775,336.08,331.0877777777778,325.10777777777776,328.3636363636364,330.37,328.3633333333333,335.61777777777775,L5
2004-05-28 21:55:11+00:00,,,,,361.535,332.7230769230769,316.09,307.40000000000003,295.2,281.4657142857143,292.59,305.28,310.9,,,,,,342.24666666666667,334.08,327.62,325.99,340.8614285714286,355.97,329.32,342.34,346.6714285714286,352.8614285714286,346.47,321.8466666666667,322.3466666666667,,,,358.7266666666667,344.75,337.2866666666667,326.5866666666667,332.94,328.64,345.1,351.37666666666667,L7
2004-07-07 21:48:09+00:00,390.18,370.45,359.715,372.9244444444445,378.295,353.38846153846157,330.9290909090909,322.81333333333333,314.1366666666667,303.2,306.3866666666667,315.4766666666667,326.7290909090909,332.8866666666667,353.18666666666667,350.65909090909093,347.02909090909094,351.56,351.0288888888889,346.94909090909096,342.98,342.26,349.08,365.49,361.73,372.62333333333333,374.61,376.27,376.16,364.1388888888889,353.2088888888889,352.46,357.1488888888889,371.34000000000003,383.2888888888889,373.47,363.1888888888889,363.0988888888889,354.75909090909096,356.35,357.0766666666667,354.79888888888894,L5
2004-07-23 21:48:33+00:00,397.5414285714286,368.76142857142855,368.325,368.56333333333333,376.675,351.81,324.53090909090906,315.03999999999996,305.79,295.64142857142855,299.96,312.32,318.8809090909091,335.65,348.92,350.8209090909091,344.3809090909091,349.68,357.1166666666667,348.62090909090904,345.79,343.53,354.4428571428572,374.93,351.56,356.93,362.1328571428572,371.89285714285717,357.8,334.9866666666667,335.4166666666667,340.73,355.7166666666667,358.43,373.2266666666667,363.77000000000004,354.1066666666667,346.44666666666666,344.86090909090905,343.7,343.43,349.4866666666667,L5
2004-07-24 21:48:45+00:00,380.76142857142855,,,,,,,303.65,299.24,284.02142857142854,292.3,304.14,311.67272727272723,321.78,,,,,,,,,,,,348.23,354.1328571428572,355.70285714285717,346.65,328.17,324.45,331.87,,,,,,,338.69272727272727,330.08,331.08,337.64,L7
2004-08-16 21:54:50+00:00,,356.55,349.35,360.48555555555555,365.9,339.15384615384613,320.0854545454546,305.75666666666666,298.31333333333333,285.95,,,,,338.6333333333333,330.78545454545457,330.35545454545456,330.25,339.1711111111111,333.60545454545456,333.74,327.05,331.02,349.12,333.65000000000003,346.1466666666667,356.83,362.88,,,,,342.13111111111107,355.91,366.2511111111111,356.48,347.9611111111111,336.1611111111111,335.2754545454546,332.88,332.55333333333334,,L7
2004-08-25 21:48:37+00:00,,,,365.8411111111111,370.45,343.95153846153846,317.95727272727277,307.52333333333337,296.93666666666667,291.4928571428572,,,,,,,,341.8,345.5522222222222,355.09727272727275,355.23,347.52,346.1557142857143,368.22999999999996,364.15,351.5133333333333,365.85571428571427,371.06571428571425,,,,,,359.14000000000004,366.84222222222223,365.67,356.47222222222223,347.26222222222225,339.23727272727274,338.61,,,L7
2004-09-17 21:54:39+00:00,384.1542857142857,367.7242857142857,360.545,365.80333333333334,377.315,354.59846153846155,332.68636363636364,302.14,305.69,,,,,331.01,349.1,348.00636363636363,346.2763636363636,347.26,358.94666666666666,349.9463636363636,347.85,346.07,357.41857142857145,382.77,371.4,366.68,378.54857142857145,,,,349.2266666666667,360.51,364.3566666666667,366.53,385.7866666666667,378.64,361.56666666666666,361.6566666666667,353.24636363636364,361.14,,,L7
2004-09-25 21:50:07+00:00,380.73857142857145,359.55857142857144,352.23,361.2577777777778,372.21,337.71538461538466,309.8354545454546,297.2733333333333,290.25666666666666,287.92857142857144,289.8366666666667,297.4166666666667,302.2654545454546,315.1066666666667,335.12666666666667,329.61545454545455,333.36545454545455,338.02,336.16555555555556,334.41545454545457,333.47999999999996,335.95,,379.77,313.78,327.2833333333333,347.1271428571428,359.2571428571428,357.15,337.23555555555555,333.36555555555555,339.78,346.47555555555556,353.77,355.47555555555556,358.05,336.5755555555555,332.84555555555556,338.55545454545455,333.16,343.2266666666667,334.85555555555555,L5
2004-10-04 21:44:07+00:00,388.71285714285716,355.84285714285716,358.165,364.22777777777776,375.195,337.68538461538463,321.2681818181818,310.7633333333333,301.2066666666667,290.9328571428572,295.75666666666666,301.99666666666667,309.3781818181818,320.7966666666667,337.81666666666666,335.0881818181818,336.66818181818184,339.25,348.25555555555553,337.6481818181818,339.09000000000003,338.83,349.43571428571425,369.17,346.33,352.9633333333333,365.35571428571427,370.4157142857143,363.79,349.1355555555555,351.8255555555555,358.4,359.73555555555555,368.17,383.04555555555555,372.12,351.85555555555555,349.86555555555555,350.2581818181818,352.4,349.7366666666667,349.90555555555557,L5
2004-10-20 21:44:28+00:00,387.6828571428572,362.7528571428572,354.75,368.72444444444443,383.93,350.45461538461535,332.36,317.59333333333336,308.00666666666666,302.1928571428572,308.19666666666666,317.0566666666667,318.81,327.1366666666667,343.68666666666667,340.62,340.83,353.44,371.7088888888889,363.81,358.71,363.65,371.17571428571426,381.73,361.39,368.9433333333333,382.4657142857143,382.54571428571427,368.05,355.4788888888889,357.42888888888893,356.37,366.9588888888889,375.0,395.1688888888889,382.02,362.17888888888893,359.3288888888889,363.0,357.92,359.4766666666667,356.0188888888889,L5
2004-10-27 21:50:47+00:00,391.7571428571428,,,,,,,,,,,,,,,,,,,,,,,362.22,346.88,349.3933333333333,368.9942857142857,374.3342857142857,368.21,355.47222222222223,351.0422222222222,357.27,361.89222222222224,362.28,375.69222222222226,370.35999999999996,347.70222222222225,346.01222222222225,349.36545454545455,353.07,355.8066666666667,352.28222222222223,L5
2004-11-12 21:51:03+00:00,,,349.065,360.6633333333333,367.945,,303.38545454545454,290.47999999999996,278.79,274.92857142857144,281.2,290.47,308.49545454545455,316.61,333.21,329.9654545454546,330.88545454545454,330.95000000000005,335.5366666666667,329.92545454545456,327.57000000000005,328.83,334.85714285714283,352.4,322.74,328.92,337.33714285714285,339.60714285714283,332.6,326.5866666666667,321.0966666666667,332.79,344.68666666666667,358.25,371.5766666666667,355.21000000000004,327.8266666666667,324.5466666666667,328.94545454545454,330.65,333.84,343.8666666666667,L5
2005-01-15 21:52:09+00:00,383.72,361.66,372.42,374.0177777777778,383.92,371.08923076923077,344.42727272727274,326.9133333333333,301.0966666666667,292.82,301.19666666666666,309.0466666666667,316.41727272727275,325.6366666666667,352.6166666666667,358.6272727272727,358.5672727272727,363.58,369.4555555555555,364.15727272727275,366.78,374.43,371.72,392.25,383.56,392.1433333333333,373.28,373.65,365.53,349.05555555555554,349.53555555555556,356.72,385.8255555555555,396.26,406.47555555555556,394.58,387.35555555555555,382.0755555555555,366.39727272727276,367.51,368.6366666666667,372.8255555555555,L5
2005-01-23 21:55:25+00:00,366.47714285714284,351.03714285714284,347.695,353.37333333333333,368.455,351.1623076923077,327.07272727272726,310.84,305.61,302.22714285714284,,,,,342.64,340.51272727272726,338.77272727272725,346.71,354.8666666666667,349.29272727272723,349.96,348.55,346.1542857142857,352.53,348.31,357.39,359.20428571428573,367.20428571428573,,,,349.84,356.7966666666667,370.69,378.5366666666667,361.83,360.75666666666666,352.0766666666667,362.47272727272724,362.66,,,L7
2005-01-24 21:46:06+00:00,379.7314285714286,357.38142857142856,360.285,365.95222222222225,374.115,355.40230769230766,333.4,319.47666666666663,308.50333333333333,301.28142857142853,304.7133333333333,312.2633333333333,315.36,327.2233333333333,344.0333333333333,348.35,348.84,354.78,363.8644444444445,354.25,358.88,354.64,360.53285714285715,365.53,356.51,365.0266666666667,362.59285714285716,360.66285714285715,360.76,340.95444444444445,343.0444444444445,349.29,365.24444444444447,376.22999999999996,386.40444444444444,372.71999999999997,366.8644444444445,364.4144444444445,368.48,362.51,362.24333333333334,368.07444444444445,L5
2005-02-08 21:55:35+00:00,367.2471428571428,352.16714285714284,349.045,346.86888888888893,361.415,336.12615384615384,,,,280.34714285714284,276.55333333333334,285.5433333333333,289.5081818181818,305.4533333333333,321.3433333333333,318.5781818181818,315.3981818181818,322.38,326.9977777777778,326.0581818181818,321.17,314.88,325.9242857142857,,,,,342.1642857142857,337.31,322.4577777777778,322.28777777777776,326.33,339.2577777777778,348.98,360.6377777777778,347.31,,,,,324.5433333333333,330.65777777777777,L7
2005-02-17 21:49:28+00:00,,,332.44,335.9011111111111,344.41,325.0,315.16272727272724,306.8933333333334,295.3066666666667,,,,,,,325.46272727272725,329.0527272727272,336.66,340.2922222222222,333.92272727272723,327.59000000000003,331.51,340.95142857142855,365.56,349.93,352.9833333333333,361.7314285714286,,,,,,353.19222222222226,358.81,371.1022222222222,359.79,361.47222222222223,354.3022222222222,363.78272727272724,346.75,,,L7
2005-02-24 21:55:41+00:00,374.0514285714286,357.83142857142855,353.96,355.93555555555554,366.13,337.4930769230769,321.5881818181818,,,,289.0733333333333,295.0933333333333,297.9281818181818,314.6533333333333,329.6133333333333,326.22818181818184,331.5081818181818,335.97999999999996,345.89111111111106,339.66818181818184,334.69,335.27,338.83285714285716,358.22,,,,,351.0,337.9211111111111,335.7911111111111,340.41,348.6011111111111,361.09,374.82111111111107,359.84999999999997,345.8111111111111,,,,,342.9311111111111,L7
2005-02-25 21:46:35+00:00,381.59,364.51,362.58,364.21222222222224,369.41,341.18538461538463,322.8018181818182,301.58666666666664,299.2333333333333,290.26,296.0333333333333,299.75333333333333,305.45181818181817,320.7033333333333,332.6733333333333,330.9118181818182,335.4918181818182,341.9,349.45444444444445,341.5918181818182,343.0,340.45,349.52,365.25,345.34,350.4866666666667,364.64,363.53,356.34,335.24444444444447,338.21444444444444,344.13,351.53444444444443,362.31,373.59444444444443,366.19,349.8644444444445,348.84444444444443,348.8618181818182,348.2,338.0833333333333,347.69444444444446,L5
2005-03-04 21:52:52+00:00,386.00428571428574,363.00428571428574,364.73,368.13222222222225,377.95,348.96846153846155,322.72090909090906,314.06666666666666,301.6733333333333,300.6042857142857,296.7933333333333,310.49333333333334,313.3809090909091,319.8833333333333,333.6533333333333,333.42090909090905,333.36090909090905,340.25,355.89444444444445,345.4409090909091,341.22,346.03,353.10857142857145,369.28000000000003,352.26000000000005,358.2366666666667,374.68857142857144,377.80857142857144,363.38,349.5444444444445,347.78444444444443,349.31,361.27444444444444,369.97,384.31444444444446,375.66,352.20444444444445,350.90444444444444,354.47090909090906,344.34,341.6033333333333,348.7344444444445,L5
2005-03-05 21:49:32+00:00,374.4842857142857,355.06428571428575,358.08,362.8011111111111,370.7,346.58076923076925,318.56,,,,,,,310.94666666666666,323.94666666666666,322.97,322.97,331.2,337.9322222222222,332.75,328.42,325.62,334.3985714285715,351.65999999999997,337.31,,,,,,337.65222222222224,338.08,,,,,,,,,,,L7
