dates,nzd0197-0000,nzd0197-0001,nzd0197-0002,nzd0197-0003,nzd0197-0004,nzd0197-0005,nzd0197-0006,nzd0197-0007,nzd0197-0008,nzd0197-0009,nzd0197-0010,nzd0197-0011,nzd0197-0012,nzd0197-0013,nzd0197-0014,nzd0197-0015,nzd0197-0016,nzd0197-0017,nzd0197-0018,nzd0197-0019,nzd0197-0020,nzd0197-0021,nzd0197-0022,nzd0197-0023,nzd0197-0024,nzd0197-0025,nzd0197-0026,nzd0197-0027,nzd0197-0028,nzd0197-0029,nzd0197-0030,nzd0197-0031,nzd0197-0032,nzd0197-0033,nzd0197-0034,nzd0197-0035,nzd0197-0036,nzd0197-0037,nzd0197-0038,nzd0197-0039,nzd0197-0040,nzd0197-0041,satname
2017-04-07 22:02:08+00:00,,,,,,343.00,306.53,297.23,288.38,298.84,286.22,297.99,303.41,,,,,,,,,,,341.95,287.58,296.65,311.04,326.87,321.78,318.04,304.79,,,,,,320.94,309.00,309.93,312.10,319.36,356.83,L7
2017-04-15 21:59:18+00:00,366.21,357.83,350.02,349.13,356.60,338.87,314.04,295.34,301.72,292.53,291.73,294.39,309.70,318.45,332.89,326.83,330.26,324.53,342.56,346.64,343.14,339.82,341.88,332.03,306.14,317.98,327.81,335.88,326.92,317.02,322.67,326.16,330.78,335.22,353.75,335.26,324.25,317.77,311.80,317.07,307.76,316.59,L8
2017-04-23 22:02:15+00:00,,,,,365.45,342.94,313.82,300.49,298.96,299.54,287.59,295.04,,,,,,,,351.64,356.49,364.85,363.24,,275.80,285.78,305.10,315.08,316.43,,,,,,,347.86,321.38,320.43,323.10,328.89,338.21,326.85,L7
2017-04-30 22:08:28+00:00,377.30,364.20,351.77,,,,330.40,308.82,310.50,300.62,298.65,306.48,313.83,323.32,337.97,335.67,,,,,,,,351.82,318.16,325.73,333.14,341.65,334.80,321.11,325.47,333.75,332.17,,,,334.28,324.24,324.38,330.70,324.52,330.41,L7
2017-05-01 21:59:07+00:00,379.37,369.12,360.54,362.76,374.69,343.38,331.58,319.69,310.07,302.99,306.02,310.59,322.49,330.13,343.70,344.05,342.19,343.30,361.92,353.39,361.36,367.33,368.41,359.69,318.31,321.62,338.97,341.53,338.69,325.47,331.21,338.08,342.73,352.51,371.31,344.55,328.84,333.41,327.38,333.86,334.50,331.98,L8
2017-05-08 22:05:23+00:00,,,,,,,325.27,314.30,298.85,304.18,296.18,302.26,310.23,320.06,343.36,339.63,334.37,346.41,352.86,359.32,393.76,399.17,393.16,376.46,317.43,316.77,323.02,333.66,341.61,334.06,341.06,336.44,335.82,,392.86,350.45,332.15,324.73,330.60,330.20,344.80,366.21,L8
2017-05-24 22:05:34+00:00,391.48,361.19,353.13,367.42,363.62,346.50,327.98,310.25,315.99,297.59,295.97,301.52,309.58,318.06,353.17,353.89,356.57,373.05,362.71,359.31,375.74,384.85,376.60,355.31,322.85,327.74,329.55,347.33,351.06,344.71,350.25,330.45,355.34,384.71,386.00,347.82,326.15,329.21,330.24,330.34,350.51,371.17,L8
2017-06-10 22:02:27+00:00,,,356.03,353.67,365.48,341.77,326.66,314.35,305.16,,,,,,,336.84,339.91,351.27,362.50,365.36,360.29,362.59,358.07,353.26,308.14,319.00,329.69,,,,,,338.17,351.31,361.82,327.01,325.68,328.47,332.11,,,,L7
2017-06-25 22:05:47+00:00,375.03,366.03,354.28,352.19,371.40,343.53,329.51,317.26,309.87,294.38,304.24,314.44,317.30,327.66,345.18,337.94,337.86,341.53,359.29,356.76,354.73,354.21,351.16,347.08,313.35,318.04,332.66,337.73,329.15,326.05,322.80,331.09,336.43,353.25,365.07,326.17,316.16,329.42,330.62,329.48,327.73,316.38,L8
2017-06-26 22:02:30+00:00,,,,,356.88,335.34,313.70,301.62,301.87,291.24,294.89,,,,,,,336.36,351.26,347.72,348.37,345.66,343.47,336.89,310.91,320.71,330.84,341.16,331.37,,,,,,353.68,321.25,314.98,319.03,325.75,327.84,318.02,,L7
2017-07-11 22:05:50+00:00,382.94,365.77,360.51,376.96,376.18,360.98,330.37,317.82,309.21,303.99,306.41,314.92,322.04,328.65,348.39,338.76,339.90,345.40,367.37,363.61,363.54,362.50,362.36,362.78,338.74,331.09,338.06,341.32,344.60,331.50,335.69,334.64,351.65,357.75,366.65,339.37,338.22,334.43,331.13,335.43,332.17,337.04,L8
2017-07-28 22:02:29+00:00,380.12,,,,,,331.50,314.10,304.80,295.63,301.19,302.42,314.23,323.40,,,,,,,,,,357.26,326.28,327.49,335.21,337.25,338.48,323.38,327.39,,,,,,,332.83,330.96,333.50,317.57,318.07,L7
2017-08-13 22:02:27+00:00,385.37,363.11,356.44,,,,,,306.17,294.92,289.53,297.09,304.47,326.91,332.59,329.12,336.58,,,,,,,,,,342.34,345.97,333.92,323.93,328.81,344.30,351.39,366.14,,,,,,341.83,330.31,335.77,L7
2017-09-14 22:02:26+00:00,,,,363.84,360.05,336.90,320.78,314.81,317.26,308.93,,,,,,,,344.01,356.40,351.03,346.41,341.68,343.65,359.12,343.64,349.52,350.13,350.76,,,,,,351.06,354.40,340.65,327.47,342.65,372.73,,327.91,,L7
2017-09-22 22:00:01+00:00,385.58,365.36,359.29,364.82,371.51,347.46,332.40,319.68,313.40,299.58,305.14,306.00,318.90,328.81,340.22,343.84,345.48,355.30,369.12,355.86,358.30,354.25,356.69,366.65,344.74,349.87,349.93,354.99,349.68,338.75,334.84,345.06,351.72,356.41,363.13,340.09,335.64,336.88,346.93,334.54,310.46,324.77,L8
2017-09-29 22:06:15+00:00,386.10,356.43,352.06,366.61,366.05,346.09,326.70,314.61,313.24,307.75,298.49,307.05,312.32,318.66,335.50,334.84,342.46,355.24,361.49,357.04,346.43,346.34,345.30,350.11,329.71,341.99,346.52,345.78,341.06,332.05,332.68,339.06,341.68,352.39,357.80,341.42,332.09,337.71,342.45,330.94,317.73,316.39,L8
2017-10-23 22:08:40+00:00,389.44,366.71,359.42,348.81,359.94,339.53,328.98,,,,315.04,319.81,324.98,331.32,346.32,343.21,344.59,352.19,370.51,359.04,351.98,350.17,351.39,365.56,,,,,352.51,340.50,337.93,346.60,356.26,356.64,358.72,337.27,336.18,,,,314.53,321.10,L7
2017-12-02 22:06:10+00:00,378.40,356.27,352.12,366.00,370.49,348.99,326.04,317.84,308.23,303.59,298.37,306.76,308.67,316.73,335.25,329.25,333.11,344.26,347.74,346.78,341.59,364.85,373.63,367.28,335.77,341.39,357.55,355.29,348.88,339.59,342.21,345.43,353.74,356.69,353.88,350.63,339.92,332.09,336.09,335.20,345.43,360.38,L8
2017-12-03 22:02:19+00:00,,363.58,355.24,371.48,373.10,352.83,327.81,319.72,,,,,,,341.49,335.21,338.67,346.79,352.43,351.22,345.93,349.75,357.39,357.68,324.01,334.14,,,,,,340.38,344.76,350.45,354.96,345.89,337.80,328.87,336.84,,,,L7
2017-12-18 22:06:13+00:00,374.81,359.73,352.90,361.95,368.79,348.19,326.12,313.85,305.10,298.54,303.06,309.83,315.01,322.20,335.27,334.27,335.74,342.12,351.77,346.79,344.38,348.38,352.58,351.71,330.22,335.37,343.48,348.59,352.00,332.59,329.32,334.75,342.79,349.01,351.91,349.76,336.63,331.14,335.73,332.75,329.41,331.67,L8
2017-12-27 22:00:01+00:00,388.22,360.15,355.74,369.21,375.46,355.15,327.69,318.54,304.46,306.01,305.36,312.50,317.62,323.94,341.42,337.08,339.06,350.29,355.83,350.43,348.14,361.75,373.69,372.02,335.71,346.78,355.26,360.32,355.31,339.52,339.74,344.41,348.14,352.83,361.47,352.63,336.62,329.53,337.81,340.65,338.31,343.13,L8
2018-01-20 22:01:43+00:00,384.71,364.09,358.56,362.85,375.04,356.26,,,,,,310.66,318.40,322.51,336.91,337.77,339.41,347.90,355.36,347.74,348.23,345.74,355.06,,,,,,,331.05,333.89,342.31,347.90,359.94,371.48,355.31,,,,,,335.66,L7
2018-01-28 21:59:46+00:00,,348.12,351.58,359.23,372.82,345.37,323.19,303.46,296.84,300.99,294.03,302.60,308.06,317.38,332.08,328.10,329.17,340.70,347.06,341.78,336.78,336.95,345.50,344.20,342.52,351.49,358.38,355.63,359.87,344.52,350.62,356.89,352.63,380.90,393.71,387.21,,334.41,,,,,L8
2018-03-08 22:05:39+00:00,382.89,363.30,355.86,353.12,374.56,358.82,329.25,318.61,308.53,304.79,304.55,316.00,319.54,324.50,335.46,335.37,340.01,346.45,352.72,347.17,342.00,343.45,348.88,355.50,337.98,343.39,350.73,356.10,346.08,328.44,330.36,337.58,348.78,353.98,373.74,355.35,348.50,338.22,340.88,340.10,338.65,340.15,L8
2018-03-09 22:01:07+00:00,383.93,,,,,,322.02,309.99,300.81,290.77,296.00,304.13,309.36,314.84,,,,,,,,,,348.53,323.69,330.40,344.37,345.39,338.33,321.71,326.93,329.82,,,,,,334.78,333.81,330.30,335.66,331.21,L7
2018-04-01 22:06:59+00:00,378.96,358.94,350.57,353.57,,,,312.08,304.30,301.81,301.92,300.79,313.22,320.86,330.54,331.86,333.43,,,,,,,,332.20,340.99,351.87,353.65,345.86,334.97,331.88,338.04,344.67,358.23,,,,342.41,337.45,337.14,332.82,338.37,L7
2018-04-10 22:00:40+00:00,,,,,,356.24,322.88,321.84,313.24,308.86,310.10,308.86,,,,,,,,,,,,,,,,,,367.98,,,,,,,,,,,,,L7
2018-04-18 21:59:07+00:00,,,,,,,,,294.70,293.96,310.34,322.06,329.75,333.47,352.66,350.67,353.34,360.99,369.84,356.27,357.23,361.04,376.17,379.72,353.32,357.75,373.24,369.38,361.72,347.92,350.32,352.41,363.00,369.79,385.11,371.51,359.44,361.92,352.97,346.61,345.44,351.50,L8
2018-04-25 22:05:14+00:00,400.17,,358.08,367.06,381.13,370.15,333.92,339.68,328.53,306.80,307.68,307.07,330.32,338.08,346.53,341.98,348.19,361.78,367.05,361.17,353.26,363.52,385.29,386.37,346.71,352.72,365.30,359.08,353.37,336.71,342.13,347.89,358.08,376.17,383.90,375.68,369.31,358.74,367.16,335.31,342.56,,L8
2018-05-03 22:06:26+00:00,377.69,365.37,349.50,349.34,360.43,,,,311.19,293.21,296.65,301.49,315.07,323.67,333.57,331.06,334.23,332.18,343.63,343.30,336.25,,,,,,346.98,354.85,338.96,332.23,328.75,339.48,342.12,347.24,367.11,346.05,,,,331.42,324.88,333.69,L7
2018-05-20 21:58:47+00:00,383.03,377.47,362.89,374.93,376.56,366.18,351.69,322.45,314.20,318.60,303.78,318.45,320.61,331.31,347.87,344.38,349.63,349.55,361.94,353.30,351.13,355.90,359.56,368.26,342.95,350.28,353.25,361.38,349.13,339.13,337.68,345.93,351.83,364.86,381.72,364.84,352.21,,,,,,L8
2018-05-27 22:04:52+00:00,,,,,,,,,,,,,,,,,,,,,377.08,372.91,387.00,378.52,315.50,328.24,356.84,348.56,349.38,333.51,347.12,347.75,355.56,369.10,372.85,368.42,368.17,361.46,358.53,343.98,346.40,347.68,L8
2018-05-28 21:59:51+00:00,385.80,364.45,358.45,366.55,373.65,351.88,,,,,,308.47,312.39,322.93,336.42,334.03,338.86,350.02,350.82,342.61,345.12,347.06,354.08,,,,,,,319.18,316.97,326.23,331.51,347.19,363.16,348.72,,,,,,342.48,L7
2018-06-13 21:59:35+00:00,,356.32,350.33,359.51,366.06,350.98,332.18,318.38,,,,,,,343.04,333.93,338.62,336.26,355.17,341.83,343.90,351.48,349.68,357.48,328.79,343.24,,,,,,,335.09,349.13,361.04,350.65,338.22,323.84,334.92,,,,L7
2018-06-21 21:58:49+00:00,378.83,359.57,353.38,360.80,364.18,349.43,322.17,310.96,304.29,299.24,291.96,303.87,310.36,316.24,336.85,331.10,330.46,325.31,337.10,337.97,339.97,341.56,348.18,329.30,301.94,315.04,332.66,333.36,327.82,316.48,316.29,320.25,332.03,346.83,359.78,343.25,331.87,320.77,330.20,318.27,318.97,323.05,L8
2018-06-28 22:05:04+00:00,381.35,368.33,356.75,366.18,374.61,355.73,334.48,317.10,313.19,309.41,300.86,309.88,317.48,327.64,345.38,341.87,343.57,346.76,357.85,354.27,355.51,363.19,363.57,349.08,322.33,332.80,350.36,349.82,339.41,330.34,325.59,336.85,342.27,354.53,368.35,352.44,338.86,334.15,342.89,331.95,328.35,333.62,L8
2018-06-29 21:59:16+00:00,,,,,,,325.11,313.84,304.35,306.97,301.21,308.41,318.70,,,,,,,,,,354.34,349.08,327.36,332.65,339.89,351.94,341.85,331.34,,,,,,,330.78,330.65,338.92,335.29,329.28,337.53,L7
2018-07-23 21:59:04+00:00,386.41,358.26,351.12,366.27,378.99,357.71,337.19,334.10,332.85,314.46,309.88,309.65,307.97,316.56,335.31,329.57,332.33,341.61,341.58,342.85,376.76,378.33,377.62,368.17,349.72,358.22,364.91,371.46,355.86,344.17,342.31,346.17,365.13,372.54,386.60,364.08,345.38,358.56,356.28,347.66,341.94,356.99,L8
2018-08-08 21:59:13+00:00,375.94,353.97,348.44,354.29,358.30,345.96,326.77,309.50,293.02,296.89,293.67,295.04,299.88,312.57,330.17,324.35,324.87,336.08,340.19,338.51,342.41,352.84,360.74,365.63,328.76,331.28,336.00,332.70,327.30,317.73,317.46,326.62,337.78,351.54,352.11,339.92,339.13,328.80,325.59,317.65,314.61,318.01,L8
2018-08-23 22:04:25+00:00,387.90,363.49,,,,352.08,336.26,322.89,307.78,302.01,302.80,305.97,297.84,309.85,337.29,,,,,,331.95,357.66,365.90,361.36,332.76,337.15,345.65,358.44,343.14,326.99,324.24,331.55,,,,349.69,350.86,334.53,336.95,323.16,324.81,331.12,L7
2018-08-24 21:59:21+00:00,388.44,361.36,351.70,365.03,368.99,352.83,338.87,320.46,312.09,,320.22,331.64,309.60,321.10,349.23,343.59,344.94,358.14,361.52,364.17,357.54,366.55,378.29,373.05,341.95,345.52,359.46,362.90,350.66,336.91,333.19,340.13,352.23,357.75,363.01,357.44,353.48,339.42,342.24,335.64,343.93,341.05,L8
2018-08-31 22:05:35+00:00,371.29,355.58,349.94,351.71,367.27,348.33,331.47,314.23,295.83,291.14,300.91,301.39,302.00,317.22,338.41,338.77,338.22,334.32,341.42,345.70,341.66,343.82,342.75,349.58,322.20,328.54,343.87,342.39,338.77,321.40,325.73,334.23,346.40,342.05,365.09,341.03,333.61,327.74,326.86,330.09,314.46,325.70,L8
2018-09-08 22:04:05+00:00,377.07,353.05,347.81,359.91,363.34,344.92,333.12,,,,288.91,286.43,293.69,304.59,321.47,319.78,319.30,335.34,335.35,328.00,328.48,328.85,355.42,340.18,,,,335.39,321.56,304.68,302.00,312.80,326.75,339.20,348.05,341.72,335.49,,,,310.51,311.69,L7
2018-09-24 22:03:43+00:00,376.59,356.83,348.95,352.64,362.17,350.86,334.11,311.35,297.18,290.83,,,,322.43,328.55,329.09,332.50,334.41,346.19,343.56,338.08,341.05,341.74,354.82,318.74,327.20,343.53,348.54,,,,327.75,334.72,346.84,355.26,349.89,334.92,316.61,323.56,322.19,,,L7
2018-10-18 22:05:53+00:00,389.50,360.95,355.15,351.24,367.36,352.42,340.05,324.47,311.52,308.21,310.36,314.72,319.14,330.19,346.77,352.49,354.94,355.57,374.74,368.55,363.58,358.91,368.51,372.65,335.98,345.53,368.78,371.90,358.14,339.76,340.89,347.89,359.85,370.39,376.72,374.90,355.10,336.37,337.60,322.36,330.36,,L8
2018-10-19 21:56:56+00:00,,,,,,,347.30,329.60,313.24,301.60,309.99,316.37,318.94,,,,,,,,,,,366.68,327.71,348.59,369.65,374.73,360.86,346.55,338.56,,,,,,341.91,338.84,333.29,318.30,336.21,,L7
2018-12-06 21:55:48+00:00,379.00,358.98,,,,,,315.92,309.55,302.28,294.49,306.90,310.54,318.81,339.06,,,,,,,,,,,336.53,360.15,367.29,348.65,340.52,339.38,347.00,,,,,,,329.03,337.13,324.42,327.78,L7
2019-01-07 21:54:52+00:00,,,,,,,330.18,316.79,308.08,311.30,305.54,311.11,321.67,,,,,,,,,,359.83,362.81,334.36,348.69,368.12,377.47,362.28,349.88,,,,,,,340.81,329.69,328.40,335.29,332.43,327.16,L7
2019-01-14 22:00:49+00:00,378.67,357.95,355.55,350.92,369.35,354.51,330.80,316.61,311.18,309.25,,,,336.30,346.79,339.90,342.33,347.00,355.69,351.54,345.04,345.29,350.97,356.30,324.09,333.90,359.18,361.37,,,,349.74,354.28,361.25,378.35,354.62,346.19,329.82,331.51,334.61,,,L7
2019-01-22 22:05:50+00:00,,,,353.71,374.27,362.50,338.52,320.65,313.78,314.46,308.03,318.16,321.05,329.63,348.10,341.34,342.26,353.07,362.97,353.88,349.55,352.09,357.36,364.91,336.84,350.39,371.87,369.29,354.57,342.99,339.51,351.55,352.50,367.60,374.97,363.03,347.74,332.73,337.08,334.62,331.13,319.40,L8
2019-02-15 21:59:50+00:00,381.82,363.46,353.44,361.66,,,,320.29,305.85,301.89,295.17,303.74,306.33,316.09,332.20,323.28,326.23,345.08,348.71,,,,,,322.36,328.70,346.40,351.31,341.80,329.33,336.15,341.92,349.86,359.87,362.01,,,328.24,334.65,328.56,322.46,331.50,L7
2019-02-16 21:59:35+00:00,380.37,358.62,351.47,363.15,370.24,347.16,323.31,312.95,297.56,296.38,292.50,303.64,303.19,311.98,328.32,321.38,324.00,339.86,341.36,333.75,329.13,334.58,362.44,370.60,315.80,320.50,341.29,346.76,335.82,328.19,329.42,331.61,344.69,349.00,353.81,341.61,322.09,317.94,330.53,313.38,316.26,327.89,L8
2019-03-03 21:59:20+00:00,388.37,359.88,355.61,364.55,370.80,349.62,333.34,324.12,306.89,306.33,,,,325.28,338.25,328.82,331.10,345.18,346.46,341.60,338.70,355.36,386.79,349.80,312.01,335.51,353.45,359.02,,,334.27,341.79,348.98,353.40,364.40,345.42,335.49,344.51,337.01,319.14,,,L7
2019-03-04 21:59:30+00:00,391.96,365.04,354.45,371.19,368.95,354.49,340.96,322.69,318.81,309.69,314.39,311.25,317.49,329.74,341.60,336.45,336.85,350.25,355.09,348.49,345.55,357.45,379.06,353.14,316.54,331.32,352.66,353.11,346.74,333.45,337.82,344.38,351.93,360.80,368.78,351.36,339.11,347.61,336.01,321.37,327.49,334.06,L8
2019-03-11 22:05:38+00:00,395.35,369.40,361.79,369.74,374.93,353.97,334.28,321.03,312.98,303.94,312.01,315.06,325.01,331.50,345.28,340.21,344.94,354.49,365.68,353.44,351.17,352.07,369.17,370.32,342.10,349.00,364.11,365.69,356.27,338.90,342.58,347.48,358.31,367.39,374.59,360.20,348.27,343.15,327.82,329.35,331.76,338.05,L8
2019-03-20 21:59:26+00:00,391.62,361.98,357.64,365.26,370.24,355.14,328.66,321.78,315.61,306.86,302.22,313.52,318.73,325.16,342.27,334.43,334.95,346.33,354.90,346.44,343.07,348.43,356.44,347.56,318.33,328.58,350.36,349.85,341.79,330.88,335.20,340.45,345.29,352.82,365.56,351.28,337.72,336.01,330.46,317.75,327.57,332.39,L8
2019-04-12 22:05:30+00:00,395.26,368.60,359.27,371.24,377.58,356.87,328.52,323.74,321.44,313.60,309.05,316.18,322.99,330.59,348.43,345.05,345.46,357.58,366.58,356.95,355.73,364.30,384.77,369.67,330.56,337.17,360.70,357.51,352.39,339.99,345.09,347.18,356.30,357.96,373.55,358.20,352.59,334.87,327.80,326.62,332.65,339.81,L8
2019-04-20 21:57:42+00:00,389.02,370.43,360.23,363.56,374.84,357.48,,,316.79,307.59,304.47,316.24,320.26,326.94,346.82,342.30,341.20,351.03,359.44,347.67,345.79,355.75,370.33,,,,356.33,362.45,349.34,339.24,340.08,350.03,355.04,363.71,373.64,359.83,,,,325.39,329.43,330.94,L7
2019-04-29 21:51:11+00:00,385.27,364.68,363.43,369.56,,,,,,,303.83,309.61,317.55,323.80,342.29,336.12,337.55,350.58,357.78,,,,,,,,,356.00,356.29,348.42,348.41,353.10,358.88,375.19,383.42,,,,,,339.93,338.78,L7
2019-05-06 21:57:06+00:00,392.27,362.20,350.06,352.21,365.44,344.71,,,320.16,310.41,308.13,312.74,321.76,329.60,341.41,335.45,335.49,346.17,354.25,345.52,343.93,354.33,,,,,361.28,364.14,357.94,345.07,346.36,344.64,348.35,359.40,368.46,355.90,,,,338.95,334.84,339.74,L7
2019-05-22 21:56:28+00:00,401.97,,,379.73,380.75,369.85,355.71,334.41,334.01,321.75,317.97,323.99,330.29,,,,,369.83,375.19,366.33,363.75,378.08,389.47,389.14,349.34,353.20,373.73,375.11,367.41,356.36,354.04,,,387.09,389.56,370.11,368.34,343.31,347.93,349.78,339.63,343.80,L7
2019-05-31 21:49:58+00:00,,,359.99,363.02,360.85,360.52,348.13,333.93,,,,,,,,343.75,350.20,356.16,353.83,360.37,353.90,362.79,374.40,367.32,331.31,340.15,,,,,,,362.56,404.53,,368.80,356.08,339.78,337.34,,,,L7
2019-06-08 21:59:38+00:00,400.78,375.87,363.75,363.51,376.76,366.14,352.07,337.40,327.07,321.32,318.05,325.47,331.17,338.33,363.38,352.14,353.39,365.89,372.11,365.14,365.87,375.15,381.68,376.74,347.06,352.89,373.27,373.90,373.81,354.96,364.25,372.36,375.80,389.82,395.04,380.40,355.10,344.32,346.98,337.19,339.14,343.83,L8
2019-06-15 22:05:51+00:00,392.61,359.20,372.42,368.08,368.11,355.31,341.23,334.27,324.10,313.80,315.64,329.77,328.60,349.17,364.09,353.23,359.98,374.09,377.61,373.99,373.94,379.02,392.96,378.04,338.61,345.61,366.38,362.30,358.45,346.70,349.13,347.99,367.48,378.05,388.64,385.35,357.26,336.57,333.17,342.05,368.85,,L8
2019-06-24 21:59:43+00:00,394.22,368.74,359.25,368.37,368.71,362.61,350.22,339.99,331.25,318.42,322.99,328.45,331.42,347.32,360.99,354.27,358.61,367.25,369.95,368.26,365.64,371.40,379.82,375.17,334.75,351.28,363.04,373.82,361.02,348.15,350.96,359.12,377.92,387.87,395.85,382.27,349.98,336.20,339.33,343.44,333.08,335.42,L8
2019-07-10 21:59:47+00:00,382.61,356.03,341.74,356.96,371.96,363.33,341.68,333.50,321.85,311.34,315.01,323.70,324.84,335.02,345.73,340.78,341.43,355.09,355.83,351.65,366.82,369.38,382.24,391.78,349.98,338.51,357.15,360.37,357.23,347.47,350.13,363.44,370.49,383.13,393.03,387.57,367.84,,342.23,344.44,360.30,,L8
2019-07-17 22:05:59+00:00,390.75,365.30,358.05,368.67,373.72,365.30,349.27,335.62,329.36,317.37,322.33,321.22,330.00,341.50,354.87,345.79,349.24,355.08,363.50,359.50,355.28,360.42,368.44,377.95,348.26,338.36,356.39,354.27,350.22,342.55,345.18,355.93,364.21,375.92,384.34,374.30,353.44,332.51,336.38,340.20,328.87,332.75,L8
2019-08-02 22:06:05+00:00,386.92,368.80,363.62,377.12,377.83,359.51,329.65,327.21,317.68,316.86,309.97,317.30,323.63,328.89,348.96,342.56,343.09,347.51,357.65,353.23,349.97,355.72,364.73,378.59,339.41,343.49,354.73,351.39,348.70,329.43,339.71,342.02,353.27,360.76,376.25,358.38,344.78,335.69,338.82,336.19,330.91,339.22,L8
2019-08-18 22:06:11+00:00,,,,353.02,363.65,343.76,324.52,320.33,316.79,307.89,304.33,317.23,327.29,332.79,339.99,336.56,336.34,331.78,348.25,341.42,342.36,345.96,359.25,372.62,346.57,351.35,369.80,365.96,358.23,343.99,350.74,354.69,362.63,364.85,382.90,368.08,356.07,343.44,344.45,356.30,344.26,369.68,L8
2019-09-04 21:46:11+00:00,,,352.43,355.94,363.99,342.23,326.73,310.41,,,,,,,339.51,330.76,331.50,329.21,333.70,336.56,334.92,337.82,339.92,341.62,317.70,324.83,,,,,,,345.99,349.64,368.96,347.75,334.15,330.20,326.05,,,,L7
2019-09-19 22:06:20+00:00,385.65,371.43,367.95,373.99,385.74,364.79,338.34,324.05,317.57,319.98,310.96,323.04,327.82,335.59,352.08,350.70,350.40,353.81,366.59,356.18,358.66,364.83,380.30,370.46,340.12,348.98,357.73,363.29,351.95,340.61,342.44,351.46,356.08,366.81,382.52,365.17,352.96,,,,,,L8
2019-09-20 21:45:28+00:00,,,359.60,368.09,374.32,360.24,326.84,316.81,,,,,,,357.58,341.23,343.43,347.55,363.23,347.16,352.09,357.15,368.93,360.38,327.49,334.05,,,,,,,347.75,360.78,371.45,360.19,344.26,340.04,340.01,,,,L7
2019-10-14 22:00:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400.43,,,,,,,,L8
2019-10-21 22:06:25+00:00,395.13,369.83,359.94,373.35,383.78,358.13,334.03,325.95,321.63,315.46,321.28,320.35,322.89,331.75,352.21,344.99,346.10,353.66,358.52,359.11,359.34,367.89,376.86,371.67,330.52,337.70,351.33,356.62,348.24,338.26,341.58,351.38,358.37,365.46,377.43,358.87,351.43,,,,,,L8
2019-10-29 21:50:00+00:00,387.10,368.59,364.76,362.53,379.88,361.54,341.32,322.68,320.76,,,,324.49,331.70,348.39,340.14,341.02,345.15,352.13,347.74,347.93,353.80,355.09,355.51,321.78,328.03,342.25,,,,332.19,338.33,351.94,359.03,372.07,343.48,345.20,332.95,330.40,,,,L7
2019-11-06 22:06:24+00:00,388.43,363.16,351.88,369.58,385.95,353.40,338.54,324.35,322.31,309.18,315.37,308.87,315.38,327.30,346.73,337.62,337.90,353.16,356.86,357.00,357.73,367.16,375.24,367.16,320.78,332.40,347.21,353.21,346.07,336.26,337.09,350.51,358.54,362.43,372.52,354.27,344.59,341.74,342.69,337.49,321.35,,L8
2019-11-07 21:43:25+00:00,388.33,360.83,347.61,365.22,384.56,353.17,330.33,,,,,,,320.41,333.74,326.96,333.00,346.94,349.38,344.69,348.17,363.43,368.50,363.24,318.57,,,,,,336.68,349.40,353.82,365.34,371.66,356.89,343.05,,,,,,L7
2019-11-22 22:06:21+00:00,386.19,359.21,347.59,363.82,385.86,356.05,324.60,329.95,328.91,324.08,313.19,312.70,316.16,330.60,341.32,343.12,349.28,351.39,352.91,350.50,354.13,364.00,384.04,372.15,322.23,329.83,351.63,355.43,345.57,340.52,345.43,351.53,352.23,366.40,373.09,359.26,347.68,339.13,340.28,339.80,318.32,359.36,L8
2019-11-23 21:42:40+00:00,382.41,358.69,345.01,365.18,381.08,349.37,,,,,,305.61,306.31,319.34,335.61,332.09,340.19,346.24,345.58,352.22,350.76,354.49,374.17,,,,,,,336.27,338.59,342.64,340.36,353.49,361.67,347.46,,,,,,326.70,L7
2019-12-09 21:41:53+00:00,,,,,,,339.43,330.78,320.19,319.32,319.87,318.33,323.13,,,,,,,,,,,357.08,326.40,333.01,352.14,364.55,359.81,348.43,,,,,,,351.02,345.96,342.01,336.96,327.04,331.37,L7
2020-01-01 21:46:53+00:00,388.82,367.76,356.07,353.67,371.41,350.88,333.84,,,,313.01,320.75,324.80,327.01,340.11,336.42,339.24,342.16,349.11,346.98,344.02,355.06,361.13,366.19,,,,359.45,351.36,343.11,348.46,356.56,355.09,360.53,372.69,356.65,347.84,,,,331.07,338.58,L7
2020-01-09 22:06:13+00:00,378.14,360.24,348.95,366.68,365.98,352.34,336.74,320.81,316.06,309.52,312.40,315.63,315.98,320.16,336.85,330.39,340.53,348.91,356.30,354.79,351.41,356.52,362.50,357.47,312.50,321.21,343.58,348.14,343.93,,,,,,,,,,,,,374.99,L8
2020-01-10 21:40:14+00:00,,,,,,,343.39,325.88,327.40,314.74,313.30,323.57,320.93,,,,,,,,,,,365.64,320.55,327.93,351.87,353.70,349.15,342.59,,,,,,,346.01,351.50,339.44,328.71,323.25,327.15,L7
2020-01-17 21:46:05+00:00,385.56,360.10,351.58,356.67,369.02,351.20,327.60,314.39,,,,,,,328.73,327.96,327.20,333.74,343.85,337.30,339.91,344.64,359.34,350.93,310.03,318.67,334.20,,,334.15,335.48,341.21,343.12,354.92,365.95,354.04,345.39,339.49,330.71,,,,L7
