dates,nzd0197-0000,nzd0197-0001,nzd0197-0002,nzd0197-0003,nzd0197-0004,nzd0197-0005,nzd0197-0006,nzd0197-0007,nzd0197-0008,nzd0197-0009,nzd0197-0010,nzd0197-0011,nzd0197-0012,nzd0197-0013,nzd0197-0014,nzd0197-0015,nzd0197-0016,nzd0197-0017,nzd0197-0018,nzd0197-0019,nzd0197-0020,nzd0197-0021,nzd0197-0022,nzd0197-0023,nzd0197-0024,nzd0197-0025,nzd0197-0026,nzd0197-0027,nzd0197-0028,nzd0197-0029,nzd0197-0030,nzd0197-0031,nzd0197-0032,nzd0197-0033,nzd0197-0034,nzd0197-0035,nzd0197-0036,nzd0197-0037,nzd0197-0038,nzd0197-0039,nzd0197-0040,nzd0197-0041,satname
2017-04-07 22:02:08+00:00,,,,,,344.90,310.77,299.08,292.43,300.51,290.62,301.23,308.46,,,,,,,,,,,346.35,291.98,302.15,313.40,331.06,326.28,320.71,309.31,,,,,,324.61,312.67,310.93,317.60,319.36,355.00,L7
2017-04-15 21:59:18+00:00,364.57,353.02,347.32,349.13,354.97,337.00,309.87,293.51,297.73,290.89,287.40,291.21,304.72,314.84,329.71,321.85,325.66,322.36,338.12,344.11,340.97,338.01,344.98,327.70,301.81,312.56,325.49,331.75,322.49,314.40,318.23,320.74,326.34,332.22,349.31,332.26,320.64,314.16,310.81,311.65,307.76,318.40,L8
2017-04-23 22:02:15+00:00,,,,,367.23,344.99,318.38,302.49,303.32,301.33,292.32,298.52,,,,,,,,354.41,358.86,366.82,359.86,,280.53,291.70,307.64,319.59,321.27,,,,,,,351.14,325.33,324.38,324.18,334.81,338.21,324.88,L7
2017-04-30 22:08:28+00:00,375.06,357.63,348.07,,,,324.69,306.32,305.04,298.38,292.72,302.12,307.02,318.38,333.61,328.86,,,,,,,,345.89,312.23,318.31,329.96,336.00,328.73,317.51,319.38,326.33,326.08,,,,329.33,319.29,323.03,323.28,324.52,332.88,L7
2017-05-01 21:59:07+00:00,377.84,364.62,357.99,362.76,373.17,341.62,327.67,317.98,306.32,301.46,301.95,307.60,317.82,326.74,340.71,339.38,337.88,341.27,357.74,351.01,359.33,365.64,371.31,355.62,314.24,316.54,336.79,337.66,334.53,323.00,327.03,333.00,338.55,349.69,367.13,341.73,325.45,330.02,326.46,328.78,334.50,333.67,L8
2017-05-08 22:05:23+00:00,,,,,,,328.74,315.82,302.17,305.54,299.78,304.91,314.37,323.06,346.01,343.77,338.19,348.21,356.55,361.43,395.56,400.67,390.59,380.06,321.03,321.27,324.95,337.09,345.29,336.24,344.75,340.94,339.51,,396.55,352.94,335.15,327.73,331.42,334.70,344.80,364.71,L8
2017-05-24 22:05:34+00:00,393.17,366.14,355.93,367.42,365.29,348.44,332.28,312.13,320.11,299.28,300.44,304.81,314.71,321.79,356.46,359.02,361.31,375.28,367.29,361.92,377.97,386.71,373.41,359.78,327.32,333.32,331.94,351.58,355.63,347.42,354.83,336.03,359.92,387.80,390.58,350.91,329.87,332.93,331.25,335.92,350.51,369.31,L8
2017-06-10 22:02:27+00:00,,,355.03,353.67,364.88,341.08,325.12,313.68,303.69,,,,,,,335.01,338.22,350.47,360.86,364.43,359.49,361.92,359.21,351.66,306.54,317.00,328.83,,,,,,336.53,350.20,360.18,325.90,324.35,327.14,331.75,,,,L7
2017-06-25 22:05:47+00:00,374.03,363.08,352.61,352.19,370.40,342.38,326.95,316.14,307.41,293.38,301.57,312.48,314.24,325.43,343.22,334.88,335.03,340.20,356.55,355.20,353.40,353.10,353.06,344.41,310.68,314.71,331.23,335.19,326.42,324.43,320.06,327.76,333.69,351.40,362.33,324.32,313.94,327.20,330.02,326.15,327.73,317.49,L8
2017-06-26 22:02:30+00:00,,,,,354.96,333.12,308.76,299.46,297.15,289.30,289.76,,,,,,,333.79,346.00,344.72,345.80,343.52,347.14,331.76,305.78,314.29,328.09,336.27,326.12,,,,,,348.42,317.70,310.70,314.75,324.58,321.42,318.02,,L7
2017-07-11 22:05:50+00:00,381.86,362.60,358.72,376.96,375.10,359.74,327.61,316.62,306.57,302.91,303.54,312.81,318.75,326.26,346.28,335.47,336.86,343.97,364.43,361.93,362.11,361.31,364.40,359.91,335.87,327.51,336.52,338.59,341.67,329.76,332.75,331.06,348.71,355.77,363.71,337.39,335.83,332.04,330.48,331.85,332.17,338.23,L8
2017-07-28 22:02:29+00:00,378.61,,,,,,327.65,312.42,301.12,294.12,297.19,299.48,309.64,320.07,,,,,,,,,,353.26,322.28,322.49,333.07,333.44,334.39,320.96,323.29,,,,,,,329.50,330.05,328.50,317.57,319.74,L7
2017-08-13 22:02:27+00:00,383.94,358.90,354.06,,,,,,302.67,293.49,285.73,294.30,300.11,323.74,329.80,324.76,332.55,,,,,,,,,,340.30,342.35,330.03,321.62,324.91,339.55,347.49,363.51,,,,,,337.08,330.31,337.35,L7
2017-09-14 22:02:26+00:00,,,,363.84,360.82,337.80,322.77,315.68,319.17,309.71,,,,,,,,345.04,358.52,352.24,347.44,342.54,342.18,361.19,345.71,352.10,351.24,352.73,,,,,,352.49,356.52,342.08,329.19,344.37,373.20,,327.91,,L7
2017-09-22 22:00:01+00:00,383.94,360.55,356.58,364.82,369.89,345.58,328.23,317.85,309.41,297.94,300.81,302.82,313.92,325.20,337.04,338.86,340.88,353.13,364.68,353.33,356.13,352.44,359.79,362.32,340.41,344.45,347.61,350.86,345.25,336.13,330.40,339.64,347.28,353.41,358.69,337.09,332.03,333.27,345.94,329.12,310.46,326.58,L8
2017-09-29 22:06:15+00:00,386.65,358.05,352.98,366.61,366.60,346.72,328.11,315.22,314.59,308.30,299.96,308.13,314.00,319.89,336.58,336.52,344.02,355.97,363.00,357.90,347.16,346.95,344.26,351.58,331.18,343.82,347.31,347.18,342.56,332.94,334.19,340.89,343.19,353.41,359.31,342.44,333.31,338.93,342.78,332.77,317.73,315.78,L8
2017-10-23 22:08:40+00:00,387.52,361.09,356.25,348.81,358.04,337.34,324.10,,,,309.97,316.08,319.16,327.09,342.59,337.39,339.21,349.66,365.31,356.08,349.45,348.06,355.01,360.49,,,,,347.33,337.43,332.73,340.27,351.06,353.13,353.52,333.76,331.96,,,,314.53,323.21,L7
2017-12-02 22:06:10+00:00,379.66,359.96,354.20,366.00,371.74,350.43,329.25,319.25,311.30,304.85,301.70,309.21,312.50,319.50,337.70,333.08,336.64,345.93,351.16,348.73,343.26,366.24,371.25,370.61,339.10,345.56,359.34,358.47,352.29,341.61,345.63,349.60,357.16,359.00,357.30,352.94,342.70,334.87,336.85,339.37,345.43,358.99,L8
2017-12-03 22:02:19+00:00,,364.03,355.49,371.48,373.25,353.00,328.19,319.89,,,,,,,341.78,335.67,339.09,346.99,352.84,351.45,346.13,349.92,357.10,358.08,324.41,334.64,,,,,,340.88,345.17,350.73,355.37,346.17,338.13,329.20,336.93,,,,L7
2017-12-18 22:06:13+00:00,374.30,358.25,352.07,361.95,368.29,347.61,324.83,313.29,303.88,298.03,301.73,308.85,313.48,321.09,334.29,332.74,334.32,341.45,350.41,346.01,343.71,347.82,353.54,350.38,328.89,333.70,342.77,347.32,350.64,331.79,327.96,333.08,341.43,348.09,350.55,348.84,335.52,330.03,335.42,331.08,329.41,332.23,L8
2017-12-27 22:00:01+00:00,388.63,361.34,356.41,369.21,375.86,355.61,328.72,318.99,305.45,306.42,306.43,313.29,318.85,324.83,342.21,338.31,340.19,350.82,356.93,351.05,348.67,362.19,372.93,373.09,336.78,348.11,355.83,361.33,356.40,340.17,340.84,345.74,349.24,353.57,362.57,353.37,337.51,330.42,338.05,341.98,338.31,342.69,L8
2018-01-20 22:01:43+00:00,382.75,358.33,355.31,362.85,373.09,354.01,,,,,,306.84,312.43,318.18,333.09,331.80,333.90,345.30,350.03,344.70,345.63,343.57,358.77,,,,,,,327.90,328.56,335.81,342.57,356.34,366.15,351.71,,,,,,337.83,L7
2018-01-28 21:59:46+00:00,,353.36,354.54,359.23,374.60,347.42,327.75,305.46,301.20,302.78,298.76,306.08,313.50,321.32,335.56,333.54,334.19,343.07,351.92,344.55,339.15,338.92,342.12,348.93,347.25,357.41,360.92,360.14,364.71,347.39,355.48,362.81,357.49,384.18,398.57,390.49,,338.36,,,,,L8
2018-03-08 22:05:39+00:00,382.01,360.71,354.40,353.12,373.68,357.81,327.01,317.62,306.38,303.91,302.22,314.29,316.86,322.56,333.75,332.69,337.54,345.28,350.32,345.81,340.83,342.48,350.55,353.17,335.65,340.47,349.48,353.88,343.69,327.02,327.96,334.66,346.38,352.36,371.34,353.73,346.55,336.27,340.35,337.18,338.65,341.12,L8
2018-03-09 22:01:07+00:00,383.85,,,,,,321.82,309.91,300.63,290.69,295.80,303.98,309.13,314.67,,,,,,,,,,348.33,323.49,330.15,344.26,345.20,338.13,321.59,326.72,329.57,,,,,,334.61,333.76,330.05,335.66,331.29,L7
2018-04-01 22:06:59+00:00,377.96,355.99,348.90,353.57,,,,310.96,301.84,300.81,299.25,298.83,310.16,318.63,328.58,328.80,330.60,,,,,,,,329.53,337.66,350.44,351.11,343.13,333.35,329.14,334.71,341.93,356.38,,,,340.19,336.85,333.81,332.82,339.48,L7
2018-04-10 22:00:40+00:00,,,,,,357.49,325.64,323.04,315.88,309.94,312.97,310.97,,,,,,,,,,,,,,,,,,369.72,,,,,,,,,,,,,L7
2018-04-18 21:59:07+00:00,,,,,,,,,290.03,292.04,305.27,318.33,323.93,329.24,348.93,344.85,347.96,358.46,364.64,353.31,354.70,358.93,379.79,374.65,348.25,351.42,370.53,364.56,356.54,344.85,345.12,346.08,357.80,366.28,379.91,368.00,355.22,357.70,351.82,340.28,345.44,353.61,L8
2018-04-25 22:05:14+00:00,401.91,,360.96,367.06,382.86,372.14,338.35,341.62,332.77,308.54,312.28,310.45,335.61,341.91,349.91,347.27,353.07,364.08,371.76,363.86,355.56,365.44,382.00,390.97,351.31,358.47,367.76,363.46,358.07,339.49,346.84,353.64,362.79,379.35,388.61,378.86,373.14,362.57,368.21,341.06,342.56,,L8
2018-05-03 22:06:26+00:00,376.00,360.42,346.70,349.34,358.75,,,,307.07,291.52,292.18,298.20,309.94,319.94,330.28,325.93,329.49,329.95,339.05,340.69,334.02,,,,,,344.59,350.60,334.39,329.52,324.17,333.90,337.54,344.15,362.53,342.96,,,,325.84,324.88,335.55,L7
2018-05-20 21:58:47+00:00,381.54,373.11,360.44,374.93,375.08,364.48,347.90,320.79,310.58,317.11,299.85,315.56,316.09,328.04,344.98,339.86,345.46,347.58,357.91,351.00,349.16,354.26,362.37,364.33,339.02,345.36,351.14,357.63,345.11,336.75,333.65,341.01,347.80,362.14,377.69,362.12,348.93,,,,,,L8
2018-05-27 22:04:52+00:00,,,,,,,,,,,,,,,,,,,,,378.85,374.38,384.47,382.05,319.03,332.66,358.73,351.92,352.99,335.65,350.75,352.17,359.19,371.55,376.48,370.87,371.12,364.41,359.34,348.40,346.40,346.21,L8
2018-05-28 21:59:51+00:00,386.53,366.59,359.66,366.55,374.38,352.71,,,,,,309.89,314.61,324.54,337.84,336.25,340.91,350.99,352.80,343.74,346.09,347.87,352.70,,,,,,,320.35,318.95,328.65,333.49,348.53,365.14,350.06,,,,,,341.67,L7
2018-06-13 21:59:35+00:00,,358.17,351.38,359.51,366.68,351.70,333.79,319.08,,,,,,,344.27,335.85,340.39,337.09,356.88,342.81,344.73,352.17,348.49,359.15,330.46,345.32,,,,,,,336.80,350.28,362.75,351.80,339.61,325.23,335.30,,,,L7
2018-06-21 21:58:49+00:00,379.79,362.38,354.96,360.80,365.13,350.53,324.61,312.03,306.62,300.20,294.49,305.73,313.27,318.35,338.71,334.01,333.15,326.58,339.69,339.45,341.24,342.62,346.37,331.83,304.47,318.21,334.02,335.78,330.41,318.01,318.88,323.42,334.62,348.58,362.37,345.00,333.98,322.88,330.78,321.44,318.97,321.99,L8
2018-06-28 22:05:04+00:00,381.35,368.33,356.75,366.18,374.61,355.73,334.48,317.10,313.19,309.41,300.86,309.88,317.48,327.64,345.38,341.87,343.57,346.76,357.85,354.27,355.51,363.19,363.57,349.08,322.33,332.80,350.36,349.82,339.41,330.34,325.59,336.85,342.27,354.53,368.35,352.44,338.86,334.15,342.89,331.95,328.35,333.62,L8
2018-06-29 21:59:16+00:00,,,,,,,323.25,313.02,302.57,306.24,299.28,306.99,316.48,,,,,,,,,,355.72,347.15,325.43,330.23,338.85,350.09,339.87,330.17,,,,,,,329.17,329.04,338.48,332.87,329.28,338.34,L7
2018-07-23 21:59:04+00:00,388.15,363.36,353.99,366.27,380.71,359.70,341.62,336.04,337.09,316.20,314.48,313.03,313.26,320.39,338.69,334.86,337.21,343.91,346.29,345.54,379.06,380.25,374.33,372.77,354.32,363.97,367.37,375.84,360.56,346.95,347.02,351.92,369.84,375.72,391.31,367.26,349.21,362.39,357.33,353.41,341.94,355.07,L8
2018-08-08 21:59:13+00:00,378.18,360.54,352.14,354.29,360.52,348.52,332.48,312.00,298.48,299.13,299.60,299.40,306.69,317.51,334.53,331.16,331.16,339.05,346.28,341.98,345.38,355.31,356.50,371.56,334.69,338.70,339.18,338.35,333.37,321.33,323.55,334.04,343.87,355.65,358.20,344.03,344.08,333.75,326.94,325.07,314.61,315.54,L8
2018-08-23 22:04:25+00:00,389.33,367.70,,,,353.73,339.91,324.49,311.28,303.44,306.60,308.76,302.20,313.02,340.08,,,,,,333.85,359.24,363.19,365.16,336.56,341.90,347.69,362.06,347.03,329.30,328.14,336.30,,,,352.32,354.03,337.70,337.81,327.91,324.81,329.54,L7
2018-08-24 21:59:21+00:00,389.50,364.46,353.45,365.03,370.04,354.04,341.57,321.64,314.67,,323.02,333.70,312.82,323.43,351.29,346.81,347.91,359.54,364.39,365.81,358.94,367.72,376.29,375.85,344.75,349.02,360.96,365.57,353.52,338.60,336.06,343.63,355.10,359.69,365.88,359.38,355.81,341.75,342.88,339.14,343.93,339.88,L8
2018-08-31 22:05:35+00:00,369.60,350.63,347.14,351.71,365.60,346.39,327.17,312.35,291.71,289.45,296.44,298.10,296.87,313.49,335.12,333.64,333.48,332.09,336.84,343.09,339.43,341.96,345.94,345.11,317.73,322.96,341.48,338.14,334.20,318.69,321.15,328.65,341.82,338.96,360.51,337.94,329.89,324.02,325.85,324.51,314.46,327.56,L8
2018-09-08 22:04:05+00:00,378.58,357.48,350.31,359.91,364.84,346.65,336.97,,,,292.91,289.37,298.28,307.92,324.41,324.37,323.54,337.34,339.45,330.34,330.48,330.52,352.56,344.18,,,,339.20,325.65,307.10,306.10,317.80,330.85,341.97,352.15,344.49,338.82,,,,310.51,310.02,L7
2018-09-24 22:03:43+00:00,376.89,357.71,349.45,352.64,362.47,351.21,334.88,311.69,297.92,291.13,,,,323.10,329.14,330.01,333.35,334.81,347.01,344.03,338.48,341.38,341.17,355.62,319.54,328.20,343.96,349.30,,,,328.75,335.54,347.39,356.08,350.44,335.59,317.28,323.74,323.19,,,L7
2018-10-18 22:05:53+00:00,390.23,363.09,356.36,351.24,368.08,353.25,341.91,325.29,313.30,308.94,312.29,316.14,321.36,331.80,348.19,354.71,356.99,356.54,376.72,369.68,364.55,359.72,367.13,374.58,337.91,347.95,369.82,373.75,360.12,340.93,342.87,350.31,361.83,371.73,378.70,376.24,356.71,337.98,338.04,324.78,330.36,,L8
2018-10-19 21:56:56+00:00,,,,,,,350.32,330.92,316.12,302.78,313.12,318.67,322.54,,,,,,,,,,,369.81,330.84,352.51,371.33,377.72,364.06,348.44,341.77,,,,,,344.52,341.45,334.01,322.22,336.21,,L7
2018-12-06 21:55:48+00:00,379.28,359.79,,,,,,316.23,310.22,302.56,295.22,307.44,311.38,319.42,339.60,,,,,,,,,,,337.45,360.54,367.99,349.40,340.96,340.13,347.92,,,,,,,329.20,338.05,324.42,327.47,L7
2019-01-07 21:54:52+00:00,,,,,,,326.27,315.08,304.33,309.77,301.47,308.12,317.00,,,,,,,,,,362.73,358.74,330.29,343.61,365.94,373.60,358.12,347.41,,,,,,,337.42,326.30,327.48,330.21,332.43,328.85,L7
2019-01-14 22:00:49+00:00,378.49,357.43,355.25,350.92,369.17,354.31,330.35,316.42,310.75,309.07,,,,335.91,346.44,339.37,341.84,346.77,355.21,351.27,344.81,345.10,351.30,355.83,323.62,333.32,358.93,360.93,,,,349.16,353.80,360.93,377.87,354.30,345.80,329.43,331.41,334.03,,,L7
2019-01-22 22:05:50+00:00,,,,353.71,372.67,360.65,334.41,318.86,309.85,312.85,303.76,315.02,316.15,326.07,344.96,336.44,337.73,350.94,358.60,351.38,347.42,350.31,360.40,360.64,332.57,345.06,369.58,365.22,350.21,340.41,335.14,346.22,348.13,364.65,370.60,360.08,344.19,329.18,336.11,329.29,331.13,321.18,L8
2019-02-15 21:59:50+00:00,383.21,367.53,355.73,361.66,,,,321.83,309.23,303.28,298.84,306.44,310.54,319.15,334.90,327.49,330.12,346.91,352.47,,,,,,326.03,333.28,348.36,354.80,345.55,331.55,339.91,346.50,353.62,362.41,365.77,,,331.29,335.48,333.14,322.46,329.97,L7
2019-02-16 21:59:35+00:00,382.04,363.50,354.22,363.15,371.89,349.06,327.55,314.80,301.61,298.05,296.90,306.88,308.24,315.65,331.56,326.43,328.67,342.06,345.88,336.32,331.33,336.41,359.30,375.00,320.20,326.00,343.65,350.95,340.32,330.86,333.94,337.11,349.21,352.05,358.33,344.66,325.76,321.61,331.53,318.88,316.26,326.06,L8
2019-03-03 21:59:20+00:00,389.33,362.69,357.19,364.55,371.75,350.72,335.78,325.19,309.22,307.29,,,,327.39,340.11,331.73,333.79,346.45,349.05,343.08,339.97,356.42,384.98,352.33,314.54,338.68,354.81,361.44,,,336.86,344.96,351.57,355.15,366.99,347.17,337.60,346.62,337.59,322.31,,,L7
2019-03-04 21:59:30+00:00,392.51,366.66,355.37,371.19,369.50,355.12,342.37,323.30,320.16,310.24,315.86,312.33,319.17,330.97,342.68,338.13,338.41,350.98,356.60,349.35,346.28,358.06,378.02,354.61,318.01,333.15,353.45,354.51,348.24,334.34,339.33,346.21,353.44,361.82,370.29,352.38,340.33,348.83,336.34,323.20,327.49,333.45,L8
2019-03-11 22:05:38+00:00,393.59,364.23,358.87,369.74,373.18,351.95,329.79,319.07,308.68,302.18,307.34,311.63,319.65,327.61,341.85,334.85,339.99,352.16,360.89,350.71,348.84,350.13,372.50,365.65,337.43,343.17,361.61,361.25,351.50,336.07,337.79,341.65,353.52,364.16,369.80,356.97,344.38,339.26,326.76,323.52,331.76,339.99,L8
2019-03-20 21:59:26+00:00,391.87,362.72,358.06,365.26,370.49,355.43,329.30,322.06,316.23,307.11,302.89,314.01,319.50,325.72,342.76,335.20,335.66,346.66,355.58,346.83,343.40,348.71,355.97,348.23,319.00,329.41,350.72,350.49,342.47,331.28,335.88,341.28,345.97,353.28,366.24,351.74,338.27,336.56,330.61,318.58,327.57,332.11,L8
2019-04-12 22:05:30+00:00,394.79,367.20,358.48,371.24,377.11,356.32,327.31,323.21,320.27,313.13,307.78,315.25,321.54,329.53,347.50,343.60,344.12,356.95,365.28,356.21,355.10,363.77,385.67,368.40,329.29,335.59,360.02,356.30,351.09,339.22,343.79,345.60,355.00,357.08,372.25,357.32,351.54,333.82,327.52,325.04,332.65,340.34,L8
2019-04-20 21:57:42+00:00,387.86,367.03,358.31,363.56,373.69,356.15,,,313.96,306.43,301.40,313.98,316.74,324.38,344.56,338.78,337.95,349.50,356.30,345.88,344.26,354.47,372.52,,,,354.69,359.53,346.20,337.38,336.94,346.20,351.90,361.59,370.50,357.71,,,,321.56,329.43,332.22,L7
2019-04-29 21:51:11+00:00,386.58,368.52,365.60,369.56,,,,,,,307.30,312.16,321.53,326.69,344.84,340.10,341.22,352.31,361.34,,,,,,,,,359.30,359.84,350.53,351.97,357.43,362.44,377.59,386.98,,,,,,339.93,337.34,L7
2019-05-06 21:57:06+00:00,391.13,358.87,348.18,352.21,364.32,343.42,,,317.40,309.27,305.13,310.53,318.32,327.10,339.20,332.01,332.31,344.67,351.17,343.77,342.43,353.08,,,,,359.67,361.28,354.87,343.25,343.28,340.89,345.27,357.32,365.38,353.82,,,,335.20,334.84,340.99,L7
2019-05-22 21:56:28+00:00,400.23,,,379.73,379.03,367.86,351.28,332.47,329.77,320.01,313.37,320.61,325.00,,,,,367.53,370.48,363.64,361.45,376.16,392.76,384.54,344.74,347.45,371.27,370.73,362.71,353.58,349.33,,,383.91,384.85,366.93,364.51,339.48,346.88,344.03,339.63,345.72,L7
2019-05-31 21:49:58+00:00,,,362.44,363.02,362.32,362.23,351.92,335.59,,,,,,,,348.27,354.37,358.13,357.86,362.67,355.87,364.43,371.59,371.25,335.24,345.07,,,,,,,366.59,407.25,,371.52,359.36,343.06,338.24,,,,L7
2019-06-08 21:59:38+00:00,399.35,371.66,361.37,363.51,375.34,364.50,348.42,335.80,323.57,319.89,314.25,322.68,326.81,335.16,360.59,347.78,349.36,363.99,368.21,362.92,363.97,373.57,384.39,372.94,343.26,348.14,371.23,370.28,369.92,352.65,360.35,367.61,371.90,387.19,391.14,377.77,351.93,341.15,346.12,332.44,339.14,345.41,L8
2019-06-15 22:05:51+00:00,394.22,363.93,375.09,368.08,369.71,357.16,345.34,336.06,328.03,315.41,319.91,332.91,333.50,352.73,367.23,358.13,364.51,376.22,381.98,376.49,376.07,380.80,389.92,382.31,342.88,350.94,368.67,366.37,362.81,349.28,353.50,353.32,371.85,381.00,393.01,388.30,360.81,340.12,334.14,347.38,368.85,,L8
2019-06-24 21:59:43+00:00,393.99,368.07,358.88,368.37,368.49,362.36,349.64,339.74,330.70,318.19,322.39,328.01,330.73,346.82,360.55,353.58,357.97,366.95,369.33,367.91,365.34,371.15,380.25,374.57,334.15,350.53,362.72,373.25,360.41,347.79,350.34,358.37,377.30,387.45,395.23,381.85,349.48,335.70,339.19,342.69,333.08,335.67,L8
2019-07-10 21:59:47+00:00,383.55,358.77,343.28,356.96,372.89,364.39,344.06,334.54,324.13,312.28,317.48,325.52,327.68,337.08,347.55,343.62,344.05,356.32,358.36,353.09,368.05,370.41,380.48,394.25,352.45,341.59,358.47,362.72,359.75,348.96,352.66,366.52,373.02,384.84,395.56,389.28,369.89,,342.79,347.52,360.30,,L8
2019-07-17 22:05:59+00:00,390.60,364.85,357.80,368.67,373.57,365.13,348.89,335.45,328.99,317.22,321.93,320.93,329.54,341.17,354.58,345.33,348.82,354.88,363.09,359.27,355.08,360.25,368.73,377.55,347.86,337.86,356.18,353.89,349.81,342.31,344.77,355.43,363.80,375.64,383.93,374.02,353.11,332.18,336.29,339.70,328.87,332.92,L8
2019-08-02 22:06:05+00:00,385.96,365.99,362.04,377.12,376.88,358.41,327.21,326.14,315.35,315.90,307.44,315.44,320.72,326.78,347.10,339.65,340.40,346.24,355.06,351.75,348.70,354.66,366.54,376.06,336.88,340.32,353.37,348.97,346.11,327.90,337.12,338.85,350.68,359.01,373.66,356.63,342.67,333.58,338.24,333.02,330.91,340.28,L8
2019-08-18 22:06:11+00:00,,,,353.02,362.28,342.18,320.99,318.79,313.41,306.50,300.66,314.53,323.08,329.73,337.29,332.35,332.45,329.95,344.49,339.28,340.53,344.43,361.87,368.95,342.90,346.77,367.84,362.47,354.48,341.77,346.98,350.11,358.87,362.31,379.14,365.54,353.02,340.39,343.62,351.72,344.26,371.21,L8
2019-09-04 21:46:11+00:00,,,349.76,355.94,362.39,340.38,322.62,308.62,,,,,,,336.37,325.86,326.97,327.08,329.33,334.06,332.79,336.04,342.96,337.35,313.43,319.50,,,,,,,341.62,346.69,364.59,344.80,330.60,326.65,325.08,,,,L7
2019-09-19 22:06:20+00:00,384.08,366.85,365.37,373.99,384.19,363.00,334.36,322.31,313.77,318.41,306.83,320.00,323.08,332.15,349.04,345.96,346.02,351.74,362.35,353.77,356.59,363.11,383.26,366.33,335.99,343.81,355.52,359.36,347.72,338.10,338.20,346.29,351.84,363.95,378.28,362.31,349.51,,,,,,L8
2019-09-20 21:45:28+00:00,,,357.77,368.09,373.22,358.97,324.02,315.57,,,,,,,355.43,337.86,340.32,346.08,360.22,345.45,350.62,355.93,371.03,357.45,324.56,330.38,,,,,,,344.74,358.75,368.44,358.16,341.81,337.59,339.34,,,,L7
2019-10-14 22:00:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398.79,,,,,,,,L8
2019-10-21 22:06:25+00:00,394.58,368.21,359.02,373.35,383.23,357.50,332.62,325.34,320.28,314.91,319.81,319.27,321.21,330.52,351.13,343.31,344.54,352.93,357.01,358.25,358.61,367.28,377.90,370.20,329.05,335.87,350.54,355.22,346.74,337.37,340.07,349.55,356.86,364.44,375.92,357.85,350.21,,,,,,L8
2019-10-29 21:50:00+00:00,385.57,364.09,362.22,362.53,378.36,359.79,337.41,320.97,317.01,,,,319.82,328.31,345.40,335.47,336.71,343.12,347.95,345.36,345.90,352.11,357.99,351.44,317.71,322.95,340.07,,,,328.01,333.25,347.76,356.21,367.89,340.66,341.81,329.56,329.48,,,,L7
2019-11-06 22:06:24+00:00,389.29,365.68,353.30,369.58,386.80,354.38,340.72,325.30,324.40,310.04,317.64,310.54,317.98,329.19,348.40,340.22,340.30,354.29,359.19,358.32,358.86,368.10,373.62,369.43,323.05,335.23,348.42,355.36,348.39,337.64,339.42,353.34,360.87,364.00,374.85,355.84,346.48,343.63,343.20,340.32,321.35,,L8
2019-11-07 21:43:25+00:00,389.62,364.60,349.73,365.22,385.83,354.64,333.60,,,,,,,323.24,336.24,330.86,336.60,348.64,352.86,346.67,349.87,364.85,366.07,366.64,321.97,,,,,,340.16,353.65,357.30,367.69,375.14,359.24,345.88,,,,,,L7
2019-11-22 22:06:21+00:00,387.80,363.94,350.26,363.82,387.46,357.90,328.71,331.74,332.84,325.69,317.46,315.84,321.06,334.16,344.46,348.02,353.81,353.52,357.28,353.00,356.26,365.78,381.00,376.42,326.50,335.16,353.92,359.50,349.93,343.10,349.80,356.86,356.60,369.35,377.46,362.21,351.23,342.68,341.25,345.13,318.32,357.58,L8
2019-11-23 21:42:40+00:00,384.27,364.16,348.09,365.18,382.93,351.50,,,,,,309.23,311.97,323.45,339.23,337.75,345.42,348.71,350.64,355.10,353.23,356.55,370.64,,,,,,,339.26,343.65,348.81,345.42,356.91,366.73,350.88,,,,,,324.64,L7
2019-12-09 21:41:53+00:00,,,,,,,341.74,331.79,322.40,320.22,322.27,320.09,325.89,,,,,,,,,,,359.48,328.80,336.01,353.43,366.84,362.26,349.88,,,,,,,353.02,347.96,342.56,339.96,327.04,330.37,L7
2020-01-01 21:46:53+00:00,387.76,364.66,354.32,353.67,370.36,349.67,331.14,,,,310.21,318.69,321.58,324.68,338.05,333.20,336.27,340.76,346.24,345.34,342.62,353.89,363.13,363.39,,,,356.78,348.50,341.42,345.59,353.06,352.22,358.59,369.82,354.71,345.51,,,,331.07,339.75,L7
2020-01-09 22:06:13+00:00,378.85,362.31,350.12,366.68,366.68,353.15,338.54,321.59,317.78,310.23,314.27,317.01,318.12,321.72,338.23,332.53,342.51,349.84,358.21,355.88,352.34,357.30,361.17,359.34,314.37,323.54,344.58,349.92,345.84,,,,,,,,,,,,,374.21,L8
2020-01-10 21:40:14+00:00,,,,,,,342.18,325.35,326.23,314.27,312.03,322.64,319.48,,,,,,,,,,,364.37,319.28,326.35,351.19,352.49,347.85,341.82,,,,,,,344.96,350.45,339.16,327.13,323.25,327.68,L7
2020-01-17 21:46:05+00:00,385.28,359.29,351.13,356.67,368.75,350.88,326.89,314.08,,,,,,,328.19,327.12,326.42,333.37,343.10,336.87,339.54,344.33,359.87,350.20,309.30,317.75,333.81,,,333.71,334.73,340.29,342.37,354.41,365.20,353.53,344.78,338.88,330.54,,,,L7
