dates,nzd0538-0000,nzd0538-0001,nzd0538-0002,nzd0538-0003,nzd0538-0004,nzd0538-0005,nzd0538-0006,nzd0538-0007,nzd0538-0008,nzd0538-0009,nzd0538-0010,nzd0538-0011,nzd0538-0012,nzd0538-0013,nzd0538-0014,nzd0538-0015,nzd0538-0016,nzd0538-0017,nzd0538-0018,nzd0538-0019
2021-05-17 22:20:24+00:00,134.59883014746254,128.6593994709957,134.49264809662634,143.63192602518612,156.65493179938034,159.83872835004115,163.1242362014496,166.56905980059668,176.54397871649937,170.2691354566116,171.77070957197452,178.6897202191072,171.30526560741197,162.24163730417888,142.12105491368897,138.73852473144888,131.31213311372292,136.7048181356812,139.4958379260214,142.62081595012148
2021-05-25 21:27:52+00:00,,,140.25594215861625,152.81671066919645,157.10785629885893,177.15343655510293,186.93806365161896,,188.25364299840552,196.9393081322259,175.35805073450575,,,,,,,,,
2021-05-26 22:14:18+00:00,131.4673245612329,125.72139331152533,126.24493504255092,139.72860628524322,143.2554709332595,157.84399596373908,162.25901135033237,184.5882562714874,176.64570398190986,171.3353215552317,163.28784315307473,166.61950678567737,167.71255577665903,164.9157402922892,147.40137599872074,133.95061515138298,134.01542476403287,136.2319464884753,127.09092411525995,114.4694705242697
2021-06-10 21:26:32+00:00,,,,,,176.98668459047028,,,,,,,,,,129.889056575293,136.9069245872319,151.6266131871201,,162.54014674442018
2021-06-27 22:14:29+00:00,100.97707893454618,112.16569235583842,119.21063455401439,127.65519223601608,133.25100224390786,152.5017175118972,159.11418904770528,163.62909039074214,164.2316176254596,153.49662885523475,147.46460016526896,156.95834944464127,165.5320148450912,156.14311606031367,138.45565695821406,130.30195792818586,120.59131876670594,,89.78038759518267,108.22200896034926
2021-07-12 21:23:52+00:00,,127.9130542636675,148.0003503482265,148.7536172556648,,,,,,168.60209409656613,157.13463147103684,167.4731654849824,172.41984380872643,192.4194086541359,135.22536496897533,148.12484976282474,142.67054678807375,131.75939728085686,,
2021-07-28 21:22:29+00:00,125.73634226143034,129.12664834454816,135.08221968785847,139.500215252578,139.8577759418153,163.23585415021134,138.1830226214174,155.81551781765168,150.8600296377771,,,,157.96589505459832,146.06744919976148,132.5128064129157,136.39950403703432,136.9982221608473,134.8698324869461,,97.82365755422104
2021-08-05 22:20:52+00:00,113.08261717249135,111.87787541402656,123.8312078597587,127.71843385399039,141.19083065435848,143.818846233317,138.42110353943218,142.90576738497035,147.67416069273284,143.88473783362372,148.75724839376514,156.47541076160144,152.27200938844874,146.71941981409475,129.91720673234497,115.38272082756748,115.53917525699148,114.74012370801861,114.17797163124682,112.0684045127628
2021-08-13 21:21:03+00:00,,118.56917296705252,131.09410837639956,141.9377098823614,,,159.96560541129844,160.59221121978624,156.98500049345108,155.051424755076,165.3568254681529,170.9516740456896,163.0357262938729,146.0043425458557,136.7397255075305,135.8986211367167,133.26387996977905,138.55452942499664,,
2021-08-14 22:14:45+00:00,120.4715398472548,128.73385418572911,135.57183621542123,139.13085056209758,154.95331970702986,146.7943880309694,146.8847530105667,153.10640642860858,154.92757867254292,149.75509691381572,159.45530173187763,166.4776789176432,159.66873524623725,158.09952455331236,126.06969096648905,128.02803907835357,124.8572193980981,128.62393013635935,128.19826467642056,108.76529041951463
2021-08-30 22:14:49+00:00,133.99413743648347,125.35528593085289,139.9895769245628,138.0551314093682,162.96847660137163,162.85909605877285,152.68256062789004,166.0045279068461,165.51119766229374,166.53379525885651,166.26123358493896,176.75368703141854,175.79439720453846,171.43116772385068,144.99695441397324,137.45105572820424,141.41070962325472,147.44426162560393,148.31428083667132,121.01804419890232
2021-09-07 21:12:42+00:00,,,,,,,157.37960951037869,147.96530097306845,,151.54572253122248,138.81727636536178,138.7994925554949,151.94595692885773,147.8843019311148,,,,,,
2021-09-14 21:18:16+00:00,133.00014283994776,138.84249256274882,143.9700608519772,153.55155656406976,172.5673632170912,164.56170133082838,170.08295218257183,175.079972002333,176.8605008278532,173.97155549509193,172.4393612037026,,,181.59285126869298,150.61378921541663,153.10756719803553,156.1197594582713,159.07791794553458,169.8809421341737,130.58625040226977
2021-09-22 22:21:05+00:00,,134.64119309122034,122.3511498273109,140.98982137525255,139.26956219855103,156.24705375491502,167.08545244215992,171.2878311404877,177.31677745143688,186.08474907387784,160.9272142190829,168.7763763271717,165.26071064270073,165.0922992935889,135.37061102172015,128.91305023437928,148.7639725778397,162.16513939037776,163.4500348917797,156.8894489855357
2021-09-23 21:11:17+00:00,127.05002968276747,120.94850598835313,,,,,,,158.32616053261594,145.0654965365138,149.4960335016841,145.78539008541853,141.76728903291354,150.56459082211737,133.01021844823586,129.52560575336736,,,,
2021-09-30 21:16:50+00:00,,,,,,,,,,123.98335834698358,157.0812256369936,170.00474079336564,168.67318462472767,160.6105117563332,134.3717079805975,130.62133674130075,133.91248258842086,138.76419328324158,,
2021-10-09 21:09:52+00:00,,,,,156.38047289611504,155.73110497006897,166.9429007114451,173.87375718740756,178.29689346550657,172.51772492917488,166.18859121769628,167.820114675838,,,,,,,141.3057510801561,98.57279061111508
2021-11-01 21:13:58+00:00,,,147.72745134335787,,,170.80137035079557,169.8561110254001,179.4236399435269,185.06564555953054,180.38462217431328,175.6028648702985,181.71061919493107,179.20450030454853,185.6332572322347,148.74484681052502,144.97302950992093,143.1336330763939,,,
2021-11-02 22:15:01+00:00,143.50291295602173,137.1029500691507,140.1793717495549,153.97057953803326,163.91348294417438,161.41821352337564,163.1002171632412,174.25337267248972,181.75641574537525,171.89652048432146,166.54974325686882,176.080436236455,179.38415764060375,180.82283508591317,146.56454554208267,140.004386380511,141.46670560342932,142.2056442037631,145.51132679131868,136.0228078129176
2021-11-17 21:12:25+00:00,145.58968494838626,131.2245050247679,130.65992276031162,147.2048559339831,140.99774090176794,,,191.8928182981811,190.09050408647752,177.9124607409098,165.11093743853024,171.3967685263571,178.38352455354263,161.81793764757438,168.66940350686355,136.66282081536983,,,,
2021-11-18 22:14:56+00:00,,135.89497874202,138.74928115803252,146.57399976854995,155.54713800147863,165.44841365253447,171.43110410970132,180.11489974204818,188.10888007811337,180.23073009940765,173.88064939335356,178.07870749643678,177.75689891116258,177.34976060566598,159.87413333936854,146.450728399885,145.92323826944738,157.8988869361402,151.24249648363207,151.1722406432652
2021-12-12 21:03:52+00:00,,,,135.29160144600567,156.723838633515,154.24145273309642,148.22764959279976,168.2549380449039,175.85314503302297,169.52316697075176,171.12505569810136,,,,,,,141.12794643146702,145.20963196489697,131.5294288808791
2021-12-12 22:14:55+00:00,142.41257425237845,130.42634605883137,137.96345792011994,140.78083055455542,166.55397498019045,160.08320420627385,151.80327109918125,167.14248940251974,178.42517788768137,173.69050319286976,176.82905863400825,186.79410013492975,182.21434468391575,174.42097974547013,149.70699625454543,143.8177575658608,147.56655127302,154.69213922329396,152.630709556902,144.0861115536215
2021-12-19 22:21:04+00:00,125.63295182486371,120.44829098419638,126.00290906945729,135.01184286679674,143.0838535595309,159.88103208049543,162.94200899761194,167.7006722978537,177.22840907824735,169.2716605368419,162.34845951357943,161.74760180157708,161.0835332882179,155.6797494234957,140.79262548881445,135.44052951781066,128.8380007569872,124.98806077691725,119.61164100059258,113.12959475176342
2021-12-20 22:14:55+00:00,135.205194282154,131.34975408765553,135.36441547639998,144.81282105566254,155.69390834848164,167.45114155950372,167.1340053481709,177.601129701147,181.2467987254619,181.51197316848533,167.78097435296544,168.47805589235566,169.18172783786227,165.6767708639928,154.0691632325311,144.6296331993486,140.22242818526465,137.4722292169122,124.71077014357968,122.73085689436671
2022-01-13 21:00:44+00:00,,134.0912582321595,135.97700525427757,151.72711610217195,158.08341261538573,164.9670447905266,163.43709385717932,171.10009698879713,175.8779153286742,176.24716768517862,,,,,,,144.12460653603318,146.50250133159096,152.83608261973245,139.09758877187528
2022-01-13 22:14:50+00:00,145.2081875869158,142.97577312056578,142.07350725336806,158.7437075095838,174.0471485991753,169.48160882472266,171.0476122005827,177.27739047003203,190.0249459712172,189.455161549948,184.18233856765568,193.41068982478228,188.46450189049546,185.64177486766994,154.56414375804812,150.7386275464089,150.51378360072195,151.96936783505257,167.15191629037452,153.88118818472117
2022-01-28 22:20:55+00:00,138.0567161613718,140.5338350062312,138.44899074248892,148.3565460604529,164.95505639864692,164.08291528527118,167.89670071468657,175.06217384115126,187.84404685110988,175.05611864245432,183.5623550284264,188.78646088760038,185.59281862955402,175.43795834374313,149.19785241657752,145.1978239195122,147.6864035734763,150.85508292031435,161.7429302875475,155.61775012940726
2022-02-06 22:14:44+00:00,146.50719347405447,136.85130321563798,139.72456162194683,156.58541587035504,164.4369026590382,164.23630709445501,166.82136558275667,179.80523591048146,188.58660718597642,181.21898939464205,178.15000755332647,188.51655830272483,183.27161389188697,180.3162905861703,153.84057618658576,147.63227797906248,147.41137565394106,154.86759049423645,167.2414842008977,151.87180343291587
2022-02-13 22:20:52+00:00,136.66362751210602,132.75708143704847,138.10517064181204,149.25295701184896,160.15603930508527,161.45692710800722,162.35151986738114,174.5476123364194,185.2863035112921,179.34888560277625,172.80864442087162,178.26600498310188,174.99474423383785,170.68754412824845,150.12295081101877,145.70301798996923,146.27948574334383,154.15062389841148,156.73606050828135,151.1466652110712
2022-02-14 22:14:48+00:00,147.68803448486634,140.4544372,145.91122287612382,155.09052203927988,166.35591806112987,175.46263774345886,175.54148569069355,191.33158074129838,196.8375841565291,193.5726133396484,184.91484859614548,188.52864971739837,184.90439265685993,179.48163872601626,164.04836388405477,157.09289544320177,153.1277098311764,163.3481874025222,160.36488678023906,154.64378988550828
2022-02-22 22:14:38+00:00,132.95727806966806,130.3672693606855,132.9956175470632,145.2381898455648,157.16809950253267,159.91188173132045,157.6514421824609,168.98269582659591,180.99711650237938,172.04014884139724,174.54628107941883,179.23308064651945,173.05237782169834,165.47011923535374,142.50922887254524,139.49472850071726,139.30361268594348,145.04495311664377,150.69315757891908,146.91104737136033
2022-03-01 22:20:48+00:00,146.73806339631386,140.20561404005804,143.72356943172903,147.51223197059443,160.27215216853094,179.33482509102492,182.8574704423624,192.6023851763473,201.70015903103413,199.2311672206509,193.60981828697862,186.89365227721365,181.9806955946317,178.13789505475214,173.35800363367227,153.74148179720316,147.2146003357946,155.0438617104412,135.260003163513,145.34895458885384
2022-03-02 20:56:01+00:00,117.46001162430497,114.64142657119302,,,,,,,150.0183896576657,165.73252772930303,142.77666432986013,150.31990181695403,171.59208353010064,143.9698350339715,135.4213992415036,128.67138140134625,,,,
2022-03-02 22:14:37+00:00,118.36026743035178,112.510215698931,118.68093481012353,126.18555334622549,129.91650143217166,147.82488000599497,154.5679309734758,155.20062025275473,151.8389740758241,164.1644997002425,145.76095561310896,151.1316071907651,150.2698372854353,151.07828083977938,130.6707129375637,120.53022845252029,115.78305870676209,111.71361293609,,102.68792066628697
2022-03-09 21:01:30+00:00,,,,,,,,,,,,,,,,,,,,
2022-03-18 20:54:24+00:00,143.35830827829437,122.24022420099675,133.42254241191048,142.0832569864471,154.39614109215114,,,,,,,180.7116632862032,176.658151145976,160.61917666417932,152.51195453686196,153.8355556545937,150.4650771601412,149.59371225825524,122.8201755238309,137.2926834885915
2022-03-18 22:14:36+00:00,,127.34331260256334,133.0143442258021,139.35831289567332,149.56478278012722,172.93379211782914,173.5762543732736,184.807376666594,189.89863571983275,187.50959930754192,173.32972564173835,171.68581976259287,166.81385580422668,165.06859186828493,150.54412593545268,143.754401783809,145.8785602768771,144.62081445430658,136.48275399414848,130.09827883485684
2022-04-02 22:20:31+00:00,118.49941835264474,107.83675907796038,118.69728373906915,138.90226420515825,148.32596970729134,173.67826975858637,166.17706295414573,170.17494006878567,177.267061518152,170.8633598597455,154.12041828910844,154.48655442205805,159.08182904425763,159.4376313725149,135.51318606589933,137.45550185551718,131.7827814482732,134.0788271323249,124.64821829764628,120.53397984121546
2022-04-10 22:20:41+00:00,126.330462856189,130.05576025591506,133.9138740167964,141.6285173469221,163.22009968324008,164.82590737548858,165.7672525029147,169.29471974978287,185.2687513240659,174.362851051202,178.99474626290865,176.2943038031246,175.44029584514522,164.64659766415397,144.45603715290676,142.60525054184268,147.0571486284213,149.64011269395823,161.84585870080798,158.96820924635136
2022-05-04 22:20:37+00:00,134.61438217291663,130.76729079663522,142.11960027111638,153.71176156646567,165.41147778417016,174.31215064275958,172.8851572126926,181.07054348361808,187.8010674141509,178.50881454902176,171.3367713766821,172.76010155037736,174.630093442384,175.70425226718788,155.67770084213495,150.89583747620583,150.4732279543283,150.09152839425477,144.44914680014995,149.35395921075363
2022-05-11 20:53:03+00:00,,,,,,,,,193.4382270871353,,62.94416546686283,,,,,,,163.2963496003999,,
2022-05-20 22:20:44+00:00,122.30799280954537,119.3206872351042,130.39386128866795,145.0518580763156,153.2559354217684,157.29694039519168,158.43831750504935,161.972223811808,166.49018391526218,163.90354355136338,162.43876164652934,167.67557652926456,157.33233614735244,150.10532361591135,141.2533523004297,140.47939059012373,137.63612531451165,139.53261123369353,133.92979172704855,143.37769461652724
2022-05-21 22:14:07+00:00,,,,,,,,,,,,,,,,,,,,
2022-06-05 22:20:51+00:00,113.58730219045161,131.60780499043997,134.48535059576693,143.601912424478,149.2334923270612,156.2356822742104,145.78192044561487,164.38973296544762,169.44846003804534,163.2195293277362,172.4303746923146,171.7399111435669,,,,,,,,
2022-06-06 22:14:08+00:00,115.17561362103712,127.06944745211383,132.85255343785212,135.31745627636377,149.15322104572002,141.28819025668383,141.68215198057555,150.14381538825188,164.8748158124133,164.20286112046315,169.86553626908602,172.50119599452438,162.7127998408435,160.70915510000057,141.31395198346806,140.37172882768667,135.93203814257322,130.79181076075687,135.9507569313486,148.38856153120537
2022-06-13 22:20:23+00:00,87.5587547096718,103.77512994880225,122.61992869146022,120.01582931495642,120.44290993871121,115.8614677111772,112.41765621847202,119.89214578278732,126.10872239525295,144.4419978252993,147.44383035000578,139.14319360885162,126.03877592250217,125.9034597637528,,,,,,
2022-06-14 22:14:46+00:00,76.03010674038428,93.04538668806768,125.33102653340897,155.51213863033357,117.14182406817095,138.13638150530153,120.02528190461973,128.41031905969118,112.14523327656458,90.93583359816098,,,,88.06457737292601,123.40470953059706,120.75558252818423,139.9979842380224,174.6770322783851,159.2414095923205,141.3663340031313
2022-06-21 22:21:00+00:00,125.21848407383528,139.18591553927288,146.16768311828835,148.27620144734064,171.52049532283928,158.29945695755723,162.4854636039957,164.66880501742946,175.89158909496896,174.23582880505668,182.35860685125212,186.85139881872828,181.28415827681238,176.0726846636509,153.2632926619335,152.85563010686394,149.25476039640145,122.60982243446541,163.82253331983594,172.528000040687
2022-06-22 22:14:26+00:00,122.51962700561785,149.00081193477462,143.31021552960092,153.5098898956071,170.91023704370434,162.03438303769775,161.71652943519132,163.72562100181312,176.02541708079235,175.774488682774,186.05794667439847,189.9002751831642,,,,,,,,
2022-07-15 22:20:36+00:00,,105.00428950610691,117.33657353311793,125.8862731188469,123.35324608824159,136.0081470806949,166.0838658600028,183.45665416366177,,,100.37813583499089,,164.6158153752773,,108.42220725800709,114.27169244606955,108.22005153183258,,,158.3207423565575
2022-07-23 22:21:07+00:00,124.0920625116338,135.76152526398477,137.66471644722466,142.67950059533857,162.77505420368735,156.27971586548955,149.47384276144467,162.79993211577408,165.10934857427438,156.348333306587,161.57916015182366,173.13526302189177,174.2614112015218,161.5115042985127,142.33118241085117,138.36728949440757,139.42124326400733,137.0058827100989,138.61807843254272,115.56601850377187
2022-07-31 22:20:51+00:00,,118.62916606602559,125.20107057394036,140.82609643798878,144.48244963099233,152.70118971552344,163.5693523330612,180.2689036214526,,136.16606265736823,124.8372467309262,,169.7712917619361,168.50296632278747,129.3202420036549,126.94871997866329,130.82164503714722,153.28849906211755,160.96361664128543,163.0222885555692
2022-08-08 22:21:16+00:00,124.05775208460511,128.41538770149944,128.0845927008165,136.49070580570785,154.58962620923063,150.34481476704022,146.49081630775086,161.97593065378265,169.21021061691852,153.6147361588629,162.3081651600587,172.6423124248772,176.86971686804296,167.2664192873807,132.4860167734531,127.40230801665186,134.80520488785814,131.33386342175845,136.65793563056718,99.4692746447014
2022-08-09 22:14:46+00:00,130.3629151349822,116.71356821798052,128.06015836084205,132.7261506875585,153.26986357899887,150.4494625738848,141.8344206125412,154.02078868911468,158.37038189911627,146.78257433771165,149.9520810838744,159.42294684206922,162.6867115397102,152.53851037302104,132.77154450502778,124.37805454599967,132.33060583776694,130.83172895018154,126.45929960949056,99.3576077305921
2022-08-16 20:40:52+00:00,,,,,209.16173388442795,,,,,,,,,,,,,,,
2022-08-25 22:14:50+00:00,131.78378539088322,119.48584435797676,127.666255588696,144.60063781471314,147.16535871453073,150.86791008158244,148.71848138795815,169.29233522137093,176.92045101065773,150.6296430572976,146.26834937378396,153.30079079428162,167.1847377088192,174.79241747419144,131.6966533062212,129.88112967465202,132.5015182477272,138.89647987314555,146.79851079409002,144.40723489436274
2022-09-10 22:14:51+00:00,,,,,118.48366516256048,122.9869414351623,173.0432000867039,186.68911208052657,,,,,,,132.45780198190477,123.3322938236033,124.21301132121195,140.805934579975,116.9113273978283,
2022-10-19 22:21:14+00:00,124.58150657527104,118.6920723667548,127.15369559482136,131.91127614130968,148.916554920213,138.15511315043753,139.83903821845468,150.02620227994515,162.45271402681902,154.58580327412182,157.97080725909672,175.75769316082497,172.2177193525698,167.9526685221323,128.95382078695394,135.06307230613274,131.7928078749116,142.84087439502704,143.1488207293024,110.172957147965
2022-10-28 20:38:42+00:00,,,,136.1400961046186,138.65057263058014,139.28381638794193,143.80996956920342,159.780237726772,168.7405946988298,154.97631023175597,133.5998005017521,149.9614475173496,145.86650814650991,138.04709830810637,125.60732364715896,,,,138.158773033714,132.08132688890024
2022-11-14 20:36:20+00:00,135.24438095254612,137.57010063838672,136.75268465210388,141.2722859073483,157.5760266061704,143.0863312186376,143.5204825825847,174.44208391028073,172.71963426110796,166.37966208050173,160.77221995372483,178.33123884107522,183.5270669790164,173.64966866057568,146.35642439494103,141.16012400608957,146.90492115922456,150.88432243539296,147.07083759594974,114.44216705674386
2022-11-21 22:15:08+00:00,125.29682095077796,118.1849324152356,120.05949394757033,131.16878477947506,144.20916526335202,142.69464749855052,136.18193833987905,151.86346259483838,163.35293505420523,157.8976759789645,154.33525342343214,158.75093395222032,159.68091320847452,154.18650202320498,136.52841763959677,132.48791094688573,125.38314363462244,129.33111086063371,126.4463238140695,116.25166658767252
2022-12-06 22:21:13+00:00,126.21870016107638,124.08948516783349,127.99129563602452,136.15381691655955,144.05732285055998,151.00860673255917,149.96113264208142,168.28523868379173,173.6158740869733,166.19904883948777,161.2024563192055,165.0791248834388,163.47786922040922,160.921584743019,144.93692059642086,134.0855287651487,133.22614517927587,130.0524515029672,126.47453877054383,145.61967724429968
2023-01-07 22:21:14+00:00,117.9414815964155,114.99739789040183,119.48992399790096,130.55888736476456,136.46488596495973,151.67898804225462,144.8050015640651,159.685026422049,179.4290056999372,169.1911695739505,165.19170270328627,152.85376182051888,159.4102033924668,162.27029620346835,139.87700686385477,141.62990984907702,133.0455084211387,121.99919009683865,113.09477524379332,121.89789456165505
2023-01-08 22:15:00+00:00,,123.26944530826299,123.06987740984864,141.7772738112141,145.67814985398618,162.56406710941397,160.8952578426363,176.2559695698173,188.2935279077976,186.4798561685864,176.07568601530463,167.40925805011568,164.0249502337528,170.19045993034243,149.8882649585079,150.00986531976676,146.59455703012895,146.80192808678012,136.77645619345708,132.42601613460116
2023-01-15 22:21:05+00:00,136.3073182489049,124.09130408179414,134.05301881010243,134.58996431292368,164.29336072662633,154.76252389413335,149.41167276241086,167.03340667885328,190.5968380980153,176.37301768846993,185.52795711202134,180.06022546598908,177.87582034285828,174.57113285972855,146.11917372369,148.17745738203487,147.568178596404,151.83444832619304,159.8981868223932,162.10843770408738
2023-01-21 20:25:12+00:00,,,,,,,133.4110747012817,,,201.82002927855623,161.7886737071939,163.0353272807016,,153.92855047901546,131.3106837091874,143.25845856713505,,,,
2023-02-01 22:15:05+00:00,116.3844197171628,110.38636183135648,119.19063967315563,130.47452382389162,151.18101791102194,151.8210914940816,137.56829731242587,152.5240381546239,167.24883141471682,165.5172258932109,169.7475027953803,163.27686057435645,160.4273148007457,153.56867933125136,138.68911767709997,137.33281745611413,136.04560177588982,136.20374487765315,135.58150289940517,142.95036922366944
2023-02-07 20:21:42+00:00,,,,,,,,,,,,,,,,,,,,
2023-02-17 20:31:03+00:00,,,,136.38800652954606,134.62058021073977,146.0304034115634,152.91601075479528,191.68611181641887,172.84048284240674,159.9424369034088,157.18126731704064,,,,,,,142.05799564697102,127.1065340377341,129.9169831581436
2023-02-17 22:15:01+00:00,127.15684513098803,110.54862016868728,126.58374537547209,130.07239058943966,151.02922022767268,153.69908710682506,147.66836009935872,165.0486659056519,166.70965827497508,163.97490259980856,164.41562056371103,162.0540963776999,159.8483701613859,153.59730229995242,139.3506993512154,136.52748511773382,138.396656320793,138.4310051104778,146.68947686883186,149.04844905194724
2023-02-24 22:21:03+00:00,117.6491862898251,104.78401291269262,117.56364199445217,125.99138574319717,139.04166877956587,142.67182704289203,146.45356517842814,160.64081287723022,165.18162213864014,159.26352226175945,154.0911463285126,155.17811680767568,160.10517000477066,154.31635137730103,131.05289069123202,130.6555525292646,129.37981011973045,128.36758196059216,134.38632017974987,134.6978377864511
2023-02-25 22:14:39+00:00,129.6910131028898,116.98950132739652,131.62270422771948,129.53431906568434,159.40509477472241,158.27493174544594,157.37858220887554,166.55001163261383,175.89263046716158,168.35475511989563,161.79716134887954,166.69469051585602,166.50551920884456,161.88158752660962,140.48159390912014,137.15066314761106,139.43651643236996,139.1549123200113,151.67671570990524,150.03635204738436
2023-03-01 20:22:18+00:00,119.59897876743904,117.0505077830009,124.80951363052927,132.45443844052588,,,,,170.46456511547117,161.17088175841567,154.65506219337306,162.12935253230052,161.19764351014854,153.30568290344584,141.17732109796344,140.35339385742049,132.7532055503407,133.84014401493673,140.16260096758987,
2023-03-04 22:20:49+00:00,107.55925989197024,101.34858181332056,109.04866338635075,120.105934298959,132.5375255411091,139.96016712600544,135.8732158031035,151.9747481372949,152.88185564999037,152.31701903931133,142.9462441801091,145.3693495556607,145.80266886046127,137.80936492320944,125.78921999264384,123.24135746960383,122.8399212760584,124.24902439982509,122.31705385095802,130.66901227642563
2023-03-05 22:14:49+00:00,126.42695810997552,111.15377128273325,123.59459797481097,134.04428593347467,139.88993531260243,148.0262103549084,151.02380878003953,165.81815984970112,166.89276698147663,158.28302644946325,151.2530076923407,151.31114617872544,155.83772683308126,,132.36307498110017,129.27476111836714,131.69605929540117,136.67591511267588,131.95743023997005,129.1529063309908
2023-03-23 20:21:58+00:00,122.36115795088983,105.83763501681244,123.86687768003488,141.83638357812185,144.68673309951754,139.31095674808984,147.09711619253216,177.05283128753672,165.17018505512266,157.79677328279294,154.4563083794039,165.4280080530987,162.25737820849125,157.62427915772764,160.2855952746155,132.79137034428967,136.26104361511028,132.14800703773744,153.55563575513017,135.55152300106624
2023-04-14 20:20:43+00:00,134.15331996651182,131.00907568293906,137.53181636494023,152.48756383401232,157.19747830971374,161.8869238271994,163.68887435187156,,,175.3968362493584,176.12970685584654,185.94637391734574,172.95731929698889,180.7370865812611,148.22554749991093,146.6492422783894,152.54210586692844,168.59290945925696,171.06061089310538,164.1646439742511
2023-04-14 22:14:09+00:00,120.20952909885905,120.19960538637764,122.58057930043937,135.86528151419782,158.6876958923634,157.02793442412056,149.83942609679633,161.65374147479818,174.71137251760845,167.47516121377467,168.06667812556154,180.31502092988634,176.79051589595832,174.77258359518515,143.2485126390188,147.79739595701136,149.47007270414926,150.878498585374,172.6313737364141,171.59825269696464
2023-04-22 22:14:26+00:00,105.12166001784436,92.87091428307292,99.0097468355282,124.90445899184903,133.40812150399216,146.91031234019954,141.53353378856525,154.55383740757085,164.08463541904504,155.32040101951304,134.0798560976173,145.5104102717272,161.83332606546904,162.7979117595928,135.2170914044303,124.09093317874868,124.02463469439479,111.74207259811826,107.94647735634203,116.28275625454044
2023-05-23 22:20:05+00:00,110.782396515257,104.32619141434488,121.87195362441408,135.42461068710523,140.28320377641808,140.6149127088716,145.53004416007133,151.56100337433648,170.1366309074957,159.44504591130612,139.3989258040885,164.7219573223148,,,,,,,,
2023-06-01 22:13:55+00:00,102.27114382562934,97.81700326975636,109.42922257115772,124.99755829473503,131.11317318004745,136.87866891604168,131.9614633796334,139.7627901555895,149.0454007923009,147.89481743751887,149.63946043676216,158.8840823205678,155.57231423274777,148.38162518511632,137.0034371723801,123.83712513856194,117.7021252143698,124.6397104772004,141.9292975717847,148.83258039278118
2023-06-08 22:20:12+00:00,,97.57239615555652,105.27687474925875,,,,,,186.87207132580545,211.38047710732,,,,,,,,,,
2023-06-16 22:20:06+00:00,106.87911846093367,107.46366051615811,122.52321227141046,140.53205914742352,145.9106867496361,152.6709863609287,154.31898490083336,160.62503762667384,158.46668183184096,155.7784247448568,153.73173430751385,162.3838306106806,168.1534363704706,,135.37057778609477,133.06037217658073,126.92415822369259,128.68786123584397,143.28254358097257,139.4571837328995
2023-06-17 22:14:04+00:00,111.30116133808556,106.53450900515682,118.73245960493973,143.14289027062998,140.38231864085355,149.68006783890837,161.8459902060257,170.53346971801457,177.23278006958134,160.19865942042998,151.82570907523962,167.0818072419105,174.21743771872644,168.34718512339,139.6193493831133,134.7114778375651,,149.18102786584373,137.594348453521,136.60168822231515
2023-06-24 22:20:18+00:00,106.1497455128245,109.2925021820149,120.9229122719249,129.51143637120234,149.7586852839434,150.3292062065907,146.99520449921786,156.5743894055622,159.30147957360245,159.70718150746274,159.51686450389178,168.03240448820208,160.44814576157023,155.59792247733236,135.5953812883053,135.32182488960933,109.54454938223444,136.0708644443132,156.37833322389886,152.77612206388648
2023-07-10 22:20:29+00:00,105.7666560885277,103.49216455451219,101.18868164720551,106.54163399986398,128.2297890778921,135.45034209102192,134.23300459943204,145.32016408755098,139.9291917037825,134.400446840291,143.86489425327738,153.98056550980112,151.7313904510394,142.09788671850131,115.29198400667137,109.19980692745163,101.43578199938463,110.85009790006096,109.52555626302701,
2023-07-11 22:14:12+00:00,,,,,,,,,,,114.79593252087408,150.5378866756264,159.29055506740607,173.61356175490067,150.26401406080598,,,,,
2023-07-27 22:14:14+00:00,115.10909543006345,110.51807008077772,112.1348043898483,127.14924316839506,151.57461745654894,143.6889900301574,146.69219999874582,154.92566055941398,157.06888192517354,147.3472375989584,156.27864997916038,163.45247978336508,165.2918659023238,154.99469283556544,125.14276409862168,131.97509505482995,123.65632972824044,124.72855115179358,129.27118064378618,88.96565664823265
2023-08-27 22:20:47+00:00,119.62771367580612,117.30798631334908,121.74628556274875,133.5034831910057,148.66396878053715,147.2799824572716,145.82298287789249,154.13472134709508,162.052569074788,142.50458606843284,154.5884174003573,154.65108253816206,164.10455677427578,160.01594953860004,126.90256193831515,124.32407812646873,128.01919390949178,134.03291294953777,145.47508474958659,117.52453334363736
2023-08-29 20:03:16+00:00,,,133.40446580005894,126.7662259442311,,140.5326208167979,,,178.04147088686227,177.71111777982577,,,,,126.80061645656839,,,123.7726104308994,120.26775292523493,128.01987508189254
2023-09-04 22:20:46+00:00,116.21782845224504,111.996246992556,122.61978501341429,139.64731981409145,145.2147599001514,148.21237419622517,138.10678689198096,158.31064839829384,151.5700009938028,148.00668124851484,140.41291009584035,146.8800567005856,149.6037596633063,,129.2165404393902,129.87060219948364,127.6566876708651,130.01288383403218,124.81450696883795,116.81909948663387
2023-09-05 22:14:34+00:00,114.9831272203851,114.57251125865784,122.93938478995503,131.54825059285758,148.0557649880943,141.98040178921656,138.52298307418212,146.0009289206132,155.31212184619855,145.0404072993288,149.55679938213672,157.44684002502717,156.25669756017737,154.97115556718083,121.54746473690001,124.63022132179623,123.82744648021036,131.9027044517628,134.64917950120224,111.15744236172927
