dates,nzd0434-0000,nzd0434-0001,nzd0434-0002,nzd0434-0003,nzd0434-0004,nzd0434-0005,nzd0434-0006,nzd0434-0007,nzd0434-0008,nzd0434-0009,nzd0434-0010,nzd0434-0011,nzd0434-0012,nzd0434-0013,nzd0434-0014,nzd0434-0015,nzd0434-0016,nzd0434-0017,nzd0434-0018,nzd0434-0019,nzd0434-0020,nzd0434-0021,nzd0434-0022,nzd0434-0023,nzd0434-0024,nzd0434-0025,nzd0434-0026,nzd0434-0027,nzd0434-0028,nzd0434-0029,nzd0434-0030,nzd0434-0031,nzd0434-0032,nzd0434-0033,nzd0434-0034,nzd0434-0035,nzd0434-0036
2004-02-11 22:15:17+00:00,138.60328820760637,126.25248840495264,135.86555266605868,,,,,,,152.94881123073674,157.2901889393425,158.22517116207587,156.012158459756,162.6317163619734,160.17566246299745,161.05355006951575,148.29922807602452,,,,,,,140.89976737674127,135.15200766279884,,195.14028193640783,207.25187797663872,165.7175553050555,191.89092528707567,177.15998260094707,,,,,,
2004-04-24 22:09:07+00:00,135.4000326941982,132.5002429392407,140.74341068886324,147.2671210185905,157.05799799992437,153.95418525305314,136.81831054337678,137.0394325322442,137.23483335052757,138.58146863180227,141.56477774558022,,,,146.05543454856283,145.15980100637074,141.9242930019602,135.73187725204417,131.17097733043877,134.52213238890945,,,,,,,,142.24335497892082,133.6626183228425,132.0045815680583,132.71646959893306,129.27822961791838,170.01414354528143,178.4029200865276,179.7157569560751,177.4642234657772,193.4929069738349
2004-08-29 22:09:34+00:00,145.5377655935458,125.39870458608505,122.0742582588788,133.09020308724985,148.88005455522904,147.52176506395094,138.49530002069034,126.72842867766728,133.95182444285965,128.60704760276883,132.67483880530736,133.48566623051175,139.99471311796339,147.25089091901452,138.0622277894522,138.77079582810353,,,,,,,,,,,,,,,,,,120.13752896517099,116.68243069634688,122.25161912423826,
2004-09-06 22:14:52+00:00,,,,,,148.99835572798364,138.2201911840604,142.60391320543508,143.36245005289686,148.60532207266408,144.30309071405767,136.23996884932518,148.87911156039354,,,,,,,156.7592017123543,157.06770115646907,161.83422789669444,153.79449323069292,153.07194202708158,151.32000038019166,157.0118021415228,145.09349060196567,,,,,,,137.53936397833758,138.53611789909593,121.43874650916251,113.53817368182159
2004-09-30 22:10:21+00:00,124.7726151351276,115.59677031196814,109.42234128051399,113.66595404573332,124.40244856265292,137.36251913330958,134.42829520790005,131.73303253866882,132.9202166960805,127.86448643537315,128.58952102367485,127.13464834223929,130.96172448869083,138.39533226502124,137.4198210900706,140.59335107141638,139.56283884063814,136.84746471600533,132.80462309687644,133.29249458568594,140.05066014433257,139.53498277441042,141.29949555286606,139.45309706482496,136.2925219144724,138.53115636334653,138.54779503403904,128.13115603454762,131.4326136634104,128.53128623040732,123.63270229888217,112.62038567008544,105.87513313113928,108.76451314040924,110.03952597229875,102.53588774536972,
2004-10-01 22:08:33+00:00,122.63693527240105,112.42101131131908,125.4422688918116,136.61996927635693,,,,127.65696819563574,125.90703873875192,123.04424057280428,129.39981772650427,136.4381296979868,133.53377543293007,139.06878328517374,143.9820705536531,147.87271610861706,146.47958699808964,142.85480448654002,,,,160.29449016401182,156.89305316398938,151.6334633209542,144.71621581878117,144.86999926026365,146.20568944577977,148.16903135743814,141.82035355251605,135.48497094694486,128.07294397257016,,,,114.47437619852842,117.72009214450938,119.68397073055338
2004-10-17 22:08:38+00:00,129.2697040447978,120.7534487024521,126.22381426073035,140.56342685546713,152.29272301968507,153.3110798983504,147.68424317061636,145.75365858132173,142.55275829311603,147.73794549179308,146.33709719892266,,,,144.20298484179193,149.97213413066947,153.03566546477262,147.37647170842075,149.65968866157306,151.10495625624904,149.01675361580644,155.18990323956882,152.72661243744002,156.36818545296134,154.44709372219987,,,,142.30699982464702,124.46772292970113,124.81085453742958,123.6806265017633,124.1943200601276,121.87854991334972,121.48782444303605,117.1641064054092,120.38450402971866
2004-11-18 22:08:57+00:00,125.19235491276228,122.14611215158106,127.11803813555976,134.84488977285915,153.88821647307074,147.02127845802823,139.70144636207544,138.49839852393092,136.3958147578018,138.26328018743007,,,,136.1473366134066,136.4077089576661,138.78275492775998,135.86087476862753,138.62290416298472,140.71694645135082,141.56410294859884,145.1395562873983,149.27351964411068,146.03556938820455,137.01276267949174,,,,136.57945732622875,133.63755927676678,114.73390547079696,103.19927308641591,96.9864756906632,102.01803618691852,110.23875058753603,104.40085151866037,129.32329442256832,129.43124865680508
2004-11-25 22:15:14+00:00,124.97112752846488,114.80763795135424,121.95009708645912,133.00276312217602,143.99999465831544,,,,,,,127.31371148510419,125.60483765528915,144.55117516426046,137.39285550283148,135.89356587610143,139.50100115441842,132.36561546045314,122.95412917658777,,,,,,,,,,,,,,,,,,
2004-11-26 22:05:17+00:00,124.30759891417604,110.7091722151516,112.21410952314389,119.94930974013461,128.51769220472852,145.25501753845896,146.62762816043076,140.54422988814142,142.1368787081911,144.4600065703895,143.32223332449954,136.22558101919108,121.37678559756192,134.06157920166766,135.63762776298643,136.65675660255272,133.92633549500212,135.93887424375652,139.16484393242678,151.7570689304076,155.74136896596565,155.68606899098324,157.10563264983037,150.899693974073,140.60783462219538,134.32361914851703,119.15411209532455,118.4322264489222,,,,,,,,,
2005-01-29 22:06:17+00:00,,,,,,,,,,,,,,,,,,129.04669654104913,100.60872634679781,167.38574418915857,119.3121967299793,164.73994986651465,189.62855554132332,195.05360683533533,171.50187099731392,,,,,,,,,,,,
2005-03-17 22:15:52+00:00,131.8818664629307,137.06814421785282,,,,,,,136.02677743711422,137.8650051518265,135.64071312031226,132.46432899963892,142.08520462916607,140.81498870048716,148.2233322162529,141.66988952610595,,,,,,,,,,,,,,,,,,,,174.8483707172278,175.30146390819115
2005-03-26 22:09:40+00:00,,,,,147.679040082874,152.9026175776374,154.55739957092118,145.77269670560503,154.54334059177165,148.8429974878729,146.0733248701598,148.2327599986917,142.59279621066796,142.94043375274612,141.87230979380084,147.33667172293528,,,,,,,,,,,,,,,,,183.50568368529193,178.17473799149545,183.84008844724065,186.29626364561668,174.60505566436146
2005-04-10 22:13:16+00:00,129.7328232990468,128.81974332013291,125.95134310625139,124.19545008123195,142.57738495079667,143.84309933117368,146.5151551843177,140.94944211452585,146.45874590851597,152.84236386413545,152.67240470253356,149.25084015510274,141.893348836382,145.66761894266168,144.1548777997385,148.0428751470891,146.345580695807,144.36990346718005,141.49401348832512,,,,,,,,,,,,171.3913014524932,160.26576202917283,172.09649110405812,201.2330826808122,195.69523170530854,187.5070853642494,197.61551373507834
2005-04-19 22:07:07+00:00,,,96.14703266626832,115.60192439570228,140.20672185576703,141.5337068739241,141.77924544564607,136.86952088459464,134.18841005348492,133.4867074851831,134.06644058246903,133.70256509851444,131.55560928845182,133.41000599069721,135.86152640633014,143.65167301139113,146.7829542780256,148.10176889149065,,,,,,,,,,,,,,,,,,,
2005-04-27 22:09:33+00:00,,103.8229414786731,113.88771232105891,120.18071766497496,,,,,128.4284357967654,129.91933986316647,128.54971219474896,128.27914575761807,126.59770920325622,126.33846708277191,120.54086903575744,127.77517982137144,126.70483196767597,,,,,,,,,,,,,,,,,,,,
2005-06-14 22:09:26+00:00,,,,,,,,136.49566620210243,,138.67194133451167,133.4767258761661,117.48176511008654,129.9337594998163,118.44014806866757,,,,,,,,,,,,,,,143.28664162040934,,,,144.15530253453167,151.69781534135362,158.94505170972013,161.53591194862034,163.95544456319018
2005-06-21 22:15:35+00:00,,,,,,,,122.86224130272164,129.08037945067267,124.7928628745109,125.58040956129273,125.75949087476764,114.6677772745029,122.7923378674695,128.1111069774292,129.90058359861723,,,,,,,,,,,,,,,,,,,,,
2005-08-24 22:15:26+00:00,134.05779548115248,115.81593038753103,123.50949920497743,133.67877378409395,141.43450109973674,142.98288903112493,130.8907325898986,123.56847490655042,127.48468186472194,,,,,,,130.4994732959435,131.45331417944882,142.76058936610798,148.8379031277893,144.21461445997704,148.83807638235126,149.9281941051778,144.09208850004435,,,,,,,125.36262463802095,133.29439412034208,137.68281053083427,148.37391218223132,141.4990972422543,127.56784959545554,131.3109808555458,136.6501767581971
2005-09-10 22:08:07+00:00,125.30103563357002,106.83192775716066,108.94640274273571,113.33867280247183,127.11335200338763,123.12442364626811,109.63600995702275,120.98074177941344,119.7754992344369,124.01171941220554,127.17846234211898,111.26853191216551,114.6893036874529,114.19344116885843,112.48480968517948,111.48919800389403,108.0582547079894,117.57713230776866,124.844724284565,,,,,,,,,,,,,,,128.42428025111758,121.89645748188362,108.84136795154303,103.12010554096244
2005-09-25 22:15:14+00:00,131.3143794622618,122.56420054439813,131.72109634863563,136.39255822320254,144.0403499093811,,,,,,,137.76429142858473,136.99628180611478,134.85461446560657,134.05539818417785,133.2475743924196,145.04234252877632,153.7332545195492,155.53755948323195,,,,,,,160.59569526052144,153.47779107964368,152.83742845774822,148.9798019536978,155.8490085622698,166.41507117796013,146.8014761997943,151.61057449234676,,,,
2005-09-26 22:08:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-20 22:09:11+00:00,,131.48770134412842,136.4145554304445,144.98804232427128,155.9188335588324,155.7321474429081,148.0528130648753,141.13398059679423,138.84891744986723,144.27067705383428,146.5871724356037,145.88820879151243,,,,146.89976366682365,146.4123980680941,151.00100456874836,154.09744351552717,159.18738889595568,158.29444022800584,158.22839989662188,164.93518343629185,163.83232807587328,160.57821487453532,160.90651131582845,,,156.17988956011155,159.05576282938452,155.30349492789745,155.2000176795231,154.21292480715132,161.56003634381514,165.06141209946514,171.9067328892072,178.54788349566084
2005-11-13 22:08:20+00:00,123.26002751814153,111.04804781318144,109.18269890356245,121.50098245063703,131.54501264906625,139.194337022318,130.04466066471096,124.74637910587235,125.22710511044698,124.02349636780569,125.19430491907625,125.98055250522034,129.135825510385,131.27774267896535,134.36270624880606,139.02359475128137,133.368321594099,134.15715827031715,129.09207554773485,136.08944176178562,143.77317917532162,141.97180608658934,147.01755795397884,148.9491783692911,143.80201310732076,148.4253213151609,143.92048544901638,139.08551335804302,134.53443993955818,133.5142084825424,,,,,,,
2005-11-20 22:14:41+00:00,108.7491088967425,88.95270500328927,102.4919393798678,107.46108144647904,132.24453162126974,135.48550593537567,127.67965015615451,116.6288224447244,124.92054311867224,118.21367963845887,124.83390183007216,110.94408661441891,115.33260067849632,109.37961149651534,109.87511497298598,111.15991631346114,102.34902383269464,114.4994471044233,138.0334448754776,136.59342811212744,140.66875203344333,145.0071427046628,144.6263797237256,145.47348783508585,137.1414850228056,,,,,,,,,,,,
2005-11-21 22:09:31+00:00,,,107.48253150037212,115.68899277056572,135.00684768314306,133.56339219478514,114.41272649640992,121.91454561536654,121.6067982592959,126.1342595105654,128.3575716169853,118.06514751226857,128.66831179596178,,,,125.38719946366805,122.86691841747944,129.17576939499165,139.6418483902542,137.5473118966785,147.32823277132314,143.9275362031855,140.7337661647778,143.39158265564882,129.82025738420316,130.48630263928794,,,120.05426051852326,120.2182351278699,132.7571190842529,145.27698187091434,164.580109670041,166.17207641020582,135.04255177726418,173.3215569538255
2005-11-28 22:15:44+00:00,120.9600811560977,105.80453365975609,,,,,,,122.35551699165693,124.31858777049987,120.49458263961505,116.9408679478951,119.04396233160658,127.32501131775149,130.3863947421869,123.35394478874291,,,,,,144.46559006993917,153.79651926687797,150.8227717409302,148.2433233785928,141.50183773061957,148.15238076525793,150.75019913491434,147.50901215334187,,,,,,,144.16933406434524,154.5090398169123
2005-12-23 22:09:39+00:00,124.53406921820792,109.75518646466337,114.20545479390502,123.6707662125501,137.37483730554294,132.83780537977415,,,,,124.46287070849829,125.29416935629078,126.01445007694237,125.52195260177997,130.85907654627619,132.88665825653976,127.73588059923856,127.89084374224682,140.21661636081367,140.43557514715184,,,,141.73338637178725,142.3228541331022,143.3255020511746,137.5759588743479,134.5492610076323,132.6706085247372,120.93170254250086,121.15735819473875,126.90801945285642,146.0192067090491,163.2156739657204,,,
2005-12-30 22:15:55+00:00,,,117.68088964170066,131.57070884243612,139.78076170549448,137.30108685345914,132.06981320888048,128.32947224045392,125.75476881548667,127.7656519891439,,,,,,,134.39860869884154,133.47686876462723,129.46730467470323,139.66796841943474,151.35129980092722,145.57951713236557,155.05221273954803,148.96396668776734,,,,,,,129.11520836376505,137.47322030800754,152.51775870938232,,,83.83202597225444,145.91448085331388
2006-01-08 22:09:49+00:00,113.90689823790022,87.2858132729741,92.77769016298619,100.96821904773766,123.35178717810912,122.16153786294863,,,,108.25189513050327,109.40235845306137,111.96951063947637,116.76084306198678,117.52982631856005,117.56387707605012,119.5626720980492,119.05905503934176,122.05035234907122,123.03030315039118,125.67294231480008,,,,139.4069857544881,135.11338796659825,130.04014273320206,137.06430582940146,133.7634286401697,125.41830892206009,134.1654379277404,130.1454734379052,130.5307226525186,136.6646343533152,,,,
2006-01-24 22:09:56+00:00,110.30054752934792,96.18745730334138,94.93677693630384,104.99406598470154,122.4989712173672,125.22320758709157,123.17245961851727,,,,118.48496115125099,113.13062981306516,121.283899720902,122.11386497003102,124.23962693627728,117.73050447009372,114.09551447130916,127.16710103818365,125.83464664282357,130.75010641959366,,,,,,,,,,,140.3630364794381,150.8431426945444,164.55208723413074,175.53990550346657,179.14768899170434,,
2006-02-01 22:10:13+00:00,119.31056856753943,107.66526966332216,112.20542496045063,120.1716351236515,134.57511991546875,134.92326784054177,128.65920108224128,120.99815559346266,112.87815102479821,118.74209414823048,122.5191042148564,119.64713639186073,121.8312351800008,119.912736024568,125.23045759455405,125.8578104804698,130.00893551822213,128.89717823876714,135.7661033849607,136.70595711906986,129.16113729528354,136.18776741950904,136.84148037203215,134.31282761979705,139.28549662604098,126.21776694371776,123.49829725505575,127.64639930632163,131.1389796873427,138.4620569668099,145.15409402735514,142.14655873300498,159.53638062085224,164.33559817975214,151.1982810702685,,
2006-02-08 22:16:33+00:00,103.289442174919,76.48914701925953,81.04268146047532,95.10527971397988,110.86589747223861,109.6264103346006,102.72872801030627,93.71386798779933,99.80677799689396,94.83313985766499,102.9949430357581,95.08042637431134,100.42053404613544,106.70159713646227,109.6894860649276,107.91497181917829,109.39799681712546,106.62222275278984,105.1135482695393,113.00586988039925,116.44706484554101,118.92346735675434,123.52669461186927,125.82775795855098,,,,,,,,,,,,,
