dates,satname,nzd0407-0000,nzd0407-0001,nzd0407-0002,nzd0407-0003,nzd0407-0004,nzd0407-0005,nzd0407-0006,nzd0407-0007,nzd0407-0008,nzd0407-0009,nzd0407-0010,nzd0407-0011,nzd0407-0012,nzd0407-0013,nzd0407-0014,nzd0407-0015,nzd0407-0016,nzd0407-0017,nzd0407-0018,nzd0407-0019,nzd0407-0020,nzd0407-0021,nzd0407-0022,nzd0407-0023,nzd0407-0024,nzd0407-0025,nzd0407-0026,nzd0407-0027,nzd0407-0028,nzd0407-0029,nzd0407-0030,nzd0407-0031,nzd0407-0032,nzd0407-0033,nzd0407-0034,nzd0407-0035,nzd0407-0036,nzd0407-0037,nzd0407-0038,nzd0407-0039,nzd0407-0040,nzd0407-0041,nzd0407-0042,nzd0407-0043,nzd0407-0044
2021-09-24 22:07:56+00:00,L8,335.67,337.47,336.67,343.36,344.36,342.74,338.77,334.07,330.81,331.76,337.41,347.70,344.20,342.66,339.45,332.02,336.15,338.28,332.90,327.81,326.68,328.54,328.26,322.32,324.27,321.70,330.14,329.95,327.92,326.16,330.36,331.20,331.27,335.18,336.28,336.64,336.63,337.80,333.97,335.73,334.07,336.15,340.03,341.60,347.19
2021-10-09 21:09:04+00:00,L7,,,,,338.23,,,,,,333.08,318.39,304.49,280.54,106.59,107.52,151.58,173.42,,,,,,404.44,,,328.84,328.65,323.04,313.19,317.36,307.95,,,,,,324.49,324.30,328.67,325.44,330.42,327.35,333.92,338.06
2021-12-21 20:56:01+00:00,L7,339.78,334.40,335.87,337.31,,,,332.81,333.15,335.86,341.81,343.28,344.37,340.03,343.72,341.36,341.62,335.53,,,,,327.15,329.16,324.97,323.95,330.51,330.18,324.87,326.48,321.72,324.37,,,333.18,334.65,330.73,327.62,327.31,332.00,329.97,334.56,330.41,335.93,341.07
2021-12-21 22:07:55+00:00,L9,343.36,336.54,337.15,343.12,345.03,348.44,342.33,337.64,338.42,340.79,343.40,350.26,347.66,349.85,352.42,345.55,348.68,341.20,336.42,333.76,328.09,334.85,334.77,333.10,333.78,333.20,338.08,334.93,328.30,325.05,331.65,333.56,338.59,347.17,344.37,343.14,341.68,339.09,344.04,,,,,,
2021-12-29 22:07:53+00:00,L8,339.67,330.69,335.41,341.69,342.67,344.52,336.77,335.54,336.88,339.94,340.67,342.48,343.07,347.68,345.20,348.45,345.17,335.81,330.46,326.17,324.03,328.83,333.11,332.83,333.52,333.40,336.98,334.27,327.39,331.39,328.76,336.27,345.36,354.36,347.51,347.18,349.94,344.90,349.06,343.72,341.32,342.16,341.37,342.60,353.43
2022-01-30 22:07:46+00:00,L8,355.16,351.66,353.51,354.35,354.34,,,,,,,,,,,,,,,,,,,,,,344.72,351.46,354.69,350.88,353.60,360.25,366.72,369.60,359.14,366.11,374.31,372.55,,,,,,,
2022-02-14 20:56:45+00:00,L7,,345.55,346.65,346.64,350.28,353.43,353.69,348.03,341.06,,,,,,,360.49,354.47,359.65,349.68,343.64,348.75,333.81,339.00,,,,,,342.49,341.34,342.07,354.24,357.65,352.22,355.27,365.16,,,,,,,356.82,349.30,363.64
2022-03-02 20:55:13+00:00,L7,346.62,343.69,339.87,342.97,342.03,344.09,,,,,,352.34,351.62,356.63,355.66,357.39,346.44,343.40,342.06,,,,,,,341.01,347.34,337.12,341.68,336.35,340.39,340.48,341.93,,,,,,351.50,360.32,346.87,347.45,347.74,341.35,355.33
2022-03-11 20:48:08+00:00,L7,,,350.45,361.84,349.70,351.06,347.10,340.48,344.14,350.46,341.69,347.12,348.06,275.42,,,340.41,337.23,309.37,284.12,,302.90,342.17,309.07,334.98,332.05,337.68,,,320.21,322.31,322.42,320.73,332.53,335.71,351.61,379.60,344.90,339.87,347.35,,,,332.88,339.09
2022-04-28 22:07:22+00:00,L9,346.57,346.46,349.16,348.23,349.18,352.04,352.63,348.07,344.42,350.11,351.99,356.84,351.84,349.11,348.99,354.87,358.06,351.62,341.70,341.06,341.80,333.39,336.51,333.21,333.73,339.26,338.75,337.96,339.37,340.04,342.18,343.31,361.29,357.95,360.75,363.32,366.96,367.23,365.00,364.47,359.65,350.89,350.86,359.69,363.22
2022-05-06 20:46:36+00:00,L7,,328.27,329.07,329.01,334.00,,327.74,325.00,320.98,,,,323.36,331.97,314.38,,241.86,302.77,323.57,,,296.35,315.45,,,312.06,320.86,329.41,317.90,312.35,320.09,,,,344.46,348.07,,,,343.47,332.79,337.19,,,
2022-05-06 22:07:29+00:00,L8,327.59,324.28,330.89,333.13,334.22,341.78,332.80,330.36,328.05,329.12,333.54,338.03,334.53,336.79,333.55,328.37,328.32,326.63,305.34,,301.85,311.11,318.10,312.19,318.99,319.84,322.52,327.90,326.14,323.47,319.59,322.03,331.53,330.64,329.47,335.74,343.55,338.50,338.47,332.59,333.22,331.07,329.88,330.94,335.60
2022-05-22 22:07:34+00:00,L8,329.29,324.81,330.94,335.26,338.91,335.51,329.79,331.52,326.79,328.34,332.02,336.05,332.44,337.71,340.61,331.02,323.88,322.65,320.47,,,304.71,317.85,312.69,315.02,316.68,321.31,321.69,320.55,318.41,319.50,320.46,323.31,329.00,327.39,326.51,325.37,321.36,311.51,310.55,311.02,311.22,316.93,331.71,331.51
2022-05-23 20:45:58+00:00,L7,323.10,322.26,318.57,319.19,313.90,,,,,,,,321.11,,,,,185.45,187.96,,,,,,,,,,,,206.34,,,221.98,,,,,,,,,,,
2022-06-04 20:39:33+00:00,L7,305.31,307.02,217.90,219.01,313.09,,,,,,,,,,,,622.92,401.73,174.51,220.10,,,,,,,,,191.07,,139.44,,,,247.02,234.57,229.85,71.74,,,,309.19,,,
2022-06-07 22:07:43+00:00,L8,323.16,319.63,326.11,332.47,333.82,331.96,329.54,328.34,323.77,326.43,327.95,333.79,332.02,333.02,331.65,326.52,212.01,318.09,282.67,271.05,298.17,300.34,311.84,305.25,311.52,313.84,318.76,323.39,318.54,308.43,312.26,316.72,316.69,319.73,319.62,324.72,322.04,314.78,311.05,320.93,312.44,316.35,316.06,330.32,334.20
2022-06-09 20:45:05+00:00,L7,,332.89,357.26,345.62,332.47,,,,,,72.45,,,,,,,284.86,275.62,,265.22,276.90,304.15,,,,,,,316.35,,,,,326.11,316.53,323.38,,,,,,,,
2022-06-21 20:38:34+00:00,L7,,302.17,,,,,,,,,,,278.34,,,,,,,,,,124.87,,,,,214.51,207.83,,192.99,,,,233.20,,,,,,,,,,
2022-07-01 22:07:30+00:00,L9,326.83,322.68,333.79,333.94,340.57,334.96,331.78,330.55,324.26,331.25,336.22,336.53,334.44,328.98,328.25,72.64,161.11,268.07,229.52,264.39,288.74,,307.97,,317.66,322.64,321.45,321.07,318.86,308.73,311.15,317.57,320.90,321.31,324.33,321.63,321.03,317.35,314.30,329.38,333.96,336.86,339.13,340.87,347.62
2022-07-08 20:37:26+00:00,L7,,,,,,253.52,,,,,,,601.38,630.02,629.07,341.48,,336.40,564.09,,,,456.73,,,,,,,,,,,,637.51,636.29,646.01,,,,,,425.61,,
2022-08-02 22:07:43+00:00,L9,329.79,327.90,333.11,336.96,338.20,341.35,338.32,336.30,331.99,330.95,334.42,341.48,338.99,337.29,339.08,333.31,340.13,327.34,273.47,269.30,,284.17,295.49,321.71,328.79,327.07,331.05,331.24,327.47,322.98,326.10,324.80,323.61,327.27,323.87,321.91,323.52,319.45,319.46,322.85,314.79,314.91,321.89,335.37,339.56
2022-08-10 22:08:08+00:00,L8,357.20,344.05,353.07,354.30,356.88,361.00,352.72,349.58,345.61,349.10,349.22,364.44,356.54,355.26,357.82,361.04,356.29,348.83,350.00,345.98,345.30,345.71,344.79,348.75,346.82,354.08,359.05,357.35,344.66,343.47,337.08,334.93,332.25,332.63,332.15,328.51,338.88,346.32,354.26,337.77,328.76,319.92,329.50,,
2022-08-11 20:34:43+00:00,L7,,310.75,305.27,305.34,209.60,,,,,,,,198.50,,,,,149.26,163.04,,,,184.96,,,,,,,,195.59,,,,301.67,295.09,259.92,75.94,261.92,,,,,,
2022-08-26 22:08:10+00:00,L8,350.91,335.74,341.15,348.77,348.32,355.31,350.80,349.85,344.71,348.92,357.13,359.69,358.12,358.98,360.09,355.83,351.61,346.56,344.26,341.14,333.94,333.87,333.80,337.63,340.20,343.55,344.73,352.16,349.02,341.19,342.28,336.91,344.23,341.78,333.03,343.11,350.24,351.20,349.42,341.38,336.59,341.35,343.53,349.89,361.91
2022-09-03 22:07:51+00:00,L9,335.39,327.89,331.32,334.01,344.66,347.75,341.08,332.83,335.37,340.15,338.76,340.26,341.62,345.26,338.16,336.17,334.75,331.94,318.46,325.69,315.54,319.72,320.36,317.92,324.20,324.36,328.63,330.37,326.13,324.06,327.56,320.03,320.40,322.44,322.98,328.17,325.70,322.50,317.62,317.46,309.50,313.78,317.66,329.44,337.49
2022-09-14 20:31:29+00:00,L7,335.33,318.32,319.81,327.76,329.35,331.21,323.67,316.14,321.10,326.72,327.74,326.50,322.31,329.67,322.39,304.24,311.45,272.73,239.53,267.03,278.38,283.40,294.22,,306.41,308.90,313.81,310.76,310.42,293.42,302.96,304.43,309.68,307.02,307.32,308.29,310.60,302.55,308.80,309.05,309.62,312.80,313.15,325.31,333.00
2022-10-05 22:07:58+00:00,L9,335.19,331.54,336.45,348.48,348.06,347.28,341.66,339.58,332.76,336.39,338.85,347.46,,,,,,,,,,,,,,,,,,,319.96,325.04,331.96,330.11,324.39,319.62,323.78,328.75,323.43,329.41,323.17,319.74,315.52,331.29,334.93
2022-10-18 20:27:34+00:00,L7,348.89,,,344.29,343.57,339.97,344.98,334.87,333.45,347.84,352.16,351.33,356.01,354.92,356.04,,,330.47,321.86,329.34,319.40,319.27,323.04,335.15,334.03,345.10,341.95,341.73,,,326.87,327.25,321.54,327.26,322.50,331.91,351.09,346.03,338.85,336.19,335.11,,,,338.60
2022-10-21 22:08:05+00:00,L9,340.87,339.24,342.19,341.29,349.13,347.79,345.77,344.97,340.93,341.60,338.52,344.01,345.99,343.18,347.45,346.20,340.31,342.34,333.01,326.86,331.46,322.46,323.38,325.55,334.46,337.54,336.89,336.98,335.10,331.23,336.44,339.90,336.97,338.55,343.57,339.98,345.34,342.08,341.95,335.98,337.10,338.09,339.30,341.51,343.26
2022-11-04 20:25:22+00:00,L7,347.42,355.48,355.81,359.74,363.36,366.47,,,,348.55,349.77,351.20,354.69,354.05,350.49,363.52,358.82,361.91,356.92,353.24,,,,330.74,338.79,343.50,339.94,340.29,352.38,357.13,361.95,360.14,359.82,360.65,,,341.61,336.54,337.20,337.95,332.69,332.24,350.71,360.89,362.34
2022-11-06 22:08:03+00:00,L9,,,,,,,356.19,352.70,350.08,,,,,,,,,,,,,,,,,343.21,346.40,343.09,345.97,348.82,347.45,350.03,352.05,353.98,348.01,348.25,351.71,351.06,,,,,,,
2022-11-21 20:22:54+00:00,L7,345.67,342.35,348.60,351.04,354.72,,,,,342.32,347.46,351.65,352.74,351.51,362.03,356.34,355.75,354.79,345.60,,,,330.33,327.15,330.04,340.15,338.70,337.57,335.13,344.21,341.61,343.57,,,,,346.51,349.58,350.80,335.37,332.16,339.73,335.76,343.25,350.84
2022-11-22 22:08:05+00:00,L9,349.68,342.80,343.85,350.03,353.04,355.77,354.18,351.90,351.20,349.00,,,,,,,,,,,,,,,,,346.30,350.83,346.63,340.58,341.78,342.91,358.36,357.33,351.35,353.82,354.31,351.85,354.50,343.95,338.80,342.48,339.62,340.21,352.33
2022-12-24 22:08:01+00:00,L9,347.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.52,357.24,358.20,356.17,354.83,344.91,349.93,356.84,345.33,340.77,,,
2023-01-01 22:08:03+00:00,L8,340.52,331.44,336.43,337.01,343.40,343.91,343.97,340.48,336.91,340.02,345.20,345.99,348.14,343.90,342.42,344.49,338.63,341.49,335.60,332.38,328.99,321.45,328.42,325.48,332.14,330.08,335.16,340.87,332.02,336.51,342.29,348.18,355.98,351.93,358.53,360.44,352.54,345.25,353.10,356.86,343.83,342.53,341.52,340.91,340.86
2023-01-16 20:19:33+00:00,L7,343.01,332.59,336.79,342.21,344.49,344.64,336.07,334.47,335.17,338.93,340.32,349.25,348.43,346.50,340.35,343.52,345.10,335.52,326.85,323.79,311.66,325.79,327.11,327.68,332.76,337.87,345.17,344.16,345.00,345.63,346.56,346.94,354.30,356.30,350.81,357.77,355.42,356.63,359.22,352.20,345.45,342.64,340.50,340.68,342.66
2023-01-25 22:08:01+00:00,L9,328.46,323.07,329.57,331.93,332.40,339.11,333.05,329.17,327.98,330.06,334.91,339.58,332.97,328.03,327.18,327.15,327.99,319.07,307.94,316.35,305.21,304.14,319.35,319.30,326.30,325.35,327.41,328.25,320.94,321.63,328.24,322.08,330.32,334.50,332.87,336.44,334.03,336.21,336.01,335.72,331.67,326.39,314.06,318.45,330.47
2023-02-02 22:08:00+00:00,L8,340.42,330.04,338.09,341.32,341.90,348.49,346.24,342.40,336.66,336.55,339.40,345.81,337.50,339.45,340.83,331.08,333.64,335.38,329.43,318.24,311.79,319.53,328.30,321.16,330.42,335.48,338.49,339.98,340.70,347.72,349.39,360.19,362.05,356.92,355.43,360.04,361.23,361.91,358.72,359.16,346.42,344.86,341.28,341.20,344.69
2023-02-18 22:07:49+00:00,L8,348.83,341.95,344.27,349.66,350.05,355.46,349.52,349.79,343.07,344.90,350.19,351.38,349.49,350.41,350.36,345.60,346.03,340.10,337.92,336.27,335.60,331.21,331.87,333.28,342.76,343.54,349.74,353.18,352.62,353.12,357.50,363.09,364.17,363.78,367.87,369.25,372.78,383.41,382.78,389.17,383.24,364.94,366.01,364.56,362.56
2023-02-19 20:12:22+00:00,L7,,,,,,327.05,330.74,322.81,328.65,325.70,332.45,338.95,339.95,337.79,185.70,,,,,272.88,288.42,298.16,306.77,319.10,322.17,330.56,332.38,333.20,,,,,341.06,341.39,340.92,348.44,347.41,349.41,356.85,,,,,,
2023-03-06 22:07:38+00:00,L8,338.18,328.87,330.87,333.49,341.37,341.07,341.12,343.04,339.68,346.02,346.46,348.25,346.85,345.79,344.03,349.58,340.93,339.34,338.69,330.73,332.08,327.69,335.02,335.34,337.17,340.71,339.47,339.23,340.83,347.31,341.37,343.56,350.35,353.84,354.33,359.29,358.58,362.19,364.04,365.31,362.07,350.57,350.47,349.37,356.44
2023-03-13 20:12:29+00:00,L7,,322.15,323.57,323.27,325.80,325.49,323.26,330.31,327.40,338.17,333.60,333.92,328.30,,323.14,330.26,316.51,334.59,288.58,271.54,292.44,317.74,317.28,312.98,317.10,320.25,,,317.69,321.79,332.22,322.83,324.91,331.06,336.93,343.90,334.71,336.34,336.57,339.45,,338.79,,332.95,327.65
2023-03-14 22:07:47+00:00,L9,329.70,321.30,325.06,331.44,331.10,337.22,339.76,332.41,333.66,337.88,338.96,342.29,337.17,339.58,341.01,332.89,332.29,327.53,318.70,325.24,322.83,317.69,314.49,322.49,324.62,326.39,328.36,329.26,327.75,328.68,332.80,333.65,336.57,340.14,339.14,342.68,350.44,339.80,336.66,337.71,336.35,337.77,335.69,333.35,332.85
2023-03-18 20:16:51+00:00,L7,336.34,332.63,332.49,336.95,336.04,332.98,329.06,333.72,331.75,,,,,,,,243.51,293.46,276.76,293.48,,,308.36,,,,,,335.68,346.17,322.67,343.56,339.04,356.28,356.71,353.90,,,,,,,,,
2023-03-22 22:07:28+00:00,L8,334.50,322.73,326.95,329.75,331.53,341.44,343.42,338.72,336.49,336.58,341.14,344.97,341.58,339.83,338.87,336.83,334.67,341.22,335.52,335.55,334.08,323.82,316.81,337.91,334.80,339.08,345.85,342.90,338.63,340.22,342.99,349.57,353.47,354.45,355.14,357.00,354.15,350.89,351.81,352.42,349.50,348.30,346.74,341.68,345.16
2023-03-30 20:07:24+00:00,L7,,,,,302.34,309.26,310.71,,,288.61,302.60,,306.49,,,,,,217.59,,266.93,,138.45,,,,,,,,,,,,317.22,324.79,311.13,,,,,,,,
2023-03-30 22:07:35+00:00,L9,330.85,320.72,325.93,327.49,327.52,332.79,333.48,331.98,330.89,332.51,337.69,341.28,335.41,333.74,338.14,337.35,333.45,329.47,321.85,320.83,314.76,319.19,313.20,319.92,327.00,323.63,327.10,328.80,330.65,326.02,330.60,339.25,342.11,340.22,348.31,341.68,335.95,331.81,325.73,339.44,339.86,341.27,334.90,329.07,328.21
2023-04-04 20:11:37+00:00,L7,332.89,324.00,144.42,,311.71,319.65,308.92,312.81,303.51,306.67,311.86,,340.94,301.41,,,,243.42,284.81,,267.38,,146.47,,,,,311.44,313.63,274.06,,325.63,264.25,,329.03,337.00,319.98,,,,,,,200.96,
2023-04-15 22:07:28+00:00,L9,335.35,327.52,328.84,334.04,330.72,337.11,336.71,332.29,336.21,335.44,348.22,353.37,344.58,343.10,341.07,337.66,339.72,337.92,337.58,333.93,323.77,327.36,325.67,327.12,326.56,333.49,336.33,341.18,339.26,336.57,340.92,340.18,344.47,354.69,353.49,345.55,338.96,340.65,352.50,362.58,364.55,365.16,359.37,351.55,352.55
2023-04-23 22:07:09+00:00,L8,329.99,321.14,323.86,329.56,328.62,332.37,332.25,333.48,331.23,333.35,332.48,335.28,334.06,332.36,336.63,342.05,338.17,332.18,318.76,320.32,321.34,313.59,315.47,316.98,320.98,326.99,330.94,330.71,324.74,317.54,323.57,324.82,326.77,334.65,332.73,330.66,327.75,326.39,329.79,340.13,338.88,339.13,339.20,336.35,331.72
2023-04-26 20:09:56+00:00,L7,,330.04,329.82,638.96,625.87,,,295.74,,85.11,,,330.90,338.86,,,,262.04,205.57,,,,141.86,,,237.76,,,,,,,,,324.96,320.98,,,,,,,,,
2023-06-10 22:07:03+00:00,L8,324.55,315.66,320.21,324.18,324.48,328.30,329.88,324.54,324.08,328.04,330.57,332.63,333.16,331.37,332.65,326.08,225.48,323.50,319.74,302.11,304.19,313.71,321.12,,314.56,319.73,321.92,325.61,319.37,310.70,319.24,318.39,322.84,325.43,332.07,324.65,322.54,326.74,328.83,336.46,340.71,335.09,328.40,336.02,335.48
2023-07-04 22:07:09+00:00,L9,334.49,318.60,321.10,323.51,326.77,330.30,329.89,328.25,325.73,336.42,337.18,336.33,333.17,330.73,324.60,66.05,102.43,260.88,229.47,262.63,289.23,308.23,309.04,,317.48,319.54,324.00,330.63,324.92,313.04,325.84,322.63,331.65,,340.73,342.59,343.29,335.10,347.79,347.25,339.01,338.76,335.54,339.17,342.72
2023-07-12 22:07:20+00:00,L8,332.95,321.70,325.26,326.16,330.02,335.61,331.39,333.63,331.81,339.27,339.02,342.28,340.75,338.26,338.84,107.63,96.46,220.98,252.71,266.52,277.21,316.77,317.33,322.07,324.12,323.33,337.84,337.84,332.60,335.64,335.41,335.43,343.41,346.94,348.69,349.99,352.00,351.40,352.32,359.72,347.48,343.53,342.94,342.34,340.67
2023-07-20 22:07:13+00:00,L9,,319.70,321.75,320.34,324.20,,325.68,327.30,322.67,334.47,333.58,335.69,334.50,336.39,328.31,323.37,160.52,298.84,276.01,264.79,295.58,315.96,300.23,309.58,316.75,320.91,326.74,329.40,327.12,327.43,329.51,330.58,332.20,339.97,344.00,354.78,353.85,359.19,356.12,361.00,361.71,351.10,343.72,343.41,339.89
2023-08-05 22:07:22+00:00,L9,334.29,326.39,321.45,328.16,324.57,326.51,325.94,326.65,335.22,340.59,338.70,345.53,341.74,343.77,343.51,338.10,329.33,340.91,329.52,321.27,323.34,318.48,318.52,323.35,334.94,334.71,332.17,334.49,340.40,341.00,343.20,341.45,340.85,346.35,338.59,346.97,349.52,345.51,355.20,359.46,343.74,342.32,342.53,342.50,342.06
2023-08-13 22:07:31+00:00,L8,345.92,339.00,334.65,335.29,339.46,340.62,339.12,338.43,340.80,341.08,340.01,350.34,349.17,353.73,357.56,355.51,356.28,353.62,343.71,334.10,333.94,334.97,340.10,336.60,344.75,352.69,360.09,359.70,357.69,355.02,362.36,359.94,365.59,370.47,373.46,369.83,368.12,370.10,378.00,372.68,369.62,365.03,365.79,371.26,375.59
2023-08-21 22:07:27+00:00,L9,336.93,328.55,330.14,332.51,334.57,336.20,326.70,320.40,319.72,318.69,323.68,327.34,323.08,137.41,120.78,311.14,337.74,337.39,324.70,,,,544.59,546.69,580.57,581.47,595.39,,,337.16,334.37,331.68,341.95,353.40,361.38,378.25,403.50,362.66,351.67,342.52,339.82,343.74,345.11,348.12,355.69
2023-08-24 19:59:10+00:00,L7,,,,326.64,337.05,,,,,,,,,,,,,287.73,268.96,,,,300.51,,199.53,,,,,,,,,,348.73,349.92,345.55,345.27,,,,,,195.77,
2023-08-29 22:07:37+00:00,L8,351.97,341.12,342.68,345.72,344.20,348.78,348.46,349.34,344.50,344.13,339.27,352.94,352.90,359.95,365.76,364.62,363.83,359.11,345.52,335.64,342.70,347.71,344.24,348.83,358.39,360.34,360.69,363.99,364.61,359.78,360.44,359.94,368.99,371.24,374.87,370.70,366.07,369.78,362.32,364.50,360.37,359.61,375.69,386.87,387.33
2023-09-06 22:07:38+00:00,L9,,,,,,,,,,,,344.40,344.83,341.63,343.10,337.93,336.65,335.00,322.12,319.41,331.19,327.30,323.32,322.30,327.85,332.95,334.29,337.44,336.14,332.66,331.04,333.66,337.75,342.91,348.22,342.08,348.92,343.36,334.78,336.62,334.30,334.96,339.79,342.90,342.57
2023-09-15 19:53:48+00:00,L7,333.85,321.06,312.60,313.10,315.00,313.89,312.48,,,308.71,314.72,328.16,332.94,325.60,314.48,,207.25,328.02,270.95,258.22,264.52,,,,,,312.82,318.48,321.27,317.29,306.26,314.69,323.04,,,,,,,,,,,,
2023-10-07 19:47:46+00:00,L7,345.42,334.00,333.34,333.17,,,,332.79,330.63,333.93,345.11,350.78,347.94,351.50,340.90,343.81,345.24,339.16,,,,330.31,325.39,336.89,342.53,343.57,356.19,350.86,343.35,348.29,352.14,,,,358.46,352.82,360.17,353.96,355.88,356.68,346.63,367.62,361.83,365.25,367.10
2023-10-08 22:07:46+00:00,L9,333.61,325.21,325.07,331.51,332.66,333.50,333.53,328.97,327.07,332.49,331.15,341.45,342.09,338.80,343.58,335.45,331.49,333.51,332.77,324.02,330.28,324.71,323.68,321.56,334.36,336.48,337.02,336.69,335.62,342.73,343.09,349.54,344.59,352.72,350.61,349.88,357.64,351.44,352.43,349.96,345.63,347.28,350.74,352.39,359.44
2023-10-12 19:50:45+00:00,L7,,,309.05,320.42,325.94,314.25,312.73,311.63,288.88,317.74,319.99,321.07,316.19,109.44,,,196.45,275.41,349.87,260.40,267.98,,332.09,,,,,,,303.96,315.07,,,,333.43,331.88,341.40,,,,,,,,
2023-10-24 22:07:51+00:00,L9,338.93,329.97,334.31,336.40,332.54,338.41,337.12,334.45,336.64,338.30,339.99,342.00,340.88,349.76,341.60,340.94,338.24,335.51,342.56,336.76,340.41,345.20,,,,,,,,,,342.52,352.51,357.22,356.46,358.39,357.71,355.45,355.72,358.06,348.86,350.15,349.45,355.52,362.96
2023-11-13 19:49:08+00:00,L7,342.74,331.77,327.63,333.56,336.56,343.82,341.00,335.27,333.36,,,,,,345.29,336.64,339.28,331.36,314.74,343.79,332.56,334.65,,,,,,,334.57,332.61,329.54,337.02,343.40,353.91,355.19,360.53,,,,,,341.34,338.22,336.14,347.50
2023-11-17 22:07:51+00:00,L8,329.69,320.79,324.75,328.71,326.96,332.20,328.40,328.75,328.26,330.10,334.64,337.59,335.10,333.87,334.12,333.68,334.16,327.31,314.23,333.50,324.92,322.61,317.90,321.76,328.40,326.62,328.79,,,,,,,,,,,,,,,,,,344.77
2023-11-25 22:07:56+00:00,L9,357.63,337.67,347.97,354.79,355.38,356.97,349.87,342.14,340.31,338.56,351.89,360.62,361.53,359.44,357.86,358.88,362.97,362.17,358.49,362.16,358.85,356.22,345.17,344.62,351.78,355.53,360.93,364.51,361.92,361.59,364.17,359.62,362.96,364.82,375.65,370.64,369.80,371.74,364.70,368.24,362.65,365.07,368.31,368.91,373.45
2024-01-06 19:36:42+00:00,L7,352.12,341.92,,,,342.93,345.76,352.07,335.58,343.34,344.17,358.26,341.61,359.59,357.61,356.02,,,,357.70,353.27,352.25,332.97,345.74,350.65,356.69,368.21,373.84,363.66,369.43,,,368.59,378.08,375.84,369.92,378.68,377.53,382.16,372.09,366.00,364.96,367.61,,
2024-01-11 19:39:00+00:00,L7,339.44,328.79,324.93,330.58,326.03,323.52,329.68,324.50,323.86,325.41,,,328.94,321.11,336.49,333.57,329.35,320.07,316.57,336.99,306.63,322.59,317.73,,,338.61,336.66,343.82,353.19,344.60,347.92,345.13,351.72,357.03,351.99,353.44,355.75,,,359.09,357.17,356.85,345.59,,355.23
2024-01-12 22:07:54+00:00,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.08,371.78,369.88,370.25,383.58,377.49,373.86,383.28,385.79,,,,,,,
2024-02-13 22:07:53+00:00,L9,335.30,323.63,322.94,328.19,332.31,335.88,333.90,330.27,332.05,338.95,341.99,344.01,336.65,339.12,341.91,330.29,334.40,337.70,332.33,333.88,331.16,331.59,328.02,326.25,331.15,333.42,335.38,339.45,343.24,345.54,344.73,343.55,353.04,359.59,352.33,358.06,360.16,356.26,,,,,,,
2024-02-21 22:07:41+00:00,L8,347.45,337.71,341.82,343.88,343.86,350.46,348.76,347.34,347.81,349.46,356.68,361.43,358.78,356.00,355.68,356.79,360.15,356.44,352.28,353.68,353.70,352.38,352.43,354.91,362.61,368.94,370.02,367.26,369.40,367.01,371.41,371.57,375.85,382.48,383.14,385.18,387.18,381.01,377.92,375.94,374.60,370.44,372.14,369.65,371.07
2024-02-29 22:07:47+00:00,L9,335.89,326.34,326.41,334.67,334.96,335.72,336.50,333.36,333.91,334.20,337.19,341.86,339.81,337.85,340.67,338.30,336.42,333.04,335.35,336.82,340.13,330.17,332.45,332.74,337.62,351.53,352.98,349.79,351.24,344.13,347.86,357.18,360.40,365.85,368.36,367.04,366.02,364.52,356.68,362.63,357.70,,,,
2024-04-17 22:07:27+00:00,L9,338.96,325.84,327.14,333.23,334.15,340.91,338.77,334.84,331.35,335.14,340.07,340.59,337.77,345.26,338.20,340.86,347.08,343.88,339.67,340.01,339.13,341.40,332.99,331.04,335.00,340.08,351.46,353.22,348.13,342.59,342.32,341.15,351.85,359.35,356.32,365.12,362.28,366.26,360.44,362.47,347.95,349.48,348.08,347.16,358.46
2024-04-25 22:07:04+00:00,L8,337.26,323.00,327.47,328.69,330.41,334.98,335.04,333.93,330.86,337.66,340.50,344.78,346.57,333.06,332.25,346.67,350.49,348.72,347.05,340.70,347.31,344.76,341.00,338.08,342.19,344.37,353.99,351.78,346.09,343.12,340.13,351.12,355.39,359.26,361.31,363.34,362.50,365.30,359.37,360.13,351.14,346.74,347.87,351.28,358.04
2024-05-03 22:07:13+00:00,L9,334.81,327.86,331.85,331.02,332.92,334.43,334.26,333.73,335.97,332.63,334.87,342.98,341.93,337.05,333.83,333.83,331.79,337.16,334.17,340.13,341.10,334.42,335.90,332.84,331.79,336.50,341.97,342.40,337.48,336.32,337.70,337.02,336.15,346.60,348.21,344.76,355.58,346.82,346.36,344.63,337.14,339.27,341.30,343.26,338.75
2024-05-11 22:06:51+00:00,L8,328.17,317.83,318.24,322.71,326.27,330.96,328.23,324.58,322.50,330.74,333.36,336.85,333.91,333.22,337.82,328.16,335.97,334.91,334.79,,329.33,323.11,308.12,321.88,328.87,334.45,335.85,336.29,328.00,318.72,319.07,320.15,329.47,333.44,330.28,327.10,335.21,335.35,328.27,341.39,337.78,339.36,328.91,334.76,337.92
2024-05-27 22:06:40+00:00,L8,,313.27,317.13,320.31,320.34,326.81,325.37,321.20,322.10,321.83,325.60,330.72,333.39,322.89,325.25,111.85,203.29,273.18,270.50,268.82,297.29,306.28,302.94,312.39,323.25,324.03,329.13,327.84,329.24,310.92,324.14,320.95,320.71,324.23,326.92,326.86,323.71,317.56,317.97,324.89,324.88,326.16,321.06,329.98,336.16
