dates,nzd0407-0000,nzd0407-0001,nzd0407-0002,nzd0407-0003,nzd0407-0004,nzd0407-0005,nzd0407-0006,nzd0407-0007,nzd0407-0008,nzd0407-0009,nzd0407-0010,nzd0407-0011,nzd0407-0012,nzd0407-0013,nzd0407-0014,nzd0407-0015,nzd0407-0016,nzd0407-0017,nzd0407-0018,nzd0407-0019,nzd0407-0020,nzd0407-0021,nzd0407-0022,nzd0407-0023,nzd0407-0024,nzd0407-0025,nzd0407-0026,nzd0407-0027,nzd0407-0028,nzd0407-0029,nzd0407-0030,nzd0407-0031,nzd0407-0032,nzd0407-0033,nzd0407-0034,nzd0407-0035,nzd0407-0036,nzd0407-0037,nzd0407-0038,nzd0407-0039,nzd0407-0040,nzd0407-0041,nzd0407-0042,nzd0407-0043,nzd0407-0044,satname
2004-10-27 21:52:23+00:00,345.00666666666666,343.4152941176471,351.88,353.11,356.95,360.03999999999996,358.50142857142856,358.1114285714286,355.78142857142853,350.60615384615386,354.77,367.91615384615386,362.9,,,,,,,,,,,,,,,319.03,312.87,320.74,326.0233333333333,320.11,318.66,326.7633333333333,329.0933333333333,323.0028571428572,319.0,311.84,,,,,,,,L5
2004-11-20 21:56:37+00:00,351.2666666666667,346.92117647058825,350.92,356.68,,359.28000000000003,355.58,354.83,352.31,356.48153846153843,361.67,364.32153846153847,366.49636363636364,367.15,363.6733333333333,360.7933333333333,354.64,353.7033333333333,,349.8933333333333,349.1033333333333,343.7833333333333,345.42999999999995,348.9633333333333,350.56,351.91999999999996,357.00333333333333,354.12,349.0,344.42,349.4433333333333,,,347.5733333333333,347.6033333333333,351.36,351.39,350.37,351.2863636363636,343.3277777777778,336.44452830188675,328.6969230769231,333.01529411764704,344.28,353.65,L7
2005-01-15 21:53:45+00:00,356.7211111111111,354.84588235294115,355.595,359.285,366.935,367.62333333333333,368.23,355.37,346.22,351.4,359.0766666666667,360.35,364.9554545454546,359.96,367.1722222222222,371.09222222222223,367.34999999999997,362.02222222222224,370.3122222222222,363.1622222222222,367.6722222222222,348.9822222222222,344.62,345.71222222222224,351.14,349.02,348.64222222222224,347.72,355.05,351.79,350.22222222222223,356.44,,363.34222222222223,354.6722222222222,351.81,347.07,346.27,335.35545454545456,340.43185185185183,334.9498113207547,349.45,350.563137254902,354.40999999999997,367.2,L5
2005-02-08 21:57:10+00:00,365.7688888888889,354.0829411764706,,,345.41,347.4266666666667,345.79571428571427,344.9157142857143,345.36571428571426,347.43461538461537,349.7833333333333,355.7346153846154,352.1409090909091,349.14000000000004,342.79777777777775,341.4377777777778,,,331.4477777777778,333.59777777777776,327.79777777777775,326.84777777777776,330.77000000000004,335.3877777777778,336.98,338.24,340.5877777777778,335.36,330.43,,,325.29,330.0566666666667,342.4577777777778,340.53777777777776,,,,,,,,,,,L7
2005-03-04 21:54:27+00:00,347.5422222222222,343.0917647058824,347.145,348.745,351.405,353.87666666666667,353.03285714285715,350.65285714285716,348.9428571428572,351.04153846153844,354.05333333333334,356.77153846153846,358.65272727272725,355.68,349.82444444444445,344.89444444444445,349.54,351.8544444444445,344.32444444444445,346.90444444444444,343.6044444444445,341.77444444444444,336.61,331.32444444444445,333.65000000000003,342.35,342.58444444444444,346.37,342.24,341.44,346.28444444444443,348.47,346.3966666666667,341.1644444444445,344.65444444444444,351.1957142857143,351.4,349.91,341.04272727272723,340.5903703703704,340.2516981132075,339.66692307692307,342.4962745098039,347.71000000000004,356.76,L5
2005-03-12 21:57:20+00:00,,,345.215,346.355,348.435,351.44,350.23857142857145,350.52857142857147,348.4485714285714,346.72153846153844,352.42,353.72153846153844,,,,,,,,,,,,,,,,,,,,,345.84,337.75666666666666,340.56666666666666,352.0571428571428,354.67,351.08,345.1554545454546,345.81555555555553,345.2960377358491,,,,355.22,L7
2005-04-05 21:54:42+00:00,349.5088888888889,343.17058823529413,338.63,345.98,345.49,349.01666666666665,343.78714285714284,344.90714285714284,346.60714285714283,348.2838461538461,351.7133333333333,355.34384615384613,353.38363636363636,352.03999999999996,350.98777777777775,342.34777777777776,331.71999999999997,318.92777777777775,327.3877777777778,337.5077777777778,345.3777777777778,341.0677777777778,342.8,339.02777777777777,336.87,341.21999999999997,344.22777777777776,338.1,337.85,328.79,331.7477777777778,330.16,334.8366666666667,342.3877777777778,341.21777777777777,337.14428571428573,345.0,343.16,348.5936363636364,350.22814814814814,347.80452830188676,342.4923076923077,336.09098039215684,341.13,348.74,L5
2005-04-13 21:57:12+00:00,,,344.37,349.74,356.99,384.1066666666667,376.78285714285715,360.8128571428572,351.6328571428572,354.3223076923077,351.1533333333333,351.2423076923077,348.24090909090904,,,343.2511111111111,338.18,322.39111111111106,333.3511111111111,336.1211111111111,337.0611111111111,331.3611111111111,326.89,331.3611111111111,337.51,339.05,340.8011111111111,,,331.35,334.9711111111111,334.37,343.2366666666667,339.13111111111107,339.1811111111111,343.93571428571425,339.04,338.97,333.41090909090906,337.19925925925924,335.54396226415093,,,337.48,344.58,L7
2005-04-21 21:54:46+00:00,348.1622222222222,342.41352941176467,343.135,344.485,345.515,349.20666666666665,338.81571428571425,337.0057142857143,340.29571428571427,344.0053846153846,348.4033333333333,348.2653846153846,348.0490909090909,355.83,355.01444444444445,358.0444444444445,345.79,344.1744444444445,346.49444444444447,346.49444444444447,337.44444444444446,332.74444444444447,328.06,326.6744444444445,339.3,336.46000000000004,347.06444444444446,341.35,337.33,343.36,344.52444444444444,340.45,335.4666666666667,339.90444444444444,339.52444444444444,335.7314285714286,340.69,341.58,345.40909090909093,346.54370370370367,355.53056603773587,352.29923076923075,356.47921568627453,351.2,354.35,L5
2005-04-29 21:57:12+00:00,351.02,345.2717647058824,351.415,348.985,,,357.03,350.13,349.53,356.3823076923077,361.62,363.4923076923077,361.07454545454544,360.08000000000004,355.76,355.13,350.95000000000005,349.68,,,344.93,339.44,342.67,342.88,342.49,340.54,346.19,349.86,348.4,335.79,334.66,341.57,,,349.65,353.09,343.01,332.04,331.31454545454545,338.9166666666667,336.6867924528302,339.21538461538466,336.9229411764706,345.35,350.31,L7
2005-05-31 21:57:11+00:00,338.0511111111111,334.90411764705885,340.53,344.7,348.46,,,346.71,343.26,343.9276923076923,350.0366666666667,355.27769230769235,355.98090909090905,349.14000000000004,349.6222222222222,339.20222222222225,339.14000000000004,313.4122222222222,335.08222222222224,,,331.1222222222222,338.92,342.1722222222222,339.91,342.59000000000003,346.47222222222223,338.08,331.57,330.87,331.96222222222224,340.15,346.6733333333333,,339.6122222222222,342.17,340.89,333.38,335.0709090909091,337.26518518518515,339.9330188679245,344.66461538461533,343.94019607843137,343.76000000000005,347.03000000000003,L7
2005-06-08 21:55:08+00:00,321.0833333333333,313.1564705882353,324.42,329.86,336.26,335.56,325.0414285714286,329.06142857142856,327.70142857142855,326.3976923076923,329.65,328.0076923076923,326.37636363636364,,,,,,,302.2666666666667,315.6066666666667,293.87666666666667,313.27,313.43666666666667,313.59,316.74,320.0366666666667,317.9,307.15,312.06,318.00666666666666,326.05,325.09,,330.1066666666667,319.41285714285715,315.65,310.92,308.8963636363636,322.02555555555557,323.04169811320753,323.58461538461535,326.6841176470588,340.74,342.82,L5
2005-06-24 21:55:13+00:00,344.9088888888889,339.6123529411765,343.235,342.735,349.095,353.0566666666667,351.45714285714286,350.3871428571428,345.3671428571428,345.68615384615384,353.18333333333334,356.12615384615384,352.53818181818184,344.93,340.0077777777778,338.3277777777778,336.36,327.0177777777778,329.90777777777777,338.42777777777775,337.9577777777778,318.52777777777777,333.58,330.30777777777774,336.43,334.88,344.9977777777778,335.48,332.74,332.61,331.5877777777778,337.67,341.0566666666667,346.66777777777776,344.42777777777775,342.4942857142857,337.07,332.21,326.54818181818183,329.66481481481486,330.27132075471695,331.6376923076923,335.39392156862743,340.91,355.09000000000003,L5
2005-07-10 21:55:19+00:00,329.93,325.3664705882353,339.745,338.635,342.875,345.62,339.52714285714285,337.77714285714285,335.8171428571428,331.56384615384616,334.29,338.4738461538461,334.52909090909094,,,,,,,306.94,320.73,,308.95,309.02,322.59999999999997,322.64,325.52,324.95,323.08,318.03,328.5,331.42,331.71,337.01,335.59,332.7342857142857,323.67,316.8,319.1890909090909,325.9,326.3343396226415,325.7623076923077,335.5041176470588,344.52,353.94,L5
2005-08-03 21:57:01+00:00,349.6611111111111,341.28588235294114,342.76,345.43,349.4,350.06333333333333,,345.59285714285716,347.8828571428572,353.66153846153844,355.0166666666667,357.08153846153846,352.23727272727274,350.8,349.02222222222224,353.2322222222222,348.25,344.8522222222222,343.19222222222226,344.83222222222224,,,334.73,340.4922222222222,344.39000000000004,348.73,350.7922222222222,347.74,350.33,338.69,343.95222222222225,350.85,345.5233333333333,,,341.5257142857143,336.33,340.1,348.3772727272727,348.1685185185185,338.2418867924528,336.3269230769231,338.87313725490196,344.83000000000004,347.14000000000004,L7
2005-08-27 21:55:43+00:00,338.0466666666667,333.8311764705882,335.41,336.47,343.21,348.41,347.15,345.74,344.88,349.34153846153845,356.41,345.9915384615384,345.04636363636365,339.98999999999995,341.18333333333334,342.4233333333333,341.13,325.7233333333333,334.24333333333334,337.5933333333333,337.62333333333333,330.1033333333333,332.16999999999996,337.7333333333333,342.27,338.78,339.87333333333333,338.12,333.69,328.12,329.0733333333333,346.73,359.64,358.3833333333333,356.1333333333333,352.62,359.07,347.33,334.04636363636365,334.1877777777778,331.3345283018868,332.85692307692307,336.0452941176471,335.82,343.82,L5
2005-09-20 21:56:42+00:00,,,334.145,335.985,338.225,340.9633333333333,339.15285714285716,339.9328571428572,336.65285714285716,340.06384615384616,342.4766666666667,348.6638461538461,350.58181818181816,346.36,,,347.03,317.01222222222225,313.58222222222224,329.40222222222224,327.51222222222225,323.2322222222222,326.11,335.7522222222222,338.51,337.71,340.82222222222225,334.83,,,331.2322222222222,338.44,338.8433333333333,340.45222222222225,337.07222222222225,338.4657142857143,338.8,330.3,330.1818181818182,330.86518518518517,330.03867924528305,,,,334.83,L7
2005-09-28 21:55:44+00:00,350.0444444444445,342.6029411764706,344.93,342.64,344.09,349.8333333333333,347.04,343.99,346.34,346.5861538461539,348.1166666666667,350.8161538461539,347.71454545454543,344.11,346.9588888888889,345.9188888888889,348.05,334.1288888888889,332.0888888888889,342.6488888888889,344.2788888888889,347.04888888888894,346.96999999999997,353.6588888888889,354.64,354.31,356.3188888888889,356.02,354.64,350.74,354.4388888888889,361.03,358.37333333333333,363.85888888888894,362.2888888888889,361.32,361.45,353.49,350.02454545454543,350.18740740740736,348.48849056603774,340.6176923076923,342.5549019607843,352.96999999999997,358.21,L5
2005-10-06 21:56:37+00:00,350.0444444444445,,346.015,348.525,351.655,352.30333333333334,351.79714285714283,350.09714285714284,347.8871428571428,349.26,354.68666666666667,356.96,356.88363636363636,354.39000000000004,,,344.91,340.7488888888889,337.9488888888889,341.5788888888889,339.7088888888889,333.54888888888894,338.88,344.2488888888889,341.33000000000004,342.14000000000004,346.5988888888889,349.46,,,340.4388888888889,347.16,342.1933333333333,349.0388888888889,347.2688888888889,346.9742857142857,346.32,338.85,340.1036363636364,335.1974074074074,335.70283018867923,,,,344.35,L7
2005-10-22 21:56:51+00:00,346.40777777777777,342.7052941176471,342.85,341.55,346.68,,,343.87,347.87,351.8692307692308,358.3066666666667,357.77923076923076,359.59727272727275,349.22,347.69555555555553,351.75555555555553,349.1,336.34555555555556,337.0855555555555,,,334.17555555555555,338.02,345.56555555555553,344.78,346.72,348.36555555555555,349.33,345.69,338.87,343.24555555555554,353.14,359.2733333333333,,351.6355555555555,354.5,351.86,339.98,336.55727272727273,339.9829629629629,339.75754716981135,339.96153846153845,334.29549019607845,342.21,346.99,L7
2005-10-30 21:55:39+00:00,357.88444444444445,347.8776470588235,346.48,352.37,351.82,352.8233333333333,337.9271428571428,340.79714285714283,343.1371428571428,342.3976923076923,344.3566666666667,348.1876923076923,358.9190909090909,367.19,363.73888888888894,356.35888888888894,354.79,352.1588888888889,350.8188888888889,340.6388888888889,333.6988888888889,336.3188888888889,343.82,346.4688888888889,346.93,349.34,380.3988888888889,378.18,363.08,363.65,374.6888888888889,366.67,372.6133333333333,368.1588888888889,357.5788888888889,356.3042857142857,348.42,340.01,344.3690909090909,356.77074074074073,371.1360377358491,362.33461538461535,352.73607843137256,358.77,371.35,L5
2005-11-07 21:57:03+00:00,350.38444444444445,347.19,346.885,350.955,351.935,358.5933333333333,358.0728571428572,354.42285714285714,351.73285714285714,355.6269230769231,363.7866666666667,361.35692307692307,364.62454545454545,,359.7188888888889,355.2088888888889,354.01,345.2888888888889,347.0988888888889,345.8788888888889,344.4088888888889,340.1988888888889,340.87,344.5388888888889,345.59,349.63,,,351.16,350.32,349.9688888888889,360.41,364.3933333333333,359.30888888888893,357.9588888888889,359.3457142857143,355.42,345.47,337.1545454545454,347.30074074074076,,346.3361538461539,342.9866666666667,347.98,350.82,L7
2005-12-25 21:57:19+00:00,356.32222222222225,349.6529411764706,,,352.3,362.56666666666666,359.9271428571428,358.4471428571428,359.4971428571428,362.2369230769231,360.6033333333333,365.1269230769231,365.12636363636364,361.33,360.50444444444446,356.00444444444446,,,346.70444444444445,348.32444444444445,347.57444444444445,346.4844444444445,350.74,348.00444444444446,354.24,356.16,369.44444444444446,364.93,362.68,368.0,,,369.8466666666667,370.06444444444446,364.01444444444445,371.8342857142857,361.28,362.34,358.79636363636365,360.04370370370367,355.3735849056604,358.7561538461539,354.381568627451,,,L7
2006-01-10 21:57:28+00:00,346.43444444444447,339.9964705882353,343.785,343.665,346.445,350.46333333333337,348.5028571428572,,,354.4823076923077,354.5966666666667,357.3623076923077,357.74545454545455,357.73,356.0988888888889,352.2288888888889,346.51,336.7188888888889,336.6988888888889,338.29888888888894,340.98888888888894,,,343.4488888888889,352.47,355.43,357.7288888888889,356.06,354.29,354.01,354.80888888888893,356.8,353.05333333333334,355.3288888888889,,,352.24,351.38,350.2754545454546,355.2374074074074,349.6641509433962,351.56538461538463,349.5707843137255,349.90000000000003,352.97,L7
2006-01-26 21:57:35+00:00,346.5877777777778,342.47058823529414,344.495,,350.845,352.77333333333337,350.7057142857143,349.4557142857143,350.9757142857143,353.3792307692308,355.1666666666667,358.5692307692308,355.06454545454545,357.0,,,,,,,,,,,,,,350.85,351.51,350.48,,,357.9633333333333,368.52555555555557,370.06555555555553,361.87142857142857,359.18,355.43,353.86454545454546,356.8562962962963,354.0020754716981,353.92153846153843,356.8743137254902,354.21000000000004,,L7
2006-02-11 21:57:40+00:00,340.34222222222223,331.7635294117647,333.165,333.455,,340.89666666666665,338.24571428571426,335.86571428571426,335.04571428571427,338.4453846153846,342.6933333333333,349.5753846153846,346.82909090909095,344.2,342.77444444444444,340.13444444444445,340.5,337.31444444444446,,328.00444444444446,330.15444444444444,324.2944444444445,329.05,332.52444444444444,334.39,342.06,348.22444444444443,345.74,343.59,341.9,345.1744444444445,,,352.84444444444443,352.4144444444445,348.2914285714286,345.15,344.37,345.1090909090909,346.0037037037037,341.7005660377358,335.2492307692308,339.1292156862745,341.39,344.87,L7
2006-02-19 21:58:15+00:00,344.73888888888894,339.3552941176471,339.515,340.375,345.145,350.02666666666664,346.4214285714286,348.14142857142855,347.41142857142853,352.84384615384613,355.55333333333334,360.26384615384615,356.2663636363636,351.97,349.9377777777778,344.4977777777778,343.6,337.5077777777778,335.42777777777775,339.22777777777776,339.52777777777777,337.9577777777778,339.06,343.91777777777776,345.43,350.99,354.35777777777776,346.49,344.85,348.19,347.34777777777776,351.27,358.56666666666666,357.46777777777777,361.61777777777775,362.92285714285714,359.32,348.53,349.6963636363636,349.78481481481487,351.29,346.6923076923077,345.3621568627451,349.40000000000003,347.34000000000003,L5
2006-03-15 21:57:43+00:00,343.5011111111111,335.21235294117645,337.985,341.365,343.815,,338.56,342.4,339.14,342.87538461538463,346.93666666666667,350.0053846153846,349.5363636363636,343.86,344.14222222222224,343.1122222222222,341.39,338.70222222222225,333.08222222222224,,332.1122222222222,327.46222222222224,331.82,340.5022222222222,345.3,347.75,353.6022222222222,356.97,353.56,348.49,354.47222222222223,356.13,,,363.44222222222226,360.4,353.03,343.45,345.60636363636365,357.89851851851853,353.9362264150944,350.7692307692308,348.27725490196076,348.4,349.18,L7
2006-03-31 21:57:42+00:00,347.5177777777778,344.05470588235295,344.92,346.83,346.13,351.09333333333336,,,350.63428571428574,349.27230769230766,355.56666666666666,358.83230769230767,351.93636363636364,351.96000000000004,349.55555555555554,346.78555555555556,340.28000000000003,339.50555555555553,340.78555555555556,340.31555555555553,,,335.93,339.09555555555556,347.68,345.13,348.78555555555556,354.64,356.83,355.91,351.8355555555555,359.28,364.5233333333333,367.54555555555555,,,349.09,346.2,350.0263636363636,357.1896296296296,347.13264150943394,349.42538461538464,348.6678431372549,348.18,346.61,L7
