dates,nzd0407-0000,nzd0407-0001,nzd0407-0002,nzd0407-0003,nzd0407-0004,nzd0407-0005,nzd0407-0006,nzd0407-0007,nzd0407-0008,nzd0407-0009,nzd0407-0010,nzd0407-0011,nzd0407-0012,nzd0407-0013,nzd0407-0014,nzd0407-0015,nzd0407-0016,nzd0407-0017,nzd0407-0018,nzd0407-0019,nzd0407-0020,nzd0407-0021,nzd0407-0022,nzd0407-0023,nzd0407-0024,nzd0407-0025,nzd0407-0026,nzd0407-0027,nzd0407-0028,nzd0407-0029,nzd0407-0030,nzd0407-0031,nzd0407-0032,nzd0407-0033,nzd0407-0034,nzd0407-0035,nzd0407-0036,nzd0407-0037,nzd0407-0038,nzd0407-0039,nzd0407-0040,nzd0407-0041,nzd0407-0042,nzd0407-0043,nzd0407-0044,satname
2022-01-30 22:07:46+00:00,345.83,341.78,343.01,343.85,343.84,,,,,,,,,,,,,,,,,,,,,,326.05,330.46,333.69,329.88,334.93,339.25,338.72,350.93,340.47,342.11,353.31,351.55,,,,,,,,L8
2022-02-14 20:56:45+00:00,,339.55,340.27,340.26,343.90,346.63,346.40,340.74,333.77,,,,,,,349.16,344.27,348.32,338.35,332.31,337.42,322.48,328.80,,,,,,329.74,328.59,330.74,341.49,340.65,340.89,343.94,350.59,,,,,,,346.82,339.10,353.44,L7
2022-03-02 20:55:13+00:00,342.73,339.57,335.50,338.60,337.65,339.42,,,,,,346.96,345.26,349.63,347.88,349.61,339.44,335.62,334.28,,,,,,,334.01,339.56,328.37,332.93,327.60,332.61,331.73,330.26,,,,,,345.14,353.84,340.27,340.72,340.88,334.35,348.33,L7
2022-03-11 20:48:08+00:00,,,348.45,359.84,347.70,348.93,344.81,338.19,341.85,348.00,339.02,344.66,345.15,,,,337.21,333.67,305.81,,,299.34,338.97,305.51,331.78,328.85,334.12,,,316.21,318.75,318.42,315.40,328.97,332.15,347.04,375.60,340.90,336.96,344.39,,,,329.68,335.89,L7
2022-04-28 22:07:22+00:00,338.46,337.87,340.04,339.11,340.06,342.31,342.20,337.64,333.99,338.88,339.82,345.61,338.57,334.51,332.77,338.65,343.46,335.40,325.48,324.84,325.58,317.17,321.91,316.99,319.13,324.66,322.53,319.71,321.12,321.79,325.96,325.06,336.96,341.73,344.53,342.46,348.71,348.98,351.73,350.95,345.88,336.85,336.55,345.09,348.62,L9
2022-05-06 20:46:36+00:00,,332.98,334.07,334.01,339.00,,333.45,330.71,326.69,,,,330.63,339.97,323.27,,,311.66,332.46,,,305.24,323.45,,,320.06,329.75,339.41,327.90,322.35,328.98,,,,353.35,359.50,,,,350.88,340.34,344.88,,,,L7
2022-05-06 22:07:29+00:00,332.48,329.46,336.39,338.63,339.72,347.65,339.09,336.65,334.34,335.89,340.87,344.80,342.53,345.59,343.33,338.15,337.12,336.41,315.12,,311.63,320.89,326.90,321.97,327.79,328.64,332.30,338.90,337.14,334.47,329.37,333.03,346.20,340.42,339.25,348.31,354.55,349.50,346.47,340.74,341.52,339.53,338.51,339.74,344.40,L8
2022-05-22 22:07:34+00:00,336.07,331.99,338.56,342.88,346.54,343.64,338.50,340.23,335.50,337.72,342.19,345.43,343.53,349.91,354.17,344.58,336.08,336.21,334.03,,,318.27,330.05,326.25,327.22,328.88,334.87,336.94,335.80,333.66,333.06,335.71,343.64,342.56,340.95,343.94,340.62,336.61,322.60,321.85,322.53,322.95,328.89,343.91,343.71,L8
2022-05-23 20:45:58+00:00,321.88,320.97,317.19,317.81,312.52,,,,,,,,319.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-06-04 20:39:33+00:00,309.98,311.96,,,318.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.27,,,,L7
2022-06-07 22:07:43+00:00,327.49,324.22,330.99,337.35,338.69,337.16,335.11,333.91,329.34,332.43,334.45,339.79,339.11,340.82,340.32,335.19,,326.76,,279.72,306.84,309.01,319.64,313.92,319.32,321.64,327.43,333.14,328.29,318.18,320.93,326.47,329.69,328.40,328.29,335.86,331.79,324.53,318.14,328.15,319.80,323.85,323.71,338.12,342.00,L8
2022-06-09 20:45:05+00:00,,329.01,353.13,341.50,328.35,,,,,,,,,,,,,,,,257.89,269.57,297.55,,,,,,,308.10,,,,,318.78,307.10,315.13,,,,,,,,,L7
2022-06-21 20:38:34+00:00,,302.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-07-01 22:07:30+00:00,326.05,321.86,332.92,333.06,339.69,334.03,330.78,329.55,323.26,330.17,335.05,335.45,333.17,327.58,326.69,,,,,262.83,287.18,,306.57,,316.26,321.24,319.89,319.32,317.11,306.98,309.59,315.82,318.57,319.75,322.77,319.63,319.28,315.60,313.03,328.08,332.64,335.51,337.76,339.47,346.22,L9
2022-07-08 20:37:26+00:00,,,,,,,,,,,,,,,,336.81,,331.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-08-02 22:07:43+00:00,333.90,332.25,337.74,341.58,342.82,346.28,343.61,341.59,337.28,336.64,340.59,347.17,345.72,344.69,347.30,341.53,347.53,335.56,,277.52,,292.39,302.89,329.93,336.19,334.47,339.27,340.49,336.72,332.23,334.32,334.05,335.94,335.49,332.09,332.48,332.77,328.70,326.19,329.70,321.77,322.03,329.14,342.77,346.96,L9
2022-08-10 22:08:08+00:00,347.87,334.17,342.57,343.80,346.38,349.80,340.72,337.58,333.61,336.18,335.22,351.52,341.27,338.46,339.15,342.37,339.49,330.16,331.33,327.31,326.63,327.04,327.99,330.08,330.02,337.28,340.38,336.35,323.66,322.47,318.41,313.93,304.25,313.96,313.48,304.51,317.88,325.32,338.99,322.21,312.91,303.77,313.03,,,L8
2022-08-11 20:34:43+00:00,,304.28,298.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.45,279.38,,,,,,,,,,L7
2022-08-26 22:08:10+00:00,344.35,328.80,333.77,341.39,340.94,347.44,342.37,341.42,336.28,339.84,347.30,350.61,347.39,347.18,346.98,342.72,339.81,333.45,331.15,328.03,320.83,320.76,322.00,324.52,328.40,331.75,331.62,337.41,334.27,326.44,329.17,322.16,324.56,328.67,319.92,326.25,335.49,336.45,338.69,330.45,325.46,330.00,331.96,338.09,350.11,L8
2022-09-03 22:07:51+00:00,343.39,336.36,340.32,343.01,353.66,357.35,351.37,343.12,345.66,351.23,350.76,351.34,354.71,359.66,354.16,352.17,349.15,347.94,334.46,341.69,331.54,335.72,334.76,333.92,338.60,338.76,344.63,348.37,344.13,342.06,343.56,338.03,344.40,338.44,338.98,348.74,343.70,340.50,330.71,330.79,323.08,327.63,331.78,343.84,351.89,L9
2022-09-14 20:31:29+00:00,343.77,327.26,329.31,337.26,338.85,341.34,334.53,327.00,331.96,338.41,340.41,338.19,336.13,344.87,339.28,321.13,326.65,,,,295.27,300.29,309.42,,321.61,324.10,330.70,329.76,329.42,312.42,319.85,323.43,335.01,323.91,324.21,330.00,329.60,321.55,322.62,323.12,323.96,327.42,328.05,340.51,348.20,L7
2022-10-05 22:07:58+00:00,335.52,331.89,336.82,348.86,348.44,347.68,342.09,340.01,333.19,336.85,339.35,347.92,,,,,,,,,,,,,,,,,,,320.63,325.79,332.96,330.78,325.06,320.48,324.53,329.50,323.98,329.97,323.74,320.32,316.11,331.89,335.53,L9
2022-10-18 20:27:34+00:00,348.67,,,344.04,343.32,339.70,344.69,334.58,333.16,347.53,351.83,351.02,355.65,354.52,355.60,,,330.03,321.42,328.90,318.96,318.83,322.64,334.71,333.63,344.70,341.51,341.23,,,326.43,326.75,320.87,326.82,322.06,331.34,350.59,345.53,338.49,335.82,334.73,,,,338.20,L7
2022-10-21 22:08:05+00:00,338.65,336.89,339.69,338.79,346.63,345.12,342.91,342.11,338.07,338.52,335.19,340.93,342.35,339.18,343.01,341.76,336.31,337.90,328.57,322.42,327.02,318.02,319.38,321.11,330.46,333.54,332.45,331.98,330.10,326.23,332.00,334.90,330.30,334.11,339.13,334.27,340.34,337.08,338.31,332.28,333.33,334.24,335.38,337.51,339.26,L9
2022-11-04 20:25:22+00:00,339.86,347.48,347.31,351.24,354.86,357.40,,,,338.09,338.44,340.74,342.33,340.45,335.38,348.41,345.22,346.80,341.81,338.13,,,,315.63,325.19,329.90,324.83,323.29,335.38,340.13,346.84,343.14,337.15,345.54,,,324.61,319.54,324.84,325.36,319.86,319.16,337.38,347.29,348.74,L7
2022-11-06 22:08:03+00:00,,,,,,,346.33,342.84,340.22,,,,,,,,,,,,,,,,,329.41,331.07,325.84,328.72,331.57,332.12,332.78,329.05,338.65,332.68,328.54,334.46,333.81,,,,,,,,L9
2022-11-21 20:22:54+00:00,338.67,334.94,340.73,343.17,346.85,,,,,332.63,336.96,341.96,341.29,338.91,348.03,342.34,343.15,340.79,331.60,,,,317.73,313.15,317.44,327.55,324.70,321.82,319.38,328.46,327.61,327.82,,,,,330.76,333.83,339.35,323.70,320.27,327.61,323.41,330.65,338.24,L7
2022-11-22 22:08:05+00:00,341.79,334.45,334.98,341.15,344.17,346.30,344.04,341.76,341.06,338.08,,,,,,,,,,,,,,,,,330.52,333.08,328.88,322.83,326.00,325.16,334.69,341.55,335.57,333.53,336.56,334.10,341.59,330.80,325.40,328.83,325.70,326.01,338.13,L9
2022-12-24 22:08:01+00:00,342.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.52,347.24,348.20,343.31,343.58,333.66,341.75,348.51,336.84,332.12,,,,L9
2023-01-01 22:08:03+00:00,340.63,331.56,336.56,337.13,343.52,344.04,344.11,340.62,337.05,340.17,345.37,346.14,348.32,344.10,342.64,344.71,338.83,341.71,335.82,332.60,329.21,321.67,328.62,325.70,332.34,330.28,335.38,341.12,332.27,336.76,342.51,348.43,356.31,352.15,358.75,360.73,352.79,345.50,353.28,357.05,344.02,342.72,341.72,341.11,341.06,L8
2023-01-16 20:19:33+00:00,340.34,329.77,333.79,339.21,341.49,341.44,332.64,331.04,331.74,335.24,336.32,345.56,344.07,341.70,335.02,338.19,340.30,330.19,321.52,318.46,306.33,320.46,322.31,322.35,327.96,333.07,339.84,338.16,339.00,339.63,341.23,340.94,346.30,350.97,345.48,350.91,349.42,350.63,354.86,347.76,340.92,338.02,335.79,335.88,337.86,L7
2023-01-25 22:08:01+00:00,335.57,330.60,337.57,339.93,340.40,347.64,342.19,338.31,337.12,339.91,345.58,349.43,344.61,340.83,341.40,341.37,340.79,333.29,322.16,330.57,319.43,318.36,332.15,333.52,339.10,338.15,341.63,344.25,336.94,337.63,342.46,338.08,351.65,348.72,347.09,354.73,350.03,352.21,347.65,347.57,343.75,338.70,326.61,331.25,343.27,L9
2023-02-02 22:08:00+00:00,334.64,323.92,331.59,334.82,335.40,341.56,338.81,334.97,329.23,328.55,330.73,337.81,328.05,329.05,329.27,319.52,323.24,323.82,317.87,306.68,300.23,307.97,317.90,309.60,320.02,325.08,326.93,326.98,327.70,334.72,337.83,347.19,344.72,345.36,343.87,345.18,348.23,348.91,349.27,349.53,336.61,334.86,331.08,330.80,334.29,L8
2023-02-18 22:07:49+00:00,339.39,331.95,333.64,339.04,339.43,344.13,337.38,337.65,330.93,331.82,336.02,338.30,334.04,333.41,331.47,326.71,329.03,321.21,319.03,317.38,316.71,312.32,314.87,314.39,325.76,326.54,330.85,331.93,331.37,331.87,338.61,341.84,335.84,344.89,348.98,344.96,351.53,362.16,367.33,373.43,367.20,348.59,349.34,347.56,345.56,L8
2023-02-19 20:12:22+00:00,,,,,,323.32,326.74,318.81,324.65,321.39,327.78,334.64,334.86,332.19,,,,,,,282.20,291.94,301.17,312.88,316.57,324.96,326.16,326.20,,,,,331.73,335.17,334.70,340.44,340.41,342.41,351.76,,,,,,,L7
2023-03-06 22:07:38+00:00,331.74,322.05,323.62,326.24,334.12,333.34,332.83,334.75,331.39,337.10,336.79,339.33,336.30,334.19,331.14,336.69,329.33,326.45,325.80,317.84,319.19,314.80,323.42,322.45,325.57,329.11,326.58,324.73,326.33,332.81,328.48,329.06,331.02,340.95,341.44,342.72,344.08,347.69,353.49,354.57,351.13,339.42,339.10,337.77,344.84,L8
2023-03-13 20:12:29+00:00,,326.97,328.69,328.39,330.93,330.96,329.12,336.17,333.26,344.48,340.43,340.23,335.75,,332.25,339.37,324.71,343.70,297.69,280.65,301.55,326.85,325.48,322.09,325.30,328.45,,,327.94,332.04,341.33,333.08,338.58,340.17,346.04,355.61,344.96,346.59,344.02,347.04,,346.67,,341.15,335.85,L7
2023-03-14 22:07:47+00:00,336.14,328.12,332.31,338.69,338.35,344.95,348.05,340.70,341.95,346.80,348.63,351.21,347.72,351.18,353.90,345.78,343.89,340.42,331.59,,335.72,330.58,326.09,335.38,336.22,337.99,341.25,343.76,342.25,343.18,345.69,348.15,355.90,353.03,352.03,359.25,364.94,354.30,347.21,348.45,347.29,348.92,347.06,344.95,344.45,L9
2023-03-18 20:16:51+00:00,327.12,322.87,322.12,326.57,325.67,321.91,317.20,321.86,319.89,,,,,,,,,,,275.04,,,291.76,,,,,,314.93,325.42,304.23,322.81,311.37,337.84,338.27,330.19,,,,,,,,,,L7
2023-03-22 22:07:28+00:00,328.50,316.38,320.20,323.00,324.78,334.24,335.71,331.01,328.78,328.27,332.14,336.66,331.76,329.03,326.87,324.83,323.87,329.22,323.52,323.55,322.08,311.82,306.01,325.91,324.00,328.28,333.85,329.40,325.13,326.72,330.99,336.07,335.47,342.45,343.14,341.57,340.65,337.39,341.99,342.42,339.31,337.92,336.15,330.88,334.36,L8
2023-03-30 20:07:24+00:00,,,,,297.09,303.66,304.71,,,,295.60,,298.85,,,,,,,,,,,,,,,,,,,,,,307.89,312.79,300.63,,,,,,,,,L7
2023-03-30 22:07:35+00:00,331.85,321.78,327.06,328.62,328.64,333.99,334.77,333.27,332.18,333.89,339.19,342.66,337.05,335.54,340.14,339.35,335.25,331.47,323.85,322.83,316.76,321.19,315.00,321.92,328.80,325.43,329.10,331.05,332.90,328.27,332.60,341.50,345.11,342.22,350.31,344.25,338.20,334.06,327.37,341.11,341.56,343.00,336.66,330.87,330.01,L9
2023-04-04 20:11:37+00:00,329.56,320.47,,,307.96,315.65,304.63,308.52,299.22,302.05,306.86,,335.49,,,,,,,,,,,,,,,303.94,306.13,,,318.13,,,322.36,328.43,312.48,,,,,,,,,L7
2023-04-15 22:07:28+00:00,334.24,326.34,327.59,332.79,329.47,335.78,335.28,330.86,334.78,333.90,346.55,351.83,342.76,341.10,338.85,335.44,337.72,335.70,335.36,331.71,321.55,325.14,323.67,324.90,324.56,331.49,334.11,338.68,336.76,334.07,338.70,337.68,341.14,352.47,351.27,342.69,336.46,338.15,350.68,360.73,362.66,363.24,357.41,349.55,350.55,L9
2023-04-23 22:07:09+00:00,332.55,323.85,326.74,332.44,331.50,335.44,335.54,336.77,334.52,336.89,336.31,338.82,338.24,336.96,341.74,347.16,342.77,337.29,323.87,325.43,326.45,318.70,320.07,322.09,325.58,331.59,336.05,336.46,330.49,323.29,328.68,330.57,334.44,339.76,337.84,337.23,333.50,332.14,333.97,344.39,343.22,343.55,343.71,340.95,336.32,L8
2023-04-26 20:09:56+00:00,,331.80,331.69,,,,,297.88,,,,,333.63,341.86,,,,,,,,,,,,,,,,,,,,,328.29,325.27,,,,,,,,,,L7
2023-06-10 22:07:03+00:00,331.77,323.31,328.33,332.31,332.61,336.97,339.17,333.83,333.37,338.04,341.40,342.63,344.98,344.37,347.09,340.52,,337.94,334.18,316.55,318.63,328.15,334.12,,327.56,332.73,336.36,341.86,335.62,326.95,333.68,334.64,344.51,339.87,346.51,343.22,338.79,342.99,340.65,348.50,352.97,347.59,341.15,349.02,348.48,L8
2023-07-04 22:07:09+00:00,328.05,311.78,313.85,316.26,319.52,322.57,321.60,319.96,317.44,327.50,327.51,327.41,322.62,319.13,311.71,,,,,,276.34,295.34,297.44,,305.88,307.94,311.11,316.13,310.42,298.54,312.95,308.13,312.32,,327.84,326.02,328.79,320.60,337.24,336.51,328.07,327.61,324.17,327.57,331.12,L9
2023-07-12 22:07:20+00:00,332.73,321.46,325.01,325.91,329.77,335.34,331.10,333.34,331.52,338.96,338.69,341.97,340.39,337.86,338.40,,,,,,276.77,316.33,316.93,321.63,323.72,322.93,337.40,337.34,332.10,335.14,334.97,334.93,342.74,346.50,348.25,349.42,351.50,350.90,351.96,359.35,347.10,343.15,342.55,341.94,340.27,L8
2023-07-20 22:07:13+00:00,,319.58,321.62,320.21,324.07,,325.54,327.16,322.53,334.32,333.41,335.54,334.32,336.19,328.09,323.15,,298.62,,,295.36,315.74,300.03,309.36,316.55,320.71,326.52,329.15,326.87,327.18,329.29,330.33,331.87,339.75,343.78,354.49,353.60,358.94,355.94,360.81,361.52,350.91,343.52,343.21,339.69,L9
2023-08-05 22:07:22+00:00,339.62,332.04,327.45,334.16,330.57,332.91,332.80,333.51,342.08,347.97,346.70,352.91,350.47,353.37,354.18,348.77,338.93,351.58,340.19,331.94,334.01,329.15,328.12,334.02,344.54,344.31,342.84,346.49,352.40,353.00,353.87,353.45,356.85,357.02,349.26,360.68,361.52,357.51,363.93,368.35,352.80,351.55,351.94,352.10,351.66,L9
2023-08-13 22:07:31+00:00,340.14,332.88,328.15,328.79,332.96,333.69,331.69,331.00,333.37,333.08,331.34,342.34,339.72,343.33,346.00,343.95,345.88,342.06,332.15,322.54,322.38,323.41,329.70,325.04,334.35,342.29,348.53,346.70,344.69,342.02,350.80,346.94,348.26,358.91,361.90,354.97,355.12,357.10,368.55,363.05,359.81,355.03,355.59,360.86,365.19,L8
2023-08-21 22:07:27+00:00,341.37,333.26,335.14,337.51,339.57,341.53,332.41,326.11,325.43,324.84,330.35,333.49,330.35,,,320.03,345.74,346.28,333.59,,,,,,,,,,,347.16,343.26,341.68,355.28,362.29,370.27,389.68,,372.66,358.94,349.93,347.37,351.43,352.95,356.12,363.69,L9
2023-08-24 19:59:10+00:00,,,,327.01,337.43,,,,,,,,,,,,,,,,,,301.11,,,,,,,,,,,,349.40,350.78,346.30,346.02,,,,,,,,L7
2023-08-29 22:07:37+00:00,342.86,331.47,332.43,335.47,333.95,337.85,336.75,337.63,332.79,331.51,325.60,340.32,337.99,343.55,347.54,346.40,347.43,340.89,327.30,317.42,324.48,329.49,327.84,330.61,341.99,343.94,342.47,343.49,344.11,339.28,342.22,339.44,341.66,353.02,356.65,347.27,345.57,349.28,347.41,349.31,344.90,343.84,359.61,370.47,370.93,L8
2023-09-06 22:07:38+00:00,,,,,,,,,,,,355.78,358.28,356.43,359.54,354.37,351.45,351.44,338.56,335.85,347.63,343.74,338.12,338.74,342.65,347.75,350.73,355.94,354.64,351.16,347.48,352.16,362.42,359.35,364.66,363.22,367.42,361.86,348.23,350.32,348.26,349.19,354.30,357.70,357.37,L9
2023-09-15 19:53:48+00:00,335.74,323.06,314.73,315.23,317.12,316.16,314.91,,,311.33,317.55,330.78,336.03,329.00,318.26,,,331.80,,,,,,,,,316.60,322.73,325.52,321.54,310.04,318.94,328.71,,,,,,,,,,,,,L7
2023-10-07 19:47:46+00:00,342.75,331.18,330.34,330.17,,,,329.36,327.20,330.24,341.11,347.09,343.58,346.70,335.57,338.48,340.44,333.83,,,,324.98,320.59,331.56,337.73,338.77,350.86,344.86,337.35,342.29,346.81,,,,353.13,345.96,354.17,347.96,351.52,352.24,342.10,363.00,357.12,360.45,362.30,L7
2023-10-08 22:07:46+00:00,336.05,327.80,327.82,334.26,335.41,336.43,336.67,332.11,330.21,335.87,334.82,344.83,346.09,343.20,348.47,340.34,335.89,338.40,337.66,328.91,335.17,329.60,328.08,326.45,338.76,340.88,341.91,342.19,341.12,348.23,347.98,355.04,351.92,357.61,355.50,356.17,363.14,356.94,356.43,354.03,349.78,351.51,355.05,356.79,363.84,L9
2023-10-12 19:50:45+00:00,,,304.55,315.92,321.44,309.45,307.59,306.49,,312.20,313.99,315.53,309.64,,,,,,341.87,,,,324.89,,,,,,,,307.07,,,,325.43,321.59,332.40,,,,,,,,,L7
2023-10-24 22:07:51+00:00,340.15,331.26,335.69,337.77,333.92,339.88,338.69,336.02,338.21,339.99,341.82,343.69,342.88,351.96,344.04,343.38,340.44,337.95,345.00,339.20,342.85,347.64,,,,,,,,,,345.27,356.18,359.66,358.90,361.53,360.46,358.20,357.72,360.10,350.94,352.27,351.61,357.72,365.16,L9
2023-11-13 19:49:08+00:00,344.18,333.30,329.25,335.19,338.19,345.55,342.86,337.13,335.22,,,,,,348.18,339.53,341.88,334.25,317.63,346.68,335.45,337.54,,,,,,,337.82,335.86,332.43,340.27,347.73,356.80,358.08,364.24,,,,,,343.84,340.77,338.74,350.10,L7
2023-11-17 22:07:51+00:00,335.69,327.14,331.50,335.46,333.71,339.40,336.11,336.46,335.97,338.41,343.64,345.90,344.92,344.67,346.12,345.68,344.96,339.31,326.23,345.50,336.92,334.61,328.70,333.76,339.20,337.42,340.79,,,,,,,,,,,,,,,,,,355.57,L8
2023-11-25 22:07:56+00:00,349.52,329.08,338.85,345.67,346.25,347.24,339.44,331.71,329.88,327.33,339.72,349.39,348.26,344.84,341.64,342.66,348.37,345.95,342.27,345.94,342.63,340.00,330.57,328.40,337.18,340.93,344.71,346.26,343.67,343.34,347.95,341.37,338.63,348.60,359.43,349.78,351.55,353.49,351.43,354.72,348.88,351.03,354.00,354.31,358.85,L9
2024-01-06 19:36:42+00:00,347.01,336.51,,,,336.80,339.19,345.50,329.01,336.26,336.50,351.18,333.25,350.39,347.39,345.80,,,,347.48,343.05,342.03,323.77,335.52,341.45,347.49,357.99,362.34,352.16,357.93,,,353.26,367.86,365.62,356.78,367.18,366.03,373.80,363.57,357.32,356.11,358.59,,,L7
2024-01-11 19:39:00+00:00,342.33,331.85,328.18,333.83,329.28,326.99,333.39,328.21,327.57,329.41,,,333.67,326.31,342.27,339.35,334.55,325.85,322.35,342.77,312.41,328.37,322.93,,,343.81,342.44,350.32,359.69,351.10,353.70,351.63,360.39,362.81,357.77,360.87,362.25,,,363.90,362.08,361.85,350.69,,360.43,L7
2024-01-12 22:07:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.33,362.22,359.13,355.92,374.02,367.93,361.57,372.53,375.04,,,,,,,,L9
2024-02-13 22:07:53+00:00,341.74,330.45,330.19,335.44,339.56,343.61,342.19,338.56,340.34,347.87,351.66,352.93,347.20,350.72,354.80,343.18,346.00,350.59,345.22,346.77,344.05,344.48,339.62,339.14,342.75,345.02,348.27,353.95,357.74,360.04,357.62,358.05,372.37,372.48,365.22,374.63,374.66,370.76,,,,,,,,L9
2024-02-21 22:07:41+00:00,341.01,330.89,334.57,336.63,336.61,342.73,340.47,339.05,339.52,340.54,347.01,352.51,348.23,344.40,342.79,343.90,348.55,343.55,339.39,340.79,340.81,339.49,340.83,342.02,351.01,357.34,357.13,352.76,354.90,352.51,358.52,357.07,356.52,369.59,370.25,368.61,372.68,366.51,367.37,365.20,363.66,359.29,360.77,358.05,359.47,L8
2024-02-29 22:07:47+00:00,340.67,331.40,331.79,340.05,340.33,341.45,342.64,339.50,340.05,340.82,344.36,348.48,347.63,346.45,350.23,347.86,345.02,342.60,344.91,346.38,349.69,339.73,341.05,342.30,346.22,360.13,362.54,360.54,361.99,354.88,357.42,367.93,374.73,375.41,377.92,379.33,376.77,375.27,364.50,370.59,365.81,,,,,L9
2024-04-17 22:07:27+00:00,339.29,326.19,327.51,333.61,334.52,341.31,339.20,335.27,331.78,335.60,340.57,341.05,338.32,345.86,338.87,341.53,347.68,344.55,340.34,340.68,339.80,342.07,333.59,331.71,335.60,340.68,352.13,353.97,348.88,343.34,342.99,341.90,352.85,360.02,356.99,365.98,363.03,367.01,360.99,363.03,348.52,350.06,348.67,347.76,359.06,L9
2024-04-25 22:07:04+00:00,334.48,320.06,324.35,325.56,327.29,331.65,331.47,330.36,327.29,333.81,336.33,340.93,342.02,328.06,326.69,341.11,345.49,343.16,341.49,335.14,341.75,339.20,336.00,332.52,337.19,339.37,348.43,345.53,339.84,336.87,334.57,344.87,347.06,353.70,355.75,356.20,356.25,359.05,354.82,355.50,346.42,341.93,342.97,346.28,353.04,L8
2024-05-03 22:07:13+00:00,334.59,327.62,331.60,330.77,332.67,334.16,333.97,333.44,335.68,332.32,334.54,342.67,341.57,336.65,333.39,333.39,331.39,336.72,333.73,339.69,340.66,333.98,335.50,332.40,331.39,336.10,341.53,341.90,336.98,335.82,337.26,336.52,335.48,346.16,347.77,344.19,355.08,346.32,346.00,344.26,336.76,338.89,340.91,342.86,338.35,L9
2024-05-11 22:06:51+00:00,331.17,321.01,321.62,326.08,329.64,334.56,332.09,328.44,326.36,334.89,337.86,341.00,338.82,338.62,343.82,334.16,341.37,340.91,340.79,,335.33,329.11,313.52,327.88,334.27,339.85,341.85,343.04,334.75,325.47,325.07,326.90,338.47,339.44,336.28,334.81,341.96,342.10,333.18,346.39,342.87,344.55,334.20,340.16,343.32,L8
2024-05-27 22:06:40+00:00,,316.68,320.75,323.94,323.96,330.68,329.51,325.34,326.24,326.29,330.43,335.18,338.66,328.69,331.69,,,,,,303.73,312.72,308.74,318.83,329.05,329.83,335.57,335.09,336.49,318.17,330.58,328.20,330.38,330.67,333.36,335.15,330.96,324.81,323.24,330.26,330.35,331.74,326.75,335.78,341.96,L8
2024-06-04 22:06:59+00:00,326.48,309.50,308.76,311.67,321.09,323.52,320.57,318.51,316.40,327.06,326.40,334.09,330.70,317.49,326.76,343.49,,,,,271.96,291.66,286.19,296.56,307.06,319.47,325.10,310.97,309.28,290.99,307.33,290.60,,319.58,329.00,323.37,326.61,322.75,333.84,332.52,326.82,327.32,329.04,331.47,336.92,L9
2024-06-20 22:06:42+00:00,332.59,331.87,338.47,341.13,348.04,342.80,339.18,345.76,335.23,343.22,344.06,351.35,345.66,353.45,355.29,346.68,344.68,345.72,343.55,338.46,334.05,330.21,329.85,336.69,348.20,354.12,352.25,349.05,343.59,332.68,336.65,341.30,337.74,349.54,343.42,341.89,350.18,349.24,350.81,354.93,350.24,347.14,353.09,361.06,357.34,L9
2024-06-28 22:06:55+00:00,332.62,323.71,329.35,334.76,337.56,334.64,333.38,333.53,334.04,334.58,336.84,339.04,338.82,345.64,339.94,,,342.01,335.74,,322.66,332.29,318.02,327.52,330.52,334.73,342.88,340.38,341.29,329.33,331.83,337.09,345.30,336.03,333.75,344.99,345.36,328.05,328.72,327.91,333.49,336.90,333.27,346.97,350.28,L8
2024-07-06 22:06:56+00:00,333.91,318.14,319.54,321.72,328.39,326.47,327.26,324.97,321.36,326.28,328.31,329.13,327.13,325.63,323.11,318.82,,328.68,331.80,,293.37,306.99,296.52,306.20,317.76,321.50,328.88,324.05,317.42,320.63,319.25,327.83,328.47,340.55,333.87,328.75,337.63,334.70,336.54,332.03,327.41,328.37,328.68,331.15,339.23,L9
2024-08-23 22:07:23+00:00,340.73,334.69,337.00,337.19,336.69,337.80,338.73,338.22,337.37,342.15,345.13,346.29,349.63,346.94,348.46,353.65,347.94,349.16,341.71,341.94,338.69,337.40,332.17,336.52,337.83,343.58,350.24,353.14,347.59,343.66,341.66,343.86,354.65,348.20,347.91,348.69,345.01,345.29,336.85,340.57,340.21,338.05,338.28,344.91,346.08,L9
2024-08-31 22:07:27+00:00,336.20,333.05,330.15,330.49,332.94,336.77,333.53,328.36,327.60,336.24,339.77,345.42,341.63,341.79,341.94,337.53,338.86,335.78,336.36,332.45,329.40,324.51,325.28,326.43,331.68,340.90,345.19,346.08,341.20,328.49,338.13,341.60,347.30,356.06,346.48,340.51,342.23,330.44,339.02,339.82,331.94,333.29,333.46,334.40,341.48,L8
