dates,nzd0407-0000,nzd0407-0001,nzd0407-0002,nzd0407-0003,nzd0407-0004,nzd0407-0005,nzd0407-0006,nzd0407-0007,nzd0407-0008,nzd0407-0009,nzd0407-0010,nzd0407-0011,nzd0407-0012,nzd0407-0013,nzd0407-0014,nzd0407-0015,nzd0407-0016,nzd0407-0017,nzd0407-0018,nzd0407-0019,nzd0407-0020,nzd0407-0021,nzd0407-0022,nzd0407-0023,nzd0407-0024,nzd0407-0025,nzd0407-0026,nzd0407-0027,nzd0407-0028,nzd0407-0029,nzd0407-0030,nzd0407-0031,nzd0407-0032,nzd0407-0033,nzd0407-0034,nzd0407-0035,nzd0407-0036,nzd0407-0037,nzd0407-0038,nzd0407-0039,nzd0407-0040,nzd0407-0041,nzd0407-0042,nzd0407-0043,nzd0407-0044
2004-05-04 21:47:51+00:00,147.62388669475914,142.25863009533887,138.403253913548,142.4935106101848,146.61690901202945,148.4720333236257,148.7693577351588,152.93950127310876,150.9950225347873,152.76710422308713,158.0243603855839,163.69195272228708,161.26728058508576,153.3338021787313,145.44740083319968,142.78464847368414,138.41467859970683,132.20497181625421,134.73052268649278,135.82682991693784,138.82858235345722,137.3726092888275,140.52922156963677,145.1633030537699,145.9283692356179,143.23449550086826,144.75790437062895,136.08759031456682,140.15640285114657,138.32622678360502,134.60748003319557,135.26358849473235,131.35501635421292,140.0115862937851,144.0472162257138,131.44361677970204,135.89488144373098,130.48994425651546,136.42293844740544,,,,,127.57868888640391,138.10559668642716
2004-05-20 21:48:20+00:00,141.91482590448595,136.40029731248794,138.92684947881068,141.66746974686407,149.8892354778992,143.18028939139433,136.94620998928107,135.93467513494414,135.84226931440278,137.3478541941631,142.4762199218837,150.64403885697985,150.1387372540895,150.4576222561653,,145.06391571489465,136.83321871191382,127.19425229399786,136.3376315805168,133.69308929435275,128.34062486863579,124.0055834156027,132.46450570058227,130.98934376320253,134.3708984592867,140.395595212464,137.63924386894246,135.57986437373597,140.3432866628325,137.89802626540518,135.4634809045809,141.80681226927828,135.19469833578864,136.23540233708195,137.36086836643207,130.46773257106065,133.65892938728143,128.10711046577052,124.57716960920479,,,,,135.77813246222834,143.0559681565308
2004-06-05 21:48:48+00:00,134.81108105345808,135.81298976787062,133.62542260799503,136.2933974237638,141.92643690232617,152.21828446060533,150.8837177978556,148.32136067975026,151.76555950078088,154.99429783562093,154.50980317244185,156.34039321491332,157.02152069135636,146.42404368633058,137.03208955753018,136.03280829385062,128.29413059154257,133.3374017004509,135.67904536859757,139.3241254251377,144.94146827709037,138.8523745489658,133.76692190862377,137.34915240592696,143.3365549759145,148.81911009989545,149.98701908779185,139.59484731079758,137.85925641769478,135.0018885600358,140.18948117504704,142.42710008542625,147.4761959352635,151.0047713497348,150.81347932863343,151.49616986390433,143.82568608860166,142.8076650319219,137.36845324248299,,,,,141.45646541510013,147.86906927812484
2004-07-07 21:49:44+00:00,144.29330113002874,142.3307528136394,150.61199317767168,149.74000111850003,149.41450380973154,158.5500532184594,155.22298390411484,155.93006643633507,150.47131220665824,154.77069142413498,154.4290465502897,157.67151935009102,164.96495865680822,148.5427340947706,155.03204604638637,146.05635603112785,152.6495981252541,147.36163511725715,151.15709488982395,148.58877413467712,144.75693587514465,142.47341671416297,141.73330189030176,141.7439482412113,142.66113283692272,144.87854694264013,150.02518530536457,148.93072745313302,146.75779028880953,142.43312259181238,141.23280709070255,150.1386150108704,158.32800875573335,156.18600446593197,155.77048763602508,154.8322573277942,150.82147768145788,145.59083422813944,142.67614161971628,,,,,153.09929663239578,164.78008164579418
2004-08-08 21:50:26+00:00,139.10559179372345,137.84929250208125,142.9906159155914,142.4286760610155,146.05467361265494,153.7526680053236,141.4122005697786,141.45105066467644,137.9641088733367,138.99633890192652,146.07568982480225,146.0860807528909,147.75623361331353,150.96540680875194,149.11608227698764,145.48562106573354,145.72289413249382,134.84115730738824,136.1321773387626,140.54735844337714,132.10182771397362,128.4797091720182,130.74315002937715,126.24549387260726,133.46878317658098,136.08360334371903,138.04963257650428,138.8829637755557,135.42311482524156,128.71783766629034,130.173797802705,137.44774747439442,138.73601815752556,134.50099477758116,129.9479438269915,131.50970697828774,126.52864750716152,121.83111623422252,121.48379021552294,,,,,137.04251229588306,141.71263718356448
2004-09-25 21:51:43+00:00,149.03752366288234,141.91021171464112,140.47160140698665,144.52089224132203,152.38381049311457,152.749224457548,153.39336642475917,150.14212387014297,151.14742927074133,154.03814875979404,156.28754327525346,164.2044631908252,168.15683810807337,162.03724243375015,154.5321218217053,149.26546122586126,143.16722994538378,137.6307821442348,142.07718845682837,140.94070946048572,140.7997904842432,133.77709150106244,145.07090857239876,141.27357258665916,137.70285600806312,140.47739986598222,145.1083654420911,140.75742216551123,137.4708600616251,132.52376751043823,133.74547412217356,135.46680058477904,130.57348009208707,138.319032884309,136.2149353367611,136.50067486064052,142.2790538089676,136.9432047718285,137.62236892539417,,,,,136.95089519010415,158.9392979226363
2004-10-19 21:56:19+00:00,147.36082671685267,143.80021240912356,148.70485948586847,151.57238611555252,155.13747133367676,159.2274006920378,158.59233630768935,156.86242179303224,,,161.11042907373204,165.51067104153398,163.56930364995205,162.244415303083,155.34793081824125,157.03422734291564,154.88054832123555,138.59843547464772,144.20362896586602,146.12055575672662,145.04916343890744,143.7936056110202,,,147.78061803546635,147.14959277633724,150.96008010548223,153.18304886843666,147.38410219056146,147.4482516490005,142.75325617189827,147.27679267830723,156.47856841387406,146.70724012419936,144.5484828007812,152.6940934821095,,141.57376043275852,134.49772808983613,,,,,139.75577467994435,151.75132455160937
2004-10-27 21:52:23+00:00,144.1942077273502,142.4828073930293,150.82168855087812,152.20786575717364,155.78233722004413,159.07009815589663,157.3402332968935,156.93500870195166,154.69349867369658,149.01442691282026,153.63653075675006,166.70397539566258,162.14522312086012,,,,,,,,,,,,,,,116.68262223665954,110.53365338745088,117.54678825879284,123.33736643426924,116.78298050227505,116.90899667545096,125.09020514911514,127.86381597266661,121.86029910324385,116.19653797413883,110.12148668828034,,,,,,,
2004-11-20 21:56:37+00:00,152.30376091033773,148.02600278363178,152.8593066829985,157.44924261534777,,160.8703263045151,156.7932612675412,156.51505957968828,153.86047310458306,157.53412865769843,162.53895272801378,165.29830225289874,167.81623291705748,168.42017804674086,165.1236779612582,162.61182970114078,156.15602159065995,154.6534941013358,,151.35511926390902,150.53570621953216,145.5978195715756,147.02101343541435,150.4309222686386,151.82714716716643,153.43447475697477,158.39218839360262,155.43391349468322,150.31840238332092,146.25223596018887,150.9055908740415,,,149.1169919150922,148.9224653546262,152.6835838927714,152.9477228570237,151.7781759806013,152.55137963837825,,,,,145.4010639731044,154.40392320033988
2005-01-15 21:53:45+00:00,158.19856787853084,156.33038782756697,156.6420687727414,160.85197694740788,168.40995592905952,168.8150945484371,169.69374540827073,156.99890827279285,147.37133071366003,152.68140407351132,160.55155329549024,161.52174380123265,166.43760467801633,161.8875331196791,168.867629263936,172.65254269747783,169.11978042507909,163.62904876773865,172.57861755491047,164.74896720452276,169.4237179513851,150.2963165090237,146.7033622773635,147.1544187165368,152.48396688312795,150.4048321494182,150.0984184021083,149.04018075769937,157.31332612003405,154.30206937517573,151.85167740588477,157.05205787958548,174.6740515739663,164.6314318621456,155.83456583330076,153.3372495267838,148.51803590494998,147.74760756702125,136.93896513381247,,,,,157.14720258222394,168.85824832766477
2005-02-08 21:57:10+00:00,,,,,146.75701732765242,148.40754906885195,146.70819065647407,146.28996709860797,146.35414660259383,148.8410251327418,151.08602752572182,156.98063133618177,152.62349203477535,150.1516470943856,144.57812592209638,142.94047588471778,,,132.88375212643032,134.35541438650725,130.01978560081912,128.47005880541258,132.7222749940505,136.7735449953675,138.53855301554654,139.5322758880634,141.88555322223263,136.4423049857727,131.6142446107857,,,126.61757003647017,132.05567733723683,143.35419418660632,142.13651235985986,,,,,,,,,,
2005-03-04 21:54:27+00:00,147.39256245720196,142.89445383295148,146.97454871536485,148.52087027166033,151.18611868458797,153.72869633785058,152.8253384452914,150.45146245459412,148.7408850651541,150.85868512281223,153.8498335800787,156.61228042715618,158.44307227396715,155.51165387009124,149.53882477279856,144.64487628840794,149.2924150016836,151.51780910530545,144.15873317109703,146.6867431963529,143.37808921065093,141.5198772706863,136.3975962067238,131.09321529019434,133.4859799674259,142.1425193114663,142.42821784441375,146.1410811860314,142.03128401080718,141.2350742695108,146.1403380027284,148.2475252879648,146.17464398310935,140.89444037091752,144.44662623651908,151.0262336142119,151.19503909267524,149.67836026623954,140.86498439484268,,,,,147.50107149449727,156.73118693485856
2005-03-12 21:57:20+00:00,,,143.41273178282708,143.90571007957618,147.1279475800854,149.9875354709914,148.73751964822307,148.82938253351384,146.3034564218918,145.33203996429728,151.14730397181188,152.28950156773,,,,,,,,,,,,,,,,,,,,,144.87491324289013,136.08812156456116,138.53624162936185,150.86680652385618,153.7258835399997,149.90056385663502,143.63618009518538,,,,,,153.5670158332637
2005-04-05 21:54:42+00:00,148.07255435327787,141.68840319421886,137.21538282695963,144.57657484994814,144.44807917156513,147.65324351257127,142.8074581686021,143.52050599433502,145.25563739279139,146.96690153080516,150.32845824305707,153.956699786006,152.06098282829754,150.54220777702315,150.30366063426112,139.5223557624185,129.8795051280535,115.26598491750687,124.88343057477329,135.67275740250068,144.04029216348675,139.50302159839407,141.19281655631553,137.3256545122431,135.25826747485993,139.55566354049733,142.64773868980942,136.7055394184688,136.7308231902765,124.82161356562628,130.13503169193098,128.39419759014467,133.479980535151,140.6699456867515,139.38072322281576,135.4939961689579,143.60356689997954,142.06523842271392,147.25490213638048,,,,,138.73696332829252,147.3166775036731
2005-04-13 21:57:12+00:00,,,144.27175419593033,149.67129044322996,156.89046876065277,183.61029969621964,176.47082147871384,160.59270641025824,151.568597653757,154.22515062167344,151.0605156463499,151.1135445846737,148.1259261559395,,,143.190682264159,138.12487578578262,122.30714178377765,133.29470256382442,135.99934960130324,136.9450871643184,131.25154846458602,126.80099795029858,131.28055289843272,137.43040558305808,138.9682401143853,140.71743245715493,,,131.25278387118064,134.8918419889456,134.3117711033454,143.1452890461964,139.07358187998545,139.1384171522,142.99817642133382,138.95193965308772,138.90051718866624,133.30868334555313,,,,,137.39299405817556,144.53605191285357
2005-04-21 21:54:46+00:00,146.70731332865967,140.72551396554465,141.54637513540263,142.82536315738037,143.71164503786542,147.6931588132403,137.02580593210553,135.21772361494402,138.42398047131672,142.29406031281965,146.84772787470416,146.91176060854826,146.42169061832357,154.00945540741728,152.86826925058637,155.45027195135145,143.2274327281404,141.38608286447598,146.34879809432348,144.77495380745745,135.51975802898068,130.08952804507587,125.04038113814518,123.43831753809614,137.47835330408685,134.0028518188776,144.93114156475332,138.26871172002163,136.25175013414918,141.42094491574574,142.2525181107009,138.83626957146922,133.45603869434993,138.0185693035404,137.21856899866955,134.213513730368,140.0300320933661,139.69529040606955,143.59152465879066,,,,,149.8979379835526,153.96139757396338
2005-04-29 21:57:12+00:00,151.33030262025514,145.68659499630664,151.89843963569191,149.501222043525,,,157.6722029148849,150.71181117527385,150.03075999989085,156.8489204512094,162.01609194091876,164.07082979796132,161.7693854091238,160.84159876130263,156.69704125616192,153.19134460525774,150.61065793411495,136.23354162003008,,,145.5571032892461,140.16152211799198,143.38495860837213,143.59371895878965,143.06312478495275,141.22086517552296,146.8738075769686,150.6497343155012,149.09055910391885,136.48341074289726,135.53864942852255,143.02708355702217,,,150.71238818521533,152.15232487615629,142.06040582851804,132.43704999026832,131.78263676410805,,,,,145.63152632441728,150.7619188501463
2005-05-31 21:57:11+00:00,136.6320786993502,132.8078394392477,137.70029150956393,137.1558458366638,145.4247053967377,,,144.8458910927325,141.8838667363652,142.29787326270286,147.99707074407934,153.11191273460838,154.32720892379308,146.51449236922164,142.15625556039922,136.58282191606125,137.5577542837349,,,,,127.48005996702919,136.70699817976643,138.08777056193722,138.16320802992135,140.39537165566898,144.19945393426815,136.13252540429457,129.37600745633296,127.8791337270225,129.43146029121436,137.28167014978018,143.99567770981545,,137.61871160846596,139.92832818212634,136.97974607179853,131.24226322922325,132.81944927146503,,,,,142.368933185662,146.27218490591784
2005-06-08 21:55:08+00:00,133.48588647568013,131.16021941053782,140.94461768491772,146.51968764565024,147.1290568377755,149.34704026187887,139.87313726340435,143.71297063230733,142.7643029843432,142.43425393676637,144.62001999801709,144.3613222836232,144.13746906240283,138.57619093026685,135.2248082055814,137.41015982003807,141.16302212295489,129.57893614738157,133.09589955184313,141.28624323276847,140.24767406754583,129.19195977712997,136.92484991622473,133.57887086082064,136.02818841388023,135.31151718372473,139.24339940257798,136.47482823221327,132.2936831428279,139.50571956512465,147.04968654820098,145.29530668820126,148.2862973236877,153.41029575404863,145.43766136597216,135.29646376242272,137.1454222706928,128.7004817966485,129.96789765870156,,,,,153.60735594242797,155.30029597623255
2005-06-24 21:55:13+00:00,143.93833003465554,138.32742863422027,141.86424863334196,142.0568617777401,148.06227264619758,152.12752240115688,150.63750471447432,149.40765443802908,144.55597763391776,144.82192601821907,152.14384783299326,155.2692540410087,151.37279649074753,140.37641106682656,138.12788886472904,130.90244283529302,132.93464866110563,112.40271121915322,130.55630304596883,136.5564337628314,137.05831743106546,117.93123347327409,132.3094290049215,128.9362092999095,134.98637815683327,133.50912511159123,143.7855843228468,134.35457086899245,131.44854217244995,131.6266249779216,130.26530200995106,136.5525157169006,139.75703272124673,144.76901382156706,142.94215619450696,140.98203496825232,135.50556670066774,130.93264565202276,125.4316884094867,,,,,140.6361266489038,154.44482289193616
2005-07-10 21:55:19+00:00,145.20125945114745,141.9133735689013,152.13191459757408,151.03855178491702,154.55377497388974,157.9081206797226,152.39608632242363,151.5309316982675,149.75400318248276,143.97217375653102,148.176450908123,150.75002910416308,149.5477606484306,139.42858935312304,139.1217683111145,134.3680045965246,143.93078922337557,95.64601571836764,135.07207005141663,134.9350633035532,140.2967838276402,133.8953695518501,137.74968986789335,131.7372833589019,136.27462058448177,137.55841626667475,138.17098119011715,140.70371933313072,140.1877435410962,138.04944377856242,144.91293749672258,144.38733963096604,148.2646446886319,154.75829419075183,149.4047594938978,148.26219965629565,140.07549141445867,134.2406578715029,130.7026495204152,,,,,152.89527606650833,157.99573678324498
