,dates,nzd0282-0000,nzd0282-0001,nzd0282-0002,nzd0282-0003,nzd0282-0004,nzd0282-0005,nzd0282-0006,nzd0282-0007,nzd0282-0008,nzd0282-0009,nzd0282-0010,nzd0282-0011,nzd0282-0012,nzd0282-0013,nzd0282-0014,nzd0282-0015,nzd0282-0016,nzd0282-0017,nzd0282-0018,nzd0282-0019,nzd0282-0020,nzd0282-0021,nzd0282-0022,nzd0282-0023,nzd0282-0024,nzd0282-0025,nzd0282-0026,nzd0282-0027,nzd0282-0028,nzd0282-0029,nzd0282-0030,nzd0282-0031,nzd0282-0032,nzd0282-0033,nzd0282-0034,nzd0282-0035,nzd0282-0036,nzd0282-0037,nzd0282-0038,nzd0282-0039,nzd0282-0040,nzd0282-0041,nzd0282-0042,nzd0282-0043,nzd0282-0044,nzd0282-0045,nzd0282-0046,nzd0282-0047,nzd0282-0048,nzd0282-0049,nzd0282-0050,nzd0282-0051,nzd0282-0052,nzd0282-0053,nzd0282-0054,nzd0282-0055,nzd0282-0056,nzd0282-0057,nzd0282-0058,nzd0282-0059,nzd0282-0060,nzd0282-0061,nzd0282-0062,nzd0282-0063,nzd0282-0064,nzd0282-0065,nzd0282-0066,nzd0282-0067,nzd0282-0068,nzd0282-0069,nzd0282-0070,nzd0282-0071,nzd0282-0072,nzd0282-0073,nzd0282-0074,nzd0282-0075,nzd0282-0076,nzd0282-0077,nzd0282-0078,nzd0282-0079,nzd0282-0080,nzd0282-0081,nzd0282-0082,nzd0282-0083,nzd0282-0084,nzd0282-0085,nzd0282-0086,nzd0282-0087,nzd0282-0088,nzd0282-0089,nzd0282-0090,nzd0282-0091,nzd0282-0092,nzd0282-0093,nzd0282-0094,nzd0282-0095,nzd0282-0096,nzd0282-0097,nzd0282-0098,nzd0282-0099,nzd0282-0100,nzd0282-0101,nzd0282-0102,nzd0282-0103,nzd0282-0104,nzd0282-0105,nzd0282-0106,nzd0282-0107,nzd0282-0108,nzd0282-0109,nzd0282-0110,nzd0282-0111,nzd0282-0112,nzd0282-0113,nzd0282-0114,nzd0282-0115,nzd0282-0116,nzd0282-0117,nzd0282-0118,nzd0282-0119,nzd0282-0120,nzd0282-0121,nzd0282-0122,nzd0282-0123,nzd0282-0124,nzd0282-0125,nzd0282-0126,nzd0282-0127,nzd0282-0128,nzd0282-0129,nzd0282-0130,nzd0282-0131,nzd0282-0132,nzd0282-0133,nzd0282-0134,nzd0282-0135,nzd0282-0136,nzd0282-0137,nzd0282-0138,nzd0282-0139,nzd0282-0140,nzd0282-0141,nzd0282-0142,nzd0282-0143,nzd0282-0144,nzd0282-0145,nzd0282-0146,nzd0282-0147,nzd0282-0148,nzd0282-0149,nzd0282-0150,nzd0282-0151,nzd0282-0152,nzd0282-0153,nzd0282-0154,nzd0282-0155,nzd0282-0156,nzd0282-0157,nzd0282-0158,nzd0282-0159,nzd0282-0160,nzd0282-0161,nzd0282-0162,nzd0282-0163,nzd0282-0164,nzd0282-0165,nzd0282-0166,nzd0282-0167
185,2007-09-28 21:43:49+00:00,152.7766138547819,150.44124232025598,150.63006358852795,145.53060561958475,144.4666378828801,141.54743035898886,148.81050813060642,143.11563385530815,140.011946441399,135.4368879433898,143.80930395563627,152.59250035893913,145.62721230051923,138.90669508578586,142.87688964047325,151.78765832637907,155.83021249033794,149.72112116003714,147.65171943953575,141.0635118060411,147.60284745878732,151.40255081022497,148.65014831704332,,,,,,,,,137.36250327382947,143.35997241123235,127.81175419806554,131.6703922090361,134.97539226988903,136.99278211221014,149.15531083979852,151.7678627776417,153.46177883933004,149.71135507329092,152.19824850775717,155.0225911420619,152.07730953341337,155.00770869075023,152.55254958341777,150.68056077130052,141.46710689192474,138.57501443405482,142.3899987475536,142.19269997375017,138.70095877074283,146.7144357889718,142.87575323202373,143.2175388088906,138.09011961923665,140.6478969222973,136.31682384344705,140.3896226667481,144.91769022250978,,,,,,,,154.09991083063534,164.47335698437482,167.93466356800243,168.52425626302693,175.70830914943036,184.29283537738047,178.27224410834157,179.09642122690357,176.9172899295569,183.49134788710307,190.48782622480007,178.15965904603206,,,,155.32117819444932,152.0580184159751,144.38103238899853,129.45578249814028,,,111.5462015953714,155.32265332303444,178.30330734333103,172.18334145125348,159.54345742955934,162.69056541617974,,,,,,,,,136.6150893380038,131.7236753766026,139.35375925899402,129.12209136559815,132.4094788317444,126.72745485444337,126.4502319973065,129.25269464093395,124.32043866082745,127.06269829184524,125.70997188026921,129.23456170404327,122.97262319071687,125.51950037533204,132.9819183192962,140.0298323358344,145.78973987899082,145.33885546616676,143.21599441315735,148.03956609232043,153.17176744195265,159.52678315476044,152.19297229631812,,,,,,,,140.24003486090956,137.94654227128103,126.48146828430086,125.03917321606345,127.85634540054701,133.51603624894489,135.44397329734835,136.1650451979752,134.1572621519029,132.07036794542907,132.55992895257916,128.24490524601057,126.5125025680189,127.38502110781371,130.13830378886698,126.50410971934707,129.7054772277766,124.55383721693008,118.36741294630914,121.00810917334374,124.69563516154253,,,,,,,,137.77636256017945,140.41005019980375,137.3618518140873,144.73788773384223,148.6214891258896,148.33001552769082,146.41104317485105,141.9476228014807
186,2007-10-05 21:49:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.5007896880641,151.96015405565112,150.68946255402963,154.2705494689945,157.85068513294652,158.981235083995,157.7746793900773,160.0739035004131,163.34650000249468,163.65200198014998,167.18458474539258,178.16833696988644,179.69344647994268,177.42208503376014,183.9525432624132,183.26190629620203,188.4313172082987,185.4296279657289,,,,,,,,,,,,,,,,,,173.2626509613932,170.51841973686385,163.39347132858995,156.28397989108714,115.62987991652268,108.22433208940785,87.64710396620785,117.57043139884293,,152.15408940494677,152.72629934081118,151.26591967843876,151.1602023936457,146.87146058669867,144.44128057672276,145.13019439973135,138.1941202925724,135.9000167135485,133.5916917990168,137.24283794760862,,,,,,,,,,,,,,,,,,,158.08699571779277,160.800480823128,155.3157393723806,154.46986782621974,146.69350964699137,147.81001746793208,144.12371654388778,145.43317350926324,147.4845874135193,146.6799563437798,148.59951626924595,,,,,,,,,,,,,,135.64464379938022,147.2842404393165,150.55562917563947,149.81209101838957,147.92448136146913,152.12031230171692,147.4198260649616,148.30615768387827,149.70380846634458,150.5590062455762,154.33861200214784,157.3718556888044,161.78022564583705,158.46355116815042,156.36109533276425
187,2007-10-14 21:43:51+00:00,,,,,,,,,,136.83540254404997,142.90234899744684,144.9329330089812,142.4976199291141,137.94179543120794,139.6451067217754,141.09056588247162,139.7496865827711,148.07370969785433,144.62135019550132,146.94891433659984,146.59405959544384,135.68315356435534,128.5301666163627,139.32754300134349,135.29178641926782,138.968564649997,133.34436808508548,132.66141901411524,127.8873741441776,131.17970518800672,130.32333596616675,131.18047291889735,135.72771978637883,132.2644927466671,133.62991985415255,137.297183671204,138.732199473074,145.57695396652286,147.2947578679012,148.0094444781437,148.85220463105958,,,,,,,,,137.94347338337022,147.2037983667658,141.70559578599898,135.79547621367797,135.04498063935006,132.59156784927825,141.5035349760251,138.9447880619166,140.65699039210116,138.12660416733618,145.59445587730346,143.2951161782439,149.0992535058457,152.36760326734623,154.8326149024752,151.56818128397154,158.29861260975886,155.5555922605062,161.67187712880127,160.3770480884838,165.79517350149212,166.84401842718836,169.67865347964675,173.21010578285217,171.45882447469907,165.5554183522708,168.48597618246478,,,,,,,,,,118.64449891202216,,,120.59732191509171,163.85221310507612,175.20667525840196,167.72779030871362,156.88564810153855,150.0058879656227,144.36968056963883,142.12263752592796,143.71352506479374,141.36183162130482,142.45556154007986,139.45302167088207,140.78547275892623,138.0766827485522,131.4575930903094,123.70415986327795,120.52311378648528,120.46648266679878,121.98408604550565,123.92879215707117,125.60772155110172,124.22226965685176,,,,,,,,133.65359925598617,134.38336863166987,140.99150529573006,144.88602903381667,154.08809865315317,153.43223789975363,156.37358322446343,158.2835312082999,156.50550165038794,154.0309434139185,149.1214485749468,145.3258306640183,147.07914544907825,144.30506615786,138.74375143921773,139.6696169854599,133.82686960663378,124.27567775622269,125.1005342856215,124.10485825760506,121.70539935211733,118.7691934720414,,,,,,159.1095708293971,116.18809841197046,125.98143207987151,121.60848285743708,116.87223668355482,110.89090147938387,117.61552591520106,118.47900648677941,125.30873327730902,127.62130962862034,128.74871865306602,135.49483027521384,132.84088219748043,133.7984577700387,125.63116108185085,123.18356873562944,124.3150556465284,131.66633421400417,132.5532728886061,136.73777330489156,134.76459054465502,137.26762947997824,,
188,2007-10-30 21:44:02+00:00,138.04199205196736,134.70774053558495,130.64451580501378,132.14665530577838,125.31381781897737,130.94151778702343,127.00250711404068,132.9394463916967,133.9224527905248,129.69749868346162,129.381296605232,123.64392160772016,135.24488325745426,134.43477584713918,140.38789858834897,142.78913251729475,143.4893488584263,140.42877625007088,137.21666499752592,128.46749139234277,133.8701509019604,,,139.06610589198436,136.6686391268722,137.11669343211167,136.45214579911607,126.87118602679857,121.06460368893718,126.8366291038881,,,,,,,,,,129.7981727084222,139.62705968205586,140.65220481943706,139.8497380749633,143.167104550483,145.7639244771414,144.30820152881074,140.5993964271279,129.01839730287168,126.7466919715252,132.45914880417092,126.75380564962555,130.11667349425142,133.76454496016896,132.02976389817445,131.16892825128366,130.28486170911404,126.84586663600956,114.84821815520947,116.7939051227677,117.34676055454082,121.47593706272471,123.64115651413645,137.78782996033456,141.19734196136486,140.72492753165034,143.5249394988025,145.69274361634734,,,,,,,147.57741894808706,155.87332527243655,150.28477175827666,153.58130251697065,157.69561650890788,,,,,,120.1026810856371,104.51482734366083,110.45164548622394,101.59977471749423,,94.69867600968986,150.9065966783372,157.73000074114907,151.6807982378234,145.62282740715136,132.79332094268972,132.69562240883965,133.2500639379614,136.90235051971445,135.17161092949684,129.54723254716365,128.20115091313096,122.00588338951364,,,,,,,,104.70035766603064,107.81807140454447,105.94838942682621,114.33399343659943,116.20133710381901,110.59113671961708,114.54933269451831,116.81615350424781,120.29626870737283,126.79655227574953,129.09745045017945,131.014325230115,135.06613205263332,137.19132489438783,144.10764156973104,149.29692290435923,147.48474546419646,146.31289188518855,142.1738395447254,137.97490559638896,135.2187319205691,131.74728541403937,125.43146015825224,,,,,,,124.61787849298906,125.09513424085443,122.82792782656807,116.29676142729683,109.75088770726254,115.11945779528574,112.26968756099093,115.83802819431577,116.16796825071003,111.09751690556071,112.29356074963314,109.16035732582944,113.03196248218461,110.87637510037843,108.59174370519952,117.85962538758868,119.52505427900563,120.04622714772901,124.16420733081942,123.2330839365894,123.20856525625317,,,,,,,,124.17548326497027,131.10591777993517,126.67873427865848
189,2007-11-22 21:50:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.4168849863819,162.6961269883794,161.60271693132674,,,,,,,,,,,,,,,,,,,,,,,,,163.0886398127,160.64229222743086,174.92570823363536,180.71055429445425,171.95430921196356,163.68295817265897,163.6943527208499,165.02442551837188,164.92558523074672,156.8847831106562,156.00775034680862,147.662993729399,148.02618302097397,145.75811939115056,142.1276600085146,143.59384633472064,152.7157812555019,,,,,,,,,,,,,,138.37974675145503,143.81116105185842,146.47000688688826,146.1711990268108,150.40397220456666,155.69610079328987,151.5345257018268,152.50387106232253,156.5714381568378,153.1631595220988,149.4436689895099,152.11777610540966,156.65096114160787,159.7347879987509,159.27872564088605,,,
190,2008-01-02 21:44:25+00:00,170.45928059453544,165.27259502887125,162.55187191115374,167.12590752443847,165.45749603628207,162.99506310380292,163.27723169244464,160.20877311688682,164.4793350331564,164.121915318339,163.5728879006285,167.49478449416654,167.98762690026572,169.0913343917781,172.98295662113685,172.1076056711543,162.39486695725904,158.08117070183334,152.9693400086914,162.27253821327787,165.8634548365146,171.19250171481775,168.51376065450333,166.10416821138443,165.98168599688708,161.77319864728292,,,,,,,,151.06752046752067,158.04306209188118,166.8487197765816,160.25800352022696,159.1876242280917,166.81487696526744,166.0730359418329,170.55879633566522,171.18237818678944,170.7938314424904,172.17023996740397,167.2890216706043,164.59229429399767,170.38307385531203,164.7752976041406,168.22184859714827,166.05477013073187,159.13558703587296,153.336402895307,156.91929105807327,153.58319563137488,156.31799826003777,154.3555111159335,160.67438143622974,154.9855392848039,152.97812838586046,154.5074648756068,160.9616371540378,165.35222086230203,163.91400173980878,,,,,,,169.26165887531315,179.5277708357562,181.58584563182302,179.4014343072024,173.80813182077532,180.00148252874203,185.57005602711783,186.4688799589374,182.58910020553878,178.06449922228776,176.29149205349472,169.27982821724552,166.3190772477415,,182.85893423856223,170.1503977340169,169.60157904567478,171.15826218296678,169.47297506642153,171.74239062328553,167.96040562884647,170.09223331713156,167.31160257406208,166.72722455386162,164.48162568947163,166.3660663027395,166.08945683687955,170.6239563717424,,,,,,,,135.55810238904573,146.81825718803776,143.85595920009405,147.12060848152694,141.05722134698405,142.92392990774746,138.1954515884787,136.04275489306386,135.39867254289314,143.29809865077146,140.209313314016,147.55867525042333,151.05858606662164,150.370112455764,152.2496620679973,160.12778267632302,165.1638820124062,168.12282711241892,173.97682766975194,173.0934424669308,170.60910947946894,173.57706678161466,174.7410092972612,,,,,,,,155.26627467880192,154.0756923905891,152.78534328734597,153.73750636826068,157.63099648164825,156.3919531292982,148.69133879772232,147.0795259835184,140.9273014986498,141.5654355601122,142.4361106112807,140.52676512630381,137.9217861715455,141.0810766033576,139.53487285217955,137.81020942266915,138.73880755496054,137.8199073934861,136.68121219321327,142.09929315323532,146.42192750680414,,,,,,,147.42125343069415,157.06791866720792,160.8859156081188,161.00366175168975,163.19033742812908,157.3733348306277,158.73285316382214
191,2008-02-26 21:50:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,157.33301786162292,148.07126646359114,147.69146466561762,147.84752596748763,150.44543781811353,150.08961399757237,149.73974632113152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.42897662951637,151.31607132090465,154.77278132129152,161.27568933568062,160.2055076119454,161.62738202129106,163.26306931237542,164.70732616530276,167.34370340377708,173.19016257974874,174.64154376241214,174.22280843416362,175.78927583392027,179.91683055389694,179.58376466013019,177.52260170880277,174.4496212047978,,,79.69632127826243,,,,,,,,,,,,,,,,149.04806392015803,153.4613356346824,151.20687615036937,152.88042969633642,147.37273962893005,148.38917989529338,142.51719691183695,143.01491745839263,140.926853304808,132.19344654543752,137.3024930528712,132.45848414583511,133.70836667119144,130.45743627659246,131.2619133693172,132.16426507177306,130.8060185442916,135.17672143817444,133.0801382259104,,,,,,,,,,,,,,139.4174915873388,150.96927284717577,148.88117065749026,140.7660602515116,140.45745323190238,143.94135170378297,140.92980764513325,134.92987628356323,138.3649956723619,139.11010389012694,138.1750530992201,139.24673997245236,135.6687193650603,132.70845325124998,132.6062417474285,131.83202015371808,126.11922201189677,,,,,,,,,,,,,143.64918752144706,148.03588840830534,142.77134681308223,143.85025758088105,146.16414701868246,140.70156161202232,143.91209620011043,148.0129771038611,145.29069795716828,145.8815960951403,143.45317529546304
192,2008-03-06 21:44:14+00:00,155.0484044832129,147.3456833855836,139.86915842363484,146.7629606009352,145.91759236936423,146.15401564298435,141.43672526962118,134.77704758884713,131.75992807448785,129.03052174501963,132.3706904741806,144.96355425417462,145.7970993385322,141.0120148992515,145.55849700239264,148.79548810559277,147.59487296165682,138.37363742890832,133.76188549758257,133.42851820438796,140.25838232000078,132.44037166449803,144.66542713549697,142.07052793125968,136.51822337491458,139.14731587374234,134.99281633158978,129.79221797695266,125.6768972884727,,,,,,,,,143.99776878949152,143.3823932736351,141.07644319503413,146.4938055529184,145.40215450491036,153.22408820895185,154.34570740762894,148.45770821926476,149.24960324385438,149.77820956187395,147.35481023211608,140.4532308221422,142.70223876694712,140.42492784540323,144.21971379887563,143.99598383877017,136.52538191034324,135.9611032739729,138.27234832264128,136.8322314375198,140.24044626541928,134.63379641167464,141.2542430706737,137.78435442800674,140.68516990612102,142.53963000359903,146.70036400938207,151.60439903500875,,,,,,,,,165.63937693162407,161.88100840161397,164.73258039280148,177.75057281139817,177.72248367324457,,,,,,140.9841823555813,111.47517579971381,117.86481799098696,112.78557788614754,119.775113265513,127.90928077832805,126.75783002623908,129.33911068174874,128.81340975551285,132.29976073971642,134.8300239653459,137.2758154395244,140.85942557874895,139.99780378132002,137.1823414900819,141.9587782363144,,,,,,,,,122.97814314999792,126.3571782426668,124.71228730567904,123.35721398847187,120.15191899350943,121.75035408391071,124.65761177296837,123.55875672226668,129.60402157326206,129.89819698632482,133.99913448447333,135.36474172510708,140.14224069040756,143.97818493074485,152.4874743638656,152.15436564386414,152.59591750597278,148.933611015352,148.89429765180427,147.65485313966067,145.73591677056038,144.5939037813043,144.71063318270458,,,,,,,130.99680275585928,131.96260577382796,128.77625230774666,125.91735555728906,121.01901513619835,112.51024066414388,118.57744664658294,108.3031640810858,111.26564072921606,113.21616969561859,117.33673531761782,122.57460251415829,123.26297247902131,122.7764382361457,122.97731027495394,124.34188202904993,124.77782110563882,125.55267331881564,130.45356995360106,140.0787436997158,139.16646653222284,,,,,,,,140.7275462856478,135.72374636485145,136.30843910905378,131.103118119086
193,2008-04-30 21:50:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.2280791415177,154.14448409546023,150.81543106924852,153.7863483822879,154.454649596904,155.45685465890986,155.75749006737345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.98721898032466,141.7060173656697,147.37448013462077,142.85823760689988,147.6089865174605,143.63391430195443,146.45011328907808,149.53977622316535,151.08909641504823,150.0218167502864,148.7841870022408,152.15604018172664,148.69902848047712,149.6309589542794,146.6871321349804,150.42762564845293,144.49451856731028,146.12740407353508,139.95004786800047,,,,,,,,,,,,,,,147.77509063589278,153.4535840244156,159.50331614564425,159.70389514489187,166.5712235025921,161.3328420457686,,,157.75625787967329,152.93044469585155,,,,148.08380040512927,139.58670290749126,137.1113476553829,,,,,,,,,,,,,,122.64530290898715,126.19079474905804,124.20323945544993,130.1827668784913,122.39902391019409,133.88452328755534,141.5797640211265,140.98304178139028,,,145.00293622891547,140.23746503303533,141.7016106380663,142.59749791796997,142.23592059273543,142.27272738037829,,,,
194,2008-06-01 21:50:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.28561594199124,133.26264358980293,135.86802066999107,133.5963617048834,135.44026144301517,136.8245309538497,136.5339308262899,139.3831936845019,138.85407114129526,142.0356174116317,,,147.810498808364,156.0857050622974,158.16160937501314,158.51035198398898,155.31031588368526,156.15865692384412,162.4935338472172,,,,,,,,,,,,,,,,,,,115.52223920009935,118.74194197597798,125.06372157131277,124.15490369259227,129.23862959760882,128.59020970037463,131.96316730138793,133.41401087448418,136.45972853507826,139.6796912845508,137.5911985241347,136.39652856706343,133.71217313604575,133.84723242694554,131.0368028785386,128.29600771566044,127.10159478892109,123.1928380606063,,,,,,,,,,,,,,,125.04583777422684,130.401797568483,,,,,,,72.24598495534192,73.93622952401134,72.58070915667732,103.61051202449087,106.03446348643514,109.43720625334801,114.45186220095559,99.96957670350169,73.80910069710538,,,,,,,,,,,,,,,120.28361684828688,123.52163344312353,83.97497633375367,,,,,,,,,,,
195,2008-06-10 21:43:51+00:00,137.15734064090447,134.52392534961862,128.26744672531493,,69.75395991013123,,,,,77.78973799116025,73.37096082037507,,,,,,79.48470908338166,97.84880362526638,,127.48920423857695,126.38364525940764,123.57594065902299,126.89813761618905,121.72950215775226,108.06274910043103,92.12971099443067,55.65250717562849,60.48536485062687,76.83481358401332,114.75956787342929,113.97329526801465,100.2606016992587,,,,,,,,,128.18385530203489,130.71270834530588,130.92136872174478,139.72423320948377,138.7243134175339,140.75656511277091,138.70791741623276,129.08671827353396,127.66488121074387,127.71840660879097,129.3315144399511,125.2921347005059,126.48096010116967,122.988645041319,127.71603450167329,129.4025639432698,127.86239997300859,126.55089288677446,123.06160631495179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.18319338397156,103.80974020729565,108.27270297729675,110.11911475824571,110.62242196730976,110.14694417108313,110.71232863552262,116.7947342097961,123.3453196796104,120.37253301598486,121.37873864901864,125.98057383336399,139.9546210557544,134.2732099964599,123.17831582608363,130.21977721260038,,56.99838915850256,,,,,,,,,,,,,,,,,,,,,,68.91027770298194,70.67972826293183,69.4009831757596,88.13016643727482,72.82303116981012,,110.9675330765628,118.37355426603433,83.489620271753,,,,,,,,,,113.44609212444688,118.25150648294061
196,2008-07-03 21:49:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.21934301133322,151.19274177409028,163.65455273486774,158.217454294646,157.2800867487525,153.84196710012193,153.83060631989218,149.05999344042488,149.71557837789223,148.0076480547382,148.05333449847853,145.89107993133462,147.00006704995067,143.05225489930245,145.51738220593293,148.43513147024714,146.8395603097688,141.2865549010143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.73107705605089,133.3669577006358,132.3789564022752,130.92883202376476,133.5172848913467,128.07436981713124,132.99365590884102,135.6152298968509,140.32466458447348,142.720594242797,140.1186824205599,145.96968329133324,151.32048177215825,157.84414826145778,138.74242832147942,135.41841830728643,,57.117568598821606,,,,,,,,,,,,,,,,,,,,,63.17845999224987,91.13136040916204,,76.79530996963473,103.4165739918194,73.72370845249179,,,,,,,,,,,,,,,144.62486445022955
