dates,nzd0282-0000,nzd0282-0001,nzd0282-0002,nzd0282-0003,nzd0282-0004,nzd0282-0005,nzd0282-0006,nzd0282-0007,nzd0282-0008,nzd0282-0009,nzd0282-0010,nzd0282-0011,nzd0282-0012,nzd0282-0013,nzd0282-0014,nzd0282-0015,nzd0282-0016,nzd0282-0017,nzd0282-0018,nzd0282-0019,nzd0282-0020,nzd0282-0021,nzd0282-0022,nzd0282-0023,nzd0282-0024,nzd0282-0025,nzd0282-0026,nzd0282-0027,nzd0282-0028,nzd0282-0029,nzd0282-0030,nzd0282-0031,nzd0282-0032,nzd0282-0033,nzd0282-0034,nzd0282-0035,nzd0282-0036,nzd0282-0037,nzd0282-0038,nzd0282-0039,nzd0282-0040,nzd0282-0041,nzd0282-0042,nzd0282-0043,nzd0282-0044,nzd0282-0045,nzd0282-0046,nzd0282-0047,nzd0282-0048,nzd0282-0049,nzd0282-0050,nzd0282-0051,nzd0282-0052,nzd0282-0053,nzd0282-0054,nzd0282-0055,nzd0282-0056,nzd0282-0057,nzd0282-0058,nzd0282-0059,nzd0282-0060,nzd0282-0061,nzd0282-0062,nzd0282-0063,nzd0282-0064,nzd0282-0065,nzd0282-0066,nzd0282-0067,nzd0282-0068,nzd0282-0069,nzd0282-0070,nzd0282-0071,nzd0282-0072,nzd0282-0073,nzd0282-0074,nzd0282-0075,nzd0282-0076,nzd0282-0077,nzd0282-0078,nzd0282-0079,nzd0282-0080,nzd0282-0081,nzd0282-0082,nzd0282-0083,nzd0282-0084,nzd0282-0085,nzd0282-0086,nzd0282-0087,nzd0282-0088,nzd0282-0089,nzd0282-0090,nzd0282-0091,nzd0282-0092,nzd0282-0093,nzd0282-0094,nzd0282-0095,nzd0282-0096,nzd0282-0097,nzd0282-0098,nzd0282-0099,nzd0282-0100,nzd0282-0101,nzd0282-0102,nzd0282-0103,nzd0282-0104,nzd0282-0105,nzd0282-0106,nzd0282-0107,nzd0282-0108,nzd0282-0109,nzd0282-0110,nzd0282-0111,nzd0282-0112,nzd0282-0113,nzd0282-0114,nzd0282-0115,nzd0282-0116,nzd0282-0117,nzd0282-0118,nzd0282-0119,nzd0282-0120,nzd0282-0121,nzd0282-0122,nzd0282-0123,nzd0282-0124,nzd0282-0125,nzd0282-0126,nzd0282-0127,nzd0282-0128,nzd0282-0129,nzd0282-0130,nzd0282-0131,nzd0282-0132,nzd0282-0133,nzd0282-0134,nzd0282-0135,nzd0282-0136,nzd0282-0137,nzd0282-0138,nzd0282-0139,nzd0282-0140,nzd0282-0141,nzd0282-0142,nzd0282-0143,nzd0282-0144,nzd0282-0145,nzd0282-0146,nzd0282-0147,nzd0282-0148,nzd0282-0149,nzd0282-0150,nzd0282-0151,nzd0282-0152,nzd0282-0153,nzd0282-0154,nzd0282-0155,nzd0282-0156,nzd0282-0157,nzd0282-0158,nzd0282-0159,nzd0282-0160,nzd0282-0161,nzd0282-0162,nzd0282-0163,nzd0282-0164,nzd0282-0165,nzd0282-0166,nzd0282-0167
2008-09-14 21:42:59+00:00,154.46496337919808,158.54609820436727,154.38665326858577,153.05122916100942,,,,,,,,,,,150.97378932235253,150.999269937768,163.50231470996982,159.56754717610707,158.96009909731006,157.08280827374148,159.76100276441557,163.82006484966666,165.60212920517765,155.984339026472,155.83877347747645,148.5353693448599,147.79495823425933,152.42285596570454,153.73167408563876,153.36307136211983,145.52717315730706,151.91182383709776,149.9557376713438,152.95705908942625,151.12631105049687,157.95124484534406,150.48695096979995,150.2322043943408,145.90110165761948,148.9546309626327,150.42886717906384,158.368745554617,159.79951672070894,161.39735771419274,159.6513338065973,,,,,,,,,153.2028600576218,154.21984125841885,161.08595058447204,154.07010813782293,149.34796391074406,159.84930353123872,163.85574176551327,162.85884552772717,159.59526746251314,163.05495301117557,164.06931327510785,163.96133277187496,170.7572974000153,172.67451252844887,172.3599942081245,168.4663350667907,164.08122662112748,164.95379916062632,170.06442472583194,170.69711059193764,169.7673614712574,168.00172991513128,169.576514579155,169.31507630992434,171.3857146958707,155.10658018421736,153.21998829902705,,,,,,,,148.16231941704612,151.30783353844686,145.48942819465674,144.68629058037394,149.71076890343545,142.1931671962064,136.76409942771102,141.21601095453929,142.54411544978694,147.3457921850492,150.4099936805107,151.63028437067555,145.40026345395987,148.1164321337148,152.45022549680544,151.09757836747104,149.17904872962671,141.5862481332254,129.77298099723527,137.37181601722824,138.65900302041354,140.02441390906324,139.68347318025306,141.76417476173296,136.57642978015326,136.58197519897615,,,,,,,,151.02219939760363,157.75396144512848,159.58578457362614,161.33703817387158,162.07342933428083,162.8057765600808,160.38594196755173,158.43923308614274,154.27921755677573,150.87921520948487,149.90546531056603,152.82990792695847,142.05425805618898,140.0489682551144,145.3779898625641,141.43344808464994,142.74070992449353,146.90596530551588,143.88155369609964,137.9047418066017,139.4067616958091,,,,,,,,134.0955729535272,131.2183122224692,130.39799581135176,132.3993090993136,139.6814041231953,134.5896463053302,137.0540409822282,143.61670120913118,144.7523482226898,145.19300016299917,146.37616900583552,138.66089540879366,138.83601145048402,143.368645869715,148.3875781174279,153.85255529099783,153.57796765768805,154.4542765474233,151.4906195194034,146.53272251887964
2008-09-21 21:49:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.62613252153736,143.34172790262144,143.02112031857504,151.30382226553388,157.02543150444967,162.28680558340542,172.5685726816122,170.27296379259343,177.1864675273221,167.73021489934862,162.5258779489753,163.62793085471884,160.92830146964442,167.90848588251293,165.73220604771393,156.25607216526845,153.98383451063074,153.53673166070595,154.41399041776796,155.02127453692907,156.30278290685342,148.96335721045963,,,,,,,,,,,,,,,,,,143.9057773128295,160.78369904619663,161.2608652251963,156.03636938507697,158.90450611049403,158.88991656714597,163.20167054172686,168.04120471205397,160.56640339958292,,179.05162544647564,164.50227056776694,156.97445665064356,141.20305029041444,139.11918585542367,138.03835100510906,141.8943634885575,144.55986689764188,151.65353340329517,,,,,,,,,,,,,,,,125.65673257202504,134.54643482512444,132.56902835043337,131.99644669698367,128.3129009014364,127.70535984065953,135.37970739950202,136.8745421484937,145.4404357783851,149.77172104707492,148.163968297374,153.7727780662324,159.06814692262637,160.66097929933213,162.81106247387333,169.10624584962878,168.24400225754147,,,,,,,,,,,,,,128.52094497664282,130.2367448443914,128.67431410455416,130.27170824585625,129.69993339774305,133.11151735012706,134.50929000905793,131.05603346290124,130.78802125698138,131.6986610508211,131.1878927893859,132.10591591895528,131.58598537779392,134.91435203952645,144.05719258704545,148.20913285441281,,,,,,,,,,,,,
2008-09-30 21:42:49+00:00,145.91582164740385,142.33734159833963,140.47779328354727,135.89945408817513,141.2841440366178,146.77548697424524,141.6252783111856,138.21867047325517,134.63439472008682,144.05748297550787,141.37001594163283,142.8211241583437,143.90819658303135,146.1210786651547,148.2634075730523,149.6226227781466,140.7111884898939,143.7263234027335,,,,,,,,138.5565191824251,139.60656146555297,129.47708908881214,138.82399275394832,140.71448909112024,140.88817533343416,139.34340875952003,138.0336978409823,136.82337949076626,139.24841608207302,138.72937114579872,144.23196573136946,144.15084184953645,143.8787945195793,145.05050666938388,150.07361522075172,150.63262332305996,158.79784109198854,151.67573176524735,146.34556951520648,150.3460598352763,145.40948507362828,139.77794414104477,142.6366688742343,149.81800515234508,149.2127047535118,146.62613525018782,145.25757393165432,143.37846965425135,143.38948419226804,,,,,,,,139.97888688580466,139.68181329602436,146.13838079629951,153.30323070530508,154.5391188199847,156.03600239017567,155.8025883500278,151.64136781711198,152.70908040129984,159.39460428336994,160.2524358684057,164.85972312862165,165.21761557431427,166.4167792048537,160.61694053298297,153.60196783749404,145.02832529383284,143.84571362974776,138.75510676156213,138.18921927554052,147.88241127333544,142.41191592602564,116.88617272538647,175.65003634903448,167.90691390022164,140.75429579979274,135.75181392645567,132.09335972415198,,,,,,,,132.63157537494735,143.54492087757635,142.120616548084,139.93642769487892,143.89594166880718,139.05936436341767,138.2531727268764,128.69587092526027,133.27214214866723,129.6968921069868,129.48355243210025,126.37238755279597,128.3652947316413,129.75289638989906,129.31352178925624,129.37704390851803,129.20132530502315,132.03566269549333,134.30173316715155,130.99879286173942,136.22786371985734,139.74827551259858,139.40664072898917,145.9294897522794,,,,,,,,140.29120872335918,141.49441045659992,132.84738952838475,136.51296998706837,135.16504065464525,135.351193689086,131.51726908048232,132.25937652754735,135.37348143018144,134.82414064899274,124.81686872333731,129.82879012534892,129.78332298406357,116.83559601683952,119.90489059049413,118.15098518904628,120.47215234315479,119.60403085591024,120.64002442629885,120.2409425155315,117.69787082074089,,,,,,,,136.07610057101348,131.5853240575666,132.58517312815675,132.6406760781897,128.95252378256794,136.5668259344773,137.6730332537345,141.86421329692973,141.01553591924852,141.1860559491405,137.85325972956363,133.9938623713921
2008-11-17 21:43:15+00:00,154.77544873096573,149.90932457053756,152.00164972272916,157.03532661563975,168.80565330740103,169.6807401914685,165.89548562777335,159.74286499504763,159.63671641290364,155.92089831915584,157.5848896371884,158.1067856143791,170.6488432454901,173.5467679483029,172.87073300697992,174.32384238358472,167.9567010416947,,,,,,,,,151.15676772585647,147.39027240161604,141.44830238787117,137.50905800576135,147.11860490244368,144.57391142764192,151.53425383801394,145.9517488726581,145.17803017880624,154.64333999954613,150.3877221901153,152.85550880407988,152.3916863575261,150.44337181586255,158.64694181648875,162.06882529795854,163.5722436158949,167.42097776867178,168.55961759901373,178.10970367644543,,,,,,,,,,,,,,,,,,,160.95955238943841,155.14113066736707,,,,,,,,174.1478093379754,175.23894482249008,171.11615920616424,170.47277537686463,189.04393900075584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.29268526378232,137.28910685951786,144.60751455763318,144.0507735487084,142.1560046415294,144.28591194934668,135.47649704884142,139.99297613873384,140.63562531285837,137.50481156717638,142.2728467647631,145.06453535908406,147.3842411860654,150.56338761792466,157.1974496333296,158.6769798337062,,,,,,189.98182507282888,162.65170585270818,158.23086156103358,155.96579433427002,156.82819904018626,152.23172050340565,,,,,,,,,,,,137.52137978170737,138.21327777524004,137.14704153388368,136.67535615411086,136.21884896013546,138.47348657919608,,,,,,,,,,,,,,,,,,,
2008-12-10 21:49:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.8673640702633,146.36271487131023,132.4284978213144,133.2936079326199,141.05478986391944,137.51677513208247,132.21975593278827,125.01017142830634,125.07748504222363,131.68127688535677,129.28500929146563,134.06451559668747,137.46507517948086,137.2171042755362,129.7321382251273,135.80926980843196,132.58333424473273,133.27620537978032,,,,,,,,,,,,,,,,117.62378216951633,140.62412304137106,146.29878822087602,151.7605885088173,151.03972267630704,155.79685411482183,157.40365169503855,155.55629837937838,147.03818026891406,145.40395589099074,138.9352207866821,144.36987862241153,140.24444150213986,137.75897865096243,133.62317003754035,134.2233149780733,,,,,,,,,,,,,,119.05236948444049,116.56414808231975,115.6923569593511,115.61886352977375,120.58736827331201,120.68752622620639,122.70309090389256,128.31604259091787,130.10613517289443,136.18919687399963,141.17919447819324,142.87961090660434,136.39971968744555,138.64115282321356,136.94241190416304,134.43104222432504,,,,,
2009-01-20 21:43:48+00:00,,,,,,,,,,,130.99325569046792,136.71965809823854,137.56539857026175,140.17099090900504,139.310771880316,145.8638558438992,138.54716122139803,140.2621668347728,138.20402041507415,138.2544331299684,139.36569897686098,147.81861652159108,141.58095964795882,138.31107505982345,136.40677945664194,132.11483030965806,131.89044053646043,126.05743202910188,125.19306340907237,133.14694452495803,135.30660011264507,128.78212437857863,121.16328021780734,126.8931600698778,134.16798314313905,138.4645287172296,135.99478651254503,140.2308276602829,138.26425881019594,140.04038574095352,140.85261667538646,,,,,,,,,134.9671976219163,139.77803120835975,141.769661166239,134.51386635172776,134.17993857938512,132.46545199537243,139.8265918980252,135.92386343452435,136.5930982434835,139.3888307362564,137.67988350403058,138.15568197916363,140.37277340932548,141.68924236533266,141.8835112116081,143.80086062164597,147.90451206333856,146.53326591067366,153.37869232961927,148.46247954822576,157.00663229877603,151.43709969850013,153.49805762033148,153.00967902543522,152.0499635395722,158.18988511007555,159.96621903880418,,,,,,,,,,142.37187603593952,127.65764436245487,121.65635828743265,125.50181876653377,126.86012861279632,127.36820589362841,123.86008659596473,123.42003458205512,125.9700818525906,130.09540967661118,130.5970797729972,136.95411286842673,133.95348465256666,133.69084176146873,133.05372943162635,133.8007450262927,132.31393187004946,136.36494875298888,133.1274201816711,131.55794982552808,119.66630593189497,127.67331823456419,122.39357060293375,127.2702520067197,118.47134460934296,,,,,,,,128.59931164790115,131.4949667494268,138.5876691174434,136.52247543975392,140.6354197627729,149.72116425005092,156.6669638828784,153.88954834947864,148.7087687929161,151.02888453069178,147.16053640048176,141.40281209819173,139.6501405091025,133.16099000819378,135.22450326716606,131.20950431540984,134.295353246683,127.85265026505014,126.37541594634239,124.56260283697642,125.6105919118938,,,,,,,,115.26836256687169,119.97081649711208,114.8324434263265,116.32449361048715,122.2563020585853,122.9391060511962,121.25444690028604,123.11860476524696,122.53129412170343,121.09964477230594,134.57233273503323,137.5171363303686,138.95604239148145,134.11743714191894,132.3877442937986,129.1646963801134,127.842384126073,128.97815354907488,135.30594810214353,135.33726468592423,133.13094298422632,,
2009-01-27 21:50:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.53793173971653,129.64728197254763,136.13002537086402,137.1628914886252,138.81575942817562,143.98221326125235,139.83571450075962,143.5774014675338,139.54225240778248,137.7015686226632,135.7357510278678,132.438450118579,131.8400788501865,132.3607286983811,130.04072020581935,134.28194471750626,136.0446686694403,136.02216913431667,132.68978200079408,136.0379204776962,,,,,,,,,,,,,,,,,145.97120408666595,148.3501524514638,153.64340310283325,146.77588208297684,142.1737503502907,144.92720678791864,150.5304958694864,150.29784889875611,160.60624024975166,157.05823206901562,63.267145744515254,,,116.500051176779,120.94545017676396,119.9607479259928,119.85649972689387,121.57918723479234,117.38766638492362,125.47013402669846,,,,,,,,,,,,,,,,,105.66180236409991,113.57572543873077,112.43858775225469,117.46014336075183,115.80952708751056,122.92767100384566,117.90635906022699,125.20060922919144,127.32740263289915,126.12080759804137,133.14663485536394,144.80179740999176,144.55998867675277,147.40438907545473,146.42532355506148,142.76847323727065,,,,,,,,,,,,,117.5606069641443,120.59522519735917,114.65554464684756,110.62007732803025,114.54022362284967,110.76407514450287,112.23126517968196,109.9723145288634,109.12287881904568,111.97519749579467,115.20769831051365,113.11570981803607,110.23277204816439,113.78281416102641,113.92436666584331,113.67006619523428,118.13514165756492,,,,,,,,,,,,,
2009-02-05 21:43:52+00:00,145.0094784225266,141.55359145939167,144.8356187647682,137.16068296069065,133.53333524095981,131.32540952749542,128.0985918105014,131.76291790661682,133.59457823114488,,,,,,,,,,,,133.3521643337374,149.02895473161635,145.3392149564516,140.19161787711755,137.36239489916886,136.59848078660764,131.60127639315365,126.80970740300243,128.161866486114,131.4744784403074,133.11736999971097,139.27613562958868,139.3108696389648,143.35862302884223,141.20334396641886,138.9739690651659,139.2702362116391,139.94852933628803,141.39728749264802,144.43489110057033,143.74695979893755,149.79045373553362,143.95181174186973,143.4463077846842,141.4014513421875,149.0852613253734,149.69791219622323,146.1859551335367,139.6912678117597,,,,,,,,,142.03373858846803,143.24102693248537,141.3915931430704,138.50556311189894,136.74488898152308,140.17646972465351,143.8953275598614,152.55491699620484,154.04125806174534,154.546770154313,158.56885698072455,159.85476551568402,157.21720396100392,149.4236657338022,147.3403359497007,152.2995932064661,154.98242661169937,159.36906639025068,166.23711721719636,162.05631194730464,164.71312314403983,162.8062178686731,162.9866015096896,157.94363089670293,164.30517807180928,169.2539644420134,150.9076476672511,111.66130273018548,92.08047858935883,,,,,,,124.44536953657962,123.82531085715296,126.84378602684636,133.9164084657858,136.2677464559879,132.03079716891887,133.86536931345097,134.10649538908922,137.75128107487885,137.49388737374397,142.61799474973756,138.07980423438278,136.22486770843625,129.4632235129277,130.36088040275064,125.92105786644576,128.64977609191783,120.23920108799075,119.08042886349527,118.41716931570451,121.82438763875105,120.67742853398019,123.53051967976714,121.33125677856289,,,,,,,,155.56274829971701,153.07104176369046,155.23568073422916,151.22102575269543,148.31504177444515,141.31096955467333,140.2289107664252,133.9888607981416,135.20235001907326,134.6475036808074,132.71325806594217,125.25460681623966,126.75457346788387,130.11632639103158,132.57259109205788,128.33919684015578,130.05235890361263,126.43845738352823,123.66077426405853,123.5681804003648,120.26721727367885,,,,,,,,113.8460809126482,117.59615733509091,117.85816726082591,123.00322148466398,128.9722758862517,132.60774640297993,135.17671469438807,129.35760235306896,128.15660429896423,128.06656322380965,131.7126516149036,131.52497332215935,136.15163005012892,136.2087463908621,134.33892332873862,133.1672640739067,130.4304214319759
2009-02-28 21:50:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.07800465498678,159.19480559886733,153.35543315612713,157.29356022028995,154.27650165268284,154.45524632046383,142.00692386119997,140.67665404219684,146.56457301398981,149.1130012750111,149.16612713321697,150.99337886911854,147.12224921273537,150.6968628627392,153.77693744172103,147.18756771736972,148.08299560247474,155.569807701045,155.78004630639543,159.8843516368822,160.76581936005488,,,,,,,,,,,,,,,,160.48437750893896,166.4247462499447,,,166.32303968084886,167.7862762265567,,160.646546451867,148.8442765739006,145.88295478210395,144.17911388740868,143.4122287023999,145.21880735619104,145.16849707417217,149.4201760813952,144.91804139611716,150.51029465412805,148.64106235852822,155.99114461530993,156.83930416180078,152.4522868474094,,,,,,,,,,,,,,,128.49123252128538,137.82643951122913,143.68442826635464,153.41486942803172,150.9658425431341,151.57802085350878,161.17801269016508,158.6784212576175,164.85306894455871,164.31914296871687,161.4013338455443,165.04555560386385,160.76716542468782,162.3891981317588,151.27957329988268,144.86093427548477,146.3974760651214,,,,,,,,,,,,,,127.79989679863196,130.74501185013298,131.99263640961212,130.36576349386345,123.34171660399207,125.85930130475477,130.98966817312083,127.12571306145107,135.60917491809667,140.85614925479567,149.03670543669034,142.74399064811232,148.23208541992608,141.42921242875957,144.18061840390797,146.31022653689686,,,,,,,
2009-03-25 21:44:18+00:00,149.24960222951768,143.9677665696112,145.19052383776324,141.90427259771633,140.18491995792158,140.48797136729058,138.19735786117835,140.06651585227348,140.8947460683037,138.278219637146,144.3678634034713,139.36980019409432,140.29384571129756,134.1455955274885,141.3614430008368,152.40707758025923,144.01440131490085,146.04863126183054,146.49527420805072,147.38585568566072,148.3999090103827,152.27493020389383,,,,,,,,,144.89876057595467,143.030188079271,141.1995356900755,148.60290324356484,143.41794744307248,141.8682843426944,146.78820326494375,147.16663712218346,150.5411672254983,151.80190703060686,149.54334430264322,155.970513735716,151.336787904632,152.10380050362213,151.24409688424342,152.88149888541935,148.90431774238465,150.80080876471501,151.410976137027,152.60762685793324,147.69458021292272,143.95706106003982,141.22197549893966,136.85603656770263,141.98785149613622,143.13470297597073,141.8662305733233,146.01426858865213,148.51960085157626,,,,,,,,148.13756441815428,155.5880924389042,155.65778701320852,155.53627631701573,157.6363192921286,159.72423487615305,161.2108019437076,162.8904298245749,163.64881668653194,163.10862308979424,161.35197465191047,159.4120934629235,155.23620867787895,153.12646247619034,157.4921618756006,,,142.3143887969437,161.08446634499865,170.1656273236801,146.2440535055107,144.2877373930978,141.39341618752195,137.60732616308397,133.98827585802835,135.96223570278113,134.45399533756577,,,,,,,,133.17534180721287,147.65215286140813,140.3337067496616,133.92031288869146,136.32576590556886,129.73322520561405,131.91249001313736,128.29694392703405,130.59604320874732,126.44527447463842,131.3656809191178,134.11412295914548,130.14458003224502,130.15013406892368,127.65919856069569,130.95170157564874,132.69638119970165,135.68202763094834,136.2072549877483,141.80167094095466,146.321051874897,149.4551550110813,149.1560222469827,154.52396844894002,,,,,,,,135.41222816025876,132.828596840778,134.58625146405856,129.04611975417652,134.095131645036,131.46119226026278,130.7387597090799,117.23692343789115,126.89950669552707,114.96825323659058,109.6103685711839,120.78725358453713,120.85132876728436,119.93958222229345,120.62066676204405,120.76426166717256,121.23511054438279,120.84050256360477,123.26165277413922,120.7901953412484,119.50522034310426,123.3820556277374,,,,,,135.75677619104158,133.45219710674226,136.11510222361952,138.1213052420613,140.34154451262862,141.96770563120813,145.1994977264641,138.3957089388253,141.40012545122846,139.99436666721422
