dates,nzd0282-0000,nzd0282-0001,nzd0282-0002,nzd0282-0003,nzd0282-0004,nzd0282-0005,nzd0282-0006,nzd0282-0007,nzd0282-0008,nzd0282-0009,nzd0282-0010,nzd0282-0011,nzd0282-0012,nzd0282-0013,nzd0282-0014,nzd0282-0015,nzd0282-0016,nzd0282-0017,nzd0282-0018,nzd0282-0019,nzd0282-0020,nzd0282-0021,nzd0282-0022,nzd0282-0023,nzd0282-0024,nzd0282-0025,nzd0282-0026,nzd0282-0027,nzd0282-0028,nzd0282-0029,nzd0282-0030,nzd0282-0031,nzd0282-0032,nzd0282-0033,nzd0282-0034,nzd0282-0035,nzd0282-0036,nzd0282-0037,nzd0282-0038,nzd0282-0039,nzd0282-0040,nzd0282-0041,nzd0282-0042,nzd0282-0043,nzd0282-0044,nzd0282-0045,nzd0282-0046,nzd0282-0047,nzd0282-0048,nzd0282-0049,nzd0282-0050,nzd0282-0051,nzd0282-0052,nzd0282-0053,nzd0282-0054,nzd0282-0055,nzd0282-0056,nzd0282-0057,nzd0282-0058,nzd0282-0059,nzd0282-0060,nzd0282-0061,nzd0282-0062,nzd0282-0063,nzd0282-0064,nzd0282-0065,nzd0282-0066,nzd0282-0067,nzd0282-0068,nzd0282-0069,nzd0282-0070,nzd0282-0071,nzd0282-0072,nzd0282-0073,nzd0282-0074,nzd0282-0075,nzd0282-0076,nzd0282-0077,nzd0282-0078,nzd0282-0079,nzd0282-0080,nzd0282-0081,nzd0282-0082,nzd0282-0083,nzd0282-0084,nzd0282-0085,nzd0282-0086,nzd0282-0087,nzd0282-0088,nzd0282-0089,nzd0282-0090,nzd0282-0091,nzd0282-0092,nzd0282-0093,nzd0282-0094,nzd0282-0095,nzd0282-0096,nzd0282-0097,nzd0282-0098,nzd0282-0099,nzd0282-0100,nzd0282-0101,nzd0282-0102,nzd0282-0103,nzd0282-0104,nzd0282-0105,nzd0282-0106,nzd0282-0107,nzd0282-0108,nzd0282-0109,nzd0282-0110,nzd0282-0111,nzd0282-0112,nzd0282-0113,nzd0282-0114,nzd0282-0115,nzd0282-0116,nzd0282-0117,nzd0282-0118,nzd0282-0119,nzd0282-0120,nzd0282-0121,nzd0282-0122,nzd0282-0123,nzd0282-0124,nzd0282-0125,nzd0282-0126,nzd0282-0127,nzd0282-0128,nzd0282-0129,nzd0282-0130,nzd0282-0131,nzd0282-0132,nzd0282-0133,nzd0282-0134,nzd0282-0135,nzd0282-0136,nzd0282-0137,nzd0282-0138,nzd0282-0139,nzd0282-0140,nzd0282-0141,nzd0282-0142,nzd0282-0143,nzd0282-0144,nzd0282-0145,nzd0282-0146,nzd0282-0147,nzd0282-0148,nzd0282-0149,nzd0282-0150,nzd0282-0151,nzd0282-0152,nzd0282-0153,nzd0282-0154,nzd0282-0155,nzd0282-0156,nzd0282-0157,nzd0282-0158,nzd0282-0159,nzd0282-0160,nzd0282-0161,nzd0282-0162,nzd0282-0163,nzd0282-0164,nzd0282-0165,nzd0282-0166,nzd0282-0167,satname
2001-01-14 21:44:33+00:00,344.39,338.94,338.93,338.92,345.22,340.18,346.63,345.04,341.83,343.30,341.07,344.46,344.96,347.09,348.82,353.15,343.24,338.88,337.00,336.42,333.26,324.43,323.82,329.87,326.39,330.11,328.13,329.00,327.57,319.64,318.39,323.21,321.59,330.47,328.99,328.29,318.43,321.64,335.99,336.21,333.85,336.46,343.94,346.40,347.54,345.09,354.89,344.21,347.07,343.51,341.82,340.76,344.68,339.93,336.99,333.68,330.15,331.98,339.29,340.69,336.95,346.82,342.62,340.75,339.27,349.08,344.46,345.22,347.53,346.49,347.21,351.09,349.69,352.02,348.51,352.36,363.74,356.67,340.37,,,,,,326.95,346.09,330.82,331.80,326.72,338.67,335.93,338.05,330.33,335.10,317.90,316.27,322.03,321.54,317.81,325.35,318.60,317.43,319.72,313.62,316.19,319.78,313.41,321.50,318.89,317.62,315.53,318.24,322.10,320.79,318.23,314.09,320.62,319.71,318.54,324.98,327.19,332.12,340.16,342.63,340.42,344.44,340.50,338.15,334.67,334.76,332.76,330.06,328.18,324.13,323.18,319.27,317.76,319.70,319.36,312.36,316.37,313.06,311.18,306.01,307.11,308.06,309.70,314.18,315.94,317.38,314.15,318.74,323.52,325.34,321.96,328.04,330.47,331.57,335.25,338.15,334.08,334.83,347.14,347.68,345.80,345.90,335.17,333.09,L7
2001-01-21 21:50:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.11,327.07,328.56,327.90,327.55,328.68,325.45,326.59,326.92,326.26,319.37,314.58,314.87,325.63,335.41,340.70,344.96,345.95,347.45,356.15,353.54,350.03,343.69,341.70,337.44,334.67,327.21,331.52,331.14,329.13,326.03,329.77,328.59,327.95,327.52,329.54,326.57,322.82,324.93,323.80,317.25,319.64,320.89,324.04,325.17,321.90,322.58,320.66,323.00,325.55,324.14,332.15,335.39,332.89,328.44,323.50,331.40,336.83,338.07,340.09,342.98,346.18,344.24,344.75,L7
2001-04-04 21:44:06+00:00,335.31,344.67,343.41,345.92,338.08,,,334.45,339.53,333.67,294.25,,325.43,326.41,336.26,346.25,345.03,340.07,344.84,340.24,339.74,332.66,333.82,332.93,325.77,293.87,,307.95,302.00,328.50,317.00,308.32,324.67,307.05,,325.82,335.98,336.07,338.32,334.34,337.86,340.71,340.22,342.40,349.62,360.29,351.89,356.45,356.58,357.98,354.87,351.95,354.04,353.42,351.21,349.93,347.46,342.20,342.91,337.45,339.81,332.25,341.01,338.07,340.92,342.67,351.04,345.94,349.22,349.78,349.01,350.88,359.35,365.35,357.46,357.53,354.81,354.99,348.65,344.96,339.97,338.49,348.43,317.02,363.22,353.45,338.90,335.05,335.52,339.55,337.32,335.46,335.93,325.04,328.93,321.69,331.66,336.84,339.81,336.67,340.93,341.30,337.37,333.01,334.97,339.10,332.87,333.09,331.39,332.66,328.36,331.88,328.21,330.50,327.67,325.14,325.15,329.50,336.01,339.10,339.27,346.36,346.15,344.42,347.18,343.67,333.94,333.99,327.87,326.70,318.38,315.23,317.93,314.46,322.80,314.38,317.94,317.45,311.17,309.38,300.30,,311.18,318.94,314.20,317.17,321.26,321.68,318.82,318.22,321.16,322.47,321.07,328.43,333.35,335.70,334.12,328.22,329.21,322.76,329.61,336.95,335.64,337.44,333.61,339.60,345.43,340.66,L7
2001-04-20 21:44:10+00:00,354.94,353.10,355.63,356.61,,,,,,,,,,,,352.01,356.66,357.92,357.30,351.32,354.46,362.60,357.20,342.99,340.14,,,,,347.33,339.61,345.61,349.78,,,,352.85,349.72,344.97,348.81,350.34,361.02,367.36,368.03,368.47,372.20,361.32,371.78,372.24,367.72,368.23,365.68,364.13,364.04,357.33,353.16,356.20,354.49,352.56,348.62,351.29,345.15,347.05,352.48,356.43,356.30,362.19,358.06,367.13,368.40,364.80,362.37,371.66,377.90,375.87,375.29,381.87,379.05,365.14,349.57,348.52,358.69,366.58,319.20,372.88,372.12,362.60,353.18,356.72,354.64,345.30,345.12,343.08,334.67,339.93,341.03,341.24,345.16,344.82,349.44,349.91,350.10,346.30,348.70,346.83,347.07,345.10,345.56,340.48,341.58,344.78,340.08,343.29,342.72,338.59,337.01,341.87,344.73,344.41,347.22,357.90,362.76,365.34,370.45,363.73,358.05,353.64,351.94,349.11,342.34,,,331.81,331.50,335.62,326.34,317.24,328.12,303.31,,,280.46,297.34,321.37,318.66,325.87,330.89,333.42,332.60,331.96,333.12,333.36,335.40,331.92,337.20,339.61,348.64,343.68,338.78,331.33,341.87,346.59,342.61,340.10,343.53,348.88,357.30,354.52,L7
2001-04-27 21:50:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.55,336.45,340.56,330.67,334.29,333.93,334.11,336.39,340.04,338.52,336.23,342.90,346.77,346.64,337.02,337.15,333.24,329.79,326.51,330.36,334.87,335.00,329.61,330.50,332.65,330.35,333.06,337.55,338.02,346.12,352.59,355.84,343.51,347.94,324.41,,343.21,311.50,,262.31,286.61,317.69,306.47,317.16,312.91,313.45,315.91,305.42,289.46,268.25,279.12,293.10,308.30,301.02,305.66,302.87,314.09,311.29,311.57,304.29,317.65,,324.36,328.73,328.60,308.07,322.09,325.29,306.53,334.79,335.38,345.63,344.61,349.81,350.85,346.35,341.12,L7
2001-05-22 21:43:54+00:00,344.48,,,,,,,,,,269.17,,,,,,,,336.06,347.92,345.72,342.01,340.49,336.51,307.63,287.95,,,292.66,330.77,313.64,299.83,318.00,301.86,,,,,,,,,,,,,,,,,,356.98,354.49,348.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.43,332.15,302.37,,,,,236.76,275.08,,276.83,309.31,303.95,310.76,311.29,303.81,280.14,257.28,267.65,,300.86,,299.64,272.55,307.27,292.03,284.64,,312.79,,319.64,331.53,327.68,297.33,,313.85,,298.22,,319.74,333.88,,,345.97,347.80,L7
2001-07-25 21:43:18+00:00,338.52,,,,,,,,,,282.99,,,,,,,,331.70,335.68,326.01,321.93,319.45,319.71,312.63,284.83,,,,318.34,310.79,303.64,313.37,309.96,,,,295.82,,327.55,329.85,336.99,,345.63,347.45,347.30,355.45,342.97,345.93,343.06,349.64,342.68,341.31,336.36,337.59,339.94,334.11,332.48,337.19,340.09,336.38,343.04,342.83,338.38,340.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.63,320.18,315.64,318.55,314.23,317.25,322.45,309.50,317.08,315.67,,,332.06,335.71,338.06,330.73,333.33,309.48,,,280.90,,242.94,276.06,,278.59,305.21,308.39,307.32,305.21,306.65,280.30,263.70,270.83,,283.80,,284.51,271.98,275.85,277.20,282.78,,,,,315.94,326.82,295.46,284.20,304.46,,284.24,303.74,,,,,326.29,329.14,L7
2001-09-11 21:42:38+00:00,347.17,342.54,345.24,340.04,345.86,343.25,344.12,336.94,333.24,330.84,344.32,,344.12,338.27,342.07,345.10,348.62,345.78,349.30,349.43,346.96,341.87,345.93,339.50,320.95,303.50,330.33,328.59,322.04,332.18,321.62,329.52,330.69,334.38,338.60,334.07,327.45,335.79,338.43,339.11,340.85,341.39,352.65,350.98,355.50,353.45,357.35,351.24,348.40,355.16,355.96,352.88,350.10,352.49,346.86,349.89,345.43,349.22,347.13,351.37,346.14,348.86,343.63,351.35,348.12,350.16,353.94,358.32,353.45,354.27,356.18,357.70,362.51,367.15,369.90,373.56,381.29,384.87,389.96,401.57,406.75,294.28,314.67,312.61,308.29,298.26,305.98,312.42,316.82,318.18,316.88,321.14,316.77,325.78,329.00,330.10,329.19,328.63,336.28,341.63,343.44,344.16,345.85,340.55,340.00,338.39,337.57,335.08,331.08,322.27,324.17,328.44,326.74,325.98,324.21,326.66,329.44,329.70,338.81,337.48,343.54,350.06,352.11,349.72,351.06,355.71,351.39,347.95,340.89,338.79,324.31,323.81,323.70,327.46,325.34,318.22,317.40,315.85,312.56,316.29,311.36,303.32,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-09-18 21:48:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.13,352.44,354.52,350.22,346.20,348.19,350.25,351.17,348.61,352.37,354.78,354.57,354.67,357.74,366.10,368.85,363.84,368.50,371.01,369.48,371.61,380.64,381.20,394.40,396.84,395.52,397.96,401.99,406.66,306.88,319.39,322.15,314.04,312.34,313.48,322.22,324.78,328.72,332.00,326.72,328.15,331.16,326.87,326.71,336.35,339.74,341.74,344.31,343.59,343.01,346.76,349.60,348.00,341.89,343.67,339.37,340.56,339.41,339.65,338.75,337.90,339.47,337.15,335.15,338.78,337.52,338.10,336.69,341.31,355.17,357.06,363.04,364.98,361.66,353.07,353.98,350.00,347.45,342.08,333.09,329.00,326.93,327.00,325.69,324.57,331.33,324.56,328.47,329.28,300.48,326.88,322.23,321.12,323.01,320.94,324.35,327.01,330.01,331.21,325.62,328.23,334.53,330.39,338.67,342.39,337.17,333.59,334.17,338.39,340.53,341.12,341.10,349.79,352.68,348.58,350.37,L7
2001-09-27 21:42:29+00:00,365.16,355.46,347.43,341.76,342.18,347.27,352.58,355.71,358.57,351.70,352.86,348.38,349.14,349.82,346.63,345.26,350.92,350.49,352.22,353.75,354.42,359.52,361.86,350.58,332.84,336.81,337.06,337.59,345.14,349.62,349.02,340.96,339.88,342.93,344.83,349.98,352.70,352.27,350.27,352.56,354.69,364.81,368.71,370.19,367.88,368.22,364.12,370.45,365.41,362.77,360.58,363.59,359.29,360.95,356.49,361.44,360.43,361.11,355.18,353.29,355.77,352.39,354.22,356.15,360.33,356.18,362.78,360.92,366.76,359.54,359.63,363.06,366.10,378.60,383.04,390.03,394.88,395.54,395.13,392.47,399.69,303.58,351.79,345.76,319.37,314.17,316.50,319.43,320.95,314.81,324.62,320.59,329.39,330.07,338.85,341.42,343.12,343.54,347.34,345.77,343.53,342.84,341.80,346.17,346.31,351.04,350.83,349.95,347.75,349.22,349.95,347.31,347.77,345.11,345.02,340.85,342.18,342.58,346.09,347.69,349.20,361.01,370.85,372.71,371.33,366.44,358.00,353.92,341.07,334.50,330.52,329.22,335.23,336.07,337.65,335.87,340.13,336.10,339.42,336.23,336.28,334.81,332.22,335.54,333.62,333.96,335.42,340.27,341.79,340.39,340.56,342.62,343.60,,,,,,,,,,,,,,,,L7
2001-10-04 21:48:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.78,358.46,360.64,364.17,364.91,367.69,366.66,372.37,377.21,383.18,390.88,390.22,388.20,390.67,395.09,388.06,389.38,384.66,307.63,341.31,340.02,321.93,321.83,319.94,325.72,325.56,323.28,321.99,322.06,326.26,335.17,337.45,337.98,343.64,338.55,336.17,339.08,342.74,338.17,339.02,337.63,341.28,341.57,345.97,345.66,345.39,346.20,341.09,341.85,334.32,333.80,321.32,314.12,320.15,324.72,330.30,332.34,344.14,355.14,357.01,361.66,357.50,356.74,354.17,349.20,342.32,338.54,337.18,336.36,333.56,332.55,333.58,327.67,328.00,327.31,323.72,329.40,326.92,323.65,331.23,323.78,320.54,320.63,324.68,322.40,324.96,326.73,326.20,329.97,334.60,339.43,335.50,336.70,338.43,336.31,329.82,334.39,338.60,341.33,350.95,351.71,351.88,351.81,352.11,349.41,L7
2001-10-13 21:42:15+00:00,343.52,342.06,342.19,341.28,338.52,333.94,332.45,334.98,328.85,330.33,324.78,325.78,330.86,329.84,332.19,341.35,338.83,341.36,339.67,342.58,343.35,346.48,336.23,336.81,324.76,318.16,329.51,316.92,316.98,329.56,328.37,325.24,328.98,322.77,330.25,328.77,332.21,327.40,327.95,331.25,338.87,340.33,344.40,346.08,352.55,348.90,341.43,353.62,354.62,356.24,351.56,355.08,348.89,353.54,347.69,343.61,336.88,336.95,328.43,328.78,330.45,326.68,330.79,344.74,345.65,339.81,342.92,352.61,352.70,353.10,354.99,358.94,362.54,372.10,378.60,375.58,375.30,374.91,366.29,364.15,379.17,286.50,347.26,354.24,322.44,311.71,311.66,312.24,317.33,315.68,315.23,311.50,307.44,309.48,324.09,320.11,322.11,327.27,326.12,329.96,325.72,327.57,328.32,331.40,336.39,331.49,329.88,328.29,330.85,333.86,333.29,329.51,330.96,326.90,329.86,328.78,322.59,325.18,328.22,324.44,336.06,344.00,350.08,353.55,349.79,345.00,338.72,335.30,327.35,326.46,320.28,312.65,315.96,312.11,316.56,316.31,318.23,315.38,310.95,315.70,307.81,306.59,312.96,312.11,314.27,311.12,316.39,317.46,321.44,321.20,323.64,321.25,316.66,326.48,330.27,334.81,334.10,328.94,322.52,318.13,330.83,331.91,331.16,330.30,337.74,336.35,343.54,342.59,L7
2001-10-20 21:48:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.56,351.89,355.26,361.29,364.45,372.06,368.52,373.36,364.81,364.88,356.15,356.49,351.50,345.03,343.45,336.62,334.63,334.74,334.20,333.25,332.99,333.75,334.11,332.66,338.04,330.65,325.97,331.10,331.95,329.21,331.32,338.73,339.37,334.95,341.40,342.39,345.32,351.90,347.32,349.59,345.85,355.04,352.12,349.65,358.72,367.18,365.94,368.49,355.95,355.65,L7
2001-10-29 21:42:21+00:00,341.45,347.62,350.52,347.83,342.20,340.32,337.36,337.06,335.90,338.22,336.69,343.36,345.03,340.68,347.19,351.33,351.45,348.05,352.96,351.60,350.60,346.05,349.52,342.14,337.07,341.41,338.28,330.46,334.10,336.94,329.63,323.75,332.48,340.99,342.58,340.56,340.68,337.36,335.32,339.49,339.95,350.32,350.95,344.39,346.76,354.58,351.07,359.77,358.23,361.45,357.87,358.16,354.53,348.17,348.19,348.44,349.45,343.02,344.91,339.67,341.42,343.65,345.40,343.88,346.07,346.91,351.82,356.52,361.07,361.74,363.09,366.16,374.62,378.17,381.48,383.48,381.28,373.47,367.76,370.28,397.14,287.73,342.93,364.53,335.38,322.44,311.71,317.21,311.43,317.62,318.46,317.85,325.01,319.12,323.71,323.88,328.22,333.23,339.35,340.78,344.57,339.62,337.45,329.45,337.16,332.59,331.02,335.59,336.11,339.48,332.99,328.48,327.77,326.61,322.35,324.74,328.23,334.37,338.51,344.44,347.58,352.88,355.60,360.82,357.13,353.07,354.39,353.64,343.46,336.70,328.43,324.34,325.07,322.94,323.67,321.95,322.18,321.02,319.66,323.75,321.61,319.69,322.58,321.08,319.38,322.67,322.52,323.21,328.04,324.46,322.43,320.88,320.16,327.81,331.82,336.69,335.95,332.40,332.20,327.73,332.96,335.40,338.72,342.10,340.38,340.43,351.25,346.46,L7
2002-02-18 21:42:54+00:00,351.61,354.95,352.33,352.88,351.33,350.42,351.31,344.03,346.71,347.43,345.06,350.31,356.65,352.88,353.02,356.79,353.36,350.41,349.97,344.71,346.50,341.41,348.01,349.63,338.76,333.81,341.47,335.65,330.78,338.72,334.76,333.11,334.75,339.50,335.02,336.37,331.02,334.16,341.32,339.06,340.82,346.45,347.32,357.86,360.97,357.13,356.96,349.52,343.37,349.28,349.87,347.84,354.05,349.90,351.59,346.20,340.43,339.24,344.59,354.83,351.62,355.14,347.38,350.28,352.22,361.20,356.32,356.57,349.44,357.52,357.24,364.90,351.77,360.93,351.15,352.32,360.56,370.42,377.74,391.16,390.64,,341.34,342.77,325.24,318.69,332.54,335.65,323.46,321.19,317.05,326.00,321.37,321.96,318.76,326.56,326.94,325.70,322.20,329.95,331.78,333.37,336.77,332.79,332.50,333.18,333.23,327.64,332.75,325.28,327.58,324.68,329.74,332.60,325.45,315.61,322.79,330.43,330.07,334.36,341.70,346.40,351.58,354.80,351.41,349.22,350.11,341.16,337.98,338.65,334.62,327.83,326.23,323.69,324.97,323.76,318.10,320.40,316.99,323.32,321.57,315.48,316.26,312.43,310.38,307.92,307.69,313.72,320.96,323.81,313.04,317.56,315.27,325.93,325.45,337.37,334.44,337.56,337.81,340.24,338.24,338.92,347.20,352.73,351.98,346.41,341.36,342.49,L7
2002-02-25 21:49:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.57,336.12,335.67,335.04,333.47,338.85,332.06,336.14,334.88,337.39,341.96,345.53,351.45,358.90,357.96,350.51,351.77,349.60,343.69,341.50,336.60,330.45,327.27,324.97,327.61,332.04,328.85,327.74,332.54,332.06,333.26,327.68,324.05,324.94,325.23,323.40,324.72,324.24,324.61,331.64,329.94,329.29,332.99,329.25,334.47,337.20,340.19,340.89,335.76,335.52,326.64,337.64,341.23,339.06,342.77,345.59,345.10,351.68,348.48,L7
2002-03-13 21:49:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.23,327.39,325.62,325.16,324.52,329.10,328.42,340.87,337.38,339.80,337.84,333.83,329.74,331.91,337.03,339.97,337.63,336.65,342.56,338.84,340.58,334.13,332.67,336.12,337.75,336.80,334.44,332.70,334.59,337.20,342.40,348.21,355.76,352.12,353.78,351.36,341.82,342.39,336.81,338.88,341.93,336.03,332.10,328.05,327.07,333.70,327.36,330.46,327.19,325.65,325.21,324.64,325.60,325.82,318.52,316.80,317.33,321.51,327.60,329.47,329.31,330.78,327.66,325.63,335.83,340.24,342.24,338.82,339.80,335.59,331.05,340.17,342.17,343.84,347.92,349.41,346.37,347.39,349.30,L7
2002-03-29 21:49:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.84,362.29,363.34,373.73,371.16,376.24,379.00,386.46,385.48,375.61,378.06,375.54,385.15,395.02,,357.85,350.29,333.15,330.87,337.57,336.43,339.41,335.06,337.62,340.57,338.93,336.44,327.57,335.96,338.89,336.57,344.19,347.90,349.31,347.71,350.99,343.55,345.60,353.17,347.80,340.73,341.59,342.72,344.24,342.06,336.47,339.90,343.49,344.15,347.88,348.29,342.60,350.83,358.42,360.65,363.76,364.36,367.34,364.38,360.39,356.87,353.79,347.00,345.63,343.79,337.34,340.77,341.92,342.97,337.72,339.28,327.10,324.21,322.38,320.79,325.16,316.54,326.57,323.47,326.88,329.81,325.74,334.20,335.54,334.29,336.82,341.39,344.19,337.19,336.98,340.26,335.97,337.90,344.27,348.25,350.45,355.93,357.55,357.85,354.67,353.62,L7
2002-04-14 21:49:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.33,365.54,369.66,384.69,378.41,,373.98,361.36,338.16,340.48,343.40,335.01,336.33,335.30,337.60,335.10,335.71,335.44,333.25,333.70,339.08,339.18,341.28,345.45,345.27,344.71,347.63,346.48,343.39,338.80,339.14,335.47,335.94,341.88,339.01,338.69,334.34,340.87,336.60,334.86,332.04,335.06,341.26,345.22,349.89,353.16,357.72,367.93,359.25,362.62,354.62,353.03,344.41,340.05,321.11,329.69,328.88,331.53,330.99,326.11,318.18,327.86,310.23,294.08,291.75,,316.35,323.12,321.46,325.98,326.01,327.32,328.67,331.13,335.49,334.10,336.40,337.84,341.67,343.00,337.67,342.17,340.98,336.62,340.71,344.79,350.63,352.89,357.97,360.66,353.00,349.56,L7
2002-07-19 21:48:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374.80,,,,,,,,,,,,,,,331.97,329.41,326.36,320.35,329.09,329.74,329.98,335.65,338.65,335.14,336.47,333.79,334.05,328.16,331.11,329.19,325.99,327.16,328.95,330.11,325.77,329.67,336.11,336.87,334.77,335.81,330.96,335.47,337.04,336.51,336.10,345.18,357.08,336.27,333.76,310.50,,,,,,,,,303.64,311.58,310.36,315.95,311.23,274.98,269.46,,,288.17,,300.69,274.61,293.27,269.61,,,322.09,,318.57,327.64,327.89,,,307.89,,284.95,,318.47,332.37,339.57,,349.81,349.00,L7
2002-08-20 21:48:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.53,312.41,307.61,311.46,313.98,315.56,322.67,323.91,326.96,329.45,335.66,334.78,336.37,332.26,330.86,327.29,328.42,326.56,324.25,317.19,321.78,319.87,324.52,327.21,324.49,322.60,316.89,319.36,318.34,320.82,326.35,327.30,332.12,336.19,345.07,343.69,337.64,328.22,,336.46,326.52,328.03,,,314.77,300.73,310.67,302.04,304.75,311.03,298.48,283.05,257.90,,279.48,281.40,303.28,308.82,309.75,309.84,309.48,312.36,308.89,310.23,305.29,315.05,326.98,326.00,309.40,323.98,310.66,304.87,322.67,331.64,325.21,322.86,327.81,335.77,338.83,337.04,L7
2002-09-05 21:48:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.52,343.37,347.95,343.81,337.25,340.87,336.54,340.99,340.17,346.46,354.14,353.55,351.05,356.08,359.23,360.37,356.64,354.52,354.26,353.27,343.63,341.85,345.86,346.88,348.69,346.24,345.30,347.15,344.68,344.37,348.63,348.69,350.64,358.09,360.74,366.57,373.10,373.91,366.79,362.02,357.62,352.50,348.59,343.15,339.77,338.27,341.31,345.64,343.51,341.94,337.24,337.49,,335.34,330.44,334.13,335.16,335.15,338.86,333.80,340.52,342.60,337.13,337.30,337.54,339.42,340.26,343.78,346.26,347.57,348.69,343.11,336.96,341.94,350.11,348.58,349.73,355.78,355.41,361.02,358.13,L7
2002-09-14 21:41:55+00:00,346.06,340.90,345.16,347.37,344.24,342.19,343.88,341.27,337.06,331.91,330.01,321.32,336.82,333.37,341.01,340.65,347.74,343.49,340.77,341.14,343.63,330.88,331.14,333.88,325.40,321.35,333.15,328.04,321.17,330.21,319.16,313.28,320.66,322.52,324.28,331.71,325.70,333.08,337.66,341.76,338.41,335.69,345.99,350.12,358.84,357.21,357.44,354.12,350.67,349.10,350.06,347.45,350.13,343.75,343.91,342.83,329.05,334.44,332.82,340.15,335.93,341.04,340.96,340.95,338.73,340.64,341.99,342.68,348.96,358.96,358.58,367.55,368.63,372.64,368.51,364.77,367.13,370.84,364.46,371.66,358.29,260.59,323.67,335.37,325.48,319.85,325.63,329.87,318.30,323.10,315.99,314.14,315.45,322.25,322.76,323.03,323.29,322.93,326.70,333.23,336.24,332.28,334.81,329.27,326.66,322.51,316.28,318.27,318.93,319.38,320.57,320.57,321.05,314.33,318.93,320.61,323.39,320.54,329.25,330.95,339.36,340.74,346.83,349.54,346.66,348.23,344.85,338.33,333.06,334.17,325.03,324.70,330.50,323.53,321.20,313.20,310.17,314.52,309.93,295.76,301.36,295.12,313.85,304.85,307.37,310.77,307.17,310.80,314.19,315.16,318.83,322.85,324.77,325.34,323.17,329.68,321.34,320.13,321.75,322.31,325.77,328.46,336.08,341.05,338.10,336.00,334.85,332.18,L7
2002-09-21 21:48:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.66,353.95,364.55,371.89,371.68,374.10,377.06,381.22,376.32,364.52,358.80,357.52,303.70,336.21,339.99,332.13,318.62,330.57,327.26,323.28,326.81,324.26,319.01,315.74,321.81,325.15,327.08,334.31,333.75,338.56,339.54,337.28,337.60,334.14,327.95,333.95,326.82,326.97,315.31,319.70,320.29,324.20,320.78,323.15,320.97,321.70,326.77,325.76,326.20,328.13,331.88,342.44,346.86,349.92,353.02,350.49,347.60,341.33,337.93,331.44,329.69,322.49,321.72,326.62,324.86,325.02,321.20,317.54,325.78,322.19,320.02,319.05,307.56,315.37,315.84,317.33,318.26,317.75,317.81,315.52,311.47,310.89,319.95,316.56,321.99,331.15,332.44,330.13,329.45,326.25,323.70,330.76,330.93,329.91,330.51,336.08,343.91,344.55,347.55,L7
