dates,nzd0282-0000,nzd0282-0001,nzd0282-0002,nzd0282-0003,nzd0282-0004,nzd0282-0005,nzd0282-0006,nzd0282-0007,nzd0282-0008,nzd0282-0009,nzd0282-0010,nzd0282-0011,nzd0282-0012,nzd0282-0013,nzd0282-0014,nzd0282-0015,nzd0282-0016,nzd0282-0017,nzd0282-0018,nzd0282-0019,nzd0282-0020,nzd0282-0021,nzd0282-0022,nzd0282-0023,nzd0282-0024,nzd0282-0025,nzd0282-0026,nzd0282-0027,nzd0282-0028,nzd0282-0029,nzd0282-0030,nzd0282-0031,nzd0282-0032,nzd0282-0033,nzd0282-0034,nzd0282-0035,nzd0282-0036,nzd0282-0037,nzd0282-0038,nzd0282-0039,nzd0282-0040,nzd0282-0041,nzd0282-0042,nzd0282-0043,nzd0282-0044,nzd0282-0045,nzd0282-0046,nzd0282-0047,nzd0282-0048,nzd0282-0049,nzd0282-0050,nzd0282-0051,nzd0282-0052,nzd0282-0053,nzd0282-0054,nzd0282-0055,nzd0282-0056,nzd0282-0057,nzd0282-0058,nzd0282-0059,nzd0282-0060,nzd0282-0061,nzd0282-0062,nzd0282-0063,nzd0282-0064,nzd0282-0065,nzd0282-0066,nzd0282-0067,nzd0282-0068,nzd0282-0069,nzd0282-0070,nzd0282-0071,nzd0282-0072,nzd0282-0073,nzd0282-0074,nzd0282-0075,nzd0282-0076,nzd0282-0077,nzd0282-0078,nzd0282-0079,nzd0282-0080,nzd0282-0081,nzd0282-0082,nzd0282-0083,nzd0282-0084,nzd0282-0085,nzd0282-0086,nzd0282-0087,nzd0282-0088,nzd0282-0089,nzd0282-0090,nzd0282-0091,nzd0282-0092,nzd0282-0093,nzd0282-0094,nzd0282-0095,nzd0282-0096,nzd0282-0097,nzd0282-0098,nzd0282-0099,nzd0282-0100,nzd0282-0101,nzd0282-0102,nzd0282-0103,nzd0282-0104,nzd0282-0105,nzd0282-0106,nzd0282-0107,nzd0282-0108,nzd0282-0109,nzd0282-0110,nzd0282-0111,nzd0282-0112,nzd0282-0113,nzd0282-0114,nzd0282-0115,nzd0282-0116,nzd0282-0117,nzd0282-0118,nzd0282-0119,nzd0282-0120,nzd0282-0121,nzd0282-0122,nzd0282-0123,nzd0282-0124,nzd0282-0125,nzd0282-0126,nzd0282-0127,nzd0282-0128,nzd0282-0129,nzd0282-0130,nzd0282-0131,nzd0282-0132,nzd0282-0133,nzd0282-0134,nzd0282-0135,nzd0282-0136,nzd0282-0137,nzd0282-0138,nzd0282-0139,nzd0282-0140,nzd0282-0141,nzd0282-0142,nzd0282-0143,nzd0282-0144,nzd0282-0145,nzd0282-0146,nzd0282-0147,nzd0282-0148,nzd0282-0149,nzd0282-0150,nzd0282-0151,nzd0282-0152,nzd0282-0153,nzd0282-0154,nzd0282-0155,nzd0282-0156,nzd0282-0157,nzd0282-0158,nzd0282-0159,nzd0282-0160,nzd0282-0161,nzd0282-0162,nzd0282-0163,nzd0282-0164,nzd0282-0165,nzd0282-0166,nzd0282-0167,satname
2010-07-25 21:52:28+00:00,,,,,,,,,,,,,,,,,,281.70923076923077,319.08894736842103,342.21,340.1218181818182,322.96181818181816,334.2278260869565,330.34999999999997,303.1192307692308,280.17894736842106,250.67,,,326.17454545454547,313.8049504950495,296.8333980582524,310.45000000000005,304.4648598130841,263.2580733944954,,,278.42941176470583,189.46521739130435,,,,,,,,,,,,,,,,,328.1992307692308,328.71999999999997,331.8978260869565,333.54888888888894,331.9678260869565,331.0778260869565,328.55454545454546,333.76941176470586,336.342641509434,341.4690909090909,340.2894736842105,335.43454545454546,338.47972972972974,335.18,341.6134482758621,343.56894736842105,342.37333333333333,342.1178260869565,340.3488888888889,338.64923076923077,,,,,,,,,,,,,,,,,290.28846153846155,306.0433333333333,313.25,315.83,321.71999999999997,336.75,337.68882352941176,338.3633333333333,336.44894736842105,338.27000000000004,336.0592307692308,332.51,328.37882352941176,325.9,320.74363636363637,321.65,321.10999999999996,326.01,,,,,,,,,,,,,,,311.89,324.73,,,252.45888888888888,267.1533333333333,257.02,223.84882352941176,264.538947368421,255.81333333333336,265.2578260869565,301.63,305.1992307692308,303.06,,,272.6733333333333,258.725,,,,,,,,,,,,,314.57882352941175,322.9433333333333,314.9733333333333,284.49454545454546,270.74,305.4978260869565,,283.08909090909094,299.0333333333333,257.84999999999997,,,,326.26,326.0478260869565,L7
2010-08-10 21:52:27+00:00,,,,,,,,,,,,,,,,,,,,,332.7709090909091,327.5709090909091,334.0708695652174,330.64,306.5023076923077,272.1436842105263,252.5247619047619,266.8568421052632,285.83058823529416,324.8939393939394,310.95554455445546,300.73514563106795,317.14285714285717,310.53878504672895,275.58302752293577,,,325.6205882352941,331.72724637681165,340.03285714285715,335.6711111111111,341.40285714285716,346.4408695652174,,,,,,,,,,,,,,,,,,322.0108695652174,330.46393939393937,331.79058823529414,332.4460377358491,336.3545454545454,331.8368421052632,341.1439393939394,338.38567567567566,340.7233333333333,340.6344827586207,337.7536842105263,336.90222222222224,338.7408695652174,341.37481481481484,342.4923076923077,337.80481481481485,337.5333333333333,338.46393939393937,339.3828571428571,348.3723076923077,,,,,,,,,,,,,,,,312.00666666666666,315.96666666666664,325.8211764705882,332.72222222222223,334.7736842105263,332.74,333.9223076923077,331.1566666666667,325.0711764705882,321.245,314.6818181818182,324.385,319.90666666666664,321.6647619047619,319.0422222222222,321.69666666666666,323.04,320.9,320.6309090909091,,,,,,,,,,,,,,,321.1822222222222,,238.71117647058824,264.9636842105263,312.32222222222225,281.52086956521737,310.1847619047619,310.9323076923077,306.8466666666667,311.9444827586207,301.14580645161294,275.78984126984125,262.0125,270.73,243.2047619047619,285.2736842105263,290.4266666666667,,,,,,,,,,,,,317.75333333333333,321.2608695652174,242.80666666666667,324.1078787878788,316.9322222222222,313.34333333333336,312.92974358974357,327.28308641975303,331.75476190476195,332.99666666666667,327.60086956521735,L7
2010-08-19 21:46:18+00:00,,,,,,,,,,,,,,,,,345.8586486486486,339.59538461538466,345.68684210526317,345.79761904761904,347.7818181818182,347.7218181818182,349.6943478260869,338.94,314.98538461538465,,254.827619047619,273.29842105263157,,336.3312121212121,311.0584158415841,332.41417475728156,338.25857142857143,,,,,335.33647058823533,341.1628985507246,336.66857142857145,340.8177777777778,345.65857142857146,,,,,,,,340.54538461538465,346.06538461538463,339.34538461538466,339.96761904761905,333.3529411764706,341.79999999999995,338.59538461538466,334.78,331.9443478260869,333.79370370370367,334.5043478260869,334.23434782608695,339.05121212121213,337.5464705882353,337.89528301886793,340.8790909090909,343.1584210526316,343.16121212121215,347.11432432432434,348.2633333333333,346.68206896551726,345.69684210526316,343.3255555555555,341.8243478260869,341.0237037037037,343.68538461538463,342.4937037037037,345.35333333333335,,,,,,,,,337.375,349.65,,306.04555555555555,359.42999999999995,347.23555555555555,321.02076923076925,320.18555555555554,322.2966666666667,322.93142857142857,328.3466666666667,331.9166666666667,342.32294117647064,343.06555555555553,341.9668421052632,337.87,339.5153846153846,337.3366666666667,332.5529411764706,336.315,331.88363636363636,337.635,329.4266666666667,332.08761904761906,327.93555555555554,,,,,,,,321.81,332.2768421052632,336.28999999999996,341.887619047619,348.69555555555553,357.2229411764706,356.51,347.655,347.8955555555555,,345.4637037037037,338.28555555555556,337.2733333333333,,,328.4555555555555,329.86434782608694,315.53761904761905,314.84538461538466,313.8566666666667,323.0920689655173,304.86,287.52174603174603,257.3625,,,,,317.1068421052632,314.9937037037037,319.12684210526317,319.7729411764706,321.0318181818182,320.8266666666667,318.42434782608694,318.28,327.7829411764706,326.75555555555553,326.8855555555555,302.84121212121215,326.00333333333333,323.85434782608695,321.93666666666667,331.3424242424243,324.5155555555555,325.2233333333333,330.7805128205128,337.0582716049383,343.85761904761904,,,L7
2010-09-04 21:46:21+00:00,341.89,345.37391304347824,339.87827586206896,334.89297872340427,334.3966666666667,,,333.58000000000004,330.62571428571425,,,,,335.12,337.1326315789473,347.02,345.9024324324325,,,,,,,,,,332.9471428571428,,,340.4,326.27960396039606,332.9176699029126,333.5842857142857,334.9995327102804,340.91348623853213,341.7662162162162,339.0308450704225,340.30882352941177,337.75695652173914,342.7342857142857,341.1566666666667,348.0942857142857,355.2904347826087,351.9375,355.0130769230769,354.5404347826087,354.4066666666667,348.1542857142857,343.58000000000004,348.6215384615385,348.01153846153846,354.2515384615385,349.72714285714284,348.73764705882354,347.5,,,,,,,,,338.0120754716981,340.68,338.7031578947368,342.09,342.4862162162162,340.72,341.6541379310345,345.6863157894737,347.4833333333333,339.4804347826087,341.62555555555554,340.19153846153847,345.10555555555555,349.09000000000003,350.75,353.9842857142857,351.3715384615385,349.6355555555555,351.71714285714285,355.4542857142857,350.90714285714284,359.61,371.025,,,310.6433333333333,353.46,,,,,,,,333.36764705882354,341.1333333333333,341.5663157894737,343.56,341.8115384615385,338.1,330.8876470588235,335.255,332.31,334.675,329.64000000000004,334.8071428571428,333.74333333333334,332.69,339.72,333.68,334.62,331.88,322.62,323.2404347826087,326.87,334.5663157894737,338.96999999999997,342.77714285714285,,,,,,,,337.2033333333333,341.83,334.04764705882354,335.9963157894737,334.2133333333333,333.5104347826087,325.7571428571428,324.23153846153843,329.98,332.5841379310345,328.27096774193546,328.6747619047619,317.7775,,317.8771428571428,312.9963157894737,325.68,331.4363157894737,330.81555555555553,330.9363157894737,326.30764705882353,,,,,,,,327.25,332.54,336.6304347826087,328.98,336.59,333.0133333333333,332.54,336.3953846153846,343.4107407407408,345.07714285714286,341.96,344.1704347826087,L7
2010-09-27 21:52:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.4807692307692,337.3880952380952,335.6805882352941,341.32,344.1307692307692,341.15,337.74260869565217,341.97407407407405,341.3426086956522,343.4826086956522,338.7333333333333,343.5952941176471,342.5232075471698,345.76,345.9347368421053,349.68333333333334,347.772972972973,351.31666666666666,349.74310344827586,353.70947368421054,,,,,,,,,,,,,,,,,,,336.85,364.7111111111111,347.48153846153843,330.69111111111107,327.9033333333333,328.8671428571428,338.2233333333333,350.55333333333334,351.5605882352941,351.7811111111111,349.0594736842105,346.64,335.3707692307692,333.4233333333333,335.32058823529417,346.475,344.51,,,,,,,,,,,,,,,,347.5311111111111,352.5005882352941,356.09,354.675,353.3711111111111,349.85714285714283,345.4340740740741,345.9711111111111,345.87666666666667,347.16058823529414,350.89947368421053,348.44111111111107,344.86260869565217,342.5080952380952,337.34076923076924,340.7733333333333,,,,,,,,,,,,,319.46,331.7033333333333,332.11260869565217,335.5,339.21058823529415,336.51111111111106,340.6211111111111,336.2833333333333,343.4266666666667,341.9126086956522,343.2933333333333,343.4266666666667,341.57111111111107,342.25666666666666,346.00102564102565,351.2320987654321,,,,L7
2010-10-06 21:46:21+00:00,,,,,,,,,345.02142857142854,348.39741935483875,351.9882352941176,345.12,338.83,333.87,346.6278947368421,349.93454545454546,342.54135135135135,344.61615384615385,349.908947368421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.48615384615385,369.49615384615385,,,,,,,,,,,,,,,,,,360.87275862068964,352.45894736842104,349.2911111111111,352.0934782608696,356.22407407407405,358.1961538461539,361.8240740740741,,,,,,,,342.2509523809524,343.43,344.43,344.76000000000005,343.4433333333333,307.5811111111111,363.42,377.5911111111111,347.45230769230767,336.5511111111111,333.3533333333333,326.6114285714286,331.1933333333333,343.8233333333333,354.4582352941176,356.3411111111111,353.87894736842105,348.74,345.59615384615387,337.1933333333333,335.7382352941176,339.92,334.99454545454546,335.1,336.99333333333334,339.73095238095243,,,,,,,,334.0934782608696,336.29,336.02894736842103,338.98,350.3009523809524,353.6711111111111,356.01823529411763,364.5,358.5,356.7511111111111,348.91142857142853,351.9440740740741,343.07111111111107,341.3066666666667,334.93823529411765,340.918947368421,337.95111111111106,342.04347826086956,340.6309523809524,338.1461538461539,339.55333333333334,340.22275862068966,,,,,,,322.2133333333333,327.608947368421,331.60407407407405,329.658947368421,318.6082352941176,325.82727272727277,331.7633333333333,329.0834782608696,326.7,326.32823529411763,324.9911111111111,332.8511111111111,333.7215151515151,337.0166666666667,334.57347826086954,330.3933333333333,332.7930303030303,329.20111111111106,339.45666666666665,344.55487179487176,347.5387654320988,,,,L7
2010-10-22 21:46:31+00:00,,343.91391304347826,325.87827586206896,337.40297872340426,333.2666666666667,335.0366666666667,331.03,333.24,338.0257142857143,334.25193548387097,339.90764705882356,346.365,343.26,341.05,342.59263157894736,338.84,344.62243243243245,347.27153846153846,344.2463157894737,343.53714285714284,344.88,344.37,347.47043478260866,346.59000000000003,342.51153846153846,,338.4471428571428,334.8931578947368,337.06882352941176,337.89,333.629603960396,338.98766990291267,338.8942857142857,342.9995327102804,344.47348623853213,344.2262162162162,,,,,,,,345.9675,350.2930769230769,353.9204347826087,348.3266666666667,347.9842857142857,339.57,344.72153846153844,343.39153846153846,344.33153846153846,345.32714285714286,335.5676470588235,340.59,341.1815384615385,338.67,339.4404347826087,332.43555555555554,335.8204347826087,337.72043478260866,337.35,338.58882352941174,339.1320754716981,343.19,341.3231578947368,344.45,344.5362162162162,347.93,344.80413793103446,342.1263157894737,,,,,,,,,346.45153846153846,337.71555555555557,344.3171428571428,335.9742857142857,338.29714285714283,327.95,339.085,347.94,349.81,136.24333333333334,338.44,377.2833333333333,369.7530769230769,349.6033333333333,331.04,323.2157142857143,332.97,340.49,341.5776470588235,341.3633333333333,343.0963157894737,337.84999999999997,335.59153846153845,339.49,331.59764705882355,334.785,,,,,,,,326.40000000000003,331.71,330.32,330.73,327.8204347826087,336.52000000000004,340.2863157894737,339.01,351.21714285714285,354.1333333333333,357.60764705882355,359.32,355.745,350.6933333333333,348.3457142857143,346.37555555555554,338.6433333333333,345.1,336.33764705882356,335.8463157894737,333.49333333333334,339.3004347826087,335.51714285714286,,,,,,327.4275,322.2,328.2371428571428,322.7063157894737,318.89000000000004,321.2263157894737,323.73555555555555,324.8763157894737,319.3976470588235,324.7,324.41,323.8204347826087,328.53999999999996,330.23764705882354,324.9833333333333,329.9233333333333,336.24,340.05,339.2304347826087,335.11,342.02,341.30333333333334,,,,,,,L7
2010-12-09 21:47:03+00:00,328.46000000000004,330.691884057971,328.5431034482759,329.12510638297874,331.48777777777775,333.4377777777778,328.56909090909096,327.18,329.6328571428572,332.54129032258066,332.1029411764706,333.335,337.09,343.84,346.12736842105267,345.1090909090909,333.1156756756757,334.77153846153846,337.6636842105263,330.89190476190475,,,,,,,,,310.8664705882353,315.84303030303033,320.3578217821782,320.4259223300971,326.3571428571429,328.37130841121495,324.73825688073396,330.6078378378378,328.36,337.0464705882353,325.5159420289855,323.6571428571429,323.87444444444446,336.1571428571429,336.79391304347826,333.8975,343.6630769230769,340.10391304347826,336.05444444444447,327.6771428571429,333.64,331.42153846153843,324.03153846153845,327.32153846153847,325.3019047619048,321.7529411764706,325.8,321.39153846153846,328.43,325.17391304347825,,,,,,,,326.2068421052632,324.9330303030303,327.0978378378378,329.00333333333333,335.1065517241379,328.3436842105263,335.0788888888889,326.8239130434782,332.42925925925925,331.32153846153847,330.9592592592592,331.53333333333336,335.03303030303033,332.20714285714286,328.53153846153845,329.0292592592592,332.2319047619048,330.51714285714286,331.91190476190474,305.92,318.495,339.40000000000003,324.66666666666663,131.4688888888889,300.83000000000004,356.5388888888889,,,,,,,,,326.1236842105263,323.32000000000005,320.69153846153847,320.8966666666667,324.3129411764706,322.415,319.2990909090909,313.265,323.38666666666666,317.70190476190476,323.0788888888889,323.7066666666667,318.56,313.78000000000003,318.7845454545454,320.46303030303034,308.37,310.71391304347827,307.67,318.8836842105263,325.26000000000005,334.6219047619048,344.6888888888889,347.3029411764706,,,,,,,,326.8429411764706,330.1036842105263,331.7688888888889,331.74391304347824,328.88190476190476,326.57153846153847,327.93666666666667,325.5765517241379,321.5106451612903,316.6979365079365,318.4075,314.2,315.04190476190473,309.0236842105263,315.9266666666666,318.7836842105263,311.9092592592592,314.5636842105263,317.76294117647063,314.05454545454546,,,,,,,,332.85333333333335,328.6439130434783,332.69666666666666,338.46606060606064,330.0888888888889,330.5133333333333,334.04205128205126,331.85234567901233,331.59190476190474,328.19666666666666,321.3939130434783,L7
2010-12-25 21:47:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.0157142857143,346.4391304347826,342.7925,346.1723076923077,345.9291304347826,341.50444444444446,337.4157142857143,335.17,333.23615384615385,327.35615384615386,332.17615384615385,331.1661904761905,339.0005882352941,339.98999999999995,,,,,,,,,329.82773584905664,327.3245454545455,323.27421052631576,324.22393939393936,328.0908108108108,337.98333333333335,339.38793103448273,337.95842105263154,343.1688888888889,335.0191304347826,338.8625925925926,337.98615384615385,343.3425925925926,340.99333333333334,340.9939393939394,339.5057142857143,339.67615384615385,337.5725925925926,338.2361904761905,336.0957142857143,336.62619047619046,309.96999999999997,324.945,342.82,350.2266666666667,130.7788888888889,166.47,,,,,,,,342.84058823529415,340.0788888888889,339.5284210526316,334.21,327.2761538461539,,332.54058823529414,330.025,331.4718181818182,330.535,336.4066666666667,334.11619047619047,332.0288888888889,332.6466666666667,332.36,327.61,324.5609090909091,320.15393939393937,308.62,312.6191304347826,312.7,319.3384210526316,329.02,337.55619047619047,,,,,,,325.9925925925926,330.2588888888889,325.1433333333333,328.8705882352941,332.0984210526316,333.54888888888894,329.59913043478264,329.86619047619047,332.16615384615386,331.56666666666666,325.31793103448274,328.08193548387095,329.6507936507937,321.9425,319.9,323.5861904761905,320.92842105263156,320.8466666666667,323.4684210526316,322.4525925925926,323.4684210526316,326.16058823529414,,,,,,,336.5188888888889,322.3039393939394,326.29333333333335,334.6891304347826,340.26666666666665,342.8678787878788,337.2088888888889,337.23333333333335,336.87820512820514,344.96012345679014,345.5261904761905,345.00666666666666,338.72913043478263,L7
2011-01-01 21:53:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.73,362.1678260869565,362.1988888888889,349.35571428571427,351.59000000000003,352.44,349.09,348.02,349.2795238095238,341.82294117647064,351.21,344.86,344.31,344.4078260869565,345.2951851851852,346.3278260869565,341.81782608695653,350.2906060606061,345.7764705882353,347.05075471698115,345.94454545454545,,,,,,,,,,,,,,,,,339.2795238095238,344.6957142857143,342.5295238095238,343.62,343.525,362.35,370.5133333333333,128.42777777777778,174.97,396.67777777777775,380.62,357.10777777777776,346.7733333333333,341.32428571428574,346.56333333333333,349.1733333333333,344.0829411764706,346.48777777777775,345.8178947368421,346.34,,,,,,,,,,,,,,,325.21000000000004,337.3378260869565,341.62,342.9178947368421,345.02,345.14952380952377,355.42777777777775,359.2429411764706,367.8,362.385,359.92777777777775,356.39428571428573,358.2851851851852,352.3777777777778,351.7366666666667,348.64294117647063,345.3778947368421,,,,,,,,,,,,,322.7733333333333,330.0078947368421,333.51518518518515,331.3978947368421,330.3029411764706,332.3809090909091,334.7633333333333,333.7778260869565,337.79,333.20294117647063,336.28777777777776,339.7577777777778,347.59060606060604,349.4766666666667,349.2178260869565,342.3533333333333,,,,,,,,,L7
2011-01-02 21:43:59+00:00,356.45000000000005,354.93942028985504,349.98206896551727,350.10744680851064,350.04888888888894,344.5088888888889,350.40272727272725,350.92,356.18142857142857,352.7770967741935,349.5988235294118,347.865,340.4,340.9,346.13894736842104,357.4327272727273,358.9516216216216,360.1215384615385,357.38947368421054,355.1109523809524,360.06636363636363,358.9463636363636,361.1495652173913,358.98999999999995,355.10153846153844,,355.8909523809524,355.96473684210525,350.82941176470587,354.3242424242424,355.4650495049505,360.35310679611655,359.9585714285714,357.0915887850467,351.7422935779817,352.12081081081084,353.9060563380282,357.65941176470585,359.16971014492754,359.74857142857144,360.83222222222224,363.0285714285714,361.7895652173913,370.2425,361.2530769230769,366.7895652173913,365.95222222222225,356.0285714285714,355.83,358.3715384615385,355.72153846153844,354.34153846153845,346.5509523809524,348.0388235294118,347.52000000000004,346.97153846153844,349.07,342.7095652173913,344.9596296296296,343.1395652173913,343.34956521739133,348.90424242424245,350.47941176470584,352.75037735849054,352.4918181818182,352.45473684210526,356.3142424242424,359.67081081081085,357.94666666666666,356.09103448275863,349.0594736842105,351.45444444444445,351.96956521739133,359.34962962962965,358.5015384615385,360.6996296296296,365.69666666666666,367.89424242424246,368.23857142857145,366.82153846153847,362.85962962962964,358.35095238095244,356.79857142857145,352.7009523809524,346.94,343.205,361.71,366.04333333333335,147.24444444444447,171.46,390.75444444444446,383.7030769230769,355.99444444444447,347.25333333333333,341.41142857142853,348.5233333333333,353.0733333333333,354.61882352941177,351.97444444444443,351.1594736842105,346.02000000000004,347.4315384615385,339.8333333333333,330.68882352941176,333.195,329.17272727272723,336.665,338.54333333333335,343.0809523809524,342.34444444444443,346.62333333333333,346.66999999999996,347.26,347.12636363636364,345.53424242424245,338.17999999999995,340.15956521739133,335.55999999999995,339.94947368421055,347.95000000000005,348.42095238095243,356.1744444444445,359.3588235294118,367.61999999999995,365.095,363.63444444444445,358.89142857142855,356.8096296296296,354.4244444444445,351.58666666666664,346.49882352941177,346.9694736842105,345.81444444444446,350.5195652173913,343.4009523809524,345.27153846153846,342.4133333333333,347.0010344827586,350.76354838709676,351.0939682539682,348.7925,341.33,337.42095238095243,336.14947368421053,334.6533333333333,329.9394736842105,332.54962962962964,329.76947368421054,330.7988235294118,334.67636363636365,335.5933333333333,337.7095652173913,338.53000000000003,333.49882352941177,337.99444444444447,343.52444444444444,349.49424242424243,353.63666666666666,351.3995652173913,345.24333333333334,346.9684848484849,347.19444444444446,346.76666666666665,348.858717948718,347.49283950617286,352.4609523809524,358.0933333333333,350.4295652173913,L5
2011-01-18 21:44:00+00:00,357.38,350.6231884057971,347.28379310344826,339.54829787234047,338.15777777777777,340.77777777777777,342.33,341.68,341.35285714285715,339.74322580645156,346.01941176470586,344.205,344.29,346.63,345.531052631579,348.07,353.05405405405406,356.27923076923076,354.99052631578945,355.26190476190476,360.01,354.98,353.0473913043478,345.42,344.04923076923075,,339.85190476190473,337.66526315789474,338.8547058823529,342.18666666666667,348.89267326732676,349.6461165048544,348.01714285714286,351.2758878504673,352.24247706422017,354.58702702702703,352.3114084507043,345.0847058823529,340.6715942028986,344.3171428571428,347.56444444444446,361.4271428571428,362.4073913043478,362.0825,359.63846153846157,361.19739130434783,360.80444444444447,356.6371428571428,350.5,349.6192307692308,346.2592307692308,346.40923076923076,344.22190476190474,342.8094117647058,343.28,346.4992307692308,348.53000000000003,342.4773913043478,342.8859259259259,341.62739130434784,342.2173913043478,341.1166666666667,345.38470588235293,343.4267924528302,347.1,350.20526315789476,348.87666666666667,353.93702702702706,354.99333333333334,348.7068965517241,348.2505263157895,351.4788888888889,352.7073913043478,351.5659259259259,355.97923076923075,355.22592592592594,357.5133333333333,359.3566666666667,363.3171428571428,354.53923076923076,351.22592592592594,351.8019047619048,349.28714285714284,341.22190476190474,332.53,336.355,353.43,357.9566666666667,336.3988888888889,156.69,395.3388888888889,375.4484615384616,360.61888888888893,348.8666666666667,344.52285714285716,348.7366666666667,351.2266666666667,356.04941176470584,354.0788888888889,345.3305263157895,337.04,338.84923076923076,338.1766666666667,332.1294117647059,336.435,331.19,336.125,336.12666666666667,340.3619047619048,341.3488888888889,343.6166666666667,343.03000000000003,344.03000000000003,339.03,336.3366666666667,329.71000000000004,335.3073913043478,335.5,338.1205263157895,347.1,351.8719047619048,353.54888888888894,360.90941176470585,365.06,356.675,356.5288888888889,348.6828571428572,352.16592592592593,348.5888888888889,350.3833333333333,343.5694117647059,346.22052631578947,346.5888888888889,347.2073913043478,345.7319047619048,346.4892307692308,345.5166666666667,347.61689655172415,348.0616129032258,347.2879365079365,343.6325,333.38,333.22190476190474,327.3705263157895,320.2866666666667,326.60052631578947,328.08592592592595,329.0105263157895,328.0594117647058,324.97,327.99666666666667,323.5373913043478,327.98,332.29941176470584,338.4088888888889,340.2288888888889,346.0866666666667,348.06333333333333,346.4773913043478,343.24666666666667,341.87333333333333,341.5188888888889,344.87333333333333,350.0189743589744,355.6179012345679,356.40190476190475,352.4166666666667,347.81739130434784,L5
