,dates,nzd0247-0000,nzd0247-0001,nzd0247-0002,nzd0247-0003,nzd0247-0004,nzd0247-0005,nzd0247-0006,nzd0247-0007,nzd0247-0008,nzd0247-0009,nzd0247-0010,nzd0247-0011,nzd0247-0012,nzd0247-0013,nzd0247-0014,nzd0247-0015,nzd0247-0016,nzd0247-0017,nzd0247-0018,nzd0247-0019,nzd0247-0020,nzd0247-0021,nzd0247-0022,nzd0247-0023,nzd0247-0024,nzd0247-0025,nzd0247-0026,nzd0247-0027,nzd0247-0028,nzd0247-0029,nzd0247-0030,nzd0247-0031,nzd0247-0032,nzd0247-0033,nzd0247-0034,nzd0247-0035,nzd0247-0036,nzd0247-0037,nzd0247-0038,nzd0247-0039,nzd0247-0040,nzd0247-0041,nzd0247-0042,nzd0247-0043,nzd0247-0044,nzd0247-0045
35,2003-10-19 21:41:56+00:00,,,,117.93894010386285,125.89348762924925,129.55215623443212,133.0941790689971,141.95322374477576,141.6118310761126,140.36559090181308,154.75777625397603,152.93795605393166,168.01689133095195,168.3608853997494,159.2563246351831,,,157.20656738997187,154.79953002155045,158.69542067330906,143.85891692035966,146.80608936049637,149.2941658755364,138.764476617272,137.9030121061905,144.36888805233795,158.96805072534966,,,145.98015535716385,145.0823339361337,146.34604945259792,154.41881902603367,159.9534088126124,157.0072377369146,148.51601495493895,138.29690260054917,143.03685441119467,144.27145706966138,146.60255835882205,147.58345841490677,,,152.64300796461288,136.52630621139522,130.18131040975925
36,2003-11-04 21:42:27+00:00,153.64064702942386,130.64693361676467,126.17225699317585,123.94558084486131,122.6925773857193,125.66377888639343,126.17718941062878,132.87130572079172,139.49081370260507,,149.87857123970787,149.64037796462281,173.5542556126286,165.7595876062405,156.55226957609392,148.83839551950302,150.1711155242711,153.71482217601294,152.07897904366646,157.80507644079066,149.31129512436138,145.14973334506095,,140.40491627516266,144.26899212946918,143.14332974639188,156.52697260398733,150.8026501732954,151.28871776277978,150.0954947190162,146.22786382131054,148.7036242813594,152.05336951101796,153.69019811696438,,,145.30965742492154,146.01909398356767,148.47868298805298,150.6618961788904,153.00218479957888,156.13616056192114,162.72206986297377,160.24060022160143,144.4555640736683,135.55363755865
37,2003-11-20 21:42:19+00:00,149.32322213187243,123.24019236654057,119.97420316934253,117.41242214609748,121.51372435476657,124.93195216665016,125.84426537292974,,137.40587047977493,137.685076589047,151.06774970531956,153.7053395241068,168.78358430414045,159.38084605617163,158.5802306752514,146.25824786136047,146.4452740134899,153.5035291260515,150.5725039505275,,,136.90484801408655,148.51684003500705,142.36320158056117,136.09628560847733,150.4534611088484,158.5814660090084,142.09296538535432,146.33902540667964,145.0368043188335,145.45061803803998,147.9911690198556,,,151.26618861964096,145.76037976900955,139.37571602178866,137.79596514440465,140.8252271704573,143.29162089854887,146.37888625522532,150.40798254483306,152.6011094874736,144.82722151823285,136.22502317658393,134.05505827807684
38,2003-11-28 21:32:10+00:00,133.3567345077333,125.18849985933123,119.49390280286761,114.35993649769783,116.01107636476259,119.78764202942808,122.44223391198614,135.74486983223238,119.5943750313544,123.44124166296919,132.10959071116838,142.80814158078405,152.65210151179141,154.3043033995648,153.73813061976125,136.7549905213883,151.58886319916323,155.53409148226189,156.66306189828015,161.22465701323628,147.13080965295345,127.02357606332254,128.10192508883745,130.95504039823984,127.47119131971722,135.75933567820374,130.6165553502512,142.1621944788976,145.44741865051276,139.54584742882182,141.4427145702042,142.2038287417485,145.88956907365232,142.5716961950326,138.74131672556385,129.68797327216893,123.40989655583363,126.54522579944296,127.68805284911537,131.94724527233618,148.65430577003823,152.465918595275,154.46768704747456,149.07048861741214,135.4460537604356,130.9395908471415
39,2003-12-06 21:42:46+00:00,152.5129960290012,136.33389685101997,127.01207844364879,127.5453820598763,131.70453829856055,132.08424868044037,135.0005755604749,148.0465094502951,143.1847789367804,148.17291988876346,,,174.9905948739849,176.07930581477322,166.84931882317505,163.49310213713449,158.0592591731309,164.41296771544137,159.27362443506627,164.22317900731304,154.7680915124098,146.75405635118642,,,150.11028753156205,157.9868648259783,163.72764062223294,153.88720265301976,155.3460244208619,155.24328289084653,153.6315539003246,158.70924826314632,160.77084131976554,174.39823917472154,170.31493782529006,161.88012194271363,,152.5502118430576,153.48817243796498,158.25987958485007,160.24797102781886,162.48602312813617,165.7466488270163,159.07685499354454,143.60435740513273,137.45892192463992
40,2003-12-30 21:32:24+00:00,143.28937684445145,125.33557015897156,117.83590268449272,112.97706221108021,119.11821502430364,127.71339836926519,131.9719396443913,146.1146835536028,149.09293098127154,149.7934931828617,158.05988957758058,162.2695479056552,175.04677247333478,158.24564528128656,148.5789362956279,154.4434545805667,146.32047091082944,146.31902048710467,155.9392448415161,170.52164791407583,162.2552930486412,152.03528426953574,155.0551818462206,156.78919140050283,154.0785804376501,144.3597509253641,146.40800719763286,150.2080664959059,150.65054632152356,145.97258722159557,148.57821702031967,150.25845771345698,164.58961574718325,169.74850342259344,162.72851513301327,158.528686785015,158.63509951486026,156.7803408897353,155.6033457594908,154.9173460569317,154.5617445365546,156.56853692987306,156.4999864717708,156.6654825659853,139.42503433272103,142.49416615851243
41,2004-01-07 21:42:59+00:00,146.44669291475014,126.23091671961637,,,121.54263129513068,123.31142099767918,129.89269146176045,139.4669650261364,143.51948074870694,141.6458730480493,150.6392163168399,154.9350038146305,163.59575900480343,161.04096687930266,157.6450518402465,,,151.74151092379714,157.27964279813511,156.95938222641504,151.116979928469,142.58093774461162,146.52615255747673,143.61859567842728,138.16054957989977,141.0439465464152,145.5440321494032,151.26083656287432,,,140.2086119593897,141.57167210824005,147.4043438772675,148.6050363462387,145.32696035354968,141.14230667960413,143.87161833006616,143.08335833874352,143.29616619655,142.1852200468234,144.87989674609108,145.83292310504348,,145.65787298987496,139.00640355692167,129.99103760886265
42,2004-02-24 21:43:09+00:00,128.24353969357603,113.59931528735558,109.33973868850318,106.25662079940818,104.01971677631445,110.57090475904309,111.19659208337065,127.82733019696778,125.26766270793075,126.68382358922852,,,145.7713911420641,147.7347013167851,142.89685187784858,106.89863419933035,123.64685605033416,127.98618183377187,133.7596708211459,142.34145004533679,143.44300853086932,141.16724851571357,136.6122786245025,,128.71116322028564,135.89360486434427,142.24157759801213,144.1039339794017,145.13297294637982,141.61010356006688,140.7357294170161,135.05618867571457,139.79692917162473,146.9682518307024,143.5584991807817,137.58194096259405,,,134.44213070754446,134.89959677665237,144.20559693585525,150.82233587761513,149.97530766347325,145.62582519476925,136.3277967899941,127.05834739582585
43,2004-03-19 21:33:10+00:00,,,,,,,,,151.82244926797958,149.28500107393262,150.09369315945156,156.22973093361185,172.20453051900563,162.9644004202299,,,,,,,,,,,,,,,,,,157.0864242540982,149.20970989622094,157.53270439163458,158.9922779006357,156.13544839794065,151.56193072171487,150.97618073243882,153.96122529062137,150.36626387494312,151.20003152038893,157.8325183223603,164.01936123660084,152.7740960597781,143.98939654877623,141.93894926149056
44,2004-03-27 21:42:57+00:00,,121.46996171284752,119.27788034706222,117.4289567272396,121.80530890163548,127.69475774286613,133.02037960213133,144.21793084210378,143.6371384787625,143.4820904600438,148.76050651129455,154.3627769428922,166.45888133991917,,,157.22237781232528,151.59941748619806,154.1171971277875,155.81110502320433,162.75230247852863,149.21303559514735,152.31458303845642,151.01634308967397,150.9104267688168,146.52157972937698,,,154.8673354575396,158.19571122920456,153.13885226330908,146.5992341056989,144.3470382979935,146.52142820178454,151.96969033182856,157.5482549147555,149.58537253528286,143.46741466061772,144.8594876264912,144.39644186537032,,,154.37702824133,158.92534139020546,154.8490641548495,144.74589846159785,135.76163723404736
45,2004-04-04 21:33:01+00:00,141.19145818310977,127.99198920313142,122.17935599288039,120.72384229354303,121.743894337955,127.07327428084417,126.97248174014936,139.91201306290438,137.6357966283571,140.64886406011738,156.27392313930653,166.1329936823553,170.39210803207004,174.95336711171544,163.5169855112976,156.9425408506408,151.9264920997343,155.67139383341268,162.92247263771887,166.92568562765206,162.43537993677495,158.23915129049374,161.6551211684099,160.06742304110318,158.83519962642094,159.8584462113203,160.2323535957505,163.05660362334888,172.3803835703993,162.7436660219057,161.75987496786342,161.87877615703604,163.5845271712455,168.60941830726694,165.83914416743525,161.4179939364062,157.05986757876528,151.2218986618424,153.75539956353515,157.79093019906853,165.00710719490363,166.61001983778942,172.09810566075922,170.23773466472932,154.6354258224968,137.05394436038685
46,2004-05-06 21:33:58+00:00,111.79333255527452,90.5461435363478,90.80299098444172,90.86556710939475,97.780248525308,107.36674358477282,119.47025490702994,130.39209407329184,131.82350100141838,127.4130689609238,129.99742895852762,134.55235243160223,151.14897803005687,145.87320173391174,135.7987691562725,100.55485166154271,139.378966385144,139.99803246643336,148.39233585366404,145.32281562383415,142.09897463279157,140.1637773936883,130.236247396649,129.57839066097384,123.4353152901362,118.46579296245856,104.31513157958007,135.83078065529318,142.83920848608986,141.04729156256647,137.09221605326306,130.72845169885122,125.52040885295098,135.99988881904238,134.87877800651006,126.176982743843,116.4325999536637,115.5025557332246,119.34465532255751,117.09182614344746,121.0453321336691,130.04412393522583,141.51798204139078,139.9348515170088,134.37371780029648,130.4789325481688
47,2004-05-22 21:34:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,2004-05-30 21:43:12+00:00,150.27016649993976,126.87148607299235,125.55387459602126,117.69495105049535,,121.03712706610392,130.6974988063283,140.16166150797378,136.48042283391084,149.59562165099618,145.84886055303792,160.94031977924828,168.55230519255628,170.13220112374285,174.13083410043424,168.70101070726793,155.37045602850745,,167.2647942286068,166.60552212459567,158.2163621968141,158.14760505752568,160.00789716274693,158.7956591222151,160.45877377107792,165.247502510657,165.35114405856797,181.55201118130742,167.7802723018391,,,164.50427745417448,161.48574607569617,166.8057390146057,170.15781273217996,154.65935513524508,157.5135825614431,152.1267306459656,154.14734542287513,144.606912913739,152.71986606251232,179.97515134798888,175.74887337982233,,,
49,2004-06-07 21:34:54+00:00,112.69425164800305,96.68342301924778,97.00984303427349,95.64976291010916,99.22491385037458,103.24506809953945,105.31903266514698,122.27852960234115,117.64645605594481,122.51517549041498,127.48631384640576,139.33344172077653,145.64334769877098,147.33652908674367,143.70589277866884,108.4417947570303,137.8842061168,143.32030830113618,153.3039697011251,150.08937105717132,133.86933053711027,133.1110872607905,135.70478544033955,130.37797191996415,129.91475330894062,129.63473785602295,120.12741010274252,141.55644315083492,149.380365035597,146.51170743098407,143.39170142477366,143.99102931615658,146.12285422910787,146.38945964991623,142.67590540061525,126.73508995294074,125.39307186985177,128.31346868944598,124.38590582922076,130.2433658246532,142.5134132804103,153.20255704823376,155.0543624916017,146.91352451365762,143.34217740838864,140.6740273995754
50,2004-06-15 21:42:41+00:00,,,115.17089406707395,112.8314210793582,113.39681521726109,114.09690266446171,115.68658526387082,126.84057077837056,126.04644646645427,135.03515643757314,,,148.24541734396828,150.78726054714846,157.92980704839317,150.583286185423,142.9146071282409,153.7332173517085,161.8936725532805,159.30028214506137,143.970423881404,141.24524040231344,147.9979832971426,,146.59852753037183,150.15827538273186,148.08498493783318,160.47552018355253,157.22019438727298,153.71252460615085,149.54625581959692,150.8814634341949,158.66459098918594,177.06652305183087,165.1969812468025,144.906995737079,,,150.1723821514716,146.48464160981098,152.89431630274518,168.827477510309,174.28355244179932,152.66179521074213,152.292638947473,147.88998868867108
51,2004-06-23 21:35:22+00:00,,111.88477530974217,114.15202872077734,107.49325985376123,107.54558699342417,108.76161796627605,116.500292955935,125.77665568152736,128.04319615911268,132.66647093653145,145.05798372884712,152.95907082536357,168.778523667889,163.05072902620805,158.2603826825848,145.4716824750352,147.19386079195868,154.50207303033147,156.55649061303853,154.6262764896848,148.89656463753428,141.92057292457943,149.51636294012198,137.99342126372474,152.10936074393052,151.54158857884863,153.95596014443313,152.09178276397608,163.54212712887806,154.8883070429335,152.39265709298348,151.86630979533757,154.11344637831303,159.8805037852498,150.43351729975535,146.2339586043489,151.1050902581655,142.53729295385222,139.333581674718,143.06100643570397,153.13914903726112,165.88168070569506,165.76314482192836,155.16522780705358,149.54809175801097,146.2307846527112
52,2004-07-25 21:36:14+00:00,119.19297376175697,103.24163899250784,99.37135776722852,99.53751675787356,103.16322986752195,108.48460110925177,110.27120882042937,126.69100659204322,130.14167465662044,139.58735201442852,141.399332116259,156.5623265638956,164.1932716204102,164.54735158487617,144.85897405635762,132.83404672764036,134.63497321124413,150.5511514584989,152.53140652428277,149.89401158390623,147.42025644188928,147.06537038678795,155.29617979288366,146.40443368619572,148.47062164616707,132.91470936909587,155.1698171298933,155.31848411531797,150.95748760754086,160.90851124161628,151.41914676884198,153.99629895942525,150.37975516847564,163.82330948427847,161.19173788317275,151.27976855722244,148.1566177081909,142.95635309628022,137.35264243948703,131.1324937353742,140.09973683008982,143.58000880798585,154.28309906954436,153.44274440122675,137.24047074853434,134.5780322018609
53,2004-08-02 21:42:28+00:00,111.42537066623173,106.93416682715869,108.81121558708861,103.38154965599435,107.16649680719229,111.52824156473372,110.85918835823482,127.48308696504961,130.3331805486485,135.88000967625754,140.8173848320387,152.4537415751294,163.9835372403119,,,,150.59791067845185,159.86826512944103,158.65866966425335,157.55173965940037,146.7736042787843,146.54634105268514,151.25804824706913,146.55343070792304,145.15945061448912,121.55525064371274,,158.23369153221336,157.2027880125814,159.7736899759056,152.84132128095814,154.27977663402953,151.94280219271798,158.86885475820537,157.44548889379877,148.84766100326397,137.94196099887645,138.02123224975946,130.45567778953543,,142.39694138537004,150.5382622531073,156.29449050310265,149.99249119669327,137.09301272524834,137.8191779312827
54,2004-08-10 21:36:32+00:00,145.18934962074684,129.33095525253387,124.00544992465763,117.30968845623879,117.92807439002215,116.89325752352683,123.26196756242635,132.38365790697526,132.87205192937927,133.52195367331166,144.5421910370482,154.21589707467,170.25844674362142,171.1762477628916,164.0907722105653,156.6929404818031,154.28327552495136,161.22013060008993,160.30266569849962,154.23679946016938,152.8336872843162,155.33920655561406,154.22278757230103,153.6476650232136,153.70052264355087,159.25780198072908,172.17430856339467,172.59971307515457,169.79071841293566,165.50887169096342,155.6520717550324,160.8333894979491,165.07823328580224,170.31313699305963,162.65116958241674,158.2531436596141,153.3267442112996,144.7476718300017,146.16773494322388,146.77318140730117,155.02736977854346,162.6339190862192,165.3738047855715,160.57148985880505,150.37413832392792,147.68846414996875
