dates,nzd0247-0000,nzd0247-0001,nzd0247-0002,nzd0247-0003,nzd0247-0004,nzd0247-0005,nzd0247-0006,nzd0247-0007,nzd0247-0008,nzd0247-0009,nzd0247-0010,nzd0247-0011,nzd0247-0012,nzd0247-0013,nzd0247-0014,nzd0247-0015,nzd0247-0016,nzd0247-0017,nzd0247-0018,nzd0247-0019,nzd0247-0020,nzd0247-0021,nzd0247-0022,nzd0247-0023,nzd0247-0024,nzd0247-0025,nzd0247-0026,nzd0247-0027,nzd0247-0028,nzd0247-0029,nzd0247-0030,nzd0247-0031,nzd0247-0032,nzd0247-0033,nzd0247-0034,nzd0247-0035,nzd0247-0036,nzd0247-0037,nzd0247-0038,nzd0247-0039,nzd0247-0040,nzd0247-0041,nzd0247-0042,nzd0247-0043,nzd0247-0044,nzd0247-0045
2003-11-04 21:42:27+00:00,139.64064702942386,119.75804472787578,116.37225699317584,114.14558084486133,113.7834864766284,117.49711221972677,118.01052274396211,124.70463905412505,132.49081370260507,,144.11386535735494,143.10704463128945,166.01579407416705,156.8504966971496,144.30226957609392,137.94950663061414,140.3711155242711,144.80573126692204,143.16988813457556,152.04037055843773,142.77796179102805,138.14973334506095,,132.86645473670112,137.26899212946918,133.34332974639187,146.72697260398732,141.31877920555348,142.10121776277978,141.18640380992528,137.31877291221963,139.7945333722685,143.8867028443513,144.78110720787348,,,134.42076853603265,135.1302050946788,136.22868298805298,138.4118961788904,139.00218479957888,142.13616056192114,150.47206986297377,149.35171133271254,134.6555640736683,125.75363755865
2003-11-20 21:42:19+00:00,133.32322213187243,110.79574792209611,108.77420316934251,106.21242214609748,111.33190617294838,115.59861883331683,116.51093203959641,,129.40587047977493,130.21840992238032,144.4795144112019,146.23867285744012,160.16819968875583,149.19902787435345,144.5802306752514,133.81380341691602,135.2452740134899,143.3217109442333,140.39068576870932,,,128.90484801408655,139.1835067016737,133.74781696517655,128.09628560847733,139.2534611088484,147.38146600900842,131.25425570793496,135.83902540667964,134.85498613701532,135.2687998562218,137.8093508380374,,,141.9328552863076,135.57856158719136,126.93127157734422,125.3515206999602,126.82522717045731,129.29162089854887,130.37888625522532,134.40798254483306,138.6011094874736,132.3827770737884,125.02502317658393,122.85505827807684
2003-11-28 21:32:10+00:00,157.3567345077333,143.8551665259979,136.2939028028676,131.15993649769786,131.28380363748988,133.78764202942807,136.44223391198614,149.74486983223238,131.5943750313544,134.6412416629692,141.99194365234484,154.00814158078404,165.57517843486832,169.57703067229207,174.73813061976125,155.42165718805495,168.3888631991632,170.80681875498917,171.93578917100743,171.10700995441275,158.33080965295343,139.02357606332254,142.10192508883745,143.87811732131678,139.4711913197172,152.55933567820375,147.4165553502512,158.42025899502661,161.19741865051276,154.8185747015491,156.71544184293148,157.4765560144758,159.88956907365232,157.84442346775987,152.74131672556385,144.9607005448962,142.0765632225003,145.21189246610962,148.68805284911537,152.94724527233618,172.65430577003823,176.465918595275,175.46768704747456,167.7371552840788,152.2460537604356,147.73959084714147
2003-12-06 21:42:46+00:00,141.9415674575726,128.11167462879774,119.6120784436488,120.1453820598763,124.97726557128782,125.9175820137737,128.83390889380826,141.87984278362845,137.8990646510661,143.23958655543012,,,169.2982871816772,169.3520330875005,157.59931882317505,155.27087991491226,150.6592591731309,157.68569498816865,152.54635170779355,159.87023783084246,149.83475817907646,141.46834206547214,,,144.82457324584777,150.5868648259783,156.32764062223293,146.72591233043912,148.4085244208619,148.5160101635738,146.90428117305188,151.9819755358736,154.60417465309888,167.67096644744882,164.1482711586234,155.1528492154409,,144.32798962083538,144.23817243796498,149.00987958485007,149.67654245639028,151.91459455670758,156.4966488270163,150.85463277132231,136.20435740513273,130.05892192463992
2003-12-30 21:32:24+00:00,147.00366255873718,128.22445904786045,120.43590268449272,115.57706221108019,121.48185138794,129.88006503593186,134.13860631105797,148.28135022026945,150.9500738384144,151.52682651619503,159.58930134228646,164.00288123898852,177.04677247333478,160.60928164492293,151.8289362956279,157.3323434694556,148.92047091082944,148.68265685074104,158.3028812051525,172.0510596787817,163.9886263819745,153.8924271266786,157.22184851288725,158.78919140050283,155.93572329479295,146.9597509253641,149.00800719763285,152.724195528164,153.08804632152356,148.33622358523192,150.94185338395604,152.62209407709335,166.7562824138499,172.11213978622982,164.89518179967993,160.89232314865137,161.52398840374914,159.66922977862419,158.8533457594908,158.1673460569317,158.27603025084034,160.28282264415878,159.7499864717708,159.55437145487417,142.02503433272102,145.09416615851242
2004-01-07 21:42:59+00:00,148.16097862903587,127.56425005294969,,,122.63354038603977,124.31142099767918,130.89269146176045,140.4669650261364,144.3766236058498,142.44587304804932,151.3450986697811,155.73500381463052,164.51883592788036,162.13187597021175,159.1450518402465,,,152.83242001470623,158.3705518890442,157.66526457935623,151.916979928469,143.43808060175448,147.5261525574767,144.54167260150422,139.01769243704263,142.2439465464152,146.74403214940318,152.42212688545496,,,141.2995210502988,142.66258119914914,148.4043438772675,149.6959454371478,146.32696035354968,142.23321577051323,145.2049516633995,144.41669167207687,144.79616619655,143.6852200468234,146.5941824603768,147.5472088193292,,146.9912063232083,140.20640355692166,131.19103760886262
2004-02-24 21:43:09+00:00,149.3863968364332,130.04375973180004,124.13973868850317,121.05662079940818,117.47426223085989,122.9042380923764,123.52992541670397,140.16066353030112,135.83909127935934,136.5504902558952,,,157.15600652667948,161.18924677133057,161.39685187784858,123.3430786437748,138.44685605033416,141.44072728831733,147.21421627569137,151.047332398278,153.309675197536,151.73867708714215,148.94561195783584,,139.28259179171422,150.69360486434428,157.04157759801214,158.42651462456297,159.00797294637982,155.06464901461234,154.19027487156157,148.51073413026003,152.13026250495807,160.42279728524787,155.89183251411504,151.0364864171395,,,152.94213070754446,153.39959677665237,165.34845407871236,171.96519302047227,168.47530766347325,162.0702696392137,151.1277967899941,141.85834739582583
2004-03-19 21:33:10+00:00,,,,,,,,,147.251020696551,145.01833440726594,146.32898727709863,151.96306426694517,167.2814535959287,157.1462186020481,,,,,,,,,,,,,,,,,,151.2682424359164,143.8763765628876,151.71452257345277,153.65894456730237,150.31726657975884,144.45081961060376,143.8650696213277,145.96122529062137,142.36626387494312,142.0571743775318,148.68966117950316,156.01936123660084,145.66298494866697,137.58939654877622,135.53894926149056
2004-03-27 21:42:57+00:00,,128.3588506017364,125.47788034706223,123.6289567272396,127.44167253799912,132.8614244095328,138.18704626879799,149.38459750877044,148.0657099073339,147.61542379337712,152.40756533482397,158.49611027622552,171.22811210914995,,,164.11126670121416,157.79941748619805,159.75356076415113,161.44746865956796,166.39936130205805,153.34636892848067,156.74315446702784,156.18300975634062,155.67965753804756,150.9501511579484,,,160.8673354575396,164.00821122920456,158.7752158996727,152.23559774206254,149.98340193435712,151.6880948684512,157.60605396819219,162.71492158142215,155.22173617164648,150.3563035495066,151.74837651538007,152.14644186537032,,,163.23417109847287,166.67534139020546,161.73795304373837,150.94589846159784,141.96163723404734
2004-04-04 21:33:01+00:00,133.47717246882405,121.99198920313142,116.7793559928804,115.32384229354304,116.83480342886409,122.57327428084416,122.47248174014936,135.41201306290438,133.77865377121424,137.04886406011738,153.09745255107123,162.5329936823553,166.23826187822388,170.04427620262453,156.7669855112976,150.9425408506408,146.5264920997343,150.76230292432177,158.01338172862796,163.74921503941675,158.83537993677496,154.38200843335088,157.1551211684099,155.91357688725702,154.97805676927808,154.4584462113203,154.8323535957505,157.83079717173598,167.3178835703993,157.8345751128148,156.85078405877252,156.96968524794514,159.0845271712455,163.70032739817603,161.33914416743525,156.50890302731528,151.05986757876528,145.2218986618424,147.00539956353515,151.04093019906853,157.29282148061793,158.8957341235037,165.34810566075922,164.23773466472932,149.2354258224968,131.65394436038684
2004-05-06 21:33:58+00:00,125.50761826956023,101.21281020301447,100.40299098444171,100.46556710939475,106.50752125258072,115.36674358477282,127.47025490702994,138.39209407329184,138.68064385856124,133.8130689609238,135.64448778205704,140.95235243160224,158.53359341467225,154.60047446118446,147.7987691562725,111.22151832820938,148.978966385144,148.72530519370608,157.11960858093676,150.9698744473636,148.49897463279157,147.02092025083115,138.236247396649,136.96300604558922,130.29245814727906,128.06579296245857,113.91513157958008,145.12110323593834,151.83920848608986,149.7745642898392,145.81948878053578,139.45572442612394,133.520408852951,144.7271615463151,142.87877800651006,134.90425547111573,127.09926662033037,126.16922239989127,131.34465532255751,129.09182614344746,134.75961784795481,143.75840964951155,153.51798204139078,150.60151818367547,143.97371780029647,140.0789325481688
2004-05-22 21:34:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-30 21:43:12+00:00,131.98445221422548,112.64926385077013,112.75387459602126,104.89495105049537,,110.37046039943725,120.03083213966163,129.49499484130712,127.3375656910537,141.06228831766285,138.31944878833204,152.40698644591495,158.70615134640244,158.49583748737922,158.13083410043424,154.4787884850457,142.57045602850744,,155.62843059224318,159.07611035988978,149.68302886348076,149.00474791466854,149.34123049608027,148.94950527606127,151.31591662822078,152.447502510657,152.55114405856796,169.1649144071139,155.7802723018391,,,152.86791381781086,150.8190794090295,155.16937537824208,159.4911460655133,143.02299149888145,143.29136033922086,137.90450842374338,138.14734542287513,128.606912913739,134.43415177679805,161.6894370622746,159.74887337982233,,,
2004-06-07 21:34:54+00:00,130.97996593371732,110.90564524147001,109.80984303427347,108.44976291010916,110.86127748673822,113.91173476620611,115.98569933181365,132.94519626900782,126.78931319880193,131.0485088237483,135.01572561111163,147.86677505410987,155.48950154492482,158.9728927231073,159.70589277866884,122.66401697925252,150.6842061168,154.9566719374998,164.94033333748874,157.6187828218772,142.4026638704436,142.25394440364764,146.3714521070062,140.224125766118,139.05761045179776,142.43473785602296,132.92741010274253,153.94353992502846,161.380365035597,158.1480710673477,155.02806506113728,155.6273929525202,156.78952089577453,158.02582328627986,153.3425720672819,138.37145358930437,139.61529409207398,142.5356909116682,140.38590582922075,146.2433658246532,160.79912756612458,171.48827133394803,171.0543624916017,161.13574673587985,156.14217740838865,153.47402739957542
2004-06-15 21:42:41+00:00,,,105.17089406707396,102.8314210793582,104.30590612635199,105.7635693311284,107.3532519305375,118.50723744503723,118.90358932359715,128.36848977090648,,,140.5531096516606,141.69635145623937,145.42980704839317,139.47217507431188,132.9146071282409,144.6423082607994,152.80276346237142,153.4179292038849,137.30375721473735,134.1023832594563,139.66464996380927,,139.45567038751472,140.15827538273186,138.08498493783318,150.7981008287138,147.84519438727298,144.62161551524176,140.45534672868783,141.7905543432858,150.3312576558526,167.97561396092178,156.86364791346915,135.8160866461699,,,137.6723821514716,133.98464160981098,138.6086020170309,154.54176322459472,161.78355244179932,141.550684099631,142.292638947473,137.88998868867108
2004-06-23 21:35:22+00:00,,120.3292197541866,121.75202872077733,115.09325985376124,114.45467790251507,115.09495129960936,122.83362628926832,132.1099890148607,133.4717675876841,137.73313760319812,149.52857196414124,158.02573749203023,174.62467751404284,169.95981993529895,167.7603826825848,153.91612691947967,154.79386079195868,161.41116393942238,163.46558152212944,159.09686472497893,153.96323130420095,147.34914435315085,155.84969627345532,143.83957510987858,157.53793217250194,159.14158857884863,161.5559601444331,159.4466214736535,170.66712712887806,161.7973979520244,159.3017480020744,158.77540070442848,160.44677971164637,166.7895946943407,156.7668506330887,153.14304951343982,159.54953470260995,150.98173739829667,148.833581674718,152.56100643570397,163.99629189440398,176.73882356283792,175.26314482192836,163.60967225149804,157.14809175801096,153.8307846527112
2004-07-25 21:36:14+00:00,121.19297376175696,104.7971945480634,100.77135776722852,100.93751675787357,104.43595714024923,109.65126777591843,111.43787548709604,127.8576732587099,131.14167465662044,140.52068534776186,142.22286152802369,157.49565989722893,165.27019469733327,165.82007885760345,146.60897405635762,134.3896022831959,136.03497321124414,151.8238787312262,153.80413379701005,150.71754099567093,148.35358977522262,148.06537038678795,156.46284645955032,147.48135676311878,149.47062164616707,134.31470936909588,156.5698171298933,156.67332282499538,152.26998760754086,162.18123851434356,152.69187404156926,155.26902623215253,151.5464218351423,165.09603675700575,162.3584045498394,152.55249582994972,149.71217326374645,144.51190865183577,139.10264243948703,132.8824937353742,142.09973683008982,145.58000880798585,156.03309906954436,154.9982999567823,138.64047074853434,135.9780322018609
2004-08-02 21:42:28+00:00,121.99679923766028,115.1563890493809,116.2112155870886,110.78154965599437,113.89376953446501,117.69490823140039,117.02585502490149,133.64975363171627,135.61889483436278,140.81334300959088,145.17032600850928,157.38707490846275,169.67584493261958,,,,157.99791067845186,166.59553785671375,165.38594239152607,161.90468083587095,151.70693761211763,151.8320553383994,157.42471491373578,152.24573840023072,150.4451649002034,128.95525064371273,,165.394981854794,164.1402880125814,166.50096270317832,159.56859400823086,161.00704936130225,158.10946885938463,165.5961274854781,163.61215556046542,155.57493373053669,146.16418322109868,146.2434544719817,139.70567778953543,,152.96836995679863,161.10969082453587,165.54449050310265,158.21471341891552,144.49301272524835,145.2191779312827
2004-08-10 21:36:32+00:00,134.0464924778897,120.6642885858672,116.20544992465764,109.5096884562388,110.83716529911307,110.39325752352684,116.76196756242636,125.88365790697526,127.3006233579507,128.32195367331167,139.95395574293056,149.01589707467002,164.25844674362142,164.0853386719825,154.3407722105653,148.02627381513645,146.48327552495135,154.12922150918084,153.21175660759053,149.64856416605173,147.6336872843162,149.76777798418547,147.72278757230103,147.6476650232136,148.12909407212229,151.45780198072907,164.37430856339466,165.05132597838036,162.47821841293566,158.41796260005432,148.56116266412332,153.74248040704,158.57823328580224,163.22222790215054,156.15116958241674,151.162234568705,144.66007754463294,136.08100516333505,136.41773494322388,137.02318140730117,143.88451263568632,151.49106194336207,155.6238047855715,151.9048231921384,142.5741383239279,139.88846414996874
